date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16748,273599,2663,118268,391867,274072,29726,88069,,471480,,285480,,46800,45600,139200,,,123,63,4043,1329,5384,2563,6853,3105,9199,3650,12098,4189,14013,4441,16653,4849,21059,5486,25560,2984,12317,2113,38934,4465,41349,22729,36326,31419,20701,17701,8987,7182
2021-04-02,10093,283692,2095,120363,404055,279871,34381,89803,,471480,,285480,,46800,,139200,,,135,63,4093,1331,5429,2566,6913,3116,9294,3652,12217,4192,14160,4447,16861,4851,21354,5492,26367,2989,15012,2141,43733,4537,41875,24114,36453,31739,20774,17858,9022,7275
2021-04-03,3089,286781,29,120392,407173,280012,37125,90036,,471480,,285480,,46800,,139200,,,135,63,4102,1331,5439,2566,6923,3116,9308,3652,12247,4192,14207,4447,16904,4851,21439,5494,26656,2991,15586,2147,45500,4544,42031,24121,36491,31741,20786,17859,9027,7277
2021-04-04,1584,288365,2,120394,408759,280012,38711,90036,,471480,,285480,,46800,,139200,,,135,63,4104,1331,5440,2566,6934,3116,9320,3652,12262,4192,14233,4447,16932,4851,21483,5494,26762,2991,15881,2147,46443,4544,42102,24121,36512,31742,20794,17860,9028,7277
2021-04-05,1,288366,,120394,408760,280013,38711,90036,,471480,,285480,,46800,,139200,,,135,63,4104,1331,5440,2566,6934,3116,9321,3652,12262,4192,14233,4447,16932,4851,21483,5494,26762,2991,15881,2147,46443,4544,42102,24121,36512,31742,20794,17860,9028,7277
2021-04-06,2460,290826,368,120762,411588,280056,39119,92413,,471480,,285480,,46800,,139200,,,135,63,4107,1331,5440,2567,6935,3116,9324,3652,12271,4194,14251,4447,16961,4852,21599,5495,28852,2992,16012,2153,46465,4623,42117,24378,36519,31746,20801,17871,9037,7282
2021-04-07,6127,296953,21,120783,417736,280088,40722,96926,,512430,40950,326430,,46800,,139200,,,135,63,4111,1331,5445,2567,6942,3116,9337,3652,12297,4194,14274,4447,16996,4852,21692,5495,33131,2993,16810,2153,47104,4623,42250,24392,36571,31749,20817,17873,9041,7283
2021-04-08,14711,311664,660,121443,433107,291873,41597,99637,,526830,,326430,14400,61200,,139200,,,154,64,4140,1337,5465,2569,6975,3119,9370,3655,12360,4201,14333,4452,17079,4868,21881,5508,35701,3008,23977,2170,50620,4748,42787,24643,36772,31853,20944,17936,9106,7312
2021-04-09,18496,330160,1689,123132,453292,310906,41719,100667,,526830,,326430,,61200,,139200,,,156,65,4157,1346,5483,2575,6998,3133,9395,3665,12395,4211,14391,4466,17152,4880,22018,5542,37249,3043,35553,2226,54393,4962,43504,25301,37043,32208,21086,18116,9187,7393
2021-04-10,9051,339211,130,123262,462473,319237,41723,101513,,526830,,326430,,61200,,139200,,,160,65,4174,1346,5492,2575,7014,3133,9421,3666,12446,4213,14461,4468,17258,4882,22203,5545,38432,3046,40971,2228,56098,4967,43686,25353,37098,32246,21109,18131,9188,7398
2021-04-11,1607,340818,13,123275,464093,320723,41836,101534,,526830,,326430,,61200,,139200,,,161,65,4179,1346,5496,2575,7023,3133,9434,3666,12459,4214,14485,4468,17290,4882,22239,5545,38517,3046,41882,2233,56454,4969,43763,25353,37129,32247,21116,18135,9191,7398
2021-04-12,1652,342470,203,123478,465948,321310,42371,102267,,572580,40950,367380,,61200,4800,144000,,,161,65,4180,1346,5499,2575,7023,3133,9437,3666,12463,4214,14493,4468,17303,4882,22264,5545,39232,3046,42528,2234,56602,5033,43817,25454,37145,32268,21128,18147,9195,7402
2021-04-13,3076,345546,777,124255,469801,323119,43033,103649,,572580,,367380,,61200,,144000,,,161,65,4180,1350,5503,2578,7024,3137,9438,3673,12468,4227,14497,4480,17313,4894,22322,5553,40535,3067,43836,2244,56865,5237,43894,25813,37173,32352,21133,18173,9204,7412
2021-04-14,7797,353343,3833,128088,481431,333026,43358,105047,,579780,,367380,,61200,,144000,7200,7200,166,68,4200,1351,5525,2579,7051,3143,9500,3677,12548,4230,14584,4484,17473,4899,22589,5562,41942,3078,47863,2318,57994,6805,44184,27568,37279,32595,21205,18274,9240,7457
2021-04-15,9410,362753,9975,138063,500816,349261,46098,105457,,579780,,367380,,61200,,144000,,7200,180,69,4241,1354,5535,2583,7082,3156,9554,3688,12610,4241,14657,4500,17591,4915,22818,5593,43001,3119,53284,2771,59594,10740,44609,32071,37428,33145,21294,18519,9275,7599
2021-04-16,8390,371143,5696,143759,514902,359192,48706,107004,,579780,,367380,,61200,,144000,,7200,183,70,4274,1359,5582,2587,7144,3163,9650,3708,12794,4263,14940,4519,17880,4938,23217,5623,44392,3185,57108,2998,60764,13087,44959,34085,37574,33662,21373,18790,9309,7722
2021-04-17,2498,373641,3637,147396,521037,361770,51992,107275,,579780,,367380,,61200,,144000,,7200,183,71,4280,1361,5588,2590,7154,3164,9667,3709,12826,4265,14970,4524,17924,4946,23320,5630,45401,3201,57995,3040,61010,14128,45023,36229,37603,33929,21386,18867,9311,7742
2021-04-18,1276,374917,7,147403,522320,362027,53018,107275,,579780,,367380,,61200,,144000,,7200,183,71,4283,1361,5591,2590,7157,3164,9672,3709,12829,4265,14979,4524,17935,4947,23347,5630,45893,3201,58369,3040,61241,14129,45102,36233,37619,33929,21404,18868,9313,7742
2021-04-19,2320,377237,372,147775,525012,362027,54118,108867,,638700,42120,409500,,61200,16800,160800,,7200,183,71,4312,1366,5607,2590,7197,3165,9736,3711,12917,4265,15136,4525,18229,4951,24040,5636,46230,3229,58810,3043,61350,14294,45138,36359,37630,33955,21407,18872,9315,7743
2021-04-20,5203,382440,1463,149238,531678,363954,54343,113381,,638700,,409500,,61200,,160800,,7200,183,72,4361,1368,5682,2592,7306,3166,9919,3713,13230,4270,15495,4529,19561,4959,25793,5648,46900,3246,59035,3192,61436,15413,45175,36471,37638,33978,21411,18876,9315,7745
2021-04-21,7701,390141,9061,158299,548440,376161,56667,115612,,638700,,409500,,61200,,160800,,7200,187,72,4478,1385,5720,2604,7403,3189,10047,3742,13446,4306,15892,4573,20145,5040,26562,5770,49144,3410,60778,4113,62233,21519,45494,37603,37777,34169,21489,19006,9346,7798
2021-04-22,8107,398248,11797,170096,568344,393334,57464,117546,,638700,,409500,,61200,,160800,,7200,193,100,4587,1410,5806,2610,7513,3203,10232,3753,13771,4328,16272,4589,20651,5072,27140,5828,51275,3543,63180,6066,62965,29598,45787,38568,37898,34449,21577,19109,9401,7870
2021-04-23,10805,409053,6759,176855,585908,402574,58834,124500,,638700,,409500,,61200,,160800,,7200,232,110,7833,1419,5992,2614,7720,3213,10543,3770,14213,4342,17086,4616,21480,5107,28353,5887,52480,3630,64573,7396,63445,33848,45992,39191,38007,34604,21649,19205,9455,7903
2021-04-24,2461,411514,448,177303,588817,403074,58973,126770,,647100,,409500,8400,69600,,160800,,7200,234,110,8210,1419,6030,2614,7896,3214,10853,3770,14724,4342,17400,4616,21662,5107,28713,5892,52596,3636,64619,7469,63463,34165,45998,39214,38010,34612,21650,19217,9456,7906
2021-04-25,657,412171,17,177320,589491,403074,59647,126770,,647100,,409500,,69600,,160800,,7200,234,110,8210,1419,6033,2614,7897,3214,10853,3770,14724,4342,17401,4616,21662,5108,28715,5892,52629,3636,64829,7469,63745,34169,46076,39224,38039,34614,21663,19217,9461,7906
2021-04-26,376,412547,8,177328,589875,403076,59647,127152,,713850,64350,473850,,69600,2400,163200,,7200,234,110,8234,1421,6046,2615,7918,3214,10876,3770,14758,4342,17453,4616,21755,5109,28813,5894,52641,3636,64834,7470,63745,34169,46076,39225,38040,34614,21663,19217,9461,7906
2021-04-27,452,412999,5,177333,590332,403079,59647,127606,,713850,,473850,,69600,,163200,,7200,234,110,8303,1421,6116,2615,7945,3215,10911,3770,14818,4343,17513,4617,21815,5110,28879,5894,52642,3636,64836,7470,63747,34169,46076,39225,38040,34614,21663,19217,9461,7907
2021-04-28,3171,416170,4772,182105,598275,408631,61407,128237,,713850,,473850,,69600,,163200,,7200,236,110,8346,1423,6140,2616,7973,3216,11008,3773,14933,4350,17704,4629,22078,5119,29324,5916,53459,3679,65430,9019,64095,36917,46198,39503,38091,34680,21683,19245,9472,7910
2021-04-29,5976,422146,13282,195387,617533,422502,65926,129105,,723450,,473850,9600,79200,,163200,,7200,241,129,8379,1530,6163,2654,8019,3236,11064,3806,15029,4387,17860,4671,22564,5207,30192,6012,55086,3915,66900,14904,64589,42435,46442,40308,38253,34889,21817,19344,9548,7960
2021-04-30,6307,428453,14810,210197,638580,441635,66634,130241,70,799050,,473850,,79200,69600,232800,6000,13200,247,131,8502,1676,6251,2690,8101,3270,11198,3847,15234,4439,18085,4747,23155,5280,31038,6122,56442,4511,68518,24252,65174,45746,46714,40931,38352,35110,21875,19437,9567,8008
2021-05-01,866,429319,6328,216525,645774,447979,67376,130349,70,799050,,473850,,79200,,232800,,13200,247,135,8505,1692,6253,2697,8106,3287,11200,3878,15247,4483,18105,4817,23181,5394,31420,6279,56619,4797,68642,28642,65252,46749,46732,41074,38361,35145,21879,19447,9570,8009
2021-05-02,1292,430611,2144,218669,649210,449706,69085,130349,70,799050,,473850,,79200,,232800,,13200,250,135,8515,1693,6258,2698,8115,3299,11212,3891,15270,4498,18127,4844,23214,5422,31508,6326,57505,4904,68742,28916,65307,47991,46752,41346,38377,35222,21888,19470,9571,8014
2021-05-03,5058,435669,2926,221595,657189,456627,69882,130605,75,855210,56160,530010,,79200,,232800,,13200,250,135,8521,1699,6274,2701,8133,3304,11231,3899,15313,4507,18227,4850,24320,5433,33244,6347,58340,4974,69290,30697,65617,48779,46890,41496,38451,35261,21957,19495,9611,8018
2021-05-04,7108,442777,2782,224377,666971,463477,70986,132325,183,855210,,530010,,79200,,232800,,13200,255,135,8606,1718,6398,2732,8299,3338,11456,3916,15656,4550,18653,4896,25320,5479,36186,6414,59269,5106,69751,32061,65832,49574,46999,41632,38497,35293,21983,19510,9617,8023
2021-05-05,10114,452891,7889,232266,684894,477034,73101,134496,263,855210,,530010,,79200,,232800,,13200,258,139,8659,1868,6493,2776,8418,3376,11682,3982,15981,4649,19090,5011,27805,5607,40117,6567,60101,5297,70533,36448,66258,51511,47216,41970,38602,35428,22042,19583,9636,8054
2021-05-06,15611,468502,12136,244402,712581,502417,73518,136323,323,869610,,530010,14400,93600,,232800,,13200,260,153,8708,2056,6573,2822,8555,3428,11943,4094,16316,4775,19534,5161,33032,5831,44501,6863,61968,5960,71931,43236,66964,54062,47539,42536,38805,35609,22162,19705,9711,8111
2021-05-07,13448,481950,8521,252923,733799,518441,74450,139834,1074,869610,,530010,,93600,,232800,,13200,262,160,8873,2145,6897,2989,8961,3601,12487,4364,16994,5124,20358,5526,36675,6154,47919,7311,63331,6484,72890,47343,67529,55238,47812,42830,38958,35729,22249,19773,9755,8152
2021-05-08,5465,487415,5244,258167,743984,524128,77581,140677,1598,869610,,530010,,93600,,232800,,13200,263,160,8943,2170,6997,3028,9109,3670,12705,4447,17322,5255,20913,5695,38206,6320,49283,7514,63855,6823,73177,48937,67725,57331,47894,43055,38995,35802,22267,19798,9761,8162
2021-05-09,1651,489066,121,258288,745756,524133,78383,141642,1598,869610,,530010,,93600,,232800,,13200,263,160,9019,2170,7056,3029,9210,3670,12833,4449,17621,5257,21129,5701,38310,6325,49635,7518,64013,6843,73292,48999,67752,57348,47905,43057,39000,35802,22267,19798,9761,8162
2021-05-10,2313,491379,1366,259654,748720,524178,78524,143705,2313,928110,58500,588510,,93600,,232800,,13200,263,161,9146,2351,7156,3087,9408,3754,13180,4577,18109,5447,21771,5896,38483,6457,49790,7643,64058,6938,73312,49063,67763,57402,47909,43076,39002,35818,22267,19813,9762,8171
2021-05-11,8129,499508,2116,261770,758629,528450,79758,147772,2649,928110,,588510,,93600,,232800,,13200,272,161,9300,2539,7353,3143,9674,3833,13532,4681,20352,5565,22781,6030,39550,6573,50757,7804,64762,7379,73877,49474,68090,57553,48069,43143,39077,35860,22289,19841,9773,8191
2021-05-12,16448,515956,5806,267576,779450,545442,80122,149804,4082,942510,,588510,,93600,14400,247200,,13200,311,162,9679,2600,7722,3218,10187,3948,14445,5002,21648,5974,25037,6606,43365,6773,53587,8053,66397,8724,74985,51045,68687,58074,48380,43333,39255,35952,22427,19889,9844,8223
2021-05-13,19282,535238,9620,277196,807253,567345,82161,152566,5181,962910,,588510,14400,108000,,247200,6000,19200,394,174,10093,2732,8348,3522,10970,4290,15510,5259,23524,6313,29877,6903,45906,7061,56555,8441,67898,10872,76020,54040,69380,59409,48759,43781,39510,36127,22553,19998,9941,8274
2021-05-14,17097,552335,8575,285771,830891,581783,82849,159044,7215,962910,,588510,,108000,,247200,,19200,419,198,10652,3044,8877,3808,11669,4607,18000,5746,25694,6938,32609,7727,48622,7578,58658,9084,69052,12700,76865,55670,69845,60048,49051,44007,39690,36239,22638,20063,9994,8314
2021-05-15,6832,559167,4266,290037,839476,583607,83489,162652,9728,962910,,588510,,108000,,247200,,19200,423,199,11230,3349,9483,4171,12360,4996,18993,6256,26672,7530,33259,8183,49267,7877,59565,9725,69528,13235,77040,55781,69902,60080,49084,44020,39713,36248,22651,20068,9997,8319
2021-05-16,186,559353,2945,292982,842606,583608,86493,162776,9729,962910,,588510,,108000,,247200,,19200,423,199,11233,3353,9490,4175,12368,5003,19001,6267,26716,7542,33315,8208,49295,7894,59582,9789,69535,14941,77044,56269,69903,60497,49085,44143,39714,36281,22652,20094,9997,8327
2021-05-17,3414,562767,5077,298059,850463,583614,86643,169843,10363,1022580,59670,648180,,108000,,247200,,19200,423,200,11393,3562,10026,4296,13412,5199,19286,6496,27320,7941,33939,8686,49350,8459,59618,10628,69548,16594,77056,56559,69914,60567,49090,44164,39727,36284,22661,20094,10004,8330
2021-05-18,10088,572855,3584,301643,862418,589629,88334,172375,12080,1022580,,648180,,108000,,247200,,19200,475,201,12632,3729,10736,4398,14131,5358,20250,6704,28783,8196,35324,8947,50309,8803,60530,11066,70240,17131,77469,57206,70219,60746,49244,44246,39802,36352,22688,20163,10023,8397
2021-05-19,15614,588469,7932,309575,884933,602492,92687,176643,13111,1022580,,648180,,108000,,247200,,19200,537,204,13513,3919,11442,4563,15205,5566,21910,6999,31005,8618,37524,9512,52021,9430,62305,12038,71360,19515,78417,58523,70723,61170,49554,44415,40006,36445,22824,20219,10123,8439
2021-05-20,22999,611468,7004,316579,914167,620971,99918,179398,13880,1048980,,648180,14400,122400,12000,259200,,19200,650,210,15415,4041,13094,4708,17483,5742,24773,7220,34940,8889,41345,9851,53869,9968,64078,12944,72415,21239,79155,60036,71170,61654,49792,44652,40175,36587,22929,20325,10185,8513
2021-05-21,14705,626173,12625,329204,939789,634918,102120,187163,15588,1056180,,648180,,122400,,259200,7200,26400,713,218,16615,4359,14314,5162,18845,6135,26251,7767,36829,9794,43107,10925,55352,11212,65561,14661,73414,24340,79850,61594,71674,62409,50078,44978,40338,36697,23008,20399,10224,8554
2021-05-22,3421,629594,7500,336704,950618,640399,102584,191955,15680,1056180,,648180,,122400,,259200,,26400,728,223,16995,4443,14571,5312,19210,6347,26711,8121,37237,10362,43534,11628,55671,11986,65904,15967,73602,26335,79988,62526,71744,62667,50109,45070,40355,36740,23010,20419,10225,8558
2021-05-23,1196,630790,1845,338549,953659,640412,105607,191960,15680,1056180,,648180,,122400,,259200,,26400,728,223,17051,4443,14650,5314,19323,6351,26805,8123,37330,10363,43629,11636,55872,11993,66055,15981,73697,27214,80051,62970,71817,63015,50163,45162,40371,36768,23019,20430,10229,8563
2021-05-24,1188,631978,5304,343853,959796,641014,105736,197011,16035,1114680,58500,706680,,122400,,259200,,26400,736,223,17210,4592,14753,5433,19438,6491,26942,8378,37466,10750,43795,12140,55976,12639,66126,17002,73760,28648,80099,63389,71846,63181,50186,45181,40386,36783,23024,20445,10235,8578
2021-05-25,3639,635617,6926,350779,969294,645292,106131,200769,17102,1114680,,706680,,122400,,259200,,26400,743,225,17450,4755,14921,5566,19686,6660,27335,8619,37868,11104,44150,12520,56279,13582,66397,18312,73962,30217,80362,64139,72157,63609,50420,45438,40515,36907,23099,20524,10273,8602
2021-05-26,7077,642694,14978,365757,990377,661766,107143,203394,18074,1114680,,706680,,122400,,259200,,26400,763,234,17870,4951,15261,5745,20086,6861,27842,8875,38528,11441,44799,12939,57201,16995,67298,24229,74762,32128,80953,65266,72462,64140,50650,45685,40657,37031,23219,20601,10343,8636
2021-05-27,9097,651791,20218,385975,1018756,682755,109315,207676,19010,1129080,,706680,14400,136800,,259200,,26400,810,235,18603,5164,15812,5958,20818,7184,28649,9273,39554,12007,45744,13610,58242,22243,68249,30455,75548,35381,81560,66861,72820,64984,50849,46035,40813,37192,23311,20704,10409,8689
2021-05-28,8332,660123,14016,399991,1039968,693443,113231,213148,20146,1210680,,706680,,136800,62400,321600,19200,45600,841,238,19075,5398,16188,6239,21299,7569,29290,9851,40334,12853,46534,14642,59582,25073,69437,33701,76390,37605,82151,68117,73202,65635,51024,46292,40935,37304,23387,20755,10454,8719
2021-05-29,3805,663928,6827,406818,1050311,697732,116234,215910,20435,1210680,,706680,,136800,,321600,,45600,843,238,19169,5493,16258,6341,21391,7711,29414,10036,40487,13141,46674,15037,60470,26916,70278,35185,77137,38818,82590,68754,73340,65941,51066,46356,40958,37350,23397,20776,10456,8725
2021-05-30,1,663929,1,406819,1050313,697733,116234,215911,20435,1210680,,706680,,136800,,321600,,45600,843,238,19169,5493,16258,6341,21391,7711,29415,10036,40487,13141,46674,15037,60470,26917,70278,35185,77137,38818,82590,68754,73340,65941,51066,46356,40958,37350,23397,20776,10456,8725
2021-05-31,2867,666796,4017,410836,1056680,698923,117519,219286,20952,1315980,105300,811980,,136800,,321600,,45600,845,239,19415,5631,16470,6452,21640,7859,29711,10242,40824,13481,47003,15413,60757,27564,70527,35848,77467,39823,82795,69001,73413,66023,51098,46369,40975,37364,23400,20793,10456,8734
2021-06-01,4586,671382,11658,422494,1071483,704543,117888,226659,22393,1315980,,811980,,136800,,321600,,45600,865,248,19806,5959,16731,6699,22022,8162,30129,10650,41323,14069,47597,16180,61320,29191,71128,37988,77758,43818,82996,69752,73562,66284,51187,46467,41037,37433,23442,20831,10479,8763
2021-06-02,15098,686480,14290,436784,1099662,726924,119746,229390,23602,1627980,,811980,,136800,300000,621600,12000,57600,1111,253,21436,6251,18007,6984,23413,8571,31702,11277,42968,15000,49146,17701,63082,32103,72803,40572,78625,46489,83595,70866,73914,66758,51392,46691,41189,37559,23547,20900,10550,8809
2021-06-03,17366,703846,19494,456278,1134879,755825,120738,233071,25245,1627980,,811980,,136800,,621600,,57600,1310,328,23370,6801,19479,7390,25077,9134,33787,12208,45259,16578,51446,21888,64485,35189,74145,43546,79557,49143,84218,72001,74351,67434,51671,47011,41362,37768,23687,21002,10642,8857
2021-06-04,10376,714222,20394,476672,1162197,770734,121541,241225,28697,1642380,,811980,14400,151200,,621600,,57600,1423,345,24470,7705,20370,8083,26035,10131,34976,13593,46574,18542,52748,24329,65734,38916,75187,47390,80014,51467,84483,73107,74523,67946,51767,47245,41464,37895,23761,21067,10693,8911
2021-06-05,6379,720601,6728,483400,1174430,779435,122447,242977,29571,1642380,,811980,,151200,,621600,,57600,1584,359,25239,7992,21006,8316,26724,10412,35743,13907,47467,19315,53695,25268,66187,40071,75556,48579,80295,52345,84670,73461,74628,68106,51834,47327,41498,37946,23779,21083,10696,8913
2021-06-06,3823,724424,2538,485938,1179025,781002,123709,242977,31337,1642380,,811980,,151200,,621600,,57600,1680,361,25826,8287,21429,8519,27223,10630,36342,14213,48131,19677,54250,25642,66295,40180,75640,48882,80369,52498,84726,73577,74673,68173,51848,47348,41511,37954,23784,21084,10697,8913
2021-06-07,2973,727397,4378,490316,1186192,782580,124765,247326,31521,1734810,92430,904410,,151200,,621600,,57600,1739,362,26156,8419,21654,8648,27461,10765,36618,14460,48436,20036,54565,26092,66634,40658,75911,49538,80585,54081,84864,73731,74777,68200,51914,47355,41560,37961,23816,21089,10707,8921
2021-06-08,7145,734542,7492,497808,1199479,792640,124868,249100,32871,1734810,,904410,,151200,,621600,,57600,1879,408,26933,8927,22235,9070,28111,11329,37382,15202,49467,21142,55487,27175,67335,41384,76502,50325,80914,54876,85137,74076,74947,68384,51997,47439,41627,38016,23864,21120,10725,8935
2021-06-09,9146,743688,13773,511581,1221692,810294,127294,250527,33577,1734810,,904410,,151200,,621600,,57600,2116,472,28131,9727,23034,9786,29152,12308,38572,16562,50771,22995,56576,29103,68002,42943,77025,51954,81265,56198,85373,74815,75139,68783,52119,47667,41716,38128,23929,21176,10768,8964
2021-06-10,15288,758976,17280,528861,1253113,835483,129292,253614,34724,1724280,-10530,893880,,151200,,621600,,57600,2566,557,30594,10776,24616,10688,30725,13579,40417,18243,52795,25524,58593,31875,68816,44648,77794,53704,81907,58241,85816,75545,75397,69154,52280,47873,41837,38234,23997,21232,10826,8988
2021-06-11,7400,766376,17031,545892,1276589,849416,130248,261246,35679,1736280,,893880,,151200,,621600,12000,69600,2791,630,31524,11742,25168,11627,31415,14724,41226,19618,53794,27513,59561,33976,69411,46783,78337,56030,82288,60576,86058,76435,75536,69539,52396,48078,41917,38336,24066,21283,10888,9002
2021-06-12,4305,770681,6539,552431,1286905,854705,130248,265745,36207,1736280,,893880,,151200,,621600,,69600,2984,632,32206,12076,25539,12093,31839,15192,41732,20281,54358,28277,60133,34907,69695,47593,78584,56908,82457,61333,86180,76718,75611,69641,52447,48125,41945,38359,24079,21291,10892,9005
2021-06-13,2415,773096,699,553130,1290019,856899,131031,265882,36207,1736280,,893880,,151200,,621600,,69600,3046,643,32560,12113,25769,12123,32109,15254,42014,20348,54947,28340,60644,34983,69730,47668,78617,56997,82475,61437,86188,76782,75624,69651,52452,48132,41949,38362,24080,21292,10892,9005
2021-06-14,2589,775685,3852,556982,1296305,858504,132374,269065,36362,1859910,92430,986310,14400,165600,16800,638400,,69600,3108,655,33055,12484,26076,12233,32418,15409,42356,20566,55174,28626,60869,35443,69867,48232,78767,57626,82587,62265,86277,76943,75686,69692,52494,48142,41969,38367,24088,21294,10894,9005
2021-06-15,5374,781059,4764,561746,1305563,864322,133753,270246,37242,1859910,,986310,,165600,,638400,,69600,3424,663,34062,12865,26657,12534,33042,15721,43049,21076,55718,29217,61352,36068,70133,48698,79043,58116,82790,62882,86424,77166,75805,69822,52550,48194,42007,38396,24102,21313,10901,9015
2021-06-16,6850,787909,10264,572010,1321304,873175,137989,271525,38615,1859910,,986310,,165600,,638400,,69600,3927,680,35026,13623,27209,13051,33665,16442,43860,22099,56463,30562,62016,37400,70554,49765,79499,59197,83179,64030,86713,77780,75997,70134,52664,48367,42073,38475,24147,21364,10917,9041
2021-06-17,7232,795141,13574,585584,1340665,883925,142730,273950,40060,1874310,,986310,14400,180000,,638400,,69600,4873,734,35950,14899,27697,13968,34170,17612,44486,23556,57135,32219,62729,38937,71046,51144,80018,60529,83565,65349,87047,78467,76210,70479,52793,48545,42184,38607,24238,21444,11000,9095
2021-06-18,4665,799806,9630,595214,1354057,890871,145186,277037,40963,1874310,,986310,,180000,,638400,,69600,5148,774,36561,15644,28044,14535,34524,18442,44899,24504,57579,33422,63167,40073,71455,52168,80408,61572,83876,66414,87294,78893,76395,70737,52899,48690,42257,38716,24277,21497,11023,9133
2021-06-19,1209,801015,1270,596484,1356235,891849,145187,277935,41264,1874310,,986310,,180000,,638400,,69600,5201,775,36780,15762,28145,14589,34645,18502,45033,24614,57739,33547,63316,40201,71531,52268,80484,61703,83924,66764,87327,78956,76415,70755,52908,48697,42265,38720,24278,21498,11024,9133
2021-06-20,85,801100,1378,597862,1357698,891849,145187,279398,41264,1874310,,986310,,180000,,638400,,69600,5201,775,36790,15838,28154,14708,34651,18644,45037,24805,57753,33888,63325,40491,71544,52346,80492,61784,83929,66818,87330,78962,76419,70755,52908,48697,42265,38720,24278,21498,11024,9133
2021-06-21,1638,802738,3997,601859,1362772,892716,146423,281808,41825,2018820,120510,1106820,,180000,24000,662400,,69600,5429,777,37033,16230,28288,14949,34774,18930,45175,25144,57912,34339,63493,40922,71638,52676,80575,62135,84022,67693,87390,79095,76458,70835,52946,48755,42283,38738,24291,21505,11031,9136
2021-06-22,2860,805598,7501,609360,1372708,898068,147329,285061,42250,2018820,,1106820,,180000,,662400,,69600,5790,805,37426,16817,28486,15346,34998,19437,45406,25724,58174,36148,63723,41876,71857,53446,80794,62829,84188,68247,87507,79361,76564,71001,53007,48844,42322,38794,24312,21528,11044,9157
2021-06-23,4761,810359,15007,624367,1391654,914434,148118,286030,43072,2018820,,1106820,,180000,,662400,,69600,6353,1016,38038,18377,28805,16443,35363,20616,45789,27154,58603,37690,64158,43566,72189,55330,81149,64686,84503,69335,87765,80058,76726,71376,53121,49052,42396,38897,24347,21590,11054,9181
2021-06-24,4933,815292,20554,644921,1416146,931427,152859,287793,44067,2045220,,1106820,14400,194400,,662400,12000,81600,6717,1283,38637,20432,29152,17875,35717,22207,46177,29141,59031,40039,64629,46035,72612,57628,81568,66830,84881,70997,88058,81053,76936,72026,53225,49396,42477,39080,24400,21680,11075,9219
2021-06-25,10,815302,58,644979,1416205,931427,152859,287843,44076,2045220,,1106820,,194400,,662400,,81600,6717,1283,38639,20442,29153,17878,35718,22211,46177,29145,59032,40044,64631,46045,72613,57633,81568,66836,84882,71006,88059,81055,76936,72026,53225,49396,42477,39080,24400,21680,11075,9219
2021-06-26,412,815714,3659,648638,1420134,932742,155306,287868,44218,2045220,,1106820,,194400,,662400,,81600,6743,1296,38696,20633,29181,17979,35754,22353,46212,29289,59069,40194,64657,46226,72657,58274,81617,67501,84921,71734,88073,81508,76949,72180,53231,49451,42477,39105,24401,21692,11076,9223
2021-06-27,9,815723,11,648649,1420147,932745,155306,287871,44225,2045220,,1106820,,194400,,662400,,81600,6743,1296,38700,20637,29181,17979,35754,22353,46213,29290,59071,40196,64659,46228,72657,58274,81617,67501,84921,71734,88073,81510,76949,72180,53231,49451,42477,39105,24401,21692,11076,9223
2021-06-28,1226,816949,4958,653607,1426060,935746,155835,289983,44496,2155200,109980,1216800,,194400,,662400,,81600,6840,1353,38878,21117,29287,18269,35840,22675,46321,30639,59217,40845,64784,46671,72730,58596,81697,67822,84993,72096,88139,81715,76992,72263,53252,49490,42495,39128,24407,21699,11077,9229
