date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180924,5715,93770,,,274602,207770,13076,53756,,344580,,226980,,28800,,88800,,,44,15,,2892,1029,,3932,2423,,4837,3017,,6179,3500,,8060,4041,,9354,4399,,10890,4599,,14672,5516,,17970,3351,,7065,1916,,5453,2047,,23203,6263,,34292,25713,,21656,17763,,10425,8178,
2021-03-18,1679,182603,8441,102211,,,284716,216871,14089,53756,,344580,,226980,,28800,,88800,,,45,15,,2895,1030,,3935,2429,,4839,3024,,6181,3510,,8064,4049,,9358,4416,,10895,4612,,14684,5530,,17982,3362,,7084,1938,,5622,2396,,24187,10256,,34597,28522,,21761,18641,,10474,8481,
2021-03-19,2994,185597,4527,106738,,,292222,222270,15441,54511,,349380,,226980,,28800,4800,93600,,,46,34,,2901,1057,,3961,2438,,4881,3042,,6221,3534,,8143,4069,,9475,4445,,11017,4642,,14830,5571,,18098,3381,,7171,1963,,5920,2596,,25324,12684,,35088,29678,,21980,19014,,10541,8590,
2021-03-20,4066,189663,182,106920,,,296469,222534,17906,56029,,349380,,226980,,28800,,93600,,,46,34,,2915,1057,,4048,2438,,4974,3042,,6363,3534,,8340,4069,,9738,4445,,11297,4644,,15092,5572,,18242,3381,,7240,1964,,6068,2609,,27207,12751,,35472,29760,,22059,19029,,10562,8591,
2021-03-21,1,189664,1,106921,,,296471,222535,17906,56030,,349380,,226980,,28800,,93600,,,46,34,,2915,1057,,4048,2438,,4974,3042,,6363,3534,,8340,4069,,9738,4446,,11297,4644,,15092,5572,,18242,3381,,7240,1964,,6068,2609,,27207,12751,,35472,29760,,22059,19029,,10563,8591,
2021-03-22,1128,190792,9,106930,,,297608,222536,18543,56529,,378630,29250,256230,,28800,,93600,,,46,34,,2916,1058,,4056,2439,,4984,3042,,6376,3534,,8375,4069,,9774,4446,,11367,4644,,15213,5572,,18366,3381,,7304,1964,,6200,2609,,27604,12751,,35557,29763,,22080,19031,,10574,8593,
2021-03-23,4001,194793,316,107246,,,301925,223358,19189,59378,,378630,,256230,,28800,,93600,,,46,34,,2954,1058,,4109,2443,,5068,3042,,6501,3534,,8592,4069,,10055,4446,,11741,4644,,15686,5572,,19242,3382,,7616,1972,,6601,2630,,28207,12821,,35669,29891,,22114,19099,,10592,8609,
2021-03-24,7374,202167,2629,109875,,,311924,230733,19512,61679,,378630,,256230,,28800,,93600,,,49,34,,3003,1059,,4184,2448,,5158,3047,,6638,3539,,8754,4073,,10335,4455,,12058,4651,,16101,5580,,19896,3387,,7820,2041,,8252,2921,,30828,14305,,36116,30384,,22287,19257,,10688,8694,
2021-03-25,11929,214096,2563,112438,,,326413,242401,19943,64069,,396630,,256230,18000,46800,,93600,,,51,34,,3056,1064,,4241,2456,,5259,3051,,6804,3544,,8976,4087,,10603,4464,,12333,4665,,16465,5590,,20605,3392,,8450,2058,,11792,3109,,35113,15841,,36890,30844,,22596,19466,,10862,8773,
2021-03-26,13790,227886,2355,114793,,,342556,249632,20907,72017,,401430,,256230,,46800,4800,98400,,,51,34,,3220,1081,,4502,2476,,5651,3073,,7436,3563,,9878,4119,,11707,4480,,13578,4680,,17951,5603,,21939,3419,,9016,2109,,14823,3364,,37071,17078,,37273,31240,,22790,19631,,11000,8843,
2021-03-27,6807,234693,497,115290,,,349860,251335,20907,77618,,401430,,256230,,46800,,98400,,,53,34,,3333,1081,,4757,2478,,5962,3076,,7870,3566,,10473,4124,,12391,4484,,14299,4688,,18902,5604,,23078,3422,,9486,2112,,15641,3380,,37331,17375,,37314,31341,,22801,19672,,11002,8853,
2021-03-28,1258,235951,3,115293,,,351121,251781,20907,78433,,401430,,256230,,46800,,98400,,,53,34,,3388,1081,,4828,2478,,6023,3076,,7955,3566,,10584,4124,,12519,4484,,14453,4688,,19077,5604,,23242,3422,,9579,2112,,15704,3380,,37412,17376,,37328,31342,,22803,19673,,11003,8853,
2021-03-29,1130,237081,7,115300,,,352258,251862,20918,79478,,430680,29250,285480,,46800,,98400,,,53,34,,3394,1081,,4851,2478,,6074,3076,,8053,3566,,10721,4124,,12639,4485,,14602,4688,,19236,5605,,23443,3423,,9679,2114,,15771,3380,,37422,17376,,37334,31343,,22805,19673,,11004,8854,
2021-03-30,7735,244816,324,115624,,,360316,254475,22793,83048,,430680,,285480,,46800,,98400,,,54,35,,3430,1082,,5037,2478,,6333,3076,,8338,3567,,11146,4125,,13136,4488,,15173,4689,,19867,5609,,24011,3424,,10118,2117,,18798,3410,,38045,17591,,37452,31385,,22856,19690,,11022,8858,
2021-03-31,13437,258253,1332,116956,,,375083,262806,24890,87387,,430680,,285480,,46800,,98400,,,75,35,,3511,1087,,5304,2481,,6656,3082,,8725,3573,,11689,4134,,13777,4491,,15832,4700,,20472,5631,,24770,3430,,11012,2126,,25273,3507,,39422,18413,,37683,31596,,22977,19770,,11075,8900,
2021-04-01,16801,275054,2690,119646,,,394571,275835,29859,88877,,476280,,285480,,46800,45600,144000,,,75,35,,3534,1088,,5348,2483,,6735,3087,,8817,3577,,11839,4140,,13939,4498,,16051,4710,,20720,5639,,25542,3444,,13199,2152,,35688,3602,,41101,19999,,38044,32180,,23186,20003,,11236,9009,
2021-04-02,10137,285191,2126,121772,,,406832,281679,34530,90623,,476280,,285480,,46800,,144000,,,76,35,,3590,1091,,5390,2486,,6800,3097,,8902,3580,,11965,4144,,14079,4503,,16243,4713,,21005,5644,,26282,3451,,15419,2179,,40771,3649,,41906,21268,,38219,32631,,23262,20181,,11282,9120,
2021-04-03,3101,288292,29,121801,,,409962,281822,37283,90857,,476280,,285480,,46800,,144000,,,76,35,,3596,1091,,5403,2486,,6807,3097,,8918,3580,,11992,4144,,14128,4503,,16282,4713,,21081,5645,,26541,3453,,15923,2184,,42543,3658,,42167,21275,,38270,32633,,23278,20182,,11287,9122,
2021-04-04,1594,289886,2,121803,,,411558,281822,38879,90857,,476280,,285480,,46800,,144000,,,76,35,,3598,1091,,5404,2486,,6817,3097,,8931,3580,,12007,4144,,14153,4503,,16312,4713,,21120,5645,,26636,3453,,16129,2184,,43537,3658,,42293,21275,,38298,32634,,23286,20183,,11289,9122,
2021-04-05,1,289887,,121803,,,411559,281823,38879,90857,,476280,,285480,,46800,,144000,,,76,35,,3598,1091,,5404,2486,,6817,3097,,8931,3580,,12008,4144,,14153,4503,,16312,4713,,21120,5645,,26636,3453,,16129,2184,,43537,3658,,42293,21275,,38298,32634,,23286,20183,,11289,9122,
2021-04-06,2470,292357,369,122172,,,414398,281872,39289,93237,,476280,,285480,,46800,,144000,,,76,35,,3601,1091,,5404,2487,,6820,3097,,8933,3580,,12018,4145,,14170,4504,,16340,4714,,21192,5646,,28628,3454,,16398,2187,,43569,3706,,42307,21553,,38307,32652,,23296,20191,,11298,9130,
2021-04-07,6149,298506,21,122193,,,420568,281905,40899,97764,,517230,40950,326430,,46800,,144000,,,76,35,,3605,1091,,5407,2487,,6829,3097,,8945,3580,,12040,4145,,14197,4504,,16370,4714,,21248,5646,,32484,3454,,17566,2188,,44265,3706,,42491,21565,,38365,32657,,23315,20193,,11303,9131,
2021-04-08,14759,313265,660,122853,,,435985,293728,41776,100481,,531630,,326430,14400,61200,,144000,,,88,36,,3640,1097,,5426,2489,,6860,3100,,8979,3582,,12091,4152,,14265,4510,,16449,4727,,21349,5664,,34927,3466,,23858,2204,,48717,3798,,43179,21826,,38608,32774,,23448,20257,,11381,9171,
2021-04-09,18564,331829,1705,124558,,,456250,312833,41898,101519,,531630,,326430,,61200,,144000,,,90,37,,3657,1104,,5443,2496,,6884,3113,,9000,3593,,12126,4163,,14321,4525,,16519,4737,,21457,5694,,36063,3501,,34807,2262,,53413,3957,,44046,22480,,38926,33175,,23597,20455,,11480,9266,
2021-04-10,9082,340911,131,124689,,,465462,321191,41902,102369,,531630,,326430,,61200,,144000,,,92,37,,3674,1104,,5454,2496,,6900,3113,,9023,3594,,12170,4164,,14391,4527,,16619,4740,,21620,5697,,37164,3504,,39713,2264,,55713,3962,,44283,22523,,38988,33223,,23621,20469,,11486,9272,
2021-04-11,1615,342526,15,124704,,,467090,322683,42017,102390,,531630,,326430,,61200,,144000,,,93,37,,3678,1104,,5459,2496,,6908,3113,,9035,3594,,12183,4165,,14409,4527,,16654,4740,,21657,5697,,37233,3504,,40538,2268,,56151,3967,,44386,22523,,39022,33224,,23631,20473,,11489,9272,
2021-04-12,1657,344183,206,124910,,,468953,323272,42555,103126,,577380,40950,367380,,61200,4800,148800,,,93,37,,3679,1104,,5462,2496,,6908,3113,,9037,3594,,12188,4165,,14416,4527,,16668,4740,,21673,5697,,37878,3504,,41223,2269,,56332,4026,,44449,22621,,39040,33254,,23643,20486,,11494,9277,
2021-04-13,3092,347275,787,125697,,,472830,325097,43220,104513,,577380,,367380,,61200,,148800,,,93,37,,3679,1108,,5465,2499,,6910,3119,,9038,3600,,12193,4179,,14419,4537,,16678,4756,,21695,5706,,39115,3526,,42536,2277,,56693,4172,,44535,23024,,39072,33348,,23650,20520,,11504,9289,
2021-04-14,7840,355115,3863,129560,,,484530,335062,43549,105919,,584580,,367380,,61200,,148800,7200,7200,96,40,,3698,1109,,5486,2500,,6936,3124,,9095,3606,,12271,4181,,14503,4542,,16831,4763,,21948,5711,,40337,3538,,46366,2343,,58193,5417,,44882,25018,,39201,33696,,23725,20627,,11547,9345,
2021-04-15,9495,364610,10062,139622,,,504078,351434,46303,106341,,584580,,367380,,61200,,148800,,7200,108,41,,3741,1112,,5501,2503,,6965,3137,,9148,3618,,12334,4194,,14575,4555,,16939,4783,,22172,5741,,41020,3572,,51800,2731,,60130,8716,,45370,29954,,39394,34557,,23823,20895,,11590,9513,
2021-04-16,8411,373021,5742,145364,,,518224,361410,48915,107899,,584580,,367380,,61200,,148800,,7200,109,41,,3773,1118,,5544,2505,,7028,3146,,9238,3633,,12510,4221,,14845,4574,,17227,4809,,22545,5770,,41979,3629,,55853,2925,,61489,10574,,45779,32392,,39565,35165,,23909,21209,,11628,9653,
2021-04-17,2507,375528,3658,149022,,,524384,364000,52211,108173,,584580,,367380,,61200,,148800,,7200,109,41,,3778,1121,,5551,2508,,7037,3147,,9254,3633,,12540,4223,,14876,4580,,17271,4816,,22633,5778,,42928,3641,,56794,2957,,61752,11417,,45855,34599,,39598,35580,,23920,21303,,11632,9678,
2021-04-18,1279,376807,7,149029,,,525670,364257,53240,108173,,584580,,367380,,61200,,148800,,7200,109,41,,3781,1121,,5554,2508,,7039,3147,,9260,3633,,12543,4223,,14884,4580,,17280,4817,,22659,5778,,43384,3641,,57189,2957,,61990,11418,,45945,34601,,39616,35582,,23938,21304,,11636,9678,
2021-04-19,2336,379143,374,149403,,,528380,364259,54344,109777,,643500,42120,409500,,61200,16800,165600,,7200,109,41,,3809,1125,,5573,2509,,7076,3148,,9317,3635,,12633,4223,,15036,4581,,17538,4821,,23307,5781,,43694,3670,,57749,2962,,62107,11500,,45989,34805,,39626,35612,,23942,21311,,11638,9679,
2021-04-20,5221,384364,1499,150902,,,535071,366193,54570,114308,,643500,,409500,,61200,,165600,,7200,109,42,,3852,1126,,5646,2512,,7180,3150,,9480,3638,,12937,4230,,15391,4590,,18739,4832,,25076,5808,,44404,3688,,58094,3102,,62207,12575,,46030,34974,,39635,35636,,23946,21318,,11638,9681,
2021-04-21,7747,392111,9163,160065,,,551952,378478,56906,116568,,643500,,409500,,61200,,165600,,7200,111,42,,3968,1140,,5689,2528,,7275,3173,,9608,3668,,13131,4268,,15769,4634,,19290,4903,,25862,5923,,46459,3852,,59936,3736,,63120,18488,,46393,36610,,39791,35893,,24033,21462,,11676,9745,
2021-04-22,8147,400258,11932,171997,,,571976,395755,57710,118511,,643500,,409500,,61200,,165600,,7200,111,64,,4072,1172,,5771,2535,,7386,3186,,9782,3681,,13446,4290,,16135,4650,,19779,4932,,26424,5984,,48370,3966,,62521,5094,,63944,26662,,46727,38122,,39921,36221,,24129,21595,,11740,9843,
2021-04-23,10891,411149,6863,178860,,,589675,405069,59083,125523,,643500,,409500,,61200,,165600,,7200,116,65,,7342,1212,,5955,2540,,7583,3197,,10087,3695,,13874,4310,,16881,4679,,20661,4979,,27581,6044,,49596,4043,,63931,6113,,64542,30946,,46950,39027,,40045,36426,,24207,21696,,11798,9888,
2021-04-24,2491,413640,474,179334,,,592624,405577,59223,127824,,651900,,409500,8400,69600,,165600,,7200,117,65,,7723,1212,,5986,2540,,7747,3200,,10389,3698,,14359,4316,,17252,4684,,20839,4979,,27913,6049,,49762,4047,,63981,6175,,64560,31264,,46957,39063,,40047,36438,,24208,21707,,11800,9897,
2021-04-25,658,414298,22,179356,,,593299,405577,59898,127824,,651900,,409500,,69600,,165600,,7200,117,65,,7723,1212,,5988,2540,,7749,3200,,10389,3698,,14359,4316,,17253,4684,,20839,4979,,27914,6050,,49792,4047,,64136,6175,,64877,31269,,47055,39074,,40076,36443,,24226,21707,,11805,9897,
2021-04-26,379,414677,8,179364,,,593686,405579,59898,128209,,718650,64350,473850,,69600,2400,168000,,7200,117,65,,7746,1214,,6000,2540,,7769,3201,,10411,3698,,14392,4316,,17303,4684,,20924,4980,,28021,6052,,49810,4047,,64144,6176,,64877,31269,,47055,39075,,40077,36443,,24226,21707,,11805,9897,
2021-04-27,461,415138,11,179375,,,594152,405582,59898,128672,,718650,,473850,,69600,,168000,,7200,117,65,,7809,1215,,6078,2541,,7794,3202,,10443,3698,,14454,4316,,17365,4686,,20980,4983,,28093,6054,,49817,4047,,64146,6176,,64879,31269,,47055,39075,,40077,36443,,24226,21707,,11805,9898,
2021-04-28,3196,418334,4821,184196,,,602156,411178,61670,129308,,718650,,473850,,69600,,168000,,7200,118,65,,7850,1217,,6103,2542,,7819,3204,,10536,3701,,14562,4321,,17553,4699,,21238,4992,,28523,6077,,50561,4083,,64846,7501,,65227,34085,,47198,39540,,40134,36528,,24249,21739,,11817,9902,
2021-04-29,6024,424358,13393,197589,,,621553,425152,66204,130197,,728250,,473850,9600,79200,,168000,,7200,120,78,,7886,1321,,6126,2595,,7860,3222,,10593,3733,,14652,4357,,17702,4744,,21697,5074,,29297,6165,,52179,4290,,66407,12660,,65777,40075,,47468,40667,,40307,36788,,24377,21859,,11910,9961,
2021-04-30,6355,430713,14897,212486,,,642714,444377,66914,131351,72,803850,,473850,,79200,69600,237600,6000,13200,125,79,,8004,1469,,6212,2634,,7941,3256,,10720,3772,,14865,4408,,17919,4821,,22246,5146,,30109,6267,,53441,4637,,68144,21440,,66428,44092,,47768,41442,,40423,37047,,24436,21959,,11932,10017,
2021-05-01,873,431586,6372,218858,,,649947,450755,67661,131459,72,803850,,473850,,79200,,237600,,13200,125,82,,8007,1483,,6214,2644,,7945,3274,,10724,3798,,14875,4448,,17940,4892,,22270,5255,,30188,6423,,53828,4887,,68360,25388,,66513,45578,,47789,41625,,40433,37090,,24440,21970,,11935,10021,
2021-05-02,1292,432878,2163,221021,,,653400,452488,69381,131459,72,803850,,473850,,79200,,237600,,13200,127,82,,8018,1484,,6218,2645,,7955,3285,,10734,3811,,14897,4464,,17966,4918,,22300,5285,,30253,6466,,54728,4986,,68464,25580,,66571,46843,,47812,41961,,40447,37185,,24451,21999,,11937,10027,
2021-05-03,5104,437982,2950,223971,,,661445,459456,70188,131724,77,860010,56160,530010,,79200,,237600,,13200,127,82,,8025,1490,,6233,2649,,7973,3290,,10756,3819,,14933,4473,,18051,4926,,23247,5293,,32071,6485,,55574,5057,,69106,27051,,66889,47917,,47960,42151,,40534,37233,,24519,22023,,11984,10032,
2021-05-04,7181,445163,2821,226792,,,671323,466354,71296,133487,186,860010,,530010,,79200,,237600,,13200,131,82,,8104,1504,,6359,2683,,8137,3327,,10979,3834,,15274,4518,,18463,4968,,24177,5336,,34843,6550,,56781,5186,,69589,28311,,67120,48812,,48075,42327,,40592,37276,,24548,22038,,11991,10040,
2021-05-05,10188,455351,7989,234781,,,689401,480015,73418,135701,267,860010,,530010,,79200,,237600,,13200,132,85,,8156,1652,,6450,2742,,8256,3369,,11201,3896,,15576,4611,,18903,5082,,26055,5473,,39304,6708,,57667,5340,,70446,32394,,67560,51041,,48295,42763,,40723,37433,,24611,22115,,12016,10077,
2021-05-06,15702,471053,12300,247081,,,717317,505600,73834,137556,327,874410,,530010,14400,93600,,237600,,13200,133,96,,8197,1840,,6536,2815,,8382,3418,,11451,4006,,15900,4739,,19319,5229,,30889,5686,,43808,7019,,59764,5739,,71947,39002,,68301,53989,,48656,43429,,40926,37677,,24737,22247,,12107,10150,
2021-05-07,13596,484649,8652,255733,,,738746,521733,74767,141135,1111,874410,,530010,,93600,,237600,,13200,135,99,,8338,1928,,6872,2975,,8790,3619,,11994,4261,,16584,5101,,20125,5600,,34275,6019,,47191,7471,,61451,6197,,72964,42953,,68898,55389,,48958,43782,,41085,37822,,24833,22321,,12156,10196,
2021-05-08,5536,490185,5309,261042,,,749028,527469,77911,141997,1651,874410,,530010,,93600,,237600,,13200,135,99,,8402,1947,,6978,3019,,8933,3688,,12207,4348,,16910,5236,,20641,5774,,35751,6187,,48593,7665,,62063,6481,,73270,44482,,69106,57543,,49055,44104,,41123,37913,,24855,22348,,12163,10208,
2021-05-09,1667,491852,131,261173,,,750818,527474,78725,142967,1652,874410,,530010,,93600,,237600,,13200,135,99,,8476,1947,,7035,3021,,9033,3688,,12328,4350,,17100,5238,,20960,5778,,35862,6194,,48946,7670,,62228,6496,,73402,44550,,69134,57565,,49067,44107,,41127,37914,,24856,22348,,12163,10208,
2021-05-10,2333,494185,1383,262556,,,753812,527519,78867,145054,2372,932910,58500,588510,,93600,,237600,,13200,135,100,,8590,2125,,7128,3082,,9227,3769,,12662,4477,,17573,5418,,21594,5978,,36096,6333,,49115,7801,,62273,6594,,73425,44615,,69147,57623,,49072,44126,,41128,37935,,24856,22362,,12164,10218,
2021-05-11,8277,502462,2149,264705,,,763892,531838,80115,149228,2711,932910,,588510,,93600,,237600,,13200,142,100,,8737,2311,,7307,3144,,9503,3847,,13009,4574,,19715,5540,,22751,6106,,37126,6459,,50140,7964,,62992,6966,,74008,45100,,69506,57788,,49254,44200,,41211,37972,,24886,22395,,12175,10239,
2021-05-12,16618,519080,5886,270591,,,784930,549015,80483,151279,4153,947310,,588510,,93600,14400,252000,,13200,167,101,,9094,2366,,7687,3215,,10005,3962,,13860,4861,,21021,5963,,24623,6661,,41146,6711,,53090,8218,,64746,8187,,75200,46615,,70170,58505,,49582,44422,,41401,38073,,25038,22451,,12250,10280,
2021-05-13,19527,538607,9783,280374,,,813106,571211,82540,154095,5260,967710,,588510,14400,108000,,252000,6000,19200,223,103,,9495,2495,,8301,3498,,10803,4309,,14880,5131,,22825,6305,,29425,6967,,43809,7000,,56117,8575,,66344,10123,,76287,49755,,70913,59984,,49972,44951,,41676,38265,,25181,22572,,12356,10341,
2021-05-14,17453,556060,8734,289108,,,837169,585840,83230,160749,7350,967710,,588510,,108000,,252000,,19200,238,107,,10031,2807,,8852,3787,,11493,4629,,17227,5623,,25154,6928,,32080,7794,,46590,7571,,58380,9196,,67593,11777,,77184,51529,,71397,60738,,50278,45203,,41863,38392,,25284,22644,,12416,10383,
2021-05-15,6939,562999,4354,293462,,,845904,587695,83875,164436,9898,967710,,588510,,108000,,252000,,19200,239,108,,10553,3088,,9494,4166,,12182,5007,,18219,6140,,26151,7520,,32757,8281,,47220,7879,,59298,9820,,68116,12355,,77390,51665,,71462,60775,,50311,45217,,41890,38402,,25297,22651,,12420,10388,
2021-05-16,183,563182,2956,296418,,,849042,587696,86886,164561,9899,967710,,588510,,108000,,252000,,19200,239,108,,10556,3091,,9501,4171,,12189,5012,,18228,6152,,26187,7533,,32812,8303,,47252,7895,,59320,9878,,68121,13713,,77393,52464,,71463,61231,,50312,45352,,41891,38440,,25298,22675,,12420,10400,
2021-05-17,3559,566741,5134,301552,,,857078,587702,87041,171789,10546,1027380,59670,648180,,108000,,252000,,19200,239,109,,10705,3294,,9995,4307,,13288,5195,,18596,6378,,26750,7915,,33477,8789,,47358,8447,,59366,10695,,68132,15351,,77403,52867,,71476,61304,,50317,45378,,41905,38444,,25306,22675,,12428,10404,
2021-05-18,10363,577104,3657,305209,,,869335,593846,88786,174412,12291,1027380,,648180,,108000,,252000,,19200,271,109,,11894,3451,,10812,4411,,14021,5351,,19551,6595,,28184,8175,,34942,9054,,48372,8792,,60311,11135,,68844,15884,,77855,53515,,71793,61536,,50475,45464,,41995,38515,,25334,22747,,12450,10475,
2021-05-19,15945,593049,8093,313302,,,892244,606941,93206,178727,13370,1027380,,648180,,108000,,252000,,19200,314,109,,12742,3630,,11543,4586,,15112,5567,,21185,6900,,30450,8596,,37183,9623,,50176,9416,,62081,12083,,70059,18119,,78834,55088,,72334,61978,,50791,45658,,42215,38620,,25467,22808,,12563,10521,
2021-05-20,23637,616686,7124,320426,,,922188,625759,100716,181556,14157,1053780,,648180,14400,122400,12000,264000,,19200,390,112,,14543,3752,,13295,4727,,17461,5753,,24111,7126,,34372,8867,,41139,9960,,52226,9953,,63888,12929,,71198,19814,,79609,56711,,72805,62505,,51042,45924,,42389,38767,,25583,22926,,12635,10600,
2021-05-21,15100,631786,12875,333301,,,948338,639969,102959,189478,15932,1060980,,648180,,122400,,264000,7200,26400,437,118,,15676,4047,,14578,5217,,18867,6155,,25618,7655,,36304,9765,,42955,11021,,53754,11206,,65414,14614,,72255,22781,,80343,58537,,73318,63342,,51350,46293,,42568,38903,,25668,23001,,12681,10646,
2021-05-22,3486,635272,7585,340886,,,959278,645527,103427,194298,16026,1060980,,648180,,122400,,264000,,26400,445,121,,16043,4129,,14850,5361,,19222,6363,,26064,8003,,36754,10302,,43386,11731,,54084,11981,,65771,15652,,72443,24978,,80498,59616,,73383,63625,,51392,46397,,42585,38953,,25670,23022,,12682,10652,
2021-05-23,1217,636489,1859,342745,,,962352,645540,106482,194304,16026,1060980,,648180,,122400,,264000,,26400,445,121,,16095,4129,,14922,5363,,19345,6368,,26158,8004,,36851,10304,,43482,11739,,54275,11988,,65931,15664,,72549,25817,,80561,60034,,73456,64029,,51448,46509,,42605,38983,,25680,23036,,12686,10657,
2021-05-24,1210,637699,5357,348102,,,968551,646148,106612,199407,16384,1119480,58500,706680,,122400,,264000,,26400,454,121,,16250,4270,,15022,5479,,19466,6516,,26294,8239,,36996,10689,,43644,12237,,54392,12620,,66003,16658,,72612,27224,,80613,60588,,73482,64199,,51473,46538,,42620,38999,,25686,23051,,12692,10674,
2021-05-25,3744,641443,7036,355138,,,978227,650488,107018,203247,17474,1119480,,706680,,122400,,264000,,26400,459,122,,16478,4431,,15215,5632,,19714,6691,,26693,8472,,37423,11038,,44023,12624,,54696,13515,,66286,17950,,72815,28780,,80885,61440,,73792,64651,,51704,46804,,42757,39140,,25768,23138,,12735,10710,
2021-05-26,7283,648726,15183,370321,,,999631,667174,108063,205896,18498,1119480,,706680,,122400,,264000,,26400,475,128,,16899,4626,,15568,5811,,20135,6898,,27215,8731,,38105,11388,,44698,13047,,55611,16272,,67214,24235,,73612,30924,,81521,62731,,74120,65209,,51932,47063,,42918,39287,,25885,23221,,12818,10750,
2021-05-27,9288,658014,20607,390928,,,1028501,688526,110271,210245,19459,1133880,,706680,14400,136800,,264000,,26400,501,128,,17625,4847,,16161,6033,,20883,7216,,28050,9126,,39160,11967,,45699,13705,,56620,21181,,68170,30477,,74400,34521,,82168,64531,,74479,66119,,52144,47462,,43075,39466,,25986,23338,,12893,10811,
2021-05-28,8564,666578,14242,405170,,,1050057,699354,114266,215766,20671,1215480,,706680,,136800,62400,326400,19200,45600,519,129,,18103,5071,,16560,6326,,21403,7604,,28701,9705,,39930,12792,,46527,14750,,57930,23833,,69423,33722,,75250,36919,,82800,65918,,74882,66804,,52332,47758,,43203,39592,,26069,23400,,12946,10847,
2021-05-29,3873,670451,6914,412084,,,1060525,703704,117301,218545,20975,1215480,,706680,,136800,,326400,,45600,521,129,,18187,5160,,16644,6427,,21505,7747,,28823,9888,,40092,13093,,46675,15138,,58749,25602,,70279,35196,,76014,38196,,83273,66618,,75051,67135,,52380,47839,,43231,39638,,26079,23423,,12948,10855,
2021-05-30,1,670452,2,412086,,,1060528,703706,117301,218546,20975,1215480,,706680,,136800,,326400,,45600,521,129,,18187,5160,,16644,6427,,21505,7747,,28824,9888,,40092,13093,,46675,15138,,58749,25604,,70279,35196,,76014,38196,,83273,66618,,75051,67135,,52380,47839,,43231,39638,,26079,23423,,12948,10855,
2021-05-31,3001,673453,4100,416186,,,1067067,704925,118618,222003,21521,1320780,105300,811980,,136800,,326400,,45600,522,129,,18434,5288,,16880,6557,,21767,7899,,29140,10088,,40439,13434,,46996,15506,,59075,26246,,70546,35864,,76330,39173,,83499,66961,,75128,67229,,52416,47856,,43251,39651,,26082,23439,,12948,10866,
2021-06-01,4752,678205,11898,428084,,,1082150,710657,118995,229437,23061,1320780,,811980,,136800,,326400,,45600,536,137,,18830,5617,,17167,6814,,22167,8230,,29585,10506,,40937,14010,,47612,16303,,59659,27801,,71148,38003,,76658,43032,,83701,68029,,75278,67524,,52510,47964,,43317,39732,,26120,23484,,12980,10898,
2021-06-02,15928,694133,14622,442706,,,1111320,733804,120952,232191,24373,1632780,,811980,,136800,300000,626400,12000,57600,697,138,,20533,5918,,18660,7120,,23641,8642,,31266,11142,,42679,14948,,49253,17605,,61439,30837,,72898,40655,,77596,45759,,84314,69310,,75667,68055,,52726,48208,,43478,39862,,26228,23559,,13058,10948,
