date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256955,1311,100647,357073,245954,24488,86631,,430680,,285480,,46800,,98400,,,123,59,4017,1182,5343,2112,6776,2544,9100,3064,11947,3416,13844,3592,16452,3923,20810,4358,24726,2187,9233,1554,28838,3646,40400,19238,35991,27950,20496,15618,8859,6204
2021-04-01,16762,273717,2669,103316,376486,258937,29433,88116,,476280,,285480,,46800,45600,144000,,,123,59,4045,1183,5390,2115,6851,2548,9197,3068,12105,3422,14016,3600,16671,3934,21067,4366,25567,2205,12330,1580,38997,3777,41361,20923,36308,28424,20692,15821,8997,6291
2021-04-02,10101,283818,2093,105409,388671,264733,34084,89854,,476280,,285480,,46800,,144000,,,135,59,4095,1185,5435,2118,6912,2559,9292,3070,12225,3425,14164,3606,16879,3936,21364,4372,26375,2210,15026,1609,43800,3848,41882,22304,36434,28746,20764,15980,9036,6382
2021-04-03,3090,286908,29,105438,391790,264874,36829,90087,,476280,,285480,,46800,,144000,,,135,59,4104,1185,5445,2118,6922,2559,9306,3070,12255,3425,14211,3606,16922,3936,21449,4374,26664,2212,15600,1615,45567,3855,42038,22311,36473,28748,20776,15981,9041,6384
2021-04-04,1586,288494,2,105440,393378,264874,38417,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1185,5446,2118,6933,2559,9318,3070,12270,3425,14237,3606,16950,3936,21493,4374,26770,2212,15895,1615,46512,3855,42109,22311,36494,28749,20784,15982,9042,6384
2021-04-05,1,288495,,105440,393379,264875,38417,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1185,5446,2118,6933,2559,9319,3070,12270,3425,14237,3606,16950,3936,21493,4374,26770,2212,15895,1615,46512,3855,42109,22311,36494,28749,20784,15982,9042,6384
2021-04-06,2465,290960,363,105803,396206,264922,38820,92464,,476280,,285480,,46800,,144000,,,135,59,4109,1185,5446,2119,6935,2559,9322,3070,12279,3427,14255,3606,16979,3937,21609,4375,28860,2213,16026,1621,46535,3933,42124,22563,36502,28753,20793,15994,9051,6389
2021-04-07,6128,297088,23,105826,402355,264954,40423,96978,,517230,40950,326430,,46800,,144000,,,135,59,4113,1185,5451,2119,6942,2559,9335,3070,12305,3427,14278,3606,17014,3937,21702,4375,33140,2215,16824,1621,47174,3933,42257,22577,36554,28757,20809,15996,9055,6390
2021-04-08,14724,311812,663,106489,417734,276748,41298,99688,,531630,,326430,14400,61200,,144000,,,154,60,4142,1191,5471,2121,6975,2562,9368,3073,12368,3434,14337,3611,17097,3953,21890,4390,35710,2231,23995,1641,50698,4061,42794,22825,36757,28860,20936,16058,9120,6418
2021-04-09,18510,330322,1693,108182,437922,295783,41420,100719,,531630,,326430,,61200,,144000,,,156,61,4159,1200,5489,2127,6998,2575,9393,3083,12403,3444,14395,3625,17170,3964,22027,4424,37258,2266,35576,1708,54475,4271,43513,23483,37029,29215,21078,16238,9203,6498
2021-04-10,9059,339381,130,108312,447107,304117,41424,101566,,531630,,326430,,61200,,144000,,,160,61,4176,1200,5498,2127,7014,2575,9419,3084,12454,3446,14465,3626,17276,3966,22212,4425,38440,2268,40997,1713,56184,4277,43696,23535,37084,29253,21101,16253,9205,6503
2021-04-11,1608,340989,22,108334,448728,305603,41538,101587,,531630,,326430,,61200,,144000,,,161,61,4181,1200,5502,2127,7023,2575,9432,3084,12467,3447,14489,3626,17308,3966,22248,4425,38526,2269,41908,1721,56540,4282,43773,23536,37115,29255,21108,16257,9208,6503
2021-04-12,1654,342643,205,108539,450587,306190,42075,102322,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1200,5505,2127,7023,2575,9435,3084,12471,3447,14497,3626,17321,3966,22273,4425,39243,2269,42554,1722,56688,4346,43827,23639,37131,29276,21120,16269,9212,6507
2021-04-13,3078,345721,775,109314,454435,307996,42735,103704,,577380,,367380,,61200,,148800,,,161,61,4182,1204,5509,2130,7024,2579,9436,3090,12476,3460,14501,3638,17331,3980,22331,4433,40546,2291,43864,1732,56951,4550,43904,23994,37159,29359,21125,16295,9221,6518
2021-04-14,7808,353529,3831,113145,466061,317896,43060,105105,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1205,5531,2131,7051,2585,9498,3094,12556,3465,14589,3642,17491,3985,22599,4442,41957,2304,47893,1807,58082,6118,44195,25744,37265,29599,21196,16396,9258,6564
2021-04-15,9432,362961,9975,123120,485428,334109,45800,105519,,584580,,367380,,61200,,148800,,7200,181,65,4245,1207,5543,2135,7083,2598,9552,3105,12619,3477,14663,3658,17609,4002,22829,4470,43017,2343,53327,2272,59682,10047,44620,30237,37413,30149,21286,16643,9292,6712
2021-04-16,8390,371351,5703,128823,499490,344019,48406,107065,,584580,,367380,,61200,,148800,,7200,184,66,4278,1212,5590,2139,7145,2604,9648,3125,12803,3499,14946,3677,17898,4027,23228,4501,44409,2408,57151,2497,60853,12382,44968,32259,37558,30673,21365,16919,9327,6835
2021-04-17,2496,373847,3647,132470,505618,346592,51690,107336,,584580,,367380,,61200,,148800,,7200,184,67,4284,1213,5596,2142,7155,2605,9665,3126,12835,3501,14976,3682,17942,4035,23331,4509,45418,2424,58038,2541,61098,13425,45031,34406,37587,30942,21378,16997,9329,6855
2021-04-18,1277,375124,7,132477,506902,346849,52717,107336,,584580,,367380,,61200,,148800,,7200,184,67,4287,1213,5599,2142,7158,2605,9670,3126,12838,3501,14985,3682,17953,4036,23358,4509,45910,2424,58413,2541,61329,13426,45110,34410,37603,30942,21396,16998,9331,6855
2021-04-19,2323,377447,372,132849,509595,346850,53817,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1218,5615,2142,7198,2606,9734,3128,12926,3501,15142,3683,18247,4040,24051,4515,46248,2453,58855,2544,61439,13590,45146,34535,37614,30968,21399,17003,9333,6856
2021-04-20,5202,382649,1515,134364,516260,348776,54042,113442,,643500,,409500,,61200,,165600,,7200,184,68,4365,1221,5690,2144,7307,2608,9917,3134,13239,3509,15501,3692,19579,4059,25803,4554,46918,2470,59081,2691,61524,14711,45183,34647,37622,30991,21403,17007,9333,6858
2021-04-21,7694,390343,9096,143460,532994,360955,56365,115674,,643500,,409500,,61200,,165600,,7200,188,68,4482,1238,5728,2157,7404,2631,10046,3162,13455,3544,15899,3736,20163,4144,26572,4676,49164,2647,60822,3604,62313,20828,45502,35787,37760,31185,21481,17141,9364,6912
2021-04-22,8116,398459,11850,155310,552870,378098,57161,117611,,643500,,409500,,61200,,165600,,7200,194,95,4591,1263,5814,2164,7514,2646,10231,3174,13780,3566,16279,3752,20668,4180,27151,4733,51301,2786,63223,5561,63046,28914,45796,36759,37882,31470,21570,17249,9419,6998
2021-04-23,10809,409268,6859,162169,570431,387336,58528,124567,,643500,,409500,,61200,,165600,,7200,233,106,7837,1301,5999,2173,7720,2659,10542,3193,14222,3584,17093,3793,21497,4226,28365,4800,52510,2879,64616,6891,63523,33169,46003,37388,37991,31625,21643,17345,9474,7037
2021-04-24,2466,411734,481,162650,573346,387836,58667,126843,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1301,6037,2173,7897,2664,10852,3196,14733,3598,17407,3801,21682,4227,28725,4806,52626,2886,64662,6964,63540,33484,46009,37411,37994,31634,21644,17358,9475,7041
2021-04-25,657,412391,28,162678,574020,387836,59341,126843,,651900,,409500,,69600,,165600,,7200,235,106,8216,1301,6040,2173,7898,2664,10852,3196,14733,3598,17408,3801,21682,4228,28727,4806,52659,2886,64872,6966,63822,33495,46087,37422,38023,31637,21657,17358,9480,7041
2021-04-26,376,412767,8,162686,574404,387838,59341,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1303,6053,2174,7919,2664,10875,3196,14767,3598,17460,3801,21775,4229,28825,4808,52671,2886,64877,6967,63822,33495,46087,37423,38024,31637,21657,17358,9480,7041
2021-04-27,451,413218,15,162701,574859,387841,59341,127677,,718650,,473850,,69600,,168000,,7200,235,106,8308,1304,6123,2175,7946,2665,10910,3196,14827,3599,17520,3804,21835,4231,28891,4813,52672,2886,64879,6967,63824,33495,46087,37423,38024,31637,21657,17358,9480,7042
2021-04-28,3172,416390,4834,167535,582805,393395,61102,128308,,718650,,473850,,69600,,168000,,7200,237,106,8351,1306,6147,2176,7974,2666,11007,3199,14942,3606,17711,3815,22098,4240,29336,4838,53489,2931,65475,8522,64171,36290,46209,37704,38075,31705,21677,17386,9491,7045
2021-04-29,5981,422371,13333,180868,602068,407277,65615,129176,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1413,6170,2214,8020,2686,11064,3232,15038,3643,17867,3856,22585,4331,30204,4939,55117,3169,66945,14416,64666,41818,46457,38515,38235,31921,21809,17494,9568,7096
2021-04-30,6307,428678,14847,195715,623099,426396,66322,130311,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1560,6258,2251,8102,2720,11199,3272,15243,3696,18093,3933,23175,4406,31050,5052,56473,3776,68562,23776,65251,45129,46729,39138,38334,32145,21868,17590,9586,7144
2021-05-01,865,429543,6346,202061,630291,432735,67068,130418,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1576,6260,2258,8107,2737,11202,3303,15256,3741,18113,4003,23201,4521,31432,5219,56650,4059,68685,28167,65328,46139,46747,39280,38343,32181,21872,17600,9589,7146
2021-05-02,1287,430830,2147,204208,633722,434460,68774,130418,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1577,6265,2259,8116,2749,11214,3316,15279,3757,18135,4030,23234,4549,31520,5267,57536,4166,68785,28441,65379,47384,46766,39550,38359,32258,21881,17623,9590,7151
2021-05-03,5059,435889,2945,207153,641710,441383,69575,130677,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1583,6281,2263,8134,2754,11233,3324,15322,3767,18235,4037,24340,4563,33258,5288,58371,4238,69332,30230,65689,48172,46904,39701,38433,32299,21950,17648,9629,7155
2021-05-04,7114,443003,2818,209971,651500,448242,70681,132395,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1603,6406,2293,8300,2788,11459,3341,15665,3811,18662,4085,25340,4608,36203,5361,59299,4378,69792,31602,65905,48973,47013,39840,38480,32334,21976,17663,9635,7160
2021-05-05,10108,453111,7941,217912,669426,461801,72798,134565,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1754,6500,2339,8419,2826,11685,3407,15990,3910,19097,4203,27823,4738,40134,5529,60131,4571,70573,35998,66329,50923,47230,40182,38585,32470,22035,17736,9654,7191
2021-05-06,15600,468711,12223,230135,697123,487201,73214,136386,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1944,6580,2386,8556,2879,11946,3520,16325,4037,19539,4354,33050,4977,44516,5836,61996,5240,71968,42801,67030,53481,47556,40760,38787,32657,22156,17861,9729,7252
2021-05-07,13448,482159,8604,238739,718350,503238,74143,139897,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2035,6904,2555,8962,3056,12488,3793,17002,4390,20362,4724,36699,5315,47935,6299,63361,5774,72926,46910,67595,54669,47826,41058,38940,32777,22243,17933,9772,7294
2021-05-08,5468,487627,5284,244023,728541,508931,77273,140739,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2060,7005,2597,9109,3129,12707,3877,17331,4527,20917,4901,38230,5486,49299,6505,63886,6114,73214,48506,67790,56765,47908,41286,38977,32851,22261,17958,9778,7304
2021-05-09,1651,489278,136,244159,730314,508936,78075,141704,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2060,7064,2600,9210,3129,12835,3879,17631,4530,21133,4907,38334,5491,49651,6509,64044,6136,73328,48576,67817,56783,47919,41289,38982,32851,22261,17958,9778,7304
2021-05-10,2313,491591,1372,245531,733277,508981,78216,143765,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2241,7163,2657,9408,3213,13182,4008,18120,4721,21775,5104,38508,5626,49806,6634,64089,6231,73348,48639,67828,56837,47923,41308,38983,32868,22261,17973,9779,7313
2021-05-11,8136,499727,2126,247657,743186,513255,79451,147828,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2427,7360,2712,9674,3292,13533,4111,20367,4841,22785,5238,39575,5745,50773,6800,64793,6675,73914,49052,68158,56989,48083,41374,39058,32910,22283,18001,9790,7332
2021-05-12,16451,516178,5859,253516,764017,530261,79815,149857,4084,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2489,7728,2786,10187,3408,14444,4436,21664,5252,25042,5816,43389,5956,53601,7058,66430,8025,75022,50631,68755,57511,48395,41565,39237,33004,22424,18054,9861,7366
2021-05-13,19277,535455,9714,263230,791863,552207,81859,152613,5184,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2621,8355,3091,10971,3751,15509,4693,23544,5592,29886,6115,45931,6254,56570,7452,67930,10191,76039,53661,69446,58854,48774,42019,39493,33181,22552,18164,9959,7420
2021-05-14,17106,552561,8624,271854,815492,566650,82547,159078,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2933,8885,3380,11671,4072,18002,5181,25713,6225,32618,6950,48649,6774,58675,8096,69083,12026,76881,55298,69911,59493,49068,42246,39676,33292,22637,18232,10013,7460
2021-05-15,6834,559395,4286,276140,824076,568481,83188,162678,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3241,9490,3743,12360,4460,18995,5697,26692,6817,33269,7410,49294,7074,59583,8741,69558,12565,77057,55406,69968,59525,49102,42260,39699,33301,22650,18238,10016,7465
2021-05-16,183,559578,2950,279090,827208,568482,86193,162803,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3245,9497,3747,12368,4467,19003,5708,26736,6829,33325,7435,49323,7091,59599,8806,69563,14272,77061,55895,69968,59943,49103,42383,39700,33335,22651,18264,10016,7473
2021-05-17,3410,562988,5079,284169,835047,568488,86344,169851,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3459,10032,3869,13411,4663,19288,5936,27341,7229,33950,7911,49378,7653,59633,9645,69575,15924,77073,56187,69979,60012,49108,42404,39713,33338,22659,18265,10023,7476
2021-05-18,10094,573082,3630,287799,847020,574512,88036,172387,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3627,10742,3973,14130,4822,20254,6151,28806,7490,35334,8181,50339,7999,60545,10087,70266,16467,77486,56835,70286,60196,49263,42487,39788,33406,22686,18335,10042,7544
2021-05-19,15611,588693,8014,295813,869533,587372,92395,176648,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3817,11446,4139,15203,5031,21915,6447,31030,7927,37533,8756,52052,8635,62321,11075,71383,18863,78431,58158,70791,60623,49573,42657,39992,33504,22822,18393,10142,7586
2021-05-20,23029,611722,7062,302875,898808,605890,99632,179398,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3940,13102,4287,17484,5209,24779,6669,34975,8203,41360,9102,53899,9183,64095,11986,72441,20592,79166,59681,71238,61106,49812,42899,40160,33648,22927,18502,10204,7660
2021-05-21,14692,626414,12712,315587,924433,619854,101835,187147,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4267,14320,4747,18849,5611,26258,7218,36862,9120,43122,10181,55381,10437,65573,13718,73435,23699,79863,61239,71741,61865,50097,43233,40323,33758,23006,18576,10243,7702
2021-05-22,3415,629829,7586,323173,935257,625334,102299,191935,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4353,14575,4900,19214,5826,26717,7579,37271,9689,43549,10896,55700,11219,65915,15046,73620,25720,80000,62172,71811,62124,50128,43325,40340,33801,23008,18596,10244,7706
2021-05-23,1194,631023,1849,325022,938298,625347,105322,191940,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4353,14654,4902,19327,5831,26811,7581,37364,9690,43644,10904,55901,11226,66066,15060,73714,26600,80062,62617,71884,62473,50182,43417,40356,33829,23017,18607,10248,7711
2021-05-24,1185,632208,5318,330340,944422,625949,105451,196978,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4504,14757,5021,19442,5974,26948,7838,37500,10081,43810,11410,56004,11875,66137,16083,73776,28027,80110,63035,71912,62639,50205,43436,40371,33845,23022,18623,10254,7728
2021-05-25,3642,635850,6956,337296,953936,630231,105847,200747,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4669,14927,5154,19690,6143,27341,8080,37901,10443,44165,11792,56306,12821,66409,17397,73978,29592,80374,63785,72223,63069,50439,43694,40500,33971,23098,18707,10292,7756
2021-05-26,7086,642936,15042,352338,975033,646723,106861,203365,18084,1119480,,706680,,122400,,264000,,26400,766,233,17883,4866,15266,5335,20092,6346,27848,8337,38561,10786,44813,12216,57228,16240,67310,23321,74781,31515,80965,64919,72528,63601,50671,43943,40643,34096,23217,18792,10364,7792
2021-05-27,9031,651967,20424,372762,1003438,667751,109033,207633,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18616,5084,15817,5551,20823,6672,28658,8740,39588,11360,45761,12898,58235,21535,68249,29586,75553,34799,81563,66533,72886,64457,50868,44305,40798,34262,23308,18901,10431,7845
2021-05-28,8319,660286,14143,386905,1024674,678447,112952,213116,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19089,5319,16194,5833,21304,7062,29301,9327,40365,12212,46549,13940,59570,24381,69435,32846,76391,37041,82150,67809,73268,65117,51042,44570,40922,34378,23385,18957,10477,7876
2021-05-29,3801,664087,6857,393762,1035017,682733,115959,215878,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5414,16265,5936,21396,7205,29425,9513,40518,12507,46688,14340,60456,26230,70275,34333,77137,38255,82590,68448,73405,65426,51084,44634,40945,34424,23395,18978,10479,7882
2021-05-30,1,664088,1,393763,1035019,682734,115959,215879,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5414,16265,5936,21396,7205,29426,9513,40518,12507,46688,14340,60456,26231,70275,34333,77137,38255,82590,68448,73405,65426,51084,44634,40945,34424,23395,18978,10479,7882
2021-05-31,2861,666949,4035,397798,1041380,683926,117244,219246,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19428,5551,16478,6049,21645,7354,29722,9719,40855,12851,47016,14718,60743,26881,70520,35001,77466,39261,82795,68697,73478,65507,51116,44647,40962,34438,23398,18995,10479,7891
2021-06-01,4577,671526,11725,409523,1056198,689558,117613,226621,22406,1320780,,811980,,136800,,326400,,45600,868,247,19818,5880,16739,6297,22029,7660,30141,10130,41354,13448,47609,15490,61307,28513,71120,37151,77754,43264,82993,69455,73624,65774,51204,44746,41024,34509,23440,19037,10502,7922
2021-06-02,15109,686635,14388,423911,1084403,711959,119474,229352,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21448,6175,18015,6588,23423,8076,31714,10767,43000,14387,49158,17020,63073,31442,72795,39748,78621,45949,83593,70571,73977,66256,51409,44970,41176,34634,23545,19107,10573,7969
2021-06-03,17359,703994,19699,443610,1119664,740903,120467,233031,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23384,6734,19487,7005,25086,8646,33801,11705,45293,15983,51456,21236,64473,34557,74134,42742,79550,48623,84216,71721,74417,66939,51687,45299,41348,34851,23684,19218,10664,8023
2021-06-04,10363,714357,20558,464168,1147020,755827,121271,241200,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24483,7643,20376,7702,26048,9656,34994,13112,46609,17955,52754,23699,65720,38308,75172,46602,80001,50962,84480,72833,74588,67455,51784,45541,41450,34983,23759,19287,10713,8085
2021-06-05,6379,720736,6761,470929,1159269,764540,122178,242952,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25252,7931,21012,7939,26738,9940,35760,13429,47507,18730,53700,24643,66171,39468,75541,47795,80280,51843,84667,73188,74693,67616,51851,45623,41484,35035,23777,19303,10716,8087
2021-06-06,3822,724558,2542,473471,1163864,766107,123438,242952,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25840,8227,21433,8141,27237,10158,36360,13735,48172,19093,54255,25017,66278,39578,75625,48098,80354,51996,84723,73305,74738,67683,51865,45644,41496,35044,23782,19304,10717,8087
2021-06-07,2970,727528,4422,477893,1171032,767687,124496,247300,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26170,8360,21658,8273,27474,10294,36636,13982,48477,19458,54570,25470,66618,40062,75895,48755,80568,53588,84861,73468,74842,67710,51931,45654,41545,35052,23814,19309,10727,8095
2021-06-08,7144,734672,7549,485442,1184331,777761,124599,249068,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26947,8874,22238,8702,28125,10861,37400,14737,49508,20571,55493,26554,67317,40797,76482,49552,80897,54381,85135,73814,75013,67897,52016,45737,41612,35107,23862,19340,10745,8109
2021-06-09,9175,743847,13891,499333,1206587,795457,127025,250496,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28150,9686,23037,9426,29169,11847,38593,16108,50822,22433,56584,28498,67988,42366,77004,51197,81247,55714,85373,74560,75206,68303,52138,45966,41702,35220,23927,19396,10788,8138
2021-06-10,15289,759136,17499,516832,1238075,820700,129025,253589,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30614,10749,24618,10343,30742,13129,40444,17810,52849,25000,58602,31303,68799,44089,77772,52960,81887,57773,85814,75301,75465,68683,52299,46176,41822,35329,23995,19457,10845,8168
2021-06-11,7538,766674,17135,533967,1261717,834798,129981,261222,35716,1751610,,904410,,151200,,626400,12000,69600,2808,637,31555,11717,25181,11287,31451,14285,41273,19186,53870,27011,59588,33423,69410,46229,78322,55294,82270,60115,86058,76199,75604,69073,52416,46382,41899,35436,24064,19508,10905,8185
2021-06-12,4310,770984,6577,540544,1272050,840093,129981,265728,36248,1751610,,904410,,151200,,626400,,69600,3001,640,32237,12054,25552,11756,31877,14755,41781,19853,54437,27782,60158,34362,69693,47043,78569,56172,82439,60876,86181,76484,75679,69176,52467,46428,41927,35459,24077,19516,10909,8188
2021-06-13,2415,773399,707,541251,1275164,842287,130764,265865,36248,1751610,,904410,,151200,,626400,,69600,3063,651,32590,12091,25781,11786,32147,14817,42063,19923,55028,27845,60669,34441,69728,47119,78602,56261,82457,60981,86189,76548,75692,69186,52472,46435,41931,35462,24078,19517,10909,8188
2021-06-14,2580,775979,3879,545130,1281454,843893,132110,269047,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3125,663,33087,12463,26088,11897,32456,14972,42403,20145,55253,28135,60891,34903,69862,47685,78752,56891,82568,61811,86278,76710,75755,69232,52513,46448,41951,35468,24086,19519,10911,8188
2021-06-15,5375,781354,4812,549942,1290731,849727,133491,270226,37287,1875240,,996840,,165600,,643200,,69600,3441,671,34093,12846,26671,12201,33085,15287,43097,20663,55797,28731,61373,35532,70126,48154,79026,57383,82770,62437,86424,76935,75874,69363,52569,46501,41990,35499,24100,19540,10918,8199
2021-06-16,6847,788201,10350,560292,1306494,858594,137728,271508,38664,1875240,,996840,,165600,,643200,,69600,3944,689,35057,13608,27222,12727,33708,16012,43907,21696,56540,30082,62037,36867,70546,49230,79483,58469,83157,63602,86713,77554,76068,69677,52682,46681,42058,35579,24146,19593,10933,8226
2021-06-17,7217,795418,13685,573977,1325898,869364,142485,273936,40113,1889640,,996840,14400,180000,,643200,,69600,4889,744,35983,14888,27713,13651,34209,17194,44531,23168,57210,31752,62750,38409,71035,50616,79997,59811,83540,64927,87042,78252,76282,70027,52812,46862,42172,35715,24237,19678,11016,8283
2021-06-18,4656,800074,9721,583698,1339304,876319,144944,277023,41018,1889640,,996840,,180000,,643200,,69600,5164,785,36595,15642,28059,14221,34560,18032,44945,24127,57651,32965,63187,39551,71443,51647,80389,60865,83845,66002,87289,78681,76468,70292,52919,47011,42245,35824,24276,19732,11039,8321
2021-06-19,1209,801283,1289,584987,1341484,877299,144944,277920,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36814,15762,28160,14276,34681,18093,45082,24241,57811,33092,63336,39685,71519,51748,80463,60997,83892,66353,87322,78744,76488,70310,52929,47017,42252,35829,24277,19733,11040,8321
2021-06-20,83,801366,1388,586375,1342946,877299,144944,279382,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36824,15839,28169,14396,34686,18237,45086,24432,57825,33434,63345,39977,71531,51827,80471,61079,83897,66407,87325,78751,76492,70310,52929,47017,42252,35829,24277,19733,11040,8321
2021-06-21,1633,802999,4017,590392,1348025,878167,146182,281794,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5445,788,37067,16232,28303,14638,34810,18523,45222,24773,57985,33886,63510,40414,71625,52159,80554,61430,83989,67285,87384,78886,76531,70390,52967,47075,42270,35847,24290,19741,11047,8325
2021-06-22,2872,805871,7628,598020,1358001,883534,147090,285059,42318,2034150,,1117350,,180000,,667200,,69600,5807,819,37465,16836,28502,15047,35035,19036,45453,25373,58249,35709,63738,41379,71845,52941,80774,62135,84155,67849,87503,79159,76637,70559,53028,47164,42309,35903,24311,19764,11060,8347
2021-06-23,4750,810621,15126,613146,1376995,899933,147881,286036,43145,2034150,,1117350,,180000,,667200,,69600,6370,1033,38074,18405,28821,16153,35401,20230,45834,26822,58676,37264,64175,43080,72176,54835,81126,64000,84466,68947,87760,79862,76800,70937,53142,47375,42384,36006,24346,19825,11070,8372
2021-06-24,4917,815538,20867,634013,1401559,916993,152625,287800,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1316,38670,20492,29167,17602,35754,21835,46223,28833,59103,39649,64643,45581,72596,57159,81544,66167,84841,70643,88050,80878,77012,71606,53245,47727,42465,36194,24399,19919,11091,8412
2021-06-25,10,815548,58,634071,1401618,916993,152625,287850,44150,2060550,,1117350,,194400,,667200,,81600,6735,1316,38672,20502,29168,17605,35755,21839,46223,28837,59104,39654,64645,45591,72597,57164,81544,66173,84842,70652,88051,80880,77012,71606,53245,47727,42465,36194,24399,19919,11091,8412
2021-06-26,408,815956,3682,637753,1405557,918312,155076,287875,44294,2060550,,1117350,,194400,,667200,,81600,6761,1330,38728,20694,29195,17707,35791,21982,46258,28981,59141,39806,64672,45773,72640,57809,81592,66842,84880,71385,88065,81335,77025,71761,53251,47782,42465,36219,24400,19931,11092,8416
2021-06-27,9,815965,11,637764,1405570,918315,155076,287878,44301,2060550,,1117350,,194400,,667200,,81600,6761,1330,38732,20698,29195,17707,35791,21982,46259,28982,59143,39808,64674,45775,72640,57809,81592,66842,84880,71385,88065,81337,77025,71761,53251,47782,42465,36219,24400,19931,11092,8416
