date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16686,273133,2659,117942,391075,273550,29659,87866,,476280,,285480,,46800,45600,144000,,,123,63,4037,1322,5376,2554,6841,3099,9175,3637,12070,4173,13979,4423,16627,4832,21026,5457,25520,2972,12266,2086,38859,4435,41306,22679,36303,31379,20674,17672,8951,7159
2021-04-02,9847,282980,2088,120030,403010,279341,34076,89593,,476280,,285480,,46800,,144000,,,135,63,4087,1324,5421,2557,6900,3110,9268,3639,12189,4176,14126,4429,16833,4834,21319,5463,26325,2977,14781,2114,43619,4506,41817,24060,36429,31699,20745,17829,8986,7250
2021-04-03,2998,285978,22,120052,406030,279455,36749,89826,,476280,,285480,,46800,,144000,,,135,63,4096,1324,5431,2557,6910,3110,9282,3639,12219,4176,14173,4429,16876,4834,21404,5465,26609,2977,15288,2120,45371,4510,41969,24066,36467,31701,20757,17830,8991,7251
2021-04-04,1584,287562,2,120054,407616,279455,38335,89826,,476280,,285480,,46800,,144000,,,135,63,4098,1324,5432,2557,6921,3110,9294,3639,12234,4176,14199,4429,16904,4834,21448,5465,26715,2977,15583,2120,46314,4510,42040,24066,36488,31702,20765,17831,8992,7251
2021-04-05,1,287563,,120054,407617,279456,38335,89826,,476280,,285480,,46800,,144000,,,135,63,4098,1324,5432,2557,6921,3110,9295,3639,12234,4176,14199,4429,16904,4834,21448,5465,26715,2977,15583,2120,46314,4510,42040,24066,36488,31702,20765,17831,8992,7251
2021-04-06,2453,290016,360,120414,410430,279491,38737,92202,,476280,,285480,,46800,,144000,,,135,63,4100,1324,5432,2557,6922,3110,9298,3639,12243,4178,14217,4429,16933,4835,21564,5466,28805,2978,15714,2126,46336,4587,42054,24319,36494,31706,20769,17842,9000,7255
2021-04-07,6124,296140,20,120434,416574,279522,40339,96713,,517230,40950,326430,,46800,,144000,,,135,63,4104,1324,5437,2557,6929,3110,9311,3639,12269,4178,14239,4429,16968,4835,21657,5466,33082,2979,16512,2126,46975,4587,42188,24332,36546,31709,20784,17844,9004,7256
2021-04-08,14706,310846,657,121091,431937,291299,41213,99425,,531630,,326430,14400,61200,,144000,,,154,64,4133,1330,5457,2559,6962,3113,9343,3642,12332,4185,14298,4434,17051,4851,21846,5479,35654,2994,23679,2143,50485,4711,42725,24581,36747,31813,20911,17907,9069,7285
2021-04-09,18481,329327,1687,122778,452105,310316,41335,100454,,531630,,326430,,61200,,144000,,,156,65,4150,1339,5475,2565,6985,3127,9368,3650,12366,4195,14356,4448,17124,4863,21983,5513,37203,3029,35253,2199,54251,4925,43441,25239,37016,32168,21053,18087,9147,7366
2021-04-10,9049,338376,130,122908,461284,318645,41339,101300,,531630,,326430,,61200,,144000,,,160,65,4167,1339,5484,2565,7001,3127,9394,3651,12417,4197,14426,4450,17230,4865,22168,5516,38386,3032,40669,2201,55956,4930,43623,25291,37071,32206,21076,18102,9148,7371
2021-04-11,1607,339983,13,122921,462904,320131,41452,101321,,531630,,326430,,61200,,144000,,,161,65,4172,1339,5488,2565,7010,3127,9407,3651,12430,4198,14450,4450,17262,4865,22204,5516,38471,3032,41580,2206,56312,4932,43700,25291,37102,32207,21083,18106,9151,7371
2021-04-12,1647,341630,203,123124,464754,320716,41987,102051,,577380,40950,367380,,61200,4800,148800,,,161,65,4173,1339,5491,2565,7010,3127,9410,3651,12434,4198,14458,4450,17275,4865,22229,5516,39183,3032,42224,2207,56460,4996,43754,25392,37118,32228,21095,18118,9155,7375
2021-04-13,3072,344702,775,123899,468601,322523,42649,103429,,577380,,367380,,61200,,148800,,,161,65,4173,1343,5495,2568,7011,3131,9411,3658,12439,4212,14462,4462,17285,4877,22286,5524,40484,3053,43531,2217,56724,5198,43831,25750,37146,32312,21100,18144,9163,7385
2021-04-14,7786,352488,3827,127726,480214,332419,42974,104821,,584580,,367380,,61200,,148800,7200,7200,166,68,4193,1344,5517,2569,7038,3137,9473,3662,12519,4215,14549,4466,17445,4881,22552,5533,41891,3064,47556,2290,57847,6766,44121,27502,37252,32555,21170,18244,9199,7430
2021-04-15,9412,361900,9962,137688,499588,348645,45712,105231,,584580,,367380,,61200,,148800,,7200,180,69,4233,1347,5527,2573,7069,3150,9527,3673,12581,4226,14622,4482,17563,4897,22781,5564,42950,3104,52979,2742,59447,10697,44547,31998,37401,33105,21259,18489,9234,7572
2021-04-16,8384,370284,5687,143375,513659,358564,48319,106776,,584580,,367380,,61200,,148800,,7200,183,70,4266,1352,5574,2577,7131,3157,9623,3693,12765,4248,14905,4501,17852,4920,23180,5594,44340,3169,56801,2969,60616,13040,44896,34010,37546,33620,21338,18760,9268,7695
2021-04-17,2497,372781,3637,147012,519793,361141,51605,107047,,584580,,367380,,61200,,148800,,7200,183,71,4272,1354,5580,2580,7141,3158,9640,3694,12797,4250,14935,4506,17896,4928,23283,5601,45349,3185,57688,3011,60861,14081,44960,36154,37575,33887,21351,18837,9270,7715
2021-04-18,1275,374056,7,147019,521075,361397,52631,107047,,584580,,367380,,61200,,148800,,7200,183,71,4275,1354,5583,2580,7144,3158,9645,3694,12800,4250,14944,4506,17907,4929,23310,5601,45841,3185,58061,3011,61092,14082,45039,36158,37591,33887,21369,18838,9272,7715
2021-04-19,2320,376376,372,147391,523767,361397,53731,108639,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4304,1359,5599,2580,7184,3159,9709,3696,12888,4250,15101,4507,18201,4933,24003,5607,46178,3213,58502,3014,61201,14247,45075,36284,37602,33913,21372,18842,9274,7716
2021-04-20,5202,381578,1456,148847,530425,363319,53956,113150,,643500,,409500,,61200,,165600,,7200,183,72,4353,1361,5674,2582,7293,3160,9892,3698,13201,4255,15460,4511,19531,4941,25754,5619,46848,3230,58727,3163,61289,15360,45113,36395,37610,33936,21376,18846,9274,7718
2021-04-21,7700,389278,9048,157895,547173,375512,56281,115380,,643500,,409500,,61200,,165600,,7200,187,72,4470,1378,5712,2594,7389,3183,10020,3727,13417,4291,15857,4555,20115,5022,26523,5741,49091,3394,60468,4082,62088,21457,45433,37525,37749,34127,21454,18976,9305,7771
2021-04-22,8108,397386,11780,169675,567061,392673,57078,117310,,643500,,409500,,61200,,165600,,7200,193,100,4579,1403,5798,2600,7501,3196,10205,3737,13742,4312,16237,4571,20620,5054,27101,5799,51223,3526,62866,6034,62824,29524,45726,38491,37870,34406,21542,19079,9359,7843
2021-04-23,10788,408174,6752,176427,584601,401898,58447,124256,,643500,,409500,,61200,,165600,,7200,232,110,7822,1413,5984,2604,7708,3206,10516,3753,14183,4326,17052,4598,21444,5089,28314,5858,52426,3612,64255,7363,63302,33769,45930,39114,37979,34561,21614,19175,9413,7876
2021-04-24,2479,410653,428,176855,587508,402398,58586,126524,,651900,,409500,8400,69600,,165600,,7200,234,110,8199,1413,6022,2604,7884,3207,10826,3753,14694,4326,17366,4598,21626,5089,28673,5863,52542,3617,64312,7425,63326,34080,45938,39135,37982,34569,21615,19187,9414,7879
2021-04-25,657,411310,17,176872,588182,402398,59260,126524,,651900,,409500,,69600,,165600,,7200,234,110,8199,1413,6025,2604,7885,3207,10826,3753,14694,4326,17367,4598,21626,5090,28675,5863,52575,3617,64522,7425,63608,34084,46016,39145,38011,34571,21628,19187,9419,7879
2021-04-26,375,411685,8,176880,588565,402399,59260,126906,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8222,1415,6038,2605,7906,3207,10849,3753,14728,4326,17419,4598,21719,5091,28773,5865,52587,3617,64527,7426,63608,34084,46016,39146,38012,34571,21628,19187,9419,7879
2021-04-27,451,412136,5,176885,589021,402402,59260,127359,,718650,,473850,,69600,,168000,,7200,234,110,8291,1415,6108,2605,7933,3208,10884,3753,14788,4327,17478,4599,21779,5092,28839,5865,52588,3617,64529,7426,63610,34084,46016,39146,38012,34571,21628,19187,9419,7880
2021-04-28,3180,415316,4656,181541,596857,407948,60919,127990,,718650,,473850,,69600,,168000,,7200,236,110,8334,1417,6132,2606,7961,3209,10981,3756,14903,4334,17670,4610,22042,5101,29284,5887,53405,3660,65124,8971,63964,36728,46139,39419,38063,34636,21648,19214,9430,7883
2021-04-29,5993,421309,13051,194592,615901,421800,65245,128856,,728250,,473850,9600,79200,,168000,,7200,241,129,8367,1524,6155,2644,8007,3229,11037,3788,14999,4371,17826,4652,22527,5189,30152,5982,55030,3895,66600,14805,64464,42095,46385,40211,38226,34839,21784,19310,9509,7929
2021-04-30,6229,427538,14782,209374,636842,440832,65953,129987,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8489,1670,6243,2680,8090,3262,11172,3828,15205,4422,18050,4728,23118,5262,30995,6092,56367,4491,68194,24144,65030,45395,46646,40833,38322,35060,21842,19400,9528,7976
2021-05-01,1063,428601,5986,215360,643891,447171,66555,130095,70,803850,,473850,,79200,,237600,,13200,247,135,8492,1686,6245,2687,8095,3279,11174,3859,15218,4466,18069,4798,23144,5376,31377,6249,56545,4775,68473,28265,65135,46346,46677,40959,38332,35094,21847,19409,9531,7977
2021-05-02,1291,429892,2143,217503,647325,448897,68263,130095,70,803850,,473850,,79200,,237600,,13200,250,135,8502,1687,6251,2688,8104,3291,11186,3872,15241,4481,18091,4825,23176,5404,31465,6296,57430,4882,68573,28539,65190,47588,46697,41230,38348,35171,21856,19432,9532,7982
2021-05-03,5030,434922,2924,220427,655274,455791,69056,130352,75,860010,56160,530010,,79200,,237600,,13200,250,135,8508,1693,6267,2691,8122,3296,11205,3880,15284,4490,18190,4831,24282,5415,33198,6317,58265,4952,69121,30319,65498,48375,46832,41380,38419,35210,21917,19457,9564,7986
2021-05-04,7142,442064,2745,223172,665053,462636,70160,132074,183,860010,,530010,,79200,,237600,,13200,255,135,8593,1712,6392,2722,8288,3330,11430,3897,15627,4533,18618,4877,25281,5461,36139,6384,59193,5084,69610,31652,65718,49165,46942,41515,38465,35242,21943,19472,9570,7991
2021-05-05,10111,452175,7877,231049,682961,476183,72273,134242,263,860010,,530010,,79200,,237600,,13200,258,139,8646,1862,6487,2766,8407,3368,11656,3963,15952,4632,19055,4991,27767,5588,40067,6537,60025,5275,70391,36034,66144,51098,47159,41853,38570,35377,22002,19544,9589,8022
2021-05-06,15607,467782,12117,243166,710625,501551,72690,136061,323,874410,,530010,14400,93600,,237600,,13200,260,153,8695,2049,6565,2812,8544,3420,11916,4075,16286,4757,19500,5140,32996,5812,44450,6833,61890,5938,71793,42818,66850,53643,47480,42419,38771,35558,22122,19663,9664,8076
2021-05-07,13445,481227,8512,251678,731831,517565,73622,139570,1074,874410,,530010,,93600,,237600,,13200,262,160,8860,2138,6889,2979,8949,3593,12459,4345,16964,5104,20324,5505,36642,6134,47866,7282,63253,6459,72753,46922,67413,54818,47753,42713,38924,35678,22209,19731,9707,8117
2021-05-08,5467,486694,5239,256917,742013,523249,76753,140413,1598,874410,,530010,,93600,,237600,,13200,263,160,8930,2163,6989,3018,9097,3662,12677,4428,17292,5235,20879,5674,38173,6300,49229,7485,63777,6798,73041,48513,67610,56910,47836,42937,38961,35751,22227,19756,9713,8127
2021-05-09,1650,488344,120,257037,743783,523254,77554,141377,1598,874410,,530010,,93600,,237600,,13200,263,160,9006,2163,7048,3019,9198,3662,12805,4430,17591,5237,21095,5680,38277,6305,49580,7489,63935,6817,73156,48575,67637,56927,47847,42939,38966,35751,22227,19756,9713,8127
2021-05-10,2309,490653,1362,258399,746741,523299,77695,143436,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9133,2344,7148,3077,9396,3746,13152,4558,18076,5426,21737,5875,38449,6437,49734,7613,63980,6912,73176,48639,67649,56979,47851,42958,38968,35767,22227,19771,9714,8136
2021-05-11,8124,498777,2113,260512,756644,527568,78928,147503,2645,932910,,588510,,93600,,237600,,13200,272,161,9287,2532,7345,3133,9662,3824,13503,4661,20319,5544,22746,6008,39516,6553,50701,7774,64684,7353,73740,49050,67974,57130,48011,43025,39043,35809,22249,19799,9725,8156
2021-05-12,16445,515222,5798,266310,777455,544549,79292,149537,4077,947310,,588510,,93600,14400,252000,,13200,311,162,9666,2593,7714,3208,10174,3938,14416,4982,21617,5952,24999,6584,43327,6753,53532,8023,66318,8697,74852,50616,68570,57651,48322,43215,39221,35901,22387,19847,9796,8188
2021-05-13,19220,534442,9600,275910,805176,566379,81328,152293,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10076,2725,8338,3512,10956,4280,15480,5238,23489,6290,29835,6881,45857,7041,56495,8411,67820,10841,75885,53607,69259,58982,48699,43661,39470,36075,22506,19953,9883,8239
2021-05-14,17098,551540,8562,284472,828800,580804,82016,158768,7212,967710,,588510,,108000,,252000,,19200,419,198,10633,3036,8867,3798,11654,4596,17970,5725,25658,6914,32568,7706,48574,7556,58600,9056,68974,12666,76732,55232,69723,59619,48990,43887,39651,36186,22591,20018,9936,8279
2021-05-15,6829,558369,4259,288731,837378,582628,82657,162371,9722,967710,,588510,,108000,,252000,,19200,423,199,11210,3340,9473,4161,12344,4985,18962,6235,26635,7504,33218,8162,49219,7852,59507,9697,69450,13201,76908,55342,69780,59651,49023,43900,39674,36195,22604,20023,9939,8284
2021-05-16,187,558556,2944,291675,840508,582629,85661,162495,9723,967710,,588510,,108000,,252000,,19200,423,199,11213,3344,9480,4165,12352,4992,18970,6246,26679,7516,33274,8187,49247,7869,59524,9761,69458,14906,76912,55830,69781,60068,49024,44023,39675,36228,22605,20049,9939,8292
2021-05-17,3410,561966,5071,296746,848356,582633,85810,169557,10356,1027380,59670,648180,,108000,,252000,,19200,423,200,11373,3552,10016,4286,13395,5188,19254,6475,27283,7916,33898,8663,49300,8434,59560,10598,69471,16558,76924,56119,69792,60138,49029,44044,39688,36231,22614,20049,9946,8295
2021-05-18,10084,572050,3572,300318,860294,588646,87499,172075,12074,1027380,,648180,,108000,,252000,,19200,475,201,12611,3719,10726,4388,14113,5348,20219,6683,28747,8169,35280,8923,50258,8778,60472,11036,70163,17092,77337,56765,70097,60316,49183,44125,39763,36299,22641,20117,9965,8359
2021-05-19,15612,587662,7895,308213,882771,601497,91851,176319,13104,1027380,,648180,,108000,,252000,,19200,537,204,13492,3909,11429,4553,15188,5554,21880,6975,30967,8591,37482,9486,51969,9404,62244,12005,71284,19469,78285,58081,70601,60739,49494,44289,39968,36389,22777,20167,10065,8398
2021-05-20,22950,610612,6991,315204,911943,619919,99077,179074,13873,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15392,4031,13078,4697,17466,5730,24739,7195,34893,8862,41302,9825,53812,9941,64012,12909,72339,21194,79023,59588,71046,61221,49726,44525,40132,36533,22881,20273,10121,8470
2021-05-21,14745,625357,12534,327738,937528,633844,101276,186841,15567,1060980,,648180,,122400,,264000,7200,26400,712,218,16589,4349,14293,5147,18826,6121,26211,7740,36773,9762,43064,10895,55291,11183,65497,14625,73355,24277,79738,61124,71565,61961,50023,44841,40298,36641,22960,20346,10162,8508
2021-05-22,3463,628820,7435,335173,948334,639323,101740,191612,15659,1060980,,648180,,122400,,264000,,26400,727,223,16970,4432,14549,5297,19191,6332,26677,8087,37188,10320,43498,11587,55617,11949,65849,15915,73547,26263,79878,62054,71635,62219,50054,44933,40315,36684,22962,20366,10163,8512
2021-05-23,1196,630016,1845,337018,951375,639336,104763,191617,15659,1060980,,648180,,122400,,264000,,26400,727,223,17026,4432,14628,5299,19304,6336,26771,8089,37281,10321,43593,11595,55818,11956,66000,15929,73642,27142,79941,62498,71708,62567,50108,45025,40331,36712,22971,20377,10167,8517
2021-05-24,1189,631205,5305,342323,957514,639940,104892,196668,16014,1119480,58500,706680,,122400,,264000,,26400,735,223,17185,4582,14731,5418,19419,6476,26908,8344,37417,10708,43759,12099,55922,12601,66071,16950,73706,28577,79989,62917,71737,62733,50131,45044,40346,36727,22976,20392,10173,8532
2021-05-25,3642,634847,6915,349238,967004,644212,105286,200425,17081,1119480,,706680,,122400,,264000,,26400,742,225,17425,4745,14899,5551,19667,6645,27300,8584,37820,11062,44114,12479,56226,13543,66343,18255,73907,30145,80254,63664,72048,63161,50365,45301,40475,36851,23051,20471,10211,8556
2021-05-26,7076,641923,14966,364204,988074,660677,106297,203047,18053,1119480,,706680,,122400,,264000,,26400,761,234,17845,4940,15239,5730,20068,6845,27806,8840,38480,11399,44763,12897,57147,16957,67243,24167,74708,32055,80845,64790,72354,63690,50596,45548,40617,36974,23170,20548,10281,8590
2021-05-27,9110,651033,20163,384367,1016412,681639,108467,207318,18988,1133880,,706680,14400,136800,,264000,,26400,808,235,18578,5152,15792,5939,20801,7167,28614,9234,39509,11961,45711,13565,58190,22199,68194,30386,75495,35300,81453,66383,72710,64530,50795,45896,40774,37131,23262,20648,10347,8641
2021-05-28,8330,659363,13990,398357,1037600,692315,112384,212781,20120,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19049,5385,16168,6219,21283,7548,29254,9810,40289,12804,46501,14596,59527,25024,69381,33628,76338,37522,82044,67639,73095,65178,50971,46153,40896,37243,23338,20699,10390,8671
2021-05-29,3786,663149,6820,405177,1047917,696598,115367,215543,20409,1215480,,706680,,136800,,326400,,45600,841,238,19143,5480,16237,6321,21375,7690,29378,9995,40442,13092,46640,14989,60411,26865,70218,35111,77082,38734,82479,68275,73231,65484,51013,46217,40919,37289,23348,20720,10392,8677
2021-05-30,1,663150,1,405178,1047919,696599,115367,215544,20409,1215480,,706680,,136800,,326400,,45600,841,238,19143,5480,16237,6321,21375,7690,29379,9995,40442,13092,46640,14989,60411,26866,70218,35111,77082,38734,82479,68275,73231,65484,51013,46217,40919,37289,23348,20720,10392,8677
2021-05-31,2871,666021,4011,409189,1054284,697788,116652,218918,20926,1320780,105300,811980,,136800,,326400,,45600,843,239,19389,5618,16449,6432,21623,7838,29676,10200,40778,13432,46969,15365,60700,27511,70467,35775,77413,39738,82685,68520,73305,65565,51045,46230,40936,37303,23351,20737,10392,8686
2021-06-01,4587,670608,11638,420827,1069068,703395,117021,226285,22367,1320780,,811980,,136800,,326400,,45600,864,248,19780,5944,16710,6677,22003,8141,30094,10607,41278,14016,47564,16131,61264,29135,71069,37914,77703,43733,82886,69269,73454,65824,51135,46327,40997,37371,23393,20775,10414,8715
2021-06-02,15061,685669,14262,435089,1097186,725735,118873,229006,23572,1632780,,811980,,136800,300000,626400,12000,57600,1110,253,21407,6235,17982,6959,23393,8550,31662,11233,42920,14947,49110,17651,63023,32044,72736,40493,78569,46400,83483,70381,73806,66297,51339,46547,41149,37496,23496,20842,10484,8761
2021-06-03,17332,703001,19435,454524,1132313,754562,119864,232675,25212,1632780,,811980,,136800,,626400,,57600,1308,328,23340,6784,19454,7365,25052,9112,33745,12165,45204,16523,51408,21827,64424,35122,74073,43464,79499,49054,84104,71512,74243,66966,51618,46865,41321,37699,23635,20938,10573,8800
2021-06-04,10385,713386,20322,474846,1159569,769425,120667,240814,28663,1647180,,811980,14400,151200,,626400,,57600,1421,345,24444,7685,20344,8053,26014,10103,34936,13542,46525,18479,52713,24265,65674,38838,75119,47297,79958,51375,84369,72616,74413,67476,51709,47097,41419,37825,23709,21002,10619,8848
2021-06-05,6293,719679,6719,481565,1171708,778036,121571,242565,29536,1647180,,811980,,151200,,626400,,57600,1580,358,25193,7970,20972,8286,26696,10383,35693,13855,47411,19253,53649,25204,66121,39989,75486,48486,80234,52251,84554,72970,74513,67637,51775,47179,41453,37876,23727,21018,10622,8850
2021-06-06,3819,723498,2536,484101,1176298,779597,122835,242565,31301,1647180,,811980,,151200,,626400,,57600,1676,360,25780,8265,21395,8489,27195,10601,36292,14161,48074,19614,54202,25578,66228,40098,75570,48788,80308,52404,84610,73086,74558,67704,51789,47200,41466,37884,23732,21019,10623,8850
2021-06-07,2972,726470,4368,488469,1183455,781170,123891,246910,31484,1739610,92430,904410,,151200,,626400,,57600,1734,361,26110,8397,21620,8617,27434,10736,36568,14407,48379,19973,54517,26028,66567,40576,75839,49441,80526,53985,84747,73239,74662,67731,51855,47207,41515,37890,23764,21023,10633,8858
2021-06-08,7142,733612,7457,495926,1196705,791203,123995,248674,32833,1739610,,904410,,151200,,626400,,57600,1874,407,26887,8903,22200,9038,28085,11296,37332,15145,49408,21073,55440,27106,67269,41298,76429,50227,80857,54776,85021,73582,74830,67914,51938,47291,41579,37944,23812,21054,10651,8872
2021-06-09,9120,742732,13735,509661,1218854,808807,126415,250093,33539,1739610,,904410,,151200,,626400,,57600,2112,471,28082,9702,22997,9751,29120,12273,38519,16503,50709,22924,56528,29030,67934,42856,76952,51852,81207,56095,85256,74321,75023,68310,52061,47517,41667,38051,23874,21106,10691,8899
2021-06-10,15247,757979,17236,526897,1250191,833926,128412,253168,34685,1739610,,904410,,151200,,626400,,57600,2560,556,30535,10750,24575,10653,30690,13540,40360,18178,52730,25445,58540,31796,68747,44556,77719,53597,81849,58136,85699,75047,75279,68679,52220,47721,41788,38155,23941,21162,10747,8926
2021-06-11,7383,765362,16986,543883,1273606,847819,129367,260781,35639,1751610,,904410,,151200,,626400,12000,69600,2783,628,31464,11712,25125,11588,31379,14684,41169,19544,53728,27432,59506,33893,69343,46686,78258,55916,82232,60470,85940,75936,75418,69061,52335,47926,41867,38257,24007,21212,10808,8938
2021-06-12,4302,769664,6534,550417,1283914,853103,129367,265277,36167,1751610,,904410,,151200,,626400,,69600,2976,630,32145,12046,25496,12053,31803,15152,41674,20207,54293,28196,60075,34822,69628,47495,78505,56794,82401,61226,86061,76219,75494,69163,52386,47973,41895,38280,24020,21220,10812,8941
2021-06-13,2413,772077,700,551117,1287027,855300,130146,265414,36167,1751610,,904410,,151200,,626400,,69600,3038,641,32499,12083,25726,12083,32073,15214,41956,20274,54881,28259,60585,34899,69663,47570,78538,56883,82419,61330,86069,76283,75507,69173,52391,47980,41899,38283,24021,21221,10812,8941
2021-06-14,2581,774658,3852,554969,1293305,856899,131487,268597,36322,1875240,92430,996840,14400,165600,16800,643200,,69600,3100,653,32994,12454,26031,12193,32381,15369,42296,20492,55108,28545,60810,35358,69799,48134,78687,57513,82531,62158,86158,76444,75569,69214,52432,47990,41919,38288,24029,21223,10814,8941
2021-06-15,5372,780030,4756,559725,1302551,862706,132864,269777,37204,1875240,,996840,,165600,,643200,,69600,3416,661,34002,12837,26613,12493,33006,15682,42990,21001,55652,29136,61291,35983,70063,48597,78965,58001,82734,62774,86304,76667,75687,69342,52488,48042,41957,38317,24043,21242,10819,8950
2021-06-16,6830,786860,10244,569969,1318254,871533,137096,271050,38575,1875240,,996840,,165600,,643200,,69600,3919,677,34967,13595,27164,13009,33629,16403,43797,22019,56394,30480,61953,37311,70481,49663,79419,59080,83123,63920,86592,77281,75876,69654,52601,48214,42023,38396,24087,21291,10835,8976
2021-06-17,7201,794061,13519,583488,1337535,882227,141830,273464,40014,1889640,,996840,14400,180000,,643200,,69600,4865,731,35889,14868,27650,13919,34134,17571,44419,23467,57068,32129,62662,38846,70964,51034,79934,60410,83508,65236,86925,77964,76085,69998,52730,48390,42134,38526,24177,21371,10917,9028
2021-06-18,4639,798700,9592,593080,1350867,889133,144284,276537,40913,1889640,,996840,,180000,,643200,,69600,5140,772,36498,15612,27995,14484,34487,18397,44828,24409,57510,33330,63099,39981,71370,52056,80324,61448,83816,66291,87172,78388,76267,70256,52834,48536,42206,38633,24216,21421,10938,9066
2021-06-19,1214,799914,1261,594341,1353042,890108,144285,277436,41213,1889640,,996840,,180000,,643200,,69600,5193,773,36715,15728,28096,14538,34608,18457,44963,24518,57670,33455,63249,40108,71447,52155,80401,61578,83867,66639,87205,78450,76287,70274,52843,48543,42214,38637,24217,21422,10939,9066
2021-06-20,85,799999,1379,595720,1354506,890108,144285,278900,41213,1889640,,996840,,180000,,643200,,69600,5194,773,36725,15804,28105,14657,34614,18599,44967,24709,57684,33797,63257,40397,71460,52234,80409,61659,83872,66693,87208,78456,76291,70274,52843,48543,42214,38637,24217,21422,10939,9066
2021-06-21,1644,801643,3992,599712,1359582,890978,145522,281309,41773,2034150,120510,1117350,,180000,24000,667200,,69600,5422,775,36969,16196,28239,14897,34736,18884,45105,25047,57843,34248,63426,40828,71554,52564,80493,62009,83966,67567,87268,78589,76330,70354,52883,48600,42233,38656,24230,21429,10946,9069
2021-06-22,2694,804337,7408,607120,1369282,896146,146428,284533,42175,2034150,,1117350,,180000,,667200,,69600,5765,803,37351,16771,28425,15285,34952,19379,45325,25616,58093,36043,63640,41778,71764,53322,80695,62700,84113,68116,87376,78853,76430,70518,52936,48688,42267,38710,24248,21452,10957,9086
2021-06-23,2323,806660,14242,621362,1385506,910321,147206,285463,42516,2034150,,1117350,,180000,,667200,,69600,6324,1009,37826,18277,28537,16281,35087,20472,45469,26941,58232,37485,63775,43384,71880,55147,80815,64497,84226,69164,87478,79522,76496,70878,52999,48884,42298,38804,24259,21512,10959,9105
2021-06-24,1279,807939,14685,636047,1401245,920382,151469,286653,42741,2034150,,1117350,,180000,,667200,,69600,6570,1215,38096,19746,28611,17275,35159,21584,45534,28297,58297,39115,63843,44993,71981,56883,80899,66128,84293,70420,87534,80269,76540,71376,53027,49128,42316,38921,24272,21566,10967,9131
2021-06-25,,,,,1401245,920382,151469,286653,42741,2034150,,1117350,,180000,,667200,,69600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
