date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201078,12599,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2770,959,,3917,2391,,4768,2965,,6123,3496,,8031,4054,,9292,4363,,10710,4539,,14575,5538,,17888,3428,,7555,1926,,5227,1834,,22032,3842,,34252,22438,,22078,17191,,10971,8295,
2021-03-16,279,180501,785,88055,,,268506,201689,13052,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2770,959,,3917,2391,,4768,2965,,6124,3496,,8032,4056,,9293,4363,,10712,4539,,14577,5538,,17896,3428,,7558,1927,,5235,1837,,22183,4151,,34314,22775,,22107,17289,,10982,8330,
2021-03-17,452,180953,5714,93769,,,274672,207825,13082,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2771,962,,3917,2396,,4773,2971,,6128,3499,,8036,4060,,9296,4368,,10715,4542,,14585,5549,,17905,3435,,7571,1936,,5301,2010,,22333,5947,,34400,25226,,22162,18199,,11027,8658,
2021-03-18,1679,182632,8438,102207,,,284786,216926,14095,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2774,963,,3920,2402,,4775,2977,,6130,3509,,8039,4069,,9301,4384,,10720,4556,,14596,5561,,17918,3447,,7590,1956,,5451,2326,,23297,9701,,34739,28256,,22268,19110,,11080,8979,
2021-03-19,2982,185614,4533,106740,,,292295,222327,15447,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2780,995,,3945,2411,,4815,2994,,6173,3533,,8115,4088,,9416,4415,,10841,4585,,14744,5603,,18033,3467,,7678,1980,,5720,2502,,24418,12039,,35248,29513,,22501,19496,,11152,9094,
2021-03-20,4066,189680,181,106921,,,296542,222591,17912,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2792,995,,4030,2411,,4908,2994,,6311,3533,,8313,4088,,9674,4415,,11119,4587,,15008,5604,,18185,3467,,7749,1981,,5838,2512,,26276,12101,,35685,29600,,22581,19513,,11176,9095,
2021-03-21,1,189681,1,106922,,,296544,222592,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2792,995,,4030,2411,,4908,2994,,6311,3533,,8313,4088,,9674,4416,,11119,4587,,15008,5604,,18185,3467,,7749,1981,,5838,2512,,26276,12101,,35685,29600,,22581,19513,,11177,9095,
2021-03-22,1129,190810,9,106931,,,297682,222593,18549,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2793,996,,4038,2412,,4917,2994,,6324,3533,,8347,4088,,9712,4416,,11186,4587,,15122,5604,,18311,3467,,7821,1981,,5938,2512,,26697,12101,,35779,29603,,22601,19515,,11189,9097,
2021-03-23,4001,194811,316,107247,,,301999,223415,19195,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2828,996,,4093,2416,,4999,2994,,6446,3533,,8560,4088,,9990,4416,,11557,4587,,15590,5604,,19155,3468,,8181,1989,,6314,2532,,27318,12171,,35901,29725,,22635,19588,,11209,9115,
2021-03-24,7377,202188,2632,109879,,,312004,230795,19518,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2876,997,,4168,2421,,5087,2999,,6584,3538,,8721,4092,,10261,4425,,11875,4593,,15998,5613,,19810,3473,,8390,2046,,7828,2818,,30026,13613,,36406,30273,,22806,19745,,11314,9208,
2021-03-25,11932,214120,2563,112442,,,326498,242465,19949,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2929,1001,,4224,2430,,5187,3003,,6746,3543,,8946,4105,,10527,4434,,12143,4608,,16361,5623,,20513,3478,,9004,2063,,11144,2967,,34480,15131,,37264,30782,,23120,19955,,11493,9294,
2021-03-26,13794,227914,2353,114795,,,342645,249698,20913,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3092,1017,,4471,2451,,5581,3025,,7365,3561,,9841,4138,,11613,4449,,13394,4622,,17836,5638,,21871,3505,,9588,2109,,14040,3201,,36554,16358,,37674,31207,,23320,20122,,11635,9367,
2021-03-27,6807,234721,497,115292,,,349949,251401,20913,77635,,401430,,256230,,46800,,98400,,,1,,,40,25,,3200,1017,,4719,2453,,5891,3028,,7801,3564,,10424,4142,,12297,4452,,14107,4632,,18786,5639,,23005,3508,,10081,2112,,14851,3214,,36827,16643,,37723,31323,,23331,20162,,11637,9378,
2021-03-28,1258,235979,3,115295,,,351210,251847,20913,78450,,401430,,256230,,46800,,98400,,,1,,,40,25,,3252,1017,,4790,2453,,5953,3028,,7883,3564,,10536,4142,,12422,4452,,14263,4632,,18958,5639,,23175,3508,,10174,2112,,14912,3214,,36909,16643,,37740,31325,,23333,20162,,11638,9379,
2021-03-29,1130,237109,7,115302,,,352347,251928,20924,79495,,430680,29250,285480,,46800,,98400,,,1,,,40,25,,3258,1017,,4809,2453,,6005,3028,,7974,3564,,10679,4142,,12540,4453,,14407,4632,,19123,5640,,23380,3509,,10268,2114,,14982,3214,,36923,16643,,37746,31326,,23335,20162,,11639,9380,
2021-03-30,7736,244845,324,115626,,,360407,254542,22800,83065,,430680,,285480,,46800,,98400,,,1,,,41,26,,3292,1018,,4985,2453,,6266,3028,,8256,3565,,11099,4143,,13040,4455,,14965,4633,,19765,5644,,23940,3510,,10720,2117,,17934,3241,,37622,16855,,37873,31375,,23388,20178,,11658,9385,
2021-03-31,13437,258282,1331,116957,,,375174,262873,24896,87405,,430680,,285480,,46800,,98400,,,1,,,61,26,,3371,1023,,5243,2456,,6588,3034,,8643,3570,,11641,4152,,13675,4459,,15615,4642,,20368,5667,,24689,3517,,11581,2125,,24245,3328,,39220,17638,,38117,31630,,23510,20259,,11714,9431,
2021-04-01,16802,275084,2690,119647,,,394664,275904,29865,88895,,476280,,285480,,46800,45600,144000,,,1,,,61,26,,3391,1024,,5289,2458,,6666,3038,,8734,3575,,11788,4158,,13837,4466,,15831,4650,,20613,5677,,25428,3531,,13587,2151,,34578,3416,,41185,19170,,38489,32256,,23723,20504,,11883,9547,
2021-04-02,10140,285224,2125,121772,,,406928,281751,34536,90641,,476280,,285480,,46800,,144000,,,1,,,61,26,,3447,1027,,5332,2461,,6730,3048,,8813,3578,,11918,4162,,13974,4470,,16018,4654,,20895,5682,,26148,3537,,15704,2178,,39662,3455,,42115,20398,,38675,32748,,23799,20689,,11932,9659,
2021-04-03,3102,288326,29,121801,,,410059,281894,37290,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3452,1027,,5346,2461,,6737,3048,,8829,3578,,11945,4162,,14022,4470,,16055,4654,,20971,5683,,26393,3539,,16189,2183,,41421,3464,,42420,20405,,38729,32750,,23817,20690,,11938,9661,
2021-04-04,1594,289920,2,121803,,,411655,281894,38886,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3454,1027,,5347,2461,,6747,3048,,8842,3578,,11958,4162,,14048,4470,,16083,4654,,21012,5683,,26481,3539,,16392,2183,,42401,3464,,42570,20405,,38756,32751,,23827,20691,,11940,9661,
2021-04-05,1,289921,,121803,,,411656,281895,38886,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3454,1027,,5347,2461,,6747,3048,,8842,3578,,11959,4162,,14048,4470,,16083,4654,,21012,5683,,26481,3539,,16392,2183,,42401,3464,,42570,20405,,38756,32751,,23827,20691,,11940,9661,
2021-04-06,2470,292391,369,122172,,,414495,281944,39296,93255,,476280,,285480,,46800,,144000,,,1,,,61,26,,3457,1027,,5347,2462,,6749,3048,,8845,3578,,11969,4163,,14064,4471,,16109,4655,,21083,5684,,28408,3540,,16726,2186,,42436,3506,,42584,20683,,38766,32775,,23836,20697,,11950,9671,
2021-04-07,6150,298541,21,122193,,,420666,281978,40906,97782,,517230,40950,326430,,46800,,144000,,,1,,,61,26,,3461,1027,,5350,2462,,6758,3048,,8856,3578,,11990,4163,,14093,4471,,16138,4655,,21134,5684,,32098,3540,,18022,2187,,43145,3506,,42798,20695,,38824,32780,,23857,20699,,11955,9672,
2021-04-08,14759,313300,658,122851,,,436083,293801,41783,100499,,531630,,326430,14400,61200,,144000,,,1,,,72,27,,3496,1032,,5370,2465,,6789,3051,,8888,3580,,12041,4169,,14160,4476,,16219,4670,,21218,5702,,34483,3552,,24004,2202,,47899,3586,,43553,20961,,39080,32903,,23991,20762,,12036,9713,
2021-04-09,18564,331864,1701,124552,,,456348,312907,41905,101536,,531630,,326430,,61200,,144000,,,1,,,74,28,,3512,1039,,5388,2472,,6813,3062,,8909,3593,,12074,4180,,14214,4490,,16287,4680,,21329,5730,,35527,3587,,34685,2255,,52879,3737,,44468,21605,,39420,33309,,24148,20968,,12136,9817,
2021-04-10,9082,340946,131,124683,,,465560,321265,41909,102386,,531630,,326430,,61200,,144000,,,1,,,75,28,,3527,1039,,5402,2472,,6828,3062,,8932,3594,,12116,4181,,14283,4492,,16386,4683,,21486,5733,,36590,3589,,39402,2258,,55396,3742,,44721,21645,,39486,33360,,24173,20981,,12142,9824,
2021-04-11,1629,342575,13,124696,,,467202,322756,42039,102407,,531630,,326430,,61200,,144000,,,1,,,75,28,,3532,1039,,5407,2472,,6836,3062,,8944,3594,,12130,4182,,14297,4492,,16423,4683,,21523,5733,,36655,3589,,40205,2261,,55862,3746,,44835,21645,,39522,33360,,24182,20986,,12146,9824,
2021-04-12,1658,344233,206,124902,,,469066,323346,42577,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,75,28,,3533,1039,,5410,2472,,6836,3062,,8946,3594,,12135,4182,,14304,4492,,16437,4683,,21539,5733,,37273,3589,,40904,2262,,56054,3799,,44901,21744,,39540,33395,,24194,20999,,12151,9829,
2021-04-13,3093,347326,787,125689,,,472944,325171,43242,104531,,577380,,367380,,61200,,148800,,,1,,,75,28,,3533,1043,,5413,2475,,6838,3068,,8947,3600,,12139,4196,,14308,4500,,16446,4700,,21557,5743,,38478,3611,,42218,2270,,56449,3931,,44987,22154,,39575,33493,,24201,21036,,12161,9841,
2021-04-14,7841,355167,3863,129552,,,484648,335140,43571,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,78,31,,3551,1044,,5435,2476,,6863,3071,,9002,3608,,12218,4198,,14392,4504,,16598,4706,,21801,5748,,39663,3625,,45947,2329,,58068,5064,,45358,24223,,39707,33880,,24276,21143,,12209,9902,
2021-04-15,9497,364664,10064,139616,,,504204,351518,46326,106360,,584580,,367380,,61200,,148800,,7200,1,,,89,31,,3593,1048,,5451,2479,,6893,3084,,9054,3620,,12280,4211,,14465,4517,,16701,4725,,22019,5778,,40309,3655,,51292,2693,,60095,8173,,45886,29256,,39907,34853,,24375,21416,,12254,10077,
2021-04-16,8408,373072,5740,145356,,,518351,361495,48938,107918,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3624,1054,,5493,2481,,6954,3093,,9142,3635,,12454,4237,,14730,4536,,16993,4752,,22380,5807,,41158,3709,,55341,2877,,61553,9889,,46316,31795,,40084,35496,,24462,21741,,12297,10223,
2021-04-17,2507,375579,3653,149009,,,524511,364085,52234,108192,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3628,1056,,5500,2485,,6964,3094,,9158,3635,,12483,4239,,14761,4542,,17036,4759,,22469,5815,,42094,3721,,56280,2905,,61828,10661,,46396,34014,,40117,35964,,24473,21838,,12301,10250,
2021-04-18,1279,376858,7,149016,,,525797,364342,53263,108192,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3631,1056,,5503,2485,,6966,3094,,9164,3635,,12486,4239,,14769,4542,,17045,4760,,22494,5815,,42539,3721,,56678,2905,,62060,10662,,46499,34016,,40137,35966,,24491,21839,,12305,10250,
2021-04-19,2336,379194,374,149390,,,528507,364344,54367,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,90,31,,3659,1060,,5521,2486,,7001,3095,,9219,3637,,12578,4239,,14919,4543,,17294,4763,,23134,5819,,42846,3750,,57258,2910,,62177,10713,,46548,34250,,40147,35995,,24494,21848,,12308,10251,
2021-04-20,5222,384416,1475,150865,,,535199,366278,54594,114327,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3701,1061,,5594,2489,,7101,3097,,9374,3640,,12878,4242,,15281,4549,,18439,4767,,24908,5837,,43571,3765,,57646,3049,,62281,11772,,46587,34436,,40157,36020,,24499,21856,,12308,10253,
2021-04-21,7747,392163,9154,160019,,,552086,378569,56930,116587,,643500,,409500,,61200,,165600,,7200,1,,,92,32,,3814,1075,,5637,2504,,7194,3121,,9499,3669,,13075,4281,,15649,4587,,18979,4843,,25687,5947,,45576,3924,,59499,3624,,63238,17517,,46966,36273,,40320,36299,,24586,22000,,12351,10323,
2021-04-22,8147,400310,11922,171941,,,572113,395850,57734,118529,,643500,,409500,,61200,,165600,,7200,1,,,92,53,,3910,1106,,5724,2512,,7302,3134,,9670,3681,,13393,4303,,16010,4602,,19454,4869,,26255,6005,,47418,4031,,62113,4811,,64099,25640,,47308,37987,,40461,36645,,24678,22135,,12422,10427,
2021-04-23,10891,411201,6828,178769,,,589814,405167,59107,125540,,643500,,409500,,61200,,165600,,7200,1,,,93,53,,7178,1134,,5912,2517,,7488,3144,,9975,3694,,13814,4322,,16731,4624,,20349,4914,,27387,6057,,48643,4108,,63537,5762,,64729,29863,,47536,38997,,40589,36870,,24753,22237,,12486,10473,
2021-04-24,2491,413692,464,179233,,,592764,405675,59247,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,93,53,,7560,1134,,5934,2517,,7657,3146,,10272,3695,,14284,4323,,17123,4626,,20516,4914,,27719,6062,,48818,4112,,63591,5817,,64748,30181,,47541,39040,,40593,36882,,24754,22247,,12488,10484,
2021-04-25,658,414350,20,179253,,,593439,405675,59922,127842,,651900,,409500,,69600,,165600,,7200,1,,,93,53,,7560,1134,,5936,2517,,7659,3146,,10272,3695,,14284,4323,,17124,4626,,20516,4914,,27720,6063,,48845,4112,,63729,5817,,65077,30184,,47641,39051,,40627,36887,,24773,22247,,12493,10484,
2021-04-26,379,414729,8,179261,,,593826,405677,59922,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,93,53,,7582,1136,,5949,2517,,7679,3147,,10294,3695,,14316,4323,,17173,4626,,20601,4915,,27826,6064,,48866,4113,,63737,5817,,65077,30185,,47641,39052,,40628,36887,,24773,22247,,12493,10484,
2021-04-27,461,415190,8,179269,,,594292,405680,59922,128690,,718650,,473850,,69600,,168000,,7200,1,,,93,53,,7643,1136,,6026,2518,,7707,3148,,10324,3695,,14380,4323,,17233,4627,,20656,4918,,27895,6065,,48879,4113,,63739,5817,,65079,30185,,47641,39052,,40628,36887,,24773,22247,,12493,10485,
2021-04-28,3195,418385,4815,184084,,,602297,411277,61694,129326,,718650,,473850,,69600,,168000,,7200,1,,,94,53,,7682,1138,,6052,2519,,7731,3150,,10418,3698,,14485,4327,,17423,4642,,20901,4926,,28323,6085,,49598,4152,,64467,7030,,65428,33023,,47793,39591,,40685,36981,,24798,22280,,12506,10489,
2021-04-29,6024,424409,13384,197468,,,621694,425251,66228,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,96,65,,7718,1237,,6075,2577,,7772,3169,,10472,3728,,14571,4364,,17573,4685,,21348,5010,,29057,6167,,51205,4350,,66054,11928,,66003,39108,,48075,40867,,40854,37266,,24932,22397,,12603,10550,
2021-04-30,6356,430765,14886,212354,,,642858,444479,66938,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,100,66,,7836,1384,,6158,2615,,7856,3204,,10594,3765,,14781,4415,,17792,4760,,21878,5084,,29858,6267,,52467,4643,,67783,20458,,66683,43342,,48382,41706,,40972,37534,,24997,22503,,12627,10608,
2021-05-01,873,431638,6367,218721,,,650092,450857,67686,131477,72,803850,,473850,,79200,,237600,,13200,1,,,100,67,,7838,1400,,6159,2624,,7862,3221,,10598,3791,,14790,4455,,17813,4825,,21902,5194,,29902,6419,,52886,4887,,68000,24224,,66767,45007,,48405,41899,,40984,37581,,25001,22515,,12630,10612,
2021-05-02,1292,432930,2161,220882,,,653545,452590,69406,131477,72,803850,,473850,,79200,,237600,,13200,1,,,101,67,,7849,1401,,6164,2625,,7872,3232,,10608,3804,,14811,4469,,17837,4852,,21934,5222,,29961,6463,,53742,4978,,68152,24412,,66827,46249,,48429,42261,,40997,37683,,25013,22544,,12632,10620,
2021-05-03,5106,438036,2946,223828,,,661592,459561,70213,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,101,67,,7856,1403,,6179,2633,,7890,3236,,10630,3812,,14841,4477,,17914,4861,,22846,5230,,31762,6481,,54621,5047,,68820,25761,,67140,47428,,48587,42466,,41086,37733,,25079,22568,,12683,10625,
2021-05-04,7184,445220,2814,226642,,,671474,466462,71321,133505,186,860010,,530010,,79200,,237600,,13200,1,,,104,67,,7932,1417,,6308,2666,,8047,3274,,10852,3826,,15181,4521,,18316,4902,,23748,5274,,34401,6545,,55985,5170,,69317,26967,,67379,48365,,48703,42653,,41145,37779,,25109,22583,,12692,10633,
2021-05-05,10188,455408,7974,234616,,,689552,480123,73443,135719,267,860010,,530010,,79200,,237600,,13200,1,,,105,70,,7981,1561,,6400,2729,,8163,3316,,11067,3884,,15483,4614,,18754,5017,,25422,5411,,39016,6696,,56909,5310,,70186,30903,,67814,50687,,48935,43143,,41281,37936,,25174,22664,,12717,10675,
2021-05-06,15699,471107,12294,246910,,,717474,505713,73859,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,106,80,,8019,1743,,6483,2807,,8291,3366,,11313,3989,,15801,4742,,19162,5169,,30129,5616,,43502,6993,,59099,5686,,71726,37362,,68560,53764,,49313,43855,,41490,38191,,25302,22797,,12810,10750,
2021-05-07,13597,484704,8628,255538,,,738907,521849,74792,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8155,1820,,6810,2968,,8692,3567,,11854,4235,,16481,5103,,19945,5533,,33426,5947,,46867,7444,,60894,6124,,72767,41218,,69156,55257,,49633,44227,,41652,38340,,25401,22874,,12862,10798,
2021-05-08,5537,490241,5292,260830,,,749190,527586,77936,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8218,1836,,6913,3015,,8832,3632,,12062,4323,,16804,5234,,20443,5697,,34872,6113,,48280,7636,,61542,6397,,73079,42712,,69368,57408,,49732,44592,,41691,38436,,25427,22905,,12869,10811,
2021-05-09,1655,491896,137,260967,,,750980,527591,78750,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8291,1836,,6966,3018,,8926,3632,,12187,4325,,16990,5236,,20765,5701,,34986,6119,,48626,7642,,61709,6409,,73210,42786,,69396,57431,,49743,44596,,41695,38437,,25428,22905,,12869,10811,
2021-05-10,2332,494228,1383,262350,,,753974,527636,78892,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,108,84,,8402,2011,,7060,3082,,9112,3710,,12518,4452,,17465,5416,,21382,5899,,35240,6260,,48796,7771,,61758,6506,,73234,42855,,69409,57487,,49749,44619,,41696,38458,,25428,22917,,12870,10823,
2021-05-11,8280,502508,2144,264494,,,764057,531958,80140,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,113,84,,8544,2195,,7240,3145,,9385,3786,,12863,4548,,19534,5535,,22605,6030,,36243,6387,,49832,7931,,62473,6848,,73838,43363,,69781,57658,,49936,44690,,41778,38499,,25461,22951,,12881,10844,
2021-05-12,16620,519128,5875,270369,,,785099,549139,80508,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,134,85,,8889,2244,,7625,3216,,9879,3902,,13686,4823,,20840,5961,,24425,6574,,40245,6647,,52789,8185,,64283,8020,,75053,44870,,70450,58430,,50277,44914,,41976,38604,,25615,23005,,12960,10889,
2021-05-13,19543,538671,9783,280152,,,813301,571354,82566,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,181,86,,9285,2366,,8230,3494,,10674,4245,,14681,5104,,22619,6301,,29082,6875,,43021,6929,,55826,8537,,65940,9887,,76147,48001,,71209,59958,,50688,45476,,42253,38806,,25759,23131,,13074,10956,
2021-05-14,17452,556123,8724,288876,,,837372,585991,83256,160776,7349,967710,,588510,,108000,,252000,,19200,2,,,195,87,,9806,2673,,8780,3780,,11350,4561,,16953,5587,,24980,6921,,31669,7690,,45824,7500,,58139,9151,,67208,11481,,77062,49803,,71714,60764,,50997,45734,,42442,38936,,25865,23207,,13137,11001,
2021-05-15,6939,563062,4349,293225,,,846107,587846,83901,164463,9897,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10310,2942,,9405,4151,,12044,4940,,17944,6107,,25976,7500,,32359,8188,,46437,7808,,59057,9770,,67749,12066,,77282,49951,,71782,60801,,51031,45748,,42469,38946,,25878,23214,,13141,11006,
2021-05-16,183,563245,2956,296181,,,849245,587847,86912,164588,9898,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10313,2945,,9411,4156,,12052,4945,,17953,6119,,26008,7513,,32417,8209,,46469,7825,,59079,9826,,67755,13327,,77285,50838,,71783,61245,,51032,45903,,42470,38986,,25879,23238,,13141,11019,
2021-05-17,3560,566805,5130,301311,,,857284,587853,87067,171819,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,196,88,,10458,3145,,9878,4291,,13125,5128,,18366,6341,,26560,7885,,33082,8689,,46597,8364,,59127,10631,,67766,14938,,77294,51309,,71797,61320,,51037,45931,,42483,38990,,25887,23238,,13150,11023,
2021-05-18,10368,577173,3645,304956,,,869546,594001,88813,174442,12290,1027380,,648180,,108000,,252000,,19200,2,,,220,88,,11614,3299,,10723,4395,,13836,5285,,19308,6546,,27980,8146,,34571,8947,,47612,8707,,60072,11057,,68491,15482,,77763,51946,,72117,61574,,51200,46018,,42576,39062,,25916,23309,,13172,11095,
2021-05-19,15945,593118,8068,313024,,,892458,607098,93234,178757,13369,1027380,,648180,,108000,,252000,,19200,2,,,252,88,,12444,3473,,11453,4569,,14901,5500,,20930,6842,,30233,8554,,36811,9508,,49431,9331,,61850,11967,,69723,17653,,78735,53607,,72687,62018,,51528,46233,,42797,39166,,26053,23368,,13288,11147,
2021-05-20,23639,616757,7104,320128,,,922404,625918,100745,181585,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,317,91,,14170,3587,,13212,4715,,17233,5678,,23826,7067,,34145,8824,,40768,9839,,51530,9845,,63664,12796,,70898,19324,,79532,55251,,73158,62576,,51794,46501,,42973,39318,,26170,23483,,13365,11233,
2021-05-21,15100,631857,12858,332986,,,948564,640134,102988,189511,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,351,95,,15283,3877,,14485,5200,,18641,6075,,25300,7578,,36081,9714,,42590,10886,,53060,11094,,65193,14451,,71961,22253,,80298,57151,,73681,63432,,52100,46877,,43154,39461,,26263,23560,,13414,11282,
2021-05-22,3485,635342,7568,340554,,,959504,645692,103456,194331,16025,1060980,,648180,,122400,,264000,,26400,2,,,357,97,,15640,3956,,14763,5342,,18981,6282,,25746,7911,,36537,10257,,43022,11582,,53385,11854,,65560,15443,,72148,24433,,80458,58302,,73749,63728,,52142,46981,,43172,39516,,26265,23582,,13415,11288,
2021-05-23,1216,636558,1858,342412,,,962578,645705,106511,194337,16025,1060980,,648180,,122400,,264000,,26400,2,,,357,97,,15688,3956,,14835,5344,,19103,6286,,25838,7912,,36641,10259,,43115,11590,,53565,11861,,65728,15455,,72259,25253,,80520,58711,,73822,64151,,52198,47096,,43193,39552,,26275,23596,,13419,11293,
2021-05-24,1209,637767,5352,347764,,,968778,646315,106641,199439,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,363,97,,15842,4093,,14933,5455,,19222,6436,,25976,8145,,36789,10637,,43271,12079,,53687,12482,,65799,16437,,72324,26631,,80573,59333,,73848,64322,,52223,47128,,43209,39569,,26280,23610,,13426,11310,
2021-05-25,3744,641511,7033,354797,,,978458,650657,107047,203281,17473,1119480,,706680,,122400,,264000,,26400,2,,,366,98,,16065,4245,,15127,5613,,19470,6608,,26360,8372,,37224,10983,,43650,12464,,53993,13340,,66080,17717,,72534,28190,,80845,60226,,74159,64787,,52452,47393,,43346,39714,,26366,23698,,13472,11349,
2021-05-26,7280,648791,15171,369968,,,999867,667348,108092,205930,18497,1119480,,706680,,122400,,264000,,26400,2,,,379,103,,16468,4432,,15484,5791,,19893,6814,,26872,8625,,37905,11334,,44317,12867,,54905,15890,,67011,24082,,73333,30427,,81489,61549,,74494,65350,,52685,47667,,43514,39864,,26482,23782,,13558,11391,
2021-05-27,9287,658078,20576,390544,,,1028748,688718,110301,210271,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,396,103,,17178,4646,,16077,6009,,20636,7128,,27704,9006,,38948,11910,,45317,13514,,55923,20641,,67974,30198,,74127,34206,,82138,63422,,74860,66272,,52904,48086,,43674,40048,,26581,23901,,13639,11454,
2021-05-28,8563,666641,14222,404766,,,1050307,699549,114296,215792,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,410,104,,17647,4865,,16470,6293,,21149,7514,,28354,9566,,39716,12732,,46141,14541,,57213,23211,,69237,33418,,74995,36658,,82775,64868,,75278,66968,,53087,48392,,43806,40180,,26668,23965,,13693,11491,
2021-05-29,3875,670516,6904,411670,,,1060777,703899,117333,218571,20974,1215480,,706680,,136800,,326400,,45600,2,,,411,104,,17730,4954,,16555,6390,,21248,7650,,28476,9755,,39877,13019,,46289,14918,,57994,24950,,70099,34874,,75768,37960,,83261,65594,,75459,67306,,53137,48482,,43837,40224,,26678,23990,,13695,11500,
