date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201076,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2687,916,,3885,2377,,4699,2935,,6053,3503,,7901,4029,,9186,4363,,10474,4490,,14312,5557,,17505,3503,,7849,1952,,5069,1817,,21235,3743,,34229,21920,,22387,17280,,11382,8582,
2021-03-14,1,178883,,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2687,916,,3885,2377,,4699,2935,,6053,3503,,7901,4029,,9186,4363,,10474,4490,,14312,5557,,17505,3503,,7849,1952,,5069,1817,,21235,3743,,34229,21920,,22387,17280,,11382,8582,
2021-03-15,1342,180225,293,87270,,,267446,201078,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2696,916,,3903,2377,,4719,2935,,6103,3504,,7977,4029,,9276,4363,,10599,4490,,14514,5557,,17804,3503,,7943,1952,,5159,1817,,21399,3743,,34296,21998,,22415,17448,,11392,8628,
2021-03-16,279,180504,785,88055,,,268510,201689,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2696,916,,3903,2377,,4719,2935,,6104,3504,,7978,4031,,9277,4363,,10601,4490,,14516,5557,,17811,3503,,7947,1953,,5167,1820,,21545,4037,,34363,22343,,22444,17553,,11403,8663,
2021-03-17,452,180956,5714,93769,,,274676,207825,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2697,919,,3903,2382,,4724,2941,,6107,3507,,7983,4035,,9280,4367,,10604,4494,,14524,5568,,17820,3510,,7959,1962,,5232,1983,,21697,5773,,34444,24828,,22503,18483,,11449,9007,
2021-03-18,1679,182635,8438,102207,,,284791,216927,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2700,920,,3906,2387,,4726,2948,,6109,3517,,7986,4044,,9285,4383,,10609,4507,,14534,5581,,17832,3520,,7980,1983,,5379,2285,,22629,9351,,34813,28016,,22612,19413,,11504,9342,
2021-03-19,2982,185617,4531,106738,,,292300,222328,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2706,954,,3930,2394,,4767,2966,,6149,3542,,8064,4063,,9395,4414,,10734,4536,,14682,5623,,17948,3540,,8069,2007,,5639,2454,,23725,11604,,35348,29348,,22850,19810,,11579,9461,
2021-03-20,4066,189683,181,106919,,,296547,222592,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2718,954,,4012,2394,,4860,2966,,6287,3542,,8257,4063,,9655,4414,,11010,4538,,14950,5624,,18103,3540,,8138,2008,,5754,2464,,25541,11662,,35830,29437,,22932,19828,,11604,9463,
2021-03-21,1,189684,1,106920,,,296549,222593,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2718,954,,4012,2394,,4860,2966,,6287,3542,,8257,4063,,9655,4415,,11010,4538,,14950,5624,,18103,3540,,8138,2008,,5754,2464,,25541,11662,,35830,29437,,22932,19828,,11605,9463,
2021-03-22,1129,190813,9,106929,,,297687,222594,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2719,955,,4019,2395,,4870,2966,,6300,3542,,8290,4063,,9694,4415,,11076,4538,,15058,5624,,18232,3540,,8213,2008,,5827,2464,,25983,11662,,35929,29440,,22954,19830,,11617,9465,
2021-03-23,4001,194814,316,107245,,,302004,223416,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2753,955,,4074,2399,,4952,2966,,6421,3542,,8501,4063,,9970,4415,,11441,4538,,15524,5624,,19050,3541,,8611,2016,,6190,2484,,26609,11731,,36058,29562,,22991,19904,,11637,9483,
2021-03-24,7377,202191,2632,109877,,,312009,230796,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2802,956,,4149,2404,,5039,2971,,6557,3547,,8658,4067,,10247,4424,,11749,4544,,15933,5633,,19696,3546,,8836,2067,,7619,2769,,29346,13137,,36618,30149,,23162,20062,,11746,9579,
2021-03-25,11932,214123,2563,112440,,,326503,242466,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2853,960,,4206,2413,,5139,2975,,6717,3552,,8881,4078,,10507,4435,,12015,4559,,16300,5643,,20399,3550,,9434,2085,,10795,2897,,33848,14630,,37587,30697,,23476,20274,,11931,9670,
2021-03-26,13795,227918,2353,114793,,,342651,249700,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3012,976,,4445,2434,,5536,2995,,7329,3572,,9761,4111,,11605,4449,,13240,4572,,17782,5660,,21774,3574,,10030,2132,,13572,3119,,36017,15842,,38023,31146,,23680,20442,,12077,9747,
2021-03-27,6807,234725,497,115290,,,349955,251403,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3117,976,,4685,2436,,5851,2998,,7765,3575,,10334,4115,,12288,4452,,13953,4582,,18727,5661,,22896,3577,,10549,2135,,14372,3132,,36301,16119,,38081,31268,,23691,20484,,12079,9758,
2021-03-28,1258,235983,3,115293,,,351216,251849,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3168,976,,4757,2436,,5911,2998,,7846,3575,,10445,4115,,12414,4452,,14111,4582,,18899,5661,,23057,3577,,10649,2135,,14435,3132,,36383,16119,,38099,31270,,23693,20484,,12080,9759,
2021-03-29,1130,237113,7,115300,,,352353,251930,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3174,976,,4776,2436,,5961,2998,,7935,3575,,10590,4115,,12532,4453,,14253,4582,,19061,5662,,23262,3578,,10749,2137,,14504,3132,,36399,16119,,38105,31271,,23695,20484,,12081,9760,
2021-03-30,7736,244849,324,115624,,,360413,254544,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3208,977,,4945,2436,,6215,2998,,8221,3576,,11015,4116,,13028,4455,,14804,4582,,19708,5667,,23820,3579,,11205,2140,,17395,3158,,37157,16329,,38242,31323,,23749,20499,,12100,9766,
2021-03-31,13437,258286,1331,116955,,,375180,262875,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3287,981,,5200,2440,,6535,3004,,8600,3581,,11559,4125,,13662,4459,,15456,4591,,20317,5689,,24543,3587,,12071,2148,,23590,3242,,38885,17096,,38498,31594,,23871,20582,,12158,9813,
2021-04-01,16802,275088,2691,119646,,,394671,275906,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3307,982,,5245,2442,,6610,3008,,8693,3586,,11705,4131,,13820,4466,,15674,4599,,20563,5699,,25261,3599,,13973,2175,,33794,3328,,41085,18593,,38889,32247,,24080,20833,,12335,9935,
2021-04-02,10140,285228,2125,121771,,,406935,281753,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3363,984,,5288,2446,,6672,3017,,8772,3590,,11833,4135,,13956,4470,,15863,4603,,20834,5703,,25965,3606,,16037,2200,,38864,3369,,42104,19773,,39082,32781,,24154,21020,,12387,10051,
2021-04-03,3102,288330,29,121800,,,410066,281896,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3368,984,,5301,2446,,6679,3017,,8789,3590,,11858,4135,,14006,4470,,15900,4603,,20908,5704,,26199,3608,,16517,2205,,40613,3378,,42435,19780,,39136,32783,,24174,21021,,12393,10053,
2021-04-04,1594,289924,2,121802,,,411662,281896,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3370,984,,5302,2446,,6688,3017,,8803,3590,,11871,4135,,14031,4470,,15928,4603,,20949,5704,,26284,3608,,16712,2205,,41587,3378,,42603,19780,,39163,32784,,24184,21022,,12395,10053,
2021-04-05,1,289925,,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3370,984,,5302,2446,,6688,3017,,8803,3590,,11872,4135,,14031,4470,,15928,4603,,20949,5704,,26284,3608,,16712,2205,,41587,3378,,42603,19780,,39163,32784,,24184,21022,,12395,10053,
2021-04-06,2470,292395,369,122171,,,414502,281946,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3373,984,,5302,2447,,6690,3017,,8806,3590,,11882,4136,,14046,4471,,15955,4604,,21019,5705,,28155,3609,,17102,2208,,41623,3418,,42616,20054,,39174,32814,,24193,21028,,12405,10063,
2021-04-07,6150,298545,21,122192,,,420673,281980,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3376,984,,5306,2447,,6699,3017,,8817,3590,,11902,4136,,14075,4471,,15984,4604,,21068,5705,,31734,3609,,18494,2209,,42329,3418,,42849,20066,,39234,32819,,24213,21030,,12411,10064,
2021-04-08,14759,313304,658,122850,,,436090,293803,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3411,989,,5326,2450,,6730,3020,,8849,3591,,11951,4143,,14142,4476,,16064,4619,,21152,5722,,34062,3620,,24276,2226,,47273,3496,,43656,20329,,39503,32942,,24348,21097,,12496,10106,
2021-04-09,18564,331868,1701,124551,,,456355,312909,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3427,996,,5344,2456,,6754,3032,,8870,3603,,11983,4155,,14196,4488,,16132,4630,,21259,5750,,35075,3654,,34745,2280,,52446,3644,,44604,20957,,39858,33360,,24508,21308,,12600,10213,
2021-04-10,9082,340950,131,124682,,,465567,321267,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3442,996,,5358,2456,,6769,3032,,8893,3604,,12025,4156,,14264,4490,,16228,4632,,21414,5754,,36109,3656,,39330,2283,,55108,3649,,44875,20996,,39927,33411,,24533,21322,,12607,10220,
2021-04-11,1629,342579,13,124695,,,467209,322758,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3447,996,,5363,2456,,6777,3032,,8905,3604,,12039,4157,,14277,4490,,16265,4632,,21450,5754,,36172,3656,,40115,2286,,55592,3653,,44989,20996,,39966,33411,,24543,21327,,12611,10220,
2021-04-12,1659,344238,206,124901,,,469074,323349,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3448,996,,5366,2456,,6777,3032,,8907,3604,,12044,4157,,14284,4490,,16279,4632,,21464,5754,,36772,3656,,40824,2287,,55791,3705,,45059,21094,,39984,33448,,24555,21339,,12616,10226,
2021-04-13,3093,347331,785,125686,,,472952,325174,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3448,1000,,5368,2459,,6780,3038,,8908,3610,,12048,4171,,14288,4497,,16288,4649,,21480,5765,,37950,3676,,42143,2297,,56206,3834,,45146,21497,,40022,33555,,24562,21376,,12626,10237,
2021-04-14,7841,355172,3863,129549,,,484656,335143,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3467,1002,,5390,2460,,6805,3041,,8962,3618,,12126,4173,,14372,4501,,16438,4655,,21720,5770,,39109,3690,,45820,2354,,57886,4901,,45539,23593,,40155,33980,,24638,21486,,12675,10298,
2021-04-15,9497,364669,10065,139614,,,504213,351522,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3509,1006,,5407,2463,,6835,3054,,9012,3630,,12188,4186,,14446,4513,,16533,4675,,21942,5800,,39737,3718,,51075,2699,,59996,7895,,46083,28626,,40362,35079,,24743,21763,,12721,10480,
2021-04-16,8408,373077,5741,145355,,,518361,361500,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3539,1012,,5450,2465,,6895,3062,,9100,3646,,12356,4211,,14709,4533,,16829,4702,,22298,5827,,40523,3773,,55118,2876,,61507,9506,,46529,31227,,40543,35765,,24836,22088,,12764,10635,
2021-04-17,2507,375584,3653,149008,,,524521,364090,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3543,1014,,5457,2469,,6905,3063,,9116,3646,,12384,4213,,14741,4539,,16869,4709,,22387,5835,,41455,3784,,56055,2902,,61788,10243,,46610,33429,,40578,36285,,24847,22187,,12768,10663,
2021-04-18,1279,376863,7,149015,,,525807,364347,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3546,1014,,5460,2469,,6907,3063,,9122,3646,,12387,4213,,14749,4539,,16878,4710,,22410,5835,,41892,3784,,56460,2902,,62019,10244,,46716,33431,,40599,36287,,24865,22188,,12772,10663,
2021-04-19,2336,379199,374,149389,,,528517,364349,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3573,1018,,5479,2470,,6942,3064,,9176,3648,,12477,4213,,14897,4539,,17130,4714,,23027,5839,,42211,3813,,57046,2907,,62142,10270,,46764,33690,,40610,36315,,24869,22198,,12775,10664,
2021-04-20,5222,384421,1474,150863,,,535210,366284,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3615,1019,,5550,2473,,7041,3066,,9333,3651,,12770,4216,,15261,4545,,18249,4718,,24789,5855,,42950,3826,,57463,3043,,62246,11308,,46802,33902,,40622,36341,,24874,22206,,12775,10666,
2021-04-21,7747,392168,9153,160016,,,552097,378575,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3729,1033,,5593,2488,,7130,3088,,9461,3682,,12963,4253,,15623,4585,,18775,4792,,25575,5965,,44923,3973,,59311,3606,,63238,16934,,47191,35866,,40791,36634,,24963,22352,,12820,10737,
2021-04-22,8147,400315,11922,171938,,,572124,395856,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3821,1066,,5683,2497,,7239,3101,,9632,3694,,13270,4273,,15979,4602,,19256,4818,,26140,6022,,46723,4077,,61909,4700,,64163,24982,,47530,37723,,40940,37005,,25057,22488,,12891,10844,
2021-04-23,10891,411206,6826,178764,,,589825,405173,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7083,1093,,5874,2502,,7421,3111,,9938,3707,,13685,4292,,16677,4621,,20164,4864,,27264,6072,,47952,4155,,63326,5611,,64816,29146,,47764,38815,,41068,37246,,25132,22589,,12959,10894,
2021-04-24,2491,413697,463,179227,,,592775,405681,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7465,1093,,5893,2502,,7589,3113,,10228,3708,,14153,4293,,17080,4622,,20328,4864,,27589,6077,,48135,4159,,63384,5662,,64835,29460,,47769,38865,,41072,37258,,25133,22600,,12961,10905,
2021-04-25,658,414355,20,179247,,,593450,405681,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7465,1093,,5895,2502,,7591,3113,,10228,3708,,14153,4293,,17081,4622,,20328,4864,,27590,6078,,48161,4159,,63507,5662,,65173,29463,,47876,38876,,41106,37263,,25152,22600,,12966,10905,
2021-04-26,379,414734,8,179255,,,593837,405683,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7487,1095,,5908,2502,,7609,3114,,10250,3708,,14187,4293,,17129,4622,,20409,4865,,27700,6079,,48183,4160,,63515,5662,,65173,29464,,47876,38877,,41107,37263,,25152,22600,,12966,10905,
2021-04-27,461,415195,8,179263,,,594303,405686,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7545,1095,,5987,2503,,7637,3115,,10281,3708,,14251,4293,,17184,4623,,20469,4868,,27768,6080,,48197,4160,,63517,5662,,65175,29464,,47876,38877,,41107,37263,,25152,22600,,12966,10906,
2021-04-28,3195,418390,4814,184077,,,602308,411283,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7584,1097,,6012,2504,,7662,3117,,10374,3711,,14353,4297,,17372,4637,,20713,4877,,28186,6100,,48897,4199,,64262,6782,,65536,32316,,48035,39485,,41163,37366,,25177,22632,,12980,10911,
2021-04-29,6024,424414,13382,197459,,,621705,425257,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7619,1193,,6035,2565,,7703,3135,,10426,3741,,14440,4334,,17519,4679,,21152,4959,,28907,6182,,50480,4392,,65861,11500,,66138,38460,,48323,40865,,41331,37668,,25313,22755,,13081,10973,
2021-04-30,6356,430770,14885,212344,,,642869,444485,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7731,1338,,6120,2605,,7791,3170,,10541,3775,,14653,4388,,17734,4753,,21675,5033,,29701,6280,,51717,4677,,67606,19831,,66840,42845,,48633,41738,,41454,37957,,25377,22862,,13107,11033,
2021-05-01,873,431643,6366,218710,,,650103,450863,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7733,1354,,6121,2614,,7797,3187,,10545,3801,,14662,4428,,17752,4816,,21702,5141,,29743,6428,,52138,4921,,67821,23481,,66924,44621,,48657,41942,,41467,38005,,25381,22873,,13110,11038,
2021-05-02,1292,432935,2161,220871,,,653556,452596,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7744,1355,,6126,2615,,7806,3197,,10556,3815,,14683,4442,,17774,4842,,21736,5169,,29802,6472,,52967,5009,,67997,23662,,66984,45853,,48683,42317,,41481,38114,,25393,22903,,13112,11046,
2021-05-03,5106,438041,2946,223817,,,661603,459567,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7751,1357,,6139,2623,,7825,3201,,10577,3823,,14713,4450,,17852,4850,,22607,5178,,31607,6490,,53867,5076,,68670,24946,,67302,47082,,48839,42537,,41577,38165,,25458,22927,,13166,11052,
2021-05-04,7184,445225,2813,226630,,,671486,466469,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7823,1370,,6265,2655,,7984,3241,,10795,3836,,15053,4493,,18250,4892,,23493,5220,,34129,6556,,55359,5196,,69176,26124,,67548,48039,,48952,42733,,41641,38213,,25488,22942,,13175,11060,
2021-05-05,10188,455413,7974,234604,,,689564,480130,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7871,1513,,6357,2720,,8098,3283,,11006,3894,,15358,4584,,18686,5007,,25027,5354,,38852,6711,,56311,5332,,70047,29960,,67982,50433,,49190,43252,,41780,38371,,25549,23024,,13204,11104,
2021-05-06,15699,471112,12297,246901,,,717490,505722,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7908,1695,,6440,2799,,8224,3331,,11247,3998,,15675,4711,,19091,5161,,29646,5551,,43318,7010,,58558,5703,,71619,36304,,68741,53595,,49579,43993,,41991,38633,,25680,23166,,13299,11180,
2021-05-07,13597,484709,8627,255528,,,738923,521858,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8044,1769,,6760,2959,,8622,3534,,11781,4239,,16356,5069,,19855,5526,,32921,5884,,46640,7453,,60429,6141,,72670,40093,,69337,55150,,49907,44374,,42155,38790,,25780,23245,,13354,11228,
2021-05-08,5537,490246,5292,260820,,,749206,527595,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8107,1785,,6860,3005,,8764,3599,,11981,4322,,16683,5204,,20347,5690,,34349,6046,,48049,7646,,61094,6407,,72988,41574,,69555,57295,,50007,44767,,42197,38887,,25804,23278,,13363,11241,
2021-05-09,1655,491901,137,260957,,,750996,527600,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8180,1785,,6910,3008,,8857,3599,,12108,4324,,16866,5206,,20669,5694,,34463,6052,,48395,7652,,61262,6418,,73122,41647,,69584,57320,,50018,44771,,42201,38888,,25805,23278,,13363,11241,
2021-05-10,2332,494233,1383,262340,,,753990,527645,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8290,1957,,7005,3075,,9038,3672,,12433,4453,,17336,5382,,21286,5896,,34730,6192,,48565,7784,,61313,6513,,73147,41717,,69597,57377,,50023,44792,,42203,38911,,25805,23291,,13364,11253,
2021-05-11,8280,502513,2143,264483,,,764073,531967,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8431,2137,,7184,3141,,9304,3746,,12774,4549,,19352,5500,,22550,6026,,35731,6319,,49605,7936,,62037,6855,,73753,42228,,69972,57554,,50212,44864,,42292,38953,,25836,23326,,13377,11274,
2021-05-12,16620,519133,5872,270355,,,785115,549148,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8768,2183,,7572,3214,,9794,3862,,13583,4816,,20638,5916,,24354,6577,,39706,6584,,52572,8187,,63880,7998,,74987,43729,,70654,58354,,50557,45096,,42492,39060,,25995,23383,,13457,11320,
2021-05-13,19543,538676,9780,280135,,,813317,571363,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,167,77,,9158,2299,,8167,3491,,10586,4201,,14575,5104,,22383,6248,,28933,6880,,42550,6868,,55620,8532,,65556,9814,,76094,46838,,71419,59941,,50977,45673,,42772,39269,,26144,23511,,13573,11389,
2021-05-14,17452,556128,8724,288859,,,837391,586001,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,178,78,,9668,2597,,8723,3779,,11250,4513,,16784,5579,,24774,6870,,31493,7690,,45364,7443,,57960,9146,,66848,11372,,77019,48662,,71922,60759,,51294,45944,,42959,39401,,26253,23591,,13637,11435,
2021-05-15,6939,563067,4346,293205,,,846126,587856,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,10153,2853,,9353,4151,,11948,4897,,17758,6086,,25783,7457,,32182,8187,,45977,7750,,58878,9760,,67392,11967,,77248,48814,,71993,60797,,51326,45958,,42988,39412,,26266,23597,,13641,11441,
2021-05-16,183,563250,2956,296161,,,849264,587857,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,10156,2856,,9359,4156,,11955,4902,,17768,6098,,25814,7469,,32241,8209,,46009,7767,,58900,9814,,67398,13167,,77251,49752,,71994,61244,,51327,46119,,42989,39455,,26267,23621,,13641,11454,
2021-05-17,3560,566810,5129,301290,,,857303,587863,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,179,78,,10298,3053,,9810,4292,,13020,5082,,18202,6321,,26355,7826,,32903,8695,,46156,8304,,58949,10613,,67409,14745,,77260,50271,,72008,61324,,51332,46148,,43001,39459,,26276,23621,,13650,11458,
2021-05-18,10368,577178,3645,304935,,,869566,594011,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,199,78,,11435,3205,,10667,4396,,13717,5236,,19147,6526,,27762,8086,,34378,8950,,47197,8651,,59895,11029,,68134,15292,,77740,50903,,72336,61592,,51496,46236,,43093,39529,,26306,23693,,13674,11533,
2021-05-19,15945,593123,8062,312997,,,892478,607108,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,227,78,,12245,3375,,11406,4569,,14776,5449,,20747,6824,,30013,8490,,36610,9503,,49028,9274,,61671,11918,,69388,17422,,78710,52616,,72915,62053,,51829,46451,,43320,39635,,26444,23754,,13792,11586,
2021-05-20,23639,616762,7101,320098,,,922424,625928,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,288,81,,13939,3488,,13160,4713,,17096,5625,,23615,7052,,33918,8750,,40560,9834,,51178,9784,,63491,12737,,70581,19059,,79510,54268,,73396,62650,,52098,46725,,43497,39787,,26564,23870,,13869,11675,
2021-05-21,15101,631863,12852,332950,,,948585,640144,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,319,85,,15016,3771,,14446,5191,,18494,6023,,25084,7566,,35844,9617,,42397,10884,,52704,11021,,65010,14383,,71681,21932,,80277,56239,,73922,63524,,52408,47108,,43681,39934,,26659,23946,,13919,11726,
2021-05-22,3485,635348,7565,340515,,,959525,645702,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,324,87,,15367,3848,,14723,5330,,18833,6229,,25526,7896,,36303,10152,,42828,11575,,53031,11779,,65378,15372,,71871,24076,,80441,57440,,73990,63822,,52451,47217,,43698,39991,,26662,23969,,13920,11732,
2021-05-23,1216,636564,1858,342373,,,962599,645715,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,324,87,,15413,3848,,14797,5332,,18955,6233,,25614,7897,,36409,10153,,42921,11583,,53211,11787,,65546,15384,,71982,24882,,80504,57844,,74063,64258,,52507,47336,,43719,40029,,26672,23983,,13925,11737,
2021-05-24,1209,637773,5352,347725,,,968799,646325,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,330,87,,15565,3983,,14895,5443,,19069,6379,,25755,8126,,36555,10527,,43076,12072,,53338,12404,,65616,16358,,72050,26244,,80557,58504,,74088,64431,,52532,47370,,43736,40046,,26676,23997,,13933,11754,
2021-05-25,3744,641517,7033,354758,,,978479,650668,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,333,88,,15784,4133,,15085,5599,,19319,6550,,26131,8352,,36991,10867,,43463,12461,,53640,13240,,65900,17638,,72262,27788,,80824,59425,,74396,64904,,52768,47635,,43876,40200,,26762,24085,,13981,11793,
2021-05-26,7280,648797,15168,369926,,,999888,667359,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,345,92,,16177,4314,,15443,5782,,19746,6755,,26635,8599,,37664,11218,,44134,12857,,54551,15637,,66833,24052,,73054,30091,,81482,60777,,74735,65476,,52999,47915,,44050,40357,,26878,24168,,14069,11836,
