date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16764,273767,2574,93790,367033,249913,28999,88121,,476280,,285480,,46800,45600,144000,,,123,57,4045,1110,5389,1922,6850,2329,9200,2844,12107,3145,14017,3276,16671,3551,21072,3886,25576,1855,12329,1283,39000,3307,41365,19285,36319,25847,20702,14425,9002,5668
2021-04-02,10104,283871,2027,95817,379156,255673,33624,89859,,476280,,285480,,46800,,144000,,,135,57,4095,1112,5434,1925,6911,2340,9295,2845,12227,3148,14165,3282,16879,3553,21369,3891,26384,1860,15028,1307,43803,3371,41886,20624,36445,26163,20774,14583,9041,5756
2021-04-03,3090,286961,28,95845,382274,255813,36369,90092,,476280,,285480,,46800,,144000,,,135,57,4104,1112,5444,1925,6921,2340,9309,2845,12257,3148,14212,3282,16922,3553,21454,3893,26673,1862,15602,1313,45570,3378,42042,20631,36484,26165,20786,14583,9046,5758
2021-04-04,1586,288547,2,95847,383862,255813,37957,90092,,476280,,285480,,46800,,144000,,,135,57,4106,1112,5445,1925,6932,2340,9321,2845,12272,3148,14238,3282,16950,3553,21498,3893,26779,1862,15897,1313,46515,3378,42113,20631,36505,26166,20794,14584,9047,5758
2021-04-05,1,288548,,95847,383863,255814,37957,90092,,476280,,285480,,46800,,144000,,,135,57,4106,1112,5445,1925,6932,2340,9322,2845,12272,3148,14238,3282,16950,3553,21498,3893,26779,1862,15897,1313,46515,3378,42113,20631,36505,26166,20794,14584,9047,5758
2021-04-06,2465,291013,356,96203,386683,255861,38353,92469,,476280,,285480,,46800,,144000,,,135,57,4109,1112,5445,1926,6934,2340,9325,2845,12281,3150,14256,3282,16979,3554,21614,3894,28869,1863,16028,1319,46538,3456,42128,20876,36513,26170,20803,14596,9056,5763
2021-04-07,6131,297144,23,96226,392835,255893,39957,96985,,517230,40950,326430,,46800,,144000,,,135,57,4113,1112,5450,1926,6941,2340,9338,2845,12307,3150,14279,3282,17014,3554,21707,3894,33151,1865,16826,1319,47178,3456,42261,20890,36565,26174,20819,14598,9060,5764
2021-04-08,14725,311869,640,96866,408192,267665,40831,99696,,531630,,326430,14400,61200,,144000,,,154,58,4142,1117,5470,1928,6974,2343,9371,2848,12370,3157,14338,3287,17097,3570,21895,3909,35722,1880,23997,1338,50701,3575,42798,21133,36768,26274,20947,14659,9125,5790
2021-04-09,18517,330386,1660,98526,428355,286674,40953,100728,,531630,,326430,,61200,,144000,,,156,59,4159,1126,5488,1934,6997,2356,9396,2858,12405,3167,14396,3301,17171,3581,22032,3942,37271,1915,35579,1398,54480,3782,43517,21780,37040,26625,21089,14834,9210,5868
2021-04-10,9058,339444,126,98652,437535,295003,40957,101575,,531630,,326430,,61200,,144000,,,160,59,4176,1126,5497,1934,7013,2356,9422,2859,12456,3169,14466,3302,17277,3583,22217,3943,38453,1917,41000,1403,56188,3786,43700,21830,37095,26663,21112,14849,9212,5873
2021-04-11,1608,341052,22,98674,439156,296489,41071,101596,,531630,,326430,,61200,,144000,,,161,59,4181,1126,5501,1934,7022,2356,9435,2859,12469,3170,14490,3302,17309,3583,22253,3943,38539,1918,41911,1411,56544,3791,43777,21831,37126,26665,21119,14853,9215,5873
2021-04-12,1654,342706,203,98877,441013,297076,41606,102331,,577380,40950,367380,,61200,4800,148800,,,161,59,4182,1126,5504,1934,7022,2356,9438,2859,12473,3170,14498,3302,17322,3583,22278,3943,39256,1918,42557,1412,56692,3854,43831,21934,37142,26686,21131,14865,9219,5876
2021-04-13,3079,345785,759,99636,444846,298869,42264,103713,,577380,,367380,,61200,,148800,,,161,59,4182,1130,5508,1937,7023,2360,9439,2865,12478,3183,14502,3314,17332,3597,22336,3951,40559,1938,43868,1422,56955,4056,43908,22281,37170,26766,21136,14890,9228,5887
2021-04-14,7808,353593,3783,103419,456425,308723,42589,105113,,584580,,367380,,61200,,148800,7200,7200,166,62,4202,1131,5530,1938,7050,2366,9501,2869,12558,3188,14590,3318,17492,3601,22604,3960,41969,1951,47898,1494,58086,5607,44199,24006,37276,27004,21207,14991,9265,5933
2021-04-15,9435,363028,9858,113277,475679,324829,45322,105528,,584580,,367380,,61200,,148800,,7200,181,63,4245,1133,5542,1942,7082,2379,9555,2878,12621,3200,14664,3334,17610,3618,22834,3986,43030,1989,53333,1956,59687,9499,44624,28443,37424,27542,21297,15235,9299,6080
2021-04-16,8392,371420,5656,118933,489696,334697,47925,107074,,584580,,367380,,61200,,148800,,7200,184,64,4278,1138,5589,1946,7144,2385,9651,2898,12806,3222,14947,3353,17899,3642,23233,4017,44422,2054,57157,2179,60858,11813,44972,30447,37570,28064,21376,15509,9334,6202
2021-04-17,2496,373916,3609,122542,495787,337247,51195,107345,,584580,,367380,,61200,,148800,,7200,184,65,4284,1139,5595,1949,7154,2386,9668,2899,12838,3224,14977,3358,17943,3650,23336,4025,45432,2070,58044,2223,61103,12841,45035,32575,37598,28331,21389,15585,9336,6222
2021-04-18,1277,375193,5,122547,497069,337504,52220,107345,,584580,,367380,,61200,,148800,,7200,184,65,4287,1139,5598,1949,7157,2386,9673,2899,12841,3224,14986,3358,17954,3651,23363,4025,45924,2070,58419,2223,61334,12842,45114,32578,37614,28331,21407,15585,9338,6222
2021-04-19,2323,377516,372,122919,499762,337505,53320,108937,,643500,42120,409500,,61200,16800,165600,,7200,184,65,4316,1144,5614,1949,7197,2387,9737,2901,12929,3224,15143,3359,18248,3655,24056,4031,46262,2099,58861,2226,61444,13006,45150,32703,37625,28357,21410,15590,9340,6223
2021-04-20,5200,382716,1506,124425,506417,339423,53545,113449,,643500,,409500,,61200,,165600,,7200,184,66,4364,1147,5689,1951,7306,2389,9920,2907,13242,3232,15502,3368,19580,3674,25808,4069,46931,2116,59087,2372,61529,14124,45187,32813,37633,28379,21414,15593,9340,6225
2021-04-21,7695,390411,9035,133460,523092,351545,55866,115681,,643500,,409500,,61200,,165600,,7200,188,66,4481,1164,5727,1964,7403,2411,10049,2935,13458,3266,15900,3411,20164,3759,26577,4191,49178,2292,60827,3275,62320,20196,45505,33952,37771,28573,21492,15727,9371,6278
2021-04-22,8117,398528,11768,145228,542887,368610,56660,117617,,643500,,409500,,61200,,165600,,7200,194,93,4590,1189,5813,1971,7513,2426,10234,2947,13783,3288,16280,3426,20669,3795,27156,4247,51314,2430,63228,5220,63053,28231,45800,34915,37893,28856,21581,15835,9427,6359
2021-04-23,10812,409340,6812,152040,560405,377803,58026,124576,,643500,,409500,,61200,,165600,,7200,233,104,7836,1226,5998,1980,7719,2439,10545,2966,14225,3306,17096,3466,21498,3841,28372,4314,52523,2523,64620,6535,63530,32465,46007,35538,38002,29011,21654,15929,9482,6397
2021-04-24,2467,411807,476,152516,563316,378297,58165,126854,,651900,,409500,8400,69600,,165600,,7200,235,104,8215,1226,6036,1980,7897,2443,10855,2969,14736,3320,17410,3474,21683,3842,28732,4320,52639,2530,64666,6608,63547,32775,46013,35561,38005,29020,21655,15943,9483,6401
2021-04-25,657,412464,28,152544,563990,378297,58839,126854,,651900,,409500,,69600,,165600,,7200,235,104,8215,1226,6039,1980,7898,2443,10855,2969,14736,3320,17411,3474,21683,3843,28734,4320,52672,2530,64876,6610,63829,32786,46091,35572,38034,29023,21668,15943,9488,6401
2021-04-26,376,412840,8,152552,564374,378299,58839,127236,,718650,64350,473850,,69600,2400,168000,,7200,235,104,8239,1228,6052,1981,7919,2443,10878,2969,14770,3320,17463,3474,21776,3844,28832,4322,52684,2530,64881,6611,63829,32786,46091,35573,38035,29023,21668,15943,9488,6401
2021-04-27,450,413290,15,152567,564828,378302,58839,127687,,718650,,473850,,69600,,168000,,7200,235,104,8306,1229,6122,1982,7946,2444,10913,2969,14830,3321,17523,3477,21836,3846,28898,4327,52685,2530,64883,6611,63831,32786,46091,35573,38035,29023,21668,15943,9488,6402
2021-04-28,3172,416462,4823,157390,572763,383847,60598,128318,,718650,,473850,,69600,,168000,,7200,237,104,8349,1231,6146,1983,7974,2445,11010,2972,14945,3328,17714,3487,22099,3855,29343,4352,53502,2575,65479,8165,64178,35575,46213,35851,38086,29091,21688,15971,9499,6405
2021-04-29,5978,422440,13304,170694,591994,397705,65105,129184,,728250,,473850,9600,79200,,168000,,7200,242,123,8382,1336,6169,2020,8020,2465,11067,3004,15041,3365,17870,3528,22586,3946,30211,4453,55129,2812,66947,14043,64672,41095,46461,36661,38246,29306,21820,16080,9577,6457
2021-04-30,6304,428744,14801,185495,612979,416780,65811,130318,70,803850,,473850,,79200,69600,237600,6000,13200,248,125,8505,1482,6257,2057,8102,2499,11202,3044,15246,3418,18096,3604,23175,4020,31057,4565,56485,3419,68563,23379,65256,44393,46733,37283,38345,29527,21879,16175,9595,6505
2021-05-01,865,429609,6334,191829,620159,423108,66556,130425,70,803850,,473850,,79200,,237600,,13200,248,129,8508,1498,6259,2064,8107,2516,11205,3073,15259,3463,18116,3674,23201,4133,31439,4733,56662,3702,68686,27764,65333,45400,46751,37425,38354,29563,21883,16185,9598,6507
2021-05-02,1287,430896,2144,193973,623587,424833,68259,130425,70,803850,,473850,,79200,,237600,,13200,251,129,8518,1499,6264,2065,8116,2528,11217,3086,15282,3479,18137,3701,23234,4161,31527,4781,57549,3809,68786,28037,65384,46644,46770,37695,38370,29640,21892,16207,9599,6512
2021-05-03,5061,435957,2942,196915,631576,431759,69059,130683,75,860010,56160,530010,,79200,,237600,,13200,251,129,8525,1506,6280,2069,8134,2533,11236,3094,15325,3489,18237,3708,24341,4176,33265,4802,58385,3881,69332,29825,65695,47429,46909,37846,38443,29680,21961,16232,9638,6516
2021-05-04,7116,443073,2819,199734,641369,438618,70166,132403,182,860010,,530010,,79200,,237600,,13200,256,129,8610,1526,6405,2099,8300,2567,11462,3111,15668,3533,18666,3756,25340,4221,36210,4875,59313,4020,69793,31197,65911,48231,47018,37985,38490,29715,21987,16247,9644,6522
2021-05-05,10104,453177,7935,207669,659288,452170,72283,134573,262,860010,,530010,,79200,,237600,,13200,259,133,8665,1677,6499,2145,8419,2605,11688,3177,15993,3631,19101,3874,27824,4351,40140,5043,60144,4213,70572,35588,66334,50181,47235,38327,38595,29851,22046,16320,9663,6553
2021-05-06,15597,468774,12215,219884,686982,477566,72699,136395,322,874410,,530010,14400,93600,,237600,,13200,261,148,8714,1867,6579,2192,8556,2658,11949,3290,16328,3757,19543,4025,33054,4590,44523,5350,62009,4881,71967,42387,67036,52736,47558,38906,38795,30038,22166,16445,9736,6614
2021-05-07,13446,482220,8595,228479,708201,493599,73628,139902,1072,874410,,530010,,93600,,237600,,13200,263,155,8879,1958,6902,2361,8962,2835,12491,3563,17005,4109,20366,4395,36703,4927,47942,5813,63374,5412,72925,46493,67600,53923,47828,39204,38948,30158,22253,16517,9779,6656
2021-05-08,5469,487689,5283,233762,718391,499294,76756,140743,1598,874410,,530010,,93600,,237600,,13200,264,155,8949,1983,7003,2403,9109,2908,12710,3647,17334,4246,20921,4571,38234,5098,49306,6019,63899,5753,73214,48089,67795,56018,47910,39432,38985,30232,22271,16542,9785,6666
2021-05-09,1650,489339,136,233898,720163,499299,77558,141707,1599,874410,,530010,,93600,,237600,,13200,264,155,9025,1983,7062,2406,9210,2908,12837,3649,17634,4249,21137,4577,38338,5103,49658,6023,64057,5775,73328,48159,67822,56036,47921,39435,38990,30232,22271,16542,9785,6666
2021-05-10,2313,491652,1370,235268,723124,499344,77699,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,156,9152,2164,7161,2463,9408,2992,13184,3778,18123,4440,21779,4773,38512,5238,49813,6148,64102,5869,73348,48222,67833,56090,47925,39454,38991,30249,22271,16557,9786,6675
2021-05-11,8143,499795,2123,237391,733038,503619,78935,147832,2652,932910,,588510,,93600,,237600,,13200,273,156,9306,2349,7358,2518,9675,3071,13535,3881,20371,4560,22793,4906,39579,5356,50780,6314,64807,6313,73914,48635,68163,56242,48085,39520,39066,30291,22293,16585,9797,6694
2021-05-12,16450,516245,5857,243248,753865,520622,79299,149859,4085,947310,,588510,,93600,14400,252000,,13200,312,157,9685,2411,7726,2592,10188,3187,14446,4207,21668,4971,25049,5484,43393,5566,53608,6569,66444,7661,75022,50214,68760,56765,48397,39711,39246,30386,22434,16638,9867,6729
2021-05-13,19283,535528,9713,252961,781716,542574,81344,152614,5184,967710,,588510,14400,108000,,252000,6000,19200,395,169,10098,2542,8353,2897,10971,3530,15511,4464,23548,5311,29895,5782,45939,5864,56577,6965,67943,9827,76040,53243,69451,58107,48777,40166,39502,30563,22563,16748,9965,6783
2021-05-14,17111,552639,8607,261568,805336,557011,82032,159078,7215,967710,,588510,,108000,,252000,,19200,420,194,10656,2854,8880,3182,11671,3851,18005,4952,25716,5943,32634,6618,48657,6384,58684,7609,69096,11661,76882,54872,69916,58745,49071,40392,39685,30672,22647,16816,10019,6823
2021-05-15,6834,559473,4287,265855,813920,558842,82673,162677,9728,967710,,588510,,108000,,252000,,19200,424,195,11235,3162,9484,3545,12360,4239,18998,5468,26695,6535,33285,7078,49302,6684,59592,8254,69572,12201,77058,54980,69973,58777,49105,40406,39708,30681,22660,16822,10022,6828
2021-05-16,183,559656,2948,268803,817050,558843,85676,162802,9729,967710,,588510,,108000,,252000,,19200,424,195,11238,3166,9491,3549,12368,4246,19006,5479,26739,6547,33341,7103,49331,6701,59608,8319,69577,13908,77062,55469,69973,59194,49106,40528,39709,30715,22661,16848,10022,6836
2021-05-17,3410,563066,5077,273880,824886,558849,85827,169846,10364,1027380,59670,648180,,108000,,252000,,19200,424,196,11398,3380,10026,3671,13410,4442,19291,5707,27344,6947,33967,7580,49386,7263,59642,9157,69589,15560,77074,55761,69984,59261,49111,40549,39722,30718,22669,16849,10029,6839
2021-05-18,10097,573163,3627,277507,836860,564873,87521,172381,12085,1027380,,648180,,108000,,252000,,19200,476,197,12637,3548,10736,3774,14130,4600,20258,5922,28809,7208,35350,7850,50347,7609,60555,9598,70280,16103,77487,56409,70291,59445,49266,40632,39797,30786,22696,16919,10048,6907
2021-05-19,15616,588779,8008,285515,859374,577737,91881,176638,13118,1027380,,648180,,108000,,252000,,19200,538,200,13519,3737,11440,3941,15203,4809,21920,6218,31035,7645,37550,8425,52061,8243,62331,10584,71397,18499,78432,57732,70796,59872,49576,40802,40001,30885,22832,16974,10148,6949
2021-05-20,23034,611813,7054,292569,888645,596255,99120,179382,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,206,15426,3860,13096,4090,17485,4987,24785,6440,34980,7921,41378,8771,53909,8791,64105,11494,72456,20228,79167,59250,71243,60353,49815,41044,40169,31029,22937,17083,10210,7022
2021-05-21,14696,626509,12707,305276,914269,610222,101324,187126,15597,1060980,,648180,,122400,,264000,7200,26400,715,214,16624,4188,14314,4550,18850,5389,26264,6989,36870,8838,43140,9848,55391,10044,65583,13226,73451,23332,79864,60808,71746,61112,50100,41379,40332,31138,23016,17157,10249,7064
2021-05-22,3415,629924,7580,312856,925086,615700,101788,191909,15689,1060980,,648180,,122400,,264000,,26400,730,219,17005,4274,14569,4702,19215,5604,26722,7350,37280,9405,43567,10562,55710,10826,65925,14553,73636,25353,80001,61741,71816,61371,50131,41470,40349,31181,23018,17177,10250,7068
2021-05-23,1194,631118,1850,314706,928128,615713,104811,191915,15689,1060980,,648180,,122400,,264000,,26400,730,219,17061,4274,14648,4704,19328,5609,26816,7352,37373,9406,43662,10570,55911,10834,66076,14567,73730,26233,80063,62186,71889,61720,50185,41562,40365,31209,23027,17188,10254,7073
2021-05-24,1185,632303,5311,320017,934247,616315,104940,196948,16044,1119480,58500,706680,,122400,,264000,,26400,738,219,17220,4424,14751,4823,19443,5752,26953,7609,37509,9796,43828,11076,56014,11481,66146,15589,73792,27658,80111,62604,71918,61886,50208,41581,40380,31225,23032,17204,10260,7090
2021-05-25,3642,635945,6954,326971,943759,620597,105336,200715,17111,1119480,,706680,,122400,,264000,,26400,745,221,17460,4589,14921,4956,19691,5921,27346,7850,37910,10158,44183,11458,56316,12426,66418,16903,73994,29221,80375,63354,72229,62316,50442,41839,40509,31351,23108,17289,10298,7119
2021-05-26,7089,643034,15038,342009,964855,637092,106350,203328,18085,1119480,,706680,,122400,,264000,,26400,768,231,17881,4786,15260,5137,20093,6124,27853,8107,38571,10502,44831,11881,57238,15844,67318,22824,74796,31143,80966,64489,72534,62848,50675,42089,40652,31476,23227,17373,10371,7155
2021-05-27,9025,652059,20423,362432,993257,658123,108520,207592,19022,1133880,,706680,14400,136800,,264000,,26400,815,232,18614,5004,15811,5352,20825,6449,28663,8510,39597,11076,45779,12563,58243,21139,68255,29088,75567,34426,81563,66105,72892,63705,50872,42451,40807,31642,23318,17482,10438,7208
2021-05-28,8322,660381,14127,376559,1014478,668816,112439,213063,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,235,19087,5239,16188,5634,21306,6838,29306,9097,40373,11928,46567,13603,59578,23983,69441,32345,76405,36666,82152,67380,73276,64366,51046,42716,40931,31755,23395,17537,10484,7237
2021-05-29,3802,664183,6853,383412,1024817,673102,115446,215821,20448,1215480,,706680,,136800,,326400,,45600,848,235,19181,5334,16259,5737,21398,6981,29430,9283,40526,12223,46707,14002,60464,25831,70281,33831,77151,37879,82592,68019,73413,64675,51088,42780,40954,31801,23405,17558,10486,7243
2021-05-30,1,664184,1,383413,1024819,673103,115446,215822,20448,1215480,,706680,,136800,,326400,,45600,848,235,19181,5334,16259,5737,21398,6981,29431,9283,40526,12223,46707,14002,60464,25832,70281,33831,77151,37879,82592,68019,73413,64675,51088,42780,40954,31801,23405,17558,10486,7243
2021-05-31,2863,667047,4033,387446,1031178,674295,116731,219185,20967,1320780,105300,811980,,136800,,326400,,45600,850,236,19426,5471,16472,5850,21647,7130,29728,9490,40864,12567,47035,14380,60751,26481,70526,34499,77480,38884,82797,68266,73486,64757,51120,42793,40971,31815,23408,17575,10486,7252
2021-06-01,4577,671624,11722,399168,1045994,679929,117100,226555,22410,1320780,,811980,,136800,,326400,,45600,870,245,19816,5800,16733,6097,22031,7436,30147,9902,41363,13164,47630,15153,61315,28112,71126,36647,77766,42888,82995,69023,73632,65024,51208,42892,41033,31886,23450,17617,10509,7282
2021-06-02,15109,686733,14386,413554,1074198,702328,118962,229287,23621,1632780,,811980,,136800,300000,626400,12000,57600,1117,250,21446,6095,18008,6387,23425,7852,31721,10539,43009,14103,49179,16683,63081,31040,72801,39244,78633,45574,83595,70139,73985,65506,51413,43116,41185,32010,23555,17687,10580,7329
2021-06-03,17344,704077,19693,433247,1109456,731270,119954,232966,25266,1632780,,811980,,136800,,626400,,57600,1316,326,23383,6654,19479,6804,25088,8422,33809,11474,45303,15699,51468,20896,64475,34156,74141,42236,79561,48249,84217,71289,74424,66189,51690,43445,41357,32226,23695,17799,10671,7383
2021-06-04,10365,714442,20551,453798,1136807,746192,120758,241130,28727,1647180,,811980,14400,151200,,626400,,57600,1428,343,24482,7563,20368,7501,26050,9431,35002,12882,46621,17670,52766,23359,65723,37905,75177,46094,80013,50586,84481,72402,74595,66706,51787,43687,41459,32358,23770,17867,10720,7444
2021-06-05,6381,720823,6759,460557,1149054,754901,121665,242882,29606,1647180,,811980,,151200,,626400,,57600,1589,357,25251,7851,21004,7738,26741,9717,35768,13198,47519,18445,53712,24302,66174,39063,75546,47287,80293,51467,84668,72757,74700,66867,51854,43769,41493,32410,23788,17883,10723,7446
2021-06-06,3823,724646,2543,463100,1153650,756468,122925,242882,31375,1647180,,811980,,151200,,626400,,57600,1685,359,25839,8147,21425,7940,27240,9935,36368,13504,48185,18809,54267,24676,66281,39173,75630,47590,80367,51620,84724,72874,74745,66934,51868,43790,41505,32419,23793,17884,10724,7446
2021-06-07,2971,727617,4419,467519,1160816,758048,123984,247227,31557,1739610,92430,904410,,151200,,626400,,57600,1744,361,26169,8280,21650,8072,27477,10071,36644,13751,48490,19174,54582,25129,66622,39655,75900,48246,80581,53212,84862,73037,74849,66961,51934,43800,41554,32427,23825,17889,10734,7454
2021-06-08,7147,734764,7551,475070,1174117,768125,124087,248992,32913,1739610,,904410,,151200,,626400,,57600,1884,407,26946,8794,22230,8501,28128,10637,37409,14506,49522,20289,55505,26213,67321,40389,76487,49046,80910,54006,85137,73381,75020,67148,52019,43883,41621,32482,23873,17920,10752,7468
2021-06-09,9186,743950,13889,488959,1196383,785832,126514,250418,33619,1739610,,904410,,151200,,626400,,57600,2121,473,28150,9605,23030,9224,29173,11624,38602,15877,50839,22150,56597,28158,67992,41959,77009,50689,81261,55338,85377,74128,75214,67554,52141,44112,41711,32595,23938,17976,10795,7497
2021-06-10,15291,759241,17504,506463,1227879,811083,128515,253510,34771,1739610,,904410,,151200,,626400,,57600,2571,560,30615,10668,24611,10142,30747,12907,40453,17579,52867,24717,58615,30964,68803,43682,77777,52450,81900,57398,85818,74869,75473,67934,52302,44322,41831,32704,24006,18039,10852,7528
2021-06-11,7541,766782,17132,523595,1251521,825183,129471,261141,35726,1751610,,904410,,151200,,626400,12000,69600,2810,634,31557,11636,25173,11086,31458,14062,41284,18956,53888,26729,59600,33084,69414,45822,78327,54783,82283,59738,86062,75767,75612,68324,52419,44528,41908,32811,24075,18090,10912,7545
2021-06-12,4312,771094,6576,530171,1261854,830479,129471,265646,36258,1751610,,904410,,151200,,626400,,69600,3003,637,32239,11973,25545,11555,31885,14532,41793,19622,54455,27500,60170,34022,69696,46636,78574,55661,82452,60499,86185,76053,75687,68427,52470,44574,41936,32834,24088,18098,10916,7548
2021-06-13,2416,773510,707,530878,1264969,832674,130254,265783,36258,1751610,,904410,,151200,,626400,,69600,3065,648,32592,12010,25775,11585,32155,14594,42075,19692,55046,27563,60681,34101,69731,46712,78607,55750,82470,60604,86193,76117,75700,68437,52475,44581,41940,32837,24089,18099,10916,7548
2021-06-14,2584,776094,3880,534758,1271264,834282,131602,268966,36414,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,660,33090,12382,26082,11696,32464,14750,42416,19914,55272,27853,60903,34563,69865,47278,78757,56380,82581,61434,86282,76279,75763,68483,52517,44594,41960,32843,24097,18101,10918,7548
2021-06-15,5378,781472,4812,539570,1280544,840119,132984,270144,37297,1875240,,996840,,165600,,643200,,69600,3443,668,34096,12765,26666,12000,33094,15065,43111,20432,55816,28449,61385,35192,70129,47747,79031,56872,82783,62060,86428,76504,75882,68614,52573,44647,41999,32874,24111,18122,10925,7559
2021-06-16,6847,788319,10351,549921,1296310,848988,137222,271426,38674,1875240,,996840,,165600,,643200,,69600,3946,688,35060,13527,27217,12526,33718,15790,43921,21466,56558,29800,62049,36526,70549,48823,79489,57958,83170,63225,86717,77123,76076,68928,52685,44827,42067,32954,24157,18174,10940,7586
2021-06-17,7218,795537,13692,563613,1315722,859762,141982,273855,40123,1889640,,996840,14400,180000,,643200,,69600,4892,743,35985,14808,27709,13450,34219,16974,44545,22937,57228,31470,62762,38070,71038,50209,80003,59300,83553,64552,87046,77821,76290,69279,52815,45008,42181,33090,24248,18259,11023,7643
2021-06-18,4656,800193,9720,573333,1329129,866719,144441,276941,41028,1889640,,996840,,180000,,643200,,69600,5167,784,36597,15562,28055,14020,34569,17812,44960,23896,57669,32684,63196,39213,71447,51241,80395,60353,83858,65627,87293,78248,76476,69542,52923,45157,42254,33199,24287,18313,11047,7682
2021-06-19,1209,801402,1289,574622,1331309,867699,144441,277838,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36816,15682,28156,14075,34690,17873,45097,24010,57829,32811,63345,39347,71523,51342,80469,60485,83905,65978,87326,78311,76496,69560,52933,45163,42261,33204,24288,18314,11048,7682
2021-06-20,83,801485,1387,576009,1332770,867699,144441,279299,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36826,15759,28165,14195,34695,18017,45101,24200,57843,33153,63354,39639,71535,51421,80477,60567,83910,66032,87329,78318,76500,69560,52933,45163,42261,33204,24288,18314,11048,7682
2021-06-21,1633,803118,4016,580025,1337849,868567,145680,281711,41891,2034150,120510,1117350,,180000,24000,667200,,69600,5448,787,37069,16152,28299,14437,34818,18302,45237,24541,58004,33605,63519,40076,71629,51753,80560,60918,84002,66910,87388,78453,76539,69640,52971,45221,42279,33222,24301,18322,11055,7686
2021-06-22,2874,805992,7630,587655,1347829,873936,146588,284977,42328,2034150,,1117350,,180000,,667200,,69600,5809,818,37467,16756,28499,14847,35044,18815,45469,25142,58268,35428,63747,41043,71849,52534,80779,61621,84168,67473,87508,78727,76645,69809,53032,45310,42318,33279,24322,18345,11068,7708
2021-06-23,4742,810734,15128,602783,1366819,890332,147379,285954,43154,2034150,,1117350,,180000,,667200,,69600,6371,1031,38076,18325,28818,15952,35409,20008,45849,26592,58694,36983,64183,42747,72179,54428,81131,63487,84477,68571,87765,79430,76808,70187,53146,45521,42393,33382,24357,18406,11078,7733
2021-06-24,4915,815649,20870,623653,1391384,907393,152124,287717,44150,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1314,38671,20412,29164,17399,35762,21611,46238,28605,59121,39369,64651,45249,72598,56752,81549,65657,84852,70267,88055,80446,77020,70856,53249,45873,42474,33570,24410,18500,11099,7773
2021-06-25,10,815659,58,623711,1391443,907393,152124,287767,44159,2060550,,1117350,,194400,,667200,,81600,6736,1314,38673,20422,29165,17402,35763,21615,46238,28609,59122,39374,64653,45259,72599,56757,81549,65663,84853,70276,88056,80448,77020,70856,53249,45873,42474,33570,24410,18500,11099,7773
2021-06-26,408,816067,3683,627394,1395383,908713,154575,287792,44303,2060550,,1117350,,194400,,667200,,81600,6762,1328,38729,20615,29192,17504,35799,21758,46273,28753,59159,39526,64680,45441,72642,57402,81597,66332,84891,71009,88070,80903,77033,71011,53255,45928,42474,33595,24411,18512,11100,7777
2021-06-27,9,816076,11,627405,1395396,908716,154575,287795,44310,2060550,,1117350,,194400,,667200,,81600,6762,1328,38733,20619,29192,17504,35799,21758,46274,28754,59161,39528,64682,45443,72642,57402,81597,66332,84891,71009,88070,80905,77033,71011,53255,45928,42474,33595,24411,18512,11100,7777
2021-06-28,1225,817301,5008,632413,1401317,911720,155104,289912,44581,2170530,109980,1227330,,194400,,667200,,81600,6859,1387,38911,21103,29297,17799,35886,22081,46382,30108,59307,40182,64807,45897,72714,57729,81677,66654,84963,71377,88136,81113,77076,71095,53276,45967,42492,33619,24417,18519,11101,7783
