date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16742,273446,2661,118168,391614,273896,29711,88007,,476280,,285480,,46800,45600,144000,,,123,63,4041,1326,5378,2557,6847,3105,9192,3646,12088,4182,14002,4439,16638,4841,21050,5471,25549,2982,12305,2104,38902,4457,41326,22710,36323,31409,20699,17696,8983,7180
2021-04-02,10088,283534,2091,120259,403793,279690,34362,89741,,476280,,285480,,46800,,144000,,,135,63,4091,1328,5423,2560,6907,3116,9286,3648,12207,4185,14149,4445,16846,4843,21345,5477,26356,2987,14999,2132,43698,4528,41853,24092,36450,31729,20771,17853,9018,7273
2021-04-03,3088,286622,29,120288,406910,279831,37105,89974,,476280,,285480,,46800,,144000,,,135,63,4100,1328,5433,2560,6917,3116,9300,3648,12237,4185,14196,4445,16889,4843,21430,5479,26645,2989,15573,2138,45464,4535,42009,24099,36488,31731,20783,17854,9023,7275
2021-04-04,1584,288206,2,120290,408496,279831,38691,89974,,476280,,285480,,46800,,144000,,,135,63,4102,1328,5434,2560,6928,3116,9312,3648,12252,4185,14222,4445,16917,4843,21474,5479,26751,2989,15868,2138,46407,4535,42080,24099,36509,31732,20791,17855,9024,7275
2021-04-05,1,288207,,120290,408497,279832,38691,89974,,476280,,285480,,46800,,144000,,,135,63,4102,1328,5434,2560,6928,3116,9313,3648,12252,4185,14222,4445,16917,4843,21474,5479,26751,2989,15868,2138,46407,4535,42080,24099,36509,31732,20791,17855,9024,7275
2021-04-06,2454,290661,366,120656,411317,279867,39099,92351,,476280,,285480,,46800,,144000,,,135,63,4105,1328,5434,2561,6929,3116,9316,3648,12261,4187,14240,4445,16946,4844,21590,5480,28841,2990,15999,2144,46429,4614,42094,24355,36515,31736,20795,17866,9032,7279
2021-04-07,6125,296786,20,120676,417462,279899,40701,96862,,517230,40950,326430,,46800,,144000,,,135,63,4109,1328,5439,2561,6936,3116,9329,3648,12287,4187,14263,4445,16981,4844,21683,5480,33118,2991,16797,2144,47068,4614,42228,24368,36567,31739,20810,17868,9036,7280
2021-04-08,14707,311493,658,121334,432827,291678,41576,99573,,531630,,326430,14400,61200,,144000,,,154,64,4138,1334,5459,2563,6969,3119,9361,3651,12350,4194,14322,4450,17064,4860,21872,5493,35688,3006,23963,2161,50582,4738,42765,24618,36768,31843,20937,17931,9101,7309
2021-04-09,18486,329979,1688,123022,453001,310700,41698,100603,,531630,,326430,,61200,,144000,,,156,65,4155,1343,5477,2569,6992,3133,9386,3660,12384,4204,14380,4464,17137,4872,22009,5527,37236,3041,35537,2217,54351,4952,43481,25276,37039,32198,21079,18111,9180,7390
2021-04-10,9051,339030,130,123152,462182,319031,41702,101449,,531630,,326430,,61200,,144000,,,160,65,4172,1343,5486,2569,7008,3133,9412,3661,12435,4206,14450,4466,17243,4874,22194,5530,38419,3044,40955,2219,56056,4957,43663,25328,37094,32236,21102,18126,9181,7395
2021-04-11,1607,340637,13,123165,463802,320517,41815,101470,,531630,,326430,,61200,,144000,,,161,65,4177,1343,5490,2569,7017,3133,9425,3661,12448,4207,14474,4466,17275,4874,22230,5530,38504,3044,41866,2224,56412,4959,43740,25328,37125,32237,21109,18130,9184,7395
2021-04-12,1651,342288,203,123368,465656,321103,42350,102203,,577380,40950,367380,,61200,4800,148800,,,161,65,4178,1343,5493,2569,7017,3133,9428,3661,12452,4207,14482,4466,17288,4874,22255,5530,39219,3044,42511,2225,56560,5023,43794,25429,37141,32258,21121,18142,9188,7399
2021-04-13,3074,345362,775,124143,469505,322910,43012,103583,,577380,,367380,,61200,,148800,,,161,65,4178,1347,5497,2572,7018,3137,9429,3668,12457,4221,14486,4478,17298,4886,22313,5538,40520,3065,43818,2235,56824,5225,43871,25787,37169,32342,21126,18168,9197,7409
2021-04-14,7793,353155,3831,127974,481129,332812,43337,104980,,584580,,367380,,61200,,148800,7200,7200,166,68,4198,1348,5519,2573,7045,3143,9491,3672,12537,4224,14573,4482,17458,4890,22580,5547,41927,3076,47845,2309,57949,6793,44161,27541,37275,32585,21198,18269,9233,7454
2021-04-15,9409,362564,9971,137945,500509,349044,46075,105390,,584580,,367380,,61200,,148800,,7200,180,69,4239,1351,5529,2577,7076,3156,9545,3683,12599,4235,14646,4498,17576,4906,22809,5578,42986,3116,53267,2761,59547,10728,44586,32042,37424,33135,21287,18514,9268,7596
2021-04-16,8388,370952,5691,143636,514588,358969,48683,106936,,584580,,367380,,61200,,148800,,7200,183,70,4272,1356,5576,2581,7138,3163,9641,3703,12783,4257,14929,4517,17865,4929,23208,5608,44377,3181,57090,2988,60717,13073,44935,34056,37570,33650,21366,18785,9302,7719
2021-04-17,2498,373450,3637,147273,520723,361547,51969,107207,,584580,,367380,,61200,,148800,,7200,183,71,4278,1358,5582,2584,7148,3164,9658,3704,12815,4259,14959,4522,17909,4937,23311,5615,45386,3197,57977,3030,60963,14114,44999,36200,37599,33917,21379,18862,9304,7739
2021-04-18,1276,374726,7,147280,522006,361804,52995,107207,,584580,,367380,,61200,,148800,,7200,183,71,4281,1358,5585,2584,7151,3164,9663,3704,12818,4259,14968,4522,17920,4938,23338,5615,45878,3197,58351,3030,61194,14115,45078,36204,37615,33917,21397,18863,9306,7739
2021-04-19,2320,377046,372,147652,524698,361804,54095,108799,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4310,1363,5601,2584,7191,3165,9727,3706,12906,4259,15125,4523,18214,4942,24031,5621,46215,3225,58792,3033,61303,14280,45114,36330,37626,33943,21400,18867,9308,7740
2021-04-20,5201,382247,1460,149112,531359,363728,54320,113311,,643500,,409500,,61200,,165600,,7200,183,72,4359,1365,5676,2586,7300,3166,9910,3708,13219,4264,15484,4527,19544,4950,25783,5633,46886,3242,59017,3182,61389,15396,45151,36442,37634,33966,21404,18871,9308,7742
2021-04-21,7700,389947,9051,158163,548110,375924,56645,115541,,643500,,409500,,61200,,165600,,7200,187,72,4476,1382,5714,2598,7396,3189,10038,3737,13435,4300,15881,4571,20128,5031,26552,5755,49130,3406,60759,4101,62187,21494,45470,37574,37773,34157,21482,19001,9339,7795
2021-04-22,8108,398055,11785,169948,568003,393086,57442,117475,,643500,,409500,,61200,,165600,,7200,193,100,4585,1407,5800,2604,7507,3202,10223,3747,13760,4321,16261,4587,20634,5063,27130,5813,51262,3539,63159,6053,62920,29565,45763,38539,37894,34437,21570,19104,9394,7867
2021-04-23,10800,408855,6757,176705,585560,402318,58811,124431,,643500,,409500,,61200,,165600,,7200,232,110,7832,1417,5986,2608,7714,3212,10534,3764,14202,4335,17076,4614,21462,5098,28343,5872,52466,3626,64550,7382,63398,33813,45967,39162,38003,34592,21642,19200,9448,7900
2021-04-24,2460,411315,448,177153,588468,402818,58950,126700,,651900,,409500,8400,69600,,165600,,7200,234,110,8209,1417,6024,2608,7890,3213,10844,3764,14713,4335,17390,4614,21644,5098,28702,5877,52582,3632,64596,7455,63416,34130,45973,39185,38006,34600,21643,19212,9449,7903
2021-04-25,657,411972,17,177170,589142,402818,59624,126700,,651900,,409500,,69600,,165600,,7200,234,110,8209,1417,6027,2608,7891,3213,10844,3764,14713,4335,17391,4614,21644,5099,28704,5877,52615,3632,64806,7455,63698,34134,46051,39195,38035,34602,21656,19212,9454,7903
2021-04-26,375,412347,8,177178,589525,402819,59624,127082,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8232,1419,6040,2609,7912,3213,10867,3764,14747,4335,17443,4614,21737,5100,28802,5879,52627,3632,64811,7456,63698,34134,46051,39196,38036,34602,21656,19212,9454,7903
2021-04-27,451,412798,5,177183,589981,402822,59624,127535,,718650,,473850,,69600,,168000,,7200,234,110,8301,1419,6110,2609,7939,3214,10902,3764,14807,4336,17502,4615,21797,5101,28868,5879,52628,3632,64813,7456,63700,34134,46051,39196,38036,34602,21656,19212,9454,7904
2021-04-28,3174,415972,4761,181944,597916,408368,61382,128166,,718650,,473850,,69600,,168000,,7200,236,110,8344,1421,6134,2610,7967,3215,10999,3767,14922,4343,17693,4627,22060,5110,29313,5901,53445,3675,65408,9001,64049,36876,46174,39473,38087,34668,21676,19240,9465,7907
2021-04-29,5978,421950,13262,195206,617156,422226,65898,129032,,728250,,473850,9600,79200,,168000,,7200,241,129,8377,1528,6157,2648,8013,3235,11055,3799,15018,4380,17849,4669,22545,5198,30181,5996,55072,3911,66874,14883,64543,42389,46419,40275,38250,34876,21811,19337,9545,7953
2021-04-30,6303,428253,14794,210000,638183,441342,66606,130165,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8499,1674,6245,2684,8095,3269,11189,3840,15224,4431,18073,4745,23136,5271,31026,6106,56428,4506,68491,24224,65127,45695,46691,40897,38349,35097,21869,19429,9564,8001
2021-05-01,866,429119,6324,216324,645373,447683,67347,130273,70,803850,,473850,,79200,,237600,,13200,247,135,8502,1690,6247,2691,8100,3286,11191,3871,15237,4475,18092,4815,23162,5385,31408,6263,56605,4792,68616,28611,65205,46697,46709,41040,38358,35132,21873,19439,9567,8002
2021-05-02,1291,430410,2143,218467,648807,449409,69055,130273,70,803850,,473850,,79200,,237600,,13200,250,135,8512,1691,6252,2692,8109,3298,11203,3884,15260,4490,18114,4842,23194,5413,31496,6310,57491,4899,68716,28885,65260,47939,46729,41311,38374,35209,21882,19462,9568,8007
2021-05-03,5055,435465,2925,221392,656782,456327,69851,130529,75,860010,56160,530010,,79200,,237600,,13200,250,135,8518,1697,6268,2695,8127,3303,11222,3892,15303,4499,18214,4848,24300,5424,33230,6331,58325,4969,69264,30666,65570,48726,46867,41461,38448,35248,21951,19487,9608,8011
2021-05-04,7104,442569,2780,224172,666558,463171,70955,132249,183,860010,,530010,,79200,,237600,,13200,255,135,8603,1716,6392,2726,8293,3337,11447,3909,15646,4542,18640,4894,25299,5470,36171,6398,59253,5101,69724,32028,65785,49521,46976,41597,38494,35280,21977,19502,9614,8016
2021-05-05,10110,452679,7882,232054,684470,476719,73069,134419,263,860010,,530010,,79200,,237600,,13200,258,139,8656,1866,6487,2770,8412,3375,11673,3975,15971,4641,19077,5009,27784,5598,40099,6551,60085,5292,70505,36412,66211,51455,47193,41935,38599,35415,22036,19574,9633,8047
2021-05-06,15606,468285,12130,244184,712146,502092,73486,136245,323,874410,,530010,14400,93600,,237600,,13200,260,153,8705,2054,6567,2816,8549,3427,11933,4087,16306,4766,19521,5159,33011,5822,44482,6847,61951,5955,71903,43199,66915,54002,47516,42501,38802,35596,22156,19696,9708,8104
2021-05-07,13445,481730,8520,252704,733360,518112,74418,139756,1074,874410,,530010,,93600,,237600,,13200,262,160,8870,2143,6891,2983,8954,3600,12477,4357,16984,5115,20345,5524,36655,6145,47898,7295,63314,6478,72862,47306,67479,55178,47789,42795,38955,35716,22243,19764,9752,8145
2021-05-08,5465,487195,5242,257946,743543,523797,77549,140599,1598,874410,,530010,,93600,,237600,,13200,263,160,8940,2168,6991,3022,9102,3669,12695,4440,17312,5246,20900,5693,38186,6311,49262,7498,63838,6817,73149,48898,67675,57271,47871,43020,38992,35789,22261,19789,9758,8155
2021-05-09,1651,488846,121,258067,745315,523802,78351,141564,1598,874410,,530010,,93600,,237600,,13200,263,160,9016,2168,7050,3023,9203,3669,12823,4442,17611,5248,21116,5699,38290,6316,49614,7502,63996,6837,73264,48960,67702,57288,47882,43022,38997,35789,22261,19789,9758,8155
2021-05-10,2309,491155,1364,259431,748274,523847,78492,143623,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9143,2349,7150,3081,9401,3753,13170,4570,18097,5438,21758,5894,38462,6448,49768,7626,64041,6932,73284,49024,67713,57341,47886,43041,38999,35805,22261,19804,9759,8164
2021-05-11,8126,499281,2115,261546,758179,528117,79725,147689,2648,932910,,588510,,93600,,237600,,13200,272,161,9297,2537,7347,3137,9667,3831,13522,4674,20340,5556,22768,6028,39529,6564,50735,7787,64745,7373,73848,49435,68038,57492,48046,43108,39074,35847,22283,19832,9770,8184
2021-05-12,16449,515730,5801,267347,778996,545104,80089,149722,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9676,2598,7716,3212,10180,3946,14435,4995,21637,5965,25023,6604,43342,6764,53567,8036,66379,8717,74958,51002,68635,58013,48357,43298,39252,35939,22421,19880,9841,8216
2021-05-13,19273,535003,9608,276955,806778,566989,82126,152483,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10090,2730,8342,3516,10963,4288,15501,5251,23512,6303,29862,6901,45879,7052,56534,8424,67881,10862,75991,53994,69328,59345,48736,43745,39507,36114,22547,19989,9936,8267
2021-05-14,17095,552098,8571,285526,830409,581419,82814,158961,7215,967710,,588510,,108000,,252000,,19200,419,198,10648,3041,8871,3802,11662,4605,17991,5738,25682,6928,32595,7726,48596,7568,58637,9068,69034,12689,76835,55623,69792,59982,49028,43971,39687,36226,22632,20054,9989,8307
2021-05-15,6829,558927,4262,289788,838989,583243,83454,162566,9726,967710,,588510,,108000,,252000,,19200,423,199,11225,3345,9477,4165,12352,4994,18984,6248,26659,7518,33245,8182,49241,7865,59544,9710,69510,13224,77010,55734,69849,60014,49061,43984,39710,36235,22645,20059,9992,8312
2021-05-16,186,559113,2945,292733,842119,583244,86458,162690,9727,967710,,588510,,108000,,252000,,19200,423,199,11228,3349,9484,4169,12360,5001,18992,6259,26703,7530,33301,8207,49269,7882,59561,9774,69517,14930,77014,56222,69850,60431,49062,44107,39711,36268,22646,20085,9992,8320
2021-05-17,3411,562524,5070,297803,849967,583248,86608,169751,10360,1027380,59670,648180,,108000,,252000,,19200,423,200,11388,3557,10020,4290,13404,5197,19277,6488,27307,7929,33924,8683,49322,8447,59597,10611,69530,16582,77026,56511,69861,60501,49067,44128,39724,36271,22655,20085,9999,8323
2021-05-18,10089,572613,3579,301382,861918,589263,88299,172279,12077,1027380,,648180,,108000,,252000,,19200,475,201,12627,3724,10730,4392,14123,5356,20242,6696,28771,8183,35309,8943,50281,8791,60509,11049,70221,17117,77439,57158,70166,60679,49221,44210,39799,36339,22682,20154,10018,8390
2021-05-19,15606,588219,7922,309304,884416,602119,92652,176538,13107,1027380,,648180,,108000,,252000,,19200,537,204,13508,3914,11434,4557,15198,5563,21902,6990,30991,8605,37507,9507,51992,9417,62282,12018,71341,19499,78387,58475,70669,61103,49531,44378,40004,36432,22818,20210,10118,8432
2021-05-20,22969,611188,6995,316299,913611,620561,99880,179294,13876,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15408,4036,13082,4702,17476,5739,24758,7211,34918,8876,41328,9846,53836,9954,64051,12923,72396,21223,79125,59983,71116,61585,49768,44615,40173,36574,22923,20316,10180,8506
2021-05-21,14686,625874,12614,328913,939208,634489,102079,187061,15579,1060980,,648180,,122400,,264000,7200,26400,712,218,16605,4354,14298,5153,18836,6130,26232,7757,36805,9781,43090,10919,55316,11198,65534,14640,73396,24322,79820,61539,71620,62340,50054,44941,40336,36684,23001,20390,10219,8547
2021-05-22,3436,629310,7468,336381,950020,639970,102543,191836,15671,1060980,,648180,,122400,,264000,,26400,727,223,16986,4437,14555,5303,19201,6341,26694,8109,37214,10347,43520,11615,55638,11968,65881,15935,73585,26313,79958,62471,71690,62598,50085,45033,40353,36727,23003,20410,10220,8551
2021-05-23,1196,630506,1845,338226,953061,639983,105566,191841,15671,1060980,,648180,,122400,,264000,,26400,727,223,17042,4437,14634,5305,19314,6345,26788,8111,37307,10348,43615,11623,55839,11975,66032,15949,73680,27192,80021,62915,71763,62946,50139,45125,40369,36755,23012,20421,10224,8556
2021-05-24,1188,631694,5303,343529,959197,640585,105695,196891,16026,1119480,58500,706680,,122400,,264000,,26400,735,223,17201,4587,14737,5424,19429,6485,26925,8366,37443,10734,43781,12127,55943,12620,66103,16970,73743,28626,80069,63334,71792,63112,50162,45144,40384,36770,23017,20436,10230,8571
2021-05-25,3641,635335,6919,350448,968690,644858,106090,200649,17093,1119480,,706680,,122400,,264000,,26400,742,225,17441,4750,14905,5557,19677,6654,27318,8606,37845,11088,44136,12507,56247,13562,66375,18277,73944,30194,80333,64083,72103,63540,50396,45401,40513,36894,23092,20515,10268,8595
2021-05-26,7074,642409,14971,365419,989763,661324,107101,203273,18065,1119480,,706680,,122400,,264000,,26400,761,234,17861,4946,15245,5736,20078,6854,27825,8862,38505,11425,44785,12926,57167,16975,67274,24191,74745,32104,80924,65209,72408,64070,50627,45648,40655,37018,23211,20592,10338,8629
2021-05-27,9104,651513,20187,385606,1018118,682296,109272,207549,19001,1133880,,706680,14400,136800,,264000,,26400,808,235,18594,5159,15798,5947,20811,7176,28633,9257,39534,11987,45731,13596,58210,22219,68223,30415,75531,35351,81532,66803,72765,64910,50825,45998,40811,37176,23303,20695,10404,8682
2021-05-28,8331,659844,14000,399606,1039316,692977,113188,213017,20134,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19065,5392,16174,6227,21293,7557,29274,9834,40314,12832,46521,14627,59549,25046,69411,33658,76373,37575,82123,68059,73148,65560,51000,46255,40933,37288,23379,20746,10448,8712
2021-05-29,3802,663646,6825,406431,1049654,697264,116188,215779,20423,1215480,,706680,,136800,,326400,,45600,841,238,19159,5487,16244,6329,21385,7699,29398,10019,40467,13120,46661,15022,60435,26888,70251,35142,77120,38788,82562,68696,73286,65866,51042,46319,40956,37333,23389,20767,10450,8718
2021-05-30,1,663647,1,406432,1049656,697265,116188,215780,20423,1215480,,706680,,136800,,326400,,45600,841,238,19159,5487,16244,6329,21385,7699,29399,10019,40467,13120,46661,15022,60435,26889,70251,35142,77120,38788,82562,68696,73286,65866,51042,46319,40956,37333,23389,20767,10450,8718
2021-05-31,2868,666515,4015,410447,1056022,698455,117473,219154,20940,1320780,105300,811980,,136800,,326400,,45600,843,239,19405,5625,16456,6440,21634,7847,29695,10225,40804,13460,46990,15398,60722,27536,70500,35805,77450,39792,82767,68943,73360,65947,51074,46332,40973,37347,23392,20784,10450,8727
2021-06-01,4587,671102,11642,422089,1070810,704065,117842,226522,22381,1320780,,811980,,136800,,326400,,45600,863,248,19795,5952,16718,6686,22015,8150,30113,10632,41304,14045,47585,16164,61285,29160,71101,37943,77740,43787,82968,69693,73509,66206,51164,46429,41035,37416,23434,20822,10473,8756
2021-06-02,15088,686190,14279,436368,1098968,726431,119696,229251,23590,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21426,6244,17994,6971,23406,8559,31685,11259,42949,14977,49133,17684,63045,32070,72771,40524,78607,46456,83567,70805,73861,66680,51368,46652,41187,37542,23539,20890,10544,8802
2021-06-03,17351,703541,19471,455839,1134149,755302,120688,232928,25231,1632780,,811980,,136800,,626400,,57600,1306,328,23360,6794,19466,7377,25068,9122,33768,12189,45239,16553,51431,21865,64447,35151,74111,43498,79537,49111,84190,71937,74297,67354,51647,46972,41359,37750,23679,20991,10636,8847
2021-06-04,10373,713914,20370,476209,1161440,770197,121491,241069,28683,1647180,,811980,14400,151200,,626400,,57600,1419,345,24460,7698,20356,8069,26026,10118,34957,13570,46554,18517,52732,24306,65696,38875,75154,47338,79993,51434,84455,73043,74468,67865,51742,47205,41461,37876,23754,21055,10687,8895
2021-06-05,6374,720288,6730,482939,1173669,778893,122397,242821,29558,1647180,,811980,,151200,,626400,,57600,1580,359,25228,7985,20992,8302,26715,10399,35724,13884,47447,19291,53679,25246,66148,40030,75523,48527,80273,52311,84642,73397,74571,68026,51809,47287,41495,37927,23772,21071,10690,8897
2021-06-06,3821,724109,2538,485477,1178262,780457,123660,242821,31324,1647180,,811980,,151200,,626400,,57600,1676,361,25815,8280,21415,8505,27214,10617,36323,14190,48111,19653,54232,25620,66256,40139,75607,48830,80347,52464,84698,73513,74616,68093,51823,47308,41508,37935,23777,21072,10691,8897
2021-06-07,2971,727080,4371,489848,1185422,782034,124716,247166,31506,1739610,92430,904410,,151200,,626400,,57600,1735,362,26145,8412,21640,8634,27452,10752,36599,14436,48416,20012,54547,26070,66595,40616,75876,49482,80563,54046,84836,73667,74720,68120,51889,47315,41557,37942,23809,21077,10701,8905
2021-06-08,7150,734230,7480,497328,1198702,792088,124820,248938,32856,1739610,,904410,,151200,,626400,,57600,1875,408,26923,8919,22221,9055,28103,11316,37363,15176,49447,21113,55469,27153,67297,41341,76468,50269,80893,54840,85109,74012,74890,68303,51972,47399,41624,37997,23857,21108,10719,8919
2021-06-09,9145,743375,13761,511089,1220902,809736,127240,250364,33562,1739610,,904410,,151200,,626400,,57600,2112,472,28119,9719,23019,9770,29142,12295,38553,16536,50751,22965,56558,29078,67964,42900,76991,51897,81244,56161,85346,74750,75084,68699,52095,47626,41713,38109,23922,21164,10762,8948
2021-06-10,15283,758658,17247,528336,1252285,834891,129237,253448,34709,1739610,,904410,,151200,,626400,,57600,2562,557,30582,10767,24601,10671,30715,13563,40398,18212,52772,25486,58575,31847,68778,44601,77760,53641,81886,58202,85789,75478,75340,69071,52256,47832,41834,38215,23990,21220,10820,8973
2021-06-11,7396,766054,17005,545341,1275734,848809,130191,261073,35661,1751610,,904410,,151200,,626400,12000,69600,2786,629,31512,11730,25153,11608,31404,14705,41208,19582,53770,27473,59543,33944,69374,46733,78301,55965,82267,60537,86030,76368,75479,69456,52372,48037,41914,38317,24058,21271,10883,8986
2021-06-12,4305,770359,6539,551880,1286050,854100,130191,265570,36189,1751610,,904410,,151200,,626400,,69600,2979,631,32195,12064,25524,12074,31828,15173,41713,20246,54334,28237,60115,34875,69658,47543,78548,56843,82436,61293,86151,76651,75555,69558,52423,48084,41942,38340,24071,21279,10887,8989
2021-06-13,2414,772773,700,552580,1289164,856296,130972,265707,36189,1751610,,904410,,151200,,626400,,69600,3041,642,32548,12101,25754,12104,32098,15235,41995,20313,54923,28300,60626,34952,69693,47618,78581,56932,82454,61397,86159,76715,75568,69568,52428,48091,41946,38343,24072,21280,10887,8989
2021-06-14,2586,775359,3852,556432,1295447,857900,132313,268890,36344,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33043,12472,26060,12214,32406,15390,42337,20531,55150,28586,60851,35412,69830,48182,78730,57561,82566,62225,86248,76876,75630,69609,52470,48101,41966,38348,24080,21282,10889,8989
2021-06-15,5373,780732,4758,561190,1304697,863711,133690,270071,37225,1875240,,996840,,165600,,643200,,69600,3419,662,34050,12853,26642,12514,33031,15703,43030,21041,55694,29177,61334,36037,70095,48645,79008,58049,82769,62842,86394,77099,75748,69738,52526,48153,42004,38377,24094,21301,10894,8999
2021-06-16,6837,787569,10256,571446,1320419,872547,137927,271349,38596,1875240,,996840,,165600,,643200,,69600,3923,678,35015,13611,27194,13031,33655,16425,43838,22059,56437,30522,61996,37369,70513,49712,79462,59128,83158,63989,86682,77713,75939,70050,52639,48327,42070,38456,24138,21351,10910,9025
2021-06-17,7227,794796,13554,585000,1339758,883285,142664,273771,40038,1889640,,996840,14400,180000,,643200,,69600,4870,732,35939,14883,27681,13945,34161,17593,44463,23513,57109,32175,62709,38906,71003,51089,79982,60459,83544,65308,87015,78399,76149,70396,52768,48505,42181,38587,24229,21431,10993,9079
2021-06-18,4648,799444,9621,594621,1353127,890213,145120,276856,40938,1889640,,996840,,180000,,643200,,69600,5145,772,36549,15628,28025,14512,34515,18422,44873,24458,57550,33377,63147,40042,71410,52114,80371,61501,83854,66370,87263,78824,76332,70654,52873,48651,42254,38695,24268,21484,11015,9117
2021-06-19,1208,800652,1267,595888,1355302,891189,145121,277754,41238,1889640,,996840,,180000,,643200,,69600,5198,773,36768,15745,28126,14566,34636,18482,45007,24568,57709,33501,63296,40170,71486,52214,80447,61632,83902,66720,87296,78886,76352,70672,52882,48658,42262,38699,24269,21485,11016,9117
2021-06-20,85,800737,1379,597267,1356766,891189,145121,279218,41238,1889640,,996840,,180000,,643200,,69600,5199,773,36778,15821,28135,14685,34642,18624,45011,24759,57723,33843,63304,40459,71499,52293,80455,61713,83907,66774,87299,78892,76356,70672,52882,48658,42262,38699,24269,21485,11016,9117
2021-06-21,1639,802376,3997,601264,1361841,892056,146358,281628,41799,2034150,120510,1117350,,180000,24000,667200,,69600,5427,775,37021,16213,28269,14926,34765,18910,45149,25098,57882,34294,63472,40890,71593,52623,80538,62064,84000,67649,87359,79025,76395,70752,52921,48716,42280,38717,24282,21492,11023,9120
2021-06-22,2841,805217,7468,608732,1371730,897382,147264,284865,42219,2034150,,1117350,,180000,,667200,,69600,5781,803,37411,16795,28467,15318,34988,19412,45379,25674,58145,36098,63698,41843,71813,53388,80757,62757,84162,68201,87476,79291,76501,70918,52982,48805,42318,38773,24303,21515,11036,9141
2021-06-23,4747,809964,14982,623714,1390637,913710,148053,285833,43041,2034150,,1117350,,180000,,667200,,69600,6344,1012,38022,18353,28785,16411,35351,20590,45763,27101,58571,37637,64130,43533,72144,55269,81111,64612,84476,69286,87734,79986,76663,71293,53096,49013,42392,38876,24336,21577,11046,9165
2021-06-24,4923,814887,20499,644213,1415066,930647,152789,287596,44034,2060550,,1117350,14400,194400,,667200,12000,81600,6709,1277,38618,20404,29132,17842,35706,22179,46150,29081,58997,39981,64601,45997,72566,57559,81530,66751,84853,70946,88027,80981,76872,71940,53199,49355,42474,39055,24386,21663,11067,9202
2021-06-25,10,814897,58,644271,1415125,930647,152789,287646,44043,2060550,,1117350,,194400,,667200,,81600,6709,1277,38620,20414,29133,17845,35707,22183,46150,29085,58998,39986,64603,46007,72567,57564,81530,66757,84854,70955,88028,80983,76872,71940,53199,49355,42474,39055,24386,21663,11067,9202
2021-06-26,414,815311,3652,647923,1419049,931957,155236,287671,44185,2060550,,1117350,,194400,,667200,,81600,6735,1290,38677,20605,29161,17946,35743,22325,46185,29229,59035,40136,64629,46186,72612,58203,81579,67421,84894,71682,88042,81436,76885,72093,53205,49410,42474,39080,24387,21675,11068,9206
2021-06-27,9,815320,11,647934,1419062,931960,155236,287674,44192,2060550,,1117350,,194400,,667200,,81600,6735,1290,38681,20609,29161,17946,35743,22325,46186,29230,59037,40138,64631,46188,72612,58203,81579,67421,84894,71682,88042,81438,76885,72093,53205,49410,42474,39080,24387,21675,11068,9206
2021-06-28,1227,816547,4953,652887,1424971,934956,155765,289787,44463,2170530,109980,1227330,,194400,,667200,,81600,6832,1347,38859,21089,29267,18235,35829,22646,46294,30578,59183,40786,64757,46630,72685,58525,81659,67742,84966,72044,88108,81643,76928,72176,53226,49449,42492,39103,24393,21682,11069,9212
