date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180223,293,87269,,,267443,201078,12600,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2747,943,,3919,2389,,4752,2958,,6121,3498,,8004,4048,,9292,4364,,10687,4528,,14564,5540,,17860,3454,,7664,1931,,5210,1822,,21838,3826,,34282,22308,,22157,17257,,11093,8392,
2021-03-16,279,180502,785,88054,,,268507,201689,13053,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2747,943,,3919,2389,,4752,2958,,6122,3498,,8005,4050,,9293,4364,,10689,4528,,14566,5540,,17868,3454,,7667,1932,,5218,1825,,21988,4131,,34345,22648,,22186,17356,,11104,8427,
2021-03-17,452,180954,5714,93768,,,274673,207825,13083,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2748,946,,3919,2394,,4757,2964,,6125,3501,,8010,4054,,9296,4368,,10692,4532,,14574,5551,,17877,3461,,7679,1941,,5284,1995,,22139,5904,,34430,25115,,22242,18273,,11149,8758,
2021-03-18,1679,182633,8437,102205,,,284787,216926,14096,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2751,947,,3922,2399,,4759,2971,,6127,3511,,8013,4063,,9301,4384,,10697,4546,,14584,5563,,17890,3472,,7699,1962,,5434,2310,,23094,9596,,34776,28202,,22350,19184,,11202,9084,
2021-03-19,2982,185615,4533,106738,,,292296,222327,15448,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2757,979,,3946,2408,,4800,2988,,6169,3535,,8090,4082,,9413,4415,,10821,4575,,14731,5605,,18005,3492,,7788,1986,,5702,2486,,24210,11904,,35287,29484,,22587,19573,,11274,9201,
2021-03-20,4066,189681,181,106919,,,296543,222591,17913,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2769,979,,4030,2408,,4893,2988,,6307,3535,,8286,4082,,9672,4415,,11097,4577,,14998,5606,,18158,3492,,7859,1987,,5818,2496,,26059,11964,,35735,29572,,22666,19591,,11299,9202,
2021-03-21,1,189682,1,106920,,,296545,222592,17913,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2769,979,,4030,2408,,4893,2988,,6307,3535,,8286,4082,,9672,4416,,11097,4577,,14998,5606,,18158,3492,,7859,1987,,5818,2496,,26059,11964,,35735,29572,,22666,19591,,11300,9202,
2021-03-22,1129,190811,9,106929,,,297683,222593,18550,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2770,980,,4038,2409,,4902,2988,,6320,3535,,8319,4082,,9711,4416,,11164,4577,,15109,5606,,18287,3492,,7931,1987,,5912,2496,,26485,11964,,35829,29575,,22687,19593,,11312,9204,
2021-03-23,4001,194812,316,107245,,,302000,223415,19196,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2805,980,,4093,2413,,4983,2988,,6442,3535,,8532,4082,,9990,4416,,11533,4577,,15574,5606,,19127,3493,,8299,1995,,6285,2516,,27103,12034,,35958,29697,,22721,19666,,11332,9222,
2021-03-24,7377,202189,2632,109877,,,312005,230795,19519,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2853,981,,4168,2418,,5071,2993,,6580,3540,,8691,4086,,10263,4425,,11847,4583,,15984,5615,,19780,3498,,8512,2050,,7778,2804,,29818,13466,,36475,30255,,22893,19823,,11438,9315,
2021-03-25,11932,214121,2563,112440,,,326499,242465,19950,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2905,985,,4224,2427,,5171,2997,,6741,3545,,8918,4098,,10526,4435,,12116,4598,,16346,5625,,20483,3503,,9123,2067,,11055,2950,,34282,14972,,37366,30778,,23208,20032,,11618,9403,
2021-03-26,13795,227916,2353,114793,,,342647,249699,20914,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3067,1001,,4468,2448,,5565,3018,,7360,3564,,9808,4131,,11613,4450,,13360,4612,,17828,5640,,21845,3530,,9709,2113,,13923,3178,,36377,16197,,37783,31210,,23409,20200,,11762,9476,
2021-03-27,6807,234723,497,115290,,,349951,251402,20914,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3175,1001,,4711,2450,,5877,3021,,7798,3567,,10388,4135,,12297,4453,,14074,4622,,18778,5641,,22977,3533,,10205,2116,,14733,3191,,36654,16481,,37832,31326,,23420,20241,,11764,9487,
2021-03-28,1258,235981,3,115293,,,351212,251848,20914,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3227,1001,,4782,2450,,5939,3021,,7879,3567,,10500,4135,,12423,4453,,14230,4622,,18950,5641,,23143,3533,,10301,2116,,14794,3191,,36737,16481,,37849,31328,,23422,20241,,11765,9488,
2021-03-29,1130,237111,7,115300,,,352349,251929,20925,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3233,1001,,4801,2450,,5991,3021,,7970,3567,,10643,4135,,12541,4454,,14374,4622,,19110,5642,,23350,3534,,10398,2118,,14862,3191,,36753,16481,,37855,31329,,23424,20241,,11766,9489,
2021-03-30,7736,244847,324,115624,,,360409,254543,22801,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3267,1002,,4977,2450,,6249,3021,,8252,3568,,11065,4136,,13041,4456,,14928,4622,,19754,5647,,23911,3535,,10849,2121,,17791,3217,,37475,16692,,37985,31380,,23477,20257,,11785,9494,
2021-03-31,13437,258284,1331,116955,,,375176,262874,24897,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3346,1007,,5234,2453,,6572,3027,,8635,3573,,11608,4145,,13674,4460,,15580,4631,,20359,5670,,24649,3542,,11718,2129,,24067,3304,,39108,17471,,38233,31638,,23599,20339,,11841,9540,
2021-04-01,16802,275086,2691,119646,,,394667,275905,29867,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3366,1008,,5280,2455,,6648,3031,,8728,3578,,11755,4151,,13834,4467,,15795,4639,,20605,5680,,25384,3555,,13699,2156,,34347,3392,,41149,18995,,38611,32272,,23812,20583,,12012,9658,
2021-04-02,10140,285226,2125,121771,,,406931,281752,34538,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3422,1011,,5323,2458,,6711,3041,,8807,3581,,11884,4155,,13973,4471,,15980,4643,,20884,5685,,26100,3561,,15802,2183,,39435,3431,,42097,20213,,38798,32772,,23888,20768,,12061,9772,
2021-04-03,3102,288328,29,121800,,,410062,281895,37292,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3427,1011,,5336,2458,,6719,3041,,8823,3581,,11911,4155,,14021,4471,,16017,4643,,20960,5686,,26344,3563,,16282,2188,,41196,3440,,42406,20220,,38852,32774,,23906,20769,,12067,9774,
2021-04-04,1594,289922,2,121802,,,411658,281895,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3429,1011,,5337,2458,,6728,3041,,8837,3581,,11924,4155,,14047,4471,,16045,4643,,21000,5686,,26433,3563,,16481,2188,,42175,3440,,42561,20220,,38879,32775,,23916,20770,,12069,9774,
2021-04-05,1,289923,,121802,,,411659,281896,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3429,1011,,5337,2458,,6728,3041,,8837,3581,,11925,4155,,14047,4471,,16045,4643,,21000,5686,,26433,3563,,16481,2188,,42175,3440,,42561,20220,,38879,32775,,23916,20770,,12069,9774,
2021-04-06,2470,292393,369,122171,,,414498,281945,39298,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3432,1011,,5337,2459,,6730,3041,,8840,3581,,11935,4156,,14062,4472,,16072,4644,,21071,5687,,28346,3564,,16829,2191,,42210,3482,,42575,20497,,38889,32800,,23925,20776,,12079,9784,
2021-04-07,6150,298543,21,122192,,,420669,281979,40908,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3436,1011,,5340,2459,,6739,3041,,8851,3581,,11956,4156,,14090,4472,,16102,4644,,21121,5687,,32007,3564,,18149,2192,,42921,3482,,42792,20509,,38948,32805,,23946,20778,,12084,9785,
2021-04-08,14759,313302,658,122850,,,436086,293802,41785,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3471,1016,,5360,2462,,6770,3044,,8883,3582,,12007,4163,,14157,4477,,16181,4659,,21205,5704,,34382,3577,,24076,2207,,47722,3561,,43563,20774,,39204,32929,,24083,20842,,12166,9826,
2021-04-09,18564,331866,1701,124551,,,456351,312908,41907,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3487,1023,,5378,2469,,6794,3055,,8904,3595,,12040,4174,,14211,4490,,16248,4669,,21317,5732,,35415,3612,,34698,2260,,52756,3712,,44486,21414,,39552,33338,,24238,21050,,12268,9930,
2021-04-10,9082,340948,131,124682,,,465563,321266,41911,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3502,1023,,5392,2469,,6809,3055,,8927,3596,,12082,4175,,14280,4492,,16345,4672,,21474,5735,,36467,3614,,39388,2263,,55307,3717,,44744,21454,,39619,33388,,24262,21064,,12275,9937,
2021-04-11,1629,342577,13,124695,,,467205,322757,42041,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3507,1023,,5397,2469,,6817,3055,,8939,3596,,12096,4176,,14294,4492,,16382,4672,,21511,5735,,36531,3614,,40185,2266,,55778,3721,,44859,21454,,39656,33388,,24271,21069,,12279,9937,
2021-04-12,1659,344236,206,124901,,,469070,323348,42579,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3508,1023,,5400,2469,,6817,3055,,8941,3596,,12101,4176,,14301,4492,,16396,4672,,21526,5735,,37144,3614,,40888,2267,,55973,3774,,44925,21553,,39674,33423,,24283,21082,,12284,9942,
2021-04-13,3093,347329,786,125687,,,472948,325173,43244,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3508,1027,,5403,2472,,6819,3061,,8942,3602,,12105,4190,,14305,4500,,16405,4688,,21543,5746,,38345,3635,,42200,2276,,56374,3905,,45010,21960,,39711,33525,,24290,21119,,12294,9953,
2021-04-14,7841,355170,3863,129550,,,484652,335142,43573,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3526,1028,,5425,2473,,6844,3064,,8997,3610,,12183,4192,,14389,4504,,16558,4694,,21786,5751,,39521,3649,,45909,2335,,58019,5019,,45385,24040,,39843,33919,,24365,21227,,12342,10014,
2021-04-15,9497,364667,10064,139614,,,504208,351520,46328,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3568,1032,,5442,2476,,6874,3077,,9048,3622,,12246,4205,,14462,4517,,16661,4713,,22004,5781,,40161,3679,,51233,2695,,60062,8099,,45919,29065,,40045,34929,,24467,21503,,12387,10190,
2021-04-16,8408,373075,5741,145355,,,518356,361498,48940,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3599,1038,,5484,2478,,6935,3086,,9136,3637,,12416,4231,,14728,4536,,16955,4740,,22360,5810,,40998,3733,,55276,2878,,61541,9794,,46350,31615,,40222,35580,,24556,21830,,12430,10338,
2021-04-17,2507,375582,3653,149008,,,524516,364088,52236,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3603,1040,,5491,2482,,6945,3087,,9152,3637,,12445,4233,,14759,4542,,16997,4747,,22449,5818,,41934,3745,,56215,2906,,61817,10557,,46429,33829,,40256,36062,,24567,21926,,12434,10366,
2021-04-18,1279,376861,7,149015,,,525802,364345,53265,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3606,1040,,5494,2482,,6947,3087,,9158,3637,,12448,4233,,14767,4542,,17006,4748,,22474,5818,,42374,3745,,56617,2906,,62049,10558,,46533,33831,,40276,36064,,24585,21927,,12438,10366,
2021-04-19,2336,379197,374,149389,,,528512,364347,54369,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3634,1044,,5512,2483,,6982,3088,,9213,3639,,12539,4233,,14916,4543,,17257,4751,,23106,5822,,42686,3774,,57198,2911,,62168,10603,,46581,34071,,40286,36092,,24589,21937,,12441,10367,
2021-04-20,5222,384419,1474,150863,,,535205,366282,54596,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3676,1045,,5584,2486,,7083,3090,,9368,3642,,12838,4236,,15276,4549,,18394,4755,,24882,5838,,43410,3788,,57596,3049,,62272,11654,,46620,34267,,40296,36118,,24594,21945,,12441,10369,
2021-04-21,7747,392166,9153,160016,,,552092,378573,56932,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3789,1059,,5627,2501,,7175,3114,,9493,3671,,13035,4274,,15642,4588,,18929,4830,,25666,5948,,45401,3941,,59458,3624,,63232,17365,,47001,36139,,40461,36402,,24682,22089,,12484,10439,
2021-04-22,8147,400313,11922,171938,,,572119,395854,57736,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3883,1090,,5715,2509,,7284,3127,,9664,3683,,13350,4296,,16001,4603,,19406,4856,,26233,6006,,47233,4047,,62069,4790,,64108,25451,,47340,37906,,40606,36752,,24775,22224,,12555,10545,
2021-04-23,10891,411204,6826,178764,,,589820,405171,59108,125541,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7148,1117,,5906,2514,,7470,3137,,9969,3696,,13768,4315,,16715,4624,,20305,4900,,27364,6058,,48457,4124,,63494,5732,,64742,29658,,47570,38938,,40734,36980,,24851,22327,,12619,10591,
2021-04-24,2491,413695,464,179228,,,592770,405679,59248,127843,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7530,1117,,5925,2514,,7641,3139,,10265,3697,,14237,4316,,17109,4626,,20472,4900,,27694,6063,,48634,4128,,63549,5784,,64761,29976,,47575,38984,,40738,36992,,24852,22337,,12621,10602,
2021-04-25,658,414353,20,179248,,,593445,405679,59923,127843,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7530,1117,,5927,2514,,7643,3139,,10265,3697,,14237,4316,,17110,4626,,20472,4900,,27695,6064,,48660,4128,,63680,5784,,65097,29979,,47676,38995,,40772,36997,,24871,22337,,12626,10602,
2021-04-26,379,414732,8,179256,,,593832,405681,59923,128228,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7552,1119,,5940,2514,,7663,3140,,10286,3697,,14270,4316,,17159,4626,,20557,4901,,27800,6065,,48682,4129,,63688,5784,,65097,29980,,47676,38996,,40773,36997,,24871,22337,,12626,10602,
2021-04-27,461,415193,8,179264,,,594298,405684,59923,128691,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7613,1119,,6017,2515,,7691,3141,,10316,3697,,14334,4316,,17217,4627,,20614,4904,,27868,6066,,48696,4129,,63690,5784,,65099,29980,,47676,38996,,40773,36997,,24871,22337,,12626,10603,
2021-04-28,3195,418388,4815,184079,,,602303,411281,61695,129327,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7652,1121,,6042,2516,,7716,3143,,10410,3700,,14436,4320,,17409,4641,,20857,4913,,28293,6086,,49410,4168,,64421,6977,,65453,32811,,47831,39560,,40830,37093,,24896,22369,,12639,10608,
2021-04-29,6024,424412,13382,197461,,,621700,425255,66229,130216,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7688,1219,,6065,2575,,7757,3162,,10462,3730,,14523,4357,,17559,4683,,21303,4994,,29021,6169,,51008,4365,,66012,11816,,66038,38923,,48115,40860,,40999,37385,,25029,22488,,12738,10670,
2021-04-30,6356,430768,14885,212346,,,642864,444483,66939,131370,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7805,1365,,6148,2614,,7842,3197,,10582,3767,,14733,4408,,17780,4758,,21830,5067,,29819,6270,,52261,4654,,67751,20299,,66721,43190,,48423,41706,,41117,37663,,25094,22593,,12763,10729,
2021-05-01,873,431641,6366,218712,,,650098,450861,67687,131478,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7807,1381,,6149,2623,,7848,3214,,10586,3793,,14742,4448,,17801,4823,,21854,5175,,29863,6422,,52680,4897,,67968,24035,,66805,44885,,48446,41901,,41129,37710,,25098,22604,,12766,10734,
2021-05-02,1292,432933,2161,220873,,,653551,452594,69407,131478,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7818,1382,,6154,2624,,7857,3224,,10597,3807,,14763,4462,,17825,4850,,21886,5203,,29922,6465,,53530,4989,,68126,24220,,66865,46123,,48470,42269,,41142,37813,,25110,22633,,12768,10742,
2021-05-03,5106,438039,2946,223819,,,661598,459565,70214,131742,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7825,1384,,6169,2632,,7874,3228,,10620,3815,,14792,4470,,17903,4858,,22785,5212,,31723,6483,,54416,5057,,68798,25556,,67177,47310,,48629,42480,,41233,37863,,25175,22656,,12820,10748,
2021-05-04,7184,445223,2814,226633,,,671481,466467,71322,133506,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7900,1398,,6298,2665,,8030,3266,,10844,3829,,15131,4513,,18303,4900,,23685,5256,,34331,6547,,55810,5179,,69297,26757,,67419,48251,,48743,42669,,41295,37909,,25205,22671,,12829,10756,
2021-05-05,10188,455411,7974,234607,,,689559,480128,73444,135720,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7948,1541,,6390,2729,,8147,3308,,11057,3887,,15432,4605,,18742,5015,,25313,5394,,38991,6698,,56734,5318,,70167,30661,,67853,50598,,48977,43166,,41432,38067,,25268,22752,,12856,10798,
2021-05-06,15699,471110,12293,246900,,,717481,505718,73860,137576,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,7986,1724,,6473,2807,,8274,3357,,11303,3991,,15748,4734,,19150,5167,,29995,5599,,43473,6992,,58938,5694,,71715,37090,,68603,53698,,49359,43884,,41643,38322,,25396,22889,,12949,10873,
2021-05-07,13597,484707,8627,255527,,,738914,521854,74793,141156,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8122,1800,,6798,2968,,8672,3559,,11844,4236,,16430,5095,,19927,5530,,33282,5930,,46832,7438,,60754,6133,,72757,40926,,69199,55215,,49682,44252,,41804,38474,,25496,22968,,13001,10921,
2021-05-08,5537,490244,5292,260819,,,749197,527591,77937,142018,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8185,1816,,6900,3014,,8813,3625,,12050,4323,,16755,5226,,20422,5694,,34725,6096,,48242,7629,,61408,6406,,73070,42415,,69412,57369,,49781,44621,,41844,38570,,25522,22999,,13008,10934,
2021-05-09,1655,491899,137,260956,,,750987,527596,78751,142988,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8258,1816,,6951,3017,,8907,3625,,12176,4325,,16941,5228,,20745,5698,,34836,6102,,48590,7635,,61574,6418,,73203,42487,,69440,57394,,49792,44625,,41848,38571,,25523,22999,,13008,10934,
2021-05-10,2332,494231,1383,262339,,,753981,527641,78893,145075,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8369,1991,,7045,3081,,9091,3700,,12507,4455,,17416,5407,,21360,5896,,35093,6242,,48761,7766,,61623,6514,,73227,42556,,69453,57451,,49798,44648,,41849,38592,,25523,23011,,13009,10946,
2021-05-11,8280,502511,2143,264482,,,764064,531963,80141,149249,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8511,2173,,7224,3146,,9360,3775,,12852,4549,,19467,5528,,22600,6027,,36095,6369,,49795,7925,,62343,6855,,73832,43063,,69826,57624,,49986,44720,,41932,38633,,25556,23045,,13020,10967,
2021-05-12,16620,519131,5872,270354,,,785106,549144,80509,151300,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8854,2222,,7608,3216,,9852,3892,,13676,4823,,20764,5951,,24421,6572,,40092,6626,,52743,8180,,64167,8023,,75052,44570,,70502,58401,,50327,44944,,42129,38738,,25710,23100,,13100,11012,
2021-05-13,19543,538674,9780,280134,,,813308,571359,82567,154122,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9248,2344,,8210,3491,,10647,4235,,14673,5107,,22535,6289,,29062,6869,,42879,6910,,55776,8529,,65836,9874,,76146,47697,,71266,59944,,50738,45508,,42408,38946,,25854,23227,,13215,11079,
2021-05-14,17452,556126,8724,288858,,,837381,585997,83257,160778,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9763,2647,,8764,3779,,11323,4552,,16926,5584,,24904,6909,,31644,7687,,45678,7479,,58098,9144,,67115,11452,,77059,49512,,71773,60749,,51048,45772,,42598,39076,,25960,23305,,13278,11125,
2021-05-15,6939,563065,4346,293204,,,846116,587852,83902,164465,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10263,2913,,9389,4149,,12019,4930,,17913,6101,,25900,7488,,32334,8186,,46294,7790,,59014,9757,,67658,12044,,77280,49660,,71843,60786,,51082,45785,,42625,39087,,25973,23312,,13282,11130,
2021-05-16,183,563248,2956,296160,,,849254,587853,86913,164590,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10266,2916,,9395,4154,,12027,4935,,17922,6113,,25932,7501,,32392,8207,,46326,7807,,59036,9812,,67664,13291,,77283,50559,,71844,61232,,51083,45941,,42626,39127,,25974,23336,,13282,11143,
2021-05-17,3560,566808,5129,301289,,,857293,587859,87068,171821,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10409,3115,,9861,4290,,13097,5117,,18337,6336,,26483,7870,,33056,8687,,46460,8348,,59084,10614,,67675,14890,,77292,51044,,71858,61309,,51088,45969,,42639,39131,,25982,23336,,13291,11147,
2021-05-18,10368,577176,3646,304935,,,869556,594007,88814,174445,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11563,3268,,10704,4395,,13805,5274,,19282,6539,,27902,8132,,34540,8944,,47485,8693,,60023,11037,,68404,15436,,77761,51678,,72180,61567,,51252,46057,,42732,39201,,26012,23409,,13313,11219,
2021-05-19,15945,593121,8067,313002,,,892468,607104,93235,178760,13369,1027380,,648180,,108000,,252000,,19200,2,,,246,86,,12384,3442,,11440,4569,,14869,5487,,20897,6836,,30158,8538,,36778,9503,,49300,9317,,61804,11940,,69643,17594,,78736,53358,,72750,62015,,51582,46270,,42954,39308,,26149,23468,,13429,11271,
2021-05-20,23639,616760,7101,320103,,,922414,625924,100746,181588,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,310,89,,14102,3556,,13197,4713,,17199,5666,,23785,7060,,34067,8806,,40725,9834,,51419,9832,,63622,12762,,70820,19254,,79536,55005,,73226,62586,,51848,46539,,43129,39460,,26267,23583,,13506,11358,
2021-05-21,15101,631861,12854,332957,,,948575,640140,102989,189515,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,341,93,,15205,3845,,14476,5197,,18608,6062,,25258,7573,,35998,9688,,42549,10878,,52948,11078,,65149,14418,,71894,22166,,80301,56926,,73750,63446,,52153,46916,,43313,39604,,26360,23659,,13556,11408,
2021-05-22,3485,635346,7566,340523,,,959515,645698,103457,194335,16025,1060980,,648180,,122400,,264000,,26400,2,,,347,95,,15562,3924,,14752,5337,,18947,6268,,25707,7906,,36450,10228,,42984,11574,,53272,11836,,65516,15407,,72082,24335,,80462,58095,,73818,63742,,52195,47021,,43330,39659,,26363,23682,,13557,11414,
2021-05-23,1216,636562,1858,342381,,,962589,645711,106512,194341,16025,1060980,,648180,,122400,,264000,,26400,2,,,347,95,,15610,3924,,14824,5339,,19069,6272,,25799,7907,,36554,10230,,43077,11582,,53452,11843,,65684,15419,,72191,25149,,80526,58502,,73891,64172,,52250,47137,,43351,39695,,26373,23696,,13562,11419,
2021-05-24,1209,637771,5352,347733,,,968789,646321,106642,199443,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,353,95,,15763,4060,,14923,5451,,19187,6420,,25938,8142,,36700,10603,,43232,12071,,53576,12463,,65755,16396,,72257,26526,,80579,59136,,73917,64343,,52274,47169,,43368,39712,,26378,23710,,13569,11436,
2021-05-25,3744,641515,7033,354766,,,978469,650663,107048,203285,17473,1119480,,706680,,122400,,264000,,26400,2,,,356,96,,15986,4211,,15116,5610,,19435,6592,,26319,8367,,37137,10948,,43612,12458,,53880,13313,,66037,17675,,72469,28080,,80849,60040,,74227,64810,,52506,47433,,43504,39860,,26465,23798,,13615,11475,
2021-05-26,7280,648795,15168,369934,,,999878,667354,108093,205934,18497,1119480,,706680,,122400,,264000,,26400,2,,,369,101,,16385,4395,,15475,5789,,19859,6800,,26829,8618,,37817,11299,,44278,12859,,54790,15818,,66969,24060,,73266,30331,,81499,61372,,74561,65371,,52739,47710,,43674,40012,,26582,23881,,13701,11518,
2021-05-27,9287,658082,20575,390509,,,1028759,688724,110302,210275,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,386,101,,17089,4608,,16069,6005,,20600,7114,,27664,9000,,38856,11872,,45282,13507,,55795,20539,,67943,30156,,74060,34136,,82152,63262,,74926,66295,,52961,48133,,43834,40200,,26680,24000,,13783,11581,
2021-05-28,8563,666645,14222,404731,,,1050318,699555,114297,215796,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,399,102,,17556,4825,,16465,6290,,21108,7495,,28315,9565,,39622,12687,,46106,14531,,57079,23105,,69208,33370,,74931,36589,,82792,64721,,75345,66997,,53145,48438,,43966,40334,,26769,24064,,13837,11618,
2021-05-29,3875,670520,6902,411633,,,1060788,703905,117334,218575,20974,1215480,,706680,,136800,,326400,,45600,2,,,400,102,,17639,4914,,16550,6387,,21206,7631,,28435,9753,,39784,12971,,46256,14907,,57851,24839,,70072,34826,,75706,37895,,83277,65447,,75531,67337,,53196,48529,,43997,40378,,26779,24090,,13839,11627,
