date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-07,3093,737529,4445,497301,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,2,,,684,135,,23804,7360,,22754,8932,,27153,10558,,35394,13919,,47712,19561,,54189,25081,,63555,37658,,75626,49031,,79130,52915,,85663,71039,,78082,70712,,54747,50249,,45714,42031,,28086,25285,,15234,12835,
2021-06-08,7513,745042,7836,505137,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,2,,,754,153,,24596,7867,,23406,9397,,27823,11106,,36185,14656,,48784,20659,,55199,26223,,64287,38458,,76276,49835,,79497,53751,,85924,71503,,78280,70910,,54846,50349,,45786,42099,,28134,25317,,15263,12854,
2021-06-09,9804,754846,14115,519252,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,3,2,,873,180,,25854,8607,,24335,10137,,28932,12053,,37452,15950,,50173,22500,,56424,28234,,65042,40122,,76852,51451,,79851,55170,,86195,72365,,78478,71364,,54974,50603,,45884,42245,,28207,25378,,15317,12891,
2021-06-10,16228,771074,17781,537033,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1110,212,,28302,9566,,26214,11101,,30659,13326,,39385,17600,,52263,25002,,58586,31009,,66102,42028,,77651,53206,,80519,57307,,86683,73304,,78771,71793,,55145,50829,,46010,42367,,28289,25452,,15382,12929,
2021-06-11,7826,778900,17437,554470,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1232,252,,29295,10434,,26857,12075,,31353,14428,,40255,18958,,53293,26983,,59631,33172,,66781,44156,,78213,55589,,80929,59690,,86964,74469,,78913,72242,,55268,51061,,46096,42489,,28364,25513,,15453,12957,
2021-06-12,4692,783592,6698,561168,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1320,253,,30036,10741,,27337,12528,,31809,14927,,40823,19584,,53911,27762,,60248,34103,,67133,44965,,78477,56503,,81108,60440,,87102,74892,,78991,72355,,55329,51117,,46125,42510,,28382,25526,,15458,12960,
2021-06-13,2628,786220,709,561877,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1358,257,,30391,10779,,27600,12555,,32105,14984,,41123,19654,,54484,27824,,60835,34180,,67261,45041,,78508,56596,,81129,60531,,87114,74977,,79002,72373,,55335,51123,,46131,42513,,28383,25528,,15458,12960,
2021-06-14,2941,789161,3939,565816,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1398,264,,30944,11145,,28021,12671,,32471,15137,,41509,19873,,54749,28117,,61063,34603,,67421,45585,,78665,57220,,81256,61373,,87207,75253,,79064,72427,,55385,51138,,46154,42518,,28391,25529,,15460,12961,
2021-06-15,5699,794860,4967,570783,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1619,268,,31955,11505,,28722,13000,,33143,15468,,42234,20359,,55372,28756,,61577,35235,,67747,46093,,78918,57710,,81482,61946,,87376,75594,,79186,72563,,55449,51203,,46202,42554,,28409,25552,,15466,12975,
2021-06-16,7293,802153,10663,581446,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1991,274,,33006,12194,,29364,13603,,33829,16188,,43059,21348,,56194,30143,,62346,36616,,68204,47234,,79372,58832,,81887,63084,,87708,76338,,79395,72931,,55568,51382,,46280,42661,,28458,25602,,15489,13014,
2021-06-17,7753,809906,14244,595690,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2756,291,,34096,13410,,29978,14610,,34393,17436,,43740,22821,,56943,31853,,63106,38292,,68770,48631,,79891,60225,,82293,64450,,88058,77171,,79632,73338,,55705,51573,,46394,42813,,28561,25689,,15587,13085,
2021-06-18,4927,814833,9997,605687,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2938,308,,34771,14120,,30397,15210,,34768,18298,,44184,23777,,57421,33103,,63554,39437,,69206,49686,,80299,61284,,82627,65573,,88314,77715,,79834,73621,,55820,51742,,46477,42915,,28604,25760,,15616,13136,
2021-06-19,1338,816171,1339,607026,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2971,308,,35005,14239,,30533,15275,,34908,18364,,44347,23894,,57585,33232,,63717,39575,,69296,49792,,80378,61413,,82680,65917,,88353,77806,,79856,73642,,55831,51749,,46486,42921,,28605,25761,,15617,13136,
2021-06-20,90,816261,1413,608439,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2971,308,,35016,14308,,30540,15390,,34915,18503,,44353,24083,,57597,33520,,63732,39922,,69306,49909,,80386,61493,,82685,65974,,88358,77818,,79860,73642,,55831,51749,,46486,42921,,28605,25761,,15617,13136,
2021-06-21,1751,818012,4126,612565,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3175,309,,35277,14670,,30700,15650,,35052,18797,,44509,24409,,57763,33977,,63912,40383,,69418,50257,,80475,61855,,82779,66742,,88419,78126,,79912,73722,,55862,51808,,46513,42948,,28619,25771,,15624,13139,
2021-06-22,3086,821098,7818,620383,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3474,322,,35727,15207,,30940,16097,,35307,19319,,44765,25003,,58040,35623,,64167,41598,,69659,51029,,80699,62606,,82958,67320,,88555,78463,,80030,73904,,55924,51915,,46565,43014,,28644,25796,,15641,13165,
2021-06-23,4978,826076,15862,636245,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3897,411,,36447,16763,,31315,17387,,35684,20581,,45172,26520,,58503,37232,,64622,43358,,70014,52938,,81080,64564,,83275,68545,,88811,79267,,80215,74323,,56044,52148,,46649,43141,,28689,25866,,15656,13199,
2021-06-24,5134,831210,21708,657953,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4166,538,,37102,18875,,31711,19055,,36061,22255,,45576,28550,,58955,39720,,65093,45921,,70478,55320,,81493,66814,,83686,70338,,89121,80435,,80438,75021,,56157,52513,,46738,43371,,28744,25967,,15686,13256,
2021-06-25,10,831220,59,658012,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4166,538,,37103,18885,,31712,19057,,36063,22261,,45576,28554,,58956,39724,,65095,45930,,70479,55327,,81493,66818,,83687,70347,,89122,80439,,80438,75021,,56157,52513,,46738,43371,,28744,25967,,15686,13256,
2021-06-26,438,831658,3756,661768,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4186,542,,37165,19073,,31744,19166,,36095,22390,,45616,28715,,59003,39883,,65127,46119,,70514,55886,,81544,67492,,83732,71078,,89138,80953,,80454,75240,,56163,52578,,46740,43407,,28745,25982,,15687,13260,
2021-06-27,10,831668,11,661779,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4186,542,,37168,19076,,31745,19167,,36095,22390,,45618,28716,,59005,39885,,65128,46121,,70515,55886,,81544,67492,,83732,71078,,89138,80955,,80454,75240,,56163,52578,,46740,43407,,28745,25982,,15687,13260,
2021-06-28,1309,832977,5193,666972,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4261,567,,37354,19539,,31877,19503,,36193,22727,,45736,29920,,59159,40748,,65265,46605,,70595,56229,,81630,67838,,83805,71431,,89210,81204,,80499,75345,,56186,52617,,46758,43431,,28755,25997,,15689,13267,
2021-06-29,1954,834931,10339,677311,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4326,644,,37660,21066,,32055,20694,,36364,24137,,45890,30961,,59351,41819,,65466,47656,,70756,57010,,81798,68529,,83928,72136,,89304,81539,,80567,75541,,56220,52746,,46779,43519,,28767,26027,,15695,13283,
2021-06-30,3758,838689,11333,688644,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4529,730,,38201,22348,,32316,21588,,36635,25162,,46205,32102,,59728,43144,,65813,48886,,71033,58208,,82102,69599,,84189,72957,,89520,82055,,80717,75811,,56317,52905,,46851,43661,,28819,26126,,15709,13358,
2021-07-01,3703,842392,16899,705543,1,1,1497583,982887,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4730,948,,38628,24455,,32616,23106,,36918,26717,,46478,33880,1,60076,45171,,66110,50939,,71337,59571,,82415,70960,,84465,74403,,89752,82774,,80900,76155,,56412,53092,,46935,43774,,28872,26186,,15743,13408,
2021-07-02,3884,846276,11311,716854,2,3,1511963,994085,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5122,1087,,39112,25784,,32865,24086,,37181,27729,,46809,35068,1,60423,46582,,66423,52378,1,71598,60599,,82745,71801,,84745,75356,,89980,83303,1,81079,76352,,56520,53220,,47009,43850,,28904,26222,,15756,13433,
2021-07-03,423,846699,1205,718059,,3,1513508,995303,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5144,1099,,39174,25970,,32900,24201,,37206,27829,,46850,35212,1,60469,46713,,66465,52525,1,71631,60663,,82787,71851,,84769,75537,,90004,83346,1,81091,76367,,56527,53228,,47013,43855,,28906,26223,,15758,13436,
2021-07-04,,846699,18,718077,,3,1513526,995303,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5144,1099,,39174,25970,,32900,24204,,37206,27835,,46850,35217,1,60469,46713,,66465,52529,1,71631,60663,,82787,71851,,84769,75537,,90004,83346,1,81091,76367,,56527,53228,,47013,43855,,28906,26223,,15758,13436,
2021-07-05,1451,848150,5533,723610,,3,1520090,998455,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5244,1142,,39345,26602,,32996,24631,,37295,28293,,46964,35737,1,60575,47384,,66607,53185,1,71752,61211,,82916,72416,,84897,76003,,90099,83616,1,81161,76491,,56567,53305,,47043,43905,,28918,26245,,15765,13439,
2021-07-06,2247,850397,6713,730323,1,4,1528408,1005288,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5383,1343,,39591,27651,,33145,25323,,37470,29008,,47170,36530,1,60772,48257,,66808,54036,2,71927,61677,,83102,72749,,85053,76312,,90235,83812,1,81283,76597,,56649,53375,,47087,43939,,28941,26260,,15775,13449,
2021-07-07,4497,854894,9203,739526,2,6,1540907,1014291,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5599,1580,,40115,28873,,33432,26124,,37801,29900,,47534,37610,2,61162,49320,,67221,55126,2,72303,62330,,83517,73371,,85403,76924,1,90550,84255,1,81515,76814,,56778,53497,,47169,44022,,28996,26306,,15793,13469,
2021-07-08,5724,860618,11365,750891,3,9,1556781,1024854,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,6016,2168,,40692,30322,1,33785,27025,,38155,30829,,47956,38814,3,61647,50677,,67700,56397,3,72740,63242,,83992,74239,,85909,77688,1,90984,84728,1,81830,77113,,56994,53666,,47308,44111,,29071,26361,,15833,13506,
2021-07-09,4311,864929,8182,759073,23,32,1567982,1030669,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6182,2407,,41114,31401,2,34020,27726,,38425,31474,,48322,39627,3,62025,51544,,68133,57319,3,73119,63945,2,84415,74912,,86262,78383,2,91322,85125,5,82082,77323,5,57128,53780,3,47408,44184,4,29114,26396,,15852,13522,3
2021-07-10,726,865655,621,759694,1,33,1569074,1031510,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6216,2434,,41170,31483,2,34076,27772,,38470,31523,,48385,39673,3,62098,51621,,68209,57408,3,73202,64015,2,84480,74965,,86327,78416,2,91369,85146,6,82114,77336,5,57149,53791,3,47413,44187,4,29118,26397,,15853,13522,3
2021-07-11,217,865872,138,759832,1,34,1569304,1031611,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6223,2436,,41183,31492,2,34089,27781,,38480,31532,,48406,39688,4,62119,51635,,68237,57424,3,73218,64027,2,84507,74984,,86345,78430,2,91383,85153,6,82129,77342,5,57157,53795,3,47417,44188,4,29120,26398,,15853,13522,3
2021-07-12,3011,868883,4072,763904,1,35,1575585,1034403,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6344,2535,,41517,32151,2,34300,28272,,38689,31950,,48654,40212,4,62424,52087,,68505,57864,3,73486,64324,3,84773,75214,,86593,78617,2,91595,85249,6,82291,77417,5,57232,53845,3,47476,44219,4,29139,26414,,15859,13529,3
2021-07-13,3077,871960,4360,768264,1,36,1582265,1039481,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6523,2786,,41860,32798,2,34515,28635,1,38914,32285,,48929,40637,4,62708,52579,,68795,58339,3,73762,64676,3,85067,75516,,86814,78913,2,91766,85445,6,82445,77536,5,57302,53901,3,47531,44254,4,29160,26427,,15863,13532,3
2021-07-14,6257,878217,6514,774778,,36,1593221,1046706,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6863,3102,,42497,33650,2,34991,29243,1,39393,32874,,49507,41328,4,63331,53303,,69415,59067,3,74306,65190,3,85601,75990,,87279,79266,2,92120,85739,6,82710,77691,5,57467,54004,3,47626,44315,4,29215,26456,,15890,13555,3
2021-07-15,7545,885762,8955,783733,5,41,1607141,1055834,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7213,3420,,43245,34789,2,35518,29935,1,39946,33645,,50221,42277,4,64176,54488,1,70161,60070,5,74973,65923,4,86261,76628,,87841,79797,2,92596,86088,6,83012,77912,5,57641,54144,4,47744,44431,4,29279,26571,,15929,13610,3
2021-07-16,6330,892092,5975,789708,1,42,1617300,1062258,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7438,3667,,43907,35627,3,35961,30375,1,40472,34132,,50869,42885,4,64921,55153,1,70875,60739,5,75554,66427,4,86808,77116,,88250,80192,2,92909,86325,6,83217,78058,5,57790,54249,4,47832,44505,4,29327,26619,,15956,13634,3
2021-07-17,1381,893473,1082,790790,,42,1618955,1063003,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7449,3677,,44031,35738,3,36077,30480,1,40581,34219,,51033,43007,4,65090,55291,1,71072,60893,5,75708,66543,4,86936,77207,,88321,80268,2,92962,86353,6,83255,78082,5,57814,54261,4,47845,44509,4,29331,26620,,15962,13637,3
2021-07-18,28,893501,9,790799,,42,1618986,1063028,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7450,3677,,44031,35738,3,36080,30481,1,40581,34219,,51033,43007,4,65091,55292,1,71075,60896,5,75715,66546,4,86940,77207,,88321,80268,2,92964,86353,6,83258,78082,5,57815,54261,4,47846,44509,4,29333,26621,,15962,13637,3
2021-07-19,3169,896670,2994,793793,2,44,1624045,1065370,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7564,3763,,44409,36161,3,36306,30735,2,40844,34495,,51349,43375,5,65382,55609,1,71449,61269,5,76028,66807,4,87199,77429,,88515,80440,2,93157,86474,6,83372,78139,5,57887,54293,4,47885,44529,4,29353,26631,,15965,13639,3
2021-07-20,3470,900140,3368,797161,1,45,1629565,1069238,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7706,3852,,44798,36608,3,36569,31044,2,41120,34779,,51653,43692,5,65790,56027,1,71791,61645,5,76377,67103,5,87488,77673,,88744,80606,2,93337,86615,6,83480,78222,5,57975,54346,4,47949,44597,4,29385,26678,,15972,13669,3
2021-07-21,6172,906312,5496,802657,3,48,1639218,1075808,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,8047,4017,,45501,37277,3,37041,31469,2,41596,35201,,52170,44214,5,66389,56667,1,72416,62315,6,76912,67578,5,88029,78120,,89185,80964,2,93691,86850,6,83727,78387,5,58138,54443,4,48043,44684,4,29424,26745,,15997,13721,5
2021-07-22,6437,912749,6316,808973,2,50,1650141,1083553,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8413,4387,,46243,37942,3,37458,31898,2,42090,35660,,52719,44861,5,66978,57377,1,73037,63001,6,77461,68094,6,88596,78581,1,89632,81356,2,94093,87149,6,84000,78596,5,58331,54583,4,48189,44807,4,29479,26838,,16023,13838,5
2021-07-23,5871,918620,5274,814247,,50,1659314,1090316,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8629,4559,,46893,38543,3,37871,32293,2,42551,36101,,53219,45342,5,67595,57918,1,73635,63572,6,78027,68557,6,89130,79041,1,90075,81745,2,94419,87427,6,84228,78790,5,58475,54697,4,48305,44900,4,29521,26888,,16040,13869,5
2021-07-24,1113,919733,751,814998,,50,1660803,1091219,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8669,4582,,46995,38625,3,37950,32355,2,42657,36169,,53336,45439,5,67723,58012,1,73753,63660,6,78142,68627,6,89240,79111,1,90148,81788,2,94464,87452,6,84269,78804,5,58493,54705,4,48314,44903,4,29531,26891,,16042,13870,5
2021-07-25,8,919741,17,815015,,50,1660823,1091223,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8671,4582,,46996,38626,3,37951,32360,2,42658,36173,,53336,45441,5,67724,58013,1,73754,63661,6,78142,68627,6,89240,79111,1,90149,81790,2,94464,87452,6,84269,78804,5,58493,54705,4,48314,44904,4,29531,26891,,16042,13870,5
2021-07-26,3336,923077,2630,817645,1,51,1665845,1094707,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8841,4709,,47402,38979,3,38214,32613,2,42919,36378,,53636,45726,5,68080,58289,1,74065,63945,6,78428,68853,7,89557,79289,1,90378,81943,2,94618,87563,6,84402,78882,5,58571,54750,4,48362,44938,4,29550,26907,,16047,13876,5
2021-07-27,4861,927938,2895,820540,,51,1672256,1099526,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9086,4842,,48038,39310,3,38620,32845,2,43307,36626,,54069,45980,5,68564,58605,1,74512,64252,6,78842,69092,7,89958,79514,1,90698,82117,2,94876,87679,6,84586,78976,5,58682,54829,4,48440,44990,4,29588,26957,,16065,13921,5
2021-07-28,5219,933157,5132,825672,12,63,1681047,1105889,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9451,5036,,48637,39856,3,38957,33178,2,43682,36987,1,54496,46407,5,69054,59081,1,74993,64748,6,79290,69530,7,90392,79937,1,91095,82479,2,95222,87997,7,84813,79198,7,58814,54983,5,48550,45127,6,29620,27082,2,16084,14041,8
2021-07-29,5653,938810,6238,831910,3,66,1691529,1113315,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9770,5294,,49306,40578,3,39339,33680,3,44100,37453,1,54958,46930,5,69522,59737,1,75532,65387,6,79809,70005,8,90888,80397,1,91535,82907,2,95565,88342,7,85062,79458,7,58977,55191,5,48653,45258,6,29681,27185,3,16106,14103,8
2021-07-30,4109,942919,5276,837186,5,71,1699467,1119096,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9996,5499,,49766,41124,3,39610,34017,3,44436,37833,1,55333,47380,5,69962,60276,3,75922,65899,6,80225,70451,8,91255,80815,2,91823,83292,3,95778,88695,7,85193,79724,8,59063,55348,5,48718,45394,6,29713,27275,3,16119,14159,8
2021-07-31,1442,944361,1222,838408,1,72,1701489,1120337,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10075,5543,,49911,41228,3,39712,34108,3,44567,37942,1,55490,47504,5,70127,60429,3,76091,66045,6,80348,70560,8,91367,80915,2,91909,83386,3,95833,88759,8,85250,79768,8,59094,55369,5,48735,45406,6,29722,27281,3,16123,14160,8
2021-08-01,8,944369,9,838417,,72,1701498,1120338,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10075,5543,,49911,41228,3,39713,34109,3,44567,37943,1,55490,47504,5,70128,60430,3,76093,66047,6,80350,70562,8,91368,80916,2,91910,83387,3,95833,88759,8,85250,79768,8,59094,55369,5,48735,45406,6,29722,27281,3,16123,14160,8
2021-08-02,2634,947003,2974,841391,2,74,1706259,1123822,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10233,5714,,50221,41593,3,39904,34326,3,44757,38150,1,55732,47761,5,70391,60720,3,76330,66320,6,80590,70815,8,91581,81167,3,92084,83605,4,96001,88932,8,85364,79893,8,59162,55432,5,48774,45462,6,29742,27314,3,16130,14182,8
2021-08-03,3727,950730,2714,844105,1,75,1711871,1128349,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10491,5854,1,50681,41913,3,40189,34515,3,45045,38348,1,56054,47983,5,70770,60968,3,76696,66541,6,80876,71037,8,91878,81395,3,92316,83813,4,96191,89093,8,85514,80021,8,59265,55510,5,48846,45527,6,29768,27367,3,16143,14215,8
2021-08-04,4134,954864,4996,849101,2,77,1719946,1134437,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10808,6089,1,51119,42425,3,40496,34821,3,45315,38672,1,56382,48381,5,71149,61443,3,77084,67075,7,81235,71439,8,92193,81821,3,92626,84217,5,96446,89424,8,85707,80307,8,59386,55657,5,48938,45626,6,29814,27438,3,16159,14261,8
2021-08-05,4819,959683,6289,855390,5,82,1729732,1142072,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,11092,6380,1,51664,43030,3,40822,35217,3,45688,39067,1,56784,48872,5,71608,62023,3,77525,67696,7,81647,71942,8,92634,82362,4,92947,84679,6,96742,89825,9,85922,80596,8,59515,55843,6,49026,45803,6,29868,27605,4,16192,14445,8
2021-08-06,3199,962882,5396,860786,3,85,1737590,1148599,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11311,6609,1,51985,43561,3,41041,35535,3,45919,39457,2,57057,49300,5,71906,62536,4,77807,68201,7,81916,72419,8,92902,82872,5,93179,85072,6,96938,90212,9,86083,80851,8,59622,56018,6,49098,45934,6,29905,27700,4,16206,14504,8
2021-08-07,658,963540,483,861269,2,87,1738524,1149195,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11328,6614,1,52062,43609,3,41098,35571,4,45977,39509,2,57125,49362,5,71981,62600,4,77875,68256,7,81981,72477,8,92952,82909,6,93217,85102,6,96967,90224,9,86111,80865,8,59633,56022,6,49109,45939,6,29911,27701,4,16206,14504,8
2021-08-08,386,963926,158,861427,,87,1739028,1149662,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11368,6621,1,52121,43623,3,41126,35584,4,46019,39523,2,57168,49383,5,72019,62622,4,77907,68274,7,82018,72489,8,92978,82922,6,93228,85110,6,96979,90231,9,86117,80867,8,59638,56024,6,49111,45943,6,29916,27702,4,16206,14504,8
2021-08-09,2198,966124,2311,863738,,87,1742944,1152522,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11586,6730,1,52410,43895,3,41287,35731,4,46155,39691,2,57328,49577,5,72235,62862,4,78089,68530,7,82192,72669,8,93156,83116,6,93383,85251,6,97115,90378,9,86209,80960,8,59684,56090,6,49149,45996,6,29929,27728,4,16210,14529,8
2021-08-10,2676,968800,2856,866594,,87,1747833,1156642,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11768,6912,1,52759,44252,3,41464,35948,4,46370,39905,2,57576,49837,5,72497,63146,4,78337,68769,7,82395,72927,8,93363,83346,6,93553,85442,6,97257,90529,9,86320,81048,8,59762,56164,6,49196,46055,6,29949,27764,4,16227,14545,8
2021-08-11,3397,972197,4231,870825,6,93,1754538,1162112,182475,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,12063,7189,1,53186,44709,4,41693,36248,4,46617,40206,3,57853,50143,6,72789,63532,4,78635,69195,8,82632,73259,8,93642,83695,6,93783,85735,6,97467,90810,10,86480,81251,8,59859,56315,6,49243,46129,6,30000,27820,4,16248,14584,9
2021-08-12,3906,976103,6267,877092,3,96,1763863,1170073,182712,323563,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12408,7602,1,53659,45471,4,41958,36653,4,46910,40599,4,58146,50623,6,73133,64080,4,79033,69785,9,82949,73760,8,93934,84233,6,94025,86195,6,97676,91208,10,86644,81527,9,59987,56520,6,49317,46292,6,30048,27896,4,16269,14642,9
2021-08-13,3256,979359,5373,882465,2,98,1771553,1176169,183190,323763,88431,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12590,7863,1,54063,46112,4,42187,36989,4,47151,41016,4,58445,51086,6,73453,64564,4,79323,70271,9,83271,74235,9,94194,84675,7,94214,86570,6,97853,91523,10,86770,81772,9,60079,56688,6,49371,46438,6,30093,27980,4,16295,14677,9
