date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180913,5713,93769,,,274548,207730,13066,53752,,344580,,226980,,28800,,88800,,,46,16,,2913,1043,,3937,2432,,4837,3015,,6198,3513,,8065,4037,,9385,4417,,10893,4594,,14711,5522,,17946,3328,,6979,1908,,5507,2053,,23392,6359,,34265,25789,,21526,17657,,10313,8086,
2021-03-18,1679,182592,8443,102212,,,284661,216830,14079,53752,,344580,,226980,,28800,,88800,,,47,16,,2916,1044,,3940,2438,,4839,3022,,6200,3523,,8069,4045,,9389,4434,,10898,4608,,14723,5535,,17958,3340,,6998,1929,,5680,2407,,24384,10414,,34558,28546,,21632,18527,,10361,8384,
2021-03-19,2995,185587,4531,106743,,,292165,222227,15431,54507,,349380,,226980,,28800,4800,93600,,,48,36,,2922,1070,,3966,2447,,4881,3040,,6240,3547,,8150,4065,,9505,4463,,11022,4638,,14866,5576,,18074,3359,,7085,1954,,5987,2614,,25519,12860,,35043,29681,,21852,18901,,10427,8492,
2021-03-20,4066,189653,181,106924,,,296411,222490,17896,56025,,349380,,226980,,28800,,93600,,,48,36,,2937,1070,,4052,2447,,4974,3040,,6382,3547,,8350,4065,,9765,4463,,11303,4640,,15129,5577,,18216,3359,,7155,1955,,6138,2627,,27405,12927,,35421,29762,,21930,18916,,10448,8493,
2021-03-21,1,189654,1,106925,,,296413,222491,17896,56026,,349380,,226980,,28800,,93600,,,48,36,,2937,1070,,4052,2447,,4974,3040,,6382,3547,,8350,4065,,9765,4464,,11303,4640,,15129,5577,,18216,3359,,7155,1955,,6138,2627,,27405,12927,,35421,29762,,21930,18916,,10449,8493,
2021-03-22,1127,190781,9,106934,,,297549,222492,18532,56525,,378630,29250,256230,,28800,,93600,,,48,36,,2938,1071,,4060,2448,,4984,3040,,6396,3547,,8384,4065,,9801,4464,,11374,4640,,15249,5577,,18342,3359,,7217,1955,,6276,2627,,27796,12927,,35505,29765,,21951,18918,,10460,8495,
2021-03-23,4001,194782,316,107250,,,301866,223314,19178,59374,,378630,,256230,,28800,,93600,,,48,36,,2976,1071,,4113,2452,,5069,3040,,6521,3547,,8600,4065,,10084,4464,,11750,4640,,15720,5577,,19221,3360,,7526,1963,,6685,2648,,28391,12997,,35615,29894,,21985,18985,,10478,8511,
2021-03-24,7372,202154,2628,109878,,,311862,230686,19501,61675,,378630,,256230,,28800,,93600,,,51,36,,3027,1072,,4186,2457,,5159,3045,,6658,3552,,8763,4070,,10364,4472,,12067,4647,,16136,5585,,19874,3365,,7730,2034,,8357,2949,,31002,14481,,36049,30377,,22159,19141,,10572,8595,
2021-03-25,11927,214081,2564,112442,,,326348,242351,19932,64065,,396630,,256230,18000,46800,,93600,,,53,36,,3080,1077,,4244,2465,,5262,3049,,6821,3557,,8988,4084,,10632,4481,,12341,4661,,16501,5595,,20582,3370,,8365,2051,,11951,3150,,35249,16013,,36800,30837,,22467,19343,,10745,8673,
2021-03-26,13780,227861,2359,114801,,,342482,249576,20896,72010,,401430,,256230,,46800,4800,98400,,,53,36,,3245,1094,,4507,2485,,5653,3071,,7457,3578,,9892,4114,,11734,4497,,13593,4677,,17992,5609,,21900,3397,,8933,2101,,15004,3406,,37182,17255,,37175,31232,,22659,19509,,10882,8740,
2021-03-27,6807,234668,497,115298,,,349786,251280,20896,77610,,401430,,256230,,46800,,98400,,,55,36,,3359,1094,,4764,2487,,5962,3074,,7896,3581,,10483,4119,,12418,4501,,14316,4685,,18944,5610,,23042,3400,,9397,2104,,15824,3423,,37440,17552,,37215,31333,,22669,19549,,10884,8750,
2021-03-28,1258,235926,3,115301,,,351047,251726,20896,78425,,401430,,256230,,46800,,98400,,,55,36,,3415,1094,,4834,2487,,6023,3074,,7981,3581,,10594,4119,,12548,4501,,14469,4685,,19120,5610,,23206,3400,,9488,2104,,15888,3423,,37521,17553,,37228,31334,,22671,19550,,10885,8750,
2021-03-29,1130,237056,7,115308,,,352184,251807,20907,79470,,430680,29250,285480,,46800,,98400,,,55,36,,3421,1094,,4857,2487,,6076,3074,,8077,3581,,10732,4119,,12667,4502,,14618,4685,,19279,5611,,23409,3401,,9586,2106,,15955,3423,,37531,17553,,37234,31335,,22673,19550,,10886,8751,
2021-03-30,7727,244783,324,115632,,,360234,254420,22774,83040,,430680,,285480,,46800,,98400,,,56,37,,3457,1095,,5043,2487,,6335,3074,,8365,3582,,11156,4120,,13167,4505,,15185,4686,,19916,5615,,23974,3402,,10026,2109,,18989,3453,,38136,17770,,37351,31375,,22724,19567,,10903,8755,
2021-03-31,13434,258217,1332,116964,,,374996,262746,24871,87379,,430680,,285480,,46800,,98400,,,77,37,,3539,1100,,5311,2490,,6659,3080,,8752,3588,,11701,4129,,13807,4508,,15844,4697,,20520,5637,,24737,3408,,10926,2118,,25491,3553,,39473,18595,,37579,31580,,22847,19647,,10954,8797,
2021-04-01,16795,275012,2692,119656,,,394477,275772,29836,88869,,476280,,285480,,46800,45600,144000,,,77,37,,3562,1101,,5355,2492,,6738,3085,,8844,3592,,11855,4135,,13966,4515,,16064,4707,,20769,5645,,25514,3422,,13160,2144,,35906,3651,,41096,20198,,37937,32148,,23058,19879,,11111,8905,
2021-04-02,10134,285146,2129,121785,,,406735,281613,34507,90615,,476280,,285480,,46800,,144000,,,79,37,,3617,1104,,5398,2495,,6802,3095,,8932,3595,,11978,4139,,14106,4520,,16259,4710,,21050,5650,,26266,3429,,15395,2171,,40985,3698,,41880,21474,,38111,32595,,23131,20058,,11157,9015,
2021-04-03,3101,288247,30,121815,,,409866,281757,37260,90849,,476280,,285480,,46800,,144000,,,79,37,,3623,1104,,5411,2495,,6809,3095,,8948,3595,,12005,4139,,14155,4520,,16299,4710,,21125,5652,,26526,3431,,15904,2176,,42757,3707,,42135,21481,,38163,32597,,23146,20059,,11162,9017,
2021-04-04,1594,289841,2,121817,,,411462,281757,38856,90849,,476280,,285480,,46800,,144000,,,79,37,,3625,1104,,5412,2495,,6819,3095,,8961,3595,,12020,4139,,14180,4520,,16329,4710,,21164,5652,,26622,3431,,16112,2176,,43751,3707,,42258,21481,,38192,32598,,23153,20060,,11164,9017,
2021-04-05,1,289842,,121817,,,411463,281758,38856,90849,,476280,,285480,,46800,,144000,,,79,37,,3625,1104,,5412,2495,,6819,3095,,8961,3595,,12021,4139,,14180,4520,,16329,4710,,21164,5652,,26622,3431,,16112,2176,,43751,3707,,42258,21481,,38192,32598,,23153,20060,,11164,9017,
2021-04-06,2470,292312,369,122186,,,414302,281807,39266,93229,,476280,,285480,,46800,,144000,,,79,37,,3628,1104,,5412,2496,,6822,3095,,8963,3595,,12031,4140,,14197,4521,,16358,4711,,21239,5653,,28615,3432,,16376,2180,,43783,3755,,42272,21758,,38201,32616,,23163,20068,,11173,9025,
2021-04-07,6147,298459,22,122208,,,420470,281840,40874,97756,,517230,40950,326430,,46800,,144000,,,79,37,,3632,1104,,5415,2496,,6831,3095,,8975,3595,,12053,4140,,14224,4521,,16389,4711,,21296,5653,,32505,3433,,17512,2181,,44478,3755,,42452,21770,,38258,32621,,23182,20070,,11178,9026,
2021-04-08,14759,313218,669,122877,,,435892,293669,41751,100472,,531630,,326430,14400,61200,,144000,,,91,38,,3667,1110,,5434,2498,,6862,3098,,9010,3597,,12104,4147,,14291,4527,,16468,4724,,21404,5672,,34958,3445,,23858,2199,,48876,3853,,43127,22033,,38497,32737,,23316,20134,,11255,9065,
2021-04-09,18565,331783,1707,124584,,,456157,312773,41873,101511,,531630,,326430,,61200,,144000,,,93,39,,3685,1117,,5450,2505,,6886,3111,,9031,3609,,12139,4157,,14348,4542,,16539,4733,,21512,5702,,36123,3480,,34839,2259,,53523,4017,,43988,22686,,38811,33136,,23462,20331,,11354,9160,
2021-04-10,9081,340864,131,124715,,,465368,321130,41877,102361,,531630,,326430,,61200,,144000,,,95,39,,3702,1117,,5461,2505,,6902,3111,,9055,3610,,12182,4158,,14418,4544,,16639,4736,,21677,5705,,37228,3483,,39770,2261,,55793,4022,,44224,22730,,38872,33183,,23486,20345,,11360,9166,
2021-04-11,1615,342479,19,124734,,,466996,322622,41992,102382,,531630,,326430,,61200,,144000,,,96,39,,3706,1117,,5466,2505,,6910,3111,,9067,3610,,12196,4159,,14435,4544,,16674,4736,,21715,5705,,37298,3484,,40598,2266,,56229,4028,,44324,22730,,38906,33185,,23496,20349,,11363,9166,
2021-04-12,1657,344136,206,124940,,,468859,323211,42530,103118,,577380,40950,367380,,61200,4800,148800,,,96,39,,3707,1117,,5469,2505,,6910,3111,,9069,3610,,12201,4159,,14442,4544,,16688,4736,,21732,5705,,37949,3484,,41278,2267,,56408,4087,,44388,22829,,38923,33214,,23508,20362,,11368,9171,
2021-04-13,3092,347228,786,125726,,,472735,325035,43195,104505,,577380,,367380,,61200,,148800,,,96,39,,3707,1121,,5472,2508,,6912,3117,,9070,3616,,12206,4173,,14445,4554,,16698,4752,,21756,5713,,39193,3507,,42588,2274,,56763,4237,,44474,23228,,38955,33308,,23515,20396,,11378,9183,
2021-04-14,7840,355068,3862,129588,,,484432,334997,43524,105911,,584580,,367380,,61200,,148800,7200,7200,99,42,,3726,1122,,5493,2509,,6938,3122,,9127,3622,,12285,4176,,14529,4559,,16850,4759,,22012,5718,,40427,3519,,46442,2341,,58228,5494,,44819,25215,,39082,33650,,23590,20502,,11421,9238,
2021-04-15,9494,364562,10059,139647,,,503970,351359,46278,106333,,584580,,367380,,61200,,148800,,7200,111,43,,3769,1125,,5508,2512,,6967,3135,,9180,3634,,12348,4189,,14601,4572,,16958,4779,,22237,5748,,41117,3553,,51894,2734,,60148,8840,,45301,30135,,39272,34472,,23687,20771,,11464,9405,
2021-04-16,8415,372977,5744,145391,,,518113,361332,48890,107891,,584580,,367380,,61200,,148800,,7200,112,43,,3801,1131,,5551,2514,,7030,3144,,9270,3650,,12525,4216,,14873,4590,,17245,4805,,22611,5777,,42109,3610,,55921,2934,,61502,10724,,45711,32551,,39440,35073,,23774,21084,,11502,9545,
2021-04-17,2507,375484,3659,149050,,,524273,363922,52186,108165,,584580,,367380,,61200,,148800,,7200,112,43,,3806,1134,,5558,2517,,7039,3145,,9287,3651,,12554,4217,,14904,4596,,17289,4812,,22701,5785,,43059,3622,,56863,2966,,61762,11578,,45786,34757,,39473,35481,,23785,21177,,11506,9569,
2021-04-18,1279,376763,7,149057,,,525559,364179,53215,108165,,584580,,367380,,61200,,148800,,7200,112,43,,3809,1134,,5561,2517,,7041,3145,,9293,3651,,12557,4217,,14912,4596,,17298,4813,,22727,5785,,43517,3622,,57256,2966,,62001,11579,,45875,34760,,39491,35482,,23804,21178,,11509,9569,
2021-04-19,2335,379098,374,149431,,,528268,364181,54319,109768,,643500,42120,409500,,61200,16800,165600,,7200,112,43,,3837,1138,,5580,2518,,7078,3146,,9350,3653,,12647,4217,,15064,4597,,17561,4817,,23375,5788,,43824,3651,,57813,2971,,62119,11665,,45918,34960,,39501,35512,,23808,21185,,11511,9570,
2021-04-20,5220,384318,1508,150939,,,534958,366114,54545,114299,,643500,,409500,,61200,,165600,,7200,112,44,,3880,1139,,5653,2521,,7183,3148,,9514,3656,,12952,4225,,15418,4607,,18769,4829,,25144,5821,,44530,3670,,58157,3112,,62214,12742,,45959,35126,,39510,35535,,23812,21192,,11511,9572,
2021-04-21,7747,392065,9167,160106,,,551834,378393,56882,116559,,643500,,409500,,61200,,165600,,7200,114,44,,3997,1153,,5695,2537,,7278,3171,,9643,3686,,13147,4263,,15796,4652,,19324,4899,,25929,5939,,46599,3839,,59990,3759,,63120,18678,,46321,36727,,39664,35787,,23900,21336,,11548,9636,
2021-04-22,8145,400210,11931,172037,,,571847,395659,57686,118502,,643500,,409500,,61200,,165600,,7200,114,66,,4101,1185,,5778,2544,,7389,3184,,9817,3699,,13465,4285,,16161,4668,,19813,4928,,26489,6001,,48529,3953,,62562,5158,,63937,26863,,46654,38188,,39794,36113,,23995,21471,,11612,9731,
2021-04-23,10889,411099,6879,178916,,,589542,404970,59059,125513,,643500,,409500,,61200,,165600,,7200,120,68,,7370,1229,,5961,2549,,7589,3195,,10122,3714,,13891,4305,,16916,4700,,20695,4976,,27648,6063,,49748,4031,,63973,6194,,64529,31159,,46876,39071,,39919,36315,,24072,21572,,11670,9775,
2021-04-24,2491,413590,480,179396,,,592491,405478,59199,127814,,651900,,409500,8400,69600,,165600,,7200,121,68,,7751,1229,,5992,2549,,7754,3198,,10426,3718,,14373,4313,,17289,4708,,20871,4976,,27983,6068,,49911,4035,,64024,6257,,64546,31476,,46883,39107,,39921,36327,,24073,21583,,11672,9784,
2021-04-25,658,414248,23,179419,,,593166,405478,59874,127814,,651900,,409500,,69600,,165600,,7200,121,68,,7751,1229,,5994,2549,,7756,3198,,10426,3718,,14373,4313,,17290,4708,,20871,4976,,27984,6069,,49941,4035,,64182,6257,,64862,31482,,46980,39118,,39949,36332,,24091,21583,,11677,9784,
2021-04-26,379,414627,8,179427,,,593553,405480,59874,128199,,718650,64350,473850,,69600,2400,168000,,7200,121,68,,7774,1231,,6006,2549,,7776,3199,,10448,3718,,14406,4313,,17340,4708,,20957,4977,,28090,6071,,49959,4035,,64190,6258,,64862,31482,,46980,39119,,39950,36332,,24091,21583,,11677,9784,
2021-04-27,461,415088,12,179439,,,594019,405483,59874,128662,,718650,,473850,,69600,,168000,,7200,121,68,,7838,1232,,6083,2550,,7801,3200,,10481,3718,,14468,4313,,17401,4710,,21014,4980,,28162,6074,,49965,4035,,64192,6258,,64864,31482,,46980,39119,,39950,36332,,24091,21583,,11677,9785,
2021-04-28,3203,418291,4836,184275,,,602023,411079,61645,129299,,718650,,473850,,69600,,168000,,7200,122,68,,7880,1234,,6107,2551,,7826,3202,,10575,3721,,14576,4318,,17593,4724,,21272,4989,,28589,6098,,50718,4072,,64883,7600,,65217,34310,,47124,39569,,40006,36415,,24114,21615,,11689,9789,
2021-04-29,6021,424312,13400,197675,,,621413,425050,66176,130187,,728250,,473850,9600,79200,,168000,,7200,124,81,,7916,1340,,6131,2602,,7866,3220,,10631,3753,,14666,4354,,17743,4769,,21732,5072,,29371,6187,,52334,4284,,66443,12814,,65762,40271,,47390,40671,,40179,36673,,24244,21737,,11780,9847,
2021-04-30,6352,430664,14901,212576,,,642569,444271,66886,131340,72,803850,,473850,,79200,69600,237600,6000,13200,129,82,,8034,1489,,6217,2640,,7947,3254,,10760,3792,,14877,4405,,17961,4846,,22285,5147,,30182,6288,,53603,4645,,68171,21629,,66409,44260,,47691,41432,,40294,36928,,24302,21836,,11802,9903,
2021-05-01,873,431537,6376,218952,,,649801,450648,67633,131448,72,803850,,473850,,79200,,237600,,13200,129,85,,8037,1503,,6219,2650,,7951,3272,,10764,3819,,14887,4444,,17982,4917,,22309,5256,,30279,6444,,53975,4903,,68385,25603,,66493,45720,,47712,41611,,40304,36971,,24306,21847,,11805,9907,
2021-05-02,1292,432829,2163,221115,,,653254,452381,69353,131448,72,803850,,473850,,79200,,237600,,13200,131,85,,8048,1504,,6223,2651,,7961,3283,,10774,3832,,14909,4460,,18008,4943,,22339,5286,,30344,6487,,54884,5003,,68482,25798,,66550,46986,,47734,41942,,40318,37067,,24317,21875,,11807,9913,
2021-05-03,5104,437933,2948,224063,,,661296,459347,70159,131713,77,860010,56160,530010,,79200,,237600,,13200,131,85,,8055,1510,,6238,2655,,7979,3288,,10796,3840,,14945,4469,,18094,4951,,23299,5295,,32154,6506,,55731,5073,,69119,27289,,66869,48042,,47879,42129,,40406,37114,,24385,21899,,11853,9918,
2021-05-04,7181,445114,2820,226883,,,671173,466244,71267,133476,186,860010,,530010,,79200,,237600,,13200,135,85,,8135,1524,,6363,2689,,8145,3325,,11018,3855,,15287,4514,,18506,4993,,24231,5338,,34941,6572,,56920,5203,,69602,28556,,67099,48930,,47995,42302,,40463,37157,,24414,21914,,11860,9926,
2021-05-05,10189,455303,7992,234875,,,689249,479903,73389,135690,267,860010,,530010,,79200,,237600,,13200,136,88,,8187,1672,,6454,2748,,8266,3367,,11241,3918,,15591,4607,,18943,5107,,26139,5474,,39382,6731,,57802,5359,,70453,32667,,67540,51137,,48215,42732,,40592,37315,,24477,21990,,11885,9963,
2021-05-06,15702,471005,12302,247177,,,717160,505483,73805,137545,327,874410,,530010,14400,93600,,237600,,13200,137,99,,8229,1861,,6540,2820,,8395,3416,,11487,4028,,15916,4735,,19363,5255,,30995,5689,,43899,7043,,59871,5763,,71943,39306,,68280,54059,,48577,43395,,40795,37552,,24605,22120,,11973,10036,
2021-05-07,13596,484601,8655,255832,,,738587,521615,74738,141123,1111,874410,,530010,,93600,,237600,,13200,139,102,,8370,1949,,6880,2982,,8804,3616,,12033,4285,,16600,5096,,20168,5628,,34395,6020,,47285,7495,,61539,6226,,72960,43264,,68877,55452,,48875,43747,,40954,37693,,24700,22195,,12022,10082,
2021-05-08,5535,490136,5315,261147,,,748868,527350,77882,141985,1651,874410,,530010,,93600,,237600,,13200,139,102,,8434,1968,,6987,3026,,8947,3685,,12248,4374,,16924,5229,,20693,5805,,35868,6189,,48685,7690,,62148,6513,,73265,44799,,69087,57603,,48968,44064,,40992,37785,,24722,22221,,12029,10094,
2021-05-09,1667,491803,134,261281,,,750658,527355,78696,142955,1652,874410,,530010,,93600,,237600,,13200,139,102,,8508,1968,,7045,3028,,9046,3685,,12370,4376,,17113,5232,,21014,5808,,35980,6196,,49035,7695,,62316,6528,,73394,44869,,69115,57625,,48980,44068,,40996,37786,,24723,22221,,12029,10094,
2021-05-10,2333,494136,1382,262663,,,753651,527400,78837,145042,2372,932910,58500,588510,,93600,,237600,,13200,139,103,,8623,2148,,7138,3087,,9241,3766,,12704,4506,,17587,5410,,21650,6008,,36211,6335,,49202,7826,,62361,6627,,73417,44933,,69128,57681,,48985,44087,,40997,37807,,24723,22235,,12030,10104,
2021-05-11,8276,502412,2153,264816,,,763729,531718,80084,149216,2711,932910,,588510,,93600,,237600,,13200,146,103,,8771,2334,,7318,3150,,9515,3843,,13055,4603,,19738,5534,,22799,6138,,37249,6461,,50219,7989,,63078,7003,,74000,45415,,69486,57847,,49166,44159,,41078,37844,,24753,22268,,12041,10125,
2021-05-12,16618,519030,5890,270706,,,784765,548893,80452,151267,4153,947310,,588510,,93600,14400,252000,,13200,172,104,,9129,2389,,7700,3222,,10017,3958,,13911,4893,,21041,5956,,24678,6693,,41287,6714,,53151,8245,,64830,8231,,75190,46935,,70145,58550,,49492,44381,,41268,37945,,24903,22325,,12116,10165,
2021-05-13,19526,538556,9778,280484,,,812928,571080,82505,154083,5260,967710,,588510,14400,108000,,252000,6000,19200,228,106,,9534,2519,,8317,3508,,10816,4308,,14932,5158,,22863,6301,,29503,6997,,43915,7003,,56183,8603,,66416,10185,,76274,50066,,70887,60018,,49880,44906,,41544,38135,,25043,22446,,12221,10225,
2021-05-14,17450,556006,8744,289228,,,836982,585702,83195,160736,7349,967710,,588510,,108000,,252000,,19200,243,111,,10073,2830,,8870,3799,,11508,4629,,17299,5656,,25179,6928,,32165,7826,,46694,7574,,58441,9226,,67658,11847,,77166,51833,,71370,60766,,50182,45157,,41734,38261,,25144,22518,,12280,10267,
2021-05-15,6939,562945,4359,293587,,,845717,587557,83840,164423,9897,967710,,588510,,108000,,252000,,19200,245,112,,10598,3115,,9510,4177,,12202,5009,,18288,6171,,26178,7520,,32843,8315,,47321,7880,,59361,9852,,68177,12428,,77372,51967,,71433,60803,,50215,45170,,41761,38271,,25158,22525,,12283,10272,
2021-05-16,183,563128,2956,296543,,,848855,587558,86851,164548,9898,967710,,588510,,108000,,252000,,19200,245,112,,10601,3118,,9517,4182,,12210,5014,,18296,6183,,26214,7533,,32898,8338,,47354,7895,,59382,9911,,68182,13813,,77375,52741,,71434,61256,,50216,45305,,41762,38309,,25159,22550,,12283,10283,
2021-05-17,3559,566687,5138,301681,,,856891,587564,87006,171776,10545,1027380,59670,648180,,108000,,252000,,19200,245,113,,10750,3322,,10019,4318,,13307,5197,,18661,6411,,26780,7916,,33564,8825,,47453,8448,,59428,10730,,68193,15449,,77385,53143,,71447,61328,,50221,45331,,41777,38313,,25166,22550,,12291,10287,
2021-05-18,10363,577050,3664,305345,,,869148,593708,88751,174399,12290,1027380,,648180,,108000,,252000,,19200,278,113,,11948,3482,,10827,4420,,14042,5354,,19626,6631,,28216,8178,,35015,9091,,48471,8792,,60373,11173,,68903,15980,,77834,53791,,71765,61559,,50379,45417,,41866,38383,,25194,22622,,12313,10359,
2021-05-19,15945,592995,8109,313454,,,892058,606803,93171,178715,13369,1027380,,648180,,108000,,252000,,19200,323,113,,12803,3663,,11555,4595,,15139,5571,,21269,6936,,30477,8602,,37263,9664,,50260,9420,,62143,12127,,70121,18231,,78804,55345,,72307,62003,,50696,45608,,42082,38488,,25328,22684,,12425,10404,
2021-05-20,23639,616634,7131,320585,,,922003,625624,100680,181543,14156,1053780,,648180,14400,122400,12000,264000,,19200,402,116,,14617,3786,,13299,4735,,17490,5760,,24205,7161,,34416,8871,,41210,10010,,52298,9955,,63948,12982,,71257,19925,,79575,56966,,72774,62526,,50947,45872,,42257,38635,,25443,22803,,12496,10482,
2021-05-21,15101,631735,12879,333464,,,948148,639830,102923,189464,15931,1060980,,648180,,122400,,264000,7200,26400,449,122,,15756,4085,,14583,5223,,18901,6161,,25710,7692,,36352,9772,,43024,11072,,53825,11213,,65472,14674,,72318,22902,,80299,58777,,73287,63355,,51255,46241,,42436,38770,,25527,22877,,12541,10528,
2021-05-22,3487,635222,7615,341079,,,959087,645388,103391,194283,16025,1060980,,648180,,122400,,264000,,26400,458,125,,16125,4170,,14853,5367,,19257,6370,,26159,8044,,36799,10313,,43456,11786,,54158,11988,,65825,15740,,72508,25096,,80452,59849,,73352,63635,,51296,46344,,42453,38820,,25529,22898,,12542,10534,
2021-05-23,1217,636439,1859,342938,,,962161,645401,106446,194289,16025,1060980,,648180,,122400,,264000,,26400,458,125,,16177,4170,,14925,5369,,19380,6375,,26254,8045,,36896,10315,,43551,11794,,54352,11995,,65983,15752,,72613,25938,,80515,60269,,73426,64037,,51352,46454,,42472,38849,,25539,22912,,12546,10539,
2021-05-24,1210,637649,5363,348301,,,968360,646009,106576,199392,16383,1119480,58500,706680,,122400,,264000,,26400,467,125,,16333,4311,,15026,5486,,19500,6522,,26390,8285,,37041,10699,,43714,12295,,54467,12628,,66055,16753,,72677,27340,,80566,60817,,73452,64207,,51377,46484,,42487,38865,,25545,22927,,12552,10557,
2021-05-25,3743,641392,7035,355336,,,978034,650349,106982,203231,17472,1119480,,706680,,122400,,264000,,26400,472,126,,16564,4473,,15216,5638,,19750,6697,,26793,8519,,37463,11049,,44093,12682,,54774,13529,,66334,18044,,72882,28896,,80836,61663,,73763,64659,,51608,46751,,42622,39004,,25627,23014,,12595,10592,
2021-05-26,7283,648675,15191,370527,,,999437,667034,108027,205880,18496,1119480,,706680,,122400,,264000,,26400,488,132,,16987,4669,,15570,5816,,20170,6906,,27318,8778,,38148,11404,,44764,13100,,55693,16324,,67262,24324,,73676,31019,,81467,62947,,74093,65219,,51834,47008,,42784,39151,,25743,23098,,12678,10632,
2021-05-27,9288,657963,20617,391144,,,1028300,688382,110235,210226,19457,1133880,,706680,14400,136800,,264000,,26400,517,132,,17717,4892,,16158,6036,,20920,7228,,28150,9172,,39210,11984,,45760,13765,,56702,21265,,68225,30587,,74460,34580,,82109,64733,,74455,66128,,52042,47408,,42942,39328,,25844,23214,,12752,10692,
2021-05-28,8564,666527,14253,405397,,,1049852,699208,114229,215746,20669,1215480,,706680,,136800,62400,326400,19200,45600,536,133,,18196,5118,,16562,6331,,21434,7614,,28805,9753,,39983,12814,,46587,14806,,58013,23936,,69476,33826,,75313,36979,,82735,66116,,74857,66811,,52232,47704,,43068,39452,,25926,23277,,12804,10727,
2021-05-29,3873,670400,6916,412313,,,1060319,703558,117264,218524,20973,1215480,,706680,,136800,,326400,,45600,538,133,,18282,5208,,16644,6432,,21537,7759,,28928,9935,,40144,13114,,46736,15199,,58839,25708,,70334,35304,,76071,38254,,83205,66808,,75025,67145,,52280,47781,,43095,39498,,25936,23300,,12806,10735,
2021-05-30,1,670401,2,412315,,,1060322,703560,117264,218525,20973,1215480,,706680,,136800,,326400,,45600,538,133,,18282,5208,,16644,6432,,21537,7759,,28929,9935,,40144,13114,,46736,15199,,58839,25710,,70334,35304,,76071,38254,,83205,66808,,75025,67145,,52280,47781,,43095,39498,,25936,23300,,12806,10735,
2021-05-31,3001,673402,4103,416418,,,1066861,704779,118581,221982,21519,1320780,105300,811980,,136800,,326400,,45600,539,133,,18530,5336,,16881,6562,,21800,7913,,29243,10134,,40495,13459,,47056,15567,,59161,26353,,70604,35973,,76389,39239,,83426,67139,,75103,67239,,52315,47798,,43115,39511,,25939,23316,,12806,10746,
2021-06-01,4751,678153,11899,428317,,,1081940,710508,118958,229415,23059,1320780,,811980,,136800,,326400,,45600,553,141,,18928,5667,,17169,6819,,22200,8245,,29690,10553,,40993,14038,,47672,16364,,59746,27914,,71208,38111,,76710,43109,,83628,68186,,75252,67533,,52408,47908,,43181,39590,,25978,23362,,12837,10777,
2021-06-02,15928,694081,14627,442944,,,1111109,733655,120915,232168,24371,1632780,,811980,,136800,300000,626400,12000,57600,721,143,,20642,5969,,18654,7125,,23678,8659,,31367,11190,,42739,14986,,49312,17664,,61530,30964,,72954,40752,,77641,45838,,84236,69460,,75643,68060,,52623,48151,,43340,39720,,26086,23436,,12915,10827,
