date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256933,1323,106693,363097,251871,24594,86632,,430680,,285480,,46800,,98400,,,123,60,4016,1238,5341,2235,6778,2698,9101,3235,11947,3607,13844,3848,16451,4224,20805,4688,24725,2421,9232,1725,28829,3939,40398,20182,35990,29348,20493,16568,8860,6677
2021-04-01,16760,273693,2678,109371,382518,264858,29544,88116,,476280,,285480,,46800,45600,144000,,,123,60,4044,1239,5388,2238,6853,2702,9198,3239,12105,3613,14016,3856,16670,4235,21061,4696,25567,2438,12329,1751,38988,4072,41359,21873,36307,29822,20688,16774,8997,6763
2021-04-02,10099,283792,2102,111473,394710,270660,34196,89854,,476280,,285480,,46800,,144000,,,135,60,4094,1241,5433,2241,6914,2713,9293,3241,12225,3616,14164,3862,16878,4237,21357,4702,26375,2443,15025,1781,43790,4143,41880,23257,36433,30146,20760,16934,9036,6856
2021-04-03,3090,286882,29,111502,397829,270801,36941,90087,,476280,,285480,,46800,,144000,,,135,60,4103,1241,5443,2241,6924,2713,9307,3241,12255,3616,14211,3862,16921,4237,21442,4704,26664,2445,15599,1787,45557,4150,42036,23264,36472,30148,20772,16935,9041,6858
2021-04-04,1586,288468,2,111504,399417,270801,38529,90087,,476280,,285480,,46800,,144000,,,135,60,4105,1241,5444,2241,6935,2713,9319,3241,12270,3616,14237,3862,16949,4237,21486,4704,26770,2445,15894,1787,46502,4150,42107,23264,36493,30149,20780,16936,9042,6858
2021-04-05,1,288469,,111504,399418,270802,38529,90087,,476280,,285480,,46800,,144000,,,135,60,4105,1241,5444,2241,6935,2713,9320,3241,12270,3616,14237,3862,16949,4237,21486,4704,26770,2445,15894,1787,46502,4150,42107,23264,36493,30149,20780,16936,9042,6858
2021-04-06,2465,290934,364,111868,402246,270849,38933,92464,,476280,,285480,,46800,,144000,,,135,60,4108,1241,5444,2242,6937,2713,9323,3241,12279,3618,14255,3862,16978,4238,21602,4705,28860,2446,16025,1793,46525,4228,42122,23517,36501,30153,20789,16948,9051,6863
2021-04-07,6128,297062,23,111891,408395,270881,40536,96978,,517230,40950,326430,,46800,,144000,,,135,60,4112,1241,5449,2242,6944,2713,9336,3241,12305,3618,14278,3862,17013,4238,21695,4705,33140,2448,16823,1793,47164,4228,42255,23531,36553,30157,20805,16950,9055,6864
2021-04-08,14723,311785,665,112556,423775,282676,41411,99688,,531630,,326430,14400,61200,,144000,,,154,61,4141,1247,5469,2244,6977,2716,9369,3244,12368,3625,14337,3867,17096,4254,21884,4719,35709,2463,23994,1813,50688,4356,42791,23782,36756,30260,20932,17013,9120,6892
2021-04-09,18510,330295,1701,114257,443971,301719,41533,100719,,531630,,326430,,61200,,144000,,,156,62,4158,1256,5487,2250,7000,2729,9394,3254,12403,3635,14395,3881,17169,4266,22021,4753,37257,2498,35575,1881,54465,4567,43510,24442,37028,30617,21074,17193,9203,6973
2021-04-10,9060,339355,130,114387,453157,310054,41537,101566,,531630,,326430,,61200,,144000,,,160,62,4175,1256,5496,2250,7016,2729,9420,3255,12454,3637,14465,3882,17275,4268,22206,4754,38440,2500,40996,1886,56174,4573,43693,24494,37083,30655,21097,17208,9205,6978
2021-04-11,1608,340963,22,114409,454778,311540,41651,101587,,531630,,326430,,61200,,144000,,,161,62,4180,1256,5500,2250,7025,2729,9433,3255,12467,3638,14489,3882,17307,4268,22242,4754,38526,2501,41907,1894,56530,4578,43770,24495,37114,30657,21104,17212,9208,6978
2021-04-12,1654,342617,205,114614,456637,312127,42188,102322,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1256,5503,2250,7025,2729,9436,3255,12471,3638,14497,3882,17320,4268,22267,4754,39243,2501,42553,1895,56678,4642,43824,24598,37130,30678,21116,17224,9212,6982
2021-04-13,3078,345695,779,115393,460489,313935,42849,103705,,577380,,367380,,61200,,148800,,,161,62,4181,1260,5507,2253,7026,2733,9437,3261,12476,3651,14501,3894,17330,4282,22325,4762,40547,2524,43863,1906,56940,4846,43901,24955,37158,30761,21121,17250,9221,6993
2021-04-14,7807,353502,3839,119232,472121,323841,43174,105106,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1261,5529,2254,7053,2739,9499,3265,12556,3656,14589,3898,17490,4287,22593,4771,41957,2537,47892,1981,58071,6415,44192,26711,37264,31002,21192,17351,9258,7039
2021-04-15,9429,362931,9999,129231,491509,340074,45915,105520,,584580,,367380,,61200,,148800,,7200,181,66,4244,1263,5541,2258,7085,2752,9553,3276,12619,3668,14663,3914,17608,4304,22823,4801,43017,2576,53325,2446,59671,10353,44615,31217,37412,31552,21282,17598,9292,7187
2021-04-16,8390,371321,5717,134948,505585,349997,48521,107067,,584580,,367380,,61200,,148800,,7200,184,67,4277,1268,5588,2262,7147,2758,9649,3296,12803,3690,14946,3933,17897,4329,23222,4832,44409,2644,57149,2671,60842,12697,44963,33241,37557,32076,21361,17874,9327,7310
2021-04-17,2496,373817,3651,138599,511717,352573,51806,107338,,584580,,367380,,61200,,148800,,7200,184,68,4283,1269,5594,2265,7157,2759,9666,3297,12835,3692,14976,3938,17941,4337,23325,4840,45418,2660,58036,2715,61087,13743,45026,35389,37586,32345,21374,17952,9329,7330
2021-04-18,1277,375094,7,138606,513001,352830,52833,107338,,584580,,367380,,61200,,148800,,7200,184,68,4286,1269,5597,2265,7160,2759,9671,3297,12838,3692,14985,3938,17952,4338,23352,4840,45910,2660,58411,2715,61318,13744,45105,35393,37602,32345,21392,17953,9331,7330
2021-04-19,2323,377417,372,138978,515694,352831,53933,108930,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1274,5613,2265,7200,2760,9735,3299,12926,3692,15142,3939,18246,4342,24045,4846,46248,2689,58853,2718,61428,13908,45141,35518,37613,32371,21395,17958,9333,7331
2021-04-20,5203,382620,1518,140496,522361,354759,54158,113444,,643500,,409500,,61200,,165600,,7200,184,69,4364,1277,5688,2267,7309,2762,9918,3305,13239,3700,15501,3948,19578,4362,25798,4884,46918,2707,59079,2865,61513,15030,45178,35631,37621,32394,21399,17962,9333,7333
2021-04-21,7694,390314,9117,149613,539116,366959,56481,115676,,643500,,409500,,61200,,165600,,7200,188,69,4481,1294,5726,2280,7406,2785,10047,3333,13455,3735,15899,3992,20162,4447,26567,5006,49164,2885,60820,3784,62302,21160,45497,36773,37759,32588,21477,18095,9364,7387
2021-04-22,8117,398431,11871,161484,559012,384121,57278,117613,,643500,,409500,,61200,,165600,,7200,194,96,4590,1319,5812,2287,7516,2800,10232,3345,13780,3757,16279,4008,20667,4483,27146,5063,51301,3025,63221,5743,63035,29262,45791,37745,37881,32873,21567,18204,9419,7474
2021-04-23,10812,409243,6871,168355,576588,393372,58646,124570,,643500,,409500,,61200,,165600,,7200,233,107,7836,1357,5997,2296,7722,2813,10543,3364,14222,3775,17093,4049,21496,4529,28361,5130,52511,3118,64615,7079,63512,33520,45998,38375,37990,33030,21640,18300,9474,7513
2021-04-24,2466,411709,482,168837,579504,393874,58785,126845,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1357,6035,2296,7899,2818,10853,3367,14733,3789,17407,4057,21681,4530,28721,5136,52627,3125,64661,7152,63529,33837,46004,38398,37993,33039,21641,18313,9475,7516
2021-04-25,657,412366,28,168865,580178,393874,59459,126845,,651900,,409500,,69600,,165600,,7200,235,107,8215,1357,6038,2296,7900,2818,10853,3367,14733,3789,17408,4057,21681,4531,28723,5136,52660,3125,64871,7154,63811,33848,46082,38409,38022,33042,21654,18313,9480,7516
2021-04-26,376,412742,8,168873,580562,393876,59459,127227,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1359,6051,2297,7921,2818,10876,3367,14767,3789,17460,4057,21774,4532,28821,5138,52672,3125,64876,7155,63811,33848,46082,38410,38023,33042,21654,18313,9480,7516
2021-04-27,451,413193,15,168888,581017,393879,59459,127679,,718650,,473850,,69600,,168000,,7200,235,107,8307,1360,6121,2298,7948,2819,10911,3367,14827,3790,17520,4060,21834,4534,28887,5143,52673,3125,64878,7155,63813,33848,46082,38410,38023,33042,21654,18313,9480,7517
2021-04-28,3172,416365,4836,173724,588965,399435,61220,128310,,718650,,473850,,69600,,168000,,7200,237,107,8350,1362,6145,2299,7976,2820,11008,3370,14942,3797,17711,4071,22097,4543,29332,5168,53490,3170,65474,8710,64160,36644,46204,38692,38074,33110,21674,18341,9491,7520
2021-04-29,5979,422344,13340,187064,608233,413322,65734,129177,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1469,6168,2337,8022,2840,11064,3403,15038,3834,17867,4112,22584,4634,30200,5270,55118,3408,66943,14606,64655,42176,46452,39503,38234,33326,21806,18449,9568,7571
2021-04-30,6306,428650,14856,201920,629272,432447,66442,130313,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1616,6256,2374,8104,2874,11199,3444,15243,3887,18092,4189,23174,4709,31046,5383,56474,4016,68560,23970,65240,45488,46724,40128,38333,33550,21865,18545,9586,7619
2021-05-01,865,429515,6351,208271,636468,438788,67189,130421,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1632,6258,2381,8109,2891,11202,3475,15256,3932,18112,4259,23200,4824,31428,5550,56651,4299,68683,28364,65317,46499,46742,40271,38342,33586,21869,18555,9589,7621
2021-05-02,1287,430802,2150,210421,639902,440514,68897,130421,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1633,6263,2382,8118,2903,11214,3488,15279,3948,18134,4286,23233,4852,31516,5598,57537,4406,68783,28638,65368,47746,46761,40542,38358,33663,21878,18578,9590,7626
2021-05-03,5058,435860,2941,213362,647885,447435,69697,130678,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1639,6279,2386,8136,2908,11233,3496,15322,3958,18234,4293,24339,4866,33254,5619,58371,4476,69330,30425,65678,48534,46899,40693,38432,33704,21947,18603,9629,7630
2021-05-04,7114,442974,2820,216182,657677,454294,70803,132398,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1659,6404,2416,8302,2942,11459,3514,15665,4002,18661,4341,25339,4911,36199,5693,59299,4616,69790,31796,65894,49336,47008,40832,38479,33739,21973,18618,9635,7635
2021-05-05,10107,453081,7945,224127,675606,467856,72920,134568,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1810,6498,2462,8420,2981,11685,3580,15990,4102,19096,4459,27822,5042,40130,5861,60131,4810,70571,36194,66318,51285,47225,41174,38584,33875,22032,18690,9654,7666
2021-05-06,15600,468681,12225,236352,703305,493258,73336,136389,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2000,6578,2509,8557,3034,11946,3693,16325,4229,19538,4610,33048,5281,44512,6168,61997,5478,71966,43001,67019,53844,47551,41750,38786,34062,22153,18815,9729,7727
2021-05-07,13447,482128,8604,244956,724531,509295,74265,139899,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2091,6902,2678,8963,3211,12488,3966,17002,4583,20361,4980,36697,5619,47930,6631,63362,6011,72924,47110,67584,55032,47821,42048,38939,34182,22240,18887,9772,7769
2021-05-08,5468,487596,5282,250238,734720,514987,77394,140741,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2116,7003,2720,9110,3284,12707,4050,17331,4720,20916,5157,38228,5790,49294,6836,63887,6351,73212,48706,67779,57128,47903,42275,38976,34256,22258,18912,9778,7779
2021-05-09,1651,489247,136,250374,736493,514992,78196,141706,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2116,7062,2723,9211,3284,12835,4052,17631,4723,21132,5163,38332,5795,49646,6840,64045,6373,73326,48776,67806,57146,47914,42278,38981,34256,22258,18912,9778,7779
2021-05-10,2313,491560,1373,251747,739457,515037,78337,143768,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2298,7161,2780,9409,3368,13182,4181,18120,4914,21774,5360,38506,5930,49801,6965,64090,6468,73346,48839,67817,57200,47918,42297,38982,34273,22258,18927,9779,7788
2021-05-11,8136,499696,2128,253875,749368,519312,79571,147833,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2486,7358,2835,9675,3447,13533,4285,20367,5034,22784,5494,39573,6049,50768,7131,64794,6911,73912,49252,68147,57351,48078,42364,39057,34315,22280,18955,9790,7807
2021-05-12,16451,516147,5861,259736,770201,536318,79935,149864,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2548,7726,2909,10188,3563,14444,4611,21664,5445,25042,6072,43387,6260,53596,7389,66431,8260,75020,50831,68744,57875,48390,42555,39235,34409,22421,19008,9861,7841
2021-05-13,19278,535425,9720,269456,798054,558269,81978,152623,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2680,8353,3214,10972,3906,15509,4868,23544,5785,29886,6372,45929,6558,56565,7784,67931,10426,76037,53862,69435,59220,48769,43009,39491,34586,22549,19118,9959,7896
2021-05-14,17107,552532,8630,278086,821690,572717,82666,159090,7217,967710,,588510,,108000,,252000,,19200,420,197,10659,2992,8883,3503,11672,4227,18002,5357,25714,6418,32618,7207,48647,7078,58670,8428,69084,12260,76879,55502,69900,59859,49063,43238,39674,34698,22634,19186,10013,7936
2021-05-15,6834,559366,4292,282378,830280,574548,83307,162696,9729,967710,,588510,,108000,,252000,,19200,424,198,11238,3300,9488,3866,12361,4615,18995,5873,26693,7011,33269,7667,49292,7379,59578,9073,69559,12800,77055,55612,69957,59892,49097,43252,39697,34707,22647,19192,10016,7941
2021-05-16,183,559549,2951,285329,833413,574549,86313,162821,9730,967710,,588510,,108000,,252000,,19200,424,198,11241,3304,9495,3870,12369,4622,19003,5884,26737,7023,33325,7692,49321,7396,59594,9138,69564,14508,77059,56101,69957,60310,49098,43375,39698,34741,22648,19218,10016,7949
2021-05-17,3410,562959,5084,290413,841257,574555,86464,169874,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3518,10030,3992,13412,4818,19288,6112,27342,7425,33950,8168,49376,7958,59628,9977,69576,16163,77071,56393,69968,60379,49103,43396,39711,34744,22656,19219,10023,7952
2021-05-18,10093,573052,3630,294043,853229,580578,88156,172410,12085,1027380,,648180,,108000,,252000,,19200,476,200,12639,3686,10740,4096,14131,4977,20253,6327,28807,7686,35334,8438,50337,8304,60540,10420,70267,16706,77484,57041,70275,60563,49258,43479,39786,34812,22683,19288,10042,8020
2021-05-19,15611,588663,8017,302060,875744,593438,92516,176672,13118,1027380,,648180,,108000,,252000,,19200,538,203,13521,3876,11444,4262,15204,5186,21914,6623,31031,8122,37533,9013,52050,8940,62316,11409,71384,19103,78429,58365,70780,60991,49568,43649,39990,34910,22819,19346,10142,8062
2021-05-20,23024,611687,7066,309126,905018,611954,99751,179425,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,3999,13099,4410,17484,5364,24778,6846,34976,8397,41358,9359,53897,9488,64090,12320,72442,20832,79163,59889,71227,61477,49807,43891,40158,35054,22924,19455,10204,8136
2021-05-21,14692,626379,12721,321847,930651,625919,101955,187179,15598,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4326,14317,4870,18848,5766,26257,7395,36863,9315,43120,10439,55380,10742,65569,14053,73435,23944,79860,61446,71730,62237,50092,44226,40321,35164,23003,19529,10243,8178
2021-05-22,3416,629795,7589,329436,941479,631401,102419,191969,15690,1060980,,648180,,122400,,264000,,26400,730,222,17007,4412,14573,5023,19213,5981,26716,7756,37272,9884,43547,11154,55699,11524,65911,15381,73620,25967,79997,62380,71800,62496,50123,44318,40338,35207,23005,19549,10244,8182
2021-05-23,1194,630989,1849,331285,944520,631414,105442,191974,15690,1060980,,648180,,122400,,264000,,26400,730,222,17063,4412,14652,5025,19326,5986,26810,7758,37365,9885,43642,11162,55900,11531,66062,15395,73714,26847,80059,62825,71873,62845,50177,44410,40354,35235,23014,19560,10248,8187
2021-05-24,1185,632174,5324,336609,950650,632017,105571,197017,16045,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4563,14755,5144,19441,6129,26947,8015,37501,10276,43808,11668,56003,12180,66133,16420,73776,28278,80107,63243,71901,63011,50200,44429,40369,35251,23019,19576,10254,8204
2021-05-25,3642,635816,6957,343566,960164,636299,105967,200786,17112,1119480,,706680,,122400,,264000,,26400,745,224,17462,4728,14925,5277,19689,6298,27340,8257,37902,10638,44163,12050,56305,13127,66404,17734,73979,29843,80371,63993,72212,63441,50434,44687,40498,35377,23095,19660,10292,8232
2021-05-26,7087,642903,15046,358612,981267,652792,106981,203409,18085,1119480,,706680,,122400,,264000,,26400,766,234,17883,4925,15264,5458,20091,6501,27847,8514,38562,10980,44811,12476,57228,16548,67305,23657,74782,31769,80962,65126,72517,63973,50666,44936,40641,35502,23214,19745,10364,8268
2021-05-27,9032,651935,20430,379042,1009679,673822,109153,207682,19022,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5143,15816,5673,20822,6827,28657,8917,39589,11553,45759,13158,58235,21844,68244,29923,75554,35056,81560,66742,72875,64828,50863,45298,40796,35670,23305,19854,10431,8321
2021-05-28,8319,660254,14147,393189,1030919,684521,113072,213166,20160,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5378,16193,5955,21303,7217,29300,9504,40366,12405,46547,14201,59570,24692,69430,33184,76392,37298,82147,68018,73257,65488,51037,45563,40920,35786,23382,19910,10477,8352
2021-05-29,3801,664055,6859,400048,1041264,688809,116079,215928,20448,1215480,,706680,,136800,,326400,,45600,846,238,19183,5473,16264,6058,21395,7360,29424,9690,40519,12700,46686,14601,60456,26542,70270,34672,77138,38512,82587,68657,73394,65797,51079,45627,40943,35832,23392,19931,10479,8358
2021-05-30,1,664056,1,400049,1041266,688810,116079,215929,20448,1215480,,706680,,136800,,326400,,45600,846,238,19183,5473,16264,6058,21395,7360,29425,9690,40519,12700,46686,14601,60456,26543,70270,34672,77138,38512,82587,68657,73394,65797,51079,45627,40943,35832,23392,19931,10479,8358
2021-05-31,2860,666916,4037,404086,1047628,690001,117364,219298,20965,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5610,16477,6171,21644,7509,29721,9897,40856,13044,47014,14979,60743,27193,70515,35341,77467,39518,82791,68906,73467,65878,51111,45640,40960,35846,23395,19948,10479,8367
2021-06-01,4577,671493,11727,415813,1062448,695634,117733,226674,22407,1320780,,811980,,136800,,326400,,45600,868,248,19818,5939,16738,6419,22028,7815,30140,10308,41355,13641,47607,15751,61307,28826,71115,37491,77755,43521,82989,69664,73613,66145,51199,45740,41022,35917,23437,19990,10502,8398
2021-06-02,15108,686601,14384,430197,1090649,718033,119594,229403,23619,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21448,6234,18013,6710,23422,8231,31713,10944,43001,14580,49156,17281,63073,31753,72790,40088,78622,46206,83589,70780,73966,66627,51404,45964,41174,36042,23542,20060,10573,8444
2021-06-03,17358,703959,19699,449896,1125908,746975,120587,233082,25264,1632780,,811980,,136800,,626400,,57600,1314,329,23383,6794,19485,7127,25085,8802,33800,11882,45293,16176,51454,21497,64474,34869,74129,43081,79551,48879,84212,71928,74406,67310,51682,46294,41346,36259,23681,20171,10664,8498
2021-06-04,10362,714321,20560,470456,1153264,761896,121391,241254,28723,1647180,,811980,14400,151200,,626400,,57600,1427,347,24482,7703,20374,7824,26047,9812,34992,13289,46609,18148,52752,23959,65721,38619,75166,46941,80002,51220,84476,73041,74577,67826,51779,46536,41448,36391,23756,20240,10713,8560
2021-06-05,6377,720698,6761,477217,1165511,770607,122298,243006,29600,1647180,,811980,,151200,,626400,,57600,1588,361,25251,7991,21010,8061,26737,10096,35758,13606,47505,18923,53698,24903,66172,39779,75535,48134,80281,52101,84663,73396,74682,67987,51846,46618,41482,36443,23774,20256,10716,8562
2021-06-06,3821,724519,2542,479759,1170106,772175,123558,243006,31367,1647180,,811980,,151200,,626400,,57600,1684,363,25839,8287,21430,8262,27236,10314,36358,13912,48170,19286,54253,25277,66279,39890,75619,48437,80355,52254,84719,73513,74727,68054,51860,46639,41494,36452,23779,20257,10717,8562
2021-06-07,2972,727491,4422,484181,1177275,773756,124616,247353,31550,1739610,92430,904410,,151200,,626400,,57600,1743,365,26169,8420,21655,8394,27474,10450,36634,14159,48475,19651,54568,25730,66619,40374,75889,49094,80570,53846,84857,73676,74831,68081,51926,46649,41543,36460,23811,20262,10727,8570
2021-06-08,7144,734635,7551,491732,1190576,783828,124719,249125,32904,1739610,,904410,,151200,,626400,,57600,1883,411,26947,8934,22235,8823,28125,11017,37399,14912,49506,20766,55491,26814,67318,41109,76476,49891,80899,54641,85130,74022,75002,68268,52010,46732,41610,36515,23859,20293,10745,8584
2021-06-09,9172,743807,13892,505624,1212830,801520,127145,250555,33610,1739610,,904410,,151200,,626400,,57600,2120,477,28150,9745,23034,9547,29168,12004,38592,16284,50819,22628,56582,28758,67988,42678,76998,51536,81249,55974,85368,74769,75195,68674,52132,46961,41700,36627,23924,20349,10788,8613
2021-06-10,15287,759094,17497,523121,1244315,826760,129145,253648,34762,1739610,,904410,,151200,,626400,,57600,2570,564,30614,10808,24615,10464,30741,13286,40443,17986,52845,25195,58600,31560,68799,44402,77766,53299,81889,58032,85809,75511,75453,69054,52293,47171,41820,36736,23992,20410,10845,8643
2021-06-11,7536,766630,17139,540260,1267956,840856,130101,261282,35717,1751610,,904410,,151200,,626400,12000,69600,2809,639,31555,11776,25178,11408,31450,14441,41271,19362,53865,27206,59586,33680,69410,46542,78316,55633,82273,60375,86053,76410,75592,69444,52410,47378,41896,36844,24061,20461,10905,8661
2021-06-12,4310,770940,6580,546840,1278291,846152,130101,265789,36249,1751610,,904410,,151200,,626400,,69600,3002,642,32237,12113,25549,11878,31875,14912,41779,20029,54432,27977,60157,34619,69693,47356,78563,56512,82442,61136,86176,76695,75667,69546,52461,47425,41924,36867,24074,20469,10909,8664
2021-06-13,2414,773354,707,547547,1281404,848345,130884,265926,36249,1751610,,904410,,151200,,626400,,69600,3064,653,32590,12150,25778,11908,32145,14974,42061,20099,55022,28040,60668,34698,69728,47432,78596,56601,82460,61241,86184,76759,75680,69556,52466,47432,41928,36870,24075,20470,10909,8664
2021-06-14,2581,775935,3876,551423,1287693,849952,132230,269107,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33087,12522,26085,12019,32455,15129,42401,20320,55247,28329,60890,35160,69862,47998,78746,57231,82571,62070,86273,76921,75743,69602,52507,47445,41948,36876,24083,20472,10911,8664
2021-06-15,5374,781309,4811,556234,1296968,855785,133610,270286,37287,1875240,,996840,,165600,,643200,,69600,3442,673,34093,12905,26668,12323,33083,15444,43095,20838,55791,28926,61372,35788,70126,48467,79020,57723,82773,62696,86419,77146,75862,69733,52563,47498,41987,36906,24097,20493,10918,8675
2021-06-16,6846,788155,10350,566584,1312731,864653,137847,271568,38663,1875240,,996840,,165600,,643200,,69600,3945,691,35057,13667,27219,12849,33706,16169,43905,21871,56534,30277,62036,37123,70546,49544,79477,58809,83159,63860,86708,77765,76056,70047,52676,47678,42055,36986,24143,20546,10933,8702
2021-06-17,7217,795372,13684,580268,1332132,875422,142601,273996,40113,1889640,,996840,14400,180000,,643200,,69600,4890,746,35983,14947,27709,13772,34207,17350,44529,23343,57204,31947,62749,38665,71035,50930,79992,60151,83542,65185,87037,78463,76270,70397,52806,47859,42169,37123,24234,20631,11016,8759
2021-06-18,4656,800028,9723,589991,1345538,882377,145060,277083,41018,1889640,,996840,,180000,,643200,,69600,5165,787,36595,15701,28055,14342,34558,18188,44943,24302,57645,33160,63186,39807,71443,51961,80384,61207,83847,66260,87284,78892,76456,70662,52913,48008,42242,37232,24273,20685,11039,8797
2021-06-19,1209,801237,1289,591280,1347718,883357,145060,277980,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36814,15821,28156,14397,34679,18249,45080,24416,57805,33287,63335,39941,71519,52062,80458,61339,83894,66611,87317,78955,76476,70680,52923,48014,42249,37237,24274,20686,11040,8797
2021-06-20,83,801320,1388,592668,1349180,883357,145060,279442,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36824,15898,28165,14517,34684,18393,45084,24607,57819,33629,63344,40233,71531,52141,80466,61421,83899,66665,87320,78962,76480,70680,52923,48014,42249,37237,24274,20686,11040,8797
2021-06-21,1631,802951,4017,596685,1354257,884224,146297,281854,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37067,16291,28299,14759,34807,18679,45220,24948,57978,34081,63509,40670,71625,52473,80549,61772,83991,67543,87379,79097,76519,70760,52961,48072,42267,37255,24287,20694,11047,8801
2021-06-22,2871,805822,7625,604310,1364231,889592,147205,285117,42317,2034150,,1117350,,180000,,667200,,69600,5808,821,37465,16895,28498,15168,35033,19191,45451,25548,58242,35904,63737,41635,71843,53253,80769,62477,84157,68107,87498,79370,76625,70929,53022,48161,42306,37311,24308,20717,11060,8823
2021-06-23,4751,810573,15121,619431,1383221,905987,147996,286094,43144,2034150,,1117350,,180000,,667200,,69600,6371,1035,38074,18463,28817,16273,35399,20385,45832,26996,58669,37459,64174,43336,72174,55147,81121,64342,84468,69205,87756,80071,76788,71307,53136,48372,42381,37414,24343,20778,11070,8848
2021-06-24,4916,815489,20859,640290,1407776,923038,152740,287858,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1318,38670,20549,29163,17722,35752,21990,46220,29006,59096,39841,64642,45837,72593,57470,81539,66509,84843,70901,88047,81086,77000,71975,53239,48724,42462,37602,24396,20872,11091,8888
2021-06-25,10,815499,58,640348,1407835,923038,152740,287908,44149,2060550,,1117350,,194400,,667200,,81600,6736,1318,38672,20559,29164,17725,35753,21994,46220,29010,59097,39846,64644,45847,72594,57475,81539,66515,84844,70910,88048,81088,77000,71975,53239,48724,42462,37602,24396,20872,11091,8888
2021-06-26,408,815907,3679,644027,1411771,924355,155190,287933,44293,2060550,,1117350,,194400,,667200,,81600,6762,1332,38728,20751,29191,17827,35789,22137,46255,29154,59134,39996,64671,46029,72637,58120,81587,67184,84882,71642,88062,81543,77013,72130,53245,48779,42462,37627,24397,20884,11092,8892
2021-06-27,9,815916,11,644038,1411784,924358,155190,287936,44300,2060550,,1117350,,194400,,667200,,81600,6762,1332,38732,20755,29191,17827,35789,22137,46256,29155,59136,39998,64673,46031,72637,58120,81587,67184,84882,71642,88062,81545,77013,72130,53245,48779,42462,37627,24397,20884,11092,8892
