date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16759,273715,2664,118398,392113,274281,29737,88095,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5384,2564,6853,3105,9202,3655,12103,4188,14016,4448,16665,4858,21060,5498,25565,2992,12326,2118,38970,4480,41372,22754,36334,31441,20707,17711,8990,7191
2021-04-02,10108,283823,2097,120495,404318,280089,34396,89833,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5429,2567,6914,3116,9297,3657,12223,4191,14164,4454,16873,4860,21356,5504,26373,2997,15024,2147,43771,4552,41897,24140,36462,31761,20781,17868,9029,7284
2021-04-03,3090,286913,29,120524,407437,280230,37141,90066,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5439,2567,6924,3116,9311,3657,12253,4191,14211,4454,16916,4860,21441,5506,26662,2999,15598,2153,45538,4559,42053,24147,36501,31763,20793,17869,9034,7286
2021-04-04,1585,288498,2,120526,409024,280230,38728,90066,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2567,6935,3116,9323,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46482,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-05,1,288499,,120526,409025,280231,38728,90066,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2567,6935,3116,9324,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46482,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-06,2464,290963,368,120894,411857,280278,39136,92443,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5440,2568,6936,3116,9327,3657,12277,4193,14255,4454,16973,4861,21601,5507,28858,3000,16024,2159,46505,4638,42139,24404,36530,31768,20810,17881,9044,7291
2021-04-07,6128,297091,21,120915,418006,280310,40739,96957,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5445,2568,6943,3116,9340,3657,12303,4193,14278,4454,17008,4861,21694,5507,33138,3001,16822,2159,47144,4638,42272,24418,36582,31771,20826,17883,9048,7292
2021-04-08,14719,311810,661,121576,433386,292104,41614,99668,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5465,2570,6976,3119,9373,3660,12366,4200,14337,4459,17091,4877,21883,5520,35708,3016,23991,2177,50663,4763,42810,24669,36785,31875,20953,17946,9113,7321
2021-04-09,18499,330309,1691,123267,453576,311143,41736,100697,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5483,2576,6999,3133,9398,3670,12401,4210,14395,4473,17164,4889,22020,5554,37255,3051,35568,2234,54438,4978,43528,25327,37056,32230,21095,18126,9194,7402
2021-04-10,9057,339366,130,123397,462763,319479,41740,101544,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5492,2576,7015,3133,9424,3671,12452,4212,14465,4475,17270,4891,22205,5557,38439,3054,40988,2236,56145,4983,43710,25379,37111,32268,21118,18141,9196,7407
2021-04-11,1607,340973,13,123410,464383,320965,41853,101565,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5496,2576,7024,3133,9437,3671,12465,4213,14489,4475,17302,4891,22241,5557,38524,3054,41899,2241,56501,4985,43787,25379,37142,32269,21125,18145,9199,7407
2021-04-12,1653,342626,204,123614,466240,321552,42389,102299,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5499,2576,7024,3133,9440,3671,12469,4213,14497,4475,17315,4891,22266,5557,39240,3054,42545,2242,56649,5049,43841,25481,37158,32290,21137,18157,9203,7411
2021-04-13,3077,345703,779,124393,470096,323364,43051,103681,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5503,2579,7025,3137,9441,3678,12474,4226,14501,4488,17325,4904,22324,5565,40543,3075,43854,2252,56912,5253,43918,25840,37186,32374,21142,18183,9212,7421
2021-04-14,7805,353508,3837,128230,481738,333280,43376,105082,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5525,2580,7052,3143,9503,3682,12554,4230,14589,4492,17485,4909,22592,5574,41954,3086,47882,2327,58041,6821,44209,27597,37292,32617,21214,18284,9248,7466
2021-04-15,9417,362925,9987,138217,501142,349531,46119,105492,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5535,2584,7083,3156,9557,3693,12616,4242,14663,4508,17603,4926,22821,5605,43013,3127,53305,2780,59644,10762,44632,32104,37441,33167,21303,18529,9283,7608
2021-04-16,8391,371316,5702,143919,515235,359469,48727,107039,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5582,2588,7145,3163,9653,3713,12800,4264,14946,4528,17892,4950,23220,5636,44405,3193,57129,3007,60814,13110,44982,34120,37587,33684,21382,18800,9317,7731
2021-04-17,2498,373814,3640,147559,521373,362048,52015,107310,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5588,2591,7155,3164,9670,3714,12832,4266,14976,4533,17936,4958,23323,5643,45414,3209,58016,3049,61060,14152,45046,36266,37616,33951,21395,18877,9319,7751
2021-04-18,1277,375091,7,147566,522657,362305,53042,107310,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5591,2591,7158,3164,9675,3714,12835,4266,14985,4533,17947,4959,23350,5643,45906,3209,58391,3049,61291,14153,45125,36270,37632,33951,21413,18878,9321,7751
2021-04-19,2321,377412,372,147938,525350,362306,54142,108902,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5607,2591,7198,3165,9739,3716,12923,4266,15142,4534,18241,4963,24043,5649,46243,3237,58832,3052,61401,14318,45161,36396,37643,33977,21416,18882,9323,7752
2021-04-20,5203,382615,1466,149404,532019,364236,54367,113416,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5682,2593,7307,3166,9922,3718,13236,4271,15501,4538,19573,4971,25796,5661,46913,3254,59057,3201,61487,15439,45198,36509,37651,34000,21420,18886,9323,7754
2021-04-21,7703,390318,9070,158474,548792,376455,56690,115647,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5720,2605,7404,3189,10050,3747,13452,4307,15900,4582,20157,5052,26565,5783,49158,3418,60800,4123,62283,21551,45517,37643,37790,34191,21498,19016,9354,7807
2021-04-22,8113,398431,11803,170277,568708,393637,57487,117584,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5806,2611,7514,3203,10235,3758,13777,4329,16280,4598,20663,5084,27143,5841,51291,3551,63203,6076,63015,29637,45811,38608,37912,34470,21587,19119,9409,7879
2021-04-23,10812,409243,6768,177045,586288,402891,58858,124539,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5992,2615,7721,3213,10546,3776,14219,4343,17094,4625,21492,5119,28356,5900,52497,3638,64598,7408,63495,33888,46018,39231,38021,34626,21660,19215,9463,7916
2021-04-24,2462,411705,448,177493,589198,403391,58997,126810,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6030,2615,7898,3214,10856,3776,14730,4343,17408,4625,21674,5119,28716,5905,52613,3644,64644,7481,63513,34205,46024,39254,38024,34634,21661,19227,9464,7919
2021-04-25,657,412362,17,177510,589872,403391,59671,126810,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6033,2615,7899,3214,10856,3776,14730,4343,17409,4625,21674,5120,28718,5905,52646,3644,64854,7481,63795,34209,46102,39264,38053,34636,21674,19227,9469,7919
2021-04-26,376,412738,8,177518,590256,403393,59671,127192,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6046,2616,7920,3214,10879,3776,14764,4343,17461,4625,21767,5121,28816,5907,52658,3644,64859,7482,63795,34209,46102,39265,38054,34636,21674,19227,9469,7919
2021-04-27,452,413190,5,177523,590713,403396,59671,127646,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6116,2616,7947,3215,10914,3776,14824,4344,17521,4626,21827,5122,28882,5907,52659,3644,64861,7482,63797,34209,46102,39265,38054,34636,21674,19227,9469,7920
2021-04-28,3172,416362,4776,182299,598661,408951,61433,128277,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6140,2617,7975,3216,11011,3779,14939,4351,17712,4637,22090,5131,29327,5929,53476,3687,65456,9032,64145,36961,46224,39543,38105,34702,21694,19255,9480,7923
2021-04-29,5976,422338,13294,195593,617931,422833,65953,129145,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6163,2655,8021,3236,11067,3812,15035,4388,17868,4679,22576,5219,30195,6025,55104,3923,66927,14920,64638,42482,46468,40349,38266,34914,21828,19356,9556,7973
2021-04-30,6308,428646,14817,210410,638986,441973,66662,130281,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6251,2691,8103,3270,11201,3853,15240,4440,18093,4755,23167,5292,31041,6135,56460,4519,68543,24273,65225,45794,46740,40973,38365,35135,21887,19449,9575,8021
2021-05-01,867,429513,6331,216741,646184,448319,67406,130389,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6253,2698,8108,3287,11204,3884,15253,4484,18113,4825,23193,5406,31423,6292,56637,4805,68667,28665,65303,46797,46758,41116,38374,35170,21891,19459,9578,8023
2021-05-02,1292,430805,2145,218886,649621,450046,69116,130389,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6258,2699,8117,3299,11216,3897,15276,4499,18135,4852,23226,5434,31511,6339,57523,4912,68767,28939,65358,48040,46778,41388,38390,35247,21900,19482,9579,8028
2021-05-03,5056,435861,2928,221814,657600,456966,69913,130646,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6274,2702,8135,3304,11235,3905,15319,4509,18235,4858,24331,5445,33247,6360,58357,4982,69315,30720,65668,48828,46916,41538,38464,35287,21969,19507,9619,8032
2021-05-04,7110,442971,2785,224599,667388,463820,71017,132369,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6398,2733,8301,3338,11461,3922,15662,4552,18661,4904,25331,5490,36189,6427,59286,5114,69776,32085,65884,49625,47025,41674,38510,35319,21995,19522,9625,8037
2021-05-05,10118,453089,7897,232496,685323,477384,73134,134543,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6493,2777,8420,3376,11687,3988,15987,4651,19099,5019,27815,5619,40121,6580,60118,5306,70558,36477,66311,51562,47242,42013,38615,35454,22054,19595,9644,8068
2021-05-06,15605,468694,12149,244645,713017,502776,73550,136369,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6573,2822,8557,3428,11948,4100,16321,4777,19541,5171,33042,5844,44504,6876,61985,5970,71955,43268,67017,54116,47565,42579,38817,35635,22174,19717,9719,8126
2021-05-07,13450,482144,8523,253168,734239,518805,74480,139881,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6897,2989,8963,3601,12492,4370,16999,5126,20365,5536,36686,6168,47922,7324,63349,6494,72914,47376,67582,55292,47838,42873,38970,35755,22261,19785,9763,8167
2021-05-08,5464,487608,5247,258415,744426,524494,77612,140723,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6997,3028,9110,3670,12710,4453,17327,5257,20920,5705,38216,6334,49286,7527,63873,6834,73202,48970,67778,57387,47920,43098,39007,35828,22279,19810,9769,8177
2021-05-09,1651,489259,121,258536,746198,524499,78414,141688,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7056,3029,9211,3670,12838,4455,17626,5259,21136,5711,38320,6339,49638,7531,64031,6854,73317,49032,67805,57404,47931,43100,39012,35828,22279,19810,9769,8177
2021-05-10,2315,491574,1368,259904,749165,524544,78555,143753,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7156,3087,9409,3754,13185,4583,18115,5449,21778,5906,38494,6472,49793,7656,64076,6949,73337,49096,67816,57458,47935,43119,39014,35844,22279,19825,9770,8186
2021-05-11,8136,499710,2117,262021,759081,528820,79789,147822,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7353,3143,9675,3833,13537,4687,20361,5568,22788,6040,39561,6588,50760,7817,64780,7390,73903,49507,68146,57609,48095,43186,39089,35886,22301,19853,9781,8206
2021-05-12,16456,516166,5807,267828,779912,545823,80153,149854,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7721,3217,10188,3948,14450,5008,21659,5977,25044,6615,43376,6788,53590,8066,66417,8736,75011,51079,68745,58131,48406,43376,39267,35978,22442,19901,9852,8238
2021-05-13,19292,535458,9636,277464,807741,567748,82196,152616,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8347,3521,10971,4290,15515,5265,23537,6316,29887,6912,45919,7076,56560,8454,67918,10889,76044,54080,69438,59468,48786,43825,39523,36153,22569,20011,9949,8290
2021-05-14,17101,552559,8581,286045,831389,582193,82884,159097,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8875,3807,11670,4607,18006,5753,25708,6941,32618,7735,48635,7593,58665,9098,69073,12718,76889,55712,69903,60108,49078,44052,39704,36265,22654,20076,10002,8330
2021-05-15,6833,559392,4269,290314,839979,584020,83524,162708,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9481,4170,12359,4994,18999,6263,26687,7533,33268,8193,49280,7892,59573,9740,69549,13253,77064,55823,69960,60140,49111,44066,39727,36274,22667,20081,10005,8335
2021-05-16,186,559578,2947,293261,843111,584021,86530,162832,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9488,4174,12367,5001,19007,6274,26731,7545,33324,8218,49308,7909,59590,9804,69556,14959,77068,56312,69961,60557,49112,44189,39728,36308,22668,20107,10005,8343
2021-05-17,3414,562992,5080,298341,850971,584027,86680,169902,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10024,4295,13411,5197,19292,6503,27335,7944,33948,8696,49363,8474,59626,10643,69569,16614,77080,56602,69972,60627,49117,44210,39741,36311,22677,20107,10012,8346
2021-05-18,10095,573087,3591,301932,862938,590049,88371,172437,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3738,10734,4397,14130,5356,20257,6711,28799,8199,35333,8958,50324,8819,60539,11082,70262,17152,77493,57251,70279,60807,49271,44292,39816,36379,22704,20176,10031,8413
2021-05-19,15619,588706,7934,309866,885458,602914,92724,176706,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3928,11441,4563,15204,5564,21918,7007,31021,8621,37534,9523,52036,9446,62314,12054,71382,19534,78441,58570,70784,61231,49581,44461,40020,36472,22840,20232,10131,8455
2021-05-20,23028,611734,7004,316870,914721,621418,99958,179462,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13094,4708,17485,5740,24782,7228,34962,8892,41357,9862,53884,9984,64089,12960,72441,21258,79181,60083,71231,61714,49820,44698,40189,36614,22945,20339,10193,8529
2021-05-21,14710,626444,12636,329506,940358,635375,102161,187230,15592,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14315,5163,18848,6133,26261,7775,36852,9798,43119,10937,55368,11228,65574,14678,73439,24361,79876,61642,71734,62471,50106,45026,40352,36724,23024,20413,10232,8570
2021-05-22,3420,629864,7501,337007,951187,640855,102625,192023,15684,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14572,5313,19213,6345,26720,8129,37260,10366,43546,11640,55687,12002,65917,15984,73627,26357,80014,62574,71804,62729,50137,45118,40369,36767,23026,20433,10233,8574
2021-05-23,1196,631060,1845,338852,954228,640868,105648,192028,15684,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14651,5315,19326,6349,26814,8131,37353,10367,43641,11648,55888,12009,66068,15998,73722,27236,80077,63018,71877,63077,50191,45210,40385,36795,23035,20444,10237,8579
2021-05-24,1188,632248,5305,344157,960366,641470,105777,197080,16039,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14754,5434,19441,6490,26951,8386,37489,10754,43807,12152,55992,12655,66139,17019,73785,28670,80125,63437,71906,63243,50214,45229,40400,36810,23040,20459,10243,8594
2021-05-25,3644,635892,6933,351090,969876,645751,106173,200846,17106,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14924,5567,19689,6659,27344,8627,37891,11108,44163,12532,56295,13598,66410,18329,73987,30238,80389,64187,72217,63673,50448,45487,40529,36935,23116,20541,10281,8619
2021-05-26,7086,642978,14981,366071,990971,662236,107185,203472,18078,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15263,5745,20089,6860,27851,8883,38552,11445,44812,12953,57218,17012,67311,24246,74789,32148,80981,65315,72522,64204,50680,45734,40672,37059,23236,20618,10352,8653
2021-05-27,9092,652070,20235,386306,1019361,683238,109357,207751,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15814,5957,20820,7183,28659,9282,39577,12012,45758,13624,58254,22266,68260,30475,75575,35404,81588,66911,72881,65049,50878,46086,40828,37220,23330,20721,10419,8706
2021-05-28,8335,660405,14026,400332,1040585,693934,113274,213225,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16190,6238,21301,7568,29301,9862,40356,12859,46548,14656,59594,25097,69448,33723,76416,37630,82179,68168,73264,65700,51053,46343,40952,37333,23407,20772,10464,8736
2021-05-29,3808,664213,6826,407158,1050930,698222,116280,215987,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16260,6340,21393,7710,29425,10047,40509,13147,46688,15051,60482,26939,70290,35207,77163,38843,82619,68805,73403,66006,51095,46407,40975,37379,23417,20793,10466,8742
2021-05-30,1,664214,1,407159,1050932,698223,116280,215988,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16260,6340,21393,7710,29426,10047,40509,13147,46688,15051,60482,26940,70290,35207,77163,38843,82619,68805,73403,66006,51095,46407,40975,37379,23417,20793,10466,8742
2021-05-31,2868,667082,4017,411176,1057300,699413,117565,219364,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16473,6451,21642,7858,29722,10253,40846,13487,47017,15427,60769,27587,70539,35870,77493,39848,82824,69052,73476,66088,51127,46420,40992,37393,23420,20810,10466,8751
2021-06-01,4590,671672,11670,422846,1072119,705041,117934,226745,22399,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16734,6698,22025,8162,30140,10661,41345,14074,47611,16194,61334,29213,71140,38011,77785,43844,83027,69804,73624,66350,51216,46518,41054,37465,23462,20853,10489,8782
2021-06-02,15108,686780,14297,437143,1100315,727435,119795,229477,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18011,6983,23417,8571,31713,11288,42990,15005,49161,17716,63100,32125,72816,40596,78652,46519,83626,70918,73977,66825,51421,46742,41206,37591,23567,20922,10560,8828
2021-06-03,17372,704152,19509,456652,1135552,756353,120788,233159,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23384,6809,19483,7390,25082,9134,33800,12221,45282,16587,51462,21905,64503,35213,74158,43571,79583,49174,84249,72053,74415,67502,51700,47061,41379,37801,23707,21024,10652,8877
2021-06-04,10381,714533,20416,477068,1162893,771269,121591,241325,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24485,7713,20374,8083,26042,10134,34991,13609,46596,18552,52764,24347,65751,38943,75200,47416,80040,51500,84514,73159,74587,68015,51797,47299,41481,37930,23782,21089,10703,8932
2021-06-05,6383,720916,6734,483802,1175133,779974,122498,243076,29585,1647180,,811980,,151200,,626400,,57600,1587,361,25254,8000,21010,8316,26732,10416,35758,13923,47489,19325,53713,25287,66204,40098,75570,48607,80321,52378,84701,73513,74692,68176,51864,47381,41515,37982,23800,21105,10706,8934
2021-06-06,3824,724740,2539,486341,1179729,781541,123760,243076,31352,1647180,,811980,,151200,,626400,,57600,1683,363,25841,8295,21432,8518,27231,10634,36358,14230,48154,19688,54268,25661,66312,40207,75654,48910,80395,52531,84757,73629,74737,68243,51878,47402,41528,37990,23805,21106,10707,8934
2021-06-07,2973,727713,4377,490718,1186896,783119,124817,247425,31535,1739610,92430,904410,,151200,,626400,,57600,1742,364,26171,8427,21657,8647,27469,10769,36634,14477,48459,20047,54583,26111,66652,40685,75924,49565,80611,54114,84895,73783,74841,68270,51944,47409,41577,37997,23837,21111,10717,8942
2021-06-08,7147,734860,7500,498218,1200191,793185,124920,249199,32887,1739610,,904410,,151200,,626400,,57600,1882,410,26949,8937,22238,9069,28119,11332,37398,15221,49491,21156,55505,27189,67353,41414,76514,50353,80940,54910,85168,74128,75012,68456,52027,47493,41644,38052,23885,21142,10735,8956
2021-06-09,9158,744018,13785,512003,1222428,810857,127346,250632,33593,1739610,,904410,,151200,,626400,,57600,2119,474,28147,9737,23039,9785,29161,12311,38590,16582,50799,23011,56594,29119,68020,42975,77037,51985,81291,56233,85405,74867,75205,68856,52149,47721,41734,38164,23950,21198,10778,8985
2021-06-10,15293,759311,17318,529321,1253891,836082,129346,253722,34741,1739610,,904410,,151200,,626400,,57600,2569,560,30610,10790,24621,10689,30735,13583,40435,18265,52825,25548,58612,31893,68835,44682,77806,53736,81933,58282,85848,75601,75463,69229,52310,47928,41855,38270,24018,21254,10836,9011
2021-06-11,7424,766735,17036,546357,1277396,850043,130302,261355,35696,1751610,,904410,,151200,,626400,12000,69600,2796,633,31541,11756,25177,11628,31431,14729,41247,19638,53826,27540,59583,33994,69433,46816,78349,56065,82315,60617,86090,76491,75602,69614,52426,48133,41934,38373,24087,21305,10898,9025
2021-06-12,4308,771043,6544,552901,1287718,855334,130302,265856,36226,1751610,,904410,,151200,,626400,,69600,2989,635,32223,12090,25548,12094,31856,15197,41753,20301,54390,28305,60155,34926,69717,47626,78596,56943,82485,61375,86213,76776,75677,69716,52477,48180,41962,38396,24100,21313,10902,9028
2021-06-13,2414,773457,699,553600,1290831,857526,131086,265993,36226,1751610,,904410,,151200,,626400,,69600,3051,646,32576,12127,25778,12124,32126,15259,42035,20368,54979,28368,60666,35002,69752,47701,78629,57032,82503,61479,86221,76840,75690,69726,52482,48187,41966,38399,24101,21314,10902,9028
2021-06-14,2590,776047,3854,557454,1297120,859131,132430,269178,36381,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33071,12498,26085,12234,32436,15414,42377,20586,55206,28654,60891,35462,69889,48265,78779,57661,82615,62309,86310,77001,75752,69767,52524,48197,41986,38404,24109,21316,10904,9028
2021-06-15,5379,781426,4771,562225,1306389,864958,133810,270359,37262,1875240,,996840,,165600,,643200,,69600,3429,666,34078,12879,26667,12536,33062,15726,43072,21098,55750,29245,61374,36088,70155,48731,79055,58151,82818,62927,86457,77224,75871,69897,52580,48250,42024,38433,24123,21336,10911,9038
2021-06-16,6856,788282,10273,572498,1322144,873823,138045,271640,38636,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13636,27219,13053,33685,16447,43883,22121,56495,30591,62038,37421,70576,49799,79512,59233,83207,64077,86747,77839,76064,70209,52694,48425,42092,38512,24168,21388,10927,9064
2021-06-17,7238,795520,13591,586089,1341525,884581,142795,274065,40084,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14913,27707,13970,34191,17619,44509,23582,57168,32249,62751,38958,71067,51178,80031,60565,83592,65398,87081,78527,76278,70557,52824,48604,42205,38645,24259,21469,11010,9118
2021-06-18,4663,800183,9636,595725,1354921,891531,145253,277150,40987,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15659,28053,14537,34544,18452,44922,24532,57612,33452,63189,40094,71476,52202,80421,61608,83903,66463,87328,78953,76463,70815,52930,48749,42278,38754,24298,21522,11033,9156
2021-06-19,1210,801393,1270,596995,1357099,892509,145253,278048,41289,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15777,28154,14591,34665,18512,45057,24643,57772,33577,63338,40222,71552,52302,80497,61739,83951,66813,87361,79016,76483,70833,52939,48755,42286,38758,24299,21523,11034,9156
2021-06-20,85,801478,1378,598373,1358562,892509,145253,279511,41289,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15853,28163,14710,34671,18654,45061,24834,57786,33918,63347,40512,71565,52380,80505,61820,83956,66867,87364,79022,76487,70833,52939,48755,42286,38758,24299,21523,11034,9156
2021-06-21,1638,803116,3998,602371,1363637,893376,146490,281921,41850,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16246,28297,14951,34794,18940,45199,25173,57945,34369,63515,40943,71659,52710,80588,62171,84049,67742,87424,79155,76526,70913,52977,48813,42304,38776,24312,21530,11041,9159
2021-06-22,2869,805985,7522,609893,1373598,898739,147397,285182,42280,2034150,,1117350,,180000,,667200,,69600,5797,808,37447,16839,28495,15350,35019,19448,45431,25755,58208,36182,63745,41897,71879,53483,80808,62865,84215,68297,87541,79423,76632,71079,53038,48902,42343,38832,24333,21553,11054,9180
2021-06-23,4765,810750,15023,624916,1392564,915123,148186,286153,43102,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18400,28814,16450,35386,20631,45814,27186,58637,37724,64182,43589,72212,55370,81161,64723,84530,69385,87799,80120,76795,71455,53152,49110,42417,38935,24368,21615,11064,9204
2021-06-24,4937,815687,20580,645496,1417086,932143,152929,287917,44097,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20458,29162,17885,35740,22222,46201,29177,59066,40077,64653,46062,72635,57673,81581,66868,84908,71048,88092,81115,77006,72105,53256,49454,42498,39118,24422,21705,11085,9242
2021-06-25,10,815697,58,645554,1417145,932143,152929,287967,44106,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20468,29163,17888,35741,22226,46201,29181,59067,40082,64655,46072,72636,57678,81581,66874,84909,71057,88093,81117,77006,72105,53256,49454,42498,39118,24422,21705,11085,9242
2021-06-26,412,816109,3663,649217,1421077,933458,155378,287992,44249,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20659,29191,17989,35777,22368,46236,29325,59104,40232,64682,46254,72680,58320,81629,67540,84948,71785,88107,81570,77019,72260,53262,49509,42498,39143,24423,21717,11086,9246
2021-06-27,9,816118,11,649228,1421090,933461,155378,287995,44256,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20663,29191,17989,35777,22368,46237,29326,59106,40234,64684,46256,72680,58320,81629,67540,84948,71785,88107,81572,77019,72260,53262,49509,42498,39143,24423,21717,11086,9246
2021-06-28,1227,817345,4958,654186,1427004,936462,155907,290108,44527,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21143,29297,18279,35863,22690,46345,30675,59253,40883,64809,46699,72753,58642,81709,67861,85020,72147,88173,81777,77062,72343,53283,49548,42516,39166,24429,21724,11087,9252
