date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2709,929,,3891,2383,,4711,2941,,6058,3500,,7914,4038,,9194,4369,,10499,4500,,14351,5554,,17515,3487,,7739,1934,,5082,1818,,21408,3774,,34204,22027,,22313,17226,,11265,8486,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2709,929,,3891,2383,,4711,2941,,6058,3500,,7914,4038,,9194,4369,,10499,4500,,14351,5554,,17515,3487,,7739,1934,,5082,1818,,21408,3774,,34204,22027,,22313,17226,,11265,8486,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2718,929,,3909,2383,,4731,2941,,6109,3501,,7991,4038,,9283,4369,,10625,4500,,14552,5554,,17813,3487,,7834,1934,,5174,1818,,21570,3774,,34270,22105,,22342,17394,,11274,8532,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2718,929,,3909,2383,,4731,2941,,6110,3501,,7992,4040,,9284,4369,,10627,4500,,14554,5554,,17820,3487,,7838,1935,,5182,1821,,21716,4072,,34337,22448,,22371,17497,,11285,8567,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2719,932,,3909,2388,,4736,2947,,6113,3504,,7997,4044,,9287,4373,,10630,4504,,14562,5565,,17829,3494,,7850,1944,,5247,1985,,21868,5821,,34419,24924,,22430,18427,,11330,8906,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2722,933,,3912,2393,,4738,2954,,6115,3514,,8000,4053,,9292,4389,,10635,4517,,14572,5578,,17841,3505,,7871,1965,,5395,2291,,22807,9445,,34781,28069,,22538,19354,,11385,9236,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2728,967,,3936,2401,,4779,2972,,6156,3538,,8077,4072,,9405,4420,,10759,4546,,14719,5620,,17956,3525,,7960,1989,,5658,2461,,23909,11716,,35310,29386,,22774,19749,,11459,9353,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2740,967,,4018,2401,,4872,2972,,6296,3538,,8270,4072,,9665,4420,,11033,4548,,14987,5621,,18111,3525,,8029,1990,,5774,2471,,25736,11775,,35780,29475,,22856,19766,,11484,9355,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2740,967,,4018,2401,,4872,2972,,6296,3538,,8270,4072,,9665,4421,,11033,4548,,14987,5621,,18111,3525,,8029,1990,,5774,2471,,25736,11775,,35780,29475,,22856,19766,,11485,9355,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2741,968,,4026,2402,,4881,2972,,6309,3538,,8303,4072,,9704,4421,,11100,4548,,15097,5621,,18238,3525,,8103,1990,,5856,2471,,26171,11775,,35877,29478,,22878,19768,,11497,9357,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2776,968,,4080,2406,,4963,2972,,6431,3538,,8516,4072,,9981,4421,,11465,4548,,15565,5621,,19062,3526,,8489,1998,,6225,2491,,26791,11844,,36008,29600,,22913,19842,,11517,9375,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2825,969,,4155,2411,,5051,2977,,6567,3543,,8673,4076,,10258,4430,,11774,4554,,15977,5630,,19708,3531,,8710,2051,,7676,2777,,29524,13260,,36549,30174,,23086,20002,,11624,9469,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2876,973,,4212,2420,,5151,2981,,6727,3548,,8897,4087,,10519,4441,,12042,4569,,16342,5640,,20411,3536,,9317,2068,,10895,2910,,34003,14754,,37489,30719,,23399,20211,,11808,9560,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3036,989,,4455,2441,,5543,3001,,7342,3568,,9782,4120,,11613,4456,,13277,4581,,17820,5657,,21782,3561,,9911,2114,,13706,3135,,36145,15971,,37917,31161,,23602,20379,,11952,9636,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3143,989,,4694,2443,,5858,3004,,7779,3571,,10357,4124,,12298,4459,,13992,4591,,18769,5658,,22903,3564,,10421,2117,,14512,3148,,36427,16250,,37969,31281,,23613,20421,,11954,9647,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3194,989,,4766,2443,,5919,3004,,7859,3571,,10470,4124,,12422,4459,,14151,4591,,18941,5658,,23066,3564,,10519,2117,,14574,3148,,36510,16250,,37986,31283,,23615,20421,,11955,9648,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3200,989,,4785,2443,,5969,3004,,7949,3571,,10615,4124,,12539,4460,,14294,4591,,19102,5659,,23272,3565,,10619,2119,,14642,3148,,36526,16250,,37992,31284,,23617,20421,,11956,9649,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3234,990,,4955,2443,,6227,3004,,8233,3572,,11039,4125,,13035,4462,,14846,4591,,19748,5664,,23832,3566,,11074,2122,,17548,3174,,37270,16460,,38126,31336,,23670,20436,,11975,9655,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3314,995,,5212,2446,,6546,3010,,8617,3577,,11582,4134,,13668,4466,,15495,4600,,20357,5686,,24563,3574,,11937,2130,,23783,3259,,38955,17234,,38380,31599,,23790,20519,,12033,9702,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3334,996,,5257,2448,,6621,3014,,8711,3582,,11729,4140,,13826,4473,,15713,4608,,20602,5696,,25287,3586,,13869,2157,,34019,3346,,41094,18747,,38763,32238,,24000,20769,,12209,9822,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3390,998,,5300,2452,,6683,3023,,8790,3586,,11859,4144,,13962,4477,,15900,4612,,20876,5701,,25998,3592,,15952,2183,,39087,3386,,42090,19946,,38952,32755,,24075,20955,,12260,9937,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3395,998,,5313,2452,,6691,3023,,8806,3586,,11884,4144,,14012,4477,,15937,4612,,20951,5702,,26237,3594,,16430,2188,,40839,3395,,42415,19953,,39006,32757,,24094,20956,,12266,9939,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3397,998,,5314,2452,,6700,3023,,8820,3586,,11897,4144,,14038,4477,,15964,4612,,20992,5702,,26324,3594,,16626,2188,,41814,3395,,42579,19953,,39033,32758,,24104,20957,,12268,9939,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3397,998,,5314,2452,,6700,3023,,8820,3586,,11898,4144,,14038,4477,,15964,4612,,20992,5702,,26324,3594,,16626,2188,,41814,3395,,42579,19953,,39033,32758,,24104,20957,,12268,9939,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3400,998,,5314,2453,,6702,3023,,8823,3586,,11908,4145,,14053,4478,,15991,4613,,21062,5703,,28211,3595,,17001,2191,,41849,3436,,42592,20228,,39044,32786,,24113,20963,,12278,9949,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3404,998,,5317,2453,,6711,3023,,8834,3586,,11928,4145,,14082,4478,,16020,4613,,21112,5703,,31820,3595,,18365,2192,,42558,3436,,42820,20240,,39103,32791,,24134,20965,,12283,9950,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3439,1003,,5337,2456,,6742,3026,,8866,3587,,11977,4152,,14150,4483,,16100,4628,,21195,5720,,34168,3606,,24200,2209,,47455,3515,,43606,20502,,39367,32914,,24270,21032,,12367,9992,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3455,1010,,5355,2462,,6766,3038,,8887,3599,,12010,4164,,14203,4495,,16168,4639,,21306,5748,,35192,3640,,34712,2263,,52578,3664,,44550,21134,,39721,33329,,24427,21242,,12471,10098,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3470,1010,,5369,2462,,6781,3038,,8910,3600,,12052,4165,,14272,4497,,16264,4641,,21462,5752,,36234,3642,,39337,2266,,55195,3669,,44817,21173,,39789,33380,,24452,21256,,12478,10105,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3475,1010,,5374,2462,,6789,3038,,8922,3600,,12066,4166,,14285,4497,,16301,4641,,21500,5752,,36296,3642,,40128,2269,,55672,3673,,44931,21173,,39828,33380,,24462,21261,,12482,10105,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3476,1010,,5377,2462,,6789,3038,,8924,3600,,12071,4166,,14292,4497,,16315,4641,,21514,5752,,36902,3642,,40834,2270,,55870,3726,,44999,21271,,39846,33416,,24474,21273,,12487,10111,
2021-04-13,3093,347331,786,125686,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3476,1014,,5379,2465,,6792,3044,,8925,3606,,12075,4180,,14296,4504,,16324,4658,,21530,5763,,38090,3662,,42146,2280,,56283,3856,,45085,21674,,39884,33523,,24481,21310,,12497,10122,
2021-04-14,7841,355172,3863,129549,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3495,1016,,5401,2466,,6817,3047,,8980,3614,,12152,4182,,14380,4508,,16475,4664,,21769,5768,,39256,3676,,45846,2337,,57940,4939,,45474,23766,,40014,33936,,24557,21420,,12546,10183,
2021-04-15,9497,364669,10065,139614,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3537,1020,,5418,2469,,6847,3060,,9031,3626,,12214,4195,,14453,4520,,16573,4684,,21991,5798,,39888,3704,,51125,2692,,60027,7965,,46013,28791,,40220,35004,,24660,21695,,12592,10364,
2021-04-16,8408,373077,5741,145355,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3568,1026,,5460,2471,,6907,3069,,9119,3641,,12383,4220,,14718,4540,,16867,4711,,22348,5826,,40696,3758,,55166,2874,,61524,9608,,46454,31373,,40399,35675,,24752,22022,,12635,10514,
2021-04-17,2507,375584,3653,149008,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3572,1028,,5467,2475,,6917,3070,,9135,3641,,12411,4222,,14750,4546,,16908,4718,,22437,5834,,41630,3769,,56104,2900,,61804,10359,,46532,33578,,40434,36179,,24763,22120,,12639,10542,
2021-04-18,1279,376863,7,149015,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3575,1028,,5470,2475,,6919,3070,,9141,3641,,12414,4222,,14758,4546,,16917,4719,,22461,5834,,42068,3769,,56507,2900,,62036,10360,,46638,33580,,40454,36181,,24781,22121,,12643,10542,
2021-04-19,2336,379199,374,149389,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3602,1032,,5489,2476,,6954,3071,,9196,3643,,12504,4222,,14905,4547,,17171,4722,,23083,5838,,42381,3798,,57093,2905,,62158,10395,,46686,33830,,40465,36209,,24785,22131,,12646,10543,
2021-04-20,5222,384421,1474,150863,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3644,1033,,5560,2479,,7054,3073,,9352,3646,,12800,4225,,15268,4553,,18293,4726,,24856,5854,,43115,3812,,57500,3041,,62261,11438,,46725,34036,,40476,36235,,24790,22139,,12646,10545,
2021-04-21,7747,392168,9153,160016,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3758,1047,,5603,2494,,7143,3096,,9480,3676,,12995,4262,,15632,4593,,18818,4800,,25645,5965,,45092,3962,,59350,3608,,63245,17094,,47113,35969,,40643,36524,,24879,22282,,12690,10616,
2021-04-22,8147,400315,11921,171937,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3852,1080,,5691,2503,,7252,3109,,9651,3688,,13303,4284,,15989,4608,,19299,4826,,26210,6022,,46908,4067,,61940,4732,,64163,25156,,47450,37793,,40791,36884,,24973,22417,,12761,10722,
2021-04-23,10891,411206,6826,178763,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7116,1107,,5880,2508,,7440,3119,,9956,3701,,13716,4303,,16694,4627,,20205,4872,,27338,6072,,48134,4146,,63358,5659,,64809,29337,,47683,38854,,40919,37122,,25047,22519,,12828,10771,
2021-04-24,2491,413697,463,179226,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7498,1107,,5899,2508,,7609,3121,,10249,3702,,14186,4304,,17091,4628,,20371,4872,,27664,6077,,48316,4150,,63414,5710,,64828,29653,,47688,38902,,40923,37135,,25048,22529,,12830,10782,
2021-04-25,658,414355,20,179246,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7498,1107,,5901,2508,,7611,3121,,10249,3702,,14186,4304,,17092,4628,,20371,4872,,27665,6078,,48342,4150,,63540,5710,,65165,29656,,47793,38913,,40957,37140,,25067,22529,,12835,10782,
2021-04-26,379,414734,8,179254,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7520,1109,,5914,2508,,7629,3122,,10271,3702,,14220,4304,,17140,4628,,20456,4873,,27771,6079,,48364,4151,,63548,5710,,65165,29657,,47793,38914,,40958,37140,,25067,22529,,12835,10782,
2021-04-27,461,415195,8,179262,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7580,1109,,5992,2509,,7657,3123,,10301,3702,,14284,4304,,17196,4629,,20515,4876,,27839,6080,,48378,4151,,63550,5710,,65167,29657,,47793,38914,,40958,37140,,25067,22529,,12835,10783,
2021-04-28,3195,418390,4814,184076,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7619,1111,,6017,2510,,7682,3125,,10394,3705,,14386,4308,,17384,4643,,20761,4885,,28260,6100,,49080,4190,,64291,6853,,65527,32513,,47950,39498,,41015,37240,,25091,22561,,12849,10788,
2021-04-29,6024,424414,13382,197458,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7654,1208,,6041,2570,,7723,3144,,10446,3734,,14473,4345,,17532,4686,,21203,4966,,28983,6182,,50669,4385,,65887,11618,,66121,38645,,48237,40847,,41184,37538,,25227,22682,,12948,10850,
2021-04-30,6356,430770,14885,212343,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7767,1354,,6126,2609,,7810,3179,,10563,3770,,14685,4397,,17749,4760,,21727,5040,,29783,6282,,51913,4671,,67624,20000,,66815,42986,,48547,41716,,41306,37822,,25291,22788,,12974,10910,
2021-05-01,873,431643,6366,218709,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7769,1370,,6127,2618,,7816,3196,,10567,3796,,14694,4437,,17768,4825,,21753,5146,,29825,6435,,52334,4911,,67839,23685,,66899,44729,,48571,41918,,41319,37869,,25295,22799,,12977,10915,
2021-05-02,1292,432935,2161,220870,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7780,1371,,6132,2619,,7825,3206,,10578,3810,,14715,4451,,17790,4852,,21787,5173,,29884,6479,,53172,5001,,68008,23866,,66960,45963,,48595,42290,,41332,37977,,25307,22829,,12979,10923,
2021-05-03,5106,438041,2946,223816,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7787,1373,,6146,2627,,7843,3210,,10600,3818,,14745,4459,,17867,4860,,22669,5182,,31684,6497,,54072,5068,,68679,25170,,67276,47176,,48753,42506,,41425,38028,,25371,22853,,13033,10929,
2021-05-04,7184,445225,2813,226629,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7860,1386,,6274,2660,,8000,3249,,10819,3831,,15087,4503,,18263,4901,,23567,5225,,34232,6562,,55529,5189,,69182,26359,,67520,48126,,48867,42699,,41488,38074,,25401,22868,,13042,10937,
2021-05-05,10188,455413,7974,234603,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7908,1530,,6366,2724,,8116,3291,,11030,3889,,15391,4594,,18699,5016,,25139,5362,,38926,6714,,56473,5327,,70052,30224,,67956,50498,,49103,43211,,41626,38231,,25462,22950,,13071,10980,
2021-05-06,15699,471112,12296,246899,,,717488,505722,73860,137579,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7945,1713,,6449,2802,,8244,3339,,11273,3994,,15706,4722,,19106,5168,,29780,5561,,43412,7011,,58696,5704,,71611,36602,,68710,53632,,49490,43945,,41836,38490,,25592,23089,,13166,11056,
2021-05-07,13597,484709,8627,255526,,,738921,521858,74793,141159,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8081,1788,,6772,2963,,8640,3540,,11807,4236,,16391,5081,,19879,5533,,33054,5893,,46750,7458,,60545,6138,,72659,40413,,69305,55171,,49819,44320,,41997,38646,,25691,23168,,13221,11104,
2021-05-08,5537,490246,5292,260818,,,749204,527595,77937,142021,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8144,1804,,6873,3009,,8781,3606,,12012,4322,,16714,5212,,20372,5697,,34489,6056,,48160,7651,,61206,6408,,72976,41894,,69519,57320,,49920,44705,,42037,38742,,25716,23201,,13229,11117,
2021-05-09,1655,491901,137,260955,,,750994,527600,78751,142991,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8217,1804,,6923,3012,,8874,3606,,12139,4324,,16898,5214,,20696,5701,,34600,6062,,48506,7657,,61374,6419,,73111,41967,,69547,57345,,49931,44709,,42041,38743,,25717,23201,,13229,11117,
2021-05-10,2332,494233,1383,262338,,,753988,527645,78893,145078,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8327,1977,,7018,3078,,9055,3679,,12468,4455,,17369,5390,,21311,5901,,34865,6203,,48677,7789,,61424,6514,,73135,42036,,69560,57402,,49936,44731,,42043,38766,,25717,23213,,13230,11129,
2021-05-11,8280,502513,2143,264481,,,764071,531967,80141,149252,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8469,2157,,7197,3145,,9323,3753,,12810,4550,,19396,5509,,22568,6032,,35868,6330,,49713,7943,,62146,6855,,73741,42545,,69935,57579,,50123,44804,,42130,38806,,25748,23248,,13243,11150,
2021-05-12,16620,519133,5872,270353,,,785113,549148,80509,151303,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8809,2204,,7583,3217,,9814,3870,,13623,4818,,20687,5929,,24382,6580,,39852,6592,,52664,8197,,63994,8001,,74963,44050,,70614,58372,,50466,45035,,42331,38912,,25904,23305,,13323,11195,
2021-05-13,19543,538676,9780,280133,,,813315,571363,82567,154125,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9200,2322,,8180,3493,,10606,4210,,14619,5104,,22445,6265,,28988,6882,,42665,6876,,55715,8543,,65660,9831,,76069,47155,,71375,59953,,50883,45606,,42610,39121,,26052,23431,,13439,11264,
2021-05-14,17452,556128,8725,288858,,,837389,586001,83257,160782,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9711,2622,,8737,3779,,11276,4527,,16849,5580,,24824,6884,,31559,7695,,45464,7450,,58050,9160,,66950,11398,,76989,48968,,71879,60772,,51198,45872,,42800,39253,,26158,23510,,13503,11310,
2021-05-15,6939,563067,4346,293204,,,846124,587856,83902,164469,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10201,2880,,9366,4152,,11971,4908,,17829,6091,,25828,7468,,32250,8194,,46078,7757,,58968,9775,,67495,11993,,77212,49117,,71950,60810,,51230,45885,,42829,39264,,26171,23517,,13507,11315,
2021-05-16,183,563250,2956,296160,,,849262,587857,86913,164594,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10204,2883,,9372,4157,,11978,4913,,17839,6103,,25859,7480,,32309,8216,,46110,7774,,58990,9829,,67501,13216,,77215,50035,,71951,61257,,51231,46045,,42830,39305,,26172,23541,,13507,11328,
2021-05-17,3560,566810,5129,301289,,,857301,587863,87068,171825,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10346,3081,,9828,4294,,13049,5091,,18262,6327,,26408,7846,,32970,8697,,46250,8311,,59039,10629,,67512,14801,,77224,50544,,71965,61335,,51236,46073,,42843,39309,,26180,23541,,13516,11332,
2021-05-18,10368,577178,3645,304934,,,869564,594011,88814,174449,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11493,3234,,10677,4398,,13750,5246,,19205,6530,,27820,8107,,34451,8954,,47287,8658,,59983,11045,,68240,15352,,77696,51173,,72289,61599,,51400,46162,,42936,39379,,26211,23613,,13538,11406,
2021-05-19,15945,593123,8062,312996,,,892476,607108,93235,178764,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,229,78,,12308,3404,,11410,4573,,14814,5459,,20812,6827,,30067,8513,,36697,9510,,49105,9280,,61762,11942,,69487,17483,,78668,52877,,72864,62057,,51732,46375,,43162,39486,,26348,23674,,13656,11458,
2021-05-20,23639,616762,7101,320097,,,922422,625928,100746,181592,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,290,81,,14014,3517,,13160,4717,,17142,5637,,23684,7053,,33979,8775,,40648,9841,,51238,9795,,63581,12758,,70675,19132,,79467,54524,,73343,62645,,52002,46647,,43338,39639,,26466,23790,,13733,11546,
2021-05-21,15101,631863,12853,332950,,,948583,640144,102989,189519,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,321,85,,15102,3801,,14440,5196,,18546,6035,,25156,7568,,35907,9647,,42480,10886,,52767,11043,,65097,14405,,71769,22017,,80234,56480,,73866,63512,,52312,47027,,43522,39786,,26559,23865,,13783,11597,
2021-05-22,3485,635348,7565,340515,,,959523,645702,103457,194339,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,326,87,,15455,3880,,14718,5334,,18882,6242,,25606,7900,,36361,10184,,42914,11576,,53091,11802,,65466,15396,,71957,24170,,80397,57666,,73934,63811,,52354,47134,,43539,39842,,26562,23888,,13784,11603,
2021-05-23,1216,636564,1858,342373,,,962597,645715,106512,194345,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,326,87,,15503,3880,,14790,5336,,19004,6246,,25697,7901,,36465,10185,,43006,11585,,53272,11809,,65633,15408,,72068,24981,,80460,58070,,74008,64244,,52409,47253,,43560,39878,,26572,23902,,13789,11608,
2021-05-24,1209,637773,5352,347725,,,968797,646325,106642,199447,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,332,87,,15655,4015,,14888,5447,,19122,6392,,25834,8135,,36613,10557,,43160,12073,,53398,12428,,65703,16382,,72136,26353,,80513,58717,,74033,64416,,52434,47287,,43577,39895,,26577,23916,,13796,11625,
2021-05-25,3744,641517,7033,354758,,,978477,650668,107048,203289,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,335,88,,15874,4165,,15081,5604,,19373,6565,,26210,8359,,37050,10900,,43542,12460,,53702,13271,,65985,17660,,72350,27903,,80780,59629,,74342,64887,,52669,47553,,43715,40046,,26663,24004,,13844,11664,
2021-05-26,7280,648797,15168,369926,,,999886,667359,108093,205938,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,347,92,,16269,4347,,15442,5786,,19798,6771,,26714,8608,,37728,11250,,44209,12857,,54614,15712,,66917,24062,,73143,30190,,81435,60970,,74679,65456,,52903,47832,,43887,40199,,26778,24087,,13932,11707,
