date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273727,2632,96466,369650,252437,29104,88109,,476280,,285480,,46800,45600,144000,,,123,59,4044,1125,5388,1969,6851,2388,9199,2895,12105,3222,14017,3371,16669,3676,21067,4019,25568,1978,12331,1376,38997,3442,41362,19840,36312,26517,20694,14745,9000,5844
2021-04-02,10101,283828,2060,98526,381803,258213,33743,89847,,476280,,285480,,46800,,144000,,,135,59,4094,1127,5433,1972,6912,2399,9294,2897,12225,3225,14165,3377,16877,3678,21364,4024,26376,1983,15027,1402,43800,3508,41883,21203,36438,26837,20766,14903,9039,5932
2021-04-03,3090,286918,28,98554,384921,258353,36488,90080,,476280,,285480,,46800,,144000,,,135,59,4103,1127,5443,1972,6922,2399,9308,2897,12255,3225,14212,3377,16920,3678,21449,4026,26665,1985,15601,1408,45567,3515,42039,21210,36477,26839,20778,14903,9044,5934
2021-04-04,1586,288504,2,98556,386509,258353,38076,90080,,476280,,285480,,46800,,144000,,,135,59,4105,1127,5444,1972,6933,2399,9320,2897,12270,3225,14238,3377,16948,3678,21493,4026,26771,1985,15896,1408,46512,3515,42110,21210,36498,26840,20786,14904,9045,5934
2021-04-05,1,288505,,98556,386510,258354,38076,90080,,476280,,285480,,46800,,144000,,,135,59,4105,1127,5444,1972,6933,2399,9321,2897,12270,3225,14238,3377,16948,3678,21493,4026,26771,1985,15896,1408,46512,3515,42110,21210,36498,26840,20786,14904,9045,5934
2021-04-06,2465,290970,360,98916,389334,258401,38476,92457,,476280,,285480,,46800,,144000,,,135,59,4108,1127,5444,1973,6935,2399,9324,2897,12279,3227,14256,3377,16977,3679,21609,4027,28861,1986,16027,1414,46535,3593,42125,21459,36506,26844,20795,14916,9054,5939
2021-04-07,6128,297098,23,98939,395483,258433,40079,96971,,517230,40950,326430,,46800,,144000,,,135,59,4112,1127,5449,1973,6942,2399,9337,2897,12305,3227,14279,3377,17012,3679,21702,4027,33141,1988,16825,1414,47174,3593,42258,21473,36558,26848,20811,14918,9058,5940
2021-04-08,14724,311822,655,99594,410854,270219,40954,99681,,531630,,326430,14400,61200,,144000,,,154,60,4141,1133,5469,1975,6975,2402,9370,2900,12368,3234,14338,3382,17095,3695,21890,4042,35711,2004,23996,1434,50698,3718,42795,21721,36761,26949,20938,14979,9123,5966
2021-04-09,18512,330334,1678,101272,431030,289242,41076,100712,,531630,,326430,,61200,,144000,,,156,61,4158,1142,5487,1981,6998,2415,9395,2910,12403,3244,14396,3396,17168,3706,22027,4076,37259,2039,35577,1499,54475,3926,43514,22373,37033,27303,21080,15155,9208,6046
2021-04-10,9058,339392,127,101399,440211,297572,41080,101559,,531630,,326430,,61200,,144000,,,160,61,4175,1142,5496,1981,7014,2415,9421,2911,12454,3246,14466,3397,17274,3708,22212,4077,38441,2041,40998,1504,56183,3930,43697,22424,37088,27341,21103,15170,9210,6051
2021-04-11,1608,341000,22,101421,441832,299058,41194,101580,,531630,,326430,,61200,,144000,,,161,61,4180,1142,5500,1981,7023,2415,9434,2911,12467,3247,14490,3397,17306,3708,22248,4077,38527,2042,41909,1512,56539,3935,43774,22425,37119,27343,21110,15174,9213,6051
2021-04-12,1654,342654,205,101626,443691,299645,41731,102315,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1142,5503,1981,7023,2415,9437,2911,12471,3247,14498,3397,17319,3708,22273,4077,39244,2042,42555,1513,56687,3999,43828,22528,37135,27364,21122,15186,9217,6055
2021-04-13,3078,345732,764,102390,447528,301442,42389,103697,,577380,,367380,,61200,,148800,,,161,61,4181,1146,5507,1984,7024,2419,9438,2917,12476,3260,14502,3409,17329,3722,22331,4085,40547,2062,43865,1523,56950,4202,43905,22879,37163,27444,21127,15211,9226,6066
2021-04-14,7807,353539,3804,106194,459126,311315,42714,105097,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1147,5529,1985,7051,2425,9500,2921,12556,3265,14590,3413,17489,3726,22599,4094,41957,2075,47894,1595,58081,5761,44196,24616,37269,27683,21198,15312,9263,6112
2021-04-15,9434,362973,9914,116108,478434,327473,45449,105512,,584580,,367380,,61200,,148800,,7200,181,65,4244,1149,5541,1989,7083,2438,9554,2930,12619,3277,14664,3429,17607,3743,22829,4120,43018,2113,53328,2059,59681,9673,44622,29080,37417,28225,21288,15558,9297,6260
2021-04-16,8391,371364,5680,121788,492474,337366,48051,107057,,584580,,367380,,61200,,148800,,7200,184,66,4277,1154,5588,1993,7145,2444,9650,2950,12803,3299,14947,3448,17896,3767,23228,4151,44410,2178,57152,2282,60852,11998,44970,31095,37563,28748,21367,15833,9332,6382
2021-04-17,2496,373860,3638,125426,498593,339934,51331,107328,,584580,,367380,,61200,,148800,,7200,184,67,4283,1155,5594,1996,7155,2445,9667,2951,12835,3301,14977,3453,17940,3775,23331,4159,45419,2194,58039,2326,61097,13039,45033,33237,37592,29016,21380,15910,9334,6402
2021-04-18,1277,375137,7,125433,499877,340191,52358,107328,,584580,,367380,,61200,,148800,,7200,184,67,4286,1155,5597,1996,7158,2445,9672,2951,12838,3301,14986,3453,17951,3776,23358,4159,45911,2194,58414,2326,61328,13040,45112,33241,37608,29016,21398,15911,9336,6402
2021-04-19,2323,377460,372,125805,502570,340192,53458,108920,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1160,5613,1996,7198,2446,9736,2953,12926,3301,15143,3454,18245,3780,24051,4165,46249,2223,58856,2329,61438,13204,45148,33366,37619,29042,21401,15916,9338,6403
2021-04-20,5202,382662,1509,127314,509229,342112,53683,113434,,643500,,409500,,61200,,165600,,7200,184,68,4364,1163,5688,1998,7307,2448,9919,2959,13239,3309,15502,3463,19577,3799,25803,4204,46919,2240,59082,2475,61523,14323,45185,33477,37627,29064,21405,15919,9338,6405
2021-04-21,7694,390356,9063,136377,525930,354259,56005,115666,,643500,,409500,,61200,,165600,,7200,188,68,4481,1180,5726,2011,7404,2471,10048,2987,13455,3343,15900,3506,20161,3884,26572,4326,49165,2416,60823,3382,62312,20416,45504,34617,37765,29258,21483,16053,9369,6459
2021-04-22,8117,398473,11821,148198,545777,371373,56801,117603,,643500,,409500,,61200,,165600,,7200,194,95,4590,1205,5812,2018,7514,2486,10233,2999,13780,3365,16280,3522,20666,3920,27151,4382,51302,2556,63224,5332,63045,28478,45799,35589,37887,29544,21572,16163,9424,6544
2021-04-23,10810,409283,6831,155029,563312,380585,58168,124559,,643500,,409500,,61200,,165600,,7200,233,106,7836,1242,5997,2027,7720,2499,10544,3018,14222,3383,17095,3562,21495,3966,28365,4449,52511,2649,64617,6651,63522,32719,46006,36218,37996,29699,21645,16259,9479,6582
2021-04-24,2467,411750,478,155507,566225,381082,58307,126836,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1242,6035,2027,7898,2504,10854,3021,14733,3397,17409,3570,21680,3967,28725,4455,52627,2656,64663,6724,63539,33031,46012,36241,37999,29708,21646,16272,9480,6586
2021-04-25,657,412407,28,155535,566899,381082,58981,126836,,651900,,409500,,69600,,165600,,7200,235,106,8215,1242,6038,2027,7899,2504,10854,3021,14733,3397,17410,3570,21680,3968,28727,4455,52660,2656,64873,6726,63821,33042,46090,36252,38028,29711,21659,16272,9485,6586
2021-04-26,376,412783,8,155543,567283,381084,58981,127218,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1244,6051,2028,7920,2504,10877,3021,14767,3397,17462,3570,21773,3969,28825,4457,52672,2656,64878,6727,63821,33042,46090,36253,38029,29711,21659,16272,9485,6586
2021-04-27,451,413234,15,155558,567738,381087,58981,127670,,718650,,473850,,69600,,168000,,7200,235,106,8307,1245,6121,2029,7947,2505,10912,3021,14827,3398,17522,3573,21833,3971,28891,4462,52673,2656,64880,6727,63823,33042,46090,36253,38029,29711,21659,16272,9485,6587
2021-04-28,3172,416406,4829,160387,575679,386638,60740,128301,,718650,,473850,,69600,,168000,,7200,237,106,8350,1247,6145,2030,7975,2506,11009,3024,14942,3405,17713,3584,22096,3980,29336,4487,53490,2701,65476,8282,64170,35834,46212,36532,38080,29779,21679,16300,9496,6590
2021-04-29,5980,422386,13308,173695,594916,400501,65249,129166,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1352,6168,2067,8021,2526,11066,3057,15038,3442,17869,3625,22583,4071,30204,4588,55118,2938,66945,14161,64665,41357,46460,37343,38240,29994,21811,16408,9573,6641
2021-04-30,6307,428693,14824,188519,615924,419598,65956,130300,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1498,6256,2104,8103,2560,11201,3097,15243,3495,18095,3702,23173,4146,31050,4701,56474,3545,68562,23512,65250,44659,46732,37965,38339,30215,21870,16504,9591,6689
2021-05-01,865,429558,6341,194860,623111,425932,66702,130407,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1514,6258,2111,8108,2577,11204,3127,15256,3540,18115,3772,23199,4260,31432,4869,56651,3828,68685,27901,65327,45667,46750,38107,38348,30251,21874,16514,9594,6691
2021-05-02,1287,430845,2145,197005,626540,427657,68406,130407,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1515,6263,2112,8117,2589,11216,3140,15279,3556,18136,3799,23232,4288,31520,4917,57538,3935,68785,28174,65378,46911,46769,38377,38364,30328,21883,16537,9595,6696
2021-05-03,5061,435906,2943,199948,634528,434581,69207,130665,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1522,6279,2116,8135,2594,11235,3148,15322,3566,18236,3806,24338,4302,33258,4938,58373,4007,69333,29963,65689,47697,46907,38528,38438,30368,21952,16562,9634,6700
2021-05-04,7115,443021,2820,202768,644321,441442,70314,132383,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1542,6404,2146,8301,2628,11461,3165,15665,3610,18663,3854,25338,4347,36203,5011,59301,4146,69794,31336,65905,48499,47016,38667,38485,30403,21978,16577,9640,6706
2021-05-05,10108,453129,7937,210705,662243,454997,72431,134553,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1693,6498,2192,8420,2666,11687,3231,15990,3708,19098,3972,27822,4477,40133,5179,60133,4339,70575,35729,66329,50449,47233,39009,38590,30539,22037,16650,9659,6737
2021-05-06,15602,468731,12217,222922,689936,480392,72847,136375,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1883,6578,2239,8557,2719,11948,3344,16325,3834,19540,4123,33050,4716,44516,5486,61998,5007,71970,42531,67030,53004,47559,39587,38792,30726,22158,16775,9734,6798
2021-05-07,13447,482178,8597,231519,711156,496428,73776,139880,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1974,6902,2408,8963,2896,12489,3617,17002,4187,20363,4493,36699,5052,47935,5949,63363,5539,72928,46638,67595,54191,47829,39885,38945,30846,22245,16847,9777,6840
2021-05-08,5468,487646,5284,236803,721347,502122,76905,140722,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,1999,7003,2450,9110,2969,12708,3701,17331,4324,20918,4670,38230,5223,49299,6155,63888,5879,73216,48234,67790,56287,47911,40113,38982,30920,22263,16872,9783,6850
2021-05-09,1651,489297,136,236939,723120,502127,77707,141687,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,1999,7062,2453,9211,2969,12836,3703,17631,4327,21134,4676,38334,5228,49651,6159,64046,5901,73330,48304,67817,56305,47922,40116,38987,30920,22263,16872,9783,6850
2021-05-10,2313,491610,1371,238310,726082,502172,77848,143747,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2180,7161,2510,9409,3053,13183,3832,18120,4518,21776,4872,38508,5363,49806,6284,64091,5996,73350,48367,67828,56359,47926,40135,38988,30937,22263,16887,9784,6859
2021-05-11,8139,499749,2123,240433,735992,506447,79084,147809,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2365,7358,2565,9676,3132,13534,3935,20368,4638,22786,5005,39575,5481,50773,6450,64796,6440,73916,48780,68158,56511,48086,40201,39063,30979,22285,16915,9795,6878
2021-05-12,16451,516200,5858,246291,756821,523450,79448,149838,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2427,7726,2639,10189,3248,14445,4261,21665,5049,25043,5583,43389,5692,53601,6706,66433,7789,75024,50359,68755,57033,48398,40392,39243,31074,22426,16968,9865,6912
2021-05-13,19275,535475,9715,256006,784665,545395,81492,152593,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2559,8353,2944,10972,3591,15510,4518,23545,5389,29887,5882,45931,5990,56570,7101,67932,9955,76041,53389,69446,58376,48777,40846,39499,31251,22554,17078,9963,6966
2021-05-14,17104,552579,8617,264623,808286,559831,82180,159058,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2871,8882,3232,11672,3912,18003,5006,25714,6022,32618,6718,48650,6510,58675,7744,69085,11790,76883,55022,69911,59014,49071,41073,39682,31361,22638,17146,10017,7006
2021-05-15,6835,559414,4287,268910,816871,561662,82821,162658,9730,967710,,588510,,108000,,252000,,19200,424,197,11237,3179,9487,3595,12361,4300,18996,5522,26693,6614,33269,7178,49295,6810,59583,8389,69561,12330,77059,55130,69968,59046,49105,41087,39705,31370,22651,17152,10020,7011
2021-05-16,183,559597,2947,271857,820000,561663,85823,162783,9731,967710,,588510,,108000,,252000,,19200,424,197,11240,3183,9494,3599,12369,4307,19004,5533,26737,6626,33325,7203,49324,6827,59599,8454,69566,14036,77063,55619,69968,59463,49106,41209,39706,31404,22652,17178,10020,7019
2021-05-17,3409,563006,5077,276934,827836,561669,85974,169828,10365,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3397,10029,3721,13411,4503,19289,5761,27342,7026,33950,7679,49379,7389,59633,9292,69578,15688,77075,55911,69979,59531,49111,41230,39719,31407,22660,17179,10027,7022
2021-05-18,10098,573104,3627,280561,839810,567694,87668,172362,12086,1027380,,648180,,108000,,252000,,19200,476,199,12639,3565,10739,3824,14131,4661,20256,5976,28807,7287,35334,7949,50340,7735,60546,9733,70269,16231,77488,56559,70286,59715,49266,41313,39794,31475,22687,17249,10046,7090
2021-05-19,15609,588713,8012,288573,862319,580553,92027,176620,13119,1027380,,648180,,108000,,252000,,19200,538,202,13521,3754,11443,3991,15204,4870,21917,6272,31029,7724,37533,8524,52053,8370,62321,10721,71386,18627,78434,57882,70791,60142,49576,41483,39998,31574,22823,17305,10146,7132
2021-05-20,23031,611744,7055,295628,891589,599071,99265,179364,13889,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3877,13099,4139,17485,5048,24781,6494,34974,8000,41361,8870,53901,8918,64095,11631,72444,20357,79169,59401,71238,60623,49815,41725,40166,31718,22928,17414,10208,7205
2021-05-21,14695,626439,12709,308337,917214,613038,101468,187110,15598,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4204,14317,4599,18850,5450,26260,7043,36863,8917,43123,9948,55383,10171,65573,13363,73439,23463,79866,60959,71741,61382,50100,42059,40329,31828,23007,17488,10247,7247
2021-05-22,3414,629853,7582,315919,928033,618516,101932,191895,15690,1060980,,648180,,122400,,264000,,26400,730,221,17007,4290,14572,4751,19215,5665,26718,7404,37272,9484,43550,10662,55702,10953,65915,14691,73624,25485,80003,61892,71811,61641,50131,42150,40346,31871,23009,17508,10248,7251
2021-05-23,1194,631047,1850,317769,931075,618529,104955,191901,15690,1060980,,648180,,122400,,264000,,26400,730,221,17063,4290,14651,4753,19328,5670,26812,7406,37365,9485,43645,10670,55903,10961,66066,14705,73718,26365,80065,62337,71884,61990,50185,42242,40362,31899,23018,17519,10252,7256
2021-05-24,1185,632232,5312,323081,937194,619131,105084,196934,16045,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4440,14754,4872,19443,5813,26949,7663,37501,9875,43811,11176,56006,11609,66137,15727,73780,27790,80113,62755,71912,62156,50208,42261,40377,31915,23023,17535,10258,7273
2021-05-25,3641,635873,6956,330037,946707,623412,105480,200703,17112,1119480,,706680,,122400,,264000,,26400,745,223,17462,4605,14924,5005,19691,5982,27342,7905,37902,10237,44166,11558,56308,12555,66408,17041,73982,29354,80377,63505,72223,62586,50442,42519,40506,32041,23099,17619,10296,7302
2021-05-26,7087,642960,15041,345078,967804,639905,106494,203320,18085,1119480,,706680,,122400,,264000,,26400,768,233,17883,4802,15263,5186,20093,6185,27849,8162,38562,10580,44814,11982,57230,15973,67308,22963,74785,31278,80968,64640,72528,63118,50674,42768,40649,32166,23218,17704,10368,7338
2021-05-27,9027,651987,20427,365505,996210,660937,108665,207586,19022,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5020,15814,5402,20823,6510,28659,8565,39588,11154,45762,12664,58236,21269,68246,29228,75557,34562,81566,66256,72886,63975,50871,43130,40804,32332,23309,17813,10435,7391
2021-05-28,8322,660309,14136,379641,1017440,671631,112584,213065,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5255,16191,5684,21304,6899,29302,9152,40365,12006,46550,13705,59571,24114,69432,32486,76395,36803,82155,67532,73269,64636,51045,43395,40928,32446,23386,17869,10481,7422
2021-05-29,3801,664110,6856,386497,1027782,675917,115591,215826,20448,1215480,,706680,,136800,,326400,,45600,848,237,19183,5350,16262,5787,21396,7042,29426,9338,40518,12301,46689,14105,60457,25963,70272,33973,77141,38016,82595,68171,73406,64945,51087,43459,40951,32492,23396,17890,10483,7428
2021-05-30,1,664111,1,386498,1027784,675918,115591,215827,20448,1215480,,706680,,136800,,326400,,45600,848,237,19183,5350,16262,5787,21396,7042,29427,9338,40518,12301,46689,14105,60457,25964,70272,33973,77141,38016,82595,68171,73406,64945,51087,43459,40951,32492,23396,17890,10483,7428
2021-05-31,2861,666972,4034,390532,1034144,677110,116876,219193,20965,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5487,16475,5900,21645,7191,29723,9544,40855,12645,47017,14483,60744,26614,70517,34641,77470,39022,82800,68418,73479,65027,51119,43472,40968,32506,23399,17907,10483,7437
2021-06-01,4577,671549,11727,402259,1048964,682743,117245,226569,22407,1320780,,811980,,136800,,326400,,45600,870,247,19818,5816,16736,6148,22029,7497,30142,9955,41354,13242,47610,15255,61308,28246,71117,36791,77758,43027,82998,69176,73625,65294,51207,43571,41030,32577,23441,17949,10506,7468
2021-06-02,15108,686657,14386,416645,1077167,705143,119106,229300,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21448,6111,18011,6438,23422,7913,31716,10592,43000,14181,49159,16785,63074,31174,72792,39388,78625,45712,83598,70292,73978,65776,51412,43795,41182,32702,23546,18019,10577,7515
2021-06-03,17361,704018,19692,436337,1112423,734085,120098,232977,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23384,6670,19483,6855,25085,8483,33803,11528,45293,15777,51457,20998,64474,34289,74132,42381,79554,48386,84221,71442,74418,66459,51690,44124,41354,32918,23686,18130,10668,7569
2021-06-04,10364,714382,20556,456893,1139776,749007,120902,241144,28723,1647180,,811980,14400,151200,,626400,,57600,1428,345,24483,7579,20372,7552,26047,9494,34996,12936,46610,17749,52755,23461,65721,38039,75170,46241,80005,50723,84485,72555,74589,66975,51787,44366,41456,33050,23761,18198,10717,7630
2021-06-05,6378,720760,6760,463653,1152023,757718,121809,242896,29600,1647180,,811980,,151200,,626400,,57600,1589,359,25252,7867,21008,7789,26736,9778,35762,13253,47508,18524,53701,24404,66172,39199,75539,47434,80284,51604,84672,72910,74694,67136,51854,44448,41490,33102,23779,18214,10720,7632
2021-06-06,3822,724582,2542,466195,1156618,759285,123069,242896,31368,1647180,,811980,,151200,,626400,,57600,1685,361,25840,8163,21429,7991,27235,9996,36362,13559,48173,18887,54256,24778,66279,39309,75623,47737,80358,51757,84728,73027,74739,67203,51868,44469,41502,33111,23784,18215,10721,7632
2021-06-07,2970,727552,4419,470614,1163783,760865,124127,247241,31550,1739610,92430,904410,,151200,,626400,,57600,1744,363,26170,8296,21654,8123,27472,10132,36638,13806,48478,19252,54571,25231,66619,39791,75893,48393,80572,53349,84866,73190,74843,67230,51934,44479,41551,33119,23816,18220,10731,7640
2021-06-08,7147,734699,7552,478166,1177085,770942,124230,249007,32906,1739610,,904410,,151200,,626400,,57600,1884,409,26947,8810,22234,8552,28123,10699,37403,14561,49510,20366,55494,26315,67318,40525,76480,49193,80901,54143,85141,73535,75014,67417,52019,44562,41618,33174,23864,18251,10749,7654
2021-06-09,9187,743886,13890,492056,1199351,788647,126657,250435,33612,1739610,,904410,,151200,,626400,,57600,2121,475,28150,9621,23034,9275,29168,11686,38596,15932,50828,22228,56587,28260,67989,42094,77003,50837,81251,55475,85381,74282,75208,67823,52141,44791,41708,33287,23929,18307,10792,7683
2021-06-10,15290,759176,17502,509558,1230842,813891,128658,253529,34764,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10684,24615,10192,30741,12968,40447,17634,52855,24795,58605,31066,68800,43818,77771,52599,81891,57535,85822,75023,75467,68203,52302,45001,41828,33396,23997,18369,10849,7713
2021-06-11,7541,766717,17134,526692,1254486,827990,129614,261163,35719,1751610,,904410,,151200,,626400,12000,69600,2810,636,31556,11652,25177,11136,31452,14124,41278,19011,53876,26807,59591,33186,69411,45958,78321,54933,82274,59876,86066,75920,75606,68593,52419,45207,41905,33503,24066,18420,10909,7730
2021-06-12,4311,771028,6576,533268,1264818,833286,129614,265667,36251,1751610,,904410,,151200,,626400,,69600,3003,639,32238,11989,25548,11605,31879,14594,41787,19677,54443,27578,60160,34124,69694,46772,78568,55811,82443,60637,86189,76206,75681,68696,52470,45253,41933,33526,24079,18428,10913,7733
2021-06-13,2415,773443,707,533975,1267932,835480,130397,265804,36251,1751610,,904410,,151200,,626400,,69600,3065,650,32591,12026,25777,11635,32149,14656,42069,19747,55034,27641,60671,34203,69729,46848,78601,55900,82461,60742,86197,76270,75694,68706,52475,45260,41937,33529,24080,18429,10913,7733
2021-06-14,2582,776025,3880,537855,1274225,837087,131744,268987,36407,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,662,33088,12398,26084,11746,32458,14812,42410,19969,55259,27931,60893,34665,69863,47414,78751,56530,82572,61572,86286,76432,75757,68752,52517,45273,41957,33535,24088,18431,10915,7733
2021-06-15,5377,781402,4812,542667,1283504,842923,133126,270165,37290,1875240,,996840,,165600,,643200,,69600,3443,670,34094,12781,26667,12050,33088,15127,43105,20487,55803,28527,61375,35294,70127,47883,79025,57022,82774,62198,86432,76657,75876,68883,52573,45326,41996,33566,24102,18452,10922,7744
2021-06-16,6847,788249,10352,553019,1299270,851792,137364,271447,38667,1875240,,996840,,165600,,643200,,69600,3946,690,35058,13543,27218,12576,33711,15852,43915,21521,56546,29878,62039,36629,70547,48959,79482,58108,83161,63363,86721,77275,76070,69197,52686,45506,42064,33646,24148,18505,10937,7771
2021-06-17,7218,795467,13687,566706,1318677,862565,142121,273875,40116,1889640,,996840,14400,180000,,643200,,69600,4891,745,35984,14823,27710,13500,34212,17034,44539,22992,57216,31548,62752,38172,71036,50345,79996,59450,83544,64689,87050,77973,76284,69548,52816,45687,42178,33782,24239,18590,11020,7828
2021-06-18,4659,800126,9723,576429,1332087,869523,144580,276963,41021,1889640,,996840,,180000,,643200,,69600,5166,786,36595,15577,28056,14070,34562,17872,44954,23951,57659,32762,63188,39315,71445,51377,80388,60503,83849,65764,87297,78401,76470,69813,52924,45836,42251,33891,24278,18644,11044,7867
2021-06-19,1209,801335,1289,577718,1334267,870503,144580,277860,41324,1889640,,996840,,180000,,643200,,69600,5219,787,36814,15697,28157,14125,34683,17933,45091,24065,57819,32889,63337,39449,71521,51478,80462,60635,83896,66115,87330,78464,76490,69831,52934,45842,42258,33896,24279,18645,11045,7867
2021-06-20,83,801418,1388,579106,1335729,870503,144580,279322,41324,1889640,,996840,,180000,,643200,,69600,5219,787,36824,15774,28166,14245,34688,18077,45095,24256,57833,33231,63346,39741,71533,51557,80470,60717,83901,66169,87333,78471,76494,69831,52934,45842,42258,33896,24279,18645,11045,7867
2021-06-21,1632,803050,4016,583122,1340807,871371,145818,281734,41884,2034150,120510,1117350,,180000,24000,667200,,69600,5447,789,37067,16167,28300,14487,34811,18362,45231,24597,57993,33683,63511,40178,71627,51889,80553,61068,83993,67047,87392,78606,76533,69911,52972,45900,42276,33914,24292,18653,11052,7871
2021-06-22,2873,805923,7632,590754,1350787,876740,146726,285000,42321,2034150,,1117350,,180000,,667200,,69600,5809,820,37465,16771,28500,14897,35036,18875,45463,25198,58257,35507,63739,41144,71847,52671,80772,61771,84159,67611,87511,78880,76639,70080,53033,45989,42315,33971,24313,18676,11065,7893
2021-06-23,4745,810668,15128,605882,1369779,893138,147517,285977,43147,2034150,,1117350,,180000,,667200,,69600,6372,1034,38074,18340,28818,16002,35402,20068,45843,26648,58683,37063,64175,42847,72177,54565,81124,63636,84470,68709,87768,79583,76802,70458,53147,46200,42390,34074,24348,18737,11075,7918
2021-06-24,4917,815585,20868,626750,1394344,910200,152260,287741,44143,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1317,38670,20427,29164,17451,35755,21671,46232,28659,59110,39449,64643,45348,72597,56889,81542,65804,84845,70406,88058,80599,77014,71127,53250,46552,42471,34262,24401,18831,11096,7958
2021-06-25,10,815595,58,626808,1394403,910200,152260,287791,44152,2060550,,1117350,,194400,,667200,,81600,6737,1317,38672,20437,29165,17454,35756,21675,46232,28663,59111,39454,64645,45358,72598,56894,81542,65810,84846,70415,88059,80601,77014,71127,53250,46552,42471,34262,24401,18831,11096,7958
2021-06-26,408,816003,3682,630490,1398342,911519,154711,287816,44296,2060550,,1117350,,194400,,667200,,81600,6763,1331,38728,20629,29192,17556,35792,21818,46267,28807,59148,39606,64672,45540,72641,57539,81590,66479,84884,71148,88073,81056,77027,71282,53256,46607,42471,34287,24402,18843,11097,7962
2021-06-27,9,816012,11,630501,1398355,911522,154711,287819,44303,2060550,,1117350,,194400,,667200,,81600,6763,1331,38732,20633,29192,17556,35792,21818,46268,28808,59150,39608,64674,45542,72641,57539,81590,66479,84884,71148,88073,81058,77027,71282,53256,46607,42471,34287,24402,18843,11097,7962
2021-06-28,1226,817238,5008,635509,1404276,914526,155240,289936,44574,2170530,109980,1227330,,194400,,667200,,81600,6860,1390,38910,21117,29297,17851,35879,22141,46376,30162,59297,40262,64799,45996,72713,57866,81670,66801,84956,71516,88139,81266,77070,71366,53277,46646,42489,34311,24408,18850,11098,7968
