date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-06,4066,734436,2732,492857,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,674,134,,23509,7259,,22491,8800,,26926,10421,,35144,13713,,47443,19235,,53834,24650,,63241,37196,,75370,48458,,78921,51431,,85481,70678,,77946,70649,,54659,50227,,45616,41982,,27998,25231,,15180,12792,
2021-06-07,3093,737529,4445,497302,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,695,134,,23841,7381,,22755,8928,,27167,10566,,35426,13936,,47758,19579,,54172,25086,,63580,37688,,75663,49065,,79143,52925,,85645,71060,,78049,70689,,54734,50237,,45668,41987,,28035,25239,,15195,12801,
2021-06-08,7513,745042,7836,505138,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,765,152,,24636,7889,,23405,9393,,27837,11115,,36219,14676,,48829,20675,,55182,26229,,64311,38485,,76314,49870,,79508,53762,,85906,71521,,78248,70887,,54832,50337,,45740,42055,,28083,25272,,15224,12819,
2021-06-09,9804,754846,14115,519253,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,884,179,,25896,8633,,24332,10131,,28953,12065,,37483,15970,,50220,22515,,56402,28240,,65068,40150,,76890,51485,,79859,55182,,86177,72378,,78446,71342,,54961,50590,,45837,42201,,28156,25333,,15278,12856,
2021-06-10,16228,771074,17781,537034,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1123,212,,28350,9594,,26207,11092,,30682,13341,,39412,17618,,52313,25023,,58566,31012,,66121,42058,,77690,53238,,80529,57317,,86663,73316,,78739,71772,,55131,50814,,45965,42324,,28236,25406,,15343,12894,
2021-06-11,7826,778900,17437,554471,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1247,252,,29343,10464,,26850,12065,,31378,14445,,40282,18980,,53342,27002,,59608,33174,,66801,44186,,78252,55623,,80940,59700,,86943,74479,,78881,72218,,55253,51045,,46052,42446,,28310,25467,,15414,12922,
2021-06-12,4692,783592,6698,561169,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1335,253,,30084,10771,,27331,12519,,31835,14944,,40851,19605,,53958,27785,,60224,34103,,67153,44996,,78516,56538,,81119,60451,,87081,74897,,78959,72331,,55314,51101,,46081,42467,,28328,25480,,15419,12925,
2021-06-13,2628,786220,709,561878,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1373,257,,30439,10809,,27594,12546,,32132,15001,,41150,19675,,54532,27847,,60810,34180,,67281,45072,,78547,56631,,81140,60542,,87093,74982,,78970,72349,,55320,51107,,46087,42470,,28329,25482,,15419,12925,
2021-06-14,2941,789161,3939,565817,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1414,264,,30992,11175,,28014,12662,,32499,15154,,41536,19894,,54796,28140,,61039,34605,,67440,45616,,78706,57253,,81265,61388,,87186,75255,,79032,72402,,55370,51122,,46110,42475,,28337,25483,,15421,12926,
2021-06-15,5699,794860,4967,570784,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1637,268,,32003,11536,,28713,12991,,33173,15485,,42262,20380,,55417,28779,,61552,35237,,67766,46123,,78959,57743,,81491,61962,,87356,75595,,79154,72538,,55433,51187,,46158,42512,,28355,25505,,15427,12940,
2021-06-16,7293,802153,10663,581447,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2013,274,,33053,12228,,29354,13592,,33858,16208,,43087,21368,,56240,30167,,62322,36617,,68220,47265,,79413,58864,,81897,63099,,87687,76337,,79363,72907,,55552,51365,,46236,42619,,28404,25555,,15450,12979,
2021-06-17,7753,809906,14244,595691,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2780,291,,34142,13445,,29967,14603,,34423,17452,,43770,22846,,56988,31876,,63081,38291,,68786,48662,,79932,60257,,82302,64463,,88037,77172,,79601,73312,,55688,51555,,46350,42772,,28507,25641,,15548,13050,
2021-06-18,4927,814833,9997,605688,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2962,308,,34817,14155,,30387,15204,,34800,18314,,44213,23803,,57466,33128,,63527,39437,,69224,49715,,80339,61317,,82636,65585,,88292,77713,,79803,73595,,55803,51724,,46433,42874,,28550,25712,,15577,13101,
2021-06-19,1338,816171,1339,607027,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2995,308,,35052,14274,,30522,15269,,34940,18381,,44377,23920,,57630,33258,,63689,39573,,69314,49821,,80418,61446,,82689,65929,,88331,77804,,79825,73616,,55814,51731,,46442,42880,,28551,25713,,15578,13101,
2021-06-20,90,816261,1413,608440,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2995,308,,35063,14343,,30529,15384,,34947,18521,,44383,24108,,57642,33548,,63704,39918,,69325,49938,,80425,61526,,82694,65986,,88336,77816,,79829,73616,,55814,51731,,46442,42880,,28551,25713,,15578,13101,
2021-06-21,1751,818012,4126,612566,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3201,310,,35323,14705,,30688,15644,,35084,18815,,44539,24433,,57808,34007,,63884,40379,,69439,50284,,80512,61888,,82788,66757,,88397,78121,,79882,73696,,55844,51791,,46469,42906,,28565,25723,,15585,13104,
2021-06-22,3086,821098,7818,620384,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3502,324,,35771,15242,,30928,16091,,35339,19336,,44796,25028,,58084,35659,,64139,41591,,69681,51053,,80736,62640,,82966,67334,,88534,78458,,79999,73877,,55906,51898,,46521,42973,,28590,25747,,15602,13130,
2021-06-23,4978,826076,15862,636246,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3930,416,,36487,16797,,31303,17383,,35715,20595,,45203,26545,,58548,37270,,64594,43351,,70035,52965,,81119,64597,,83283,68554,,88789,79264,,80184,74295,,56025,52130,,46605,43100,,28635,25817,,15617,13164,
2021-06-24,5134,831210,21708,657954,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4201,546,,37142,18910,,31698,19051,,36094,22271,,45604,28574,,59000,39761,,65067,45913,,70497,55344,,81533,66846,,83694,70351,,89098,80427,,80407,74992,,56138,52495,,46694,43329,,28690,25918,,15647,13221,
2021-06-25,10,831220,59,658013,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4201,546,,37143,18920,,31699,19053,,36096,22277,,45604,28578,,59001,39765,,65069,45922,,70498,55351,,81533,66850,,83695,70360,,89099,80431,,80407,74992,,56138,52495,,46694,43329,,28690,25918,,15647,13221,
2021-06-26,438,831658,3756,661769,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4221,550,,37205,19108,,31731,19162,,36128,22406,,45645,28739,,59047,39924,,65101,46111,,70533,55911,,81585,67524,,83739,71091,,89115,80946,,80423,75209,,56144,52561,,46696,43364,,28691,25933,,15648,13225,
2021-06-27,10,831668,11,661780,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4221,550,,37208,19111,,31732,19163,,36128,22406,,45647,28740,,59049,39926,,65102,46113,,70534,55911,,81585,67524,,83739,71091,,89115,80948,,80423,75209,,56144,52561,,46696,43364,,28691,25933,,15648,13225,
2021-06-28,1309,832977,5193,666973,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4296,575,,37394,19574,,31865,19500,,36225,22743,,45765,29947,,59203,40789,,65239,46593,,70614,56255,,81671,67870,,83813,71444,,89186,81196,,80468,75314,,56167,52600,,46714,43389,,28701,25947,,15650,13232,
2021-06-29,1954,834931,10339,677312,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4362,654,,37699,21102,,32043,20688,,36396,24156,,45920,30985,,59394,41864,,65441,47643,,70774,57034,,81839,68560,,83937,72149,,89279,81531,,80536,75510,,56201,52729,,46735,43477,,28714,25978,,15655,13247,
2021-06-30,3758,838689,11333,688645,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4565,740,,38240,22384,,32304,21584,,36667,25182,,46235,32128,,59771,43187,,65788,48873,,71051,58232,,82143,69628,,84198,72971,,89495,82046,,80686,75779,,56299,52889,,46806,43618,,28766,26077,,15669,13322,
2021-07-01,3703,842392,16899,705544,1,1,1497583,982887,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4766,958,,38667,24499,,32604,23096,,36950,26743,,46509,33904,1,60119,45211,,66084,50926,,71355,59592,,82456,70989,,84474,74422,,89727,82761,,80870,76126,,56393,53072,,46891,43732,,28818,26136,,15703,13372,
2021-07-02,3884,846276,11311,716855,2,3,1511963,994085,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5158,1098,,39151,25831,,32853,24074,,37214,27754,,46839,35095,1,60466,46623,,66398,52363,1,71616,60617,,82785,71832,,84756,75375,,89953,83289,1,81049,76323,,56502,53199,,46964,43808,,28850,26172,,15716,13397,
2021-07-03,423,846699,1205,718060,,3,1513508,995303,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5180,1110,,39213,26017,,32888,24190,,37239,27853,,46880,35239,1,60512,46754,,66440,52510,1,71649,60681,,82827,71882,,84780,75558,,89977,83330,1,81061,76338,,56509,53207,,46968,43813,,28852,26173,,15718,13400,
2021-07-04,,846699,18,718078,,3,1513526,995303,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5180,1110,,39213,26017,,32888,24193,,37239,27859,,46880,35244,1,60512,46754,,66440,52514,1,71649,60681,,82827,71882,,84780,75558,,89977,83330,1,81061,76338,,56509,53207,,46968,43813,,28852,26173,,15718,13400,
2021-07-05,1451,848150,5533,723611,,3,1520090,998455,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5280,1154,,39384,26648,,32984,24620,,37328,28321,,46994,35760,1,60618,47426,,66582,53171,1,71771,61228,,82956,72449,,84907,76022,,90072,83599,1,81131,76462,,56549,53285,,46998,43862,,28864,26195,,15725,13403,
2021-07-06,2247,850397,6713,730324,1,4,1528408,1005288,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5419,1357,,39630,27696,,33134,25312,,37502,29037,,47201,36552,1,60815,48301,,66783,54021,2,71945,61693,,83142,72781,,85064,76332,,90208,83794,1,81252,76568,,56631,53355,,47042,43896,,28887,26210,,15735,13413,
2021-07-07,4497,854894,9203,739527,2,6,1540907,1014291,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5635,1600,,40154,28913,,33422,26118,,37832,29923,,47566,37634,2,61205,49363,,67197,55113,2,72321,62343,,83557,73405,,85412,76944,1,90524,84235,1,81483,76785,,56760,53477,,47124,43979,,28942,26256,,15753,13433,
2021-07-08,5724,860618,11365,750892,3,9,1556781,1024854,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6052,2189,,40732,30362,1,33775,27019,,38187,30855,,47986,38835,3,61691,50723,,67676,56382,3,72757,63253,,84037,74274,,85914,77708,1,90958,84707,1,81798,77086,,56976,53644,,47262,44068,,29017,26311,,15793,13470,
2021-07-09,4311,864929,8183,759075,23,32,1567982,1030669,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6218,2428,,41155,31443,2,34010,27722,,38456,31502,,48354,39646,3,62068,51589,,68109,57303,3,73136,63957,2,84461,74946,,86266,78405,2,91295,85102,5,82050,77295,5,57110,53758,3,47363,44141,4,29059,26346,,15812,13486,3
2021-07-10,726,865655,621,759696,1,33,1569074,1031510,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6252,2455,,41211,31525,2,34066,27768,,38501,31551,,48417,39692,3,62141,51666,,68185,57392,3,73220,64027,2,84525,74999,,86331,78438,2,91342,85123,6,82082,77308,5,57131,53769,3,47368,44144,4,29063,26347,,15813,13486,3
2021-07-11,217,865872,138,759834,1,34,1569304,1031611,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6259,2457,,41224,31534,2,34079,27777,,38511,31560,,48438,39707,4,62162,51680,,68213,57408,3,73237,64040,2,84551,75017,,86349,78452,2,91356,85130,6,82097,77314,5,57139,53773,3,47372,44145,4,29065,26348,,15813,13486,3
2021-07-12,3011,868883,4072,763906,1,35,1575585,1034403,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6381,2558,,41557,32191,2,34291,28269,,38719,31977,,48686,40232,4,62468,52132,,68480,57847,3,73507,64338,3,84815,75246,,86597,78639,2,91568,85226,6,82259,77389,5,57214,53823,3,47431,44176,4,29084,26364,,15819,13493,3
2021-07-13,3077,871960,4360,768266,1,36,1582265,1039481,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6562,2812,,41898,32836,2,34506,28632,1,38945,32312,,48960,40658,4,62752,52624,,68771,58321,3,73782,64689,3,85109,75548,,86818,78935,2,91740,85422,6,82412,77508,5,57284,53879,3,47486,44211,4,29105,26377,,15823,13496,3
2021-07-14,6257,878217,6514,774780,,36,1593221,1046706,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6902,3131,,42537,33685,2,34982,29240,1,39424,32905,,49536,41347,4,63377,53349,,69392,59049,3,74325,65202,3,85643,76021,,87282,79287,2,92093,85716,6,82677,77664,5,57449,53981,3,47581,44272,4,29160,26406,,15850,13519,3
2021-07-15,7545,885762,8955,783735,5,41,1607141,1055834,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7253,3452,,43284,34824,2,35510,29932,1,39979,33675,,50249,42297,4,64222,54532,1,70137,60052,5,74992,65935,4,86305,76659,,87842,79819,2,92569,86064,6,82978,77884,5,57623,54121,4,47700,44388,4,29223,26521,,15889,13574,3
2021-07-16,6330,892092,5975,789710,1,42,1617300,1062258,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7479,3699,,43946,35662,3,35953,30373,1,40509,34166,,50894,42901,4,64965,55197,1,70852,60720,5,75573,66441,4,86851,77145,,88252,80214,2,92881,86302,6,83186,78030,5,57769,54225,4,47788,44462,4,29271,26569,,15916,13598,3
2021-07-17,1381,893473,1082,790792,,42,1618955,1063003,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7490,3709,,44070,35773,3,36069,30478,1,40618,34253,,51058,43024,4,65134,55334,1,71049,60875,5,75727,66556,4,86981,77238,,88321,80288,2,92934,86330,6,83224,78054,5,57793,54237,4,47801,44466,4,29275,26570,,15922,13601,3
2021-07-18,28,893501,9,790801,,42,1618986,1063028,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7491,3709,,44070,35773,3,36072,30479,1,40618,34253,,51058,43024,4,65135,55335,1,71052,60878,5,75734,66559,4,86985,77238,,88321,80288,2,92936,86330,6,83227,78054,5,57794,54237,4,47802,44466,4,29277,26571,,15922,13601,3
2021-07-19,3169,896670,2994,793795,2,44,1624045,1065370,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7606,3797,,44447,36195,3,36299,30733,2,40880,34529,,51374,43391,5,65427,55653,1,71425,61251,5,76047,66819,4,87245,77461,,88514,80459,2,93130,86451,6,83340,78111,5,57866,54269,4,47841,44486,4,29297,26581,,15925,13603,3
2021-07-20,3470,900140,3368,797163,1,45,1629565,1069238,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7748,3886,,44836,36642,3,36564,31043,2,41154,34813,,51678,43708,5,65835,56070,1,71770,61629,5,76393,67113,5,87534,77706,,88743,80625,2,93310,86592,6,83448,78193,5,57954,54322,4,47905,44554,4,29329,26628,,15932,13633,3
2021-07-21,6172,906312,5496,802659,3,48,1639218,1075808,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8090,4052,,45541,37312,3,37034,31466,2,41632,35237,,52194,44228,5,66434,56711,1,72396,62300,6,76926,67586,5,88076,78153,,89182,80983,2,93664,86827,6,83695,78359,5,58117,54419,4,47999,44641,4,29368,26694,,15957,13685,5
2021-07-22,6437,912749,6316,808975,2,50,1650141,1083553,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8457,4422,,46283,37978,3,37451,31895,2,42127,35697,,52742,44877,5,67023,57419,1,73016,62984,6,77477,68102,6,88642,78615,1,89630,81375,2,94064,87125,6,83968,78568,5,58312,54559,4,48143,44764,4,29423,26787,,15983,13802,5
2021-07-23,5871,918620,5274,814249,,50,1659314,1090316,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8674,4595,,46932,38578,3,37866,32293,2,42589,36136,,53239,45357,5,67642,57961,1,73615,63556,6,78041,68564,6,89178,79075,1,90070,81764,2,94390,87402,6,84196,78762,5,58457,54674,4,48258,44856,4,29465,26837,,16000,13833,5
2021-07-24,1113,919733,751,815000,,50,1660803,1091219,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8714,4618,,47034,38660,3,37946,32355,2,42694,36204,,53356,45454,5,67770,58055,1,73734,63644,6,78155,68634,6,89288,79145,1,90143,81807,2,94435,87427,6,84237,78776,5,58475,54682,4,48267,44859,4,29475,26840,,16002,13834,5
2021-07-25,8,919741,17,815017,,50,1660823,1091223,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8716,4618,,47035,38661,3,37947,32360,2,42695,36208,,53356,45456,5,67771,58056,1,73735,63645,6,78155,68634,6,89288,79145,1,90144,81809,2,94435,87427,6,84237,78776,5,58475,54682,4,48267,44860,4,29475,26840,,16002,13834,5
2021-07-26,3336,923077,2630,817647,1,51,1665845,1094707,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8887,4745,,47441,39015,3,38209,32613,2,42956,36412,,53657,45741,5,68126,58332,1,74047,63929,6,78440,68860,7,89605,79323,1,90374,81962,2,94588,87538,6,84370,78854,5,58553,54727,4,48315,44894,4,29494,26856,,16007,13840,5
2021-07-27,4861,927938,2895,820542,,51,1672256,1099526,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9132,4878,,48080,39347,3,38613,32844,2,43343,36660,,54091,45995,5,68612,58649,1,74491,64235,6,78855,69099,7,90006,79548,1,90694,82136,2,94845,87655,6,84554,78948,5,58664,54805,4,48393,44946,4,29532,26906,,16025,13885,5
2021-07-28,5219,933157,5132,825674,12,63,1681047,1105889,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9497,5072,,48679,39893,3,38950,33177,2,43720,37021,1,54517,46423,5,69101,59125,1,74973,64731,6,79303,69538,7,90439,79969,1,91092,82499,2,95190,87973,7,84781,79169,7,58796,54959,5,48504,45083,6,29563,27031,2,16044,14005,8
2021-07-29,5653,938810,6238,831912,3,66,1691529,1113315,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9817,5330,,49348,40617,3,39333,33677,3,44136,37487,1,54982,46947,5,69567,59780,1,75511,65371,6,79824,70012,8,90933,80429,1,91533,82929,2,95532,88317,7,85030,79428,7,58959,55167,5,48607,45214,6,29624,27134,3,16066,14067,8
2021-07-30,4109,942919,5276,837188,5,71,1699467,1119096,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10045,5535,,49806,41164,3,39604,34014,3,44474,37867,1,55356,47398,5,70006,60317,3,75901,65884,6,80243,70458,8,91299,80851,2,91819,83309,3,95745,88670,7,85162,79695,8,59044,55324,5,48672,45350,6,29656,27223,3,16079,14123,8
2021-07-31,1442,944361,1222,838410,1,72,1701489,1120337,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10126,5579,,49951,41268,3,39704,34105,3,44606,37976,1,55512,47522,5,70171,60470,3,76070,66030,6,80366,70567,8,91411,80951,2,91905,83403,3,95800,88734,8,85219,79739,8,59075,55345,5,48689,45362,6,29665,27229,3,16083,14124,8
2021-08-01,8,944369,9,838419,,72,1701498,1120338,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10126,5579,,49951,41268,3,39705,34106,3,44606,37977,1,55512,47522,5,70172,60471,3,76072,66032,6,80368,70569,8,91412,80952,2,91906,83404,3,95800,88734,8,85219,79739,8,59075,55345,5,48689,45362,6,29665,27229,3,16083,14124,8
2021-08-02,2634,947003,2974,841393,2,74,1706259,1123822,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10285,5750,,50260,41633,3,39896,34323,3,44797,38184,1,55753,47779,5,70435,60763,3,76311,66303,6,80609,70825,8,91622,81200,3,92080,83622,4,95968,88907,8,85333,79864,8,59143,55408,5,48728,45418,6,29685,27262,3,16090,14146,8
2021-08-03,3727,950730,2714,844107,1,75,1711871,1128349,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10543,5892,1,50721,41951,3,40180,34512,3,45085,38382,1,56076,48001,5,70815,61012,3,76675,66523,6,80896,71048,8,91919,81429,3,92313,83829,4,96156,89067,8,85483,79992,8,59247,55487,5,48799,45483,6,29711,27314,3,16103,14179,8
2021-08-04,4134,954864,4996,849103,2,77,1719946,1134437,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10860,6127,1,51160,42464,3,40486,34817,3,45357,38709,1,56403,48397,5,71194,61486,3,77064,67057,7,81255,71453,8,92232,81852,4,92624,84235,4,96412,89397,8,85674,80277,8,59368,55634,5,48891,45582,6,29757,27385,3,16119,14225,8
2021-08-05,4819,959683,6289,855392,5,82,1729732,1142072,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11146,6419,1,51703,43068,3,40815,35214,3,45727,39104,1,56806,48889,5,71654,62066,3,77504,67676,7,81667,71958,8,92674,82396,5,92943,84692,5,96708,89798,9,85889,80566,8,59497,55821,6,48979,45760,6,29811,27550,4,16152,14409,8
2021-08-06,3199,962882,5396,860788,3,85,1737590,1148599,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11366,6649,1,52023,43599,3,41034,35531,3,45959,39494,2,57078,49318,5,71952,62579,4,77786,68181,7,81938,72435,8,92940,82906,6,93175,85086,5,96904,90183,9,86050,80822,8,59604,55995,6,49051,45891,6,29848,27645,4,16166,14468,8
2021-08-07,658,963540,483,861271,2,87,1738524,1149195,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11383,6654,1,52100,43647,3,41091,35567,4,46017,39546,2,57146,49380,5,72028,62643,4,77853,68236,7,82003,72493,8,92990,82943,7,93213,85116,5,96933,90195,9,86078,80836,8,59616,56000,6,49061,45895,6,29854,27646,4,16166,14468,8
2021-08-08,386,963926,158,861429,,87,1739028,1149662,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11423,6661,1,52160,43661,3,41118,35580,4,46059,39560,2,57189,49401,5,72066,62665,4,77885,68254,7,82040,72505,8,93016,82956,7,93224,85124,5,96945,90202,9,86084,80838,8,59621,56002,6,49063,45899,6,29859,27647,4,16166,14468,8
2021-08-09,2198,966124,2311,863740,,87,1742944,1152522,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11642,6772,1,52450,43932,3,41277,35726,4,46195,39728,2,57351,49597,5,72281,62905,4,78067,68508,7,82214,72686,8,93193,83149,7,93379,85267,5,97081,90347,9,86176,80931,8,59667,56068,6,49101,45952,6,29872,27673,4,16170,14493,8
2021-08-10,2676,968800,2856,866596,,87,1747833,1156642,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11824,6954,1,52799,44289,3,41455,35944,4,46410,39941,2,57598,49857,5,72544,63189,4,78314,68748,7,82417,72943,8,93401,83379,7,93548,85458,5,97224,90499,9,86286,81018,8,59745,56142,6,49148,46011,6,29892,27709,4,16187,14509,8
2021-08-11,3397,972197,4231,870827,6,93,1754538,1162112,182475,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12120,7231,1,53227,44748,4,41682,36243,4,46658,40241,3,57874,50164,6,72836,63575,4,78614,69173,8,82654,73275,8,93678,83732,7,93780,85747,5,97433,90781,10,86445,81220,8,59842,56293,6,49195,46085,6,29943,27765,4,16208,14548,9
2021-08-12,3906,976103,6267,877094,3,96,1763863,1170074,182712,323563,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12467,7644,1,53700,45511,4,41946,36649,4,46951,40632,4,58169,50644,6,73178,64124,4,79012,69762,9,82972,73779,8,93968,84269,7,94023,86205,5,97641,91179,10,86609,81496,9,59970,56500,6,49269,46246,6,29991,27841,4,16229,14606,9
