date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16673,272763,2660,117743,390506,273237,29653,87616,,476280,,285480,,46800,45600,144000,,,122,61,4033,1319,5369,2552,6817,3091,9130,3625,12027,4157,13932,4410,16595,4819,21006,5443,25479,2947,12234,2073,38843,4424,41286,22648,36289,31366,20661,17658,8940,7150
2021-04-02,9836,282599,2085,119828,402427,279023,34062,89342,,476280,,285480,,46800,,144000,,,134,61,4083,1321,5414,2555,6876,3102,9223,3627,12144,4160,14079,4416,16799,4821,21299,5449,26284,2952,14743,2100,43602,4495,41797,24027,36415,31686,20732,17815,8975,7241
2021-04-03,2995,285594,22,119850,405444,279135,36733,89576,,476280,,285480,,46800,,144000,,,134,61,4092,1321,5424,2555,6886,3102,9237,3627,12174,4160,14126,4416,16842,4821,21384,5451,26569,2952,15246,2106,45354,4499,41949,24033,36453,31688,20744,17816,8980,7242
2021-04-04,1584,287178,2,119852,407030,279135,38319,89576,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5425,2555,6897,3102,9249,3627,12189,4160,14152,4416,16870,4821,21428,5451,26675,2952,15541,2106,46297,4499,42020,24033,36474,31689,20752,17817,8981,7242
2021-04-05,1,287179,,119852,407031,279136,38319,89576,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5425,2555,6897,3102,9250,3627,12189,4160,14152,4416,16870,4821,21428,5451,26675,2952,15541,2106,46297,4499,42020,24033,36474,31689,20752,17817,8981,7242
2021-04-06,2452,289631,359,120211,409842,279170,38721,91951,,476280,,285480,,46800,,144000,,,134,61,4096,1321,5425,2555,6898,3102,9253,3627,12198,4162,14170,4416,16899,4821,21544,5452,28764,2953,15672,2112,46319,4576,42034,24286,36480,31693,20756,17828,8989,7246
2021-04-07,6125,295756,20,120231,415987,279201,40323,96463,,517230,40950,326430,,46800,,144000,,,134,61,4100,1321,5430,2555,6905,3102,9266,3627,12224,4162,14192,4416,16934,4821,21637,5452,33041,2954,16471,2112,46958,4576,42168,24299,36532,31696,20771,17830,8993,7247
2021-04-08,14704,310460,654,120885,431345,290974,41197,99174,,531630,,326430,14400,61200,,144000,,,153,62,4129,1327,5450,2557,6939,3105,9298,3630,12287,4169,14251,4421,17017,4837,21826,5465,35612,2969,23638,2129,50468,4697,42704,24548,36733,31800,20898,17893,9057,7276
2021-04-09,18479,328939,1687,122572,451511,309988,41319,100204,,531630,,326430,,61200,,144000,,,155,63,4146,1336,5468,2563,6962,3119,9323,3638,12321,4179,14309,4435,17090,4849,21963,5499,37161,3004,35211,2184,54234,4913,43420,25205,37001,32155,21040,18073,9135,7357
2021-04-10,9049,337988,130,122702,460690,318317,41323,101050,,531630,,326430,,61200,,144000,,,159,63,4163,1336,5477,2563,6978,3119,9349,3639,12372,4181,14379,4437,17196,4851,22148,5502,38344,3007,40627,2186,55939,4918,43602,25257,37056,32193,21063,18088,9136,7362
2021-04-11,1606,339594,13,122715,462309,319803,41435,101071,,531630,,326430,,61200,,144000,,,160,63,4168,1336,5481,2563,6987,3119,9362,3639,12385,4182,14403,4437,17228,4851,22184,5502,38429,3007,41537,2191,56295,4920,43679,25257,37087,32194,21070,18092,9139,7362
2021-04-12,1647,341241,202,122917,464158,320388,41970,101800,,577380,40950,367380,,61200,4800,148800,,,160,63,4169,1336,5484,2563,6987,3119,9365,3639,12389,4182,14411,4437,17240,4851,22209,5502,39141,3007,42181,2192,56444,4983,43733,25358,37103,32215,21082,18104,9143,7366
2021-04-13,3073,344314,774,123691,468005,322195,42632,103178,,577380,,367380,,61200,,148800,,,160,63,4169,1340,5488,2566,6988,3123,9366,3646,12394,4196,14415,4449,17250,4863,22266,5510,40442,3028,43488,2202,56708,5185,43811,25715,37131,32299,21087,18130,9151,7376
2021-04-14,7785,352099,3826,127517,479616,332089,42957,104570,,584580,,367380,,61200,,148800,7200,7200,165,66,4189,1341,5510,2567,7015,3129,9428,3650,12474,4199,14503,4452,17409,4867,22531,5519,41849,3039,47513,2275,57831,6753,44101,27467,37237,32542,21157,18230,9187,7421
2021-04-15,9424,361523,9953,137470,498993,348317,45695,104981,,584580,,367380,,61200,,148800,,7200,180,67,4229,1343,5520,2571,7046,3141,9482,3661,12537,4210,14577,4468,17532,4883,22761,5550,42910,3079,52935,2724,59432,10682,44528,31961,37386,33092,21246,18475,9222,7563
2021-04-16,8385,369908,5686,143156,513064,358235,48302,106527,,584580,,367380,,61200,,148800,,7200,183,68,4262,1348,5567,2575,7108,3148,9578,3681,12722,4232,14860,4487,17821,4906,23160,5580,44300,3144,56757,2951,60601,13025,44877,33972,37531,33607,21325,18746,9256,7686
2021-04-17,2498,372406,3636,146792,519198,360813,51587,106798,,584580,,367380,,61200,,148800,,7200,183,69,4268,1350,5573,2578,7118,3149,9595,3682,12754,4234,14890,4492,17865,4914,23263,5587,45309,3160,57645,2993,60846,14066,44941,36115,37560,33874,21338,18823,9258,7706
2021-04-18,1275,373681,7,146799,520480,361069,52613,106798,,584580,,367380,,61200,,148800,,7200,183,69,4271,1350,5576,2578,7121,3149,9600,3682,12757,4234,14899,4492,17876,4915,23290,5587,45801,3160,58018,2993,61077,14067,45020,36119,37576,33874,21356,18824,9260,7706
2021-04-19,2321,376002,372,147171,523173,361069,53714,108390,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1355,5592,2578,7161,3150,9664,3684,12845,4234,15056,4493,18170,4919,23983,5593,46138,3188,58459,2996,61187,14232,45056,36245,37587,33900,21359,18828,9262,7707
2021-04-20,5202,381204,1456,148627,529831,362991,53939,112901,,643500,,409500,,61200,,165600,,7200,183,70,4349,1357,5667,2580,7270,3151,9847,3686,13159,4239,15415,4497,19499,4927,25733,5605,46809,3205,58684,3145,61275,15345,45094,36356,37595,33923,21363,18832,9262,7709
2021-04-21,7701,388905,9038,157665,546570,375176,56264,115130,,643500,,409500,,61200,,165600,,7200,187,70,4466,1374,5705,2592,7366,3172,9975,3715,13375,4275,15812,4541,20084,5008,26502,5727,49051,3369,60426,4062,62075,21441,45414,37483,37733,34114,21441,18960,9293,7762
2021-04-22,8106,397011,11779,169444,566455,392336,57061,117058,,643500,,409500,,61200,,165600,,7200,193,98,4575,1399,5791,2598,7478,3185,10160,3725,13700,4296,16192,4557,20589,5040,27080,5785,51181,3501,62824,6012,62813,29506,45705,38451,37854,34393,21529,19064,9347,7834
2021-04-23,10785,407796,6746,176190,583986,401556,58431,123999,,643500,,409500,,61200,,165600,,7200,232,108,7814,1409,5977,2602,7685,3195,10471,3741,14141,4309,17008,4584,21415,5073,28292,5844,52384,3587,64214,7340,63290,33749,45909,39074,37962,34548,21601,19160,9401,7867
2021-04-24,2480,410276,426,176616,586892,402056,58570,126266,,651900,,409500,8400,69600,,165600,,7200,234,108,8191,1409,6015,2602,7861,3196,10781,3741,14652,4309,17322,4584,21597,5073,28650,5849,52500,3592,64273,7400,63314,34060,45917,39095,37965,34556,21602,19172,9402,7870
2021-04-25,657,410933,17,176633,587566,402056,59244,126266,,651900,,409500,,69600,,165600,,7200,234,108,8191,1409,6018,2602,7862,3196,10781,3741,14652,4309,17323,4584,21597,5074,28652,5849,52533,3592,64483,7400,63596,34064,45995,39105,37994,34558,21615,19172,9407,7870
2021-04-26,374,411307,7,176640,587947,402056,59244,126647,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8214,1411,6031,2603,7883,3196,10804,3741,14686,4309,17375,4584,21690,5075,28749,5851,52545,3592,64488,7400,63596,34064,45995,39106,37995,34558,21615,19172,9407,7870
2021-04-27,451,411758,5,176645,588403,402059,59244,127100,,718650,,473850,,69600,,168000,,7200,234,108,8283,1411,6101,2603,7910,3197,10839,3741,14746,4310,17434,4585,21750,5076,28815,5851,52546,3592,64490,7400,63598,34064,45995,39106,37995,34558,21615,19172,9407,7871
2021-04-28,3180,414938,4649,181294,596232,407603,60898,127731,,718650,,473850,,69600,,168000,,7200,236,108,8326,1413,6125,2604,7938,3198,10936,3744,14861,4317,17626,4596,22013,5085,29261,5872,53363,3635,65084,8944,63952,36703,46118,39379,38046,34623,21635,19199,9418,7874
2021-04-29,5994,420932,13037,194331,615263,421453,65214,128596,,728250,,473850,9600,79200,,168000,,7200,241,127,8359,1520,6148,2642,7984,3218,10992,3776,14957,4354,17782,4638,22499,5173,30129,5967,54987,3870,66559,14772,64453,42063,46365,40170,38209,34826,21771,19295,9497,7920
2021-04-30,6219,427151,14775,209106,636187,440470,65922,129725,70,803850,,473850,,79200,69600,237600,6000,13200,247,129,8481,1666,6236,2678,8067,3251,11124,3816,15163,4405,18005,4714,23089,5246,30972,6077,56324,4464,68150,24107,65018,45362,46625,40792,38305,35047,21829,19385,9516,7967
2021-05-01,1067,428218,5976,215082,643230,446807,66520,129833,70,803850,,473850,,79200,,237600,,13200,247,133,8484,1682,6238,2685,8072,3268,11126,3847,15176,4449,18024,4784,23115,5360,31354,6234,56501,4748,68434,28219,65123,46312,46656,40918,38315,35081,21834,19394,9519,7968
2021-05-02,1291,429509,2142,217224,646663,448533,68227,129833,70,803850,,473850,,79200,,237600,,13200,250,133,8494,1683,6244,2686,8081,3280,11138,3860,15199,4464,18046,4811,23147,5388,31442,6281,57386,4854,68534,28493,65178,47554,46676,41189,38331,35158,21843,19417,9520,7973
2021-05-03,5033,434542,2917,220141,654608,455425,69016,130092,75,860010,56160,530010,,79200,,237600,,13200,250,133,8500,1689,6259,2689,8099,3285,11157,3868,15242,4473,18146,4816,24254,5398,33175,6302,58221,4924,69082,30271,65486,48340,46811,41339,38402,35197,21905,19441,9553,7976
2021-05-04,7140,441682,2743,222884,664383,462269,70121,131810,183,860010,,530010,,79200,,237600,,13200,255,133,8584,1708,6384,2720,8264,3319,11382,3885,15585,4516,18574,4862,25252,5444,36116,6369,59149,5056,69573,31602,65705,49130,46921,41474,38448,35229,21931,19456,9559,7981
2021-05-05,10107,451789,7871,230755,682282,475811,72231,133978,262,860010,,530010,,79200,,237600,,13200,258,137,8635,1857,6479,2764,8383,3357,11608,3951,15910,4615,19012,4976,27738,5571,40042,6522,59982,5245,70352,35983,66131,51061,47138,41812,38553,35364,21990,19528,9578,8012
2021-05-06,15594,467383,12105,242860,709921,501154,72648,135797,322,874410,,530010,14400,93600,,237600,,13200,260,152,8684,2044,6557,2810,8520,3409,11867,4063,16244,4739,19451,5125,32969,5793,44419,6818,61847,5908,71754,42758,66835,53606,47460,42377,38754,35545,22109,19647,9653,8066
2021-05-07,13428,480811,8507,251367,731105,517151,73580,139301,1073,874410,,530010,,93600,,237600,,13200,262,159,8848,2133,6881,2977,8924,3582,12410,4333,16921,5085,20275,5490,36610,6115,47826,7265,63210,6428,72714,46861,67398,54781,47733,42671,38907,35665,22197,19715,9695,8107
2021-05-08,5468,486279,5237,256604,741286,522834,76711,140144,1597,874410,,530010,,93600,,237600,,13200,263,159,8918,2158,6981,3016,9073,3651,12628,4416,17249,5216,20830,5659,38141,6281,49188,7466,63734,6767,73002,48452,67595,56873,47817,42895,38944,35738,22215,19740,9701,8117
2021-05-09,1651,487930,119,256723,743056,522839,77512,141108,1597,874410,,530010,,93600,,237600,,13200,263,159,8994,2158,7040,3017,9174,3651,12756,4418,17548,5218,21046,5665,38245,6286,49539,7470,63892,6786,73118,48513,67622,56890,47828,42897,38949,35738,22215,19740,9701,8117
2021-05-10,2308,490238,1362,258085,746013,522884,77653,143166,2310,932910,58500,588510,,93600,,237600,,13200,263,160,9121,2339,7140,3075,9372,3735,13103,4546,18033,5407,21687,5860,38417,6418,49693,7594,63937,6881,73138,48577,67634,56942,47832,42916,38951,35754,22215,19755,9702,8126
2021-05-11,8122,498360,2112,260197,755913,527153,78884,147232,2644,932910,,588510,,93600,,237600,,13200,272,160,9275,2527,7336,3131,9639,3812,13453,4649,20276,5524,22696,5993,39484,6534,50660,7755,64641,7323,73701,48988,67959,57093,47992,42983,39026,35796,22237,19783,9713,8146
2021-05-12,16443,514803,5795,265992,776718,544130,79247,149264,4077,947310,,588510,,93600,14400,252000,,13200,311,161,9654,2588,7705,3206,10152,3925,14365,4970,21574,5933,24946,6569,43296,6734,53492,8003,66276,8665,74812,50554,68554,57614,48303,43173,39204,35888,22375,19831,9784,8178
2021-05-13,19203,534006,9592,275584,804414,565937,81282,152019,5176,967710,,588510,14400,108000,,252000,6000,19200,394,173,10064,2720,8328,3511,10933,4266,15428,5226,23444,6271,29781,6865,45821,7022,56455,8390,67776,10808,75845,53544,69243,58943,48679,43617,39453,36062,22493,19937,9869,8229
2021-05-14,17092,551098,8552,284136,828025,580356,81970,158490,7209,967710,,588510,,108000,,252000,,19200,419,197,10620,3031,8857,3797,11631,4581,17918,5712,25612,6894,32512,7688,48536,7537,58560,9035,68930,12632,76692,55167,69707,59579,48970,43843,39634,36172,22578,20002,9922,8269
2021-05-15,6824,557922,4255,288391,836596,582179,82611,162089,9717,967710,,588510,,108000,,252000,,19200,422,198,11196,3335,9462,4159,12321,4970,18910,6222,26588,7484,33162,8143,49181,7833,59467,9676,69405,13165,76868,55277,69764,59611,49003,43856,39657,36181,22591,20007,9925,8274
2021-05-16,187,558109,2944,291335,839726,582180,85615,162213,9718,967710,,588510,,108000,,252000,,19200,422,198,11199,3339,9469,4163,12329,4977,18918,6233,26632,7496,33218,8168,49209,7850,59484,9740,69413,14870,76872,55765,69765,60028,49004,43979,39658,36214,22592,20033,9925,8282
2021-05-17,3407,561516,5067,296402,847567,582185,85761,169270,10351,1027380,59670,648180,,108000,,252000,,19200,422,199,11359,3547,10005,4284,13370,5173,19203,6461,27235,7894,33840,8644,49262,8415,59520,10577,69426,16521,76884,56054,69776,60098,49009,44000,39671,36217,22601,20033,9933,8285
2021-05-18,10075,571591,3571,299973,859495,588195,87442,171789,12069,1027380,,648180,,108000,,252000,,19200,474,200,12596,3714,10714,4386,14087,5333,20167,6669,28698,8147,35219,8904,50220,8759,60431,11014,70119,17055,77296,56700,70081,60276,49163,44081,39746,36285,22628,20101,9952,8349
2021-05-19,15604,587195,7887,307860,881959,601043,91789,176031,13096,1027380,,648180,,108000,,252000,,19200,536,203,13477,3904,11417,4551,15160,5538,21825,6960,30917,8570,37420,9465,51930,9384,62203,11982,71240,19430,78245,58014,70585,60700,49474,44245,39950,36375,22764,20151,10052,8388
2021-05-20,22899,610094,6988,314848,911077,619410,99016,178786,13865,1053780,,648180,14400,122400,12000,264000,,19200,647,209,15371,4026,13062,4695,17436,5714,24676,7180,34834,8841,41236,9804,53773,9920,63957,12885,72294,21155,78983,59520,71029,61182,49705,44481,40115,36519,22868,20257,10108,8460
2021-05-21,14682,624776,12482,327330,936583,633321,101190,186549,15523,1060980,,648180,,122400,,264000,7200,26400,709,217,16565,4344,14269,5138,18785,6101,26137,7712,36694,9729,42993,10869,55248,11161,65442,14599,73306,24237,79701,61051,71548,61921,50002,44797,40281,36627,22947,20330,10149,8497
2021-05-22,3471,628247,7415,334745,947377,638799,101653,191310,15615,1060980,,648180,,122400,,264000,,26400,724,222,16946,4427,14525,5287,19150,6311,26603,8058,37111,10281,43429,11556,55573,11928,65798,15885,73499,26220,79841,61981,71618,62179,50033,44889,40298,36670,22949,20350,10150,8501
2021-05-23,1194,629441,1845,336590,950416,638812,104674,191315,15615,1060980,,648180,,122400,,264000,,26400,724,222,17001,4427,14604,5289,19263,6315,26697,8060,37204,10282,43524,11564,55774,11935,65949,15899,73594,27099,79903,62425,71691,62527,50087,44981,40314,36698,22958,20361,10154,8506
2021-05-24,1193,630634,5303,341893,956557,639419,104803,196365,15970,1119480,58500,706680,,122400,,264000,,26400,732,222,17160,4577,14707,5408,19379,6455,26835,8315,37340,10669,43690,12068,55879,12580,66020,16920,73658,28533,79952,62843,71720,62693,50110,45000,40329,36713,22963,20376,10160,8521
2021-05-25,3642,634276,6910,348803,966042,643686,105197,200122,17037,1119480,,706680,,122400,,264000,,26400,739,224,17400,4740,14875,5541,19627,6624,27227,8554,37742,11023,44046,12448,56182,13521,66292,18224,73860,30100,80217,63589,72031,63121,50344,45257,40458,36837,23038,20455,10198,8545
2021-05-26,7064,641340,14945,363748,987081,660138,106207,202729,18007,1119480,,706680,,122400,,264000,,26400,758,233,17819,4934,15214,5719,20027,6824,27732,8809,38400,11356,44693,12865,57103,16930,67192,24135,74659,32006,80807,64712,72337,63650,50575,45504,40599,36960,23157,20532,10268,8579
2021-05-27,9105,650445,20131,383879,1015383,681070,108377,206995,18941,1133880,,706680,14400,136800,,264000,,26400,805,234,18551,5145,15766,5928,20757,7146,28539,9201,39428,11916,45639,13531,58147,22165,68147,30344,75444,35250,81416,66304,72692,64488,50773,45852,40757,37116,23249,20631,10335,8628
2021-05-28,8329,658774,13962,397841,1036541,691723,112292,212452,20074,1215480,,706680,,136800,62400,326400,19200,45600,835,237,19022,5377,16142,6208,21236,7526,29179,9776,40205,12759,46428,14561,59485,24984,69340,33575,76289,37468,82006,67560,73076,65134,50949,46109,40879,37228,23324,20682,10379,8657
2021-05-29,3787,662561,6817,404658,1046856,696005,115274,215214,20363,1215480,,706680,,136800,,326400,,45600,837,237,19116,5472,16211,6310,21328,7668,29303,9961,40358,13047,46567,14953,60368,26825,70178,35057,77033,38680,82442,68195,73212,65440,50991,46173,40902,37274,23334,20703,10381,8663
2021-05-30,1,662562,1,404659,1046858,696006,115274,215215,20363,1215480,,706680,,136800,,326400,,45600,837,237,19116,5472,16211,6310,21328,7668,29304,9961,40358,13047,46567,14953,60368,26826,70178,35057,77033,38680,82442,68195,73212,65440,50991,46173,40902,37274,23334,20703,10381,8663
2021-05-31,2892,665454,3988,408647,1053221,697191,116559,218591,20880,1320780,105300,811980,,136800,,326400,,45600,839,238,19361,5610,16424,6420,21577,7815,29604,10163,40696,13385,46902,15323,60658,27469,70428,35719,77365,39684,82654,68434,73286,65521,51023,46186,40919,37288,23337,20720,10381,8672
2021-06-01,4433,669887,11618,420265,1067832,702639,116928,225945,22320,1320780,,811980,,136800,,326400,,45600,858,247,19742,5935,16680,6665,21887,8117,29989,10570,41183,13966,47495,16087,61211,29092,71027,37858,77654,43670,82853,69181,73433,65779,51113,46283,40980,37356,23379,20758,10403,8701
2021-06-02,14799,684686,14047,434312,1095501,724570,118778,228656,23497,1632780,,811980,,136800,300000,626400,12000,57600,1103,251,21325,6221,17891,6943,23260,8512,31530,11178,42806,14866,49021,17550,62962,31936,72678,40426,78503,46333,83442,70293,73775,66249,51314,46503,41126,37480,23480,20825,10470,8746
2021-06-03,17194,701880,19341,453653,1130405,753198,119769,232310,25128,1632780,,811980,,136800,,626400,,57600,1293,325,23230,6768,19352,7345,24900,9069,33600,12102,45077,16435,51313,21710,64354,35005,74012,43385,79423,48979,84061,71421,74211,66911,51587,46819,41296,37680,23614,20915,10557,8784
2021-06-04,9880,711760,20060,473713,1157052,767630,120569,240432,28421,1647180,,811980,14400,151200,,626400,,57600,1402,342,24288,7646,20177,8014,25782,10028,34711,13441,46325,18347,52549,24106,65573,38699,75031,47195,79871,51290,84324,72522,74376,67419,51677,47048,41392,37807,23680,20978,10602,8831
2021-06-05,6293,718053,6714,480427,1169187,776239,121473,242182,29293,1647180,,811980,,151200,,626400,,57600,1560,355,25038,7930,20806,8247,26464,10306,35469,13754,47211,19121,53485,25045,66019,39850,75398,48384,80147,52165,84508,72876,74476,67579,51743,47130,41426,37858,23698,20994,10605,8833
2021-06-06,3819,721872,2537,482964,1173777,777799,122737,242182,31059,1647180,,811980,,151200,,626400,,57600,1656,357,25625,8225,21230,8451,26962,10524,36068,14060,47874,19482,54038,25419,66126,39959,75482,48686,80221,52318,84564,72992,74521,67646,51757,47151,41439,37866,23703,20995,10606,8833
2021-06-07,2937,724809,4317,487281,1180851,779366,123793,246453,31239,1739610,92430,904410,,151200,,626400,,57600,1713,358,25953,8354,21454,8578,27199,10657,36343,14305,48181,19839,54352,25867,66465,40431,75750,49335,80445,53874,84696,73142,74622,67673,51819,47158,41484,37872,23722,20998,10611,8840
2021-06-08,6794,731603,7142,494423,1193492,788941,123897,248120,32534,1739610,,904410,,151200,,626400,,57600,1847,404,26687,8848,21994,8985,27803,11187,37061,14999,49176,20881,55236,26886,67148,41102,76327,50087,80771,54655,84962,73485,74780,67855,51892,47242,41540,37925,23756,21028,10623,8854
2021-06-09,9010,740613,13645,508068,1215461,806430,126315,249496,33220,1739610,,904410,,151200,,626400,,57600,2079,468,27864,9643,22785,9696,28821,12153,38233,16342,50463,22725,56309,28792,67805,42650,76845,51703,81118,55962,85196,74224,74972,68251,52015,47467,41628,38032,23817,21080,10663,8880
2021-06-10,14770,755383,16354,524422,1245455,830449,128311,252345,34350,1739610,,904410,,151200,,626400,,57600,2507,545,30261,10626,24309,10544,30330,13371,40022,17929,52435,25126,58278,31444,68591,44299,77580,53388,81724,57807,85627,74927,75214,68603,52168,47662,41743,38127,23880,21126,10714,8898
2021-06-11,7026,762409,16599,541021,1268151,843672,129266,259934,35279,1739610,,904410,,151200,,626400,,57600,2719,615,31172,11561,24837,11444,30980,14471,40797,19255,53390,27043,59206,33491,69156,46372,78096,55676,82091,60133,85857,75819,75348,68979,52271,47859,41806,38226,23931,21170,10752,8907
2021-06-12,1867,764276,5049,546070,1275060,847141,129266,263367,35286,1739610,,904410,,151200,,626400,,57600,2795,616,31519,11788,24987,11746,31175,14812,41010,19746,53624,27619,59437,34173,69286,47014,78224,56413,82156,60785,85904,76070,75370,69067,52285,47894,41812,38241,23938,21177,10754,8909
