date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180223,293,87269,,,267443,201078,12600,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2749,945,,3922,2391,,4757,2964,,6117,3490,,8021,4060,,9277,4352,,10701,4538,,14570,5539,,17869,3444,,7631,1931,,5215,1825,,21895,3833,,34277,22344,,22127,17230,,11062,8372,
2021-03-16,279,180502,785,88054,,,268507,201689,13053,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2749,945,,3922,2391,,4757,2964,,6118,3490,,8022,4062,,9278,4352,,10703,4538,,14572,5539,,17877,3444,,7634,1932,,5223,1828,,22045,4140,,34340,22682,,22156,17329,,11073,8407,
2021-03-17,452,180954,5714,93768,,,274673,207825,13083,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2750,948,,3922,2396,,4762,2970,,6121,3493,,8027,4066,,9281,4356,,10706,4542,,14580,5550,,17886,3451,,7646,1941,,5289,1999,,22196,5917,,34425,25146,,22212,18246,,11118,8736,
2021-03-18,1679,182633,8438,102206,,,284787,216926,14096,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2753,949,,3925,2401,,4764,2977,,6123,3503,,8030,4075,,9286,4372,,10711,4556,,14590,5562,,17900,3462,,7665,1962,,5439,2314,,23151,9630,,34771,28214,,22320,19159,,11171,9059,
2021-03-19,2982,185615,4533,106739,,,292296,222327,15448,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2759,981,,3949,2410,,4805,2994,,6166,3527,,8106,4094,,9398,4403,,10835,4585,,14737,5604,,18015,3482,,7754,1986,,5707,2490,,24270,11945,,35281,29494,,22555,19543,,11243,9176,
2021-03-20,4066,189681,181,106920,,,296543,222591,17913,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2771,981,,4033,2410,,4898,2994,,6305,3527,,8301,4094,,9657,4403,,11111,4587,,15005,5605,,18167,3482,,7825,1987,,5823,2500,,26122,12006,,35726,29581,,22635,19561,,11267,9177,
2021-03-21,1,189682,1,106921,,,296545,222592,17913,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2771,981,,4033,2410,,4898,2994,,6305,3527,,8301,4094,,9657,4404,,11111,4587,,15005,5605,,18167,3482,,7825,1987,,5823,2500,,26122,12006,,35726,29581,,22635,19561,,11268,9177,
2021-03-22,1129,190811,9,106930,,,297683,222593,18550,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2772,982,,4041,2411,,4907,2994,,6318,3527,,8334,4094,,9696,4404,,11178,4587,,15118,5605,,18294,3482,,7897,1987,,5919,2500,,26547,12006,,35819,29584,,22656,19563,,11280,9179,
2021-03-23,4001,194812,316,107246,,,302000,223415,19196,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2807,982,,4096,2415,,4989,2994,,6439,3527,,8547,4094,,9975,4404,,11547,4587,,15584,5605,,19134,3483,,8265,1995,,6293,2520,,27166,12076,,35945,29706,,22690,19636,,11300,9197,
2021-03-24,7377,202189,2632,109878,,,312005,230795,19519,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2855,983,,4171,2420,,5077,2999,,6577,3532,,8707,4098,,10247,4413,,11861,4593,,15994,5614,,19787,3488,,8478,2050,,7793,2808,,29878,13511,,36459,30261,,22861,19793,,11406,9290,
2021-03-25,11932,214121,2563,112441,,,326499,242465,19950,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2907,987,,4227,2429,,5178,3003,,6738,3537,,8933,4110,,10510,4423,,12130,4608,,16356,5624,,20490,3493,,9090,2067,,11077,2955,,34344,15019,,37341,30781,,23175,20003,,11586,9377,
2021-03-26,13794,227915,2353,114794,,,342646,249698,20914,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3069,1003,,4471,2450,,5573,3024,,7357,3556,,9823,4143,,11597,4438,,13378,4622,,17835,5639,,21851,3520,,9675,2113,,13951,3184,,36433,16245,,37757,31212,,23376,20170,,11730,9450,
2021-03-27,6807,234722,497,115291,,,349950,251401,20914,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3177,1003,,4715,2452,,5884,3027,,7795,3559,,10406,4147,,12280,4441,,14090,4632,,18786,5640,,22983,3523,,10172,2116,,14761,3197,,36708,16530,,37806,31327,,23387,20211,,11732,9461,
2021-03-28,1258,235980,3,115294,,,351211,251847,20914,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3229,1003,,4786,2452,,5946,3027,,7876,3559,,10519,4147,,12405,4441,,14246,4632,,18958,5640,,23149,3523,,10268,2116,,14823,3197,,36790,16530,,37823,31329,,23389,20211,,11733,9462,
2021-03-29,1130,237110,7,115301,,,352348,251928,20925,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3235,1003,,4805,2452,,5998,3027,,7967,3559,,10662,4147,,12523,4442,,14390,4632,,19118,5641,,23357,3524,,10364,2118,,14891,3197,,36806,16530,,37829,31330,,23391,20211,,11734,9463,
2021-03-30,7736,244846,324,115625,,,360408,254542,22801,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3269,1004,,4981,2452,,6258,3027,,8247,3560,,11084,4148,,13024,4444,,14944,4633,,19763,5645,,23916,3525,,10816,2121,,17829,3223,,37518,16741,,37959,31381,,23444,20227,,11753,9468,
2021-03-31,13437,258283,1331,116956,,,375175,262873,24897,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3348,1009,,5238,2455,,6581,3033,,8630,3565,,11629,4157,,13657,4448,,15595,4642,,20367,5668,,24655,3532,,11684,2129,,24112,3310,,39146,17521,,38205,31638,,23566,20309,,11809,9514,
2021-04-01,16802,275085,2691,119647,,,394666,275904,29867,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3368,1010,,5284,2457,,6658,3037,,8722,3570,,11776,4163,,13817,4455,,15810,4650,,20614,5678,,25390,3546,,13674,2155,,34401,3398,,41172,19046,,38580,32271,,23779,20555,,11979,9630,
2021-04-02,10140,285225,2125,121772,,,406930,281751,34538,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3424,1013,,5327,2460,,6721,3047,,8802,3573,,11904,4167,,13956,4459,,15995,4654,,20894,5683,,26107,3552,,15779,2182,,39489,3437,,42116,20269,,38767,32767,,23855,20740,,12028,9743,
2021-04-03,3102,288327,29,121801,,,410061,281894,37292,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3429,1013,,5340,2460,,6729,3047,,8818,3573,,11931,4167,,14004,4459,,16032,4654,,20970,5684,,26351,3554,,16259,2187,,41250,3446,,42425,20276,,38821,32769,,23873,20741,,12034,9745,
2021-04-04,1594,289921,2,121803,,,411657,281894,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3431,1013,,5341,2460,,6739,3047,,8831,3573,,11944,4167,,14030,4459,,16060,4654,,21010,5684,,26440,3554,,16458,2187,,42230,3446,,42579,20276,,38848,32770,,23883,20742,,12036,9745,
2021-04-05,1,289922,,121803,,,411658,281895,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3431,1013,,5341,2460,,6739,3047,,8831,3573,,11945,4167,,14030,4459,,16060,4654,,21010,5684,,26440,3554,,16458,2187,,42230,3446,,42579,20276,,38848,32770,,23883,20742,,12036,9745,
2021-04-06,2470,292392,369,122172,,,414497,281944,39298,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3434,1013,,5341,2461,,6741,3047,,8834,3573,,11955,4168,,14045,4460,,16087,4655,,21081,5685,,28355,3555,,16804,2190,,42265,3488,,42593,20554,,38858,32794,,23892,20748,,12046,9755,
2021-04-07,6150,298542,21,122193,,,420668,281978,40908,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3438,1013,,5344,2461,,6750,3047,,8845,3573,,11976,4168,,14073,4460,,16117,4655,,21132,5685,,32019,3555,,18122,2191,,42976,3488,,42808,20566,,38917,32799,,23913,20750,,12051,9756,
2021-04-08,14759,313301,658,122851,,,436085,293801,41785,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3473,1018,,5364,2464,,6781,3050,,8877,3574,,12027,4175,,14140,4465,,16198,4670,,21214,5702,,34399,3568,,24057,2206,,47770,3567,,43574,20831,,39172,32924,,24050,20813,,12133,9797,
2021-04-09,18564,331865,1701,124552,,,456350,312907,41907,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3489,1025,,5382,2471,,6805,3061,,8898,3587,,12060,4186,,14194,4478,,16265,4680,,21326,5731,,35436,3603,,34692,2258,,52793,3718,,44495,21472,,39516,33332,,24207,21021,,12233,9901,
2021-04-10,9082,340947,131,124683,,,465562,321265,41911,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3504,1025,,5396,2471,,6820,3061,,8921,3588,,12102,4187,,14263,4480,,16362,4683,,21483,5734,,36492,3605,,39387,2261,,55335,3723,,44753,21512,,39583,33383,,24231,21034,,12240,9908,
2021-04-11,1629,342576,13,124696,,,467204,322756,42041,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3509,1025,,5401,2471,,6828,3061,,8933,3588,,12116,4188,,14277,4480,,16399,4683,,21520,5734,,36556,3605,,40187,2264,,55804,3727,,44868,21512,,39619,33383,,24240,21039,,12244,9908,
2021-04-12,1659,344235,206,124902,,,469069,323347,42579,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3510,1025,,5404,2471,,6828,3061,,8935,3588,,12121,4188,,14284,4480,,16413,4683,,21535,5734,,37171,3605,,40888,2265,,55999,3780,,44934,21611,,39637,33418,,24252,21052,,12249,9913,
2021-04-13,3093,347328,787,125689,,,472947,325172,43244,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3510,1029,,5407,2474,,6830,3067,,8936,3594,,12125,4202,,14288,4488,,16422,4699,,21553,5745,,38372,3627,,42200,2273,,56399,3912,,45020,22018,,39673,33519,,24259,21089,,12259,9925,
2021-04-14,7841,355169,3863,129552,,,484651,335141,43573,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3528,1030,,5429,2475,,6855,3070,,8991,3602,,12203,4204,,14373,4492,,16574,4705,,21796,5750,,39550,3641,,45920,2332,,58033,5031,,45393,24097,,39805,33910,,24334,21196,,12307,9986,
2021-04-15,9497,364666,10064,139616,,,504207,351519,46328,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3570,1034,,5446,2478,,6885,3083,,9043,3614,,12265,4217,,14446,4505,,16677,4724,,22014,5780,,40190,3671,,51251,2693,,60071,8116,,45925,29126,,40008,34911,,24435,21471,,12352,10162,
2021-04-16,8408,373074,5740,145356,,,518354,361496,48940,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3601,1040,,5488,2480,,6946,3092,,9131,3629,,12437,4243,,14711,4524,,16970,4751,,22371,5809,,41027,3725,,55298,2876,,61546,9815,,46355,31673,,40185,35561,,24524,21797,,12395,10310,
2021-04-17,2507,375581,3653,149009,,,524514,364086,52236,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3605,1042,,5495,2484,,6956,3093,,9147,3629,,12466,4245,,14742,4530,,17012,4758,,22460,5817,,41963,3737,,56237,2904,,61822,10580,,46434,33888,,40219,36040,,24535,21894,,12399,10337,
2021-04-18,1279,376860,7,149016,,,525800,364343,53265,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3608,1042,,5498,2484,,6958,3093,,9153,3629,,12469,4245,,14750,4530,,17021,4759,,22485,5817,,42405,3737,,56638,2904,,62053,10581,,46538,33890,,40239,36042,,24553,21895,,12403,10337,
2021-04-19,2336,379196,374,149390,,,528510,364345,54369,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3636,1046,,5516,2485,,6993,3094,,9208,3631,,12560,4245,,14899,4531,,17272,4762,,23118,5821,,42718,3766,,57218,2909,,62171,10628,,46587,34128,,40249,36070,,24556,21905,,12406,10338,
2021-04-20,5222,384418,1475,150865,,,535202,366279,54596,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3678,1047,,5588,2488,,7094,3096,,9363,3634,,12860,4248,,15259,4537,,18412,4766,,24893,5839,,43440,3780,,57615,3048,,62275,11681,,46626,34320,,40259,36096,,24561,21913,,12406,10340,
2021-04-21,7747,392165,9153,160018,,,552089,378570,56932,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3791,1061,,5631,2503,,7186,3120,,9488,3663,,13057,4287,,15625,4575,,18949,4841,,25677,5949,,45433,3933,,59475,3623,,63234,17399,,47006,36187,,40424,36378,,24649,22057,,12449,10410,
2021-04-22,8147,400312,11922,171940,,,572116,395851,57736,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3885,1092,,5720,2511,,7294,3133,,9659,3675,,13372,4309,,15987,4590,,19425,4867,,26242,6007,,47270,4039,,62085,4795,,64107,25494,,47345,37942,,40568,36725,,24742,22193,,12520,10515,
2021-04-23,10891,411203,6827,178767,,,589817,405168,59109,125540,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7150,1119,,5911,2516,,7480,3143,,9964,3688,,13792,4328,,16700,4612,,20325,4912,,27371,6059,,48496,4115,,63510,5740,,64740,29705,,47574,38967,,40696,36954,,24818,22295,,12584,10561,
2021-04-24,2491,413694,464,179231,,,592767,405676,59249,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7532,1119,,5931,2516,,7650,3145,,10260,3689,,14261,4329,,17095,4614,,20491,4912,,27701,6064,,48674,4119,,63564,5792,,64759,30024,,47579,39012,,40700,36966,,24819,22305,,12586,10572,
2021-04-25,658,414352,20,179251,,,593442,405676,59924,127842,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7532,1119,,5933,2516,,7652,3145,,10260,3689,,14261,4329,,17096,4614,,20491,4912,,27702,6065,,48700,4119,,63696,5792,,65094,30027,,47680,39023,,40734,36971,,24838,22305,,12591,10572,
2021-04-26,379,414731,8,179259,,,593829,405678,59924,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7554,1121,,5946,2516,,7672,3146,,10281,3689,,14294,4329,,17145,4614,,20576,4913,,27807,6066,,48722,4120,,63704,5792,,65094,30028,,47680,39024,,40735,36971,,24838,22305,,12591,10572,
2021-04-27,461,415192,8,179267,,,594295,405681,59924,128690,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7615,1121,,6023,2517,,7700,3147,,10311,3689,,14358,4329,,17203,4615,,20633,4916,,27876,6067,,48735,4120,,63706,5792,,65096,30028,,47680,39024,,40735,36971,,24838,22305,,12591,10573,
2021-04-28,3195,418387,4815,184082,,,602300,411278,61696,129326,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7654,1123,,6049,2518,,7724,3149,,10405,3692,,14460,4333,,17395,4629,,20878,4925,,28301,6087,,49448,4159,,64436,6989,,65451,32863,,47834,39582,,40792,37065,,24863,22337,,12604,10578,
2021-04-29,6024,424411,13383,197465,,,621697,425252,66230,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7690,1221,,6072,2577,,7765,3168,,10458,3722,,14547,4370,,17545,4671,,21323,5009,,29029,6168,,51050,4356,,66027,11841,,66033,38971,,48117,40876,,40961,37354,,24996,22456,,12703,10640,
2021-04-30,6356,430767,14885,212350,,,642861,444480,66940,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7807,1367,,6155,2616,,7850,3203,,10578,3759,,14757,4421,,17766,4746,,21850,5082,,29829,6269,,52303,4648,,67765,20336,,66716,43228,,48424,41721,,41079,37628,,25061,22562,,12728,10698,
2021-05-01,873,431640,6367,218717,,,650095,450858,67688,131477,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7809,1383,,6156,2625,,7856,3220,,10582,3785,,14766,4461,,17787,4811,,21874,5190,,29873,6421,,52722,4892,,67982,24079,,66800,44916,,48447,41916,,41091,37675,,25065,22573,,12731,10703,
2021-05-02,1292,432932,2161,220878,,,653548,452591,69408,131477,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7820,1384,,6161,2626,,7865,3231,,10593,3798,,14787,4475,,17811,4838,,21906,5218,,29932,6464,,53576,4984,,68136,24264,,66860,46156,,48471,42283,,41104,37777,,25077,22602,,12733,10711,
2021-05-03,5106,438038,2946,223824,,,661595,459562,70215,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7827,1386,,6176,2634,,7883,3235,,10615,3806,,14816,4483,,17889,4846,,22809,5227,,31733,6482,,54459,5053,,68808,25602,,67173,47342,,48629,42492,,41194,37827,,25142,22626,,12785,10716,
2021-05-04,7184,445222,2814,226638,,,671478,466464,71323,133505,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7902,1400,,6305,2667,,8040,3273,,10838,3820,,15155,4527,,18290,4887,,23709,5271,,34351,6546,,55845,5175,,69305,26804,,67414,48282,,48744,42681,,41255,37873,,25172,22641,,12794,10724,
2021-05-05,10188,455410,7974,234612,,,689556,480125,73445,135719,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7951,1544,,6396,2730,,8157,3315,,11052,3878,,15455,4619,,18730,5003,,25345,5408,,39003,6697,,56768,5314,,70176,30720,,67848,50621,,48977,43174,,41392,38031,,25235,22722,,12821,10766,
2021-05-06,15699,471109,12293,246905,,,717478,505715,73861,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,7989,1727,,6479,2808,,8284,3364,,11298,3983,,15771,4747,,19139,5155,,30039,5613,,43481,6991,,58966,5691,,71724,37155,,68596,53716,,49359,43890,,41602,38287,,25363,22858,,12914,10841,
2021-05-07,13597,484706,8628,255533,,,738911,521851,74794,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8125,1803,,6805,2969,,8684,3566,,11837,4228,,16452,5108,,19919,5519,,33328,5943,,46840,7439,,60778,6129,,72766,40996,,69191,55228,,49682,44259,,41764,38438,,25462,22937,,12966,10889,
2021-05-08,5537,490243,5292,260825,,,749194,527588,77938,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8188,1819,,6907,3015,,8825,3632,,12044,4316,,16776,5238,,20414,5683,,34772,6109,,48252,7631,,61430,6402,,73079,42485,,69403,57381,,49781,44628,,41804,38534,,25488,22968,,12973,10902,
2021-05-09,1655,491898,137,260962,,,750984,527593,78752,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8261,1819,,6959,3018,,8918,3632,,12171,4318,,16961,5240,,20737,5687,,34884,6115,,48599,7637,,61597,6414,,73211,42558,,69431,57405,,49792,44632,,41808,38535,,25489,22968,,12973,10902,
2021-05-10,2332,494230,1383,262345,,,753978,527638,78894,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8372,1994,,7053,3082,,9102,3707,,12502,4448,,17437,5420,,21352,5885,,35140,6254,,48770,7768,,61646,6510,,73235,42628,,69444,57461,,49798,44655,,41809,38556,,25489,22980,,12974,10914,
2021-05-11,8280,502510,2143,264488,,,764061,531960,80142,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8514,2176,,7232,3147,,9372,3782,,12846,4542,,19496,5542,,22587,6015,,36140,6381,,49804,7927,,62365,6852,,73842,43134,,69816,57634,,49985,44727,,41892,38597,,25522,23014,,12985,10935,
2021-05-12,16620,519130,5872,270360,,,785103,549141,80510,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8857,2225,,7616,3217,,9865,3899,,13671,4816,,20794,5967,,24410,6558,,40140,6639,,52750,8182,,64185,8020,,75062,44641,,70490,58411,,50326,44950,,42090,38702,,25675,23069,,13065,10980,
2021-05-13,19543,538673,9780,280140,,,813305,571356,82568,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9251,2347,,8220,3492,,10660,4243,,14666,5099,,22565,6305,,29061,6856,,42917,6922,,55794,8531,,65846,9877,,76156,47769,,71253,59949,,50735,45514,,42369,38908,,25819,23196,,13180,11047,
2021-05-14,17452,556125,8724,288864,,,837378,585994,83258,160777,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9767,2650,,8774,3781,,11335,4559,,16925,5579,,24930,6923,,31643,7673,,45715,7491,,58118,9146,,67123,11456,,77069,49584,,71759,60756,,51046,45776,,42558,39037,,25925,23274,,13243,11093,
2021-05-15,6939,563064,4348,293212,,,846113,587849,83903,164464,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10268,2917,,9402,4153,,12027,4935,,17913,6096,,25926,7504,,32334,8171,,46329,7802,,59036,9759,,67665,12048,,77289,49732,,71829,60793,,51080,45789,,42585,39048,,25938,23281,,13247,11098,
2021-05-16,183,563247,2956,296168,,,849251,587850,86914,164589,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10271,2920,,9408,4158,,12035,4940,,17922,6108,,25958,7517,,32392,8192,,46361,7819,,59058,9814,,67671,13297,,77292,50630,,71830,61238,,51081,45945,,42586,39088,,25939,23305,,13247,11111,
2021-05-17,3560,566807,5129,301297,,,857290,587856,87069,171820,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10414,3119,,9874,4295,,13107,5121,,18336,6331,,26509,7887,,33055,8671,,46495,8360,,59106,10616,,67682,14900,,77301,51112,,71844,61314,,51086,45973,,42599,39092,,25947,23305,,13256,11115,
2021-05-18,10368,577175,3646,304943,,,869553,594004,88815,174444,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11568,3272,,10717,4400,,13818,5278,,19279,6534,,27930,8149,,34537,8928,,47520,8705,,60044,11040,,68413,15447,,77769,51746,,72165,61570,,51250,46061,,42692,39162,,25977,23378,,13278,11187,
2021-05-19,15945,593120,8067,313010,,,892465,607101,93236,178759,13369,1027380,,648180,,108000,,252000,,19200,2,,,247,86,,12390,3446,,11453,4574,,14880,5491,,20898,6832,,30189,8554,,36772,9488,,49336,9330,,61822,11947,,69651,17605,,78743,53421,,72736,62018,,51579,46273,,42914,39269,,26114,23437,,13394,11239,
2021-05-20,23639,616759,7104,320114,,,922411,625921,100747,181587,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,311,89,,14111,3560,,13210,4719,,17211,5670,,23786,7056,,34099,8822,,40726,9820,,51446,9844,,63638,12771,,70830,19268,,79541,55068,,73211,62587,,51845,46541,,43089,39421,,26232,23552,,13471,11326,
2021-05-21,15101,631860,12855,332969,,,948572,640137,102990,189514,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,343,93,,15216,3849,,14487,5204,,18619,6065,,25260,7569,,36033,9706,,42548,10865,,52976,11091,,65168,14425,,71898,22183,,80308,56987,,73734,63447,,52150,46916,,43272,39565,,26326,23628,,13520,11376,
2021-05-22,3485,635345,7567,340536,,,959512,645695,103458,194334,16025,1060980,,648180,,122400,,264000,,26400,2,,,349,95,,15573,3928,,14763,5345,,18958,6270,,25709,7904,,36485,10244,,42983,11563,,53301,11849,,65534,15415,,72086,24357,,80469,58149,,73802,63743,,52192,47021,,43289,39620,,26329,23651,,13521,11382,
2021-05-23,1216,636561,1858,342394,,,962586,645708,106513,194340,16025,1060980,,648180,,122400,,264000,,26400,2,,,349,95,,15621,3928,,14835,5347,,19080,6274,,25801,7905,,36589,10246,,43076,11571,,53481,11856,,65702,15427,,72196,25173,,80532,58554,,73875,64173,,52247,47137,,43310,39656,,26340,23665,,13525,11387,
2021-05-24,1209,637770,5352,347746,,,968786,646318,106643,199442,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,355,95,,15774,4064,,14934,5459,,19198,6422,,25940,8140,,36735,10620,,43233,12061,,53604,12474,,65772,16406,,72262,26551,,80585,59185,,73901,64344,,52272,47169,,43326,39673,,26345,23679,,13532,11404,
2021-05-25,3744,641514,7033,354779,,,978466,650660,107049,203284,17473,1119480,,706680,,122400,,264000,,26400,2,,,358,96,,15997,4215,,15128,5618,,19445,6594,,26321,8365,,37173,10966,,43613,12447,,53909,13327,,66052,17684,,72474,28107,,80856,60087,,74212,64811,,52502,47432,,43462,39820,,26432,23767,,13578,11443,
2021-05-26,7280,648794,15169,369948,,,999875,667351,108094,205933,18497,1119480,,706680,,122400,,264000,,26400,2,,,371,101,,16397,4400,,15488,5798,,19867,6800,,26832,8618,,37852,11315,,44279,12848,,54819,15843,,66985,24070,,73273,30349,,81503,61418,,74547,65373,,52734,47708,,43632,39971,,26549,23850,,13664,11486,
2021-05-27,9287,658081,20575,390523,,,1028756,688721,110303,210274,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,388,101,,17102,4613,,16082,6014,,20608,7115,,27667,8999,,38891,11889,,45282,13496,,55829,20575,,67956,30171,,74067,34141,,82156,63307,,74910,66295,,52956,48131,,43792,40158,,26648,23969,,13745,11549,
2021-05-28,8563,666644,14222,404745,,,1050315,699552,114298,215795,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,401,102,,17571,4831,,16476,6298,,21116,7497,,28319,9564,,39658,12706,,46106,14523,,57114,23138,,69218,33385,,74939,36596,,82795,64762,,75329,66996,,53140,48436,,43924,40292,,26737,24033,,13799,11586,
2021-05-29,3875,670519,6902,411647,,,1060785,703902,117335,218574,20974,1215480,,706680,,136800,,326400,,45600,2,,,402,102,,17654,4920,,16561,6395,,21214,7633,,28441,9753,,39818,12990,,46256,14898,,57890,24874,,70079,34842,,75714,37900,,83280,65489,,75514,67334,,53191,48527,,43955,40337,,26747,24058,,13801,11595,
