date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,9,,2628,894,,3881,2356,,4649,2904,,6047,3503,,7898,4046,,9158,4345,,10400,4476,,14263,5556,,17447,3553,,8105,1958,,5048,1817,,20819,3668,,34267,21677,,22615,17439,,11633,8775,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2628,894,,3881,2356,,4649,2904,,6047,3503,,7898,4046,,9158,4345,,10400,4476,,14263,5556,,17447,3553,,8105,1958,,5048,1817,,20819,3668,,34267,21677,,22615,17439,,11633,8775,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,25,9,,2637,894,,3899,2356,,4669,2904,,6097,3504,,7973,4046,,9247,4345,,10526,4476,,14463,5556,,17744,3553,,8204,1958,,5137,1817,,20981,3668,,34337,21749,,22643,17611,,11643,8823,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2637,894,,3899,2356,,4669,2904,,6098,3504,,7974,4048,,9248,4345,,10528,4476,,14465,5556,,17751,3553,,8208,1959,,5145,1820,,21124,3957,,34407,22094,,22672,17720,,11654,8859,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2638,897,,3899,2360,,4674,2911,,6101,3507,,7979,4052,,9251,4349,,10531,4480,,14473,5567,,17760,3560,,8220,1968,,5208,1975,,21273,5657,,34493,24595,,22731,18667,,11700,9214,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2641,898,,3902,2365,,4676,2918,,6103,3517,,7982,4061,,9255,4365,,10537,4493,,14483,5580,,17772,3570,,8241,1988,,5349,2275,,22193,9108,,34876,27889,,22841,19605,,11758,9565,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,27,19,,2647,932,,3926,2374,,4715,2934,,6144,3544,,8061,4078,,9364,4398,,10661,4522,,14631,5621,,17887,3589,,8332,2014,,5601,2441,,23273,11315,,35432,29263,,23080,20005,,11836,9688,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2659,932,,4007,2374,,4809,2934,,6278,3544,,8252,4078,,9627,4398,,10932,4523,,14901,5623,,18048,3589,,8400,2015,,5716,2451,,25055,11369,,35947,29355,,23163,20024,,11862,9690,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2659,932,,4007,2374,,4809,2934,,6278,3544,,8252,4078,,9627,4399,,10932,4523,,14901,5623,,18048,3589,,8400,2015,,5716,2451,,25055,11369,,35947,29355,,23163,20024,,11863,9690,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,27,19,,2660,933,,4014,2375,,4819,2934,,6291,3544,,8283,4078,,9667,4399,,10998,4523,,15008,5623,,18178,3589,,8473,2015,,5787,2451,,25498,11369,,36050,29358,,23185,20026,,11875,9692,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,27,19,,2694,933,,4066,2379,,4902,2934,,6409,3544,,8497,4078,,9941,4399,,11355,4523,,15479,5623,,18989,3590,,8881,2022,,6143,2472,,26131,11436,,36183,29480,,23222,20102,,11895,9710,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,29,19,,2743,934,,4140,2384,,4988,2939,,6545,3549,,8653,4082,,10215,4408,,11658,4529,,15892,5632,,19626,3595,,9120,2069,,7521,2756,,28888,12822,,36773,30087,,23394,20262,,12006,9808,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,30,19,,2793,938,,4197,2393,,5084,2943,,6707,3553,,8874,4093,,10475,4420,,11926,4544,,16253,5641,,20324,3600,,9716,2087,,10621,2878,,33431,14298,,37788,30653,,23710,20478,,12194,9900,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,30,19,,2950,953,,4434,2415,,5477,2963,,7310,3573,,9760,4125,,11569,4434,,13142,4558,,17733,5658,,21697,3623,,10331,2135,,13342,3088,,35642,15499,,38242,31122,,23917,20649,,12342,9977,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3053,953,,4670,2417,,5790,2966,,7746,3576,,10326,4129,,12253,4437,,13856,4568,,18673,5659,,22815,3626,,10870,2138,,14134,3101,,35935,15772,,38300,31247,,23929,20692,,12344,9988,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3103,953,,4743,2417,,5848,2966,,7828,3576,,10433,4129,,12381,4437,,14017,4568,,18836,5659,,22983,3626,,10970,2138,,14197,3101,,36019,15772,,38318,31249,,23931,20692,,12345,9989,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,31,19,,3109,953,,4761,2417,,5897,2966,,7918,3576,,10574,4129,,12503,4438,,14159,4568,,18994,5660,,23188,3627,,11073,2140,,14268,3101,,36035,15772,,38324,31250,,23933,20692,,12346,9990,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,32,20,,3143,954,,4929,2417,,6147,2966,,8202,3577,,10996,4130,,13001,4440,,14710,4568,,19636,5664,,23750,3629,,11528,2143,,17120,3127,,36839,15976,,38461,31307,,23989,20707,,12366,9997,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,49,20,,3221,958,,5183,2421,,6467,2972,,8577,3582,,11535,4139,,13633,4444,,15366,4576,,20241,5686,,24469,3638,,12389,2150,,23243,3207,,38653,16728,,38723,31598,,24112,20789,,12425,10045,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,49,20,,3241,959,,5227,2423,,6543,2976,,8669,3587,,11680,4145,,13790,4451,,15582,4582,,20487,5698,,25170,3649,,14205,2178,,33398,3284,,40998,18217,,39119,32259,,24327,21047,,12603,10169,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3296,961,,5270,2427,,6605,2984,,8748,3592,,11804,4149,,13927,4455,,15771,4586,,20755,5702,,25866,3656,,16219,2203,,38455,3324,,42086,19368,,39321,32818,,24400,21238,,12656,10286,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3301,961,,5283,2427,,6612,2984,,8764,3592,,11829,4149,,13978,4455,,15807,4586,,20829,5703,,26093,3658,,16701,2207,,40177,3334,,42448,19375,,39376,32820,,24421,21239,,12662,10288,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3303,961,,5284,2427,,6621,2984,,8778,3592,,11842,4149,,14002,4455,,15834,4586,,20872,5703,,26177,3658,,16886,2207,,41150,3334,,42626,19375,,39405,32821,,24431,21240,,12664,10288,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3303,961,,5284,2427,,6621,2984,,8778,3592,,11843,4149,,14002,4455,,15834,4586,,20872,5703,,26177,3658,,16886,2207,,41150,3334,,42626,19375,,39405,32821,,24431,21240,,12664,10288,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3306,961,,5284,2428,,6623,2984,,8781,3592,,11853,4150,,14017,4456,,15860,4587,,20943,5704,,28011,3659,,17313,2210,,41186,3374,,42639,19648,,39416,32852,,24440,21245,,12674,10299,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,49,20,,3309,961,,5288,2428,,6632,2984,,8791,3592,,11874,4150,,14045,4456,,15889,4587,,20992,5704,,31503,3659,,18774,2211,,41896,3374,,42884,19660,,39478,32857,,24461,21247,,12680,10300,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,60,21,,3344,966,,5307,2431,,6664,2987,,8822,3593,,11923,4157,,14113,4461,,15967,4602,,21076,5721,,33795,3670,,24408,2228,,46989,3449,,43717,19924,,39757,32981,,24595,21315,,12767,10342,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,61,22,,3361,973,,5325,2437,,6687,2999,,8844,3605,,11955,4169,,14167,4473,,16034,4612,,21181,5750,,34784,3703,,34700,2283,,52339,3592,,44686,20546,,40114,33405,,24758,21527,,12872,10453,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,62,22,,3375,973,,5339,2437,,6702,2999,,8867,3606,,11997,4170,,14236,4475,,16129,4614,,21335,5754,,35794,3705,,39175,2286,,55119,3597,,44971,20582,,40187,33459,,24783,21540,,12879,10461,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,62,22,,3380,973,,5344,2437,,6710,2999,,8879,3606,,12011,4171,,14248,4475,,16167,4614,,21371,5754,,35853,3705,,39944,2289,,55614,3601,,45094,20582,,40225,33459,,24794,21545,,12883,10461,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,62,22,,3381,973,,5347,2437,,6710,2999,,8881,3606,,12015,4171,,14256,4475,,16181,4614,,21383,5754,,36444,3705,,40658,2290,,55814,3652,,45170,20679,,40244,33498,,24806,21557,,12888,10467,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,62,22,,3381,977,,5349,2440,,6713,3005,,8882,3611,,12018,4185,,14261,4483,,16190,4631,,21399,5765,,37606,3725,,41979,2300,,56237,3778,,45262,21079,,40283,33611,,24813,21594,,12898,10478,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,64,24,,3400,979,,5370,2441,,6738,3008,,8934,3619,,12098,4187,,14344,4487,,16341,4637,,21635,5770,,38751,3739,,45610,2355,,57975,4803,,45656,23191,,40421,34063,,24888,21704,,12949,10540,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3442,983,,5387,2444,,6766,3021,,8986,3630,,12159,4201,,14418,4499,,16435,4657,,21853,5800,,39373,3767,,50798,2688,,60147,7724,,46211,28249,,40631,35215,,24995,21986,,12996,10724,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,75,24,,3472,989,,5430,2446,,6823,3029,,9076,3646,,12325,4226,,14677,4519,,16732,4683,,22209,5828,,40128,3818,,54826,2863,,61699,9287,,46664,30865,,40813,35936,,25087,22311,,13043,10883,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,75,24,,3476,991,,5437,2450,,6833,3030,,9092,3646,,12353,4228,,14709,4525,,16770,4690,,22298,5836,,41055,3829,,55762,2889,,61983,10012,,46748,33040,,40850,36492,,25098,22411,,13047,10913,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,75,24,,3479,991,,5440,2450,,6835,3030,,9098,3646,,12356,4228,,14717,4525,,16779,4691,,22321,5836,,41483,3829,,56173,2889,,62213,10013,,46856,33042,,40871,36494,,25117,22412,,13052,10913,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,75,24,,3506,995,,5459,2451,,6869,3031,,9150,3648,,12447,4228,,14863,4525,,17032,4695,,22923,5840,,41810,3858,,56761,2894,,62343,10034,,46904,33304,,40883,36524,,25121,22422,,13055,10914,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,25,,3548,996,,5530,2454,,6964,3033,,9309,3651,,12732,4231,,15233,4531,,18124,4699,,24669,5856,,42582,3870,,57189,3027,,62450,11056,,46942,33536,,40895,36550,,25126,22430,,13055,10916,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,76,25,,3662,1010,,5572,2469,,7053,3054,,9436,3683,,12921,4267,,15597,4570,,18642,4775,,25447,5963,,44544,4016,,59028,3568,,63470,16615,,47338,35586,,41069,36848,,25212,22574,,13103,10991,
2021-04-22,8147,400318,11922,171936,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,76,43,,3753,1043,,5662,2478,,7160,3067,,9604,3695,,13227,4287,,15957,4586,,19115,4801,,26015,6021,,46309,4115,,61617,4600,,64438,24600,,47682,37566,,41220,37220,,25308,22716,,13174,11098,
2021-04-23,10891,411209,6826,178762,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,76,43,,7014,1070,,5853,2483,,7338,3077,,9911,3707,,13637,4307,,16647,4605,,20027,4846,,27128,6071,,47545,4194,,63020,5472,,65117,28745,,47919,38705,,41350,37472,,25384,22817,,13242,11148,
2021-04-24,2491,413700,463,179225,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,76,43,,7396,1070,,5872,2483,,7501,3079,,10200,3708,,14102,4308,,17058,4606,,20187,4846,,27449,6076,,47733,4198,,63079,5522,,65139,29054,,47924,38761,,41354,37484,,25385,22828,,13244,11159,
2021-04-25,658,414358,20,179245,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,76,43,,7396,1070,,5874,2483,,7502,3079,,10201,3708,,14102,4308,,17059,4606,,20187,4846,,27450,6077,,47759,4198,,63188,5522,,65487,29057,,48032,38771,,41391,37490,,25404,22828,,13249,11159,
2021-04-26,379,414737,8,179253,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,76,43,,7418,1072,,5887,2483,,7520,3080,,10223,3708,,14136,4308,,17105,4606,,20268,4847,,27557,6078,,47786,4199,,63196,5522,,65487,29058,,48032,38772,,41392,37490,,25404,22828,,13249,11159,
2021-04-27,461,415198,8,179261,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,76,43,,7475,1072,,5965,2484,,7549,3081,,10255,3708,,14200,4308,,17159,4607,,20329,4850,,27625,6079,,47800,4199,,63198,5522,,65489,29058,,48032,38772,,41392,37490,,25404,22828,,13249,11160,
2021-04-28,3195,418393,4814,184075,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,77,43,,7513,1074,,5991,2485,,7572,3083,,10349,3711,,14301,4312,,17342,4621,,20576,4859,,28040,6097,,48494,4240,,63947,6569,,65855,31947,,48191,39414,,41452,37595,,25429,22859,,13263,11166,
2021-04-29,6024,424417,13381,197456,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,79,55,,7548,1168,,6014,2548,,7612,3101,,10402,3740,,14388,4350,,17486,4663,,21009,4939,,28743,6180,,50079,4431,,65553,11166,,66471,38131,,48482,40862,,41620,37911,,25564,22982,,13366,11229,
2021-04-30,6356,430773,14885,212341,,,642872,444486,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,83,55,,7660,1314,,6098,2588,,7700,3135,,10513,3775,,14605,4403,,17699,4738,,21525,5013,,29532,6275,,51304,4705,,67308,19345,,67182,42656,,48794,41753,,41749,38204,,25625,23093,,13395,11289,
2021-05-01,873,431646,6366,218707,,,650106,450864,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,83,56,,7662,1329,,6099,2597,,7706,3153,,10517,3800,,14613,4444,,17718,4800,,21552,5121,,29574,6423,,51725,4943,,67520,22895,,67267,44525,,48819,41969,,41763,38254,,25629,23104,,13398,11294,
2021-05-02,1292,432938,2161,220868,,,653559,452597,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,84,56,,7673,1330,,6104,2598,,7715,3163,,10528,3814,,14634,4458,,17740,4825,,21585,5148,,29633,6469,,52528,5030,,67722,23066,,67327,45750,,48846,42358,,41777,38365,,25641,23136,,13400,11302,
2021-05-03,5106,438044,2946,223814,,,661606,459568,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,84,56,,7680,1332,,6117,2605,,7734,3168,,10549,3821,,14664,4467,,17814,4833,,22440,5157,,31422,6487,,53452,5095,,68400,24306,,67647,47013,,49006,42588,,41873,38418,,25705,23158,,13456,11310,
2021-05-04,7184,445228,2815,226629,,,671491,466472,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,87,56,,7751,1344,,6241,2638,,7894,3208,,10761,3834,,15006,4510,,18209,4875,,23313,5198,,33881,6553,,55017,5213,,68911,25469,,67898,47979,,49118,42793,,41940,38468,,25735,23173,,13465,11318,
2021-05-05,10188,455416,7974,234603,,,689569,480133,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,88,58,,7798,1484,,6332,2706,,8009,3250,,10965,3891,,15315,4599,,18639,4992,,24750,5330,,38677,6707,,55985,5351,,69785,29211,,68342,50444,,49358,43326,,42081,38634,,25797,23258,,13494,11362,
2021-05-06,15699,471115,12297,246900,,,717495,505725,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,89,67,,7834,1661,,6414,2790,,8135,3296,,11199,3994,,15639,4726,,19041,5145,,29309,5529,,43128,7004,,58266,5719,,71387,35458,,69102,53683,,49757,44086,,42294,38899,,25930,23403,,13590,11440,
2021-05-07,13597,484712,8627,255527,,,738928,521861,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,91,70,,7962,1732,,6737,2951,,8523,3495,,11737,4237,,16322,5083,,19802,5507,,32538,5857,,46426,7452,,60195,6157,,72450,39197,,69701,55287,,50089,44472,,42459,39056,,26032,23483,,13647,11491,
2021-05-08,5537,490249,5292,260819,,,749211,527598,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,91,70,,8022,1746,,6839,2999,,8658,3558,,11941,4319,,16651,5220,,20284,5669,,33943,6018,,47845,7644,,60877,6419,,72773,40668,,69921,57420,,50188,44891,,42503,39157,,26056,23517,,13656,11504,
2021-05-09,1655,491904,137,260956,,,751001,527603,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,91,70,,8092,1746,,6891,3002,,8750,3558,,12069,4321,,16831,5222,,20603,5673,,34061,6024,,48189,7650,,61046,6429,,72910,40741,,69951,57445,,50199,44896,,42507,39158,,26057,23517,,13656,11504,
2021-05-10,2332,494236,1383,262339,,,753995,527648,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,91,71,,8201,1914,,6987,3073,,8925,3630,,12396,4450,,17297,5396,,21220,5876,,34330,6162,,48364,7784,,61098,6524,,72935,40812,,69964,57502,,50204,44918,,42509,39181,,26057,23529,,13657,11517,
2021-05-11,8280,502516,2143,264482,,,764078,531970,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,96,71,,8341,2091,,7164,3139,,9189,3704,,12737,4548,,19273,5512,,22519,6006,,35309,6291,,49424,7932,,61821,6860,,73540,41330,,70346,57680,,50398,44993,,42600,39222,,26088,23565,,13670,11538,
2021-05-12,16621,519137,5872,270354,,,785121,549152,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,115,72,,8675,2137,,7549,3208,,9679,3823,,13534,4808,,20560,5932,,24306,6555,,39269,6556,,52386,8182,,63698,7980,,74775,42833,,71042,58502,,50744,45228,,42805,39331,,26247,23623,,13751,11584,
2021-05-13,19543,538680,9780,280134,,,813323,571367,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,159,73,,9061,2253,,8144,3480,,10462,4160,,14520,5095,,22293,6268,,28822,6857,,42166,6840,,55418,8521,,65419,9759,,75879,45928,,71813,60139,,51169,45812,,43086,39543,,26398,23752,,13869,11654,
2021-05-14,17453,556133,8724,288858,,,837398,586006,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,169,74,,9558,2546,,8710,3770,,11117,4468,,16682,5562,,24710,6892,,31346,7660,,45012,7424,,57761,9138,,66729,11299,,76811,47750,,72320,60980,,51487,46085,,43276,39678,,26509,23830,,13934,11702,
2021-05-15,6940,563073,4346,293204,,,846134,587862,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,170,74,,10033,2794,,9346,4149,,11809,4845,,17651,6069,,25717,7478,,32050,8156,,45615,7734,,58681,9753,,67274,11891,,77047,47907,,72392,61021,,51520,46100,,43305,39689,,26523,23836,,13938,11708,
2021-05-16,183,563256,2956,296160,,,849272,587863,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,170,74,,10036,2797,,9352,4154,,11816,4850,,17660,6081,,25748,7490,,32110,8177,,45646,7752,,58704,9804,,67280,13063,,77050,48867,,72393,61471,,51521,46265,,43306,39732,,26524,23860,,13938,11723,
2021-05-17,3560,566816,5129,301289,,,857311,587869,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,170,74,,10176,2991,,9791,4293,,12879,5023,,18102,6307,,26284,7845,,32768,8661,,45807,8283,,58756,10597,,67291,14628,,77059,49414,,72407,61555,,51526,46294,,43318,39737,,26533,23860,,13947,11727,
2021-05-18,10370,577186,3645,304934,,,869576,594018,88814,174454,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,190,74,,11300,3141,,10656,4398,,13567,5173,,19040,6510,,27678,8110,,34263,8917,,46850,8621,,59709,11013,,68009,15174,,77550,50050,,72731,61824,,51694,46388,,43413,39806,,26563,23933,,13971,11802,
2021-05-19,15945,593131,8062,312996,,,892488,607115,93235,178769,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,216,74,,12097,3307,,11397,4569,,14615,5387,,20629,6805,,29921,8508,,36504,9474,,48686,9244,,61485,11892,,69279,17272,,78515,51791,,73318,62303,,52029,46606,,43641,39914,,26703,23995,,14094,11855,
2021-05-20,23639,616770,7101,320097,,,922434,625935,100746,181597,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,270,77,,13767,3417,,13151,4715,,16923,5558,,23475,7034,,33833,8770,,40448,9801,,50874,9753,,63303,12694,,70478,18907,,79330,53446,,73801,62919,,52294,46881,,43825,40068,,26823,24112,,14173,11945,
2021-05-21,15101,631871,12852,332949,,,948595,640151,102989,189524,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,301,81,,14825,3692,,14429,5186,,18321,5966,,24940,7544,,35751,9631,,42293,10851,,52412,10975,,64815,14337,,71586,21743,,80100,55468,,74332,63800,,52611,47269,,44010,40222,,26918,24185,,14225,11999,
2021-05-22,3485,635356,7564,340513,,,959535,645709,103457,194344,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,306,83,,15169,3766,,14709,5327,,18657,6167,,25376,7873,,36215,10162,,42726,11540,,52739,11727,,65186,15328,,71777,23861,,80261,56702,,74404,64103,,52654,47380,,44028,40280,,26921,24209,,14226,12005,
2021-05-23,1216,636572,1858,342371,,,962609,645722,106512,194350,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,306,83,,15215,3766,,14783,5329,,18777,6170,,25464,7875,,36321,10163,,42821,11548,,52913,11735,,65360,15340,,71888,24657,,80322,57100,,74477,64549,,52711,47502,,44049,40321,,26932,24223,,14231,12010,
2021-05-24,1209,637781,5352,347723,,,968809,646332,106642,199452,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,312,83,,15364,3900,,14882,5440,,18892,6315,,25604,8104,,36466,10533,,42977,12036,,53041,12347,,65429,16297,,71958,26023,,80375,57780,,74501,64726,,52737,47535,,44066,40340,,26936,24237,,14239,12027,
2021-05-25,3744,641525,7033,354756,,,978489,650675,107048,203294,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,315,84,,15579,4044,,15073,5599,,19137,6483,,25983,8333,,36896,10865,,43368,12430,,53343,13168,,65717,17579,,72169,27549,,80640,58725,,74807,65207,,52975,47799,,44212,40500,,27022,24323,,14287,12068,
2021-05-26,7280,648805,15168,369924,,,999898,667366,108093,205943,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,326,88,,15969,4222,,15433,5783,,19549,6679,,26492,8585,,37572,11216,,44032,12821,,54252,15468,,66659,24034,,72956,29876,,81302,60100,,75151,65791,,53203,48083,,44392,40660,,27137,24404,,14378,12114,
