date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256959,1305,98221,354651,243704,24319,86628,,430680,,285480,,46800,,98400,,,123,59,4017,1164,5343,2055,6776,2490,9100,3005,11947,3347,13844,3511,16450,3852,20810,4270,24727,2129,9235,1495,28838,3526,40400,18907,35992,27177,20496,15192,8861,6042
2021-04-01,16760,273719,2659,100880,374052,256680,29259,88113,,476280,,285480,,46800,45600,144000,,,123,59,4045,1165,5390,2058,6851,2494,9197,3009,12105,3353,14016,3519,16669,3863,21067,4278,25568,2147,12330,1521,38997,3657,41361,20584,36309,27650,20692,15394,8999,6129
2021-04-02,10102,283821,2089,102969,386234,262473,33910,89851,,476280,,285480,,46800,,144000,,,135,59,4095,1167,5435,2061,6912,2505,9292,3011,12225,3356,14164,3525,16877,3865,21364,4284,26376,2152,15027,1550,43800,3728,41882,21961,36435,27972,20764,15553,9038,6220
2021-04-03,3090,286911,29,102998,389353,262614,36655,90084,,476280,,285480,,46800,,144000,,,135,59,4104,1167,5445,2061,6922,2505,9306,3011,12255,3356,14211,3525,16920,3865,21449,4286,26665,2154,15601,1556,45567,3735,42038,21968,36474,27974,20776,15554,9043,6222
2021-04-04,1586,288497,2,103000,390941,262614,38243,90084,,476280,,285480,,46800,,144000,,,135,59,4106,1167,5446,2061,6933,2505,9318,3011,12270,3356,14237,3525,16948,3865,21493,4286,26771,2154,15896,1556,46512,3735,42109,21968,36495,27975,20784,15555,9044,6222
2021-04-05,1,288498,,103000,390942,262615,38243,90084,,476280,,285480,,46800,,144000,,,135,59,4106,1167,5446,2061,6933,2505,9319,3011,12270,3356,14237,3525,16948,3865,21493,4286,26771,2154,15896,1556,46512,3735,42109,21968,36495,27975,20784,15555,9044,6222
2021-04-06,2465,290963,363,103363,393769,262662,38646,92461,,476280,,285480,,46800,,144000,,,135,59,4109,1167,5446,2062,6935,2505,9322,3011,12279,3358,14255,3525,16977,3866,21609,4287,28861,2155,16027,1562,46535,3813,42124,22220,36503,27979,20793,15567,9053,6227
2021-04-07,6128,297091,23,103386,399918,262694,40249,96975,,517230,40950,326430,,46800,,144000,,,135,59,4113,1167,5451,2062,6942,2505,9335,3011,12305,3358,14278,3525,17012,3866,21702,4287,33141,2157,16825,1562,47174,3813,42257,22234,36555,27983,20809,15569,9057,6228
2021-04-08,14724,311815,660,104046,415294,274485,41124,99685,,531630,,326430,14400,61200,,144000,,,154,60,4142,1173,5471,2064,6975,2508,9368,3014,12368,3365,14337,3530,17095,3882,21890,4302,35711,2173,23996,1582,50698,3940,42794,22482,36758,28085,20936,15631,9122,6255
2021-04-09,18512,330327,1691,105737,435483,293521,41246,100716,,531630,,326430,,61200,,144000,,,156,61,4159,1182,5489,2070,6998,2521,9393,3024,12403,3375,14395,3544,17168,3893,22027,4336,37259,2208,35577,1648,54475,4150,43513,23140,37030,28440,21078,15810,9207,6335
2021-04-10,9059,339386,130,105867,444668,301855,41250,101563,,531630,,326430,,61200,,144000,,,160,61,4176,1182,5498,2070,7014,2521,9419,3025,12454,3377,14465,3545,17274,3895,22212,4337,38441,2210,40998,1653,56184,4156,43696,23192,37085,28478,21101,15825,9209,6340
2021-04-11,1608,340994,22,105889,446289,303341,41364,101584,,531630,,326430,,61200,,144000,,,161,61,4181,1182,5502,2070,7023,2521,9432,3025,12467,3378,14489,3545,17306,3895,22248,4337,38527,2211,41909,1661,56540,4161,43773,23193,37116,28480,21108,15829,9212,6340
2021-04-12,1654,342648,205,106094,448148,303928,41901,102319,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1182,5505,2070,7023,2521,9435,3025,12471,3378,14497,3545,17319,3895,22273,4337,39244,2211,42555,1662,56688,4225,43827,23296,37132,28501,21120,15841,9216,6344
2021-04-13,3078,345726,768,106862,451989,305727,42561,103701,,577380,,367380,,61200,,148800,,,161,61,4182,1186,5509,2073,7024,2525,9436,3031,12476,3391,14501,3557,17329,3909,22331,4345,40547,2233,43865,1672,56951,4429,43904,23648,37160,28581,21125,15866,9225,6355
2021-04-14,7808,353534,3824,110686,463608,315620,42886,105102,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1187,5531,2074,7051,2531,9498,3035,12556,3396,14589,3561,17489,3913,22599,4354,41958,2246,47894,1747,58082,5995,44195,25394,37266,28821,21196,15967,9262,6401
2021-04-15,9432,362966,9960,120646,482960,331819,45625,105516,,584580,,367380,,61200,,148800,,7200,181,65,4245,1189,5543,2078,7083,2544,9552,3046,12619,3408,14663,3577,17607,3930,22829,4380,43018,2285,53328,2212,59682,9918,44620,29881,37414,29370,21286,16214,9296,6549
2021-04-16,8390,371356,5701,126347,497020,341727,48231,107062,,584580,,367380,,61200,,148800,,7200,184,66,4278,1194,5590,2082,7145,2550,9648,3066,12803,3430,14946,3596,17896,3955,23228,4411,44410,2350,57152,2436,60853,12252,44968,31903,37559,29894,21365,16490,9331,6672
2021-04-17,2496,373852,3645,129992,503146,344299,51514,107333,,584580,,367380,,61200,,148800,,7200,184,67,4284,1195,5596,2085,7155,2551,9665,3067,12835,3432,14976,3601,17940,3963,23331,4419,45419,2366,58039,2480,61098,13294,45031,34049,37588,30163,21378,16568,9333,6692
2021-04-18,1277,375129,7,129999,504430,344556,52541,107333,,584580,,367380,,61200,,148800,,7200,184,67,4287,1195,5599,2085,7158,2551,9670,3067,12838,3432,14985,3601,17951,3964,23358,4419,45911,2366,58414,2480,61329,13295,45110,34053,37604,30163,21396,16569,9335,6692
2021-04-19,2323,377452,372,130371,507123,344557,53641,108925,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1200,5615,2085,7198,2552,9734,3069,12926,3432,15142,3602,18245,3968,24051,4425,46249,2395,58856,2483,61439,13459,45146,34178,37615,30189,21399,16574,9337,6693
2021-04-20,5202,382654,1512,131883,513785,346480,53866,113439,,643500,,409500,,61200,,165600,,7200,184,68,4365,1203,5690,2087,7307,2554,9917,3075,13239,3440,15501,3611,19577,3987,25803,4464,46919,2412,59082,2629,61524,14580,45183,34289,37623,30212,21403,16577,9337,6695
2021-04-21,7694,390348,9090,140973,530513,358654,56188,115671,,643500,,409500,,61200,,165600,,7200,188,68,4482,1220,5728,2100,7404,2577,10046,3103,13455,3474,15899,3654,20161,4072,26572,4586,49165,2589,60823,3541,62313,20694,45502,35429,37761,30406,21481,16711,9368,6749
2021-04-22,8116,398464,11838,152811,550377,375785,56984,117608,,643500,,409500,,61200,,165600,,7200,194,95,4591,1245,5814,2107,7514,2592,10231,3115,13780,3496,16279,3670,20666,4108,27151,4643,51302,2729,63224,5494,63046,28772,45796,36400,37883,30691,21570,16819,9423,6835
2021-04-23,10809,409273,6853,159664,567932,385017,58351,124564,,643500,,409500,,61200,,165600,,7200,233,106,7837,1283,5999,2116,7720,2605,10542,3134,14222,3514,17094,3711,21495,4154,28364,4710,52511,2822,64617,6822,63523,33023,46003,37029,37992,30846,21643,16915,9478,6874
2021-04-24,2467,411740,479,160143,570846,385515,58490,126841,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1283,6037,2116,7898,2610,10852,3137,14733,3528,17408,3719,21680,4155,28724,4716,52627,2829,64663,6895,63540,33336,46009,37052,37995,30855,21644,16928,9479,6878
2021-04-25,657,412397,28,160171,571520,385515,59164,126841,,651900,,409500,,69600,,165600,,7200,235,106,8216,1283,6040,2116,7899,2610,10852,3137,14733,3528,17409,3719,21680,4156,28726,4716,52660,2829,64873,6897,63822,33347,46087,37063,38024,30858,21657,16928,9484,6878
2021-04-26,376,412773,8,160179,571904,385517,59164,127223,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1285,6053,2117,7920,2610,10875,3137,14767,3528,17461,3719,21773,4157,28824,4718,52672,2829,64878,6898,63822,33347,46087,37064,38025,30858,21657,16928,9484,6878
2021-04-27,451,413224,15,160194,572359,385520,59164,127675,,718650,,473850,,69600,,168000,,7200,235,106,8308,1286,6123,2118,7947,2611,10910,3137,14827,3529,17521,3722,21833,4159,28890,4723,52673,2829,64880,6898,63824,33347,46087,37064,38025,30858,21657,16928,9484,6879
2021-04-28,3172,416396,4832,165026,580303,391073,60924,128306,,718650,,473850,,69600,,168000,,7200,237,106,8351,1288,6147,2119,7975,2612,11007,3140,14942,3536,17712,3733,22096,4168,29335,4748,53490,2874,65476,8453,64171,36141,46209,37344,38076,30926,21677,16956,9495,6882
2021-04-29,5980,422376,13325,178351,599557,404947,65436,129174,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1395,6170,2157,8021,2632,11064,3173,15038,3573,17868,3774,22583,4259,30203,4849,55118,3111,66945,14342,64666,41668,46457,38155,38236,31141,21809,17064,9572,6933
2021-04-30,6307,428683,14838,193189,620579,424058,66143,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1541,6258,2194,8103,2666,11199,3213,15243,3626,18094,3851,23173,4334,31049,4962,56474,3718,68562,23699,65251,44976,46729,38778,38335,31363,21868,17160,9590,6981
2021-05-01,865,429548,6344,199533,627769,430395,66889,130415,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1557,6260,2201,8108,2683,11202,3244,15256,3671,18114,3921,23199,4449,31431,5130,56651,4001,68685,28088,65328,45985,46747,38920,38344,31399,21872,17170,9593,6983
2021-05-02,1288,430836,2147,201680,631201,432121,68595,130415,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1558,6265,2202,8117,2695,11214,3257,15279,3687,18136,3948,23232,4477,31519,5178,57538,4108,68785,28362,65379,47230,46766,39190,38360,31476,21881,17193,9594,6988
2021-05-03,5061,435897,2944,204624,639190,439045,69396,130674,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1564,6281,2206,8135,2700,11233,3265,15322,3697,18236,3955,24338,4491,33257,5199,58373,4180,69333,30150,65690,48018,46904,39341,38434,31517,21950,17218,9633,6992
2021-05-04,7114,443011,2820,207444,648982,445905,70503,132392,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1584,6406,2236,8301,2734,11459,3282,15665,3741,18663,4003,25338,4536,36202,5272,59301,4320,69793,31523,65906,48820,47013,39480,38481,31552,21976,17233,9639,6997
2021-05-05,10109,453120,7940,215384,666908,459463,72620,134563,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1735,6500,2282,8420,2772,11685,3348,15990,3840,19098,4121,27822,4666,40133,5440,60133,4513,70574,35917,66330,50771,47230,39822,38586,31688,22035,17306,9658,7028
2021-05-06,15600,468720,12221,227605,694603,484861,73036,136384,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1925,6580,2329,8557,2825,11946,3461,16325,3967,19540,4272,33049,4905,44515,5747,61998,5181,71969,42719,67031,53329,47556,40400,38788,31875,22156,17431,9733,7089
2021-05-07,13448,482168,8602,236207,715828,500898,73965,139893,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2016,6904,2498,8963,3002,12488,3734,17002,4320,20363,4642,36698,5242,47934,6210,63363,5715,72927,46827,67596,54517,47826,40698,38941,31995,22243,17503,9776,7131
2021-05-08,5468,487636,5285,241492,726020,506592,77095,140735,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2041,7005,2540,9110,3075,12707,3818,17331,4457,20918,4819,38229,5413,49298,6416,63888,6055,73215,48424,67791,56613,47908,40926,38978,32069,22261,17528,9782,7141
2021-05-09,1651,489287,136,241628,727793,506597,77897,141700,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2041,7064,2543,9211,3075,12835,3820,17631,4460,21134,4825,38333,5418,49650,6420,64046,6077,73329,48494,67818,56631,47919,40929,38983,32069,22261,17528,9782,7141
2021-05-10,2313,491600,1372,243000,730756,506642,78038,143761,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2222,7163,2600,9409,3159,13182,3949,18120,4651,21776,5022,38507,5553,49805,6545,64091,6172,73349,48557,67829,56685,47923,40948,38984,32086,22261,17543,9783,7150
2021-05-11,8136,499736,2126,245126,740665,510916,79273,147824,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2408,7360,2655,9675,3238,13533,4052,20367,4771,22786,5156,39574,5672,50772,6711,64795,6616,73915,48970,68159,56837,48083,41014,39059,32128,22283,17571,9794,7169
2021-05-12,16451,516187,5859,250985,761495,527920,79637,149853,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2470,7728,2729,10188,3354,14444,4378,21664,5182,25043,5734,43388,5883,53600,6967,66432,7966,75023,50550,68756,57359,48395,41205,39238,32222,22424,17624,9865,7203
2021-05-13,19277,535464,9715,260700,789341,549866,81681,152609,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2602,8355,3034,10972,3697,15509,4635,23544,5522,29887,6033,45930,6181,56569,7362,67932,10132,76040,53580,69447,58702,48774,41659,39494,32399,22552,17734,9963,7257
2021-05-14,17105,552569,8623,269323,812969,564309,82369,159074,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2914,8884,3322,11672,4018,18002,5123,25713,6155,32619,6868,48648,6701,58674,8006,69085,11967,76882,55217,69912,59341,49068,41886,39677,32510,22637,17802,10017,7297
2021-05-15,6834,559403,4286,273609,821553,566140,83010,162674,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3222,9489,3685,12361,4406,18995,5639,26692,6747,33270,7328,49293,7001,59582,8651,69560,12506,77058,55325,69969,59373,49102,41900,39700,32519,22650,17808,10020,7302
2021-05-16,183,559586,2947,276556,824682,566141,86012,162799,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3226,9496,3689,12369,4413,19003,5650,26736,6759,33326,7353,49322,7018,59598,8716,69565,14212,77062,55814,69969,59790,49103,42022,39701,32553,22651,17834,10020,7310
2021-05-17,3410,562996,5077,281633,832519,566147,86163,169845,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3440,10031,3811,13412,4609,19288,5878,27341,7159,33951,7829,49377,7580,59632,9554,69577,15864,77074,56106,69980,59858,49108,42043,39714,32556,22659,17835,10027,7313
2021-05-18,10095,573091,3629,285262,844492,572171,87855,172381,12085,1027380,,648180,,108000,,252000,,19200,476,199,12640,3608,10741,3915,14131,4767,20254,6093,28806,7420,35335,8099,50338,7926,60544,9996,70268,16407,77487,56754,70287,60042,49263,42126,39789,32624,22686,17905,10046,7381
2021-05-19,15612,588703,8014,293276,867006,585032,92214,176642,13118,1027380,,648180,,108000,,252000,,19200,538,202,13522,3798,11445,4081,15204,4976,21915,6389,31030,7857,37534,8674,52051,8562,62320,10984,71385,18803,78433,58077,70792,60469,49573,42296,39993,32722,22822,17963,10146,7423
2021-05-20,23030,611733,7057,300333,896277,603551,99451,179387,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15429,3921,13101,4229,17485,5154,24779,6611,34975,8133,41361,9020,53899,9110,64094,11895,72443,20533,79168,59596,71239,60950,49812,42538,40161,32866,22927,18072,10208,7497
2021-05-21,14693,626426,12710,313043,921901,617516,101654,187134,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16627,4248,14319,4689,18850,5556,26258,7160,36862,9050,43123,10099,55381,10363,65572,13627,73438,23639,79865,61154,71742,61709,50097,42872,40324,32976,23006,18146,10247,7539
2021-05-22,3415,629841,7586,320629,932725,622996,102118,191922,15689,1060980,,648180,,122400,,264000,,26400,730,221,17008,4334,14574,4842,19215,5771,26717,7521,37271,9619,43550,10814,55700,11145,65914,14955,73623,25661,80002,62087,71812,61968,50128,42963,40341,33019,23008,18166,10248,7543
2021-05-23,1194,631035,1849,322478,935766,623009,105141,191927,15689,1060980,,648180,,122400,,264000,,26400,730,221,17064,4334,14653,4844,19328,5776,26811,7523,37364,9620,43645,10822,55901,11152,66065,14969,73717,26541,80064,62532,71885,62317,50182,43055,40357,33047,23017,18177,10252,7548
2021-05-24,1185,632220,5317,327795,941890,623611,105270,196965,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17223,4485,14756,4963,19443,5919,26948,7780,37500,10010,43811,11328,56004,11801,66136,15992,73779,27968,80112,62950,71913,62483,50205,43074,40372,33063,23022,18193,10258,7565
2021-05-25,3642,635862,6956,334751,951404,627893,105666,200734,17111,1119480,,706680,,122400,,264000,,26400,745,223,17463,4650,14926,5096,19691,6088,27341,8022,37901,10372,44166,11710,56306,12747,66408,17306,73981,29533,80376,63700,72224,62913,50439,43332,40501,33189,23098,18277,10296,7593
2021-05-26,7086,642948,15043,349794,972502,644386,106680,203352,18084,1119480,,706680,,122400,,264000,,26400,766,233,17884,4847,15265,5277,20093,6291,27848,8279,38561,10715,44814,12134,57228,16166,67309,23229,74784,31456,80967,64835,72529,63446,50671,43581,40644,33314,23217,18362,10368,7629
2021-05-27,9030,651978,20425,370219,1000907,665414,108852,207620,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18617,5065,15816,5493,20824,6617,28658,8682,39587,11289,45762,12816,58235,21461,68248,29494,75556,34740,81565,66449,72887,64303,50868,43943,40799,33480,23308,18471,10435,7682
2021-05-28,8319,660297,14143,384362,1022143,676110,112771,213103,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19090,5300,16193,5775,21305,7007,29301,9269,40364,12141,46550,13858,59570,24307,69434,32754,76394,36982,82152,67725,73269,64963,51042,44208,40923,33596,23385,18527,10481,7713
2021-05-29,3801,664098,6857,391219,1032486,680396,115778,215865,20447,1215480,,706680,,136800,,326400,,45600,846,237,19184,5395,16264,5878,21397,7150,29425,9455,40517,12436,46689,14258,60456,26156,70274,34241,77140,38196,82592,68364,73406,65272,51084,44272,40946,33642,23395,18548,10483,7719
2021-05-30,1,664099,1,391220,1032488,680397,115778,215866,20447,1215480,,706680,,136800,,326400,,45600,846,237,19184,5395,16264,5878,21397,7150,29426,9455,40517,12436,46689,14258,60456,26157,70274,34241,77140,38196,82592,68364,73406,65272,51084,44272,40946,33642,23395,18548,10483,7719
2021-05-31,2861,666960,4035,395255,1038849,681589,117063,219233,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19429,5532,16477,5991,21646,7299,29722,9661,40854,12780,47017,14636,60743,26807,70519,34909,77469,39202,82797,68613,73479,65353,51116,44285,40963,33656,23398,18565,10483,7728
2021-06-01,4577,671537,11725,406980,1053667,687221,117432,226608,22406,1320780,,811980,,136800,,326400,,45600,868,247,19819,5861,16738,6239,22030,7605,30141,10072,41353,13377,47610,15408,61307,28439,71119,37059,77757,43205,82995,69371,73625,65620,51204,44384,41025,33727,23440,18607,10506,7759
2021-06-02,15109,686646,14387,421367,1081871,709621,119293,229339,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21449,6156,18014,6530,23424,8021,31714,10709,42999,14316,49159,16938,63073,31367,72794,39656,78624,45890,83595,70487,73978,66102,51409,44608,41177,33852,23545,18677,10577,7806
2021-06-03,17359,704005,19694,441061,1117127,738563,120285,233016,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23385,6715,19486,6947,25087,8591,33801,11646,45292,15912,51457,21153,64473,34482,74133,42649,79553,48563,84218,71637,74418,66785,51687,44937,41349,34068,23684,18788,10668,7860
2021-06-04,10363,714368,20559,461620,1144483,753487,121089,241185,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24484,7624,20375,7644,26049,9602,34994,13053,46608,17884,52755,23616,65720,38233,75171,46509,80004,50903,84482,72750,74589,67301,51784,45179,41451,34200,23759,18856,10717,7921
2021-06-05,6378,720746,6761,468381,1156731,762199,121996,242937,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25253,7912,21011,7881,26738,9886,35760,13370,47506,18659,53701,24560,66171,39393,75540,47702,80283,51784,84669,73105,74694,67462,51851,45261,41485,34252,23777,18872,10720,7923
2021-06-06,3822,724568,2542,470923,1161326,763766,123256,242937,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25841,8208,21432,8083,27237,10104,36360,13676,48171,19022,54256,24934,66278,39503,75624,48005,80357,51937,84725,73222,74739,67529,51865,45282,41497,34261,23782,18873,10721,7923
2021-06-07,2970,727538,4420,475343,1168492,765346,124314,247283,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26171,8341,21657,8215,27474,10240,36636,13923,48476,19387,54571,25387,66618,39986,75894,48661,80571,53529,84863,73385,74843,67556,51931,45292,41546,34269,23814,18878,10731,7931
2021-06-08,7145,734683,7550,482893,1181793,775423,124417,249050,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26948,8855,22237,8644,28125,10806,37400,14678,49507,20500,55494,26471,67317,40720,76481,49460,80900,54323,85138,73731,75014,67743,52016,45375,41613,34324,23862,18909,10749,7945
2021-06-09,9175,743858,13889,496782,1204047,793118,126842,250478,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28151,9666,23036,9367,29169,11792,38593,16049,50821,22362,56585,28415,67988,42289,77003,51105,81250,55655,85376,74478,75207,68149,52138,45604,41703,34437,23927,18965,10792,7974
2021-06-10,15289,759147,17500,514282,1235536,818362,128842,253571,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30615,10729,24617,10284,30742,13074,40444,17751,52848,24929,58603,31220,68799,44013,77771,52868,81890,57714,85817,75219,75466,68529,52299,45814,41823,34546,23995,19026,10849,8004
2021-06-11,7540,766687,17137,531419,1259181,832461,129798,261206,35716,1751610,,904410,,151200,,626400,12000,69600,2809,637,31556,11697,25180,11228,31451,14231,41274,19128,53869,26940,59589,33341,69410,46153,78321,55202,82273,60055,86061,76117,75605,68919,52416,46020,41900,34653,24064,19077,10909,8021
2021-06-12,4310,770997,6577,537996,1269514,837756,129798,265712,36248,1751610,,904410,,151200,,626400,,69600,3002,640,32238,12034,25551,11697,31877,14701,41782,19795,54436,27711,60159,34280,69693,46967,78568,56080,82442,60816,86184,76402,75680,69022,52467,46066,41928,34676,24077,19085,10913,8024
2021-06-13,2415,773412,707,538703,1272628,839950,130581,265849,36248,1751610,,904410,,151200,,626400,,69600,3064,651,32591,12071,25780,11727,32147,14763,42064,19865,55027,27774,60670,34359,69728,47043,78601,56169,82460,60921,86192,76466,75693,69032,52472,46073,41932,34679,24078,19086,10913,8024
2021-06-14,2580,775992,3879,542582,1278918,841556,131927,269031,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,663,33088,12443,26087,11838,32456,14918,42404,20087,55252,28064,60892,34821,69862,47609,78751,56799,82571,61751,86281,76628,75756,69078,52513,46086,41952,34685,24086,19088,10915,8024
2021-06-15,5376,781368,4811,547393,1288195,847391,133308,270209,37287,1875240,,996840,,165600,,643200,,69600,3442,671,34094,12826,26670,12142,33085,15232,43099,20605,55796,28660,61374,35450,70126,48078,79025,57291,82773,62377,86427,76853,75875,69209,52569,46139,41991,34716,24100,19109,10922,8035
2021-06-16,6847,788215,10350,557743,1303958,856258,137545,271491,38664,1875240,,996840,,165600,,643200,,69600,3945,689,35058,13588,27221,12668,33708,15957,43909,21638,56539,30011,62038,36785,70546,49154,79482,58377,83160,63542,86716,77472,76069,69523,52682,46319,42059,34796,24146,19162,10937,8062
2021-06-17,7217,795432,13687,571430,1323364,867029,142302,273920,40113,1889640,,996840,14400,180000,,643200,,69600,4890,744,35984,14868,27712,13592,34209,17139,44533,23110,57209,31681,62751,38328,71035,50540,79996,59719,83543,64868,87045,78170,76283,69873,52812,46500,42173,34932,24237,19247,11020,8119
2021-06-18,4655,800087,9722,581152,1336770,873984,144761,277007,41018,1889640,,996840,,180000,,643200,,69600,5165,785,36596,15622,28058,14162,34560,17977,44947,24069,57650,32894,63187,39470,71443,51571,80388,60773,83848,65944,87292,78599,76469,70138,52919,46649,42246,35041,24276,19301,11043,8157
2021-06-19,1209,801296,1289,582441,1338950,874964,144761,277904,41321,1889640,,996840,,180000,,643200,,69600,5218,786,36815,15742,28159,14217,34681,18038,45084,24183,57810,33021,63336,39604,71519,51672,80462,60905,83895,66295,87325,78662,76489,70156,52929,46655,42253,35046,24277,19302,11044,8157
2021-06-20,83,801379,1388,583829,1340412,874964,144761,279366,41321,1889640,,996840,,180000,,643200,,69600,5218,786,36825,15819,28168,14337,34686,18182,45088,24374,57824,33363,63345,39896,71531,51751,80470,60987,83900,66349,87328,78669,76493,70156,52929,46655,42253,35046,24277,19302,11044,8157
2021-06-21,1632,803011,4016,587845,1345490,875832,145999,281778,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5446,788,37068,16212,28302,14579,34809,18467,45224,24715,57984,33815,63510,40333,71625,52083,80553,61338,83992,67227,87387,78804,76532,70236,52967,46713,42271,35064,24290,19310,11051,8161
2021-06-22,2871,805882,7627,595472,1355465,881199,146907,285042,42317,2034150,,1117350,,180000,,667200,,69600,5808,819,37466,16816,28501,14988,35034,18980,45455,25315,58248,35638,63738,41298,71845,52865,80772,62041,84158,67791,87506,79077,76638,70405,53028,46802,42310,35121,24311,19333,11064,8183
2021-06-23,4750,810632,15126,610598,1374459,897598,147698,286019,43144,2034150,,1117350,,180000,,667200,,69600,6371,1033,38075,18385,28820,16094,35400,20174,45836,26764,58675,37193,64175,42999,72176,54759,81124,63906,84469,68889,87763,79780,76801,70783,53142,47013,42385,35224,24346,19394,11074,8208
2021-06-24,4917,815549,20867,631465,1399023,914658,152442,287783,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1316,38671,20472,29166,17543,35753,21778,46225,28775,59102,39578,64643,45500,72596,57083,81542,66073,84844,70586,88053,80796,77013,71452,53245,47365,42466,35412,24399,19488,11095,8248
2021-06-25,10,815559,58,631523,1399082,914658,152442,287833,44149,2060550,,1117350,,194400,,667200,,81600,6736,1316,38673,20482,29167,17546,35754,21782,46225,28779,59103,39583,64645,45510,72597,57088,81542,66079,84845,70595,88054,80798,77013,71452,53245,47365,42466,35412,24399,19488,11095,8248
2021-06-26,408,815967,3682,635205,1403021,915977,154893,287858,44293,2060550,,1117350,,194400,,667200,,81600,6762,1330,38729,20674,29194,17648,35790,21925,46260,28923,59140,39735,64672,45692,72640,57733,81590,66748,84883,71328,88068,81253,77026,71607,53251,47420,42466,35437,24400,19500,11096,8252
2021-06-27,9,815976,11,635216,1403034,915980,154893,287861,44300,2060550,,1117350,,194400,,667200,,81600,6762,1330,38733,20678,29194,17648,35790,21925,46261,28924,59142,39737,64674,45694,72640,57733,81590,66748,84883,71328,88068,81255,77026,71607,53251,47420,42466,35437,24400,19500,11096,8252
