date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180915,5714,93762,,,274566,207745,13070,53751,,344580,,226980,,28800,,88800,,,45,16,,2905,1037,,3939,2430,,4839,3016,,6187,3503,,8062,4038,,9372,4418,,10898,4590,,14693,5520,,17950,3337,,7014,1913,,5483,2049,,23329,6331,,34278,25752,,21569,17694,,10352,8118,
2021-03-18,1679,182594,8443,102205,,,284680,216846,14083,53751,,344580,,226980,,28800,,88800,,,46,16,,2908,1038,,3942,2436,,4841,3023,,6189,3513,,8066,4046,,9376,4435,,10903,4604,,14705,5533,,17962,3348,,7033,1935,,5654,2401,,24319,10361,,34575,28531,,21675,18566,,10400,8419,
2021-03-19,2994,185588,4531,106736,,,292184,222243,15435,54506,,349380,,226980,,28800,4800,93600,,,47,35,,2914,1065,,3968,2445,,4883,3041,,6229,3537,,8146,4066,,9493,4464,,11026,4634,,14849,5574,,18078,3367,,7120,1960,,5960,2605,,25451,12804,,35063,29672,,21894,18940,,10467,8527,
2021-03-20,4066,189654,181,106917,,,296430,222506,17900,56024,,349380,,226980,,28800,,93600,,,47,35,,2929,1065,,4054,2445,,4976,3041,,6371,3537,,8343,4066,,9756,4464,,11306,4636,,15112,5575,,18221,3367,,7190,1961,,6110,2618,,27335,12871,,35444,29753,,21972,18955,,10488,8528,
2021-03-21,1,189655,1,106918,,,296432,222507,17900,56025,,349380,,226980,,28800,,93600,,,47,35,,2929,1065,,4054,2445,,4976,3041,,6371,3537,,8343,4066,,9756,4465,,11306,4636,,15112,5575,,18221,3367,,7190,1961,,6110,2618,,27335,12871,,35444,29753,,21972,18955,,10489,8528,
2021-03-22,1127,190782,9,106927,,,297568,222508,18536,56524,,378630,29250,256230,,28800,,93600,,,47,35,,2930,1066,,4062,2446,,4986,3041,,6385,3537,,8377,4066,,9792,4465,,11377,4636,,15232,5575,,18346,3367,,7253,1961,,6248,2618,,27726,12871,,35528,29756,,21993,18957,,10500,8530,
2021-03-23,4001,194783,316,107243,,,301885,223330,19182,59373,,378630,,256230,,28800,,93600,,,47,35,,2968,1066,,4115,2450,,5070,3041,,6510,3537,,8594,4066,,10074,4465,,11753,4636,,15703,5575,,19223,3368,,7564,1969,,6654,2639,,28325,12941,,35638,29885,,22027,19024,,10518,8546,
2021-03-24,7373,202156,2629,109872,,,311883,230704,19505,61674,,378630,,256230,,28800,,93600,,,50,35,,3017,1067,,4190,2455,,5160,3046,,6647,3542,,8756,4071,,10355,4473,,12070,4643,,16119,5583,,19876,3373,,7768,2040,,8320,2936,,30936,14424,,36079,30372,,22200,19182,,10613,8630,
2021-03-25,11927,214083,2565,112437,,,326370,242370,19936,64064,,396630,,256230,18000,46800,,93600,,,52,35,,3070,1072,,4247,2463,,5263,3050,,6811,3547,,8979,4085,,10624,4482,,12344,4657,,16484,5593,,20584,3378,,8403,2057,,11893,3132,,35198,15958,,36837,30832,,22508,19388,,10786,8708,
2021-03-26,13787,227870,2357,114794,,,342509,249597,20900,72012,,401430,,256230,,46800,4800,98400,,,52,35,,3235,1089,,4508,2483,,5656,3072,,7446,3568,,9879,4115,,11730,4498,,13593,4673,,17972,5606,,21910,3405,,8969,2108,,14941,3386,,37137,17201,,37217,31226,,22702,19553,,10923,8776,
2021-03-27,6807,234677,497,115291,,,349813,251301,20900,77612,,401430,,256230,,46800,,98400,,,54,35,,3349,1089,,4764,2485,,5966,3075,,7882,3571,,10472,4120,,12415,4502,,14315,4681,,18923,5607,,23052,3408,,9435,2111,,15759,3402,,37395,17499,,37259,31327,,22712,19593,,10925,8786,
2021-03-28,1258,235935,3,115294,,,351074,251747,20900,78427,,401430,,256230,,46800,,98400,,,54,35,,3405,1089,,4834,2485,,6027,3075,,7967,3571,,10583,4120,,12544,4502,,14469,4681,,19099,5607,,23215,3408,,9527,2111,,15822,3402,,37477,17500,,37272,31328,,22714,19594,,10926,8786,
2021-03-29,1130,237065,7,115301,,,352211,251828,20911,79472,,430680,29250,285480,,46800,,98400,,,54,35,,3411,1089,,4857,2485,,6079,3075,,8064,3571,,10721,4120,,12663,4503,,14618,4681,,19258,5608,,23418,3409,,9625,2113,,15889,3402,,37487,17500,,37278,31329,,22716,19594,,10927,8787,
2021-03-30,7729,244794,324,115625,,,360263,254441,22780,83042,,430680,,285480,,46800,,98400,,,55,36,,3447,1090,,5043,2485,,6338,3075,,8351,3572,,11146,4121,,13162,4506,,15186,4682,,19893,5612,,23984,3410,,10065,2116,,18918,3432,,38100,17717,,37395,31369,,22767,19611,,10944,8791,
2021-03-31,13435,258229,1334,116959,,,375028,262770,24877,87381,,430680,,285480,,46800,,98400,,,76,36,,3529,1095,,5311,2488,,6660,3081,,8739,3578,,11690,4130,,13802,4509,,15846,4693,,20498,5634,,24745,3416,,10963,2125,,25413,3531,,39448,18541,,37624,31578,,22889,19691,,10996,8833,
2021-04-01,16797,275026,2691,119650,,,394511,275798,29842,88871,,476280,,285480,,46800,45600,144000,,,76,36,,3552,1096,,5355,2490,,6739,3086,,8831,3582,,11841,4136,,13964,4516,,16066,4703,,20747,5642,,25520,3430,,13173,2151,,35837,3627,,41086,20140,,37985,32150,,23100,19924,,11154,8941,
2021-04-02,10135,285161,2129,121779,,,406770,281640,34513,90617,,476280,,285480,,46800,,144000,,,77,36,,3608,1099,,5398,2493,,6803,3096,,8918,3585,,11965,4140,,14104,4521,,16260,4706,,21030,5647,,26266,3437,,15405,2178,,40920,3674,,41874,21412,,38158,32601,,23175,20102,,11200,9052,
2021-04-03,3101,288262,29,121808,,,409900,281783,37266,90851,,476280,,285480,,46800,,144000,,,77,36,,3614,1099,,5411,2493,,6810,3096,,8934,3585,,11992,4140,,14153,4521,,16300,4706,,21105,5648,,26525,3439,,15913,2183,,42690,3683,,42133,21419,,38209,32603,,23191,20103,,11205,9054,
2021-04-04,1594,289856,2,121810,,,411496,281783,38862,90851,,476280,,285480,,46800,,144000,,,77,36,,3616,1099,,5412,2493,,6820,3096,,8947,3585,,12007,4140,,14178,4521,,16330,4706,,21144,5648,,26621,3439,,16120,2183,,43683,3683,,42258,21419,,38237,32604,,23199,20104,,11207,9054,
2021-04-05,1,289857,,121810,,,411497,281784,38862,90851,,476280,,285480,,46800,,144000,,,77,36,,3616,1099,,5412,2493,,6820,3096,,8947,3585,,12008,4140,,14178,4521,,16330,4706,,21144,5648,,26621,3439,,16120,2183,,43683,3683,,42258,21419,,38237,32604,,23199,20104,,11207,9054,
2021-04-06,2470,292327,369,122179,,,414336,281833,39272,93231,,476280,,285480,,46800,,144000,,,77,36,,3619,1099,,5412,2494,,6823,3096,,8949,3585,,12018,4141,,14195,4522,,16359,4707,,21217,5649,,28616,3440,,16384,2187,,43715,3730,,42272,21697,,38246,32622,,23209,20112,,11216,9062,
2021-04-07,6147,298474,21,122200,,,420504,281866,40880,97758,,517230,40950,326430,,46800,,144000,,,77,36,,3623,1099,,5415,2494,,6832,3096,,8961,3585,,12040,4141,,14222,4522,,16389,4707,,21274,5649,,32493,3440,,17533,2188,,44408,3730,,42454,21709,,38304,32627,,23228,20114,,11221,9063,
2021-04-08,14759,313233,667,122867,,,435926,293695,41757,100474,,531630,,326430,14400,61200,,144000,,,89,37,,3658,1105,,5434,2496,,6863,3099,,8996,3587,,12091,4148,,14289,4528,,16468,4720,,21380,5668,,34944,3452,,23861,2205,,48823,3826,,43132,21972,,38545,32744,,23361,20178,,11299,9102,
2021-04-09,18564,331797,1707,124574,,,456191,312800,41879,101512,,531630,,326430,,61200,,144000,,,91,38,,3675,1112,,5451,2503,,6887,3112,,9017,3599,,12126,4158,,14345,4543,,16539,4730,,21488,5698,,36103,3487,,34823,2264,,53491,3989,,43996,22624,,38859,33145,,23508,20375,,11398,9197,
2021-04-10,9081,340878,131,124705,,,465402,321157,41883,102362,,531630,,326430,,61200,,144000,,,93,38,,3692,1112,,5462,2503,,6903,3112,,9041,3600,,12169,4159,,14415,4545,,16639,4733,,21651,5701,,37209,3490,,39742,2266,,55774,3994,,44231,22668,,38921,33192,,23532,20389,,11404,9203,
2021-04-11,1615,342493,16,124721,,,467030,322649,41998,102383,,531630,,326430,,61200,,144000,,,94,38,,3696,1112,,5467,2503,,6911,3112,,9053,3600,,12183,4160,,14432,4545,,16674,4733,,21689,5701,,37279,3490,,40569,2271,,56211,3999,,44331,22668,,38955,33193,,23542,20393,,11407,9203,
2021-04-12,1657,344150,206,124927,,,468893,323238,42536,103119,,577380,40950,367380,,61200,4800,148800,,,94,38,,3697,1112,,5470,2503,,6911,3112,,9055,3600,,12188,4160,,14439,4545,,16688,4733,,21706,5701,,37928,3490,,41251,2272,,56390,4058,,44394,22766,,38973,33223,,23554,20406,,11412,9208,
2021-04-13,3092,347242,787,125714,,,472770,325063,43201,104506,,577380,,367380,,61200,,148800,,,94,38,,3697,1116,,5473,2506,,6913,3118,,9056,3606,,12193,4174,,14442,4555,,16698,4749,,21729,5710,,39169,3513,,42565,2279,,56745,4205,,44480,23168,,39005,33317,,23561,20440,,11422,9220,
2021-04-14,7839,355081,3864,129578,,,484469,335027,43530,105912,,584580,,367380,,61200,,148800,7200,7200,97,41,,3716,1117,,5494,2507,,6939,3123,,9113,3612,,12272,4176,,14525,4560,,16851,4756,,21985,5715,,40400,3525,,46409,2346,,58221,5459,,44825,25156,,39133,33663,,23636,20547,,11465,9275,
2021-04-15,9494,364575,10058,139636,,,504007,351389,46284,106334,,584580,,367380,,61200,,148800,,7200,109,42,,3759,1120,,5509,2510,,6968,3136,,9166,3624,,12335,4189,,14597,4573,,16959,4776,,22210,5745,,41086,3559,,51856,2738,,60147,8786,,45309,30083,,39324,34497,,23733,20816,,11508,9442,
2021-04-16,8413,372988,5745,145381,,,518152,361364,48896,107892,,584580,,367380,,61200,,148800,,7200,110,42,,3791,1126,,5552,2512,,7031,3145,,9256,3639,,12512,4216,,14867,4592,,17247,4802,,22585,5774,,42064,3616,,55893,2935,,61503,10663,,45720,32505,,39492,35102,,23819,21130,,11546,9582,
2021-04-17,2507,375495,3658,149039,,,524312,363954,52192,108166,,584580,,367380,,61200,,148800,,7200,110,42,,3796,1129,,5559,2515,,7040,3146,,9272,3640,,12542,4217,,14898,4598,,17291,4809,,22675,5782,,43014,3628,,56835,2967,,61763,11513,,45795,34710,,39525,35514,,23830,21222,,11550,9607,
2021-04-18,1279,376774,7,149046,,,525598,364211,53221,108166,,584580,,367380,,61200,,148800,,7200,110,42,,3799,1129,,5562,2515,,7042,3146,,9278,3640,,12545,4217,,14906,4598,,17300,4810,,22701,5782,,43472,3628,,57228,2967,,62002,11514,,45884,34713,,39543,35515,,23849,21223,,11553,9607,
2021-04-19,2335,379109,374,149420,,,528307,364213,54325,109769,,643500,42120,409500,,61200,16800,165600,,7200,110,42,,3827,1133,,5581,2516,,7079,3147,,9335,3642,,12635,4217,,15058,4599,,17561,4814,,23349,5785,,43779,3657,,57787,2972,,62120,11600,,45927,34913,,39553,35545,,23853,21230,,11555,9608,
2021-04-20,5221,384330,1503,150923,,,534997,366146,54551,114300,,643500,,409500,,61200,,165600,,7200,110,43,,3870,1134,,5654,2519,,7184,3149,,9499,3645,,12940,4224,,15412,4608,,18765,4826,,25120,5816,,44485,3675,,58134,3113,,62215,12675,,45968,35081,,39562,35568,,23857,21237,,11555,9610,
2021-04-21,7747,392077,9164,160087,,,551873,378425,56888,116560,,643500,,409500,,61200,,165600,,7200,112,43,,3986,1148,,5697,2535,,7279,3172,,9627,3675,,13136,4262,,15789,4653,,19320,4896,,25903,5934,,46551,3840,,59969,3757,,63124,18607,,46331,36689,,39716,35821,,23945,21381,,11592,9674,
2021-04-22,8143,400220,11933,172020,,,571888,395693,57692,118503,,643500,,409500,,61200,,165600,,7200,112,65,,4090,1180,,5779,2542,,7390,3185,,9801,3688,,13454,4284,,16154,4669,,19809,4925,,26463,5996,,48478,3953,,62540,5135,,63943,26797,,46664,38168,,39847,36149,,24040,21515,,11656,9769,
2021-04-23,10890,411110,6873,178893,,,589584,405005,59065,125514,,643500,,409500,,61200,,165600,,7200,118,66,,7358,1222,,5963,2547,,7589,3196,,10105,3702,,13882,4305,,16906,4700,,20693,4972,,27616,6058,,49702,4030,,63951,6167,,64538,31092,,46886,39055,,39972,36351,,24117,21617,,11714,9813,
2021-04-24,2491,413601,478,179371,,,592533,405513,59205,127815,,651900,,409500,8400,69600,,165600,,7200,119,66,,7739,1222,,5994,2547,,7754,3199,,10408,3705,,14365,4312,,17279,4708,,20869,4972,,27949,6063,,49867,4034,,64002,6230,,64555,31409,,46893,39091,,39974,36363,,24118,21628,,11716,9822,
2021-04-25,658,414259,23,179394,,,593208,405513,59880,127815,,651900,,409500,,69600,,165600,,7200,119,66,,7739,1222,,5996,2547,,7756,3199,,10408,3705,,14365,4312,,17280,4708,,20869,4972,,27950,6064,,49897,4034,,64159,6230,,64870,31415,,46991,39102,,40003,36368,,24136,21628,,11721,9822,
2021-04-26,379,414638,8,179402,,,593595,405515,59880,128200,,718650,64350,473850,,69600,2400,168000,,7200,119,66,,7762,1224,,6008,2547,,7776,3200,,10430,3705,,14398,4312,,17330,4708,,20955,4973,,28056,6066,,49915,4034,,64167,6231,,64870,31415,,46991,39103,,40004,36368,,24136,21628,,11721,9822,
2021-04-27,461,415099,12,179414,,,594061,405518,59880,128663,,718650,,473850,,69600,,168000,,7200,119,66,,7826,1225,,6085,2548,,7801,3201,,10462,3705,,14461,4312,,17391,4710,,21011,4976,,28128,6069,,49922,4034,,64169,6231,,64872,31415,,46991,39103,,40004,36368,,24136,21628,,11721,9823,
2021-04-28,3201,418300,4829,184243,,,602064,411114,61651,129299,,718650,,473850,,69600,,168000,,7200,120,66,,7868,1227,,6109,2549,,7826,3203,,10556,3708,,14568,4317,,17583,4723,,21268,4985,,28557,6093,,50672,4071,,64861,7565,,65225,34236,,47135,39562,,40060,36451,,24159,21660,,11733,9827,
2021-04-29,6021,424321,13396,197639,,,621454,425085,66182,130187,,728250,,473850,9600,79200,,168000,,7200,122,79,,7904,1333,,6132,2600,,7867,3221,,10612,3740,,14658,4353,,17733,4768,,21726,5068,,29339,6181,,52287,4283,,66421,12763,,65771,40208,,47403,40666,,40233,36711,,24289,21780,,11824,9885,
2021-04-30,6352,430673,14899,212538,,,642610,444306,66892,131340,72,803850,,473850,,79200,69600,237600,6000,13200,127,80,,8022,1481,,6218,2639,,7948,3255,,10740,3779,,14870,4404,,17950,4845,,22278,5143,,30149,6282,,53553,4642,,68154,21561,,66418,44208,,47704,41432,,40348,36967,,24348,21879,,11846,9941,
2021-05-01,873,431546,6375,218913,,,649842,450683,67639,131448,72,803850,,473850,,79200,,237600,,13200,127,83,,8025,1495,,6220,2649,,7952,3273,,10744,3806,,14880,4443,,17971,4916,,22302,5252,,30238,6438,,53931,4898,,68369,25526,,66503,45677,,47725,41612,,40358,37010,,24352,21890,,11849,9945,
2021-05-02,1292,432838,2163,221076,,,653295,452416,69359,131448,72,803850,,473850,,79200,,237600,,13200,129,83,,8036,1496,,6224,2650,,7962,3284,,10754,3819,,14902,4459,,17997,4942,,22332,5282,,30303,6481,,54838,4998,,68467,25720,,66561,46943,,47747,41944,,40372,37105,,24363,21919,,11851,9951,
2021-05-03,5104,437942,2948,224024,,,661337,459382,70165,131713,77,860010,56160,530010,,79200,,237600,,13200,129,83,,8043,1502,,6239,2654,,7980,3289,,10776,3827,,14938,4468,,18083,4950,,23287,5291,,32114,6500,,55686,5068,,69106,27206,,66880,48002,,47893,42132,,40460,37153,,24430,21943,,11898,9956,
2021-05-04,7181,445123,2820,226844,,,671214,466279,71273,133476,186,860010,,530010,,79200,,237600,,13200,133,83,,8122,1516,,6365,2688,,8144,3326,,10999,3842,,15281,4513,,18495,4992,,24216,5334,,34899,6566,,56880,5197,,69589,28469,,67110,48895,,48009,42305,,40517,37196,,24459,21958,,11905,9964,
2021-05-05,10190,455313,7991,234835,,,689291,479939,73395,135690,267,860010,,530010,,79200,,237600,,13200,134,86,,8174,1664,,6456,2747,,8264,3368,,11221,3905,,15583,4606,,18936,5105,,26114,5471,,39349,6725,,57760,5353,,70443,32569,,67552,51109,,48228,42737,,40647,37355,,24522,22034,,11930,10001,
2021-05-06,15702,471015,12299,247134,,,717202,505519,73811,137545,327,874410,,530010,14400,93600,,237600,,13200,135,97,,8216,1853,,6541,2819,,8393,3417,,11468,4015,,15908,4734,,19355,5252,,30959,5685,,43861,7038,,59843,5752,,71935,39200,,68293,54041,,48590,43399,,40850,37594,,24648,22164,,12020,10074,
2021-05-07,13595,484610,8654,255788,,,738629,521651,74744,141123,1111,874410,,530010,,93600,,237600,,13200,137,100,,8357,1941,,6881,2981,,8800,3616,,12015,4271,,16591,5096,,20161,5624,,34352,6018,,47246,7490,,61518,6213,,72950,43156,,68893,55434,,48888,43753,,41008,37736,,24744,22239,,12069,10120,
2021-05-08,5535,490145,5311,261099,,,748910,527386,77888,141985,1651,874410,,530010,,93600,,237600,,13200,137,100,,8421,1960,,6987,3025,,8943,3685,,12229,4359,,16917,5230,,20683,5799,,35827,6187,,48645,7685,,62128,6500,,73255,44686,,69103,57587,,48982,44071,,41046,37827,,24766,22266,,12076,10132,
2021-05-09,1667,491812,132,261231,,,750700,527391,78702,142955,1652,874410,,530010,,93600,,237600,,13200,137,100,,8495,1960,,7045,3027,,9042,3685,,12350,4361,,17107,5233,,21003,5802,,35940,6194,,48995,7690,,62296,6515,,73384,44754,,69131,57609,,48994,44075,,41050,37828,,24767,22266,,12076,10132,
2021-05-10,2333,494145,1383,262614,,,753694,527436,78844,145042,2372,932910,58500,588510,,93600,,237600,,13200,137,101,,8609,2138,,7138,3088,,9238,3766,,12683,4491,,17581,5410,,21638,6003,,36173,6333,,49162,7821,,62341,6614,,73407,44818,,69144,57666,,48999,44094,,41051,37849,,24767,22280,,12077,10142,
2021-05-11,8276,502421,2152,264766,,,763773,531754,80092,149216,2711,932910,,588510,,93600,,237600,,13200,144,101,,8757,2324,,7317,3151,,9513,3843,,13034,4588,,19731,5534,,22787,6133,,37209,6458,,50179,7984,,63060,6986,,73989,45303,,69503,57832,,49180,44167,,41133,37886,,24797,22313,,12088,10163,
2021-05-12,16618,519039,5887,270653,,,784809,548929,80460,151267,4153,947310,,588510,,93600,14400,252000,,13200,170,102,,9115,2379,,7698,3222,,10014,3958,,13890,4877,,21034,5957,,24663,6688,,41244,6711,,53114,8239,,64813,8210,,75180,46820,,70164,58542,,49506,44388,,41323,37987,,24948,22370,,12163,10203,
2021-05-13,19525,538564,9779,280432,,,812974,571117,82514,154083,5260,967710,,588510,14400,108000,,252000,6000,19200,226,104,,9517,2508,,8313,3507,,10816,4308,,14910,5143,,22847,6302,,29479,6993,,43888,7000,,56140,8595,,66404,10161,,76266,49952,,70908,60011,,49895,44914,,41598,38180,,25089,22491,,12268,10263,
2021-05-14,17453,556017,8741,289173,,,837032,585742,83204,160736,7350,967710,,588510,,108000,,252000,,19200,241,109,,10055,2819,,8865,3797,,11510,4630,,17268,5641,,25166,6925,,32140,7822,,46667,7570,,58404,9216,,67646,11820,,77161,51721,,71391,60764,,50198,45165,,41786,38306,,25191,22563,,12328,10305,
2021-05-15,6939,562956,4354,293527,,,845767,587597,83849,164423,9898,967710,,588510,,108000,,252000,,19200,243,110,,10579,3103,,9505,4175,,12201,5009,,18260,6156,,26166,7517,,32815,8310,,47296,7877,,59323,9841,,68165,12398,,77368,51855,,71455,60802,,50231,45178,,41813,38316,,25205,22570,,12331,10310,
2021-05-16,183,563139,2956,296483,,,848905,587598,86860,164548,9899,967710,,588510,,108000,,252000,,19200,243,110,,10582,3106,,9512,4180,,12209,5014,,18268,6168,,26202,7530,,32870,8333,,47329,7892,,59344,9900,,68170,13773,,77371,52637,,71456,61257,,50232,45313,,41814,38354,,25206,22595,,12331,10321,
2021-05-17,3559,566698,5136,301619,,,856941,587604,87015,171776,10546,1027380,59670,648180,,108000,,252000,,19200,243,111,,10731,3310,,10013,4316,,13305,5197,,18634,6395,,26769,7914,,33533,8819,,47431,8445,,59390,10716,,68181,15411,,77381,53039,,71469,61329,,50237,45339,,41829,38358,,25213,22595,,12339,10325,
2021-05-18,10363,577061,3659,305278,,,869198,593748,88760,174399,12291,1027380,,648180,,108000,,252000,,19200,276,111,,11924,3468,,10825,4420,,14039,5353,,19596,6614,,28205,8173,,34989,9085,,48448,8790,,60334,11158,,68892,15942,,77831,53686,,71787,61562,,50394,45424,,41919,38429,,25241,22667,,12361,10396,
2021-05-19,15945,593006,8108,313386,,,892108,606843,93180,178715,13370,1027380,,648180,,108000,,252000,,19200,321,111,,12777,3648,,11554,4596,,15134,5570,,21236,6919,,30465,8597,,37234,9655,,50244,9416,,62105,12115,,70108,18189,,78804,55244,,72330,62005,,50709,45617,,42137,38534,,25374,22728,,12474,10442,
2021-05-20,23642,616648,7129,320515,,,922055,625665,100690,181543,14157,1053780,,648180,14400,122400,12000,264000,,19200,398,114,,14589,3770,,13300,4737,,17484,5758,,24174,7145,,34391,8866,,41185,9999,,52292,9950,,63908,12970,,71244,19880,,79577,56868,,72799,62528,,50961,45882,,42310,38681,,25490,22847,,12546,10520,
2021-05-21,15102,631750,12882,333397,,,948203,639872,102933,189466,15932,1060980,,648180,,122400,,264000,7200,26400,445,120,,15726,4067,,14582,5226,,18898,6160,,25678,7674,,36326,9767,,43001,11062,,53814,11208,,65437,14656,,72304,22856,,80303,58686,,73312,63358,,51269,46252,,42489,38816,,25574,22922,,12592,10567,
2021-05-22,3487,635237,7606,341003,,,959143,645430,103401,194286,16026,1060980,,648180,,122400,,264000,,26400,453,123,,16095,4151,,14853,5370,,19253,6369,,26126,8026,,36775,10301,,43433,11779,,54144,11982,,65792,15711,,72493,25054,,80458,59759,,73377,63641,,51310,46355,,42506,38866,,25576,22943,,12593,10573,
2021-05-23,1217,636454,1859,342862,,,962217,645443,106456,194292,16026,1060980,,648180,,122400,,264000,,26400,453,123,,16147,4151,,14925,5372,,19376,6374,,26221,8027,,36872,10303,,43528,11787,,54338,11989,,65950,15723,,72598,25896,,80521,60178,,73451,64041,,51366,46468,,42525,38895,,25586,22957,,12597,10578,
2021-05-24,1210,637664,5360,348222,,,968416,646051,106586,199395,16384,1119480,58500,706680,,122400,,264000,,26400,462,123,,16303,4292,,15026,5489,,19496,6521,,26356,8262,,37017,10688,,43692,12289,,54453,12621,,66022,16721,,72662,27302,,80572,60726,,73477,64211,,51391,46497,,42540,38912,,25592,22972,,12603,10596,
2021-05-25,3743,641407,7036,355258,,,978091,650391,106992,203235,17473,1119480,,706680,,122400,,264000,,26400,467,124,,16534,4454,,15216,5641,,19746,6696,,26758,8496,,37440,11038,,44071,12675,,54759,13521,,66302,18012,,72866,28859,,80843,61573,,73788,64663,,51621,46763,,42676,39052,,25674,23059,,12646,10632,
2021-05-26,7283,648690,15191,370449,,,999496,667078,108037,205884,18497,1119480,,706680,,122400,,264000,,26400,483,130,,16957,4650,,15569,5819,,20167,6904,,27280,8755,,38126,11392,,44743,13095,,55676,16302,,67230,24292,,73662,30992,,81475,62859,,74118,65225,,51847,47020,,42838,39199,,25790,23143,,12729,10672,
2021-05-27,9288,657978,20616,391065,,,1028361,688427,110245,210231,19458,1133880,,706680,14400,136800,,264000,,26400,511,130,,17686,4873,,16158,6039,,20916,7225,,28114,9150,,39184,11972,,45741,13757,,56685,21228,,68190,30550,,74447,34571,,82120,64648,,74479,66134,,52057,47420,,42995,39376,,25892,23259,,12803,10733,
2021-05-28,8562,666540,14254,405319,,,1049915,699253,114240,215752,20670,1215480,,706680,,136800,62400,326400,19200,45600,530,131,,18165,5099,,16560,6334,,21431,7611,,28768,9730,,39956,12799,,46568,14801,,57996,23893,,69442,33792,,75298,36969,,82748,66035,,74880,66819,,52245,47713,,43123,39503,,25974,23322,,12856,10768,
2021-05-29,3873,670413,6914,412233,,,1060382,703603,117275,218530,20974,1215480,,706680,,136800,,326400,,45600,532,131,,18250,5188,,16643,6435,,21534,7755,,28891,9914,,40117,13099,,46716,15189,,58821,25668,,70297,35266,,76061,38243,,83217,66731,,75049,67154,,52292,47790,,43151,39549,,25984,23345,,12858,10776,
2021-05-30,1,670414,2,412235,,,1060385,703605,117275,218531,20974,1215480,,706680,,136800,,326400,,45600,532,131,,18250,5188,,16643,6435,,21534,7755,,28892,9914,,40117,13099,,46716,15189,,58821,25670,,70297,35266,,76061,38243,,83217,66731,,75049,67154,,52292,47790,,43151,39549,,25984,23345,,12858,10776,
2021-05-31,3001,673415,4102,416337,,,1066924,704824,118592,221988,21520,1320780,105300,811980,,136800,,326400,,45600,533,131,,18497,5316,,16880,6565,,21798,7909,,29206,10113,,40467,13441,,47037,15559,,59143,26313,,70565,35935,,76380,39224,,83439,67066,,75126,67248,,52328,47807,,43171,39562,,25987,23361,,12858,10787,
2021-06-01,4752,678167,11899,428236,,,1082005,710554,118969,229422,23060,1320780,,811980,,136800,,326400,,45600,547,139,,18893,5645,,17170,6824,,22198,8240,,29651,10533,,40965,14017,,47654,16358,,59727,27872,,71167,38069,,76705,43092,,83641,68122,,75275,67543,,52422,47915,,43237,39642,,26025,23406,,12890,10819,
2021-06-02,15928,694095,14626,442862,,,1111174,733701,120926,232175,24372,1632780,,811980,,136800,300000,626400,12000,57600,713,141,,20604,5946,,18656,7131,,23673,8652,,31332,11171,,42710,14959,,49293,17660,,61511,30921,,72910,40712,,77642,45821,,84250,69397,,75666,68071,,52637,48158,,43397,39773,,26133,23480,,12968,10869,
