date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180914,5713,93763,,,274558,207739,13067,53752,,344580,,226980,,28800,,88800,,,45,16,,2908,1039,,3936,2428,,4839,3016,,6192,3507,,8061,4036,,9376,4417,,10896,4593,,14695,5519,,17954,3338,,7004,1910,,5487,2051,,23343,6334,,34273,25760,,21559,17687,,10346,8112,
2021-03-18,1679,182593,8443,102206,,,284672,216840,14080,53752,,344580,,226980,,28800,,88800,,,46,16,,2911,1040,,3939,2434,,4841,3023,,6194,3517,,8065,4044,,9380,4434,,10901,4607,,14707,5532,,17966,3349,,7023,1932,,5659,2404,,24334,10370,,34568,28533,,21665,18558,,10394,8413,
2021-03-19,2994,185587,4531,106737,,,292176,222237,15432,54507,,349380,,226980,,28800,4800,93600,,,47,35,,2917,1067,,3965,2443,,4883,3041,,6234,3541,,8145,4064,,9497,4463,,11024,4637,,14851,5573,,18082,3368,,7110,1957,,5965,2608,,25466,12815,,35056,29672,,21884,18932,,10461,8521,
2021-03-20,4066,189653,181,106918,,,296422,222500,17897,56025,,349380,,226980,,28800,,93600,,,47,35,,2932,1067,,4051,2443,,4976,3041,,6376,3541,,8343,4064,,9759,4463,,11304,4639,,15114,5574,,18225,3368,,7180,1958,,6116,2621,,27349,12882,,35437,29753,,21962,18947,,10482,8522,
2021-03-21,1,189654,1,106919,,,296424,222501,17897,56026,,349380,,226980,,28800,,93600,,,47,35,,2932,1067,,4051,2443,,4976,3041,,6376,3541,,8343,4064,,9759,4464,,11304,4639,,15114,5574,,18225,3368,,7180,1958,,6116,2621,,27349,12882,,35437,29753,,21962,18947,,10483,8522,
2021-03-22,1127,190781,9,106928,,,297560,222502,18533,56525,,378630,29250,256230,,28800,,93600,,,47,35,,2933,1068,,4059,2444,,4986,3041,,6390,3541,,8377,4064,,9795,4464,,11375,4639,,15234,5574,,18350,3368,,7243,1958,,6254,2621,,27740,12882,,35521,29756,,21983,18949,,10494,8524,
2021-03-23,4001,194782,316,107244,,,301877,223324,19179,59374,,378630,,256230,,28800,,93600,,,47,35,,2971,1068,,4112,2448,,5070,3041,,6515,3541,,8594,4064,,10078,4464,,11750,4639,,15706,5574,,19226,3369,,7554,1966,,6661,2642,,28338,12952,,35631,29885,,22017,19016,,10512,8540,
2021-03-24,7372,202154,2628,109872,,,311873,230696,19502,61675,,378630,,256230,,28800,,93600,,,50,35,,3020,1069,,4187,2453,,5160,3046,,6652,3546,,8756,4069,,10359,4472,,12067,4646,,16122,5582,,19879,3374,,7758,2037,,8329,2939,,30949,14437,,36069,30370,,22191,19173,,10606,8624,
2021-03-25,11927,214081,2564,112436,,,326359,242361,19933,64065,,396630,,256230,18000,46800,,93600,,,52,35,,3073,1074,,4244,2461,,5263,3050,,6816,3551,,8981,4083,,10627,4481,,12340,4660,,16487,5592,,20588,3379,,8392,2054,,11906,3135,,35211,15970,,36823,30831,,22499,19378,,10779,8702,
2021-03-26,13783,227864,2357,114793,,,342494,249584,20897,72013,,401430,,256230,,46800,4800,98400,,,52,35,,3238,1091,,4505,2481,,5656,3072,,7452,3572,,9881,4113,,11732,4497,,13589,4676,,17978,5605,,21911,3406,,8959,2105,,14955,3389,,37148,17213,,37200,31225,,22692,19543,,10916,8770,
2021-03-27,6807,234671,497,115290,,,349798,251288,20897,77613,,401430,,256230,,46800,,98400,,,54,35,,3352,1091,,4761,2483,,5966,3075,,7889,3575,,10473,4118,,12417,4501,,14311,4684,,18929,5606,,23053,3409,,9425,2108,,15775,3405,,37406,17511,,37240,31326,,22702,19583,,10918,8780,
2021-03-28,1258,235929,3,115293,,,351059,251734,20897,78428,,401430,,256230,,46800,,98400,,,54,35,,3408,1091,,4831,2483,,6027,3075,,7974,3575,,10584,4118,,12547,4501,,14464,4684,,19105,5606,,23216,3409,,9517,2108,,15838,3405,,37488,17512,,37253,31327,,22704,19584,,10919,8780,
2021-03-29,1130,237059,7,115300,,,352196,251815,20908,79473,,430680,29250,285480,,46800,,98400,,,54,35,,3414,1091,,4854,2483,,6079,3075,,8071,3575,,10722,4118,,12666,4502,,14613,4684,,19264,5607,,23419,3410,,9615,2110,,15905,3405,,37498,17512,,37259,31328,,22706,19584,,10920,8781,
2021-03-30,7728,244787,324,115624,,,360247,254428,22776,83043,,430680,,285480,,46800,,98400,,,55,36,,3450,1092,,5040,2483,,6338,3075,,8358,3576,,11147,4119,,13165,4505,,15181,4685,,19899,5611,,23985,3411,,10055,2113,,18934,3435,,38110,17729,,37376,31368,,22757,19601,,10937,8785,
2021-03-31,13435,258222,1334,116958,,,375012,262757,24873,87382,,430680,,285480,,46800,,98400,,,76,36,,3532,1097,,5308,2486,,6661,3081,,8745,3582,,11691,4128,,13805,4508,,15842,4696,,20503,5633,,24747,3417,,10953,2122,,25432,3534,,39454,18554,,37605,31576,,22879,19681,,10989,8827,
2021-04-01,16796,275018,2691,119649,,,394494,275784,29838,88872,,476280,,285480,,46800,45600,144000,,,76,36,,3555,1098,,5352,2488,,6740,3086,,8837,3586,,11842,4134,,13967,4515,,16062,4706,,20752,5641,,25522,3431,,13167,2148,,35853,3630,,41090,20156,,37966,32145,,23090,19914,,11147,8935,
2021-04-02,10135,285153,2129,121778,,,406753,281626,34509,90618,,476280,,285480,,46800,,144000,,,78,36,,3610,1101,,5395,2491,,6804,3096,,8924,3589,,11966,4138,,14107,4520,,16256,4709,,21035,5646,,26270,3438,,15398,2175,,40935,3677,,41878,21428,,38139,32596,,23165,20092,,11193,9046,
2021-04-03,3101,288254,29,121807,,,409883,281769,37262,90852,,476280,,285480,,46800,,144000,,,78,36,,3616,1101,,5408,2491,,6811,3096,,8940,3589,,11993,4138,,14156,4520,,16296,4709,,21110,5647,,26529,3440,,15906,2180,,42705,3686,,42137,21435,,38190,32598,,23181,20093,,11198,9048,
2021-04-04,1594,289848,2,121809,,,411479,281769,38858,90852,,476280,,285480,,46800,,144000,,,78,36,,3618,1101,,5409,2491,,6821,3096,,8953,3589,,12008,4138,,14181,4520,,16326,4709,,21149,5647,,26625,3440,,16114,2180,,43697,3686,,42262,21435,,38218,32599,,23189,20094,,11200,9048,
2021-04-05,1,289849,,121809,,,411480,281770,38858,90852,,476280,,285480,,46800,,144000,,,78,36,,3618,1101,,5409,2491,,6821,3096,,8953,3589,,12009,4138,,14181,4520,,16326,4709,,21149,5647,,26625,3440,,16114,2180,,43697,3686,,42262,21435,,38218,32599,,23189,20094,,11200,9048,
2021-04-06,2470,292319,369,122178,,,414319,281819,39268,93232,,476280,,285480,,46800,,144000,,,78,36,,3621,1101,,5409,2492,,6824,3096,,8955,3589,,12019,4139,,14198,4521,,16355,4710,,21222,5648,,28620,3441,,16378,2184,,43729,3734,,42276,21712,,38227,32617,,23199,20102,,11209,9056,
2021-04-07,6147,298466,21,122199,,,420487,281852,40876,97759,,517230,40950,326430,,46800,,144000,,,78,36,,3625,1101,,5412,2492,,6833,3096,,8967,3589,,12041,4139,,14225,4521,,16385,4710,,21279,5648,,32499,3441,,17526,2185,,44421,3734,,42458,21724,,38285,32622,,23218,20104,,11214,9057,
2021-04-08,14759,313225,668,122867,,,435909,293681,41753,100475,,531630,,326430,14400,61200,,144000,,,90,37,,3660,1107,,5431,2494,,6864,3099,,9002,3591,,12092,4146,,14292,4527,,16464,4723,,21385,5667,,34951,3453,,23856,2202,,48837,3831,,43132,21987,,38526,32739,,23351,20168,,11292,9096,
2021-04-09,18564,331789,1706,124573,,,456173,312785,41875,101513,,531630,,326430,,61200,,144000,,,92,38,,3677,1114,,5448,2501,,6888,3112,,9023,3603,,12127,4156,,14348,4542,,16535,4732,,21493,5697,,36110,3488,,34821,2261,,53503,3995,,43995,22638,,38840,33140,,23498,20365,,11391,9191,
2021-04-10,9081,340870,131,124704,,,465384,321142,41879,102363,,531630,,326430,,61200,,144000,,,94,38,,3694,1114,,5459,2501,,6904,3112,,9047,3604,,12170,4157,,14418,4544,,16635,4735,,21657,5700,,37216,3491,,39740,2263,,55785,4000,,44230,22682,,38902,33187,,23522,20379,,11397,9197,
2021-04-11,1615,342485,17,124721,,,467012,322634,41994,102384,,531630,,326430,,61200,,144000,,,95,38,,3698,1114,,5464,2501,,6912,3112,,9059,3604,,12184,4158,,14435,4544,,16670,4735,,21695,5700,,37286,3491,,40567,2268,,56222,4006,,44330,22682,,38936,33188,,23532,20383,,11400,9197,
2021-04-12,1657,344142,206,124927,,,468875,323223,42532,103120,,577380,40950,367380,,61200,4800,148800,,,95,38,,3699,1114,,5467,2501,,6912,3112,,9061,3604,,12189,4158,,14442,4544,,16684,4735,,21712,5700,,37936,3491,,41248,2269,,56401,4065,,44394,22780,,38953,33218,,23544,20396,,11405,9202,
2021-04-13,3092,347234,787,125714,,,472752,325048,43197,104507,,577380,,367380,,61200,,148800,,,95,38,,3699,1118,,5470,2504,,6914,3118,,9062,3610,,12194,4172,,14445,4554,,16694,4751,,21735,5709,,39178,3514,,42561,2276,,56756,4212,,44480,23182,,38985,33312,,23551,20430,,11415,9214,
2021-04-14,7840,355074,3862,129576,,,484449,335010,43526,105913,,584580,,367380,,61200,,148800,7200,7200,98,41,,3718,1119,,5491,2505,,6940,3123,,9119,3616,,12273,4175,,14528,4559,,16847,4758,,21991,5714,,40409,3526,,46409,2343,,58229,5466,,44826,25170,,39112,33656,,23626,20536,,11458,9269,
2021-04-15,9494,364568,10058,139634,,,503987,351372,46280,106335,,584580,,367380,,61200,,148800,,7200,110,42,,3761,1122,,5506,2508,,6969,3136,,9172,3628,,12336,4188,,14600,4572,,16955,4778,,22216,5744,,41095,3560,,51857,2735,,60154,8797,,45310,30098,,39303,34485,,23723,20805,,11501,9436,
2021-04-16,8415,372983,5745,145379,,,518131,361346,48892,107893,,584580,,367380,,61200,,148800,,7200,111,42,,3793,1128,,5549,2510,,7032,3145,,9262,3644,,12513,4215,,14870,4590,,17243,4804,,22591,5773,,42073,3617,,55895,2933,,61509,10676,,45721,32519,,39472,35088,,23810,21119,,11539,9576,
2021-04-17,2507,375490,3658,149037,,,524291,363936,52188,108167,,584580,,367380,,61200,,148800,,7200,111,42,,3798,1131,,5556,2513,,7041,3146,,9278,3645,,12543,4216,,14901,4596,,17287,4811,,22681,5781,,43023,3629,,56837,2965,,61769,11528,,45796,34723,,39505,35499,,23821,21211,,11543,9601,
2021-04-18,1279,376769,7,149044,,,525577,364193,53217,108167,,584580,,367380,,61200,,148800,,7200,111,42,,3801,1131,,5559,2513,,7043,3146,,9284,3645,,12546,4216,,14909,4596,,17296,4812,,22707,5781,,43481,3629,,57230,2965,,62008,11529,,45885,34726,,39523,35500,,23840,21212,,11546,9601,
2021-04-19,2335,379104,374,149418,,,528286,364195,54321,109770,,643500,42120,409500,,61200,16800,165600,,7200,111,42,,3829,1135,,5578,2514,,7080,3147,,9341,3647,,12636,4216,,15061,4597,,17558,4816,,23356,5784,,43786,3658,,57789,2970,,62126,11615,,45928,34926,,39533,35530,,23844,21219,,11548,9602,
2021-04-20,5220,384324,1504,150922,,,534976,366128,54547,114301,,643500,,409500,,61200,,165600,,7200,111,43,,3872,1136,,5651,2517,,7185,3149,,9505,3650,,12940,4224,,15416,4606,,18762,4828,,25126,5815,,44494,3676,,58134,3111,,62221,12691,,45969,35093,,39542,35553,,23848,21226,,11548,9604,
2021-04-21,7747,392071,9166,160088,,,551852,378407,56884,116561,,643500,,409500,,61200,,165600,,7200,113,43,,3988,1150,,5694,2533,,7280,3172,,9634,3680,,13135,4262,,15793,4651,,19318,4898,,25908,5933,,46561,3843,,59969,3755,,63129,18627,,46332,36697,,39696,35806,,23936,21370,,11585,9668,
2021-04-22,8143,400214,11933,172021,,,571866,395674,57688,118504,,643500,,409500,,61200,,165600,,7200,113,65,,4092,1182,,5776,2540,,7391,3185,,9808,3693,,13453,4284,,16159,4667,,19807,4927,,26468,5995,,48488,3956,,62540,5137,,63947,26818,,46666,38172,,39826,36133,,24031,21504,,11649,9763,
2021-04-23,10889,411103,6873,178894,,,589561,404985,59061,125515,,643500,,409500,,61200,,165600,,7200,119,67,,7361,1223,,5959,2545,,7590,3196,,10112,3707,,13881,4305,,16912,4698,,20691,4974,,27620,6057,,49713,4033,,63952,6170,,64539,31112,,46888,39059,,39951,36335,,24108,21606,,11707,9807,
2021-04-24,2491,413594,479,179373,,,592510,405493,59201,127816,,651900,,409500,8400,69600,,165600,,7200,120,67,,7742,1223,,5990,2545,,7755,3199,,10415,3710,,14364,4313,,17285,4706,,20867,4974,,27953,6062,,49878,4037,,64003,6233,,64556,31429,,46895,39095,,39953,36347,,24109,21617,,11709,9816,
2021-04-25,658,414252,23,179396,,,593185,405493,59876,127816,,651900,,409500,,69600,,165600,,7200,120,67,,7742,1223,,5992,2545,,7757,3199,,10415,3710,,14364,4313,,17286,4706,,20867,4974,,27954,6063,,49908,4037,,64160,6233,,64871,31435,,46994,39106,,39981,36352,,24127,21617,,11714,9816,
2021-04-26,379,414631,8,179404,,,593572,405495,59876,128201,,718650,64350,473850,,69600,2400,168000,,7200,120,67,,7765,1225,,6004,2545,,7777,3200,,10437,3710,,14397,4313,,17336,4706,,20953,4975,,28060,6065,,49926,4037,,64168,6234,,64871,31435,,46994,39107,,39982,36352,,24127,21617,,11714,9816,
2021-04-27,461,415092,12,179416,,,594038,405498,59876,128664,,718650,,473850,,69600,,168000,,7200,120,67,,7829,1226,,6081,2546,,7802,3201,,10469,3710,,14460,4313,,17397,4708,,21010,4978,,28131,6068,,49933,4037,,64170,6234,,64873,31435,,46994,39107,,39982,36352,,24127,21617,,11714,9817,
2021-04-28,3202,418294,4831,184247,,,602041,411094,61647,129300,,718650,,473850,,69600,,168000,,7200,121,67,,7871,1228,,6105,2547,,7827,3203,,10563,3713,,14567,4318,,17589,4721,,21268,4987,,28559,6092,,50684,4074,,64861,7571,,65227,34258,,47138,39563,,40038,36435,,24150,21649,,11726,9821,
2021-04-29,6021,424315,13399,197646,,,621431,425065,66178,130188,,728250,,473850,9600,79200,,168000,,7200,123,80,,7907,1334,,6128,2598,,7868,3221,,10619,3745,,14657,4354,,17739,4766,,21726,5070,,29341,6180,,52299,4287,,66422,12772,,65772,40228,,47406,40666,,40211,36695,,24280,21771,,11817,9879,
2021-04-30,6352,430667,14899,212545,,,642587,444286,66888,131341,72,803850,,473850,,79200,69600,237600,6000,13200,128,81,,8025,1482,,6214,2637,,7949,3255,,10747,3784,,14869,4405,,17956,4843,,22278,5145,,30152,6281,,53565,4646,,68154,21571,,66419,44229,,47707,41430,,40326,36951,,24339,21870,,11839,9935,
2021-05-01,873,431540,6375,218920,,,649819,450663,67635,131449,72,803850,,473850,,79200,,237600,,13200,128,84,,8028,1496,,6216,2647,,7953,3273,,10751,3811,,14879,4444,,17977,4914,,22302,5254,,30243,6437,,53941,4903,,68369,25536,,66504,45697,,47728,41610,,40336,36994,,24343,21881,,11842,9939,
2021-05-02,1292,432832,2163,221083,,,653272,452396,69355,131449,72,803850,,473850,,79200,,237600,,13200,130,84,,8039,1497,,6220,2648,,7963,3284,,10761,3824,,14901,4460,,18003,4940,,22332,5284,,30308,6480,,54848,5003,,68467,25731,,66562,46962,,47750,41942,,40350,37089,,24354,21910,,11844,9945,
2021-05-03,5104,437936,2948,224031,,,661314,459362,70161,131714,77,860010,56160,530010,,79200,,237600,,13200,130,84,,8046,1503,,6235,2652,,7981,3289,,10783,3832,,14937,4469,,18089,4948,,23287,5293,,32121,6499,,55696,5073,,69104,27217,,66881,48021,,47896,42131,,40438,37136,,24421,21934,,11891,9950,
2021-05-04,7181,445117,2820,226851,,,671191,466259,71269,133477,186,860010,,530010,,79200,,237600,,13200,134,84,,8126,1517,,6360,2686,,8145,3326,,11007,3847,,15279,4514,,18501,4990,,24216,5336,,34907,6565,,56889,5202,,69587,28480,,67111,48914,,48012,42304,,40495,37179,,24450,21949,,11898,9958,
2021-05-05,10190,455307,7991,234842,,,689268,479919,73391,135691,267,860010,,530010,,79200,,237600,,13200,135,87,,8178,1665,,6451,2745,,8265,3368,,11231,3910,,15580,4607,,18941,5103,,26117,5473,,39354,6724,,57770,5358,,70441,32584,,67552,51124,,48231,42736,,40625,37338,,24513,22025,,11923,9995,
2021-05-06,15702,471009,12301,247143,,,717179,505499,73807,137546,327,874410,,530010,14400,93600,,237600,,13200,136,98,,8220,1854,,6536,2817,,8395,3417,,11477,4020,,15905,4735,,19361,5250,,30962,5688,,43868,7037,,59850,5758,,71933,39216,,68293,54054,,48593,43400,,40828,37576,,24639,22155,,12013,10068,
2021-05-07,13596,484605,8655,255798,,,738606,521631,74740,141124,1111,874410,,530010,,93600,,237600,,13200,138,101,,8361,1942,,6876,2979,,8803,3616,,12023,4276,,16588,5097,,20168,5623,,34357,6020,,47250,7489,,61525,6220,,72949,43172,,68893,55447,,48891,43754,,40986,37718,,24735,22230,,12062,10114,
2021-05-08,5535,490140,5312,261110,,,748887,527366,77884,141986,1651,874410,,530010,,93600,,237600,,13200,138,101,,8425,1961,,6982,3023,,8946,3685,,12238,4364,,16913,5231,,20690,5798,,35832,6189,,48649,7684,,62135,6507,,73255,44703,,69102,57600,,48985,44072,,41024,37809,,24757,22257,,12069,10126,
2021-05-09,1667,491807,133,261243,,,750677,527371,78698,142956,1652,874410,,530010,,93600,,237600,,13200,138,101,,8499,1961,,7040,3025,,9045,3685,,12359,4366,,17103,5234,,21010,5801,,35945,6196,,48999,7689,,62303,6522,,73384,44772,,69130,57622,,48997,44076,,41028,37810,,24758,22257,,12069,10126,
2021-05-10,2333,494140,1383,262626,,,753671,527416,78840,145043,2372,932910,58500,588510,,93600,,237600,,13200,138,102,,8613,2139,,7133,3086,,9241,3766,,12693,4496,,17577,5412,,21644,6001,,36178,6335,,49166,7820,,62348,6621,,73407,44836,,69143,57679,,49002,44095,,41029,37831,,24758,22271,,12070,10136,
2021-05-11,8276,502416,2153,264779,,,763750,531734,80088,149217,2711,932910,,588510,,93600,,237600,,13200,145,102,,8761,2325,,7312,3149,,9516,3843,,13044,4593,,19727,5536,,22793,6131,,37214,6461,,50184,7983,,63066,6995,,73990,45319,,69501,57845,,49183,44168,,41111,37868,,24788,22304,,12081,10157,
2021-05-12,16618,519034,5888,270667,,,784786,548909,80456,151268,4153,947310,,588510,,93600,14400,252000,,13200,171,103,,9119,2380,,7693,3220,,10017,3958,,13900,4883,,21030,5959,,24670,6686,,41250,6714,,53117,8238,,64819,8220,,75181,46837,,70163,58553,,49508,44389,,41301,37969,,24939,22361,,12156,10197,
2021-05-13,19525,538559,9778,280445,,,812950,571096,82510,154084,5260,967710,,588510,14400,108000,,252000,6000,19200,227,105,,9521,2509,,8309,3505,,10819,4309,,14921,5148,,22842,6304,,29492,6991,,43887,7003,,56145,8595,,66409,10171,,76267,49969,,70906,60021,,49897,44916,,41576,38160,,25080,22482,,12261,10257,
2021-05-14,17452,556011,8741,289186,,,837006,585719,83200,160737,7350,967710,,588510,,108000,,252000,,19200,242,110,,10059,2820,,8862,3795,,11512,4631,,17281,5646,,25160,6927,,32157,7821,,46662,7575,,58407,9214,,67652,11832,,77162,51739,,71388,60770,,50200,45167,,41765,38286,,25181,22554,,12321,10299,
2021-05-15,6939,562950,4354,293540,,,845741,587574,83845,164424,9898,967710,,588510,,108000,,252000,,19200,244,111,,10583,3104,,9502,4173,,12203,5010,,18273,6161,,26160,7519,,32833,8309,,47290,7882,,59326,9839,,68171,12410,,77369,51873,,71452,60808,,50233,45180,,41792,38296,,25195,22561,,12324,10304,
2021-05-16,183,563133,2956,296496,,,848879,587575,86856,164549,9899,967710,,588510,,108000,,252000,,19200,244,111,,10586,3107,,9509,4178,,12211,5015,,18281,6173,,26196,7532,,32888,8332,,47323,7897,,59347,9898,,68176,13785,,77372,52656,,71453,61262,,50234,45315,,41793,38334,,25196,22586,,12324,10315,
2021-05-17,3559,566692,5138,301634,,,856915,587581,87011,171777,10546,1027380,59670,648180,,108000,,252000,,19200,244,112,,10735,3311,,10010,4314,,13307,5198,,18647,6401,,26763,7915,,33551,8818,,47425,8451,,59393,10714,,68187,15423,,77382,53059,,71466,61334,,50239,45341,,41808,38338,,25203,22586,,12332,10319,
2021-05-18,10363,577055,3661,305295,,,869172,593725,88756,174400,12291,1027380,,648180,,108000,,252000,,19200,277,112,,11929,3469,,10822,4418,,14040,5354,,19610,6621,,28199,8175,,35006,9084,,48442,8796,,60338,11157,,68897,15953,,77832,53707,,71784,61566,,50396,45426,,41898,38409,,25231,22658,,12354,10390,
2021-05-19,15945,593000,8109,313404,,,892082,606820,93176,178716,13370,1027380,,648180,,108000,,252000,,19200,322,112,,12782,3649,,11551,4594,,15136,5571,,21249,6926,,30459,8599,,37252,9654,,50238,9423,,62109,12114,,70113,18201,,78804,55264,,72327,62009,,50711,45619,,42116,38514,,25364,22719,,12467,10436,
2021-05-20,23641,616641,7129,320533,,,922028,625642,100685,181544,14157,1053780,,648180,14400,122400,12000,264000,,19200,399,115,,14594,3772,,13296,4734,,17486,5759,,24188,7152,,34388,8868,,41202,9998,,52283,9957,,63913,12969,,71249,19892,,79576,56888,,72796,62532,,50963,45884,,42289,38661,,25480,22838,,12539,10514,
2021-05-21,15102,631743,12880,333413,,,948174,639848,102928,189466,15932,1060980,,648180,,122400,,264000,7200,26400,446,121,,15732,4070,,14577,5222,,18900,6161,,25692,7681,,36323,9769,,43018,11061,,53806,11214,,65441,14657,,72310,22867,,80301,58705,,73309,63361,,51271,46254,,42468,38796,,25564,22913,,12585,10561,
2021-05-22,3487,635230,7608,341021,,,959113,645406,103396,194285,16026,1060980,,648180,,122400,,264000,,26400,454,124,,16101,4155,,14848,5366,,19255,6370,,26140,8033,,36772,10304,,43450,11777,,54136,11989,,65797,15713,,72498,25064,,80456,59778,,73374,63644,,51312,46357,,42485,38846,,25566,22934,,12586,10567,
2021-05-23,1217,636447,1859,342880,,,962187,645419,106451,194291,16026,1060980,,648180,,122400,,264000,,26400,454,124,,16153,4155,,14920,5368,,19378,6375,,26235,8034,,36869,10306,,43545,11785,,54330,11996,,65955,15725,,72603,25906,,80519,60197,,73448,64044,,51368,46470,,42504,38875,,25576,22948,,12590,10572,
2021-05-24,1210,637657,5360,348240,,,968386,646027,106581,199394,16384,1119480,58500,706680,,122400,,264000,,26400,463,124,,16309,4296,,15021,5485,,19498,6522,,26371,8271,,37013,10689,,43709,12287,,54445,12629,,66027,16723,,72667,27311,,80570,60745,,73474,64214,,51393,46499,,42519,38892,,25582,22963,,12596,10590,
2021-05-25,3743,641400,7035,355275,,,978060,650367,106987,203233,17473,1119480,,706680,,122400,,264000,,26400,468,125,,16540,4458,,15211,5637,,19748,6697,,26773,8505,,37436,11039,,44088,12674,,54751,13528,,66307,18015,,72871,28868,,80841,61591,,73785,64666,,51623,46765,,42655,39032,,25664,23050,,12639,10625,
2021-05-26,7283,648683,15190,370465,,,999464,667053,108032,205882,18497,1119480,,706680,,122400,,264000,,26400,484,131,,16963,4654,,15564,5815,,20169,6905,,27297,8764,,38120,11393,,44761,13094,,55667,16312,,67236,24296,,73666,30997,,81473,62877,,74115,65227,,51849,47022,,42817,39179,,25780,23134,,12722,10665,
2021-05-27,9288,657971,20615,391080,,,1028328,688401,110240,210229,19458,1133880,,706680,14400,136800,,264000,,26400,512,131,,17692,4877,,16154,6035,,20917,7226,,28131,9159,,39178,11973,,45759,13757,,56676,21238,,68196,30555,,74451,34574,,82118,64665,,74476,66136,,52059,47422,,42974,39356,,25882,23250,,12796,10726,
2021-05-28,8562,666533,14254,405334,,,1049882,699227,114235,215750,20670,1215480,,706680,,136800,62400,326400,19200,45600,531,132,,18171,5103,,16557,6330,,21431,7612,,28786,9740,,39949,12798,,46586,14803,,57988,23904,,69448,33795,,75301,36973,,82746,66051,,74877,66821,,52248,47716,,43101,39482,,25965,23313,,12848,10761,
2021-05-29,3873,670406,6914,412248,,,1060349,703577,117270,218528,20974,1215480,,706680,,136800,,326400,,45600,533,132,,18256,5192,,16640,6431,,21534,7756,,28909,9924,,40110,13098,,46734,15193,,58814,25677,,70303,35269,,76063,38247,,83215,66748,,75046,67155,,52295,47793,,43129,39528,,25975,23336,,12850,10769,
2021-05-30,1,670407,2,412250,,,1060352,703579,117270,218529,20974,1215480,,706680,,136800,,326400,,45600,533,132,,18256,5192,,16640,6431,,21534,7756,,28910,9924,,40110,13098,,46734,15193,,58814,25679,,70303,35269,,76063,38247,,83215,66748,,75046,67155,,52295,47793,,43129,39528,,25975,23336,,12850,10769,
2021-05-31,3001,673408,4103,416353,,,1066891,704798,118587,221986,21520,1320780,105300,811980,,136800,,326400,,45600,534,132,,18503,5320,,16878,6561,,21797,7910,,29224,10123,,40460,13441,,47055,15562,,59136,26323,,70571,35938,,76382,39229,,83437,67082,,75123,67249,,52331,47810,,43149,39541,,25978,23352,,12850,10780,
2021-06-01,4752,678160,11901,428254,,,1081972,710528,118964,229420,23060,1320780,,811980,,136800,,326400,,45600,548,140,,18900,5650,,17167,6819,,22197,8241,,29669,10543,,40958,14017,,47672,16361,,59720,27883,,71173,38073,,76707,43097,,83639,68137,,75272,67544,,52425,47919,,43215,39621,,26017,23398,,12881,10811,
2021-06-02,15928,694088,14627,442881,,,1111141,733675,120921,232173,24372,1632780,,811980,,136800,300000,626400,12000,57600,714,142,,20613,5951,,18652,7126,,23673,8653,,31348,11181,,42704,14959,,49310,17666,,61505,30931,,72917,40714,,77643,45828,,84247,69411,,75663,68072,,52640,48162,,43375,39752,,26125,23472,,12959,10861,
