date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13295,256903,1330,114484,370854,259539,24688,86627,,430680,,285480,,46800,,98400,,,123,60,4014,1316,5340,2507,6778,3033,9104,3577,11945,4084,13843,4334,16448,4739,20801,5336,24726,2859,9227,2016,28828,4297,40388,21106,35989,30789,20491,17379,8858,7052
2021-04-01,16760,273663,2687,117171,390284,272530,29644,88110,,476280,,285480,,46800,45600,144000,,,123,60,4042,1317,5387,2510,6853,3037,9201,3581,12103,4090,14015,4342,16667,4750,21057,5344,25567,2876,12326,2042,38987,4431,41349,22801,36306,31264,20686,17587,8994,7139
2021-04-02,10099,283762,2113,119284,402486,278341,34297,89848,,476280,,285480,,46800,,144000,,,135,60,4092,1319,5432,2513,6914,3048,9296,3583,12223,4093,14163,4348,16875,4752,21353,5350,26375,2881,15023,2074,43788,4503,41870,24191,36432,31589,20758,17748,9033,7232
2021-04-03,3090,286852,30,119314,405606,278483,37042,90081,,476280,,285480,,46800,,144000,,,135,60,4101,1319,5442,2513,6924,3048,9310,3583,12253,4093,14210,4348,16918,4752,21438,5352,26664,2883,15597,2080,45555,4511,42026,24198,36471,31591,20770,17749,9038,7234
2021-04-04,1586,288438,2,119316,407194,278483,38630,90081,,476280,,285480,,46800,,144000,,,135,60,4103,1319,5443,2513,6935,3048,9322,3583,12268,4093,14236,4348,16946,4752,21482,5352,26770,2883,15892,2080,46500,4511,42097,24198,36492,31592,20778,17750,9039,7234
2021-04-05,1,288439,,119316,407195,278484,38630,90081,,476280,,285480,,46800,,144000,,,135,60,4103,1319,5443,2513,6935,3048,9323,3583,12268,4093,14236,4348,16946,4752,21482,5352,26770,2883,15892,2080,46500,4511,42097,24198,36492,31592,20778,17750,9039,7234
2021-04-06,2465,290904,367,119683,410026,278532,39036,92458,,476280,,285480,,46800,,144000,,,135,60,4106,1319,5443,2514,6937,3048,9326,3583,12277,4095,14254,4348,16975,4753,21598,5353,28860,2884,16023,2086,46523,4590,42112,24453,36500,31596,20787,17762,9048,7239
2021-04-07,6128,297032,23,119706,416175,278564,40639,96972,,517230,40950,326430,,46800,,144000,,,135,60,4110,1319,5448,2514,6944,3048,9339,3583,12303,4095,14277,4348,17010,4753,21691,5353,33140,2886,16821,2086,47162,4590,42245,24467,36552,31600,20803,17764,9052,7240
2021-04-08,14724,311756,669,120375,431559,290363,41514,99682,,531630,,326430,14400,61200,,144000,,,154,61,4139,1325,5468,2516,6977,3051,9372,3586,12366,4102,14336,4353,17093,4769,21880,5367,35709,2901,23992,2106,50686,4718,42782,24720,36755,31704,20930,17828,9117,7268
2021-04-09,18507,330263,1706,122081,451758,309410,41636,100712,,531630,,326430,,61200,,144000,,,156,62,4156,1334,5486,2522,7000,3064,9397,3596,12401,4112,14394,4367,17166,4781,22017,5401,37256,2936,35571,2174,54463,4933,43501,25382,37027,32060,21072,18008,9200,7349
2021-04-10,9060,339323,134,122215,460948,317749,41640,101559,,531630,,326430,,61200,,144000,,,160,62,4173,1334,5495,2522,7016,3064,9423,3597,12452,4114,14464,4369,17272,4783,22202,5404,38439,2939,40992,2179,56172,4939,43684,25434,37082,32098,21095,18023,9202,7354
2021-04-11,1607,340930,22,122237,462568,319235,41753,101580,,531630,,326430,,61200,,144000,,,161,62,4178,1334,5499,2522,7025,3064,9436,3597,12465,4115,14488,4369,17304,4783,22238,5404,38524,2940,41903,2187,56528,4944,43761,25435,37113,32100,21102,18027,9205,7354
2021-04-12,1654,342584,204,122441,464426,319822,42289,102315,,577380,40950,367380,,61200,4800,148800,,,161,62,4179,1334,5502,2522,7025,3064,9439,3597,12469,4115,14496,4369,17317,4783,22263,5404,39241,2940,42549,2188,56676,5008,43815,25537,37129,32121,21114,18039,9209,7358
2021-04-13,3077,345661,780,123221,468278,321630,42950,103698,,577380,,367380,,61200,,148800,,,161,62,4179,1338,5506,2525,7026,3068,9440,3603,12474,4128,14500,4381,17327,4797,22321,5412,40545,2963,43858,2199,56938,5212,43892,25895,37157,32204,21119,18065,9218,7369
2021-04-14,7805,353466,3853,127074,479922,331548,43275,105099,,584580,,367380,,61200,,148800,7200,7200,166,65,4199,1339,5528,2526,7053,3074,9502,3607,12554,4133,14588,4385,17487,4802,22589,5421,41955,2976,47887,2275,58068,6784,44182,27658,37263,32447,21190,18167,9255,7415
2021-04-15,9427,362893,10028,137102,499335,347804,46020,105511,,584580,,367380,,61200,,148800,,7200,181,66,4242,1341,5538,2530,7085,3087,9556,3618,12617,4145,14662,4401,17605,4819,22819,5452,43015,3015,53319,2740,59668,10732,44605,32180,37412,33000,21280,18414,9289,7562
2021-04-16,8389,371282,5735,142837,513427,357741,48628,107058,,584580,,367380,,61200,,148800,,7200,184,67,4275,1346,5585,2534,7147,3093,9652,3638,12801,4167,14945,4421,17894,4844,23218,5483,44407,3083,57143,2967,60838,13087,44953,34207,37557,33523,21359,18691,9324,7686
2021-04-17,2496,373778,3656,146493,519564,360319,51916,107329,,584580,,367380,,61200,,148800,,7200,184,68,4281,1347,5591,2537,7157,3094,9669,3639,12833,4169,14975,4426,17938,4852,23321,5491,45416,3099,58030,3011,61083,14136,45016,36357,37586,33792,21372,18769,9326,7706
2021-04-18,1277,375055,7,146500,520848,360576,52943,107329,,584580,,367380,,61200,,148800,,7200,184,68,4284,1347,5594,2537,7160,3094,9674,3639,12836,4169,14984,4426,17949,4853,23348,5491,45908,3099,58405,3011,61314,14137,45095,36361,37602,33792,21390,18770,9328,7706
2021-04-19,2322,377377,373,146873,523542,360577,54044,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4313,1352,5610,2537,7200,3095,9738,3641,12924,4169,15141,4427,18243,4857,24041,5497,46245,3127,58847,3014,61424,14302,45131,36487,37613,33818,21393,18775,9330,7707
2021-04-20,5202,382579,1521,148394,530211,362507,54269,113435,,643500,,409500,,61200,,165600,,7200,184,69,4362,1355,5685,2539,7309,3097,9921,3647,13237,4177,15500,4436,19575,4877,25794,5535,46915,3145,59072,3163,61509,15425,45168,36600,37621,33841,21397,18779,9330,7709
2021-04-21,7692,390271,9136,157530,546983,374725,56592,115666,,643500,,409500,,61200,,165600,,7200,188,69,4479,1372,5723,2552,7406,3121,10049,3675,13453,4212,15898,4480,20159,4962,26563,5657,49161,3325,60813,4088,62297,21565,45487,37742,37759,34035,21475,18912,9361,7763
2021-04-22,8117,398388,11898,169428,566905,391912,57390,117603,,643500,,409500,,61200,,165600,,7200,194,96,4588,1397,5809,2559,7516,3136,10234,3687,13778,4234,16278,4496,20664,4998,27142,5715,51298,3466,63214,6051,63031,29681,45780,38718,37881,34322,21565,19021,9416,7851
2021-04-23,10813,409201,6878,176306,584489,401170,58759,124560,,643500,,409500,,61200,,165600,,7200,233,107,7835,1435,5994,2568,7722,3149,10545,3706,14220,4252,17092,4537,21493,5044,28357,5783,52508,3559,64608,7391,63508,33941,45987,39348,37990,34479,21638,19117,9471,7890
2021-04-24,2464,411665,483,176789,587404,401672,58898,126834,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1435,6032,2568,7899,3154,10855,3709,14731,4266,17406,4545,21676,5045,28717,5789,52624,3566,64654,7464,63525,34259,45993,39371,37993,34488,21639,19130,9472,7893
2021-04-25,657,412322,28,176817,588078,401672,59572,126834,,651900,,409500,,69600,,165600,,7200,235,107,8214,1435,6035,2568,7900,3154,10855,3709,14731,4266,17407,4545,21676,5046,28719,5789,52657,3566,64864,7466,63807,34270,46071,39382,38022,34491,21652,19130,9477,7893
2021-04-26,376,412698,8,176825,588462,401674,59572,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1437,6048,2569,7921,3154,10878,3709,14765,4266,17459,4545,21769,5047,28817,5791,52669,3566,64869,7467,63807,34270,46071,39383,38023,34491,21652,19130,9477,7893
2021-04-27,451,413149,16,176841,588918,401677,59572,127669,,718650,,473850,,69600,,168000,,7200,235,107,8306,1438,6118,2570,7948,3155,10913,3709,14825,4267,17519,4549,21829,5049,28883,5796,52670,3566,64871,7467,63809,34270,46071,39383,38023,34491,21652,19130,9477,7894
2021-04-28,3171,416320,4841,181682,596870,407236,61334,128300,,718650,,473850,,69600,,168000,,7200,237,107,8349,1440,6142,2571,7976,3156,11010,3712,14940,4274,17710,4560,22092,5058,29328,5821,53487,3611,65466,9023,64156,37069,46193,39665,38074,34560,21672,19158,9488,7897
2021-04-29,5980,422300,13356,195038,616154,421131,65855,129168,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1547,6165,2609,8022,3176,11066,3745,15036,4311,17866,4601,22579,5149,30196,5923,55115,3849,66936,14926,64651,42607,46441,40476,38234,34776,21804,19268,9565,7949
2021-04-30,6305,428605,14872,209910,637208,440267,66564,130307,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1694,6253,2646,8104,3210,11201,3787,15241,4365,18091,4679,23169,5224,31042,6036,56471,4458,68551,24297,65236,45924,46713,41102,38333,35000,21863,19363,9584,7997
2021-05-01,865,429470,6353,216263,644406,446613,67308,130415,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1710,6255,2653,8109,3227,11204,3818,15254,4410,18111,4749,23195,5339,31424,6203,56648,4743,68674,28692,65313,46934,46731,41245,38342,35036,21867,19373,9587,7999
2021-05-02,1287,430757,2154,218417,647844,448340,69019,130415,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1711,6260,2654,8118,3239,11216,3831,15277,4426,18133,4776,23228,5367,31512,6251,57534,4851,68774,28966,65364,48182,46750,41518,38358,35113,21876,19396,9588,8004
2021-05-03,5055,435812,2942,221359,655824,455259,69818,130672,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1717,6276,2658,8136,3244,11235,3839,15320,4436,18233,4783,24334,5381,33249,6272,58366,4921,69321,30753,65674,48970,46888,41669,38432,35155,21945,19421,9627,8008
2021-05-04,7111,442923,2821,224180,665614,462116,70924,132392,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1737,6400,2689,8302,3278,11461,3857,15663,4480,18660,4831,25334,5426,36192,6346,59294,5061,69781,32124,65890,49772,46997,41808,38479,35190,21971,19436,9633,8013
2021-05-05,10107,453030,7949,232129,683547,475680,73041,134564,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1888,6494,2735,8420,3317,11687,3924,15988,4580,19095,4949,27817,5557,40123,6515,60126,5256,70562,36525,66314,51721,47214,42148,38584,35326,22030,19508,9652,8044
2021-05-06,15601,468631,12230,244359,711252,501086,73457,136387,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2078,6574,2781,8557,3370,11948,4037,16323,4708,19537,5100,33043,5797,44505,6823,61992,5925,71958,43331,67015,54284,47540,42724,38786,35513,22151,19633,9727,8104
2021-05-07,13447,482078,8610,252969,732483,517124,74387,139899,1073,874410,,530010,,93600,,237600,,13200,263,158,8879,2169,6898,2950,8963,3547,12490,4311,17001,5063,20360,5470,36692,6135,47922,7286,63357,6458,72916,47445,67580,55471,47810,43022,38939,35633,22238,19705,9770,8146
2021-05-08,5467,487545,5286,258255,742675,522816,77519,140741,1599,874410,,530010,,93600,,237600,,13200,264,158,8949,2194,6999,2992,9110,3620,12709,4395,17329,5200,20915,5647,38223,6306,49286,7491,63882,6799,73204,49042,67775,57569,47892,43249,38976,35707,22256,19730,9776,8156
2021-05-09,1651,489196,136,258391,744448,522821,78321,141706,1600,874410,,530010,,93600,,237600,,13200,264,158,9025,2194,7058,2995,9211,3620,12837,4397,17629,5203,21131,5653,38327,6311,49638,7495,64040,6821,73318,49112,67802,57587,47903,43252,38981,35707,22256,19730,9776,8156
2021-05-10,2313,491509,1373,259764,747412,522866,78462,143768,2316,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2376,7157,3052,9409,3704,13184,4526,18118,5394,21773,5850,38501,6446,49793,7620,64085,6916,73338,49175,67813,57641,47907,43271,38982,35724,22256,19745,9777,8165
2021-05-11,8136,499645,2131,261895,757326,527142,79696,147835,2653,932910,,588510,,93600,,237600,,13200,273,159,9306,2564,7354,3107,9675,3783,13535,4630,20365,5514,22783,5985,39568,6565,50760,7786,64789,7360,73904,49589,68143,57792,48067,43338,39057,35766,22278,19773,9788,8184
2021-05-12,16454,516099,5864,267759,778165,544150,80060,149870,4085,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2626,7722,3181,10188,3899,14448,4956,21663,5925,25041,6563,43382,6776,53588,8045,66426,8710,75012,51167,68740,58317,48379,43530,39235,35860,22419,19826,9859,8218
2021-05-13,19278,535377,9716,277475,806015,566098,82103,152630,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2758,8349,3485,10971,4242,15513,5213,23542,6265,29886,6863,45924,7074,56557,8440,67926,10877,76030,54196,69431,59662,48758,43982,39491,36037,22547,19936,9957,8273
2021-05-14,17106,552483,8646,286121,829668,580553,82791,159107,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,3070,8879,3774,11671,4563,18006,5704,25712,6897,32618,7699,48642,7598,58662,9088,69079,12713,76872,55836,69896,60304,49052,44211,39674,36150,22632,20004,10010,8313
2021-05-15,6832,559315,4294,290415,838258,582384,83431,162714,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3378,9484,4137,12360,4951,18999,6220,26691,7490,33268,8159,49287,7899,59570,9734,69554,13254,77047,55946,69953,60337,49086,44225,39697,36159,22645,20010,10013,8318
2021-05-16,183,559498,2951,293366,841391,582385,86437,162839,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3382,9491,4141,12368,4958,19007,6231,26735,7502,33324,8184,49316,7916,59586,9799,69559,14962,77051,56435,69953,60755,49087,44348,39698,36193,22646,20036,10013,8326
2021-05-17,3409,562907,5091,298457,849241,582391,86588,169898,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3596,10025,4263,13411,5154,19292,6459,27340,7904,33949,8662,49371,8481,59620,10640,69571,16617,77063,56727,69964,60824,49092,44369,39711,36196,22654,20037,10020,8329
2021-05-18,10091,572998,3631,302088,861213,588413,88280,172436,12084,1027380,,648180,,108000,,252000,,19200,476,200,12638,3764,10735,4367,14130,5313,20257,6674,28804,8165,35333,8932,50332,8828,60532,11083,70262,17160,77476,57376,70271,61008,49246,44451,39786,36264,22681,20106,10039,8397
2021-05-19,15613,588611,8026,310114,883739,601279,92638,176705,13117,1027380,,648180,,108000,,252000,,19200,538,203,13520,3954,11440,4533,15204,5522,21918,6972,31028,8601,37532,9508,52045,9467,62308,12074,71379,19558,78421,58700,70776,61436,49556,44621,39990,36362,22817,20164,10139,8439
2021-05-20,23021,611632,7071,317185,913016,619795,99874,179460,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4077,13095,4681,17484,5700,24782,7196,34971,8876,41357,9854,53892,10015,64082,12985,72437,21290,79154,60224,71223,61923,49795,44863,40158,36506,22922,20273,10201,8513
2021-05-21,14690,626322,12728,329913,938654,633754,102077,187226,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16624,4404,14313,5141,18848,6103,26260,7745,36858,9795,43119,10936,55375,11269,65561,14717,73430,24402,79851,61786,71726,62682,50080,45198,40321,36616,23001,20347,10240,8555
2021-05-22,3416,629738,7591,337504,949484,639236,102541,192018,15689,1060980,,648180,,122400,,264000,,26400,730,222,17005,4490,14569,5293,19213,6318,26719,8106,37267,10365,43546,11651,55694,12051,65903,16046,73615,26425,79988,62721,71796,62941,50111,45290,40338,36659,23003,20367,10241,8559
2021-05-23,1194,630932,1849,339353,952525,639249,105564,192023,15689,1060980,,648180,,122400,,264000,,26400,730,222,17061,4490,14648,5295,19326,6323,26813,8108,37360,10366,43641,11659,55895,12058,66054,16060,73709,27305,80050,63166,71869,63290,50165,45382,40354,36687,23012,20378,10245,8564
2021-05-24,1185,632117,5330,344683,958661,639852,105693,197072,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17220,4641,14751,5414,19441,6466,26950,8365,37496,10757,43807,12166,55998,12707,66125,17085,73771,28739,80098,63585,71897,63457,50188,45401,40369,36703,23017,20394,10251,8581
2021-05-25,3642,635759,6955,351638,968173,644134,106089,200839,17111,1119480,,706680,,122400,,264000,,26400,745,224,17460,4806,14921,5547,19689,6635,27343,8607,37897,11119,44162,12548,56300,13653,66396,18398,73974,30305,80362,64336,72208,63887,50422,45659,40498,36829,23093,20478,10289,8607
2021-05-26,7085,642844,15049,366687,989279,660628,107102,203466,18083,1119480,,706680,,122400,,264000,,26400,766,234,17881,5003,15260,5728,20090,6838,27850,8863,38557,11461,44810,12973,57223,17074,67297,24324,74776,32230,80953,65470,72513,64421,50654,45908,40641,36954,23212,20563,10361,8643
2021-05-27,9031,651875,20432,387119,1017691,681653,109274,207744,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18614,5221,15812,5943,20821,7164,28659,9266,39584,12034,45758,13655,58230,22372,68237,30589,75548,35518,81551,67088,72870,65276,50851,46269,40796,37121,23303,20672,10428,8696
2021-05-28,8319,660194,14150,401269,1038934,692355,113193,213228,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19087,5456,16189,6226,21302,7554,29302,9855,40361,12888,46546,14698,59565,25219,69423,33850,76386,37759,82138,68364,73252,65936,51025,46534,40920,37237,23380,20728,10474,8727
2021-05-29,3802,663996,6862,408131,1049281,696644,116200,215990,20447,1215480,,706680,,136800,,326400,,45600,846,238,19181,5551,16259,6329,21394,7697,29426,10041,40514,13183,46685,15098,60452,27071,70264,35340,77132,38974,82578,69002,73389,66244,51067,46598,40943,37283,23390,20749,10476,8733
2021-05-30,1,663997,1,408132,1049283,696645,116200,215991,20447,1215480,,706680,,136800,,326400,,45600,846,238,19181,5551,16259,6329,21394,7697,29427,10041,40514,13183,46685,15098,60452,27072,70264,35340,77132,38974,82578,69002,73389,66244,51067,46598,40943,37283,23390,20749,10476,8733
2021-05-31,2860,666857,4042,412174,1055650,697836,117485,219365,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19426,5689,16472,6442,21643,7846,29723,10248,40851,13527,47013,15477,60739,27722,70509,36010,77461,39981,82782,69251,73462,66326,51099,46611,40960,37297,23393,20766,10476,8742
2021-06-01,4577,671434,11727,423901,1070470,703467,117854,226743,22406,1320780,,811980,,136800,,326400,,45600,868,248,19816,6018,16733,6689,22027,8152,30142,10659,41350,14123,47606,16249,61303,29355,71109,38160,77749,43984,82980,70009,73608,66593,51187,46711,41022,37369,23435,20809,10499,8773
2021-06-02,15107,686541,14382,438283,1098671,725866,119715,229474,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21446,6313,18008,6980,23420,8566,31715,11295,42995,15061,49155,17779,63069,32281,72784,40758,78616,46668,83580,71125,73961,67075,51392,46936,41174,37495,23541,20879,10570,8819
2021-06-03,17355,703896,19700,457983,1133929,754807,120708,233154,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23381,6873,19480,7396,25083,9136,33803,12235,45287,16657,51453,21996,64469,35397,74122,43752,79545,49340,84203,72273,74399,67758,51670,47266,41346,37712,23680,20990,10661,8873
2021-06-04,10362,714258,20565,478548,1161290,769733,121512,241327,28718,1647180,,811980,14400,151200,,626400,,57600,1427,347,24480,7782,20370,8093,26043,10144,34995,13641,46603,18630,52751,24460,65716,39150,75159,47615,79996,51680,84467,73386,74570,68274,51767,47508,41448,37844,23755,21059,10711,8935
2021-06-05,6376,720634,6763,485311,1173538,778445,122419,243079,29595,1647180,,811980,,151200,,626400,,57600,1588,361,25249,8070,21005,8330,26733,10428,35761,13958,47499,19405,53697,25405,66167,40310,75528,48808,80275,52561,84654,73741,74675,68435,51834,47591,41482,37896,23773,21075,10714,8937
2021-06-06,3821,724455,2541,487852,1178132,780012,123679,243079,31362,1647180,,811980,,151200,,626400,,57600,1684,363,25837,8366,21425,8531,27232,10646,36361,14264,48164,19768,54252,25779,66274,40420,75612,49111,80349,52714,84710,73858,74720,68502,51848,47612,41494,37905,23778,21076,10715,8937
2021-06-07,2972,727427,4423,492275,1185302,781593,124737,247427,31545,1739610,92430,904410,,151200,,626400,,57600,1743,365,26167,8499,21650,8663,27470,10782,36637,14512,48469,20133,54567,26232,66614,40904,75882,49768,80564,54306,84848,74021,74824,68529,51914,47622,41543,37913,23810,21081,10725,8945
2021-06-08,7141,734568,7547,499822,1198596,791660,124840,249197,32899,1739610,,904410,,151200,,626400,,57600,1883,411,26945,9013,22230,9092,28121,11348,37401,15265,49499,21246,55490,27315,67313,41639,76469,50564,80893,55101,85121,74367,74995,68716,51997,47706,41610,37968,23858,21112,10743,8959
2021-06-09,9171,743739,13896,513718,1220853,809356,127265,250627,33605,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9824,23030,9817,29164,12336,38593,16638,50812,23107,56580,29259,67983,43207,76991,52208,81243,56435,85359,75115,75188,69122,52119,47937,41700,38080,23923,21168,10786,8988
2021-06-10,15287,759026,17490,531208,1252332,834595,129265,253717,34755,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10885,24611,10733,30737,13618,40441,18340,52838,25674,58598,32061,68794,44930,77759,53970,81884,58492,85801,75856,75446,69503,52280,48147,41820,38189,23991,21229,10843,9017
2021-06-11,7533,766559,17143,548351,1275973,848686,130221,261356,35710,1751610,,904410,,151200,,626400,12000,69600,2809,639,31553,11853,25175,11679,31446,14773,41269,19716,53855,27685,59584,34181,69405,47072,78309,56304,82268,60836,86045,76754,75585,69893,52397,48354,41896,38297,24060,21280,10903,9035
2021-06-12,4308,770867,6581,554932,1286308,853980,130221,265865,36242,1751610,,904410,,151200,,626400,,69600,3002,642,32235,12190,25546,12149,31871,15244,41775,20383,54422,28456,60155,35120,69688,47886,78556,57183,82437,61598,86168,77039,75660,69995,52448,48401,41924,38320,24073,21288,10907,9038
2021-06-13,2415,773282,707,555639,1289422,856173,131005,266002,36242,1751610,,904410,,151200,,626400,,69600,3064,653,32588,12227,25776,12179,32141,15306,42057,20453,55012,28519,60666,35199,69723,47962,78589,57272,82455,61703,86176,77103,75673,70005,52453,48408,41928,38323,24074,21289,10907,9038
2021-06-14,2581,775863,3878,559517,1295713,857780,132351,269185,36397,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33085,12599,26083,12290,32451,15461,42397,20674,55237,28808,60888,35662,69857,48528,78739,57902,82566,62533,86265,77265,75736,70051,52494,48421,41948,38329,24082,21291,10909,9038
2021-06-15,5371,781234,4814,564331,1304989,863610,133732,270367,37280,1875240,,996840,,165600,,643200,,69600,3442,673,34091,12982,26666,12594,33078,15776,43090,21192,55781,29405,61370,36291,70121,48999,79013,58395,82768,63158,86411,77490,75855,70182,52550,48474,41986,38359,24096,21312,10916,9049
2021-06-16,6843,788077,10351,574682,1320750,872476,137969,271649,38656,1875240,,996840,,165600,,643200,,69600,3945,691,35054,13745,27216,13120,33701,16501,43900,22225,56524,30756,62034,37626,70541,50076,79470,59482,83154,64321,86700,78109,76049,70496,52663,48654,42054,38439,24141,21365,10931,9076
2021-06-17,7218,795295,13683,588365,1340151,883245,142721,274079,40106,1889640,,996840,14400,180000,,643200,,69600,4890,746,35980,15025,27706,14043,34202,17681,44524,23697,57194,32426,62747,39168,71030,51462,79985,60824,83537,65648,87030,78806,76263,70845,52793,48835,42168,38576,24232,21450,11014,9133
2021-06-18,4656,799951,9723,598088,1353557,890200,145180,277166,41011,1889640,,996840,,180000,,643200,,69600,5165,787,36592,15780,28052,14613,34553,18519,44938,24655,57635,33639,63184,40310,71438,52492,80377,61881,83842,66723,87277,79235,76449,71110,52900,48984,42241,38685,24271,21504,11037,9171
2021-06-19,1208,801159,1289,599377,1355736,891179,145180,278063,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36811,15900,28153,14668,34674,18580,45074,24769,57795,33766,63333,40444,71514,52593,80451,62013,83889,67074,87310,79298,76469,71128,52910,48990,42248,38690,24272,21505,11038,9171
2021-06-20,83,801242,1388,600765,1357198,891179,145180,279525,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36821,15977,28162,14788,34679,18724,45078,24960,57809,34108,63342,40736,71526,52672,80459,62095,83894,67128,87313,79305,76473,71128,52910,48990,42248,38690,24272,21505,11038,9171
2021-06-21,1631,802873,4017,604782,1362275,892046,146417,281937,41875,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37064,16370,28296,15030,34802,19010,45214,25301,57968,34560,63507,41173,71620,53004,80542,62446,83986,68006,87372,79440,76512,71208,52948,49048,42266,38708,24285,21513,11045,9175
2021-06-22,2869,805742,7625,612407,1372248,897413,147325,285201,42309,2034150,,1117350,,180000,,667200,,69600,5808,821,37461,16973,28495,15439,35028,19522,45445,25901,58232,36384,63735,42138,71838,53784,80762,63151,84152,68570,87490,79713,76618,71377,53009,49137,42305,38764,24306,21536,11058,9197
2021-06-23,4751,810493,15113,627520,1391233,913807,148115,286176,43135,2034150,,1117350,,180000,,667200,,69600,6371,1035,38070,18541,28814,16543,35394,20715,45826,27347,58660,37937,64172,43837,72168,55678,81114,65015,84463,69669,87748,80414,76781,71754,53123,49347,42380,38867,24341,21599,11068,9222
2021-06-24,4910,815403,20853,648373,1415777,930847,152859,287940,44131,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38666,20626,29159,17990,35745,22320,46214,29358,59087,40317,64639,46337,72587,58000,81532,67183,84838,71365,88039,81429,76992,72422,53226,49699,42461,39055,24394,21692,11089,9262
2021-06-25,10,815413,58,648431,1415836,930847,152859,287990,44140,2060550,,1117350,,194400,,667200,,81600,6735,1318,38668,20636,29160,17993,35746,22324,46214,29362,59088,40322,64641,46347,72588,58005,81532,67189,84839,71374,88040,81431,76992,72422,53226,49699,42461,39055,24394,21692,11089,9262
2021-06-26,408,815821,3677,652108,1419770,932163,155308,288015,44284,2060550,,1117350,,194400,,667200,,81600,6761,1332,38724,20828,29187,18095,35782,22467,46249,29506,59125,40472,64668,46529,72631,58650,81580,67858,84877,72104,88054,81886,77005,72577,53232,49754,42461,39080,24395,21704,11090,9266
2021-06-27,9,815830,11,652119,1419783,932166,155308,288018,44291,2060550,,1117350,,194400,,667200,,81600,6761,1332,38728,20832,29187,18095,35782,22467,46250,29507,59127,40474,64670,46531,72631,58650,81580,67858,84877,72104,88054,81888,77005,72577,53232,49754,42461,39080,24395,21704,11090,9266
