date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2623,262,,33731,13220,,30025,14588,,34130,17311,,43631,22756,,56693,31656,,63036,38213,,68599,48365,,79717,60055,,82330,64445,,87935,76895,,80000,73651,,55957,51794,,46661,43080,,28902,26014,,15879,13338,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2798,278,,34399,13922,,30452,15187,,34502,18159,,44076,23720,,57171,32907,,63485,39351,,69034,49420,,80127,61119,,82663,65565,,88193,77452,,80202,73937,,56074,51964,,46745,43183,,28946,26083,,15908,13391,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2831,278,,34630,14038,,30588,15254,,34640,18225,,44244,23835,,57334,33037,,63644,39488,,69128,49526,,80203,61251,,82720,65902,,88232,77549,,80224,73959,,56085,51970,,46754,43190,,28947,26084,,15909,13391,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2831,278,,34641,14106,,30595,15367,,34647,18365,,44250,24020,,57345,33324,,63660,39836,,69138,49646,,80211,61331,,82725,65962,,88237,77561,,80228,73959,,56085,51970,,46754,43190,,28947,26084,,15909,13391,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3034,279,,34895,14465,,30761,15626,,34782,18658,,44408,24346,,57510,33777,,63837,40297,,69252,49995,,80300,61694,,82818,66724,,88299,77881,,80282,74039,,56116,52029,,46781,43218,,28961,26094,,15916,13394,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3328,291,,35346,14993,,31002,16076,,35036,19171,,44663,24948,,57786,35393,,64094,41530,,69493,50775,,80521,62440,,83002,67305,,88435,78225,,80400,74224,,56177,52134,,46834,43287,,28987,26119,,15933,13420,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3745,374,,36067,16535,,31377,17361,,35413,20435,,45069,26463,,58243,37004,,64546,43278,,69859,52686,,80892,64400,,83324,68537,,88691,79046,,80587,74646,,56297,52370,,46921,43415,,29033,26190,,15948,13454,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4003,484,,36720,18633,,31779,19036,,35792,22108,,45468,28480,,58699,39482,,65014,45848,,70330,55076,,81304,66651,,83730,70336,,89007,80223,,80808,75351,,56416,52742,,47009,43647,,29089,26288,,15978,13514,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4003,484,,36721,18643,,31780,19038,,35794,22114,,45468,28484,,58700,39486,,65016,45857,,70331,55083,,81304,66655,,83731,70345,,89008,80227,,80808,75351,,56416,52742,,47009,43647,,29089,26288,,15978,13514,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4022,488,,36784,18830,,31812,19147,,35826,22242,,45506,28641,,58749,39647,,65048,46045,,70366,55639,,81355,67323,,83776,71077,,89024,80745,,80824,75573,,56422,52809,,47011,43684,,29090,26303,,15979,13518,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4022,488,,36787,18833,,31813,19148,,35826,22242,,45508,28642,,58751,39649,,65049,46047,,70367,55639,,81355,67323,,83776,71077,,89024,80747,,80824,75573,,56422,52809,,47011,43684,,29090,26303,,15979,13518,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4097,510,,36970,19290,,31942,19488,,35929,22577,,45625,29826,,58905,40534,,65187,46533,,70448,55983,,81441,67666,,83849,71434,,89093,80999,,80872,75680,,56444,52847,,47030,43709,,29100,26318,,15981,13525,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4158,583,,37275,20797,,32123,20681,,36099,23983,,45780,30877,,59096,41601,,65387,47586,,70612,56765,,81607,68360,,83974,72137,,89187,81345,,80939,75877,,56479,52978,,47052,43797,,29112,26347,,15987,13542,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4356,667,,37816,22068,,32386,21574,,36366,24996,,46100,32022,,59466,42925,,65737,48815,,70889,57972,,81914,69427,,84231,72958,,89406,81868,,81090,76153,,56574,53138,,47126,43938,,29162,26449,,16004,13617,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4552,876,,38242,24158,,32691,23102,,36642,26532,,46377,33805,1,59810,44932,,66040,50882,,71187,59345,,82233,70791,,84505,74401,,89638,82600,,81277,76504,,56668,53329,,47208,44048,,29217,26513,,16039,13667,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4932,1010,,38734,25477,,32940,24085,,36905,27539,,46705,34989,1,60154,46345,,66356,52324,1,71445,60370,1,82564,71639,,84788,75351,,89867,83135,1,81460,76709,,56777,53457,,47282,44123,,29249,26551,,16053,13692,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4954,1022,,38796,25662,,32975,24199,,36929,27639,,46746,35132,1,60201,46477,,66397,52470,1,71478,60437,1,82607,71689,,84812,75531,,89891,83179,1,81472,76724,,56784,53465,,47286,44128,,29251,26552,,16055,13695,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4954,1022,,38796,25662,,32975,24202,,36929,27645,,46746,35137,1,60201,46477,,66397,52474,1,71478,60437,1,82607,71689,,84812,75531,,89891,83179,1,81472,76724,,56784,53465,,47286,44128,,29251,26552,,16055,13695,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5051,1061,,38969,26293,,33071,24625,,37019,28098,,46852,35661,1,60313,47148,,66539,53132,1,71599,60983,1,82737,72250,,84941,76002,,89986,83457,1,81540,76848,,56826,53541,,47316,44180,,29263,26574,,16062,13698,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5187,1253,,39213,27338,,33225,25322,,37190,28807,,47057,36446,1,60511,48032,,66741,53983,2,71775,61455,1,82921,72580,,85098,76314,,90123,83655,1,81663,76956,,56908,53612,,47359,44214,,29287,26589,,16073,13708,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5393,1482,,39741,28555,,33514,26121,,37519,29697,,47423,37529,2,60896,49095,,67154,55068,2,72150,62117,1,83336,73197,,85451,76933,1,90435,84101,1,81899,77174,,57038,53738,,47441,44296,,29342,26636,,16092,13728,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5794,2048,,40331,29996,1,33856,27040,,37881,30619,,47841,38723,3,61381,50460,,67629,56341,3,72587,63033,1,83810,74065,,85959,77697,1,90871,84584,1,82217,77472,,57253,53909,,47583,44387,,29418,26692,,16133,13765,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5956,2280,,40754,31069,2,34090,27744,,38147,31253,,48207,39535,3,61757,51326,1,68066,57271,3,72967,63738,3,84227,74740,,86319,78389,2,91210,84987,5,82467,77685,5,57392,54024,3,47683,44461,4,29461,26727,,16152,13781,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5989,2307,,40810,31150,2,34146,27790,,38192,31302,,48271,39582,3,61828,51401,1,68143,57357,3,73050,63811,3,84293,74795,,86383,78422,2,91258,85008,6,82499,77698,5,57413,54035,3,47688,44464,4,29465,26728,,16153,13781,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5996,2309,,40823,31159,2,34159,27799,,38202,31311,,48291,39597,4,61850,51415,1,68171,57373,3,73066,63823,3,84320,74814,,86401,78436,2,91272,85015,6,82514,77704,5,57421,54039,3,47692,44465,4,29467,26729,,16153,13781,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6112,2406,,41154,31802,2,34376,28303,,38409,31722,,48540,40121,4,62151,51870,1,68442,57814,3,73335,64120,4,84584,75045,,86649,78628,2,91485,85111,6,82674,77780,5,57499,54088,3,47751,44496,4,29488,26746,,16159,13788,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6287,2655,,41494,32444,2,34593,28666,2,38634,32056,,48812,40547,4,62434,52361,1,68735,58291,3,73603,64471,4,84888,75346,,86869,78927,2,91655,85310,6,82831,77898,5,57566,54146,3,47809,44531,4,29510,26759,,16163,13791,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6617,2966,,42141,33296,2,35065,29275,2,39105,32638,,49389,41235,4,63064,53087,1,69351,59013,3,74148,64993,4,85426,75815,,87336,79284,2,92009,85606,6,83095,78052,5,57725,54251,3,47912,44595,4,29566,26788,,16190,13814,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6964,3273,,42882,34430,2,35592,29975,2,39651,33401,,50100,42170,4,63915,54280,2,70100,60020,5,74814,65732,5,86089,76454,,87897,79815,2,92489,85959,6,83400,78277,5,57897,54391,4,48034,44710,4,29629,26903,,16231,13871,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7181,3516,,43539,35252,3,36040,30430,2,40172,33883,,50747,42771,4,64663,54954,2,70814,60683,5,75401,66245,5,86637,76936,,88305,80217,2,92806,86196,6,83603,78419,5,58047,54501,4,48121,44784,4,29680,26950,,16258,13898,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7192,3526,,43659,35363,3,36160,30536,2,40278,33967,,50913,42895,4,64833,55092,2,71008,60835,5,75557,66362,5,86767,77029,,88376,80293,2,92859,86224,6,83641,78443,5,58070,54513,4,48135,44788,4,29684,26951,,16264,13901,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7193,3526,,43659,35363,3,36163,30537,2,40278,33967,,50913,42895,4,64833,55093,2,71012,60838,5,75564,66365,5,86771,77029,,88376,80293,2,92860,86224,6,83645,78443,5,58071,54513,4,48136,44788,4,29686,26952,,16264,13901,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7304,3610,,44025,35774,3,36398,30802,3,40543,34240,,51226,43263,5,65127,55411,2,71382,61204,5,75880,66636,5,87032,77248,,88565,80467,2,93056,86347,6,83764,78499,5,58141,54544,4,48177,44810,4,29706,26962,,16267,13903,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7441,3696,,44416,36218,3,36661,31111,3,40817,34524,,51530,43577,5,65534,55827,2,71724,61583,5,76232,66935,6,87319,77489,,88795,80637,2,93235,86488,6,83875,78582,5,58229,54598,4,48241,44878,4,29739,27010,,16274,13933,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7775,3855,,45123,36885,3,37127,31537,3,41294,34945,,52048,44104,5,66127,56462,2,72350,62247,6,76768,67417,6,87860,77933,,89232,81003,2,93597,86721,6,84120,78749,5,58394,54695,4,48335,44967,4,29779,27075,,16299,13987,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8134,4218,,45862,37551,3,37551,31971,3,41786,35403,,52596,44747,5,66712,57168,2,72972,62932,6,77318,67942,7,88423,78393,1,89686,81391,2,94001,87026,6,84393,78955,5,58585,54839,4,48483,45087,4,29837,27172,,16325,14104,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8343,4383,,46515,38155,3,37960,32364,3,42245,35841,,53097,45227,5,67326,57706,2,73568,63502,6,77895,68408,7,88949,78858,1,90138,81779,2,94324,87304,6,84627,79155,5,58729,54953,4,48599,45181,4,29879,27221,,16342,14136,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8383,4405,,46615,38236,3,38041,32428,3,42348,35905,,53214,45327,5,67454,57798,2,73687,63591,6,78011,68479,7,89053,78925,1,90216,81825,2,94371,87330,6,84667,79169,5,58748,54961,4,48608,45184,4,29889,27224,,16344,14137,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8385,4405,,46616,38237,3,38042,32433,3,42349,35909,,53214,45329,5,67455,57799,2,73688,63592,6,78011,68479,7,89053,78925,1,90217,81826,2,94371,87331,6,84667,79169,5,58748,54961,4,48608,45185,4,29889,27224,,16344,14137,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8554,4527,,47021,38592,3,38307,32688,3,42602,36112,,53517,45612,5,67811,58072,2,73997,63881,6,78299,68704,8,89367,79106,1,90449,81979,2,94527,87441,6,84798,79247,5,58828,55008,4,48657,45219,4,29909,27240,,16349,14143,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8794,4658,,47649,38916,3,38720,32928,3,42992,36356,,53945,45865,5,68291,58386,2,74449,64191,6,78714,68946,8,89763,79324,1,90770,82160,2,94791,87558,6,84981,79343,5,58941,55086,4,48735,45269,4,29949,27292,,16367,14189,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9152,4849,,48248,39456,3,39059,33266,3,43361,36711,1,54371,46289,5,68782,58862,2,74933,64691,6,79164,69388,8,90199,79745,1,91164,82523,2,95138,87873,7,85213,79572,7,59069,55239,5,48850,45407,6,29979,27415,2,16387,14312,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9464,5095,,48919,40181,3,39437,33764,4,43779,37179,1,54839,46812,5,69246,59520,2,75470,65323,6,79678,69866,9,90696,80201,2,91606,82958,2,95488,88217,7,85458,79835,7,59233,55446,5,48955,45540,6,30042,27516,3,16410,14378,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9687,5294,,49372,40724,3,39718,34106,4,44108,37556,1,55216,47261,5,69684,60056,4,75861,65834,6,80096,70317,9,91060,80618,3,91896,83339,3,95703,88574,7,85588,80100,8,59320,55606,5,49021,45675,6,30075,27608,3,16424,14436,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9766,5336,,49515,40830,3,39821,34196,4,44240,37666,1,55371,47384,5,69850,60209,4,76028,65977,6,80222,70429,9,91169,80717,3,91983,83434,3,95759,88639,8,85644,80144,8,59353,55627,5,49037,45685,6,30085,27616,3,16428,14437,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9766,5336,,49515,40830,3,39822,34197,4,44240,37667,1,55371,47384,5,69851,60210,4,76030,65979,6,80224,70431,9,91170,80718,3,91984,83435,3,95759,88639,8,85644,80144,8,59353,55627,5,49037,45685,6,30085,27616,3,16428,14437,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9924,5504,,49821,41191,3,40011,34415,4,44432,37875,1,55614,47645,5,70113,60496,4,76269,66253,6,80461,70686,9,91385,80967,4,92161,83652,4,95924,88812,8,85762,80270,8,59419,55691,5,49078,45742,6,30105,27650,3,16435,14459,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10171,5638,1,50285,41510,3,40298,34605,4,44721,38073,1,55937,47864,5,70489,60744,4,76636,66476,6,80750,70905,9,91677,81195,4,92395,83860,4,96118,88974,8,85910,80399,8,59522,55768,5,49153,45810,6,30130,27703,3,16449,14492,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10481,5869,1,50726,42024,3,40606,34912,4,44988,38392,1,56266,48262,5,70868,61219,4,77025,67009,7,81105,71304,9,91993,81627,4,92704,84259,5,96374,89308,8,86107,80688,8,59643,55913,5,49247,45912,6,30176,27775,3,16465,14539,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10759,6155,1,51272,42629,3,40932,35305,4,45359,38786,1,56665,48748,5,71329,61802,4,77464,67630,8,81523,71808,9,92429,82168,5,93029,84724,6,96665,89710,9,86328,80976,8,59772,56097,5,49337,46090,6,30230,27944,4,16498,14727,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10973,6379,1,51594,43156,3,41148,35627,4,45595,39175,2,56936,49175,5,71628,62315,5,77748,68136,8,81788,72282,9,92697,82684,5,93263,85111,6,96861,90103,9,86491,81233,8,59877,56270,5,49411,46221,6,30267,28041,4,16513,14787,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10990,6384,1,51671,43204,3,41205,35663,5,45653,39226,2,57004,49237,5,71703,62378,5,77816,68193,8,81852,72340,9,92748,82721,6,93300,85141,6,96891,90115,9,86517,81246,8,59890,56275,5,49422,46226,6,30273,28042,4,16513,14787,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11029,6391,1,51731,43218,3,41233,35676,5,45695,39240,2,57046,49257,5,71742,62401,5,77848,68211,8,81888,72352,9,92775,82734,6,93311,85149,6,96903,90122,9,86523,81248,8,59895,56277,5,49424,46230,6,30278,28043,4,16513,14787,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11244,6495,1,52022,43493,3,41394,35823,5,45832,39409,2,57202,49448,5,71960,62641,5,78030,68465,8,82063,72533,9,92951,82932,6,93464,85287,6,97040,90268,9,86618,81345,8,59942,56344,5,49462,46283,6,30291,28069,4,16517,14812,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11419,6671,1,52370,43853,3,41574,36040,5,46041,39623,2,57451,49708,5,72223,62924,5,78275,68699,8,82265,72793,9,93160,83164,6,93634,85477,6,97186,90423,9,86728,81431,8,60021,56419,5,49509,46341,6,30311,28107,4,16534,14828,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11710,6941,1,52801,44314,4,41800,36337,5,46289,39927,3,57724,50010,6,72515,63306,5,78573,69127,9,82503,73126,9,93442,83513,6,93864,85767,6,97397,90708,10,86887,81634,8,60118,56570,5,49558,46417,6,30363,28162,4,16555,14867,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12048,7345,1,53279,45080,4,42064,36743,5,46577,40315,4,58017,50491,6,72856,63853,5,78967,69720,10,82820,73624,9,93744,84052,6,94108,86228,6,97606,91106,10,87051,81915,9,60244,56772,5,49636,46581,6,30410,28242,4,16577,14925,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12222,7593,1,53685,45729,4,42298,37081,5,46814,40729,4,58316,50951,6,73171,64334,5,79259,70204,10,83146,74109,10,94006,84489,7,94298,86609,6,97781,91421,10,87180,82160,9,60335,56943,5,49691,46727,6,30455,28325,4,16603,14961,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12244,7595,1,53746,45776,4,42335,37131,5,46847,40767,4,58379,50991,6,73218,64392,5,79305,70253,10,83191,74155,10,94039,84531,7,94323,86646,6,97799,91437,10,87198,82176,9,60340,56946,5,49699,46732,6,30461,28329,4,16608,14961,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12250,7595,1,53754,45780,4,42336,37132,5,46848,40769,4,58382,50993,6,73227,64399,5,79312,70259,10,83197,74158,10,94045,84536,7,94332,86652,6,97807,91440,10,87199,82176,9,60342,56946,5,49699,46732,6,30461,28329,4,16608,14961,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12515,7792,1,54144,46167,4,42550,37401,5,47047,41014,5,58586,51267,7,73485,64718,6,79562,70575,10,83422,74423,10,94249,84807,7,94510,86880,11,97970,91605,13,87306,82306,9,60426,57018,5,49762,46775,7,30491,28350,4,16614,14968,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12772,7977,1,54561,46604,4,42813,37679,5,47302,41296,5,58863,51588,7,73789,65092,6,79862,70892,10,83716,74746,10,94572,85145,7,94718,87146,11,98165,91847,13,87460,82477,9,60539,57113,5,49843,46841,7,30536,28391,4,16639,14995,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13141,8226,1,55060,47117,4,43070,37988,5,47597,41603,5,59150,51927,7,74122,65492,6,80178,71269,11,84007,75097,11,94917,85507,7,94997,87502,11,98378,92153,13,87631,82697,10,60678,57240,6,49964,46961,7,30606,28446,6,16680,15046,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13580,8694,1,55639,47810,6,43361,38355,6,47853,41980,5,59430,52348,7,74469,65972,7,80552,71749,11,84341,75545,11,95207,85984,9,95271,87942,11,98607,92515,13,87818,82970,10,60833,57422,6,50077,47100,7,30697,28520,6,16728,15092,9
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13899,8997,1,56070,48360,6,43617,38670,6,48088,42350,5,59732,52743,7,74760,66387,8,80913,72202,11,84643,75966,11,95504,86384,10,95525,88242,11,98794,92736,15,87984,83155,10,60940,57556,6,50183,47203,7,30758,28564,7,16768,15128,9
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13930,9011,1,56146,48420,6,43661,38717,6,48132,42394,5,59799,52813,7,74807,66439,8,80967,72270,11,84697,76018,11,95549,86431,10,95560,88286,11,98810,92761,15,88000,83174,10,60959,57569,6,50190,47207,7,30761,28566,7,16768,15128,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13930,9011,1,56146,48420,6,43661,38717,6,48132,42394,5,59800,52814,7,74807,66439,8,80967,72270,11,84697,76018,11,95550,86432,10,95560,88286,11,98810,92761,15,88000,83174,10,60959,57569,6,50190,47207,7,30761,28566,7,16768,15128,9
