date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16687,273204,2659,118020,391224,273690,29659,87875,,476280,,285480,,46800,45600,144000,,,123,63,4038,1323,5376,2555,6841,3100,9178,3639,12071,4173,13984,4426,16628,4834,21029,5458,25522,2975,12276,2096,38864,4439,41311,22685,36311,31395,20686,17688,8966,7171
2021-04-02,9850,283054,2089,120109,403163,279482,34076,89605,,476280,,285480,,46800,,144000,,,135,63,4088,1325,5421,2558,6900,3111,9271,3641,12190,4176,14131,4432,16834,4836,21322,5464,26328,2980,14792,2124,43625,4510,41822,24066,36437,31715,20757,17845,9001,7263
2021-04-03,3000,286054,22,120131,406185,279596,36751,89838,,476280,,285480,,46800,,144000,,,135,63,4097,1325,5431,2558,6910,3111,9285,3641,12220,4176,14178,4432,16877,4836,21407,5466,26612,2980,15300,2130,45378,4514,41974,24072,36475,31717,20769,17846,9006,7264
2021-04-04,1584,287638,2,120133,407771,279596,38337,89838,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5432,2558,6921,3111,9297,3641,12235,4176,14204,4432,16905,4836,21451,5466,26718,2980,15595,2130,46321,4514,42045,24072,36496,31718,20777,17847,9007,7264
2021-04-05,1,287639,,120133,407772,279597,38337,89838,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5432,2558,6921,3111,9298,3641,12235,4176,14204,4432,16905,4836,21451,5466,26718,2980,15595,2130,46321,4514,42045,24072,36496,31718,20777,17847,9007,7264
2021-04-06,2453,290092,360,120493,410585,279632,38739,92214,,476280,,285480,,46800,,144000,,,135,63,4101,1325,5432,2558,6922,3111,9301,3641,12244,4178,14222,4432,16934,4837,21567,5467,28808,2981,15726,2136,46343,4591,42059,24325,36502,31722,20781,17858,9015,7268
2021-04-07,6124,296216,20,120513,416729,279663,40341,96725,,517230,40950,326430,,46800,,144000,,,135,63,4105,1325,5437,2558,6929,3111,9314,3641,12270,4178,14244,4432,16969,4837,21660,5467,33085,2982,16524,2136,46982,4591,42193,24338,36554,31725,20796,17860,9019,7269
2021-04-08,14706,310922,657,121170,432092,291440,41215,99437,,531630,,326430,14400,61200,,144000,,,154,64,4134,1331,5457,2560,6962,3114,9346,3644,12333,4185,14303,4437,17052,4853,21849,5480,35657,2997,23691,2153,50492,4715,42730,24587,36755,31829,20923,17923,9084,7298
2021-04-09,18481,329403,1687,122857,452260,310457,41337,100466,,531630,,326430,,61200,,144000,,,156,65,4151,1340,5475,2566,6985,3128,9371,3652,12367,4195,14361,4451,17125,4865,21986,5514,37206,3032,35265,2209,54258,4929,43446,25245,37024,32184,21065,18103,9162,7379
2021-04-10,9050,338453,130,122987,461440,318787,41341,101312,,531630,,326430,,61200,,144000,,,160,65,4168,1340,5484,2566,7001,3128,9397,3653,12418,4197,14431,4453,17231,4867,22171,5517,38389,3035,40682,2211,55963,4934,43628,25297,37079,32222,21088,18118,9163,7384
2021-04-11,1607,340060,13,123000,463060,320273,41454,101333,,531630,,326430,,61200,,144000,,,161,65,4173,1340,5488,2566,7010,3128,9410,3653,12431,4198,14455,4453,17263,4867,22207,5517,38474,3035,41593,2216,56319,4936,43705,25297,37110,32223,21095,18122,9166,7384
2021-04-12,1648,341708,203,123203,464911,320858,41989,102064,,577380,40950,367380,,61200,4800,148800,,,161,65,4174,1340,5491,2566,7010,3128,9413,3653,12435,4198,14463,4453,17276,4867,22232,5517,39187,3035,42237,2217,56467,5000,43759,25398,37126,32244,21107,18134,9170,7388
2021-04-13,3072,344780,775,123978,468758,322665,42651,103442,,577380,,367380,,61200,,148800,,,161,65,4174,1344,5495,2569,7011,3132,9414,3660,12440,4212,14467,4465,17286,4879,22289,5525,40488,3056,43544,2227,56731,5202,43836,25756,37154,32328,21112,18160,9178,7398
2021-04-14,7788,352568,3828,127806,480374,332562,42976,104836,,584580,,367380,,61200,,148800,7200,7200,166,68,4194,1345,5517,2570,7038,3138,9476,3664,12520,4215,14554,4469,17446,4883,22555,5534,41895,3067,47571,2301,57854,6770,44126,27508,37260,32571,21182,18260,9214,7443
2021-04-15,9412,361980,9962,137768,499748,348788,45714,105246,,584580,,367380,,61200,,148800,,7200,180,69,4234,1348,5527,2574,7069,3151,9530,3675,12582,4226,14627,4485,17564,4899,22784,5565,42954,3107,52994,2753,59454,10701,44552,32004,37409,33121,21271,18505,9249,7585
2021-04-16,8384,370364,5689,143457,513821,358709,48321,106791,,584580,,367380,,61200,,148800,,7200,183,70,4267,1353,5574,2578,7131,3158,9626,3695,12766,4248,14910,4504,17853,4922,23183,5595,44344,3172,56816,2980,60623,13045,44901,34017,37554,33636,21350,18776,9283,7708
2021-04-17,2497,372861,3637,147094,519955,361286,51607,107062,,584580,,367380,,61200,,148800,,7200,183,71,4273,1355,5580,2581,7141,3159,9643,3696,12798,4250,14940,4509,17897,4930,23286,5602,45353,3188,57703,3022,60868,14086,44965,36161,37583,33903,21363,18853,9285,7728
2021-04-18,1275,374136,7,147101,521237,361542,52633,107062,,584580,,367380,,61200,,148800,,7200,183,71,4276,1355,5583,2581,7144,3159,9648,3696,12801,4250,14949,4509,17908,4931,23313,5602,45845,3188,58076,3022,61099,14087,45044,36165,37599,33903,21381,18854,9287,7728
2021-04-19,2320,376456,372,147473,523929,361542,53733,108654,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4305,1360,5599,2581,7184,3160,9712,3698,12889,4250,15106,4510,18202,4935,24006,5608,46182,3216,58517,3025,61208,14252,45080,36291,37610,33929,21384,18858,9289,7729
2021-04-20,5202,381658,1456,148929,530587,363464,53958,113165,,643500,,409500,,61200,,165600,,7200,183,72,4354,1362,5674,2583,7293,3161,9895,3700,13202,4255,15465,4514,19532,4943,25757,5620,46852,3233,58742,3174,61296,15365,45118,36402,37618,33952,21388,18862,9289,7731
2021-04-21,7700,389358,9048,157977,547335,375657,56283,115395,,643500,,409500,,61200,,165600,,7200,187,72,4471,1379,5712,2595,7389,3184,10023,3729,13418,4291,15862,4558,20116,5024,26526,5742,49095,3397,60483,4093,62095,21462,45438,37532,37757,34143,21466,18992,9320,7784
2021-04-22,8108,397466,11781,169758,567224,392817,57080,117327,,643500,,409500,,61200,,165600,,7200,193,100,4580,1404,5798,2601,7500,3197,10208,3739,13743,4312,16242,4574,20621,5056,27104,5800,51227,3529,62882,6045,62831,29530,45731,38498,37878,34422,21554,19095,9374,7856
2021-04-23,10788,408254,6752,176510,584764,402042,58449,124273,,643500,,409500,,61200,,165600,,7200,232,110,7823,1414,5984,2605,7707,3207,10519,3755,14184,4326,17057,4601,21445,5091,28317,5859,52430,3615,64271,7374,63309,33775,45935,39121,37987,34577,21626,19191,9428,7889
2021-04-24,2479,410733,428,176938,587671,402542,58588,126541,,651900,,409500,8400,69600,,165600,,7200,234,110,8200,1414,6022,2605,7883,3208,10829,3755,14695,4326,17371,4601,21627,5091,28676,5864,52546,3620,64328,7436,63333,34086,45943,39142,37990,34585,21627,19203,9429,7892
2021-04-25,657,411390,17,176955,588345,402542,59262,126541,,651900,,409500,,69600,,165600,,7200,234,110,8200,1414,6025,2605,7884,3208,10829,3755,14695,4326,17372,4601,21627,5092,28678,5864,52579,3620,64538,7436,63615,34090,46021,39152,38019,34587,21640,19203,9434,7892
2021-04-26,375,411765,8,176963,588728,402543,59262,126923,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8223,1416,6038,2606,7905,3208,10852,3755,14729,4326,17424,4601,21720,5093,28776,5866,52591,3620,64543,7437,63615,34090,46021,39153,38020,34587,21640,19203,9434,7892
2021-04-27,451,412216,5,176968,589184,402546,59262,127376,,718650,,473850,,69600,,168000,,7200,234,110,8292,1416,6108,2606,7932,3209,10887,3755,14789,4327,17483,4602,21780,5094,28842,5866,52592,3620,64545,7437,63617,34090,46021,39153,38020,34587,21640,19203,9434,7893
2021-04-28,3180,415396,4657,181625,597021,408092,60922,128007,,718650,,473850,,69600,,168000,,7200,236,110,8335,1418,6132,2607,7960,3210,10984,3758,14904,4334,17675,4613,22043,5103,29287,5888,53409,3663,65140,8982,63971,36735,46144,39426,38071,34652,21660,19230,9445,7896
2021-04-29,5993,421389,13053,194678,616067,421944,65250,128873,,728250,,473850,9600,79200,,168000,,7200,241,129,8368,1525,6155,2645,8006,3230,11040,3790,15000,4371,17831,4655,22528,5191,30155,5983,55034,3898,66616,14816,64471,42103,46390,40219,38234,34855,21796,19326,9524,7942
2021-04-30,6229,427618,14784,209462,637010,440976,65958,130006,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8490,1671,6243,2681,8089,3263,11175,3830,15206,4422,18055,4731,23119,5264,30998,6093,56371,4494,68210,24155,65037,45403,46651,40841,38330,35076,21854,19417,9543,7990
2021-05-01,1063,428681,5988,215450,644061,447316,66561,130114,70,803850,,473850,,79200,,237600,,13200,247,135,8493,1687,6245,2688,8094,3280,11177,3861,15219,4466,18074,4801,23145,5378,31380,6250,56550,4778,68488,28277,65142,46355,46682,40967,38340,35110,21859,19426,9546,7991
2021-05-02,1291,429972,2143,217593,647495,449042,68269,130114,70,803850,,473850,,79200,,237600,,13200,250,135,8503,1688,6251,2689,8103,3292,11189,3874,15242,4481,18096,4828,23177,5406,31468,6297,57435,4885,68588,28551,65197,47597,46702,41238,38356,35187,21868,19449,9547,7996
2021-05-03,5030,435002,2924,220517,655444,455936,69062,130371,75,860010,56160,530010,,79200,,237600,,13200,250,135,8509,1694,6267,2692,8121,3297,11208,3882,15285,4490,18195,4834,24283,5417,33201,6318,58270,4955,69136,30331,65505,48384,46837,41388,38427,35226,21929,19474,9579,8000
2021-05-04,7140,442142,2747,223264,665223,462781,70166,132093,183,860010,,530010,,79200,,237600,,13200,255,135,8594,1713,6392,2723,8287,3331,11433,3899,15628,4533,18623,4880,25282,5463,36142,6385,59198,5087,69624,31665,65724,49175,46947,41523,38473,35258,21955,19489,9585,8005
2021-05-05,10111,452253,7878,231142,683132,476329,72279,134261,263,860010,,530010,,79200,,237600,,13200,258,139,8647,1863,6487,2767,8406,3369,11659,3965,15953,4632,19060,4994,27768,5590,40070,6538,60030,5278,70405,36048,66150,51108,47164,41861,38578,35393,22014,19561,9604,8036
2021-05-06,15605,467858,12117,243259,710794,501696,72696,136079,323,874410,,530010,14400,93600,,237600,,13200,260,153,8696,2050,6565,2813,8543,3421,11919,4077,16287,4757,19504,5143,32997,5814,44452,6834,61895,5941,71807,42832,66856,53653,47485,42427,38779,35574,22134,19680,9679,8090
2021-05-07,13445,481303,8512,251771,732000,517711,73628,139587,1074,874410,,530010,,93600,,237600,,13200,262,160,8861,2139,6889,2980,8948,3594,12462,4347,16965,5104,20328,5508,36642,6137,47868,7282,63258,6462,72767,46936,67419,54828,47758,42721,38932,35694,22221,19748,9723,8131
2021-05-08,5467,486770,5239,257010,742182,523395,76759,140430,1598,874410,,530010,,93600,,237600,,13200,263,160,8931,2164,6989,3019,9096,3663,12680,4430,17293,5235,20883,5677,38173,6303,49231,7485,63782,6801,73055,48527,67616,56920,47841,42945,38969,35767,22239,19773,9729,8141
2021-05-09,1650,488420,120,257130,743952,523400,77560,141394,1598,874410,,530010,,93600,,237600,,13200,263,160,9007,2164,7048,3020,9197,3663,12808,4432,17592,5237,21099,5683,38277,6308,49582,7489,63940,6820,73170,48589,67643,56937,47852,42947,38974,35767,22239,19773,9729,8141
2021-05-10,2310,490730,1363,258493,746911,523445,77701,143453,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9134,2345,7148,3078,9395,3747,13155,4560,18078,5427,21741,5878,38449,6440,49736,7613,63985,6915,73190,48653,67655,56989,47856,42966,38976,35783,22239,19788,9730,8150
2021-05-11,8124,498854,2113,260606,756814,527714,78934,147520,2646,932910,,588510,,93600,,237600,,13200,272,161,9288,2533,7345,3134,9661,3825,13506,4663,20321,5545,22750,6011,39516,6556,50703,7774,64689,7356,73754,49064,67980,57140,48016,43033,39051,35825,22261,19816,9741,8170
2021-05-12,16445,515299,5798,266404,777625,544695,79298,149554,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9667,2594,7714,3209,10173,3939,14419,4984,21619,5953,25003,6587,43327,6756,53534,8023,66323,8700,74866,50630,68576,57661,48327,43223,39229,35917,22399,19864,9812,8202
2021-05-13,19227,534526,9604,276008,805357,566532,81334,152314,5177,967710,,588510,14400,108000,,252000,6000,19200,394,174,10077,2726,8338,3513,10955,4281,15483,5240,23491,6291,29839,6884,45857,7044,56499,8411,67825,10844,75899,53621,69266,58992,48704,43669,39479,36092,22520,19973,9900,8253
2021-05-14,17100,551626,8564,284572,828985,580960,82022,158790,7213,967710,,588510,,108000,,252000,,19200,419,198,10634,3037,8867,3799,11653,4597,17973,5727,25660,6916,32572,7709,48575,7559,58604,9056,68979,12670,76746,55246,69730,59629,48996,43895,39660,36203,22605,20038,9953,8293
2021-05-15,6829,558455,4259,288831,837563,582784,82663,162393,9723,967710,,588510,,108000,,252000,,19200,423,199,11211,3341,9473,4162,12343,4986,18965,6237,26637,7506,33222,8165,49220,7855,59511,9697,69455,13205,76922,55356,69787,59661,49029,43908,39683,36212,22618,20043,9956,8298
2021-05-16,187,558642,2944,291775,840693,582785,85667,162517,9724,967710,,588510,,108000,,252000,,19200,423,199,11214,3345,9480,4166,12351,4993,18973,6248,26681,7518,33278,8190,49248,7872,59528,9761,69463,14910,76926,55844,69788,60078,49030,44031,39684,36245,22619,20069,9956,8306
2021-05-17,3412,562054,5071,296846,848543,582789,85817,169580,10357,1027380,59670,648180,,108000,,252000,,19200,423,200,11374,3553,10016,4287,13395,5189,19258,6477,27285,7918,33902,8666,49301,8437,59564,10598,69476,16562,76938,56133,69799,60148,49035,44052,39697,36248,22628,20069,9963,8309
2021-05-18,10086,572140,3579,300425,860490,588802,87507,172106,12075,1027380,,648180,,108000,,252000,,19200,475,201,12612,3720,10726,4389,14113,5349,20223,6685,28749,8172,35285,8926,50260,8781,60476,11036,70168,17096,77351,56780,70104,60326,49189,44134,39772,36316,22655,20138,9982,8376
2021-05-19,15610,587750,7897,308322,882967,601653,91859,176350,13105,1027380,,648180,,108000,,252000,,19200,537,204,13493,3910,11429,4554,15188,5555,21883,6978,30969,8594,37486,9490,51971,9407,62248,12005,71289,19473,78299,58096,70608,60749,49500,44298,39977,36406,22791,20188,10082,8415
2021-05-20,22971,610721,6992,315314,912161,620096,99085,179106,13874,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15393,4032,13078,4698,17466,5731,24742,7198,34895,8865,41306,9829,53815,9944,64017,12909,72344,21198,79038,59603,71055,61231,49736,44534,40145,36550,22897,20294,10144,8488
2021-05-21,14749,625470,12536,327850,937750,634021,101285,186874,15570,1060980,,648180,,122400,,264000,7200,26400,712,218,16590,4350,14293,5148,18826,6122,26214,7743,36778,9767,43069,10899,55294,11186,65502,14625,73360,24281,79753,61139,71574,61971,50033,44850,40311,36658,22976,20367,10185,8526
2021-05-22,3461,628931,7437,335287,948556,639500,101749,191645,15662,1060980,,648180,,122400,,264000,,26400,727,223,16971,4433,14549,5298,19191,6333,26680,8090,37193,10325,43503,11591,55620,11952,65853,15916,73551,26268,79893,62069,71644,62229,50064,44942,40328,36701,22978,20387,10186,8530
2021-05-23,1196,630127,1845,337132,951597,639513,104772,191650,15662,1060980,,648180,,122400,,264000,,26400,727,223,17027,4433,14628,5300,19304,6337,26774,8092,37286,10326,43598,11599,55821,11959,66004,15930,73646,27147,79956,62513,71717,62577,50118,45034,40344,36729,22987,20398,10190,8535
2021-05-24,1189,631316,5305,342437,957736,640117,104901,196701,16017,1119480,58500,706680,,122400,,264000,,26400,735,223,17186,4583,14731,5419,19419,6477,26911,8347,37422,10713,43764,12103,55925,12604,66075,16951,73710,28582,80004,62932,71746,62743,50141,45053,40359,36744,22992,20413,10196,8550
2021-05-25,3642,634958,6915,349352,967226,644389,105295,200458,17084,1119480,,706680,,122400,,264000,,26400,742,225,17426,4746,14899,5552,19667,6646,27303,8587,37825,11067,44119,12483,56229,13546,66347,18256,73911,30150,80269,63679,72057,63171,50375,45310,40488,36868,23067,20492,10234,8574
2021-05-26,7076,642034,14967,364319,988297,660854,106306,203081,18056,1119480,,706680,,122400,,264000,,26400,761,234,17846,4941,15239,5731,20068,6846,27809,8843,38485,11404,44768,12901,57150,16960,67247,24168,74712,32061,80860,64805,72363,63700,50606,45557,40630,36991,23186,20569,10304,8608
2021-05-27,9112,651146,20165,384484,1016638,681816,108476,207354,18992,1133880,,706680,14400,136800,,264000,,26400,808,235,18580,5154,15792,5940,20801,7168,28617,9237,39514,11966,45716,13569,58193,22203,68199,30386,75499,35306,81468,66399,72719,64540,50805,45905,40787,37148,23278,20669,10370,8659
2021-05-28,8331,659477,13992,398476,1037829,692493,112393,212819,20124,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19051,5387,16168,6220,21283,7549,29257,9813,40294,12809,46506,14600,59531,25028,69386,33629,76342,37529,82059,67655,73104,65188,50981,46162,40909,37260,23354,20720,10413,8689
2021-05-29,3800,663277,6820,405296,1048160,696776,115390,215581,20413,1215480,,706680,,136800,,326400,,45600,841,238,19145,5482,16238,6322,21375,7691,29381,9998,40447,13097,46645,14993,60416,26869,70227,35112,77089,38741,82497,68291,73242,65494,51023,46226,40932,37306,23364,20741,10415,8695
2021-05-30,1,663278,1,405297,1048162,696777,115390,215582,20413,1215480,,706680,,136800,,326400,,45600,841,238,19145,5482,16238,6322,21375,7691,29382,9998,40447,13097,46645,14993,60416,26870,70227,35112,77089,38741,82497,68291,73242,65494,51023,46226,40932,37306,23364,20741,10415,8695
2021-05-31,2870,666148,4011,409308,1054526,697966,116675,218955,20930,1320780,105300,811980,,136800,,326400,,45600,843,239,19391,5620,16450,6433,21623,7839,29678,10204,40783,13437,46974,15369,60705,27515,70476,35775,77420,39745,82703,68536,73316,65575,51055,46239,40949,37320,23367,20758,10415,8704
2021-06-01,4585,670733,11640,420948,1069310,703572,117044,226323,22371,1320780,,811980,,136800,,326400,,45600,863,248,19782,5946,16711,6678,22003,8142,30096,10611,41283,14022,47569,16135,61269,29139,71077,37914,77710,43740,82904,69285,73465,65834,51145,46336,41010,37389,23409,20796,10437,8733
2021-06-02,15074,685807,14264,435212,1097443,725926,118896,229045,23576,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21409,6238,17983,6960,23394,8551,31667,11237,42926,14954,49115,17655,63029,32048,72747,40493,78577,46407,83502,70397,73817,66307,51349,46556,41162,37514,23514,20863,10507,8779
2021-06-03,17340,703147,19442,454654,1132585,754768,119887,232714,25216,1632780,,811980,,136800,,626400,,57600,1307,328,23341,6787,19456,7366,25057,9112,33748,12169,45212,16530,51415,21831,64432,35126,74083,43465,79507,49061,84124,71528,74253,66976,51628,46875,41335,37718,23653,20961,10596,8821
2021-06-04,10406,713553,20323,474977,1159864,769655,120690,240853,28666,1647180,,811980,14400,151200,,626400,,57600,1420,345,24445,7688,20348,8054,26018,10103,34942,13546,46533,18486,52720,24269,65685,38843,75130,47298,79966,51382,84390,72632,74424,67486,51722,47107,41436,37844,23727,21025,10647,8869
2021-06-05,6309,719862,6721,481698,1172021,778284,121594,242604,29539,1647180,,811980,,151200,,626400,,57600,1580,359,25197,7974,20976,8287,26702,10383,35700,13859,47421,19260,53659,25208,66132,39994,75497,48487,80244,52258,84576,72986,74525,67647,51788,47189,41470,37895,23745,21041,10650,8871
2021-06-06,3820,723682,2536,484234,1176612,779846,122858,242604,31304,1647180,,811980,,151200,,626400,,57600,1676,361,25784,8269,21399,8490,27201,10601,36299,14165,48084,19621,54212,25582,66240,40103,75581,48789,80318,52411,84632,73102,74570,67714,51802,47210,41483,37903,23750,21042,10651,8871
2021-06-07,2974,726656,4369,488603,1183772,781421,123914,246950,31487,1739610,92430,904410,,151200,,626400,,57600,1735,362,26114,8401,21624,8618,27440,10736,36575,14411,48389,19980,54527,26032,66579,40581,75850,49442,80536,53992,84770,73255,74674,67741,51868,47217,41532,37909,23782,21047,10661,8879
2021-06-08,7144,733800,7459,496062,1197026,791457,124018,248715,32836,1739610,,904410,,151200,,626400,,57600,1875,408,26891,8907,22204,9039,28091,11296,37338,15149,49418,21080,55450,27111,67282,41303,76440,50228,80866,54784,85044,73598,74843,67924,51951,47301,41598,37963,23830,21078,10679,8893
2021-06-09,9133,742933,13740,509802,1219193,809079,126438,250134,33542,1739610,,904410,,151200,,626400,,57600,2113,472,28086,9706,23001,9752,29129,12273,38526,16507,50719,22932,56538,29035,67947,42861,76963,51853,81217,56103,85280,74337,75037,68320,52074,47528,41688,38072,23893,21130,10722,8921
2021-06-10,15251,758184,17242,527044,1250540,834207,128436,253209,34688,1739610,,904410,,151200,,626400,,57600,2561,557,30540,10754,24579,10654,30701,13540,40366,18183,52740,25453,58551,31802,68760,44561,77730,53599,81859,58144,85723,75064,75293,68690,52233,47733,41809,38176,23960,21186,10779,8948
2021-06-11,7390,765574,16988,544032,1273964,848108,129391,260823,35642,1751610,,904410,,151200,,626400,12000,69600,2785,629,31469,11716,25129,11589,31390,14684,41176,19550,53738,27440,59517,33899,69356,46691,78271,55918,82242,60478,85965,75953,75433,69072,52349,47938,41888,38278,24026,21237,10840,8960
2021-06-12,4302,769876,6535,550567,1284273,853393,129391,265319,36170,1751610,,904410,,151200,,626400,,69600,2978,631,32150,12050,25500,12054,31814,15152,41681,20214,54303,28204,60086,34828,69641,47500,78518,56796,82411,61234,86086,76236,75509,69174,52400,47985,41916,38301,24039,21245,10844,8963
2021-06-13,2413,772289,700,551267,1287386,855590,130170,265456,36170,1751610,,904410,,151200,,626400,,69600,3040,642,32504,12087,25730,12084,32084,15214,41963,20281,54891,28267,60596,34905,69676,47575,78551,56885,82429,61338,86094,76300,75522,69184,52405,47992,41920,38304,24040,21246,10844,8963
2021-06-14,2582,774871,3852,555119,1293665,857190,131511,268639,36325,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,32999,12458,26036,12194,32392,15369,42303,20499,55118,28553,60821,35364,69812,48139,78700,57515,82541,62166,86183,76461,75584,69225,52446,48002,41940,38309,24048,21248,10846,8963
2021-06-15,5371,780242,4758,559877,1302912,862997,132888,269820,37207,1875240,,996840,,165600,,643200,,69600,3418,662,34007,12841,26618,12494,33017,15682,42996,21009,55662,29144,61302,35989,70076,48602,78978,58003,82744,62782,86329,76684,75702,69354,52502,48054,41978,38338,24062,21267,10851,8972
2021-06-16,6832,787074,10246,570123,1318619,871826,137121,271094,38578,1875240,,996840,,165600,,643200,,69600,3921,678,34972,13599,27169,13010,33640,16403,43804,22027,56405,30488,61964,37318,70494,49669,79432,59082,83133,63928,86617,77298,75891,69666,52615,48226,42044,38417,24106,21316,10867,8998
2021-06-17,7226,794300,13534,583657,1337939,882549,141857,273515,40018,1889640,,996840,14400,180000,,643200,,69600,4867,732,35896,14873,27658,13920,34146,17571,44429,23477,57080,32139,62676,38854,70983,51043,79950,60413,83519,65244,86950,77984,76100,70011,52744,48402,42155,38548,24197,21396,10950,9050
2021-06-18,4647,798947,9607,593264,1351293,889468,144311,276596,40918,1889640,,996840,,180000,,643200,,69600,5142,773,36506,15617,28003,14487,34500,18399,44838,24421,57522,33340,63113,39990,71391,52066,80340,61453,83828,66303,87198,78408,76283,70269,52848,48548,42228,38655,24236,21447,10971,9088
2021-06-19,1216,800163,1262,594526,1353470,890444,144312,277495,41219,1889640,,996840,,180000,,643200,,69600,5195,774,36725,15734,28104,14541,34621,18459,44973,24530,57682,33465,63263,40117,71468,52165,80417,61583,83879,66651,87231,78470,76303,70287,52857,48555,42236,38659,24237,21448,10972,9088
2021-06-20,85,800248,1379,595905,1354934,890444,144312,278959,41219,1889640,,996840,,180000,,643200,,69600,5196,774,36735,15810,28113,14660,34627,18601,44977,24721,57696,33807,63271,40406,71481,52244,80425,61664,83884,66705,87234,78476,76307,70287,52857,48555,42236,38659,24237,21448,10972,9088
2021-06-21,1642,801890,3993,599898,1360009,891313,145549,281368,41779,2034150,120510,1117350,,180000,24000,667200,,69600,5424,776,36979,16202,28247,14900,34749,18886,45115,25059,57855,34258,63439,40837,71575,52574,80509,62014,83978,67579,87294,78609,76346,70367,52896,48613,42255,38678,24250,21455,10979,9091
2021-06-22,2821,804711,7443,607341,1369856,896607,146455,284598,42196,2034150,,1117350,,180000,,667200,,69600,5777,804,37368,16781,28443,15291,34973,19388,45344,25630,58118,36060,63663,41788,71795,53336,80726,62705,84139,68133,87410,78874,76450,70531,52953,48701,42292,38732,24268,21478,10992,9109
2021-06-23,4737,809448,14927,622268,1388700,912893,147244,285547,43016,2034150,,1117350,,180000,,667200,,69600,6340,1011,37977,18332,28760,16378,35336,20564,45729,27052,58545,37590,64094,43476,72122,55211,81079,64557,84452,69215,87666,79566,76613,70906,53068,48906,42365,38834,24300,21538,11002,9132
2021-06-24,4900,814348,20275,642543,1412890,929592,151976,287321,44001,2060550,,1117350,14400,194400,,667200,12000,81600,6703,1274,38573,20356,29108,17785,35684,22122,46115,29007,58970,39909,64564,45913,72542,57488,81495,66679,84825,70869,87960,80554,76820,71546,53173,49243,42445,39008,24350,21622,11021,9168
2021-06-25,5,814353,53,642596,1412944,929592,151976,287371,44005,2060550,,1117350,,194400,,667200,,81600,6703,1274,38575,20366,29109,17788,35684,22125,46115,29011,58970,39913,64565,45922,72543,57493,81495,66685,84825,70877,87960,80555,76820,71546,53173,49243,42445,39008,24350,21622,11021,9168
2021-06-26,466,814819,3597,646193,1416865,930899,154423,287396,44147,2060550,,1117350,,194400,,667200,,81600,6729,1287,38646,20542,29143,17882,35724,22263,46157,29150,59009,40060,64599,46093,72592,58128,81546,67346,84867,71602,87975,81007,76834,71697,53180,49297,42445,39033,24351,21634,11022,9172
2021-06-27,,814819,3,646196,1416868,930899,154423,287399,44147,2060550,,1117350,,194400,,667200,,81600,6729,1287,38646,20542,29143,17882,35724,22263,46157,29150,59009,40060,64599,46094,72592,58128,81546,67346,84867,71602,87975,81009,76834,71697,53180,49297,42445,39033,24351,21634,11022,9172
2021-06-28,1019,815838,4782,650978,1422485,933691,154953,289510,44331,2060550,,1117350,,194400,,667200,,81600,6806,1335,38786,20992,29230,18158,35794,22568,46247,30484,59133,40689,64713,46523,72652,58437,81607,67655,84927,71955,88030,81203,76874,71777,53200,49335,42461,39050,24355,21640,11023,9177
