date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16674,272770,2660,117753,390523,273250,29653,87620,,476280,,285480,,46800,45600,144000,,,123,61,4033,1320,5370,2552,6818,3091,9130,3625,12027,4160,13933,4411,16595,4820,21006,5444,25478,2947,12237,2074,38844,4425,41286,22649,36289,31366,20661,17658,8940,7150
2021-04-02,9839,282609,2086,119839,402448,279038,34064,89346,,476280,,285480,,46800,,144000,,,135,61,4083,1322,5415,2555,6877,3102,9223,3627,12144,4163,14080,4417,16800,4822,21299,5450,26283,2952,14747,2102,43604,4496,41797,24028,36415,31686,20732,17815,8975,7241
2021-04-03,2996,285605,22,119861,405466,279150,36736,89580,,476280,,285480,,46800,,144000,,,135,61,4092,1322,5425,2555,6887,3102,9237,3627,12174,4163,14127,4417,16843,4822,21384,5452,26568,2952,15251,2108,45356,4500,41949,24034,36453,31688,20744,17816,8980,7242
2021-04-04,1584,287189,2,119863,407052,279150,38322,89580,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5426,2555,6898,3102,9249,3627,12189,4163,14153,4417,16871,4822,21428,5452,26674,2952,15546,2108,46299,4500,42020,24034,36474,31689,20752,17817,8981,7242
2021-04-05,1,287190,,119863,407053,279151,38322,89580,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5426,2555,6898,3102,9250,3627,12189,4163,14153,4417,16871,4822,21428,5452,26674,2952,15546,2108,46299,4500,42020,24034,36474,31689,20752,17817,8981,7242
2021-04-06,2452,289642,359,120222,409864,279185,38724,91955,,476280,,285480,,46800,,144000,,,135,61,4096,1322,5426,2555,6899,3102,9253,3627,12198,4165,14171,4417,16900,4822,21544,5453,28763,2953,15677,2114,46321,4577,42034,24287,36480,31693,20756,17828,8989,7246
2021-04-07,6124,295766,20,120242,416008,279216,40326,96466,,517230,40950,326430,,46800,,144000,,,135,61,4100,1322,5431,2555,6906,3102,9266,3627,12224,4165,14193,4417,16935,4822,21637,5453,33040,2954,16475,2114,46960,4577,42168,24300,36532,31696,20771,17830,8993,7247
2021-04-08,14704,310470,654,120896,431366,290989,41200,99177,,531630,,326430,14400,61200,,144000,,,154,62,4129,1328,5451,2557,6940,3105,9298,3630,12287,4172,14252,4422,17018,4838,21826,5466,35611,2969,23642,2131,50470,4698,42704,24549,36733,31800,20898,17893,9057,7276
2021-04-09,18479,328949,1687,122583,451532,310003,41322,100207,,531630,,326430,,61200,,144000,,,156,63,4146,1337,5469,2563,6963,3119,9323,3638,12321,4182,14310,4436,17091,4850,21963,5500,37160,3004,35215,2186,54236,4914,43420,25206,37001,32155,21040,18073,9135,7357
2021-04-10,9049,337998,130,122713,460711,318332,41326,101053,,531630,,326430,,61200,,144000,,,160,63,4163,1337,5478,2563,6979,3119,9349,3639,12372,4184,14380,4438,17197,4852,22148,5503,38343,3007,40631,2188,55941,4919,43602,25258,37056,32193,21063,18088,9136,7362
2021-04-11,1608,339606,13,122726,462332,319818,41440,101074,,531630,,326430,,61200,,144000,,,161,63,4168,1337,5482,2563,6988,3119,9362,3639,12385,4185,14404,4438,17229,4852,22184,5503,38428,3007,41543,2193,56297,4921,43679,25258,37087,32194,21070,18092,9139,7362
2021-04-12,1647,341253,202,122928,464181,320403,41975,101803,,577380,40950,367380,,61200,4800,148800,,,161,63,4169,1337,5485,2563,6988,3119,9365,3639,12389,4185,14412,4438,17241,4852,22209,5503,39140,3007,42187,2194,56446,4984,43733,25359,37103,32215,21082,18104,9143,7366
2021-04-13,3073,344326,774,123702,468028,322210,42637,103181,,577380,,367380,,61200,,148800,,,161,63,4169,1341,5489,2566,6989,3123,9366,3646,12394,4199,14416,4450,17251,4864,22266,5511,40441,3028,43494,2204,56710,5186,43811,25716,37131,32299,21087,18130,9151,7376
2021-04-14,7786,352112,3826,127528,479640,332105,42962,104573,,584580,,367380,,61200,,148800,7200,7200,166,66,4189,1342,5511,2567,7016,3129,9428,3650,12474,4202,14504,4453,17411,4868,22531,5520,41848,3039,47519,2277,57833,6754,44101,27468,37237,32542,21157,18230,9187,7421
2021-04-15,9424,361536,9954,137482,499018,348334,45700,104984,,584580,,367380,,61200,,148800,,7200,181,67,4229,1344,5521,2571,7047,3141,9482,3661,12537,4213,14578,4469,17534,4884,22761,5551,42909,3079,52941,2726,59434,10684,44528,31962,37386,33092,21246,18475,9222,7563
2021-04-16,8385,369921,5686,143168,513089,358252,48307,106530,,584580,,367380,,61200,,148800,,7200,184,68,4262,1349,5568,2575,7109,3148,9578,3681,12722,4235,14861,4488,17823,4907,23160,5581,44299,3144,56763,2953,60603,13027,44877,33973,37531,33607,21325,18746,9256,7686
2021-04-17,2498,372419,3636,146804,519223,360830,51592,106801,,584580,,367380,,61200,,148800,,7200,184,69,4268,1351,5574,2578,7119,3149,9595,3682,12754,4237,14891,4493,17867,4915,23263,5588,45308,3160,57651,2995,60848,14068,44941,36116,37560,33874,21338,18823,9258,7706
2021-04-18,1275,373694,7,146811,520505,361086,52618,106801,,584580,,367380,,61200,,148800,,7200,184,69,4271,1351,5577,2578,7122,3149,9600,3682,12757,4237,14900,4493,17878,4916,23290,5588,45800,3160,58024,2995,61079,14069,45020,36120,37576,33874,21356,18824,9260,7706
2021-04-19,2321,376015,372,147183,523198,361086,53719,108393,,643500,42120,409500,,61200,16800,165600,,7200,184,69,4300,1356,5593,2578,7162,3150,9664,3684,12845,4237,15057,4494,18172,4920,23983,5594,46137,3188,58465,2998,61189,14234,45056,36246,37587,33900,21359,18828,9262,7707
2021-04-20,5202,381217,1456,148639,529856,363008,53944,112904,,643500,,409500,,61200,,165600,,7200,184,70,4349,1358,5668,2580,7271,3151,9847,3686,13159,4242,15416,4498,19501,4928,25733,5606,46808,3205,58690,3147,61277,15347,45094,36357,37595,33923,21363,18832,9262,7709
2021-04-21,7701,388918,9038,157677,546595,375193,56269,115133,,643500,,409500,,61200,,165600,,7200,188,70,4466,1375,5706,2592,7367,3172,9975,3715,13375,4278,15813,4542,20086,5009,26502,5728,49050,3369,60432,4064,62077,21443,45414,37484,37733,34114,21441,18960,9293,7762
2021-04-22,8105,397023,11780,169457,566480,392353,57066,117061,,643500,,409500,,61200,,165600,,7200,194,98,4575,1400,5792,2598,7479,3185,10160,3725,13700,4299,16193,4558,20591,5041,27080,5786,51180,3501,62830,6014,62814,29509,45705,38452,37854,34393,21529,19064,9347,7834
2021-04-23,10786,407809,6747,176204,584013,401574,58436,124003,,643500,,409500,,61200,,165600,,7200,233,108,7815,1410,5978,2602,7686,3195,10471,3741,14141,4312,17009,4585,21417,5075,28292,5845,52383,3587,64220,7342,63291,33752,45909,39075,37962,34548,21601,19160,9401,7867
2021-04-24,2480,410289,426,176630,586919,402074,58575,126270,,651900,,409500,8400,69600,,165600,,7200,235,108,8192,1410,6016,2602,7862,3196,10781,3741,14652,4312,17323,4585,21599,5075,28650,5850,52499,3592,64279,7402,63315,34063,45917,39096,37965,34556,21602,19172,9402,7870
2021-04-25,657,410946,17,176647,587593,402074,59249,126270,,651900,,409500,,69600,,165600,,7200,235,108,8192,1410,6019,2602,7863,3196,10781,3741,14652,4312,17324,4585,21599,5076,28652,5850,52532,3592,64489,7402,63597,34067,45995,39106,37994,34558,21615,19172,9407,7870
2021-04-26,374,411320,7,176654,587974,402074,59249,126651,,718650,64350,473850,,69600,2400,168000,,7200,235,108,8215,1412,6032,2603,7884,3196,10804,3741,14686,4312,17376,4585,21692,5077,28749,5852,52544,3592,64494,7402,63597,34067,45995,39107,37995,34558,21615,19172,9407,7870
2021-04-27,451,411771,5,176659,588430,402077,59249,127104,,718650,,473850,,69600,,168000,,7200,235,108,8284,1412,6102,2603,7911,3197,10839,3741,14746,4313,17435,4586,21752,5078,28815,5852,52545,3592,64496,7402,63599,34067,45995,39107,37995,34558,21615,19172,9407,7871
2021-04-28,3180,414951,4649,181308,596259,407621,60903,127735,,718650,,473850,,69600,,168000,,7200,237,108,8327,1414,6126,2604,7939,3198,10936,3744,14861,4320,17627,4597,22015,5087,29261,5873,53362,3635,65090,8946,63953,36706,46118,39380,38046,34623,21635,19199,9418,7874
2021-04-29,5995,420946,13038,194346,615292,421472,65220,128600,,728250,,473850,9600,79200,,168000,,7200,242,127,8360,1521,6149,2642,7985,3218,10992,3776,14957,4357,17783,4639,22501,5175,30129,5968,54986,3870,66566,14774,64454,42067,46365,40171,38209,34826,21771,19295,9497,7920
2021-04-30,6220,427166,14775,209121,636217,440490,65928,129729,70,803850,,473850,,79200,69600,237600,6000,13200,248,129,8482,1667,6237,2678,8068,3251,11124,3816,15163,4408,18006,4715,23091,5248,30972,6078,56323,4464,68157,24109,65019,45366,46626,40793,38305,35047,21829,19385,9516,7967
2021-05-01,1066,428232,5977,215098,643260,446827,66526,129837,70,803850,,473850,,79200,,237600,,13200,248,133,8485,1683,6239,2685,8073,3268,11126,3847,15176,4452,18025,4785,23117,5362,31354,6235,56500,4748,68440,28222,65124,46316,46657,40919,38315,35081,21834,19394,9519,7968
2021-05-02,1291,429523,2142,217240,646693,448553,68233,129837,70,803850,,473850,,79200,,237600,,13200,251,133,8495,1684,6245,2686,8082,3280,11138,3860,15199,4467,18047,4812,23149,5390,31442,6282,57385,4854,68540,28496,65179,47558,46677,41190,38331,35158,21843,19417,9520,7973
2021-05-03,5031,434554,2920,220160,654639,455445,69025,130094,75,860010,56160,530010,,79200,,237600,,13200,251,133,8501,1690,6260,2689,8100,3285,11157,3868,15242,4476,18146,4818,24255,5401,33175,6303,58220,4924,69088,30274,65487,48345,46812,41340,38402,35197,21905,19441,9553,7976
2021-05-04,7140,441694,2743,222903,664414,462289,70130,131812,183,860010,,530010,,79200,,237600,,13200,256,133,8585,1709,6385,2720,8265,3319,11382,3885,15585,4519,18574,4864,25253,5447,36116,6370,59148,5056,69579,31605,65706,49135,46922,41475,38448,35229,21931,19456,9559,7981
2021-05-05,10107,451801,7872,230775,682314,475831,72240,133981,262,860010,,530010,,79200,,237600,,13200,259,137,8636,1858,6480,2764,8384,3357,11608,3951,15910,4618,19012,4978,27739,5574,40042,6523,59981,5246,70358,35986,66132,51066,47139,41813,38553,35364,21990,19528,9578,8012
2021-05-06,15594,467395,12105,242880,709953,501174,72657,135800,322,874410,,530010,14400,93600,,237600,,13200,261,152,8685,2045,6558,2810,8521,3409,11867,4063,16244,4742,19451,5127,32970,5796,44419,6819,61846,5909,71760,42761,66836,53611,47461,42378,38754,35545,22109,19647,9653,8066
2021-05-07,13428,480823,8507,251387,731137,517171,73589,139304,1073,874410,,530010,,93600,,237600,,13200,263,159,8849,2134,6882,2977,8925,3582,12410,4333,16921,5088,20275,5492,36611,6118,47826,7266,63209,6429,72720,46864,67399,54786,47734,42672,38907,35665,22197,19715,9695,8107
2021-05-08,5467,486290,5238,256625,741318,522854,76720,140147,1597,874410,,530010,,93600,,237600,,13200,264,159,8919,2159,6982,3016,9074,3651,12628,4416,17249,5219,20830,5661,38142,6284,49188,7468,63733,6768,73008,48455,67596,56878,47817,42896,38944,35738,22215,19740,9701,8117
2021-05-09,1650,487940,120,256745,743088,522859,77521,141111,1597,874410,,530010,,93600,,237600,,13200,264,159,8995,2159,7041,3017,9175,3651,12756,4418,17548,5221,21046,5667,38246,6289,49539,7472,63891,6787,73123,48517,67623,56895,47828,42898,38949,35738,22215,19740,9701,8117
2021-05-10,2308,490248,1362,258107,746045,522904,77662,143169,2310,932910,58500,588510,,93600,,237600,,13200,264,160,9122,2340,7141,3075,9373,3735,13103,4546,18033,5410,21687,5862,38418,6421,49693,7596,63936,6882,73143,48581,67635,56947,47832,42917,38951,35754,22215,19755,9702,8126
2021-05-11,8122,498370,2112,260219,755945,527173,78893,147235,2644,932910,,588510,,93600,,237600,,13200,273,160,9276,2528,7337,3131,9640,3812,13453,4649,20276,5527,22696,5995,39485,6537,50660,7757,64640,7324,73706,48992,67960,57098,47992,42984,39026,35796,22237,19783,9713,8146
2021-05-12,16442,514812,5796,266015,776750,544150,79256,149267,4077,947310,,588510,,93600,14400,252000,,13200,312,161,9655,2589,7706,3206,10153,3925,14365,4970,21574,5936,24946,6571,43297,6737,53492,8005,66274,8667,74817,50558,68555,57619,48303,43174,39204,35888,22375,19831,9784,8178
2021-05-13,19204,534016,9592,275607,804447,565958,81291,152022,5176,967710,,588510,14400,108000,,252000,6000,19200,395,173,10065,2721,8329,3511,10934,4266,15428,5226,23444,6274,29781,6867,45823,7025,56455,8392,67774,10810,75850,53548,69244,58948,48679,43618,39453,36062,22493,19937,9869,8229
2021-05-14,17092,551108,8552,284159,828058,580377,81979,158493,7209,967710,,588510,,108000,,252000,,19200,420,197,10621,3032,8858,3797,11632,4581,17918,5712,25612,6897,32512,7690,48538,7540,58560,9037,68928,12634,76697,55171,69708,59584,48970,43844,39634,36172,22578,20002,9922,8269
2021-05-15,6824,557932,4255,288414,836629,582200,82620,162092,9717,967710,,588510,,108000,,252000,,19200,423,198,11197,3336,9463,4159,12322,4970,18910,6222,26588,7487,33162,8145,49183,7836,59467,9678,69403,13167,76873,55281,69765,59616,49003,43857,39657,36181,22591,20007,9925,8274
2021-05-16,187,558119,2944,291358,839759,582201,85624,162216,9718,967710,,588510,,108000,,252000,,19200,423,198,11200,3340,9470,4163,12330,4977,18918,6233,26632,7499,33218,8170,49211,7853,59484,9742,69411,14872,76877,55769,69766,60033,49004,43980,39658,36214,22592,20033,9925,8282
2021-05-17,3407,561526,5068,296426,847601,582206,85770,169274,10351,1027380,59670,648180,,108000,,252000,,19200,423,199,11360,3548,10006,4284,13371,5173,19203,6461,27235,7898,33840,8646,49264,8418,59520,10579,69424,16523,76889,56058,69777,60103,49009,44001,39671,36217,22601,20033,9933,8285
2021-05-18,10075,571601,3571,299997,859529,588216,87451,171793,12069,1027380,,648180,,108000,,252000,,19200,475,200,12597,3715,10715,4386,14088,5333,20167,6669,28698,8151,35219,8906,50222,8762,60431,11016,70117,17057,77301,56704,70082,60281,49163,44082,39746,36285,22628,20101,9952,8349
2021-05-19,15604,587205,7887,307884,881993,601064,91798,176035,13096,1027380,,648180,,108000,,252000,,19200,537,203,13478,3905,11418,4551,15161,5538,21825,6960,30917,8574,37420,9467,51932,9387,62203,11984,71238,19432,78250,58018,70586,60705,49474,44246,39950,36375,22764,20151,10052,8388
2021-05-20,22902,610107,6990,314874,911116,619436,99025,178790,13865,1053780,,648180,14400,122400,12000,264000,,19200,648,209,15372,4027,13064,4695,17438,5714,24677,7180,34834,8845,41236,9806,53776,9923,63957,12888,72292,21157,78987,59525,71030,61187,49705,44482,40115,36519,22868,20257,10108,8460
2021-05-21,14684,624791,12485,327359,936626,633348,101199,186555,15524,1060980,,648180,,122400,,264000,7200,26400,710,217,16566,4345,14272,5139,18787,6101,26138,7712,36694,9733,42993,10872,55251,11164,65442,14602,73305,24239,79705,61057,71549,61926,50002,44798,40281,36627,22947,20330,10149,8497
2021-05-22,3469,628260,7418,334777,947421,638826,101662,191317,15616,1060980,,648180,,122400,,264000,,26400,725,222,16947,4428,14528,5288,19152,6311,26604,8058,37111,10285,43428,11561,55576,11931,65797,15889,73498,26222,79845,61987,71619,62184,50033,44890,40298,36670,22949,20350,10150,8501
2021-05-23,1194,629454,1845,336622,950460,638839,104683,191322,15616,1060980,,648180,,122400,,264000,,26400,725,222,17002,4428,14607,5290,19265,6315,26698,8060,37204,10286,43523,11569,55777,11938,65948,15903,73593,27101,79907,62431,71692,62532,50087,44982,40314,36698,22958,20361,10154,8506
2021-05-24,1193,630647,5302,341924,956600,639446,104812,196371,15971,1119480,58500,706680,,122400,,264000,,26400,733,222,17161,4578,14710,5409,19381,6455,26836,8315,37340,10673,43689,12073,55882,12583,66019,16924,73657,28534,79956,62849,71721,62698,50110,45001,40329,36713,22963,20376,10160,8521
2021-05-25,3642,634289,6910,348834,966085,643713,105206,200128,17038,1119480,,706680,,122400,,264000,,26400,740,224,17401,4741,14878,5542,19629,6624,27228,8554,37742,11027,44045,12453,56185,13524,66291,18228,73859,30101,80221,63595,72032,63126,50344,45258,40458,36837,23038,20455,10198,8545
2021-05-26,7064,641353,14946,363780,987125,660165,106216,202736,18008,1119480,,706680,,122400,,264000,,26400,759,233,17820,4935,15217,5720,20029,6824,27733,8809,38400,11360,44692,12870,57106,16933,67191,24139,74658,32008,80811,64718,72338,63655,50575,45505,40599,36960,23157,20532,10268,8579
2021-05-27,9105,650458,20132,383912,1015428,681098,108386,207002,18942,1133880,,706680,14400,136800,,264000,,26400,806,234,18552,5146,15769,5929,20759,7146,28540,9201,39428,11920,45638,13536,58150,22168,68146,30348,75443,35252,81420,66310,72693,64494,50773,45853,40757,37116,23249,20631,10335,8628
2021-05-28,8329,658787,13966,397878,1036590,691753,112301,212461,20075,1215480,,706680,,136800,62400,326400,19200,45600,836,237,19023,5378,16145,6209,21238,7526,29180,9776,40205,12763,46427,14567,59488,24988,69339,33580,76288,37470,82010,67566,73077,65141,50949,46110,40879,37228,23324,20682,10379,8657
2021-05-29,3787,662574,6817,404695,1046905,696035,115283,215223,20364,1215480,,706680,,136800,,326400,,45600,838,237,19117,5473,16214,6311,21330,7668,29304,9961,40358,13051,46566,14959,60371,26829,70177,35062,77032,38682,82446,68201,73213,65447,50991,46174,40902,37274,23334,20703,10381,8663
2021-05-30,1,662575,1,404696,1046907,696036,115283,215224,20364,1215480,,706680,,136800,,326400,,45600,838,237,19117,5473,16214,6311,21330,7668,29305,9961,40358,13051,46566,14959,60371,26830,70177,35062,77032,38682,82446,68201,73213,65447,50991,46174,40902,37274,23334,20703,10381,8663
2021-05-31,2893,665468,3990,408686,1053273,697224,116568,218600,20881,1320780,105300,811980,,136800,,326400,,45600,840,238,19362,5611,16427,6422,21579,7815,29605,10163,40696,13389,46901,15329,60662,27473,70427,35725,77364,39686,82658,68440,73287,65528,51023,46187,40919,37288,23337,20720,10381,8672
2021-06-01,4585,670053,11622,420308,1068040,702828,116937,225954,22321,1320780,,811980,,136800,,326400,,45600,861,247,19754,5936,16688,6667,21960,8117,30022,10570,41197,13972,47496,16095,61225,29096,71028,37864,77654,43672,82858,69187,73435,65786,51113,46284,40980,37356,23379,20758,10403,8701
2021-06-02,14960,685013,14211,434519,1096034,725081,118787,228668,23498,1632780,,811980,,136800,300000,626400,12000,57600,1107,252,21372,6223,17952,6947,23344,8523,31568,11188,42824,14892,49024,17607,62981,32001,72689,40440,78516,46336,83454,70299,73784,66256,51316,46504,41131,37480,23481,20825,10470,8746
2021-06-03,17227,702240,19356,453875,1130986,753757,119778,232322,25129,1632780,,811980,,136800,,626400,,57600,1297,326,23286,6770,19416,7351,24984,9080,33641,12112,45098,16462,51318,21769,64375,35070,74023,43401,79441,48983,84073,71428,74220,66921,51590,46820,41302,37682,23619,20916,10557,8784
2021-06-04,9916,712156,20113,473988,1157722,768275,120578,240447,28422,1647180,,811980,14400,151200,,626400,,57600,1408,343,24350,7657,20243,8022,25869,10041,34757,13456,46349,18383,52558,24183,65598,38764,75045,47214,79891,51296,84336,72530,74386,67429,51681,47050,41398,37809,23685,20980,10602,8831
2021-06-05,6293,718449,6714,480702,1169857,776884,121482,242197,29294,1647180,,811980,,151200,,626400,,57600,1566,356,25100,7941,20872,8255,26551,10319,35515,13769,47235,19157,53494,25122,66044,39915,75412,48403,80167,52171,84520,72884,74486,67589,51747,47132,41432,37860,23703,20996,10605,8833
2021-06-06,3819,722268,2537,483239,1174447,778444,122746,242197,31060,1647180,,811980,,151200,,626400,,57600,1662,358,25687,8236,21296,8459,27049,10537,36114,14075,47898,19518,54047,25496,66151,40024,75496,48705,80241,52324,84576,73000,74531,67656,51761,47153,41445,37868,23708,20997,10606,8833
2021-06-07,2937,725205,4323,487562,1181527,780011,123802,246474,31240,1739610,92430,904410,,151200,,626400,,57600,1719,359,26015,8365,21520,8586,27286,10670,36389,14321,48205,19875,54361,25946,66490,40499,75764,49354,80465,53880,84708,73150,74632,67683,51823,47160,41490,37874,23727,21000,10611,8840
2021-06-08,6912,732117,7299,494861,1194443,789862,123906,248140,32535,1739610,,904410,,151200,,626400,,57600,1857,405,26779,8865,22077,9000,27910,11208,37123,15030,49204,20949,55257,26995,67179,41204,76344,50127,80794,54663,84976,73492,74790,67866,51897,47244,41546,37928,23761,21031,10623,8854
2021-06-09,9020,741137,13656,508517,1216432,807365,126324,249521,33222,1739610,,904410,,151200,,626400,,57600,2089,469,27959,9660,22868,9711,28930,12174,38297,16373,50492,22795,56330,28901,67838,42754,76862,51745,81141,55975,85210,74231,74982,68262,52020,47469,41634,38035,23822,21083,10663,8880
2021-06-10,14857,755994,16893,525410,1247050,831987,128320,252389,34354,1739610,,904410,,151200,,626400,,57600,2522,549,30372,10699,24399,10603,30451,13433,40091,18023,52468,25288,58306,31644,68625,44443,77603,53467,81754,57849,85644,74945,75231,68625,52174,47672,41751,38138,23887,21132,10716,8900
2021-06-11,7082,763076,16692,542102,1269887,845342,129274,259980,35291,1751610,,904410,,151200,,626400,12000,69600,2739,620,31290,11640,24931,11515,31106,14544,40879,19361,53426,27230,59236,33702,69193,46529,78123,55753,82125,60176,85876,75831,75366,69002,52278,47871,41814,38237,23939,21181,10755,8910
2021-06-12,3528,766604,5904,548006,1279212,850274,129274,264266,35398,1751610,,904410,,151200,,626400,,69600,2932,622,31895,11911,25218,11914,31460,14969,41286,19967,53879,27907,59711,34500,69417,47282,78320,56595,82238,60881,85967,76097,75425,69096,52312,47908,41836,38256,23949,21188,10759,8913
2021-06-13,2414,769018,703,548709,1282329,852474,130052,264405,35398,1751610,,904410,,151200,,626400,,69600,2994,633,32249,11948,25448,11944,31730,15030,41568,20034,54465,27970,60223,34577,69453,47357,78353,56684,82256,60987,85975,76162,75438,69107,52317,47915,41840,38259,23950,21189,10759,8913
2021-06-14,609,769627,3118,551827,1286014,853065,130528,266981,35440,1875240,92430,996840,14400,165600,16800,643200,,69600,3046,644,32415,12278,25483,12013,31773,15160,41616,20195,54508,28211,60263,34977,69487,47878,78389,57251,82295,61521,85994,76277,75460,69135,52337,47921,41849,38263,23952,21190,10760,8913
