date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723722,21048,483207,,,1176432,779410,122826,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,572,134,,22137,6694,,21347,8321,,25678,9872,,33780,13102,,45791,18097,,52259,23389,,62494,35896,,74897,46942,,78548,50341,,85211,70057,,77760,70372,,54568,50111,,45544,41894,,27981,25212,,15152,12772,
2021-06-05,6648,730370,6918,490125,,,1189023,788336,123757,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,639,137,,22913,6967,,22026,8572,,26404,10168,,34566,13424,,46727,18841,,53204,24239,,63071,37058,,75294,48170,,78840,51281,,85414,70546,,77885,70554,,54638,50200,,45590,41961,,27997,25230,,15159,12776,
2021-06-06,4066,734436,2732,492857,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,678,137,,23515,7258,,22495,8802,,26935,10430,,35150,13714,,47446,19233,,53836,24652,,63250,37204,,75374,48467,,78921,51439,,85480,70682,,77931,70634,,54656,50224,,45604,41972,,28002,25232,,15160,12776,
2021-06-07,3093,737529,4445,497302,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,699,137,,23847,7381,,22760,8929,,27175,10575,,35432,13937,,47761,19578,,54174,25088,,63590,37695,,75667,49074,,79142,52933,,85644,71064,,78034,70674,,54731,50234,,45656,41977,,28039,25240,,15175,12785,
2021-06-08,7513,745042,7836,505138,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,769,155,,24642,7889,,23410,9394,,27846,11125,,36225,14677,,48831,20674,,55185,26230,,64320,38494,,76318,49877,,79507,53770,,85905,71525,,78233,70872,,54829,50334,,45728,42045,,28087,25273,,15204,12803,
2021-06-09,9804,754846,14115,519253,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,888,182,,25902,8633,,24337,10134,,28962,12074,,37490,15970,,50222,22515,,56404,28241,,65077,40162,,76894,51488,,79858,55190,,86176,72382,,78432,71327,,54957,50587,,45825,42191,,28160,25334,,15258,12840,
2021-06-10,16228,771074,17781,537034,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1128,215,,28356,9595,,26211,11095,,30691,13349,,39421,17618,,52317,25028,,58566,31008,,66128,42071,,77694,53243,,80529,57323,,86661,73319,,78725,71757,,55128,50811,,45952,42314,,28240,25407,,15323,12878,
2021-06-11,7826,778900,17438,554472,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1252,255,,29349,10465,,26855,12069,,31386,14453,,40292,18980,,53345,27007,,59608,33169,,66808,44201,,78256,55628,,80940,59706,,86942,74482,,78866,72203,,55250,51041,,46039,42436,,28314,25468,,15394,12906,
2021-06-12,4692,783592,6698,561170,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1340,256,,30090,10772,,27336,12523,,31843,14952,,40862,19605,,53962,27792,,60223,34097,,67159,45011,,78520,56542,,81119,60457,,87081,74900,,78943,72316,,55311,51097,,46068,42457,,28332,25481,,15399,12909,
2021-06-13,2628,786220,709,561879,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1378,260,,30445,10810,,27600,12550,,32139,15009,,41161,19675,,54537,27854,,60808,34174,,67287,45088,,78551,56634,,81140,60548,,87093,74985,,78954,72334,,55318,51103,,46073,42460,,28333,25483,,15399,12909,
2021-06-14,2941,789161,3939,565818,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1419,267,,30998,11176,,28020,12666,,32506,15162,,41547,19894,,54802,28147,,61037,34599,,67445,45633,,78710,57257,,81265,61392,,87186,75258,,79016,72387,,55368,51118,,46096,42465,,28341,25484,,15401,12910,
2021-06-15,5699,794860,4967,570785,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1642,271,,32009,11537,,28719,12995,,33180,15493,,42273,20381,,55423,28786,,61551,35231,,67770,46139,,78963,57748,,81491,61966,,87356,75597,,79138,72523,,55431,51183,,46145,42502,,28358,25506,,15407,12924,
2021-06-16,7293,802153,10663,581448,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2018,278,,33059,12228,,29360,13596,,33865,16216,,43099,21369,,56245,30174,,62321,36612,,68224,47280,,79417,58869,,81897,63104,,87687,76338,,79347,72892,,55550,51362,,46223,42608,,28407,25556,,15430,12963,
2021-06-17,7753,809906,14244,595692,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2787,295,,34146,13445,,29973,14609,,34431,17460,,43781,22847,,56994,31881,,63079,38289,,68791,48674,,79935,60263,,82302,64468,,88037,77173,,79585,73296,,55686,51553,,46337,42760,,28510,25642,,15528,13034,
2021-06-18,4927,814833,9997,605689,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2969,312,,34821,14155,,30393,15211,,34808,18321,,44224,23804,,57472,33133,,63525,39435,,69229,49728,,80342,61322,,82637,65590,,88291,77714,,79787,73579,,55801,51722,,46420,42862,,28553,25714,,15557,13084,
2021-06-19,1338,816171,1339,607028,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3002,312,,35056,14274,,30528,15276,,34948,18388,,44388,23921,,57636,33263,,63687,39571,,69320,49834,,80420,61451,,82690,65934,,88330,77805,,79809,73600,,55812,51729,,46429,42868,,28554,25715,,15558,13084,
2021-06-20,90,816261,1413,608441,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3002,312,,35067,14343,,30535,15391,,34955,18528,,44394,24109,,57648,33553,,63702,39916,,69331,49951,,80427,61532,,82695,65990,,88335,77817,,79813,73600,,55812,51729,,46429,42868,,28554,25715,,15558,13084,
2021-06-21,1751,818012,4126,612567,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3208,314,,35327,14705,,30694,15651,,35092,18822,,44550,24434,,57814,34012,,63882,40378,,69445,50297,,80514,61893,,82789,66761,,88396,78122,,79866,73681,,55842,51789,,46456,42893,,28568,25725,,15565,13087,
2021-06-22,3086,821098,7818,620385,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3509,328,,35775,15242,,30935,16098,,35346,19343,,44807,25029,,58090,35664,,64137,41591,,69687,51065,,80738,62645,,82967,67338,,88533,78459,,79983,73862,,55904,51896,,46508,42960,,28593,25749,,15582,13113,
2021-06-23,4978,826076,15862,636247,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3937,420,,36491,16799,,31310,17388,,35722,20603,,45214,26547,,58554,37273,,64592,43351,,70042,52979,,81120,64602,,83284,68556,,88789,79265,,80167,74280,,56023,52128,,46592,43087,,28638,25819,,15597,13147,
2021-06-24,5134,831210,21708,657955,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4208,550,,37146,18914,,31705,19055,,36101,22278,,45616,28577,,59005,39763,,65065,45914,,70504,55359,,81534,66850,,83695,70352,,89098,80429,,80390,74977,,56136,52492,,46681,43316,,28693,25920,,15627,13204,
2021-06-25,10,831220,59,658014,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4208,550,,37147,18924,,31706,19057,,36103,22284,,45616,28581,,59006,39767,,65067,45923,,70505,55366,,81534,66854,,83696,70361,,89099,80433,,80390,74977,,56136,52492,,46681,43316,,28693,25920,,15627,13204,
2021-06-26,438,831658,3756,661770,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4228,554,,37209,19112,,31738,19166,,36135,22413,,45657,28743,,59052,39925,,65099,46112,,70540,55927,,81586,67527,,83740,71093,,89115,80947,,80406,75194,,56142,52558,,46683,43351,,28694,25935,,15628,13208,
2021-06-27,10,831668,11,661781,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4228,554,,37212,19115,,31739,19167,,36135,22413,,45659,28744,,59054,39927,,65100,46114,,70541,55927,,81586,67527,,83740,71093,,89115,80949,,80406,75194,,56142,52558,,46683,43351,,28694,25935,,15628,13208,
2021-06-28,1309,832977,5193,666974,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4303,579,,37398,19578,,31873,19504,,36231,22750,,45777,29952,,59208,40791,,65237,46592,,70621,56272,,81672,67873,,83814,71445,,89186,81197,,80451,75299,,56166,52597,,46700,43376,,28704,25949,,15630,13215,
2021-06-29,1954,834931,10339,677313,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4369,658,,37703,21106,,32051,20692,,36402,24163,,45932,30992,,59399,41864,,65439,47643,,70781,57051,,81840,68562,,83938,72150,,89279,81532,,80519,75495,,56200,52726,,46721,43465,,28717,25979,,15635,13230,
2021-06-30,3758,838689,11333,688646,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4574,744,,38242,22388,,32313,21589,,36672,25189,,46248,32134,,59775,43190,,65786,48871,,71058,58248,,82144,69631,,84199,72971,,89495,82047,,80669,75764,,56298,52886,,46792,43606,,28769,26078,,15649,13305,
2021-07-01,3704,842393,16900,705546,1,1,1497584,982888,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4775,963,,38670,24505,,32613,23099,,36955,26750,,46522,33911,1,60123,45215,,66082,50923,,71362,59608,,82457,70991,,84475,74422,,89728,82762,,80852,76111,,56392,53069,,46877,43720,,28821,26137,,15683,13355,
2021-07-02,3884,846277,11311,716857,2,3,1511964,994086,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5167,1103,,39154,25837,,32862,24077,,37219,27761,,46852,35106,1,60470,46624,,66397,52360,1,71622,60633,,82786,71833,,84758,75376,,89953,83289,1,81032,76308,,56500,53196,,46950,43796,,28853,26173,,15696,13380,
2021-07-03,423,846700,1205,718062,,3,1513509,995304,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5189,1115,,39216,26023,,32898,24193,,37243,27860,,46893,35250,1,60516,46755,,66439,52507,1,71655,60697,,82828,71883,,84782,75559,,89977,83330,1,81044,76323,,56507,53204,,46954,43801,,28855,26174,,15698,13383,
2021-07-04,,846700,18,718080,,3,1513527,995304,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5189,1115,,39216,26023,,32898,24196,,37243,27866,,46893,35255,1,60516,46755,,66439,52511,1,71655,60697,,82828,71883,,84782,75559,,89977,83330,1,81044,76323,,56507,53204,,46954,43801,,28855,26174,,15698,13383,
2021-07-05,1451,848151,5533,723613,,3,1520091,998456,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5290,1159,,39386,26654,,32994,24623,,37332,28328,,47007,35771,1,60622,47428,,66581,53167,1,71777,61244,,82957,72451,,84909,76022,,90072,83599,1,81114,76447,,56547,53282,,46984,43850,,28867,26196,,15705,13386,
2021-07-06,2247,850398,6713,730326,1,4,1528409,1005289,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5429,1362,,39632,27702,,33144,25316,,37506,29043,,47214,36563,1,60819,48305,,66782,54016,2,71951,61708,,83143,72783,,85067,76332,,90207,83794,1,81235,76553,,56630,53352,,47027,43884,,28890,26211,,15715,13396,
2021-07-07,4497,854895,9203,739529,2,6,1540908,1014292,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5645,1605,,40156,28919,,33433,26123,,37835,29928,,47581,37646,2,61208,49367,,67195,55107,2,72327,62358,,83558,73407,,85416,76945,1,90522,84234,1,81466,76770,,56759,53474,,47109,43968,,28945,26256,,15733,13416,
2021-07-08,5724,860619,11365,750894,3,9,1556782,1024855,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6062,2195,,40734,30367,1,33786,27025,,38190,30859,,48002,38850,3,61693,50725,,67674,56376,3,72764,63268,,84037,74275,,85918,77710,1,90956,84705,1,81781,77071,,56975,53641,,47247,44057,,29020,26311,,15773,13453,
2021-07-09,4311,864930,8183,759077,23,32,1567983,1030670,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6228,2434,,41157,31448,2,34021,27728,,38459,31507,,48370,39660,3,62070,51592,,68107,57297,3,73143,63971,2,84461,74947,,86270,78407,2,91293,85100,5,82033,77280,5,57109,53755,3,47348,44130,4,29062,26346,,15792,13469,3
2021-07-10,726,865656,621,759698,1,33,1569075,1031511,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6262,2461,,41213,31530,2,34077,27774,,38504,31556,,48433,39706,3,62143,51669,,68183,57386,3,73227,64041,2,84525,75000,,86335,78440,2,91340,85121,6,82065,77293,5,57130,53766,3,47353,44133,4,29066,26347,,15793,13469,3
2021-07-11,217,865873,138,759836,1,34,1569305,1031612,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6269,2463,,41226,31539,2,34090,27783,,38514,31565,,48454,39721,4,62164,51683,,68211,57402,3,73244,64054,2,84551,75018,,86353,78454,2,91354,85128,6,82080,77299,5,57138,53770,3,47357,44134,4,29068,26348,,15793,13469,3
2021-07-12,3011,868884,4072,763908,1,35,1575586,1034404,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6391,2564,,41559,32196,2,34302,28275,,38722,31982,,48703,40246,4,62469,52135,,68479,57842,3,73513,64351,3,84815,75247,,86602,78642,2,91566,85224,6,82241,77373,5,57213,53820,3,47416,44165,4,29087,26364,,15799,13476,3
2021-07-13,3077,871961,4360,768268,1,36,1582266,1039482,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6572,2818,,41900,32841,2,34517,28638,1,38949,32317,,48976,40672,4,62754,52628,,68769,58318,3,73788,64699,3,85109,75549,,86823,78938,2,91738,85420,6,82394,77492,5,57283,53876,3,47471,44200,4,29108,26377,,15803,13479,3
2021-07-14,6257,878218,6514,774782,,36,1593222,1046707,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6912,3137,,42539,33690,2,34993,29246,1,39428,32910,,49552,41362,4,63380,53352,,69389,59046,3,74331,65212,3,85643,76022,,87287,79291,2,92092,85714,6,82658,77647,5,57448,53978,3,47566,44261,4,29163,26406,,15830,13502,3
2021-07-15,7545,885763,8955,783737,5,41,1607142,1055835,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7263,3458,,43286,34829,2,35521,29938,1,39984,33681,,50267,42312,4,64222,54534,1,70135,60049,5,74997,65945,4,86306,76661,,87846,79822,2,92568,86062,6,82959,77867,5,57622,54118,4,47685,44377,4,29226,26522,,15869,13556,3
2021-07-16,6330,892093,5975,789712,1,42,1617301,1062259,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7490,3705,,43948,35668,3,35964,30380,1,40513,34170,,50913,42916,4,64964,55199,1,70850,60717,5,75578,66451,4,86852,77147,,88256,80217,2,92880,86300,6,83167,78013,5,57768,54222,4,47773,44451,4,29274,26570,,15896,13580,3
2021-07-17,1381,893474,1082,790794,,42,1618956,1063004,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7501,3715,,44073,35780,3,36079,30484,1,40622,34257,,51077,43039,4,65133,55336,1,71048,60872,5,75731,66566,4,86982,77240,,88325,80291,2,92933,86328,6,83205,78037,5,57792,54234,4,47786,44455,4,29278,26571,,15902,13583,3
2021-07-18,28,893502,9,790803,,42,1618987,1063029,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7502,3715,,44073,35780,3,36082,30485,1,40622,34257,,51077,43039,4,65134,55337,1,71051,60875,5,75738,66569,4,86986,77240,,88325,80291,2,92935,86328,6,83208,78037,5,57793,54234,4,47787,44455,4,29280,26572,,15902,13583,3
2021-07-19,3169,896671,2994,793797,2,44,1624046,1065371,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7617,3803,,44450,36202,3,36309,30739,2,40884,34533,,51394,43407,5,65425,55654,1,71424,61248,5,76051,66829,4,87246,77463,,88519,80462,2,93128,86449,6,83321,78094,5,57865,54267,4,47826,44474,4,29300,26582,,15905,13585,3
2021-07-20,3470,900141,3368,797165,1,45,1629566,1069239,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7759,3892,,44840,36649,3,36573,31050,2,41158,34816,,51698,43725,5,65833,56070,1,71769,61626,5,76397,67123,5,87535,77708,,88748,80628,2,93308,86590,6,83429,78176,5,57953,54320,4,47890,44542,4,29332,26629,,15912,13615,3
2021-07-21,6172,906313,5496,802661,3,48,1639219,1075809,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8102,4060,,45544,37317,3,37043,31473,2,41637,35240,,52213,44245,5,66432,56711,1,72395,62297,6,76932,67598,5,88075,78153,,89187,80986,2,93662,86825,6,83676,78342,5,58116,54417,4,47984,44629,4,29371,26695,,15937,13667,5
2021-07-22,6437,912750,6316,808977,2,50,1650142,1083554,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8469,4430,,46286,37983,3,37461,31902,2,42131,35700,,52762,44894,5,67021,57419,1,73014,62981,6,77484,68114,6,88640,78615,1,89635,81378,2,94062,87123,6,83949,78551,5,58311,54557,4,48129,44752,4,29425,26788,,15963,13784,5
2021-07-23,5871,918621,5274,814251,,50,1659315,1090317,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8686,4603,,46935,38583,3,37876,32300,2,42593,36139,,53260,45374,5,67639,57961,1,73613,63553,6,78048,68576,6,89176,79075,1,90075,81768,2,94388,87399,6,84177,78746,5,58456,54671,4,48244,44844,4,29467,26838,,15980,13815,5
2021-07-24,1113,919734,751,815002,,50,1660804,1091220,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8726,4626,,47037,38665,3,37956,32362,2,42698,36207,,53377,45471,5,67767,58055,1,73732,63641,6,78162,68646,6,89286,79145,1,90148,81811,2,94433,87424,6,84218,78760,5,58474,54679,4,48253,44847,4,29478,26841,,15981,13816,5
2021-07-25,8,919742,17,815019,,50,1660824,1091224,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8728,4626,,47038,38666,3,37957,32367,2,42699,36211,,53377,45473,5,67768,58056,1,73733,63642,6,78162,68646,6,89286,79145,1,90149,81813,2,94433,87424,6,84218,78760,5,58474,54679,4,48253,44848,4,29478,26841,,15981,13816,5
2021-07-26,3336,923078,2630,817649,1,51,1665846,1094708,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8899,4753,,47445,39020,3,38218,32620,2,42960,36416,,53678,45757,5,68123,58333,1,74045,63925,6,78447,68872,7,89603,79323,1,90380,81966,2,94585,87535,6,84351,78838,5,58552,54724,4,48301,44882,4,29497,26857,,15986,13822,5
2021-07-27,4861,927939,2895,820544,,51,1672257,1099527,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9144,4886,,48084,39352,3,38622,32852,2,43348,36663,,54111,46011,5,68611,58652,1,74488,64229,6,78861,69111,7,90004,79548,1,90700,82141,2,94842,87651,6,84535,78932,5,58663,54803,4,48379,44933,4,29535,26907,,16004,13867,5
2021-07-28,5219,933158,5132,825676,12,63,1681048,1105890,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9510,5080,,48682,39898,3,38959,33186,2,43725,37023,1,54538,46440,5,69099,59127,1,74971,64725,6,79308,69550,7,90437,79969,1,91098,82504,2,95187,87969,7,84762,79153,7,58795,54957,5,48490,45070,6,29566,27032,2,16023,13987,8
2021-07-29,5653,938811,6238,831914,3,66,1691530,1113316,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9830,5338,,49353,40622,3,39342,33688,3,44140,37488,1,55002,46964,5,69567,59782,1,75508,65365,6,79828,70024,8,90931,80428,1,91539,82934,2,95529,88314,7,85011,79411,7,58958,55165,5,48593,45201,6,29627,27135,3,16045,14049,8
2021-07-30,4109,942920,5276,837190,5,71,1699468,1119097,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10058,5544,,49811,41168,3,39613,34025,3,44480,37869,1,55374,47414,5,70006,60319,3,75900,65878,6,80245,70470,8,91297,80851,2,91825,83313,3,95742,88667,7,85143,79678,8,59043,55322,5,48658,45337,6,29659,27224,3,16058,14105,8
2021-07-31,1442,944362,1222,838412,1,72,1701490,1120338,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10139,5588,,49957,41272,3,39712,34116,3,44612,37978,1,55530,47538,5,70171,60472,3,76069,66024,6,80368,70579,8,91409,80951,2,91911,83407,3,95797,88731,8,85200,79722,8,59074,55344,5,48675,45348,6,29668,27230,3,16062,14106,8
2021-08-01,8,944370,9,838421,,72,1701499,1120339,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10139,5588,,49957,41272,3,39713,34117,3,44612,37979,1,55530,47538,5,70172,60473,3,76071,66026,6,80370,70581,8,91410,80952,2,91912,83408,3,95797,88731,8,85200,79722,8,59074,55344,5,48675,45348,6,29668,27230,3,16062,14106,8
2021-08-02,2634,947004,2974,841395,2,74,1706260,1123823,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10298,5759,,50266,41637,3,39904,34334,3,44803,38186,1,55771,47795,5,70435,60765,3,76310,66297,6,80611,70837,8,91620,81200,3,92086,83626,4,95965,88905,8,85314,79846,8,59142,55407,5,48714,45404,6,29688,27263,3,16069,14128,8
2021-08-03,3727,950731,2714,844109,1,75,1711872,1128350,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10556,5901,1,50727,41955,3,40188,34523,3,45091,38384,1,56094,48017,5,70815,61014,3,76674,66517,6,80899,71061,8,91916,81428,3,92319,83833,4,96153,89065,8,85464,79974,8,59247,55486,5,48784,45469,6,29714,27315,3,16082,14161,8
2021-08-04,4134,954865,4996,849105,2,77,1719947,1134438,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10873,6136,1,51166,42468,3,40494,34828,3,45363,38711,1,56421,48413,5,71194,61489,3,77063,67051,7,81258,71465,8,92229,81851,4,92630,84239,4,96409,89395,8,85655,80259,8,59368,55633,5,48876,45568,6,29760,27386,3,16098,14207,8
2021-08-05,4819,959684,6289,855394,5,82,1729733,1142073,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11159,6428,1,51709,43072,3,40823,35225,3,45733,39106,1,56824,48905,5,71654,62069,3,77503,67671,7,81670,71969,8,92671,82395,5,92949,84696,5,96705,89796,9,85870,80548,8,59497,55820,6,48964,45746,6,29814,27551,4,16131,14391,8
2021-08-06,3199,962883,5396,860790,3,85,1737591,1148600,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11380,6659,1,52028,43602,3,41042,35542,3,45965,39497,2,57096,49334,5,71952,62581,4,77785,68177,7,81941,72445,8,92937,82905,6,93181,85090,5,96901,90181,9,86031,80804,8,59604,55994,6,49036,45877,6,29851,27646,4,16145,14450,8
2021-08-07,658,963541,483,861273,2,87,1738525,1149196,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11397,6664,1,52105,43650,3,41100,35578,4,46022,39549,2,57164,49396,5,72028,62645,4,77852,68232,7,82006,72503,8,92987,82942,7,93219,85120,5,96930,90193,9,86059,80818,8,59616,55999,6,49046,45881,6,29857,27647,4,16145,14450,8
2021-08-08,386,963927,158,861431,,87,1739029,1149663,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11437,6671,1,52165,43664,3,41127,35591,4,46064,39563,2,57207,49417,5,72066,62667,4,77884,68250,7,82043,72515,8,93013,82955,7,93230,85128,5,96942,90200,9,86065,80820,8,59621,56001,6,49048,45885,6,29862,27648,4,16145,14450,8
2021-08-09,2198,966125,2311,863742,,87,1742945,1152523,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11656,6782,1,52455,43935,3,41286,35737,4,46200,39731,2,57369,49614,5,72281,62906,4,78066,68504,7,82217,72696,8,93190,83148,7,93385,85271,5,97078,90345,9,86157,80913,8,59667,56067,6,49086,45938,6,29875,27674,4,16149,14475,8
2021-08-10,2676,968801,2856,866598,,87,1747834,1156643,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11838,6964,1,52804,44293,3,41464,35954,4,46416,39944,2,57615,49875,5,72544,63189,4,78313,68744,7,82420,72953,8,93398,83378,7,93554,85462,5,97221,90497,9,86267,81000,8,59745,56141,6,49133,45997,6,29895,27710,4,16166,14491,8
