date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-14,2941,789101,3939,565771,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1309,239,,30633,11011,,28033,12638,,32256,15043,,41427,19822,,54522,27973,,60984,34518,,67280,45342,,78507,57055,,81282,61391,,87073,74962,,79416,72723,,55573,51299,,46400,42767,,28682,25797,,15721,13189,
2021-06-15,5701,794802,4969,570740,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1523,242,,31642,11369,,28741,12970,,32925,15367,,42152,20311,,55141,28609,,61498,35151,,67614,45850,,78756,57548,,81514,61960,,87240,75311,,79539,72859,,55639,51365,,46448,42802,,28700,25821,,15727,13203,
2021-06-16,7293,802095,10663,581403,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1889,248,,32691,12052,,29384,13573,,33605,16081,,42981,21300,,55963,29988,,62267,36529,,68075,46999,,79206,58666,,81924,63100,,87573,76066,,79748,73227,,55759,51546,,46528,42910,,28749,25874,,15750,13242,
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2638,265,,33780,13244,,30013,14588,,34155,17323,,43674,22777,,56709,31684,,63033,38218,,68631,48391,,79729,60069,,82334,64455,,87928,76913,,79984,73639,,55898,51738,,46643,43061,,28852,25965,,15848,13313,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2814,281,,34449,13947,,30438,15186,,34527,18174,,44121,23741,,57187,32934,,63480,39356,,69067,49447,,80140,61130,,82665,65578,,88186,77467,,80187,73925,,56014,51909,,46727,43163,,28896,26034,,15877,13366,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2847,281,,34680,14063,,30574,15253,,34666,18240,,44288,23856,,57350,33064,,63640,39495,,69160,49552,,80216,61261,,82722,65916,,88225,77563,,80209,73947,,56025,51915,,46736,43170,,28897,26035,,15878,13366,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2847,281,,34691,14131,,30581,15366,,34673,18380,,44294,24042,,57361,33351,,63656,39842,,69170,49672,,80224,61341,,82727,65976,,88230,77575,,80213,73947,,56025,51915,,46736,43170,,28897,26035,,15878,13366,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3050,282,,34945,14490,,30747,15625,,34808,18673,,44452,24369,,57526,33803,,63833,40303,,69285,50022,,80313,61703,,82820,66739,,88291,77894,,80267,74027,,56056,51974,,46763,43198,,28911,26045,,15885,13369,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3346,294,,35394,15019,,30988,16074,,35062,19186,,44708,24972,,57801,35419,,64090,41535,,69526,50806,,80536,62445,,83002,67322,,88427,78236,,80385,74212,,56118,52079,,46816,43267,,28936,26070,,15902,13395,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3764,378,,36114,16563,,31363,17358,,35440,20451,,45113,26489,,58260,37027,,64541,43283,,69891,52717,,80909,64406,,83324,68554,,88681,79055,,80573,74633,,56238,52316,,46902,43394,,28982,26141,,15917,13429,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4024,490,,36766,18664,,31765,19033,,35819,22123,,45516,28510,,58713,39505,,65008,45850,,70361,55105,,81321,66658,,83730,70352,,88999,80230,,80793,75338,,56356,52687,,46990,43626,,29038,26241,,15947,13487,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4024,490,,36767,18674,,31766,19035,,35821,22129,,45516,28514,,58714,39509,,65010,45859,,70362,55112,,81321,66662,,83731,70361,,89000,80234,,80793,75338,,56356,52687,,46990,43626,,29038,26241,,15947,13487,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4043,494,,36830,18861,,31798,19144,,35853,22258,,45554,28671,,58763,39669,,65042,46047,,70397,55669,,81372,67330,,83776,71094,,89016,80751,,80809,75559,,56362,52754,,46992,43663,,29039,26256,,15948,13491,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4043,494,,36833,18864,,31799,19145,,35853,22258,,45556,28672,,58765,39671,,65043,46049,,70398,55669,,81372,67330,,83776,71094,,89016,80753,,80809,75559,,56362,52754,,46992,43663,,29039,26256,,15948,13491,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4118,516,,37016,19323,,31929,19483,,35955,22594,,45673,29859,,58919,40554,,65181,46533,,70479,56014,,81458,67674,,83849,71449,,89085,81005,,80857,75666,,56384,52792,,47011,43688,,29049,26271,,15950,13498,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4179,589,,37321,20833,,32110,20675,,36125,24003,,45829,30906,,59109,41621,,65381,47587,,70643,56796,,81624,68369,,83974,72149,,89179,81351,,80924,75864,,56419,52922,,47033,43776,,29061,26300,,15956,13515,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4377,674,,37863,22105,,32373,21566,,36393,25020,,46148,32050,,59478,42944,,65733,48814,,70918,58005,,81931,69437,,84231,72970,,89398,81874,,81075,76137,,56515,53083,,47106,43916,,29111,26402,,15973,13590,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4575,883,,38288,24199,,32677,23093,,36672,26557,,46423,33834,1,59821,44950,,66036,50882,,71217,59377,,82250,70801,,84504,74411,,89631,82606,,81261,76487,,56609,53273,,47189,44026,,29165,26466,,16008,13640,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4955,1018,,38780,25517,,32927,24079,,36935,27563,,46750,35019,1,60165,46362,,66353,52322,1,71475,60406,1,82583,71648,,84784,75361,,89862,83139,1,81442,76691,,56718,53401,,47263,44101,,29197,26504,,16022,13665,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4977,1030,,38842,25702,,32962,24194,,36959,27662,,46791,35162,1,60212,46494,,66394,52468,1,71508,60473,1,82626,71698,,84808,75541,,89886,83183,1,81454,76706,,56725,53409,,47267,44106,,29199,26505,,16024,13668,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4977,1030,,38842,25702,,32962,24197,,36959,27668,,46791,35167,1,60212,46494,,66394,52472,1,71508,60473,1,82626,71698,,84808,75541,,89886,83183,1,81454,76706,,56725,53409,,47267,44106,,29199,26505,,16024,13668,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5074,1069,,39015,26333,,33058,24624,,37049,28118,,46898,35692,1,60323,47163,,66536,53130,1,71630,61021,1,82755,72258,,84937,76014,,89981,83458,1,81522,76830,,56767,53485,,47297,44158,,29211,26527,,16031,13671,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5210,1263,,39260,27378,,33211,25320,,37220,28827,,47103,36481,1,60521,48046,,66738,53977,2,71806,61494,1,82940,72590,,85094,76323,,90117,83656,1,81645,76938,,56849,53556,,47340,44192,,29236,26542,,16041,13681,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5418,1493,,39786,28599,,33502,26116,,37547,29717,,47469,37564,2,60907,49109,,67150,55063,2,72182,62155,1,83356,73207,,85445,76941,1,90429,84101,1,81881,77156,,56979,53682,,47422,44274,,29291,26589,,16060,13701,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5821,2062,,40374,30040,1,33844,27033,,37909,30638,,47887,38763,3,61392,50472,,67625,56334,3,72620,63071,1,83830,74075,,85953,77704,1,90865,84585,1,82198,77454,,57194,53852,,47564,44365,,29367,26645,,16101,13738,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5983,2296,,40797,31111,2,34078,27738,,38177,31273,,48252,39575,3,61768,51337,1,68061,57263,3,73001,63777,3,84248,74752,,86312,78395,2,91203,84987,5,82450,77667,5,57331,53966,3,47664,44439,4,29410,26680,,16120,13754,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6016,2323,,40853,31192,2,34134,27784,,38222,31322,,48316,39622,3,61839,51412,1,68138,57349,3,73084,63850,3,84314,74807,,86376,78428,2,91251,85008,6,82482,77680,5,57352,53977,3,47669,44442,4,29414,26681,,16121,13754,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6023,2325,,40866,31201,2,34147,27793,,38232,31331,,48336,39637,4,61861,51426,1,68166,57365,3,73100,63862,3,84341,74826,,86394,78442,2,91265,85015,6,82497,77686,5,57360,53981,3,47673,44443,4,29416,26682,,16121,13754,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6140,2422,,41197,31845,2,34363,28296,,38440,31743,,48584,40161,4,62164,51882,1,68435,57804,3,73370,64163,4,84604,75054,,86642,78633,2,91478,85111,6,82657,77762,5,57438,54030,3,47732,44474,4,29437,26699,,16127,13761,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6315,2671,,41538,32489,2,34580,28657,2,38665,32077,,48857,40587,4,62445,52373,1,68728,58281,3,73642,64516,4,84905,75355,,86863,78931,2,91646,85309,6,82815,77881,5,57505,54087,3,47789,44509,4,29459,26712,,16131,13764,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6646,2983,,42184,33340,2,35052,29267,2,39137,32660,,49435,41274,4,63073,53099,1,69344,59004,3,74188,65037,4,85442,75823,,87331,79289,2,91999,85604,6,83079,78035,5,57665,54193,3,47891,44572,4,29515,26741,,16158,13787,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6993,3291,,42927,34473,2,35578,29968,2,39683,33423,,50147,42213,4,63923,54288,2,70093,60010,5,74855,65777,5,86106,76465,,87890,79818,2,92478,85956,6,83385,78259,5,57836,54333,4,48013,44687,4,29578,26857,,16199,13843,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7210,3534,,43586,35300,3,36025,30418,2,40203,33906,,50795,42814,4,64673,54963,2,70805,60672,5,75441,66289,5,86654,76949,,88299,80219,2,92794,86192,6,83588,78403,5,57986,54441,4,48100,44761,4,29629,26905,,16226,13869,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7221,3544,,43707,35411,3,36144,30524,2,40309,33990,,50961,42938,4,64843,55101,2,71001,60825,5,75595,66405,5,86784,77042,,88370,80295,2,92847,86220,6,83626,78427,5,58009,54453,4,48114,44765,4,29633,26906,,16232,13872,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7222,3544,,43707,35411,3,36147,30525,2,40309,33990,,50961,42938,4,64843,55102,2,71005,60828,5,75602,66408,5,86788,77042,,88370,80295,2,92848,86220,6,83630,78427,5,58010,54453,4,48115,44765,4,29635,26907,,16232,13872,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7333,3628,,44076,35824,3,36381,30788,3,40573,34264,,51273,43306,5,65138,55420,2,71374,61193,5,75919,66679,5,87049,77263,,88560,80468,2,93043,86342,6,83748,78483,5,58080,54484,4,48156,44787,4,29655,26917,,16235,13874,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7470,3714,,44467,36268,3,36644,31098,3,40849,34548,,51578,43623,5,65543,55833,2,71716,61573,5,76270,66976,6,87336,77505,,88792,80637,2,93220,86483,6,83860,78566,5,58168,54539,4,48219,44854,4,29688,26965,,16242,13904,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7804,3873,,45174,36936,3,37112,31525,3,41325,34968,,52098,44151,5,66134,56467,2,72342,62237,6,76806,67458,6,87877,77949,,89229,81002,2,93582,86716,6,84104,78733,5,58334,54636,4,48312,44943,4,29728,27030,,16267,13958,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8166,4238,,45912,37603,3,37534,31956,3,41818,35427,,52646,44794,5,66719,57173,2,72963,62924,6,77356,67980,7,88442,78411,1,89682,81388,2,93985,87023,6,84377,78938,5,58525,54779,4,48460,45063,4,29786,27127,,16293,14075,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8376,4404,,46565,38208,3,37942,32347,3,42277,35867,,53148,45273,5,67332,57711,2,73562,63497,6,77930,68442,7,88969,78877,1,90134,81776,2,94307,87300,6,84611,79138,5,58669,54893,4,48576,45157,4,29828,27176,,16310,14107,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8416,4426,,46665,38289,3,38023,32411,3,42383,35933,,53262,45371,5,67460,57803,2,73681,63586,6,78046,68513,7,89073,78944,1,90212,81822,2,94354,87326,6,84651,79152,5,58688,54901,4,48585,45160,4,29838,27179,,16312,14108,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8418,4426,,46666,38290,3,38024,32416,3,42384,35937,,53262,45373,5,67461,57804,2,73682,63587,6,78046,68513,7,89073,78944,1,90213,81823,2,94354,87327,6,84651,79152,5,58688,54901,4,48585,45161,4,29838,27179,,16312,14108,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8587,4549,,47071,38645,3,38289,32671,3,42638,36139,,53564,45656,5,67817,58078,2,73991,63875,6,78335,68739,8,89388,79124,1,90443,81976,2,94511,87437,6,84781,79230,5,58768,54948,4,48634,45195,4,29858,27195,,16317,14114,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8828,4680,,47700,38972,3,38701,32908,3,43027,36383,,53993,45910,5,68296,58391,2,74445,64185,6,78748,68981,8,89787,79346,1,90761,82153,2,94775,87554,6,84965,79326,5,58880,55027,4,48712,45244,4,29898,27248,,16335,14159,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9186,4871,,48299,39512,3,39041,33247,3,43397,36738,1,54419,46336,5,68786,58865,2,74929,64685,6,79199,69423,8,90221,79769,1,91155,82513,2,95122,87869,7,85197,79555,7,59008,55180,5,48827,45383,6,29928,27370,2,16355,14282,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9498,5119,,48970,40235,3,39422,33746,4,43813,37205,1,54887,46861,5,69250,59521,2,75465,65318,6,79715,69901,9,90716,80224,2,91597,82949,2,95472,88213,7,85443,79817,7,59171,55387,5,48932,45516,6,29991,27472,3,16378,14347,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9721,5319,,49426,40779,3,39700,34086,4,44143,37583,1,55263,47311,5,69689,60055,4,75857,65831,6,80132,70351,9,91082,80641,3,91884,83332,3,95688,88569,7,85574,80082,8,59257,55546,5,48997,45651,6,30024,27563,3,16392,14405,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9800,5361,,49570,40885,3,39802,34176,4,44275,37693,1,55418,47434,5,69855,60208,4,76025,65975,6,80257,70462,9,91191,80740,3,91971,83427,3,95744,88634,8,85630,80126,8,59290,55567,5,49013,45661,6,30034,27571,3,16396,14406,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9800,5361,,49570,40885,3,39803,34177,4,44275,37694,1,55418,47434,5,69856,60209,4,76027,65977,6,80259,70464,9,91192,80741,3,91972,83428,3,95744,88634,8,85630,80126,8,59290,55567,5,49013,45661,6,30034,27571,3,16396,14406,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9958,5530,,49877,41247,3,39992,34394,4,44466,37901,1,55662,47695,5,70118,60496,4,76266,66250,6,80497,70719,9,91405,80990,4,92150,83646,4,95909,88807,8,85747,80251,8,59356,55631,5,49054,45718,6,30054,27605,3,16403,14428,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10207,5665,1,50341,41567,3,40277,34583,4,44755,38098,1,55985,47915,5,70494,60743,4,76633,66473,6,80787,70938,9,91698,81218,4,92383,83854,4,96102,88969,8,85895,80380,8,59460,55708,5,49128,45786,6,30079,27658,3,16417,14461,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10518,5897,1,50781,42080,3,40585,34890,4,45025,38418,1,56311,48312,5,70873,61219,4,77023,67005,7,81142,71340,9,92013,81648,4,92693,84253,5,96358,89302,8,86091,80669,8,59582,55853,5,49221,45888,6,30125,27730,3,16433,14508,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10796,6184,1,51329,42685,3,40909,35283,4,45398,38813,1,56708,48797,5,71336,61802,4,77462,67626,8,81558,71843,9,92450,82190,5,93018,84717,6,96649,89704,9,86311,80958,8,59711,56036,5,49311,46067,6,30179,27898,4,16466,14696,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11011,6408,1,51651,43215,3,41124,35603,4,45634,39202,2,56980,49223,5,71634,62317,5,77747,68131,8,81822,72317,9,92719,82706,5,93251,85104,6,96845,90096,9,86475,81215,8,59815,56209,5,49386,46198,6,30215,27995,4,16481,14756,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11028,6413,1,51728,43263,3,41181,35639,5,45692,39253,2,57048,49285,5,71709,62380,5,77815,68188,8,81886,72375,9,92770,82743,6,93288,85134,6,96875,90108,9,86501,81228,8,59828,56214,5,49397,46203,6,30221,27996,4,16481,14756,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11067,6420,1,51788,43277,3,41209,35652,5,45734,39267,2,57090,49305,5,71748,62403,5,77847,68206,8,81922,72387,9,92797,82756,6,93299,85142,6,96887,90115,9,86507,81230,8,59833,56216,5,49399,46207,6,30226,27997,4,16481,14756,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11282,6524,1,52079,43552,3,41370,35799,5,45871,39436,2,57247,49496,5,71965,62643,5,78029,68460,8,82097,72569,9,92974,82953,6,93451,85280,6,97024,90262,9,86602,81326,8,59880,56283,5,49437,46260,6,30239,28023,4,16485,14781,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11458,6700,1,52426,43912,3,41550,36016,5,46081,39650,2,57496,49757,5,72227,62925,5,78274,68694,8,82299,72829,9,93183,83185,6,93621,85471,6,97170,90416,9,86712,81413,8,59959,56358,5,49484,46317,6,30259,28061,4,16502,14797,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11749,6970,1,52857,44373,4,41776,36314,5,46329,39954,3,57770,50059,6,72518,63306,5,78573,69123,9,82536,73161,9,93465,83534,6,93851,85762,6,97381,90700,10,86872,81616,8,60055,56510,5,49533,46392,6,30311,28116,4,16523,14836,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12088,7377,1,53335,45138,4,42039,36718,5,46618,40343,4,58063,50540,6,72858,63853,5,78967,69715,10,82857,73660,9,93764,84074,6,94094,86222,6,97590,91097,10,87036,81897,9,60182,56712,5,49610,46556,6,30358,28196,4,16545,14894,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12263,7626,1,53740,45786,4,42273,37056,5,46855,40757,4,58363,51001,6,73172,64333,5,79260,70200,10,83182,74144,10,94026,84512,7,94284,86603,6,97765,91411,10,87165,82142,9,60273,56883,5,49665,46702,6,30403,28279,4,16571,14930,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12285,7628,1,53801,45833,4,42310,37106,5,46888,40795,4,58426,51041,6,73219,64391,5,79306,70249,10,83227,74190,10,94059,84554,7,94309,86640,6,97783,91427,10,87183,82158,9,60278,56886,5,49673,46707,6,30409,28283,4,16576,14930,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12291,7628,1,53809,45837,4,42311,37107,5,46889,40797,4,58429,51043,6,73228,64398,5,79313,70255,10,83233,74193,10,94065,84559,7,94318,86646,6,97791,91430,10,87184,82158,9,60280,56886,5,49673,46707,6,30409,28283,4,16576,14930,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12558,7825,1,54197,46224,4,42525,37376,5,47088,41043,5,58633,51316,7,73486,64717,6,79563,70571,10,83459,74458,10,94268,84832,7,94496,86873,11,97954,91595,13,87291,82287,9,60364,56958,5,49736,46750,7,30439,28304,4,16582,14937,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12815,8011,1,54614,46660,4,42788,37655,5,47343,41324,5,58910,51637,7,73790,65091,6,79863,70888,10,83755,74781,10,94589,85170,7,94704,87139,11,98149,91837,13,87445,82458,9,60477,57053,5,49817,46816,7,30484,28345,4,16607,14964,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13185,8260,1,55113,47173,4,43045,37964,5,47637,41633,5,59198,51974,7,74123,65491,6,80178,71265,11,84046,75133,11,94937,85531,7,94981,87495,11,98362,92145,13,87615,82676,10,60616,57180,6,49938,46936,7,30554,28400,6,16648,15015,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13626,8728,1,55690,47866,6,43336,38332,6,47895,42011,5,59477,52394,7,74469,65971,7,80553,71746,11,84382,75581,11,95224,86008,9,95256,87933,11,98590,92507,13,87803,82951,10,60771,57361,6,50050,47074,7,30645,28474,6,16696,15061,9
