date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16679,272965,2661,117840,390805,273380,29658,87767,,476280,,285480,,46800,45600,144000,,,123,63,4035,1320,5373,2553,6830,3093,9153,3631,12052,4169,13955,4419,16618,4826,21016,5450,25506,2956,12254,2077,38848,4427,41301,22672,36291,31369,20667,17664,8943,7151
2021-04-02,9843,282808,2086,119926,402734,279169,34072,89493,,476280,,285480,,46800,,144000,,,135,63,4085,1322,5418,2556,6889,3104,9246,3633,12169,4172,14102,4425,16824,4828,21309,5456,26311,2961,14767,2105,43608,4498,41812,24051,36417,31689,20738,17821,8978,7242
2021-04-03,2998,285806,22,119948,405754,279283,36744,89727,,476280,,285480,,46800,,144000,,,135,63,4094,1322,5428,2556,6899,3104,9260,3633,12199,4172,14149,4425,16867,4828,21394,5458,26596,2961,15273,2111,45360,4502,41964,24057,36455,31691,20750,17822,8983,7243
2021-04-04,1584,287390,2,119950,407340,279283,38330,89727,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5429,2556,6910,3104,9272,3633,12214,4172,14175,4425,16895,4828,21438,5458,26702,2961,15568,2111,46303,4502,42035,24057,36476,31692,20758,17823,8984,7243
2021-04-05,1,287391,,119950,407341,279284,38330,89727,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5429,2556,6910,3104,9273,3633,12214,4172,14175,4425,16895,4828,21438,5458,26702,2961,15568,2111,46303,4502,42035,24057,36476,31692,20758,17823,8984,7243
2021-04-06,2452,289843,360,120310,410153,279319,38732,92102,,476280,,285480,,46800,,144000,,,135,63,4098,1322,5429,2556,6911,3104,9276,3633,12223,4174,14193,4425,16924,4829,21554,5459,28791,2962,15699,2117,46325,4579,42049,24310,36482,31696,20762,17834,8992,7247
2021-04-07,6123,295966,20,120330,416296,279350,40334,96612,,517230,40950,326430,,46800,,144000,,,135,63,4102,1322,5434,2556,6918,3104,9289,3633,12249,4174,14215,4425,16959,4829,21647,5459,33067,2963,16497,2117,46964,4579,42183,24323,36534,31699,20777,17836,8996,7248
2021-04-08,14705,310671,654,120984,431655,291123,41208,99324,,531630,,326430,14400,61200,,144000,,,154,64,4131,1328,5454,2558,6951,3107,9321,3636,12312,4181,14274,4430,17042,4845,21836,5472,35639,2978,23664,2134,50474,4700,42719,24572,36735,31803,20904,17899,9061,7277
2021-04-09,18481,329152,1687,122671,451823,310139,41330,100354,,531630,,326430,,61200,,144000,,,156,65,4148,1337,5472,2564,6974,3121,9346,3644,12346,4191,14332,4444,17115,4857,21973,5506,37189,3013,35238,2189,54240,4916,43435,25229,37003,32158,21046,18079,9139,7358
2021-04-10,9049,338201,130,122801,461002,318468,41334,101200,,531630,,326430,,61200,,144000,,,160,65,4165,1337,5481,2564,6990,3121,9372,3645,12397,4193,14402,4446,17221,4859,22158,5509,38372,3016,40654,2191,55945,4921,43617,25281,37058,32196,21069,18094,9140,7363
2021-04-11,1607,339808,13,122814,462622,319954,41447,101221,,531630,,326430,,61200,,144000,,,161,65,4170,1337,5485,2564,6999,3121,9385,3645,12410,4194,14426,4446,17253,4859,22194,5509,38457,3016,41565,2196,56301,4923,43694,25281,37089,32197,21076,18098,9143,7363
2021-04-12,1648,341456,202,123016,464472,320539,41982,101951,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1337,5488,2564,6999,3121,9388,3645,12414,4194,14434,4446,17266,4859,22219,5509,39169,3016,42209,2197,56450,4986,43748,25382,37105,32218,21088,18110,9147,7367
2021-04-13,3072,344528,775,123791,468319,322346,42644,103329,,577380,,367380,,61200,,148800,,,161,65,4171,1341,5492,2567,7000,3125,9389,3652,12419,4208,14438,4458,17276,4871,22276,5517,40470,3037,43516,2207,56714,5188,43825,25740,37133,32302,21093,18136,9155,7377
2021-04-14,7786,352314,3827,127618,479932,332242,42969,104721,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1342,5514,2568,7027,3131,9451,3656,12499,4211,14525,4462,17436,4875,22542,5526,41877,3048,47541,2280,57837,6756,44115,27492,37239,32545,21163,18236,9191,7422
2021-04-15,9413,361727,9960,137578,499305,348467,45707,105131,,584580,,367380,,61200,,148800,,7200,180,69,4231,1345,5524,2572,7058,3144,9505,3667,12561,4222,14598,4478,17554,4891,22771,5557,42936,3088,52963,2732,59438,10686,44542,31987,37388,33095,21252,18481,9226,7564
2021-04-16,8385,370112,5686,143264,513376,358385,48314,106677,,584580,,367380,,61200,,148800,,7200,183,70,4264,1350,5571,2576,7120,3151,9601,3687,12746,4244,14881,4497,17843,4914,23170,5587,44326,3153,56785,2959,60607,13029,44891,33998,37533,33610,21331,18752,9260,7687
2021-04-17,2497,372609,3636,146900,519509,360962,51599,106948,,584580,,367380,,61200,,148800,,7200,183,71,4270,1352,5577,2579,7130,3152,9618,3688,12778,4246,14911,4502,17887,4922,23273,5594,45335,3169,57672,3001,60852,14070,44955,36141,37562,33877,21344,18829,9262,7707
2021-04-18,1275,373884,7,146907,520791,361218,52625,106948,,584580,,367380,,61200,,148800,,7200,183,71,4273,1352,5580,2579,7133,3152,9623,3688,12781,4246,14920,4502,17898,4923,23300,5594,45827,3169,58045,3001,61083,14071,45034,36145,37578,33877,21362,18830,9264,7707
2021-04-19,2321,376205,372,147279,523484,361218,53726,108540,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1357,5596,2579,7173,3153,9687,3690,12869,4246,15077,4503,18192,4927,23993,5600,46164,3197,58486,3004,61193,14236,45070,36271,37589,33903,21365,18834,9266,7708
2021-04-20,5202,381407,1456,148735,530142,363140,53951,113051,,643500,,409500,,61200,,165600,,7200,183,72,4351,1359,5671,2581,7282,3154,9870,3692,13183,4251,15436,4507,19521,4935,25744,5612,46834,3214,58711,3153,61281,15349,45108,36382,37597,33926,21369,18838,9266,7710
2021-04-21,7700,389107,9043,157778,546885,375330,56276,115279,,643500,,409500,,61200,,165600,,7200,187,72,4468,1376,5709,2593,7378,3176,9998,3721,13399,4287,15833,4551,20105,5016,26513,5734,49077,3378,60452,4071,62081,21445,45428,37511,37735,34117,21447,18967,9297,7763
2021-04-22,8106,397213,11783,169561,566774,392493,57073,117208,,643500,,409500,,61200,,165600,,7200,193,100,4577,1401,5795,2599,7490,3189,10183,3731,13724,4308,16213,4567,20610,5048,27091,5792,51208,3510,62850,6022,62817,29513,45720,38479,37856,34396,21535,19071,9351,7835
2021-04-23,10788,408001,6750,176311,584312,401716,58443,124153,,643500,,409500,,61200,,165600,,7200,232,110,7820,1411,5981,2603,7697,3199,10494,3747,14165,4321,17029,4594,21435,5083,28303,5851,52411,3596,64240,7350,63294,33758,45924,39102,37964,34551,21607,19167,9405,7868
2021-04-24,2478,410479,428,176739,587218,402216,58582,126420,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1411,6019,2603,7873,3200,10804,3747,14676,4321,17343,4594,21617,5083,28661,5856,52527,3601,64297,7412,63318,34069,45932,39123,37967,34559,21608,19179,9406,7871
2021-04-25,657,411136,17,176756,587892,402216,59256,126420,,651900,,409500,,69600,,165600,,7200,234,110,8197,1411,6022,2603,7874,3200,10804,3747,14676,4321,17344,4594,21617,5084,28663,5856,52560,3601,64507,7412,63600,34073,46010,39133,37996,34561,21621,19179,9411,7871
2021-04-26,375,411511,8,176764,588275,402217,59256,126802,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1413,6035,2604,7895,3200,10827,3747,14710,4321,17396,4594,21710,5085,28761,5858,52572,3601,64512,7413,63600,34073,46010,39134,37997,34561,21621,19179,9411,7871
2021-04-27,451,411962,5,176769,588731,402220,59256,127255,,718650,,473850,,69600,,168000,,7200,234,110,8289,1413,6105,2604,7922,3201,10862,3747,14770,4322,17455,4595,21770,5086,28827,5858,52573,3601,64514,7413,63602,34073,46010,39134,37997,34561,21621,19179,9411,7872
2021-04-28,3181,415143,4652,181421,596564,407765,60913,127886,,718650,,473850,,69600,,168000,,7200,236,110,8332,1415,6129,2605,7950,3202,10959,3750,14885,4329,17647,4606,22033,5095,29273,5879,53390,3644,65109,8957,63956,36715,46133,39407,38048,34626,21641,19206,9422,7875
2021-04-29,5993,421136,13046,194467,615603,421617,65235,128751,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1522,6152,2643,7996,3222,11015,3782,14981,4366,17803,4648,22518,5183,30141,5974,55015,3879,66585,14791,64456,42077,46379,40199,38211,34829,21777,19302,9501,7921
2021-04-30,6228,427364,14781,209248,636542,440648,65943,129881,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1668,6241,2679,8079,3255,11151,3822,15187,4417,18027,4724,23108,5256,30984,6084,56351,4475,68178,24129,65022,45377,46640,40821,38307,35050,21835,19392,9520,7968
2021-05-01,1064,428428,5983,215231,643589,446987,66543,129989,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1684,6243,2686,8084,3272,11153,3853,15200,4461,18046,4794,23134,5370,31366,6241,56529,4759,68458,28247,65127,46328,46671,40947,38317,35084,21840,19401,9523,7969
2021-05-02,1291,429719,2143,217374,647023,448713,68251,129989,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1685,6249,2687,8093,3284,11165,3866,15223,4476,18068,4821,23166,5398,31454,6288,57414,4866,68558,28521,65182,47570,46691,41218,38333,35161,21849,19424,9524,7974
2021-05-03,5029,434748,2922,220296,654969,455605,69043,130246,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1691,6264,2690,8111,3289,11184,3874,15266,4485,18167,4827,24272,5409,33187,6309,58249,4936,69106,30299,65490,48357,46826,41368,38404,35200,21910,19449,9556,7978
2021-05-04,7142,441890,2743,223039,664746,462450,70148,131965,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1710,6389,2721,8276,3323,11409,3891,15609,4528,18594,4873,25271,5455,36128,6376,59177,5068,69597,31630,65710,49147,46936,41503,38450,35232,21936,19464,9562,7983
2021-05-05,10108,451998,7874,230913,682648,475994,72259,134132,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1860,6484,2765,8395,3361,11635,3957,15934,4627,19030,4987,27757,5582,40056,6529,60010,5258,70376,36012,66136,51078,47153,41841,38555,35367,21995,19536,9581,8014
2021-05-06,15597,467595,12112,243025,710297,501347,72676,135951,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2047,6562,2811,8532,3413,11895,4069,16268,4752,19474,5136,32985,5806,44434,6825,61875,5921,71778,42791,66840,53623,47474,42407,38756,35548,22114,19655,9656,8068
2021-05-07,13430,481025,8509,251534,731485,517346,73608,139457,1074,874410,,530010,,93600,,237600,,13200,262,160,8856,2136,6886,2978,8936,3586,12438,4339,16945,5099,20298,5501,36628,6128,47842,7273,63237,6441,72738,46894,67403,54798,47747,42701,38909,35668,22202,19723,9698,8109
2021-05-08,5467,486492,5239,256773,741667,523030,76739,140300,1598,874410,,530010,,93600,,237600,,13200,263,160,8926,2161,6986,3017,9084,3655,12656,4422,17273,5230,20853,5670,38159,6294,49205,7476,63761,6780,73026,48485,67600,56890,47830,42925,38946,35741,22220,19748,9704,8119
2021-05-09,1650,488142,120,256893,743437,523035,77540,141264,1598,874410,,530010,,93600,,237600,,13200,263,160,9002,2161,7045,3018,9185,3655,12784,4424,17572,5232,21069,5676,38263,6299,49556,7480,63919,6799,73141,48547,67627,56907,47841,42927,38951,35741,22220,19748,9704,8119
2021-05-10,2308,490450,1362,258255,746394,523080,77681,143322,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9129,2342,7145,3076,9383,3739,13131,4552,18057,5421,21710,5871,38435,6431,49710,7604,63964,6894,73161,48611,67639,56959,47845,42946,38953,35757,22220,19763,9705,8128
2021-05-11,8123,498573,2111,260366,756294,527348,78913,147388,2645,932910,,588510,,93600,,237600,,13200,272,161,9283,2530,7342,3132,9650,3816,13481,4655,20300,5538,22719,6004,39502,6547,50677,7765,64668,7335,73724,49022,67964,57110,48005,43013,39028,35799,22242,19791,9716,8148
2021-05-12,16441,515014,5798,266164,777100,544325,79277,149420,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9662,2591,7711,3207,10162,3930,14394,4976,21598,5947,24969,6580,43313,6747,53508,8013,66302,8679,74836,50588,68559,57631,48316,43203,39206,35891,22380,19839,9787,8180
2021-05-13,19207,534221,9594,275758,804803,566139,81313,152175,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10072,2723,8334,3511,10943,4271,15457,5232,23469,6285,29805,6876,45840,7035,56470,8401,67801,10822,75870,53578,69248,58962,48692,43647,39455,36065,22498,19945,9873,8231
2021-05-14,17096,551317,8554,284312,828418,580560,82001,158646,7211,967710,,588510,,108000,,252000,,19200,419,198,10628,3034,8863,3797,11642,4587,17948,5718,25637,6908,32537,7700,48556,7550,58575,9046,68955,12646,76717,55201,69712,59598,48983,43873,39636,36175,22583,20010,9926,8271
2021-05-15,6824,558141,4258,288570,836991,582383,82642,162246,9720,967710,,588510,,108000,,252000,,19200,422,199,11204,3338,9468,4159,12331,4976,18940,6228,26613,7498,33187,8156,49201,7846,59482,9687,69431,13181,76893,55311,69769,59630,49016,43886,39659,36184,22596,20015,9929,8276
2021-05-16,187,558328,2944,291514,840121,582384,85646,162370,9721,967710,,588510,,108000,,252000,,19200,422,199,11207,3342,9475,4163,12339,4983,18948,6239,26657,7510,33243,8181,49229,7863,59499,9751,69439,14886,76897,55799,69770,60047,49017,44009,39660,36217,22597,20041,9929,8284
2021-05-17,3410,561738,5069,296583,847967,582388,85794,169431,10354,1027380,59670,648180,,108000,,252000,,19200,422,200,11367,3550,10011,4284,13381,5179,19233,6467,27261,7910,33867,8657,49282,8428,59535,10588,69452,16537,76909,56088,69781,60117,49022,44030,39673,36220,22606,20041,9936,8287
2021-05-18,10083,571821,3571,300154,859903,588399,87483,171949,12072,1027380,,648180,,108000,,252000,,19200,474,201,12605,3717,10721,4386,14099,5339,20197,6675,28725,8163,35249,8917,50240,8772,60447,11025,70144,17071,77322,56734,70086,60295,49176,44111,39748,36288,22633,20109,9955,8351
2021-05-19,15612,587433,7892,308046,882378,601248,91837,176192,13101,1027380,,648180,,108000,,252000,,19200,536,204,13486,3907,11424,4551,15174,5545,21858,6967,30945,8585,37452,9478,51951,9397,62219,11994,71265,19447,78270,58050,70590,60719,49487,44275,39952,36378,22769,20159,10055,8390
2021-05-20,22930,610363,6988,315034,911527,619646,99064,178947,13870,1053780,,648180,14400,122400,12000,264000,,19200,647,210,15384,4029,13072,4695,17453,5721,24712,7187,34867,8856,41271,9817,53794,9933,63983,12897,72320,21172,79007,59557,71034,61201,49718,44510,40117,36522,22873,20265,10111,8462
2021-05-21,14741,625104,12529,327563,937103,633565,101262,186712,15564,1060980,,648180,,122400,,264000,7200,26400,709,218,16579,4347,14287,5145,18811,6112,26183,7733,36748,9756,43032,10887,55274,11174,65469,14611,73335,24254,79723,61092,71553,61940,50015,44826,40283,36630,22952,20338,10151,8500
2021-05-22,3465,628569,7424,334987,947900,639043,101726,191475,15656,1060980,,648180,,122400,,264000,,26400,724,223,16960,4430,14543,5294,19176,6322,26649,8079,37166,10309,43466,11577,55599,11940,65821,15901,73527,26239,79863,62022,71623,62198,50046,44918,40300,36673,22954,20358,10152,8504
2021-05-23,1194,629763,1845,336832,950939,639056,104747,191480,15656,1060980,,648180,,122400,,264000,,26400,724,223,17015,4430,14622,5296,19289,6326,26743,8081,37259,10310,43561,11585,55800,11947,65972,15915,73622,27118,79925,62466,71696,62546,50100,45010,40316,36701,22963,20369,10156,8509
2021-05-24,1190,630953,5304,342136,957078,639660,104876,196531,16011,1119480,58500,706680,,122400,,264000,,26400,732,223,17174,4580,14725,5415,19404,6466,26880,8336,37395,10697,43727,12089,55904,12592,66043,16936,73686,28553,79974,62884,71725,62712,50123,45029,40331,36716,22968,20384,10162,8524
2021-05-25,3642,634595,6913,349049,966566,643930,105270,200288,17078,1119480,,706680,,122400,,264000,,26400,739,225,17414,4743,14893,5548,19652,6635,27272,8576,37798,11051,44082,12469,56207,13534,66315,18241,73888,30120,80239,63630,72036,63140,50357,45286,40460,36840,23043,20463,10200,8548
2021-05-26,7069,641664,14951,364000,987615,660388,106280,202898,18049,1119480,,706680,,122400,,264000,,26400,758,234,17834,4938,15232,5726,20053,6835,27777,8831,38458,11384,44729,12886,57128,16944,67214,24153,74688,32028,80830,64754,72342,63669,50588,45533,40601,36963,23162,20540,10270,8582
2021-05-27,9117,650781,20147,384147,1015944,681341,108450,207169,18984,1133880,,706680,14400,136800,,264000,,26400,805,235,18568,5150,15785,5935,20785,7157,28586,9224,39488,11945,45677,13552,58173,22183,68168,30366,75475,35272,81438,66347,72698,64507,50786,45881,40759,37120,23253,20640,10337,8633
2021-05-28,8335,659116,13972,398119,1037119,692007,112365,212631,20116,1215480,,706680,,136800,62400,326400,19200,45600,835,238,19039,5382,16161,6215,21266,7537,29225,9800,40268,12788,46466,14583,59512,25005,69363,33599,76319,37492,82028,67603,73082,65154,50962,46138,40881,37232,23328,20691,10381,8662
2021-05-29,3787,662903,6818,404937,1047435,696290,115347,215393,20405,1215480,,706680,,136800,,326400,,45600,837,238,19133,5477,16230,6317,21358,7679,29349,9985,40421,13076,46606,14975,60395,26846,70200,35082,77063,38704,82464,68238,73218,65460,51004,46202,40904,37278,23338,20712,10383,8668
2021-05-30,1,662904,1,404938,1047437,696291,115347,215394,20405,1215480,,706680,,136800,,326400,,45600,837,238,19133,5477,16230,6317,21358,7679,29350,9985,40421,13076,46606,14975,60395,26847,70200,35082,77063,38704,82464,68238,73218,65460,51004,46202,40904,37278,23338,20712,10383,8668
2021-05-31,2873,665777,4010,408948,1053803,697480,116632,218769,20922,1320780,105300,811980,,136800,,326400,,45600,839,239,19378,5615,16443,6428,21607,7827,29647,10190,40757,13416,46935,15351,60684,27492,70450,35745,77394,39708,82670,68483,73292,65541,51036,46215,40921,37292,23341,20729,10383,8677
2021-06-01,4587,670364,11634,420582,1068583,703084,117001,226135,22363,1320780,,811980,,136800,,326400,,45600,860,248,19770,5940,16704,6673,21988,8129,30064,10597,41258,13999,47530,16117,61247,29116,71051,37884,77684,43702,82871,69232,73441,65800,51126,46312,40982,37360,23383,20767,10405,8706
2021-06-02,15044,685408,14257,434839,1096679,725403,118852,228856,23568,1632780,,811980,,136800,300000,626400,12000,57600,1106,253,21396,6231,17977,6954,23375,8538,31631,11222,42898,14930,49074,17637,63005,32025,72715,40463,78549,46367,83467,70344,73791,66272,51329,46532,41134,37485,23486,20834,10475,8752
2021-06-03,17302,702710,19413,454252,1131756,754184,119843,232523,25206,1632780,,811980,,136800,,626400,,57600,1302,328,23322,6778,19445,7360,25028,9099,33711,12152,45178,16504,51372,21808,64406,35101,74053,43432,79478,49017,84087,71475,74228,66940,51606,46850,41305,37688,23625,20929,10564,8791
2021-06-04,10201,712911,20232,474484,1158819,768935,120646,240662,28576,1647180,,811980,14400,151200,,626400,,57600,1415,345,24419,7677,20311,8042,25962,10077,34871,13507,46471,18444,52643,24233,65642,38806,75090,47259,79935,51337,84350,72578,74397,67450,51697,47082,41403,37815,23696,20993,10609,8839
2021-06-05,6295,719206,6716,481200,1170957,777546,121550,242412,29449,1647180,,811980,,151200,,626400,,57600,1574,358,25169,7962,20940,8275,26644,10355,35629,13820,47357,19218,53579,25172,66089,39957,75457,48448,80211,52213,84534,72932,74497,67610,51763,47164,41437,37866,23714,21009,10612,8841
2021-06-06,3818,723024,2536,483736,1175546,779106,122814,242412,31214,1647180,,811980,,151200,,626400,,57600,1670,360,25756,8257,21363,8478,27142,10573,36228,14126,48020,19579,54132,25546,66196,40066,75541,48750,80285,52366,84590,73048,74542,67677,51777,47185,41450,37874,23719,21010,10613,8841
2021-06-07,2964,725988,4331,488067,1182661,780673,123870,246724,31394,1739610,92430,904410,,151200,,626400,,57600,1727,361,26084,8386,21587,8605,27379,10706,36503,14372,48327,19936,54446,25996,66535,40540,75810,49400,80502,53930,84726,73198,74646,67704,51843,47192,41499,37880,23751,21013,10623,8848
2021-06-08,6917,732905,7358,495425,1195641,790537,123974,248441,32689,1739610,,904410,,151200,,626400,,57600,1865,407,26848,8886,22145,9021,28005,11253,37240,15089,49326,21022,55340,27055,67224,41255,76390,50177,80830,54716,84995,73541,74804,67887,51918,47276,41555,37934,23785,21044,10635,8862
2021-06-09,9054,741959,13694,509119,1217683,808058,126392,249838,33395,1739610,,904410,,151200,,626400,,57600,2098,471,28031,9683,22936,9733,29032,12222,38417,16440,50620,22871,56417,28968,67886,42811,76911,51798,81180,56032,85229,74279,74997,68283,52041,47502,41643,38041,23846,21096,10675,8889
2021-06-10,15177,757136,17202,526321,1248922,833085,128388,252914,34535,1739610,,904410,,151200,,626400,,57600,2540,552,30480,10729,24501,10631,30586,13489,40241,18109,52635,25386,58422,31731,68698,44510,77678,53539,81822,58077,85672,75004,75253,68652,52200,47705,41764,38145,23913,21149,10731,8913
2021-06-11,7365,764501,16968,543289,1272300,846944,129343,260523,35490,1751610,,904410,,151200,,626400,12000,69600,2763,623,31409,11688,25052,11566,31274,14632,41051,19476,53632,27369,59386,33829,69293,46638,78217,55856,82206,60409,85913,75891,75391,69033,52312,47910,41836,38246,23976,21199,10790,8924
2021-06-12,4302,768803,6533,549822,1282607,852227,129343,265019,36018,1751610,,904410,,151200,,626400,,69600,2956,625,32090,12022,25423,12031,31697,15100,41556,20139,54197,28133,59955,34758,69579,47446,78464,56734,82375,61165,86034,76174,75467,69135,52363,47957,41864,38269,23989,21207,10794,8927
2021-06-13,2413,771216,699,550521,1285719,854425,130120,265156,36018,1751610,,904410,,151200,,626400,,69600,3018,636,32444,12059,25653,12061,31967,15161,41838,20206,54785,28196,60465,34835,69614,47521,78497,56823,82393,61269,86042,76238,75480,69145,52368,47964,41868,38272,23990,21208,10794,8927
2021-06-14,2562,773778,3841,554362,1291971,856009,131461,268332,36169,1875240,92430,996840,14400,165600,16800,643200,,69600,3079,648,32939,12429,25958,12170,32271,15315,42174,20424,55010,28481,60688,35293,69747,48082,78646,57452,82505,62096,86130,76399,75542,69186,52408,47974,41887,38276,23998,21210,10796,8927
2021-06-15,5366,779144,4748,559110,1301207,861811,132837,269512,37047,1875240,,996840,,165600,,643200,,69600,3395,656,33947,12812,26537,12467,32893,15626,42868,20933,55554,29073,61167,35918,70013,48543,78924,57938,82708,62712,86276,76622,75660,69314,52464,48026,41925,38305,24012,21229,10801,8936
2021-06-16,6821,785965,10111,569221,1316769,870556,137069,270727,38417,1875240,,996840,,165600,,643200,,69600,3899,672,34912,13559,27087,12973,33516,16343,43674,21944,56292,30411,61830,37223,70431,49597,79375,59006,83098,63842,86565,77232,75849,69620,52575,48191,41992,38379,24054,21272,10816,8957
2021-06-17,6753,792718,11782,581003,1333870,880285,140701,273033,39851,1875240,,996840,,165600,,643200,,69600,4799,723,35790,14634,27540,13763,33990,17331,44258,23148,56929,31815,62510,38550,70881,50805,79850,60203,83460,65078,86876,77878,76037,69932,52694,48345,42087,38486,24128,21321,10889,8991
2021-06-18,,792718,1,581004,1333871,880286,140701,273033,39851,1875240,,996840,,165600,,643200,,69600,4799,723,35790,14634,27540,13763,33990,17331,44258,23148,56929,31815,62510,38550,70881,50806,79850,60203,83460,65078,86876,77878,76037,69932,52694,48345,42087,38486,24128,21321,10889,8991
