date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256878,1330,116500,372838,261429,24788,86621,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5339,2574,6778,3112,9104,3679,11946,4196,13844,4459,16447,4873,20802,5511,24723,2981,9228,2106,28820,4401,40383,21227,35981,31172,20487,17641,8859,7163
2021-04-01,16759,273637,2693,119193,392272,274423,29745,88104,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5385,2577,6853,3116,9201,3683,12104,4202,14016,4467,16666,4884,21058,5519,25564,2998,12326,2132,38979,4536,41344,22925,36298,31647,20683,17851,8995,7250
2021-04-02,10099,283736,2119,121312,404479,280233,34404,89842,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5430,2580,6914,3127,9296,3685,12224,4205,14164,4473,16874,4886,21354,5526,26372,3003,15024,2165,43780,4610,41864,24317,36424,31972,20755,18012,9034,7343
2021-04-03,3090,286826,30,121342,407599,280375,37149,90075,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5440,2580,6924,3127,9310,3685,12254,4205,14211,4473,16917,4886,21439,5528,26661,3005,15598,2171,45547,4618,42020,24324,36463,31974,20767,18013,9039,7345
2021-04-04,1585,288411,2,121344,409186,280375,38736,90075,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5441,2580,6935,3127,9322,3685,12269,4205,14237,4473,16945,4886,21483,5528,26767,3005,15893,2171,46491,4618,42091,24324,36484,31975,20775,18014,9040,7345
2021-04-05,1,288412,,121344,409187,280376,38736,90075,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5441,2580,6935,3127,9323,3685,12269,4205,14237,4473,16945,4886,21483,5528,26767,3005,15893,2171,46491,4618,42091,24324,36484,31975,20775,18014,9040,7345
2021-04-06,2464,290876,369,121713,412019,280423,39144,92452,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5441,2581,6936,3127,9326,3685,12278,4207,14255,4473,16974,4887,21599,5529,28857,3006,16024,2177,46514,4697,42106,24581,36492,31979,20784,18026,9049,7350
2021-04-07,6128,297004,23,121736,418168,280455,40747,96966,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5446,2581,6943,3127,9339,3685,12304,4207,14278,4473,17009,4887,21692,5529,33137,3008,16822,2177,47153,4697,42239,24595,36544,31983,20800,18028,9053,7351
2021-04-08,14725,311729,671,122407,433555,292256,41622,99677,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5466,2583,6976,3130,9372,3688,12367,4214,14337,4478,17092,4903,21881,5543,35707,3023,23993,2197,50677,4826,42776,24848,36747,32087,20927,18092,9118,7380
2021-04-09,18505,330234,1707,124114,453753,311302,41744,100707,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5484,2589,6999,3144,9397,3698,12402,4224,14395,4492,17165,4915,22018,5577,37254,3058,35571,2266,54454,5041,43494,25509,37019,32443,21069,18272,9201,7461
2021-04-10,9060,339294,134,124248,462943,319641,41748,101554,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5493,2589,7015,3144,9423,3699,12453,4226,14465,4494,17271,4917,22203,5580,38438,3061,40992,2271,56163,5047,43676,25561,37074,32481,21092,18287,9203,7466
2021-04-11,1607,340901,22,124270,464563,321127,41861,101575,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5497,2589,7024,3144,9436,3699,12466,4227,14489,4494,17303,4917,22239,5580,38523,3062,41903,2279,56519,5052,43753,25562,37105,32483,21099,18291,9206,7466
2021-04-12,1653,342554,204,124474,466420,321714,42397,102309,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5500,2589,7024,3144,9439,3699,12470,4227,14497,4494,17316,4917,22264,5580,39239,3062,42549,2280,56667,5116,43807,25664,37121,32504,21111,18303,9210,7470
2021-04-13,3078,345632,784,125258,470277,323527,43058,103692,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5504,2592,7025,3148,9440,3706,12475,4240,14501,4507,17326,4931,22322,5588,40543,3085,43858,2291,56930,5321,43884,26023,37149,32587,21116,18329,9219,7481
2021-04-14,7805,353437,3853,129111,481921,333445,43383,105093,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5526,2593,7052,3154,9502,3710,12555,4245,14589,4511,17486,4936,22590,5597,41954,3098,47887,2367,58059,6893,44174,27786,37255,32830,21187,18431,9256,7527
2021-04-15,9422,362859,10043,139154,501344,349713,46127,105504,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5536,2597,7084,3167,9556,3721,12618,4257,14663,4527,17604,4953,22819,5628,43013,3137,53316,2833,59659,10846,44597,32313,37404,33385,21277,18679,9290,7674
2021-04-16,8388,371247,5740,144894,515440,359654,48735,107051,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5583,2601,7146,3173,9652,3741,12802,4279,14946,4547,17893,4978,23218,5659,44405,3205,57140,3063,60829,13203,44945,34340,37549,33908,21356,18956,9324,7798
2021-04-17,2496,373743,3658,148552,521579,362233,52024,107322,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5589,2604,7156,3174,9669,3742,12834,4281,14976,4552,17937,4986,23321,5667,45414,3221,58027,3107,61074,14252,45008,36491,37578,34177,21369,19034,9326,7818
2021-04-18,1277,375020,7,148559,522863,362490,53051,107322,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5592,2604,7159,3174,9674,3742,12837,4281,14985,4552,17948,4987,23348,5667,45906,3221,58402,3107,61305,14253,45087,36495,37594,34177,21387,19035,9328,7818
2021-04-19,2321,377341,373,148932,525556,362491,54151,108914,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5608,2604,7199,3175,9738,3744,12925,4281,15142,4553,18242,4991,24041,5673,46243,3249,58843,3110,61415,14418,45123,36621,37605,34203,21390,19040,9330,7819
2021-04-20,5202,382543,1522,150454,532225,364421,54376,113428,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5683,2606,7308,3177,9921,3750,13238,4289,15501,4563,19574,5011,25794,5711,46913,3267,59068,3259,61500,15541,45160,36734,37613,34226,21394,19044,9330,7821
2021-04-21,7692,390235,9141,159595,549001,376643,56699,115659,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5721,2619,7405,3201,10049,3779,13454,4325,15899,4607,20158,5096,26563,5833,49159,3447,60809,4186,62288,21681,45479,37876,37751,34421,21472,19177,9361,7875
2021-04-22,8113,398348,11909,171504,568930,393838,57496,117596,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5807,2625,7515,3216,10234,3791,13779,4347,16279,4624,20663,5132,27141,5892,51294,3588,63210,6150,63021,29800,45772,38855,37873,34708,21562,19287,9416,7964
2021-04-23,10810,409158,6885,178389,586515,403096,58867,124552,,643500,,409500,,61200,,165600,,7200,233,110,7835,1466,5992,2634,7721,3229,10545,3810,14221,4366,17093,4665,21492,5180,28355,5960,52503,3681,64604,7491,63498,34063,45979,39483,37982,34865,21635,19383,9470,8003
2021-04-24,2463,411621,483,178872,589429,403598,59006,126825,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1466,6030,2634,7898,3234,10855,3813,14732,4380,17407,4673,21675,5181,28715,5966,52619,3688,64650,7564,63515,34381,45985,39506,37985,34874,21636,19396,9471,8006
2021-04-25,657,412278,28,178900,590103,403598,59680,126825,,651900,,409500,,69600,,165600,,7200,235,110,8213,1466,6033,2634,7899,3234,10855,3813,14732,4380,17408,4673,21675,5182,28717,5966,52652,3688,64860,7566,63797,34392,46063,39517,38014,34877,21649,19396,9476,8006
2021-04-26,376,412654,8,178908,590487,403600,59680,127207,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1468,6046,2635,7920,3234,10878,3813,14766,4380,17460,4673,21768,5183,28815,5968,52664,3688,64865,7567,63797,34392,46063,39518,38015,34877,21649,19396,9476,8006
2021-04-27,451,413105,17,178925,590943,403603,59680,127660,,718650,,473850,,69600,,168000,,7200,235,110,8305,1469,6116,2636,7947,3235,10913,3813,14826,4381,17520,4677,21828,5186,28881,5973,52665,3688,64867,7567,63799,34392,46063,39518,38015,34877,21649,19396,9476,8007
2021-04-28,3171,416276,4840,183765,598894,409161,61442,128291,,718650,,473850,,69600,,168000,,7200,237,110,8348,1471,6140,2637,7975,3236,11010,3816,14941,4388,17711,4688,22091,5195,29326,5998,53482,3733,65462,9122,64146,37191,46185,39800,38066,34946,21669,19424,9487,8010
2021-04-29,5974,422250,13360,197125,618176,423053,65963,129160,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1578,6163,2675,8021,3256,11066,3849,15037,4425,17867,4730,22578,5287,30194,6101,55110,3971,66932,15024,64638,42731,46431,40611,38226,35162,21801,19534,9563,8062
2021-04-30,6305,428555,14876,212001,639234,442195,66672,130297,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1725,6251,2713,8103,3290,11201,3891,15242,4479,18092,4808,23168,5364,31040,6214,56466,4580,68547,24398,65223,46050,46703,41236,38325,35384,21860,19628,9582,8110
2021-05-01,865,429420,6355,218356,646434,448543,67416,130405,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1741,6253,2720,8108,3307,11204,3922,15255,4524,18112,4878,23194,5479,31422,6381,56643,4867,68670,28793,65300,47060,46721,41379,38334,35420,21864,19638,9585,8112
2021-05-02,1287,430707,2153,220509,649871,450270,69126,130405,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1742,6258,2721,8117,3319,11216,3935,15278,4540,18134,4905,23227,5507,31510,6429,57529,4975,68770,29067,65351,48307,46740,41652,38350,35497,21873,19661,9586,8117
2021-05-03,5054,435761,2942,223451,657850,457190,69923,130662,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1748,6274,2725,8135,3324,11235,3943,15321,4550,18234,4912,24333,5521,33246,6450,58361,5045,69317,30854,65661,49095,46878,41803,38424,35539,21942,19686,9626,8121
2021-05-04,7110,442871,2825,226276,667642,464047,71029,132384,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1768,6398,2756,8301,3358,11461,3961,15664,4594,18660,4960,25333,5566,36189,6524,59289,5188,69777,32225,65877,49898,46987,41942,38471,35574,21968,19701,9632,8126
2021-05-05,10105,452976,7955,234231,685578,477612,73146,134558,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1919,6492,2802,8419,3397,11687,4028,15989,4694,19095,5078,27816,5697,40120,6694,60120,5384,70558,36629,66300,51847,47204,42282,38576,35710,22027,19774,9651,8157
2021-05-06,15606,468582,12233,246464,713290,503023,73562,136383,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2109,6572,2848,8556,3451,11948,4141,16324,4822,19537,5230,33042,5937,44503,7002,61987,6054,71955,43437,67001,54408,47532,42858,38778,35897,22148,19899,9726,8217
2021-05-07,13443,482025,8609,255073,734517,519057,74492,139895,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2200,6896,3017,8962,3628,12490,4415,17002,5177,20360,5600,36688,6274,47920,7464,63352,6587,72913,47552,67565,55595,47802,43156,38931,36017,22235,19971,9769,8259
2021-05-08,5466,487491,5284,260357,744707,524748,77624,140737,1598,874410,,530010,,93600,,237600,,13200,264,161,8947,2225,6997,3059,9109,3701,12708,4498,17330,5314,20915,5777,38219,6445,49284,7669,63877,6928,73201,49149,67760,57692,47884,43383,38968,36091,22253,19996,9775,8269
2021-05-09,1651,489142,136,260493,746480,524753,78426,141702,1599,874410,,530010,,93600,,237600,,13200,264,161,9023,2225,7056,3062,9210,3701,12836,4500,17630,5317,21131,5783,38323,6450,49636,7673,64035,6950,73315,49219,67787,57710,47895,43386,38973,36091,22253,19996,9775,8269
2021-05-10,2313,491455,1374,261867,749445,524798,78567,143765,2315,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2407,7155,3119,9408,3785,13183,4629,18119,5508,21773,5980,38497,6585,49791,7798,64080,7045,73335,49282,67798,57765,47899,43405,38974,36108,22253,20011,9776,8278
2021-05-11,8135,499590,2133,264000,759360,529073,79801,147834,2652,932910,,588510,,93600,,237600,,13200,273,162,9304,2595,7352,3175,9674,3864,13534,4733,20366,5628,22783,6116,39564,6704,50758,7963,64783,7489,73901,49696,68128,57916,48059,43472,39049,36150,22275,20039,9787,8298
2021-05-12,16454,516044,5865,269865,780200,546082,80165,149869,4084,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2657,7720,3249,10187,3980,14447,5059,21664,6039,25041,6695,43378,6917,53586,8222,66420,8839,75009,51274,68725,58441,48371,43664,39227,36243,22416,20091,9858,8332
2021-05-13,19278,535322,9715,279580,808049,568027,82208,152631,5183,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2789,8347,3554,10970,4323,15512,5316,23542,6380,29885,6996,45921,7215,56555,8616,67920,11006,76027,54302,69417,59784,48750,44116,39483,36420,22544,20201,9956,8387
2021-05-14,17099,552421,8658,288238,831705,582477,82896,159115,7217,967710,,588510,,108000,,252000,,19200,420,200,10657,3103,8875,3843,11668,4644,18004,5808,25712,7013,32617,7833,48639,7739,58660,9266,69073,12843,76869,55945,69882,60427,49042,44345,39665,36533,22629,20269,10009,8427
2021-05-15,6832,559253,4299,292537,840299,584308,83536,162726,9729,967710,,588510,,108000,,252000,,19200,424,201,11236,3411,9480,4207,12357,5032,18997,6323,26691,7607,33267,8293,49284,8040,59568,9914,69548,13385,77044,56056,69939,60460,49076,44359,39688,36542,22642,20275,10012,8432
2021-05-16,183,559436,2951,295488,843432,584309,86542,162851,9730,967710,,588510,,108000,,252000,,19200,424,201,11239,3415,9487,4211,12365,5039,19005,6334,26735,7619,33323,8318,49313,8057,59584,9979,69553,15093,77048,56545,69939,60878,49077,44482,39689,36576,22643,20301,10012,8440
2021-05-17,3408,562844,5099,300587,851289,584315,86692,169918,10364,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3629,10021,4333,13409,5236,19290,6563,27339,8021,33947,8796,49368,8624,59618,10820,69565,16751,77060,56837,69950,60948,49082,44503,39702,36579,22651,20302,10019,8443
2021-05-18,10091,572935,3631,304218,863261,590337,88384,172456,12084,1027380,,648180,,108000,,252000,,19200,476,203,12637,3797,10731,4437,14128,5395,20255,6778,28803,8282,35331,9066,50329,8971,60530,11263,70256,17294,77473,57486,70257,61132,49236,44585,39777,36647,22678,20371,10038,8511
2021-05-19,15611,588546,8027,312245,885784,603204,92738,176725,13117,1027380,,648180,,108000,,252000,,19200,538,206,13519,3987,11438,4604,15202,5604,21916,7076,31026,8718,37530,9642,52041,9610,62304,12253,71372,19692,78419,58811,70762,61559,49546,44756,39981,36745,22814,20429,10138,8553
2021-05-20,23017,611563,7064,319309,915052,621714,99971,179480,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4110,13091,4752,17483,5782,24780,7299,34969,8993,41352,9988,53888,10157,64078,13164,72430,21422,79152,60335,71209,62043,49785,44998,40149,36889,22919,20538,10200,8627
2021-05-21,14687,626250,12734,332043,940694,635676,102174,187248,15596,1060980,,648180,,122400,,264000,7200,26400,715,220,16622,4437,14309,5212,18846,6184,26259,7848,36856,9912,43113,11070,55371,11411,65557,14897,73423,24537,79848,61900,71712,62802,50070,45333,40312,36999,22998,20612,10239,8669
2021-05-22,3416,629666,7592,339635,951525,641158,102638,192041,15688,1060980,,648180,,122400,,264000,,26400,730,225,17003,4523,14565,5364,19211,6400,26718,8209,37265,10482,43540,11785,55690,12193,65899,16226,73608,26560,79985,62835,71782,63061,50101,45425,40329,37042,23000,20632,10240,8673
2021-05-23,1194,630860,1849,341484,954566,641171,105661,192046,15688,1060980,,648180,,122400,,264000,,26400,730,225,17059,4523,14644,5366,19324,6405,26812,8211,37358,10483,43635,11793,55891,12200,66050,16240,73702,27440,80047,63280,71855,63410,50155,45517,40345,37070,23009,20643,10244,8678
2021-05-24,1185,632045,5331,346815,960703,641773,105790,197097,16043,1119480,58500,706680,,122400,,264000,,26400,738,225,17218,4673,14747,5485,19439,6548,26949,8468,37494,10874,43801,12300,55994,12849,66121,17265,73764,28876,80095,63699,71883,63577,50178,45536,40360,37086,23014,20659,10250,8695
2021-05-25,3641,635686,6954,353769,970214,646053,106186,200865,17110,1119480,,706680,,122400,,264000,,26400,745,227,17458,4838,14917,5618,19687,6717,27342,8710,37895,11236,44156,12682,56296,13795,66392,18578,73966,30442,80359,64449,72194,64007,50412,45794,40489,37212,23090,20743,10288,8721
2021-05-26,7084,642770,15049,368818,991314,662542,107199,203491,18082,1119480,,706680,,122400,,264000,,26400,766,237,17878,5035,15256,5799,20088,6920,27849,8966,38555,11578,44805,13106,57219,17217,67293,24502,74768,32365,80950,65583,72499,64541,50644,46044,40632,37337,23209,20829,10359,8759
2021-05-27,9028,651798,20431,389249,1019722,683561,109371,207771,19019,1133880,,706680,14400,136800,,264000,,26400,813,238,18611,5253,15808,6014,20819,7247,28657,9369,39582,12151,45752,13788,58226,22512,68233,30771,75540,35651,81548,67202,72856,65395,50840,46404,40787,37504,23300,20938,10426,8812
2021-05-28,8317,660115,14142,403391,1040955,694261,113289,213249,20156,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19083,5488,16184,6297,21299,7636,29300,9958,40359,13005,46540,14831,59562,25358,69419,34032,76378,37891,82135,68478,73238,66055,51014,46669,40911,37619,23377,20991,10472,8842
2021-05-29,3802,663917,6861,410252,1051301,698549,116296,216011,20445,1215480,,706680,,136800,,326400,,45600,846,241,19177,5583,16254,6400,21391,7779,29424,10144,40512,13300,46679,15231,60449,27209,70260,35522,77124,39106,82575,69116,73375,66363,51056,46733,40934,37665,23387,21012,10474,8848
2021-05-30,1,663918,1,410253,1051303,698550,116296,216012,20445,1215480,,706680,,136800,,326400,,45600,846,241,19177,5583,16254,6400,21391,7779,29425,10144,40512,13300,46679,15231,60449,27210,70260,35522,77124,39106,82575,69116,73375,66363,51056,46733,40934,37665,23387,21012,10474,8848
2021-05-31,2860,666778,4043,414296,1057671,699740,117581,219388,20962,1320780,105300,811980,,136800,,326400,,45600,848,242,19422,5721,16467,6513,21640,7928,29721,10351,40849,13644,47007,15610,60736,27860,70505,36191,77453,40114,82779,69365,73448,66446,51088,46746,40951,37679,23390,21029,10474,8857
2021-06-01,4577,671355,11729,426025,1072493,705370,117950,226769,22404,1320780,,811980,,136800,,326400,,45600,868,251,19812,6050,16728,6760,22024,8234,30140,10762,41348,14240,47600,16383,61300,29493,71105,38341,77741,44117,82977,70124,73594,66713,51176,46846,41013,37751,23432,21072,10497,8888
2021-06-02,15104,686459,14381,440406,1100690,727765,119811,229500,23614,1632780,,811980,,136800,300000,626400,12000,57600,1114,256,21442,6345,18003,7051,23416,8648,31713,11398,42993,15177,49149,17913,63065,32418,72780,40939,78608,46801,83577,71241,73947,67195,51381,47071,41165,37877,23538,21142,10568,8934
2021-06-03,17351,703810,19699,460105,1135944,756700,120804,233183,25257,1632780,,811980,,136800,,626400,,57600,1313,332,23377,6905,19474,7467,25078,9217,33801,12338,45284,16772,51446,22130,64465,35535,74118,43933,79537,49473,84200,72389,74385,67879,51659,47400,41337,38094,23677,21253,10659,8988
2021-06-04,10362,714172,20556,480661,1163296,771622,121608,241351,28715,1647180,,811980,14400,151200,,626400,,57600,1426,350,24477,7814,20364,8164,26039,10224,34992,13743,46600,18745,52744,24594,65712,39287,75155,47798,79988,51812,84464,73502,74556,68395,51755,47641,41439,38226,23752,21318,10709,9048
2021-06-05,6374,720546,6761,487422,1175540,780331,122515,243102,29592,1647180,,811980,,151200,,626400,,57600,1587,364,25246,8101,20999,8400,26729,10508,35758,14060,47494,19520,53690,25539,66163,40447,75524,48991,80267,52693,84651,73857,74661,68556,51822,47724,41473,38278,23770,21334,10712,9050
2021-06-06,3822,724368,2542,489964,1180135,781898,123775,243102,31360,1647180,,811980,,151200,,626400,,57600,1683,366,25834,8397,21420,8602,27228,10726,36358,14366,48159,19883,54245,25913,66270,40557,75608,49294,80341,52846,84707,73974,74706,68623,51836,47745,41485,38287,23775,21335,10713,9050
2021-06-07,2971,727339,4425,494389,1187305,783478,124832,247452,31543,1739610,92430,904410,,151200,,626400,,57600,1742,368,26164,8530,21644,8734,27466,10862,36634,14614,48464,20248,54560,26366,66610,41042,75878,49953,80556,54438,84845,74136,74810,68650,51902,47755,41534,38295,23807,21340,10723,9058
2021-06-08,7141,734480,7551,501940,1200603,793546,124935,249225,32897,1739610,,904410,,151200,,626400,,57600,1882,414,26942,9044,22224,9163,28117,11428,37399,15366,49494,21362,55482,27450,67309,41777,76465,50749,80885,55235,85118,74483,74981,68837,51985,47839,41601,38350,23855,21371,10741,9072
2021-06-09,9155,743635,13900,515840,1222848,811227,127360,250658,33603,1739610,,904410,,151200,,626400,,57600,2119,480,28140,9855,23025,9888,29157,12417,38589,16739,50803,23223,56572,29394,67976,43346,76987,52393,81235,56569,85356,75231,75174,69244,52107,48071,41691,38462,23920,21427,10784,9101
2021-06-10,15282,758917,17486,533326,1254320,836460,129360,253748,34752,1739610,,904410,,151200,,626400,,57600,2569,567,30603,10916,24606,10803,30730,13699,40435,18440,52829,25790,58589,32195,68787,45069,77755,54155,81876,58626,85798,75972,75432,69625,52268,48281,41811,38571,23988,21487,10841,9130
2021-06-11,7459,766376,17139,550465,1277883,850475,130316,261385,35707,1751610,,904410,,151200,,626400,12000,69600,2797,642,31535,11884,25165,11750,31436,14854,41250,19817,53838,27801,59562,34315,69391,47210,78299,56489,82259,60969,86041,76869,75571,70015,52384,48488,41888,38678,24057,21538,10903,9146
2021-06-12,4305,770681,6579,557044,1288214,855768,130316,265892,36238,1751610,,904410,,151200,,626400,,69600,2990,645,32217,12221,25536,12220,31861,15324,41755,20484,54403,28571,60133,35254,69674,48024,78546,57368,82428,61731,86164,77154,75646,70117,52435,48535,41916,38701,24070,21546,10907,9149
2021-06-13,2414,773095,707,557751,1291327,857960,131100,266029,36238,1751610,,904410,,151200,,626400,,69600,3052,656,32570,12258,25766,12250,32131,15386,42037,20554,54992,28634,60644,35333,69709,48100,78579,57457,82446,61836,86172,77218,75659,70127,52440,48542,41920,38704,24071,21547,10907,9149
2021-06-14,2578,775673,3880,561631,1297617,859566,132444,269214,36393,1875240,92430,996840,14400,165600,16800,643200,,69600,3114,668,33065,12630,26073,12361,32441,15541,42376,20775,55217,28923,60866,35796,69843,48667,78729,58087,82557,62667,86261,77380,75722,70173,52481,48555,41940,38710,24079,21549,10909,9149
2021-06-15,5371,781044,4813,566444,1306893,865397,133825,270396,37275,1875240,,996840,,165600,,643200,,69600,3430,676,34071,13013,26655,12665,33068,15855,43070,21293,55761,29520,61348,36425,70107,49138,79003,58580,82759,63292,86407,77605,75841,70304,52537,48608,41978,38740,24093,21570,10916,9160
2021-06-16,6844,787888,10350,576794,1322652,874263,138061,271677,38651,1875240,,996840,,165600,,643200,,69600,3933,694,35034,13776,27204,13191,33691,16580,43880,22326,56506,30871,62012,37759,70527,50215,79460,59667,83145,64455,86696,78224,76034,70618,52650,48788,42046,38820,24138,21623,10932,9187
2021-06-17,7217,795105,13678,590472,1342047,885026,142812,274108,40101,1889640,,996840,14400,180000,,643200,,69600,4878,749,35960,15056,27694,14113,34192,17761,44504,23796,57176,32540,62725,39300,71016,51601,79975,61008,83528,65783,87026,78921,76248,70967,52780,48968,42159,38957,24229,21708,11015,9244
2021-06-18,4654,799759,9721,600193,1355450,891979,145270,277195,41006,1889640,,996840,,180000,,643200,,69600,5153,790,36572,15810,28040,14683,34543,18599,44917,24754,57617,33753,63162,40442,71424,52631,80367,62065,83833,66858,87273,79350,76433,71231,52887,49117,42232,39066,24268,21762,11038,9282
2021-06-19,1208,800967,1290,601483,1357630,892958,145270,278093,41309,1889640,,996840,,180000,,643200,,69600,5206,791,36791,15930,28141,14738,34664,18660,45053,24868,57777,33880,63311,40576,71500,52732,80441,62198,83880,67209,87306,79413,76453,71249,52897,49123,42239,39071,24269,21763,11039,9282
2021-06-20,84,801051,1389,602872,1359093,892958,145270,279556,41309,1889640,,996840,,180000,,643200,,69600,5206,791,36801,16007,28150,14858,34669,18804,45057,25059,57791,34222,63320,40868,71513,52812,80449,62280,83885,67263,87309,79420,76457,71249,52897,49123,42239,39071,24269,21763,11039,9282
2021-06-21,1631,802682,4016,606888,1364169,893825,146507,281967,41870,2034150,120510,1117350,,180000,24000,667200,,69600,5434,793,37044,16400,28284,15100,34792,19090,45193,25400,57950,34674,63485,41305,71607,53144,80532,62631,83977,68140,87368,79555,76496,71329,52935,49181,42257,39089,24282,21771,11046,9286
2021-06-22,2863,805545,7624,614512,1374135,899188,147415,285228,42304,2034150,,1117350,,180000,,667200,,69600,5796,824,37441,17004,28481,15508,35017,19603,45424,26000,58212,36497,63713,42270,71825,53924,80751,63335,84143,68704,87486,79828,76602,71498,52996,49270,42296,39145,24303,21794,11059,9308
2021-06-23,4749,810294,15107,629619,1393113,915578,148205,286201,43129,2034150,,1117350,,180000,,667200,,69600,6359,1038,38050,18573,28800,16611,35383,20795,45805,27446,58640,38049,64149,43968,72155,55818,81103,65199,84454,69801,87744,80529,76765,71875,53110,49479,42370,39248,24338,21857,11069,9333
2021-06-24,4909,815203,20844,650463,1417649,932611,152949,287965,44124,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1321,38646,20658,29145,18058,35734,22400,46193,29456,59066,40427,64616,46464,72574,58139,81521,67366,84829,71497,88035,81544,76976,72543,53213,49831,42451,39436,24391,21950,11090,9373
2021-06-25,10,815213,58,650521,1417708,932611,152949,288015,44133,2060550,,1117350,,194400,,667200,,81600,6723,1321,38648,20668,29146,18061,35735,22404,46193,29460,59067,40432,64618,46474,72575,58144,81521,67372,84830,71506,88036,81546,76976,72543,53213,49831,42451,39436,24391,21950,11090,9373
2021-06-26,408,815621,3677,654198,1421642,933927,155398,288040,44277,2060550,,1117350,,194400,,667200,,81600,6749,1335,38704,20860,29173,18163,35771,22547,46228,29604,59104,40582,64645,46656,72618,58789,81569,68041,84868,72236,88050,82001,76989,72698,53219,49886,42451,39461,24392,21962,11091,9377
2021-06-27,9,815630,11,654209,1421655,933930,155398,288043,44284,2060550,,1117350,,194400,,667200,,81600,6749,1335,38708,20864,29173,18163,35771,22547,46229,29605,59106,40584,64647,46658,72618,58789,81569,68041,84868,72236,88050,82003,76989,72698,53219,49886,42451,39461,24392,21962,11091,9377
