date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180924,5714,93771,,,274602,207771,13076,53755,,344580,,226980,,28800,,88800,,,44,15,,2890,1028,,3932,2422,,4838,3018,,6175,3498,,8059,4044,,9357,4397,,10888,4600,,14667,5512,,17974,3355,,7069,1916,,5453,2047,,23184,6251,,34301,25716,,21666,17772,,10427,8180,
2021-03-18,1679,182603,8441,102212,,,284716,216872,14089,53755,,344580,,226980,,28800,,88800,,,45,15,,2893,1029,,3935,2428,,4840,3025,,6177,3508,,8063,4052,,9361,4414,,10893,4613,,14679,5526,,17986,3366,,7088,1938,,5622,2396,,24168,10239,,34606,28530,,21771,18650,,10476,8483,
2021-03-19,2994,185597,4527,106739,,,292222,222271,15441,54510,,349380,,226980,,28800,4800,93600,,,46,34,,2899,1056,,3961,2437,,4882,3043,,6217,3532,,8142,4072,,9477,4443,,11016,4643,,14825,5567,,18102,3385,,7175,1963,,5920,2595,,25305,12666,,35097,29688,,21990,19023,,10543,8592,
2021-03-20,4066,189663,182,106921,,,296469,222535,17906,56028,,349380,,226980,,28800,,93600,,,46,34,,2913,1056,,4048,2437,,4975,3043,,6358,3532,,8340,4072,,9739,4443,,11297,4645,,15086,5568,,18247,3385,,7243,1964,,6069,2608,,27187,12733,,35482,29770,,22069,19038,,10564,8593,
2021-03-21,1,189664,1,106922,,,296471,222536,17906,56029,,349380,,226980,,28800,,93600,,,46,34,,2913,1056,,4048,2437,,4975,3043,,6358,3532,,8340,4072,,9739,4444,,11297,4645,,15086,5568,,18247,3385,,7243,1964,,6069,2608,,27187,12733,,35482,29770,,22069,19038,,10565,8593,
2021-03-22,1128,190792,9,106931,,,297608,222537,18543,56528,,378630,29250,256230,,28800,,93600,,,46,34,,2914,1057,,4056,2438,,4985,3043,,6371,3532,,8375,4072,,9775,4444,,11367,4645,,15207,5568,,18371,3385,,7307,1964,,6201,2608,,27583,12733,,35568,29773,,22090,19040,,10576,8595,
2021-03-23,4001,194793,316,107247,,,301925,223359,19189,59377,,378630,,256230,,28800,,93600,,,46,34,,2952,1057,,4109,2442,,5069,3043,,6496,3532,,8592,4072,,10056,4444,,11740,4645,,15681,5568,,19247,3386,,7619,1972,,6602,2629,,28185,12803,,35681,29900,,22124,19109,,10594,8611,
2021-03-24,7374,202167,2629,109876,,,311924,230734,19512,61678,,378630,,256230,,28800,,93600,,,49,34,,3001,1058,,4184,2447,,5159,3048,,6633,3537,,8754,4076,,10336,4453,,12057,4652,,16096,5576,,19901,3391,,7823,2041,,8249,2920,,30810,14287,,36128,30393,,22297,19267,,10690,8696,
2021-03-25,11929,214096,2563,112439,,,326413,242402,19943,64068,,396630,,256230,18000,46800,,93600,,,51,34,,3054,1063,,4241,2455,,5260,3052,,6799,3542,,8976,4090,,10604,4462,,12332,4666,,16460,5586,,20610,3396,,8452,2058,,11780,3107,,35103,15823,,36904,30854,,22606,19476,,10864,8775,
2021-03-26,13790,227886,2355,114794,,,342556,249633,20907,72016,,401430,,256230,,46800,4800,98400,,,51,34,,3218,1080,,4502,2475,,5652,3074,,7429,3561,,9880,4122,,11704,4478,,13580,4681,,17946,5599,,21945,3423,,9018,2109,,14809,3362,,37063,17060,,37287,31250,,22800,19641,,11002,8845,
2021-03-27,6807,234693,497,115291,,,349860,251336,20907,77617,,401430,,256230,,46800,,98400,,,53,34,,3331,1080,,4756,2477,,5964,3077,,7863,3564,,10475,4127,,12387,4482,,14301,4689,,18898,5600,,23083,3426,,9488,2112,,15628,3378,,37323,17357,,37328,31351,,22811,19682,,11004,8855,
2021-03-28,1258,235951,3,115294,,,351121,251782,20907,78432,,401430,,256230,,46800,,98400,,,53,34,,3386,1080,,4827,2477,,6025,3077,,7947,3564,,10587,4127,,12515,4482,,14454,4689,,19074,5600,,23247,3426,,9581,2112,,15691,3378,,37404,17358,,37342,31352,,22813,19683,,11005,8855,
2021-03-29,1130,237081,7,115301,,,352258,251863,20918,79477,,430680,29250,285480,,46800,,98400,,,53,34,,3392,1080,,4849,2477,,6077,3077,,8045,3564,,10724,4127,,12635,4483,,14603,4689,,19233,5601,,23448,3427,,9681,2114,,15758,3378,,37414,17358,,37348,31353,,22815,19683,,11006,8856,
2021-03-30,7735,244816,324,115625,,,360316,254476,22793,83047,,430680,,285480,,46800,,98400,,,54,35,,3428,1081,,5035,2477,,6336,3077,,8329,3565,,11150,4128,,13132,4486,,15173,4690,,19864,5605,,24017,3428,,10120,2117,,18784,3408,,38038,17573,,37466,31395,,22866,19700,,11024,8860,
2021-03-31,13437,258253,1332,116957,,,375083,262807,24890,87386,,430680,,285480,,46800,,98400,,,74,35,,3510,1086,,5301,2480,,6660,3083,,8716,3571,,11693,4137,,13772,4489,,15833,4701,,20469,5626,,24775,3435,,11015,2126,,25255,3505,,39419,18394,,37697,31607,,22987,19780,,11077,8902,
2021-04-01,16801,275054,2690,119647,,,394571,275836,29859,88876,,476280,,285480,,46800,45600,144000,,,74,35,,3533,1087,,5345,2482,,6739,3088,,8808,3575,,11842,4143,,13935,4496,,16052,4711,,20716,5634,,25548,3449,,13198,2152,,35672,3600,,41100,19980,,38058,32191,,23196,20013,,11238,9011,
2021-04-02,10137,285191,2126,121773,,,406832,281680,34530,90622,,476280,,285480,,46800,,144000,,,75,35,,3589,1090,,5387,2485,,6804,3098,,8892,3578,,11969,4147,,14075,4501,,16244,4714,,21000,5639,,26289,3456,,15415,2179,,40756,3647,,41907,21249,,38233,32642,,23272,20191,,11284,9122,
2021-04-03,3101,288292,29,121802,,,409962,281823,37283,90856,,476280,,285480,,46800,,144000,,,75,35,,3595,1090,,5400,2485,,6811,3098,,8908,3578,,11996,4147,,14124,4501,,16283,4714,,21076,5640,,26548,3458,,15919,2184,,42528,3656,,42168,21256,,38284,32644,,23288,20192,,11289,9124,
2021-04-04,1594,289886,2,121804,,,411558,281823,38879,90856,,476280,,285480,,46800,,144000,,,75,35,,3597,1090,,5401,2485,,6821,3098,,8921,3578,,12011,4147,,14149,4501,,16313,4714,,21115,5640,,26643,3458,,16125,2184,,43521,3656,,42295,21256,,38312,32645,,23296,20193,,11291,9124,
2021-04-05,1,289887,,121804,,,411559,281824,38879,90856,,476280,,285480,,46800,,144000,,,75,35,,3597,1090,,5401,2485,,6821,3098,,8921,3578,,12012,4147,,14149,4501,,16313,4714,,21115,5640,,26643,3458,,16125,2184,,43521,3656,,42295,21256,,38312,32645,,23296,20193,,11291,9124,
2021-04-06,2470,292357,369,122173,,,414398,281873,39289,93236,,476280,,285480,,46800,,144000,,,75,35,,3600,1090,,5401,2486,,6824,3098,,8923,3578,,12022,4148,,14166,4502,,16341,4715,,21186,5641,,28635,3459,,16395,2187,,43553,3704,,42309,21534,,38321,32663,,23306,20201,,11300,9132,
2021-04-07,6149,298506,21,122194,,,420568,281906,40899,97763,,517230,40950,326430,,46800,,144000,,,75,35,,3604,1090,,5404,2486,,6833,3098,,8935,3578,,12044,4148,,14193,4502,,16371,4715,,21242,5641,,32488,3459,,17566,2188,,44247,3704,,42495,21546,,38379,32668,,23325,20203,,11305,9133,
2021-04-08,14759,313265,660,122854,,,435985,293729,41776,100480,,531630,,326430,14400,61200,,144000,,,87,36,,3639,1096,,5423,2488,,6864,3101,,8969,3580,,12095,4155,,14261,4508,,16450,4728,,21343,5659,,34929,3471,,23857,2204,,48702,3796,,43183,21807,,38622,32785,,23458,20267,,11383,9173,
2021-04-09,18564,331829,1705,124559,,,456250,312834,41898,101518,,531630,,326430,,61200,,144000,,,89,37,,3656,1103,,5440,2495,,6888,3114,,8990,3591,,12130,4166,,14317,4523,,16520,4738,,21451,5689,,36061,3506,,34806,2262,,53401,3955,,44050,22461,,38941,33186,,23607,20465,,11482,9268,
2021-04-10,9082,340911,131,124690,,,465462,321192,41902,102368,,531630,,326430,,61200,,144000,,,91,37,,3673,1103,,5451,2495,,6904,3114,,9013,3592,,12174,4167,,14387,4525,,16620,4741,,21614,5692,,37161,3509,,39712,2264,,55702,3960,,44287,22504,,39003,33234,,23631,20479,,11488,9274,
2021-04-11,1615,342526,15,124705,,,467090,322684,42017,102389,,531630,,326430,,61200,,144000,,,92,37,,3677,1103,,5456,2495,,6912,3114,,9025,3592,,12187,4168,,14405,4525,,16654,4741,,21652,5692,,37230,3509,,40536,2268,,56141,3965,,44390,22504,,39037,33235,,23641,20483,,11491,9274,
2021-04-12,1657,344183,206,124911,,,468953,323273,42555,103125,,577380,40950,367380,,61200,4800,148800,,,92,37,,3678,1103,,5459,2495,,6912,3114,,9027,3592,,12192,4168,,14412,4525,,16668,4741,,21668,5692,,37875,3509,,41220,2269,,56323,4024,,44453,22602,,39055,33265,,23653,20496,,11496,9279,
2021-04-13,3092,347275,787,125698,,,472830,325098,43220,104512,,577380,,367380,,61200,,148800,,,92,37,,3678,1107,,5462,2498,,6914,3120,,9028,3598,,12197,4182,,14415,4535,,16678,4757,,21690,5701,,39112,3531,,42533,2277,,56684,4170,,44539,23004,,39087,33360,,23660,20530,,11506,9291,
2021-04-14,7840,355115,3863,129561,,,484530,335063,43549,105918,,584580,,367380,,61200,,148800,7200,7200,95,40,,3697,1108,,5483,2499,,6940,3125,,9085,3604,,12274,4184,,14500,4540,,16831,4764,,21943,5706,,40333,3543,,46361,2343,,58187,5413,,44886,24999,,39216,33709,,23735,20637,,11549,9347,
2021-04-15,9495,364610,10062,139623,,,504078,351435,46303,106340,,584580,,367380,,61200,,148800,,7200,107,41,,3740,1111,,5498,2502,,6969,3138,,9138,3616,,12337,4197,,14572,4553,,16939,4784,,22167,5736,,41016,3577,,51794,2730,,60125,8703,,45373,29944,,39410,34571,,23833,20905,,11592,9515,
2021-04-16,8411,373021,5742,145365,,,518224,361411,48915,107898,,584580,,367380,,61200,,148800,,7200,108,41,,3772,1117,,5541,2504,,7032,3147,,9228,3631,,12513,4224,,14842,4572,,17227,4810,,22540,5765,,41970,3634,,55851,2924,,61484,10559,,45783,32384,,39581,35179,,23919,21219,,11630,9655,
2021-04-17,2507,375528,3657,149022,,,524384,364001,52211,108172,,584580,,367380,,61200,,148800,,7200,108,41,,3777,1120,,5548,2507,,7041,3148,,9244,3631,,12543,4226,,14873,4578,,17271,4817,,22628,5773,,42918,3646,,56793,2956,,61747,11401,,45859,34590,,39614,35595,,23930,21313,,11634,9680,
2021-04-18,1279,376807,7,149029,,,525670,364258,53240,108172,,584580,,367380,,61200,,148800,,7200,108,41,,3780,1120,,5551,2507,,7043,3148,,9250,3631,,12546,4226,,14881,4578,,17280,4818,,22654,5773,,43373,3646,,57189,2956,,61985,11402,,45949,34592,,39632,35597,,23948,21314,,11638,9680,
2021-04-19,2336,379143,374,149403,,,528380,364260,54344,109776,,643500,42120,409500,,61200,16800,165600,,7200,108,41,,3808,1124,,5570,2508,,7080,3149,,9307,3633,,12636,4226,,15032,4579,,17539,4822,,23301,5776,,43684,3675,,57749,2961,,62102,11484,,45993,34796,,39642,35627,,23952,21321,,11640,9681,
2021-04-20,5221,384364,1498,150901,,,535071,366194,54570,114307,,643500,,409500,,61200,,165600,,7200,108,42,,3851,1125,,5643,2511,,7184,3151,,9470,3636,,12939,4233,,15388,4588,,18739,4833,,25071,5802,,44394,3693,,58094,3101,,62202,12559,,46034,34965,,39651,35651,,23956,21328,,11640,9683,
2021-04-21,7747,392111,9163,160064,,,551952,378479,56906,116567,,643500,,409500,,61200,,165600,,7200,110,42,,3967,1139,,5686,2527,,7279,3174,,9597,3666,,13134,4271,,15766,4632,,19290,4904,,25857,5917,,46449,3857,,59936,3734,,63114,18469,,46398,36605,,39807,35908,,24043,21472,,11678,9747,
2021-04-22,8147,400258,11932,171996,,,571976,395756,57710,118510,,643500,,409500,,61200,,165600,,7200,110,63,,4071,1172,,5767,2534,,7391,3187,,9771,3679,,13449,4293,,16132,4648,,19779,4933,,26419,5977,,48358,3972,,62520,5089,,63940,26643,,46733,38120,,39937,36236,,24139,21605,,11742,9845,
2021-04-23,10891,411149,6862,178858,,,589675,405070,59083,125522,,643500,,409500,,61200,,165600,,7200,114,64,,7342,1211,,5951,2539,,7588,3198,,10076,3693,,13877,4313,,16878,4677,,20661,4980,,27574,6037,,49585,4049,,63931,6107,,64537,30928,,46957,39025,,40061,36441,,24217,21706,,11800,9890,
2021-04-24,2491,413640,474,179332,,,592624,405578,59223,127823,,651900,,409500,8400,69600,,165600,,7200,115,64,,7723,1211,,5982,2539,,7752,3201,,10378,3696,,14362,4319,,17249,4682,,20839,4980,,27906,6042,,49751,4053,,63981,6169,,64555,31246,,46964,39061,,40063,36453,,24218,21717,,11802,9899,
2021-04-25,658,414298,22,179354,,,593299,405578,59898,127823,,651900,,409500,,69600,,165600,,7200,115,64,,7723,1211,,5984,2539,,7754,3201,,10378,3696,,14362,4319,,17250,4682,,20839,4980,,27907,6043,,49781,4053,,64136,6169,,64872,31251,,47062,39072,,40092,36458,,24236,21717,,11807,9899,
2021-04-26,379,414677,8,179362,,,593686,405580,59898,128208,,718650,64350,473850,,69600,2400,168000,,7200,115,64,,7746,1213,,5996,2539,,7774,3202,,10400,3696,,14395,4319,,17300,4682,,20924,4981,,28014,6045,,49799,4053,,64144,6170,,64872,31251,,47062,39073,,40093,36458,,24236,21717,,11807,9899,
2021-04-27,461,415138,11,179373,,,594152,405583,59898,128671,,718650,,473850,,69600,,168000,,7200,115,64,,7809,1214,,6074,2540,,7799,3203,,10432,3696,,14457,4319,,17362,4684,,20980,4984,,28086,6047,,49806,4053,,64146,6170,,64874,31251,,47062,39073,,40093,36458,,24236,21717,,11807,9900,
2021-04-28,3196,418334,4821,184194,,,602156,411179,61670,129307,,718650,,473850,,69600,,168000,,7200,116,64,,7850,1216,,6099,2541,,7824,3205,,10525,3699,,14565,4324,,17550,4697,,21238,4993,,28516,6070,,50550,4089,,64846,7494,,65222,34067,,47205,39539,,40150,36543,,24259,21749,,11819,9904,
2021-04-29,6024,424358,13393,197587,,,621553,425153,66204,130196,,728250,,473850,9600,79200,,168000,,7200,118,77,,7886,1320,,6122,2594,,7865,3223,,10582,3731,,14655,4360,,17699,4742,,21696,5075,,29290,6158,,52168,4296,,66407,12652,,65773,40056,,47475,40668,,40323,36803,,24387,21869,,11912,9963,
2021-04-30,6355,430713,14897,212484,,,642714,444378,66914,131350,72,803850,,473850,,79200,69600,237600,6000,13200,123,78,,8004,1468,,6208,2633,,7946,3257,,10709,3770,,14868,4411,,17916,4819,,22245,5147,,30100,6260,,53432,4641,,68144,21430,,66424,44077,,47775,41443,,40439,37062,,24446,21969,,11934,10019,
2021-05-01,873,431586,6372,218856,,,649947,450756,67661,131458,72,803850,,473850,,79200,,237600,,13200,123,81,,8007,1482,,6210,2643,,7950,3275,,10713,3796,,14878,4451,,17937,4890,,22269,5256,,30179,6416,,53819,4891,,68360,25376,,66509,45565,,47796,41626,,40449,37105,,24450,21980,,11937,10023,
2021-05-02,1292,432878,2163,221019,,,653400,452489,69381,131458,72,803850,,473850,,79200,,237600,,13200,125,81,,8018,1483,,6214,2644,,7960,3286,,10723,3809,,14900,4467,,17963,4916,,22299,5286,,30243,6459,,54718,4990,,68466,25568,,66567,46830,,47819,41962,,40463,37200,,24461,22009,,11939,10029,
2021-05-03,5104,437982,2950,223969,,,661445,459457,70188,131723,77,860010,56160,530010,,79200,,237600,,13200,125,81,,8025,1489,,6229,2648,,7978,3291,,10745,3817,,14936,4476,,18048,4924,,23246,5294,,32060,6478,,55565,5061,,69107,27037,,66886,47905,,47967,42153,,40550,37248,,24529,22033,,11986,10034,
2021-05-04,7181,445163,2821,226790,,,671323,466355,71296,133486,186,860010,,530010,,79200,,237600,,13200,129,81,,8104,1503,,6355,2682,,8142,3328,,10968,3832,,15277,4521,,18460,4966,,24176,5337,,34832,6543,,56771,5190,,69591,28296,,67117,48801,,48082,42329,,40608,37291,,24558,22048,,11993,10042,
2021-05-05,10188,455351,7989,234779,,,689401,480016,73418,135700,267,860010,,530010,,79200,,237600,,13200,130,84,,8156,1651,,6445,2741,,8262,3370,,11189,3893,,15580,4615,,18899,5080,,26052,5474,,39295,6701,,57658,5344,,70448,32377,,67557,51030,,48302,42767,,40739,37448,,24621,22125,,12018,10079,
2021-05-06,15702,471053,12297,247076,,,717317,505601,73834,137555,327,874410,,530010,14400,93600,,237600,,13200,131,95,,8197,1839,,6531,2814,,8388,3419,,11439,4003,,15904,4743,,19315,5227,,30883,5687,,43802,7012,,59755,5743,,71949,38981,,68298,53981,,48663,43430,,40942,37693,,24747,22257,,12109,10152,
2021-05-07,13596,484649,8652,255728,,,738746,521734,74767,141134,1111,874410,,530010,,93600,,237600,,13200,133,98,,8338,1927,,6867,2974,,8794,3620,,11984,4257,,16588,5106,,20121,5598,,34269,6020,,47183,7464,,61443,6200,,72967,42932,,68895,55382,,48965,43783,,41101,37838,,24843,22331,,12158,10198,
2021-05-08,5536,490185,5309,261037,,,749028,527470,77911,141996,1651,874410,,530010,,93600,,237600,,13200,133,98,,8402,1946,,6973,3018,,8937,3689,,12197,4344,,16914,5240,,20634,5773,,35743,6188,,48590,7658,,62055,6483,,73273,44462,,69103,57536,,49062,44105,,41139,37929,,24865,22358,,12165,10210,
2021-05-09,1667,491852,130,261167,,,750818,527475,78725,142966,1652,874410,,530010,,93600,,237600,,13200,133,98,,8476,1946,,7030,3020,,9037,3689,,12318,4346,,17103,5242,,20954,5777,,35854,6194,,48943,7664,,62220,6498,,73405,44529,,69131,57558,,49074,44108,,41143,37930,,24866,22358,,12165,10210,
2021-05-10,2333,494185,1383,262550,,,753812,527520,78867,145053,2372,932910,58500,588510,,93600,,237600,,13200,133,99,,8589,2124,,7124,3081,,9231,3770,,12652,4473,,17576,5422,,21588,5977,,36088,6333,,49111,7795,,62266,6596,,73428,44594,,69144,57616,,49079,44127,,41144,37951,,24866,22372,,12166,10220,
2021-05-11,8277,502462,2149,264699,,,763892,531839,80115,149227,2711,932910,,588510,,93600,,237600,,13200,140,99,,8736,2310,,7303,3143,,9507,3848,,12999,4570,,19718,5544,,22745,6105,,37118,6459,,50136,7958,,62984,6968,,74012,45079,,69503,57781,,49261,44200,,41227,37989,,24896,22405,,12177,10241,
2021-05-12,16618,519080,5886,270585,,,784930,549016,80483,151278,4153,947310,,588510,,93600,14400,252000,,13200,165,100,,9093,2365,,7683,3214,,10009,3963,,13850,4857,,21024,5967,,24615,6660,,41138,6711,,53086,8212,,64740,8189,,75204,46594,,70166,58498,,49590,44422,,41417,38090,,25048,22461,,12252,10282,
2021-05-13,19527,538607,9783,280368,,,813106,571212,82540,154094,5260,967710,,588510,14400,108000,,252000,6000,19200,221,102,,9494,2494,,8297,3497,,10807,4310,,14870,5127,,22828,6309,,29416,6966,,43796,7000,,56118,8569,,66339,10124,,76291,49732,,70909,59978,,49980,44953,,41692,38282,,25191,22582,,12358,10343,
2021-05-14,17453,556060,8732,289100,,,837169,585842,83230,160748,7349,967710,,588510,,108000,,252000,,19200,236,105,,10030,2806,,8847,3787,,11498,4630,,17216,5619,,25157,6932,,32069,7792,,46580,7571,,58381,9188,,67587,11777,,77188,51508,,71394,60732,,50286,45205,,41879,38409,,25294,22654,,12418,10385,
2021-05-15,6939,562999,4353,293453,,,845904,587697,83875,164435,9897,967710,,588510,,108000,,252000,,19200,237,106,,10552,3087,,9488,4166,,12186,5006,,18209,6137,,26154,7523,,32747,8280,,47210,7878,,59298,9813,,68111,12355,,77394,51644,,71459,60769,,50319,45219,,41906,38419,,25307,22661,,12422,10390,
2021-05-16,183,563182,2956,296409,,,849042,587698,86886,164560,9898,967710,,588510,,108000,,252000,,19200,237,106,,10555,3090,,9495,4171,,12193,5011,,18218,6149,,26190,7536,,32802,8302,,47242,7894,,59320,9871,,68116,13707,,77397,52449,,71460,61224,,50320,45355,,41907,38457,,25308,22685,,12422,10402,
2021-05-17,3559,566741,5134,301543,,,857078,587704,87041,171788,10545,1027380,59670,648180,,108000,,252000,,19200,237,107,,10704,3293,,9989,4307,,13291,5194,,18587,6375,,26752,7918,,33468,8788,,47348,8446,,59366,10684,,68127,15349,,77407,52852,,71473,61297,,50325,45381,,41921,38461,,25316,22685,,12430,10406,
2021-05-18,10363,577104,3656,305199,,,869335,593848,88786,174411,12290,1027380,,648180,,108000,,252000,,19200,269,107,,11893,3450,,10806,4411,,14024,5350,,19540,6592,,28187,8178,,34934,9053,,48359,8790,,60314,11124,,68839,15882,,77859,53500,,71790,61529,,50483,45467,,42011,38532,,25344,22757,,12452,10477,
2021-05-19,15945,593049,8092,313291,,,892244,606943,93206,178726,13369,1027380,,648180,,108000,,252000,,19200,312,107,,12741,3629,,11537,4586,,15114,5566,,21175,6897,,30453,8599,,37175,9622,,50162,9414,,62085,12072,,70054,18116,,78837,55073,,72331,61971,,50800,45661,,42231,38637,,25477,22818,,12565,10523,
2021-05-20,23637,616686,7124,320415,,,922188,625761,100716,181555,14156,1053780,,648180,14400,122400,12000,264000,,19200,388,110,,14542,3751,,13288,4727,,17464,5752,,24097,7123,,34375,8870,,41132,9958,,52215,9952,,63889,12917,,71196,19812,,79612,56695,,72801,62499,,51051,45927,,42406,38784,,25593,22936,,12637,10602,
2021-05-21,15100,631786,12875,333290,,,948338,639971,102959,189477,15931,1060980,,648180,,122400,,264000,7200,26400,435,116,,15675,4046,,14570,5217,,18871,6154,,25602,7651,,36309,9769,,42946,11017,,53744,11206,,65413,14603,,72256,22779,,80346,58521,,73314,63336,,51359,46296,,42585,38920,,25678,23011,,12683,10648,
2021-05-22,3486,635272,7583,340873,,,959278,645529,103427,194297,16025,1060980,,648180,,122400,,264000,,26400,443,119,,16041,4128,,14843,5361,,19225,6362,,26049,7998,,36758,10307,,43378,11725,,54074,11980,,65770,15641,,72444,24975,,80501,59602,,73379,63619,,51401,46400,,42602,38970,,25680,23032,,12684,10654,
2021-05-23,1217,636489,1859,342732,,,962352,645542,106482,194303,16025,1060980,,648180,,122400,,264000,,26400,443,119,,16093,4128,,14914,5363,,19349,6367,,26143,7999,,36855,10309,,43474,11733,,54264,11987,,65931,15653,,72550,25814,,80564,60020,,73452,64022,,51457,46513,,42622,39000,,25690,23046,,12688,10659,
2021-05-24,1210,637699,5357,348089,,,968551,646150,106612,199406,16383,1119480,58500,706680,,122400,,264000,,26400,451,119,,16249,4269,,15014,5479,,19470,6515,,26279,8234,,37000,10693,,43636,12232,,54381,12618,,66003,16648,,72613,27220,,80616,60575,,73478,64192,,51482,46542,,42637,39016,,25696,23061,,12694,10676,
2021-05-25,3744,641443,7036,355125,,,978227,650490,107018,203246,17473,1119480,,706680,,122400,,264000,,26400,456,120,,16477,4430,,15207,5632,,19718,6690,,26677,8465,,37428,11044,,44015,12618,,54685,13513,,66286,17940,,72816,28777,,80888,61427,,73788,64644,,51713,46808,,42774,39157,,25778,23148,,12737,10712,
2021-05-26,7283,648726,15182,370307,,,999631,667176,108063,205895,18497,1119480,,706680,,122400,,264000,,26400,472,126,,16897,4625,,15561,5810,,20138,6897,,27200,8725,,38110,11394,,44690,13041,,55600,16269,,67214,24225,,73612,30921,,81525,62718,,74116,65202,,51941,47067,,42935,39304,,25895,23231,,12820,10752,
2021-05-27,9288,658014,20606,390913,,,1028501,688530,110271,210242,19458,1133880,,706680,14400,136800,,264000,,26400,498,126,,17623,4846,,16154,6032,,20886,7215,,28035,9120,,39165,11973,,45691,13699,,56607,21176,,68172,30466,,74400,34520,,82172,64518,,74475,66112,,52153,47466,,43092,39483,,25996,23348,,12895,10813,
2021-05-28,8564,666578,14242,405155,,,1050057,699358,114266,215763,20670,1215480,,706680,,136800,62400,326400,19200,45600,516,127,,18101,5070,,16553,6324,,21406,7604,,28686,9699,,39935,12797,,46519,14744,,57915,23825,,69426,33714,,75251,36916,,82804,65908,,74878,66797,,52341,47762,,43220,39609,,26079,23410,,12948,10849,
2021-05-29,3873,670451,6914,412069,,,1060525,703708,117301,218542,20974,1215480,,706680,,136800,,326400,,45600,518,127,,18185,5159,,16637,6425,,21508,7747,,28808,9882,,40097,13098,,46667,15132,,58733,25593,,70283,35189,,76015,38193,,83277,66608,,75047,67128,,52389,47843,,43248,39655,,26089,23433,,12950,10857,
2021-05-30,1,670452,2,412071,,,1060528,703710,117301,218543,20974,1215480,,706680,,136800,,326400,,45600,518,127,,18185,5159,,16637,6425,,21508,7747,,28809,9882,,40097,13098,,46667,15132,,58733,25595,,70283,35189,,76015,38193,,83277,66608,,75047,67128,,52389,47843,,43248,39655,,26089,23433,,12950,10857,
2021-05-31,3001,673453,4100,416171,,,1067067,704929,118618,222000,21520,1320780,105300,811980,,136800,,326400,,45600,519,127,,18432,5287,,16873,6555,,21770,7899,,29125,10081,,40444,13440,,46988,15500,,59058,26236,,70550,35858,,76332,39170,,83503,66951,,75124,67222,,52425,47860,,43268,39668,,26092,23449,,12950,10868,
2021-06-01,4752,678205,11898,428069,,,1082150,710661,118995,229434,23060,1320780,,811980,,136800,,326400,,45600,533,135,,18828,5616,,17160,6812,,22170,8230,,29569,10499,,40943,14016,,47603,16296,,59642,27791,,71152,37998,,76661,43025,,83705,68022,,75274,67518,,52519,47968,,43334,39749,,26130,23494,,12982,10900,
2021-06-02,15928,694133,14622,442691,,,1111320,733808,120952,232188,24372,1632780,,811980,,136800,300000,626400,12000,57600,694,136,,20531,5917,,18653,7118,,23643,8642,,31251,11135,,42682,14954,,49247,17596,,61422,30828,,72901,40650,,77600,45753,,84317,69303,,75664,68049,,52735,48212,,43495,39879,,26238,23569,,13060,10950,
