date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180932,5715,93772,,,274618,207781,13078,53759,,344580,,226980,,28800,,88800,,,43,15,,2877,1019,,3937,2424,,4828,3012,,6170,3497,,8065,4048,,9353,4401,,10866,4585,,14661,5516,,17981,3365,,7101,1917,,5443,2043,,23111,6216,,34326,25697,,21700,17800,,10470,8217,
2021-03-18,1679,182611,8441,102213,,,284732,216882,14091,53759,,344580,,226980,,28800,,88800,,,44,15,,2880,1020,,3940,2430,,4830,3019,,6172,3507,,8068,4056,,9358,4418,,10871,4598,,14672,5530,,17994,3376,,7120,1938,,5608,2390,,24096,10183,,34634,28530,,21803,18679,,10521,8524,
2021-03-19,2991,185602,4529,106742,,,292239,222282,15443,54514,,349380,,226980,,28800,4800,93600,,,45,34,,2886,1047,,3966,2439,,4872,3036,,6212,3532,,8147,4076,,9474,4447,,10994,4628,,14818,5571,,18110,3395,,7206,1963,,5903,2585,,25231,12606,,35127,29695,,22023,19055,,10588,8633,
2021-03-20,4066,189668,182,106924,,,296486,222546,17908,56032,,349380,,226980,,28800,,93600,,,45,34,,2900,1047,,4053,2439,,4963,3036,,6355,3532,,8345,4076,,9736,4447,,11273,4630,,15080,5572,,18256,3395,,7274,1964,,6048,2598,,27116,12673,,35513,29777,,22102,19070,,10609,8634,
2021-03-21,1,189669,1,106925,,,296488,222547,17908,56033,,349380,,226980,,28800,,93600,,,45,34,,2900,1047,,4053,2439,,4963,3036,,6355,3532,,8345,4076,,9736,4448,,11273,4630,,15080,5572,,18256,3395,,7274,1964,,6048,2598,,27116,12673,,35513,29777,,22102,19070,,10610,8634,
2021-03-22,1128,190797,9,106934,,,297625,222548,18545,56532,,378630,29250,256230,,28800,,93600,,,45,34,,2901,1048,,4061,2440,,4973,3036,,6368,3532,,8380,4076,,9772,4448,,11343,4630,,15199,5572,,18382,3395,,7338,1964,,6174,2598,,27515,12673,,35602,29780,,22123,19072,,10621,8636,
2021-03-23,4001,194798,316,107250,,,301942,223370,19191,59381,,378630,,256230,,28800,,93600,,,45,34,,2939,1048,,4114,2444,,5057,3036,,6492,3532,,8598,4076,,10051,4448,,11718,4630,,15671,5572,,19259,3396,,7651,1972,,6573,2618,,28118,12744,,35715,29906,,22157,19142,,10640,8652,
2021-03-24,7374,202172,2629,109879,,,311941,230745,19514,61682,,378630,,256230,,28800,,93600,,,48,34,,2988,1049,,4189,2449,,5147,3041,,6629,3537,,8760,4080,,10330,4457,,12034,4637,,16083,5580,,19917,3401,,7853,2041,,8213,2908,,30750,14227,,36164,30400,,22330,19300,,10737,8738,
2021-03-25,11928,214100,2563,112442,,,326430,242413,19945,64072,,396630,,256230,18000,46800,,93600,,,50,34,,3040,1054,,4247,2457,,5247,3045,,6795,3542,,8983,4094,,10596,4466,,12308,4651,,16449,5590,,20625,3406,,8482,2058,,11728,3094,,35054,15761,,36945,30862,,22640,19511,,10911,8817,
2021-03-26,13792,227892,2354,114796,,,342574,249644,20909,72021,,401430,,256230,,46800,4800,98400,,,50,34,,3204,1071,,4506,2477,,5641,3067,,7424,3560,,9887,4127,,11695,4482,,13554,4666,,17934,5603,,21965,3433,,9047,2109,,14752,3346,,37018,16998,,37332,31260,,22834,19676,,11049,8887,
2021-03-27,6807,234699,497,115293,,,349878,251347,20909,77622,,401430,,256230,,46800,,98400,,,52,34,,3317,1071,,4759,2479,,5954,3070,,7856,3563,,10479,4132,,12382,4486,,14276,4674,,18886,5604,,23102,3436,,9517,2112,,15572,3361,,37277,17296,,37374,31361,,22845,19717,,11051,8897,
2021-03-28,1258,235957,3,115296,,,351139,251793,20909,78437,,401430,,256230,,46800,,98400,,,52,34,,3372,1071,,4829,2479,,6016,3070,,7940,3563,,10591,4132,,12510,4486,,14429,4674,,19062,5604,,23266,3436,,9610,2112,,15635,3361,,37358,17297,,37388,31362,,22847,19718,,11052,8897,
2021-03-29,1130,237087,7,115303,,,352276,251874,20920,79482,,430680,29250,285480,,46800,,98400,,,52,34,,3378,1071,,4851,2479,,6068,3070,,8038,3563,,10728,4132,,12629,4487,,14579,4674,,19220,5605,,23468,3437,,9709,2114,,15703,3361,,37368,17297,,37394,31363,,22849,19718,,11053,8898,
2021-03-30,7735,244822,325,115628,,,360335,254488,22795,83052,,430680,,285480,,46800,,98400,,,53,35,,3414,1072,,5037,2479,,6327,3070,,8321,3564,,11155,4133,,13126,4490,,15148,4675,,19849,5609,,24038,3438,,10150,2117,,18722,3391,,37998,17509,,37513,31409,,22900,19735,,11071,8902,
2021-03-31,13437,258259,1332,116960,,,375102,262820,24891,87391,,430680,,285480,,46800,,98400,,,73,35,,3495,1077,,5303,2482,,6652,3076,,8707,3570,,11696,4142,,13768,4493,,15808,4685,,20452,5631,,24796,3445,,11036,2126,,25181,3487,,39399,18327,,37747,31625,,23022,19815,,11124,8944,
2021-04-01,16801,275060,2690,119650,,,394590,275849,29860,88881,,476280,,285480,,46800,45600,144000,,,73,35,,3517,1078,,5348,2484,,6731,3080,,8799,3575,,11845,4148,,13929,4500,,16028,4695,,20699,5639,,25565,3459,,13201,2152,,35609,3581,,41089,19909,,38110,32214,,23231,20048,,11286,9053,
2021-04-02,10137,285197,2126,121776,,,406851,281693,34531,90627,,476280,,285480,,46800,,144000,,,74,35,,3572,1081,,5391,2487,,6796,3090,,8883,3578,,11971,4152,,14068,4505,,16220,4698,,20984,5644,,26301,3466,,15410,2179,,40699,3628,,41902,21177,,38285,32666,,23309,20226,,11332,9164,
2021-04-03,3101,288298,29,121805,,,409981,281836,37284,90861,,476280,,285480,,46800,,144000,,,74,35,,3578,1081,,5404,2487,,6803,3090,,8899,3578,,11998,4152,,14117,4505,,16259,4698,,21060,5645,,26558,3468,,15913,2184,,42466,3637,,42171,21184,,38336,32668,,23325,20227,,11337,9166,
2021-04-04,1594,289892,2,121807,,,411577,281836,38880,90861,,476280,,285480,,46800,,144000,,,74,35,,3580,1081,,5405,2487,,6813,3090,,8912,3578,,12013,4152,,14142,4505,,16288,4698,,21100,5645,,26652,3468,,16117,2184,,43461,3637,,42299,21184,,38363,32669,,23334,20228,,11339,9166,
2021-04-05,1,289893,,121807,,,411578,281837,38880,90861,,476280,,285480,,46800,,144000,,,74,35,,3580,1081,,5405,2487,,6813,3090,,8912,3578,,12014,4152,,14142,4505,,16288,4698,,21100,5645,,26652,3468,,16117,2184,,43461,3637,,42299,21184,,38363,32669,,23334,20228,,11339,9166,
2021-04-06,2470,292363,369,122176,,,414417,281886,39290,93241,,476280,,285480,,46800,,144000,,,74,35,,3583,1081,,5405,2488,,6815,3090,,8915,3578,,12024,4153,,14158,4506,,16317,4699,,21171,5646,,28643,3469,,16388,2187,,43492,3685,,42314,21462,,38372,32687,,23343,20236,,11349,9174,
2021-04-07,6149,298512,21,122197,,,420587,281919,40900,97768,,517230,40950,326430,,46800,,144000,,,74,35,,3587,1081,,5408,2488,,6824,3090,,8927,3578,,12046,4153,,14185,4506,,16347,4699,,21226,5646,,32487,3469,,17563,2188,,44192,3685,,42500,21474,,38430,32692,,23362,20238,,11354,9175,
2021-04-08,14759,313271,660,122857,,,436004,293742,41777,100485,,531630,,326430,14400,61200,,144000,,,86,36,,3622,1087,,5427,2490,,6855,3093,,8961,3580,,12096,4159,,14254,4513,,16426,4712,,21323,5664,,34925,3481,,23832,2203,,48665,3777,,43199,21736,,38673,32809,,23495,20301,,11432,9216,
2021-04-09,18564,331835,1705,124562,,,456269,312847,41899,101523,,531630,,326430,,61200,,144000,,,88,37,,3639,1094,,5444,2497,,6879,3106,,8982,3591,,12130,4170,,14311,4528,,16495,4722,,21432,5693,,36048,3516,,34763,2262,,53383,3935,,44070,22390,,38995,33210,,23645,20499,,11531,9312,
2021-04-10,9082,340917,131,124693,,,465481,321205,41903,102373,,531630,,326430,,61200,,144000,,,90,37,,3656,1094,,5455,2497,,6895,3106,,9005,3592,,12173,4171,,14382,4530,,16595,4725,,21595,5696,,37142,3519,,39656,2264,,55700,3940,,44310,22433,,39057,33258,,23669,20513,,11537,9318,
2021-04-11,1615,342532,15,124708,,,467109,322697,42018,102394,,531630,,326430,,61200,,144000,,,91,37,,3660,1094,,5460,2497,,6903,3106,,9017,3592,,12186,4172,,14398,4530,,16631,4725,,21633,5696,,37211,3519,,40479,2268,,56138,3945,,44415,22433,,39091,33259,,23679,20517,,11540,9318,
2021-04-12,1657,344189,206,124914,,,468972,323286,42556,103130,,577380,40950,367380,,61200,4800,148800,,,91,37,,3661,1094,,5463,2497,,6903,3106,,9019,3592,,12191,4172,,14405,4530,,16645,4725,,21649,5696,,37852,3519,,41166,2269,,56321,4004,,44478,22531,,39109,33289,,23691,20530,,11545,9323,
2021-04-13,3093,347282,787,125701,,,472850,325111,43221,104518,,577380,,367380,,61200,,148800,,,91,37,,3661,1098,,5466,2500,,6905,3112,,9020,3598,,12196,4186,,14408,4540,,16655,4741,,21670,5705,,39089,3541,,42480,2277,,56683,4149,,44563,22933,,39142,33384,,23698,20565,,11555,9335,
2021-04-14,7841,355123,3862,129563,,,484551,335077,43550,105924,,584580,,367380,,61200,,148800,7200,7200,94,40,,3680,1099,,5487,2501,,6931,3117,,9076,3604,,12274,4188,,14493,4545,,16808,4747,,21923,5711,,40305,3553,,46296,2340,,58201,5387,,44912,24932,,39272,33735,,23773,20672,,11598,9392,
2021-04-15,9495,364618,10062,139625,,,504100,351450,46304,106346,,584580,,367380,,61200,,148800,,7200,106,41,,3723,1102,,5502,2504,,6960,3130,,9129,3616,,12337,4201,,14565,4558,,16915,4767,,22147,5741,,40981,3586,,51726,2726,,60147,8660,,45401,29890,,39467,34601,,23870,20940,,11642,9562,
2021-04-16,8410,373028,5742,145367,,,518246,361426,48916,107904,,584580,,367380,,61200,,148800,,7200,107,41,,3755,1108,,5545,2506,,7023,3139,,9218,3631,,12514,4228,,14834,4577,,17203,4793,,22519,5770,,41927,3642,,55791,2919,,61504,10507,,45814,32334,,39638,35214,,23956,21256,,11680,9702,
2021-04-17,2507,375535,3657,149024,,,524406,364016,52212,108178,,584580,,367380,,61200,,148800,,7200,107,41,,3760,1111,,5551,2509,,7033,3140,,9234,3631,,12544,4230,,14865,4583,,17247,4800,,22607,5778,,42874,3654,,56734,2950,,61767,11345,,45890,34543,,39671,35632,,23967,21350,,11684,9727,
2021-04-18,1279,376814,7,149031,,,525692,364273,53241,108178,,584580,,367380,,61200,,148800,,7200,107,41,,3763,1111,,5554,2509,,7035,3140,,9240,3631,,12547,4230,,14873,4583,,17256,4801,,22633,5778,,43329,3654,,57129,2950,,62006,11346,,45980,34545,,39689,35634,,23985,21351,,11688,9727,
2021-04-19,2336,379150,374,149405,,,528402,364275,54345,109782,,643500,42120,409500,,61200,16800,165600,,7200,107,41,,3791,1115,,5573,2510,,7072,3141,,9296,3633,,12637,4230,,15024,4584,,17516,4804,,23278,5782,,43639,3683,,57692,2955,,62123,11422,,46024,34754,,39699,35665,,23989,21358,,11690,9728,
2021-04-20,5221,384371,1494,150899,,,535093,366209,54571,114313,,643500,,409500,,61200,,165600,,7200,107,42,,3834,1116,,5646,2513,,7176,3143,,9459,3636,,12939,4237,,15380,4593,,18715,4815,,25047,5805,,44349,3700,,58039,3095,,62224,12497,,46065,34923,,39708,35689,,23993,21365,,11690,9730,
2021-04-21,7747,392118,9161,160060,,,551974,378494,56907,116573,,643500,,409500,,61200,,165600,,7200,109,42,,3950,1130,,5689,2529,,7270,3166,,9586,3665,,13133,4276,,15760,4636,,19264,4887,,25835,5920,,46398,3863,,59881,3720,,63140,18391,,46431,36583,,39864,35948,,24079,21510,,11729,9794,
2021-04-22,8147,400265,11932,171992,,,571999,395772,57711,118516,,643500,,409500,,61200,,165600,,7200,109,63,,4053,1163,,5771,2536,,7380,3179,,9760,3678,,13449,4298,,16127,4652,,19752,4916,,26397,5980,,48300,3978,,62472,5056,,63964,26571,,46769,38107,,39994,36279,,24175,21642,,11793,9894,
2021-04-23,10894,411159,6856,178848,,,589701,405089,59084,125528,,643500,,409500,,61200,,165600,,7200,113,64,,7324,1200,,5955,2541,,7576,3190,,10065,3692,,13878,4318,,16872,4680,,20634,4963,,27552,6038,,49523,4054,,63889,6068,,64560,30857,,46995,39014,,40119,36486,,24253,21744,,11851,9939,
2021-04-24,2491,413650,474,179322,,,592650,405597,59224,127829,,651900,,409500,8400,69600,,165600,,7200,114,64,,7705,1200,,5984,2541,,7742,3193,,10367,3695,,14358,4324,,17247,4685,,20813,4963,,27884,6043,,49688,4058,,63940,6130,,64578,31175,,47002,39050,,40121,36498,,24254,21755,,11853,9948,
2021-04-25,658,414308,22,179344,,,593325,405597,59899,127829,,651900,,409500,,69600,,165600,,7200,114,64,,7705,1200,,5986,2541,,7744,3193,,10367,3695,,14358,4324,,17248,4685,,20813,4963,,27885,6044,,49718,4058,,64093,6130,,64897,31180,,47100,39061,,40150,36503,,24272,21755,,11858,9948,
2021-04-26,379,414687,8,179352,,,593712,405599,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,114,64,,7728,1202,,5998,2541,,7764,3194,,10389,3695,,14391,4324,,17298,4685,,20898,4964,,27992,6046,,49736,4058,,64101,6130,,64897,31181,,47100,39062,,40151,36503,,24272,21755,,11858,9948,
2021-04-27,461,415148,11,179363,,,594178,405602,59899,128677,,718650,,473850,,69600,,168000,,7200,114,64,,7790,1203,,6076,2542,,7790,3195,,10421,3695,,14453,4324,,17360,4687,,20954,4967,,28064,6048,,49743,4058,,64103,6130,,64899,31181,,47100,39062,,40151,36503,,24272,21755,,11858,9949,
2021-04-28,3196,418344,4820,184183,,,602182,411198,61671,129313,,718650,,473850,,69600,,168000,,7200,115,64,,7830,1205,,6102,2543,,7815,3197,,10514,3698,,14561,4329,,17548,4700,,21208,4976,,28497,6071,,50486,4094,,64804,7451,,65248,33992,,47242,39534,,40209,36589,,24295,21787,,11870,9953,
2021-04-29,6024,424368,13391,197574,,,621579,425172,66205,130202,,728250,,473850,9600,79200,,168000,,7200,117,77,,7866,1308,,6125,2597,,7856,3215,,10571,3730,,14651,4365,,17696,4744,,21666,5059,,29270,6158,,52099,4299,,66369,12584,,65800,39999,,47514,40668,,40381,36852,,24424,21907,,11963,10012,
2021-04-30,6355,430723,14895,212469,,,642740,444397,66915,131356,72,803850,,473850,,79200,69600,237600,6000,13200,122,78,,7984,1456,,6210,2635,,7938,3249,,10696,3769,,14865,4416,,17913,4821,,22214,5131,,30080,6260,,53361,4638,,68108,21346,,66453,44034,,47813,41448,,40498,37111,,24483,22009,,11985,10068,
2021-05-01,873,431596,6372,218841,,,649973,450775,67662,131464,72,803850,,473850,,79200,,237600,,13200,122,81,,7987,1470,,6212,2645,,7942,3267,,10700,3795,,14875,4455,,17933,4891,,22239,5242,,30149,6416,,53758,4887,,68324,25282,,66538,45533,,47834,41631,,40508,37154,,24487,22020,,11988,10072,
2021-05-02,1292,432888,2163,221004,,,653426,452508,69382,131464,72,803850,,473850,,79200,,237600,,13200,124,81,,7998,1471,,6216,2646,,7952,3278,,10710,3808,,14897,4471,,17959,4917,,22269,5271,,30211,6460,,54656,4985,,68433,25472,,66596,46799,,47857,41969,,40522,37248,,24498,22050,,11990,10078,
2021-05-03,5104,437992,2950,223954,,,661471,459476,70189,131729,77,860010,56160,530010,,79200,,237600,,13200,124,81,,8005,1477,,6231,2650,,7970,3283,,10732,3816,,14933,4480,,18043,4925,,23211,5279,,32029,6479,,55503,5055,,69079,26927,,66913,47886,,48007,42163,,40607,37296,,24568,22074,,12037,10083,
2021-05-04,7181,445173,2820,226774,,,671349,466374,71297,133492,186,860010,,530010,,79200,,237600,,13200,128,81,,8084,1491,,6357,2684,,8133,3320,,10956,3831,,15273,4525,,18454,4967,,24140,5322,,34790,6543,,56720,5183,,69566,28184,,67144,48782,,48122,42341,,40665,37340,,24597,22089,,12044,10091,
2021-05-05,10188,455361,7988,234762,,,689427,480035,73419,135706,267,860010,,530010,,79200,,237600,,13200,129,84,,8135,1639,,6448,2743,,8253,3362,,11176,3892,,15575,4617,,18894,5083,,25992,5458,,39273,6702,,57608,5336,,70426,32254,,67583,51019,,48344,42781,,40795,37498,,24661,22166,,12069,10128,
2021-05-06,15702,471063,12299,247061,,,717347,505623,73835,137562,327,874410,,530010,14400,93600,,237600,,13200,130,95,,8176,1827,,6534,2816,,8379,3411,,11426,4001,,15900,4746,,19308,5231,,30809,5670,,43780,7012,,59716,5728,,71928,38849,,68325,53984,,48707,43447,,40998,37745,,24787,22298,,12160,10201,
2021-05-07,13596,484659,8648,255709,,,738778,521758,74768,141141,1111,874410,,530010,,93600,,237600,,13200,132,98,,8317,1914,,6869,2975,,8784,3613,,11969,4252,,16587,5111,,20107,5601,,34194,6002,,47159,7462,,61414,6184,,72946,42793,,68921,55391,,49011,43803,,41156,37891,,24884,22372,,12209,10247,
2021-05-08,5537,490196,5308,261017,,,749061,527495,77912,142003,1651,874410,,530010,,93600,,237600,,13200,132,98,,8381,1933,,6974,3019,,8928,3682,,12182,4339,,16911,5245,,20619,5775,,35664,6170,,48564,7656,,62033,6465,,73254,44322,,69129,57541,,49109,44132,,41192,37982,,24908,22399,,12216,10259,
2021-05-09,1667,491863,129,261146,,,750851,527500,78726,142973,1652,874410,,530010,,93600,,237600,,13200,132,98,,8455,1933,,7031,3021,,9027,3682,,12304,4341,,17097,5247,,20939,5779,,35777,6176,,48917,7662,,62199,6480,,73385,44388,,69158,57563,,49121,44135,,41196,37983,,24909,22399,,12216,10259,
2021-05-10,2333,494196,1383,262529,,,753845,527545,78868,145060,2372,932910,58500,588510,,93600,,237600,,13200,132,99,,8567,2110,,7125,3083,,9221,3763,,12637,4467,,17571,5427,,21573,5980,,36012,6315,,49085,7792,,62245,6578,,73408,44454,,69171,57620,,49126,44155,,41197,38004,,24909,22413,,12217,10269,
2021-05-11,8277,502473,2148,264677,,,763925,531864,80116,149234,2711,932910,,588510,,93600,,237600,,13200,139,99,,8713,2295,,7305,3146,,9497,3841,,12982,4564,,19713,5548,,22730,6109,,37039,6441,,50112,7954,,62964,6948,,73992,44940,,69531,57786,,49309,44227,,41280,38043,,24939,22446,,12228,10290,
2021-05-12,16619,519092,5887,270564,,,784965,549043,80484,151285,4153,947310,,588510,,93600,14400,252000,,13200,163,100,,9070,2350,,7685,3217,,10000,3956,,13830,4851,,21018,5971,,24600,6664,,41053,6693,,53065,8207,,64724,8166,,75187,46449,,70192,58514,,49639,44449,,41472,38144,,25090,22501,,12304,10332,
2021-05-13,19527,538619,9783,280347,,,813142,571240,82541,154101,5260,967710,,588510,14400,108000,,252000,6000,19200,219,102,,9469,2477,,8299,3502,,10799,4302,,14845,5122,,22824,6313,,29380,6969,,43722,6981,,56099,8565,,66333,10093,,76270,49592,,70938,59991,,50031,44985,,41747,38338,,25234,22621,,12410,10394,
2021-05-14,17450,556069,8729,289076,,,837205,585870,83231,160755,7349,967710,,588510,,108000,,252000,,19200,234,105,,10004,2787,,8849,3794,,11489,4621,,17183,5614,,25154,6934,,32026,7794,,46511,7549,,58361,9187,,67586,11738,,77171,51376,,71423,60742,,50337,45240,,41934,38466,,25337,22693,,12470,10436,
2021-05-15,6939,563008,4353,293429,,,845940,587725,83876,164442,9897,967710,,588510,,108000,,252000,,19200,235,106,,10524,3067,,9490,4172,,12177,4998,,18177,6133,,26149,7521,,32705,8285,,47140,7856,,59273,9809,,68116,12318,,77379,51514,,71488,60779,,50370,45254,,41961,38476,,25350,22700,,12474,10441,
2021-05-16,183,563191,2956,296385,,,849078,587726,86887,164567,9898,967710,,588510,,108000,,252000,,19200,235,106,,10527,3070,,9497,4177,,12184,5003,,18186,6145,,26185,7534,,32760,8307,,47172,7872,,59295,9867,,68121,13664,,77382,52325,,71489,61234,,50371,45390,,41962,38514,,25351,22724,,12474,10453,
2021-05-17,3559,566750,5136,301521,,,857116,587732,87042,171797,10545,1027380,59670,648180,,108000,,252000,,19200,235,107,,10675,3273,,9990,4313,,13280,5186,,18559,6369,,26744,7917,,33429,8793,,47278,8425,,59341,10675,,68132,15305,,77392,52735,,71502,61308,,50376,45416,,41976,38518,,25359,22724,,12482,10457,
2021-05-18,10365,577115,3654,305175,,,869375,593878,88787,174420,12290,1027380,,648180,,108000,,252000,,19200,267,107,,11862,3430,,10809,4415,,14012,5344,,19512,6586,,28176,8175,,34893,9055,,48294,8770,,60288,11115,,68844,15840,,77847,53382,,71818,61541,,50535,45502,,42067,38589,,25387,22796,,12504,10528,
2021-05-19,15945,593060,8090,313265,,,892286,606975,93207,178735,13369,1027380,,648180,,108000,,252000,,19200,307,107,,12706,3607,,11545,4592,,15097,5558,,21149,6892,,30441,8594,,37133,9623,,50098,9395,,62062,12058,,70058,18072,,78827,54961,,72360,61984,,50850,45697,,42290,38694,,25520,22856,,12617,10575,
2021-05-20,23637,616697,7120,320385,,,922230,625793,100717,181564,14156,1053780,,648180,14400,122400,12000,264000,,19200,383,110,,14499,3729,,13299,4732,,17440,5743,,24075,7118,,34361,8865,,41092,9959,,52153,9929,,63864,12904,,71205,19764,,79605,56586,,72828,62513,,51102,45964,,42465,38841,,25637,22974,,12689,10654,
2021-05-21,15100,631797,12874,333259,,,948382,640004,102960,189487,15931,1060980,,648180,,122400,,264000,7200,26400,427,115,,15630,4023,,14585,5223,,18844,6145,,25579,7645,,36295,9765,,42909,11016,,53682,11184,,65384,14585,,72265,22728,,80344,58419,,73339,63351,,51412,46333,,42645,38978,,25722,23049,,12735,10700,
2021-05-22,3486,635283,7578,340837,,,959322,645562,103428,194307,16025,1060980,,648180,,122400,,264000,,26400,435,118,,15994,4105,,14860,5366,,19196,6351,,26025,7992,,36747,10305,,43339,11723,,54013,11958,,65742,15604,,72451,24935,,80500,59504,,73405,63635,,51454,46436,,42662,39029,,25724,23070,,12736,10706,
2021-05-23,1217,636500,1859,342696,,,962396,645575,106483,194313,16025,1060980,,648180,,122400,,264000,,26400,435,118,,16045,4105,,14931,5368,,19321,6356,,26119,7993,,36844,10307,,43433,11731,,54203,11965,,65904,15616,,72557,25773,,80564,59919,,73478,64041,,51510,46550,,42682,39059,,25734,23084,,12740,10711,
2021-05-24,1210,637710,5354,348050,,,968595,646183,106613,199416,16383,1119480,58500,706680,,122400,,264000,,26400,443,118,,16201,4246,,15030,5484,,19442,6504,,26256,8227,,36988,10691,,43596,12228,,54320,12597,,65976,16612,,72620,27176,,80616,60476,,73504,64212,,51535,46579,,42697,39075,,25740,23098,,12746,10727,
2021-05-25,3744,641454,7036,355086,,,978271,650523,107019,203256,17473,1119480,,706680,,122400,,264000,,26400,448,119,,16428,4406,,15224,5637,,19690,6680,,26653,8458,,37417,11042,,43974,12612,,54623,13489,,66258,17905,,72825,28734,,80889,61331,,73814,64664,,51766,46845,,42834,39216,,25821,23185,,12790,10763,
2021-05-26,7281,648735,15181,370267,,,999676,667210,108064,205905,18497,1119480,,706680,,122400,,264000,,26400,464,125,,16847,4601,,15576,5814,,20111,6887,,27173,8718,,38100,11391,,44649,13033,,55541,16225,,67185,24198,,73619,30889,,81527,62625,,74140,65221,,51996,47106,,42996,39362,,25937,23269,,12874,10803,
2021-05-27,9286,658021,20601,390868,,,1028549,688567,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,490,125,,17567,4821,,16173,6034,,20859,7204,,28010,9115,,39150,11968,,45649,13687,,56550,21123,,68143,30427,,74405,34502,,82176,64433,,74500,66132,,52208,47507,,43154,39538,,26036,23388,,12951,10864,
2021-05-28,8563,666584,14231,405099,,,1050105,699395,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,508,126,,18045,5045,,16570,6325,,21379,7592,,28660,9692,,39920,12790,,46478,14729,,57858,23766,,69393,33679,,75258,36897,,82811,65826,,74903,66815,,52396,47803,,43281,39664,,26120,23450,,13004,10900,
2021-05-29,3874,670458,6913,412012,,,1060574,703745,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,510,126,,18129,5134,,16654,6426,,21481,7734,,28781,9875,,40082,13091,,46627,15115,,58669,25529,,70255,35150,,76022,38182,,83285,66528,,75074,67146,,52443,47885,,43310,39708,,26130,23475,,13006,10908,
2021-05-30,1,670459,2,412014,,,1060577,703747,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,510,126,,18129,5134,,16654,6426,,21481,7734,,28782,9875,,40082,13091,,46627,15115,,58669,25531,,70255,35150,,76022,38182,,83285,66528,,75074,67146,,52443,47885,,43310,39708,,26130,23475,,13006,10908,
2021-05-31,3001,673460,4098,416112,,,1067116,704966,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,511,126,,18376,5261,,16888,6557,,21744,7885,,29099,10074,,40428,13432,,46946,15483,,58997,26171,,70521,35820,,76339,39158,,83512,66872,,75151,67240,,52479,47902,,43330,39721,,26133,23491,,13006,10919,
2021-06-01,4752,678212,11895,428007,,,1082199,710698,118996,229445,23060,1320780,,811980,,136800,,326400,,45600,525,134,,18771,5590,,17175,6813,,22145,8216,,29539,10491,,40930,14009,,47560,16275,,59580,27726,,71125,37959,,76669,43009,,83714,67950,,75301,67536,,52572,48010,,43397,39802,,26171,23536,,13038,10951,
2021-06-02,15928,694140,14619,442626,,,1111370,733846,120953,232199,24372,1632780,,811980,,136800,300000,626400,12000,57600,685,135,,20470,5891,,18668,7116,,23613,8628,,31221,11127,,42672,14946,,49208,17569,,61357,30764,,72875,40609,,77611,45740,,84326,69235,,75692,68067,,52788,48254,,43559,39933,,26278,23611,,13117,11001,
