date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180214,293,87274,,,267428,201066,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,37,14,,2823,990,,3930,2402,,4783,2979,,6160,3507,,8043,4045,,9326,4378,,10810,4568,,14609,5524,,17941,3382,,7283,1917,,5261,1835,,22502,3920,,34176,22724,,21851,17014,,10678,8075,
2021-03-16,279,180493,785,88059,,,268492,201677,13052,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2823,990,,3930,2402,,4783,2979,,6161,3507,,8044,4047,,9327,4378,,10812,4568,,14611,5524,,17949,3382,,7286,1918,,5270,1838,,22653,4240,,34237,23051,,21880,17111,,10689,8110,
2021-03-17,452,180945,5716,93775,,,274658,207813,13082,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2824,993,,3930,2407,,4789,2985,,6164,3510,,8048,4051,,9330,4383,,10815,4571,,14619,5535,,17958,3389,,7299,1927,,5336,2021,,22806,6071,,34320,25484,,21936,18005,,10733,8429,
2021-03-18,1679,182624,8439,102214,,,284772,216914,14095,53763,,344580,,226980,,28800,,88800,,,1,,,38,14,,2827,994,,3933,2413,,4791,2991,,6166,3520,,8051,4060,,9335,4400,,10820,4584,,14630,5548,,17971,3400,,7318,1949,,5492,2343,,23784,9961,,34642,28397,,22040,18900,,10785,8740,
2021-03-19,2986,185610,4533,106747,,,292281,222315,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,39,30,,2833,1024,,3959,2422,,4832,3008,,6207,3544,,8128,4081,,9452,4429,,10943,4613,,14776,5591,,18086,3419,,7404,1974,,5767,2526,,24922,12356,,35141,29599,,22265,19281,,10855,8850,
2021-03-20,4066,189676,181,106928,,,296528,222579,17912,56037,,349380,,226980,,28800,,93600,,,1,,,39,30,,2846,1024,,4045,2422,,4924,3008,,6346,3544,,8326,4081,,9715,4429,,11220,4615,,15040,5592,,18234,3419,,7473,1975,,5893,2539,,26803,12417,,35549,29684,,22345,19298,,10877,8851,
2021-03-21,1,189677,1,106929,,,296530,222580,17912,56038,,349380,,226980,,28800,,93600,,,1,,,39,30,,2846,1024,,4045,2422,,4924,3008,,6346,3544,,8326,4081,,9715,4430,,11220,4615,,15040,5592,,18234,3419,,7473,1975,,5893,2539,,26803,12417,,35549,29684,,22345,19298,,10878,8851,
2021-03-22,1129,190806,9,106938,,,297668,222581,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,39,30,,2847,1025,,4053,2423,,4933,3008,,6359,3544,,8360,4081,,9753,4430,,11288,4615,,15156,5592,,18362,3419,,7541,1975,,6008,2539,,27210,12417,,35641,29687,,22365,19300,,10890,8853,
2021-03-23,4001,194807,316,107254,,,301985,223403,19195,59387,,378630,,256230,,28800,,93600,,,1,,,39,30,,2883,1025,,4108,2427,,5015,3008,,6483,3544,,8577,4081,,10027,4430,,11664,4615,,15626,5592,,19230,3420,,7870,1983,,6394,2559,,27823,12488,,35758,29811,,22399,19370,,10910,8871,
2021-03-24,7376,202183,2631,109885,,,311988,230781,19518,61689,,378630,,256230,,28800,,93600,,,1,,,42,30,,2932,1026,,4182,2432,,5106,3013,,6619,3549,,8738,4085,,10303,4439,,11983,4621,,16031,5601,,19892,3425,,8074,2044,,7968,2846,,30502,13961,,36229,30325,,22568,19530,,11013,8958,
2021-03-25,11929,214112,2563,112448,,,326478,242450,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,44,30,,2984,1030,,4239,2441,,5205,3017,,6785,3554,,8958,4099,,10572,4448,,12252,4635,,16396,5611,,20598,3430,,8697,2061,,11392,3012,,34872,15490,,37048,30808,,22879,19741,,11190,9041,
2021-03-26,13792,227904,2353,114801,,,342623,249682,20913,72028,,401430,,256230,,46800,4800,98400,,,1,,,44,30,,3147,1046,,4496,2462,,5596,3039,,7410,3572,,9859,4132,,11670,4464,,13496,4648,,17877,5626,,21943,3457,,9270,2109,,14366,3257,,36884,16723,,37440,31219,,23075,19904,,11330,9113,
2021-03-27,6807,234711,497,115298,,,349927,251385,20913,77629,,401430,,256230,,46800,,98400,,,1,,,46,30,,3258,1046,,4746,2464,,5906,3042,,7846,3575,,10449,4136,,12353,4467,,14210,4658,,18835,5627,,23072,3460,,9754,2112,,15183,3271,,37149,17015,,37485,31327,,23086,19945,,11332,9123,
2021-03-28,1258,235969,3,115301,,,351188,251831,20913,78444,,401430,,256230,,46800,,98400,,,1,,,46,30,,3313,1046,,4815,2464,,5969,3042,,7929,3575,,10559,4136,,12481,4467,,14366,4658,,19009,5627,,23237,3460,,9847,2112,,15244,3271,,37232,17015,,37500,31329,,23088,19945,,11333,9124,
2021-03-29,1130,237099,7,115308,,,352325,251912,20924,79489,,430680,29250,285480,,46800,,98400,,,1,,,46,30,,3319,1046,,4835,2464,,6022,3042,,8023,3575,,10698,4136,,12600,4468,,14515,4658,,19168,5628,,23442,3461,,9944,2114,,15314,3271,,37242,17015,,37506,31330,,23090,19945,,11334,9125,
2021-03-30,7736,244835,324,115632,,,360385,254526,22800,83059,,430680,,285480,,46800,,98400,,,1,,,47,31,,3354,1047,,5018,2464,,6282,3042,,8302,3576,,11125,4137,,13094,4470,,15078,4659,,19810,5632,,24003,3462,,10388,2117,,18317,3298,,37895,17229,,37626,31377,,23143,19961,,11352,9130,
2021-03-31,13437,258272,1332,116964,,,375152,262857,24896,87399,,430680,,285480,,46800,,98400,,,1,,,67,31,,3433,1052,,5284,2467,,6602,3048,,8690,3581,,11665,4146,,13733,4474,,15730,4668,,20420,5655,,24757,3469,,11252,2126,,24717,3390,,39387,18032,,37861,31610,,23266,20040,,11407,9175,
2021-04-01,16801,275073,2690,119654,,,394641,275888,29865,88888,,476280,,285480,,46800,45600,144000,,,1,,,67,31,,3453,1053,,5330,2469,,6681,3052,,8781,3586,,11812,4152,,13895,4481,,15949,4678,,20666,5663,,25517,3483,,13326,2152,,35138,3480,,41184,19597,,38223,32211,,23479,20279,,11571,9287,
2021-04-02,10139,285212,2125,121779,,,406904,281734,34536,90634,,476280,,285480,,46800,,144000,,,1,,,68,31,,3508,1056,,5373,2472,,6745,3062,,8863,3589,,11941,4156,,14033,4485,,16137,4682,,20952,5668,,26242,3489,,15490,2180,,40239,3521,,42044,20855,,38402,32675,,23556,20460,,11618,9398,
2021-04-03,3102,288314,29,121808,,,410035,281877,37290,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3514,1056,,5386,2472,,6752,3062,,8879,3589,,11968,4156,,14082,4485,,16175,4682,,21026,5669,,26493,3491,,15982,2185,,42007,3530,,42331,20862,,38453,32677,,23573,20461,,11624,9400,
2021-04-04,1594,289908,2,121810,,,411631,281877,38886,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3516,1056,,5387,2472,,6762,3062,,8892,3589,,11982,4156,,14107,4485,,16205,4682,,21066,5669,,26582,3491,,16186,2185,,43000,3530,,42466,20862,,38480,32678,,23582,20462,,11626,9400,
2021-04-05,1,289909,,121810,,,411632,281878,38886,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3516,1056,,5387,2472,,6762,3062,,8892,3589,,11983,4156,,14107,4485,,16205,4682,,21066,5669,,26582,3491,,16186,2185,,43000,3530,,42466,20862,,38480,32678,,23582,20462,,11626,9400,
2021-04-06,2470,292379,369,122179,,,414471,281927,39296,93248,,476280,,285480,,46800,,144000,,,1,,,68,31,,3519,1056,,5387,2473,,6764,3062,,8895,3589,,11993,4157,,14123,4486,,16234,4683,,21136,5670,,28555,3492,,16472,2188,,43035,3572,,42481,21145,,38489,32697,,23591,20469,,11636,9409,
2021-04-07,6150,298529,21,122200,,,420642,281961,40906,97775,,517230,40950,326430,,46800,,144000,,,1,,,68,31,,3523,1056,,5390,2473,,6773,3062,,8907,3589,,12014,4157,,14152,4486,,16262,4683,,21188,5670,,32335,3492,,17699,2189,,43740,3572,,42677,21157,,38548,32702,,23611,20471,,11641,9410,
2021-04-08,14759,313288,658,122858,,,436059,293784,41783,100492,,531630,,326430,14400,61200,,144000,,,1,,,79,32,,3559,1062,,5409,2475,,6804,3065,,8940,3591,,12064,4163,,14220,4492,,16342,4697,,21277,5688,,34760,3504,,23821,2204,,48350,3658,,43400,21421,,38796,32822,,23746,20533,,11720,9451,
2021-04-09,18565,331853,1703,124561,,,456324,312890,41905,101529,,531630,,326430,,61200,,144000,,,1,,,81,33,,3576,1069,,5426,2482,,6828,3077,,8961,3603,,12097,4174,,14277,4506,,16408,4708,,21390,5716,,35827,3539,,34666,2260,,53174,3811,,44298,22072,,39125,33225,,23899,20735,,11819,9551,
2021-04-10,9082,340935,131,124692,,,465536,321248,41909,102379,,531630,,326430,,61200,,144000,,,1,,,83,33,,3590,1069,,5440,2482,,6843,3077,,8984,3604,,12139,4175,,14348,4508,,16507,4711,,21547,5719,,36910,3542,,39491,2262,,55570,3816,,44545,22113,,39188,33275,,23924,20748,,11825,9558,
2021-04-11,1629,342564,13,124705,,,467178,322739,42039,102400,,531630,,326430,,61200,,144000,,,1,,,84,33,,3594,1069,,5446,2482,,6850,3077,,8996,3604,,12153,4176,,14363,4508,,16543,4711,,21584,5719,,36980,3542,,40310,2265,,56020,3820,,44656,22113,,39222,33276,,23934,20752,,11828,9558,
2021-04-12,1657,344221,206,124911,,,469041,323328,42577,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,84,33,,3595,1069,,5449,2482,,6850,3077,,8998,3604,,12158,4176,,14370,4508,,16556,4711,,21600,5719,,37610,3542,,41002,2266,,56209,3876,,44720,22213,,39240,33307,,23946,20765,,11833,9563,
2021-04-13,3093,347314,787,125698,,,472919,325153,43242,104524,,577380,,367380,,61200,,148800,,,1,,,84,33,,3595,1073,,5452,2485,,6852,3083,,8999,3610,,12163,4190,,14373,4516,,16565,4728,,21619,5729,,38835,3564,,42316,2274,,56586,4012,,44804,22620,,39274,33404,,23953,20802,,11843,9575,
2021-04-14,7841,355155,3863,129561,,,484622,335121,43571,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,87,36,,3614,1074,,5473,2486,,6877,3088,,9054,3616,,12243,4192,,14457,4521,,16716,4734,,21865,5733,,40039,3578,,46094,2336,,58151,5201,,45163,24655,,39405,33768,,24026,20907,,11890,9636,
2021-04-15,9495,364650,10063,139624,,,504175,351496,46326,106353,,584580,,367380,,61200,,148800,,7200,1,,,98,37,,3658,1077,,5488,2489,,6906,3101,,9106,3628,,12305,4205,,14530,4534,,16820,4754,,22089,5763,,40690,3608,,51493,2716,,60135,8379,,45671,29669,,39602,34681,,24124,21175,,11934,9808,
2021-04-16,8409,373059,5741,145365,,,518321,361472,48938,107911,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3689,1083,,5531,2491,,6968,3110,,9194,3643,,12483,4232,,14796,4553,,17108,4780,,22455,5792,,41575,3662,,55570,2904,,61538,10166,,46089,32162,,39778,35305,,24209,21495,,11976,9950,
2021-04-17,2507,375566,3654,149019,,,524481,364062,52234,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3694,1086,,5537,2494,,6978,3111,,9210,3643,,12512,4234,,14828,4559,,17152,4787,,22542,5800,,42519,3674,,56511,2934,,61805,10971,,46167,34379,,39811,35743,,24220,21590,,11980,9977,
2021-04-18,1279,376845,7,149026,,,525767,364319,53263,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3697,1086,,5540,2494,,6980,3111,,9216,3643,,12515,4234,,14836,4559,,17161,4788,,22567,5800,,42972,3674,,56907,2934,,62040,10972,,46263,34381,,39829,35745,,24238,21591,,11984,9977,
2021-04-19,2336,379181,374,149400,,,528477,364321,54367,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,99,37,,3725,1090,,5558,2495,,7016,3112,,9272,3645,,12607,4234,,14985,4560,,17418,4791,,23211,5804,,43274,3703,,57483,2939,,62155,11038,,46310,34600,,39839,35774,,24241,21600,,11987,9978,
2021-04-20,5221,384402,1486,150886,,,535168,366255,54594,114319,,643500,,409500,,61200,,165600,,7200,1,,,99,38,,3768,1091,,5630,2498,,7119,3114,,9429,3648,,12908,4241,,15345,4567,,18596,4797,,24985,5826,,43981,3719,,57851,3078,,62259,12112,,46350,34771,,39849,35798,,24245,21608,,11987,9980,
2021-04-21,7747,392149,9160,160046,,,552054,378545,56930,116579,,643500,,409500,,61200,,165600,,7200,1,,,101,38,,3881,1105,,5675,2513,,7212,3138,,9556,3677,,13103,4280,,15717,4608,,19143,4871,,25770,5940,,45998,3880,,59711,3673,,63192,17955,,46719,36501,,40012,36064,,24332,21753,,12026,10050,
2021-04-22,8147,400296,11927,171973,,,572081,395826,57734,118521,,643500,,409500,,61200,,165600,,7200,1,,,101,59,,3981,1137,,5759,2520,,7321,3152,,9730,3689,,13419,4302,,16082,4623,,19626,4900,,26327,5999,,47874,3992,,62317,4929,,64032,26131,,47058,38102,,40149,36401,,24426,21886,,12093,10151,
2021-04-23,10892,411188,6849,178822,,,589783,405144,59107,125532,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,7253,1173,,5944,2525,,7514,3162,,10032,3704,,13843,4321,,16820,4648,,20511,4948,,27470,6055,,49097,4067,,63734,5912,,64651,30403,,47286,39044,,40274,36615,,24503,21988,,12153,10197,
2021-04-24,2491,413679,469,179291,,,592732,405652,59247,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,102,60,,7635,1173,,5970,2525,,7682,3164,,10330,3706,,14319,4324,,17204,4653,,20682,4948,,27805,6060,,49266,4071,,63786,5969,,64669,30723,,47292,39083,,40277,36627,,24504,21998,,12155,10207,
2021-04-25,658,414337,20,179311,,,593407,405652,59922,127833,,651900,,409500,,69600,,165600,,7200,1,,,102,60,,7635,1173,,5972,2525,,7684,3164,,10330,3706,,14319,4324,,17205,4653,,20682,4948,,27806,6061,,49294,4071,,63935,5969,,64991,30727,,47389,39094,,40309,36631,,24523,21998,,12160,10207,
2021-04-26,379,414716,8,179319,,,593794,405654,59922,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,102,60,,7657,1175,,5985,2525,,7704,3165,,10352,3706,,14352,4324,,17254,4653,,20767,4949,,27911,6063,,49315,4071,,63943,5969,,64991,30728,,47389,39095,,40310,36631,,24523,21998,,12160,10207,
2021-04-27,461,415177,9,179328,,,594260,405657,59922,128681,,718650,,473850,,69600,,168000,,7200,1,,,102,60,,7718,1176,,6063,2526,,7731,3166,,10383,3706,,14415,4324,,17316,4654,,20823,4952,,27979,6064,,49326,4071,,63945,5969,,64993,30728,,47389,39095,,40310,36631,,24523,21998,,12160,10208,
2021-04-28,3195,418372,4816,184144,,,602265,411254,61694,129317,,718650,,473850,,69600,,168000,,7200,1,,,103,60,,7758,1178,,6089,2527,,7754,3168,,10478,3709,,14523,4328,,17503,4669,,21072,4960,,28412,6087,,50053,4107,,64661,7253,,65343,33540,,47535,39596,,40368,36720,,24546,22030,,12173,10212,
2021-04-29,6024,424396,13386,197530,,,621663,425229,66228,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,105,72,,7794,1279,,6112,2583,,7795,3187,,10535,3740,,14610,4364,,17651,4714,,21525,5042,,29170,6174,,51664,4308,,66232,12272,,65912,39597,,47806,40787,,40537,36991,,24678,22148,,12269,10272,
2021-04-30,6356,430752,14888,212418,,,642826,444456,66938,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,110,73,,7911,1427,,6198,2621,,7876,3221,,10659,3777,,14822,4415,,17870,4791,,22062,5114,,29977,6276,,52923,4612,,67978,20945,,66566,43712,,48115,41602,,40653,37251,,24739,22253,,12292,10328,
2021-05-01,873,431625,6371,218789,,,650060,450834,67686,131468,72,803850,,473850,,79200,,237600,,13200,1,,,110,76,,7914,1441,,6200,2631,,7880,3237,,10663,3803,,14831,4456,,17891,4858,,22086,5223,,30022,6429,,53341,4859,,68197,24805,,66650,45289,,48137,41790,,40664,37295,,24743,22265,,12295,10332,
2021-05-02,1292,432917,2162,220951,,,653513,452567,69406,131468,72,803850,,473850,,79200,,237600,,13200,1,,,112,76,,7925,1442,,6204,2632,,7890,3248,,10673,3816,,14852,4471,,17915,4884,,22119,5253,,30080,6473,,54220,4951,,68329,24995,,66708,46548,,48160,42136,,40677,37393,,24755,22295,,12297,10338,
2021-05-03,5106,438023,2948,223899,,,661560,459538,70213,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,112,76,,7932,1445,,6219,2639,,7908,3253,,10695,3824,,14885,4480,,17990,4892,,23051,5261,,31897,6491,,55075,5021,,68991,26394,,67022,47685,,48312,42335,,40764,37441,,24823,22318,,12346,10344,
2021-05-04,7184,445207,2817,226716,,,671441,466438,71321,133496,186,860010,,530010,,79200,,237600,,13200,1,,,115,76,,8010,1459,,6346,2672,,8067,3291,,10919,3839,,15225,4525,,18398,4933,,23968,5304,,34608,6555,,56356,5146,,69480,27629,,67259,48599,,48425,42517,,40825,37486,,24852,22333,,12353,10352,
2021-05-05,10188,455395,7984,234700,,,689519,480099,73443,135710,267,860010,,530010,,79200,,237600,,13200,1,,,116,79,,8060,1605,,6438,2733,,8184,3333,,11136,3898,,15529,4618,,18838,5048,,25726,5440,,39162,6714,,57261,5292,,70346,31639,,67697,50879,,48648,42974,,40959,37644,,24916,22412,,12378,10392,
2021-05-06,15701,471096,12296,246996,,,717440,505688,73859,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,117,89,,8100,1791,,6522,2808,,8312,3382,,11384,4005,,15847,4746,,19250,5200,,30498,5647,,43665,7016,,59399,5669,,71865,38180,,68444,53892,,49016,43665,,41163,37895,,25043,22544,,12470,10467,
2021-05-07,13597,484693,8644,255640,,,738873,521824,74792,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8236,1872,,6857,2972,,8714,3582,,11925,4251,,16537,5114,,20040,5566,,33842,5980,,47027,7464,,61153,6115,,72893,42086,,69036,55341,,49328,44028,,41325,38043,,25140,22619,,12520,10515,
2021-05-08,5537,490230,5302,260942,,,749156,527561,77936,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8299,1890,,6962,3017,,8857,3651,,12135,4338,,16859,5246,,20551,5739,,35292,6143,,48436,7659,,61790,6390,,73200,43599,,69250,57492,,49423,44375,,41365,38136,,25164,22648,,12527,10527,
2021-05-09,1655,491885,137,261079,,,750946,527566,78750,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8373,1890,,7017,3020,,8955,3651,,12257,4340,,17044,5248,,20873,5743,,35403,6149,,48788,7665,,61956,6403,,73326,43673,,69278,57514,,49434,44379,,41369,38137,,25165,22648,,12527,10527,
2021-05-10,2333,494218,1382,262461,,,753940,527611,78892,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,119,93,,8484,2065,,7112,3083,,9145,3732,,12591,4467,,17514,5425,,21505,5944,,35644,6288,,48956,7794,,62004,6502,,73349,43740,,69292,57570,,49439,44401,,41370,38158,,25165,22660,,12528,10539,
2021-05-11,8278,502496,2148,264609,,,764021,531931,80140,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,124,93,,8630,2250,,7289,3146,,9421,3808,,12934,4563,,19625,5546,,22692,6074,,36657,6415,,49987,7955,,62724,6860,,73944,44236,,69657,57739,,49623,44472,,41454,38199,,25195,22693,,12539,10560,
2021-05-12,16618,519114,5885,270494,,,785062,549111,80508,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,147,94,,8979,2303,,7671,3217,,9922,3923,,13769,4847,,20932,5968,,24532,6625,,40664,6671,,52949,8210,,64509,8052,,75146,45755,,70322,58483,,49955,44693,,41649,38304,,25351,22746,,12615,10603,
2021-05-13,19535,538649,9782,280276,,,813250,571316,82566,154108,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,197,95,,9380,2429,,8276,3497,,10715,4266,,14775,5125,,22728,6309,,29256,6928,,43391,6957,,55980,8560,,66143,9955,,76226,48894,,71083,59982,,50351,45242,,41926,38503,,25492,22868,,12727,10666,
2021-05-14,17451,556100,8727,289003,,,837318,585950,83256,160763,7349,967710,,588510,,108000,,252000,,19200,3,,,211,96,,9911,2739,,8826,3787,,11396,4585,,17084,5616,,25080,6925,,31869,7752,,46181,7520,,58267,9184,,67410,11566,,77126,50694,,71579,60757,,50658,45500,,42115,38629,,25596,22944,,12788,10709,
2021-05-15,6939,563039,4353,293356,,,846053,587805,83901,164450,9897,967710,,588510,,108000,,252000,,19200,3,,,212,96,,10421,3011,,9462,4167,,12084,4959,,18077,6138,,26078,7506,,32553,8254,,46806,7825,,59179,9803,,67942,12148,,77343,50837,,71645,60794,,50691,45514,,42142,38639,,25609,22951,,12792,10714,
2021-05-16,183,563222,2956,296312,,,849191,587806,86912,164575,9898,967710,,588510,,108000,,252000,,19200,3,,,212,96,,10424,3014,,9468,4172,,12092,4964,,18086,6150,,26112,7519,,32610,8276,,46838,7841,,59200,9860,,67948,13446,,77346,51691,,71646,61246,,50692,45659,,42143,38676,,25610,22976,,12792,10726,
2021-05-17,3560,566782,5133,301445,,,857230,587812,87067,171806,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,212,97,,10572,3215,,9946,4308,,13177,5147,,18482,6374,,26667,7897,,33275,8751,,46956,8395,,59246,10666,,67959,15078,,77356,52124,,71659,61321,,50697,45686,,42156,38680,,25618,22976,,12801,10730,
2021-05-18,10368,577150,3651,305096,,,869492,593961,88812,174429,12290,1027380,,648180,,108000,,252000,,19200,3,,,240,97,,11746,3372,,10775,4410,,13903,5305,,19430,6584,,28093,8156,,34745,9012,,47975,8738,,60189,11096,,68681,15622,,77818,52761,,71977,61570,,50858,45773,,42247,38751,,25647,23047,,12823,10802,
2021-05-19,15945,593095,8081,313177,,,892404,607058,93233,178744,13369,1027380,,648180,,108000,,252000,,19200,3,,,278,97,,12582,3547,,11507,4586,,14979,5519,,21066,6884,,30351,8570,,36977,9577,,49792,9369,,61963,12019,,69905,17829,,78790,54379,,72532,62009,,51182,45979,,42469,38854,,25781,23107,,12938,10852,
2021-05-20,23640,616735,7112,320289,,,922351,625879,100744,181572,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,349,100,,14357,3663,,13258,4731,,17315,5701,,23970,7112,,34267,8837,,40941,9913,,51862,9893,,63775,12861,,71063,19508,,79577,56012,,73002,62555,,51441,46243,,42645,39002,,25895,23222,,13015,10936,
2021-05-21,15099,631834,12868,333157,,,948508,640094,102987,189496,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,388,105,,15479,3955,,14544,5221,,18715,6098,,25451,7628,,36212,9735,,42761,10971,,53391,11144,,65296,14527,,72130,22451,,80328,57885,,73516,63396,,51749,46618,,42827,39142,,25982,23298,,13062,10983,
2021-05-22,3486,635320,7571,340728,,,959448,645652,103455,194316,16025,1060980,,648180,,122400,,264000,,26400,3,,,394,108,,15840,4036,,14822,5364,,19059,6303,,25898,7967,,36663,10277,,43195,11676,,53723,11905,,65653,15525,,72321,24656,,80484,59005,,73582,63680,,51792,46722,,42844,39195,,25984,23320,,13063,10989,
2021-05-23,1216,636536,1858,342586,,,962522,645665,106510,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,394,108,,15888,4036,,14896,5366,,19181,6307,,25991,7968,,36764,10279,,43289,11684,,53907,11912,,65821,15537,,72427,25485,,80547,59420,,73655,64093,,51848,46833,,42864,39230,,25994,23334,,13067,10994,
2021-05-24,1210,637746,5355,347941,,,968723,646275,106640,199425,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,400,108,,16044,4176,,14994,5477,,19303,6457,,26126,8202,,36911,10661,,43452,12175,,54023,12541,,65892,16523,,72492,26875,,80600,60015,,73680,64263,,51874,46864,,42879,39245,,26000,23348,,13073,11011,
2021-05-25,3744,641490,7037,354978,,,978403,650617,107046,203267,17473,1119480,,706680,,122400,,264000,,26400,3,,,403,109,,16268,4332,,15189,5632,,19553,6633,,26520,8432,,37337,11004,,43835,12563,,54325,13419,,66174,17811,,72699,28434,,80871,60885,,73991,64723,,52104,47129,,43016,39389,,26084,23436,,13118,11047,
2021-05-26,7281,648771,15174,370152,,,999812,667308,108091,205916,18497,1119480,,706680,,122400,,264000,,26400,3,,,417,114,,16680,4524,,15542,5807,,19978,6841,,27034,8686,,38016,11353,,44509,12976,,55244,16059,,67100,24152,,73496,30629,,81513,62190,,74319,65284,,52335,47392,,43183,39538,,26198,23519,,13204,11088,
2021-05-27,9286,658057,20588,390740,,,1028690,688675,110299,210258,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,439,114,,17392,4740,,16140,6027,,20722,7157,,27866,9072,,39064,11932,,45512,13620,,56259,20901,,68061,30332,,74286,34311,,82156,64026,,74685,66204,,52551,47801,,43341,39716,,26297,23637,,13283,11150,
2021-05-28,8563,666620,14227,404967,,,1050248,699506,114294,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,457,115,,17867,4961,,16534,6319,,21234,7542,,28519,9639,,39828,12751,,46344,14658,,57561,23510,,69310,33566,,75146,36742,,82799,65439,,75092,66892,,52738,48102,,43469,39846,,26383,23699,,13336,11186,
2021-05-29,3875,670495,6907,411874,,,1060718,703856,117331,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,458,115,,17951,5050,,16619,6420,,21333,7679,,28641,9824,,39990,13044,,46495,15044,,58351,25250,,70170,35033,,75922,38046,,83278,66148,,75268,67225,,52786,48187,,43499,39891,,26393,23724,,13338,11194,
