date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16765,273777,2666,118496,392273,274426,29741,88106,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5386,2564,6854,3104,9206,3659,12104,4188,14017,4448,16666,4862,21062,5499,25563,2993,12327,2120,38982,4483,41385,22780,36344,31479,20715,17723,8998,7199
2021-04-02,10108,283885,2098,120594,404479,280235,34400,89844,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5431,2567,6915,3115,9301,3661,12224,4191,14165,4454,16874,4864,21358,5505,26371,2998,15025,2149,43784,4555,41909,24167,36472,31799,20789,17880,9037,7292
2021-04-03,3090,286975,30,120624,407599,280377,37145,90077,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5441,2567,6925,3115,9315,3661,12254,4191,14212,4454,16917,4864,21443,5507,26660,3000,15599,2155,45551,4563,42065,24174,36511,31801,20801,17881,9042,7294
2021-04-04,1585,288560,2,120626,409186,280377,38732,90077,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9327,3661,12269,4191,14238,4454,16945,4864,21487,5507,26766,3000,15894,2155,46495,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-05,1,288561,,120626,409187,280378,38732,90077,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9328,3661,12269,4191,14238,4454,16945,4864,21487,5507,26766,3000,15894,2155,46495,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-06,2464,291025,368,120994,412019,280425,39140,92454,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5442,2568,6937,3115,9331,3661,12278,4193,14256,4454,16974,4865,21603,5508,28856,3001,16025,2161,46518,4642,42151,24431,36540,31806,20818,17893,9052,7299
2021-04-07,6128,297153,21,121015,418168,280457,40743,96968,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5447,2568,6944,3115,9344,3661,12304,4193,14279,4454,17009,4865,21696,5508,33136,3002,16823,2161,47157,4642,42284,24445,36592,31809,20834,17895,9056,7300
2021-04-08,14724,311877,661,121676,433553,292256,41618,99679,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5467,2570,6977,3118,9377,3664,12367,4200,14338,4459,17092,4881,21885,5521,35706,3017,23993,2179,50680,4767,42822,24696,36795,31913,20961,17958,9121,7329
2021-04-09,18503,330380,1692,123368,453748,311300,41740,100708,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5485,2576,7000,3132,9402,3674,12402,4210,14396,4473,17165,4893,22022,5555,37253,3052,35570,2236,54457,4982,43540,25355,37067,32268,21103,18138,9203,7410
2021-04-10,9059,339439,130,123498,462937,319638,41744,101555,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5494,2576,7016,3132,9428,3675,12453,4212,14466,4475,17271,4895,22207,5558,38437,3055,40991,2238,56165,4987,43722,25407,37122,32306,21126,18153,9205,7415
2021-04-11,1607,341046,13,123511,464557,321124,41857,101576,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5498,2576,7025,3132,9441,3675,12466,4213,14490,4475,17303,4895,22243,5558,38522,3055,41902,2243,56521,4989,43799,25407,37153,32307,21133,18157,9208,7415
2021-04-12,1653,342699,204,123715,466414,321711,42393,102310,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5501,2576,7025,3132,9444,3675,12470,4213,14498,4475,17316,4895,22268,5558,39238,3055,42548,2244,56669,5053,43853,25509,37169,32328,21145,18169,9212,7419
2021-04-13,3077,345776,779,124494,470270,323523,43054,103693,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5505,2579,7026,3136,9445,3682,12475,4226,14502,4488,17326,4908,22326,5566,40542,3077,43856,2254,56932,5257,43930,25868,37197,32411,21150,18195,9221,7429
2021-04-14,7806,353582,3837,128331,481913,333440,43379,105094,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5527,2580,7053,3142,9507,3686,12555,4230,14590,4492,17486,4913,22594,5575,41953,3088,47884,2329,58061,6825,44221,27625,37303,32654,21222,18296,9258,7474
2021-04-15,9427,363009,9991,138322,501331,349704,46123,105504,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5537,2584,7085,3155,9561,3697,12618,4242,14664,4508,17604,4930,22823,5606,43012,3129,53312,2782,59665,10766,44645,32136,37452,33204,21312,18541,9293,7616
2021-04-16,8391,371400,5704,144026,515426,359644,48731,107051,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5584,2588,7147,3161,9657,3717,12802,4264,14947,4528,17893,4954,23222,5637,44404,3195,57136,3009,60835,13115,44995,34153,37598,33721,21391,18812,9327,7740
2021-04-17,2498,373898,3641,147667,521565,362223,52020,107322,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5590,2591,7157,3162,9674,3718,12834,4266,14977,4533,17937,4962,23325,5644,45413,3211,58023,3051,61081,14157,45059,36299,37627,33989,21404,18889,9329,7760
2021-04-18,1277,375175,7,147674,522849,362480,53047,107322,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5593,2591,7160,3162,9679,3718,12837,4266,14986,4533,17948,4963,23352,5644,45905,3211,58398,3051,61312,14158,45138,36303,37643,33989,21422,18890,9331,7760
2021-04-19,2321,377496,372,148046,525542,362481,54147,108914,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5609,2591,7200,3163,9743,3720,12925,4266,15143,4534,18242,4967,24045,5650,46242,3239,58839,3054,61422,14323,45174,36429,37654,34015,21425,18894,9333,7761
2021-04-20,5203,382699,1466,149512,532211,364411,54372,113428,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5684,2593,7309,3164,9926,3722,13238,4271,15502,4538,19574,4975,25798,5662,46912,3256,59064,3203,61508,15444,45211,36542,37662,34038,21429,18898,9333,7763
2021-04-21,7705,390404,9071,158583,548987,376633,56695,115659,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5722,2605,7406,3187,10054,3751,13454,4307,15901,4582,20158,5056,26567,5784,49158,3420,60807,4125,62305,21557,45530,37676,37801,34229,21507,19028,9364,7816
2021-04-22,8121,398525,11807,170390,568915,393827,57492,117596,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5808,2611,7516,3201,10239,3762,13779,4329,16281,4598,20664,5088,27145,5842,51294,3553,63210,6077,63041,29648,45824,38641,37923,34508,21597,19131,9419,7888
2021-04-23,10814,409339,6768,177158,586497,403083,58863,124551,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5994,2615,7723,3211,10550,3780,14221,4343,17095,4625,21493,5123,28358,5901,52502,3640,64605,7409,63521,33899,46031,39264,38032,34664,21670,19227,9473,7925
2021-04-24,2464,411803,450,177608,589411,403585,59002,126824,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6032,2615,7900,3212,10860,3780,14732,4343,17409,4625,21676,5123,28718,5906,52618,3646,64651,7482,63539,34216,46037,39287,38035,34673,21671,19240,9474,7928
2021-04-25,657,412460,17,177625,590085,403585,59676,126824,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6035,2615,7901,3212,10860,3780,14732,4343,17410,4625,21676,5124,28720,5906,52651,3646,64861,7482,63821,34220,46115,39297,38064,34675,21684,19240,9479,7928
2021-04-26,376,412836,8,177633,590469,403587,59676,127206,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6048,2616,7922,3212,10883,3780,14766,4343,17462,4625,21769,5125,28818,5908,52663,3646,64866,7483,63821,34220,46115,39298,38065,34675,21684,19240,9479,7928
2021-04-27,451,413287,5,177638,590925,403590,59676,127659,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6118,2616,7949,3213,10918,3780,14826,4344,17522,4626,21829,5126,28884,5908,52664,3646,64868,7483,63823,34220,46115,39298,38065,34675,21684,19240,9479,7929
2021-04-28,3173,416460,4777,182415,598875,409147,61438,128290,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6142,2617,7977,3214,11015,3783,14941,4351,17713,4637,22092,5135,29329,5930,53481,3689,65464,9033,64171,36973,46237,39576,38116,34741,21704,19268,9490,7932
2021-04-29,5979,422439,13299,195714,618153,423035,65959,129159,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6165,2655,8023,3234,11071,3816,15037,4388,17869,4679,22579,5223,30197,6026,55109,3925,66937,14922,64664,42498,46481,40382,38277,34953,21838,19369,9566,7982
2021-04-30,6308,428747,14821,210535,639212,442178,66668,130296,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6253,2691,8105,3268,11206,3857,15242,4440,18094,4756,23170,5296,31043,6136,56465,4521,68553,24275,65250,45812,46753,41006,38376,35175,21897,19462,9585,8030
2021-05-01,867,429614,6334,216869,646413,448527,67412,130404,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6255,2698,8110,3285,11209,3888,15255,4484,18114,4826,23196,5410,31425,6293,56642,4807,68677,28668,65328,46817,46771,41149,38385,35210,21901,19472,9588,8032
2021-05-02,1292,430906,2145,219014,649850,450254,69122,130404,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6260,2699,8119,3297,11221,3901,15278,4499,18136,4853,23229,5438,31513,6340,57528,4914,68777,28942,65383,48060,46791,41421,38401,35287,21910,19495,9589,8037
2021-05-03,5057,435963,2928,221942,657830,457175,69919,130661,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6276,2702,8137,3302,11240,3909,15321,4509,18236,4859,24335,5449,33249,6361,58361,4984,69326,30723,65693,48848,46929,41571,38475,35327,21979,19520,9629,8041
2021-05-04,7110,443073,2787,224729,667620,464030,71025,132383,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6400,2733,8303,3336,11466,3926,15664,4552,18662,4905,25335,5494,36191,6428,59290,5116,69786,32089,65909,49646,47038,41707,38522,35359,22005,19535,9635,8046
2021-05-05,10118,453191,7896,232625,685554,477593,73142,134557,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6495,2777,8422,3374,11692,3992,15989,4651,19100,5020,27819,5623,40123,6581,60122,5308,70568,36480,66336,51583,47255,42046,38627,35494,22064,19608,9654,8077
2021-05-06,15612,468803,12157,244782,713263,503000,73558,136383,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6575,2822,8559,3427,11953,4104,16323,4778,19542,5172,33046,5848,44506,6877,61990,5972,71967,43276,67043,54136,47580,42614,38829,35675,22185,19730,9729,8135
2021-05-07,13453,482256,8524,253306,734489,519033,74488,139895,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6899,2989,8965,3600,12497,4374,17001,5127,20366,5537,36691,6172,47924,7325,63355,6495,72926,47384,67608,55314,47853,42908,38982,35795,22273,19798,9773,8176
2021-05-08,5465,487721,5248,258554,744677,524722,77620,140737,1598,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,7000,3029,9112,3669,12715,4457,17329,5258,20921,5706,38221,6338,49288,7528,63879,6835,73214,48978,67804,57409,47935,43133,39019,35868,22291,19823,9779,8186
2021-05-09,1652,489373,122,258676,746450,524727,78422,141702,1599,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7059,3030,9213,3669,12843,4459,17629,5261,21137,5712,38325,6343,49640,7532,64037,6855,73329,49040,67831,57426,47946,43135,39024,35868,22291,19823,9779,8186
2021-05-10,2315,491688,1367,260043,749416,524772,78563,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7159,3088,9411,3753,13190,4587,18118,5451,21779,5907,38499,6476,49795,7657,64082,6950,73349,49103,67842,57480,47950,43154,39026,35884,22291,19838,9780,8195
2021-05-11,8136,499824,2116,262159,759331,529047,79798,147834,2652,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7356,3144,9677,3832,13542,4691,20364,5569,22789,6041,39566,6592,50762,7818,64786,7391,73915,49514,68172,57631,48110,43221,39101,35926,22313,19866,9791,8215
2021-05-12,16458,516282,5811,267970,780168,546054,80162,149868,4084,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7724,3218,10190,3947,14455,5012,21662,5978,25046,6616,43382,6792,53592,8068,66423,8738,75023,51086,68771,58153,48421,43411,39279,36019,22454,19915,9862,8247
2021-05-13,19300,535582,9643,277613,808012,567994,82205,152630,5183,967710,,588510,14400,108000,,252000,6000,19200,395,175,10101,2739,8350,3522,10973,4289,15520,5269,23540,6317,29889,6913,45926,7080,56562,8456,67926,10893,76057,54088,69463,59494,48802,43860,39536,36194,22582,20025,9960,8299
2021-05-14,17104,552686,8583,286196,831665,582443,82893,159112,7217,967710,,588510,,108000,,252000,,19200,420,199,10660,3051,8878,3808,11672,4606,18011,5757,25712,6942,32620,7736,48643,7597,58667,9100,69081,12723,76902,55720,69928,60135,49094,44087,39718,36306,22667,20090,10013,8339
2021-05-15,6834,559520,4271,290467,840258,584273,83533,162723,9729,967710,,588510,,108000,,252000,,19200,424,200,11239,3358,9484,4171,12361,4993,19004,6267,26691,7534,33270,8194,49288,7897,59575,9742,69557,13257,77077,55831,69985,60167,49128,44101,39741,36315,22680,20096,10016,8344
2021-05-16,187,559707,2947,293414,843391,584274,86539,162848,9730,967710,,588510,,108000,,252000,,19200,424,200,11242,3362,9491,4175,12369,5000,19012,6278,26735,7546,33326,8219,49317,7914,59592,9806,69564,14963,77081,56320,69986,60584,49129,44224,39742,36349,22681,20122,10016,8352
2021-05-17,3413,563120,5081,298495,851251,584280,86689,169918,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11402,3572,10026,4297,13413,5196,19297,6507,27339,7945,33950,8697,49372,8479,59628,10645,69577,16618,77093,56610,69997,60654,49134,44245,39755,36352,22690,20122,10023,8355
2021-05-18,10095,573215,3594,302089,863221,590302,88380,172456,12083,1027380,,648180,,108000,,252000,,19200,476,202,12640,3739,10736,4399,14132,5355,20262,6715,28803,8200,35334,8959,50333,8824,60541,11085,70271,17158,77506,57259,70304,60834,49288,44327,39830,36420,22717,20191,10042,8422
2021-05-19,15620,588835,7935,310024,885743,603167,92734,176726,13116,1027380,,648180,,108000,,252000,,19200,538,205,13522,3929,11443,4565,15206,5563,21923,7011,31026,8622,37535,9525,52045,9451,62316,12057,71391,19539,78454,58579,70809,61258,49598,44496,40034,36513,22853,20247,10142,8464
2021-05-20,23030,611865,7008,317032,915011,621676,99967,179482,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15430,4051,13096,4711,17487,5739,24787,7232,34969,8893,41358,9864,53892,9990,64091,12963,72451,21264,79194,60093,71256,61741,49837,44733,40203,36655,22958,20354,10204,8538
2021-05-21,14714,626579,12639,329671,940654,635640,102170,187248,15596,1060980,,648180,,122400,,264000,7200,26400,715,219,16630,4369,14316,5167,18852,6133,26266,7778,36859,9799,43120,10939,55376,11234,65577,14681,73449,24366,79890,61655,71760,62498,50123,45061,40366,36765,23037,20428,10243,8579
2021-05-22,3420,629999,7501,337172,951483,641120,102634,192041,15688,1060980,,648180,,122400,,264000,,26400,730,224,17010,4453,14573,5317,19217,6345,26725,8132,37267,10367,43547,11642,55695,12008,65920,15987,73637,26362,80028,62587,71830,62756,50154,45153,40383,36808,23039,20448,10244,8583
2021-05-23,1196,631195,1845,339017,954524,641133,105657,192046,15688,1060980,,648180,,122400,,264000,,26400,730,224,17066,4453,14652,5319,19330,6349,26819,8134,37360,10368,43642,11650,55896,12015,66071,16001,73732,27241,80091,63031,71903,63104,50208,45245,40399,36836,23048,20459,10248,8588
2021-05-24,1188,632383,5304,344321,960661,641735,105786,197097,16043,1119480,58500,706680,,122400,,264000,,26400,738,224,17225,4602,14755,5438,19445,6490,26956,8389,37496,10755,43808,12154,56000,12661,66142,17022,73795,28675,80139,63449,71932,63270,50231,45264,40414,36851,23053,20474,10254,8603
2021-05-25,3644,636027,6936,351257,970174,646016,106182,200866,17110,1119480,,706680,,122400,,264000,,26400,745,226,17465,4765,14925,5571,19693,6659,27349,8630,37898,11109,44164,12534,56303,13604,66413,18332,73997,30243,80403,64199,72243,63700,50465,45522,40543,36977,23129,20558,10292,8628
2021-05-26,7088,643115,14983,366240,991273,662504,107195,203492,18082,1119480,,706680,,122400,,264000,,26400,766,236,17886,4961,15264,5749,20094,6860,27856,8886,38559,11446,44813,12955,57226,17018,67314,24250,74799,32153,80995,65327,72548,64231,50697,45769,40686,37102,23249,20635,10363,8662
2021-05-27,9095,652210,20241,386481,1019672,683516,109367,207770,19019,1133880,,706680,14400,136800,,264000,,26400,813,237,18619,5174,15815,5961,20826,7183,28664,9284,39585,12013,45760,13626,58262,22273,68263,30479,75584,35412,81602,66925,72907,65077,50895,46121,40842,37263,23343,20738,10430,8715
2021-05-28,8337,660547,14032,400513,1040904,694214,113285,213249,20156,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19091,5407,16191,6242,21307,7568,29307,9864,40364,12860,46550,14658,59602,25104,69452,33727,76425,37639,82193,68182,73290,65729,51070,46380,40966,37377,23420,20791,10475,8745
2021-05-29,3808,664355,6826,407339,1051249,698502,116291,216011,20445,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6344,21399,7710,29431,10049,40517,13148,46690,15053,60490,26946,70294,35211,77172,38852,82633,68819,73429,66035,51112,46444,40989,37423,23430,20812,10477,8751
2021-05-30,1,664356,1,407340,1051251,698503,116291,216012,20445,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6344,21399,7710,29432,10049,40517,13148,46690,15053,60490,26947,70294,35211,77172,38852,82633,68819,73429,66035,51112,46444,40989,37423,23430,20812,10477,8751
2021-05-31,2868,667224,4017,411357,1057619,699693,117576,219388,20962,1320780,105300,811980,,136800,,326400,,45600,848,241,19431,5640,16474,6455,21648,7858,29728,10255,40854,13488,47019,15429,60777,27594,70543,35874,77502,39857,82838,69066,73502,66117,51144,46457,41006,37437,23433,20829,10477,8760
2021-06-01,4592,671816,11671,423028,1072440,705322,117945,226769,22404,1320780,,811980,,136800,,326400,,45600,868,250,19821,5967,16735,6702,22032,8162,30146,10663,41354,14076,47613,16196,61342,29220,71144,38015,77794,43854,83041,69817,73650,66379,51233,46555,41068,37509,23475,20872,10500,8791
2021-06-02,15108,686924,14298,437326,1100637,727717,119806,229501,23613,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21452,6259,18011,6987,23424,8571,31719,11290,42999,15007,49163,17718,63108,32132,72820,40600,78661,46529,83640,70931,74003,66854,51438,46779,41220,37635,23581,20942,10571,8837
2021-06-03,17369,704293,19521,456847,1135884,756645,120799,233184,25256,1632780,,811980,,136800,,626400,,57600,1313,330,23387,6810,19483,7394,25088,9133,33807,12223,45291,16590,51464,21908,64511,35222,74162,43576,79592,49185,84264,72068,74441,67531,51716,47099,41392,37846,23720,21045,10662,8887
2021-06-04,10382,714675,20420,477267,1163229,771562,121603,241351,28713,1647180,,811980,14400,151200,,626400,,57600,1426,347,24487,7714,20374,8087,26049,10133,34999,13612,46606,18555,52766,24350,65759,38954,75203,47422,80049,51511,84529,73174,74613,68044,51813,47337,41494,37975,23795,21110,10713,8942
2021-06-05,6385,721060,6734,484001,1175471,780269,122510,243102,29590,1647180,,811980,,151200,,626400,,57600,1587,361,25256,8001,21010,8320,26740,10415,35766,13926,47500,19328,53715,25290,66212,40109,75573,48613,80330,52389,84716,73528,74718,68205,51880,47419,41528,38027,23813,21126,10716,8944
2021-06-06,3823,724883,2539,486540,1180066,781836,123771,243102,31357,1647180,,811980,,151200,,626400,,57600,1683,363,25843,8296,21431,8522,27239,10633,36366,14233,48165,19691,54270,25664,66320,40218,75657,48916,80404,52542,84772,73644,74763,68272,51894,47440,41541,38035,23818,21127,10717,8944
2021-06-07,2973,727856,4379,490919,1187235,783416,124828,247451,31540,1739610,92430,904410,,151200,,626400,,57600,1742,364,26173,8428,21656,8651,27477,10768,36642,14480,48470,20050,54585,26114,66660,40696,75927,49571,80620,54125,84910,73798,74867,68299,51960,47448,41590,38043,23850,21132,10727,8952
2021-06-08,7150,735006,7500,498419,1200532,793484,124931,249224,32893,1739610,,904410,,151200,,626400,,57600,1882,410,26951,8938,22237,9073,28128,11331,37406,15226,49502,21159,55508,27193,67361,41424,76517,50359,80950,54919,85183,74143,75038,68485,52043,47532,41657,38098,23898,21163,10745,8966
2021-06-09,9162,744168,13788,512207,1222776,811163,127357,250657,33599,1739610,,904410,,151200,,626400,,57600,2119,474,28149,9739,23039,9789,29170,12310,38598,16587,50811,23014,56598,29123,68029,42986,77040,51991,81301,56242,85420,74883,75231,68885,52165,47760,41747,38210,23963,21219,10788,8995
2021-06-10,15295,759463,17323,529530,1254245,836393,129357,253747,34748,1739610,,904410,,151200,,626400,,57600,2569,560,30612,10793,24621,10693,30744,13582,40443,18271,52838,25554,58617,31897,68844,44693,77809,53742,81943,58291,85863,75617,75489,69258,52326,47967,41868,38316,24031,21275,10846,9021
2021-06-11,7458,766921,17041,546571,1277789,850390,130313,261383,35703,1751610,,904410,,151200,,626400,12000,69600,2796,633,31543,11759,25179,11632,31448,14729,41257,19644,53849,27546,59591,33999,69447,46827,78353,56072,82327,60626,86106,76507,75628,69645,52442,48172,41947,38419,24100,21326,10908,9035
2021-06-12,4308,771229,6548,553119,1288115,855681,130313,265888,36233,1751610,,904410,,151200,,626400,,69600,2989,635,32225,12093,25550,12099,31873,15198,41763,20307,54413,28312,60163,34931,69731,47637,78600,56950,82497,61385,86229,76792,75703,69747,52493,48219,41975,38442,24113,21334,10912,9038
2021-06-13,2414,773643,699,553818,1291228,857873,131097,266025,36233,1751610,,904410,,151200,,626400,,69600,3051,646,32578,12130,25780,12129,32143,15260,42045,20374,55002,28375,60674,35007,69766,47712,78633,57039,82515,61489,86237,76856,75716,69757,52498,48226,41979,38445,24114,21335,10912,9038
2021-06-14,2591,776234,3854,557672,1297518,859479,132441,269210,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33073,12501,26087,12239,32453,15415,42387,20592,55229,28661,60899,35467,69903,48276,78783,57668,82627,62319,86326,77017,75779,69798,52540,48236,41999,38450,24122,21337,10914,9038
2021-06-15,5383,781617,4773,562445,1306792,865310,133821,270391,37270,1875240,,996840,,165600,,643200,,69600,3429,666,34080,12882,26670,12541,33080,15727,43083,21104,55774,29253,61382,36093,70169,48742,79059,58158,82830,62938,86473,77240,75898,69928,52596,48289,42037,38479,24136,21357,10921,9048
2021-06-16,6856,788473,10274,572719,1322548,874176,138056,271672,38644,1875240,,996840,,165600,,643200,,69600,3932,683,35043,13640,27222,13058,33703,16448,43894,22127,56519,30599,62046,37426,70590,49810,79517,59240,83220,64088,86763,77855,76091,70240,52710,48464,42105,38558,24181,21409,10937,9074
2021-06-17,7240,795713,13599,586318,1341937,884936,142807,274100,40094,1889640,,996840,14400,180000,,643200,,69600,4878,737,35969,14917,27712,13976,34207,17621,44520,23589,57192,32259,62760,38964,71082,51189,80036,60571,83605,65409,87097,78543,76305,70588,52840,48643,42218,38692,24272,21491,11020,9129
2021-06-18,4664,800377,9637,595955,1355335,891888,145265,277185,40997,1889640,,996840,,180000,,643200,,69600,5153,777,36580,15663,28058,14543,34560,18454,44933,24540,57636,33462,63198,40100,71491,52213,80427,61614,83916,66474,87344,78969,76490,70846,52946,48788,42291,38801,24311,21544,11043,9167
2021-06-19,1212,801589,1271,597226,1357515,892867,145265,278083,41300,1889640,,996840,,180000,,643200,,69600,5206,778,36799,15781,28159,14597,34681,18514,45069,24652,57796,33587,63347,40228,71567,52313,80503,61745,83964,66824,87377,79032,76510,70864,52956,48794,42299,38805,24312,21545,11044,9167
2021-06-20,85,801674,1378,598604,1358978,892867,145265,279546,41300,1889640,,996840,,180000,,643200,,69600,5206,778,36809,15857,28168,14716,34687,18656,45073,24843,57810,33928,63356,40518,71580,52391,80511,61826,83969,66878,87380,79038,76514,70864,52956,48794,42299,38805,24312,21545,11044,9167
2021-06-21,1638,803312,3998,602602,1364053,893734,146502,281956,41861,2034150,120510,1117350,,180000,24000,667200,,69600,5434,780,37052,16250,28302,14957,34810,18942,45211,25182,57969,34379,63524,40949,71674,52721,80594,62177,84062,67753,87440,79171,76553,70944,52994,48852,42317,38823,24325,21552,11051,9170
2021-06-22,2871,806183,7523,610125,1374016,899098,147409,285217,42292,2034150,,1117350,,180000,,667200,,69600,5796,808,37449,16844,28501,15356,35035,19450,45443,25764,58232,36192,63754,41903,71894,53494,80814,62871,84228,68308,87557,79439,76659,71110,53055,48941,42356,38879,24346,21575,11064,9191
2021-06-23,4766,810949,15031,625156,1392989,915486,148199,286188,43116,2034150,,1117350,,180000,,667200,,69600,6359,1019,38060,18407,28820,16456,35404,20635,45826,27197,58660,37736,64191,43595,72227,55380,81168,64729,84543,69396,87815,80137,76822,71486,53169,49149,42430,38982,24381,21637,11074,9215
2021-06-24,4936,815885,20588,645744,1417518,932512,152943,287952,44111,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1288,38659,20465,29167,17891,35758,22226,46214,29189,59089,40091,64663,46068,72649,57684,81588,66875,84921,71060,88108,81132,77033,72136,53273,49493,42511,39165,24434,21728,11095,9253
2021-06-25,10,815895,58,645802,1417577,932512,152943,288002,44120,2060550,,1117350,,194400,,667200,,81600,6723,1288,38661,20475,29168,17894,35759,22230,46214,29193,59090,40096,64665,46078,72650,57689,81588,66881,84922,71069,88109,81134,77033,72136,53273,49493,42511,39165,24434,21728,11095,9253
2021-06-26,413,816308,3665,649467,1421511,933828,155392,288027,44264,2060550,,1117350,,194400,,667200,,81600,6749,1301,38718,20666,29196,17995,35795,22373,46249,29337,59127,40246,64692,46260,72694,58331,81637,67548,84961,71797,88123,81587,77046,72291,53279,49548,42511,39190,24435,21740,11096,9257
2021-06-27,9,816317,11,649478,1421524,933831,155392,288030,44271,2060550,,1117350,,194400,,667200,,81600,6749,1301,38722,20670,29196,17995,35795,22373,46250,29338,59129,40248,64694,46262,72694,58331,81637,67548,84961,71797,88123,81589,77046,72291,53279,49548,42511,39190,24435,21740,11096,9257
2021-06-28,1227,817544,4958,654436,1427438,936832,155921,290143,44542,2170530,109980,1227330,,194400,,667200,,81600,6846,1358,38900,21150,29302,18285,35881,22695,46358,30687,59276,40897,64819,46705,72767,58653,81717,67869,85033,72159,88189,81794,77089,72374,53300,49587,42529,39213,24441,21747,11097,9263
