date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16764,273769,2582,94346,367591,250444,29021,88126,,476280,,285480,,46800,45600,144000,,,123,58,4045,1111,5389,1929,6851,2335,9200,2851,12107,3155,14018,3292,16671,3569,21072,3908,25576,1869,12329,1299,39000,3340,41365,19441,36319,26020,20702,14481,9002,5688
2021-04-02,10104,283873,2039,96385,379726,256211,33651,89864,,476280,,285480,,46800,,144000,,,135,58,4095,1113,5434,1932,6912,2346,9295,2853,12227,3158,14166,3298,16879,3571,21369,3913,26384,1874,15028,1324,43803,3404,41886,20789,36445,26337,20774,14639,9041,5776
2021-04-03,3090,286963,28,96413,382844,256351,36396,90097,,476280,,285480,,46800,,144000,,,135,58,4104,1113,5444,1932,6922,2346,9309,2853,12257,3158,14213,3298,16922,3571,21454,3915,26673,1876,15602,1330,45570,3411,42042,20796,36484,26339,20786,14639,9046,5778
2021-04-04,1586,288549,2,96415,384432,256351,37984,90097,,476280,,285480,,46800,,144000,,,135,58,4106,1113,5445,1932,6933,2346,9321,2853,12272,3158,14239,3298,16950,3571,21498,3915,26779,1876,15897,1330,46515,3411,42113,20796,36505,26340,20794,14640,9047,5778
2021-04-05,1,288550,,96415,384433,256352,37984,90097,,476280,,285480,,46800,,144000,,,135,58,4106,1113,5445,1932,6933,2346,9322,2853,12272,3158,14239,3298,16950,3571,21498,3915,26779,1876,15897,1330,46515,3411,42113,20796,36505,26340,20794,14640,9047,5778
2021-04-06,2465,291015,358,96773,387255,256399,38382,92474,,476280,,285480,,46800,,144000,,,135,58,4109,1113,5445,1933,6935,2346,9325,2853,12281,3160,14257,3298,16979,3572,21614,3916,28869,1877,16028,1336,46538,3489,42128,21043,36513,26344,20803,14652,9056,5783
2021-04-07,6131,297146,23,96796,393407,256431,39986,96990,,517230,40950,326430,,46800,,144000,,,135,58,4113,1113,5450,1933,6942,2346,9338,2853,12307,3160,14280,3298,17014,3572,21707,3916,33151,1879,16826,1336,47178,3489,42261,21057,36565,26348,20819,14654,9060,5784
2021-04-08,14725,311871,642,97438,408766,268205,40860,99701,,531630,,326430,14400,61200,,144000,,,154,59,4142,1119,5470,1935,6975,2349,9371,2856,12370,3167,14339,3303,17097,3588,21895,3931,35722,1894,23997,1355,50701,3609,42798,21300,36768,26448,20947,14715,9125,5810
2021-04-09,18517,330388,1664,99102,428933,287218,40982,100733,,531630,,326430,,61200,,144000,,,156,60,4159,1128,5488,1941,6998,2362,9396,2866,12405,3177,14397,3317,17171,3599,22032,3965,37271,1929,35579,1417,54480,3816,43517,21947,37040,26800,21089,14890,9210,5888
2021-04-10,9058,339446,126,99228,438113,295547,40986,101580,,531630,,326430,,61200,,144000,,,160,60,4176,1128,5497,1941,7014,2362,9422,2867,12456,3179,14467,3318,17277,3601,22217,3966,38453,1931,41000,1422,56188,3820,43700,21997,37095,26838,21112,14905,9212,5893
2021-04-11,1608,341054,22,99250,439734,297033,41100,101601,,531630,,326430,,61200,,144000,,,161,60,4181,1128,5501,1941,7023,2362,9435,2867,12469,3180,14491,3318,17309,3601,22253,3966,38539,1932,41911,1430,56544,3825,43777,21998,37126,26840,21119,14909,9215,5893
2021-04-12,1654,342708,204,99454,441592,297620,41636,102336,,577380,40950,367380,,61200,4800,148800,,,161,60,4182,1128,5504,1941,7023,2362,9438,2867,12473,3180,14499,3318,17322,3601,22278,3966,39256,1932,42557,1431,56692,3889,43831,22101,37142,26861,21131,14921,9219,5896
2021-04-13,3079,345787,760,100214,445426,299414,42294,103718,,577380,,367380,,61200,,148800,,,161,60,4182,1132,5508,1944,7024,2366,9439,2873,12478,3193,14503,3330,17332,3615,22336,3974,40559,1952,43868,1441,56955,4092,43908,22448,37170,26941,21136,14946,9228,5907
2021-04-14,7808,353595,3788,104002,457010,309273,42619,105118,,584580,,367380,,61200,,148800,7200,7200,166,63,4202,1133,5530,1945,7051,2372,9501,2877,12558,3198,14591,3334,17492,3619,22604,3983,41969,1965,47898,1513,58086,5644,44199,24176,37276,27180,21207,15047,9265,5953
2021-04-15,9435,363030,9875,113877,476281,325396,45352,105533,,584580,,367380,,61200,,148800,,7200,181,64,4245,1135,5542,1949,7083,2385,9555,2886,12621,3210,14665,3350,17610,3636,22834,4009,43030,2003,53333,1975,59687,9544,44624,28622,37424,27718,21297,15291,9299,6100
2021-04-16,8392,371422,5664,119541,490306,335272,47955,107079,,584580,,367380,,61200,,148800,,7200,184,65,4278,1140,5589,1953,7145,2391,9651,2906,12806,3232,14948,3369,17899,3660,23233,4040,44422,2068,57157,2198,60858,11861,44972,30630,37570,28240,21376,15566,9334,6222
2021-04-17,2496,373918,3617,123158,496405,337826,51229,107350,,584580,,367380,,61200,,148800,,7200,184,66,4284,1141,5595,1956,7155,2392,9668,2907,12838,3234,14978,3374,17943,3668,23336,4048,45432,2084,58044,2242,61103,12893,45035,32762,37598,28507,21389,15642,9336,6242
2021-04-18,1277,375195,5,123163,497687,338083,52254,107350,,584580,,367380,,61200,,148800,,7200,184,66,4287,1141,5598,1956,7158,2392,9673,2907,12841,3234,14987,3374,17954,3669,23363,4048,45924,2084,58419,2242,61334,12894,45114,32765,37614,28507,21407,15642,9338,6242
2021-04-19,2323,377518,372,123535,500380,338084,53354,108942,,643500,42120,409500,,61200,16800,165600,,7200,184,66,4316,1146,5614,1956,7198,2393,9737,2909,12929,3234,15144,3375,18248,3673,24056,4054,46262,2113,58861,2245,61444,13058,45150,32890,37625,28533,21410,15647,9340,6243
2021-04-20,5200,382718,1508,125043,507036,340003,53579,113454,,643500,,409500,,61200,,165600,,7200,184,67,4364,1149,5689,1958,7307,2395,9920,2915,13242,3242,15503,3384,19580,3692,25808,4093,46931,2130,59087,2391,61529,14177,45187,33000,37633,28555,21414,15650,9340,6245
2021-04-21,7694,390412,9041,134084,523716,352130,55900,115686,,643500,,409500,,61200,,165600,,7200,188,67,4481,1166,5727,1971,7404,2417,10049,2943,13458,3276,15901,3427,20164,3777,26577,4215,49178,2306,60827,3294,62319,20255,45505,34139,37771,28749,21492,15784,9371,6298
2021-04-22,8116,398528,11778,145862,543520,369204,56695,117621,,643500,,409500,,61200,,165600,,7200,194,94,4590,1191,5813,1978,7514,2432,10234,2955,13783,3298,16280,3442,20669,3813,27156,4271,51314,2444,63228,5241,63052,28294,45800,35105,37893,29032,21581,15893,9427,6379
2021-04-23,10811,409339,6816,152678,561041,378401,58061,124579,,643500,,409500,,61200,,165600,,7200,233,105,7836,1228,5998,1987,7720,2445,10545,2974,14225,3316,17096,3482,21498,3859,28371,4338,52523,2537,64620,6557,63529,32531,46007,35728,38002,29187,21654,15987,9482,6417
2021-04-24,2467,411806,477,153155,563953,378897,58200,126856,,651900,,409500,8400,69600,,165600,,7200,235,105,8215,1228,6036,1987,7898,2450,10855,2977,14736,3330,17410,3490,21683,3860,28731,4344,52639,2544,64666,6630,63546,32842,46013,35751,38005,29196,21655,16000,9483,6421
2021-04-25,657,412463,28,153183,564627,378897,58874,126856,,651900,,409500,,69600,,165600,,7200,235,105,8215,1228,6039,1987,7899,2450,10855,2977,14736,3330,17411,3490,21683,3861,28733,4344,52672,2544,64876,6632,63828,32853,46091,35762,38034,29199,21668,16000,9488,6421
2021-04-26,376,412839,8,153191,565011,378899,58874,127238,,718650,64350,473850,,69600,2400,168000,,7200,235,105,8239,1230,6052,1988,7920,2450,10878,2977,14770,3330,17463,3490,21776,3862,28831,4346,52684,2544,64881,6633,63828,32853,46091,35763,38035,29199,21668,16000,9488,6421
2021-04-27,451,413290,15,153206,565466,378902,58874,127690,,718650,,473850,,69600,,168000,,7200,235,105,8307,1231,6122,1989,7947,2451,10913,2977,14830,3331,17523,3493,21836,3864,28897,4351,52685,2544,64883,6633,63830,32853,46091,35763,38035,29199,21668,16000,9488,6422
2021-04-28,3172,416462,4825,158031,573403,384449,60633,128321,,718650,,473850,,69600,,168000,,7200,237,105,8350,1233,6146,1990,7975,2452,11010,2980,14945,3338,17714,3503,22099,3873,29342,4376,53502,2589,65479,8187,64177,35644,46213,36041,38086,29267,21688,16028,9499,6425
2021-04-29,5978,422440,13304,171335,592634,398307,65140,129187,,728250,,473850,9600,79200,,168000,,7200,242,124,8383,1338,6169,2027,8021,2472,11067,3012,15041,3375,17870,3544,22586,3964,30210,4477,55129,2826,66947,14065,64671,41164,46461,36851,38246,29482,21820,16137,9577,6477
2021-04-30,6304,428744,14807,186142,613625,417387,65847,130321,70,803850,,473850,,79200,69600,237600,6000,13200,248,126,8506,1484,6257,2064,8103,2506,11202,3052,15246,3428,18096,3620,23175,4038,31056,4589,56485,3433,68563,23405,65255,44463,46733,37473,38345,29703,21879,16233,9595,6525
2021-05-01,865,429609,6337,192479,620808,423717,66593,130428,70,803850,,473850,,79200,,237600,,13200,248,130,8509,1500,6259,2071,8108,2523,11205,3081,15259,3473,18116,3690,23201,4151,31438,4757,56662,3716,68686,27792,65332,45471,46751,37615,38354,29739,21883,16243,9598,6527
2021-05-02,1287,430896,2144,194623,624236,425442,68296,130428,70,803850,,473850,,79200,,237600,,13200,251,130,8519,1501,6264,2072,8117,2535,11217,3094,15282,3489,18137,3717,23234,4179,31526,4805,57549,3823,68786,28065,65383,46715,46770,37885,38370,29816,21892,16265,9599,6532
2021-05-03,5061,435957,2944,197567,632227,432368,69098,130686,75,860010,56160,530010,,79200,,237600,,13200,251,130,8526,1508,6280,2076,8135,2540,11236,3102,15325,3499,18237,3724,24341,4194,33264,4826,58385,3895,69332,29853,65694,47502,46909,38036,38443,29856,21961,16290,9638,6536
2021-05-04,7116,443073,2820,200387,642021,439228,70205,132406,182,860010,,530010,,79200,,237600,,13200,256,130,8611,1528,6405,2106,8301,2574,11462,3119,15668,3543,18666,3772,25340,4239,36209,4899,59313,4034,69793,31226,65910,48304,47018,38175,38490,29891,21987,16305,9644,6542
2021-05-05,10104,453177,7936,208323,659941,452781,72322,134576,262,860010,,530010,,79200,,237600,,13200,259,134,8666,1679,6499,2152,8420,2612,11688,3185,15993,3641,19101,3890,27824,4369,40139,5067,60144,4227,70572,35618,66333,50254,47235,38517,38595,30027,22046,16378,9663,6573
2021-05-06,15597,468774,12214,220537,687634,478176,72738,136398,322,874410,,530010,14400,93600,,237600,,13200,261,149,8715,1869,6579,2199,8557,2665,11949,3298,16328,3767,19543,4041,33054,4608,44522,5374,62009,4895,71967,42417,67035,52809,47558,39095,38795,30214,22166,16503,9736,6634
2021-05-07,13446,482220,8595,229132,708853,494209,73667,139905,1072,874410,,530010,,93600,,237600,,13200,263,156,8880,1960,6902,2368,8963,2842,12491,3571,17005,4119,20366,4411,36703,4945,47941,5837,63374,5426,72925,46523,67599,53996,47828,39393,38948,30334,22253,16575,9779,6676
2021-05-08,5469,487689,5284,234416,719044,499904,76796,140746,1598,874410,,530010,,93600,,237600,,13200,264,156,8950,1985,7003,2410,9110,2915,12710,3655,17334,4256,20921,4587,38234,5116,49305,6043,63899,5767,73214,48120,67794,56091,47910,39621,38985,30408,22271,16600,9785,6686
2021-05-09,1650,489339,136,234552,720816,499909,77598,141710,1599,874410,,530010,,93600,,237600,,13200,264,156,9026,1985,7062,2413,9211,2915,12837,3657,17634,4259,21137,4593,38338,5121,49657,6047,64057,5789,73328,48190,67821,56109,47921,39624,38990,30408,22271,16600,9785,6686
2021-05-10,2313,491652,1370,235922,723777,499954,77739,143769,2315,932910,58500,588510,,93600,,237600,,13200,264,157,9153,2166,7161,2470,9409,2999,13184,3786,18123,4450,21779,4789,38512,5256,49812,6172,64102,5883,73348,48253,67832,56163,47925,39643,38991,30425,22271,16615,9786,6695
2021-05-11,8143,499795,2123,238045,733691,504229,78975,147835,2652,932910,,588510,,93600,,237600,,13200,273,157,9307,2351,7358,2525,9676,3078,13535,3889,20371,4570,22793,4922,39579,5374,50779,6338,64807,6327,73914,48666,68162,56315,48085,39709,39066,30467,22293,16643,9797,6714
2021-05-12,16450,516245,5857,243902,754518,521231,79339,149863,4085,947310,,588510,,93600,14400,252000,,13200,312,158,9686,2413,7726,2599,10189,3194,14446,4215,21668,4981,25049,5500,43393,5585,53607,6594,66444,7675,75022,50245,68759,56837,48397,39900,39246,30562,22434,16696,9867,6748
2021-05-13,19283,535528,9716,253618,782372,543185,81384,152619,5184,967710,,588510,14400,108000,,252000,6000,19200,395,170,10099,2544,8353,2904,10972,3537,15511,4472,23548,5321,29895,5799,45939,5883,56576,6990,67943,9842,76040,53274,69450,58180,48777,40355,39502,30739,22563,16806,9965,6802
2021-05-14,17112,552640,8610,262228,805995,557623,82072,159084,7216,967710,,588510,,108000,,252000,,19200,420,195,10657,2856,8881,3190,11672,3858,18005,4960,25716,5954,32634,6635,48657,6403,58683,7634,69096,11676,76882,54903,69915,58818,49071,40582,39685,30848,22647,16874,10019,6842
2021-05-15,6834,559474,4287,266515,814579,559454,82713,162683,9729,967710,,588510,,108000,,252000,,19200,424,196,11236,3164,9485,3553,12361,4246,18998,5476,26695,6546,33285,7095,49302,6703,59591,8279,69572,12216,77058,55011,69972,58850,49105,40596,39708,30857,22660,16880,10022,6847
2021-05-16,183,559657,2948,269463,817709,559455,85716,162808,9730,967710,,588510,,108000,,252000,,19200,424,196,11239,3168,9492,3557,12369,4253,19006,5487,26739,6558,33341,7120,49331,6720,59607,8344,69577,13923,77062,55500,69972,59267,49106,40718,39709,30891,22661,16906,10022,6855
2021-05-17,3410,563067,5078,274541,825546,559461,85867,169853,10365,1027380,59670,648180,,108000,,252000,,19200,424,197,11399,3382,10027,3679,13411,4449,19291,5715,27344,6958,33967,7597,49386,7282,59641,9182,69589,15575,77074,55792,69983,59335,49111,40739,39722,30894,22669,16907,10029,6858
2021-05-18,10097,573164,3627,278168,837520,565485,87561,172388,12086,1027380,,648180,,108000,,252000,,19200,476,198,12638,3550,10737,3782,14131,4607,20258,5930,28809,7219,35350,7867,50347,7628,60554,9623,70280,16118,77487,56440,70290,59519,49266,40822,39797,30962,22696,16977,10048,6926
2021-05-19,15616,588780,8008,286176,860034,578349,91921,176645,13119,1027380,,648180,,108000,,252000,,19200,538,201,13520,3739,11441,3949,15204,4816,21920,6226,31035,7656,37550,8442,52061,8262,62330,10609,71397,18514,78432,57763,70795,59946,49576,40992,40001,31061,22832,17032,10148,6968
2021-05-20,23034,611814,7054,293230,889305,596867,99160,179389,13889,1053780,,648180,14400,122400,12000,264000,,19200,652,207,15427,3862,13097,4098,17486,4994,24785,6448,34980,7932,41378,8788,53909,8810,64104,11519,72456,20243,79167,59281,71242,60427,49815,41234,40169,31205,22937,17141,10210,7041
2021-05-21,14696,626510,12707,305937,914929,610834,101364,187133,15598,1060980,,648180,,122400,,264000,7200,26400,715,215,16625,4190,14315,4558,18851,5396,26264,6997,36870,8849,43140,9865,55391,10063,65582,13251,73451,23347,79864,60839,71745,61186,50100,41569,40332,31314,23016,17215,10249,7083
2021-05-22,3415,629925,7581,313518,925747,616312,101828,191917,15690,1060980,,648180,,122400,,264000,,26400,730,220,17006,4276,14570,4710,19216,5611,26722,7358,37280,9416,43567,10579,55710,10845,65924,14578,73636,25369,80001,61772,71815,61445,50131,41660,40349,31357,23018,17235,10250,7087
2021-05-23,1194,631119,1850,315368,928789,616325,104851,191923,15690,1060980,,648180,,122400,,264000,,26400,730,220,17062,4276,14649,4712,19329,5616,26816,7360,37373,9417,43662,10587,55911,10853,66075,14592,73730,26249,80063,62217,71888,61794,50185,41752,40365,31385,23027,17246,10254,7092
2021-05-24,1186,632305,5313,320681,934910,616927,104980,196958,16045,1119480,58500,706680,,122400,,264000,,26400,738,220,17221,4426,14752,4831,19444,5759,26953,7617,37509,9807,43829,11093,56014,11501,66145,15614,73792,27675,80111,62635,71917,61960,50208,41771,40380,31401,23032,17262,10260,7109
2021-05-25,3641,635946,6956,327637,944423,621209,105376,200726,17112,1119480,,706680,,122400,,264000,,26400,745,222,17461,4591,14921,4964,19692,5928,27346,7859,37910,10169,44184,11475,56316,12446,66417,16928,73994,29239,80375,63385,72228,62390,50442,42029,40509,31527,23108,17347,10298,7138
2021-05-26,7088,643034,15038,342675,965518,637704,106389,203339,18086,1119480,,706680,,122400,,264000,,26400,768,232,17882,4788,15260,5145,20094,6131,27853,8116,38571,10513,44832,11898,57238,15864,67316,22849,74796,31161,80966,64520,72533,62922,50675,42279,40652,31652,23227,17431,10371,7174
2021-05-27,9025,652059,20424,363099,993921,658735,108559,207604,19023,1133880,,706680,14400,136800,,264000,,26400,815,233,18615,5006,15811,5361,20826,6456,28663,8519,39597,11087,45780,12580,58243,21159,68253,29113,75567,34444,81563,66136,72891,63779,50872,42641,40807,31818,23318,17540,10438,7227
2021-05-28,8321,660380,14133,377232,1015148,669427,112478,213082,20161,1215480,,706680,,136800,62400,326400,19200,45600,846,236,19088,5241,16188,5643,21307,6845,29306,9106,40373,11939,46568,13620,59578,24003,69439,32370,76405,36684,82152,67412,73274,64440,51046,42906,40931,31932,23395,17596,10484,7259
2021-05-29,3802,664182,6853,384085,1025487,673713,115485,215840,20449,1215480,,706680,,136800,,326400,,45600,848,236,19182,5336,16259,5746,21399,6988,29430,9292,40526,12234,46708,14019,60464,25851,70279,33856,77151,37897,82592,68051,73411,64749,51088,42970,40954,31978,23405,17617,10486,7265
2021-05-30,1,664183,1,384086,1025489,673714,115485,215841,20449,1215480,,706680,,136800,,326400,,45600,848,236,19182,5336,16259,5746,21399,6988,29431,9292,40526,12234,46708,14019,60464,25852,70279,33856,77151,37897,82592,68051,73411,64749,51088,42970,40954,31978,23405,17617,10486,7265
2021-05-31,2863,667046,4033,388119,1031848,674906,116770,219204,20968,1320780,105300,811980,,136800,,326400,,45600,850,237,19427,5473,16472,5859,21648,7137,29728,9499,40864,12578,47036,14397,60751,26501,70524,34524,77480,38902,82797,68298,73484,64831,51120,42983,40971,31992,23408,17634,10486,7274
2021-06-01,4576,671622,11723,399842,1046664,680539,117139,226575,22411,1320780,,811980,,136800,,326400,,45600,870,246,19817,5802,16733,6106,22032,7443,30147,9911,41363,13175,47630,15170,61315,28132,71124,36673,77766,42906,82995,69055,73630,65098,51208,43082,41033,32063,23450,17676,10509,7304
2021-06-02,15109,686731,14386,414228,1074868,702938,119001,229307,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,251,21447,6097,18008,6396,23426,7859,31721,10548,43009,14114,49179,16700,63081,31060,72799,39270,78633,45592,83595,70171,73983,65580,51413,43306,41185,32187,23555,17746,10580,7351
2021-06-03,17344,704075,19695,433923,1110128,731882,119993,232986,25267,1632780,,811980,,136800,,626400,,57600,1316,327,23384,6656,19480,6813,25089,8429,33809,11484,45303,15710,51468,20913,64474,34176,74139,42262,79561,48268,84217,71321,74422,66263,51690,43635,41357,32403,23695,17858,10671,7405
2021-06-04,10364,714439,20551,454474,1137479,746804,120797,241151,28727,1647180,,811980,14400,151200,,626400,,57600,1428,344,24483,7565,20369,7510,26051,9439,35002,12892,46621,17681,52766,23376,65722,37925,75175,46120,80012,50604,84481,72434,74593,66780,51787,43877,41459,32535,23770,17926,10720,7466
2021-06-05,6381,720820,6759,461233,1149726,755513,121704,242903,29606,1647180,,811980,,151200,,626400,,57600,1589,358,25252,7853,21005,7747,26742,9725,35768,13208,47519,18456,53712,24319,66173,39083,75544,47313,80292,51485,84668,72789,74698,66941,51854,43959,41493,32587,23788,17942,10723,7468
2021-06-06,3823,724643,2543,463776,1154322,757080,122964,242903,31375,1647180,,811980,,151200,,626400,,57600,1685,360,25840,8149,21426,7949,27241,9943,36368,13514,48185,18820,54267,24693,66280,39193,75628,47616,80366,51638,84724,72906,74743,67008,51868,43980,41505,32596,23793,17943,10724,7468
2021-06-07,2970,727613,4419,468195,1161487,758660,124022,247248,31557,1739610,92430,904410,,151200,,626400,,57600,1744,362,26170,8282,21651,8081,27478,10079,36644,13761,48490,19185,54582,25146,66620,39675,75898,48272,80580,53230,84862,73069,74847,67035,51934,43990,41554,32604,23825,17948,10734,7476
2021-06-08,7147,734760,7551,475746,1174788,768737,124125,249013,32913,1739610,,904410,,151200,,626400,,57600,1884,408,26947,8796,22231,8510,28129,10645,37409,14516,49522,20300,55505,26230,67319,40409,76485,49072,80909,54024,85137,73413,75018,67222,52019,44073,41621,32659,23873,17979,10752,7490
2021-06-09,9185,743945,13889,489635,1197053,786443,126552,250439,33619,1739610,,904410,,151200,,626400,,57600,2121,474,28150,9607,23031,9233,29174,11632,38602,15887,50839,22161,56597,28175,67990,41979,77007,50715,81260,55356,85377,74160,75212,67628,52141,44302,41711,32772,23938,18035,10795,7519
2021-06-10,15291,759236,17504,507139,1228549,811694,128553,253531,34771,1739610,,904410,,151200,,626400,,57600,2571,561,30615,10670,24612,10151,30747,12915,40454,17589,52867,24728,58615,30981,68801,43702,77775,52476,81899,57416,85818,74901,75471,68008,52302,44512,41831,32881,24006,18098,10852,7550
2021-06-11,7540,766776,17133,524272,1252191,825792,129509,261164,35726,1751610,,904410,,151200,,626400,12000,69600,2810,635,31557,11639,25174,11095,31458,14070,41285,18966,53887,26740,59600,33101,69412,45842,78325,54810,82282,59756,86062,75798,75610,68398,52419,44718,41908,32988,24075,18149,10912,7567
2021-06-12,4312,771088,6576,530848,1262524,831088,129509,265669,36258,1751610,,904410,,151200,,626400,,69600,3003,638,32239,11976,25546,11564,31885,14540,41794,19632,54454,27511,60170,34039,69694,46656,78572,55688,82451,60517,86185,76084,75685,68501,52470,44764,41936,33011,24088,18157,10916,7570
2021-06-13,2416,773504,707,531555,1265639,833283,130292,265806,36258,1751610,,904410,,151200,,626400,,69600,3065,649,32592,12013,25776,11594,32155,14602,42076,19702,55045,27574,60681,34118,69729,46732,78605,55777,82469,60622,86193,76148,75698,68511,52475,44771,41940,33014,24089,18158,10916,7570
2021-06-14,2583,776087,3880,535435,1271933,834891,131639,268989,36414,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,661,33089,12385,26083,11705,32464,14758,42417,19924,55271,27864,60903,34580,69863,47298,78755,56407,82580,61452,86282,76310,75761,68557,52517,44784,41960,33020,24097,18160,10918,7570
2021-06-15,5378,781465,4812,540247,1281213,840728,133021,270167,37297,1875240,,996840,,165600,,643200,,69600,3443,669,34095,12768,26667,12009,33094,15073,43112,20442,55815,28460,61385,35209,70127,47767,79029,56899,82782,62078,86428,76535,75880,68688,52573,44837,41999,33051,24111,18181,10925,7581
2021-06-16,6846,788311,10351,550598,1296978,849596,137259,271449,38674,1875240,,996840,,165600,,643200,,69600,3946,689,35059,13530,27218,12535,33718,15798,43922,21476,56557,29811,62049,36543,70547,48843,79486,57985,83169,63243,86717,77154,76074,69002,52685,45017,42067,33131,24157,18233,10940,7608
2021-06-17,7219,795530,13692,564290,1316391,860371,142019,273878,40123,1889640,,996840,14400,180000,,643200,,69600,4892,744,35985,14811,27710,13459,34219,16982,44546,22947,57227,31481,62762,38087,71036,50229,80000,59327,83552,64570,87046,77852,76288,69353,52815,45198,42181,33267,24248,18318,11023,7665
2021-06-18,4656,800186,9720,574010,1329798,867328,144478,276964,41028,1889640,,996840,,180000,,643200,,69600,5167,785,36597,15565,28056,14029,34569,17820,44961,23906,57668,32695,63196,39230,71445,51261,80392,60380,83857,65645,87293,78279,76474,69616,52923,45347,42254,33376,24287,18372,11047,7704
2021-06-19,1209,801395,1289,575299,1331978,868308,144478,277861,41331,1889640,,996840,,180000,,643200,,69600,5220,786,36816,15685,28157,14084,34690,17881,45098,24020,57828,32822,63345,39364,71521,51362,80466,60512,83904,65996,87326,78342,76494,69634,52933,45353,42261,33381,24288,18373,11048,7704
2021-06-20,83,801478,1387,576686,1333439,868308,144478,279322,41331,1889640,,996840,,180000,,643200,,69600,5220,786,36826,15762,28166,14204,34695,18025,45102,24210,57842,33164,63354,39656,71533,51441,80474,60594,83909,66050,87329,78349,76498,69634,52933,45353,42261,33381,24288,18373,11048,7704
2021-06-21,1632,803110,4016,580702,1338517,869176,145716,281734,41891,2034150,120510,1117350,,180000,24000,667200,,69600,5448,788,37069,16155,28300,14446,34818,18310,45238,24551,58002,33616,63519,40093,71627,51773,80557,60945,84001,66928,87388,78484,76537,69714,52971,45411,42279,33399,24301,18381,11055,7708
2021-06-22,2874,805984,7630,588332,1348497,874545,146624,285000,42328,2034150,,1117350,,180000,,667200,,69600,5809,819,37467,16759,28500,14856,35044,18823,45470,25152,58266,35439,63747,41060,71847,52554,80776,61648,84167,67491,87508,78758,76643,69883,53032,45500,42318,33456,24322,18404,11068,7730
2021-06-23,4742,810726,15127,603459,1367486,890940,147415,285977,43154,2034150,,1117350,,180000,,667200,,69600,6371,1032,38076,18328,28819,15961,35409,20016,45850,26602,58692,36994,64183,42763,72177,54448,81128,63514,84476,68589,87765,79461,76806,70261,53146,45711,42393,33559,24357,18465,11078,7755
2021-06-24,4916,815642,20869,624328,1392050,908001,152159,287740,44150,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1315,38671,20415,29165,17409,35762,21619,46239,28615,59119,39380,64651,45265,72596,56771,81547,65683,84851,70285,88055,80477,77018,70930,53249,46063,42474,33747,24410,18559,11099,7795
2021-06-25,10,815652,58,624386,1392109,908001,152159,287790,44159,2060550,,1117350,,194400,,667200,,81600,6736,1315,38673,20425,29166,17412,35763,21623,46239,28619,59120,39385,64653,45275,72597,56776,81547,65689,84852,70294,88056,80479,77018,70930,53249,46063,42474,33747,24410,18559,11099,7795
2021-06-26,408,816060,3683,628069,1396049,909321,154610,287815,44303,2060550,,1117350,,194400,,667200,,81600,6762,1329,38729,20618,29193,17514,35799,21766,46274,28763,59157,39537,64680,45457,72640,57421,81595,66358,84890,71027,88070,80934,77031,71085,53255,46118,42474,33772,24411,18571,11100,7799
2021-06-27,9,816069,11,628080,1396062,909324,154610,287818,44310,2060550,,1117350,,194400,,667200,,81600,6762,1329,38733,20622,29193,17514,35799,21766,46275,28764,59159,39539,64682,45459,72640,57421,81595,66358,84890,71027,88070,80936,77031,71085,53255,46118,42474,33772,24411,18571,11100,7799
2021-06-28,1225,817294,5008,633088,1401983,912328,155139,289935,44581,2170530,109980,1227330,,194400,,667200,,81600,6859,1388,38911,21106,29298,17809,35886,22089,46383,30118,59305,40193,64807,45913,72712,57748,81675,66680,84962,71395,88136,81144,77074,71169,53276,46157,42492,33796,24417,18578,11101,7805
