date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180937,5715,93770,,,274628,207788,13078,53762,,344580,,226980,,28800,,88800,,,42,15,,2858,1011,,3934,2418,,4812,3003,,6173,3498,,8054,4048,,9346,4400,,10854,4584,,14640,5515,,17991,3378,,7158,1920,,5404,2034,,23000,6162,,34334,25628,,21767,17861,,10570,8295,
2021-03-18,1679,182616,8439,102209,,,284742,216889,14091,53762,,344580,,226980,,28800,,88800,,,43,15,,2861,1012,,3937,2424,,4814,3010,,6175,3507,,8057,4057,,9351,4417,,10859,4597,,14651,5529,,18004,3389,,7177,1941,,5565,2373,,23982,10097,,34649,28494,,21870,18745,,10621,8602,
2021-03-19,2989,185605,4529,106738,,,292249,222289,15443,54517,,349380,,226980,,28800,4800,93600,,,44,33,,2867,1040,,3963,2433,,4855,3027,,6216,3531,,8135,4078,,9468,4446,,10982,4626,,14797,5571,,18120,3408,,7262,1966,,5853,2565,,25117,12509,,35142,29668,,22096,19125,,10688,8712,
2021-03-20,4066,189671,182,106920,,,296496,222553,17908,56035,,349380,,226980,,28800,,93600,,,44,33,,2881,1040,,4049,2433,,4947,3027,,6358,3531,,8330,4078,,9732,4446,,11262,4628,,15059,5572,,18267,3408,,7330,1967,,5987,2578,,27003,12575,,35538,29750,,22175,19141,,10709,8713,
2021-03-21,1,189672,1,106921,,,296498,222554,17908,56036,,349380,,226980,,28800,,93600,,,44,33,,2881,1040,,4049,2433,,4947,3027,,6358,3531,,8330,4078,,9732,4447,,11262,4628,,15059,5572,,18267,3408,,7330,1967,,5987,2578,,27003,12575,,35538,29750,,22175,19141,,10710,8713,
2021-03-22,1129,190801,9,106930,,,297636,222555,18545,56536,,378630,29250,256230,,28800,,93600,,,44,33,,2882,1041,,4057,2434,,4956,3027,,6371,3531,,8365,4078,,9769,4447,,11331,4628,,15177,5572,,18395,3408,,7395,1967,,6108,2578,,27407,12575,,35627,29753,,22195,19143,,10722,8715,
2021-03-23,4001,194802,316,107246,,,301953,223377,19191,59385,,378630,,256230,,28800,,93600,,,44,33,,2918,1041,,4112,2438,,5040,3027,,6495,3531,,8582,4078,,10045,4447,,11709,4628,,15647,5572,,19270,3409,,7712,1975,,6506,2598,,28011,12646,,35741,29879,,22229,19213,,10741,8731,
2021-03-24,7374,202176,2631,109877,,,311954,230754,19514,61686,,378630,,256230,,28800,,93600,,,47,33,,2967,1042,,4186,2443,,5131,3032,,6631,3536,,8745,4082,,10324,4456,,12023,4635,,16057,5580,,19931,3414,,7914,2042,,8121,2886,,30662,14125,,36197,30383,,22398,19370,,10842,8818,
2021-03-25,11928,214104,2563,112440,,,326443,242422,19945,64076,,396630,,256230,18000,46800,,93600,,,49,33,,3019,1047,,4243,2451,,5232,3036,,6796,3541,,8967,4096,,10590,4465,,12294,4649,,16422,5590,,20640,3419,,8541,2059,,11608,3066,,34984,15658,,36994,30852,,22709,19580,,11016,8898,
2021-03-26,13793,227897,2353,114793,,,342588,249654,20909,72025,,401430,,256230,,46800,4800,98400,,,49,33,,3183,1064,,4501,2471,,5625,3058,,7426,3559,,9868,4129,,11689,4481,,13537,4662,,17908,5605,,21983,3446,,9105,2109,,14617,3316,,36965,16894,,37383,31253,,22903,19743,,11155,8970,
2021-03-27,6807,234704,497,115290,,,349892,251357,20909,77626,,401430,,256230,,46800,,98400,,,51,33,,3296,1064,,4751,2473,,5935,3061,,7863,3562,,10461,4134,,12375,4484,,14254,4671,,18860,5606,,23121,3449,,9577,2112,,15440,3331,,37222,17191,,37427,31355,,22914,19784,,11157,8980,
2021-03-28,1258,235962,3,115293,,,351153,251803,20909,78441,,401430,,256230,,46800,,98400,,,51,33,,3351,1064,,4821,2473,,5997,3061,,7947,3562,,10572,4134,,12503,4484,,14408,4671,,19036,5606,,23285,3449,,9669,2112,,15503,3331,,37303,17192,,37442,31356,,22916,19785,,11158,8980,
2021-03-29,1130,237092,7,115300,,,352290,251884,20920,79486,,430680,29250,285480,,46800,,98400,,,51,33,,3357,1064,,4842,2473,,6049,3061,,8045,3562,,10709,4134,,12622,4485,,14556,4671,,19196,5607,,23488,3450,,9768,2114,,15571,3331,,37313,17192,,37448,31357,,22918,19785,,11159,8981,
2021-03-30,7735,244827,325,115625,,,360349,254498,22795,83056,,430680,,285480,,46800,,98400,,,52,34,,3392,1065,,5028,2473,,6308,3061,,8326,3563,,11138,4135,,13117,4488,,15122,4672,,19831,5611,,24052,3451,,10213,2117,,18583,3360,,37951,17404,,37568,31404,,22969,19802,,11177,8985,
2021-03-31,13436,258263,1332,116957,,,375115,262829,24891,87395,,430680,,285480,,46800,,98400,,,72,34,,3472,1070,,5294,2476,,6631,3067,,8713,3569,,11676,4144,,13762,4491,,15777,4681,,20436,5634,,24808,3458,,11090,2126,,25025,3454,,39383,18216,,37802,31627,,23091,19882,,11231,9028,
2021-04-01,16802,275065,2690,119647,,,394604,275859,29860,88885,,476280,,285480,,46800,45600,144000,,,72,34,,3493,1071,,5339,2478,,6711,3071,,8805,3574,,11823,4150,,13923,4498,,15997,4691,,20685,5642,,25573,3472,,13233,2152,,35447,3545,,41104,19795,,38166,32218,,23299,20117,,11395,9139,
2021-04-02,10137,285202,2126,121773,,,406865,281703,34531,90631,,476280,,285480,,46800,,144000,,,73,34,,3548,1074,,5382,2481,,6775,3081,,8889,3577,,11950,4154,,14062,4502,,16186,4695,,20972,5647,,26306,3479,,15424,2179,,40545,3588,,41929,21062,,38343,32675,,23376,20295,,11442,9250,
2021-04-03,3101,288303,29,121802,,,409995,281846,37284,90865,,476280,,285480,,46800,,144000,,,73,34,,3554,1074,,5395,2481,,6782,3081,,8905,3577,,11977,4154,,14111,4502,,16225,4695,,21047,5648,,26562,3481,,15925,2184,,42308,3597,,42206,21069,,38393,32677,,23393,20296,,11447,9252,
2021-04-04,1594,289897,2,121804,,,411591,281846,38880,90865,,476280,,285480,,46800,,144000,,,73,34,,3556,1074,,5396,2481,,6792,3081,,8918,3577,,11992,4154,,14136,4502,,16254,4695,,21087,5648,,26655,3481,,16128,2184,,43302,3597,,42337,21069,,38420,32678,,23402,20297,,11449,9252,
2021-04-05,1,289898,,121804,,,411592,281847,38880,90865,,476280,,285480,,46800,,144000,,,73,34,,3556,1074,,5396,2481,,6792,3081,,8918,3577,,11993,4154,,14136,4502,,16254,4695,,21087,5648,,26655,3481,,16128,2184,,43302,3597,,42337,21069,,38420,32678,,23402,20297,,11449,9252,
2021-04-06,2470,292368,369,122173,,,414431,281896,39290,93245,,476280,,285480,,46800,,144000,,,73,34,,3559,1074,,5396,2482,,6794,3081,,8921,3577,,12003,4155,,14152,4503,,16283,4696,,21157,5649,,28639,3482,,16406,2187,,43334,3643,,42352,21349,,38429,32696,,23411,20304,,11459,9261,
2021-04-07,6150,298518,21,122194,,,420602,281930,40900,97772,,517230,40950,326430,,46800,,144000,,,73,34,,3563,1074,,5399,2482,,6803,3081,,8933,3577,,12025,4155,,14180,4503,,16313,4696,,21209,5649,,32465,3482,,17598,2188,,44035,3643,,42540,21361,,38488,32701,,23430,20306,,11464,9262,
2021-04-08,14758,313276,660,122854,,,436018,293752,41777,100489,,531630,,326430,14400,61200,,144000,,,85,35,,3598,1080,,5418,2484,,6834,3084,,8966,3579,,12075,4161,,14250,4510,,16392,4709,,21305,5667,,34894,3494,,23821,2203,,48552,3732,,43245,21624,,38736,32820,,23563,20369,,11542,9303,
2021-04-09,18565,331841,1705,124559,,,456284,312858,41899,101527,,531630,,326430,,61200,,144000,,,87,36,,3615,1087,,5435,2491,,6858,3096,,8987,3591,,12108,4172,,14307,4524,,16460,4720,,21416,5696,,35996,3529,,34724,2262,,53308,3885,,44125,22278,,39060,33223,,23714,20569,,11641,9400,
2021-04-10,9082,340923,131,124690,,,465496,321216,41903,102377,,531630,,326430,,61200,,144000,,,89,36,,3629,1087,,5449,2491,,6873,3096,,9011,3592,,12151,4173,,14378,4526,,16559,4723,,21575,5699,,37088,3532,,39596,2264,,55649,3890,,44368,22320,,39123,33272,,23738,20583,,11647,9406,
2021-04-11,1615,342538,14,124704,,,467124,322708,42018,102398,,531630,,326430,,61200,,144000,,,90,36,,3633,1087,,5454,2491,,6880,3096,,9024,3592,,12164,4174,,14394,4526,,16594,4723,,21614,5699,,37157,3532,,40409,2268,,56097,3894,,44473,22320,,39157,33273,,23748,20587,,11650,9406,
2021-04-12,1657,344195,206,124910,,,468987,323297,42556,103134,,577380,40950,367380,,61200,4800,148800,,,90,36,,3634,1087,,5457,2491,,6880,3096,,9026,3592,,12169,4174,,14401,4526,,16607,4723,,21630,5699,,37794,3532,,41100,2269,,56281,3952,,44536,22418,,39175,33304,,23760,20600,,11655,9411,
2021-04-13,3093,347288,787,125697,,,472865,325122,43221,104522,,577380,,367380,,61200,,148800,,,90,36,,3634,1091,,5460,2494,,6882,3102,,9027,3598,,12174,4188,,14404,4535,,16616,4740,,21650,5708,,39031,3554,,42409,2277,,56650,4095,,44621,22821,,39208,33400,,23767,20635,,11665,9423,
2021-04-14,7841,355129,3861,129558,,,484566,335088,43550,105928,,584580,,367380,,61200,,148800,7200,7200,93,39,,3653,1092,,5481,2495,,6908,3107,,9082,3604,,12253,4190,,14489,4540,,16768,4746,,21903,5713,,40242,3567,,46218,2340,,58175,5317,,44974,24829,,39339,33756,,23842,20741,,11709,9482,
2021-04-15,9494,364623,10063,139621,,,504116,351462,46304,106350,,584580,,367380,,61200,,148800,,7200,105,40,,3696,1095,,5496,2498,,6937,3120,,9135,3616,,12316,4203,,14561,4553,,16873,4766,,22129,5743,,40908,3599,,51638,2724,,60129,8553,,45473,29809,,39535,34640,,23939,21010,,11753,9652,
2021-04-16,8409,373032,5742,145363,,,518262,361438,48916,107908,,584580,,367380,,61200,,148800,,7200,106,40,,3727,1101,,5539,2500,,7001,3129,,9224,3631,,12492,4230,,14829,4572,,17161,4792,,22500,5772,,41833,3655,,55708,2912,,61501,10387,,45888,32265,,39706,35257,,24026,21328,,11791,9792,
2021-04-17,2507,375539,3656,149019,,,524422,364028,52212,108182,,584580,,367380,,61200,,148800,,7200,106,40,,3732,1104,,5545,2503,,7011,3130,,9240,3631,,12521,4232,,14861,4578,,17205,4799,,22587,5780,,42781,3667,,56651,2943,,61764,11214,,45964,34476,,39739,35682,,24037,21423,,11795,9817,
2021-04-18,1279,376818,7,149026,,,525708,364285,53241,108182,,584580,,367380,,61200,,148800,,7200,106,40,,3735,1104,,5548,2503,,7013,3130,,9246,3631,,12524,4232,,14869,4578,,17214,4800,,22612,5780,,43236,3667,,57045,2943,,62001,11215,,46058,34478,,39757,35684,,24055,21424,,11799,9817,
2021-04-19,2336,379154,374,149400,,,528418,364287,54345,109786,,643500,42120,409500,,61200,16800,165600,,7200,106,40,,3763,1108,,5566,2504,,7050,3131,,9302,3633,,12615,4232,,15020,4579,,17473,4803,,23257,5784,,43542,3696,,57613,2948,,62117,11286,,46103,34692,,39767,35714,,24059,21432,,11801,9818,
2021-04-20,5220,384374,1493,150893,,,535108,366221,54571,114316,,643500,,409500,,61200,,165600,,7200,106,41,,3806,1109,,5639,2507,,7154,3133,,9462,3636,,12916,4239,,15376,4588,,18666,4814,,25029,5806,,44253,3712,,57964,3089,,62219,12359,,46144,34863,,39776,35738,,24063,21439,,11801,9820,
2021-04-21,7747,392121,9163,160056,,,551991,378508,56907,116576,,643500,,409500,,61200,,165600,,7200,108,41,,3920,1123,,5684,2523,,7247,3156,,9590,3665,,13109,4278,,15754,4631,,19213,4886,,25817,5921,,46293,3875,,59810,3703,,63140,18239,,46513,36548,,39933,35998,,24150,21582,,11840,9887,
2021-04-22,8146,400267,11931,171987,,,572017,395788,57711,118518,,643500,,409500,,61200,,165600,,7200,108,62,,4023,1156,,5766,2529,,7355,3170,,9766,3677,,13425,4300,,16119,4646,,19700,4915,,26373,5983,,48184,3987,,62411,5015,,63970,26417,,46851,38094,,40065,36333,,24245,21714,,11906,9989,
2021-04-23,10893,411160,6852,178839,,,589718,405105,59084,125529,,643500,,409500,,61200,,165600,,7200,110,63,,7294,1193,,5951,2534,,7552,3180,,10069,3692,,13853,4319,,16857,4674,,20586,4962,,27524,6040,,49406,4062,,63828,6015,,64575,30699,,47078,39013,,40190,36543,,24321,21815,,11966,10035,
2021-04-24,2491,413651,472,179311,,,592667,405613,59224,127830,,651900,,409500,8400,69600,,165600,,7200,110,63,,7676,1193,,5978,2534,,7720,3183,,10369,3695,,14333,4324,,17234,4678,,20763,4962,,27856,6045,,49572,4066,,63880,6077,,64593,31017,,47085,39049,,40192,36555,,24322,21826,,11968,10044,
2021-04-25,658,414309,22,179333,,,593342,405613,59899,127830,,651900,,409500,,69600,,165600,,7200,110,63,,7676,1193,,5980,2534,,7722,3183,,10369,3695,,14333,4324,,17235,4678,,20763,4962,,27857,6046,,49602,4066,,64030,6077,,64914,31022,,47182,39060,,40222,36560,,24341,21826,,11973,10044,
2021-04-26,379,414688,8,179341,,,593729,405615,59899,128215,,718650,64350,473850,,69600,2400,168000,,7200,110,63,,7699,1195,,5992,2534,,7742,3184,,10391,3695,,14366,4324,,17285,4678,,20848,4963,,27962,6048,,49622,4066,,64038,6077,,64914,31023,,47182,39061,,40223,36560,,24341,21826,,11973,10044,
2021-04-27,461,415149,10,179351,,,594195,405618,59899,128678,,718650,,473850,,69600,,168000,,7200,110,63,,7761,1196,,6069,2535,,7769,3185,,10422,3695,,14429,4324,,17347,4680,,20904,4966,,28031,6049,,49632,4066,,64040,6077,,64916,31023,,47182,39061,,40223,36560,,24341,21826,,11973,10045,
2021-04-28,3196,418345,4821,184172,,,602200,411215,61671,129314,,718650,,473850,,69600,,168000,,7200,111,63,,7801,1198,,6095,2536,,7793,3187,,10516,3698,,14537,4329,,17535,4694,,21154,4975,,28466,6071,,50368,4103,,64748,7391,,65267,33830,,47324,39542,,40280,36648,,24364,21858,,11986,10049,
2021-04-29,6025,424370,13388,197560,,,621597,425189,66205,130203,,728250,,473850,9600,79200,,168000,,7200,113,76,,7837,1299,,6118,2592,,7834,3205,,10573,3729,,14627,4365,,17683,4739,,21610,5058,,29234,6157,,51979,4305,,66314,12481,,65826,39864,,47598,40690,,40450,36914,,24495,21977,,12079,10109,
2021-04-30,6356,430726,14894,212454,,,642760,444416,66915,131357,72,803850,,473850,,79200,69600,237600,6000,13200,118,77,,7955,1447,,6203,2630,,7916,3239,,10698,3768,,14839,4415,,17902,4816,,22153,5130,,30043,6260,,53241,4631,,68057,21214,,66479,43926,,47898,41481,,40568,37176,,24554,22079,,12102,10165,
2021-05-01,873,431599,6371,218825,,,649993,450794,67662,131465,72,803850,,473850,,79200,,237600,,13200,118,80,,7958,1461,,6205,2640,,7920,3255,,10702,3796,,14849,4454,,17922,4886,,22178,5239,,30100,6416,,53647,4878,,68275,25124,,66565,45451,,47919,41666,,40578,37220,,24558,22090,,12105,10169,
2021-05-02,1292,432891,2163,220988,,,653446,452527,69382,131465,72,803850,,473850,,79200,,237600,,13200,120,80,,7969,1462,,6209,2641,,7930,3266,,10712,3809,,14870,4470,,17947,4912,,22210,5268,,30160,6460,,54545,4975,,68386,25313,,66623,46715,,47942,42006,,40592,37316,,24569,22120,,12107,10175,
2021-05-03,5105,437996,2949,223937,,,661492,459496,70189,131730,77,860010,56160,530010,,79200,,237600,,13200,120,80,,7976,1465,,6224,2648,,7948,3271,,10734,3817,,14906,4479,,18027,4920,,23151,5276,,31977,6479,,55394,5044,,69037,26750,,66940,47817,,48091,42204,,40678,37364,,24638,22143,,12155,10180,
2021-05-04,7183,445179,2819,226756,,,671372,466396,71297,133493,186,860010,,530010,,79200,,237600,,13200,124,80,,8054,1479,,6350,2681,,8110,3309,,10959,3832,,15246,4524,,18435,4962,,24079,5318,,34723,6544,,56630,5171,,69523,27999,,67175,48720,,48205,42383,,40737,37408,,24667,22158,,12162,10188,
2021-05-05,10188,455367,7988,234744,,,689450,480057,73419,135707,267,860010,,530010,,79200,,237600,,13200,125,83,,8105,1627,,6441,2740,,8227,3351,,11180,3891,,15549,4618,,18875,5078,,25891,5453,,39237,6703,,57523,5322,,70388,32054,,67612,50968,,48427,42828,,40869,37567,,24731,22236,,12187,10225,
2021-05-06,15702,471069,12299,247043,,,717371,505646,73835,137563,327,874410,,530010,14400,93600,,237600,,13200,126,94,,8146,1814,,6527,2814,,8352,3400,,11430,4000,,15871,4746,,19288,5227,,30693,5665,,43743,7010,,59640,5707,,71901,38633,,68352,53944,,48792,43506,,41072,37816,,24858,22367,,12278,10300,
2021-05-07,13597,484666,8648,255691,,,738804,521782,74768,141143,1111,874410,,530010,,93600,,237600,,13200,128,97,,8284,1895,,6862,2978,,8757,3603,,11973,4249,,16558,5112,,20083,5595,,34071,6000,,47107,7457,,61365,6162,,72918,42568,,68947,55363,,49099,43862,,41231,37962,,24955,22442,,12328,10346,
2021-05-08,5537,490203,5307,260998,,,749087,527519,77912,142005,1651,874410,,530010,,93600,,237600,,13200,128,97,,8347,1913,,6968,3023,,8900,3672,,12184,4336,,16885,5246,,20591,5768,,35534,6166,,48513,7653,,61991,6441,,73225,44092,,69159,57513,,49195,44196,,41269,38054,,24979,22470,,12335,10358,
2021-05-09,1667,491870,129,261127,,,750877,527524,78726,142975,1652,874410,,530010,,93600,,237600,,13200,128,97,,8421,1913,,7024,3025,,8999,3672,,12305,4338,,17071,5248,,20913,5772,,35647,6172,,48866,7659,,62157,6456,,73356,44158,,69188,57535,,49207,44199,,41273,38055,,24980,22470,,12335,10358,
2021-05-10,2333,494203,1383,262510,,,753871,527569,78868,145062,2372,932910,58500,588510,,93600,,237600,,13200,128,98,,8533,2089,,7118,3087,,9191,3753,,12639,4465,,17542,5426,,21546,5974,,35886,6311,,49035,7790,,62203,6553,,73378,44225,,69202,57592,,49212,44219,,41274,38076,,24980,22483,,12336,10369,
2021-05-11,8278,502481,2148,264658,,,763952,531889,80116,149236,2711,932910,,588510,,93600,,237600,,13200,134,98,,8680,2274,,7295,3150,,9469,3830,,12981,4563,,19675,5546,,22713,6103,,36907,6438,,50062,7952,,62926,6919,,73963,44714,,69565,57759,,49396,44290,,41358,38116,,25010,22516,,12347,10390,
2021-05-12,16619,519100,5886,270544,,,784993,549069,80484,151287,4153,947310,,588510,,93600,14400,252000,,13200,158,99,,9034,2327,,7676,3221,,9971,3945,,13823,4848,,20983,5970,,24572,6655,,40923,6692,,53012,8207,,64700,8130,,75158,46226,,70227,58489,,49728,44514,,41549,38218,,25163,22570,,12423,10433,
2021-05-13,19534,538634,9781,280325,,,813177,571273,82541,154103,5260,967710,,588510,14400,108000,,252000,6000,19200,213,100,,9433,2455,,8285,3502,,10772,4293,,14836,5119,,22779,6313,,29331,6959,,43617,6981,,56048,8563,,66315,10041,,76241,49368,,70979,59976,,50124,45055,,41824,38414,,25305,22690,,12532,10496,
2021-05-14,17452,556086,8726,289051,,,837242,585905,83231,160757,7349,967710,,588510,,108000,,252000,,19200,227,102,,9969,2766,,8835,3793,,11455,4612,,17168,5610,,25111,6931,,31970,7785,,46410,7549,,58317,9180,,67573,11678,,77138,51155,,71472,60736,,50430,45312,,42010,38542,,25409,22762,,12592,10538,
2021-05-15,6939,563025,4353,293404,,,845977,587760,83876,164444,9897,967710,,588510,,108000,,252000,,19200,228,102,,10485,3043,,9474,4173,,12141,4985,,18168,6134,,26103,7516,,32652,8278,,47037,7855,,59227,9802,,68107,12259,,77347,51294,,71538,60773,,50463,45326,,42037,38552,,25422,22769,,12596,10543,
2021-05-16,183,563208,2956,296360,,,849115,587761,86887,164569,9898,967710,,588510,,108000,,252000,,19200,228,102,,10488,3046,,9480,4178,,12149,4990,,18177,6146,,26139,7529,,32707,8300,,47069,7871,,59248,9859,,68113,13587,,77350,52122,,71539,61225,,50464,45467,,42038,38589,,25423,22794,,12596,10555,
2021-05-17,3560,566768,5135,301495,,,857154,587767,87042,171800,10545,1027380,59670,648180,,108000,,252000,,19200,228,103,,10636,3249,,9969,4314,,13241,5172,,18557,6369,,26698,7912,,33374,8781,,47179,8428,,59294,10664,,68124,15229,,77360,52535,,71552,61300,,50469,45493,,42052,38593,,25431,22794,,12604,10559,
2021-05-18,10366,577134,3652,305147,,,869414,593914,88787,174423,12290,1027380,,648180,,108000,,252000,,19200,257,103,,11819,3406,,10791,4416,,13974,5330,,19504,6582,,28129,8171,,34839,9044,,48200,8772,,60241,11102,,68838,15762,,77816,53180,,71870,61540,,50627,45579,,42143,38664,,25460,22866,,12626,10630,
2021-05-19,15945,593079,8089,313236,,,892325,607011,93207,178738,13369,1027380,,648180,,108000,,252000,,19200,295,103,,12659,3581,,11529,4595,,15054,5543,,21143,6888,,30393,8588,,37074,9613,,50008,9396,,62016,12034,,70054,17992,,78795,54773,,72417,61980,,50944,45777,,42365,38768,,25593,22927,,12740,10678,
2021-05-20,23639,616718,7118,320354,,,922271,625831,100717,181567,14156,1053780,,648180,14400,122400,12000,264000,,19200,370,106,,14449,3701,,13276,4736,,17399,5726,,24055,7117,,34316,8859,,41033,9947,,52069,9927,,63819,12881,,71210,19676,,79575,56404,,72886,62515,,51198,46043,,42540,38914,,25709,23044,,12814,10758,
2021-05-21,15099,631817,12873,333227,,,948425,640043,102960,189491,15931,1060980,,648180,,122400,,264000,7200,26400,412,111,,15579,3995,,14557,5227,,18804,6125,,25554,7643,,36253,9756,,42851,11004,,53599,11178,,65339,14556,,72267,22640,,80320,58247,,73399,63356,,51506,46413,,42723,39052,,25793,23119,,12861,10805,
2021-05-22,3486,635303,7576,340803,,,959365,645601,103428,194311,16025,1060980,,648180,,122400,,264000,,26400,419,114,,15941,4076,,14833,5370,,19153,6331,,26001,7990,,36706,10293,,43280,11709,,53930,11949,,65699,15565,,72455,24857,,80475,59337,,73465,63642,,51549,46516,,42740,39103,,25795,23140,,12862,10811,
2021-05-23,1217,636520,1858,342661,,,962439,645614,106483,194317,16025,1060980,,648180,,122400,,264000,,26400,419,114,,15991,4076,,14905,5372,,19276,6335,,26096,7991,,36804,10295,,43374,11717,,54117,11956,,65864,15577,,72561,25694,,80539,59749,,73537,64052,,51606,46628,,42760,39135,,25805,23154,,12866,10816,
2021-05-24,1210,637730,5354,348015,,,968638,646222,106613,199420,16383,1119480,58500,706680,,122400,,264000,,26400,427,114,,16147,4217,,15002,5485,,19399,6484,,26233,8226,,36948,10679,,43536,12210,,54234,12587,,65936,16567,,72625,27102,,80591,60313,,73563,64222,,51631,46658,,42775,39151,,25811,23168,,12872,10832,
2021-05-25,3743,641473,7035,355050,,,978314,650562,107019,203260,17473,1119480,,706680,,122400,,264000,,26400,431,115,,16375,4377,,15195,5638,,19647,6660,,26630,8457,,37374,11025,,43918,12595,,54535,13479,,66218,17852,,72831,28663,,80864,61174,,73872,64675,,51862,46924,,42912,39293,,25892,23255,,12917,10868,
2021-05-26,7280,648753,15182,370232,,,999721,667251,108064,205909,18497,1119480,,706680,,122400,,264000,,26400,447,121,,16793,4571,,15544,5815,,20070,6867,,27146,8712,,38058,11379,,44592,13013,,55452,16176,,67149,24172,,73627,30830,,81501,62473,,74197,65233,,52093,47184,,43075,39439,,26008,23338,,13001,10909,
2021-05-27,9286,658039,20596,390828,,,1028596,688613,110272,210253,19458,1133880,,706680,14400,136800,,264000,,26400,473,121,,17507,4789,,16143,6034,,20819,7186,,27981,9104,,39101,11955,,45599,13665,,56461,21058,,68109,30388,,74412,34459,,82150,64294,,74560,66142,,52305,47590,,43233,39617,,26108,23456,,13078,10970,
2021-05-28,8563,666602,14233,405061,,,1050154,699443,114267,215774,20670,1215480,,706680,,136800,62400,326400,19200,45600,491,122,,17984,5012,,16539,6326,,21334,7571,,28634,9679,,39870,12775,,46428,14709,,57768,23691,,69361,33630,,75261,36869,,82793,65692,,74962,66828,,52493,47888,,43361,39745,,26192,23518,,13131,11006,
2021-05-29,3874,670476,6910,411971,,,1060623,703793,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,493,122,,18068,5101,,16623,6427,,21436,7712,,28754,9861,,40033,13074,,46577,15093,,58572,25449,,70220,35098,,76030,38163,,83269,66393,,75135,67160,,52540,47972,,43391,39789,,26202,23543,,13133,11014,
2021-05-30,1,670477,2,411973,,,1060626,703795,117303,218554,20974,1215480,,706680,,136800,,326400,,45600,493,122,,18068,5101,,16623,6427,,21436,7712,,28755,9861,,40033,13074,,46577,15093,,58572,25451,,70220,35098,,76030,38163,,83269,66393,,75135,67160,,52540,47972,,43391,39789,,26202,23543,,13133,11014,
2021-05-31,3001,673478,4098,416071,,,1067165,705014,118620,222011,21520,1320780,105300,811980,,136800,,326400,,45600,494,122,,18313,5228,,16859,6558,,21693,7861,,29076,10060,,40379,13414,,46893,15463,,58904,26090,,70483,35766,,76349,39142,,83498,66736,,75212,67256,,52576,47989,,43411,39802,,26205,23559,,13133,11025,
2021-06-01,4753,678231,11894,427965,,,1082249,710747,118997,229445,23060,1320780,,811980,,136800,,326400,,45600,507,129,,18708,5557,,17147,6814,,22092,8192,,29513,10472,,40882,13993,,47511,16255,,59482,27638,,71092,37900,,76677,42987,,83703,67829,,75361,67557,,52668,48097,,43480,39884,,26243,23604,,13165,11057,
2021-06-02,15928,694159,14612,442577,,,1111423,733898,120954,232199,24372,1632780,,811980,,136800,300000,626400,12000,57600,664,130,,20400,5857,,18645,7114,,23557,8607,,31197,11104,,42621,14927,,49160,17543,,61254,30674,,72845,40542,,77625,45726,,84317,69116,,75754,68091,,52884,48343,,43641,40014,,26351,23681,,13244,11108,
