date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87267,,,267438,201075,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2776,962,,3925,2396,,4765,2967,,6133,3497,,8036,4057,,9300,4364,,10716,4539,,14588,5541,,17897,3416,,7510,1922,,5226,1839,,22135,3849,,34214,22491,,22046,17162,,10920,8253,
2021-03-16,279,180500,785,88052,,,268502,201686,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2776,962,,3925,2396,,4765,2967,,6134,3497,,8037,4059,,9301,4364,,10718,4539,,14590,5541,,17905,3416,,7513,1923,,5234,1842,,22286,4159,,34276,22827,,22075,17260,,10931,8288,
2021-03-17,452,180952,5714,93766,,,274668,207822,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2777,965,,3925,2401,,4770,2973,,6138,3500,,8041,4063,,9304,4369,,10721,4542,,14598,5552,,17914,3423,,7526,1932,,5300,2015,,22436,5965,,34362,25269,,22130,18170,,10976,8615,
2021-03-18,1679,182631,8438,102204,,,284782,216923,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2780,966,,3928,2407,,4772,2979,,6140,3510,,8044,4072,,9309,4385,,10726,4556,,14609,5564,,17927,3435,,7545,1952,,5452,2333,,23401,9758,,34698,28260,,22236,19079,,11029,8936,
2021-03-19,2982,185613,4533,106737,,,292291,222324,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2786,998,,3953,2416,,4812,2996,,6183,3534,,8121,4092,,9423,4415,,10847,4585,,14758,5606,,18043,3455,,7632,1976,,5722,2509,,24524,12111,,35205,29503,,22467,19466,,11101,9049,
2021-03-20,4066,189679,181,106918,,,296538,222588,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2798,998,,4038,2416,,4905,2996,,6322,3534,,8318,4092,,9684,4415,,11126,4587,,15019,5607,,18194,3455,,7703,1977,,5843,2519,,26386,12173,,35635,29590,,22547,19483,,11125,9050,
2021-03-21,1,189680,1,106919,,,296540,222589,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2798,998,,4038,2416,,4905,2996,,6322,3534,,8318,4092,,9684,4416,,11126,4587,,15019,5607,,18194,3455,,7703,1977,,5843,2519,,26386,12173,,35635,29590,,22547,19483,,11126,9050,
2021-03-22,1129,190809,9,106928,,,297678,222590,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2799,999,,4046,2417,,4914,2996,,6335,3534,,8352,4092,,9722,4416,,11193,4587,,15134,5607,,18321,3455,,7774,1977,,5944,2519,,26805,12173,,35729,29593,,22567,19485,,11138,9052,
2021-03-23,4001,194810,316,107244,,,301995,223412,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2835,999,,4100,2421,,4996,2996,,6458,3534,,8564,4092,,10000,4416,,11566,4587,,15604,5607,,19166,3456,,8131,1985,,6319,2539,,27425,12243,,35851,29716,,22601,19557,,11158,9070,
2021-03-24,7377,202187,2632,109876,,,312000,230792,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2883,1000,,4175,2426,,5084,3001,,6597,3539,,8724,4096,,10273,4425,,11882,4593,,16013,5616,,19820,3461,,8340,2043,,7845,2825,,30132,13691,,36347,30258,,22770,19714,,11263,9162,
2021-03-25,11929,214116,2563,112439,,,326491,242462,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2935,1004,,4231,2435,,5184,3005,,6759,3544,,8947,4109,,10538,4434,,12151,4608,,16378,5626,,20521,3466,,8955,2060,,11185,2976,,34569,15213,,37197,30762,,23083,19924,,11442,9247,
2021-03-26,13794,227910,2353,114792,,,342638,249695,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3098,1020,,4480,2456,,5581,3027,,7373,3562,,9848,4142,,11624,4449,,13403,4622,,17852,5641,,21878,3493,,9536,2106,,14092,3211,,36635,16442,,37602,31185,,23285,20090,,11582,9320,
2021-03-27,6807,234717,497,115289,,,349942,251398,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3206,1020,,4728,2458,,5892,3030,,7809,3565,,10433,4146,,12306,4452,,14119,4632,,18802,5642,,23011,3496,,10027,2109,,14903,3225,,36909,16728,,37649,31299,,23296,20130,,11584,9331,
2021-03-28,1258,235975,3,115292,,,351203,251844,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3258,1020,,4800,2458,,5953,3030,,7892,3565,,10545,4146,,12430,4452,,14275,4632,,18976,5642,,23179,3496,,10120,2109,,14964,3225,,36991,16728,,37666,31301,,23298,20130,,11585,9332,
2021-03-29,1130,237105,7,115299,,,352340,251925,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3264,1020,,4819,2458,,6005,3030,,7983,3565,,10689,4146,,12547,4453,,14419,4632,,19141,5643,,23384,3497,,10214,2111,,15035,3225,,37004,16728,,37672,31302,,23300,20130,,11586,9333,
2021-03-30,7736,244841,324,115623,,,360400,254539,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3298,1021,,4996,2458,,6266,3030,,8266,3566,,11109,4147,,13046,4455,,14979,4633,,19782,5647,,23943,3498,,10666,2114,,17996,3252,,37694,16940,,37799,31351,,23352,20146,,11605,9338,
2021-03-31,13437,258278,1331,116954,,,375167,262870,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3377,1026,,5255,2461,,6587,3036,,8653,3571,,11651,4156,,13683,4459,,15631,4642,,20386,5670,,24694,3505,,11525,2122,,24325,3339,,39270,17726,,38042,31604,,23474,20226,,11661,9384,
2021-04-01,16801,275079,2690,119644,,,394656,275901,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3397,1027,,5301,2463,,6665,3040,,8744,3576,,11797,4162,,13846,4466,,15848,4650,,20631,5680,,25435,3519,,13547,2148,,34671,3428,,41206,19264,,38412,32225,,23686,20470,,11829,9499,
2021-04-02,10139,285218,2125,121769,,,406919,281747,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3453,1030,,5344,2466,,6729,3050,,8823,3579,,11928,4166,,13983,4470,,16034,4654,,20915,5685,,26161,3525,,15667,2175,,39759,3467,,42123,20497,,38595,32712,,23762,20655,,11878,9611,
2021-04-03,3102,288320,29,121798,,,410050,281890,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3458,1030,,5358,2466,,6736,3050,,8839,3579,,11955,4166,,14031,4470,,16072,4654,,20990,5686,,26408,3527,,16151,2180,,41521,3476,,42426,20504,,38647,32714,,23780,20656,,11884,9613,
2021-04-04,1594,289914,2,121800,,,411646,281890,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3460,1030,,5359,2466,,6746,3050,,8852,3579,,11968,4166,,14057,4470,,16100,4654,,21031,5686,,26497,3527,,16353,2180,,42504,3476,,42573,20504,,38674,32715,,23790,20657,,11886,9613,
2021-04-05,1,289915,,121800,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3460,1030,,5359,2466,,6746,3050,,8852,3579,,11969,4166,,14057,4470,,16100,4654,,21031,5686,,26497,3527,,16353,2180,,42504,3476,,42573,20504,,38674,32715,,23790,20657,,11886,9613,
2021-04-06,2470,292385,369,122169,,,414486,281940,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3463,1030,,5359,2467,,6748,3050,,8855,3579,,11979,4167,,14073,4471,,16127,4655,,21101,5687,,28434,3528,,16677,2183,,42539,3518,,42588,20782,,38683,32739,,23799,20663,,11896,9623,
2021-04-07,6150,298535,21,122190,,,420657,281974,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3467,1030,,5362,2467,,6757,3050,,8866,3579,,12000,4167,,14102,4471,,16156,4655,,21152,5687,,32146,3528,,17957,2184,,43249,3518,,42795,20794,,38741,32744,,23820,20665,,11901,9624,
2021-04-08,14759,313294,658,122848,,,436074,293797,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3502,1035,,5382,2470,,6788,3053,,8898,3581,,12051,4173,,14169,4476,,16237,4670,,21236,5705,,34537,3540,,23969,2199,,47977,3600,,43543,21059,,38995,32866,,23954,20728,,11981,9665,
2021-04-09,18564,331858,1702,124550,,,456339,312903,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3519,1042,,5399,2477,,6812,3064,,8919,3594,,12084,4184,,14223,4490,,16305,4680,,21347,5733,,35585,3576,,34678,2253,,52931,3752,,44455,21704,,39335,33271,,24108,20932,,12081,9769,
2021-04-10,9082,340940,131,124681,,,465551,321261,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3534,1042,,5413,2477,,6827,3064,,8942,3595,,12126,4185,,14292,4492,,16404,4683,,21505,5736,,36651,3578,,39415,2256,,55425,3757,,44708,21744,,39400,33322,,24133,20945,,12087,9776,
2021-04-11,1629,342569,13,124694,,,467193,322752,42039,102402,,531630,,326430,,61200,,144000,,,1,,,77,29,,3539,1042,,5418,2477,,6835,3064,,8954,3595,,12140,4186,,14307,4492,,16440,4683,,21542,5736,,36716,3578,,40220,2259,,55891,3761,,44821,21744,,39435,33322,,24142,20950,,12091,9776,
2021-04-12,1657,344226,206,124900,,,469056,323341,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,77,29,,3540,1042,,5421,2477,,6835,3064,,8956,3595,,12145,4186,,14313,4492,,16454,4683,,21558,5736,,37337,3578,,40916,2260,,56083,3814,,44887,21843,,39453,33357,,24154,20963,,12096,9781,
2021-04-13,3093,347319,787,125687,,,472934,325166,43242,104526,,577380,,367380,,61200,,148800,,,1,,,77,29,,3540,1046,,5424,2480,,6837,3070,,8957,3601,,12149,4200,,14317,4500,,16463,4700,,21576,5746,,38544,3600,,42232,2268,,56474,3946,,44973,22253,,39488,33455,,24161,21000,,12106,9793,
2021-04-14,7841,355160,3864,129551,,,484638,335135,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,80,32,,3558,1047,,5446,2481,,6862,3073,,9012,3609,,12228,4202,,14401,4504,,16615,4706,,21820,5751,,39733,3614,,45973,2327,,58081,5090,,45340,24318,,39621,33837,,24235,21106,,12154,9854,
2021-04-15,9497,364657,10064,139615,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,91,33,,3600,1050,,5463,2484,,6891,3086,,9064,3621,,12290,4215,,14474,4517,,16719,4725,,22038,5782,,40381,3644,,51327,2692,,60099,8216,,45866,29344,,39820,34800,,24335,21377,,12198,10029,
2021-04-16,8408,373065,5741,145356,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3631,1056,,5505,2486,,6953,3095,,9151,3636,,12464,4241,,14740,4536,,17011,4752,,22399,5811,,41238,3698,,55382,2876,,61546,9943,,46293,31879,,39997,35437,,24421,21704,,12241,10173,
2021-04-17,2507,375572,3653,149009,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3635,1058,,5512,2490,,6963,3096,,9167,3636,,12493,4243,,14771,4542,,17054,4759,,22488,5819,,42174,3710,,56323,2904,,61819,10720,,46373,34101,,40030,35897,,24432,21801,,12245,10200,
2021-04-18,1279,376851,7,149016,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3638,1058,,5515,2490,,6965,3096,,9173,3636,,12496,4243,,14779,4542,,17063,4760,,22513,5819,,42620,3710,,56721,2904,,62051,10721,,46475,34103,,40050,35899,,24450,21802,,12249,10200,
2021-04-19,2336,379187,374,149390,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,92,33,,3666,1062,,5533,2491,,7000,3097,,9228,3638,,12588,4243,,14929,4543,,17314,4763,,23155,5823,,42925,3739,,57299,2909,,62168,10774,,46524,34335,,40060,35928,,24453,21811,,12252,10201,
2021-04-20,5222,384409,1476,150866,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,92,34,,3708,1063,,5606,2494,,7100,3099,,9383,3641,,12889,4246,,15291,4549,,18468,4767,,24929,5842,,43645,3755,,57682,3048,,62272,11834,,46563,34519,,40070,35953,,24458,21819,,12252,10203,
2021-04-21,7747,392156,9154,160020,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3821,1077,,5650,2509,,7194,3123,,9509,3670,,13083,4285,,15659,4588,,19012,4842,,25707,5953,,45652,3913,,59540,3628,,63220,17597,,46941,36335,,40233,36230,,24547,21963,,12293,10273,
2021-04-22,8147,400303,11921,171941,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,94,55,,3919,1108,,5735,2517,,7302,3136,,9680,3682,,13403,4307,,16019,4603,,19490,4868,,26273,6011,,47500,4020,,62158,4830,,64071,25729,,47282,38030,,40374,36572,,24638,22098,,12364,10375,
2021-04-23,10892,411195,6830,178771,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,7188,1136,,5922,2522,,7488,3146,,9988,3695,,13823,4326,,16746,4625,,20379,4914,,27408,6063,,48724,4098,,63581,5789,,64701,29961,,47510,39025,,40501,36795,,24713,22199,,12427,10422,
2021-04-24,2491,413686,464,179235,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,95,55,,7570,1136,,5945,2522,,7657,3148,,10285,3696,,14293,4327,,17137,4627,,20546,4914,,27742,6068,,48898,4102,,63634,5844,,64720,30280,,47516,39067,,40504,36807,,24714,22209,,12429,10433,
2021-04-25,658,414344,20,179255,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,95,55,,7570,1136,,5947,2522,,7659,3148,,10285,3696,,14293,4327,,17138,4627,,20546,4914,,27743,6069,,48925,4102,,63774,5844,,65050,30284,,47613,39077,,40538,36812,,24733,22209,,12434,10433,
2021-04-26,379,414723,8,179263,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,95,55,,7592,1138,,5960,2522,,7679,3149,,10307,3696,,14325,4327,,17188,4627,,20630,4915,,27849,6070,,48946,4103,,63782,5844,,65050,30285,,47613,39078,,40539,36812,,24733,22209,,12434,10433,
2021-04-27,461,415184,8,179271,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,95,55,,7653,1138,,6037,2523,,7707,3150,,10337,3696,,14389,4327,,17248,4628,,20685,4918,,27918,6071,,48959,4103,,63784,5844,,65052,30285,,47613,39078,,40539,36812,,24733,22209,,12434,10434,
2021-04-28,3195,418379,4816,184087,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7692,1140,,6063,2524,,7731,3152,,10431,3699,,14495,4331,,17438,4643,,20929,4926,,28347,6091,,49679,4142,,64511,7066,,65402,33126,,47763,39608,,40596,36905,,24758,22241,,12447,10438,
2021-04-29,6024,424403,13385,197472,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,98,67,,7728,1239,,6086,2582,,7772,3171,,10485,3729,,14582,4368,,17587,4686,,21377,5010,,29084,6175,,51287,4341,,66095,11988,,65978,39203,,48042,40869,,40766,37187,,24891,22358,,12544,10499,
2021-04-30,6356,430759,14886,212358,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,102,68,,7846,1387,,6171,2619,,7854,3206,,10607,3766,,14793,4419,,17807,4761,,21907,5084,,29889,6275,,52546,4635,,67826,20542,,66654,43415,,48350,41707,,40883,37455,,24955,22462,,12568,10557,
2021-05-01,873,431632,6367,218725,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,102,69,,7848,1403,,6172,2628,,7860,3223,,10611,3792,,14802,4459,,17828,4827,,21931,5193,,29934,6428,,52964,4878,,68044,24323,,66737,45068,,48374,41899,,40894,37500,,24959,22474,,12571,10561,
2021-05-02,1292,432924,2161,220886,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,103,69,,7859,1404,,6177,2629,,7870,3234,,10621,3805,,14823,4473,,17852,4854,,21963,5221,,29993,6472,,53822,4970,,68194,24510,,66797,46315,,48398,42257,,40907,37601,,24971,22503,,12573,10569,
2021-05-03,5106,438030,2946,223832,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,103,69,,7866,1406,,6192,2637,,7888,3238,,10643,3813,,14853,4481,,17929,4863,,22879,5229,,31794,6490,,54698,5039,,68862,25868,,67110,47486,,48555,42461,,40996,37652,,25037,22526,,12624,10574,
2021-05-04,7184,445214,2815,226647,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,106,69,,7944,1420,,6319,2670,,8045,3276,,10867,3828,,15191,4525,,18332,4903,,23786,5273,,34443,6555,,56048,5161,,69360,27081,,67346,48418,,48671,42647,,41055,37698,,25067,22541,,12633,10582,
2021-05-05,10188,455402,7974,234621,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,107,72,,7994,1564,,6411,2733,,8160,3318,,11082,3886,,15495,4618,,18768,5018,,25478,5410,,39042,6706,,56973,5302,,70227,31036,,67782,50728,,48902,43129,,41190,37856,,25132,22621,,12658,10624,
2021-05-06,15698,471100,12294,246915,,,717462,505706,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,108,82,,8033,1746,,6494,2812,,8287,3367,,11330,3992,,15811,4745,,19178,5170,,30190,5615,,43540,7003,,59148,5678,,71765,37515,,68529,53789,,49280,43838,,41395,38111,,25260,22753,,12751,10699,
2021-05-07,13597,484697,8630,255545,,,738895,521842,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8169,1823,,6822,2974,,8690,3569,,11872,4237,,16490,5106,,19965,5535,,33492,5946,,46909,7455,,60931,6118,,72804,41379,,69124,55273,,49601,44209,,41556,38260,,25359,22829,,12802,10747,
2021-05-08,5537,490234,5293,260838,,,749178,527579,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8232,1839,,6925,3021,,8830,3635,,12082,4326,,16811,5236,,20467,5701,,34938,6112,,48321,7645,,61578,6392,,73116,42876,,69336,57425,,49698,44572,,41595,38353,,25385,22860,,12809,10760,
2021-05-09,1655,491889,137,260975,,,750968,527584,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8305,1839,,6979,3024,,8923,3635,,12211,4328,,16993,5238,,20790,5705,,35051,6118,,48668,7651,,61745,6404,,73246,42950,,69364,57448,,49709,44576,,41599,38354,,25386,22860,,12809,10760,
2021-05-10,2332,494221,1382,262357,,,753961,527629,78892,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,110,86,,8416,2013,,7074,3088,,9108,3713,,12543,4457,,17469,5416,,21407,5903,,35303,6259,,48838,7780,,61794,6501,,73270,43019,,69378,57504,,49714,44599,,41600,38375,,25386,22872,,12810,10772,
2021-05-11,8279,502500,2144,264501,,,764043,531950,80140,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,115,86,,8559,2197,,7253,3151,,9381,3789,,12888,4553,,19547,5536,,22621,6034,,36308,6387,,49871,7938,,62514,6844,,73871,43526,,69748,57675,,49901,44670,,41682,38416,,25419,22906,,12821,10793,
2021-05-12,16620,519120,5877,270378,,,785085,549131,80508,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,136,87,,8905,2246,,7638,3222,,9875,3905,,13716,4831,,20850,5961,,24445,6579,,40309,6647,,52827,8191,,64324,8022,,75084,45036,,70418,58438,,50239,44894,,41879,38521,,25574,22962,,12899,10836,
2021-05-13,19541,538661,9786,280164,,,813285,571344,82566,154115,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,182,88,,9302,2368,,8242,3500,,10671,4249,,14712,5111,,22632,6302,,29111,6881,,43084,6930,,55858,8544,,65979,9897,,76173,48174,,71180,59952,,50647,45455,,42156,38723,,25717,23087,,13012,10903,
2021-05-14,17452,556113,8724,288888,,,837356,585981,83256,160770,7349,967710,,588510,,108000,,252000,,19200,3,,,196,89,,9825,2675,,8793,3787,,11345,4564,,16997,5597,,24989,6922,,31697,7694,,45894,7502,,58159,9161,,67246,11494,,77093,49975,,71677,60753,,50958,45713,,42343,38852,,25823,23163,,13075,10947,
2021-05-15,6939,563052,4351,293239,,,846091,587836,83901,164457,9897,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10329,2944,,9421,4159,,12036,4943,,17992,6118,,25985,7502,,32385,8193,,46511,7813,,59075,9777,,67786,12078,,77310,50122,,71745,60790,,50992,45727,,42370,38862,,25836,23170,,13079,10952,
2021-05-16,183,563235,2956,296195,,,849229,587837,86912,164582,9898,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10332,2947,,9427,4164,,12044,4948,,18001,6130,,26017,7515,,32443,8214,,46543,7830,,59097,9833,,67792,13346,,77313,51004,,71746,61235,,50993,45879,,42371,38902,,25837,23194,,13079,10965,
2021-05-17,3560,566795,5131,301326,,,857268,587843,87067,171813,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,197,90,,10478,3148,,9897,4300,,13117,5130,,18411,6353,,26570,7887,,33108,8694,,46669,8368,,59145,10640,,67803,14965,,77322,51466,,71760,61309,,50998,45907,,42384,38906,,25845,23194,,13088,10969,
2021-05-18,10368,577163,3646,304972,,,869530,593991,88813,174436,12290,1027380,,648180,,108000,,252000,,19200,3,,,221,90,,11639,3302,,10737,4404,,13831,5287,,19353,6558,,27994,8148,,34592,8954,,47686,8710,,60088,11068,,68529,15508,,77789,52104,,72080,61561,,51160,45994,,42477,38978,,25874,23265,,13110,11041,
2021-05-19,15945,593108,8069,313041,,,892442,607088,93234,178751,13369,1027380,,648180,,108000,,252000,,19200,3,,,254,90,,12473,3476,,11465,4579,,14894,5501,,20983,6854,,30245,8560,,36833,9516,,49503,9333,,61866,11981,,69759,17678,,78761,53762,,72649,62005,,51485,46207,,42698,39083,,26011,23324,,13226,11092,
2021-05-20,23640,616748,7108,320149,,,922389,625909,100745,181579,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,319,93,,14206,3591,,13222,4725,,17231,5679,,23877,7079,,34162,8829,,40791,9849,,51598,9848,,63676,12813,,70937,19353,,79553,55404,,73119,62561,,51750,46473,,42874,39235,,26127,23439,,13303,11178,
2021-05-21,15100,631848,12861,333010,,,948547,640125,102988,189503,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,357,97,,15319,3882,,14495,5211,,18638,6076,,25356,7591,,36096,9718,,42613,10903,,53129,11092,,65203,14473,,71998,22286,,80318,57299,,73641,63415,,52056,46848,,43055,39376,,26219,23516,,13352,11227,
2021-05-22,3486,635334,7568,340578,,,959487,645683,103456,194323,16025,1060980,,648180,,122400,,264000,,26400,3,,,363,99,,15676,3962,,14773,5352,,18979,6283,,25801,7927,,36554,10261,,43045,11599,,53454,11854,,65569,15464,,72188,24469,,80475,58445,,73709,63709,,52098,46953,,43073,39430,,26221,23538,,13353,11233,
2021-05-23,1216,636550,1858,342436,,,962561,645696,106511,194329,16025,1060980,,648180,,122400,,264000,,26400,3,,,363,99,,15724,3962,,14845,5354,,19101,6287,,25894,7928,,36657,10263,,43138,11607,,53637,11861,,65737,15476,,72296,25291,,80537,58854,,73782,64133,,52154,47065,,43094,39466,,26231,23552,,13357,11238,
2021-05-24,1210,637760,5353,347789,,,968762,646306,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,369,99,,15878,4100,,14943,5464,,19221,6439,,26032,8160,,36804,10640,,43297,12098,,53757,12484,,65808,16457,,72361,26676,,80590,59468,,73808,64304,,52180,47098,,43109,39481,,26237,23566,,13363,11255,
2021-05-25,3744,641504,7035,354824,,,978442,650648,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,372,100,,16101,4253,,15138,5622,,19469,6611,,26418,8388,,37237,10985,,43677,12485,,54062,13348,,66089,17736,,72570,28232,,80862,60359,,74119,64768,,52409,47363,,43247,39626,,26322,23654,,13409,11294,
2021-05-26,7280,648784,15171,369995,,,999851,667339,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,385,105,,16508,4442,,15492,5799,,19892,6817,,26931,8642,,37917,11334,,44345,12891,,54975,15912,,67021,24096,,73369,30464,,81506,61680,,74450,65329,,52643,47635,,43414,39775,,26438,23738,,13495,11336,
2021-05-27,9287,658071,20577,390572,,,1028731,688707,110301,210265,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,402,105,,17220,4657,,16085,6017,,20635,7131,,27761,9023,,38964,11912,,45347,13537,,55989,20669,,67986,30230,,74161,34225,,82154,63550,,74816,66251,,52861,48054,,43574,39955,,26538,23857,,13575,11399,
2021-05-28,8563,666634,14223,404795,,,1050289,699538,114296,215785,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,417,106,,17691,4876,,16476,6303,,21150,7515,,28410,9585,,39731,12734,,46175,14569,,57280,23244,,69246,33455,,75027,36668,,82793,64994,,75232,66943,,53044,48362,,43705,40084,,26625,23921,,13629,11436,
2021-05-29,3875,670509,6904,411699,,,1060759,703888,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,418,106,,17774,4965,,16561,6401,,21249,7650,,28532,9774,,39892,13021,,46324,14948,,58063,24984,,70108,34911,,75798,37971,,83280,65717,,75411,67281,,53095,48451,,43735,40129,,26635,23946,,13631,11444,
