date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16679,273017,2661,117853,390870,273407,29658,87805,,476280,,285480,,46800,45600,144000,,,123,63,4035,1320,5374,2553,6835,3094,9165,3631,12058,4168,13959,4420,16621,4825,21020,5450,25510,2957,12256,2078,38847,4428,41304,22674,36293,31370,20672,17669,8945,7153
2021-04-02,9843,282860,2086,119939,402799,279196,34072,89531,,476280,,285480,,46800,,144000,,,135,63,4085,1322,5419,2556,6894,3105,9258,3633,12175,4171,14106,4426,16827,4827,21313,5456,26315,2962,14769,2106,43607,4499,41815,24053,36419,31690,20743,17826,8980,7244
2021-04-03,2999,285859,22,119961,405820,279310,36745,89765,,476280,,285480,,46800,,144000,,,135,63,4094,1322,5429,2556,6904,3105,9272,3633,12205,4171,14153,4426,16870,4827,21398,5458,26600,2962,15276,2112,45359,4503,41967,24059,36457,31692,20755,17827,8985,7245
2021-04-04,1584,287443,2,119963,407406,279310,38331,89765,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5430,2556,6915,3105,9284,3633,12220,4171,14179,4426,16898,4827,21442,5458,26706,2962,15571,2112,46302,4503,42038,24059,36478,31693,20763,17828,8986,7245
2021-04-05,1,287444,,119963,407407,279311,38331,89765,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5430,2556,6915,3105,9285,3633,12220,4171,14179,4426,16898,4827,21442,5458,26706,2962,15571,2112,46302,4503,42038,24059,36478,31693,20763,17828,8986,7245
2021-04-06,2452,289896,360,120323,410219,279346,38733,92140,,476280,,285480,,46800,,144000,,,135,63,4098,1322,5430,2556,6916,3105,9288,3633,12229,4173,14197,4426,16927,4828,21558,5459,28795,2963,15702,2118,46324,4580,42052,24312,36484,31697,20767,17839,8994,7249
2021-04-07,6124,296020,20,120343,416363,279377,40335,96651,,517230,40950,326430,,46800,,144000,,,135,63,4102,1322,5435,2556,6923,3105,9301,3633,12255,4173,14219,4426,16962,4828,21651,5459,33072,2964,16500,2118,46963,4580,42186,24325,36536,31700,20782,17841,8998,7250
2021-04-08,14705,310725,654,120997,431722,291150,41209,99363,,531630,,326430,14400,61200,,144000,,,154,64,4131,1328,5455,2558,6956,3108,9333,3636,12318,4180,14278,4431,17045,4844,21840,5472,35644,2979,23667,2135,50473,4701,42722,24574,36737,31804,20909,17904,9063,7279
2021-04-09,18482,329207,1687,122684,451891,310167,41331,100393,,531630,,326430,,61200,,144000,,,156,65,4148,1337,5473,2564,6979,3122,9358,3644,12352,4190,14336,4445,17118,4856,21977,5506,37194,3014,35241,2190,54239,4917,43438,25231,37006,32159,21051,18084,9141,7360
2021-04-10,9049,338256,130,122814,461070,318496,41335,101239,,531630,,326430,,61200,,144000,,,160,65,4165,1337,5482,2564,6995,3122,9384,3645,12403,4192,14406,4447,17224,4858,22162,5509,38377,3017,40657,2192,55944,4922,43620,25283,37061,32197,21074,18099,9142,7365
2021-04-11,1607,339863,13,122827,462690,319982,41448,101260,,531630,,326430,,61200,,144000,,,161,65,4170,1337,5486,2564,7004,3122,9397,3645,12416,4193,14430,4447,17256,4858,22198,5509,38462,3017,41568,2197,56300,4924,43697,25283,37092,32198,21081,18103,9145,7365
2021-04-12,1648,341511,202,123029,464540,320567,41983,101990,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1337,5489,2564,7004,3122,9400,3645,12420,4193,14438,4447,17269,4858,22223,5509,39174,3017,42212,2198,56449,4987,43751,25384,37108,32219,21093,18115,9149,7369
2021-04-13,3072,344583,775,123804,468387,322374,42645,103368,,577380,,367380,,61200,,148800,,,161,65,4171,1341,5493,2567,7005,3126,9401,3652,12425,4207,14442,4459,17279,4870,22280,5517,40475,3038,43519,2208,56713,5189,43828,25742,37136,32303,21098,18141,9157,7379
2021-04-14,7786,352369,3827,127631,480000,332270,42970,104760,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1342,5515,2568,7032,3132,9463,3656,12505,4210,14529,4463,17439,4874,22546,5526,41882,3049,47544,2281,57836,6757,44118,27494,37242,32546,21168,18241,9193,7424
2021-04-15,9413,361782,9960,137591,499373,348495,45708,105170,,584580,,367380,,61200,,148800,,7200,180,69,4231,1345,5525,2572,7063,3145,9517,3667,12567,4221,14602,4479,17557,4890,22775,5557,42941,3089,52966,2733,59437,10687,44545,31989,37391,33096,21257,18486,9228,7566
2021-04-16,8384,370166,5686,143277,513443,358413,48315,106715,,584580,,367380,,61200,,148800,,7200,183,70,4264,1350,5572,2576,7125,3152,9613,3687,12751,4243,14885,4498,17846,4913,23174,5587,44331,3154,56788,2960,60606,13030,44894,34000,37536,33611,21336,18757,9262,7689
2021-04-17,2497,372663,3636,146913,519576,360990,51600,106986,,584580,,367380,,61200,,148800,,7200,183,71,4270,1352,5578,2579,7135,3153,9630,3688,12783,4245,14915,4503,17890,4921,23277,5594,45340,3170,57675,3002,60851,14071,44958,36143,37565,33878,21349,18834,9264,7709
2021-04-18,1275,373938,7,146920,520858,361246,52626,106986,,584580,,367380,,61200,,148800,,7200,183,71,4273,1352,5581,2579,7138,3153,9635,3688,12786,4245,14924,4503,17901,4922,23304,5594,45832,3170,58048,3002,61082,14072,45037,36147,37581,33878,21367,18835,9266,7709
2021-04-19,2320,376258,372,147292,523550,361246,53726,108578,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1357,5597,2579,7178,3154,9699,3690,12874,4245,15081,4504,18195,4926,23997,5600,46169,3198,58489,3005,61191,14237,45073,36273,37592,33904,21370,18839,9268,7710
2021-04-20,5202,381460,1456,148748,530208,363168,53951,113089,,643500,,409500,,61200,,165600,,7200,183,72,4351,1359,5672,2581,7287,3155,9882,3692,13187,4250,15440,4508,19525,4934,25748,5612,46839,3215,58714,3154,61279,15350,45111,36384,37600,33927,21374,18843,9268,7712
2021-04-21,7700,389160,9042,157790,546950,375357,56276,115317,,643500,,409500,,61200,,165600,,7200,187,72,4468,1376,5710,2593,7383,3177,10010,3721,13403,4286,15837,4552,20109,5015,26517,5734,49082,3379,60455,4072,62079,21445,45431,37513,37738,34118,21452,18972,9299,7765
2021-04-22,8105,397265,11784,169574,566839,392520,57073,117246,,643500,,409500,,61200,,165600,,7200,193,100,4577,1401,5796,2599,7495,3190,10195,3731,13728,4307,16217,4568,20614,5047,27095,5792,51213,3511,62852,6024,62815,29513,45723,38481,37859,34397,21540,19076,9353,7837
2021-04-23,10787,408052,6750,176324,584376,401743,58443,124190,,643500,,409500,,61200,,165600,,7200,232,110,7820,1411,5982,2603,7702,3200,10506,3747,14169,4320,17032,4595,21438,5082,28307,5851,52416,3597,64242,7352,63293,33758,45927,39104,37967,34552,21612,19172,9407,7870
2021-04-24,2478,410530,428,176752,587282,402243,58582,126457,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1411,6020,2603,7878,3201,10816,3747,14680,4320,17346,4595,21620,5082,28665,5856,52532,3602,64299,7414,63317,34069,45935,39125,37970,34560,21613,19184,9408,7873
2021-04-25,657,411187,17,176769,587956,402243,59256,126457,,651900,,409500,,69600,,165600,,7200,234,110,8197,1411,6023,2603,7879,3201,10816,3747,14680,4320,17347,4595,21620,5083,28667,5856,52565,3602,64509,7414,63599,34073,46013,39135,37999,34562,21626,19184,9413,7873
2021-04-26,375,411562,8,176777,588339,402244,59256,126839,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1413,6036,2604,7900,3201,10839,3747,14714,4320,17399,4595,21713,5084,28765,5858,52577,3602,64514,7415,63599,34073,46013,39136,38000,34562,21626,19184,9413,7873
2021-04-27,451,412013,5,176782,588795,402247,59256,127292,,718650,,473850,,69600,,168000,,7200,234,110,8289,1413,6106,2604,7927,3202,10874,3747,14774,4321,17458,4596,21773,5085,28831,5858,52578,3602,64516,7415,63601,34073,46013,39136,38000,34562,21626,19184,9413,7874
2021-04-28,3181,415194,4652,181434,596628,407792,60913,127923,,718650,,473850,,69600,,168000,,7200,236,110,8332,1415,6130,2605,7955,3203,10971,3750,14889,4328,17650,4607,22036,5094,29277,5879,53395,3645,65111,8959,63955,36715,46136,39409,38051,34627,21646,19211,9424,7877
2021-04-29,5993,421187,13048,194482,615669,421643,65237,128789,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1522,6153,2643,8001,3223,11027,3782,14985,4365,17806,4649,22521,5182,30145,5974,55020,3880,66587,14793,64455,42079,46382,40201,38214,34830,21782,19307,9503,7923
2021-04-30,6228,427415,14781,209263,636608,440674,65945,129919,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1668,6242,2679,8084,3256,11163,3822,15191,4416,18030,4725,23111,5255,30988,6084,56356,4476,68180,24131,65021,45379,46643,40823,38310,35051,21840,19397,9522,7970
2021-05-01,1064,428479,5983,215246,643655,447013,66545,130027,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1684,6244,2686,8089,3273,11165,3853,15204,4460,18049,4795,23137,5369,31370,6241,56534,4760,68460,28249,65126,46330,46674,40949,38320,35085,21845,19406,9525,7971
2021-05-02,1291,429770,2143,217389,647089,448739,68253,130027,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1685,6250,2687,8098,3285,11177,3866,15227,4475,18071,4822,23169,5397,31458,6288,57419,4867,68560,28523,65181,47572,46694,41220,38336,35162,21854,19429,9526,7976
2021-05-03,5030,434800,2923,220312,655037,455632,69046,130284,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1691,6266,2690,8116,3290,11196,3874,15270,4484,18170,4828,24275,5408,33191,6309,58254,4937,69108,30302,65489,48359,46829,41370,38407,35201,21915,19454,9558,7980
2021-05-04,7142,441942,2744,223056,664815,462477,70151,132004,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1710,6391,2721,8281,3324,11421,3891,15613,4527,18598,4874,25274,5454,36132,6376,59182,5069,69598,31634,65709,49149,46939,41505,38453,35233,21941,19469,9564,7985
2021-05-05,10107,452049,7874,230930,682716,476020,72262,134171,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1860,6486,2765,8400,3362,11647,3957,15938,4626,19034,4988,27760,5581,40059,6529,60015,5259,70377,36016,66135,51080,47156,41843,38558,35368,22000,19541,9583,8016
2021-05-06,15597,467646,12113,243043,710366,501374,72679,135990,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2047,6564,2811,8537,3414,11907,4069,16272,4751,19478,5137,32988,5805,44437,6825,61880,5922,71779,42796,66839,53625,47477,42409,38759,35549,22119,19660,9658,8070
2021-05-07,13445,481091,8509,251552,731569,517388,73611,139496,1074,874410,,530010,,93600,,237600,,13200,262,160,8856,2136,6888,2978,8942,3587,12450,4339,16949,5098,20302,5502,36634,6127,47854,7273,63242,6442,72740,46899,67402,54800,47750,42703,38912,35669,22207,19728,9701,8111
2021-05-08,5467,486558,5239,256791,741751,523072,76742,140339,1598,874410,,530010,,93600,,237600,,13200,263,160,8926,2161,6988,3017,9090,3656,12668,4422,17277,5229,20857,5671,38165,6293,49217,7476,63766,6781,73028,48490,67599,56892,47833,42927,38949,35742,22225,19753,9707,8121
2021-05-09,1650,488208,120,256911,743521,523077,77543,141303,1598,874410,,530010,,93600,,237600,,13200,263,160,9002,2161,7047,3018,9191,3656,12796,4424,17576,5231,21073,5677,38269,6298,49568,7480,63924,6800,73143,48552,67626,56909,47844,42929,38954,35742,22225,19753,9707,8121
2021-05-10,2309,490517,1362,258273,746479,523122,77684,143362,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9129,2342,7147,3076,9389,3740,13143,4552,18061,5420,21715,5872,38441,6430,49722,7604,63969,6895,73163,48616,67638,56961,47848,42948,38956,35758,22225,19768,9708,8130
2021-05-11,8123,498640,2111,260384,756379,527390,78916,147428,2645,932910,,588510,,93600,,237600,,13200,272,161,9283,2530,7344,3132,9656,3817,13493,4655,20304,5537,22724,6005,39508,6546,50689,7765,64673,7336,73726,49027,67963,57112,48008,43015,39031,35800,22247,19796,9719,8150
2021-05-12,16442,515082,5798,266182,777186,544368,79280,149460,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9662,2591,7713,3207,10168,3931,14406,4976,21602,5946,24975,6581,43319,6746,53520,8013,66307,8680,74838,50593,68558,57633,48319,43205,39209,35892,22385,19844,9790,8182
2021-05-13,19209,534291,9594,275776,804891,566183,81316,152216,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10072,2723,8337,3511,10949,4272,15469,5232,23473,6284,29812,6877,45846,7034,56482,8401,67806,10823,75872,53583,69247,58964,48695,43649,39458,36066,22503,19950,9876,8233
2021-05-14,17095,551386,8558,284334,828509,580605,82004,158689,7211,967710,,588510,,108000,,252000,,19200,419,198,10629,3034,8866,3797,11647,4588,17959,5719,25641,6907,32544,7701,48562,7549,58587,9046,68960,12647,76719,55208,69711,59601,48986,43875,39639,36176,22588,20015,9929,8273
2021-05-15,6824,558210,4258,288592,837082,582428,82645,162289,9720,967710,,588510,,108000,,252000,,19200,422,199,11205,3338,9471,4159,12336,4977,18951,6229,26617,7497,33194,8157,49207,7845,59494,9687,69436,13182,76895,55318,69768,59633,49019,43888,39662,36185,22601,20020,9932,8278
2021-05-16,187,558397,2944,291536,840212,582429,85649,162413,9721,967710,,588510,,108000,,252000,,19200,422,199,11208,3342,9478,4163,12344,4984,18959,6240,26661,7509,33250,8182,49235,7862,59511,9751,69444,14887,76899,55806,69769,60050,49020,44011,39663,36218,22602,20046,9932,8286
2021-05-17,3410,561807,5070,296606,848059,582433,85797,169475,10354,1027380,59670,648180,,108000,,252000,,19200,422,200,11368,3550,10014,4284,13386,5180,19244,6468,27265,7909,33874,8658,49288,8427,59547,10588,69457,16539,76911,56095,69780,60120,49025,44032,39676,36221,22611,20046,9939,8289
2021-05-18,10083,571890,3572,300178,859996,588445,87486,171993,12072,1027380,,648180,,108000,,252000,,19200,474,201,12606,3717,10724,4386,14104,5340,20208,6676,28729,8162,35256,8918,50246,8771,60459,11026,70149,17073,77324,56741,70085,60298,49179,44113,39751,36289,22638,20114,9958,8353
2021-05-19,15611,587501,7891,308069,882469,601294,91838,176236,13101,1027380,,648180,,108000,,252000,,19200,536,204,13487,3907,11427,4551,15179,5546,21869,6968,30949,8584,37458,9479,51957,9396,62231,11995,71270,19449,78272,58057,70589,60721,49490,44277,39955,36379,22774,20164,10058,8392
2021-05-20,22936,610437,6989,315058,911625,619699,99065,178991,13870,1053780,,648180,14400,122400,12000,264000,,19200,647,210,15385,4029,13076,4695,17458,5722,24723,7188,34872,8855,41277,9818,53800,9932,63997,12898,72325,21174,79009,59564,71034,61203,49722,44513,40120,36523,22878,20270,10114,8464
2021-05-21,14744,625181,12529,327587,937204,633619,101263,186758,15564,1060980,,648180,,122400,,264000,7200,26400,709,218,16580,4347,14291,5145,18817,6113,26195,7734,36753,9755,43039,10888,55280,11173,65483,14612,73340,24256,79725,61099,71553,61942,50019,44829,40286,36631,22957,20343,10154,8502
2021-05-22,3465,628646,7425,335012,948002,639097,101727,191522,15656,1060980,,648180,,122400,,264000,,26400,724,223,16961,4430,14547,5294,19182,6323,26661,8080,37171,10309,43473,11578,55605,11939,65835,15902,73532,26241,79865,62029,71623,62200,50050,44921,40303,36674,22959,20363,10155,8506
2021-05-23,1194,629840,1845,336857,951041,639110,104748,191527,15656,1060980,,648180,,122400,,264000,,26400,724,223,17016,4430,14626,5296,19295,6327,26755,8082,37264,10310,43568,11586,55806,11946,65986,15916,73627,27120,79927,62473,71696,62548,50104,45013,40319,36702,22968,20374,10159,8511
2021-05-24,1190,631030,5304,342161,957180,639714,104877,196578,16011,1119480,58500,706680,,122400,,264000,,26400,732,223,17175,4580,14729,5415,19410,6467,26892,8337,37400,10697,43734,12090,55910,12591,66057,16937,73691,28555,79976,62891,71725,62714,50127,45032,40334,36717,22973,20389,10165,8526
2021-05-25,3642,634672,6913,349074,966668,643984,105271,200335,17078,1119480,,706680,,122400,,264000,,26400,739,225,17415,4743,14897,5548,19658,6636,27284,8577,37803,11051,44089,12470,56213,13533,66329,18242,73893,30122,80241,63637,72036,63142,50361,45289,40463,36841,23048,20468,10203,8550
2021-05-26,7069,641741,14951,364025,987717,660442,106281,202945,18049,1119480,,706680,,122400,,264000,,26400,758,234,17835,4938,15236,5726,20059,6836,27790,8832,38463,11384,44736,12887,57133,16943,67228,24154,74693,32030,80832,64761,72342,63671,50592,45536,40604,36964,23167,20545,10273,8584
2021-05-27,9119,650860,20148,384173,1016049,681397,108451,207217,18984,1133880,,706680,14400,136800,,264000,,26400,805,235,18569,5150,15789,5935,20791,7158,28599,9225,39493,11945,45685,13553,58179,22182,68182,30368,75480,35274,81440,66354,72698,64509,50790,45884,40762,37121,23258,20645,10340,8635
2021-05-28,8328,659188,13985,398158,1037230,692069,112366,212679,20116,1215480,,706680,,136800,62400,326400,19200,45600,836,238,19040,5382,16165,6215,21273,7539,29239,9801,40273,12788,46475,14584,59516,25007,69369,33609,76324,37494,82030,67610,73082,65156,50966,46141,40884,37233,23333,20696,10383,8665
2021-05-29,3786,662974,6819,404977,1047546,696352,115348,215441,20405,1215480,,706680,,136800,,326400,,45600,838,238,19134,5477,16234,6317,21365,7681,29363,9986,40426,13076,46615,14976,60399,26848,70206,35092,77068,38706,82465,68246,73218,65462,51008,46205,40907,37279,23343,20717,10385,8671
2021-05-30,1,662975,1,404978,1047548,696353,115348,215442,20405,1215480,,706680,,136800,,326400,,45600,838,238,19134,5477,16234,6317,21365,7681,29364,9986,40426,13076,46615,14976,60399,26849,70206,35092,77068,38706,82465,68246,73218,65462,51008,46205,40907,37279,23343,20717,10385,8671
2021-05-31,2872,665847,4010,408988,1053913,697542,116633,218816,20922,1320780,105300,811980,,136800,,326400,,45600,840,239,19379,5615,16447,6428,21613,7829,29661,10191,40762,13416,46944,15352,60688,27494,70456,35755,77399,39710,82671,68491,73292,65543,51040,46218,40924,37293,23346,20734,10385,8680
2021-06-01,4623,670470,11635,420623,1068730,703183,117002,226182,22363,1320780,,811980,,136800,,326400,,45600,861,248,19771,5940,16708,6673,21994,8131,30079,10598,41263,14000,47539,16118,61256,29118,71066,37894,77701,43704,82877,69240,73443,65802,51131,46315,40986,37361,23388,20772,10407,8709
2021-06-02,15049,685519,14259,434882,1096833,725508,118854,228903,23568,1632780,,811980,,136800,300000,626400,12000,57600,1107,253,21397,6231,17980,6955,23383,8540,31646,11224,42903,14931,49083,17638,63015,32027,72731,40473,78567,46369,83474,70352,73793,66274,51334,46535,41138,37486,23491,20839,10477,8755
2021-06-03,17302,702821,19417,454299,1131914,754292,119845,232571,25206,1632780,,811980,,136800,,626400,,57600,1303,328,23323,6778,19449,7361,25036,9102,33726,12154,45183,16505,51380,21811,64416,35103,74069,43443,79496,49019,84094,71483,74230,66942,51611,46853,41309,37689,23630,20934,10566,8794
2021-06-04,10202,713023,20234,474533,1158980,769046,120648,240710,28576,1647180,,811980,14400,151200,,626400,,57600,1416,345,24420,7677,20314,8044,25970,10080,34886,13509,46477,18445,52651,24236,65652,38808,75106,47270,79954,51339,84357,72586,74399,67453,51702,47085,41407,37816,23701,20998,10611,8842
2021-06-05,6296,719319,6716,481249,1171119,777658,121552,242460,29449,1647180,,811980,,151200,,626400,,57600,1575,358,25170,7962,20943,8277,26652,10358,35644,13822,47363,19219,53587,25175,66099,39959,75473,48459,80230,52215,84542,72940,74499,67613,51768,47167,41441,37867,23719,21014,10614,8844
2021-06-06,3818,723137,2536,483785,1175708,779218,122816,242460,31214,1647180,,811980,,151200,,626400,,57600,1671,360,25757,8257,21366,8480,27150,10576,36243,14128,48026,19580,54140,25549,66206,40068,75557,48761,80304,52368,84598,73056,74544,67680,51782,47188,41454,37875,23724,21015,10615,8844
2021-06-07,2966,726103,4360,488145,1182854,780785,123872,246803,31394,1739610,92430,904410,,151200,,626400,,57600,1728,361,26085,8386,21590,8608,27387,10710,36518,14374,48333,19937,54454,25999,66545,40545,75826,49413,80522,53949,84735,73209,74648,67707,51848,47195,41503,37881,23756,21019,10625,8852
2021-06-08,7034,733137,7421,495566,1195971,790721,123976,248542,32732,1739610,,904410,,151200,,626400,,57600,1866,407,26860,8892,22161,9027,28030,11266,37276,15108,49349,21030,55367,27066,67244,41263,76413,50196,80852,54739,85004,73552,74806,67890,51923,47279,41559,37935,23790,21050,10637,8866
2021-06-09,9092,742229,13713,509279,1218070,808284,126395,249953,33438,1739610,,904410,,151200,,626400,,57600,2100,471,28051,9689,22957,9740,29060,12238,38460,16462,50649,22880,56447,28983,67908,42820,76936,51820,81202,56058,85239,74290,74999,68286,52046,47505,41647,38042,23851,21102,10677,8893
2021-06-10,15178,757407,17204,526483,1249311,833312,128391,253029,34579,1739610,,904410,,151200,,626400,,57600,2542,553,30500,10734,24522,10638,30615,13505,40285,18132,52664,25395,58452,31746,68720,44519,77702,53562,81844,58102,85682,75015,75255,68655,52205,47709,41768,38146,23918,21155,10733,8917
2021-06-11,7365,764772,16969,543452,1272691,847174,129346,260638,35533,1751610,,904410,,151200,,626400,12000,69600,2765,625,31429,11693,25073,11573,31303,14648,41094,19498,53662,27378,59416,33844,69315,46647,78241,55879,82228,60434,85923,75903,75393,69036,52317,47914,41840,38247,23981,21205,10792,8928
2021-06-12,4302,769074,6533,549985,1282998,852457,129346,265134,36061,1751610,,904410,,151200,,626400,,69600,2958,627,32110,12027,25444,12038,31726,15116,41599,20161,54227,28142,59985,34773,69601,47455,78488,56757,82397,61190,86044,76186,75469,69138,52368,47961,41868,38270,23994,21213,10796,8931
2021-06-13,2413,771487,699,550684,1286110,854655,130123,265271,36061,1751610,,904410,,151200,,626400,,69600,3020,638,32464,12064,25674,12068,31996,15177,41881,20228,54815,28205,60495,34850,69636,47530,78521,56846,82415,61294,86052,76250,75482,69148,52373,47968,41872,38273,23995,21214,10796,8931
2021-06-14,2562,774049,3842,554526,1292363,856239,131464,268448,36212,1875240,92430,996840,14400,165600,16800,643200,,69600,3081,650,32959,12434,25979,12177,32300,15332,42217,20446,55040,28490,60718,35308,69769,48091,78670,57475,82527,62121,86140,76411,75544,69189,52413,47978,41891,38277,24003,21216,10798,8931
2021-06-15,5366,779415,4748,559274,1301599,862041,132840,269628,37090,1875240,,996840,,165600,,643200,,69600,3397,658,33967,12817,26558,12474,32922,15643,42911,20955,55584,29082,61197,35933,70035,48552,78948,57961,82730,62737,86286,76634,75662,69317,52469,48030,41929,38306,24017,21235,10803,8940
2021-06-16,6831,786246,10164,569438,1317224,870816,137073,270875,38460,1875240,,996840,,165600,,643200,,69600,3901,674,34933,13572,27110,12986,33545,16364,43718,21971,56324,30424,61861,37247,70453,49612,79402,59033,83120,63870,86575,77245,75851,69623,52580,48197,41996,38380,24059,21279,10818,8961
2021-06-17,7120,793366,13394,582832,1336302,881327,141802,273277,39896,1875240,,996840,,165600,,643200,,69600,4833,728,35849,14842,27593,13890,34047,17520,44333,23406,56995,32064,62563,38768,70928,50961,79913,60351,83504,65177,86900,77921,76057,69962,52704,48368,42102,38508,24146,21356,10899,9010
2021-06-18,4495,797861,9324,592156,1349230,887994,144230,276219,40787,1875240,,996840,,165600,,643200,,69600,5102,768,36450,15567,27929,14443,34385,18328,44734,24324,57424,33234,62977,39880,71316,51968,80292,61361,83807,66189,87142,78326,76236,70216,52802,48511,42170,38605,24182,21398,10913,9038
2021-06-19,,797861,,592156,1349230,887994,144230,276219,40787,1875240,,996840,,165600,,643200,,69600,5102,768,36450,15567,27929,14443,34385,18328,44734,24324,57424,33234,62977,39880,71316,51968,80292,61361,83807,66189,87142,78326,76236,70216,52802,48511,42170,38605,24182,21398,10913,9038
