date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16764,273769,2583,94368,367613,250466,29021,88126,,476280,,285480,,46800,45600,144000,,,123,58,4045,1111,5389,1929,6851,2336,9200,2852,12107,3155,14018,3292,16671,3569,21072,3908,25576,1869,12329,1302,39000,3340,41365,19445,36319,26030,20702,14483,9002,5689
2021-04-02,10104,283873,2040,96408,379749,256233,33652,89864,,476280,,285480,,46800,,144000,,,135,58,4095,1113,5434,1932,6912,2347,9295,2854,12227,3158,14166,3298,16879,3571,21369,3913,26384,1874,15028,1327,43803,3404,41886,20794,36445,26347,20774,14641,9041,5777
2021-04-03,3090,286963,28,96436,382867,256373,36397,90097,,476280,,285480,,46800,,144000,,,135,58,4104,1113,5444,1932,6922,2347,9309,2854,12257,3158,14213,3298,16922,3571,21454,3915,26673,1876,15602,1333,45570,3411,42042,20801,36484,26349,20786,14641,9046,5779
2021-04-04,1586,288549,2,96438,384455,256373,37985,90097,,476280,,285480,,46800,,144000,,,135,58,4106,1113,5445,1932,6933,2347,9321,2854,12272,3158,14239,3298,16950,3571,21498,3915,26779,1876,15897,1333,46515,3411,42113,20801,36505,26350,20794,14642,9047,5779
2021-04-05,1,288550,,96438,384456,256374,37985,90097,,476280,,285480,,46800,,144000,,,135,58,4106,1113,5445,1932,6933,2347,9322,2854,12272,3158,14239,3298,16950,3571,21498,3915,26779,1876,15897,1333,46515,3411,42113,20801,36505,26350,20794,14642,9047,5779
2021-04-06,2465,291015,358,96796,387278,256421,38383,92474,,476280,,285480,,46800,,144000,,,135,58,4109,1113,5445,1933,6935,2347,9325,2854,12281,3160,14257,3298,16979,3572,21614,3916,28869,1877,16028,1339,46538,3489,42128,21048,36513,26354,20803,14654,9056,5784
2021-04-07,6131,297146,23,96819,393430,256453,39987,96990,,517230,40950,326430,,46800,,144000,,,135,58,4113,1113,5450,1933,6942,2347,9338,2854,12307,3160,14280,3298,17014,3572,21707,3916,33151,1879,16826,1339,47178,3489,42261,21062,36565,26358,20819,14656,9060,5785
2021-04-08,14725,311871,642,97461,408789,268227,40861,99701,,531630,,326430,14400,61200,,144000,,,154,59,4142,1119,5470,1935,6975,2350,9371,2857,12370,3167,14339,3303,17097,3588,21895,3931,35722,1894,23997,1358,50701,3609,42798,21305,36768,26458,20947,14717,9125,5811
2021-04-09,18517,330388,1664,99125,428956,287240,40983,100733,,531630,,326430,,61200,,144000,,,156,60,4159,1128,5488,1941,6998,2363,9396,2867,12405,3177,14397,3317,17171,3599,22032,3965,37271,1929,35579,1420,54480,3816,43517,21952,37040,26810,21089,14892,9210,5889
2021-04-10,9058,339446,126,99251,438136,295569,40987,101580,,531630,,326430,,61200,,144000,,,160,60,4176,1128,5497,1941,7014,2363,9422,2868,12456,3179,14467,3318,17277,3601,22217,3966,38453,1931,41000,1425,56188,3820,43700,22002,37095,26848,21112,14907,9212,5894
2021-04-11,1608,341054,22,99273,439757,297055,41101,101601,,531630,,326430,,61200,,144000,,,161,60,4181,1128,5501,1941,7023,2363,9435,2868,12469,3180,14491,3318,17309,3601,22253,3966,38539,1932,41911,1433,56544,3825,43777,22003,37126,26850,21119,14911,9215,5894
2021-04-12,1654,342708,204,99477,441615,297642,41637,102336,,577380,40950,367380,,61200,4800,148800,,,161,60,4182,1128,5504,1941,7023,2363,9438,2868,12473,3180,14499,3318,17322,3601,22278,3966,39256,1932,42557,1434,56692,3889,43831,22106,37142,26871,21131,14923,9219,5897
2021-04-13,3079,345787,760,100237,445449,299436,42295,103718,,577380,,367380,,61200,,148800,,,161,60,4182,1132,5508,1944,7024,2367,9439,2874,12478,3193,14503,3330,17332,3615,22336,3974,40559,1952,43868,1444,56955,4092,43908,22453,37170,26951,21136,14948,9228,5908
2021-04-14,7808,353595,3788,104025,457033,309295,42620,105118,,584580,,367380,,61200,,148800,7200,7200,166,63,4202,1133,5530,1945,7051,2373,9501,2878,12558,3198,14591,3334,17492,3619,22604,3983,41969,1965,47898,1516,58086,5644,44199,24181,37276,27190,21207,15049,9265,5954
2021-04-15,9435,363030,9875,113900,476304,325418,45353,105533,,584580,,367380,,61200,,148800,,7200,181,64,4245,1135,5542,1949,7083,2386,9555,2887,12621,3210,14665,3350,17610,3636,22834,4009,43030,2003,53333,1978,59687,9544,44624,28627,37424,27728,21297,15293,9299,6101
2021-04-16,8392,371422,5666,119566,490331,335296,47956,107079,,584580,,367380,,61200,,148800,,7200,184,65,4278,1140,5589,1953,7145,2392,9651,2907,12806,3232,14948,3369,17899,3660,23233,4040,44422,2068,57157,2201,60858,11862,44972,30636,37570,28250,21376,15568,9334,6223
2021-04-17,2496,373918,3618,123184,496431,337850,51231,107350,,584580,,367380,,61200,,148800,,7200,184,66,4284,1141,5595,1956,7155,2393,9668,2908,12838,3234,14978,3374,17943,3668,23336,4048,45432,2084,58044,2245,61103,12895,45035,32768,37598,28517,21389,15644,9336,6243
2021-04-18,1277,375195,5,123189,497713,338107,52256,107350,,584580,,367380,,61200,,148800,,7200,184,66,4287,1141,5598,1956,7158,2393,9673,2908,12841,3234,14987,3374,17954,3669,23363,4048,45924,2084,58419,2245,61334,12896,45114,32771,37614,28517,21407,15644,9338,6243
2021-04-19,2323,377518,372,123561,500406,338108,53356,108942,,643500,42120,409500,,61200,16800,165600,,7200,184,66,4316,1146,5614,1956,7198,2394,9737,2910,12929,3234,15144,3375,18248,3673,24056,4054,46262,2113,58861,2248,61444,13060,45150,32896,37625,28543,21410,15649,9340,6244
2021-04-20,5200,382718,1508,125069,507062,340027,53581,113454,,643500,,409500,,61200,,165600,,7200,184,67,4364,1149,5689,1958,7307,2396,9920,2916,13242,3242,15503,3384,19580,3692,25808,4093,46931,2130,59087,2394,61529,14179,45187,33006,37633,28565,21414,15652,9340,6246
2021-04-21,7694,390412,9042,134111,523743,352155,55902,115686,,643500,,409500,,61200,,165600,,7200,188,67,4481,1166,5727,1971,7404,2418,10049,2944,13458,3276,15901,3427,20164,3777,26577,4215,49178,2306,60827,3297,62319,20258,45505,34145,37771,28759,21492,15786,9371,6299
2021-04-22,8116,398528,11778,145889,543547,369229,56697,117621,,643500,,409500,,61200,,165600,,7200,194,94,4590,1191,5813,1978,7514,2433,10234,2956,13783,3298,16280,3442,20669,3813,27156,4271,51314,2444,63228,5244,63052,28297,45800,35111,37893,29042,21581,15895,9427,6380
2021-04-23,10811,409339,6816,152705,561068,378426,58063,124579,,643500,,409500,,61200,,165600,,7200,233,105,7836,1228,5998,1987,7720,2446,10545,2975,14225,3316,17096,3482,21498,3859,28371,4338,52523,2537,64620,6560,63529,32534,46007,35734,38002,29197,21654,15989,9482,6418
2021-04-24,2467,411806,477,153182,563980,378922,58202,126856,,651900,,409500,8400,69600,,165600,,7200,235,105,8215,1228,6036,1987,7898,2451,10855,2978,14736,3330,17410,3490,21683,3860,28731,4344,52639,2544,64666,6633,63546,32845,46013,35757,38005,29206,21655,16002,9483,6422
2021-04-25,657,412463,28,153210,564654,378922,58876,126856,,651900,,409500,,69600,,165600,,7200,235,105,8215,1228,6039,1987,7899,2451,10855,2978,14736,3330,17411,3490,21683,3861,28733,4344,52672,2544,64876,6635,63828,32856,46091,35768,38034,29209,21668,16002,9488,6422
2021-04-26,376,412839,8,153218,565038,378924,58876,127238,,718650,64350,473850,,69600,2400,168000,,7200,235,105,8239,1230,6052,1988,7920,2451,10878,2978,14770,3330,17463,3490,21776,3862,28831,4346,52684,2544,64881,6636,63828,32856,46091,35769,38035,29209,21668,16002,9488,6422
2021-04-27,451,413290,15,153233,565493,378927,58876,127690,,718650,,473850,,69600,,168000,,7200,235,105,8307,1231,6122,1989,7947,2452,10913,2978,14830,3331,17523,3493,21836,3864,28897,4351,52685,2544,64883,6636,63830,32856,46091,35769,38035,29209,21668,16002,9488,6423
2021-04-28,3172,416462,4826,158059,573431,384475,60635,128321,,718650,,473850,,69600,,168000,,7200,237,105,8350,1233,6146,1990,7975,2453,11010,2981,14945,3338,17714,3503,22099,3873,29342,4376,53502,2589,65479,8191,64177,35647,46213,36047,38086,29277,21688,16030,9499,6426
2021-04-29,5978,422440,13304,171363,592662,398333,65142,129187,,728250,,473850,9600,79200,,168000,,7200,242,124,8383,1338,6169,2027,8021,2473,11067,3013,15041,3375,17870,3544,22586,3964,30210,4477,55129,2826,66947,14069,64671,41167,46461,36857,38246,29492,21820,16139,9577,6478
2021-04-30,6304,428744,14808,186171,613654,417414,65849,130321,70,803850,,473850,,79200,69600,237600,6000,13200,248,126,8506,1484,6257,2064,8103,2507,11202,3053,15246,3428,18096,3620,23175,4038,31056,4589,56485,3433,68563,23410,65255,44466,46733,37479,38345,29713,21879,16235,9595,6526
2021-05-01,865,429609,6338,192509,620838,423745,66595,130428,70,803850,,473850,,79200,,237600,,13200,248,130,8509,1500,6259,2071,8108,2524,11205,3083,15259,3473,18116,3690,23201,4151,31438,4757,56662,3716,68686,27797,65332,45474,46751,37621,38354,29749,21883,16245,9598,6528
2021-05-02,1287,430896,2144,194653,624266,425470,68298,130428,70,803850,,473850,,79200,,237600,,13200,251,130,8519,1501,6264,2072,8117,2536,11217,3096,15282,3489,18137,3717,23234,4179,31526,4805,57549,3823,68786,28070,65383,46718,46770,37891,38370,29826,21892,16267,9599,6533
2021-05-03,5061,435957,2944,197597,632257,432396,69100,130686,75,860010,56160,530010,,79200,,237600,,13200,251,130,8526,1508,6280,2076,8135,2541,11236,3104,15325,3499,18237,3724,24341,4194,33264,4826,58385,3895,69332,29858,65694,47505,46909,38042,38443,29866,21961,16292,9638,6537
2021-05-04,7116,443073,2820,200417,642051,439256,70207,132406,182,860010,,530010,,79200,,237600,,13200,256,130,8611,1528,6405,2106,8301,2575,11462,3121,15668,3543,18666,3772,25340,4239,36209,4899,59313,4034,69793,31231,65910,48307,47018,38181,38490,29901,21987,16307,9644,6543
2021-05-05,10104,453177,7936,208353,659971,452809,72324,134576,262,860010,,530010,,79200,,237600,,13200,259,134,8666,1679,6499,2152,8420,2613,11688,3187,15993,3641,19101,3890,27824,4369,40139,5067,60144,4227,70572,35623,66333,50257,47235,38523,38595,30037,22046,16380,9663,6574
2021-05-06,15597,468774,12214,220567,687664,478204,72740,136398,322,874410,,530010,14400,93600,,237600,,13200,261,149,8715,1869,6579,2199,8557,2666,11949,3300,16328,3767,19543,4041,33054,4608,44522,5374,62009,4895,71967,42422,67035,52812,47558,39101,38795,30224,22166,16505,9736,6635
2021-05-07,13446,482220,8595,229162,708883,494237,73669,139905,1072,874410,,530010,,93600,,237600,,13200,263,156,8880,1960,6902,2368,8963,2843,12491,3573,17005,4119,20366,4411,36703,4945,47941,5837,63374,5426,72925,46528,67599,53999,47828,39399,38948,30344,22253,16577,9779,6677
2021-05-08,5469,487689,5284,234446,719074,499932,76798,140746,1598,874410,,530010,,93600,,237600,,13200,264,156,8950,1985,7003,2410,9110,2916,12710,3657,17334,4256,20921,4587,38234,5116,49305,6043,63899,5767,73214,48125,67794,56094,47910,39627,38985,30418,22271,16602,9785,6687
2021-05-09,1650,489339,136,234582,720846,499937,77600,141710,1599,874410,,530010,,93600,,237600,,13200,264,156,9026,1985,7062,2413,9211,2916,12837,3659,17634,4259,21137,4593,38338,5121,49657,6047,64057,5789,73328,48195,67821,56112,47921,39630,38990,30418,22271,16602,9785,6687
2021-05-10,2313,491652,1370,235952,723807,499982,77741,143769,2315,932910,58500,588510,,93600,,237600,,13200,264,157,9153,2166,7161,2470,9409,3000,13184,3788,18123,4450,21779,4789,38512,5256,49812,6172,64102,5883,73348,48258,67832,56166,47925,39649,38991,30435,22271,16617,9786,6696
2021-05-11,8143,499795,2123,238075,733721,504257,78977,147835,2652,932910,,588510,,93600,,237600,,13200,273,157,9307,2351,7358,2525,9676,3079,13535,3891,20371,4570,22793,4922,39579,5374,50779,6338,64807,6327,73914,48671,68162,56318,48085,39715,39066,30477,22293,16645,9797,6715
2021-05-12,16450,516245,5857,243932,754548,521259,79341,149863,4085,947310,,588510,,93600,14400,252000,,13200,312,158,9686,2413,7726,2599,10189,3195,14446,4217,21668,4981,25049,5500,43393,5585,53607,6594,66444,7675,75022,50250,68759,56840,48397,39906,39246,30572,22434,16698,9867,6749
2021-05-13,19283,535528,9716,253648,782402,543213,81386,152619,5184,967710,,588510,14400,108000,,252000,6000,19200,395,170,10099,2544,8353,2904,10972,3538,15511,4474,23548,5321,29895,5799,45939,5883,56576,6990,67943,9842,76040,53279,69450,58183,48777,40361,39502,30749,22563,16808,9965,6803
2021-05-14,17112,552640,8610,262258,806025,557651,82074,159084,7216,967710,,588510,,108000,,252000,,19200,420,195,10657,2856,8881,3190,11672,3859,18005,4962,25716,5954,32634,6635,48657,6403,58683,7634,69096,11676,76882,54908,69915,58821,49071,40588,39685,30858,22647,16876,10019,6843
2021-05-15,6834,559474,4287,266545,814609,559482,82715,162683,9729,967710,,588510,,108000,,252000,,19200,424,196,11236,3164,9485,3553,12361,4247,18998,5478,26695,6546,33285,7095,49302,6703,59591,8279,69572,12216,77058,55016,69972,58853,49105,40602,39708,30867,22660,16882,10022,6848
2021-05-16,183,559657,2948,269493,817739,559483,85718,162808,9730,967710,,588510,,108000,,252000,,19200,424,196,11239,3168,9492,3557,12369,4254,19006,5489,26739,6558,33341,7120,49331,6720,59607,8344,69577,13923,77062,55505,69972,59270,49106,40724,39709,30901,22661,16908,10022,6856
2021-05-17,3410,563067,5078,274571,825576,559489,85869,169853,10365,1027380,59670,648180,,108000,,252000,,19200,424,197,11399,3382,10027,3679,13411,4450,19291,5717,27344,6958,33967,7597,49386,7282,59641,9182,69589,15575,77074,55797,69983,59338,49111,40745,39722,30904,22669,16909,10029,6859
2021-05-18,10097,573164,3627,278198,837550,565513,87563,172388,12086,1027380,,648180,,108000,,252000,,19200,476,198,12638,3550,10737,3782,14131,4608,20258,5932,28809,7219,35350,7867,50347,7628,60554,9623,70280,16118,77487,56445,70290,59522,49266,40828,39797,30972,22696,16979,10048,6927
2021-05-19,15616,588780,8008,286206,860064,578377,91923,176645,13119,1027380,,648180,,108000,,252000,,19200,538,201,13520,3739,11441,3949,15204,4817,21920,6228,31035,7656,37550,8442,52061,8262,62330,10609,71397,18514,78432,57768,70795,59949,49576,40998,40001,31071,22832,17034,10148,6969
2021-05-20,23034,611814,7054,293260,889335,596895,99162,179389,13889,1053780,,648180,14400,122400,12000,264000,,19200,652,207,15427,3862,13097,4098,17486,4995,24785,6450,34980,7932,41378,8788,53909,8810,64104,11519,72456,20243,79167,59286,71242,60430,49815,41240,40169,31215,22937,17143,10210,7042
2021-05-21,14696,626510,12707,305967,914959,610862,101366,187133,15598,1060980,,648180,,122400,,264000,7200,26400,715,215,16625,4190,14315,4558,18851,5397,26264,6999,36870,8849,43140,9865,55391,10063,65582,13251,73451,23347,79864,60844,71745,61189,50100,41575,40332,31324,23016,17217,10249,7084
2021-05-22,3415,629925,7581,313548,925777,616340,101830,191917,15690,1060980,,648180,,122400,,264000,,26400,730,220,17006,4276,14570,4710,19216,5612,26722,7360,37280,9416,43567,10579,55710,10845,65924,14578,73636,25369,80001,61777,71815,61448,50131,41666,40349,31367,23018,17237,10250,7088
2021-05-23,1194,631119,1850,315398,928819,616353,104853,191923,15690,1060980,,648180,,122400,,264000,,26400,730,220,17062,4276,14649,4712,19329,5617,26816,7362,37373,9417,43662,10587,55911,10853,66075,14592,73730,26249,80063,62222,71888,61797,50185,41758,40365,31395,23027,17248,10254,7093
2021-05-24,1186,632305,5313,320711,934940,616955,104982,196958,16045,1119480,58500,706680,,122400,,264000,,26400,738,220,17221,4426,14752,4831,19444,5760,26953,7619,37509,9807,43829,11093,56014,11501,66145,15614,73792,27675,80111,62640,71917,61963,50208,41777,40380,31411,23032,17264,10260,7110
2021-05-25,3641,635946,6956,327667,944453,621237,105378,200726,17112,1119480,,706680,,122400,,264000,,26400,745,222,17461,4591,14921,4964,19692,5929,27346,7861,37910,10169,44184,11475,56316,12446,66417,16928,73994,29239,80375,63390,72228,62393,50442,42035,40509,31537,23108,17349,10298,7139
2021-05-26,7088,643034,15038,342705,965548,637732,106391,203339,18086,1119480,,706680,,122400,,264000,,26400,768,232,17882,4788,15260,5145,20094,6132,27853,8118,38571,10513,44832,11898,57238,15864,67316,22849,74796,31161,80966,64525,72533,62925,50675,42285,40652,31662,23227,17433,10371,7175
2021-05-27,9025,652059,20424,363129,993951,658763,108561,207604,19023,1133880,,706680,14400,136800,,264000,,26400,815,233,18615,5006,15811,5361,20826,6457,28663,8521,39597,11087,45780,12580,58243,21159,68253,29113,75567,34444,81563,66141,72891,63782,50872,42647,40807,31828,23318,17542,10438,7228
2021-05-28,8321,660380,14133,377262,1015178,669455,112480,213082,20161,1215480,,706680,,136800,62400,326400,19200,45600,846,236,19088,5241,16188,5643,21307,6846,29306,9108,40373,11939,46568,13620,59578,24003,69439,32370,76405,36684,82152,67417,73274,64443,51046,42912,40931,31942,23395,17598,10484,7260
2021-05-29,3802,664182,6853,384115,1025517,673741,115487,215840,20449,1215480,,706680,,136800,,326400,,45600,848,236,19182,5336,16259,5746,21399,6989,29430,9294,40526,12234,46708,14019,60464,25851,70279,33856,77151,37897,82592,68056,73411,64752,51088,42976,40954,31988,23405,17619,10486,7266
2021-05-30,1,664183,1,384116,1025519,673742,115487,215841,20449,1215480,,706680,,136800,,326400,,45600,848,236,19182,5336,16259,5746,21399,6989,29431,9294,40526,12234,46708,14019,60464,25852,70279,33856,77151,37897,82592,68056,73411,64752,51088,42976,40954,31988,23405,17619,10486,7266
2021-05-31,2863,667046,4033,388149,1031878,674934,116772,219204,20968,1320780,105300,811980,,136800,,326400,,45600,850,237,19427,5473,16472,5859,21648,7138,29728,9501,40864,12578,47036,14397,60751,26501,70524,34524,77480,38902,82797,68303,73484,64834,51120,42989,40971,32002,23408,17636,10486,7275
2021-06-01,4576,671622,11723,399872,1046694,680567,117141,226575,22411,1320780,,811980,,136800,,326400,,45600,870,246,19817,5802,16733,6106,22032,7444,30147,9913,41363,13175,47630,15170,61315,28132,71124,36673,77766,42906,82995,69060,73630,65101,51208,43088,41033,32073,23450,17678,10509,7305
2021-06-02,15109,686731,14386,414258,1074898,702966,119003,229307,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,251,21447,6097,18008,6396,23426,7860,31721,10550,43009,14114,49179,16700,63081,31060,72799,39270,78633,45592,83595,70176,73983,65583,51413,43312,41185,32197,23555,17748,10580,7352
2021-06-03,17344,704075,19695,433953,1110158,731910,119995,232986,25267,1632780,,811980,,136800,,626400,,57600,1316,327,23384,6656,19480,6813,25089,8430,33809,11486,45303,15710,51468,20913,64474,34176,74139,42262,79561,48268,84217,71326,74422,66266,51690,43641,41357,32413,23695,17860,10671,7406
2021-06-04,10364,714439,20551,454504,1137509,746832,120799,241151,28727,1647180,,811980,14400,151200,,626400,,57600,1428,344,24483,7565,20369,7510,26051,9440,35002,12894,46621,17681,52766,23376,65722,37925,75175,46120,80012,50604,84481,72439,74593,66783,51787,43883,41459,32545,23770,17928,10720,7467
2021-06-05,6381,720820,6759,461263,1149756,755541,121706,242903,29606,1647180,,811980,,151200,,626400,,57600,1589,358,25252,7853,21005,7747,26742,9726,35768,13210,47519,18456,53712,24319,66173,39083,75544,47313,80292,51485,84668,72794,74698,66944,51854,43965,41493,32597,23788,17944,10723,7469
2021-06-06,3823,724643,2543,463806,1154352,757108,122966,242903,31375,1647180,,811980,,151200,,626400,,57600,1685,360,25840,8149,21426,7949,27241,9944,36368,13516,48185,18820,54267,24693,66280,39193,75628,47616,80366,51638,84724,72911,74743,67011,51868,43986,41505,32606,23793,17945,10724,7469
2021-06-07,2970,727613,4419,468225,1161517,758688,124024,247248,31557,1739610,92430,904410,,151200,,626400,,57600,1744,362,26170,8282,21651,8081,27478,10080,36644,13763,48490,19185,54582,25146,66620,39675,75898,48272,80580,53230,84862,73074,74847,67038,51934,43996,41554,32614,23825,17950,10734,7477
2021-06-08,7147,734760,7551,475776,1174818,768765,124127,249013,32913,1739610,,904410,,151200,,626400,,57600,1884,408,26947,8796,22231,8510,28129,10646,37409,14518,49522,20300,55505,26230,67319,40409,76485,49072,80909,54024,85137,73418,75018,67225,52019,44079,41621,32669,23873,17981,10752,7491
2021-06-09,9185,743945,13889,489665,1197083,786471,126554,250439,33619,1739610,,904410,,151200,,626400,,57600,2121,474,28150,9607,23031,9233,29174,11633,38602,15889,50839,22161,56597,28175,67990,41979,77007,50715,81260,55356,85377,74165,75212,67631,52141,44308,41711,32782,23938,18037,10795,7520
2021-06-10,15291,759236,17504,507169,1228579,811722,128555,253531,34771,1739610,,904410,,151200,,626400,,57600,2571,561,30615,10670,24612,10151,30747,12916,40454,17591,52867,24728,58615,30981,68801,43702,77775,52476,81899,57416,85818,74906,75471,68011,52302,44518,41831,32891,24006,18100,10852,7551
2021-06-11,7540,766776,17133,524302,1252221,825820,129511,261164,35726,1751610,,904410,,151200,,626400,12000,69600,2810,635,31557,11639,25174,11095,31458,14071,41285,18968,53887,26740,59600,33101,69412,45842,78325,54810,82282,59756,86062,75803,75610,68401,52419,44724,41908,32998,24075,18151,10912,7568
2021-06-12,4312,771088,6576,530878,1262554,831116,129511,265669,36258,1751610,,904410,,151200,,626400,,69600,3003,638,32239,11976,25546,11564,31885,14541,41794,19634,54454,27511,60170,34039,69694,46656,78572,55688,82451,60517,86185,76089,75685,68504,52470,44770,41936,33021,24088,18159,10916,7571
2021-06-13,2416,773504,707,531585,1265669,833311,130294,265806,36258,1751610,,904410,,151200,,626400,,69600,3065,649,32592,12013,25776,11594,32155,14603,42076,19704,55045,27574,60681,34118,69729,46732,78605,55777,82469,60622,86193,76153,75698,68514,52475,44777,41940,33024,24089,18160,10916,7571
2021-06-14,2583,776087,3880,535465,1271963,834919,131641,268989,36414,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,661,33089,12385,26083,11705,32464,14759,42417,19926,55271,27864,60903,34580,69863,47298,78755,56407,82580,61452,86282,76315,75761,68560,52517,44790,41960,33030,24097,18162,10918,7571
2021-06-15,5378,781465,4812,540277,1281243,840756,133023,270167,37297,1875240,,996840,,165600,,643200,,69600,3443,669,34095,12768,26667,12009,33094,15074,43112,20444,55815,28460,61385,35209,70127,47767,79029,56899,82782,62078,86428,76540,75880,68691,52573,44843,41999,33061,24111,18183,10925,7582
2021-06-16,6846,788311,10351,550628,1297008,849624,137261,271449,38674,1875240,,996840,,165600,,643200,,69600,3946,689,35059,13530,27218,12535,33718,15799,43922,21478,56557,29811,62049,36543,70547,48843,79486,57985,83169,63243,86717,77159,76074,69005,52685,45023,42067,33141,24157,18235,10940,7609
2021-06-17,7219,795530,13692,564320,1316421,860399,142021,273878,40123,1889640,,996840,14400,180000,,643200,,69600,4892,744,35985,14811,27710,13459,34219,16983,44546,22949,57227,31481,62762,38087,71036,50229,80000,59327,83552,64570,87046,77857,76288,69356,52815,45204,42181,33277,24248,18320,11023,7666
2021-06-18,4656,800186,9720,574040,1329828,867356,144480,276964,41028,1889640,,996840,,180000,,643200,,69600,5167,785,36597,15565,28056,14029,34569,17821,44961,23908,57668,32695,63196,39230,71445,51261,80392,60380,83857,65645,87293,78284,76474,69619,52923,45353,42254,33386,24287,18374,11047,7705
2021-06-19,1209,801395,1289,575329,1332008,868336,144480,277861,41331,1889640,,996840,,180000,,643200,,69600,5220,786,36816,15685,28157,14084,34690,17882,45098,24022,57828,32822,63345,39364,71521,51362,80466,60512,83904,65996,87326,78347,76494,69637,52933,45359,42261,33391,24288,18375,11048,7705
2021-06-20,83,801478,1387,576716,1333469,868336,144480,279322,41331,1889640,,996840,,180000,,643200,,69600,5220,786,36826,15762,28166,14204,34695,18026,45102,24212,57842,33164,63354,39656,71533,51441,80474,60594,83909,66050,87329,78354,76498,69637,52933,45359,42261,33391,24288,18375,11048,7705
2021-06-21,1632,803110,4016,580732,1338547,869204,145718,281734,41891,2034150,120510,1117350,,180000,24000,667200,,69600,5448,788,37069,16155,28300,14446,34818,18311,45238,24553,58002,33616,63519,40093,71627,51773,80557,60945,84001,66928,87388,78489,76537,69717,52971,45417,42279,33409,24301,18383,11055,7709
2021-06-22,2874,805984,7630,588362,1348527,874573,146626,285000,42328,2034150,,1117350,,180000,,667200,,69600,5809,819,37467,16759,28500,14856,35044,18824,45470,25154,58266,35439,63747,41060,71847,52554,80776,61648,84167,67491,87508,78763,76643,69886,53032,45506,42318,33466,24322,18406,11068,7731
2021-06-23,4742,810726,15127,603489,1367516,890968,147417,285977,43154,2034150,,1117350,,180000,,667200,,69600,6371,1032,38076,18328,28819,15961,35409,20017,45850,26604,58692,36994,64183,42763,72177,54448,81128,63514,84476,68589,87765,79466,76806,70264,53146,45717,42393,33569,24357,18467,11078,7756
2021-06-24,4916,815642,20869,624358,1392080,908029,152161,287740,44150,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1315,38671,20415,29165,17409,35762,21620,46239,28617,59119,39380,64651,45265,72596,56771,81547,65683,84851,70285,88055,80482,77018,70933,53249,46069,42474,33757,24410,18561,11099,7796
2021-06-25,10,815652,58,624416,1392139,908029,152161,287790,44159,2060550,,1117350,,194400,,667200,,81600,6736,1315,38673,20425,29166,17412,35763,21624,46239,28621,59120,39385,64653,45275,72597,56776,81547,65689,84852,70294,88056,80484,77018,70933,53249,46069,42474,33757,24410,18561,11099,7796
2021-06-26,408,816060,3683,628099,1396079,909349,154612,287815,44303,2060550,,1117350,,194400,,667200,,81600,6762,1329,38729,20618,29193,17514,35799,21767,46274,28765,59157,39537,64680,45457,72640,57421,81595,66358,84890,71027,88070,80939,77031,71088,53255,46124,42474,33782,24411,18573,11100,7800
2021-06-27,9,816069,11,628110,1396092,909352,154612,287818,44310,2060550,,1117350,,194400,,667200,,81600,6762,1329,38733,20622,29193,17514,35799,21767,46275,28766,59159,39539,64682,45459,72640,57421,81595,66358,84890,71027,88070,80941,77031,71088,53255,46124,42474,33782,24411,18573,11100,7800
2021-06-28,1225,817294,5008,633118,1402013,912356,155141,289935,44581,2170530,109980,1227330,,194400,,667200,,81600,6859,1388,38911,21106,29298,17809,35886,22090,46383,30120,59305,40193,64807,45913,72712,57748,81675,66680,84962,71395,88136,81149,77074,71172,53276,46163,42492,33806,24417,18580,11101,7806
