date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,9,,2617,890,,3883,2355,,4650,2905,,6042,3500,,7897,4044,,9153,4346,,10388,4470,,14258,5558,,17443,3559,,8138,1960,,5045,1820,,20767,3655,,34244,21621,,22657,17475,,11676,8809,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2617,890,,3883,2355,,4650,2905,,6042,3500,,7897,4044,,9153,4346,,10388,4470,,14258,5558,,17443,3559,,8138,1960,,5045,1820,,20767,3655,,34244,21621,,22657,17475,,11676,8809,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,25,9,,2626,890,,3901,2355,,4670,2905,,6090,3501,,7974,4044,,9240,4346,,10516,4470,,14458,5558,,17739,3559,,8237,1960,,5135,1820,,20928,3655,,34314,21693,,22686,17647,,11686,8857,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2626,890,,3901,2355,,4670,2905,,6091,3501,,7975,4046,,9241,4346,,10518,4470,,14460,5558,,17746,3559,,8241,1961,,5143,1823,,21071,3943,,34384,22039,,22715,17755,,11697,8894,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2627,893,,3901,2359,,4675,2912,,6094,3504,,7980,4050,,9244,4350,,10521,4474,,14468,5569,,17755,3566,,8253,1970,,5206,1977,,21220,5639,,34470,24542,,22774,18704,,11743,9250,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2630,894,,3904,2364,,4677,2919,,6096,3514,,7983,4059,,9248,4366,,10527,4487,,14478,5582,,17767,3576,,8274,1990,,5347,2276,,22139,9073,,34854,27852,,22884,19641,,11801,9604,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,27,19,,2636,928,,3928,2373,,4716,2935,,6137,3541,,8062,4076,,9357,4399,,10651,4516,,14625,5623,,17883,3595,,8365,2016,,5599,2442,,23217,11275,,35412,29230,,23123,20042,,11879,9727,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2648,928,,4009,2373,,4810,2935,,6270,3541,,8254,4076,,9618,4399,,10924,4517,,14893,5625,,18046,3595,,8433,2017,,5714,2452,,24997,11329,,35929,29322,,23205,20061,,11906,9729,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2648,928,,4009,2373,,4810,2935,,6270,3541,,8254,4076,,9618,4400,,10924,4517,,14893,5625,,18046,3595,,8433,2017,,5714,2452,,24997,11329,,35929,29322,,23205,20061,,11907,9729,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,27,19,,2649,929,,4016,2374,,4820,2935,,6283,3541,,8285,4076,,9657,4400,,10990,4517,,15000,5625,,18177,3595,,8505,2017,,5786,2452,,25440,11329,,36032,29325,,23227,20063,,11919,9731,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,27,19,,2683,929,,4068,2378,,4903,2935,,6401,3541,,8498,4076,,9930,4400,,11349,4517,,15470,5625,,18984,3596,,8918,2024,,6140,2473,,26075,11396,,36165,29447,,23264,20139,,11939,9749,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,29,19,,2732,930,,4142,2383,,4989,2940,,6536,3546,,8655,4080,,10204,4409,,11652,4523,,15881,5634,,19623,3601,,9157,2071,,7504,2757,,28841,12781,,36760,30055,,23436,20299,,12050,9847,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,30,19,,2782,934,,4199,2392,,5085,2944,,6698,3550,,8876,4091,,10463,4421,,11920,4538,,16241,5643,,20319,3606,,9755,2089,,10596,2876,,33387,14257,,37781,30623,,23753,20516,,12238,9939,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,30,19,,2938,949,,4434,2414,,5481,2964,,7299,3570,,9761,4123,,11555,4435,,13137,4552,,17714,5660,,21699,3629,,10373,2137,,13309,3086,,35603,15457,,38239,31093,,23960,20687,,12386,10016,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3041,949,,4670,2416,,5794,2967,,7731,3573,,10329,4127,,12240,4438,,13848,4562,,18654,5661,,22820,3632,,10913,2140,,14099,3099,,35898,15729,,38297,31219,,23972,20730,,12388,10027,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3091,949,,4743,2416,,5852,2967,,7812,3573,,10436,4127,,12367,4438,,14011,4562,,18817,5661,,22988,3632,,11013,2140,,14161,3099,,35983,15729,,38315,31221,,23974,20730,,12389,10028,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,31,19,,3097,949,,4761,2416,,5900,2967,,7902,3573,,10578,4127,,12488,4439,,14154,4562,,18974,5662,,23193,3633,,11116,2142,,14233,3099,,35999,15729,,38321,31222,,23976,20730,,12390,10029,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,32,20,,3131,950,,4929,2416,,6150,2967,,8183,3574,,11002,4128,,12987,4441,,14704,4562,,19616,5666,,23754,3635,,11573,2145,,17077,3125,,36811,15933,,38457,31279,,24033,20745,,12410,10036,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,48,20,,3210,954,,5182,2420,,6471,2973,,8557,3579,,11541,4137,,13619,4445,,15360,4570,,20221,5688,,24471,3644,,12435,2152,,23188,3205,,38638,16682,,38720,31573,,24156,20826,,12469,10085,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,48,20,,3230,955,,5226,2422,,6547,2977,,8649,3584,,11686,4143,,13776,4452,,15576,4576,,20466,5700,,25171,3654,,14241,2181,,33336,3282,,40997,18169,,39120,32235,,24372,21085,,12647,10209,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,48,20,,3285,957,,5269,2426,,6609,2985,,8728,3589,,11810,4147,,13913,4456,,15763,4580,,20735,5704,,25866,3661,,16247,2206,,38394,3322,,42094,19316,,39322,32796,,24445,21278,,12700,10326,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,48,20,,3290,957,,5282,2426,,6616,2985,,8744,3589,,11835,4147,,13964,4456,,15799,4580,,20809,5705,,26092,3663,,16730,2210,,40111,3332,,42461,19323,,39377,32798,,24466,21279,,12706,10328,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,48,20,,3292,957,,5283,2426,,6625,2985,,8758,3589,,11848,4147,,13988,4456,,15826,4580,,20852,5705,,26175,3663,,16916,2210,,41084,3332,,42639,19323,,39406,32799,,24476,21280,,12708,10328,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,48,20,,3292,957,,5283,2426,,6625,2985,,8758,3589,,11849,4147,,13988,4456,,15826,4580,,20852,5705,,26175,3663,,16916,2210,,41084,3332,,42639,19323,,39406,32799,,24476,21280,,12708,10328,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,48,20,,3295,957,,5283,2427,,6627,2985,,8761,3589,,11858,4148,,14004,4457,,15852,4581,,20922,5706,,28004,3664,,17349,2213,,41120,3372,,42652,19596,,39417,32830,,24485,21285,,12718,10339,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,48,20,,3298,957,,5287,2427,,6636,2985,,8771,3589,,11879,4148,,14032,4457,,15881,4581,,20971,5706,,31480,3664,,18825,2214,,41831,3372,,42897,19608,,39479,32835,,24506,21287,,12724,10340,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,59,21,,3333,962,,5306,2430,,6668,2988,,8802,3590,,11928,4155,,14100,4462,,15959,4596,,21055,5723,,33762,3675,,24447,2231,,46939,3447,,43736,19871,,39758,32960,,24641,21355,,12811,10382,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,60,22,,3350,969,,5324,2436,,6691,3000,,8824,3602,,11960,4167,,14154,4474,,16025,4606,,21158,5752,,34749,3707,,34711,2287,,52319,3590,,44708,20492,,40115,33385,,24804,21565,,12916,10495,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,61,22,,3364,969,,5338,2436,,6706,3000,,8847,3603,,12002,4168,,14223,4476,,16120,4608,,21312,5756,,35755,3709,,39180,2290,,55107,3595,,44994,20528,,40189,33439,,24829,21578,,12923,10503,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,61,22,,3369,969,,5343,2436,,6714,3000,,8859,3603,,12016,4169,,14235,4476,,16158,4608,,21348,5756,,35814,3709,,39948,2293,,55602,3599,,45118,20528,,40227,33439,,24840,21583,,12927,10503,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,61,22,,3370,969,,5346,2436,,6714,3000,,8861,3603,,12020,4169,,14243,4476,,16172,4608,,21360,5756,,36403,3709,,40662,2294,,55804,3650,,45194,20624,,40246,33478,,24852,21596,,12932,10509,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,61,22,,3370,973,,5348,2439,,6717,3006,,8862,3608,,12023,4183,,14248,4484,,16181,4625,,21376,5767,,37563,3729,,41980,2304,,56232,3776,,45286,21024,,40285,33591,,24859,21633,,12942,10520,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,63,24,,3389,975,,5369,2440,,6742,3009,,8914,3616,,12103,4185,,14331,4488,,16331,4631,,21613,5772,,38706,3743,,45604,2359,,57977,4792,,45682,23139,,40422,34049,,24935,21743,,12993,10582,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,73,24,,3431,979,,5386,2443,,6770,3022,,8966,3627,,12164,4199,,14405,4500,,16425,4651,,21830,5802,,39327,3771,,50784,2690,,60156,7707,,46237,28199,,40635,35207,,25042,22025,,13040,10766,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,73,24,,3461,985,,5430,2445,,6827,3030,,9056,3643,,12329,4224,,14663,4520,,16723,4677,,22187,5830,,40075,3821,,54814,2866,,61711,9264,,46691,30816,,40817,35933,,25135,22350,,13087,10925,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,73,24,,3465,987,,5437,2449,,6837,3031,,9072,3643,,12357,4226,,14695,4526,,16761,4684,,22276,5838,,41001,3832,,55749,2892,,61997,9985,,46775,32994,,40854,36490,,25146,22449,,13091,10956,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,73,24,,3468,987,,5440,2449,,6839,3031,,9078,3643,,12360,4226,,14703,4526,,16770,4685,,22299,5838,,41429,3832,,56160,2892,,62226,9986,,46884,32996,,40875,36492,,25165,22450,,13096,10956,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,73,24,,3495,991,,5459,2450,,6873,3032,,9130,3645,,12451,4226,,14849,4526,,17023,4689,,22897,5842,,41760,3861,,56748,2897,,62355,10007,,46933,33258,,40887,36522,,25169,22460,,13099,10957,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,25,,3537,992,,5530,2453,,6968,3034,,9289,3648,,12736,4229,,15218,4532,,18112,4693,,24643,5858,,42533,3873,,57179,3030,,62462,11026,,46971,33493,,40899,36547,,25174,22469,,13099,10959,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,74,25,,3651,1006,,5571,2468,,7057,3055,,9417,3679,,12924,4266,,15582,4571,,18629,4769,,25419,5965,,44492,4018,,59023,3570,,63483,16574,,47367,35555,,41074,36846,,25260,22613,,13147,11034,
2021-04-22,8147,400318,11921,171935,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,74,42,,3742,1040,,5661,2477,,7164,3068,,9585,3691,,13230,4286,,15940,4587,,19104,4795,,25987,6022,,46254,4118,,61608,4594,,64457,24551,,47710,37546,,41227,37223,,25356,22755,,13218,11140,
2021-04-23,10891,411209,6826,178761,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,74,42,,7001,1067,,5854,2482,,7342,3078,,9892,3703,,13639,4306,,16629,4606,,20013,4840,,27101,6072,,47490,4197,,63012,5461,,65139,28691,,47945,38694,,41359,37476,,25432,22856,,13286,11190,
2021-04-24,2491,413700,463,179224,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,74,42,,7383,1067,,5873,2482,,7503,3080,,10182,3704,,14105,4307,,17040,4607,,20172,4840,,27421,6077,,47680,4201,,63071,5511,,65161,28999,,47950,38751,,41363,37488,,25433,22867,,13288,11201,
2021-04-25,658,414358,20,179244,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,74,42,,7383,1067,,5875,2482,,7504,3080,,10183,3704,,14105,4307,,17041,4607,,20172,4840,,27422,6078,,47706,4201,,63179,5511,,65509,29002,,48059,38761,,41400,37494,,25452,22867,,13293,11201,
2021-04-26,379,414737,8,179252,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,74,42,,7405,1069,,5888,2482,,7522,3081,,10205,3704,,14139,4307,,17087,4607,,20253,4841,,27529,6079,,47733,4202,,63187,5511,,65509,29003,,48059,38762,,41401,37494,,25452,22867,,13293,11201,
2021-04-27,461,415198,8,179260,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,74,42,,7462,1069,,5966,2483,,7551,3082,,10237,3704,,14203,4307,,17141,4608,,20313,4844,,27598,6080,,47747,4202,,63189,5511,,65511,29003,,48059,38762,,41401,37494,,25452,22867,,13293,11202,
2021-04-28,3195,418393,4814,184074,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,75,42,,7500,1071,,5992,2484,,7574,3084,,10331,3707,,14304,4311,,17323,4622,,20561,4853,,28013,6098,,48439,4242,,63936,6547,,65880,31897,,48219,39410,,41461,37600,,25477,22898,,13307,11208,
2021-04-29,6024,424417,13381,197455,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,77,54,,7535,1165,,6015,2547,,7614,3102,,10384,3736,,14390,4349,,17468,4664,,20993,4933,,28714,6181,,50024,4432,,65542,11130,,66497,38082,,48512,40872,,41627,37916,,25613,23021,,13411,11271,
2021-04-30,6356,430773,14885,212340,,,642872,444487,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,81,54,,7646,1310,,6100,2588,,7701,3135,,10495,3772,,14608,4402,,17680,4739,,21509,5007,,29501,6273,,51250,4707,,67293,19287,,67214,42629,,48823,41764,,41757,38210,,25674,23132,,13440,11331,
2021-05-01,873,431646,6366,218706,,,650106,450865,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,81,55,,7648,1325,,6101,2597,,7707,3153,,10499,3797,,14616,4443,,17699,4801,,21536,5115,,29543,6421,,51671,4945,,67503,22827,,67301,44506,,48848,41982,,41771,38260,,25678,23143,,13443,11336,
2021-05-02,1292,432938,2161,220867,,,653559,452598,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,82,55,,7659,1326,,6106,2598,,7716,3163,,10510,3811,,14637,4457,,17720,4826,,21570,5142,,29601,6467,,52473,5031,,67707,22999,,67361,45729,,48875,42372,,41785,38372,,25690,23175,,13445,11344,
2021-05-03,5106,438044,2946,223813,,,661606,459569,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,82,55,,7666,1328,,6119,2605,,7735,3168,,10530,3818,,14668,4466,,17794,4834,,22421,5151,,31391,6485,,53400,5095,,68384,24236,,67680,46993,,49037,42605,,41881,38425,,25754,23197,,13501,11352,
2021-05-04,7184,445228,2815,226628,,,671491,466473,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,85,55,,7736,1340,,6244,2638,,7895,3208,,10741,3831,,15011,4509,,18187,4876,,23293,5192,,33840,6551,,54973,5213,,68900,25394,,67931,47963,,49149,42811,,41948,38475,,25784,23212,,13510,11360,
2021-05-05,10188,455416,7974,234602,,,689569,480134,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,86,57,,7783,1480,,6335,2706,,8009,3250,,10945,3888,,15320,4598,,18618,4993,,24719,5323,,38641,6706,,55946,5350,,69775,29122,,68375,50441,,49389,43346,,42089,38639,,25846,23299,,13539,11404,
2021-05-06,15699,471115,12297,246899,,,717495,505726,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,87,66,,7819,1654,,6417,2793,,8135,3296,,11176,3991,,15647,4725,,19018,5146,,29276,5522,,43085,7002,,58233,5718,,71381,35358,,69135,53688,,49789,44108,,42302,38906,,25979,23444,,13635,11482,
2021-05-07,13597,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,89,68,,7947,1725,,6739,2953,,8520,3496,,11717,4234,,16329,5081,,19779,5510,,32494,5850,,46386,7448,,60168,6157,,72447,39093,,69733,55295,,50122,44496,,42468,39063,,26081,23524,,13692,11533,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,89,68,,8007,1739,,6839,3000,,8657,3560,,11919,4316,,16658,5218,,20262,5672,,33897,6011,,47801,7639,,60857,6419,,72770,40563,,69953,57427,,50221,44918,,42512,39164,,26105,23558,,13701,11546,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,89,68,,8077,1739,,6891,3003,,8749,3560,,12047,4318,,16838,5220,,20579,5676,,34017,6017,,48144,7645,,61027,6429,,72907,40636,,69983,57452,,50232,44923,,42516,39165,,26106,23558,,13701,11546,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,89,69,,8186,1907,,6987,3074,,8922,3630,,12375,4449,,17301,5393,,21197,5880,,34289,6155,,48319,7779,,61079,6524,,72932,40707,,69996,57509,,50237,44945,,42518,39187,,26106,23571,,13702,11559,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,94,69,,8325,2082,,7165,3142,,9186,3703,,12714,4547,,19268,5509,,22502,6011,,35269,6283,,49380,7928,,61803,6859,,73538,41226,,70378,57687,,50429,45020,,42612,39228,,26137,23607,,13715,11580,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,113,70,,8657,2128,,7551,3210,,9676,3823,,13509,4806,,20557,5929,,24285,6558,,39224,6550,,52345,8178,,63684,7974,,74770,42732,,71080,58511,,50775,45256,,42817,39337,,26296,23665,,13796,11626,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,157,71,,9041,2244,,8147,3481,,10460,4161,,14493,5092,,22287,6265,,28790,6861,,42135,6832,,55372,8519,,65410,9750,,75874,45824,,71851,60153,,51202,45838,,43098,39552,,26447,23794,,13914,11696,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,167,72,,9538,2537,,8709,3771,,11117,4468,,16645,5558,,24708,6890,,31318,7665,,44976,7416,,57722,9135,,66720,11284,,76808,47648,,72357,60999,,51521,46108,,43288,39690,,26558,23872,,13979,11744,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,168,72,,10012,2785,,9345,4149,,11809,4846,,17612,6064,,25716,7476,,32021,8161,,45582,7727,,58641,9748,,67266,11878,,77044,47805,,72429,61040,,51554,46123,,43317,39701,,26572,23878,,13983,11750,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,168,72,,10015,2788,,9351,4154,,11816,4851,,17621,6076,,25747,7488,,32081,8182,,45613,7745,,58664,9799,,67272,13044,,77047,48771,,72430,61488,,51555,46290,,43318,39743,,26573,23903,,13983,11765,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,168,72,,10153,2981,,9789,4294,,12880,5023,,18065,6299,,26283,7846,,32738,8665,,45774,8277,,58717,10590,,67283,14609,,77056,49321,,72444,61571,,51560,46320,,43330,39748,,26582,23903,,13992,11769,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,188,72,,11272,3131,,10657,4399,,13569,5173,,19003,6502,,27675,8111,,34233,8920,,46815,8614,,59669,11007,,68006,15154,,77548,49959,,72766,61839,,51729,46414,,43426,39817,,26612,23977,,14016,11844,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,214,72,,12066,3296,,11397,4571,,14618,5386,,20593,6797,,29916,8510,,36476,9475,,48648,9238,,61447,11884,,69276,17249,,78516,51704,,73353,62318,,52061,46634,,43657,39925,,26752,24039,,14139,11897,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,267,75,,13734,3405,,13152,4718,,16921,5556,,23436,7024,,33825,8774,,40431,9802,,50836,9746,,63259,12684,,70483,18886,,79331,53357,,73835,62938,,52327,46909,,43841,40078,,26871,24156,,14219,11988,
2021-05-21,15101,631871,12852,332948,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,298,79,,14791,3680,,14427,5186,,18318,5967,,24903,7534,,35742,9634,,42274,10848,,52377,10971,,64770,14327,,71595,21718,,80100,55382,,74367,63821,,52644,47298,,44024,40232,,26968,24229,,14271,12042,
2021-05-22,3485,635356,7564,340512,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,303,81,,15135,3754,,14707,5326,,18654,6169,,25338,7862,,36207,10165,,42706,11535,,52703,11723,,65143,15315,,71786,23840,,80261,56614,,74439,64128,,52687,47409,,44042,40290,,26971,24253,,14272,12048,
2021-05-23,1216,636572,1858,342370,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,303,81,,15181,3754,,14781,5328,,18774,6172,,25425,7864,,36314,10166,,42801,11543,,52876,11731,,65318,15327,,71897,24635,,80321,57012,,74513,64574,,52743,47532,,44064,40331,,26982,24267,,14277,12053,
2021-05-24,1209,637781,5352,347722,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,309,81,,15330,3888,,14880,5439,,18889,6317,,25565,8093,,36456,10536,,42959,12028,,53005,12346,,65387,16278,,71967,26004,,80374,57693,,74537,64753,,52769,47565,,44081,40350,,26986,24281,,14285,12070,
2021-05-25,3744,641525,7033,354755,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,312,82,,15545,4031,,15070,5599,,19135,6485,,25944,8322,,36885,10868,,43350,12418,,53306,13166,,65673,17561,,72182,27529,,80639,58643,,74843,65233,,53007,47830,,44227,40509,,27072,24368,,14333,12111,
2021-05-26,7280,648805,15168,369923,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,323,86,,15934,4209,,15431,5783,,19546,6680,,26453,8575,,37560,11218,,44016,12810,,54211,15452,,66619,24023,,72967,29859,,81302,60022,,75187,65816,,53235,48115,,44408,40669,,27186,24449,,14425,12157,
