date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256952,1311,100962,357386,246265,24490,86631,,430680,,285480,,46800,,98400,,,123,59,4017,1185,5343,2112,6776,2548,9100,3065,11946,3418,13844,3599,16452,3928,20810,4364,24726,2194,9233,1557,28837,3664,40399,19301,35991,28073,20496,15675,8859,6220
2021-04-01,16762,273714,2671,103633,376801,259250,29435,88116,,476280,,285480,,46800,45600,144000,,,123,59,4045,1186,5390,2115,6851,2552,9197,3069,12104,3424,14016,3607,16671,3939,21067,4372,25567,2212,12330,1583,38996,3795,41360,20986,36308,28547,20692,15880,8997,6307
2021-04-02,10101,283815,2093,105726,388986,265046,34086,89854,,476280,,285480,,46800,,144000,,,135,59,4095,1188,5435,2118,6912,2563,9292,3071,12224,3427,14164,3613,16879,3941,21364,4378,26375,2217,15026,1612,43799,3866,41881,22367,36434,28869,20764,16039,9036,6398
2021-04-03,3090,286905,29,105755,392105,265187,36831,90087,,476280,,285480,,46800,,144000,,,135,59,4104,1188,5445,2118,6922,2563,9306,3071,12254,3427,14211,3613,16922,3941,21449,4380,26664,2219,15600,1618,45566,3873,42037,22374,36473,28871,20776,16040,9041,6400
2021-04-04,1586,288491,2,105757,393693,265187,38419,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1188,5446,2118,6933,2563,9318,3071,12269,3427,14237,3613,16950,3941,21493,4380,26770,2219,15895,1618,46511,3873,42108,22374,36494,28872,20784,16041,9042,6400
2021-04-05,1,288492,,105757,393694,265188,38419,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1188,5446,2118,6933,2563,9319,3071,12269,3427,14237,3613,16950,3941,21493,4380,26770,2219,15895,1618,46511,3873,42108,22374,36494,28872,20784,16041,9042,6400
2021-04-06,2465,290957,363,106120,396521,265235,38822,92464,,476280,,285480,,46800,,144000,,,135,59,4109,1188,5446,2119,6935,2563,9322,3071,12278,3429,14255,3613,16979,3942,21609,4381,28860,2220,16026,1624,46534,3951,42123,22626,36502,28876,20793,16053,9051,6405
2021-04-07,6128,297085,23,106143,402670,265267,40425,96978,,517230,40950,326430,,46800,,144000,,,135,59,4113,1188,5451,2119,6942,2563,9335,3071,12304,3429,14278,3613,17014,3942,21702,4381,33140,2222,16824,1624,47173,3951,42256,22640,36554,28880,20809,16055,9055,6406
2021-04-08,14724,311809,663,106806,418049,277061,41300,99688,,531630,,326430,14400,61200,,144000,,,154,60,4142,1194,5471,2121,6975,2566,9368,3074,12367,3436,14337,3618,17097,3958,21890,4396,35710,2238,23995,1644,50697,4079,42793,22888,36757,28983,20936,16117,9120,6434
2021-04-09,18510,330319,1694,108500,438238,296097,41422,100719,,531630,,326430,,61200,,144000,,,156,61,4159,1203,5489,2127,6998,2579,9393,3084,12402,3446,14395,3632,17170,3970,22027,4430,37258,2273,35576,1711,54474,4289,43512,23546,37029,29338,21078,16297,9203,6514
2021-04-10,9059,339378,130,108630,447423,304431,41426,101566,,531630,,326430,,61200,,144000,,,160,61,4176,1203,5498,2127,7014,2579,9419,3085,12453,3448,14465,3633,17276,3972,22212,4431,38440,2275,40997,1716,56183,4295,43695,23598,37084,29376,21101,16312,9205,6519
2021-04-11,1608,340986,22,108652,449044,305917,41540,101587,,531630,,326430,,61200,,144000,,,161,61,4181,1203,5502,2127,7023,2579,9432,3085,12466,3449,14489,3633,17308,3972,22248,4431,38526,2276,41908,1724,56539,4300,43772,23599,37115,29378,21108,16316,9208,6519
2021-04-12,1654,342640,205,108857,450903,306504,42077,102322,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1203,5505,2127,7023,2579,9435,3085,12470,3449,14497,3633,17321,3972,22273,4431,39243,2276,42554,1725,56687,4364,43826,23702,37131,29399,21120,16328,9212,6523
2021-04-13,3077,345717,775,109632,454750,308310,42736,103704,,577380,,367380,,61200,,148800,,,161,61,4182,1207,5509,2130,7024,2583,9436,3091,12475,3462,14501,3645,17331,3986,22331,4439,40546,2298,43864,1735,56949,4568,43903,24057,37159,29482,21125,16354,9221,6534
2021-04-14,7808,353525,3831,113463,466376,318210,43061,105105,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1208,5531,2131,7051,2589,9498,3095,12555,3467,14589,3649,17491,3991,22599,4448,41957,2311,47893,1810,58080,6136,44194,25807,37265,29722,21196,16455,9258,6580
2021-04-15,9430,362955,9976,123439,485742,334422,45801,105519,,584580,,367380,,61200,,148800,,7200,181,65,4245,1210,5543,2135,7083,2602,9552,3106,12618,3479,14663,3665,17609,4008,22829,4476,43017,2350,53326,2275,59680,10065,44618,30301,37413,30272,21286,16702,9292,6728
2021-04-16,8390,371345,5703,129142,499804,344332,48407,107065,,584580,,367380,,61200,,148800,,7200,184,66,4278,1215,5590,2139,7145,2608,9648,3126,12802,3501,14946,3684,17898,4033,23228,4507,44409,2415,57150,2500,60851,12400,44966,32323,37558,30796,21365,16978,9327,6851
2021-04-17,2496,373841,3649,132791,505934,346907,51691,107336,,584580,,367380,,61200,,148800,,7200,184,67,4284,1216,5596,2142,7155,2609,9665,3127,12834,3503,14976,3689,17942,4041,23331,4515,45418,2431,58037,2544,61096,13445,45029,34470,37587,31065,21378,17056,9329,6871
2021-04-18,1277,375118,7,132798,507218,347164,52718,107336,,584580,,367380,,61200,,148800,,7200,184,67,4287,1216,5599,2142,7158,2609,9670,3127,12837,3503,14985,3689,17953,4042,23358,4515,45910,2431,58412,2544,61327,13446,45108,34474,37603,31065,21396,17057,9331,6871
2021-04-19,2323,377441,372,133170,509911,347165,53818,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1221,5615,2142,7198,2610,9734,3129,12925,3503,15142,3690,18247,4046,24051,4521,46248,2460,58854,2547,61437,13610,45144,34599,37614,31091,21399,17062,9333,6872
2021-04-20,5202,382643,1515,134685,516576,349091,54043,113442,,643500,,409500,,61200,,165600,,7200,184,68,4365,1224,5690,2144,7307,2612,9917,3135,13238,3511,15501,3699,19579,4065,25803,4560,46918,2477,59080,2694,61522,14731,45181,34711,37622,31114,21403,17066,9333,6874
2021-04-21,7694,390337,9097,143782,533311,361271,56366,115674,,643500,,409500,,61200,,165600,,7200,188,68,4482,1241,5728,2157,7404,2635,10046,3163,13454,3546,15899,3743,20163,4150,26572,4682,49164,2654,60821,3607,62311,20848,45500,35852,37760,31308,21481,17200,9364,6928
2021-04-22,8116,398453,11851,155633,553188,378415,57162,117611,,643500,,409500,,61200,,165600,,7200,194,95,4591,1266,5814,2164,7514,2650,10231,3175,13779,3568,16279,3759,20668,4186,27151,4739,51301,2793,63222,5564,63044,28935,45794,36824,37882,31593,21570,17308,9419,7014
2021-04-23,10809,409262,6859,162492,570749,387653,58529,124567,,643500,,409500,,61200,,165600,,7200,233,106,7837,1304,5999,2173,7720,2663,10542,3194,14221,3586,17093,3800,21497,4232,28365,4806,52510,2886,64615,6894,63521,33190,46001,37453,37991,31748,21643,17404,9474,7053
2021-04-24,2466,411728,481,162973,573664,388153,58668,126843,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1304,6037,2173,7897,2668,10852,3197,14732,3600,17407,3808,21682,4233,28725,4812,52626,2893,64661,6967,63538,33505,46007,37476,37994,31757,21644,17417,9475,7057
2021-04-25,657,412385,28,163001,574338,388153,59342,126843,,651900,,409500,,69600,,165600,,7200,235,106,8216,1304,6040,2173,7898,2668,10852,3197,14732,3600,17408,3808,21682,4234,28727,4812,52659,2893,64871,6969,63820,33516,46085,37487,38023,31760,21657,17417,9480,7057
2021-04-26,376,412761,8,163009,574722,388155,59342,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1306,6053,2174,7919,2668,10875,3197,14766,3600,17460,3808,21775,4235,28825,4814,52671,2893,64876,6970,63820,33516,46085,37488,38024,31760,21657,17417,9480,7057
2021-04-27,451,413212,15,163024,575177,388158,59342,127677,,718650,,473850,,69600,,168000,,7200,235,106,8308,1307,6123,2175,7946,2669,10910,3197,14826,3601,17520,3811,21835,4237,28891,4819,52672,2893,64878,6970,63822,33516,46085,37488,38024,31760,21657,17417,9480,7058
2021-04-28,3172,416384,4834,167858,583123,393712,61103,128308,,718650,,473850,,69600,,168000,,7200,237,106,8351,1309,6147,2176,7974,2670,11007,3200,14941,3608,17711,3822,22098,4246,29336,4844,53489,2938,65474,8525,64169,36311,46207,37769,38075,31828,21677,17445,9491,7061
2021-04-29,5981,422365,13333,181191,602386,407594,65616,129176,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1416,6170,2214,8020,2690,11064,3233,15037,3645,17867,3863,22585,4337,30204,4945,55117,3176,66944,14419,64664,41839,46455,38580,38235,32044,21809,17553,9568,7112
2021-04-30,6307,428672,14847,196038,623417,426713,66323,130311,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1563,6258,2251,8102,2724,11199,3273,15242,3698,18093,3940,23175,4412,31050,5058,56473,3783,68561,23779,65249,45150,46727,39203,38334,32268,21868,17649,9586,7160
2021-05-01,865,429537,6346,202384,630609,433052,67069,130418,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1579,6260,2258,8107,2741,11202,3304,15255,3743,18113,4010,23201,4527,31432,5225,56650,4066,68684,28170,65326,46160,46745,39345,38343,32304,21872,17659,9589,7162
2021-05-02,1287,430824,2148,204532,634041,434778,68775,130418,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1580,6265,2259,8116,2753,11214,3317,15278,3759,18135,4037,23234,4555,31520,5273,57536,4173,68784,28444,65377,47406,46764,39615,38359,32381,21881,17682,9590,7167
2021-05-03,5059,435883,2945,207477,642029,441701,69576,130677,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1586,6281,2263,8134,2758,11233,3325,15321,3769,18235,4044,24340,4569,33258,5294,58371,4245,69331,30233,65687,48194,46902,39766,38433,32422,21950,17707,9629,7171
2021-05-04,7114,442997,2818,210295,651819,448560,70682,132395,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1606,6406,2293,8300,2792,11459,3342,15664,3813,18662,4092,25340,4614,36203,5367,59299,4385,69791,31605,65903,48995,47011,39905,38480,32457,21976,17722,9635,7176
2021-05-05,10108,453105,7942,218237,669746,462120,72799,134565,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1757,6500,2339,8419,2831,11685,3408,15989,3912,19097,4210,27823,4744,40134,5535,60131,4578,70572,36001,66327,50945,47228,40247,38585,32593,22035,17795,9654,7207
2021-05-06,15600,468705,12222,230459,697442,487519,73215,136386,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1947,6580,2386,8556,2884,11946,3521,16324,4039,19539,4361,33050,4983,44516,5842,61996,5247,71967,42803,67028,53504,47554,40824,38787,32780,22156,17920,9729,7268
2021-05-07,13448,482153,8604,239063,718669,503556,74144,139897,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2038,6904,2555,8962,3061,12488,3794,17001,4392,20362,4731,36699,5321,47935,6305,63361,5781,72925,46912,67593,54692,47824,41122,38940,32900,22243,17992,9772,7310
2021-05-08,5468,487621,5284,244347,728860,509249,77274,140739,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2063,7005,2597,9109,3134,12707,3878,17330,4529,20917,4908,38230,5492,49299,6511,63886,6121,73213,48508,67788,56788,47906,41350,38977,32974,22261,18017,9778,7320
2021-05-09,1651,489272,136,244483,730633,509254,78076,141704,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2063,7064,2600,9210,3134,12835,3880,17630,4532,21133,4914,38334,5497,49651,6515,64044,6143,73327,48578,67815,56806,47917,41353,38982,32974,22261,18017,9778,7320
2021-05-10,2313,491585,1372,245855,733596,509299,78217,143765,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2244,7163,2657,9408,3218,13182,4009,18119,4723,21775,5111,38508,5632,49806,6640,64089,6238,73347,48641,67826,56860,47921,41372,38983,32991,22261,18032,9779,7329
2021-05-11,8136,499721,2125,247980,743504,513573,79451,147828,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2430,7360,2712,9674,3297,13533,4112,20366,4843,22785,5245,39575,5751,50773,6806,64793,6682,73913,49054,68156,57011,48081,41438,39058,33033,22283,18060,9790,7348
2021-05-12,16451,516172,5859,253839,764335,530579,79815,149857,4084,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2492,7728,2786,10187,3413,14444,4437,21663,5254,25042,5823,43389,5962,53601,7064,66430,8032,75021,50633,68753,57533,48393,41629,39237,33127,22424,18113,9861,7382
2021-05-13,19277,535449,9714,263553,792181,552525,81859,152613,5184,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2624,8355,3091,10971,3756,15509,4694,23543,5594,29886,6122,45931,6260,56570,7458,67930,10198,76038,53663,69444,58876,48772,42083,39493,33304,22552,18223,9959,7436
2021-05-14,17106,552555,8624,272177,815810,566968,82547,159078,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2936,8885,3380,11671,4077,18002,5182,25712,6227,32618,6957,48649,6780,58675,8102,69083,12033,76880,55300,69909,59515,49066,42310,39676,33415,22637,18291,10013,7476
2021-05-15,6834,559389,4286,276463,824394,568799,83188,162678,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3244,9490,3743,12360,4465,18995,5698,26691,6819,33269,7417,49294,7080,59583,8747,69558,12572,77056,55408,69966,59547,49100,42324,39699,33424,22650,18297,10016,7481
2021-05-16,183,559572,2950,279413,827526,568800,86193,162803,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3248,9497,3747,12368,4472,19003,5709,26735,6831,33325,7442,49323,7097,59599,8812,69563,14279,77060,55897,69966,59965,49101,42447,39700,33458,22651,18323,10016,7489
2021-05-17,3410,562982,5079,284492,835365,568806,86344,169851,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3462,10032,3869,13411,4668,19288,5937,27340,7231,33950,7918,49378,7659,59633,9651,69575,15931,77072,56189,69977,60034,49106,42468,39713,33461,22659,18324,10023,7492
2021-05-18,10094,573076,3630,288122,847338,574830,88036,172387,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3630,10742,3973,14130,4827,20254,6152,28805,7492,35334,8188,50339,8005,60545,10093,70266,16474,77485,56837,70284,60218,49261,42551,39788,33529,22686,18394,10042,7560
2021-05-19,15611,588687,8014,296136,869851,587690,92395,176648,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3820,11446,4139,15203,5036,21915,6448,31029,7929,37533,8763,52052,8641,62321,11081,71383,18870,78430,58160,70789,60645,49571,42721,39992,33627,22822,18452,10142,7602
2021-05-20,23029,611716,7062,303198,899126,606208,99632,179398,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3943,13102,4287,17484,5214,24779,6670,34974,8205,41360,9109,53899,9189,64095,11992,72441,20599,79165,59683,71236,61128,49810,42963,40160,33771,22927,18561,10204,7676
2021-05-21,14692,626408,12712,315910,924751,620172,101835,187147,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4270,14320,4747,18849,5616,26258,7219,36861,9122,43122,10188,55381,10443,65573,13724,73435,23706,79862,61241,71739,61887,50095,43297,40323,33881,23006,18635,10243,7718
2021-05-22,3415,629823,7586,323496,935575,625652,102299,191935,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4356,14575,4900,19214,5831,26717,7580,37270,9691,43549,10903,55700,11225,65915,15052,73620,25727,79999,62174,71809,62146,50126,43389,40340,33924,23008,18655,10244,7722
2021-05-23,1194,631017,1849,325345,938616,625665,105322,191940,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4356,14654,4902,19327,5836,26811,7582,37363,9692,43644,10911,55901,11232,66066,15066,73714,26607,80061,62619,71882,62495,50180,43481,40356,33952,23017,18666,10248,7727
2021-05-24,1185,632202,5318,330663,944740,626267,105451,196978,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4507,14757,5021,19442,5979,26948,7839,37499,10083,43810,11417,56004,11881,66137,16089,73776,28034,80109,63037,71910,62661,50203,43500,40371,33968,23022,18682,10254,7744
2021-05-25,3642,635844,6956,337619,954254,630549,105847,200747,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4672,14927,5154,19690,6148,27341,8081,37900,10445,44165,11799,56306,12827,66409,17403,73978,29599,80373,63787,72221,63091,50437,43758,40500,34094,23098,18766,10292,7772
2021-05-26,7086,642930,15043,352662,975352,647042,106861,203365,18084,1119480,,706680,,122400,,264000,,26400,766,233,17883,4869,15266,5335,20092,6351,27848,8338,38560,10788,44813,12223,57228,16247,67310,23327,74781,31522,80964,64921,72526,63623,50669,44007,40643,34219,23217,18851,10364,7808
2021-05-27,9031,651961,20428,373090,1003761,668071,109033,207636,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18616,5087,15817,5551,20823,6677,28658,8741,39587,11362,45761,12905,58235,21542,68249,29593,75553,34807,81562,66537,72884,64479,50866,44369,40798,34385,23308,18960,10431,7861
2021-05-28,8319,660280,14143,387233,1024997,678767,112952,213119,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19089,5322,16194,5833,21304,7067,29301,9328,40364,12214,46549,13947,59570,24388,69435,32853,76391,37049,82149,67813,73266,65139,51040,44634,40922,34501,23385,19016,10477,7892
2021-05-29,3801,664081,6857,394090,1035340,683053,115959,215881,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5417,16265,5936,21396,7210,29425,9514,40517,12509,46688,14347,60456,26237,70275,34340,77137,38263,82589,68452,73403,65448,51082,44698,40945,34547,23395,19037,10479,7898
2021-05-30,1,664082,1,394091,1035342,683054,115959,215882,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5417,16265,5936,21396,7210,29426,9514,40517,12509,46688,14347,60456,26238,70275,34340,77137,38263,82589,68452,73403,65448,51082,44698,40945,34547,23395,19037,10479,7898
2021-05-31,2861,666943,4035,398126,1041703,684246,117244,219249,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19428,5554,16478,6049,21645,7359,29722,9720,40854,12853,47016,14725,60743,26888,70520,35008,77466,39269,82794,68701,73476,65529,51114,44711,40962,34561,23398,19054,10479,7907
2021-06-01,4577,671520,11725,409851,1056521,689878,117613,226624,22406,1320780,,811980,,136800,,326400,,45600,868,247,19818,5883,16739,6297,22029,7665,30141,10131,41353,13450,47609,15497,61307,28520,71120,37158,77754,43272,82992,69459,73622,65796,51202,44810,41024,34632,23440,19096,10502,7938
2021-06-02,15109,686629,14388,424239,1084726,712279,119474,229355,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21448,6178,18015,6588,23423,8081,31714,10768,42999,14389,49158,17027,63073,31449,72795,39755,78621,45957,83592,70575,73975,66278,51407,45034,41176,34757,23545,19166,10573,7985
2021-06-03,17359,703988,19700,443939,1119987,741223,120467,233034,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23384,6737,19487,7005,25086,8651,33801,11706,45292,15985,51456,21243,64473,34565,74134,42749,79550,48631,84215,71725,74415,66961,51685,45363,41348,34974,23684,19277,10664,8039
2021-06-04,10363,714351,20558,464497,1147343,756147,121271,241203,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24483,7646,20376,7702,26048,9661,34994,13113,46608,17957,52754,23706,65720,38316,75172,46609,80001,50970,84479,72837,74586,67477,51782,45605,41450,35106,23759,19346,10713,8101
2021-06-05,6379,720730,6761,471258,1159592,764860,122178,242955,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25252,7934,21012,7939,26738,9945,35760,13430,47506,18732,53700,24650,66171,39476,75541,47802,80280,51851,84666,73192,74691,67638,51849,45687,41484,35158,23777,19362,10716,8103
2021-06-06,3822,724552,2542,473800,1164187,766427,123438,242955,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25840,8230,21433,8141,27237,10163,36360,13736,48171,19095,54255,25024,66278,39586,75625,48105,80354,52004,84722,73309,74736,67705,51863,45708,41496,35167,23782,19363,10717,8103
2021-06-07,2970,727522,4422,478222,1171355,768007,124496,247303,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26170,8363,21658,8273,27474,10299,36636,13983,48476,19460,54570,25477,66618,40070,75895,48762,80568,53596,84860,73472,74840,67732,51929,45718,41545,35175,23814,19368,10727,8111
2021-06-08,7144,734666,7549,485771,1184654,778081,124599,249071,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26947,8877,22238,8702,28125,10866,37400,14738,49507,20573,55493,26561,67317,40805,76482,49559,80897,54389,85134,73818,75011,67919,52014,45801,41612,35230,23862,19399,10745,8125
2021-06-09,9174,743840,13891,499662,1206909,795776,127025,250499,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28150,9689,23037,9426,29169,11852,38593,16109,50820,22435,56584,28505,67988,42374,77004,51204,81247,55722,85372,74564,75204,68325,52136,46030,41702,35343,23927,19455,10788,8154
2021-06-10,15288,759128,17499,517161,1238396,821019,129025,253591,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30614,10752,24618,10343,30742,13134,40444,17811,52847,25002,58602,31310,68799,44097,77772,52967,81887,57781,85813,75305,75462,68705,52297,46240,41822,35452,23995,19516,10845,8184
2021-06-11,7538,766666,17135,534296,1262038,835117,129981,261224,35716,1751610,,904410,,151200,,626400,12000,69600,2808,637,31555,11720,25181,11287,31451,14290,41273,19187,53868,27013,59588,33430,69410,46237,78322,55301,82270,60123,86057,76203,75601,69095,52414,46446,41899,35559,24064,19567,10905,8201
2021-06-12,4310,770976,6577,540873,1272371,840412,129981,265730,36248,1751610,,904410,,151200,,626400,,69600,3001,640,32237,12057,25552,11756,31877,14760,41781,19854,54435,27784,60158,34369,69693,47051,78569,56179,82439,60884,86180,76488,75676,69198,52465,46492,41927,35582,24077,19575,10909,8204
2021-06-13,2415,773391,707,541580,1275485,842606,130764,265867,36248,1751610,,904410,,151200,,626400,,69600,3063,651,32590,12094,25781,11786,32147,14822,42063,19924,55026,27847,60669,34448,69728,47127,78602,56268,82457,60989,86188,76552,75689,69208,52470,46499,41931,35585,24078,19576,10909,8204
2021-06-14,2580,775971,3879,545459,1281775,844212,132110,269049,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3125,663,33087,12466,26088,11897,32456,14977,42403,20146,55251,28137,60891,34910,69862,47693,78752,56898,82568,61819,86277,76714,75752,69254,52511,46512,41951,35591,24086,19578,10911,8204
2021-06-15,5375,781346,4812,550271,1291052,850046,133491,270228,37287,1875240,,996840,,165600,,643200,,69600,3441,671,34093,12849,26671,12201,33085,15292,43097,20664,55795,28733,61373,35539,70126,48162,79026,57390,82770,62445,86423,76939,75871,69385,52567,46565,41990,35622,24100,19599,10918,8215
2021-06-16,6847,788193,10350,560621,1306815,858913,137728,271510,38664,1875240,,996840,,165600,,643200,,69600,3944,689,35057,13611,27222,12727,33708,16017,43907,21697,56538,30084,62037,36874,70546,49238,79483,58476,83157,63610,86712,77558,76065,69699,52680,46745,42058,35702,24146,19652,10933,8242
2021-06-17,7217,795410,13685,574306,1326219,869683,142485,273938,40113,1889640,,996840,14400,180000,,643200,,69600,4889,744,35983,14891,27713,13651,34209,17199,44531,23169,57208,31754,62750,38416,71035,50624,79997,59818,83540,64935,87041,78256,76279,70049,52810,46926,42172,35838,24237,19737,11016,8299
2021-06-18,4656,800066,9723,584029,1339625,876638,144944,277025,41018,1889640,,996840,,180000,,643200,,69600,5164,785,36595,15645,28059,14221,34560,18037,44945,24128,57649,32967,63187,39558,71443,51655,80389,60874,83845,66010,87288,78685,76465,70314,52917,47075,42245,35947,24276,19791,11039,8337
2021-06-19,1209,801275,1289,585318,1341805,877618,144944,277922,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36814,15765,28160,14276,34681,18098,45082,24242,57809,33094,63336,39692,71519,51756,80463,61006,83892,66361,87321,78748,76485,70332,52927,47081,42252,35952,24277,19792,11040,8337
2021-06-20,83,801358,1388,586706,1343267,877618,144944,279384,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36824,15842,28169,14396,34686,18242,45086,24433,57823,33436,63345,39984,71531,51835,80471,61088,83897,66415,87324,78755,76489,70332,52927,47081,42252,35952,24277,19792,11040,8337
2021-06-21,1632,802990,4017,590723,1348345,878486,146181,281796,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5445,788,37067,16235,28303,14638,34809,18528,45222,24774,57983,33888,63510,40421,71625,52167,80554,61439,83989,67293,87383,78890,76528,70412,52965,47139,42270,35970,24290,19800,11047,8341
2021-06-22,2872,805862,7629,598352,1358322,883853,147089,285062,42318,2034150,,1117350,,180000,,667200,,69600,5807,819,37465,16839,28502,15047,35034,19041,45453,25374,58247,35711,63738,41386,71845,52949,80774,62144,84155,67857,87502,79164,76634,70581,53026,47228,42309,36026,24311,19823,11060,8363
2021-06-23,4750,810612,15126,613478,1377316,900252,147880,286039,43145,2034150,,1117350,,180000,,667200,,69600,6370,1033,38074,18408,28821,16153,35400,20235,45834,26823,58674,37266,64175,43087,72176,54843,81126,64009,84466,68955,87759,79867,76797,70959,53140,47439,42384,36129,24346,19884,11070,8388
2021-06-24,4917,815529,20867,634345,1401880,917312,152624,287803,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1316,38670,20495,29167,17602,35753,21840,46223,28834,59101,39651,64643,45588,72596,57167,81544,66176,84841,70651,88049,80883,77009,71628,53243,47791,42465,36317,24399,19978,11091,8428
2021-06-25,10,815539,58,634403,1401939,917312,152624,287853,44150,2060550,,1117350,,194400,,667200,,81600,6735,1316,38672,20505,29168,17605,35754,21844,46223,28838,59102,39656,64645,45598,72597,57172,81544,66182,84842,70660,88050,80885,77009,71628,53243,47791,42465,36317,24399,19978,11091,8428
2021-06-26,408,815947,3682,638085,1405878,918631,155075,287878,44294,2060550,,1117350,,194400,,667200,,81600,6761,1330,38728,20697,29195,17707,35790,21987,46258,28982,59139,39808,64672,45780,72640,57817,81592,66851,84880,71393,88064,81340,77022,71783,53249,47846,42465,36342,24400,19990,11092,8432
2021-06-27,9,815956,11,638096,1405891,918634,155075,287881,44301,2060550,,1117350,,194400,,667200,,81600,6761,1330,38732,20701,29195,17707,35790,21987,46259,28983,59141,39810,64674,45782,72640,57817,81592,66851,84880,71393,88064,81342,77022,71783,53249,47846,42465,36342,24400,19990,11092,8432
