date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256882,1330,116490,372834,261425,24788,86621,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2575,6778,3112,9104,3679,11946,4196,13844,4456,16447,4872,20802,5511,24723,2979,9228,2104,28822,4401,40383,21227,35983,31171,20488,17639,8859,7163
2021-04-01,16759,273641,2693,119183,392268,274419,29745,88104,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2578,6853,3116,9201,3683,12104,4202,14016,4464,16666,4883,21058,5519,25564,2996,12326,2130,38981,4536,41344,22925,36300,31646,20684,17849,8995,7250
2021-04-02,10099,283740,2119,121302,404475,280229,34404,89842,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2581,6914,3127,9296,3685,12224,4205,14164,4470,16874,4885,21354,5526,26372,3001,15024,2163,43782,4610,41864,24317,36426,31971,20756,18010,9034,7343
2021-04-03,3090,286830,30,121332,407595,280371,37149,90075,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2581,6924,3127,9310,3685,12254,4205,14211,4470,16917,4885,21439,5528,26661,3003,15598,2169,45549,4618,42020,24324,36465,31973,20768,18011,9039,7345
2021-04-04,1585,288415,2,121334,409182,280371,38736,90075,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6935,3127,9322,3685,12269,4205,14237,4470,16945,4885,21483,5528,26767,3003,15893,2169,46493,4618,42091,24324,36486,31974,20776,18012,9040,7345
2021-04-05,1,288416,,121334,409183,280372,38736,90075,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6935,3127,9323,3685,12269,4205,14237,4470,16945,4885,21483,5528,26767,3003,15893,2169,46493,4618,42091,24324,36486,31974,20776,18012,9040,7345
2021-04-06,2464,290880,369,121703,412015,280419,39144,92452,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2582,6936,3127,9326,3685,12278,4207,14255,4470,16974,4886,21599,5529,28857,3004,16024,2175,46516,4697,42106,24581,36494,31978,20785,18024,9049,7350
2021-04-07,6128,297008,23,121726,418164,280451,40747,96966,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2582,6943,3127,9339,3685,12304,4207,14278,4470,17009,4886,21692,5529,33137,3006,16822,2175,47155,4697,42239,24595,36546,31982,20801,18026,9053,7351
2021-04-08,14725,311733,671,122397,433551,292252,41622,99677,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2584,6976,3130,9372,3688,12367,4214,14337,4475,17092,4902,21881,5543,35707,3021,23993,2195,50679,4826,42776,24848,36749,32086,20928,18090,9118,7380
2021-04-09,18505,330238,1707,124104,453749,311298,41744,100707,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2590,6999,3144,9397,3698,12402,4224,14395,4489,17165,4914,22018,5577,37254,3056,35571,2264,54456,5041,43494,25509,37021,32442,21070,18270,9201,7461
2021-04-10,9059,339297,134,124238,462938,319636,41748,101554,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2590,7015,3144,9423,3699,12453,4226,14465,4491,17271,4916,22203,5580,38437,3059,40992,2269,56165,5047,43676,25561,37076,32480,21093,18285,9203,7466
2021-04-11,1607,340904,22,124260,464558,321122,41861,101575,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2590,7024,3144,9436,3699,12466,4227,14489,4491,17303,4916,22239,5580,38522,3060,41903,2277,56521,5052,43753,25562,37107,32482,21100,18289,9206,7466
2021-04-12,1653,342557,204,124464,466415,321709,42397,102309,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2590,7024,3144,9439,3699,12470,4227,14497,4491,17316,4916,22264,5580,39238,3060,42549,2278,56669,5116,43807,25664,37123,32503,21112,18301,9210,7470
2021-04-13,3078,345635,784,125248,470272,323522,43058,103692,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2593,7025,3148,9440,3706,12475,4240,14501,4504,17326,4930,22322,5588,40542,3083,43858,2289,56932,5321,43884,26023,37151,32586,21117,18327,9219,7481
2021-04-14,7805,353440,3853,129101,481916,333440,43383,105093,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2594,7052,3154,9502,3710,12555,4245,14589,4508,17486,4935,22590,5597,41953,3096,47887,2365,58061,6893,44174,27786,37257,32829,21188,18429,9256,7527
2021-04-15,9425,362865,10043,139144,501342,349710,46127,105505,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2598,7084,3167,9556,3721,12618,4257,14663,4524,17604,4952,22820,5628,43013,3135,53317,2831,59661,10846,44597,32313,37406,33384,21278,18677,9290,7674
2021-04-16,8389,371254,5740,144884,515439,359652,48735,107052,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2602,7146,3173,9652,3741,12802,4279,14946,4544,17893,4977,23219,5659,44405,3203,57141,3061,60831,13203,44945,34340,37551,33907,21357,18954,9325,7798
2021-04-17,2496,373750,3658,148542,521578,362231,52024,107323,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2605,7156,3174,9669,3742,12834,4281,14976,4549,17937,4985,23322,5667,45414,3219,58028,3105,61076,14252,45008,36491,37580,34176,21370,19032,9327,7818
2021-04-18,1277,375027,7,148549,522862,362488,53051,107323,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2605,7159,3174,9674,3742,12837,4281,14985,4549,17948,4986,23349,5667,45906,3219,58403,3105,61307,14253,45087,36495,37596,34176,21388,19033,9329,7818
2021-04-19,2321,377348,373,148922,525555,362489,54151,108915,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2605,7199,3175,9738,3744,12925,4281,15142,4550,18242,4990,24042,5673,46243,3247,58844,3108,61417,14418,45123,36621,37607,34202,21391,19038,9331,7819
2021-04-20,5202,382550,1522,150444,532224,364419,54376,113429,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2607,7308,3177,9921,3750,13238,4289,15501,4560,19574,5010,25795,5711,46913,3265,59069,3257,61502,15541,45160,36734,37615,34225,21395,19042,9331,7821
2021-04-21,7692,390242,9143,159587,549002,376643,56699,115660,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2620,7405,3201,10049,3779,13454,4325,15899,4604,20158,5095,26564,5833,49159,3445,60810,4184,62290,21683,45479,37876,37753,34420,21473,19175,9362,7875
2021-04-22,8114,398356,11909,171496,568932,393839,57496,117597,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2626,7515,3216,10234,3791,13779,4347,16279,4621,20663,5131,27142,5892,51295,3586,63211,6148,63023,29802,45772,38855,37875,34707,21563,19285,9417,7964
2021-04-23,10810,409166,6884,178380,586517,403097,58867,124553,,643500,,409500,,61200,,165600,,7200,233,110,7835,1466,5991,2635,7721,3229,10545,3810,14221,4366,17093,4662,21492,5178,28356,5960,52504,3679,64605,7489,63500,34065,45979,39483,37984,34864,21636,19381,9471,8003
2021-04-24,2463,411629,483,178863,589431,403599,59006,126826,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1466,6029,2635,7898,3234,10855,3813,14732,4380,17407,4670,21675,5179,28716,5966,52620,3686,64651,7562,63517,34383,45985,39506,37987,34873,21637,19394,9472,8006
2021-04-25,657,412286,28,178891,590105,403599,59680,126826,,651900,,409500,,69600,,165600,,7200,235,110,8213,1466,6032,2635,7899,3234,10855,3813,14732,4380,17408,4670,21675,5180,28718,5966,52653,3686,64861,7564,63799,34394,46063,39517,38016,34876,21650,19394,9477,8006
2021-04-26,376,412662,8,178899,590489,403601,59680,127208,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1468,6045,2636,7920,3234,10878,3813,14766,4380,17460,4670,21768,5181,28816,5968,52665,3686,64866,7565,63799,34394,46063,39518,38017,34876,21650,19394,9477,8006
2021-04-27,451,413113,17,178916,590945,403604,59680,127661,,718650,,473850,,69600,,168000,,7200,235,110,8305,1469,6115,2637,7947,3235,10913,3813,14826,4381,17520,4674,21828,5184,28882,5973,52666,3686,64868,7565,63801,34394,46063,39518,38017,34876,21650,19394,9477,8007
2021-04-28,3171,416284,4840,183756,598896,409162,61442,128292,,718650,,473850,,69600,,168000,,7200,237,110,8348,1471,6139,2638,7975,3236,11010,3816,14941,4388,17711,4685,22091,5193,29327,5998,53483,3731,65463,9120,64148,37193,46185,39800,38068,34945,21670,19422,9488,8010
2021-04-29,5979,422263,13360,197116,618183,423059,65963,129161,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1578,6162,2676,8021,3256,11066,3849,15037,4425,17867,4727,22578,5285,30195,6101,55111,3969,66933,15022,64642,42733,46433,40611,38228,35161,21802,19532,9565,8062
2021-04-30,6305,428568,14877,211993,639242,442201,66672,130299,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1725,6250,2714,8103,3290,11201,3891,15242,4479,18092,4805,23168,5362,31041,6214,56467,4578,68548,24396,65227,46052,46705,41236,38327,35384,21861,19626,9584,8110
2021-05-01,865,429433,6354,218347,646441,448548,67416,130407,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1741,6252,2721,8108,3307,11204,3922,15255,4524,18112,4875,23194,5477,31423,6381,56644,4864,68671,28791,65304,47062,46723,41379,38336,35420,21865,19636,9587,8112
2021-05-02,1287,430720,2153,220500,649878,450275,69126,130407,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1742,6257,2722,8117,3319,11216,3935,15278,4540,18134,4902,23227,5505,31511,6429,57530,4972,68771,29065,65355,48309,46742,41652,38352,35497,21874,19659,9588,8117
2021-05-03,5053,435773,2942,223442,657856,457194,69923,130664,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1748,6273,2726,8135,3324,11235,3943,15321,4550,18234,4909,24333,5519,33247,6450,58362,5042,69318,30852,65665,49097,46880,41803,38426,35539,21943,19684,9627,8121
2021-05-04,7110,442883,2825,226267,667648,464051,71029,132386,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1768,6397,2757,8301,3358,11461,3961,15664,4594,18660,4957,25333,5564,36190,6524,59290,5185,69778,32223,65881,49900,46989,41942,38473,35574,21969,19699,9633,8126
2021-05-05,10106,452989,7955,234222,685585,477617,73146,134560,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1919,6491,2803,8419,3397,11687,4028,15989,4694,19095,5075,27816,5695,40121,6694,60121,5381,70559,36627,66305,51849,47206,42282,38578,35710,22028,19772,9652,8157
2021-05-06,15606,468595,12233,246455,713297,503028,73562,136385,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2109,6571,2849,8556,3451,11948,4141,16324,4822,19537,5227,33042,5935,44504,7002,61988,6051,71956,43435,67006,54410,47534,42858,38780,35897,22149,19897,9727,8217
2021-05-07,13443,482038,8610,255065,734525,519063,74492,139897,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2200,6895,3018,8962,3628,12490,4415,17002,5177,20360,5597,36688,6272,47921,7464,63353,6584,72914,47551,67570,55597,47804,43156,38933,36017,22236,19969,9770,8259
2021-05-08,5467,487505,5285,260350,744716,524754,77624,140739,1599,874410,,530010,,93600,,237600,,13200,264,161,8947,2225,6996,3060,9109,3701,12709,4499,17330,5314,20915,5774,38219,6443,49285,7669,63878,6925,73202,49148,67765,57694,47886,43383,38970,36091,22254,19994,9776,8269
2021-05-09,1651,489156,136,260486,746489,524759,78426,141704,1600,874410,,530010,,93600,,237600,,13200,264,161,9023,2225,7055,3063,9210,3701,12837,4501,17630,5317,21131,5780,38323,6448,49637,7673,64036,6947,73316,49218,67792,57712,47897,43386,38975,36091,22254,19994,9776,8269
2021-05-10,2313,491469,1374,261860,749454,524804,78567,143767,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2407,7154,3120,9408,3785,13184,4630,18119,5508,21773,5977,38497,6583,49792,7798,64081,7042,73336,49281,67803,57767,47901,43405,38976,36108,22254,20009,9777,8278
2021-05-11,8135,499604,2133,263993,759369,529079,79801,147836,2653,932910,,588510,,93600,,237600,,13200,273,162,9304,2595,7351,3176,9674,3864,13535,4734,20366,5628,22783,6113,39564,6702,50759,7963,64784,7486,73902,49695,68133,57918,48061,43472,39051,36150,22276,20037,9788,8298
2021-05-12,16454,516058,5865,269858,780209,546088,80165,149871,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2657,7719,3250,10187,3980,14448,5060,21664,6039,25041,6692,43378,6915,53587,8222,66421,8836,75010,51273,68730,58443,48373,43664,39229,36243,22417,20089,9859,8332
2021-05-13,19277,535335,9715,279573,808057,568032,82208,152633,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2789,8346,3554,10970,4323,15513,5317,23542,6380,29885,6993,45920,7213,56556,8616,67921,11004,76028,54301,69422,59786,48752,44116,39485,36420,22545,20199,9957,8387
2021-05-14,17101,552436,8658,288231,831715,582484,82896,159117,7218,967710,,588510,,108000,,252000,,19200,420,200,10657,3103,8874,3843,11668,4644,18005,5809,25712,7013,32617,7830,48638,7737,58661,9266,69074,12841,76870,55944,69887,60429,49046,44345,39667,36533,22630,20267,10010,8427
2021-05-15,6832,559268,4298,292529,840308,584315,83536,162727,9730,967710,,588510,,108000,,252000,,19200,424,201,11236,3411,9479,4206,12357,5032,18998,6324,26691,7607,33267,8290,49283,8038,59569,9914,69549,13383,77045,56055,69944,60462,49080,44359,39690,36542,22643,20273,10013,8432
2021-05-16,183,559451,2951,295480,843441,584316,86542,162852,9731,967710,,588510,,108000,,252000,,19200,424,201,11239,3415,9486,4210,12365,5039,19006,6335,26735,7619,33323,8315,49312,8055,59585,9979,69554,15091,77049,56544,69944,60880,49081,44482,39691,36576,22644,20299,10013,8440
2021-05-17,3408,562859,5099,300579,851298,584322,86692,169919,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3629,10020,4332,13409,5236,19291,6564,27339,8021,33947,8793,49367,8622,59619,10820,69566,16749,77061,56836,69955,60950,49086,44503,39704,36579,22652,20300,10020,8443
2021-05-18,10091,572950,3631,304210,863270,590344,88384,172457,12085,1027380,,648180,,108000,,252000,,19200,476,203,12637,3797,10730,4436,14128,5395,20256,6779,28803,8282,35331,9063,50328,8969,60531,11263,70257,17292,77474,57485,70262,61134,49240,44585,39779,36647,22679,20369,10039,8511
2021-05-19,15611,588561,8028,312238,885794,603212,92738,176726,13118,1027380,,648180,,108000,,252000,,19200,538,206,13519,3987,11437,4603,15202,5604,21917,7077,31026,8718,37530,9639,52040,9608,62305,12253,71373,19690,78420,58810,70767,61562,49550,44756,39983,36745,22815,20427,10139,8553
2021-05-20,23017,611578,7065,319303,915063,621723,99971,179481,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4110,13090,4751,17483,5782,24781,7300,34969,8993,41352,9985,53887,10155,64079,13164,72431,21420,79153,60334,71214,62047,49789,44998,40151,36889,22920,20536,10201,8627
2021-05-21,14689,626267,12732,332035,940705,635684,102174,187250,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4437,14308,5211,18846,6184,26260,7849,36856,9911,43113,11066,55370,11409,65558,14897,73424,24535,79850,61899,71717,62806,50074,45333,40314,36999,22999,20610,10240,8669
2021-05-22,3416,629683,7592,339627,951536,641166,102638,192043,15689,1060980,,648180,,122400,,264000,,26400,730,225,17004,4523,14564,5363,19211,6400,26719,8210,37265,10481,43540,11781,55689,12191,65900,16226,73609,26558,79987,62834,71787,63065,50105,45425,40331,37042,23001,20630,10241,8673
2021-05-23,1194,630877,1849,341476,954577,641179,105661,192048,15689,1060980,,648180,,122400,,264000,,26400,730,225,17060,4523,14643,5365,19324,6405,26813,8212,37358,10482,43635,11789,55890,12198,66051,16240,73703,27438,80049,63279,71860,63414,50159,45517,40347,37070,23010,20641,10245,8678
2021-05-24,1185,632062,5330,346806,960713,641781,105790,197098,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4673,14746,5484,19439,6548,26950,8469,37494,10873,43801,12296,55993,12847,66122,17265,73765,28873,80097,63698,71888,63581,50182,45536,40362,37086,23015,20657,10251,8695
2021-05-25,3641,635703,6954,353760,970224,646061,106186,200866,17111,1119480,,706680,,122400,,264000,,26400,745,227,17459,4838,14916,5617,19687,6717,27343,8711,37895,11235,44156,12678,56295,13793,66393,18578,73967,30439,80361,64448,72199,64011,50416,45794,40491,37212,23091,20741,10289,8721
2021-05-26,7084,642787,15050,368810,991325,662551,107199,203492,18083,1119480,,706680,,122400,,264000,,26400,766,237,17879,5035,15255,5798,20088,6920,27850,8967,38555,11577,44805,13102,57218,17215,67294,24502,74769,32362,80952,65582,72504,64546,50648,46044,40634,37337,23210,20827,10360,8759
2021-05-27,9028,651815,20431,389241,1019733,683570,109371,207772,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5253,15807,6013,20819,7247,28658,9370,39582,12150,45752,13784,58225,22510,68234,30771,75541,35648,81550,67201,72861,65400,50844,46404,40789,37504,23301,20936,10427,8812
2021-05-28,8317,660132,14146,403387,1040971,694270,113289,213255,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19084,5488,16183,6296,21299,7636,29301,9959,40359,13004,46540,14827,59561,25355,69420,34032,76379,37888,82137,68477,73243,66060,51018,46669,40913,37620,23378,20992,10473,8843
2021-05-29,3802,663934,6861,410248,1051317,698558,116296,216017,20446,1215480,,706680,,136800,,326400,,45600,846,241,19178,5583,16253,6399,21391,7779,29425,10145,40512,13299,46679,15227,60448,27206,70261,35522,77125,39103,82577,69115,73380,66368,51060,46733,40936,37666,23388,21013,10475,8849
2021-05-30,1,663935,1,410249,1051319,698559,116296,216018,20446,1215480,,706680,,136800,,326400,,45600,846,241,19178,5583,16253,6399,21391,7779,29426,10145,40512,13299,46679,15227,60448,27207,70261,35522,77125,39103,82577,69115,73380,66368,51060,46733,40936,37666,23388,21013,10475,8849
2021-05-31,2860,666795,4044,414293,1057688,699750,117581,219394,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19423,5721,16466,6512,21640,7928,29722,10352,40849,13643,47007,15606,60735,27857,70506,36192,77454,40111,82781,69364,73453,66451,51092,46746,40953,37680,23391,21030,10475,8858
2021-06-01,4577,671372,11730,426023,1072511,705380,117950,226776,22405,1320780,,811980,,136800,,326400,,45600,868,251,19813,6050,16727,6759,22024,8234,30141,10763,41348,14239,47600,16379,61299,29490,71106,38342,77742,44115,82979,70123,73599,66718,51180,46846,41015,37752,23433,21073,10498,8889
2021-06-02,15105,686477,14381,440404,1100709,727776,119811,229507,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21443,6345,18002,7050,23416,8648,31714,11399,42993,15177,49149,17909,63064,32415,72781,40940,78609,46799,83579,71239,73952,67200,51385,47071,41167,37878,23539,21143,10569,8935
2021-06-03,17351,703828,19700,460104,1135964,756712,120804,233190,25258,1632780,,811980,,136800,,626400,,57600,1314,332,23378,6905,19473,7466,25078,9217,33802,12339,45284,16772,51446,22126,64464,35532,74119,43934,79538,49471,84202,72387,74390,67884,51663,47401,41339,38095,23678,21254,10660,8989
2021-06-04,10363,714191,20565,480669,1163325,771636,121608,241364,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24478,7814,20363,8163,26039,10224,34994,13745,46600,18745,52744,24590,65711,39285,75156,47799,79989,51810,84466,73500,74561,68400,51759,47643,41441,38227,23753,21323,10710,9051
2021-06-05,6374,720565,6761,487430,1175569,780345,122515,243115,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25247,8101,20998,8399,26729,10508,35760,14062,47494,19520,53690,25535,66162,40445,75525,48992,80268,52691,84653,73855,74666,68561,51826,47726,41475,38279,23771,21339,10713,9053
2021-06-06,3822,724387,2542,489972,1180164,781912,123775,243115,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25835,8397,21419,8601,27228,10726,36360,14368,48159,19883,54245,25909,66269,40555,75609,49295,80342,52844,84709,73972,74711,68628,51840,47747,41487,38288,23776,21340,10714,9053
2021-06-07,2971,727358,4426,494398,1187335,783493,124832,247465,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26165,8530,21643,8733,27466,10862,36636,14616,48464,20248,54560,26362,66609,41040,75879,49954,80557,54436,84847,74135,74815,68655,51906,47757,41536,38296,23808,21345,10724,9061
2021-06-08,7141,734499,7550,501948,1200632,793560,124935,249238,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26943,9044,22223,9162,28117,11428,37401,15368,49494,21362,55482,27445,67308,41775,76466,50750,80886,55233,85120,74482,74986,68842,51989,47841,41603,38351,23856,21376,10742,9075
2021-06-09,9154,743653,13901,515849,1222877,811241,127360,250671,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28141,9855,23024,9887,29157,12417,38591,16741,50803,23223,56571,29389,67975,43344,76988,52395,81236,56567,85358,75230,75179,69249,52111,48073,41693,38463,23921,21432,10785,9104
2021-06-10,15284,758937,17486,533335,1254351,836476,129360,253761,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30606,10916,24605,10802,30730,13699,40437,18442,52829,25790,58588,32190,68786,45067,77756,54157,81877,58624,85800,75971,75437,69630,52272,48283,41813,38572,23989,21492,10842,9133
2021-06-11,7459,766396,17143,550478,1277918,850495,130316,261398,35709,1751610,,904410,,151200,,626400,12000,69600,2798,642,31538,11884,25164,11749,31436,14854,41254,19819,53838,27801,59561,34310,69391,47208,78300,56491,82260,60967,86043,76869,75576,70020,52388,48490,41889,38680,24058,21543,10902,9151
2021-06-12,4305,770701,6579,557057,1288249,855788,130316,265905,36240,1751610,,904410,,151200,,626400,,69600,2991,645,32220,12221,25535,12219,31861,15324,41759,20486,54403,28571,60132,35249,69674,48022,78547,57370,82429,61729,86166,77154,75651,70122,52439,48537,41917,38703,24071,21551,10906,9154
2021-06-13,2415,773116,707,557764,1291363,857981,131100,266042,36240,1751610,,904410,,151200,,626400,,69600,3053,656,32573,12258,25765,12249,32131,15386,42041,20556,54993,28634,60643,35328,69709,48098,78580,57459,82447,61834,86174,77218,75664,70132,52444,48544,41921,38706,24072,21552,10906,9154
2021-06-14,2579,775695,3880,561644,1297654,859587,132445,269227,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3115,668,33069,12630,26072,12360,32441,15541,42380,20777,55218,28923,60865,35791,69843,48665,78730,58089,82558,62665,86263,77380,75727,70178,52485,48557,41941,38712,24080,21554,10908,9154
2021-06-15,5371,781066,4813,566457,1306930,865418,133826,270409,37277,1875240,,996840,,165600,,643200,,69600,3431,676,34075,13013,26654,12664,33068,15855,43074,21295,55762,29520,61347,36420,70107,49136,79004,58582,82760,63290,86409,77605,75846,70309,52541,48610,41979,38742,24094,21575,10915,9165
2021-06-16,6844,787910,10350,576807,1322689,874284,138062,271690,38653,1875240,,996840,,165600,,643200,,69600,3934,694,35038,13776,27203,13190,33691,16580,43884,22328,56507,30871,62011,37754,70527,50213,79461,59669,83146,64453,86698,78224,76039,70623,52654,48790,42047,38822,24139,21628,10931,9192
2021-06-17,7217,795127,13678,590485,1342084,885047,142813,274121,40103,1889640,,996840,14400,180000,,643200,,69600,4879,749,35964,15056,27693,14112,34192,17761,44508,23798,57177,32540,62724,39295,71016,51599,79976,61010,83529,65781,87028,78921,76253,70972,52784,48970,42160,38959,24230,21713,11014,9249
2021-06-18,4654,799781,9721,600206,1355487,892000,145271,277208,41008,1889640,,996840,,180000,,643200,,69600,5154,790,36576,15810,28039,14682,34543,18599,44921,24756,57618,33753,63161,40437,71424,52629,80368,62067,83834,66856,87275,79350,76438,71236,52891,49119,42233,39068,24269,21767,11037,9287
2021-06-19,1208,800989,1290,601496,1357667,892979,145271,278106,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36795,15930,28140,14737,34664,18660,45057,24870,57778,33880,63310,40571,71500,52730,80442,62200,83881,67207,87308,79413,76458,71254,52901,49125,42240,39073,24270,21768,11038,9287
2021-06-20,84,801073,1389,602885,1359130,892979,145271,279569,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36805,16007,28149,14857,34669,18804,45061,25061,57792,34222,63319,40863,71513,52810,80450,62282,83886,67261,87311,79420,76462,71254,52901,49125,42240,39073,24270,21768,11038,9287
2021-06-21,1631,802704,4017,606902,1364207,893846,146508,281981,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5435,793,37048,16400,28283,15099,34792,19090,45197,25402,57951,34674,63484,41300,71607,53142,80533,62633,83978,68139,87370,79555,76501,71334,52939,49183,42258,39091,24283,21776,11045,9291
2021-06-22,2863,805567,7624,614526,1374173,899209,147416,285242,42306,2034150,,1117350,,180000,,667200,,69600,5797,824,37445,17004,28480,15507,35017,19603,45428,26002,58213,36497,63712,42265,71825,53922,80752,63337,84144,68703,87488,79828,76607,71503,53000,49272,42297,39147,24304,21799,11058,9313
2021-06-23,4749,810316,15107,629633,1393151,915599,148206,286215,43131,2034150,,1117350,,180000,,667200,,69600,6360,1038,38054,18573,28799,16610,35383,20795,45809,27448,58641,38049,64148,43963,72155,55816,81104,65201,84455,69800,87746,80529,76770,71880,53114,49481,42371,39250,24339,21862,11068,9338
2021-06-24,4909,815225,20845,650478,1417688,932633,152950,287979,44126,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1321,38650,20658,29144,18057,35734,22400,46197,29458,59067,40427,64615,46459,72574,58138,81522,67368,84830,71496,88037,81544,76981,72548,53217,49833,42452,39438,24392,21955,11089,9378
2021-06-25,10,815235,58,650536,1417747,932633,152950,288029,44135,2060550,,1117350,,194400,,667200,,81600,6724,1321,38652,20668,29145,18060,35735,22404,46197,29462,59068,40432,64617,46469,72575,58143,81522,67374,84831,71505,88038,81546,76981,72548,53217,49833,42452,39438,24392,21955,11089,9378
2021-06-26,408,815643,3677,654213,1421681,933949,155399,288054,44279,2060550,,1117350,,194400,,667200,,81600,6750,1335,38708,20860,29172,18162,35771,22547,46232,29606,59105,40582,64644,46651,72618,58788,81570,68043,84869,72235,88052,82001,76994,72703,53223,49888,42452,39463,24393,21967,11090,9382
2021-06-27,9,815652,11,654224,1421694,933952,155399,288057,44286,2060550,,1117350,,194400,,667200,,81600,6750,1335,38712,20864,29172,18162,35771,22547,46233,29607,59107,40584,64646,46653,72618,58788,81570,68043,84869,72235,88052,82003,76994,72703,53223,49888,42452,39463,24393,21967,11090,9382
