date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-11,7825,778842,17422,554423,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1103,215,,28797,10206,,26887,12052,,31029,14296,,40058,18821,,52965,26765,,59493,33030,,66533,43815,,78010,55343,,80882,59633,,86915,74135,,79344,72584,,55632,51386,,46506,42882,,28828,25955,,15857,13303,
2021-06-12,4691,783533,6698,561121,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1186,216,,29531,10505,,27365,12501,,31490,14794,,40617,19445,,53590,27539,,60108,33961,,66889,44624,,78274,56248,,81067,60389,,87054,74577,,79423,72700,,55691,51440,,46536,42906,,28847,25968,,15862,13306,
2021-06-13,2628,786161,709,561830,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1220,220,,29881,10543,,27631,12527,,31786,14852,,40919,19514,,54155,27600,,60696,34037,,67026,44703,,78307,56339,,81088,60480,,87066,74662,,79434,72720,,55697,51446,,46542,42909,,28848,25970,,15862,13306,
2021-06-14,2941,789102,3939,565769,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1257,227,,30428,10907,,28055,12644,,32145,15005,,41310,19727,,54423,27896,,60923,34452,,67188,45237,,78465,56971,,81213,61320,,87163,74952,,79495,72773,,55748,51464,,46565,42914,,28857,25971,,15864,13307,
2021-06-15,5701,794803,4969,570738,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1466,230,,31437,11260,,28765,12978,,32813,15328,,42028,20216,,55044,28530,,61445,35082,,67519,45748,,78712,57462,,81450,61890,,87330,75307,,79619,72909,,55814,51531,,46613,42948,,28875,25996,,15870,13321,
2021-06-16,7293,802096,10663,581401,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1828,235,,32477,11939,,29413,13579,,33493,16042,,42855,21208,,55864,29900,,62224,36462,,67977,46894,,79166,58585,,81858,63031,,87664,76062,,79829,73284,,55934,51710,,46694,43059,,28924,26048,,15893,13361,
2021-06-17,7757,809853,14242,595643,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2566,250,,33564,13125,,30054,14590,,34036,17283,,43547,22682,,56611,31598,,62995,38150,,68528,48286,,79694,59995,,82268,64383,,88021,76912,,80064,73702,,56074,51904,,46808,43208,,29026,26141,,15994,13432,
2021-06-18,4926,814779,9995,605638,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2738,266,,34232,13823,,30484,15186,,34404,18129,,43993,23643,,57091,32850,,63444,39284,,68964,49350,,80103,61058,,82597,65500,,88282,77478,,80268,73988,,56191,52073,,46892,43313,,29069,26208,,16024,13487,
2021-06-19,1338,816117,1339,606977,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2771,266,,34462,13939,,30620,15252,,34543,18196,,44161,23757,,57253,32980,,63603,39420,,69059,49456,,80178,61192,,82655,65834,,88321,77578,,80290,74010,,56202,52079,,46901,43320,,29070,26209,,16025,13487,
2021-06-20,90,816207,1413,608390,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2771,266,,34473,14007,,30627,15365,,34550,18336,,44167,23939,,57264,33269,,63619,39765,,69069,49580,,80186,61272,,82660,65894,,88326,77590,,80294,74010,,56202,52079,,46901,43320,,29070,26209,,16025,13487,
2021-06-21,1749,817956,4126,612516,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,2973,266,,34727,14365,,30793,15625,,34684,18627,,44326,24266,,57430,33721,,63795,40223,,69184,49934,,80275,61634,,82753,66651,,88388,77916,,80348,74089,,56233,52140,,46928,43348,,29084,26219,,16032,13490,
2021-06-22,3085,821041,7815,620331,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3261,278,,35181,14892,,31036,16074,,34937,19133,,44581,24872,,57705,35331,,64052,41462,,69426,50716,,80496,62378,,82937,67233,,88525,78262,,80467,74275,,56294,52244,,46981,43417,,29110,26246,,16049,13516,
2021-06-23,4975,826016,15863,636194,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3672,360,,35905,16423,,31411,17365,,35314,20388,,44987,26390,,58161,36940,,64503,43219,,69796,52624,,80863,64331,,83262,68470,,88782,79090,,80653,74699,,56414,52481,,47070,43544,,29155,26318,,16065,13550,
2021-06-24,5136,831152,21707,657901,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3928,466,,36558,18518,,31812,19036,,35694,22059,,45383,28408,,58617,39413,,64974,45785,,70269,55023,,81272,66582,,83667,70268,,89101,80272,,80872,75411,,56535,52853,,47158,43776,,29212,26417,,16095,13610,
2021-06-25,10,831162,59,657960,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3928,466,,36559,18528,,31813,19038,,35696,22065,,45383,28412,,58618,39417,,64976,45794,,70270,55030,,81272,66586,,83668,70276,,89102,80277,,80872,75411,,56535,52853,,47158,43776,,29212,26417,,16095,13610,
2021-06-26,438,831600,3753,661713,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3947,470,,36622,18715,,31845,19147,,35727,22192,,45422,28570,,58667,39578,,65008,45982,,70305,55583,,81323,67253,,83712,71002,,89119,80802,,80888,75634,,56541,52922,,47160,43813,,29213,26432,,16096,13614,
2021-06-27,10,831610,11,661724,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3947,470,,36625,18718,,31846,19148,,35727,22192,,45424,28571,,58669,39580,,65009,45984,,70306,55583,,81323,67253,,83712,71002,,89119,80804,,80888,75634,,56541,52922,,47160,43813,,29213,26432,,16096,13614,
2021-06-28,1309,832919,5197,666921,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4021,492,,36809,19174,,31973,19486,,35830,22526,,45540,29746,,58824,40472,,65149,46473,,70386,55926,,81410,67599,,83784,71358,,89187,81057,,80938,75742,,56563,52960,,47179,43838,,29223,26447,,16098,13621,
2021-06-29,1954,834873,10336,677257,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4081,562,,37114,20676,,32152,20678,,36000,23930,,45696,30800,,59016,41537,,65350,47531,,70548,56702,,81576,68298,,83911,72061,,89281,81408,,81005,75939,,56598,53090,,47201,43927,,29235,26476,,16104,13638,
2021-06-30,3756,838629,11331,688588,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4273,642,,37657,21940,,32419,21577,,36265,24934,,46016,31951,,59386,42860,,65697,48764,,70829,57903,,81880,69371,,84172,72882,,89500,81934,,81156,76216,,56692,53250,,47275,44069,,29286,26577,,16121,13714,
2021-07-01,3703,842332,16898,705486,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4466,846,,38086,24019,,32721,23109,,36544,26468,,46290,33734,1,59728,44870,,66004,50825,,71127,59280,,82195,70733,,84448,74333,,89733,82669,,81344,76568,,56785,53443,,47358,44179,,29341,26642,,16157,13764,
2021-07-02,3885,846217,11311,716797,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4844,977,,38579,25331,,32971,24097,,36806,27476,,46618,34911,1,60070,46284,,66320,52268,1,71388,60309,1,82524,71581,,84729,75282,,89965,83205,1,81527,76775,,56895,53573,,47432,44255,,29371,26679,,16173,13790,
2021-07-03,423,846640,1205,718002,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4866,989,,38641,25514,,33006,24212,,36829,27577,,46660,35052,1,60117,46417,,66361,52414,1,71421,60375,1,82567,71633,,84752,75460,,89990,83251,1,81539,76790,,56902,53581,,47436,44260,,29373,26680,,16175,13793,
2021-07-04,,846640,18,718020,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4866,989,,38641,25514,,33006,24215,,36829,27583,,46660,35057,1,60117,46417,,66361,52418,1,71421,60375,1,82567,71633,,84752,75460,,89990,83251,1,81539,76790,,56902,53581,,47436,44260,,29373,26680,,16175,13793,
2021-07-05,1451,848091,5533,723553,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,4962,1028,,38814,26143,,33103,24640,,36918,28035,,46764,35575,1,60231,47090,,66501,53077,1,71545,60923,1,82697,72192,,84881,75934,,90084,83529,1,81608,76914,,56944,53657,,47466,44313,,29385,26702,,16182,13796,
2021-07-06,2247,850338,6713,730266,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5094,1217,,39061,27188,,33257,25338,,37090,28740,,46965,36359,1,60430,47973,,66704,53929,2,71723,61397,1,82880,72525,,85039,76246,,90219,83728,1,81733,77023,,57026,53727,,47509,44348,,29409,26717,,16193,13806,
2021-07-07,4493,854831,9203,739469,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5297,1441,,39590,28398,,33546,26147,,37419,29625,,47330,37441,2,60815,49035,,67116,55019,2,72098,62054,1,83299,73142,,85388,76871,1,90534,84176,1,81969,77242,,57157,53853,,47590,44430,,29465,26764,,16212,13826,
2021-07-08,5720,860551,11364,750833,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5692,1999,,40184,29840,1,33888,27072,,37781,30541,,47749,38634,3,61298,50394,,67589,56299,3,72539,62969,1,83770,74015,,85898,77636,1,90970,84660,1,82284,77539,,57376,54025,,47732,44522,,29542,26820,,16253,13863,
2021-07-09,4311,864862,8179,759012,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5851,2230,,40609,30909,2,34122,27779,,38045,31168,,48115,39450,3,61674,51261,1,68025,57229,3,72919,63673,3,84189,74694,,86259,78323,2,91306,85066,5,82537,77755,5,57515,54138,3,47833,44598,4,29585,26855,,16272,13879,3
2021-07-10,726,865588,621,759633,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5884,2257,,40665,30990,2,34177,27825,,38090,31217,,48180,39497,3,61743,51334,1,68103,57317,3,73002,63745,3,84256,74750,,86323,78356,2,91354,85087,6,82569,77768,5,57536,54149,3,47838,44601,4,29589,26856,,16273,13879,3
2021-07-11,217,865805,138,759771,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5891,2259,,40678,30999,2,34190,27834,,38099,31225,,48201,39513,4,61765,51348,1,68131,57333,3,73018,63757,3,84283,74769,,86340,78369,2,91369,85095,6,82584,77774,5,57544,54153,3,47842,44602,4,29591,26857,,16273,13879,3
2021-07-12,3010,868815,4071,763842,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6004,2356,,41010,31635,2,34409,28343,,38304,31636,,48450,40038,4,62065,51799,1,68401,57778,3,73291,64053,4,84546,75000,,86589,78562,2,91582,85192,6,82743,77850,5,57622,54201,3,47901,44633,4,29613,26875,,16279,13886,3
2021-07-13,3075,871890,4359,768201,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6177,2602,,41350,32278,2,34626,28706,2,38526,31970,,48724,40462,4,62349,52291,1,68695,58256,3,73557,64400,4,84850,75306,,86812,78859,2,91751,85394,6,82901,77968,5,57689,54257,3,47959,44670,4,29634,26888,,16284,13889,3
2021-07-14,6256,878146,6509,774710,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6505,2910,,41997,33127,2,35099,29316,2,38994,32551,,49300,41147,4,62976,53019,1,69314,58976,3,74102,64926,4,85387,75777,,87280,79216,2,92107,85690,6,83164,78122,5,57851,54364,3,48063,44735,4,29690,26916,,16311,13913,3
2021-07-15,7545,885691,8953,783663,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6851,3211,,42738,34264,2,35626,30014,2,39535,33315,,50010,42076,4,63823,54208,2,70071,59989,5,74770,65672,5,86046,76416,,87844,79747,2,92587,86043,6,83471,78347,5,58023,54505,4,48184,44849,4,29754,27031,,16352,13971,3
2021-07-16,6330,892021,5974,789637,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7067,3451,,43393,35085,3,36070,30468,2,40058,33800,,50658,42674,4,64570,54879,2,70784,60651,5,75362,66191,5,86592,76896,,88254,80151,2,92902,86282,6,83675,78490,5,58175,54614,4,48271,44924,4,29805,27078,,16379,13998,3
2021-07-17,1382,893403,1083,790720,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7078,3461,,43510,35195,3,36191,30573,2,40165,33885,,50823,42797,4,64741,55019,2,70975,60802,5,75520,66309,5,86723,76989,,88326,80225,2,92955,86312,6,83713,78514,5,58198,54626,4,48285,44928,4,29809,27079,,16385,14001,3
2021-07-18,28,893431,9,790729,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7079,3461,,43510,35195,3,36194,30574,2,40165,33885,,50823,42797,4,64741,55020,2,70979,60805,5,75527,66312,5,86727,76989,,88326,80225,2,92956,86312,6,83717,78514,5,58199,54626,4,48286,44928,4,29811,27080,,16385,14001,3
2021-07-19,3169,896600,2992,793721,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7188,3543,,43877,35607,3,36428,30839,3,40430,34155,,51135,43165,5,65036,55340,2,71348,61170,5,75843,66584,5,86989,77208,,88517,80398,2,93151,86436,6,83837,78571,5,58268,54656,4,48328,44951,4,29831,27090,,16388,14003,3
2021-07-20,3469,900069,3366,797087,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7324,3627,,44267,36051,3,36691,31148,3,40705,34439,,51438,43480,5,65442,55753,2,71690,61548,5,76195,66887,6,87278,77448,,88747,80570,2,93328,86576,6,83951,78655,5,58356,54710,4,48392,45019,4,29864,27137,,16395,14034,3
2021-07-21,6166,906235,5495,802582,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7650,3784,,44980,36715,3,37155,31575,3,41183,34859,,51957,44007,5,66033,56389,2,72315,62209,6,76731,67371,6,87821,77890,,89185,80942,2,93690,86809,6,84196,78821,5,58523,54807,4,48485,45108,4,29904,27203,,16421,14088,5
2021-07-22,6437,912672,6317,808899,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8006,4143,,45719,37384,3,37579,32006,3,41673,35313,,52505,44654,5,66619,57094,2,72936,62895,6,77281,67895,7,88385,78351,1,89642,81329,2,94093,87118,6,84470,79027,5,58713,54950,4,48635,45230,4,29962,27299,,16447,14206,5
2021-07-23,5872,918544,5274,814173,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8214,4307,,46371,37986,3,37988,32400,3,42129,35750,,53008,45133,5,67229,57627,2,73534,63470,6,77861,68362,7,88910,78814,1,90096,81718,2,94416,87399,6,84703,79226,5,58856,55066,4,48754,45323,4,30004,27347,,16464,14240,5
2021-07-24,1113,919657,751,814924,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8253,4329,,46472,38066,3,38068,32465,3,42232,35813,,53124,45232,5,67358,57721,2,73652,63559,6,77977,68433,7,89016,78881,1,90174,81763,2,94462,87426,6,84744,79240,5,58874,55074,4,48764,45326,4,30014,27350,,16466,14241,5
2021-07-25,8,919665,17,814941,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8255,4329,,46473,38067,3,38069,32470,3,42233,35817,,53124,45234,5,67359,57722,2,73653,63560,6,77977,68433,7,89016,78881,1,90175,81764,2,94462,87427,6,84744,79240,5,58874,55074,4,48764,45327,4,30014,27350,,16466,14241,5
2021-07-26,3335,923000,2630,817571,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8423,4449,,46877,38422,3,38335,32726,3,42486,36019,,53422,45514,5,67717,57996,2,73965,63853,6,78264,68657,8,89330,79060,1,90408,81920,2,94618,87537,6,84876,79318,5,58954,55121,4,48813,45361,4,30034,27366,,16471,14247,5
2021-07-27,4859,927859,2896,820467,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8659,4578,,47508,38747,3,38749,32966,3,42869,36260,,53850,45767,5,68203,58312,2,74414,64161,6,78682,68902,8,89720,79277,1,90736,82103,2,94880,87653,6,85059,79415,5,59067,55199,4,48893,45411,4,30072,27418,,16491,14293,5
2021-07-28,5218,933077,5131,825598,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9014,4766,,48107,39289,3,39089,33302,3,43239,36618,1,54273,46188,5,68694,58787,2,74898,64659,6,79133,69350,8,90156,79696,1,91130,82463,2,95229,87973,7,85292,79641,7,59195,55354,5,49007,45549,6,30103,27541,2,16511,14417,8
2021-07-29,5651,938728,6233,831831,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9325,5008,,48777,40015,3,39466,33797,4,43657,37087,1,54741,46714,5,69160,59446,2,75433,65288,6,79648,69830,9,90654,80151,2,91571,82899,2,95578,88317,7,85539,79904,7,59358,55559,5,49114,45685,6,30166,27643,3,16534,14483,8
2021-07-30,4109,942837,5273,837104,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9544,5203,,49230,40557,3,39750,34143,4,43984,37463,1,55119,47159,5,69599,59984,4,75824,65797,6,80063,70282,9,91020,80571,3,91863,83281,3,95792,88672,7,85669,80171,8,59446,55720,5,49180,45820,6,30199,27734,3,16548,14542,8
2021-07-31,1442,944279,1222,838326,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9621,5245,,49375,40663,3,39853,34233,4,44116,37573,1,55273,47282,5,69765,60136,4,75990,65939,6,80190,70395,9,91128,80669,3,91952,83378,3,95846,88737,8,85726,80214,8,59480,55742,5,49196,45830,6,30209,27742,3,16552,14543,8
2021-08-01,8,944287,9,838335,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9621,5245,,49375,40663,3,39854,34234,4,44116,37574,1,55273,47282,5,69766,60137,4,75992,65941,6,80192,70397,9,91129,80670,3,91953,83379,3,95846,88737,8,85726,80214,8,59480,55742,5,49196,45830,6,30209,27742,3,16552,14543,8
2021-08-02,2635,946922,2973,841308,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9778,5410,,49681,41027,3,40043,34451,4,44308,37782,1,55515,47544,5,70026,60419,4,76234,66217,6,80429,70653,9,91344,80919,4,92130,83596,4,96011,88910,8,85843,80339,8,59548,55807,5,49237,45887,6,30229,27777,3,16559,14565,8
2021-08-03,3727,950649,2708,844016,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10025,5542,1,50140,41345,3,40334,34641,4,44597,37982,1,55838,47762,5,70398,60665,4,76605,66442,6,80714,70872,9,91641,81147,4,92364,83806,4,96205,89070,8,85991,80470,8,59651,55884,5,49312,45955,6,30254,27830,3,16573,14598,8
2021-08-04,4133,954782,4996,849012,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10334,5771,1,50580,41859,3,40643,34950,4,44862,38298,1,56165,48159,5,70780,61138,4,76995,66981,7,81069,71269,9,91958,81576,4,92671,84207,5,96461,89404,8,86190,80759,8,59771,56030,5,49405,46057,6,30300,27904,3,16591,14645,8
2021-08-05,4817,959599,6287,855299,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10609,6057,1,51129,42464,3,40966,35342,4,45232,38689,1,56566,48643,5,71242,61722,4,77432,67604,8,81487,71775,9,92394,82112,5,92996,84674,6,96753,89807,9,86411,81049,8,59902,56213,5,49494,46237,6,30355,28072,4,16624,14834,8
2021-08-06,3199,962798,5396,860695,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10822,6278,1,51450,42990,3,41182,35665,4,45467,39078,2,56837,49070,5,71541,62235,5,77715,68109,8,81754,72250,9,92661,82627,5,93233,85064,6,96947,90199,9,86576,81307,8,60006,56387,5,49569,46366,6,30392,28171,4,16639,14894,8
2021-08-07,658,963456,483,861178,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10838,6283,1,51528,43037,3,41238,35702,5,45526,39127,2,56904,49133,5,71617,62297,5,77782,68166,8,81819,72310,9,92711,82663,6,93270,85095,6,96978,90211,9,86602,81320,8,60018,56392,5,49581,46371,6,30398,28172,4,16639,14894,8
2021-08-08,386,963842,158,861336,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10877,6290,1,51588,43051,3,41265,35715,5,45569,39141,2,56946,49153,5,71656,62320,5,77813,68184,8,81856,72322,9,92738,82676,6,93281,85103,6,96990,90218,9,86608,81322,8,60023,56394,5,49583,46375,6,30403,28173,4,16639,14894,8
2021-08-09,2198,966040,2310,863646,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11087,6392,1,51884,43328,3,41426,35862,5,45704,39307,2,57101,49344,5,71876,62557,5,77993,68439,8,82032,72507,9,92915,82873,6,93433,85241,6,97129,90364,9,86702,81419,8,60071,56460,5,49621,46430,6,30416,28199,4,16643,14919,8
2021-08-10,2669,968709,2854,866500,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11262,6565,1,52228,43689,3,41610,36081,5,45912,39520,2,57350,49603,5,72140,62842,5,78234,68671,8,82236,72768,9,93124,83104,6,93604,85432,6,97274,90518,9,86812,81507,8,60150,56535,5,49670,46487,6,30435,28238,4,16661,14935,8
2021-08-11,3398,972107,4225,870725,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11553,6833,1,52657,44152,4,41837,36374,5,46159,39826,3,57623,49905,6,72433,63224,5,78530,69099,9,82476,73101,9,93406,83452,6,93834,85723,6,97485,90803,10,86967,81710,8,60250,56688,5,49720,46563,6,30488,28293,4,16682,14974,9
2021-08-12,3905,976012,6267,876992,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,11887,7233,1,53138,44919,4,42100,36779,5,46447,40216,4,57915,50385,6,72775,63771,5,78925,69690,10,82791,73600,9,93708,83992,6,94079,86186,6,97695,91199,10,87131,81993,9,60376,56889,5,49799,46728,6,30535,28373,4,16704,15033,9
2021-08-13,3256,979268,5373,882365,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12057,7481,1,53546,45567,4,42334,37117,5,46680,40623,4,58219,50850,6,73088,64252,5,79218,70174,10,83117,74085,10,93971,84429,7,94268,86568,6,97872,91515,10,87260,82236,9,60467,57061,5,49854,46876,6,30580,28456,4,16730,15069,9
2021-08-14,472,979740,453,882818,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12079,7482,1,53606,45614,4,42371,37168,5,46714,40661,4,58281,50890,6,73135,64309,5,79265,70223,10,83161,74130,10,94005,84473,7,94293,86605,6,97890,91531,10,87278,82252,9,60472,57064,5,49862,46881,6,30586,28460,4,16735,15069,9
2021-08-15,67,979807,39,882857,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12085,7482,1,53614,45618,4,42372,37169,5,46715,40663,4,58284,50892,6,73144,64316,5,79272,70229,10,83167,74133,10,94011,84478,7,94302,86611,6,97898,91534,10,87279,82252,9,60474,57064,5,49862,46881,6,30586,28460,4,16735,15069,9
2021-08-16,2840,982647,3209,886066,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12349,7677,1,54003,46006,4,42587,37438,5,46913,40907,5,58490,51166,7,73398,64634,6,79524,70545,10,83391,74400,10,94218,84748,7,94480,86839,11,98061,91700,13,87386,82383,9,60557,57135,5,49926,46925,7,30616,28481,4,16741,15076,9
