date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256918,1329,111952,368336,257065,24645,86626,,430680,,285480,,46800,,98400,,,123,60,4015,1297,5341,2447,6779,2923,9102,3491,11945,3965,13843,4203,16449,4599,20802,5168,24726,2722,9229,1908,28829,4163,40394,20686,35990,30271,20493,17107,8858,6942
2021-04-01,16762,273680,2686,114638,387767,270058,29599,88110,,476280,,285480,,46800,45600,144000,,,123,60,4043,1298,5388,2450,6854,2927,9199,3495,12103,3971,14015,4211,16668,4610,21058,5176,25568,2739,12328,1934,38988,4297,41355,22381,36307,30746,20688,17315,8995,7028
2021-04-02,10099,283779,2110,116748,399967,275868,34251,89848,,476280,,285480,,46800,,144000,,,135,60,4093,1300,5433,2453,6915,2938,9294,3497,12223,3974,14163,4217,16876,4612,21354,5182,26376,2744,15024,1965,43790,4369,41876,23770,36433,31071,20760,17475,9034,7121
2021-04-03,3090,286869,29,116777,403086,276009,36996,90081,,476280,,285480,,46800,,144000,,,135,60,4102,1300,5443,2453,6925,2938,9308,3497,12253,3974,14210,4217,16919,4612,21439,5184,26665,2746,15598,1971,45557,4376,42032,23777,36472,31073,20772,17476,9039,7123
2021-04-04,1586,288455,2,116779,404674,276009,38584,90081,,476280,,285480,,46800,,144000,,,135,60,4104,1300,5444,2453,6936,2938,9320,3497,12268,3974,14236,4217,16947,4612,21483,5184,26771,2746,15893,1971,46502,4376,42103,23777,36493,31074,20780,17477,9040,7123
2021-04-05,1,288456,,116779,404675,276010,38584,90081,,476280,,285480,,46800,,144000,,,135,60,4104,1300,5444,2453,6936,2938,9321,3497,12268,3974,14236,4217,16947,4612,21483,5184,26771,2746,15893,1971,46502,4376,42103,23777,36493,31074,20780,17477,9040,7123
2021-04-06,2465,290921,365,117144,407504,276058,38988,92458,,476280,,285480,,46800,,144000,,,135,60,4107,1300,5444,2454,6938,2938,9324,3497,12277,3976,14254,4217,16976,4613,21599,5185,28861,2747,16024,1977,46525,4455,42118,24030,36501,31078,20789,17489,9049,7128
2021-04-07,6128,297049,23,117167,413653,276090,40591,96972,,517230,40950,326430,,46800,,144000,,,135,60,4111,1300,5449,2454,6945,2938,9337,3497,12303,3976,14277,4217,17011,4613,21692,5185,33141,2749,16822,1977,47164,4455,42251,24044,36553,31082,20805,17491,9053,7129
2021-04-08,14723,311772,668,117835,429036,287888,41466,99682,,531630,,326430,14400,61200,,144000,,,154,61,4140,1306,5469,2456,6978,2941,9370,3500,12366,3983,14336,4222,17094,4629,21881,5199,35710,2764,23993,1997,50688,4583,42787,24297,36756,31185,20932,17555,9118,7157
2021-04-09,18509,330281,1703,119538,449234,306934,41588,100712,,531630,,326430,,61200,,144000,,,156,62,4157,1315,5487,2462,7001,2954,9395,3510,12401,3993,14394,4236,17167,4641,22018,5233,37257,2798,35574,2065,54465,4797,43506,24958,37028,31541,21074,17735,9201,7238
2021-04-10,9060,339341,134,119672,458424,315273,41592,101559,,531630,,326430,,61200,,144000,,,160,62,4174,1315,5496,2462,7017,2954,9421,3511,12452,3995,14464,4238,17273,4643,22203,5236,38440,2801,40995,2070,56174,4803,43689,25010,37083,31579,21097,17750,9203,7243
2021-04-11,1608,340949,22,119694,460045,316759,41706,101580,,531630,,326430,,61200,,144000,,,161,62,4179,1315,5500,2462,7026,2954,9434,3511,12465,3996,14488,4238,17305,4643,22239,5236,38526,2802,41906,2078,56530,4808,43766,25011,37114,31581,21104,17754,9206,7243
2021-04-12,1654,342603,205,119899,461904,317346,42243,102315,,577380,40950,367380,,61200,4800,148800,,,161,62,4180,1315,5503,2462,7026,2954,9437,3511,12469,3996,14496,4238,17318,4643,22264,5236,39243,2802,42552,2079,56678,4872,43820,25114,37130,31602,21116,17766,9210,7247
2021-04-13,3077,345680,779,120678,465755,319153,42904,103698,,577380,,367380,,61200,,148800,,,161,62,4180,1319,5507,2465,7027,2958,9438,3517,12474,4009,14500,4250,17328,4657,22322,5244,40547,2825,43861,2090,56940,5076,43897,25471,37158,31685,21121,17792,9219,7258
2021-04-14,7805,353485,3846,124524,477392,329064,43229,105099,,584580,,367380,,61200,,148800,7200,7200,166,65,4200,1320,5529,2466,7054,2964,9500,3521,12554,4014,14588,4254,17488,4662,22590,5253,41957,2838,47890,2165,58070,6646,44187,27230,37264,31928,21192,17894,9256,7304
2021-04-15,9429,362914,10011,134535,496790,345306,45971,105513,,584580,,367380,,61200,,148800,,7200,181,66,4243,1322,5540,2470,7086,2977,9554,3532,12617,4026,14662,4270,17606,4679,22820,5284,43017,2877,53323,2630,59670,10586,44610,31745,37413,32479,21282,18141,9290,7451
2021-04-16,8389,371303,5733,140268,510880,355241,48579,107060,,584580,,367380,,61200,,148800,,7200,184,67,4276,1327,5587,2474,7148,2983,9650,3552,12801,4048,14945,4290,17895,4704,23219,5315,44409,2945,57147,2857,60840,12938,44958,33772,37558,33003,21361,18418,9325,7575
2021-04-17,2496,373799,3653,143921,517014,357818,51865,107331,,584580,,367380,,61200,,148800,,7200,184,68,4282,1328,5593,2477,7158,2984,9667,3553,12833,4050,14975,4295,17939,4712,23322,5323,45418,2961,58034,2901,61085,13986,45021,35920,37587,33272,21374,18496,9327,7595
2021-04-18,1277,375076,7,143928,518298,358075,52892,107331,,584580,,367380,,61200,,148800,,7200,184,68,4285,1328,5596,2477,7161,2984,9672,3553,12836,4050,14984,4295,17950,4713,23349,5323,45910,2961,58409,2901,61316,13987,45100,35924,37603,33272,21392,18497,9329,7595
2021-04-19,2322,377398,372,144300,520990,358076,53991,108923,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4314,1333,5612,2477,7201,2985,9736,3555,12924,4050,15141,4296,18244,4717,24042,5329,46247,2990,58851,2904,61426,14151,45136,36049,37614,33298,21395,18502,9331,7596
2021-04-20,5203,382601,1520,145820,527659,360006,54216,113437,,643500,,409500,,61200,,165600,,7200,184,69,4363,1336,5687,2479,7310,2987,9919,3561,13237,4058,15500,4305,19576,4737,25795,5367,46917,3008,59077,3052,61511,15274,45173,36162,37622,33321,21399,18506,9331,7598
2021-04-21,7692,390293,9123,154943,544418,372212,56538,115668,,643500,,409500,,61200,,165600,,7200,188,69,4480,1353,5725,2492,7407,3011,10047,3589,13453,4093,15898,4349,20160,4822,26564,5488,49163,3186,60818,3972,62299,21409,45492,37304,37760,33515,21477,18639,9362,7652
2021-04-22,8117,398410,11888,166831,564330,389390,57335,117605,,643500,,409500,,61200,,165600,,7200,194,96,4589,1378,5811,2499,7517,3026,10232,3601,13778,4115,16278,4365,20665,4858,27143,5545,51300,3327,63219,5933,63033,29519,45785,38279,37882,33802,21567,18748,9417,7740
2021-04-23,10812,409222,6875,173706,581910,398645,58703,124562,,643500,,409500,,61200,,165600,,7200,233,107,7835,1416,5996,2508,7723,3039,10543,3620,14220,4133,17092,4406,21494,4904,28358,5612,52510,3420,64613,7272,63510,33778,45992,38909,37991,33959,21640,18844,9472,7779
2021-04-24,2466,411688,483,174189,584827,399148,58842,126837,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1416,6034,2508,7900,3044,10853,3623,14731,4147,17406,4414,21679,4905,28718,5618,52626,3427,64659,7345,63527,34096,45998,38932,37994,33968,21641,18857,9473,7782
2021-04-25,657,412345,28,174217,585501,399148,59516,126837,,651900,,409500,,69600,,165600,,7200,235,107,8214,1416,6037,2508,7901,3044,10853,3623,14731,4147,17407,4414,21679,4906,28720,5618,52659,3427,64869,7347,63809,34107,46076,38943,38023,33971,21654,18857,9478,7782
2021-04-26,376,412721,8,174225,585885,399150,59516,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1418,6050,2509,7922,3044,10876,3623,14765,4147,17459,4414,21772,4907,28818,5620,52671,3427,64874,7348,63809,34107,46076,38944,38024,33971,21654,18857,9478,7782
2021-04-27,451,413172,15,174240,586340,399153,59516,127671,,718650,,473850,,69600,,168000,,7200,235,107,8306,1419,6120,2510,7949,3045,10911,3623,14825,4148,17519,4417,21832,4909,28884,5625,52672,3427,64876,7348,63811,34107,46076,38944,38024,33971,21654,18857,9478,7783
2021-04-28,3171,416343,4838,179078,594289,404709,61278,128302,,718650,,473850,,69600,,168000,,7200,237,107,8349,1421,6144,2511,7977,3046,11008,3626,14940,4155,17710,4428,22095,4918,29329,5650,53489,3472,65471,8904,64158,36904,46198,39226,38075,34039,21674,18885,9489,7786
2021-04-29,5980,422323,13345,192423,613562,418599,65794,129169,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1528,6167,2549,8023,3066,11064,3659,15036,4192,17866,4469,22582,5009,30197,5752,55117,3710,66941,14802,64653,42438,46446,40037,38235,34255,21806,18994,9566,7837
2021-04-30,6305,428628,14864,207287,634608,437728,66502,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1675,6255,2586,8105,3100,11199,3700,15241,4246,18091,4547,23172,5084,31043,5865,56473,4319,68556,24168,65238,45753,46718,40663,38334,34479,21865,19089,9585,7885
2021-05-01,865,429493,6352,213639,641805,444072,67247,130416,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1691,6257,2593,8110,3117,11202,3731,15254,4291,18111,4617,23198,5199,31425,6032,56650,4603,68679,28563,65315,46763,46736,40806,38343,34515,21869,19099,9588,7887
2021-05-02,1287,430780,2153,215792,645242,445799,68957,130416,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1692,6262,2594,8119,3129,11214,3744,15277,4307,18133,4644,23231,5227,31513,6080,57536,4711,68779,28837,65366,48011,46755,41078,38359,34592,21878,19122,9589,7892
2021-05-03,5056,435836,2941,218733,653223,452718,69757,130673,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1698,6278,2598,8137,3134,11233,3752,15320,4317,18233,4651,24337,5241,33251,6101,58368,4781,69326,30624,65676,48799,46893,41229,38433,34633,21947,19147,9628,7896
2021-05-04,7112,442948,2820,221553,663013,459575,70863,132393,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1718,6403,2628,8303,3168,11459,3770,15663,4361,18660,4699,25337,5286,36194,6175,59296,4921,69786,31995,65892,49601,47002,41368,38480,34668,21973,19162,9634,7901
2021-05-05,10107,453055,7946,229499,680943,473137,72980,134564,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1869,6497,2674,8421,3207,11685,3836,15988,4461,19095,4817,27820,5417,40125,6344,60128,5115,70567,36394,66316,51550,47219,41709,38585,34804,22032,19234,9653,7932
2021-05-06,15600,468655,12230,241729,708647,498541,73396,136388,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2059,6577,2720,8558,3260,11946,3949,16323,4589,19537,4968,33046,5657,44507,6652,61994,5784,71962,43202,67017,54110,47545,42285,38787,34991,22153,19359,9728,7993
2021-05-07,13446,482101,8606,250335,729874,514578,74325,139899,1072,874410,,530010,,93600,,237600,,13200,263,158,8879,2150,6901,2889,8964,3437,12488,4222,17000,4943,20360,5338,36695,5995,47924,7115,63359,6317,72920,47314,67582,55297,47815,42583,38940,35111,22240,19431,9771,8035
2021-05-08,5467,487568,5285,255620,740065,520270,77456,140741,1598,874410,,530010,,93600,,237600,,13200,264,158,8949,2175,7002,2931,9111,3510,12707,4306,17328,5080,20915,5515,38226,6166,49288,7320,63884,6658,73208,48910,67777,57395,47897,42810,38977,35185,22258,19456,9777,8045
2021-05-09,1651,489219,136,255756,741838,520275,78258,141706,1599,874410,,530010,,93600,,237600,,13200,264,158,9025,2175,7061,2934,9212,3510,12835,4308,17628,5083,21131,5521,38330,6171,49640,7324,64042,6680,73322,48980,67804,57413,47908,42813,38982,35185,22258,19456,9777,8045
2021-05-10,2313,491532,1373,257129,744802,520320,78399,143768,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2357,7160,2991,9410,3594,13182,4437,18117,5274,21773,5718,38504,6306,49795,7449,64087,6775,73342,49043,67815,57467,47912,42832,38983,35202,22258,19471,9778,8054
2021-05-11,8136,499668,2130,259259,754715,524596,79633,147834,2652,932910,,588510,,93600,,237600,,13200,273,159,9306,2545,7357,3046,9676,3673,13533,4541,20364,5394,22783,5853,39571,6425,50762,7615,64791,7218,73908,49457,68145,57618,48072,42899,39058,35244,22280,19499,9789,8073
2021-05-12,16451,516119,5862,265121,775549,541602,79997,149866,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2607,7725,3120,10189,3789,14444,4867,21661,5805,25041,6431,43385,6636,53590,7873,66428,8568,75016,51035,68742,58143,48384,43090,39236,35338,22421,19552,9860,8107
2021-05-13,19278,535397,9719,274840,803402,563553,82040,152626,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2739,8352,3424,10972,4132,15509,5124,23541,6145,29886,6731,45927,6934,56559,8268,67928,10735,76033,54066,69433,59488,48763,43543,39492,35515,22549,19662,9958,8162
2021-05-14,17107,552504,8637,283477,827047,578004,82728,159099,7216,967710,,588510,,108000,,252000,,19200,420,197,10658,3051,8882,3713,11672,4453,18002,5613,25711,6777,32618,7565,48645,7457,58664,8913,69081,12572,76875,55706,69898,60130,49057,43771,39675,35627,22634,19730,10012,8202
2021-05-15,6833,559337,4293,287770,835637,579835,83369,162705,9728,967710,,588510,,108000,,252000,,19200,424,198,11237,3359,9487,4076,12361,4841,18995,6129,26690,7370,33268,8025,49290,7758,59572,9559,69556,13112,77051,55816,69955,60163,49091,43785,39698,35636,22647,19736,10015,8207
2021-05-16,183,559520,2951,290721,838770,579836,86375,162830,9729,967710,,588510,,108000,,252000,,19200,424,198,11240,3363,9494,4080,12369,4848,19003,6140,26734,7382,33324,8050,49319,7775,59588,9624,69561,14820,77055,56305,69955,60581,49092,43908,39699,35670,22648,19762,10015,8215
2021-05-17,3410,562930,5088,295809,846618,579842,86526,169887,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3577,10029,4202,13412,5044,19288,6368,27339,7784,33949,8527,49374,8339,59622,10464,69573,16475,77067,56597,69966,60650,49097,43929,39712,35673,22656,19763,10022,8218
2021-05-18,10092,573022,3630,299439,858590,585865,88218,172424,12083,1027380,,648180,,108000,,252000,,19200,476,200,12638,3745,10739,4306,14131,5203,20253,6583,28804,8045,35333,8797,50335,8685,60534,10907,70264,17018,77480,57246,70273,60834,49251,44011,39787,35741,22683,19832,10041,8286
2021-05-19,15612,588634,8019,307458,881108,598727,92576,176689,13116,1027380,,648180,,108000,,252000,,19200,538,203,13520,3935,11444,4472,15204,5412,21914,6880,31028,8481,37532,9372,52048,9321,62310,11897,71381,19416,78425,58570,70778,61261,49561,44181,39991,35839,22819,19890,10141,8328
2021-05-20,23022,611656,7069,314527,910384,617244,99811,179443,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15426,4058,13099,4620,17484,5590,24778,7103,34973,8756,41357,9718,53895,9869,64084,12809,72439,21147,79158,60094,71225,61747,49800,44423,40159,35983,22924,19999,10203,8402
2021-05-21,14692,626348,12724,327251,936020,631203,102015,187206,15596,1060980,,648180,,122400,,264000,7200,26400,715,217,16624,4385,14317,5080,18848,5993,26257,7652,36860,9675,43119,10799,55378,11123,65563,14540,73432,24259,79855,61654,71728,62506,50085,44758,40322,36093,23003,20073,10242,8444
2021-05-22,3416,629764,7590,334841,946849,636685,102479,191997,15688,1060980,,648180,,122400,,264000,,26400,730,222,17005,4471,14573,5233,19213,6208,26716,8013,37269,10244,43546,11514,55697,11905,65905,15869,73617,26282,79992,62588,71798,62765,50116,44850,40339,36136,23005,20093,10243,8448
2021-05-23,1194,630958,1849,336690,949890,636698,105502,192002,15688,1060980,,648180,,122400,,264000,,26400,730,222,17061,4471,14652,5235,19326,6213,26810,8015,37362,10245,43641,11522,55898,11912,66056,15883,73711,27162,80054,63033,71871,63114,50170,44942,40355,36164,23014,20104,10247,8453
2021-05-24,1185,632143,5326,342016,956022,637301,105631,197047,16043,1119480,58500,706680,,122400,,264000,,26400,738,222,17220,4622,14755,5354,19441,6356,26947,8272,37498,10636,43807,12028,56001,12561,66127,16908,73773,28594,80102,63451,71899,63281,50193,44961,40370,36180,23019,20120,10253,8470
2021-05-25,3642,635785,6954,348970,965533,641582,106027,200814,17110,1119480,,706680,,122400,,264000,,26400,745,224,17460,4787,14925,5487,19689,6525,27340,8514,37899,10998,44162,12410,56303,13507,66398,18221,73976,30159,80366,64202,72210,63711,50427,45219,40499,36306,23095,20204,10291,8496
2021-05-26,7086,642871,15048,364018,986639,658076,107041,203440,18082,1119480,,706680,,122400,,264000,,26400,766,234,17881,4984,15264,5668,20091,6728,27847,8770,38559,11340,44810,12835,57226,16928,67299,24145,74778,32085,80957,65336,72515,64245,50659,45468,40642,36431,23214,20289,10363,8532
2021-05-27,9033,651904,20428,384446,1015049,679103,109213,207714,19019,1133880,,706680,14400,136800,,264000,,26400,813,235,18614,5202,15816,5883,20822,7054,28657,9173,39586,11913,45758,13517,58233,22224,68239,30410,75550,35372,81555,66953,72873,65100,50856,45829,40797,36598,23305,20398,10430,8585
2021-05-28,8319,660223,14148,398594,1036290,689804,113132,213197,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19087,5437,16193,6165,21303,7444,29300,9761,40363,12767,46546,14560,59568,25071,69425,33671,76388,37613,82142,68229,73255,65760,51030,46094,40921,36714,23382,20454,10476,8616
2021-05-29,3802,664025,6860,405454,1046635,694091,116139,215959,20446,1215480,,706680,,136800,,326400,,45600,846,238,19181,5532,16263,6268,21395,7587,29424,9947,40516,13062,46685,14960,60455,26922,70266,35160,77134,38828,82582,68867,73392,66068,51072,46158,40944,36760,23392,20475,10478,8622
2021-05-30,1,664026,1,405455,1046637,694092,116139,215960,20446,1215480,,706680,,136800,,326400,,45600,846,238,19181,5532,16263,6268,21395,7587,29425,9947,40516,13062,46685,14960,60455,26923,70266,35160,77134,38828,82582,68867,73392,66068,51072,46158,40944,36760,23392,20475,10478,8622
2021-05-31,2860,666886,4040,409495,1053002,695283,117424,219332,20963,1320780,105300,811980,,136800,,326400,,45600,848,239,19426,5670,16476,6381,21644,7736,29721,10154,40853,13406,47013,15339,60742,27573,70511,35830,77463,39834,82786,69116,73465,66149,51104,46171,40961,36774,23395,20492,10478,8631
2021-06-01,4576,671462,11726,421221,1067821,700915,117793,226709,22404,1320780,,811980,,136800,,326400,,45600,868,248,19815,5998,16737,6629,22028,8042,30140,10565,41352,14002,47606,16111,61306,29206,71111,37981,77751,43837,82984,69874,73611,66416,51192,46271,41023,36845,23437,20534,10501,8662
2021-06-02,15107,686569,14384,435605,1096022,723313,119654,229440,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21445,6293,18012,6920,23421,8457,31713,11201,42998,14941,49155,17641,63072,32132,72786,40578,78618,46522,83584,70990,73964,66898,51397,46496,41175,36971,23542,20604,10572,8708
2021-06-03,17355,703924,19699,455304,1131279,752254,120647,233119,25259,1632780,,811980,,136800,,626400,,57600,1314,329,23380,6853,19483,7336,25084,9027,33801,12139,45290,16537,51453,21858,64472,35248,74125,43572,79547,49195,84207,72138,74402,67581,51675,46826,41347,37188,23681,20715,10663,8762
2021-06-04,10363,714287,20560,475864,1158636,767175,121451,241292,28718,1647180,,811980,14400,151200,,626400,,57600,1427,347,24479,7762,20373,8033,26046,10037,34993,13545,46606,18510,52751,24321,65719,38998,75162,47432,79998,51536,84471,73250,74573,68097,51772,47068,41449,37320,23756,20784,10712,8824
2021-06-05,6377,720664,6762,482626,1170884,775887,122358,243044,29595,1647180,,811980,,151200,,626400,,57600,1588,361,25248,8050,21009,8270,26736,10321,35759,13862,47502,19285,53697,25265,66170,40158,75531,48625,80277,52417,84658,73605,74678,68258,51839,47151,41483,37372,23774,20800,10715,8826
2021-06-06,3821,724485,2541,485167,1175478,777454,123618,243044,31362,1647180,,811980,,151200,,626400,,57600,1684,363,25836,8346,21429,8471,27235,10539,36359,14168,48167,19648,54252,25639,66277,40268,75615,48928,80351,52570,84714,73722,74723,68325,51853,47172,41495,37381,23779,20801,10716,8826
2021-06-07,2972,727457,4422,489589,1182647,779035,124676,247391,31545,1739610,92430,904410,,151200,,626400,,57600,1743,365,26166,8479,21654,8603,27473,10675,36635,14415,48472,20013,54567,26092,66617,40752,75885,49585,80566,54162,84852,73885,74827,68352,51919,47182,41544,37389,23811,20806,10726,8834
2021-06-08,7143,734600,7548,497137,1195944,789106,124779,249160,32899,1739610,,904410,,151200,,626400,,57600,1883,411,26944,8993,22234,9032,28124,11242,37400,15168,49503,21127,55490,27176,67316,41487,76472,50380,80895,54957,85125,74231,74998,68539,52002,47265,41611,37444,23859,20837,10744,8848
2021-06-09,9172,743772,13894,511031,1218200,806800,127205,250590,33605,1739610,,904410,,151200,,626400,,57600,2120,477,28147,9804,23034,9757,29167,12229,38593,16540,50815,22989,56581,29120,67986,43055,76994,52025,81245,56290,85363,74980,75191,68945,52124,47494,41701,37556,23924,20893,10787,8877
2021-06-10,15287,759059,17493,528524,1249682,832039,129205,253682,34756,1739610,,904410,,151200,,626400,,57600,2570,564,30612,10866,24615,10673,30740,13511,40442,18242,52841,25557,58599,31922,68797,44779,77762,53787,81886,58347,85804,75721,75449,69325,52285,47704,41821,37665,23992,20954,10844,8907
2021-06-11,7536,766595,17142,545666,1273326,846134,130161,261320,35711,1751610,,904410,,151200,,626400,12000,69600,2809,639,31553,11834,25178,11618,31449,14666,41270,19618,53861,27568,59585,34043,69408,46920,78312,56121,82270,60691,86048,76619,75588,69715,52402,47911,41897,37773,24061,21005,10904,8925
2021-06-12,4310,770905,6581,552247,1283662,851430,130161,265828,36243,1751610,,904410,,151200,,626400,,69600,3002,642,32235,12171,25549,12088,31874,15137,41778,20285,54428,28339,60156,34982,69691,47735,78559,57000,82439,61452,86171,76904,75663,69817,52453,47958,41925,37796,24074,21013,10908,8928
2021-06-13,2414,773319,707,552954,1286775,853623,130944,265965,36243,1751610,,904410,,151200,,626400,,69600,3064,653,32588,12208,25778,12118,32144,15199,42060,20355,55018,28402,60667,35061,69726,47811,78592,57089,82457,61557,86179,76968,75676,69827,52458,47965,41929,37799,24075,21014,10908,8928
2021-06-14,2581,775900,3877,556831,1293065,855230,132290,269147,36398,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33085,12580,26085,12229,32454,15354,42400,20576,55243,28691,60889,35524,69860,48377,78742,57719,82568,62386,86268,77130,75739,69873,52499,47978,41949,37805,24083,21016,10910,8928
2021-06-15,5372,781272,4814,561645,1302341,861061,133671,270328,37281,1875240,,996840,,165600,,643200,,69600,3442,673,34091,12963,26668,12533,33081,15669,43094,21094,55787,29288,61371,36153,70124,48847,79016,58213,82770,63011,86414,77355,75858,70004,52555,48031,41987,37835,24097,21037,10917,8939
2021-06-16,6844,788116,10349,571994,1318101,869927,137908,271609,38657,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13725,27218,13059,33704,16394,43904,22127,56530,30639,62035,37488,70544,49924,79473,59299,83156,64174,86703,77974,76052,70318,52668,48211,42055,37915,24142,21090,10932,8966
2021-06-17,7217,795333,13686,585680,1337504,880697,142661,274039,40107,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,15005,27708,13982,34205,17575,44528,23599,57200,32309,62748,39030,71033,51310,79988,60641,83539,65501,87032,78672,76266,70668,52798,48392,42169,38052,24233,21175,11015,9023
2021-06-18,4656,799989,9723,595403,1350910,887652,145120,277126,41012,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15759,28054,14552,34556,18413,44942,24558,57641,33522,63185,40172,71441,52340,80380,61698,83844,66576,87279,79101,76452,70933,52905,48541,42242,38161,24272,21229,11038,9061
2021-06-19,1208,801197,1289,596692,1353089,888631,145120,278023,41315,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15879,28155,14607,34677,18474,45078,24672,57801,33649,63334,40306,71517,52441,80454,61830,83891,66927,87312,79164,76472,70951,52915,48547,42249,38166,24273,21230,11039,9061
2021-06-20,83,801280,1388,598080,1354551,888631,145120,279485,41315,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15956,28164,14727,34682,18618,45082,24863,57815,33991,63343,40598,71529,52520,80462,61912,83896,66981,87315,79171,76476,70951,52915,48547,42249,38166,24273,21230,11039,9061
2021-06-21,1631,802911,4017,602097,1359628,889498,146357,281897,41876,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16349,28298,14969,34805,18904,45218,25204,57974,34443,63508,41035,71623,52852,80545,62263,83988,67859,87374,79306,76515,71031,52953,48605,42267,38184,24286,21238,11046,9065
2021-06-22,2871,805782,7626,609723,1369603,894866,147265,285161,42311,2034150,,1117350,,180000,,667200,,69600,5808,821,37463,16953,28497,15378,35031,19416,45449,25804,58238,36267,63736,42000,71841,53632,80765,62968,84154,68423,87493,79579,76621,71200,53014,48694,42306,38240,24307,21261,11059,9087
2021-06-23,4750,810532,15117,624840,1388590,911260,148056,286136,43138,2034150,,1117350,,180000,,667200,,69600,6371,1035,38072,18521,28816,16482,35397,20610,45830,27251,58665,37820,64173,43700,72171,55526,81117,64833,84465,69522,87751,80280,76784,71577,53128,48904,42381,38343,24342,21324,11069,9112
2021-06-24,4912,815444,20857,645697,1413139,928305,152800,287900,44134,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38668,20606,29161,17930,35748,22215,46218,29262,59092,40201,64641,46201,72590,57849,81535,67001,84840,71218,88042,81295,76996,72245,53231,49256,42462,38531,24395,21417,11090,9152
2021-06-25,10,815454,58,645755,1413198,928305,152800,287950,44143,2060550,,1117350,,194400,,667200,,81600,6735,1318,38670,20616,29162,17933,35749,22219,46218,29266,59093,40206,64643,46211,72591,57854,81535,67007,84841,71227,88043,81297,76996,72245,53231,49256,42462,38531,24395,21417,11090,9152
2021-06-26,408,815862,3678,649433,1417133,929621,155250,287975,44287,2060550,,1117350,,194400,,667200,,81600,6761,1332,38726,20808,29189,18035,35785,22362,46253,29410,59130,40356,64670,46393,72634,58499,81583,67676,84879,71958,88057,81752,77009,72400,53237,49311,42462,38556,24396,21429,11091,9156
2021-06-27,9,815871,11,649444,1417146,929624,155250,287978,44294,2060550,,1117350,,194400,,667200,,81600,6761,1332,38730,20812,29189,18035,35785,22362,46254,29411,59132,40358,64672,46395,72634,58499,81583,67676,84879,71958,88057,81754,77009,72400,53237,49311,42462,38556,24396,21429,11091,9156
