date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273725,2642,97720,370900,253642,29148,88110,,476280,,285480,,46800,45600,144000,,,123,59,4044,1132,5390,2010,6851,2416,9199,2927,12105,3257,14017,3418,16668,3736,21067,4107,25568,2037,12330,1424,38997,3514,41362,20048,36310,26803,20694,14911,9000,5921
2021-04-02,10102,283827,2076,99796,383069,259423,33798,89848,,476280,,285480,,46800,,144000,,,135,59,4094,1134,5435,2013,6912,2427,9294,2929,12225,3260,14165,3424,16876,3738,21364,4112,26376,2042,15027,1451,43800,3583,41883,21421,36436,27123,20766,15070,9039,6010
2021-04-03,3090,286917,29,99825,386188,259564,36543,90081,,476280,,285480,,46800,,144000,,,135,59,4103,1134,5445,2013,6922,2427,9308,2929,12255,3260,14212,3424,16919,3738,21449,4114,26665,2044,15601,1457,45567,3590,42039,21428,36475,27125,20778,15071,9044,6012
2021-04-04,1586,288503,2,99827,387776,259564,38131,90081,,476280,,285480,,46800,,144000,,,135,59,4105,1134,5446,2013,6933,2427,9320,2929,12270,3260,14238,3424,16947,3738,21493,4114,26771,2044,15896,1457,46512,3590,42110,21428,36496,27126,20786,15072,9045,6012
2021-04-05,1,288504,,99827,387777,259565,38131,90081,,476280,,285480,,46800,,144000,,,135,59,4105,1134,5446,2013,6933,2427,9321,2929,12270,3260,14238,3424,16947,3738,21493,4114,26771,2044,15896,1457,46512,3590,42110,21428,36496,27126,20786,15072,9045,6012
2021-04-06,2465,290969,361,100188,390602,259612,38532,92458,,476280,,285480,,46800,,144000,,,135,59,4108,1134,5446,2014,6935,2427,9324,2929,12279,3262,14256,3424,16976,3739,21609,4115,28861,2045,16027,1463,46535,3668,42125,21678,36504,27130,20795,15084,9054,6017
2021-04-07,6128,297097,23,100211,396751,259644,40135,96972,,517230,40950,326430,,46800,,144000,,,135,59,4112,1134,5451,2014,6942,2427,9337,2929,12305,3262,14279,3424,17011,3739,21702,4115,33141,2047,16825,1463,47174,3668,42258,21692,36556,27134,20811,15086,9058,6018
2021-04-08,14724,311821,655,100866,412122,271430,41010,99682,,531630,,326430,14400,61200,,144000,,,154,60,4141,1140,5471,2016,6975,2430,9370,2932,12368,3269,14338,3429,17094,3755,21890,4130,35711,2063,23996,1483,50698,3793,42795,21940,36759,27235,20938,15147,9123,6044
2021-04-09,18512,330333,1689,102555,432309,290464,41132,100713,,531630,,326430,,61200,,144000,,,156,61,4158,1149,5489,2022,6998,2443,9395,2942,12403,3279,14396,3443,17167,3766,22027,4164,37259,2098,35577,1549,54475,4002,43514,22597,37031,27590,21080,15326,9208,6124
2021-04-10,9059,339392,128,102683,441492,298796,41136,101560,,531630,,326430,,61200,,144000,,,160,61,4175,1149,5498,2022,7014,2443,9421,2943,12454,3281,14466,3444,17273,3768,22212,4165,38441,2100,40998,1554,56184,4007,43697,22648,37086,27628,21103,15341,9210,6129
2021-04-11,1608,341000,22,102705,443113,300282,41250,101581,,531630,,326430,,61200,,144000,,,161,61,4180,1149,5502,2022,7023,2443,9434,2943,12467,3282,14490,3444,17305,3768,22248,4165,38527,2101,41909,1562,56540,4012,43774,22649,37117,27630,21110,15345,9213,6129
2021-04-12,1654,342654,205,102910,444972,300869,41787,102316,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1149,5505,2022,7023,2443,9437,2943,12471,3282,14498,3444,17318,3768,22273,4165,39244,2101,42555,1563,56688,4076,43828,22752,37133,27651,21122,15357,9217,6133
2021-04-13,3078,345732,765,103675,448810,302667,42445,103698,,577380,,367380,,61200,,148800,,,161,61,4181,1153,5509,2025,7024,2447,9438,2949,12476,3295,14502,3456,17328,3782,22331,4173,40547,2121,43865,1573,56951,4279,43905,23104,37161,27731,21127,15382,9226,6144
2021-04-14,7807,353539,3812,107487,460416,312548,42770,105098,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1154,5531,2026,7051,2453,9500,2953,12556,3300,14590,3460,17488,3786,22599,4182,41957,2134,47894,1647,58082,5840,44196,24844,37267,27971,21198,15483,9263,6190
2021-04-15,9434,362973,9933,117420,479743,328722,45508,105513,,584580,,367380,,61200,,148800,,7200,181,65,4244,1156,5543,2030,7083,2466,9554,2964,12619,3312,14664,3476,17606,3803,22829,4208,43018,2172,53328,2112,59682,9758,44622,29316,37415,28514,21288,15730,9297,6338
2021-04-16,8390,371363,5687,123107,493789,338620,48111,107058,,584580,,367380,,61200,,148800,,7200,184,66,4277,1161,5590,2034,7145,2472,9650,2984,12803,3334,14947,3495,17895,3828,23228,4239,44410,2237,57152,2335,60853,12087,44970,31332,37560,29037,21367,16005,9332,6461
2021-04-17,2496,373859,3641,126748,499911,341190,51392,107329,,584580,,367380,,61200,,148800,,7200,184,67,4283,1162,5596,2037,7155,2473,9667,2985,12835,3336,14977,3500,17939,3836,23331,4247,45419,2253,58039,2379,61098,13129,45033,33476,37589,29305,21380,16082,9334,6481
2021-04-18,1277,375136,7,126755,501195,341447,52419,107329,,584580,,367380,,61200,,148800,,7200,184,67,4286,1162,5599,2037,7158,2473,9672,2985,12838,3336,14986,3500,17950,3837,23358,4247,45911,2253,58414,2379,61329,13130,45112,33480,37605,29305,21398,16083,9336,6481
2021-04-19,2323,377459,372,127127,503888,341448,53519,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1167,5615,2037,7198,2474,9736,2987,12926,3336,15143,3501,18244,3841,24051,4253,46249,2282,58856,2382,61439,13294,45148,33605,37616,29331,21401,16088,9338,6482
2021-04-20,5202,382661,1510,128637,510548,343369,53744,113435,,643500,,409500,,61200,,165600,,7200,184,68,4364,1170,5690,2039,7307,2476,9919,2993,13239,3344,15502,3510,19576,3860,25803,4292,46919,2299,59082,2528,61524,14413,45185,33716,37624,29354,21405,16091,9338,6484
2021-04-21,7694,390355,9073,137710,527259,355526,56066,115667,,643500,,409500,,61200,,165600,,7200,188,68,4481,1187,5728,2052,7404,2499,10048,3021,13455,3378,15900,3553,20160,3945,26572,4414,49165,2475,60823,3436,62313,20515,45504,34856,37762,29548,21483,16225,9369,6538
2021-04-22,8117,398472,11826,149536,547111,372645,56862,117604,,643500,,409500,,61200,,165600,,7200,194,95,4590,1212,5814,2059,7514,2514,10233,3033,13780,3400,16280,3569,20665,3981,27151,4470,51302,2615,63224,5387,63046,28579,45799,35829,37884,29834,21572,16335,9424,6624
2021-04-23,10810,409282,6846,156382,564661,381872,58229,124560,,643500,,409500,,61200,,165600,,7200,233,106,7836,1249,5999,2068,7720,2527,10544,3052,14222,3418,17095,3610,21494,4027,28365,4537,52511,2708,64617,6711,63523,32828,46006,36458,37993,29989,21645,16431,9479,6663
2021-04-24,2467,411749,478,156860,567574,382369,58368,126837,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1249,6037,2068,7898,2532,10854,3055,14733,3432,17409,3618,21679,4028,28725,4543,52627,2715,64663,6784,63540,33140,46012,36481,37996,29998,21646,16444,9480,6667
2021-04-25,657,412406,28,156888,568248,382369,59042,126837,,651900,,409500,,69600,,165600,,7200,235,106,8215,1249,6040,2068,7899,2532,10854,3055,14733,3432,17410,3618,21679,4029,28727,4543,52660,2715,64873,6786,63822,33151,46090,36492,38025,30001,21659,16444,9485,6667
2021-04-26,376,412782,8,156896,568632,382371,59042,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1251,6053,2069,7920,2532,10877,3055,14767,3432,17462,3618,21772,4030,28825,4545,52672,2715,64878,6787,63822,33151,46090,36493,38026,30001,21659,16444,9485,6667
2021-04-27,451,413233,15,156911,569087,382374,59042,127671,,718650,,473850,,69600,,168000,,7200,235,106,8307,1252,6123,2070,7947,2533,10912,3055,14827,3433,17522,3621,21832,4032,28891,4550,52673,2715,64880,6787,63824,33151,46090,36493,38026,30001,21659,16444,9485,6668
2021-04-28,3172,416405,4831,161742,577030,387926,60802,128302,,718650,,473850,,69600,,168000,,7200,237,106,8350,1254,6147,2071,7975,2534,11009,3058,14942,3440,17713,3632,22095,4041,29336,4575,53490,2760,65476,8342,64171,35944,46212,36773,38077,30069,21679,16472,9496,6671
2021-04-29,5980,422385,13317,175059,596276,401795,65312,129169,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1361,6170,2108,8021,2554,11066,3091,15038,3477,17869,3673,22582,4132,30204,4676,55118,2997,66945,14225,64666,41470,46460,37584,38237,30284,21811,16580,9573,6722
2021-04-30,6307,428692,14830,189889,617290,420898,66019,130303,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1507,6258,2145,8103,2588,11201,3131,15243,3530,18095,3750,23172,4207,31050,4789,56474,3604,68562,23580,65251,44772,46732,38207,38336,30506,21870,16676,9591,6770
2021-05-01,865,429557,6344,196233,624480,427235,66765,130410,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1523,6260,2152,8108,2605,11204,3162,15256,3575,18115,3820,23198,4322,31432,4957,56651,3887,68685,27969,65328,45781,46750,38349,38345,30542,21874,16686,9594,6772
2021-05-02,1288,430845,2147,198380,627912,428961,68471,130410,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1524,6265,2153,8117,2617,11216,3175,15279,3591,18137,3847,23231,4350,31520,5005,57538,3994,68785,28243,65379,47026,46769,38619,38361,30619,21883,16709,9595,6777
2021-05-03,5061,435906,2942,201322,635899,435885,69271,130668,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1531,6281,2157,8135,2622,11235,3183,15322,3601,18237,3854,24337,4364,33258,5026,58373,4066,69333,30031,65690,47812,46907,38770,38435,30659,21952,16734,9634,6781
2021-05-04,7115,443021,2820,204142,645692,442746,70378,132386,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1551,6406,2187,8301,2656,11461,3200,15665,3645,18664,3902,25337,4409,36203,5099,59301,4205,69794,31404,65906,48614,47016,38909,38482,30694,21978,16749,9640,6787
2021-05-05,10109,453130,7939,212081,663617,456303,72495,134557,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1702,6500,2233,8420,2694,11687,3266,15990,3744,19099,4020,27821,4539,40134,5267,60133,4398,70575,35798,66330,50564,47233,39251,38587,30830,22037,16822,9659,6818
2021-05-06,15602,468732,12219,224300,691312,481700,72911,136379,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1892,6580,2280,8557,2747,11948,3379,16325,3870,19541,4171,33049,4778,44517,5574,61998,5066,71970,42600,67031,53121,47559,39829,38789,31017,22158,16947,9734,6879
2021-05-07,13448,482180,8600,232900,712536,497737,73840,139887,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1983,6904,2449,8963,2924,12490,3652,17002,4223,20364,4541,36698,5114,47936,6037,63363,5600,72928,46707,67596,54309,47829,40127,38942,31137,22245,17019,9777,6921
2021-05-08,5468,487648,5284,238184,722727,503431,76969,140729,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,2008,7005,2491,9110,2997,12709,3736,17331,4360,20919,4718,38229,5285,49300,6243,63888,5940,73216,48303,67791,56405,47911,40355,38979,31211,22263,17044,9783,6931
2021-05-09,1651,489299,136,238320,724500,503436,77771,141694,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,2008,7064,2494,9211,2997,12837,3738,17631,4363,21135,4724,38333,5290,49652,6247,64046,5962,73330,48373,67818,56423,47922,40358,38984,31211,22263,17044,9783,6931
2021-05-10,2313,491612,1371,239691,727462,503481,77912,143754,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2189,7163,2551,9409,3081,13184,3867,18120,4554,21777,4920,38507,5425,49807,6372,64091,6057,73350,48436,67829,56477,47926,40377,38985,31228,22263,17059,9784,6940
2021-05-11,8138,499750,2124,241815,737371,507755,79148,147816,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2374,7360,2606,9676,3160,13535,3970,20368,4674,22787,5053,39574,5544,50774,6538,64795,6501,73916,48849,68159,56629,48086,40443,39060,31270,22285,17087,9795,6959
2021-05-12,16451,516201,5859,247674,758201,524758,79512,149846,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2436,7728,2680,10189,3276,14446,4296,21665,5085,25044,5631,43388,5755,53602,6794,66432,7851,75024,50428,68756,57151,48398,40634,39240,31365,22426,17140,9865,6993
2021-05-13,19275,535476,9715,257389,786045,546703,81556,152601,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2568,8355,2985,10972,3619,15511,4553,23545,5425,29888,5930,45930,6053,56571,7189,67931,10017,76041,53458,69447,58494,48777,41088,39496,31542,22554,17250,9963,7047
2021-05-14,17105,552581,8621,266010,809671,561143,82244,159067,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2880,8884,3273,11672,3940,18004,5041,25714,6058,32620,6766,48649,6573,58676,7833,69084,11852,76883,55093,69912,59133,49071,41315,39679,31652,22638,17318,10017,7087
2021-05-15,6834,559415,4286,270296,818255,562974,82885,162667,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3188,9489,3636,12361,4328,18997,5557,26693,6650,33271,7226,49294,6873,59584,8478,69559,12391,77059,55201,69969,59165,49105,41329,39702,31661,22651,17324,10020,7092
2021-05-16,183,559598,2947,273243,821384,562975,85887,162792,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3192,9496,3640,12369,4335,19005,5568,26737,6662,33327,7251,49323,6890,59600,8543,69564,14097,77063,55690,69969,59582,49106,41451,39703,31695,22652,17350,10020,7100
2021-05-17,3409,563007,5077,278320,829220,562981,86038,169837,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3406,10031,3762,13411,4531,19290,5796,27342,7062,33952,7727,49378,7452,59634,9381,69576,15749,77075,55982,69980,59650,49111,41472,39716,31698,22660,17351,10027,7103
2021-05-18,10097,573104,3628,281948,841194,569006,87731,172372,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3574,10741,3865,14131,4689,20256,6011,28807,7323,35336,7997,50339,7798,60547,9823,70267,16292,77488,56630,70287,59834,49266,41555,39791,31766,22687,17421,10046,7171
2021-05-19,15610,588714,8015,289963,863707,581866,92090,176633,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3763,11445,4032,15204,4898,21917,6307,31030,7760,37535,8572,52052,8434,62322,10811,71384,18688,78434,57953,70792,60261,49576,41725,39995,31865,22823,17479,10146,7213
2021-05-20,23031,611745,7056,297019,892978,600384,99328,179378,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3886,13101,4180,17485,5076,24781,6529,34975,8036,41363,8918,53900,8982,64096,11721,72442,20418,79169,59472,71239,60742,49815,41967,40163,32009,22928,17588,10208,7287
2021-05-21,14694,626439,12710,309729,918603,614351,101531,187124,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4213,14319,4640,18850,5478,26260,7078,36863,8953,43125,9996,55382,10235,65574,13453,73437,23524,79866,61030,71742,61501,50100,42302,40326,32119,23007,17662,10247,7329
2021-05-22,3415,629854,7584,317313,929425,619831,101995,191910,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4299,14574,4793,19215,5693,26719,7439,37272,9520,43552,10711,55701,11017,65916,14781,73622,25546,80003,61963,71812,61760,50131,42393,40343,32162,23009,17682,10248,7333
2021-05-23,1194,631048,1849,319162,932466,619844,105018,191915,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4299,14653,4795,19328,5698,26813,7441,37365,9521,43647,10719,55902,11024,66067,14795,73716,26426,80065,62408,71885,62109,50185,42485,40359,32190,23018,17693,10252,7338
2021-05-24,1185,632233,5315,324477,938588,620446,105147,196951,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4450,14756,4914,19443,5841,26950,7698,37501,9911,43813,11225,56005,11673,66138,15817,73778,27852,80113,62826,71913,62275,50208,42504,40374,32206,23023,17709,10258,7355
2021-05-25,3642,635875,6956,331433,948102,624728,105543,200720,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4615,14926,5047,19691,6010,27343,7940,37902,10273,44168,11607,56307,12619,66410,17131,73980,29417,80377,63576,72224,62705,50442,42762,40503,32332,23099,17793,10296,7383
2021-05-26,7087,642962,15043,346476,969201,641223,106557,203337,18084,1119480,,706680,,122400,,264000,,26400,768,233,17883,4812,15265,5228,20093,6213,27850,8197,38562,10616,44816,12031,57229,16037,67310,23053,74783,31341,80968,64711,72529,63239,50674,43011,40646,32457,23218,17878,10368,7419
2021-05-27,9027,651989,20427,366903,997607,662254,108728,207604,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5030,15816,5444,20823,6538,28660,8600,39588,11190,45764,12713,58235,21333,68248,29318,75555,34626,81566,66326,72887,64096,50871,43373,40801,32623,23309,17987,10435,7472
2021-05-28,8322,660311,14141,381044,1018842,672952,112647,213084,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5265,16193,5726,21304,6927,29303,9187,40365,12042,46552,13754,59570,24179,69434,32577,76393,36868,82155,67603,73270,64757,51045,43638,40925,32738,23386,18043,10481,7503
2021-05-29,3801,664112,6857,387901,1029185,677238,115654,215846,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5360,16264,5829,21396,7070,29427,9373,40518,12337,46691,14154,60456,26028,70274,34064,77139,38082,82595,68242,73407,65066,51087,43702,40948,32784,23396,18064,10483,7509
2021-05-30,1,664113,1,387902,1029187,677239,115654,215847,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5360,16264,5829,21396,7070,29428,9373,40518,12337,46691,14154,60456,26029,70274,34064,77139,38082,82595,68242,73407,65066,51087,43702,40948,32784,23396,18064,10483,7509
2021-05-31,2861,666974,4035,391937,1035548,678431,116939,219214,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5497,16477,5942,21645,7219,29724,9579,40855,12681,47019,14532,60743,26679,70519,34732,77468,39088,82800,68491,73480,65147,51119,43715,40965,32798,23399,18081,10483,7518
2021-06-01,4577,671551,11727,403664,1050368,684063,117308,226591,22406,1320780,,811980,,136800,,326400,,45600,870,247,19818,5826,16738,6190,22029,7525,30143,9990,41354,13278,47612,15304,61307,28311,71119,36882,77756,43093,82998,69249,73626,65414,51207,43814,41027,32869,23441,18123,10506,7549
2021-06-02,15110,686661,14387,418051,1078573,706464,119169,229322,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21449,6121,18014,6481,23422,7941,31717,10627,43000,14217,49161,16834,63073,31239,72794,39479,78623,45778,83598,70365,73979,65896,51412,44038,41179,32994,23546,18193,10577,7596
2021-06-03,17361,704022,19693,437744,1113830,735407,120161,232999,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23385,6680,19486,6898,25085,8511,33804,11564,45293,15813,51459,21047,64473,34354,74134,42472,79552,48452,84221,71515,74419,66579,51690,44367,41351,33210,23686,18304,10668,7650
2021-06-04,10364,714386,20558,458302,1141185,750330,120965,241167,28723,1647180,,811980,14400,151200,,626400,,57600,1428,345,24484,7589,20375,7595,26047,9522,34997,12972,46610,17786,52757,23510,65720,38105,75172,46332,80003,50789,84485,72628,74590,67095,51787,44609,41453,33342,23761,18372,10717,7711
2021-06-05,6378,720764,6761,465063,1153433,759042,121872,242919,29600,1647180,,811980,,151200,,626400,,57600,1589,359,25253,7877,21011,7832,26736,9806,35763,13289,47508,18561,53703,24454,66171,39265,75541,47525,80282,51670,84672,72983,74695,67256,51854,44691,41487,33394,23779,18388,10720,7713
2021-06-06,3822,724586,2542,467605,1158028,760609,123132,242919,31368,1647180,,811980,,151200,,626400,,57600,1685,361,25841,8173,21432,8034,27235,10024,36363,13595,48173,18924,54258,24828,66278,39375,75625,47828,80356,51823,84728,73100,74740,67323,51868,44712,41499,33403,23784,18389,10721,7713
2021-06-07,2970,727556,4420,472025,1165194,762189,124190,247265,31550,1739610,92430,904410,,151200,,626400,,57600,1744,363,26171,8306,21657,8166,27472,10160,36639,13842,48478,19289,54573,25281,66618,39858,75895,48484,80570,53415,84866,73263,74844,67350,51934,44722,41548,33411,23816,18394,10731,7721
2021-06-08,7145,734701,7549,479574,1178494,772266,124293,249031,32904,1739610,,904410,,151200,,626400,,57600,1884,409,26948,8820,22237,8595,28123,10726,37403,14596,49509,20402,55496,26365,67317,40592,76482,49284,80899,54209,85141,73608,75015,67537,52019,44805,41615,33466,23864,18425,10749,7735
2021-06-09,9176,743877,13890,493464,1200750,789962,126719,250459,33610,1739610,,904410,,151200,,626400,,57600,2121,475,28151,9631,23036,9318,29167,11713,38596,15967,50824,22264,56587,28310,67988,42161,77004,50928,81249,55541,85379,74355,75208,67943,52141,45034,41705,33579,23929,18481,10792,7764
2021-06-10,15290,759167,17502,510966,1232241,815206,128720,253553,34762,1739610,,904410,,151200,,626400,,57600,2571,562,30616,10694,24617,10235,30740,12995,40447,17669,52851,24831,58605,31115,68799,43885,77772,52691,81889,57601,85820,75096,75467,68323,52302,45244,41825,33688,23997,18543,10849,7794
2021-06-11,7541,766708,17134,528100,1255885,829305,129676,261187,35717,1751610,,904410,,151200,,626400,12000,69600,2810,636,31557,11662,25180,11179,31450,14151,41278,19046,53872,26842,59591,33236,69410,46025,78322,55025,82272,59942,86064,75993,75606,68713,52419,45450,41902,33795,24066,18594,10909,7811
2021-06-12,4309,771017,6578,534678,1266217,834600,129676,265692,36249,1751610,,904410,,151200,,626400,,69600,3003,639,32239,11999,25551,11648,31876,14621,41786,19713,54439,27613,60160,34175,69693,46839,78569,55903,82441,60703,86187,76279,75681,68816,52470,45496,41930,33818,24079,18602,10913,7814
2021-06-13,2415,773432,707,535385,1269331,836794,130459,265829,36249,1751610,,904410,,151200,,626400,,69600,3065,650,32592,12036,25780,11678,32146,14683,42068,19783,55030,27676,60671,34254,69728,46915,78602,55992,82459,60808,86195,76343,75694,68826,52475,45503,41934,33821,24080,18603,10913,7814
2021-06-14,2582,776014,3880,539265,1275624,838401,131806,269012,36405,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,662,33089,12408,26087,11789,32455,14839,42409,20005,55255,27966,60893,34716,69862,47481,78752,56622,82570,61638,86284,76505,75757,68872,52517,45516,41954,33827,24088,18605,10915,7814
2021-06-15,5376,781390,4812,544077,1284902,844236,133188,270190,37288,1875240,,996840,,165600,,643200,,69600,3443,670,34095,12791,26670,12093,33084,15154,43104,20523,55799,28562,61375,35345,70126,47950,79026,57114,82772,62264,86430,76730,75876,69003,52573,45569,41993,33858,24102,18626,10922,7825
2021-06-16,6847,788237,10352,554429,1300667,853105,137425,271472,38665,1875240,,996840,,165600,,643200,,69600,3946,690,35059,13553,27221,12619,33707,15879,43914,21556,56542,29913,62039,36680,70546,49026,79483,58200,83159,63429,86719,77349,76070,69317,52686,45749,42061,33938,24148,18679,10937,7852
2021-06-17,7217,795454,13687,568116,1320073,863877,142182,273900,40114,1889640,,996840,14400,180000,,643200,,69600,4891,745,35985,14833,27712,13543,34208,17061,44538,23027,57212,31583,62752,38223,71035,50412,79997,59542,83542,64755,87048,78047,76284,69668,52816,45930,42175,34074,24239,18764,11020,7909
2021-06-18,4659,800113,9722,577838,1333483,870835,144642,276987,41019,1889640,,996840,,180000,,643200,,69600,5166,786,36597,15587,28058,14113,34559,17899,44952,23986,57655,32797,63188,39366,71444,51443,80389,60595,83847,65831,87295,78475,76470,69933,52924,46079,42248,34183,24278,18818,11043,7947
2021-06-19,1209,801322,1289,579127,1335663,871815,144642,277884,41322,1889640,,996840,,180000,,643200,,69600,5219,787,36816,15707,28159,14168,34680,17960,45089,24100,57815,32924,63337,39500,71520,51544,80463,60727,83894,66182,87328,78538,76490,69951,52934,46085,42255,34188,24279,18819,11044,7947
2021-06-20,83,801405,1388,580515,1337125,871815,144642,279346,41322,1889640,,996840,,180000,,643200,,69600,5219,787,36826,15784,28168,14288,34685,18104,45093,24291,57829,33266,63346,39792,71532,51623,80471,60809,83899,66236,87331,78545,76494,69951,52934,46085,42255,34188,24279,18819,11044,7947
2021-06-21,1632,803037,4016,584531,1342203,872683,145880,281758,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5447,789,37069,16177,28302,14530,34808,18389,45229,24632,57989,33718,63511,40229,71626,51955,80554,61160,83991,67114,87390,78680,76533,70031,52972,46143,42273,34206,24292,18827,11051,7951
2021-06-22,2872,805909,7630,592161,1352181,878051,146788,285023,42319,2034150,,1117350,,180000,,667200,,69600,5809,820,37467,16781,28502,14940,35033,18902,45460,25232,58253,35542,63739,41194,71846,52737,80773,61863,84157,67678,87509,78954,76639,70200,53033,46232,42312,34263,24313,18850,11064,7973
2021-06-23,4746,810655,15129,607290,1371174,894449,147579,286000,43146,2034150,,1117350,,180000,,667200,,69600,6372,1034,38076,18350,28821,16046,35399,20095,45840,26682,58679,37098,64175,42897,72176,54631,81125,63728,84468,68776,87766,79657,76802,70578,53147,46443,42387,34366,24348,18911,11074,7998
2021-06-24,4917,815572,20869,628159,1395740,911512,152322,287764,44142,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1317,38672,20437,29167,17495,35752,21698,46229,28693,59106,39485,64643,45398,72596,56955,81543,65896,84843,70473,88056,80673,77014,71247,53250,46795,42468,34554,24401,19005,11095,8038
2021-06-25,10,815582,58,628217,1395799,911512,152322,287814,44151,2060550,,1117350,,194400,,667200,,81600,6737,1317,38674,20447,29168,17498,35753,21702,46229,28697,59107,39490,64645,45408,72597,56960,81543,65902,84844,70482,88057,80675,77014,71247,53250,46795,42468,34554,24401,19005,11095,8038
2021-06-26,408,815990,3682,631899,1399738,912831,154773,287839,44295,2060550,,1117350,,194400,,667200,,81600,6763,1331,38730,20639,29195,17600,35789,21845,46264,28841,59144,39642,64672,45590,72640,57605,81591,66571,84882,71215,88071,81130,77027,71402,53256,46850,42468,34579,24402,19017,11096,8042
2021-06-27,9,815999,11,631910,1399751,912834,154773,287842,44302,2060550,,1117350,,194400,,667200,,81600,6763,1331,38734,20643,29195,17600,35789,21845,46265,28842,59146,39644,64674,45592,72640,57605,81591,66571,84882,71215,88071,81132,77027,71402,53256,46850,42468,34579,24402,19017,11096,8042
2021-06-28,1225,817224,5008,636918,1405671,915837,155302,289959,44573,2170530,109980,1227330,,194400,,667200,,81600,6860,1390,38912,21127,29300,17895,35875,22168,46373,30196,59293,40298,64799,46046,72712,57932,81671,66893,84954,71583,88137,81340,77070,71486,53277,46889,42486,34603,24408,19024,11097,8048
