date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201076,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2690,919,,3885,2376,,4701,2937,,6054,3500,,7901,4031,,9188,4364,,10474,4491,,14313,5554,,17507,3503,,7839,1951,,5071,1817,,21247,3744,,34226,21928,,22389,17282,,11368,8570,
2021-03-14,1,178883,,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2690,919,,3885,2376,,4701,2937,,6054,3500,,7901,4031,,9188,4364,,10474,4491,,14313,5554,,17507,3503,,7839,1951,,5071,1817,,21247,3744,,34226,21928,,22389,17282,,11368,8570,
2021-03-15,1342,180225,293,87270,,,267446,201078,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2699,919,,3903,2376,,4721,2937,,6104,3501,,7978,4031,,9277,4364,,10599,4491,,14515,5554,,17806,3503,,7933,1951,,5161,1817,,21411,3744,,34293,22006,,22417,17450,,11378,8616,
2021-03-16,279,180504,785,88055,,,268510,201689,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2699,919,,3903,2376,,4721,2937,,6105,3501,,7979,4033,,9278,4364,,10601,4491,,14517,5554,,17813,3503,,7937,1952,,5169,1820,,21557,4038,,34360,22351,,22446,17555,,11389,8651,
2021-03-17,452,180956,5714,93769,,,274676,207825,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2700,922,,3903,2381,,4726,2943,,6108,3504,,7984,4037,,9281,4368,,10604,4495,,14525,5565,,17822,3510,,7949,1961,,5234,1983,,21709,5776,,34441,24834,,22505,18486,,11435,8994,
2021-03-18,1679,182635,8438,102207,,,284791,216927,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2703,923,,3906,2386,,4728,2950,,6110,3514,,7987,4046,,9286,4384,,10609,4508,,14535,5578,,17834,3520,,7970,1982,,5381,2285,,22641,9358,,34810,28018,,22614,19416,,11490,9329,
2021-03-19,2982,185617,4531,106738,,,292300,222328,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2709,957,,3930,2393,,4769,2968,,6150,3539,,8065,4065,,9396,4415,,10734,4537,,14683,5620,,17950,3540,,8059,2006,,5642,2454,,23736,11612,,35345,29349,,22852,19813,,11565,9448,
2021-03-20,4066,189683,181,106919,,,296547,222592,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2721,957,,4012,2393,,4862,2968,,6288,3539,,8258,4065,,9656,4415,,11010,4539,,14951,5621,,18105,3540,,8128,2007,,5757,2464,,25552,11670,,35827,29439,,22934,19830,,11590,9450,
2021-03-21,1,189684,1,106920,,,296549,222593,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2721,957,,4012,2393,,4862,2968,,6288,3539,,8258,4065,,9656,4416,,11010,4539,,14951,5621,,18105,3540,,8128,2007,,5757,2464,,25552,11670,,35827,29439,,22934,19830,,11591,9450,
2021-03-22,1129,190813,9,106929,,,297687,222594,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2722,958,,4019,2394,,4872,2968,,6301,3539,,8291,4065,,9695,4416,,11076,4539,,15059,5621,,18234,3540,,8203,2007,,5830,2464,,25994,11670,,35926,29442,,22956,19832,,11603,9452,
2021-03-23,4001,194814,316,107245,,,302004,223416,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2756,958,,4074,2398,,4954,2968,,6423,3539,,8501,4065,,9972,4416,,11440,4539,,15525,5621,,19054,3541,,8599,2015,,6193,2484,,26620,11739,,36056,29564,,22992,19906,,11623,9470,
2021-03-24,7377,202191,2632,109877,,,312009,230796,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2805,959,,4149,2403,,5041,2973,,6559,3544,,8658,4069,,10250,4425,,11747,4545,,15935,5630,,19700,3546,,8823,2066,,7624,2769,,29355,13145,,36616,30151,,23163,20064,,11732,9566,
2021-03-25,11932,214123,2563,112440,,,326503,242466,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2856,963,,4206,2412,,5141,2977,,6719,3549,,8881,4080,,10510,4436,,12013,4560,,16302,5640,,20403,3550,,9423,2084,,10801,2897,,33857,14639,,37582,30698,,23477,20276,,11917,9657,
2021-03-26,13795,227918,2353,114793,,,342651,249700,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3015,979,,4448,2433,,5535,2997,,7332,3569,,9760,4113,,11608,4450,,13238,4573,,17784,5657,,21778,3574,,10019,2131,,13583,3119,,36021,15851,,38019,31147,,23680,20444,,12063,9734,
2021-03-27,6807,234725,497,115290,,,349955,251403,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3120,979,,4688,2435,,5850,3000,,7768,3572,,10333,4117,,12291,4453,,13951,4583,,18731,5658,,22899,3577,,10537,2134,,14383,3132,,36305,16128,,38077,31269,,23691,20486,,12065,9745,
2021-03-28,1258,235983,3,115293,,,351216,251849,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3171,979,,4760,2435,,5910,3000,,7849,3572,,10444,4117,,12417,4453,,14109,4583,,18903,5658,,23060,3577,,10637,2134,,14446,3132,,36387,16128,,38095,31271,,23693,20486,,12066,9746,
2021-03-29,1130,237113,7,115300,,,352353,251930,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3177,979,,4779,2435,,5960,3000,,7938,3572,,10589,4117,,12535,4454,,14251,4583,,19065,5659,,23265,3578,,10737,2136,,14515,3132,,36403,16128,,38101,31272,,23695,20486,,12067,9747,
2021-03-30,7736,244849,324,115624,,,360413,254544,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3211,980,,4948,2435,,6215,3000,,8223,3573,,11014,4118,,13031,4456,,14802,4583,,19712,5664,,23825,3579,,11191,2139,,17408,3158,,37159,16338,,38238,31324,,23749,20501,,12086,9753,
2021-03-31,13437,258286,1331,116955,,,375180,262875,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3290,984,,5203,2439,,6536,3006,,8602,3578,,11558,4127,,13665,4460,,15453,4592,,20321,5686,,24548,3587,,12059,2147,,23604,3242,,38884,17105,,38494,31595,,23871,20584,,12144,9800,
2021-04-01,16802,275088,2691,119646,,,394671,275906,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3310,985,,5248,2441,,6611,3010,,8695,3583,,11704,4133,,13823,4467,,15671,4600,,20567,5696,,25266,3599,,13961,2174,,33816,3328,,41077,18604,,38884,32246,,24080,20836,,12321,9921,
2021-04-02,10140,285228,2125,121771,,,406935,281753,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3366,987,,5291,2445,,6673,3019,,8774,3587,,11832,4137,,13959,4471,,15860,4604,,20838,5700,,25970,3606,,16028,2199,,38885,3369,,42095,19786,,39076,32778,,24154,21023,,12373,10037,
2021-04-03,3102,288330,29,121800,,,410066,281896,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3371,987,,5304,2445,,6680,3019,,8791,3587,,11857,4137,,14009,4471,,15897,4604,,20912,5701,,26204,3608,,16509,2204,,40633,3378,,42426,19793,,39130,32780,,24174,21024,,12379,10039,
2021-04-04,1594,289924,2,121802,,,411662,281896,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3373,987,,5305,2445,,6689,3019,,8805,3587,,11870,4137,,14034,4471,,15925,4604,,20953,5701,,26289,3608,,16704,2204,,41607,3378,,42594,19793,,39157,32781,,24184,21025,,12381,10039,
2021-04-05,1,289925,,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3373,987,,5305,2445,,6689,3019,,8805,3587,,11871,4137,,14034,4471,,15925,4604,,20953,5701,,26289,3608,,16704,2204,,41607,3378,,42594,19793,,39157,32781,,24184,21025,,12381,10039,
2021-04-06,2470,292395,369,122171,,,414502,281946,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3376,987,,5305,2446,,6691,3019,,8808,3587,,11881,4138,,14049,4472,,15952,4605,,21023,5702,,28161,3609,,17093,2207,,41643,3418,,42607,20067,,39168,32811,,24193,21031,,12391,10049,
2021-04-07,6150,298545,21,122192,,,420673,281980,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3379,987,,5309,2446,,6700,3019,,8819,3587,,11901,4138,,14078,4472,,15981,4605,,21073,5702,,31741,3609,,18484,2208,,42349,3418,,42839,20079,,39228,32816,,24213,21033,,12397,10050,
2021-04-08,14759,313304,658,122850,,,436090,293803,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3414,992,,5329,2449,,6731,3022,,8851,3588,,11950,4145,,14145,4477,,16061,4620,,21157,5719,,34070,3620,,24267,2225,,47293,3496,,43645,20342,,39496,32939,,24348,21100,,12482,10092,
2021-04-09,18564,331868,1701,124551,,,456355,312909,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3430,999,,5347,2455,,6755,3034,,8872,3600,,11982,4157,,14199,4489,,16129,4631,,21264,5747,,35083,3654,,34740,2279,,52463,3644,,44592,20971,,39853,33356,,24506,21311,,12586,10199,
2021-04-10,9082,340950,131,124682,,,465567,321267,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3445,999,,5361,2455,,6770,3034,,8895,3601,,12024,4158,,14267,4491,,16225,4633,,21419,5751,,36117,3656,,39326,2282,,55125,3649,,44862,21010,,39922,33407,,24531,21325,,12593,10206,
2021-04-11,1629,342579,13,124695,,,467209,322758,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3450,999,,5366,2455,,6778,3034,,8907,3601,,12038,4159,,14280,4491,,16262,4633,,21455,5751,,36180,3656,,40111,2285,,55609,3653,,44976,21010,,39961,33407,,24541,21330,,12597,10206,
2021-04-12,1659,344238,206,124901,,,469074,323349,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3451,999,,5369,2455,,6778,3034,,8909,3601,,12043,4159,,14287,4491,,16276,4633,,21469,5751,,36780,3656,,40820,2286,,55808,3705,,45046,21108,,39979,33444,,24553,21342,,12602,10212,
2021-04-13,3093,347331,785,125686,,,472952,325174,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3451,1003,,5371,2458,,6781,3040,,8910,3607,,12047,4173,,14291,4498,,16285,4650,,21485,5762,,37959,3676,,42138,2296,,56223,3834,,45133,21511,,40017,33551,,24560,21379,,12612,10223,
2021-04-14,7841,355172,3863,129549,,,484656,335143,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3470,1005,,5393,2459,,6806,3043,,8964,3615,,12125,4175,,14375,4502,,16435,4656,,21725,5767,,39119,3690,,45821,2353,,57896,4903,,45526,23605,,40150,33976,,24636,21489,,12661,10284,
2021-04-15,9497,364669,10065,139614,,,504213,351522,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3512,1009,,5410,2462,,6836,3056,,9014,3627,,12187,4188,,14449,4514,,16531,4676,,21946,5797,,39748,3718,,51076,2699,,60005,7900,,46070,28636,,40357,35074,,24741,21765,,12707,10466,
2021-04-16,8408,373077,5741,145355,,,518361,361500,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3542,1015,,5453,2464,,6896,3065,,9102,3642,,12355,4213,,14712,4534,,16827,4703,,22302,5824,,40535,3773,,55122,2876,,61513,9516,,46515,31233,,40539,35759,,24833,22090,,12750,10621,
2021-04-17,2507,375584,3653,149008,,,524521,364090,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3546,1017,,5460,2468,,6906,3066,,9118,3642,,12383,4215,,14744,4540,,16867,4710,,22392,5832,,41466,3784,,56059,2902,,61794,10253,,46596,33435,,40574,36279,,24844,22189,,12754,10649,
2021-04-18,1279,376863,7,149015,,,525807,364347,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3549,1017,,5463,2468,,6908,3066,,9124,3642,,12386,4215,,14752,4540,,16876,4711,,22415,5832,,41903,3784,,56464,2902,,62025,10254,,46702,33437,,40595,36281,,24862,22190,,12758,10649,
2021-04-19,2336,379199,374,149389,,,528517,364349,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3576,1021,,5482,2469,,6943,3067,,9178,3644,,12476,4215,,14900,4540,,17128,4715,,23032,5836,,42222,3813,,57050,2907,,62148,10280,,46750,33696,,40606,36309,,24866,22200,,12761,10650,
2021-04-20,5222,384421,1474,150863,,,535210,366284,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3618,1022,,5553,2472,,7042,3069,,9335,3647,,12769,4218,,15264,4546,,18248,4719,,24794,5852,,42960,3826,,57467,3043,,62252,11319,,46788,33907,,40618,36335,,24871,22208,,12761,10652,
2021-04-21,7747,392168,9153,160016,,,552097,378575,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3732,1036,,5596,2487,,7131,3092,,9463,3677,,12962,4255,,15626,4586,,18775,4793,,25579,5962,,44933,3973,,59317,3607,,63243,16947,,47176,35868,,40787,36628,,24960,22354,,12806,10723,
2021-04-22,8147,400315,11922,171938,,,572124,395856,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3826,1069,,5684,2496,,7240,3105,,9634,3689,,13269,4275,,15982,4603,,19257,4819,,26144,6019,,46733,4077,,61916,4701,,64168,24996,,47513,37724,,40936,36999,,25054,22490,,12877,10830,
2021-04-23,10891,411206,6826,178764,,,589825,405173,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7088,1096,,5875,2501,,7423,3115,,9940,3702,,13683,4294,,16680,4622,,20165,4865,,27270,6069,,47961,4155,,63334,5614,,64820,29162,,47747,38812,,41063,37240,,25130,22591,,12944,10880,
2021-04-24,2491,413697,463,179227,,,592775,405681,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7470,1096,,5894,2501,,7591,3117,,10231,3703,,14150,4295,,17083,4623,,20329,4865,,27596,6074,,48143,4159,,63392,5665,,64839,29476,,47752,38862,,41067,37252,,25131,22602,,12946,10891,
2021-04-25,658,414355,20,179247,,,593450,405681,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7470,1096,,5896,2501,,7593,3117,,10231,3703,,14150,4295,,17084,4623,,20329,4865,,27597,6075,,48169,4159,,63515,5665,,65177,29479,,47859,38873,,41101,37257,,25150,22602,,12951,10891,
2021-04-26,379,414734,8,179255,,,593837,405683,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7492,1098,,5909,2501,,7611,3118,,10253,3703,,14184,4295,,17132,4623,,20410,4866,,27707,6076,,48191,4160,,63523,5665,,65177,29480,,47859,38874,,41102,37257,,25150,22602,,12951,10891,
2021-04-27,461,415195,8,179263,,,594303,405686,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7550,1098,,5989,2502,,7638,3119,,10284,3703,,14248,4295,,17187,4624,,20470,4869,,27775,6077,,48205,4160,,63525,5665,,65179,29480,,47859,38874,,41102,37257,,25150,22602,,12951,10892,
2021-04-28,3195,418390,4814,184077,,,602308,411283,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7589,1100,,6014,2503,,7663,3121,,10377,3706,,14350,4299,,17375,4638,,20714,4878,,28195,6097,,48903,4199,,64270,6786,,65541,32334,,48017,39479,,41158,37360,,25175,22634,,12965,10897,
2021-04-29,6024,424414,13382,197459,,,621705,425257,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7624,1196,,6037,2564,,7704,3139,,10429,3736,,14437,4336,,17522,4680,,21153,4960,,28918,6179,,50484,4392,,65870,11506,,66142,38481,,48305,40856,,41326,37662,,25311,22755,,13066,10959,
2021-04-30,6356,430770,14885,212344,,,642869,444485,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7736,1341,,6122,2604,,7792,3174,,10544,3770,,14650,4390,,17737,4754,,21677,5034,,29712,6277,,51724,4678,,67611,19840,,66845,42863,,48614,41728,,41449,37952,,25375,22861,,13092,11019,
2021-05-01,873,431643,6366,218710,,,650103,450863,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7738,1357,,6123,2613,,7798,3191,,10548,3796,,14659,4430,,17755,4817,,21704,5142,,29754,6425,,52145,4922,,67826,23491,,66929,44639,,48638,41931,,41462,38000,,25379,22872,,13095,11024,
2021-05-02,1292,432935,2161,220871,,,653556,452596,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7749,1358,,6128,2614,,7807,3201,,10559,3810,,14680,4444,,17777,4843,,21738,5170,,29813,6469,,52975,5010,,68001,23672,,66989,45871,,48664,42306,,41476,38109,,25391,22902,,13097,11032,
2021-05-03,5106,438041,2946,223817,,,661603,459567,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7756,1360,,6141,2622,,7826,3205,,10580,3818,,14710,4452,,17855,4851,,22611,5179,,31617,6487,,53874,5077,,68675,24957,,67306,47099,,48820,42526,,41572,38160,,25456,22926,,13151,11038,
2021-05-04,7184,445225,2813,226630,,,671486,466469,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7828,1373,,6268,2654,,7984,3245,,10798,3831,,15050,4496,,18253,4892,,23498,5221,,34139,6553,,55366,5197,,69180,26135,,67552,48056,,48933,42722,,41636,38208,,25486,22941,,13160,11046,
2021-05-05,10188,455413,7974,234604,,,689564,480130,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7876,1516,,6360,2719,,8098,3287,,11009,3889,,15355,4587,,18689,5007,,25034,5355,,38860,6708,,56318,5333,,70051,29976,,67986,50445,,49171,43241,,41775,38366,,25547,23023,,13189,11090,
2021-05-06,15699,471112,12297,246901,,,717490,505722,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7913,1698,,6443,2798,,8225,3335,,11249,3993,,15673,4714,,19093,5161,,29655,5553,,43325,7006,,58566,5704,,71622,36324,,68744,53603,,49560,43982,,41987,38628,,25677,23165,,13284,11166,
2021-05-07,13597,484709,8627,255528,,,738923,521858,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8049,1772,,6764,2959,,8622,3537,,11783,4234,,16354,5072,,19857,5526,,32931,5886,,46647,7450,,60437,6142,,72672,40115,,69340,55156,,49888,44362,,42151,38785,,25777,23244,,13339,11214,
2021-05-08,5537,490246,5292,260820,,,749206,527595,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8112,1788,,6864,3005,,8764,3602,,11983,4317,,16682,5207,,20350,5690,,34357,6048,,48057,7643,,61102,6408,,72989,41597,,69558,57300,,49988,44755,,42193,38882,,25801,23277,,13348,11227,
2021-05-09,1655,491901,137,260957,,,750996,527600,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8185,1788,,6914,3008,,8857,3602,,12110,4319,,16866,5209,,20671,5694,,34471,6054,,48403,7649,,61270,6419,,73123,41670,,69587,57325,,49999,44759,,42197,38883,,25802,23277,,13348,11227,
2021-05-10,2332,494233,1383,262340,,,753990,527645,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8295,1960,,7009,3075,,9038,3675,,12435,4448,,17336,5385,,21288,5896,,34738,6194,,48573,7781,,61321,6514,,73148,41740,,69600,57382,,50004,44780,,42199,38906,,25802,23290,,13349,11239,
2021-05-11,8280,502513,2143,264483,,,764073,531967,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8436,2140,,7188,3142,,9304,3748,,12776,4544,,19352,5503,,22556,6026,,35736,6321,,49613,7933,,62044,6856,,73755,42251,,69975,57559,,50193,44852,,42287,38948,,25833,23325,,13362,11260,
2021-05-12,16620,519133,5872,270355,,,785115,549148,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8774,2186,,7575,3215,,9794,3864,,13585,4811,,20638,5919,,24363,6577,,39709,6586,,52579,8184,,63889,8000,,74988,43753,,70656,58357,,50538,45084,,42488,39055,,25991,23382,,13442,11306,
2021-05-13,19543,538676,9780,280135,,,813317,571363,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9164,2302,,8169,3492,,10586,4203,,14578,5099,,22386,6251,,28940,6880,,42554,6870,,55625,8530,,65565,9815,,76094,46864,,71421,59944,,50959,45659,,42767,39264,,26140,23510,,13558,11375,
2021-05-14,17452,556128,8724,288859,,,837391,586001,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9675,2601,,8724,3779,,11250,4515,,16789,5574,,24776,6873,,31503,7692,,45364,7443,,57965,9144,,66858,11374,,77018,48688,,71924,60762,,51276,45930,,42954,39396,,26249,23589,,13622,11421,
2021-05-15,6939,563067,4346,293205,,,846126,587856,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10160,2857,,9354,4151,,11948,4899,,17764,6082,,25784,7460,,32194,8189,,45975,7749,,58883,9758,,67402,11969,,77247,48840,,71995,60800,,51308,45944,,42983,39407,,26262,23595,,13626,11427,
2021-05-16,183,563250,2956,296161,,,849264,587857,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10163,2860,,9360,4156,,11955,4904,,17774,6094,,25815,7472,,32253,8211,,46007,7766,,58905,9812,,67408,13170,,77250,49777,,71996,61248,,51309,46104,,42984,39450,,26263,23619,,13626,11440,
2021-05-17,3560,566810,5129,301290,,,857303,587863,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10305,3057,,9811,4292,,13020,5084,,18208,6317,,26356,7829,,32915,8697,,46154,8303,,58954,10612,,67419,14747,,77259,50296,,72010,61328,,51314,46133,,42996,39454,,26272,23619,,13635,11444,
2021-05-18,10368,577178,3645,304935,,,869566,594011,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11442,3209,,10668,4396,,13718,5239,,19152,6521,,27763,8089,,34391,8952,,47194,8650,,59901,11028,,68147,15294,,77735,50928,,72338,61596,,51478,46221,,43088,39524,,26302,23691,,13659,11519,
2021-05-19,15945,593123,8062,312997,,,892478,607108,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12252,3379,,11407,4569,,14777,5452,,20753,6819,,30014,8493,,36623,9505,,49024,9274,,61677,11917,,69401,17425,,78705,52639,,72917,62057,,51811,46436,,43315,39630,,26440,23752,,13777,11572,
2021-05-20,23639,616762,7101,320098,,,922424,625928,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13948,3492,,13159,4713,,17098,5628,,23621,7047,,33919,8753,,40576,9836,,51170,9784,,63497,12738,,70594,19060,,79506,54291,,73397,62656,,52080,46708,,43492,39782,,26560,23868,,13854,11661,
2021-05-21,15101,631863,12852,332950,,,948585,640144,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15025,3775,,14445,5191,,18497,6026,,25090,7561,,35844,9620,,42414,10886,,52696,11022,,65017,14383,,71692,21935,,80273,56261,,73923,63531,,52390,47089,,43676,39929,,26655,23944,,13904,11712,
2021-05-22,3485,635348,7565,340515,,,959525,645702,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15376,3852,,14722,5330,,18836,6232,,25533,7893,,36302,10153,,42845,11578,,53023,11779,,65386,15373,,71882,24079,,80436,57461,,73991,63829,,52433,47198,,43693,39986,,26658,23967,,13905,11718,
2021-05-23,1216,636564,1858,342373,,,962599,645715,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15424,3852,,14794,5332,,18958,6236,,25621,7894,,36408,10154,,42938,11586,,53203,11787,,65554,15385,,71993,24885,,80499,57865,,74064,64265,,52489,47317,,43714,40024,,26668,23981,,13910,11723,
2021-05-24,1209,637773,5352,347725,,,968799,646325,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15576,3987,,14892,5443,,19073,6382,,25761,8123,,36555,10528,,43093,12076,,53329,12404,,65624,16358,,72061,26248,,80552,58524,,74089,64438,,52514,47351,,43731,40041,,26672,23995,,13918,11740,
2021-05-25,3744,641517,7033,354758,,,978479,650668,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15795,4137,,15083,5600,,19322,6552,,26137,8349,,36992,10869,,43479,12464,,53631,13241,,65908,17637,,72273,27794,,80819,59443,,74397,64911,,52750,47616,,43871,40195,,26758,24083,,13966,11779,
2021-05-26,7280,648797,15168,369926,,,999888,667359,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16188,4318,,15441,5783,,19750,6758,,26640,8595,,37667,11220,,44148,12861,,54543,15641,,66842,24049,,73064,30098,,81476,60794,,74736,65481,,52981,47896,,44045,40352,,26874,24166,,14054,11822,
