date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2604,884,,3870,2343,,4646,2903,,6031,3499,,7890,4034,,9134,4343,,10374,4464,,14247,5559,,17416,3587,,8234,1962,,5036,1816,,20590,3625,,34271,21515,,22732,17536,,11784,8897,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2604,884,,3870,2343,,4646,2903,,6031,3499,,7890,4034,,9134,4343,,10374,4464,,14247,5559,,17416,3587,,8234,1962,,5036,1816,,20590,3625,,34271,21515,,22732,17536,,11784,8897,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2613,884,,3888,2343,,4666,2903,,6079,3500,,7967,4034,,9221,4343,,10502,4464,,14443,5559,,17716,3587,,8333,1962,,5126,1816,,20751,3625,,34340,21586,,22762,17709,,11794,8945,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2613,884,,3888,2343,,4666,2903,,6080,3500,,7968,4036,,9222,4343,,10504,4464,,14445,5559,,17723,3587,,8337,1963,,5134,1819,,20893,3905,,34409,21937,,22793,17820,,11805,8982,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2614,887,,3888,2347,,4671,2910,,6083,3503,,7973,4040,,9225,4347,,10507,4468,,14453,5569,,17732,3595,,8349,1972,,5196,1970,,21042,5585,,34496,24455,,22852,18767,,11851,9344,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2617,888,,3891,2352,,4673,2917,,6085,3513,,7976,4049,,9229,4363,,10513,4481,,14463,5582,,17743,3605,,8371,1992,,5334,2268,,21957,8960,,34887,27817,,22962,19710,,11909,9700,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2623,922,,3915,2361,,4712,2933,,6126,3540,,8054,4066,,9339,4396,,10635,4510,,14612,5623,,17859,3624,,8462,2017,,5586,2434,,23030,11143,,35449,29213,,23202,20112,,11987,9824,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2635,922,,3996,2361,,4806,2933,,6257,3540,,8247,4066,,9599,4396,,10909,4511,,14879,5625,,18023,3624,,8531,2018,,5699,2444,,24798,11196,,35980,29306,,23284,20131,,12014,9826,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2635,922,,3996,2361,,4806,2933,,6257,3540,,8247,4066,,9599,4397,,10909,4511,,14879,5625,,18023,3624,,8531,2018,,5699,2444,,24798,11196,,35980,29306,,23284,20131,,12015,9826,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2636,923,,4002,2362,,4816,2933,,6271,3540,,8278,4066,,9638,4397,,10975,4511,,14984,5625,,18156,3624,,8602,2018,,5771,2444,,25239,11196,,36086,29309,,23306,20133,,12027,9828,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2670,923,,4054,2366,,4899,2933,,6388,3540,,8491,4066,,9910,4397,,11334,4511,,15454,5625,,18955,3625,,9024,2025,,6125,2465,,25874,11263,,36220,29431,,23342,20209,,12048,9846,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2718,924,,4127,2371,,4987,2938,,6522,3545,,8647,4070,,10182,4406,,11638,4517,,15866,5634,,19590,3630,,9269,2071,,7460,2748,,28660,12645,,36823,30043,,23514,20369,,12160,9945,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2768,928,,4184,2380,,5082,2942,,6682,3549,,8870,4081,,10441,4418,,11905,4532,,16226,5643,,20276,3635,,9876,2089,,10518,2867,,33222,14115,,37865,30617,,23828,20586,,12351,10037,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2923,942,,4417,2403,,5475,2962,,7286,3569,,9755,4113,,11532,4432,,13117,4546,,17701,5660,,21658,3658,,10492,2137,,13220,3075,,35453,15309,,38325,31094,,24034,20758,,12501,10114,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3027,942,,4652,2405,,5782,2965,,7719,3572,,10326,4117,,12215,4435,,13824,4555,,18643,5662,,22779,3661,,11037,2140,,14007,3088,,35752,15580,,38384,31220,,24046,20802,,12503,10125,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3076,942,,4726,2405,,5838,2965,,7802,3572,,10432,4117,,12343,4435,,13986,4555,,18805,5662,,22949,3661,,11136,2140,,14070,3088,,35837,15580,,38402,31222,,24048,20802,,12504,10126,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3082,942,,4744,2405,,5885,2965,,7892,3572,,10573,4117,,12466,4436,,14129,4555,,18960,5663,,23155,3662,,11238,2142,,14144,3088,,35853,15580,,38408,31223,,24050,20802,,12505,10127,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3116,943,,4910,2405,,6134,2965,,8175,3573,,10994,4118,,12964,4438,,14678,4555,,19605,5667,,23717,3664,,11691,2145,,16972,3114,,36687,15783,,38543,31281,,24108,20817,,12525,10134,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3194,947,,5162,2409,,6455,2971,,8549,3578,,11531,4127,,13595,4442,,15336,4563,,20207,5689,,24434,3673,,12544,2152,,23069,3194,,38541,16521,,38808,31586,,24231,20898,,12584,10183,
2021-04-01,16803,275090,2691,119643,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3214,948,,5205,2411,,6532,2975,,8640,3583,,11675,4133,,13754,4449,,15551,4569,,20453,5701,,25131,3683,,14315,2181,,33193,3271,,40953,18002,,39214,32253,,24451,21157,,12762,10308,
2021-04-02,10140,285230,2125,121768,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3269,950,,5248,2414,,6594,2984,,8717,3588,,11801,4137,,13890,4453,,15737,4573,,20721,5705,,25817,3690,,16310,2206,,38243,3311,,42077,19138,,39418,32824,,24525,21350,,12816,10426,
2021-04-03,3102,288332,29,121797,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3274,950,,5261,2414,,6600,2984,,8734,3588,,11825,4137,,13942,4453,,15772,4573,,20795,5706,,26043,3692,,16790,2210,,39955,3319,,42452,19147,,39474,32826,,24546,21351,,12822,10428,
2021-04-04,1594,289926,2,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3276,950,,5262,2414,,6609,2984,,8748,3588,,11838,4137,,13966,4453,,15799,4573,,20837,5706,,26126,3692,,16975,2210,,40925,3319,,42635,19147,,39503,32827,,24556,21352,,12824,10428,
2021-04-05,1,289927,,121799,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3276,950,,5262,2414,,6609,2984,,8748,3588,,11839,4137,,13966,4453,,15799,4573,,20837,5706,,26126,3692,,16975,2210,,40925,3319,,42635,19147,,39503,32827,,24556,21352,,12824,10428,
2021-04-06,2470,292397,369,122168,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3279,950,,5262,2415,,6611,2984,,8751,3588,,11848,4138,,13982,4454,,15825,4574,,20907,5707,,27943,3693,,17420,2213,,40961,3359,,42648,19420,,39514,32858,,24565,21356,,12834,10440,
2021-04-07,6150,298547,21,122189,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3282,950,,5266,2415,,6620,2984,,8761,3588,,11869,4138,,14010,4454,,15854,4574,,20956,5707,,31390,3693,,18920,2214,,41668,3359,,42902,19432,,39576,32863,,24586,21358,,12840,10441,
2021-04-08,14759,313306,658,122847,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3317,955,,5285,2418,,6652,2987,,8792,3589,,11918,4145,,14078,4459,,15930,4589,,21042,5724,,33650,3703,,24499,2232,,46831,3432,,43744,19696,,39860,32989,,24721,21426,,12929,10483,
2021-04-09,18564,331870,1701,124548,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3335,962,,5303,2424,,6675,2999,,8814,3601,,11950,4157,,14132,4471,,15996,4599,,21143,5753,,34635,3735,,34707,2288,,52261,3573,,44723,20317,,40218,33413,,24885,21639,,13035,10596,
2021-04-10,9082,340952,131,124679,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3349,962,,5317,2424,,6690,2999,,8837,3602,,11992,4158,,14200,4473,,16091,4601,,21297,5757,,35631,3737,,39142,2291,,55089,3578,,45013,20353,,40293,33467,,24910,21652,,13042,10604,
2021-04-11,1629,342581,13,124692,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3354,962,,5322,2424,,6698,2999,,8849,3602,,12006,4159,,14212,4473,,16128,4601,,21334,5757,,35689,3737,,39906,2294,,55589,3582,,45137,20353,,40331,33467,,24921,21657,,13046,10604,
2021-04-12,1661,344242,206,124898,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3355,962,,5325,2424,,6698,2999,,8851,3602,,12010,4159,,14220,4473,,16142,4601,,21346,5757,,36272,3737,,40622,2295,,55795,3633,,45213,20449,,40350,33506,,24933,21670,,13051,10610,
2021-04-13,3093,347335,785,125683,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3355,966,,5327,2427,,6701,3005,,8852,3607,,12013,4173,,14225,4481,,16151,4618,,21362,5768,,37426,3757,,41940,2305,,56227,3758,,45307,20848,,40389,33619,,24940,21709,,13061,10621,
2021-04-14,7841,355176,3863,129546,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3374,968,,5348,2428,,6726,3008,,8904,3615,,12093,4175,,14308,4485,,16300,4624,,21596,5773,,38569,3771,,45541,2360,,57994,4755,,45706,22980,,40527,34078,,25016,21820,,13113,10683,
2021-04-15,9497,364673,10065,139611,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3415,972,,5366,2431,,6754,3021,,8956,3626,,12154,4189,,14382,4497,,16393,4643,,21813,5803,,39185,3799,,50701,2688,,60192,7645,,46267,28045,,40740,35260,,25122,22100,,13162,10869,
2021-04-16,8408,373081,5741,145352,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3445,978,,5410,2433,,6811,3029,,9046,3642,,12316,4214,,14642,4517,,16691,4669,,22170,5830,,39914,3849,,54732,2861,,61762,9195,,46724,30665,,40923,35992,,25215,22426,,13209,11029,
2021-04-17,2507,375588,3653,149005,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3449,980,,5417,2437,,6821,3030,,9062,3642,,12344,4216,,14673,4523,,16730,4676,,22255,5838,,40842,3860,,55666,2887,,62048,9905,,46811,32837,,40959,36565,,25227,22524,,13213,11062,
2021-04-18,1279,376867,7,149012,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3452,980,,5420,2437,,6823,3030,,9068,3642,,12347,4216,,14681,4523,,16739,4677,,22278,5838,,41268,3860,,56078,2887,,62276,9906,,46922,32839,,40980,36567,,25246,22525,,13218,11062,
2021-04-19,2336,379203,374,149386,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3479,984,,5439,2438,,6857,3031,,9117,3644,,12440,4216,,14826,4523,,16993,4681,,22871,5842,,41604,3889,,56667,2892,,62405,9926,,46970,33102,,40993,36597,,25250,22535,,13221,11063,
2021-04-20,5222,384425,1474,150860,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3520,985,,5510,2441,,6953,3033,,9274,3647,,12725,4219,,15196,4529,,18073,4685,,24614,5858,,42388,3901,,57100,3022,,62512,10938,,47008,33347,,41005,36622,,25255,22544,,13221,11065,
2021-04-21,7747,392172,9153,160013,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3634,999,,5551,2456,,7041,3054,,9403,3677,,12912,4257,,15559,4567,,18585,4761,,25393,5966,,44342,4046,,58939,3550,,63546,16469,,47401,35432,,41183,36927,,25342,22687,,13269,11141,
2021-04-22,8147,400319,11921,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3725,1033,,5641,2465,,7147,3066,,9568,3690,,13220,4277,,15917,4583,,19056,4787,,25964,6023,,46094,4144,,61523,4548,,64533,24420,,47742,37469,,41339,37310,,25438,22831,,13340,11247,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6983,1060,,5835,2470,,7325,3076,,9873,3702,,13629,4297,,16600,4602,,19966,4831,,27079,6073,,47329,4224,,62927,5402,,65222,28548,,47975,38640,,41472,37564,,25515,22933,,13408,11297,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7365,1060,,5854,2470,,7484,3078,,10165,3703,,14093,4298,,17013,4603,,20124,4831,,27397,6078,,47522,4228,,62985,5452,,65245,28856,,47980,38697,,41476,37576,,25516,22943,,13410,11309,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7365,1060,,5856,2470,,7485,3078,,10166,3703,,14093,4298,,17014,4603,,20124,4831,,27398,6079,,47548,4228,,63092,5452,,65594,28859,,48089,38707,,41513,37582,,25535,22943,,13415,11309,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7387,1062,,5869,2470,,7503,3079,,10188,3703,,14125,4298,,17062,4603,,20204,4832,,27506,6080,,47575,4229,,63100,5452,,65594,28860,,48089,38708,,41514,37582,,25535,22943,,13415,11309,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7444,1062,,5947,2471,,7532,3080,,10220,3703,,14189,4298,,17115,4604,,20265,4835,,27574,6081,,47590,4229,,63102,5452,,65596,28860,,48089,38708,,41514,37582,,25535,22943,,13415,11310,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7482,1064,,5973,2472,,7555,3082,,10314,3706,,14290,4302,,17297,4618,,20510,4844,,27989,6098,,48281,4269,,63852,6468,,65964,31762,,48251,39367,,41574,37689,,25560,22975,,13429,11316,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7517,1158,,5996,2535,,7595,3100,,10367,3734,,14376,4341,,17441,4660,,20939,4922,,28686,6182,,49855,4460,,65469,11002,,66587,37965,,48542,40855,,41743,38007,,25697,23099,,13533,11381,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7627,1303,,6082,2576,,7682,3133,,10477,3770,,14595,4394,,17651,4735,,21453,4996,,29470,6273,,51078,4735,,67226,19108,,67306,42552,,48854,41755,,41874,38304,,25756,23212,,13564,11441,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7629,1318,,6083,2585,,7688,3151,,10481,3795,,14603,4435,,17670,4796,,21480,5103,,29512,6422,,51499,4972,,67435,22628,,67394,44447,,48879,41977,,41888,38354,,25760,23223,,13567,11446,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7640,1319,,6087,2586,,7698,3161,,10492,3809,,14623,4449,,17692,4821,,21514,5130,,29569,6466,,52290,5059,,67651,22798,,67454,45668,,48905,42371,,41903,38467,,25771,23255,,13570,11454,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7647,1321,,6100,2593,,7717,3166,,10512,3816,,14654,4458,,17766,4829,,22352,5139,,31361,6484,,53226,5123,,68328,24016,,67774,46950,,49067,42603,,42000,38522,,25834,23277,,13627,11462,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7716,1333,,6225,2626,,7877,3206,,10722,3828,,14998,4502,,18155,4871,,23222,5180,,33784,6549,,54828,5241,,68848,25160,,68023,47934,,49181,42810,,42067,38572,,25864,23292,,13636,11470,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7763,1473,,6315,2694,,7991,3248,,10924,3884,,15310,4592,,18584,4988,,24620,5310,,38602,6704,,55807,5379,,69726,28856,,68467,50431,,49425,43357,,42207,38737,,25927,23378,,13665,11515,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7798,1646,,6398,2782,,8115,3294,,11154,3985,,15639,4721,,18982,5141,,29160,5507,,43039,6999,,58113,5747,,71334,35059,,69233,53705,,49823,44124,,42422,39006,,26060,23524,,13761,11594,
2021-05-07,13597,484713,8627,255526,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7926,1718,,6717,2941,,8504,3495,,11689,4226,,16325,5075,,19742,5507,,32361,5835,,46340,7446,,60060,6184,,72394,38780,,69843,55326,,50157,44513,,42589,39164,,26162,23605,,13818,11645,
2021-05-08,5537,490250,5292,260818,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7986,1732,,6816,2988,,8639,3556,,11894,4311,,16651,5211,,20226,5670,,33757,5994,,47756,7638,,60755,6445,,72718,40242,,70062,57456,,50257,44945,,42633,39267,,26187,23639,,13827,11658,
2021-05-09,1655,491905,137,260955,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8055,1732,,6869,2991,,8730,3556,,12022,4313,,16830,5213,,20543,5674,,33876,6000,,48102,7644,,60925,6455,,72854,40314,,70093,57482,,50268,44950,,42637,39268,,26188,23639,,13827,11658,
2021-05-10,2332,494237,1383,262338,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8163,1899,,6964,3061,,8897,3624,,12356,4448,,17292,5385,,21155,5877,,34157,6140,,48275,7776,,60979,6552,,72879,40384,,70106,57539,,50273,44973,,42639,39290,,26188,23652,,13828,11671,
2021-05-11,8280,502517,2143,264481,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8301,2074,,7143,3129,,9159,3697,,12693,4544,,19248,5503,,22473,6008,,35130,6268,,49341,7925,,61700,6887,,73489,40902,,70489,57717,,50466,45049,,42734,39331,,26219,23688,,13841,11692,
2021-05-12,16621,519138,5872,270353,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8632,2120,,7528,3197,,9646,3816,,13491,4803,,20532,5921,,24245,6551,,39085,6540,,52303,8176,,63594,7995,,74723,42405,,71192,58551,,50817,45283,,42940,39442,,26377,23747,,13923,11738,
2021-05-13,19543,538681,9780,280133,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,150,69,,9015,2236,,8125,3468,,10429,4153,,14476,5090,,22252,6256,,28717,6853,,42026,6821,,55326,8517,,65327,9761,,75834,45493,,71966,60205,,51243,45868,,43220,39659,,26532,23874,,14041,11810,
2021-05-14,17453,556134,8724,288857,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,160,70,,9507,2527,,8690,3758,,11081,4460,,16613,5552,,24681,6886,,31236,7653,,44868,7405,,57678,9131,,66650,11286,,76770,47326,,72477,61058,,51561,46136,,43410,39798,,26644,23953,,14106,11858,
2021-05-15,6940,563074,4346,293203,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,161,70,,9973,2769,,9333,4140,,11768,4837,,17581,6053,,25689,7479,,31937,8144,,45477,7720,,58599,9744,,67193,11878,,77010,47486,,72550,61100,,51594,46151,,43438,39809,,26659,23959,,14110,11864,
2021-05-16,183,563257,2956,296159,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,161,70,,9976,2772,,9339,4145,,11775,4842,,17589,6065,,25720,7491,,31998,8165,,45507,7738,,58623,9792,,67199,13033,,77013,48465,,72551,61547,,51595,46320,,43439,39851,,26660,23984,,14110,11879,
2021-05-17,3560,566817,5129,301288,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,161,70,,10111,2963,,9775,4287,,12837,5012,,18038,6289,,26254,7849,,32657,8644,,45670,8270,,58676,10582,,67210,14594,,77022,49023,,72565,61632,,51600,46349,,43451,39857,,26669,23984,,14119,11883,
2021-05-18,10370,577187,3645,304933,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,181,70,,11226,3113,,10644,4391,,13522,5163,,18975,6490,,27642,8112,,34155,8900,,46714,8608,,59628,10996,,67933,15139,,77520,49661,,72886,61905,,51769,46441,,43547,39927,,26700,24059,,14143,11958,
2021-05-19,15945,593132,8062,312995,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,207,70,,12018,3276,,11383,4565,,14563,5376,,20571,6784,,29875,8510,,36394,9449,,48552,9234,,61405,11870,,69212,17225,,78480,51421,,73484,62386,,52100,46660,,43779,40037,,26840,24121,,14267,12011,
2021-05-20,23639,616771,7101,320096,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,257,72,,13674,3385,,13144,4713,,16859,5545,,23402,7009,,33790,8776,,40344,9775,,50752,9740,,63216,12663,,70425,18855,,79301,53089,,73966,63008,,52369,46932,,43964,40194,,26959,24237,,14347,12103,
2021-05-21,15101,631872,12852,332948,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,286,76,,14725,3658,,14415,5180,,18259,5956,,24861,7519,,35714,9635,,42183,10817,,52298,10964,,64725,14309,,71545,21671,,80070,55130,,74501,63893,,52683,47325,,44149,40348,,27053,24310,,14403,12157,
2021-05-22,3485,635357,7564,340512,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,291,78,,15066,3731,,14693,5318,,18598,6160,,25294,7844,,36178,10169,,42617,11504,,52624,11713,,65097,15296,,71739,23781,,80232,56377,,74573,64202,,52726,47435,,44167,40407,,27056,24333,,14404,12164,
2021-05-23,1216,636573,1858,342370,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,291,78,,15112,3731,,14767,5320,,18716,6163,,25382,7846,,36286,10170,,42710,11512,,52798,11721,,65272,15308,,71851,24573,,80292,56775,,74647,64650,,52781,47559,,44189,40448,,27068,24347,,14409,12169,
2021-05-24,1209,637782,5352,347722,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,297,78,,15260,3865,,14866,5430,,18830,6308,,25522,8076,,36429,10537,,42869,11994,,52927,12340,,65341,16252,,71921,25940,,80345,57465,,74671,64831,,52807,47592,,44206,40467,,27072,24360,,14417,12187,
2021-05-25,3744,641526,7033,354755,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,300,79,,15473,4007,,15057,5591,,19075,6474,,25901,8306,,36857,10867,,43260,12384,,53229,13154,,65627,17541,,72137,27455,,80610,58427,,74977,65307,,53042,47860,,44355,40626,,27159,24448,,14465,12229,
2021-05-26,7280,648806,15168,369923,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,311,83,,15858,4183,,15421,5777,,19483,6668,,26411,8559,,37532,11218,,43924,12774,,54137,15403,,66569,24011,,72925,29806,,81271,59812,,75323,65890,,53273,48148,,44536,40787,,27272,24529,,14558,12275,
