date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2836,278,,34635,14044,,30595,15254,,34642,18230,,44254,23839,,57341,33051,,63651,39492,,69135,49531,,80191,61240,,82725,65912,,88220,77540,,80227,73961,,56065,51954,,46758,43192,,28936,26072,,15902,13387,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2836,278,,34646,14112,,30602,15367,,34649,18370,,44260,24024,,57352,33339,,63667,39839,,69145,49651,,80199,61320,,82730,65972,,88225,77552,,80231,73961,,56065,51954,,46758,43192,,28936,26072,,15902,13387,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3039,279,,34900,14471,,30768,15626,,34784,18663,,44418,24350,,57517,33792,,63844,40300,,69259,50000,,80289,61683,,82822,66734,,88287,77872,,80285,74041,,56096,52013,,46785,43220,,28950,26082,,15909,13390,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3333,291,,35351,14999,,31009,16076,,35038,19176,,44673,24952,,57793,35408,,64101,41533,,69500,50782,,80510,62427,,83006,67316,,88423,78215,,80403,74226,,56157,52118,,46838,43289,,28976,26107,,15926,13416,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3750,374,,36072,16541,,31384,17362,,35416,20440,,45078,26468,,58250,37017,,64554,43281,,69865,52694,,80882,64388,,83327,68546,,88679,79036,,80590,74648,,56277,52354,,46925,43417,,29022,26178,,15941,13450,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4008,486,,36725,18638,,31787,19039,,35795,22112,,45477,28485,,58705,39495,,65022,45850,,70336,55084,,81294,66640,,83733,70344,,88995,80212,,80811,75354,,56396,52725,,47013,43649,,29078,26277,,15971,13509,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4008,486,,36726,18648,,31788,19041,,35797,22118,,45477,28489,,58706,39499,,65024,45859,,70337,55091,,81294,66644,,83734,70353,,88996,80216,,80811,75354,,56396,52725,,47013,43649,,29078,26277,,15971,13509,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4027,490,,36789,18835,,31820,19150,,35829,22246,,45515,28646,,58755,39660,,65056,46047,,70372,55647,,81345,67312,,83779,71086,,89012,80733,,80827,75576,,56402,52792,,47015,43686,,29079,26292,,15972,13513,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4027,490,,36792,18838,,31821,19151,,35829,22246,,45517,28647,,58757,39662,,65057,46049,,70373,55647,,81345,67312,,83779,71086,,89012,80735,,80827,75576,,56402,52792,,47015,43686,,29079,26292,,15972,13513,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4102,512,,36975,19295,,31950,19491,,35932,22581,,45634,29832,,58911,40546,,65195,46535,,70454,55991,,81431,67656,,83852,71442,,89081,80987,,80875,75683,,56424,52830,,47034,43711,,29089,26307,,15974,13520,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4163,585,,37280,20802,,32131,20685,,36102,23988,,45789,30881,,59102,41613,,65395,47589,,70618,56773,,81597,68350,,83977,72144,,89175,81333,,80942,75881,,56459,52960,,47056,43799,,29101,26336,,15980,13537,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4361,669,,37822,22075,,32393,21576,,36369,25001,,46109,32026,,59472,42937,,65745,48818,,70895,57981,,81904,69417,,84234,72964,,89394,81857,,81093,76156,,56554,53120,,47130,43940,,29151,26438,,15997,13612,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4558,878,,38247,24165,,32698,23106,,36645,26536,,46387,33808,1,59815,44944,,66048,50887,,71194,59353,,82223,70781,,84507,74406,,89626,82590,,81280,76506,,56648,53311,,47212,44050,,29206,26502,,16032,13662,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4938,1012,,38739,25484,,32947,24091,,36909,27541,,46714,34994,1,60159,46355,,66364,52329,1,71453,60379,1,82555,71629,,84788,75355,,89855,83125,1,81463,76711,,56757,53439,,47286,44125,,29238,26540,,16046,13687,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4960,1024,,38801,25669,,32982,24205,,36933,27641,,46755,35137,1,60206,46487,,66405,52475,1,71486,60446,1,82598,71679,,84812,75535,,89879,83169,1,81475,76726,,56764,53447,,47290,44130,,29240,26541,,16048,13690,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4960,1024,,38801,25669,,32982,24208,,36933,27647,,46755,35142,1,60206,46487,,66405,52479,1,71486,60446,1,82598,71679,,84812,75535,,89879,83169,1,81475,76726,,56764,53447,,47290,44130,,29240,26541,,16048,13690,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5057,1063,,38974,26300,,33078,24632,,37023,28099,,46861,35666,1,60318,47158,,66547,53137,1,71608,60993,1,82727,72239,,84941,76006,,89974,83447,1,81543,76850,,56806,53523,,47320,44182,,29252,26563,,16055,13693,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5193,1256,,39219,27344,,33231,25329,,37194,28808,,47066,36452,1,60516,48042,,66749,53987,2,71784,61465,1,82911,72570,,85098,76317,,90111,83645,1,81666,76958,,56888,53594,,47363,44216,,29276,26578,,16066,13703,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5399,1485,,39747,28561,,33521,26129,,37522,29698,,47432,37535,2,60902,49104,,67161,55074,2,72159,62125,1,83326,73187,,85451,76936,1,90423,84091,1,81902,77176,,57018,53720,,47445,44298,,29331,26625,,16085,13723,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5800,2052,,40337,30001,1,33863,27049,,37884,30619,,47850,38731,3,61387,50467,,67636,56347,3,72596,63041,1,83800,74055,,85960,77700,1,90858,84574,1,82220,77475,,57233,53890,,47587,44389,,29407,26681,,16126,13760,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5962,2285,,40760,31073,2,34097,27753,,38150,31253,,48217,39543,3,61763,51333,1,68072,57277,3,72977,63746,3,84216,74730,,86320,78392,2,91197,84977,5,82471,77688,5,57371,54005,3,47687,44463,4,29450,26716,,16145,13776,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5995,2312,,40816,31154,2,34153,27799,,38195,31302,,48281,39590,3,61834,51408,1,68149,57363,3,73060,63819,3,84282,74785,,86384,78425,2,91245,84998,6,82503,77701,5,57392,54016,3,47692,44466,4,29454,26717,,16146,13776,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6002,2314,,40829,31163,2,34166,27808,,38205,31311,,48301,39605,4,61856,51422,1,68177,57379,3,73076,63831,3,84309,74804,,86402,78439,2,91259,85005,6,82518,77707,5,57400,54020,3,47696,44467,4,29456,26718,,16146,13776,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6118,2411,,41160,31807,2,34383,28311,,38412,31722,,48550,40129,4,62157,51877,1,68448,57820,3,73346,64129,4,84572,75035,,86650,78630,2,91472,85101,6,82678,77783,5,57478,54069,3,47755,44498,4,29477,26735,,16152,13783,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6293,2660,,41500,32449,2,34601,28674,2,38637,32056,,48822,40555,4,62439,52368,1,68741,58297,3,73615,64481,4,84875,75335,,86871,78929,2,91641,85300,6,82835,77901,5,57545,54127,3,47813,44533,4,29499,26748,,16156,13786,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6623,2971,,42147,33301,2,35073,29283,2,39108,32639,,49399,41242,4,63069,53095,1,69357,59019,3,74160,65002,4,85413,75804,,87338,79286,2,91995,85596,6,83099,78055,5,57704,54232,3,47916,44597,4,29555,26777,,16183,13809,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6970,3278,,42890,34435,2,35599,29984,2,39653,33401,,50110,42177,4,63921,54288,2,70105,60026,5,74826,65741,5,86077,76443,,87899,79817,2,92474,85949,6,83404,78280,5,57876,54372,4,48038,44712,4,29618,26892,,16224,13866,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7187,3521,,43547,35257,3,36047,30439,2,40174,33883,,50757,42778,4,64670,54962,2,70818,60689,5,75413,66254,5,86625,76926,,88307,80218,2,92791,86186,6,83607,78422,5,58026,54482,4,48125,44786,4,29669,26940,,16251,13892,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7198,3531,,43668,35368,3,36166,30545,2,40280,33967,,50923,42902,4,64840,55100,2,71013,60842,5,75568,66370,5,86755,77019,,88378,80294,2,92844,86214,6,83645,78446,5,58049,54494,4,48139,44790,4,29673,26941,,16257,13895,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7199,3531,,43668,35368,3,36169,30546,2,40280,33967,,50923,42902,4,64840,55101,2,71017,60845,5,75575,66373,5,86759,77019,,88378,80294,2,92845,86214,6,83649,78446,5,58050,54494,4,48140,44790,4,29675,26942,,16257,13895,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7310,3615,,44036,35781,3,36403,30809,3,40545,34240,,51235,43270,5,65135,55419,2,71386,61211,5,75891,66644,5,87020,77238,,88567,80468,2,93041,86337,6,83768,78502,5,58120,54525,4,48181,44812,4,29695,26952,,16260,13897,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7447,3701,,44427,36225,3,36666,31118,3,40819,34524,,51539,43584,5,65542,55835,2,71728,61590,5,76243,66943,6,87307,77479,,88798,80638,2,93219,86478,6,83879,78585,5,58208,54579,4,48245,44880,4,29728,27000,,16267,13927,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7781,3860,,45134,36892,3,37134,31545,3,41294,34944,,52058,44112,5,66135,56469,2,72353,62254,6,76779,67425,6,87848,77923,,89235,81004,2,93581,86711,6,84124,78752,5,58373,54676,4,48339,44969,4,29768,27065,,16292,13981,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8140,4223,,45873,37558,3,37558,31979,3,41786,35402,,52606,44755,5,66720,57175,2,72975,62940,6,77329,67949,7,88413,78385,1,89687,81390,2,93985,87016,6,84397,78958,5,58564,54820,4,48487,45089,4,29826,27162,,16318,14098,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8349,4389,,46526,38161,3,37967,32372,3,42245,35842,,53107,45233,5,67334,57713,2,73572,63511,6,77905,68414,7,88940,78851,1,90139,81778,2,94307,87293,6,84631,79158,5,58708,54934,4,48603,45183,4,29868,27211,,16335,14130,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8389,4411,,46626,38242,3,38048,32436,3,42349,35906,,53223,45333,5,67462,57805,2,73691,63600,6,78021,68485,7,89044,78918,1,90217,81824,2,94354,87319,6,84671,79172,5,58727,54942,4,48612,45186,4,29878,27214,,16337,14131,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8391,4411,,46627,38243,3,38049,32441,3,42350,35910,,53223,45335,5,67463,57806,2,73692,63601,6,78021,68485,7,89044,78918,1,90218,81825,2,94354,87320,6,84671,79172,5,58727,54942,4,48612,45187,4,29878,27214,,16337,14131,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8560,4533,,47032,38598,3,38314,32696,3,42603,36113,,53526,45618,5,67819,58080,2,74001,63889,6,78309,68710,8,89359,79099,1,90449,81978,2,94511,87430,6,84801,79250,5,58807,54989,4,48661,45221,4,29898,27230,,16342,14137,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8800,4664,,47660,38923,3,38727,32935,3,42993,36357,,53954,45871,5,68299,58394,2,74453,64199,6,78724,68952,8,89756,79318,1,90769,82158,2,94775,87547,6,84984,79346,5,58920,55067,4,48739,45271,4,29938,27282,,16360,14183,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9158,4855,,48259,39463,3,39066,33273,3,43362,36712,1,54380,46295,5,68791,58871,2,74936,64698,6,79175,69394,8,90191,79740,1,91163,82520,2,95122,87862,7,85216,79575,7,59048,55220,5,48854,45409,6,29968,27405,2,16380,14306,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9470,5101,,48930,40188,3,39445,33771,4,43780,37180,1,54848,46820,5,69255,59527,2,75472,65330,6,79689,69872,9,90688,80196,2,91605,82955,2,95472,88206,7,85461,79838,7,59212,55427,5,48959,45542,6,30031,27506,3,16403,14372,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9693,5300,,49384,40732,3,39725,34112,4,44109,37557,1,55225,47270,5,69693,60062,4,75863,65841,6,80108,70324,9,91052,80612,3,91894,83337,3,95688,88563,7,85591,80103,8,59299,55586,5,49024,45677,6,30064,27598,3,16417,14430,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9772,5342,,49527,40838,3,39828,34202,4,44241,37667,1,55380,47393,5,69859,60215,4,76030,65984,6,80234,70436,9,91161,80711,3,91981,83432,3,95744,88628,8,85647,80147,8,59332,55607,5,49040,45687,6,30074,27606,3,16421,14431,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9772,5342,,49527,40838,3,39829,34203,4,44241,37668,1,55380,47393,5,69860,60216,4,76032,65986,6,80236,70438,9,91162,80712,3,91982,83433,3,95744,88628,8,85647,80147,8,59332,55607,5,49040,45687,6,30074,27606,3,16421,14431,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9930,5510,,49833,41199,3,40019,34422,4,44432,37875,1,55623,47654,5,70123,60502,4,76270,66260,6,80474,70693,9,91376,80961,4,92159,83651,4,95909,88800,8,85765,80273,8,59398,55671,5,49081,45744,6,30094,27640,3,16428,14453,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10178,5644,1,50296,41519,3,40306,34612,4,44721,38072,1,55946,47873,5,70499,60750,4,76637,66483,6,80763,70912,9,91668,81189,4,92393,83859,4,96103,88962,8,85913,80402,8,59501,55748,5,49156,45812,6,30119,27693,3,16442,14486,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10489,5875,1,50736,42033,3,40614,34919,4,44989,38391,1,56274,48271,5,70878,61226,4,77026,67015,7,81119,71311,9,91983,81622,4,92702,84257,5,96359,89296,8,86110,80691,8,59622,55893,5,49250,45914,6,30165,27765,3,16458,14533,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10767,6161,1,51283,42638,3,40939,35313,4,45360,38784,1,56673,48757,5,71339,61809,4,77465,67636,8,81537,71815,9,92419,82163,5,93028,84722,6,96649,89698,9,86331,80979,8,59751,56077,5,49340,46093,6,30219,27933,4,16491,14721,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10981,6385,1,51605,43167,3,41155,35633,4,45596,39173,2,56944,49184,5,71638,62323,5,77749,68141,8,81802,72290,9,92687,82678,5,93262,85110,6,96845,90090,9,86494,81236,8,59856,56250,5,49415,46224,6,30255,28030,4,16506,14781,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10998,6390,1,51682,43215,3,41212,35669,5,45654,39224,2,57012,49246,5,71713,62386,5,77817,68198,8,81866,72348,9,92738,82715,6,93299,85140,6,96875,90102,9,86520,81249,8,59869,56255,5,49426,46229,6,30261,28031,4,16506,14781,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11037,6397,1,51742,43229,3,41240,35682,5,45696,39238,2,57054,49266,5,71752,62409,5,77849,68216,8,81902,72360,9,92765,82728,6,93310,85148,6,96887,90109,9,86526,81251,8,59874,56257,5,49428,46233,6,30266,28032,4,16506,14781,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11252,6501,1,52033,43504,3,41401,35829,5,45833,39407,2,57211,49457,5,71969,62649,5,78031,68470,8,82077,72541,9,92941,82926,6,93463,85286,6,97024,90255,9,86621,81348,8,59921,56324,5,49466,46286,6,30279,28058,4,16510,14806,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11427,6677,1,52381,43864,3,41581,36046,5,46042,39621,2,57460,49717,5,72232,62932,5,78276,68704,8,82279,72801,9,93150,83158,6,93633,85477,6,97170,90409,9,86731,81434,8,60000,56399,5,49513,46344,6,30299,28096,4,16527,14822,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11718,6947,1,52812,44325,4,41807,36344,5,46290,39924,3,57733,50020,6,72524,63313,5,78574,69132,9,82517,73134,9,93432,83507,6,93863,85767,6,97381,90694,10,86890,81637,8,60097,56550,5,49562,46420,6,30351,28151,4,16548,14861,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12056,7351,1,53290,45091,4,42071,36750,5,46578,40313,4,58026,50500,6,72865,63861,5,78968,69724,10,82835,73632,9,93733,84046,6,94107,86228,6,97590,91092,10,87054,81918,9,60224,56752,5,49639,46584,6,30398,28231,4,16570,14919,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12230,7599,1,53696,45740,4,42305,37088,5,46815,40727,4,58326,50961,6,73179,64341,5,79261,70209,10,83160,74116,10,93995,84484,7,94297,86608,6,97765,91407,10,87183,82163,9,60315,56923,5,49694,46730,6,30443,28314,4,16596,14955,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12252,7601,1,53757,45787,4,42342,37138,5,46848,40765,4,58389,51001,6,73226,64399,5,79307,70258,10,83205,74162,10,94028,84526,7,94322,86645,6,97783,91423,10,87201,82179,9,60320,56926,5,49702,46735,6,30449,28318,4,16601,14955,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12258,7601,1,53765,45791,4,42343,37139,5,46849,40767,4,58392,51003,6,73235,64406,5,79314,70264,10,83211,74165,10,94034,84531,7,94331,86651,6,97791,91426,10,87202,82179,9,60322,56926,5,49702,46735,6,30449,28318,4,16601,14955,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12524,7798,1,54154,46178,4,42557,37408,5,47048,41012,5,58596,51277,7,73493,64725,6,79564,70580,10,83437,74430,10,94237,84803,7,94509,86879,11,97954,91591,13,87309,82308,9,60406,56998,5,49765,46778,7,30479,28339,4,16607,14962,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12781,7983,1,54571,46615,4,42820,37686,5,47303,41294,5,58873,51598,7,73797,65099,6,79864,70897,10,83732,74753,10,94559,85141,7,94717,87145,11,98149,91833,13,87463,82479,9,60519,57093,5,49846,46844,7,30524,28380,4,16632,14989,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13150,8232,1,55071,47128,4,43077,37995,5,47597,41601,5,59160,51937,7,74130,65499,6,80180,71274,11,84023,75105,11,94904,85502,7,94996,87501,11,98362,92139,13,87634,82699,10,60658,57220,6,49967,46964,7,30594,28435,6,16673,15040,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13589,8700,1,55650,47821,6,43368,38362,6,47854,41979,5,59439,52357,7,74477,65979,7,80554,71754,11,84357,75553,11,95194,85981,9,95270,87939,11,98591,92501,13,87821,82972,10,60813,57402,6,50080,47103,7,30685,28509,6,16721,15086,9
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13908,9003,1,56081,48371,6,43624,38677,6,48089,42350,5,59741,52751,7,74768,66394,8,80915,72207,11,84659,75975,11,95491,86380,10,95524,88239,11,98778,92722,15,87987,83157,10,60920,57536,6,50186,47206,7,30746,28553,7,16761,15122,9
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13940,9017,1,56156,48431,6,43668,38724,6,48133,42394,5,59808,52821,7,74815,66446,8,80969,72275,11,84713,76027,11,95536,86427,10,95559,88283,11,98794,92747,15,88003,83176,10,60939,57549,6,50193,47210,7,30749,28555,7,16761,15122,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13940,9017,1,56156,48431,6,43668,38724,6,48133,42394,5,59809,52822,7,74815,66446,8,80969,72275,11,84713,76027,11,95537,86428,10,95559,88283,11,98794,92747,15,88003,83176,10,60939,57549,6,50193,47210,7,30749,28555,7,16761,15122,9
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14265,9214,1,56453,48750,6,43856,38940,7,48351,42621,5,60019,53052,7,75032,66710,9,81173,72513,13,84905,76246,11,95718,86618,10,95689,88439,14,98898,92918,15,88087,83286,12,61003,57624,6,50239,47252,7,30774,28575,7,16770,15133,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14536,9444,1,56949,49211,6,44137,39226,8,48668,42900,5,60350,53376,7,75324,67037,9,81489,72831,13,85179,76532,11,95996,86890,10,95922,88685,15,99085,93104,19,88225,83415,13,61091,57725,6,50311,47342,7,30821,28635,7,16789,15181,9
