date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16748,273624,2663,118316,391940,274137,29728,88075,,471480,,285480,,46800,45600,139200,,,123,63,4044,1329,5384,2564,6854,3105,9199,3652,12099,4189,14015,4442,16656,4856,21061,5491,25561,2987,12319,2117,38942,4476,41351,22735,36328,31423,20701,17701,8987,7186
2021-04-02,10095,283719,2095,120411,404130,279937,34384,89809,,471480,,285480,,46800,,139200,,,135,63,4094,1331,5429,2567,6914,3116,9294,3654,12218,4192,14162,4448,16864,4858,21356,5497,26368,2992,15015,2145,43742,4548,41877,24120,36455,31743,20774,17858,9022,7279
2021-04-03,3089,286808,29,120440,407248,280078,37128,90042,,471480,,285480,,46800,,139200,,,135,63,4103,1331,5439,2567,6924,3116,9308,3654,12248,4192,14209,4448,16907,4858,21441,5499,26657,2994,15589,2151,45509,4555,42033,24127,36493,31745,20786,17859,9027,7281
2021-04-04,1584,288392,2,120442,408834,280078,38714,90042,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5440,2567,6935,3116,9320,3654,12263,4192,14235,4448,16935,4858,21485,5499,26763,2994,15884,2151,46452,4555,42104,24127,36514,31746,20794,17860,9028,7281
2021-04-05,1,288393,,120442,408835,280079,38714,90042,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5440,2567,6935,3116,9321,3654,12263,4192,14235,4448,16935,4858,21485,5499,26763,2994,15884,2151,46452,4555,42104,24127,36514,31746,20794,17860,9028,7281
2021-04-06,2463,290856,368,120810,411666,280125,39122,92419,,471480,,285480,,46800,,139200,,,135,63,4108,1331,5440,2568,6936,3116,9324,3654,12272,4194,14253,4448,16964,4859,21601,5500,28853,2995,16015,2157,46475,4634,42119,24384,36522,31750,20802,17871,9037,7286
2021-04-07,6128,296984,21,120831,417815,280157,40725,96933,,512430,40950,326430,,46800,,139200,,,135,63,4112,1331,5445,2568,6943,3116,9337,3654,12298,4194,14276,4448,16999,4859,21694,5500,33133,2996,16813,2157,47114,4634,42252,24398,36574,31753,20818,17873,9041,7287
2021-04-08,14712,311696,660,121491,433187,291943,41600,99644,,526830,,326430,14400,61200,,139200,,,154,64,4141,1337,5465,2570,6976,3119,9370,3657,12361,4201,14335,4453,17082,4875,21883,5513,35703,3011,23980,2174,50631,4759,42789,24649,36775,31857,20945,17936,9106,7316
2021-04-09,18497,330193,1689,123180,453373,310978,41722,100673,,526830,,326430,,61200,,139200,,,156,65,4158,1346,5483,2576,6999,3133,9395,3667,12396,4211,14393,4467,17155,4887,22020,5547,37250,3046,35557,2230,54405,4973,43506,25307,37046,32212,21087,18116,9187,7397
2021-04-10,9054,339247,130,123310,462557,319311,41726,101520,,526830,,326430,,61200,,139200,,,160,65,4175,1346,5492,2576,7015,3133,9421,3668,12447,4213,14463,4469,17261,4889,22205,5550,38434,3049,40976,2232,56110,4978,43688,25359,37101,32250,21110,18131,9189,7402
2021-04-11,1607,340854,13,123323,464177,320797,41839,101541,,526830,,326430,,61200,,139200,,,161,65,4180,1346,5496,2576,7024,3133,9434,3668,12460,4214,14487,4469,17293,4889,22241,5550,38519,3049,41887,2237,56466,4980,43765,25359,37132,32251,21117,18135,9192,7402
2021-04-12,1652,342506,203,123526,466032,321384,42374,102274,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1346,5499,2576,7024,3133,9437,3668,12464,4214,14495,4469,17306,4889,22266,5550,39234,3049,42533,2238,56614,5044,43819,25460,37148,32272,21129,18147,9196,7406
2021-04-13,3076,345582,777,124303,469885,323193,43036,103656,,572580,,367380,,61200,,144000,,,161,65,4181,1350,5503,2579,7025,3137,9438,3675,12469,4227,14499,4481,17316,4901,22324,5558,40537,3070,43841,2248,56877,5248,43896,25819,37176,32356,21134,18173,9205,7416
2021-04-14,7800,353382,3835,128138,481520,333105,43361,105054,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1351,5525,2580,7052,3143,9500,3679,12549,4231,14586,4485,17476,4906,22592,5567,41945,3081,47868,2322,58006,6816,44187,27575,37282,32599,21206,18274,9241,7461
2021-04-15,9416,362798,9974,138112,500910,349345,46101,105464,,579780,,367380,,61200,,144000,,7200,181,69,4244,1354,5535,2584,7083,3156,9554,3690,12611,4242,14660,4501,17594,4922,22821,5598,43004,3122,53290,2775,59607,10751,44612,32077,37431,33149,21295,18519,9276,7603
2021-04-16,8390,371188,5696,143808,514996,359276,48709,107011,,579780,,367380,,61200,,144000,,7200,184,70,4277,1359,5582,2588,7145,3163,9650,3710,12795,4264,14943,4520,17883,4945,23220,5628,44395,3188,57114,3002,60777,13098,44962,34091,37577,33666,21374,18790,9310,7726
2021-04-17,2498,373686,3637,147445,521131,361854,51995,107282,,579780,,367380,,61200,,144000,,7200,184,71,4283,1361,5588,2591,7155,3164,9667,3711,12827,4266,14973,4525,17927,4953,23323,5635,45404,3204,58001,3044,61023,14139,45026,36235,37606,33933,21387,18867,9312,7746
2021-04-18,1276,374962,7,147452,522414,362111,53021,107282,,579780,,367380,,61200,,144000,,7200,184,71,4286,1361,5591,2591,7158,3164,9672,3711,12830,4266,14982,4525,17938,4954,23350,5635,45896,3204,58375,3044,61254,14140,45105,36239,37622,33933,21405,18868,9314,7746
2021-04-19,2320,377282,372,147824,525106,362111,54121,108874,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1366,5607,2591,7198,3165,9736,3713,12918,4266,15139,4526,18232,4958,24043,5641,46233,3232,58816,3047,61363,14305,45141,36365,37633,33959,21408,18872,9316,7747
2021-04-20,5203,382485,1463,149287,531772,364038,54346,113388,,638700,,409500,,61200,,160800,,7200,184,72,4364,1368,5682,2593,7307,3166,9919,3715,13231,4271,15498,4530,19564,4966,25796,5653,46903,3249,59041,3196,61449,15424,45178,36477,37641,33982,21412,18876,9316,7749
2021-04-21,7703,390188,9063,158350,548538,376249,56670,115619,,638700,,409500,,61200,,160800,,7200,188,72,4481,1385,5720,2605,7404,3189,10047,3744,13447,4307,15897,4574,20148,5047,26565,5775,49147,3413,60784,4117,62246,21531,45497,37610,37780,34173,21490,19006,9347,7802
2021-04-22,8108,398296,11797,170147,568443,393423,57467,117553,,638700,,409500,,61200,,160800,,7200,194,100,4590,1410,5806,2611,7514,3203,10232,3755,13772,4329,16277,4590,20654,5079,27143,5833,51279,3546,63186,6070,62978,29610,45790,38575,37901,34453,21578,19109,9402,7874
2021-04-23,10809,409105,6760,176907,586012,402667,58837,124508,,638700,,409500,,61200,,160800,,7200,233,110,7837,1419,5992,2615,7721,3213,10543,3772,14214,4343,17091,4617,21483,5114,28356,5892,52485,3633,64579,7400,63458,33861,45996,39198,38010,34608,21651,19205,9456,7907
2021-04-24,2461,411566,448,177355,588921,403167,58976,126778,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1419,6030,2615,7897,3214,10853,3772,14725,4343,17405,4617,21665,5114,28716,5897,52601,3639,64625,7473,63476,34178,46002,39221,38013,34616,21652,19217,9457,7910
2021-04-25,657,412223,17,177372,589595,403167,59650,126778,,647100,,409500,,69600,,160800,,7200,235,110,8214,1419,6033,2615,7898,3214,10853,3772,14725,4343,17406,4617,21665,5115,28718,5897,52634,3639,64835,7473,63758,34182,46080,39231,38042,34618,21665,19217,9462,7910
2021-04-26,376,412599,8,177380,589979,403169,59650,127160,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1421,6046,2616,7919,3214,10876,3772,14759,4343,17458,4617,21758,5116,28816,5899,52646,3639,64840,7474,63758,34182,46080,39232,38043,34618,21665,19217,9462,7910
2021-04-27,452,413051,5,177385,590436,403172,59650,127614,,713850,,473850,,69600,,163200,,7200,235,110,8307,1421,6116,2616,7946,3215,10911,3772,14819,4344,17518,4618,21818,5117,28882,5899,52647,3639,64842,7474,63760,34182,46080,39232,38043,34618,21665,19217,9462,7911
2021-04-28,3172,416223,4774,182159,598382,408726,61411,128245,,713850,,473850,,69600,,163200,,7200,237,110,8350,1423,6140,2617,7974,3216,11008,3775,14934,4351,17709,4630,22081,5126,29327,5921,53465,3682,65436,9023,64108,36932,46202,39510,38094,34684,21685,19245,9473,7914
2021-04-29,5973,422196,13285,195444,617640,422597,65930,129113,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1530,6163,2655,8020,3236,11064,3808,15030,4388,17865,4672,22567,5214,30195,6017,55092,3918,66906,14908,64601,42451,46446,40315,38255,34894,21818,19345,9549,7964
2021-04-30,6306,428502,14812,210256,638688,441730,66639,130249,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1676,6251,2691,8102,3270,11198,3849,15235,4440,18090,4748,23158,5287,31041,6127,56448,4514,68523,24258,65186,45762,46718,40938,38354,35115,21876,19438,9568,8012
2021-05-01,867,429369,6330,216586,645885,448076,67382,130357,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1692,6253,2698,8107,3287,11201,3880,15248,4484,18110,4818,23184,5401,31423,6284,56625,4800,68647,28649,65264,46765,46736,41081,38363,35150,21880,19448,9571,8014
2021-05-02,1292,430661,2144,218730,649321,449803,69091,130357,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1693,6258,2699,8116,3299,11213,3893,15271,4499,18132,4845,23217,5429,31511,6331,57511,4907,68747,28923,65319,48007,46756,41353,38379,35227,21889,19471,9572,8019
2021-05-03,5057,435718,2926,221656,657299,456723,69888,130613,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1699,6274,2702,8134,3304,11232,3901,15314,4508,18232,4851,24322,5440,33247,6352,58346,4977,69295,30704,65629,48795,46894,41503,38453,35266,21958,19496,9612,8023
2021-05-04,7108,442826,2783,224439,667082,463573,70992,132334,183,855210,,530010,,79200,,232800,,13200,256,135,8610,1719,6398,2733,8300,3338,11457,3918,15657,4551,18658,4897,25322,5486,36189,6419,59275,5109,69756,32068,65844,49590,47003,41639,38499,35298,21984,19511,9618,8028
2021-05-05,10115,452941,7892,232331,685009,477132,73107,134507,263,855210,,530010,,79200,,232800,,13200,259,139,8664,1869,6493,2777,8419,3376,11683,3984,15982,4650,19096,5012,27806,5615,40120,6572,60107,5301,70538,36455,66270,51527,47220,41978,38604,35433,22043,19584,9637,8059
2021-05-06,15608,468549,12144,244475,712701,502522,73523,136333,323,869610,,530010,14400,93600,,232800,,13200,261,154,8713,2059,6573,2823,8556,3428,11944,4096,16317,4776,19539,5164,33033,5839,44504,6868,61974,5965,71935,43245,66976,54078,47543,42544,38806,35614,22163,19706,9712,8116
2021-05-07,13448,481997,8521,252996,733919,518547,74454,139844,1074,869610,,530010,,93600,,232800,,13200,263,161,8878,2148,6897,2990,8962,3601,12488,4366,16995,5125,20363,5529,36676,6162,47922,7316,63337,6489,72894,47352,67541,55254,47816,42838,38959,35734,22250,19774,9756,8157
2021-05-08,5465,487462,5244,258240,744104,524234,77585,140687,1598,869610,,530010,,93600,,232800,,13200,264,161,8948,2173,6997,3029,9110,3670,12706,4449,17323,5256,20918,5698,38207,6328,49286,7519,63861,6828,73181,48946,67737,57347,47898,43063,38996,35807,22268,19799,9762,8167
2021-05-09,1651,489113,121,258361,745876,524239,78387,141652,1598,869610,,530010,,93600,,232800,,13200,264,161,9024,2173,7056,3030,9211,3670,12834,4451,17622,5258,21134,5704,38311,6333,49638,7523,64019,6848,73296,49008,67764,57364,47909,43065,39001,35807,22268,19799,9762,8167
2021-05-10,2313,491426,1367,259728,748841,524284,78528,143716,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9151,2355,7156,3088,9409,3754,13181,4579,18110,5448,21776,5899,38484,6465,49793,7648,64064,6943,73316,49072,67775,57418,47913,43084,39003,35823,22268,19814,9763,8176
2021-05-11,8131,499557,2116,261844,758752,528558,79762,147783,2649,928110,,588510,,93600,,232800,,13200,273,162,9305,2543,7353,3144,9675,3833,13533,4683,20353,5566,22786,6033,39551,6581,50760,7809,64768,7384,73881,49483,68104,57569,48073,43151,39078,35865,22290,19842,9774,8196
2021-05-12,16449,516006,5807,267651,779575,545552,80126,149815,4082,942510,,588510,,93600,14400,247200,,13200,312,163,9684,2604,7722,3219,10188,3948,14446,5004,21649,5975,25042,6609,43366,6781,53590,8058,66403,8729,74989,51054,68702,58091,48384,43341,39256,35957,22428,19890,9845,8228
2021-05-13,19281,535287,9625,277276,807382,567460,82165,152576,5181,962910,,588510,14400,108000,,247200,6000,19200,395,175,10098,2736,8348,3523,10971,4290,15511,5261,23525,6314,29882,6906,45907,7069,56558,8446,67903,10879,76024,54050,69395,59426,48763,43790,39511,36132,22554,20000,9942,8279
2021-05-14,17099,552386,8575,285851,831022,581900,82853,159054,7215,962910,,588510,,108000,,247200,,19200,420,199,10657,3048,8877,3809,11670,4607,18002,5748,25695,6939,32614,7730,48623,7586,58661,9089,69057,12707,76870,55680,69860,60065,49055,44016,39691,36244,22639,20065,9995,8319
2021-05-15,6833,559219,4269,290120,839611,583727,83493,162663,9728,962910,,588510,,108000,,247200,,19200,424,200,11235,3353,9483,4172,12361,4996,18995,6258,26674,7531,33264,8188,49268,7885,59568,9730,69533,13242,77045,55791,69917,60097,49088,44030,39714,36253,22652,20070,9998,8324
2021-05-16,186,559405,2945,293065,842741,583728,86497,162787,9729,962910,,588510,,108000,,247200,,19200,424,200,11238,3357,9490,4176,12369,5003,19003,6269,26718,7543,33320,8213,49296,7902,59585,9794,69540,14948,77049,56279,69918,60514,49089,44153,39715,36286,22653,20096,9998,8332
2021-05-17,3414,562819,5079,298144,850600,583734,86647,169856,10363,1022580,59670,648180,,108000,,247200,,19200,424,201,11398,3567,10026,4297,13413,5199,19288,6498,27322,7942,33944,8691,49351,8467,59621,10633,69553,16602,77061,56569,69929,60584,49094,44174,39728,36289,22662,20096,10005,8335
2021-05-18,10090,572909,3588,301732,862561,589752,88338,172391,12080,1022580,,648180,,108000,,247200,,19200,476,202,12637,3734,10736,4399,14132,5358,20253,6706,28785,8197,35329,8952,50311,8811,60533,11071,70245,17140,77474,57218,70234,60764,49248,44256,39803,36357,22689,20165,10024,8402
2021-05-19,15617,588526,7933,309665,885079,602616,92691,176660,13112,1022580,,648180,,108000,,247200,,19200,538,205,13519,3924,11442,4564,15206,5566,21914,7002,31007,8619,37529,9517,52023,9438,62308,12043,71365,19524,78422,58535,70739,61188,49558,44425,40007,36450,22825,20221,10124,8444
2021-05-20,23008,611534,7003,316668,914321,621103,99922,179415,13881,1048980,,648180,14400,122400,12000,259200,,19200,651,211,15420,4046,13094,4709,17484,5742,24780,7223,34945,8890,41350,9856,53871,9976,64081,12949,72422,21248,79162,60048,71186,61671,49796,44662,40176,36592,22930,20327,10186,8518
2021-05-21,14707,626241,12626,329294,939946,635052,102124,187181,15589,1056180,,648180,,122400,,259200,7200,26400,714,219,16620,4364,14314,5163,18847,6135,26258,7770,36835,9795,43112,10930,55354,11220,65564,14666,73421,24350,79857,61606,71690,62426,50082,44988,40339,36702,23009,20401,10225,8559
2021-05-22,3420,629661,7500,336794,950774,640532,102588,191973,15681,1056180,,648180,,122400,,259200,,26400,729,224,17000,4448,14571,5313,19212,6347,26717,8124,37243,10363,43539,11633,55673,11994,65907,15972,73609,26345,79995,62538,71760,62684,50113,45080,40356,36745,23011,20421,10226,8563
2021-05-23,1196,630857,1845,338639,953815,640545,105611,191978,15681,1056180,,648180,,122400,,259200,,26400,729,224,17056,4448,14650,5315,19325,6351,26811,8126,37336,10364,43634,11641,55874,12001,66058,15986,73704,27224,80058,62982,71833,63032,50167,45172,40372,36773,23020,20432,10230,8568
2021-05-24,1188,632045,5305,343944,959953,641147,105740,197030,16036,1114680,58500,706680,,122400,,259200,,26400,737,224,17215,4597,14753,5434,19440,6492,26948,8381,37472,10751,43800,12145,55978,12647,66129,17007,73767,28658,80106,63401,71862,63198,50190,45191,40387,36788,23025,20447,10236,8583
2021-05-25,3639,635684,6926,350870,969451,645425,106135,200788,17103,1114680,,706680,,122400,,259200,,26400,744,226,17455,4760,14921,5567,19688,6661,27341,8622,37874,11105,44155,12525,56281,13590,66400,18317,73969,30227,80369,64151,72173,63626,50424,45448,40516,36912,23100,20526,10274,8607
2021-05-26,7078,642762,14977,365847,990534,661900,107147,203412,18075,1114680,,706680,,122400,,259200,,26400,764,235,17875,4956,15261,5746,20088,6862,27848,8878,38534,11442,44804,12944,57203,17003,67301,24234,74770,32137,80960,65278,72478,64157,50654,45695,40658,37036,23220,20603,10344,8641
2021-05-27,9094,651856,20220,386067,1018911,682887,109320,207692,19012,1129080,,706680,14400,136800,,259200,,26400,811,236,18607,5169,15812,5959,20820,7185,28656,9277,39560,12008,45749,13615,58243,22251,68250,30461,75556,35390,81567,66873,72836,65001,50853,46045,40814,37197,23312,20706,10410,8694
2021-05-28,8331,660187,14018,400085,1040124,693575,113236,213165,20148,1210680,,706680,,136800,62400,321600,19200,45600,842,239,19079,5403,16188,6240,21301,7570,29297,9856,40339,12855,46539,14647,59583,25081,69438,33707,76398,37614,82158,68129,73218,65652,51028,46302,40936,37309,23388,20757,10455,8724
2021-05-29,3805,663992,6827,406912,1050467,697864,116239,215927,20437,1210680,,706680,,136800,,321600,,45600,844,239,19173,5498,16258,6342,21393,7712,29421,10041,40492,13143,46679,15042,60471,26924,70279,35191,77145,38827,82597,68766,73356,65958,51070,46366,40959,37355,23398,20778,10457,8730
2021-05-30,1,663993,1,406913,1050469,697865,116239,215928,20437,1210680,,706680,,136800,,321600,,45600,844,239,19173,5498,16258,6342,21393,7712,29422,10041,40492,13143,46679,15042,60471,26925,70279,35191,77145,38827,82597,68766,73356,65958,51070,46366,40959,37355,23398,20778,10457,8730
2021-05-31,2867,666860,4017,410930,1056836,699055,117524,219303,20954,1315980,105300,811980,,136800,,321600,,45600,846,240,19419,5636,16470,6453,21642,7860,29718,10247,40829,13483,47008,15418,60758,27572,70528,35854,77475,39832,82802,69013,73429,66040,51102,46379,40976,37369,23401,20795,10457,8739
2021-06-01,4588,671448,11658,422588,1071641,704677,117893,226676,22395,1315980,,811980,,136800,,321600,,45600,866,249,19809,5963,16731,6700,22025,8164,30136,10655,41328,14071,47602,16185,61321,29199,71129,37994,77766,43827,83005,69764,73578,66301,51191,46477,41038,37438,23443,20833,10480,8768
2021-06-02,15100,686548,14292,436880,1099824,727060,119752,229408,23604,1627980,,811980,,136800,300000,621600,12000,57600,1112,254,21440,6255,18007,6985,23416,8573,31709,11282,42973,15002,49151,17706,63083,32111,72805,40578,78633,46500,83604,70878,73930,66775,51396,46701,41190,37564,23548,20902,10551,8814
2021-06-03,17368,703916,19495,456375,1135044,755964,120744,233089,25247,1627980,,811980,,136800,,621600,,57600,1311,329,23374,6805,19479,7391,25080,9136,33794,12214,45264,16580,51451,21893,64486,35197,74147,43552,79565,49154,84227,72013,74368,67451,51675,47020,41364,37774,23688,21004,10643,8862
2021-06-04,10377,714293,20397,476772,1162365,770874,121547,241244,28700,1642380,,811980,14400,151200,,621600,,57600,1424,346,24474,7709,20370,8084,26039,10134,34983,13599,46579,18544,52753,24334,65735,38924,75189,47396,80022,51478,84492,73120,74540,67963,51771,47254,41466,37901,23762,21069,10694,8917
2021-06-05,6379,720672,6729,483501,1174599,779576,122453,242996,29574,1642380,,811980,,151200,,621600,,57600,1585,360,25243,7996,21006,8317,26728,10415,35750,13913,47472,19317,53700,25273,66188,40079,75558,48585,80303,52356,84679,73474,74645,68124,51838,47336,41500,37952,23780,21085,10697,8919
2021-06-06,3824,724496,2539,486040,1179195,781143,123715,242996,31341,1642380,,811980,,151200,,621600,,57600,1681,362,25830,8291,21429,8520,27227,10633,36349,14219,48137,19680,54255,25647,66296,40188,75642,48888,80377,52509,84735,73590,74690,68191,51852,47357,41513,37960,23785,21086,10698,8919
2021-06-07,2973,727469,4378,490418,1186362,782721,124771,247345,31525,1734810,92430,904410,,151200,,621600,,57600,1740,363,26160,8423,21654,8649,27465,10768,36625,14466,48442,20039,54570,26097,66635,40666,75913,49544,80593,54092,84873,73744,74794,68218,51918,47364,41562,37967,23817,21091,10708,8927
2021-06-08,7146,734615,7498,497916,1199655,792786,124874,249119,32876,1734810,,904410,,151200,,621600,,57600,1880,409,26938,8931,22236,9072,28115,11332,37389,15209,49473,21145,55492,27180,67336,41393,76503,50332,80922,54887,85146,74089,74964,68404,52001,47448,41629,38022,23865,21122,10726,8941
2021-06-09,9146,743761,13775,511691,1221870,810442,127300,250546,33582,1734810,,904410,,151200,,621600,,57600,2117,473,28136,9731,23035,9788,29156,12311,38579,16569,50777,22998,56581,29108,68003,42952,77026,51962,81273,56209,85382,74828,75156,68804,52123,47676,41718,38134,23930,21178,10769,8970
2021-06-10,15288,759049,17295,528986,1253306,835644,129298,253635,34729,1724280,-10530,893880,,151200,,621600,,57600,2567,558,30599,10780,24617,10690,30729,13582,40424,18253,52801,25532,58598,31880,68817,44657,77795,53712,81915,58255,85825,75561,75414,69175,52284,47882,41839,38240,23998,21234,10827,8995
2021-06-11,7397,766446,17035,546021,1276783,849578,130254,261267,35684,1736280,,893880,,151200,,621600,12000,69600,2792,631,31529,11746,25168,11629,31419,14728,41233,19627,53799,27524,59566,33981,69412,46792,78338,56038,82296,60590,86067,76451,75553,69560,52400,48087,41918,38343,24067,21285,10889,9009
2021-06-12,4305,770751,6540,552561,1287100,854867,130254,265767,36212,1736280,,893880,,151200,,621600,,69600,2985,633,32211,12080,25539,12095,31843,15196,41739,20290,54363,28289,60138,34912,69696,47602,78585,56916,82465,61347,86189,76734,75628,69662,52451,48134,41946,38366,24080,21293,10893,9012
2021-06-13,2414,773165,699,553260,1290213,857061,131036,265904,36212,1736280,,893880,,151200,,621600,,69600,3047,644,32564,12117,25769,12125,32113,15258,42021,20357,54952,28352,60649,34988,69731,47677,78618,57005,82483,61451,86197,76798,75641,69672,52456,48141,41950,38369,24081,21294,10893,9012
2021-06-14,2589,775754,3853,557113,1296500,858666,132379,269088,36367,1859910,92430,986310,14400,165600,16800,638400,,69600,3109,656,33059,12488,26076,12235,32422,15413,42363,20575,55179,28638,60874,35448,69868,48241,78768,57634,82595,62280,86286,76959,75703,69713,52498,48151,41970,38374,24089,21296,10895,9012
2021-06-15,5374,781128,4764,561877,1305758,864484,133758,270269,37247,1859910,,986310,,165600,,638400,,69600,3425,664,34066,12869,26657,12536,33046,15725,43056,21085,55723,29229,61357,36073,70134,48707,79044,58124,82798,62897,86433,77182,75822,69843,52554,48203,42008,38403,24103,21315,10902,9022
2021-06-16,6850,787978,10264,572141,1321499,873337,137994,271548,38620,1859910,,986310,,165600,,638400,,69600,3928,681,35030,13627,27209,13053,33669,16446,43867,22108,56468,30574,62021,37405,70555,49774,79500,59205,83187,64045,86722,77796,76014,70155,52668,48376,42074,38482,24148,21366,10918,9048
2021-06-17,7233,795211,13579,585720,1340864,884087,142737,273973,40067,1874310,,986310,14400,180000,,638400,,69600,4874,735,35954,14903,27697,13970,34174,17616,44493,23566,57141,32232,62734,38942,71046,51153,80019,60537,83572,65365,87056,78483,76228,70501,52798,48555,42185,38614,24239,21446,11001,9102
2021-06-18,4665,799876,9631,595351,1354257,891033,145193,277061,40970,1874310,,986310,,180000,,638400,,69600,5149,775,36565,15649,28044,14537,34528,18446,44906,24514,57585,33435,63172,40078,71455,52177,80409,61580,83883,66430,87303,78909,76413,70759,52904,48700,42258,38723,24278,21499,11024,9140
2021-06-19,1209,801085,1270,596621,1356435,892011,145194,277959,41271,1874310,,986310,,180000,,638400,,69600,5202,776,36784,15767,28145,14591,34649,18506,45040,24624,57745,33560,63321,40206,71531,52277,80485,61711,83931,66780,87336,78972,76433,70777,52913,48707,42266,38727,24279,21500,11025,9140
2021-06-20,85,801170,1378,597999,1357898,892011,145194,279422,41271,1874310,,986310,,180000,,638400,,69600,5202,776,36794,15843,28154,14710,34655,18648,45044,24815,57759,33901,63330,40496,71544,52355,80493,61792,83936,66834,87339,78978,76437,70777,52913,48707,42266,38727,24279,21500,11025,9140
2021-06-21,1638,802808,3997,601996,1362972,892878,146430,281832,41832,2018820,120510,1106820,,180000,24000,662400,,69600,5430,778,37037,16235,28288,14951,34778,18934,45182,25154,57918,34352,63498,40927,71638,52685,80576,62143,84029,67709,87399,79111,76476,70857,52951,48765,42284,38745,24292,21507,11032,9143
2021-06-22,2863,805671,7505,609501,1372915,898235,147336,285087,42257,2018820,,1106820,,180000,,662400,,69600,5791,806,37431,16822,28486,15348,35002,19441,45414,25735,58180,36162,63728,41881,71857,53455,80796,62837,84195,68263,87516,79379,76582,71023,53012,48854,42323,38801,24313,21530,11045,9164
2021-06-23,4763,810434,15010,624511,1391866,914605,148125,286057,43079,2018820,,1106820,,180000,,662400,,69600,6354,1017,38043,18383,28805,16446,35369,20620,45797,27165,58609,37704,64164,43571,72190,55339,81149,64695,84510,69351,87774,80076,76744,71398,53126,49062,42397,38904,24348,21592,11055,9188
2021-06-24,4935,815369,20556,645067,1416363,931602,152867,287821,44073,2045220,,1106820,14400,194400,,662400,12000,81600,6718,1284,38642,20438,29152,17876,35723,22211,46185,29152,59037,40053,64635,46041,72613,57639,81568,66840,84888,71013,88067,81071,76955,72048,53230,49406,42478,39087,24402,21682,11076,9226
2021-06-25,10,815379,58,645125,1416422,931602,152867,287871,44082,2045220,,1106820,,194400,,662400,,81600,6718,1284,38644,20448,29153,17879,35724,22215,46185,29156,59038,40058,64637,46051,72614,57644,81568,66846,84889,71022,88068,81073,76955,72048,53230,49406,42478,39087,24402,21682,11076,9226
2021-06-26,412,815791,3659,648784,1420351,932917,155314,287896,44224,2045220,,1106820,,194400,,662400,,81600,6744,1297,38701,20639,29181,17980,35760,22357,46220,29300,59075,40208,64663,46232,72658,58285,81617,67511,84928,71750,88082,81526,76968,72202,53236,49461,42478,39112,24403,21694,11077,9230
2021-06-27,9,815800,11,648795,1420364,932920,155314,287899,44231,2045220,,1106820,,194400,,662400,,81600,6744,1297,38705,20643,29181,17980,35760,22357,46221,29301,59077,40210,64665,46234,72658,58285,81617,67511,84928,71750,88082,81528,76968,72202,53236,49461,42478,39112,24403,21694,11077,9230
2021-06-28,1226,817026,4958,653753,1426277,935921,155843,290011,44502,2155200,109980,1216800,,194400,,662400,,81600,6841,1354,38883,21123,29287,18270,35846,22679,46329,30650,59223,40859,64790,46677,72731,58607,81697,67832,85000,72112,88148,81733,77011,72285,53257,49500,42496,39135,24409,21701,11078,9236
