date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,9,,2622,893,,3880,2353,,4649,2904,,6045,3502,,7899,4047,,9152,4343,,10392,4471,,14258,5558,,17444,3559,,8130,1958,,5047,1819,,20775,3657,,34256,21634,,22643,17467,,11666,8802,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2622,893,,3880,2353,,4649,2904,,6045,3502,,7899,4047,,9152,4343,,10392,4471,,14258,5558,,17444,3559,,8130,1958,,5047,1819,,20775,3657,,34256,21634,,22643,17467,,11666,8802,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,25,9,,2631,893,,3898,2353,,4669,2904,,6094,3503,,7975,4047,,9239,4343,,10520,4471,,14458,5558,,17740,3559,,8230,1958,,5136,1819,,20936,3657,,34326,21706,,22672,17639,,11676,8850,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2631,893,,3898,2353,,4669,2904,,6095,3503,,7976,4049,,9240,4343,,10522,4471,,14460,5558,,17747,3559,,8234,1959,,5144,1822,,21079,3945,,34396,22052,,22701,17747,,11687,8887,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2632,896,,3898,2357,,4674,2911,,6098,3506,,7981,4053,,9243,4347,,10525,4475,,14468,5569,,17756,3566,,8246,1968,,5207,1976,,21228,5644,,34482,24554,,22760,18694,,11733,9243,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2635,897,,3901,2362,,4676,2918,,6100,3516,,7984,4062,,9247,4363,,10531,4488,,14478,5582,,17768,3576,,8267,1988,,5348,2275,,22148,9080,,34865,27863,,22870,19630,,11791,9597,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,27,19,,2641,931,,3925,2371,,4715,2934,,6141,3543,,8063,4079,,9356,4396,,10655,4517,,14625,5623,,17884,3595,,8358,2014,,5600,2441,,23226,11282,,35423,29242,,23109,20030,,11869,9720,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2653,931,,4006,2371,,4809,2934,,6275,3543,,8254,4079,,9619,4396,,10926,4518,,14894,5625,,18046,3595,,8426,2015,,5715,2451,,25006,11336,,35940,29334,,23192,20049,,11895,9722,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2653,931,,4006,2371,,4809,2934,,6275,3543,,8254,4079,,9619,4397,,10926,4518,,14894,5625,,18046,3595,,8426,2015,,5715,2451,,25006,11336,,35940,29334,,23192,20049,,11896,9722,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,27,19,,2654,932,,4013,2372,,4819,2934,,6288,3543,,8285,4079,,9658,4397,,10992,4518,,15002,5625,,18176,3595,,8498,2015,,5787,2451,,25449,11336,,36043,29337,,23214,20051,,11908,9724,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,27,19,,2688,932,,4065,2376,,4902,2934,,6406,3543,,8498,4079,,9932,4397,,11350,4518,,15472,5625,,18986,3596,,8908,2022,,6142,2472,,26083,11403,,36176,29459,,23251,20127,,11928,9742,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,29,19,,2737,933,,4139,2381,,4988,2939,,6542,3548,,8654,4083,,10206,4406,,11653,4524,,15883,5634,,19625,3601,,9147,2069,,7509,2756,,28847,12789,,36770,30066,,23423,20287,,12039,9840,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,30,19,,2787,937,,4196,2390,,5084,2943,,6704,3552,,8875,4094,,10466,4418,,11920,4539,,16244,5643,,20321,3606,,9744,2087,,10604,2877,,33392,14265,,37789,30633,,23740,20503,,12227,9932,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,30,19,,2944,952,,4430,2412,,5480,2963,,7306,3572,,9760,4126,,11557,4432,,13138,4553,,17718,5660,,21702,3629,,10359,2135,,13318,3087,,35608,15465,,38246,31103,,23947,20674,,12375,10009,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3047,952,,4666,2414,,5793,2966,,7740,3575,,10326,4130,,12242,4435,,13852,4563,,18655,5661,,22823,3632,,10899,2138,,14108,3100,,35903,15737,,38304,31229,,23959,20717,,12377,10020,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3097,952,,4739,2414,,5851,2966,,7821,3575,,10433,4130,,12369,4435,,14015,4563,,18818,5661,,22991,3632,,10999,2138,,14170,3100,,35988,15737,,38322,31231,,23961,20717,,12378,10021,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,31,19,,3103,952,,4757,2414,,5900,2966,,7910,3575,,10575,4130,,12490,4436,,14158,4563,,18975,5662,,23196,3633,,11102,2140,,14242,3100,,36004,15737,,38328,31232,,23963,20717,,12379,10022,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,32,20,,3137,953,,4925,2414,,6150,2966,,8192,3576,,10998,4131,,12989,4438,,14708,4563,,19617,5666,,23757,3635,,11559,2143,,17088,3126,,36814,15941,,38465,31289,,24019,20732,,12399,10029,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,49,20,,3215,957,,5179,2418,,6470,2972,,8566,3581,,11537,4140,,13622,4442,,15363,4571,,20222,5688,,24474,3644,,12422,2150,,23202,3206,,38637,16690,,38728,31583,,24142,20813,,12458,10078,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,49,20,,3235,958,,5223,2420,,6546,2976,,8658,3586,,11682,4146,,13779,4449,,15579,4577,,20467,5700,,25175,3654,,14228,2179,,33352,3283,,40995,18178,,39126,32244,,24358,21072,,12636,10202,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3290,960,,5266,2424,,6608,2984,,8737,3591,,11806,4150,,13916,4453,,15766,4581,,20736,5704,,25871,3661,,16234,2204,,38413,3323,,42088,19325,,39328,32807,,24431,21263,,12689,10319,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3295,960,,5279,2424,,6615,2984,,8753,3591,,11831,4150,,13967,4453,,15802,4581,,20810,5705,,26097,3663,,16717,2208,,40131,3333,,42454,19332,,39383,32809,,24452,21264,,12695,10321,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3297,960,,5280,2424,,6624,2984,,8767,3591,,11844,4150,,13991,4453,,15829,4581,,20853,5705,,26180,3663,,16903,2208,,41104,3333,,42632,19332,,39412,32810,,24462,21265,,12697,10321,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3297,960,,5280,2424,,6624,2984,,8767,3591,,11845,4150,,13991,4453,,15829,4581,,20853,5705,,26180,3663,,16903,2208,,41104,3333,,42632,19332,,39412,32810,,24462,21265,,12697,10321,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3300,960,,5280,2425,,6626,2984,,8770,3591,,11854,4151,,14007,4454,,15855,4582,,20923,5706,,28010,3664,,17335,2211,,41140,3373,,42645,19605,,39423,32841,,24471,21270,,12707,10332,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,49,20,,3303,960,,5284,2425,,6635,2984,,8780,3591,,11875,4151,,14035,4454,,15884,4582,,20972,5706,,31490,3664,,18807,2212,,41851,3373,,42890,19617,,39485,32846,,24492,21272,,12713,10333,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,60,21,,3338,965,,5303,2428,,6667,2987,,8811,3592,,11924,4158,,14103,4459,,15962,4597,,21056,5723,,33772,3675,,24432,2229,,46958,3448,,43727,19880,,39765,32971,,24626,21340,,12800,10375,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,61,22,,3355,972,,5321,2434,,6690,2999,,8833,3604,,11956,4170,,14157,4471,,16028,4607,,21159,5752,,34761,3707,,34704,2285,,52328,3591,,44699,20501,,40122,33396,,24789,21552,,12905,10486,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,62,22,,3369,972,,5335,2434,,6705,2999,,8856,3605,,11998,4171,,14226,4473,,16123,4609,,21313,5756,,35768,3709,,39174,2288,,55114,3596,,44985,20537,,40196,33450,,24814,21565,,12912,10494,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,62,22,,3374,972,,5340,2434,,6713,2999,,8868,3605,,12012,4172,,14238,4473,,16161,4609,,21349,5756,,35827,3709,,39942,2291,,55610,3600,,45108,20537,,40234,33450,,24825,21570,,12916,10494,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,62,22,,3375,972,,5343,2434,,6713,2999,,8870,3605,,12016,4172,,14246,4473,,16175,4609,,21361,5756,,36416,3709,,40656,2292,,55812,3651,,45184,20633,,40253,33489,,24837,21583,,12921,10500,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,62,22,,3375,976,,5345,2437,,6716,3005,,8871,3610,,12019,4186,,14251,4481,,16184,4626,,21377,5767,,37576,3729,,41975,2302,,56239,3777,,45276,21033,,40292,33602,,24844,21620,,12931,10511,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,64,24,,3394,978,,5366,2438,,6741,3008,,8923,3618,,12099,4188,,14334,4485,,16334,4632,,21614,5772,,38719,3743,,45600,2357,,57983,4796,,45672,23146,,40430,34059,,24919,21730,,12982,10573,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3436,982,,5383,2441,,6769,3021,,8975,3629,,12160,4202,,14408,4497,,16428,4652,,21832,5802,,39339,3771,,50785,2688,,60157,7711,,46228,28208,,40642,35215,,25026,22012,,13029,10757,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3467,988,,5426,2443,,6826,3029,,9065,3645,,12325,4227,,14667,4517,,16726,4678,,22188,5830,,40087,3822,,54816,2863,,61712,9269,,46681,30825,,40825,35940,,25118,22337,,13076,10916,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3471,990,,5433,2447,,6836,3030,,9081,3645,,12353,4229,,14699,4523,,16764,4685,,22277,5838,,41013,3833,,55751,2889,,61998,9992,,46765,33001,,40862,36497,,25129,22437,,13080,10946,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3474,990,,5436,2447,,6838,3030,,9087,3645,,12356,4229,,14707,4523,,16773,4686,,22300,5838,,41441,3833,,56162,2889,,62228,9993,,46873,33003,,40883,36499,,25148,22438,,13085,10946,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,74,24,,3501,994,,5455,2448,,6872,3031,,9139,3647,,12447,4229,,14853,4523,,17026,4690,,22898,5842,,41772,3862,,56750,2894,,62357,10014,,46922,33265,,40895,36529,,25152,22448,,13088,10947,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,74,25,,3543,995,,5526,2451,,6967,3033,,9298,3650,,12732,4232,,15223,4529,,18115,4694,,24643,5858,,42545,3874,,57181,3027,,62464,11033,,46960,33500,,40907,36555,,25157,22456,,13088,10949,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,25,,3657,1009,,5568,2466,,7055,3054,,9426,3681,,12920,4269,,15587,4568,,18632,4770,,25419,5965,,44505,4019,,59024,3568,,63485,16583,,47357,35559,,41081,36854,,25243,22600,,13136,11024,
2021-04-22,8147,400318,11922,171936,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,43,,3748,1042,,5658,2475,,7162,3067,,9594,3693,,13226,4289,,15945,4584,,19107,4796,,25987,6022,,46268,4119,,61611,4593,,64456,24562,,47700,37549,,41234,37229,,25339,22742,,13207,11131,
2021-04-23,10891,411209,6826,178762,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,43,,7009,1069,,5849,2480,,7340,3077,,9901,3705,,13635,4309,,16634,4603,,20018,4841,,27100,6072,,47505,4198,,63013,5461,,65138,28704,,47935,38695,,41366,37481,,25415,22843,,13275,11181,
2021-04-24,2491,413700,463,179225,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,75,43,,7391,1069,,5868,2480,,7501,3079,,10191,3706,,14101,4310,,17045,4604,,20177,4841,,27421,6077,,47694,4202,,63072,5511,,65160,29013,,47940,38751,,41370,37493,,25416,22854,,13277,11192,
2021-04-25,658,414358,20,179245,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,75,43,,7391,1069,,5870,2480,,7502,3079,,10192,3706,,14101,4310,,17046,4604,,20177,4841,,27422,6078,,47720,4202,,63180,5511,,65508,29016,,48049,38761,,41407,37499,,25435,22854,,13282,11192,
2021-04-26,379,414737,8,179253,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,75,43,,7413,1071,,5883,2480,,7520,3080,,10214,3706,,14135,4310,,17092,4604,,20258,4842,,27529,6079,,47747,4203,,63188,5511,,65508,29017,,48049,38762,,41408,37499,,25435,22854,,13282,11192,
2021-04-27,461,415198,8,179261,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,75,43,,7470,1071,,5961,2481,,7549,3081,,10246,3706,,14199,4310,,17146,4605,,20318,4845,,27598,6080,,47761,4203,,63190,5511,,65510,29017,,48049,38762,,41408,37499,,25435,22854,,13282,11193,
2021-04-28,3195,418393,4814,184075,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,76,43,,7508,1073,,5987,2482,,7572,3083,,10340,3709,,14300,4314,,17328,4619,,20566,4854,,28013,6098,,48455,4243,,63935,6548,,65879,31912,,48209,39408,,41468,37605,,25460,22885,,13296,11199,
2021-04-29,6024,424417,13381,197456,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,78,55,,7543,1167,,6010,2545,,7612,3101,,10393,3738,,14386,4352,,17473,4661,,20998,4934,,28716,6181,,50038,4434,,65541,11132,,66496,38099,,48502,40866,,41635,37921,,25595,23008,,13400,11262,
2021-04-30,6356,430773,14885,212341,,,642872,444487,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,82,55,,7654,1312,,6095,2586,,7700,3135,,10503,3773,,14604,4405,,17686,4736,,21514,5008,,29503,6273,,51263,4709,,67294,19298,,67211,42637,,48813,41758,,41765,38215,,25656,23119,,13429,11322,
2021-05-01,873,431646,6366,218707,,,650106,450865,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,82,56,,7656,1327,,6096,2595,,7706,3153,,10507,3798,,14612,4446,,17705,4798,,21541,5116,,29545,6421,,51684,4947,,67505,22840,,67297,44512,,48838,41976,,41779,38265,,25660,23130,,13432,11327,
2021-05-02,1292,432938,2161,220868,,,653559,452598,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,83,56,,7667,1328,,6101,2596,,7715,3163,,10518,3812,,14633,4460,,17727,4823,,21574,5143,,29603,6467,,52486,5033,,67709,23012,,67357,45737,,48865,42364,,41793,38377,,25672,23162,,13434,11335,
2021-05-03,5106,438044,2946,223814,,,661606,459569,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,83,56,,7674,1330,,6114,2603,,7734,3168,,10539,3819,,14663,4469,,17801,4831,,22427,5152,,31392,6485,,53412,5097,,68386,24249,,67677,47002,,49026,42596,,41889,38430,,25736,23184,,13490,11343,
2021-05-04,7184,445228,2815,226629,,,671491,466473,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,86,56,,7744,1342,,6239,2636,,7894,3208,,10751,3832,,15005,4512,,18195,4873,,23298,5193,,33845,6551,,54984,5215,,68899,25408,,67928,47971,,49138,42802,,41956,38480,,25766,23199,,13499,11351,
2021-05-05,10188,455416,7974,234603,,,689569,480134,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,87,58,,7791,1482,,6330,2704,,8008,3250,,10955,3889,,15314,4601,,18626,4990,,24727,5324,,38645,6706,,55955,5352,,69774,29137,,68372,50448,,49378,43337,,42097,38646,,25828,23284,,13528,11395,
2021-05-06,15699,471115,12297,246900,,,717495,505726,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,88,67,,7827,1657,,6412,2790,,8134,3296,,11188,3992,,15639,4728,,19027,5143,,29284,5523,,43091,7003,,58240,5719,,71379,35376,,69132,53692,,49778,44100,,42310,38912,,25961,23429,,13624,11473,
2021-05-07,13597,484712,8627,255527,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,90,69,,7955,1728,,6734,2950,,8519,3496,,11729,4236,,16322,5083,,19787,5507,,32503,5851,,46391,7450,,60176,6157,,72444,39113,,69730,55297,,50111,44488,,42476,39069,,26063,23509,,13681,11524,
2021-05-08,5537,490249,5292,260819,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,90,69,,8015,1742,,6835,2997,,8655,3560,,11932,4318,,16650,5220,,20270,5669,,33907,6012,,47806,7641,,60864,6419,,72767,40583,,69950,57429,,50210,44910,,42520,39170,,26087,23543,,13690,11537,
2021-05-09,1655,491904,137,260956,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,90,69,,8085,1742,,6887,3000,,8747,3560,,12060,4320,,16830,5222,,20589,5673,,34025,6018,,48150,7647,,61033,6429,,72904,40656,,69980,57454,,50221,44915,,42524,39171,,26088,23543,,13690,11537,
2021-05-10,2332,494236,1383,262339,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,90,70,,8194,1910,,6983,3071,,8920,3630,,12388,4451,,17293,5395,,21207,5877,,34297,6156,,48325,7781,,61085,6524,,72929,40727,,69993,57511,,50226,44937,,42526,39193,,26088,23556,,13691,11550,
2021-05-11,8280,502516,2143,264482,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,95,70,,8334,2086,,7160,3138,,9184,3703,,12727,4549,,19265,5511,,22508,6008,,35277,6284,,49385,7930,,61811,6860,,73533,41245,,70375,57689,,50418,45012,,42620,39234,,26119,23592,,13704,11571,
2021-05-12,16621,519137,5872,270354,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,114,71,,8666,2132,,7546,3206,,9675,3823,,13521,4808,,20555,5932,,24290,6554,,39233,6551,,52351,8180,,63690,7976,,74765,42751,,71077,58512,,50764,45248,,42825,39343,,26278,23650,,13785,11617,
2021-05-13,19543,538680,9780,280134,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,158,72,,9052,2248,,8140,3477,,10459,4161,,14505,5094,,22287,6268,,28799,6857,,42139,6834,,55379,8520,,65415,9754,,75869,45843,,71848,60152,,51190,45830,,43106,39558,,26429,23779,,13903,11687,
2021-05-14,17453,556133,8724,288858,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,168,73,,9549,2541,,8703,3767,,11115,4469,,16660,5559,,24707,6893,,31326,7661,,44980,7418,,57729,9136,,66724,11290,,76803,47665,,72354,60998,,51509,46100,,43296,39696,,26540,23857,,13968,11735,
2021-05-15,6940,563073,4346,293204,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,169,73,,10024,2789,,9338,4145,,11807,4847,,17629,6066,,25714,7478,,32028,8157,,45586,7729,,58648,9750,,67270,11883,,77039,47822,,72426,61039,,51542,46115,,43325,39707,,26554,23863,,13972,11741,
2021-05-16,183,563256,2956,296160,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,169,73,,10027,2792,,9344,4150,,11814,4852,,17638,6078,,25745,7490,,32088,8178,,45617,7747,,58671,9801,,67276,13049,,77042,48788,,72427,61489,,51543,46280,,43326,39750,,26555,23887,,13972,11756,
2021-05-17,3560,566816,5129,301289,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,169,73,,10167,2986,,9782,4289,,12876,5024,,18082,6302,,26281,7848,,32745,8660,,45778,8279,,58724,10593,,67287,14613,,77051,49338,,72441,61572,,51548,46310,,43338,39755,,26564,23887,,13981,11760,
2021-05-18,10370,577186,3645,304934,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,189,73,,11287,3136,,10650,4394,,13565,5174,,19019,6505,,27675,8113,,34238,8915,,46820,8616,,59677,11010,,68008,15159,,77543,49975,,72764,61841,,51717,46404,,43433,39823,,26594,23961,,14005,11835,
2021-05-19,15945,593131,8062,312996,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,215,73,,12082,3301,,11391,4566,,14612,5387,,20610,6801,,29915,8511,,36481,9470,,48653,9241,,61458,11887,,69276,17255,,78510,51718,,73351,62320,,52050,46624,,43663,39931,,26734,24023,,14128,11888,
2021-05-20,23639,616770,7101,320097,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,268,76,,13753,3411,,13143,4712,,16916,5558,,23453,7027,,33828,8775,,40431,9797,,50842,9750,,63271,12689,,70481,18889,,79325,53371,,73833,62940,,52316,46899,,43847,40085,,26853,24139,,14208,11979,
2021-05-21,15101,631871,12852,332949,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,299,80,,14810,3686,,14418,5181,,18313,5968,,24921,7537,,35745,9635,,42274,10844,,52383,10975,,64782,14331,,71592,21721,,80094,55397,,74365,63822,,52633,47288,,44030,40239,,26950,24212,,14260,12033,
2021-05-22,3485,635356,7564,340513,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,304,82,,15154,3760,,14698,5321,,18649,6170,,25357,7866,,36209,10165,,42706,11534,,52710,11724,,65154,15320,,71783,23842,,80255,56630,,74437,64128,,52676,47399,,44048,40297,,26953,24236,,14261,12039,
2021-05-23,1216,636572,1858,342371,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,304,82,,15200,3760,,14772,5323,,18769,6173,,25444,7868,,36316,10166,,42801,11542,,52884,11732,,65328,15332,,71894,24637,,80315,57028,,74511,64574,,52732,47522,,44070,40338,,26964,24250,,14266,12044,
2021-05-24,1209,637781,5352,347723,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,310,82,,15349,3894,,14871,5434,,18884,6318,,25584,8097,,36458,10536,,42960,12028,,53012,12346,,65397,16284,,71964,26005,,80368,57709,,74535,64753,,52758,47555,,44087,40357,,26968,24264,,14274,12061,
2021-05-25,3744,641525,7033,354756,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,313,83,,15564,4037,,15061,5594,,19130,6486,,25963,8326,,36887,10868,,43351,12419,,53314,13165,,65682,17569,,72179,27529,,80633,58658,,74841,65234,,52996,47819,,44233,40516,,27054,24351,,14322,12102,
2021-05-26,7280,648805,15168,369924,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,324,87,,15953,4215,,15422,5778,,19541,6681,,26473,8579,,37563,11219,,44015,12810,,54221,15456,,66626,24027,,72965,29860,,81296,60035,,75184,65817,,53224,48104,,44414,40676,,27169,24432,,14413,12148,
