date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180897,5712,93768,,,274490,207681,13059,53750,,344580,,226980,,28800,,88800,,,51,17,,2943,1061,,3942,2442,,4847,3018,,6220,3526,,8080,4042,,9384,4414,,10952,4611,,14724,5523,,17948,3294,,6860,1907,,5580,2066,,23581,6443,,34254,25917,,21358,17516,,10173,7971,
2021-03-18,1679,182576,8446,102214,,,284600,216778,14072,53750,,344580,,226980,,28800,,88800,,,52,17,,2946,1062,,3945,2448,,4849,3025,,6223,3536,,8083,4050,,9388,4431,,10957,4625,,14737,5536,,17959,3307,,6879,1928,,5756,2432,,24578,10559,,34542,28619,,21461,18375,,10221,8264,
2021-03-19,2995,185571,4535,106749,,,292100,222171,15424,54505,,349380,,226980,,28800,4800,93600,,,53,39,,2952,1086,,3971,2457,,4891,3043,,6263,3561,,8165,4069,,9504,4460,,11080,4655,,14883,5577,,18072,3326,,6966,1953,,6075,2654,,25707,13027,,35024,29728,,21680,18745,,10285,8369,
2021-03-20,4066,189637,181,106930,,,296346,222434,17889,56023,,349380,,226980,,28800,,93600,,,53,39,,2967,1086,,4058,2457,,4987,3043,,6402,3561,,8367,4069,,9767,4460,,11359,4657,,15144,5578,,18213,3326,,7035,1954,,6236,2667,,27593,13094,,35393,29809,,21758,18760,,10305,8370,
2021-03-21,1,189638,,106930,,,296347,222434,17889,56024,,349380,,226980,,28800,,93600,,,53,39,,2967,1086,,4058,2457,,4987,3043,,6402,3561,,8367,4069,,9767,4460,,11359,4657,,15144,5578,,18213,3326,,7035,1954,,6236,2667,,27593,13094,,35393,29809,,21758,18760,,10306,8370,
2021-03-22,1127,190765,9,106939,,,297483,222435,18525,56523,,378630,29250,256230,,28800,,93600,,,53,39,,2968,1087,,4066,2458,,4997,3043,,6416,3561,,8402,4069,,9802,4460,,11431,4657,,15267,5578,,18335,3326,,7097,1954,,6382,2667,,27980,13094,,35474,29812,,21778,18762,,10317,8372,
2021-03-23,3999,194764,315,107254,,,301797,223255,19170,59372,,378630,,256230,,28800,,93600,,,53,39,,3006,1087,,4119,2462,,5080,3043,,6542,3561,,8617,4069,,10088,4460,,11807,4657,,15739,5578,,19216,3327,,7401,1962,,6799,2688,,28566,13165,,35586,29940,,21810,18828,,10335,8388,
2021-03-24,7372,202136,2627,109881,,,311792,230625,19493,61674,,378630,,256230,,28800,,93600,,,56,39,,3057,1088,,4193,2467,,5169,3048,,6683,3567,,8779,4073,,10368,4468,,12124,4664,,16158,5586,,19864,3332,,7605,2033,,8508,2996,,31149,14649,,36011,30416,,21983,18986,,10429,8469,
2021-03-25,11925,214061,2566,112447,,,326276,242288,19924,64064,,396630,,256230,18000,46800,,93600,,,58,39,,3111,1093,,4252,2476,,5272,3051,,6847,3572,,9005,4087,,10634,4477,,12400,4678,,16524,5596,,20571,3337,,8242,2051,,12160,3209,,35348,16182,,36749,30867,,22287,19184,,10601,8548,
2021-03-26,13771,227832,2358,114805,,,342398,249504,20888,72006,,401430,,256230,,46800,4800,98400,,,58,39,,3278,1110,,4515,2496,,5662,3073,,7492,3593,,9902,4117,,11748,4493,,13652,4695,,18012,5609,,21882,3366,,8809,2100,,15234,3474,,37257,17423,,37119,31253,,22475,19351,,10737,8613,
2021-03-27,6808,234640,496,115301,,,349702,251207,20888,77607,,401430,,256230,,46800,,98400,,,60,39,,3395,1110,,4774,2497,,5969,3076,,7938,3596,,10491,4122,,12433,4497,,14378,4703,,18967,5610,,23022,3369,,9263,2103,,16057,3493,,37511,17719,,37158,31354,,22485,19390,,10739,8623,
2021-03-28,1258,235898,3,115304,,,350963,251653,20888,78422,,401430,,256230,,46800,,98400,,,60,39,,3452,1110,,4846,2497,,6028,3076,,8023,3596,,10603,4122,,12562,4497,,14531,4703,,19144,5610,,23186,3369,,9352,2103,,16122,3493,,37592,17720,,37170,31355,,22487,19391,,10740,8623,
2021-03-29,1130,237028,7,115311,,,352100,251734,20899,79467,,430680,29250,285480,,46800,,98400,,,60,39,,3458,1110,,4869,2497,,6085,3076,,8115,3596,,10742,4122,,12681,4498,,14681,4703,,19302,5611,,23388,3371,,9450,2104,,16189,3493,,37602,17720,,37176,31356,,22489,19391,,10741,8624,
2021-03-30,7722,244750,324,115635,,,360145,254347,22761,83037,,430680,,285480,,46800,,98400,,,61,40,,3494,1111,,5057,2497,,6344,3076,,8404,3597,,11167,4123,,13185,4501,,15248,4704,,19936,5615,,23951,3372,,9891,2107,,19242,3525,,38184,17935,,37289,31396,,22539,19408,,10758,8628,
2021-03-31,13419,258169,1332,116967,,,374892,262672,24858,87362,,430680,,285480,,46800,,98400,,,82,40,,3577,1117,,5326,2499,,6670,3082,,8789,3603,,11712,4132,,13818,4504,,15906,4715,,20540,5637,,24710,3378,,10806,2116,,25754,3626,,39495,18764,,37514,31597,,22662,19487,,10808,8670,
2021-04-01,16794,274963,2692,119659,,,394369,275695,29823,88851,,476280,,285480,,46800,45600,144000,,,82,40,,3600,1118,,5370,2501,,6750,3087,,8880,3607,,11866,4138,,13979,4512,,16126,4724,,20790,5645,,25499,3392,,13118,2142,,36143,3729,,41053,20375,,37869,32158,,22875,19714,,10963,8777,
2021-04-02,10137,285100,2128,121787,,,406628,281537,34494,90597,,476280,,285480,,46800,,144000,,,84,40,,3657,1121,,5413,2504,,6812,3098,,8971,3609,,11987,4142,,14119,4517,,16321,4727,,21074,5651,,26260,3398,,15385,2169,,41196,3779,,41829,21663,,38033,32596,,22950,19890,,11009,8883,
2021-04-03,3101,288201,30,121817,,,409759,281681,37247,90831,,476280,,285480,,46800,,144000,,,84,40,,3663,1121,,5426,2504,,6819,3098,,8987,3609,,12014,4142,,14169,4517,,16360,4727,,21152,5653,,26519,3400,,15902,2174,,42967,3788,,42077,21670,,38083,32598,,22965,19891,,11014,8885,
2021-04-04,1594,289795,2,121819,,,411355,281681,38843,90831,,476280,,285480,,46800,,144000,,,84,40,,3665,1121,,5427,2504,,6829,3098,,9000,3609,,12029,4142,,14194,4517,,16390,4727,,21193,5653,,26613,3400,,16115,2174,,43961,3788,,42195,21670,,38112,32599,,22972,19892,,11016,8885,
2021-04-05,1,289796,,121819,,,411356,281682,38843,90831,,476280,,285480,,46800,,144000,,,84,40,,3665,1121,,5427,2504,,6829,3098,,9000,3609,,12030,4142,,14194,4517,,16390,4727,,21193,5653,,26613,3400,,16115,2174,,43961,3788,,42195,21670,,38112,32599,,22972,19892,,11016,8885,
2021-04-06,2469,292265,369,122188,,,414194,281730,39253,93211,,476280,,285480,,46800,,144000,,,84,40,,3668,1121,,5427,2505,,6832,3098,,9002,3609,,12040,4143,,14211,4518,,16419,4728,,21270,5654,,28617,3401,,16365,2179,,43994,3837,,42208,21946,,38122,32616,,22981,19900,,11025,8893,
2021-04-07,6147,298412,22,122210,,,420362,281763,40861,97738,,517230,40950,326430,,46800,,144000,,,84,40,,3672,1121,,5430,2505,,6841,3098,,9014,3609,,12062,4143,,14239,4518,,16449,4728,,21328,5654,,32535,3402,,17483,2180,,44686,3837,,42380,21958,,38179,32621,,23000,19902,,11030,8894,
2021-04-08,14758,313170,672,122882,,,435786,293594,41738,100454,,531630,,326430,14400,61200,,144000,,,97,41,,3706,1127,,5449,2507,,6872,3101,,9051,3612,,12112,4149,,14306,4524,,16528,4742,,21440,5672,,35000,3415,,23918,2197,,48999,3936,,43040,22224,,38413,32737,,23133,19966,,11106,8932,
2021-04-09,18563,331733,1707,124589,,,456048,312696,41860,101492,,531630,,326430,,61200,,144000,,,99,42,,3724,1134,,5466,2514,,6895,3114,,9074,3624,,12146,4159,,14362,4539,,16599,4752,,21551,5702,,36196,3450,,34952,2258,,53579,4103,,43887,22876,,38720,33134,,23280,20163,,11203,9025,
2021-04-10,9081,340814,131,124720,,,465259,321053,41864,102342,,531630,,326430,,61200,,144000,,,101,42,,3741,1134,,5477,2514,,6911,3114,,9099,3625,,12188,4160,,14434,4541,,16698,4755,,21719,5705,,37305,3453,,39941,2260,,55786,4108,,44120,22920,,38782,33181,,23303,20177,,11209,9031,
2021-04-11,1615,342429,21,124741,,,466887,322545,41979,102363,,531630,,326430,,61200,,144000,,,102,42,,3745,1134,,5482,2514,,6919,3114,,9111,3625,,12202,4161,,14453,4541,,16731,4755,,21757,5705,,37375,3454,,40775,2266,,56220,4114,,44217,22921,,38815,33183,,23313,20181,,11212,9031,
2021-04-12,1657,344086,206,124947,,,468750,323134,42517,103099,,577380,40950,367380,,61200,4800,148800,,,102,42,,3746,1134,,5485,2514,,6919,3114,,9113,3625,,12207,4161,,14460,4541,,16745,4755,,21775,5705,,38031,3454,,41451,2267,,56397,4173,,44281,23022,,38832,33210,,23325,20194,,11217,9036,
2021-04-13,3091,347177,785,125732,,,472623,324955,43182,104486,,577380,,367380,,61200,,148800,,,102,42,,3746,1138,,5488,2517,,6921,3118,,9114,3631,,12212,4175,,14463,4551,,16755,4773,,21801,5712,,39282,3477,,42760,2274,,56743,4327,,44367,23417,,38864,33305,,23332,20227,,11227,9048,
2021-04-14,7837,355014,3863,129595,,,484316,334913,43511,105892,,584580,,367380,,61200,,148800,7200,7200,105,45,,3765,1139,,5509,2519,,6949,3122,,9171,3637,,12290,4178,,14546,4556,,16912,4779,,22054,5717,,40534,3491,,46622,2340,,58186,5610,,44704,25386,,38991,33641,,23406,20332,,11270,9103,
2021-04-15,9492,364506,10063,139658,,,503850,351271,46265,106314,,584580,,367380,,61200,,148800,,7200,117,46,,3808,1142,,5524,2522,,6979,3135,,9223,3649,,12354,4191,,14617,4569,,17023,4799,,22282,5749,,41237,3523,,52083,2738,,60089,9013,,45176,30267,,39178,34446,,23504,20600,,11312,9269,
2021-04-16,8421,372927,5744,145402,,,517990,361242,48876,107872,,584580,,367380,,61200,,148800,,7200,118,46,,3840,1148,,5568,2524,,7041,3144,,9314,3665,,12530,4218,,14889,4587,,17313,4825,,22660,5777,,42268,3580,,56084,2942,,61433,10937,,45587,32649,,39341,35042,,23591,20909,,11350,9409,
2021-04-17,2507,375434,3664,149066,,,524150,363832,52172,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3845,1151,,5575,2527,,7050,3145,,9331,3666,,12559,4219,,14920,4593,,17357,4833,,22752,5784,,43222,3592,,57021,2974,,61694,11807,,45661,34854,,39373,35441,,23602,21001,,11354,9433,
2021-04-18,1279,376713,7,149073,,,525436,364089,53201,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3848,1151,,5578,2527,,7052,3145,,9337,3666,,12562,4219,,14928,4593,,17366,4834,,22778,5784,,43685,3592,,57411,2974,,61931,11808,,45750,34857,,39391,35442,,23621,21002,,11357,9433,
2021-04-19,2336,379049,374,149447,,,528144,364090,54305,109749,,643500,42120,409500,,61200,16800,165600,,7200,118,46,,3876,1155,,5597,2528,,7089,3146,,9395,3668,,12651,4219,,15081,4594,,17634,4838,,23426,5787,,43999,3622,,57957,2979,,62047,11899,,45793,35054,,39401,35469,,23626,21009,,11359,9434,
2021-04-20,5219,384268,1515,150962,,,534833,366023,54531,114279,,643500,,409500,,61200,,165600,,7200,118,47,,3919,1156,,5673,2531,,7192,3148,,9565,3671,,12955,4228,,15434,4603,,18852,4852,,25197,5825,,44699,3640,,58291,3120,,62140,12987,,45834,35211,,39410,35492,,23630,21015,,11359,9436,
2021-04-21,7747,392015,9180,160142,,,551706,378298,56869,116539,,643500,,409500,,61200,,165600,,7200,120,47,,4036,1170,,5715,2548,,7287,3170,,9694,3701,,13153,4266,,15818,4649,,19409,4921,,25977,5945,,46786,3810,,60112,3786,,63040,18945,,46192,36789,,39563,35737,,23718,21159,,11395,9499,
2021-04-22,8145,400160,11939,172081,,,571716,395562,57673,118481,,643500,,409500,,61200,,165600,,7200,120,69,,4140,1202,,5800,2555,,7397,3184,,9870,3713,,13471,4288,,16182,4666,,19898,4951,,26538,6006,,48732,3930,,62683,5253,,63841,27112,,46524,38204,,39697,36064,,23809,21292,,11458,9592,
2021-04-23,10888,411048,6888,178969,,,589408,404871,59045,125492,,643500,,409500,,61200,,165600,,7200,131,71,,7406,1246,,5982,2561,,7599,3195,,10175,3729,,13897,4308,,16945,4699,,20774,5003,,27701,6069,,49957,4010,,64085,6315,,64427,31400,,46747,39075,,39821,36259,,23885,21395,,11516,9634,
2021-04-24,2491,413539,485,179454,,,592356,405378,59185,127793,,651900,,409500,8400,69600,,165600,,7200,132,71,,7787,1246,,6014,2561,,7766,3199,,10479,3733,,14378,4318,,17317,4708,,20950,5004,,28041,6075,,50114,4014,,64136,6378,,64444,31718,,46754,39110,,39823,36270,,23886,21406,,11518,9643,
2021-04-25,658,414197,26,179480,,,593031,405378,59860,127793,,651900,,409500,,69600,,165600,,7200,132,71,,7787,1246,,6016,2561,,7768,3199,,10479,3733,,14378,4318,,17318,4708,,20950,5005,,28042,6075,,50144,4014,,64298,6378,,64757,31725,,46850,39123,,39851,36275,,23904,21406,,11523,9643,
2021-04-26,379,414576,8,179488,,,593418,405380,59860,128178,,718650,64350,473850,,69600,2400,168000,,7200,132,71,,7810,1248,,6028,2561,,7788,3200,,10501,3733,,14411,4318,,17369,4708,,21035,5006,,28149,6077,,50161,4014,,64306,6379,,64757,31725,,46850,39124,,39852,36275,,23904,21406,,11523,9643,
2021-04-27,461,415037,16,179504,,,593884,405383,59860,128641,,718650,,473850,,69600,,168000,,7200,132,71,,7874,1249,,6105,2562,,7814,3201,,10534,3733,,14472,4318,,17431,4711,,21092,5009,,28220,6083,,50167,4014,,64308,6379,,64759,31725,,46850,39124,,39852,36275,,23904,21406,,11523,9644,
2021-04-28,3207,418244,4855,184359,,,601887,410978,61631,129278,,718650,,473850,,69600,,168000,,7200,133,71,,7917,1251,,6129,2563,,7839,3203,,10628,3736,,14582,4323,,17622,4725,,21350,5018,,28651,6108,,50928,4054,,64989,7745,,65115,34564,,46991,39557,,39908,36356,,23927,21437,,11535,9648,
2021-04-29,6021,424265,13411,197770,,,621277,424950,66162,130165,,728250,,473850,9600,79200,,168000,,7200,135,84,,7954,1358,,6152,2613,,7879,3221,,10685,3769,,14673,4358,,17771,4770,,21814,5102,,29442,6198,,52547,4270,,66539,13025,,65659,40490,,47253,40636,,40081,36613,,24056,21557,,11625,9706,
2021-04-30,6356,430621,14906,212676,,,642435,444173,66872,131318,72,803850,,473850,,79200,69600,237600,6000,13200,140,85,,8072,1507,,6239,2651,,7961,3255,,10817,3810,,14884,4410,,17989,4847,,22376,5177,,30255,6300,,53828,4650,,68254,21901,,66299,44416,,47551,41387,,40195,36861,,24114,21657,,11647,9762,
2021-05-01,872,431493,6377,219053,,,649666,450549,67619,131426,72,803850,,473850,,79200,,237600,,13200,140,88,,8075,1521,,6241,2661,,7965,3273,,10821,3837,,14894,4449,,18010,4920,,22399,5285,,30381,6459,,54177,4906,,68464,25923,,66381,45830,,47572,41563,,40205,36905,,24118,21667,,11650,9766,
2021-05-02,1292,432785,2163,221216,,,653119,452282,69339,131426,72,803850,,473850,,79200,,237600,,13200,142,88,,8086,1522,,6245,2662,,7975,3284,,10831,3850,,14917,4465,,18035,4946,,22429,5315,,30450,6504,,55082,5004,,68562,26122,,66437,47101,,47594,41886,,40219,37001,,24129,21695,,11652,9771,
2021-05-03,5104,437889,2949,224165,,,661161,459248,70145,131691,77,860010,56160,530010,,79200,,237600,,13200,142,88,,8093,1529,,6260,2665,,7993,3289,,10854,3858,,14953,4474,,18123,4954,,23406,5324,,32250,6524,,55935,5073,,69184,27648,,66756,48126,,47740,42072,,40306,37046,,24198,21719,,11696,9776,
2021-05-04,7182,445071,2832,226997,,,671039,466144,71253,133456,186,860010,,530010,,79200,,237600,,13200,146,88,,8173,1544,,6385,2699,,8161,3327,,11077,3874,,15294,4518,,18541,4996,,24345,5368,,35054,6593,,57099,5204,,69661,28927,,66987,49012,,47858,42240,,40361,37089,,24226,21734,,11703,9784,
2021-05-05,10187,455258,7997,234994,,,689111,479799,73375,135670,267,860010,,530010,,79200,,237600,,13200,147,91,,8225,1693,,6476,2757,,8283,3370,,11301,3938,,15598,4612,,18979,5109,,26305,5508,,39458,6751,,57979,5369,,70502,33070,,67428,51195,,48076,42654,,40484,37246,,24289,21810,,11728,9821,
2021-05-06,15702,470960,12306,247300,,,717017,505374,73791,137525,327,874410,,530010,14400,93600,,237600,,13200,148,103,,8268,1881,,6561,2829,,8412,3421,,11551,4047,,15921,4741,,19402,5256,,31198,5731,,43982,7065,,60011,5782,,71985,39737,,68169,54088,,48434,43307,,40688,37479,,24415,21939,,11815,9894,
2021-05-07,13597,484557,8667,255967,,,738445,521507,74724,141103,1111,874410,,530010,,93600,,237600,,13200,150,107,,8412,1969,,6901,2993,,8821,3619,,12104,4307,,16602,5104,,20213,5628,,34624,6066,,47369,7516,,61651,6249,,72998,43709,,68768,55473,,48725,43657,,40849,37616,,24507,22014,,11863,9940,
2021-05-08,5535,490092,5317,261284,,,748725,527242,77868,141964,1651,874410,,530010,,93600,,237600,,13200,150,107,,8477,1988,,7007,3038,,8966,3688,,12322,4397,,16926,5236,,20739,5804,,36106,6235,,48770,7714,,62245,6538,,73307,45252,,68974,57623,,48819,43966,,40887,37706,,24527,22040,,11870,9952,
2021-05-09,1667,491759,137,261421,,,750515,527247,78682,142934,1652,874410,,530010,,93600,,237600,,13200,150,107,,8551,1988,,7065,3041,,9066,3688,,12445,4399,,17115,5239,,21060,5807,,36218,6242,,49120,7719,,62412,6553,,73435,45324,,69003,57645,,48830,43970,,40891,37707,,24528,22040,,11870,9952,
2021-05-10,2333,494092,1383,262804,,,753508,527292,78823,145021,2372,932910,58500,588510,,93600,,237600,,13200,150,108,,8667,2169,,7158,3099,,9262,3769,,12779,4529,,17588,5418,,21702,6008,,36445,6383,,49284,7846,,62458,6653,,73457,45387,,69016,57702,,48835,43990,,40892,37727,,24528,22054,,11871,9962,
2021-05-11,8275,502367,2154,264958,,,763586,531611,80069,149195,2711,932910,,588510,,93600,,237600,,13200,157,108,,8816,2357,,7342,3160,,9536,3848,,13127,4626,,19768,5540,,22822,6141,,37487,6506,,50311,8013,,63165,7035,,74038,45863,,69370,57865,,49015,44062,,40974,37764,,24557,22087,,11882,9983,
2021-05-12,16618,518985,5897,270855,,,784621,548785,80437,151246,4153,947310,,588510,,93600,14400,252000,,13200,184,109,,9175,2413,,7723,3231,,10043,3965,,13989,4918,,21071,5962,,24717,6701,,41529,6754,,53235,8271,,64909,8280,,75222,47389,,70024,58549,,49341,44280,,41161,37865,,24706,22147,,11956,10021,
2021-05-13,19527,538512,9779,280634,,,812782,570970,82490,154062,5260,967710,,588510,14400,108000,,252000,6000,19200,242,112,,9584,2544,,8340,3518,,10840,4313,,15018,5183,,22906,6308,,29566,7007,,44141,7042,,56256,8636,,66488,10251,,76301,50516,,70761,60003,,49730,44800,,41434,38056,,24844,22264,,12061,10081,
2021-05-14,17451,555963,8747,289381,,,836836,585592,83180,160715,7349,967710,,588510,,108000,,252000,,19200,257,119,,10127,2856,,8895,3808,,11533,4637,,17407,5679,,25215,6939,,32249,7835,,46903,7611,,58509,9261,,67723,11941,,77185,52264,,71240,60743,,50035,45048,,41622,38182,,24944,22336,,12119,10122,
2021-05-15,6939,562902,4363,293744,,,845570,587446,83825,164402,9897,967710,,588510,,108000,,252000,,19200,259,120,,10662,3146,,9527,4182,,12230,5019,,18393,6198,,26219,7528,,32924,8326,,47534,7916,,59432,9895,,68237,12518,,77386,52393,,71304,60781,,50068,45060,,41647,38192,,24958,22343,,12122,10127,
2021-05-16,183,563085,2956,296700,,,848708,587447,86836,164527,9898,967710,,588510,,108000,,252000,,19200,259,120,,10665,3149,,9534,4187,,12238,5024,,18401,6210,,26256,7541,,32978,8349,,47567,7931,,59453,9955,,68242,13943,,77389,53132,,71305,61228,,50069,45197,,41648,38228,,24959,22368,,12122,10138,
2021-05-17,3559,566644,5140,301840,,,856743,587453,86991,171754,10545,1027380,59670,648180,,108000,,252000,,19200,259,121,,10816,3357,,10043,4322,,13336,5208,,18759,6437,,26825,7925,,33642,8840,,47662,8485,,59499,10772,,68253,15591,,77399,53517,,71319,61301,,50073,45222,,41663,38232,,24966,22368,,12130,10142,
2021-05-18,10362,577006,3664,305504,,,868998,593596,88736,174376,12290,1027380,,648180,,108000,,252000,,19200,293,121,,12028,3518,,10847,4425,,14067,5365,,19728,6656,,28269,8189,,35085,9106,,48677,8830,,60442,11214,,68964,16127,,77841,54160,,71640,61529,,50228,45309,,41751,38303,,24994,22438,,12152,10214,
2021-05-19,15946,592952,8114,313618,,,891907,606692,93155,178691,13369,1027380,,648180,,108000,,252000,,19200,339,123,,12887,3700,,11578,4597,,15164,5584,,21385,6962,,30533,8614,,37337,9684,,50455,9457,,62208,12180,,70177,18387,,78808,55693,,72180,61974,,50543,45496,,41968,38408,,25127,22500,,12263,10259,
2021-05-20,23701,616653,7127,320745,,,921912,625574,100664,181518,14156,1053780,,648180,14400,122400,12000,264000,,19200,423,126,,14722,3823,,13330,4743,,17511,5767,,24341,7188,,34505,8883,,41290,10034,,52476,9993,,64010,13036,,71309,20090,,79582,57302,,72646,62495,,50794,45755,,42141,38555,,25239,22619,,12334,10336,
2021-05-21,15111,631764,12886,333631,,,948071,639794,102907,189439,15931,1060980,,648180,,122400,,264000,7200,26400,471,132,,15876,4123,,14612,5233,,18927,6167,,25852,7729,,36444,9790,,43100,11100,,54003,11254,,65537,14728,,72363,23086,,80304,59092,,73155,63315,,51099,46119,,42319,38688,,25323,22693,,12379,10382,
2021-05-22,3486,635250,7630,341261,,,959009,645351,103375,194258,16025,1060980,,648180,,122400,,264000,,26400,480,135,,16248,4208,,14884,5380,,19282,6379,,26305,8081,,36887,10335,,43529,11817,,54340,12029,,65885,15826,,72554,25267,,80455,60152,,73221,63592,,51139,46220,,42336,38738,,25325,22714,,12380,10388,
2021-05-23,1217,636467,1859,343120,,,962083,645364,106430,194264,16025,1060980,,648180,,122400,,264000,,26400,480,135,,16301,4208,,14956,5382,,19404,6384,,26402,8082,,36984,10337,,43623,11825,,54535,12036,,66042,15839,,72658,26111,,80518,60574,,73295,63990,,51195,46330,,42355,38766,,25335,22728,,12384,10393,
2021-05-24,1210,637677,5368,348488,,,968281,645972,106560,199366,16383,1119480,58500,706680,,122400,,264000,,26400,489,135,,16457,4349,,15058,5499,,19523,6532,,26539,8323,,37128,10724,,43789,12325,,54648,12676,,66116,16849,,72719,27518,,80569,61102,,73321,64161,,51220,46359,,42370,38782,,25341,22743,,12390,10411,
2021-05-25,3743,641420,7039,355527,,,977954,650311,106966,203205,17472,1119480,,706680,,122400,,264000,,26400,494,136,,16691,4516,,15246,5649,,19773,6706,,26946,8557,,37552,11078,,44166,12717,,54955,13580,,66392,18149,,72926,29069,,80836,61936,,73633,64615,,51450,46623,,42504,38920,,25423,22830,,12433,10446,
2021-05-26,7286,648706,15194,370721,,,999356,666995,108011,205854,18496,1119480,,706680,,122400,,264000,,26400,511,142,,17116,4713,,15602,5828,,20196,6918,,27470,8819,,38236,11432,,44841,13132,,55872,16447,,67323,24405,,73721,31173,,81466,63193,,73958,65176,,51677,46879,,42662,39064,,25540,22914,,12515,10486,
2021-05-27,9288,657994,20617,391338,,,1028211,688335,110219,210200,19457,1133880,,706680,14400,136800,,264000,,26400,542,142,,17853,4938,,16185,6049,,20950,7240,,28305,9218,,39298,12009,,45831,13801,,56891,21434,,68281,30690,,74500,34674,,82105,64971,,74322,66083,,51883,47276,,42821,39239,,25639,23029,,12588,10545,
2021-05-28,8563,666557,14268,405606,,,1049760,699159,114211,215721,20669,1215480,,706680,,136800,62400,326400,19200,45600,561,143,,18337,5168,,16589,6345,,21465,7626,,28962,9806,,40075,12843,,46650,14844,,58215,24127,,69524,33925,,75351,37059,,82727,66353,,74722,66767,,52073,47570,,42947,39361,,25720,23089,,12639,10580,
2021-05-29,3872,670429,6917,412523,,,1060226,703509,117246,218498,20973,1215480,,706680,,136800,,326400,,45600,563,143,,18425,5259,,16673,6450,,21565,7769,,29086,9987,,40234,13142,,46798,15239,,59049,25911,,70381,35405,,76114,38328,,83188,67042,,74889,67096,,52120,47645,,42973,39408,,25730,23112,,12641,10587,
2021-05-30,1,670430,1,412524,,,1060228,703510,117246,218499,20973,1215480,,706680,,136800,,326400,,45600,563,143,,18425,5259,,16673,6450,,21565,7769,,29087,9987,,40234,13142,,46798,15239,,59049,25912,,70381,35405,,76114,38328,,83188,67042,,74889,67096,,52120,47645,,42973,39408,,25730,23112,,12641,10587,
2021-05-31,3001,673431,4104,416628,,,1066767,704729,118563,221956,21519,1320780,105300,811980,,136800,,326400,,45600,564,143,,18675,5388,,16911,6579,,21829,7924,,29401,10186,,40585,13491,,47118,15608,,59368,26555,,70651,36078,,76433,39312,,83409,67365,,74966,67190,,52154,47662,,42993,39422,,25733,23127,,12641,10598,
2021-06-01,4750,678181,11902,428530,,,1081844,710458,118940,229388,23058,1320780,,811980,,136800,,326400,,45600,578,151,,19077,5721,,17197,6840,,22227,8252,,29854,10608,,41082,14073,,47734,16404,,59954,28124,,71255,38237,,76751,43178,,83608,68387,,75115,67480,,52246,47772,,43060,39501,,25772,23173,,12671,10629,
2021-06-02,15922,694103,14626,443156,,,1111004,733601,120893,232140,24370,1632780,,811980,,136800,300000,626400,12000,57600,754,153,,20798,6024,,18672,7147,,23705,8669,,31546,11246,,42817,15031,,49376,17700,,61740,31192,,73003,40874,,77670,45903,,84216,69645,,75500,68001,,52459,48017,,43218,39630,,25880,23246,,12749,10678,
