date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-09,9804,754794,14114,519224,,,1238135,820294,128875,253634,35332,,1739610,,904410,,151200,,626400,,57600,,,3,2,,816,171,,25643,8517,,24336,10109,,28765,11986,,37393,15931,,49966,22389,,56379,28176,,64871,39898,,76761,51370,,79830,55144,,86109,72102,,78744,71583,,55138,50747,,46063,42418,,28453,25607,,15524,13074,
2021-06-10,16222,771016,17779,537003,,,1270855,846526,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1041,197,,28072,9469,,26230,11077,,30475,13250,,39320,17575,,52064,24886,,58545,30954,,65943,41806,,77558,53127,,80502,57284,,86597,73051,,79043,72017,,55307,50975,,46189,42538,,28538,25683,,15589,13112,
2021-06-11,7825,778841,17422,554425,,,1295061,860988,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1158,230,,29061,10334,,26875,12055,,31165,14340,,40193,18928,,53093,26859,,59586,33111,,66631,43936,,78118,55500,,80912,59671,,86881,74235,,79186,72469,,55431,51205,,46273,42666,,28614,25744,,15661,13140,
2021-06-12,4691,783532,6698,561123,,,1305872,866618,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1245,231,,29798,10637,,27355,12507,,31622,14839,,40757,19549,,53718,27640,,60197,34041,,66986,44744,,78381,56410,,81094,60420,,87020,74670,,79264,72585,,55491,51258,,46303,42690,,28632,25757,,15666,13143,
2021-06-13,2628,786160,709,561832,,,1309206,868969,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1281,235,,30149,10675,,27621,12534,,31918,14896,,41058,19619,,54288,27702,,60782,34116,,67120,44822,,78413,56502,,81115,60510,,87032,74757,,79275,72603,,55497,51264,,46309,42693,,28633,25759,,15666,13143,
2021-06-14,2941,789101,3939,565771,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1320,242,,30697,11040,,28045,12650,,32281,15049,,41446,19837,,54555,27995,,61009,34536,,67281,45360,,78569,57129,,81243,61351,,87127,75042,,79335,72655,,55549,51281,,46331,42698,,28642,25760,,15668,13144,
2021-06-15,5701,794802,4969,570740,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1536,245,,31707,11398,,28750,12982,,32952,15375,,42170,20324,,55175,28631,,61522,35171,,67614,45869,,78819,57619,,81474,61921,,87295,75390,,79457,72791,,55615,51347,,46379,42733,,28660,25784,,15674,13158,
2021-06-16,7293,802095,10663,581403,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1905,251,,32754,12081,,29395,13588,,33632,16088,,42998,21315,,55997,30007,,62290,36552,,68075,47017,,79270,58736,,81883,63063,,87627,76142,,79666,73159,,55735,51527,,46459,42841,,28709,25837,,15697,13197,
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2658,268,,33843,13275,,30021,14603,,34182,17336,,43690,22788,,56744,31705,,63057,38239,,68634,48411,,79789,60134,,82292,64421,,87982,76986,,79903,73571,,55873,51720,,46574,42990,,28812,25928,,15795,13268,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2835,284,,34514,13978,,30445,15204,,34555,18186,,44135,23753,,57224,32954,,63504,39377,,69069,49469,,80198,61195,,82624,65542,,88239,77539,,80106,73856,,55989,51891,,46658,43092,,28856,25998,,15824,13320,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2868,284,,34745,14094,,30583,15272,,34693,18252,,44301,23868,,57388,33084,,63665,39515,,69160,49574,,80275,61326,,82680,65881,,88278,77634,,80128,73878,,56000,51897,,46667,43099,,28857,25999,,15825,13320,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2868,284,,34756,14162,,30590,15385,,34700,18392,,44307,24055,,57400,33371,,63680,39863,,69170,49693,,80283,61406,,82685,65940,,88283,77646,,80132,73878,,56000,51897,,46667,43099,,28857,25999,,15825,13320,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3071,285,,35011,14522,,30755,15643,,34836,18685,,44465,24382,,57564,33824,,63857,40324,,69285,50043,,80372,61769,,82778,66704,,88345,77962,,80185,73958,,56031,51956,,46694,43127,,28871,26009,,15832,13323,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3368,297,,35460,15054,,30995,16092,,35091,19198,,44720,24984,,57839,35442,,64115,41555,,69528,50826,,80593,62512,,82960,67285,,88480,78304,,80303,74143,,56093,52060,,46747,43196,,28896,26034,,15849,13349,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3787,381,,36179,16600,,31371,17378,,35469,20462,,45124,26502,,58299,37049,,64568,43311,,69890,52738,,80968,64462,,83281,68523,,88733,79118,,80491,74562,,56213,52297,,46833,43323,,28942,26105,,15864,13383,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4051,496,,36830,18705,,31773,19052,,35845,22133,,45528,28527,,58752,39524,,65035,45881,,70359,55119,,81380,66719,,83689,70320,,89050,80291,,80713,75265,,56328,52666,,46921,43555,,28998,26205,,15894,13441,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4051,496,,36831,18715,,31774,19054,,35847,22139,,45528,28531,,58753,39528,,65037,45890,,70360,55126,,81380,66723,,83690,70329,,89051,80295,,80713,75265,,56328,52666,,46921,43555,,28998,26205,,15894,13441,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4070,500,,36894,18902,,31806,19163,,35879,22268,,45566,28688,,58802,39688,,65069,46079,,70395,55682,,81431,67394,,83735,71061,,89067,80811,,80729,75486,,56334,52733,,46923,43591,,28999,26220,,15895,13445,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4070,500,,36897,18905,,31807,19164,,35879,22268,,45568,28689,,58804,39690,,65070,46081,,70396,55682,,81431,67394,,83735,71061,,89067,80813,,80729,75486,,56334,52733,,46923,43591,,28999,26220,,15895,13445,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4145,523,,37081,19364,,31938,19503,,35979,22603,,45685,29882,,58958,40569,,65209,46565,,70476,56024,,81517,67740,,83808,71416,,89136,81063,,80777,75593,,56356,52771,,46942,43616,,29009,26235,,15897,13452,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4207,597,,37388,20875,,32116,20697,,36150,24012,,45841,30929,,59147,41637,,65409,47617,,70640,56806,,81683,68434,,83933,72115,,89230,81410,,80845,75789,,56390,52901,,46964,43704,,29021,26264,,15903,13469,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4406,682,,37929,22147,,32379,21591,,36418,25033,,46160,32070,,59517,42960,,65761,48844,,70915,58017,,81989,69497,,84192,72937,,89448,81931,,80995,76062,,56486,53062,,47037,43844,,29072,26366,,15919,13544,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4605,892,,38354,24245,,32682,23118,,36699,26573,,46433,33848,1,59862,44977,,66063,50905,,71214,59386,,82308,70863,,84464,74376,,89682,82663,,81180,76409,,56580,53252,,47120,43955,,29126,26429,,15954,13594,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4987,1027,,38844,25568,,32932,24100,,36963,27581,,46760,35031,1,60208,46388,,66378,52348,1,71472,60414,1,82642,71710,,84743,75327,,89912,83195,1,81362,76611,,56688,53381,,47195,44030,,29158,26466,,15967,13619,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5009,1039,,38906,25753,,32967,24215,,36987,27680,,46802,35174,1,60254,46520,,66419,52494,1,71505,60481,1,82685,71760,,84767,75508,,89936,83238,1,81374,76626,,56695,53389,,47199,44035,,29160,26467,,15969,13622,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5009,1039,,38906,25753,,32967,24218,,36987,27686,,46802,35179,1,60254,46520,,66419,52498,1,71505,60481,1,82685,71760,,84767,75508,,89936,83238,1,81374,76626,,56695,53389,,47199,44035,,29160,26467,,15969,13622,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5107,1078,,39078,26385,,33063,24645,,37077,28138,,46909,35704,1,60365,47188,,66561,53155,1,71628,61029,1,82813,72320,,84896,75980,,90031,83514,1,81443,76749,,56736,53466,,47229,44086,,29172,26489,,15976,13625,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5243,1273,,39324,27432,,33215,25341,,37248,28847,,47115,36492,1,60563,48071,,66762,54001,2,71804,61501,1,82998,72653,,85054,76289,,90166,83711,1,81566,76857,,56819,53537,,47272,44120,,29196,26504,,15986,13635,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5452,1506,,39850,28653,,33507,26138,,37575,29737,,47482,37573,2,60948,49135,,67173,55086,2,72180,62161,1,83414,73272,,85404,76904,1,90480,84156,1,81800,77076,,56950,53662,,47353,44202,,29251,26551,,16005,13655,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5858,2079,,40435,30098,1,33850,27047,,37936,30661,,47900,38771,3,61434,50498,,67649,56359,3,72620,63076,1,83885,74138,,85911,77668,1,90916,84638,1,82120,77376,,57164,53830,,47493,44293,,29327,26607,,16046,13692,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6020,2314,,40859,31171,2,34085,27751,,38202,31296,,48267,39587,3,61809,51363,1,68085,57283,3,73001,63785,3,84303,74811,,86269,78360,2,91254,85039,5,82373,77589,5,57300,53944,3,47593,44367,4,29370,26642,,16065,13708,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6053,2341,,40915,31252,2,34141,27797,,38247,31345,,48331,39634,3,61880,51439,1,68162,57370,3,73085,63858,3,84368,74864,,86333,78393,2,91302,85060,6,82405,77602,5,57321,53955,3,47598,44370,4,29374,26643,,16066,13708,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6060,2343,,40928,31261,2,34154,27806,,38257,31354,,48351,39649,4,61902,51453,1,68190,57386,3,73101,63870,3,84395,74883,,86351,78407,2,91316,85067,6,82420,77608,5,57329,53959,3,47602,44371,4,29376,26644,,16066,13708,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6178,2440,,41259,31907,2,34369,28307,,38466,31769,,48598,40172,4,62205,51909,1,68460,57824,3,73370,64170,4,84658,75111,,86600,78598,2,91528,85163,6,82581,77684,5,57406,54008,3,47662,44402,4,29396,26661,,16072,13715,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6354,2690,,41599,32550,2,34587,28670,2,38690,32102,,48874,40597,4,62486,52403,1,68750,58300,3,73644,64521,4,84957,75412,,86821,78897,2,91696,85360,6,82739,77804,5,57474,54064,3,47718,44437,4,29418,26674,,16076,13718,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6686,3002,,42244,33402,2,35059,29279,2,39162,32685,,49454,41286,4,63114,53128,1,69366,59024,3,74189,65041,4,85494,75880,,87288,79255,2,92049,85654,6,83003,77959,5,57636,54169,3,47818,44500,4,29474,26703,,16103,13741,3
2021-07-15,7545,885690,8954,783667,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7035,3315,,42986,34534,2,35585,29976,2,39710,33449,,50165,42229,4,63965,54316,2,70115,60028,5,74856,65782,5,86156,76520,,87849,79785,2,92527,86007,6,83308,78181,5,57807,54310,4,47940,44614,4,29536,26819,,16144,13797,3
2021-07-16,6330,892020,5974,789641,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7255,3558,,43646,35365,3,36028,30422,2,40233,33935,,50814,42831,4,64712,54987,2,70830,60695,5,75438,66289,5,86705,77006,,88259,80186,2,92841,86241,6,83511,78325,5,57958,54418,4,48026,44689,4,29587,26867,,16171,13822,3
2021-07-17,1382,893402,1083,790724,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7266,3568,,43767,35476,3,36147,30528,2,40339,34019,,50980,42955,4,64882,55125,2,71026,60848,5,75592,66405,5,86835,77099,,88330,80262,2,92894,86269,6,83549,78349,5,57981,54430,4,48040,44693,4,29591,26868,,16177,13825,3
2021-07-18,28,893430,9,790733,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7267,3568,,43767,35476,3,36150,30529,2,40339,34019,,50980,42955,4,64882,55126,2,71030,60851,5,75599,66408,5,86839,77099,,88330,80262,2,92895,86269,6,83553,78349,5,57982,54430,4,48041,44693,4,29593,26869,,16177,13825,3
2021-07-19,3169,896599,2993,793726,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7378,3652,,44136,35892,3,36384,30789,3,40604,34294,,51293,43323,5,65176,55443,2,71400,61220,5,75916,66676,5,87098,77319,,88520,80435,2,93090,86391,6,83671,78405,5,58052,54461,4,48082,44715,4,29613,26879,,16180,13827,3
2021-07-20,3469,900068,3366,797092,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7516,3739,,44526,36336,3,36648,31098,3,40880,34578,,51598,43641,5,65582,55857,2,71743,61599,5,76264,66973,6,87386,77561,,88751,80603,2,93268,86532,6,83782,78489,5,58140,54515,4,48145,44782,4,29646,26927,,16187,13857,3
2021-07-21,6166,906234,5496,802588,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7851,3899,,45232,37003,3,37117,31526,3,41358,35000,,52115,44166,5,66174,56492,2,72368,62264,6,76801,67457,6,87927,78002,,89189,80967,2,93628,86766,6,84028,78656,5,58304,54611,4,48238,44871,4,29686,26992,,16212,13911,5
2021-07-22,6437,912671,6317,808905,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8213,4266,,45971,37669,3,37538,31956,3,41852,35460,,52663,44810,5,66759,57199,2,72989,62951,6,77351,67976,7,88494,78465,1,89640,81353,2,94030,87072,6,84301,78862,5,58496,54753,4,48385,44992,4,29744,27088,,16238,14028,5
2021-07-23,5872,918543,5274,814179,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8424,4434,,46623,38272,3,37947,32348,3,42312,35902,,53164,45287,5,67376,57738,2,73585,63524,6,77923,68437,7,89023,78931,1,90091,81742,2,94353,87348,6,84533,79062,5,58640,54866,4,48501,45086,4,29786,27137,,16255,14060,5
2021-07-24,1113,919656,751,814930,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8464,4456,,46724,38354,3,38027,32411,3,42418,35968,,53279,45386,5,67505,57831,2,73703,63611,6,78038,68508,7,89131,79000,1,90166,81786,2,94399,87374,6,84573,79076,5,58659,54874,4,48510,45089,4,29796,27140,,16257,14061,5
2021-07-25,8,919664,17,814947,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8466,4456,,46725,38355,3,38028,32416,3,42419,35972,,53279,45388,5,67506,57832,2,73704,63612,6,78038,68508,7,89131,79000,1,90167,81787,2,94399,87375,6,84573,79076,5,58659,54874,4,48510,45090,4,29796,27140,,16257,14061,5
2021-07-26,3335,922999,2630,817577,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8635,4581,,47131,38708,3,38292,32671,3,42674,36175,,53580,45671,5,67864,58106,2,74013,63899,6,78326,68735,8,89446,79179,1,90397,81941,2,94555,87484,6,84706,79156,5,58737,54919,4,48558,45124,4,29816,27156,,16262,14067,5
2021-07-27,4859,927858,2896,820473,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8877,4713,,47762,39034,3,38702,32909,3,43063,36419,,54009,45925,5,68343,58418,2,74467,64209,6,78739,68977,8,89844,79401,1,90717,82118,2,94817,87601,6,84891,79252,5,58848,54998,4,48636,45175,4,29856,27207,,16280,14112,5
2021-07-28,5218,933076,5131,825604,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9236,4904,,48362,39576,3,39040,33247,3,43437,36775,1,54433,46351,5,68833,58892,2,74951,64711,6,79189,69416,8,90278,79823,1,91112,82478,2,95163,87919,7,85123,79479,7,58975,55151,5,48751,45313,6,29886,27331,2,16300,14233,8
2021-07-29,5651,938727,6233,831837,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9549,5155,,49035,40298,3,39418,33746,4,43854,37240,1,54901,46878,5,69297,59547,2,75488,65344,6,79704,69895,9,90773,80277,2,91554,82913,2,95512,88264,7,85369,79742,7,59139,55357,5,48857,45445,6,29948,27434,3,16322,14297,8
2021-07-30,4109,942836,5275,837112,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9772,5355,,49493,40843,3,39694,34086,4,44185,37619,1,55279,47328,5,69734,60082,4,75879,65857,6,80121,70345,9,91142,80694,3,91838,83295,3,95728,88620,7,85500,80007,8,59225,55516,5,48923,45580,6,29980,27527,3,16336,14353,8
2021-07-31,1442,944278,1222,838334,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9851,5397,,49637,40949,3,39796,34176,4,44317,37729,1,55434,47451,5,69900,60235,4,76047,66002,6,80246,70455,9,91252,80794,3,91924,83389,3,95784,88685,8,85556,80051,8,59258,55537,5,48939,45590,6,29990,27535,3,16340,14354,8
2021-08-01,8,944286,9,838343,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9851,5397,,49637,40949,3,39797,34177,4,44317,37730,1,55434,47451,5,69901,60236,4,76049,66004,6,80248,70457,9,91253,80795,3,91925,83390,3,95784,88685,8,85556,80051,8,59258,55537,5,48939,45590,6,29990,27535,3,16340,14354,8
2021-08-02,2635,946921,2973,841316,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10009,5566,,49944,41313,3,39987,34392,4,44508,37938,1,55677,47711,5,70164,60524,4,76287,66276,6,80486,70712,9,91467,81045,4,92102,83607,4,95950,88858,8,85672,80176,8,59325,55602,5,48979,45647,6,30010,27568,3,16347,14376,8
2021-08-03,3727,950648,2708,844024,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10259,5702,1,50408,41632,3,40271,34582,4,44798,38134,1,56001,47934,5,70538,60768,4,76656,66499,6,80774,70932,9,91764,81273,4,92331,83814,4,96143,89020,8,85820,80307,8,59430,55678,5,49052,45714,6,30035,27621,3,16361,14409,8
2021-08-04,4133,954781,4996,849020,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10572,5934,1,50847,42145,3,40580,34889,4,45066,38454,1,56328,48331,5,70917,61245,4,77045,67031,7,81130,71335,9,92080,81702,4,92641,84213,5,96398,89352,8,86015,80596,8,59552,55825,5,49145,45814,6,30081,27693,3,16377,14456,8
2021-08-05,4817,959598,6287,855307,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10850,6223,1,51396,42748,3,40903,35283,4,45441,38850,1,56725,48817,5,71379,61827,4,77485,67651,8,81544,71839,9,92518,82244,5,92965,84676,6,96690,89753,9,86234,80886,8,59681,56009,5,49235,45994,6,30135,27858,4,16410,14644,8
2021-08-06,3199,962797,5396,860703,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11065,6448,1,51719,43277,3,41118,35604,4,45676,39239,2,56998,49243,5,71676,62342,5,77770,68158,8,81809,72310,9,92787,82761,5,93197,85065,6,96887,90142,9,86397,81143,8,59785,56182,5,49310,46125,6,30171,27955,4,16425,14704,8
2021-08-07,658,963455,483,861186,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11082,6453,1,51796,43325,3,41175,35640,5,45734,39290,2,57066,49305,5,71751,62406,5,77838,68214,8,81873,72368,9,92838,82798,6,93234,85095,6,96917,90154,9,86423,81156,8,59798,56187,5,49321,46130,6,30177,27956,4,16425,14704,8
2021-08-08,386,963841,158,861344,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11121,6460,1,51856,43339,3,41203,35653,5,45776,39304,2,57108,49325,5,71790,62429,5,77870,68232,8,81910,72380,9,92864,82811,6,93245,85103,6,96929,90161,9,86429,81158,8,59803,56189,5,49323,46134,6,30182,27957,4,16425,14704,8
2021-08-09,2198,966039,2311,863655,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11337,6565,1,52147,43613,3,41363,35800,5,45913,39474,2,57265,49516,5,72007,62669,5,78053,68487,8,82084,72561,9,93042,83008,6,93397,85241,6,97066,90307,9,86523,81254,8,59850,56256,5,49361,46187,6,30195,27983,4,16429,14729,8
2021-08-10,2669,968708,2854,866509,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11514,6741,1,52494,43973,3,41543,36017,5,46123,39688,2,57513,49778,5,72270,62951,5,78297,68723,8,82287,72819,9,93251,83240,6,93567,85431,6,97211,90461,9,86633,81341,8,59929,56331,5,49408,46244,6,30215,28021,4,16446,14745,8
2021-08-11,3398,972106,4225,870734,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11807,7012,1,52924,44434,4,41768,36314,5,46373,39992,3,57785,50080,6,72563,63333,5,78595,69151,9,82524,73152,9,93532,83588,6,93798,85724,6,97421,90743,10,86794,81545,8,60024,56482,5,49458,46319,6,30266,28076,4,16467,14784,9
2021-08-12,3905,976011,6267,877001,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12147,7420,1,53401,45198,4,42031,36720,5,46664,40381,4,58077,50561,6,72905,63878,5,78989,69745,10,82844,73650,9,93829,84127,6,94041,86185,6,97631,91141,10,86957,81824,9,60151,56685,5,49535,46482,6,30314,28156,4,16488,14842,9
2021-08-13,3256,979267,5373,882374,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12325,7671,1,53803,45845,4,42265,37059,5,46901,40794,4,58378,51022,6,73223,64362,5,79277,70228,10,83169,74131,10,94091,84568,7,94231,86565,6,97807,91454,10,87085,82068,9,60243,56856,5,49589,46628,6,30359,28239,4,16514,14878,9
2021-08-14,472,979739,453,882827,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12347,7673,1,53864,45892,4,42302,37109,5,46934,40832,4,58441,51062,6,73270,64420,5,79324,70279,10,83213,74175,10,94124,84610,7,94256,86602,6,97825,91470,10,87103,82084,9,60248,56859,5,49597,46633,6,30365,28243,4,16519,14878,9
2021-08-15,67,979806,39,882866,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12353,7673,1,53872,45896,4,42303,37110,5,46935,40834,4,58445,51064,6,73278,64427,5,79331,70285,10,83219,74178,10,94130,84615,7,94265,86608,6,97833,91473,10,87104,82084,9,60250,56859,5,49597,46633,6,30365,28243,4,16519,14878,9
