date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,9,,2624,894,,3882,2354,,4647,2902,,6049,3504,,7897,4046,,9152,4345,,10395,4472,,14261,5558,,17441,3555,,8123,1958,,5049,1819,,20790,3660,,34250,21642,,22643,17464,,11655,8794,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2624,894,,3882,2354,,4647,2902,,6049,3504,,7897,4046,,9152,4345,,10395,4472,,14261,5558,,17441,3555,,8123,1958,,5049,1819,,20790,3660,,34250,21642,,22643,17464,,11655,8794,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,25,9,,2633,894,,3900,2354,,4667,2902,,6099,3505,,7972,4046,,9239,4345,,10523,4472,,14461,5558,,17737,3555,,8223,1958,,5138,1819,,20951,3660,,34321,21714,,22671,17636,,11665,8842,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2633,894,,3900,2354,,4667,2902,,6100,3505,,7973,4048,,9240,4345,,10525,4472,,14463,5558,,17744,3555,,8227,1959,,5146,1822,,21094,3948,,34391,22060,,22700,17745,,11676,8878,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,9,,2634,897,,3900,2358,,4672,2909,,6103,3508,,7978,4052,,9243,4349,,10528,4476,,14471,5569,,17753,3562,,8239,1968,,5209,1977,,21243,5646,,34477,24562,,22759,18693,,11722,9233,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2637,898,,3903,2363,,4674,2916,,6105,3518,,7981,4061,,9247,4365,,10534,4489,,14481,5582,,17765,3572,,8260,1988,,5350,2276,,22163,9088,,34860,27865,,22869,19629,,11780,9587,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,27,19,,2643,932,,3927,2372,,4713,2932,,6146,3545,,8060,4078,,9356,4398,,10658,4518,,14628,5623,,17881,3591,,8351,2014,,5602,2442,,23242,11293,,35417,29241,,23108,20029,,11858,9710,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2655,932,,4008,2372,,4807,2932,,6280,3545,,8251,4078,,9619,4398,,10929,4519,,14897,5625,,18043,3591,,8419,2015,,5717,2452,,25022,11347,,35934,29333,,23191,20048,,11884,9712,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,27,19,,2655,932,,4008,2372,,4807,2932,,6280,3545,,8251,4078,,9619,4399,,10929,4519,,14897,5625,,18043,3591,,8419,2015,,5717,2452,,25022,11347,,35934,29333,,23191,20048,,11885,9712,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,27,19,,2656,933,,4015,2373,,4817,2932,,6293,3545,,8282,4078,,9658,4399,,10995,4519,,15005,5625,,18173,3591,,8491,2015,,5789,2452,,25465,11347,,36037,29336,,23213,20050,,11897,9714,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,27,19,,2690,933,,4067,2377,,4900,2932,,6411,3545,,8495,4078,,9932,4399,,11353,4519,,15475,5625,,18983,3592,,8901,2022,,6144,2473,,26099,11414,,36170,29458,,23250,20126,,11917,9732,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,29,19,,2739,934,,4141,2382,,4986,2937,,6547,3550,,8651,4082,,10206,4408,,11656,4525,,15886,5634,,19622,3597,,9140,2069,,7517,2757,,28860,12800,,36761,30065,,23422,20286,,12028,9830,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,30,19,,2789,938,,4198,2391,,5082,2941,,6709,3554,,8872,4093,,10466,4420,,11923,4540,,16247,5643,,20318,3602,,9738,2087,,10613,2879,,33404,14275,,37779,30632,,23739,20502,,12216,9922,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,30,19,,2946,953,,4432,2413,,5478,2961,,7311,3574,,9758,4125,,11556,4434,,13143,4554,,17722,5660,,21696,3625,,10353,2135,,13329,3089,,35618,15476,,38236,31101,,23946,20673,,12364,9999,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3049,953,,4668,2415,,5791,2964,,7746,3577,,10324,4129,,12240,4437,,13857,4564,,18660,5661,,22817,3628,,10892,2138,,14120,3102,,35912,15749,,38294,31226,,23958,20716,,12366,10010,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,31,19,,3099,953,,4741,2415,,5849,2964,,7827,3577,,10431,4129,,12367,4437,,14020,4564,,18823,5661,,22985,3628,,10992,2138,,14182,3102,,35997,15749,,38312,31228,,23960,20716,,12367,10011,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,31,19,,3105,953,,4759,2415,,5898,2964,,7916,3577,,10573,4129,,12488,4438,,14163,4564,,18981,5662,,23189,3629,,11096,2140,,14253,3102,,36013,15749,,38318,31229,,23962,20716,,12368,10012,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,32,20,,3139,954,,4927,2415,,6148,2964,,8198,3578,,10996,4130,,12987,4440,,14713,4564,,19623,5666,,23751,3631,,11552,2143,,17099,3128,,36823,15953,,38455,31286,,24018,20731,,12388,10019,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,49,20,,3217,958,,5181,2419,,6468,2970,,8573,3583,,11535,4139,,13619,4444,,15369,4572,,20227,5688,,24468,3640,,12415,2150,,23216,3208,,38643,16702,,38718,31580,,24141,20813,,12447,10067,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,49,20,,3237,959,,5225,2421,,6544,2974,,8665,3588,,11680,4145,,13776,4451,,15585,4578,,20472,5700,,25170,3650,,14226,2179,,33363,3285,,41001,18190,,39113,32241,,24357,21072,,12625,10191,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3292,961,,5268,2425,,6606,2982,,8744,3593,,11804,4149,,13913,4455,,15772,4582,,20741,5704,,25866,3657,,16234,2204,,38424,3325,,42092,19339,,39315,32802,,24430,21263,,12678,10308,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3297,961,,5281,2425,,6613,2982,,8760,3593,,11829,4149,,13964,4455,,15808,4582,,20815,5705,,26092,3659,,16717,2208,,40143,3335,,42457,19346,,39370,32804,,24451,21264,,12684,10310,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3299,961,,5282,2425,,6622,2982,,8774,3593,,11842,4149,,13988,4455,,15835,4582,,20858,5705,,26175,3659,,16903,2208,,41116,3335,,42635,19346,,39399,32805,,24461,21265,,12686,10310,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3299,961,,5282,2425,,6622,2982,,8774,3593,,11843,4149,,13988,4455,,15835,4582,,20858,5705,,26175,3659,,16903,2208,,41116,3335,,42635,19346,,39399,32805,,24461,21265,,12686,10310,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,49,20,,3302,961,,5282,2426,,6624,2982,,8777,3593,,11852,4150,,14004,4456,,15861,4583,,20928,5706,,28005,3660,,17335,2211,,41152,3375,,42648,19619,,39410,32836,,24470,21270,,12696,10321,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,49,20,,3305,961,,5286,2426,,6633,2982,,8787,3593,,11873,4150,,14032,4456,,15890,4583,,20977,5706,,31487,3660,,18805,2212,,41863,3375,,42893,19631,,39472,32841,,24491,21272,,12702,10322,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,60,21,,3340,966,,5305,2429,,6665,2985,,8818,3594,,11922,4157,,14100,4461,,15968,4598,,21061,5723,,33773,3671,,24432,2229,,46966,3450,,43729,19895,,39751,32965,,24625,21340,,12789,10364,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,61,22,,3357,973,,5323,2435,,6688,2997,,8840,3606,,11954,4169,,14154,4473,,16035,4608,,21164,5752,,34761,3703,,34714,2285,,52326,3593,,44701,20516,,40108,33390,,24788,21552,,12894,10475,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,62,22,,3371,973,,5337,2435,,6703,2997,,8863,3607,,11996,4170,,14223,4475,,16130,4610,,21318,5756,,35768,3705,,39187,2288,,55110,3598,,44987,20552,,40181,33444,,24813,21565,,12901,10483,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,62,22,,3376,973,,5342,2435,,6711,2997,,8875,3607,,12010,4171,,14235,4475,,16168,4610,,21354,5756,,35827,3705,,39955,2291,,55606,3602,,45110,20552,,40219,33444,,24824,21570,,12905,10483,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,62,22,,3377,973,,5345,2435,,6711,2997,,8877,3607,,12014,4171,,14243,4475,,16182,4610,,21366,5756,,36416,3705,,40669,2292,,55808,3653,,45186,20648,,40238,33484,,24836,21582,,12910,10489,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,62,22,,3377,977,,5347,2438,,6714,3003,,8878,3612,,12017,4185,,14248,4483,,16191,4627,,21382,5767,,37576,3725,,41989,2302,,56234,3779,,45278,21048,,40277,33597,,24843,21619,,12920,10500,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,64,24,,3396,979,,5368,2439,,6739,3006,,8930,3620,,12097,4187,,14331,4487,,16342,4633,,21618,5772,,38720,3739,,45615,2357,,57976,4800,,45674,23161,,40415,34052,,24918,21729,,12971,10562,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3438,983,,5385,2442,,6767,3019,,8982,3631,,12158,4201,,14405,4499,,16436,4653,,21836,5802,,39340,3767,,50801,2689,,60150,7717,,46231,28221,,40625,35207,,25025,22011,,13018,10746,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3469,989,,5428,2444,,6824,3027,,9072,3647,,12324,4226,,14664,4519,,16733,4679,,22192,5830,,40090,3818,,54832,2864,,61703,9276,,46684,30839,,40808,35930,,25117,22336,,13065,10905,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3473,991,,5435,2448,,6834,3028,,9088,3647,,12352,4228,,14696,4525,,16771,4686,,22281,5838,,41016,3829,,55768,2890,,61988,10001,,46768,33013,,40845,36487,,25128,22436,,13069,10935,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,74,24,,3476,991,,5438,2448,,6836,3028,,9094,3647,,12355,4228,,14704,4525,,16780,4687,,22304,5838,,41444,3829,,56179,2890,,62218,10002,,46876,33015,,40866,36489,,25147,22437,,13074,10935,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,74,24,,3503,995,,5457,2449,,6870,3029,,9146,3649,,12446,4228,,14850,4525,,17033,4691,,22905,5842,,41772,3858,,56767,2895,,62347,10023,,46925,33277,,40878,36519,,25151,22447,,13077,10936,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,74,25,,3545,996,,5528,2452,,6965,3031,,9305,3652,,12731,4231,,15220,4531,,18123,4695,,24651,5858,,42545,3870,,57196,3028,,62454,11042,,46963,33512,,40890,36545,,25156,22455,,13077,10938,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,25,,3659,1010,,5570,2467,,7054,3052,,9432,3683,,12919,4268,,15585,4570,,18640,4771,,25426,5965,,44507,4016,,59038,3568,,63474,16595,,47360,35568,,41064,36844,,25242,22599,,13125,11013,
2021-04-22,8147,400318,11921,171935,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,43,,3750,1043,,5660,2476,,7161,3065,,9600,3695,,13225,4288,,15944,4586,,19114,4797,,25994,6022,,46270,4116,,61628,4596,,64442,24574,,47703,37558,,41217,37216,,25338,22741,,13196,11119,
2021-04-23,10891,411209,6826,178761,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,75,43,,7011,1070,,5851,2481,,7339,3075,,9907,3707,,13634,4308,,16634,4605,,20025,4842,,27108,6072,,47505,4195,,63031,5464,,65123,28719,,47938,38701,,41349,37468,,25414,22842,,13264,11169,
2021-04-24,2491,413700,463,179224,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,75,43,,7393,1070,,5870,2481,,7500,3077,,10197,3708,,14100,4309,,17045,4606,,20184,4842,,27430,6077,,47693,4199,,63090,5514,,65145,29028,,47943,38757,,41353,37480,,25415,22853,,13266,11180,
2021-04-25,658,414358,20,179244,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,75,43,,7393,1070,,5872,2481,,7501,3077,,10198,3708,,14100,4309,,17046,4606,,20184,4842,,27431,6078,,47719,4199,,63198,5514,,65493,29031,,48052,38767,,41390,37486,,25434,22853,,13271,11180,
2021-04-26,379,414737,8,179252,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,75,43,,7415,1072,,5885,2481,,7519,3078,,10220,3708,,14134,4309,,17092,4606,,20265,4843,,27538,6079,,47746,4200,,63206,5514,,65493,29032,,48052,38768,,41391,37486,,25434,22853,,13271,11180,
2021-04-27,461,415198,8,179260,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,75,43,,7472,1072,,5963,2482,,7548,3079,,10252,3708,,14198,4309,,17146,4607,,20326,4846,,27606,6080,,47760,4200,,63208,5514,,65495,29032,,48052,38768,,41391,37486,,25434,22853,,13271,11181,
2021-04-28,3195,418393,4814,184074,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,76,43,,7510,1074,,5989,2483,,7571,3081,,10346,3711,,14299,4313,,17328,4621,,20574,4855,,28021,6098,,48454,4240,,63954,6555,,65864,31923,,48211,39415,,41451,37591,,25459,22884,,13285,11187,
2021-04-29,6024,424417,13381,197455,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,78,55,,7545,1168,,6012,2546,,7611,3099,,10399,3740,,14386,4351,,17472,4663,,21006,4935,,28724,6181,,50037,4431,,65560,11145,,66482,38108,,48503,40869,,41618,37907,,25594,23007,,13389,11250,
2021-04-30,6356,430773,14885,212340,,,642872,444487,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,82,55,,7657,1314,,6096,2586,,7699,3133,,10510,3775,,14603,4404,,17685,4738,,21522,5009,,29511,6274,,51263,4705,,67314,19318,,67195,42639,,48815,41762,,41747,38200,,25655,23118,,13418,11310,
2021-05-01,873,431646,6366,218706,,,650106,450865,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,82,56,,7659,1329,,6097,2595,,7705,3151,,10514,3800,,14611,4445,,17704,4800,,21549,5117,,29553,6422,,51684,4943,,67526,22863,,67280,44512,,48840,41979,,41761,38250,,25659,23129,,13421,11315,
2021-05-02,1292,432938,2161,220867,,,653559,452598,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,83,56,,7670,1330,,6102,2596,,7714,3161,,10525,3814,,14632,4459,,17726,4825,,21582,5144,,29611,6468,,52488,5029,,67728,23035,,67340,45737,,48867,42367,,41775,38362,,25671,23161,,13423,11323,
2021-05-03,5106,438044,2946,223813,,,661606,459569,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,83,56,,7677,1332,,6115,2603,,7733,3166,,10546,3821,,14662,4468,,17800,4833,,22435,5153,,31400,6486,,53414,5093,,68406,24273,,67659,47001,,49028,42599,,41871,38415,,25735,23183,,13479,11331,
2021-05-04,7184,445228,2815,226628,,,671491,466473,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,86,56,,7748,1344,,6239,2636,,7893,3206,,10758,3834,,15004,4511,,18194,4875,,23307,5194,,33855,6552,,54983,5211,,68919,25433,,67910,47969,,49140,42805,,41938,38465,,25765,23198,,13488,11339,
2021-05-05,10188,455416,7974,234602,,,689569,480134,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,87,58,,7795,1484,,6330,2704,,8007,3248,,10962,3891,,15313,4600,,18625,4992,,24739,5326,,38652,6706,,55955,5348,,69793,29166,,68354,50442,,49380,43340,,42079,38631,,25827,23283,,13517,11383,
2021-05-06,15699,471115,12297,246899,,,717495,505726,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,88,67,,7831,1660,,6412,2789,,8133,3294,,11195,3994,,15638,4727,,19026,5145,,29297,5525,,43099,7003,,58239,5715,,71398,35409,,69113,53683,,49780,44103,,42292,38896,,25960,23428,,13613,11461,
2021-05-07,13597,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,90,69,,7959,1731,,6734,2950,,8518,3494,,11736,4237,,16321,5083,,19786,5508,,32520,5853,,46398,7450,,60173,6153,,72462,39146,,69711,55288,,50114,44491,,42457,39053,,26062,23508,,13670,11512,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,90,69,,8019,1745,,6836,2998,,8653,3557,,11939,4319,,16650,5220,,20268,5670,,33924,6014,,47815,7641,,60859,6415,,72785,40617,,69931,57420,,50213,44912,,42501,39154,,26086,23542,,13679,11525,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,90,69,,8089,1745,,6888,3001,,8745,3557,,12067,4321,,16830,5222,,20587,5674,,34042,6020,,48159,7647,,61028,6425,,72922,40690,,69961,57445,,50224,44917,,42505,39155,,26087,23542,,13679,11525,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,90,70,,8198,1913,,6984,3072,,8920,3629,,12393,4450,,17294,5395,,21205,5878,,34313,6158,,48334,7781,,61080,6520,,72947,40761,,69974,57502,,50229,44939,,42507,39177,,26087,23555,,13680,11538,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,95,70,,8338,2089,,7161,3139,,9184,3703,,12733,4548,,19266,5510,,22506,6009,,35292,6286,,49395,7930,,61805,6856,,73551,41279,,70357,57680,,50420,45014,,42601,39218,,26118,23591,,13693,11559,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,114,71,,8670,2135,,7547,3207,,9675,3823,,13529,4808,,20554,5930,,24291,6557,,39248,6552,,52358,8179,,63684,7972,,74786,42786,,71056,58502,,50766,45250,,42806,39327,,26277,23649,,13774,11605,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,158,72,,9056,2251,,8142,3479,,10458,4160,,14514,5094,,22285,6266,,28802,6860,,42152,6836,,55386,8518,,65409,9750,,75890,45880,,71828,60140,,51191,45833,,43087,39541,,26428,23778,,13892,11675,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,168,73,,9553,2544,,8705,3769,,11115,4468,,16671,5560,,24704,6890,,31328,7664,,44994,7420,,57735,9135,,66717,11286,,76824,47703,,72335,60984,,51509,46103,,43277,39679,,26539,23856,,13957,11723,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,169,73,,10028,2792,,9340,4147,,11808,4846,,17639,6067,,25711,7475,,32032,8161,,45598,7730,,58655,9749,,67262,11879,,77060,47860,,72407,61025,,51542,46118,,43306,39690,,26553,23862,,13961,11729,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,169,73,,10031,2795,,9346,4152,,11815,4851,,17648,6079,,25742,7487,,32092,8182,,45629,7748,,58678,9800,,67268,13047,,77063,48824,,72408,61475,,51543,46283,,43307,39733,,26554,23886,,13961,11744,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,169,73,,10171,2989,,9785,4291,,12876,5023,,18092,6306,,26278,7842,,32749,8664,,45790,8280,,58731,10592,,67279,14612,,77072,49373,,72422,61558,,51548,46313,,43319,39738,,26563,23886,,13970,11748,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,189,73,,11294,3139,,10651,4396,,13564,5173,,19029,6509,,27673,8107,,34243,8919,,46831,8618,,59683,11008,,68000,15158,,77564,50010,,72746,61827,,51716,46407,,43414,39806,,26593,23960,,13994,11823,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,215,73,,12091,3305,,11390,4567,,14612,5386,,20620,6805,,29914,8505,,36485,9474,,48666,9243,,61461,11885,,69268,17256,,78531,51751,,73333,62307,,52051,46626,,43642,39914,,26733,24022,,14117,11876,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,269,76,,13761,3415,,13142,4713,,16919,5557,,23463,7031,,33827,8770,,40434,9800,,50854,9752,,63277,12687,,70469,18890,,79346,53404,,73815,62927,,52317,46901,,43826,40068,,26852,24138,,14197,11967,
2021-05-21,15101,631871,12852,332948,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,300,80,,14818,3690,,14419,5182,,18317,5967,,24928,7541,,35746,9630,,42278,10847,,52394,10977,,64786,14330,,71580,21723,,80115,55428,,74347,63810,,52634,47289,,44011,40222,,26947,24211,,14249,12021,
2021-05-22,3485,635356,7564,340512,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,305,82,,15162,3764,,14699,5322,,18653,6169,,25364,7870,,36210,10160,,42711,11537,,52720,11728,,65158,15317,,71771,23846,,80276,56662,,74419,64113,,52677,47400,,44029,40280,,26950,24235,,14250,12027,
2021-05-23,1216,636572,1858,342370,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,305,82,,15208,3764,,14773,5324,,18773,6172,,25451,7872,,36317,10161,,42806,11545,,52894,11736,,65332,15329,,71882,24641,,80336,57060,,74493,64559,,52734,47523,,44050,40321,,26961,24249,,14255,12032,
2021-05-24,1209,637781,5352,347722,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,311,82,,15357,3898,,14872,5435,,18888,6317,,25591,8101,,36460,10531,,42964,12031,,53022,12350,,65401,16284,,71952,26007,,80389,57741,,74517,64737,,52760,47556,,44067,40340,,26965,24263,,14263,12049,
2021-05-25,3744,641525,7033,354755,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,314,83,,15572,4041,,15062,5595,,19134,6485,,25970,8330,,36890,10863,,43355,12423,,53323,13169,,65687,17569,,72166,27530,,80654,58690,,74823,65218,,52998,47820,,44213,40499,,27051,24350,,14311,12090,
2021-05-26,7280,648805,15168,369923,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,325,87,,15962,4219,,15422,5779,,19545,6681,,26480,8582,,37566,11214,,44019,12814,,54230,15462,,66631,24025,,72952,29861,,81317,60067,,75166,65801,,53226,48105,,44394,40659,,27166,24431,,14402,12136,
