date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180900,5712,93777,,,274508,207698,13060,53750,,344580,,226980,,28800,,88800,,,51,17,,2934,1056,,3946,2442,,4838,3012,,6220,3526,,8070,4038,,9390,4423,,10940,4603,,14712,5527,,17957,3296,,6884,1908,,5572,2068,,23528,6420,,34261,25899,,21388,17543,,10209,7999,
2021-03-18,1679,182579,8446,102223,,,284618,216795,14073,53750,,344580,,226980,,28800,,88800,,,52,17,,2937,1057,,3949,2448,,4840,3019,,6223,3536,,8073,4046,,9394,4440,,10945,4617,,14725,5540,,17968,3309,,6903,1928,,5747,2433,,24525,10520,,34550,28615,,21491,18405,,10257,8293,
2021-03-19,2995,185574,4536,106759,,,292119,222189,15425,54505,,349380,,226980,,28800,4800,93600,,,53,39,,2943,1081,,3975,2457,,4882,3037,,6263,3561,,8155,4065,,9510,4469,,11068,4647,,14871,5581,,18081,3328,,6990,1953,,6065,2651,,25654,12982,,35032,29734,,21711,18775,,10321,8399,
2021-03-20,4066,189640,181,106940,,,296365,222452,17890,56023,,349380,,226980,,28800,,93600,,,53,39,,2958,1081,,4062,2457,,4977,3037,,6403,3561,,8357,4065,,9770,4469,,11348,4649,,15134,5582,,18221,3328,,7060,1954,,6224,2664,,27540,13049,,35402,29815,,21790,18790,,10341,8400,
2021-03-21,1,189641,,106940,,,296366,222452,17890,56024,,349380,,226980,,28800,,93600,,,53,39,,2958,1081,,4062,2457,,4977,3037,,6403,3561,,8357,4065,,9770,4469,,11348,4649,,15134,5582,,18221,3328,,7060,1954,,6224,2664,,27540,13049,,35402,29815,,21790,18790,,10342,8400,
2021-03-22,1127,190768,9,106949,,,297502,222453,18526,56523,,378630,29250,256230,,28800,,93600,,,53,39,,2959,1082,,4070,2458,,4987,3037,,6417,3561,,8392,4065,,9805,4469,,11420,4649,,15257,5582,,18343,3328,,7122,1954,,6367,2664,,27929,13049,,35484,29818,,21810,18792,,10353,8402,
2021-03-23,3999,194767,315,107264,,,301816,223273,19171,59372,,378630,,256230,,28800,,93600,,,53,39,,2997,1082,,4123,2462,,5070,3037,,6543,3561,,8607,4065,,10090,4469,,11797,4649,,15729,5582,,19222,3329,,7428,1962,,6782,2685,,28517,13119,,35596,29947,,21842,18858,,10371,8418,
2021-03-24,7372,202139,2627,109891,,,311811,230643,19494,61674,,378630,,256230,,28800,,93600,,,56,39,,3048,1083,,4197,2467,,5159,3042,,6683,3566,,8769,4070,,10371,4477,,12114,4656,,16147,5590,,19871,3334,,7632,2033,,8483,2993,,31107,14602,,36021,30424,,22016,19014,,10465,8501,
2021-03-25,11925,214064,2565,112456,,,326295,242306,19925,64064,,396630,,256230,18000,46800,,93600,,,58,39,,3102,1088,,4256,2476,,5262,3045,,6847,3571,,8994,4084,,10638,4486,,12390,4670,,16511,5600,,20579,3339,,8268,2050,,12124,3202,,35314,16137,,36761,30876,,22323,19213,,10637,8580,
2021-03-26,13773,227837,2360,114816,,,342421,249526,20889,72006,,401430,,256230,,46800,4800,98400,,,58,39,,3269,1105,,4518,2496,,5652,3067,,7490,3592,,9891,4114,,11748,4502,,13647,4686,,18001,5614,,21888,3368,,8837,2099,,15194,3468,,37225,17377,,37135,31264,,22511,19379,,10773,8646,
2021-03-27,6808,234645,496,115312,,,349725,251229,20889,77607,,401430,,256230,,46800,,98400,,,60,39,,3386,1105,,4777,2497,,5958,3070,,7937,3595,,10478,4119,,12434,4506,,14370,4694,,18955,5615,,23027,3371,,9297,2102,,16017,3486,,37478,17674,,37175,31365,,22521,19418,,10775,8656,
2021-03-28,1258,235903,3,115315,,,350986,251675,20889,78422,,401430,,256230,,46800,,98400,,,60,39,,3443,1105,,4849,2497,,6017,3070,,8022,3595,,10590,4119,,12563,4506,,14522,4694,,19132,5615,,23191,3371,,9387,2102,,16081,3486,,37560,17675,,37187,31366,,22523,19419,,10776,8656,
2021-03-29,1130,237033,7,115322,,,352123,251756,20900,79467,,430680,29250,285480,,46800,,98400,,,60,39,,3449,1105,,4872,2497,,6072,3070,,8116,3595,,10729,4119,,12682,4507,,14672,4694,,19290,5616,,23393,3372,,9485,2104,,16148,3486,,37570,17675,,37193,31367,,22525,19419,,10777,8657,
2021-03-30,7722,244755,324,115646,,,360168,254369,22762,83037,,430680,,285480,,46800,,98400,,,61,40,,3485,1106,,5060,2497,,6331,3070,,8404,3596,,11154,4120,,13187,4510,,15238,4695,,19924,5620,,23957,3373,,9925,2107,,19196,3517,,38157,17891,,37306,31407,,22576,19436,,10794,8661,
2021-03-31,13419,258174,1332,116978,,,374915,262694,24859,87362,,430680,,285480,,46800,,98400,,,82,40,,3568,1111,,5329,2500,,6657,3076,,8788,3602,,11698,4129,,13821,4513,,15895,4706,,20528,5642,,24717,3379,,10836,2116,,25701,3618,,39479,18719,,37531,31609,,22700,19515,,10844,8703,
2021-04-01,16794,274968,2692,119670,,,394392,275717,29824,88851,,476280,,285480,,46800,45600,144000,,,82,40,,3591,1112,,5373,2502,,6737,3081,,8879,3606,,11852,4135,,13981,4521,,16116,4715,,20778,5650,,25503,3393,,13133,2142,,36096,3721,,41048,20326,,37887,32172,,22913,19743,,10999,8811,
2021-04-02,10137,285105,2128,121798,,,406651,281559,34495,90597,,476280,,285480,,46800,,144000,,,84,40,,3648,1115,,5416,2505,,6799,3092,,8970,3608,,11973,4139,,14121,4526,,16311,4718,,21061,5656,,26263,3399,,15395,2169,,41153,3771,,41827,21613,,38051,32609,,22987,19921,,11046,8917,
2021-04-03,3101,288206,30,121828,,,409782,281703,37248,90831,,476280,,285480,,46800,,144000,,,84,40,,3654,1115,,5429,2505,,6806,3092,,8986,3608,,12000,4139,,14171,4526,,16350,4718,,21137,5658,,26523,3401,,15911,2174,,42925,3780,,42076,21620,,38101,32611,,23002,19922,,11051,8919,
2021-04-04,1594,289800,2,121830,,,411378,281703,38844,90831,,476280,,285480,,46800,,144000,,,84,40,,3656,1115,,5430,2505,,6816,3092,,8999,3608,,12015,4139,,14196,4526,,16380,4718,,21177,5658,,26618,3401,,16124,2174,,43919,3780,,42194,21620,,38130,32612,,23009,19923,,11053,8919,
2021-04-05,1,289801,,121830,,,411379,281704,38844,90831,,476280,,285480,,46800,,144000,,,84,40,,3656,1115,,5430,2505,,6816,3092,,8999,3608,,12016,4139,,14196,4526,,16380,4718,,21177,5658,,26618,3401,,16124,2174,,43919,3780,,42194,21620,,38130,32612,,23009,19923,,11053,8919,
2021-04-06,2469,292270,369,122199,,,414217,281752,39254,93211,,476280,,285480,,46800,,144000,,,84,40,,3659,1115,,5430,2506,,6819,3092,,9001,3608,,12026,4140,,14213,4527,,16409,4719,,21253,5659,,28620,3402,,16377,2179,,43952,3828,,42207,21897,,38140,32629,,23018,19931,,11062,8927,
2021-04-07,6147,298417,22,122221,,,420385,281785,40862,97738,,517230,40950,326430,,46800,,144000,,,84,40,,3663,1115,,5433,2506,,6828,3092,,9013,3608,,12048,4140,,14240,4527,,16440,4719,,21311,5659,,32534,3403,,17495,2180,,44647,3828,,42380,21909,,38197,32634,,23037,19933,,11067,8928,
2021-04-08,14758,313175,672,122893,,,435809,293616,41739,100454,,531630,,326430,14400,61200,,144000,,,97,41,,3697,1121,,5452,2508,,6859,3095,,9050,3611,,12098,4146,,14307,4533,,16519,4733,,21423,5677,,34991,3416,,23910,2197,,48979,3927,,43048,22175,,38431,32750,,23170,19997,,11144,8966,
2021-04-09,18563,331738,1707,124600,,,456071,312718,41861,101492,,531630,,326430,,61200,,144000,,,99,42,,3715,1128,,5469,2515,,6882,3108,,9073,3623,,12132,4156,,14363,4548,,16590,4743,,21534,5707,,36179,3451,,34935,2258,,53573,4094,,43896,22827,,38740,33147,,23317,20194,,11241,9059,
2021-04-10,9081,340819,131,124731,,,465282,321075,41865,102342,,531630,,326430,,61200,,144000,,,101,42,,3732,1128,,5480,2515,,6898,3108,,9098,3624,,12174,4157,,14435,4550,,16689,4746,,21702,5710,,37286,3454,,39911,2260,,55795,4099,,44129,22871,,38802,33194,,23340,20208,,11247,9065,
2021-04-11,1615,342434,21,124752,,,466910,322567,41980,102363,,531630,,326430,,61200,,144000,,,102,42,,3736,1128,,5485,2515,,6906,3108,,9110,3624,,12188,4158,,14454,4550,,16722,4746,,21740,5710,,37356,3455,,40744,2266,,56230,4105,,44226,22872,,38835,33196,,23350,20212,,11250,9065,
2021-04-12,1657,344091,206,124958,,,468773,323156,42518,103099,,577380,40950,367380,,61200,4800,148800,,,102,42,,3737,1128,,5488,2515,,6906,3108,,9112,3624,,12193,4158,,14461,4550,,16736,4746,,21758,5710,,38010,3455,,41421,2267,,56408,4164,,44290,22972,,38852,33224,,23362,20225,,11255,9070,
2021-04-13,3091,347182,785,125743,,,472646,324977,43183,104486,,577380,,367380,,61200,,148800,,,102,42,,3737,1132,,5491,2518,,6908,3112,,9113,3630,,12198,4172,,14464,4560,,16746,4764,,21784,5717,,39257,3478,,42733,2274,,56755,4318,,44376,23367,,38884,33319,,23369,20258,,11265,9082,
2021-04-14,7837,355019,3862,129605,,,484339,334935,43512,105892,,584580,,367380,,61200,,148800,7200,7200,105,45,,3756,1133,,5512,2519,,6936,3117,,9170,3636,,12276,4175,,14547,4565,,16901,4770,,22039,5722,,40503,3492,,46597,2340,,58200,5597,,44715,25336,,39011,33657,,23443,20364,,11308,9137,
2021-04-15,9492,364511,10062,139667,,,503873,351293,46266,106314,,584580,,367380,,61200,,148800,,7200,117,46,,3799,1136,,5527,2522,,6966,3130,,9222,3648,,12339,4188,,14619,4578,,17011,4790,,22266,5754,,41205,3524,,52055,2737,,60106,8985,,45189,30229,,39199,34465,,23541,20632,,11350,9303,
2021-04-16,8420,372931,5747,145414,,,518015,361266,48877,107872,,584580,,367380,,61200,,148800,,7200,118,46,,3831,1142,,5571,2524,,7028,3139,,9313,3664,,12515,4215,,14891,4596,,17301,4816,,22643,5783,,42225,3581,,56062,2941,,61453,10906,,45601,32612,,39363,35063,,23628,20943,,11388,9443,
2021-04-17,2507,375438,3664,149078,,,524175,363856,52173,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3836,1145,,5578,2527,,7037,3140,,9330,3665,,12544,4216,,14922,4602,,17345,4824,,22735,5790,,43177,3593,,57001,2973,,61714,11773,,45674,34817,,39396,35465,,23639,21035,,11392,9467,
2021-04-18,1279,376717,7,149085,,,525461,364113,53202,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3839,1145,,5581,2527,,7039,3140,,9336,3665,,12547,4216,,14930,4602,,17354,4825,,22761,5790,,43640,3593,,57391,2973,,61951,11774,,45763,34820,,39414,35466,,23658,21036,,11395,9467,
2021-04-19,2336,379053,374,149459,,,528169,364114,54306,109749,,643500,42120,409500,,61200,16800,165600,,7200,118,46,,3867,1149,,5600,2528,,7076,3141,,9394,3667,,12636,4216,,15083,4603,,17620,4829,,23410,5793,,43951,3623,,57941,2978,,62067,11862,,45806,35020,,39424,35493,,23663,21043,,11397,9468,
2021-04-20,5219,384272,1513,150972,,,534858,366047,54532,114279,,643500,,409500,,61200,,165600,,7200,118,47,,3910,1150,,5676,2531,,7178,3143,,9564,3670,,12938,4224,,15437,4613,,18839,4842,,25177,5830,,44654,3641,,58277,3119,,62160,12949,,45847,35178,,39433,35515,,23667,21050,,11397,9470,
2021-04-21,7747,392019,9176,160148,,,551732,378323,56870,116539,,643500,,409500,,61200,,165600,,7200,120,47,,4027,1164,,5718,2548,,7273,3165,,9693,3700,,13136,4262,,15818,4659,,19398,4911,,25957,5949,,46737,3810,,60100,3780,,63062,18900,,46206,36765,,39586,35761,,23755,21194,,11433,9533,
2021-04-22,8146,400165,11941,172089,,,571744,395588,57674,118482,,643500,,409500,,61200,,165600,,7200,120,69,,4131,1196,,5803,2555,,7383,3179,,9868,3712,,13453,4284,,16185,4676,,19887,4941,,26515,6010,,48681,3929,,62671,5235,,63867,27071,,46539,38190,,39718,36087,,23847,21328,,11497,9627,
2021-04-23,10888,411053,6886,178975,,,589436,404897,59046,125493,,643500,,409500,,61200,,165600,,7200,130,71,,7398,1240,,5985,2560,,7584,3190,,10173,3728,,13879,4304,,16947,4709,,20763,4992,,27680,6073,,49902,4008,,64076,6294,,64454,31361,,46761,39061,,39843,36284,,23923,21430,,11555,9670,
2021-04-24,2491,413544,484,179459,,,592384,405404,59186,127794,,651900,,409500,8400,69600,,165600,,7200,131,71,,7779,1240,,6017,2560,,7751,3194,,10475,3732,,14362,4314,,17319,4718,,20939,4992,,28017,6079,,50062,4012,,64127,6357,,64471,31677,,46768,39098,,39845,36295,,23924,21441,,11557,9679,
2021-04-25,658,414202,26,179485,,,593059,405404,59861,127794,,651900,,409500,,69600,,165600,,7200,131,71,,7779,1240,,6019,2560,,7753,3194,,10475,3732,,14362,4314,,17320,4718,,20939,4993,,28018,6079,,50092,4012,,64288,6357,,64785,31684,,46864,39111,,39873,36300,,23942,21441,,11562,9679,
2021-04-26,379,414581,8,179493,,,593446,405406,59861,128179,,718650,64350,473850,,69600,2400,168000,,7200,131,71,,7802,1242,,6031,2560,,7773,3195,,10497,3732,,14395,4314,,17371,4718,,21024,4994,,28124,6081,,50110,4012,,64296,6358,,64785,31684,,46864,39112,,39874,36300,,23942,21441,,11562,9679,
2021-04-27,461,415042,16,179509,,,593912,405409,59861,128642,,718650,,473850,,69600,,168000,,7200,131,71,,7866,1243,,6108,2561,,7799,3196,,10530,3732,,14456,4314,,17433,4721,,21080,4997,,28196,6087,,50116,4012,,64298,6358,,64787,31684,,46864,39112,,39874,36300,,23942,21441,,11562,9680,
2021-04-28,3207,418249,4855,184364,,,601915,411004,61632,129279,,718650,,473850,,69600,,168000,,7200,132,71,,7908,1245,,6133,2562,,7824,3198,,10623,3735,,14566,4319,,17624,4735,,21339,5006,,28624,6112,,50875,4051,,64984,7717,,65142,34525,,47006,39550,,39930,36381,,23965,21473,,11574,9684,
2021-04-29,6021,424270,13410,197774,,,621304,424975,66163,130166,,728250,,473850,9600,79200,,168000,,7200,134,84,,7945,1351,,6156,2613,,7864,3216,,10679,3768,,14657,4354,,17774,4780,,21802,5090,,29412,6202,,52494,4267,,66535,12977,,65689,40461,,47268,40637,,40101,36639,,24096,21592,,11664,9743,
2021-04-30,6356,430626,14906,212680,,,642462,444198,66873,131319,72,803850,,473850,,79200,69600,237600,6000,13200,139,85,,8063,1500,,6243,2651,,7946,3250,,10810,3809,,14869,4406,,17992,4857,,22361,5165,,30227,6304,,53766,4642,,68259,21842,,66330,44401,,47566,41388,,40215,36889,,24154,21692,,11686,9799,
2021-05-01,872,431498,6377,219057,,,649693,450574,67620,131427,72,803850,,473850,,79200,,237600,,13200,139,88,,8066,1514,,6245,2661,,7950,3268,,10814,3836,,14879,4445,,18013,4930,,22384,5273,,30350,6463,,54118,4898,,68468,25852,,66413,45827,,47587,41564,,40225,36933,,24158,21702,,11689,9803,
2021-05-02,1292,432790,2163,221220,,,653146,452307,69340,131427,72,803850,,473850,,79200,,237600,,13200,141,88,,8077,1515,,6249,2662,,7960,3279,,10824,3849,,14902,4461,,18038,4956,,22414,5303,,30418,6507,,55024,4997,,68566,26051,,66469,47098,,47609,41887,,40239,37028,,24169,21731,,11691,9808,
2021-05-03,5104,437894,2949,224169,,,661188,459273,70146,131692,77,860010,56160,530010,,79200,,237600,,13200,141,88,,8084,1522,,6264,2665,,7978,3284,,10847,3857,,14938,4470,,18126,4964,,23387,5312,,32218,6527,,55877,5066,,69192,27575,,66787,48124,,47756,42074,,40326,37073,,24237,21755,,11736,9813,
2021-05-04,7182,445076,2832,227001,,,671066,466169,71254,133457,186,860010,,530010,,79200,,237600,,13200,145,88,,8164,1537,,6389,2699,,8146,3322,,11070,3873,,15277,4514,,18546,5006,,24323,5356,,35016,6594,,57050,5198,,69669,28852,,67018,49010,,47874,42245,,40381,37116,,24265,21770,,11743,9821,
2021-05-05,10187,455263,7997,234998,,,689138,479824,73376,135671,267,860010,,530010,,79200,,237600,,13200,146,91,,8216,1686,,6480,2757,,8268,3365,,11292,3937,,15582,4607,,18984,5120,,26281,5495,,39421,6753,,57930,5362,,70511,32987,,67459,51197,,48092,42664,,40505,37273,,24328,21846,,11768,9858,
2021-05-06,15703,470966,12307,247305,,,717046,505401,73792,137526,327,874410,,530010,14400,93600,,237600,,13200,147,103,,8259,1874,,6565,2829,,8397,3416,,11541,4046,,15906,4736,,19408,5267,,31165,5716,,43943,7067,,59970,5776,,71996,39647,,68199,54096,,48451,43319,,40710,37507,,24453,21975,,11856,9931,
2021-05-07,13597,484563,8667,255972,,,738474,521534,74725,141104,1111,874410,,530010,,93600,,237600,,13200,149,107,,8403,1961,,6905,2993,,8806,3615,,12092,4304,,16586,5100,,20221,5639,,34583,6051,,47330,7518,,61617,6243,,73011,43617,,68795,55483,,48745,43670,,40870,37644,,24546,22050,,11904,9977,
2021-05-08,5535,490098,5316,261288,,,748754,527269,77869,141965,1651,874410,,530010,,93600,,237600,,13200,149,107,,8467,1980,,7012,3038,,8951,3684,,12310,4394,,16908,5232,,20749,5815,,36064,6220,,48731,7715,,62211,6531,,73321,45158,,69000,57636,,48840,43978,,40907,37735,,24567,22076,,11911,9989,
2021-05-09,1667,491765,137,261425,,,750544,527274,78683,142935,1652,874410,,530010,,93600,,237600,,13200,149,107,,8541,1980,,7070,3041,,9051,3684,,12432,4396,,17098,5235,,21070,5818,,36176,6227,,49080,7720,,62379,6546,,73449,45230,,69029,57658,,48851,43982,,40911,37736,,24568,22076,,11911,9989,
2021-05-10,2333,494098,1383,262808,,,753537,527319,78824,145022,2372,932910,58500,588510,,93600,,237600,,13200,149,108,,8657,2161,,7163,3099,,9245,3765,,12767,4526,,17572,5414,,21712,6019,,36402,6367,,49245,7848,,62425,6645,,73471,45294,,69042,57715,,48856,44002,,40912,37756,,24568,22090,,11912,9999,
2021-05-11,8276,502374,2155,264963,,,763616,531638,80071,149196,2711,932910,,588510,,93600,,237600,,13200,156,108,,8806,2349,,7347,3160,,9517,3843,,13116,4623,,19747,5537,,22837,6150,,37444,6492,,50271,8015,,63133,7025,,74052,45773,,69398,57878,,49036,44074,,40994,37793,,24597,22123,,11923,10020,
2021-05-12,16618,518992,5897,270860,,,784651,548812,80439,151247,4153,947310,,588510,,93600,14400,252000,,13200,183,109,,9165,2405,,7727,3231,,10025,3960,,13976,4914,,21051,5959,,24727,6708,,41489,6743,,53193,8273,,64879,8264,,75238,47302,,70052,58563,,49361,44294,,41183,37894,,24746,22182,,11997,10059,
2021-05-13,19527,538519,9780,280640,,,812813,570998,82492,154063,5260,967710,,588510,14400,108000,,252000,6000,19200,241,112,,9573,2536,,8342,3516,,10823,4310,,15003,5179,,22885,6303,,29572,7016,,44103,7031,,56220,8637,,66455,10230,,76318,50429,,70790,60023,,49751,44814,,41457,38084,,24884,22301,,12102,10119,
2021-05-14,17451,555970,8748,289388,,,836868,585621,83182,160716,7349,967710,,588510,,108000,,252000,,19200,256,118,,10115,2848,,8897,3807,,11514,4633,,17391,5676,,25193,6932,,32251,7846,,46868,7599,,58471,9263,,67698,11913,,77202,52182,,71269,60765,,50054,45063,,41647,38210,,24983,22373,,12161,10160,
2021-05-15,6939,562909,4363,293751,,,845602,587475,83827,164403,9897,967710,,588510,,108000,,252000,,19200,258,119,,10648,3137,,9531,4182,,12210,5015,,18377,6194,,26197,7521,,32925,8336,,47499,7905,,59396,9896,,68210,12490,,77405,52313,,71332,60802,,50088,45076,,41672,38220,,24997,22380,,12164,10165,
2021-05-16,183,563092,2956,296707,,,848740,587476,86838,164528,9898,967710,,588510,,108000,,252000,,19200,258,119,,10651,3140,,9538,4187,,12218,5020,,18385,6206,,26233,7534,,32980,8359,,47532,7920,,59417,9956,,68215,13906,,77408,53059,,71333,61251,,50089,45212,,41673,38257,,24998,22405,,12164,10176,
2021-05-17,3559,566651,5140,301847,,,856775,587482,86993,171755,10545,1027380,59670,648180,,108000,,252000,,19200,258,120,,10802,3347,,10045,4322,,13314,5205,,18745,6432,,26804,7919,,33642,8849,,47629,8472,,59463,10775,,68226,15549,,77418,53450,,71347,61324,,50093,45237,,41688,38261,,25005,22405,,12172,10180,
2021-05-18,10362,577013,3664,305511,,,869030,593625,88738,174377,12290,1027380,,648180,,108000,,252000,,19200,292,120,,12010,3508,,10850,4425,,14047,5361,,19712,6652,,28245,8183,,35088,9114,,48644,8818,,60407,11216,,68935,16083,,77863,54096,,71668,61552,,50249,45323,,41776,38332,,25033,22476,,12194,10252,
2021-05-19,15946,592959,8114,313625,,,891939,606721,93157,178692,13369,1027380,,648180,,108000,,252000,,19200,338,122,,12867,3689,,11580,4598,,15145,5580,,21364,6957,,30510,8609,,37338,9691,,50425,9445,,62171,12177,,70154,18344,,78830,55633,,72209,61998,,50564,45510,,41993,38437,,25166,22538,,12305,10297,
2021-05-20,23702,616661,7127,320752,,,921945,625604,100666,181519,14156,1053780,,648180,14400,122400,12000,264000,,19200,421,125,,14702,3812,,13328,4741,,17495,5766,,24320,7183,,34471,8877,,41297,10040,,52450,9982,,63974,13031,,71286,20043,,79604,57248,,72676,62520,,50817,45769,,42165,38583,,25279,22658,,12376,10374,
2021-05-21,15111,631772,12886,333638,,,948104,639824,102909,189440,15931,1060980,,648180,,122400,,264000,7200,26400,469,131,,15852,4111,,14609,5230,,18912,6167,,25830,7723,,36411,9783,,43110,11106,,53977,11242,,65500,14726,,72339,23028,,80328,59046,,73185,63342,,51123,46135,,42343,38716,,25363,22732,,12421,10420,
2021-05-22,3486,635258,7630,341268,,,959042,645381,103377,194259,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16224,4196,,14881,5377,,19267,6377,,26281,8076,,36855,10328,,43540,11819,,54313,12019,,65849,15821,,72530,25213,,80479,60108,,73251,63619,,51163,46236,,42360,38766,,25365,22753,,12422,10426,
2021-05-23,1217,636475,1859,343127,,,962116,645394,106432,194265,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16277,4196,,14953,5379,,19389,6382,,26378,8077,,36952,10330,,43634,11827,,54508,12026,,66006,15834,,72634,26057,,80542,60528,,73325,64019,,51219,46346,,42379,38794,,25375,22767,,12426,10431,
2021-05-24,1210,637685,5369,348496,,,968315,646002,106562,199368,16383,1119480,58500,706680,,122400,,264000,,26400,487,134,,16433,4337,,15054,5496,,19509,6530,,26514,8318,,37097,10714,,43800,12331,,54621,12666,,66080,16842,,72695,27461,,80593,61061,,73351,64190,,51244,46375,,42394,38810,,25381,22782,,12432,10449,
2021-05-25,3742,641427,7039,355535,,,977988,650341,106968,203207,17472,1119480,,706680,,122400,,264000,,26400,492,135,,16666,4503,,15242,5647,,19759,6704,,26920,8552,,37521,11068,,44178,12723,,54926,13570,,66358,18136,,72901,29016,,80861,61897,,73663,64643,,51474,46640,,42528,38948,,25463,22869,,12475,10484,
2021-05-26,7286,648713,15194,370729,,,999390,667025,108013,205856,18496,1119480,,706680,,122400,,264000,,26400,509,141,,17091,4700,,15597,5826,,20182,6915,,27444,8814,,38206,11423,,44851,13138,,55844,16427,,67289,24396,,73695,31115,,81493,63165,,73988,65203,,51699,46897,,42688,39091,,25580,22954,,12557,10524,
2021-05-27,9288,658001,20617,391346,,,1028246,688366,110221,210202,19457,1133880,,706680,14400,136800,,264000,,26400,540,141,,17827,4925,,16181,6046,,20935,7237,,28280,9213,,39266,11999,,45842,13805,,56860,21410,,68248,30671,,74475,34631,,82134,64945,,74350,66109,,51907,47295,,42846,39267,,25680,23069,,12630,10583,
2021-05-28,8563,666564,14268,405614,,,1049795,699190,114213,215723,20669,1215480,,706680,,136800,62400,326400,19200,45600,559,142,,18310,5154,,16586,6343,,21448,7622,,28937,9800,,40042,12832,,46662,14847,,58182,24097,,69494,33910,,75326,37019,,82754,66328,,74753,66793,,52096,47591,,42972,39388,,25762,23130,,12681,10618,
2021-05-29,3872,670436,6917,412531,,,1060261,703540,117248,218500,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18397,5245,,16671,6448,,21548,7765,,29060,9981,,40202,13130,,46810,15243,,59014,25878,,70353,35390,,76088,38290,,83215,67017,,74921,67121,,52143,47668,,42998,39435,,25772,23153,,12683,10625,
2021-05-30,1,670437,1,412532,,,1060263,703541,117248,218501,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18397,5245,,16671,6448,,21548,7765,,29061,9981,,40202,13130,,46810,15243,,59014,25879,,70353,35390,,76088,38290,,83215,67017,,74921,67121,,52143,47668,,42998,39435,,25772,23153,,12683,10625,
2021-05-31,3001,673438,4104,416636,,,1066802,704760,118565,221958,21519,1320780,105300,811980,,136800,,326400,,45600,562,142,,18647,5374,,16907,6577,,21814,7920,,29375,10180,,40552,13478,,47129,15612,,59335,26520,,70623,36065,,76407,39273,,83436,67342,,74998,67215,,52177,47685,,43018,39448,,25775,23169,,12683,10636,
2021-06-01,4751,678189,11904,428540,,,1081880,710489,118941,229391,23059,1320780,,811980,,136800,,326400,,45600,576,150,,19049,5707,,17192,6837,,22213,8248,,29828,10602,,41049,14059,,47742,16406,,59922,28090,,71228,38221,,76725,43142,,83637,68367,,75147,67507,,52269,47795,,43085,39527,,25814,23215,,12713,10667,
2021-06-02,15923,694112,14626,443166,,,1111042,733634,120894,232143,24371,1632780,,811980,,136800,300000,626400,12000,57600,750,152,,20768,6010,,18672,7144,,23690,8663,,31510,11240,,42792,15016,,49384,17699,,61709,31161,,72974,40855,,77646,45870,,84241,69627,,75537,68029,,52483,48039,,43243,39657,,25922,23288,,12791,10716,
