date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16687,273230,2659,118035,391265,273711,29661,87893,,476280,,285480,,46800,45600,144000,,,123,63,4038,1323,5374,2554,6841,3100,9181,3640,12072,4174,13986,4427,16628,4835,21031,5460,25523,2976,12276,2097,38868,4443,41311,22685,36316,31396,20693,17690,8969,7172
2021-04-02,9851,283081,2089,120124,403205,279504,34078,89623,,476280,,285480,,46800,,144000,,,135,63,4088,1325,5419,2557,6900,3111,9274,3642,12191,4177,14133,4433,16834,4837,21325,5466,26329,2981,14792,2125,43629,4514,41822,24066,36442,31716,20764,17847,9004,7264
2021-04-03,3001,286082,22,120146,406228,279618,36754,89856,,476280,,285480,,46800,,144000,,,135,63,4097,1325,5429,2557,6910,3111,9288,3642,12221,4177,14180,4433,16877,4837,21410,5468,26613,2981,15301,2131,45382,4518,41974,24072,36480,31718,20776,17848,9009,7265
2021-04-04,1584,287666,2,120148,407814,279618,38340,89856,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5430,2557,6921,3111,9300,3642,12236,4177,14206,4433,16905,4837,21454,5468,26719,2981,15596,2131,46325,4518,42045,24072,36501,31719,20784,17849,9010,7265
2021-04-05,1,287667,,120148,407815,279619,38340,89856,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5430,2557,6921,3111,9301,3642,12236,4177,14206,4433,16905,4837,21454,5468,26719,2981,15596,2131,46325,4518,42045,24072,36501,31719,20784,17849,9010,7265
2021-04-06,2453,290120,360,120508,410628,279654,38742,92232,,476280,,285480,,46800,,144000,,,135,63,4101,1325,5430,2557,6922,3111,9304,3642,12245,4179,14224,4433,16934,4838,21570,5469,28809,2982,15727,2137,46347,4595,42059,24325,36507,31723,20788,17860,9018,7269
2021-04-07,6124,296244,20,120528,416772,279685,40344,96743,,517230,40950,326430,,46800,,144000,,,135,63,4105,1325,5435,2557,6929,3111,9317,3642,12271,4179,14246,4433,16969,4838,21663,5469,33086,2983,16525,2137,46986,4595,42193,24338,36559,31726,20803,17862,9022,7270
2021-04-08,14707,310951,657,121185,432136,291463,41218,99455,,531630,,326430,14400,61200,,144000,,,154,64,4134,1331,5455,2559,6962,3114,9349,3645,12334,4186,14305,4438,17052,4854,21852,5482,35658,2998,23692,2154,50497,4719,42730,24587,36760,31830,20930,17925,9087,7299
2021-04-09,18481,329432,1687,122872,452304,310480,41340,100484,,531630,,326430,,61200,,144000,,,156,65,4151,1340,5473,2565,6985,3128,9374,3653,12368,4196,14363,4452,17125,4866,21989,5516,37207,3033,35266,2210,54263,4933,43446,25245,37029,32185,21072,18105,9165,7380
2021-04-10,9050,338482,130,123002,461484,318810,41344,101330,,531630,,326430,,61200,,144000,,,160,65,4168,1340,5482,2565,7001,3128,9400,3654,12419,4198,14433,4454,17231,4868,22174,5519,38390,3036,40683,2212,55968,4938,43628,25297,37084,32223,21095,18120,9166,7385
2021-04-11,1607,340089,13,123015,463104,320296,41457,101351,,531630,,326430,,61200,,144000,,,161,65,4173,1340,5486,2565,7010,3128,9413,3654,12432,4199,14457,4454,17263,4868,22210,5519,38475,3036,41594,2217,56324,4940,43705,25297,37115,32224,21102,18124,9169,7385
2021-04-12,1648,341737,203,123218,464955,320881,41992,102082,,577380,40950,367380,,61200,4800,148800,,,161,65,4174,1340,5489,2565,7010,3128,9416,3654,12436,4199,14465,4454,17276,4868,22235,5519,39188,3036,42238,2218,56472,5004,43759,25398,37131,32245,21114,18136,9173,7389
2021-04-13,3073,344810,775,123993,468803,322688,42654,103461,,577380,,367380,,61200,,148800,,,161,65,4174,1344,5493,2568,7011,3132,9417,3661,12441,4213,14469,4466,17286,4880,22292,5527,40489,3057,43545,2228,56736,5206,43836,25756,37159,32329,21119,18162,9182,7399
2021-04-14,7789,352599,3828,127821,480420,332586,42979,104855,,584580,,367380,,61200,,148800,7200,7200,166,68,4194,1345,5515,2569,7038,3138,9479,3665,12521,4216,14556,4470,17446,4884,22558,5536,41896,3068,47572,2302,57859,6774,44126,27508,37265,32572,21190,18262,9218,7444
2021-04-15,9413,362012,9962,137783,499795,348813,45717,105265,,584580,,367380,,61200,,148800,,7200,180,69,4235,1348,5525,2573,7069,3151,9533,3676,12583,4227,14629,4486,17564,4900,22787,5567,42955,3108,52995,2754,59459,10705,44552,32004,37414,33122,21279,18507,9253,7586
2021-04-16,8385,370397,5689,143472,513869,358735,48325,106809,,584580,,367380,,61200,,148800,,7200,183,70,4268,1353,5572,2577,7131,3158,9629,3696,12767,4249,14912,4505,17853,4923,23186,5597,44346,3173,56817,2981,60628,13049,44901,34017,37559,33637,21358,18778,9287,7709
2021-04-17,2497,372894,3637,147109,520003,361312,51611,107080,,584580,,367380,,61200,,148800,,7200,183,71,4274,1355,5578,2580,7141,3159,9646,3697,12799,4251,14942,4510,17897,4931,23289,5604,45355,3189,57704,3023,60873,14090,44965,36161,37588,33904,21371,18855,9289,7729
2021-04-18,1275,374169,7,147116,521285,361568,52637,107080,,584580,,367380,,61200,,148800,,7200,183,71,4277,1355,5581,2580,7144,3159,9651,3697,12802,4251,14951,4510,17908,4932,23316,5604,45847,3189,58077,3023,61104,14091,45044,36165,37604,33904,21389,18856,9291,7729
2021-04-19,2320,376489,372,147488,523977,361568,53737,108672,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4306,1360,5597,2580,7184,3160,9715,3699,12890,4251,15108,4511,18202,4936,24009,5610,46184,3217,58518,3026,61213,14256,45080,36291,37615,33930,21392,18860,9293,7730
2021-04-20,5202,381691,1456,148944,530635,363490,53962,113183,,643500,,409500,,61200,,165600,,7200,183,72,4355,1362,5672,2582,7293,3161,9898,3701,13203,4256,15467,4515,19532,4944,25760,5622,46854,3234,58743,3175,61301,15369,45118,36402,37623,33953,21396,18864,9293,7732
2021-04-21,7700,389391,9048,157992,547383,375683,56287,115413,,643500,,409500,,61200,,165600,,7200,187,72,4472,1379,5710,2594,7389,3184,10026,3730,13419,4292,15864,4559,20116,5025,26529,5744,49097,3398,60484,4094,62100,21466,45438,37532,37762,34144,21474,18994,9324,7785
2021-04-22,8108,397499,11781,169773,567272,392843,57084,117345,,643500,,409500,,61200,,165600,,7200,193,100,4581,1404,5796,2600,7500,3197,10211,3740,13744,4313,16244,4575,20621,5057,27107,5802,51229,3530,62883,6046,62836,29534,45731,38498,37883,34423,21562,19097,9378,7857
2021-04-23,10789,408288,6752,176525,584813,402069,58453,124291,,643500,,409500,,61200,,165600,,7200,232,110,7824,1414,5982,2604,7707,3207,10522,3756,14185,4327,17059,4602,21445,5092,28320,5861,52433,3616,64272,7375,63314,33779,45935,39121,37992,34578,21634,19193,9432,7890
2021-04-24,2479,410767,428,176953,587720,402569,58592,126559,,651900,,409500,8400,69600,,165600,,7200,234,110,8201,1414,6020,2604,7883,3208,10832,3756,14696,4327,17373,4602,21627,5092,28679,5866,52549,3621,64329,7437,63338,34090,45943,39142,37995,34586,21635,19205,9433,7893
2021-04-25,657,411424,17,176970,588394,402569,59266,126559,,651900,,409500,,69600,,165600,,7200,234,110,8201,1414,6023,2604,7884,3208,10832,3756,14696,4327,17374,4602,21627,5093,28681,5866,52582,3621,64539,7437,63620,34094,46021,39152,38024,34588,21648,19205,9438,7893
2021-04-26,375,411799,8,176978,588777,402570,59266,126941,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8224,1416,6036,2605,7905,3208,10855,3756,14730,4327,17426,4602,21720,5094,28779,5868,52594,3621,64544,7438,63620,34094,46021,39153,38025,34588,21648,19205,9438,7893
2021-04-27,451,412250,5,176983,589233,402573,59266,127394,,718650,,473850,,69600,,168000,,7200,234,110,8293,1416,6106,2605,7932,3209,10890,3756,14790,4328,17485,4603,21780,5095,28845,5868,52595,3621,64546,7438,63622,34094,46021,39153,38025,34588,21648,19205,9438,7894
2021-04-28,3178,415428,4660,181643,597071,408119,60927,128025,,718650,,473850,,69600,,168000,,7200,236,110,8336,1418,6130,2606,7960,3210,10987,3759,14905,4335,17677,4614,22043,5104,29290,5890,53412,3664,65141,8983,63974,36742,46144,39426,38076,34653,21668,19232,9449,7897
2021-04-29,5994,421422,13053,194696,616118,421972,65255,128891,,728250,,473850,9600,79200,,168000,,7200,241,129,8369,1525,6153,2644,8006,3230,11043,3791,15001,4372,17833,4656,22528,5192,30158,5985,55037,3899,66617,14817,64474,42110,46391,40219,38239,34856,21804,19328,9528,7943
2021-04-30,6227,427649,14785,209481,637060,441003,65963,130024,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8491,1671,6241,2680,8089,3263,11178,3831,15207,4423,18057,4732,23119,5265,31001,6095,56374,4494,68211,24156,65039,45411,46652,40841,38335,35077,21861,19420,9547,7991
2021-05-01,1063,428712,5988,215469,644111,447343,66566,130132,70,803850,,473850,,79200,,237600,,13200,247,135,8494,1687,6243,2687,8094,3280,11180,3862,15220,4467,18076,4802,23145,5379,31383,6252,56553,4778,68489,28278,65144,46363,46683,40967,38345,35111,21866,19429,9550,7992
2021-05-02,1291,430003,2143,217612,647545,449069,68274,130132,70,803850,,473850,,79200,,237600,,13200,250,135,8504,1688,6249,2688,8103,3292,11192,3875,15243,4482,18098,4829,23177,5407,31471,6299,57438,4885,68589,28552,65199,47605,46703,41238,38361,35188,21875,19452,9551,7997
2021-05-03,5030,435033,2924,220536,655494,455963,69069,130387,75,860010,56160,530010,,79200,,237600,,13200,250,135,8510,1694,6265,2691,8121,3297,11211,3883,15286,4491,18197,4835,24283,5418,33204,6320,58273,4955,69137,30332,65507,48392,46838,41388,38432,35227,21936,19477,9583,8001
2021-05-04,7139,442172,2748,223284,665273,462808,70173,132109,183,860010,,530010,,79200,,237600,,13200,255,135,8595,1713,6390,2722,8287,3331,11436,3900,15629,4534,18625,4881,25282,5464,36145,6387,59201,5087,69624,31667,65726,49183,46948,41523,38478,35259,21962,19492,9589,8006
2021-05-05,10111,452283,7879,231163,683183,476356,72286,134278,263,860010,,530010,,79200,,237600,,13200,258,139,8648,1863,6485,2766,8406,3369,11662,3966,15954,4633,19062,4995,27768,5591,40073,6540,60033,5278,70405,36050,66152,51117,47165,41861,38583,35394,22021,19564,9608,8037
2021-05-06,15607,467890,12119,243282,710849,501727,72703,136096,323,874410,,530010,14400,93600,,237600,,13200,260,153,8697,2051,6563,2812,8543,3421,11922,4078,16288,4758,19506,5144,32997,5815,44456,6836,61898,5941,71807,42834,66858,53662,47486,42427,38784,35575,22142,19684,9683,8091
2021-05-07,13444,481334,8514,251796,732056,517742,73635,139605,1074,874410,,530010,,93600,,237600,,13200,262,160,8862,2140,6887,2979,8948,3594,12465,4348,16966,5106,20330,5509,36642,6138,47872,7284,63260,6463,72767,46938,67421,54837,47759,42721,38937,35695,22229,19752,9727,8132
2021-05-08,5467,486801,5239,257035,742238,523426,76766,140448,1598,874410,,530010,,93600,,237600,,13200,263,160,8932,2165,6987,3018,9096,3663,12683,4431,17294,5237,20885,5678,38173,6304,49235,7487,63784,6802,73055,48529,67618,56929,47842,42945,38974,35768,22247,19777,9733,8142
2021-05-09,1650,488451,120,257155,744008,523431,77567,141412,1598,874410,,530010,,93600,,237600,,13200,263,160,9008,2165,7046,3019,9197,3663,12811,4433,17593,5239,21101,5684,38277,6309,49586,7491,63942,6821,73170,48591,67645,56946,47853,42947,38979,35768,22247,19777,9733,8142
2021-05-10,2310,490761,1363,258518,746967,523476,77708,143471,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9135,2346,7146,3077,9395,3747,13158,4561,18079,5429,21743,5879,38449,6441,49740,7615,63987,6916,73190,48655,67657,56998,47857,42966,38981,35784,22247,19792,9734,8151
2021-05-11,8124,498885,2112,260630,756869,527745,78941,147537,2646,932910,,588510,,93600,,237600,,13200,272,161,9289,2534,7343,3133,9661,3825,13509,4664,20322,5547,22752,6012,39516,6557,50707,7776,64691,7356,73754,49066,67982,57149,48017,43033,39056,35826,22269,19820,9745,8171
2021-05-12,16447,515332,5799,266429,777682,544727,79305,149571,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9668,2595,7712,3208,10174,3940,14422,4985,21620,5955,25006,6588,43327,6757,53538,8025,66325,8700,74866,50632,68578,57670,48328,43223,39234,35918,22407,19868,9816,8203
2021-05-13,19229,534561,9605,276034,805417,566566,81342,152331,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10078,2727,8336,3512,10956,4282,15486,5241,23493,6293,29842,6885,45858,7045,56503,8413,67827,10844,75899,53624,69268,59001,48705,43669,39484,36093,22528,19977,9904,8254
2021-05-14,17100,551661,8565,284599,829046,580995,82030,158807,7214,967710,,588510,,108000,,252000,,19200,419,198,10635,3038,8865,3798,11654,4598,17976,5728,25663,6918,32575,7710,48576,7560,58608,9058,68980,12671,76746,55249,69732,59638,48997,43895,39665,36204,22613,20042,9957,8294
2021-05-15,6829,558490,4259,288858,837624,582819,82671,162410,9724,967710,,588510,,108000,,252000,,19200,423,199,11212,3342,9471,4161,12344,4987,18968,6238,26640,7508,33225,8166,49221,7856,59515,9699,69456,13206,76922,55359,69789,59670,49030,43908,39688,36213,22626,20047,9960,8299
2021-05-16,186,558676,2945,291803,840754,582820,85675,162534,9725,967710,,588510,,108000,,252000,,19200,423,199,11215,3346,9478,4165,12352,4994,18976,6249,26684,7520,33281,8191,49249,7873,59532,9763,69463,14912,76926,55847,69790,60087,49031,44031,39689,36246,22627,20073,9960,8307
2021-05-17,3412,562088,5071,296874,848604,582824,85825,169597,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11375,3554,10014,4286,13396,5190,19261,6478,27288,7920,33905,8667,49302,8438,59568,10600,69476,16564,76938,56136,69801,60157,49036,44052,39702,36249,22636,20073,9967,8310
2021-05-18,10087,572175,3579,300453,860552,588837,87515,172124,12076,1027380,,648180,,108000,,252000,,19200,475,201,12614,3721,10724,4388,14114,5350,20226,6686,28752,8174,35288,8927,50261,8782,60480,11038,70168,17098,77351,56783,70106,60335,49190,44134,39777,36317,22663,20142,9986,8377
2021-05-19,15610,587785,7908,308361,883040,601690,91867,176377,13106,1027380,,648180,,108000,,252000,,19200,537,204,13495,3911,11427,4553,15189,5557,21886,6980,30972,8596,37489,9491,51972,9408,62252,12007,71289,19475,78299,58099,70610,60758,49501,44299,39982,36409,22799,20196,10086,8418
2021-05-20,22972,610757,6993,315354,912236,620134,99093,179134,13875,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15395,4033,13075,4697,17467,5733,24745,7200,34898,8867,41310,9830,53816,9945,64021,12912,72344,21200,79038,59606,71057,61240,49737,44535,40151,36553,22905,20302,10148,8491
2021-05-21,14753,625510,12538,327892,937829,634060,101293,186903,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16592,4351,14291,5148,18828,6124,26218,7746,36781,9769,43073,10900,55295,11187,65506,14628,73361,24283,79753,61142,71576,61980,50034,44851,40317,36661,22984,20375,10189,8529
2021-05-22,3460,628970,7439,335331,948636,639540,101757,191674,15665,1060980,,648180,,122400,,264000,,26400,727,223,16973,4434,14548,5298,19193,6335,26683,8094,37196,10327,43507,11592,55621,11953,65857,15919,73552,26270,79892,62073,71646,62238,50065,44943,40334,36704,22986,20395,10190,8533
2021-05-23,1196,630166,1845,337176,951677,639553,104780,191679,15665,1060980,,648180,,122400,,264000,,26400,727,223,17029,4434,14627,5300,19306,6339,26777,8096,37289,10328,43602,11600,55822,11960,66008,15933,73647,27149,79955,62517,71719,62586,50119,45035,40350,36732,22995,20406,10194,8538
2021-05-24,1189,631355,5305,342481,957816,640157,104909,196730,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17188,4584,14730,5419,19421,6479,26914,8351,37425,10715,43768,12104,55926,12605,66079,16954,73711,28584,80003,62936,71748,62752,50142,45054,40365,36747,23000,20421,10200,8553
2021-05-25,3642,634997,6915,349396,967306,644429,105303,200487,17087,1119480,,706680,,122400,,264000,,26400,742,225,17428,4747,14898,5552,19669,6648,27306,8591,37828,11069,44123,12484,56230,13547,66351,18259,73912,30152,80268,63683,72059,63180,50376,45311,40494,36871,23075,20500,10238,8577
2021-05-26,7076,642073,14967,364363,988377,660894,106314,203110,18059,1119480,,706680,,122400,,264000,,26400,761,234,17848,4942,15238,5731,20070,6848,27812,8847,38488,11406,44772,12902,57151,16961,67251,24171,74713,32063,80859,64809,72365,63709,50607,45558,40636,36994,23194,20577,10308,8611
2021-05-27,9109,651182,20171,384534,1016721,681859,108484,207383,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18582,5155,15791,5940,20803,7170,28620,9242,39517,11968,45719,13571,58194,22204,68201,30392,75500,35308,81467,66403,72721,64549,50806,45906,40793,37151,23286,20678,10374,8662
2021-05-28,8332,659514,13992,398526,1037913,692537,112401,212848,20127,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19053,5388,16167,6220,21285,7551,29260,9818,40297,12811,46509,14602,59532,25029,69388,33635,76343,37531,82058,67659,73106,65197,50982,46163,40915,37263,23362,20729,10418,8692
2021-05-29,3800,663314,6820,405346,1048244,696820,115398,215610,20416,1215480,,706680,,136800,,326400,,45600,841,238,19147,5483,16237,6322,21377,7693,29384,10003,40450,13099,46648,14995,60417,26870,70229,35118,77090,38743,82496,68295,73244,65503,51024,46227,40938,37309,23372,20750,10420,8698
2021-05-30,1,663315,1,405347,1048246,696821,115398,215611,20416,1215480,,706680,,136800,,326400,,45600,841,238,19147,5483,16237,6322,21377,7693,29385,10003,40450,13099,46648,14995,60417,26871,70229,35118,77090,38743,82496,68295,73244,65503,51024,46227,40938,37309,23372,20750,10420,8698
2021-05-31,2871,666186,4011,409358,1054611,698011,116683,218984,20933,1320780,105300,811980,,136800,,326400,,45600,843,239,19393,5621,16449,6433,21626,7841,29681,10209,40786,13439,46977,15371,60706,27516,70478,35781,77421,39747,82702,68540,73318,65584,51056,46240,40955,37323,23375,20767,10420,8707
2021-06-01,4586,670772,11640,420998,1069396,703619,117052,226351,22374,1320780,,811980,,136800,,326400,,45600,863,248,19784,5947,16710,6678,22006,8144,30099,10616,41286,14024,47572,16137,61269,29141,71079,37919,77711,43742,82903,69289,73467,65843,51146,46337,41017,37392,23417,20805,10443,8736
2021-06-02,15075,685847,14266,435264,1097531,725975,118903,229073,23580,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21411,6239,17982,6960,23397,8553,31671,11243,42929,14956,49118,17657,63029,32050,72749,40499,78578,46409,83501,70401,73819,66316,51350,46557,41169,37517,23522,20872,10513,8782
2021-06-03,17342,703189,19442,454706,1132675,754819,119894,232742,25220,1632780,,811980,,136800,,626400,,57600,1307,328,23344,6789,19455,7366,25059,9114,33751,12174,45215,16532,51418,21834,64432,35127,74086,43471,79508,49063,84123,71532,74255,66985,51629,46876,41343,37721,23661,20970,10603,8824
2021-06-04,10403,713592,20326,475032,1159954,769707,120697,240880,28670,1647180,,811980,14400,151200,,626400,,57600,1420,345,24447,7690,20347,8054,26020,10105,34945,13551,46536,18489,52723,24272,65684,38845,75131,47304,79967,51384,84389,72636,74426,67495,51723,47109,41445,37847,23735,21034,10654,8872
2021-06-05,6311,719903,6721,481753,1172113,778338,121601,242631,29543,1647180,,811980,,151200,,626400,,57600,1581,359,25199,7976,20975,8287,26704,10385,35704,13864,47425,19263,53662,25211,66131,39996,75497,48493,80245,52260,84575,72990,74527,67656,51789,47191,41479,37898,23753,21050,10657,8874
2021-06-06,3820,723723,2536,484289,1176704,779900,122865,242631,31308,1647180,,811980,,151200,,626400,,57600,1677,361,25786,8271,21398,8490,27203,10603,36303,14170,48088,19624,54215,25585,66239,40105,75581,48795,80319,52413,84631,73106,74572,67723,51803,47212,41492,37906,23758,21051,10658,8874
2021-06-07,2973,726696,4370,488659,1183864,781475,123921,246977,31491,1739610,92430,904410,,151200,,626400,,57600,1736,362,26116,8403,21623,8618,27442,10738,36579,14416,48393,19982,54530,26035,66578,40583,75850,49448,80536,53995,84769,73260,74676,67750,51869,47219,41541,37912,23790,21056,10668,8882
2021-06-08,7146,733842,7462,496121,1197123,791514,124025,248744,32840,1739610,,904410,,151200,,626400,,57600,1876,408,26893,8909,22203,9039,28093,11299,37342,15154,49422,21083,55453,27114,67281,41305,76441,50234,80866,54787,85043,73603,74846,67933,51952,47303,41607,37967,23838,21087,10686,8896
2021-06-09,9136,742978,13740,509861,1219293,809139,126445,250163,33546,1739610,,904410,,151200,,626400,,57600,2114,472,28089,9708,23001,9752,29131,12276,38530,16512,50724,22935,56541,29038,67946,42863,76964,51859,81217,56106,85279,74342,75040,68329,52075,47530,41697,38076,23901,21139,10729,8924
2021-06-10,15259,758237,17243,527104,1250649,834272,128443,253242,34692,1739610,,904410,,151200,,626400,,57600,2562,557,30547,10756,24579,10653,30703,13543,40371,18188,52745,25456,58553,31806,68759,44563,77732,53605,81859,58148,85722,75069,75296,68699,52236,47735,41818,38180,23969,21195,10786,8951
2021-06-11,7391,765628,16989,544093,1274076,848176,129398,260857,35645,1751610,,904410,,151200,,626400,12000,69600,2786,629,31477,11718,25129,11588,31391,14686,41181,19555,53743,27443,59520,33903,69355,46693,78273,55926,82242,60482,85964,75958,75436,69081,52352,47940,41897,38282,24035,21246,10847,8963
2021-06-12,4302,769930,6535,550628,1284385,853461,129398,265353,36173,1751610,,904410,,151200,,626400,,69600,2979,631,32158,12052,25500,12053,31815,15154,41686,20219,54308,28207,60089,34832,69640,47502,78520,56804,82411,61238,86085,76241,75512,69183,52403,47987,41925,38305,24048,21254,10851,8966
2021-06-13,2413,772343,700,551328,1287498,855658,130177,265490,36173,1751610,,904410,,151200,,626400,,69600,3041,642,32512,12089,25730,12083,32085,15216,41968,20286,54896,28270,60599,34909,69675,47577,78553,56893,82429,61342,86093,76305,75525,69193,52408,47994,41929,38308,24049,21255,10851,8966
2021-06-14,2583,774926,3852,555180,1293778,857259,131518,268673,36328,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33007,12460,26036,12193,32393,15371,42308,20504,55123,28556,60824,35368,69811,48141,78702,57523,82541,62170,86182,76466,75587,69234,52450,48004,41949,38313,24057,21257,10853,8966
2021-06-15,5371,780297,4758,559938,1303025,863066,132895,269854,37210,1875240,,996840,,165600,,643200,,69600,3419,662,34015,12843,26618,12493,33018,15684,43001,21014,55667,29147,61305,35993,70075,48604,78980,58011,82744,62786,86328,76689,75705,69363,52506,48056,41987,38342,24071,21276,10858,8975
2021-06-16,6833,787130,10248,570186,1318735,871898,137128,271128,38581,1875240,,996840,,165600,,643200,,69600,3922,678,34980,13601,27169,13009,33641,16405,43809,22032,56410,30492,61967,37322,70493,49671,79434,59090,83133,63932,86616,77303,75895,69675,52619,48229,42053,38421,24115,21325,10874,9001
2021-06-17,7228,794358,13538,583724,1338060,882625,141864,273549,40022,1889640,,996840,14400,180000,,643200,,69600,4868,732,35904,14875,27658,13921,34147,17573,44434,23483,57085,32143,62680,38859,70982,51045,79952,60420,83519,65248,86949,77989,76104,70020,52748,48405,42164,38552,24206,21405,10958,9054
2021-06-18,4650,799008,9613,593337,1351423,889548,144319,276634,40922,1889640,,996840,,180000,,643200,,69600,5143,773,36514,15619,28003,14488,34501,18401,44843,24427,57527,33345,63118,39995,71390,52068,80342,61461,83828,66309,87197,78414,76287,70278,52853,48551,42237,38659,24245,21457,10980,9092
2021-06-19,1216,800224,1262,594599,1353600,890524,144320,277533,41223,1889640,,996840,,180000,,643200,,69600,5196,774,36733,15736,28104,14542,34622,18461,44978,24536,57687,33470,63268,40122,71467,52167,80419,61591,83879,66657,87230,78476,76307,70296,52862,48558,42245,38663,24246,21458,10981,9092
2021-06-20,85,800309,1379,595978,1355064,890524,144320,278997,41223,1889640,,996840,,180000,,643200,,69600,5197,774,36743,15812,28113,14661,34628,18603,44982,24727,57701,33812,63276,40411,71480,52246,80427,61672,83884,66711,87233,78482,76311,70296,52862,48558,42245,38663,24246,21458,10981,9092
2021-06-21,1641,801950,3994,599972,1360139,891392,145557,281407,41783,2034150,120510,1117350,,180000,24000,667200,,69600,5425,776,36986,16204,28247,14902,34750,18888,45120,25065,57860,34263,63444,40842,71574,52576,80511,62022,83978,67585,87293,78615,76350,70376,52901,48616,42264,38682,24259,21465,10988,9095
2021-06-22,2825,804775,7453,607425,1369998,896696,146463,284637,42202,2034150,,1117350,,180000,,667200,,69600,5778,804,37375,16783,28444,15293,34974,19391,45349,25638,58123,36065,63668,41793,71794,53339,80729,62713,84139,68139,87410,78881,76456,70542,52957,48705,42301,38737,24277,21488,11001,9114
2021-06-23,4740,809515,14933,622358,1388851,912988,147252,285589,43022,2034150,,1117350,,180000,,667200,,69600,6342,1011,37984,18335,28761,16380,35337,20566,45733,27060,58550,37595,64099,43483,72121,55214,81082,64565,84452,69222,87667,79574,76619,70917,53072,48911,42375,38839,24310,21548,11011,9138
2021-06-24,4894,814409,20394,642752,1413149,929806,151988,287343,44012,2060550,,1117350,14400,194400,,667200,12000,81600,6706,1274,38579,20368,29108,17802,35686,22142,46119,29032,58974,39930,64568,45930,72540,57498,81496,66696,84825,70878,87962,80566,76825,71560,53175,49251,42455,39017,24360,21633,11031,9175
2021-06-25,5,814414,53,642805,1413203,929806,151988,287393,44016,2060550,,1117350,,194400,,667200,,81600,6706,1274,38581,20378,29109,17805,35686,22145,46119,29036,58974,39934,64569,45939,72541,57503,81496,66702,84825,70886,87962,80567,76825,71560,53175,49251,42455,39017,24360,21633,11031,9175
2021-06-26,466,814880,3594,646399,1417121,931110,154435,287418,44158,2060550,,1117350,,194400,,667200,,81600,6732,1287,38652,20554,29143,17899,35726,22283,46161,29173,59013,40080,64603,46110,72590,58138,81547,67363,84867,71611,87977,81019,76839,71711,53182,49305,42455,39042,24361,21645,11032,9179
2021-06-27,,814880,3,646402,1417124,931110,154435,287421,44158,2060550,,1117350,,194400,,667200,,81600,6732,1287,38652,20554,29143,17899,35726,22283,46161,29173,59013,40080,64603,46111,72590,58138,81547,67363,84867,71611,87977,81021,76839,71711,53182,49305,42455,39042,24361,21645,11032,9179
2021-06-28,1036,815916,4804,651206,1422776,933932,154965,289533,44346,2170530,109980,1227330,,194400,,667200,,81600,6809,1335,38794,21006,29230,18175,35800,22590,46254,30511,59139,40711,64718,46540,72652,58449,81611,67674,84927,71964,88032,81216,76879,71792,53202,49344,42471,39063,24365,21651,11033,9185
