date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87275,,,267426,201063,12598,53765,,344580,19890,226980,,28800,,88800,,,1,,,39,15,,2840,1003,,3927,2399,,4791,2987,,6161,3500,,8059,4049,,9325,4379,,10838,4582,,14608,5517,,17968,3369,,7215,1915,,5274,1837,,22576,3935,,34194,22802,,21795,16973,,10602,8013,
2021-03-16,279,180492,785,88060,,,268490,201674,13051,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2840,1003,,3927,2399,,4791,2987,,6162,3500,,8060,4051,,9326,4379,,10840,4582,,14610,5517,,17976,3369,,7218,1916,,5283,1840,,22727,4260,,34255,23124,,21824,17070,,10613,8048,
2021-03-17,452,180944,5715,93775,,,274655,207809,13081,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2841,1006,,3927,2404,,4797,2993,,6165,3503,,8064,4055,,9329,4384,,10843,4585,,14618,5528,,17985,3376,,7232,1925,,5349,2024,,22880,6100,,34337,25551,,21880,17961,,10657,8365,
2021-03-18,1679,182623,8439,102214,,,284769,216910,14094,53765,,344580,,226980,,28800,,88800,,,1,,,40,15,,2844,1007,,3930,2410,,4799,2999,,6167,3513,,8067,4064,,9334,4401,,10848,4598,,14629,5542,,17998,3387,,7251,1946,,5507,2348,,23859,10010,,34658,28447,,21982,18853,,10709,8674,
2021-03-19,2987,185610,4532,106746,,,292278,222311,15446,54521,,349380,,226980,,28800,4800,93600,,,1,,,41,32,,2850,1036,,3956,2419,,4840,3016,,6208,3537,,8144,4085,,9451,4430,,10971,4627,,14776,5585,,18113,3406,,7337,1971,,5784,2535,,25000,12412,,35153,29638,,22206,19233,,10779,8784,
2021-03-20,4066,189676,181,106927,,,296525,222575,17911,56039,,349380,,226980,,28800,,93600,,,1,,,41,32,,2864,1036,,4042,2419,,4932,3016,,6349,3537,,8339,4085,,9714,4430,,11250,4629,,15039,5586,,18261,3406,,7406,1972,,5912,2548,,26884,12475,,35556,29721,,22285,19250,,10801,8785,
2021-03-21,1,189677,1,106928,,,296527,222576,17911,56040,,349380,,226980,,28800,,93600,,,1,,,41,32,,2864,1036,,4042,2419,,4932,3016,,6349,3537,,8339,4085,,9714,4431,,11250,4629,,15039,5586,,18261,3406,,7406,1972,,5912,2548,,26884,12475,,35556,29721,,22285,19250,,10802,8785,
2021-03-22,1129,190806,9,106937,,,297665,222577,18548,56540,,378630,29250,256230,,28800,,93600,,,1,,,41,32,,2865,1037,,4050,2420,,4941,3016,,6362,3537,,8373,4085,,9752,4431,,11318,4629,,15158,5586,,18386,3406,,7474,1972,,6030,2548,,27289,12475,,35647,29724,,22305,19252,,10814,8787,
2021-03-23,4001,194807,316,107253,,,301982,223399,19194,59389,,378630,,256230,,28800,,93600,,,1,,,41,32,,2901,1037,,4105,2424,,5025,3016,,6485,3537,,8591,4085,,10026,4431,,11694,4629,,15630,5586,,19259,3407,,7794,1980,,6422,2568,,27898,12546,,35763,29848,,22339,19323,,10833,8804,
2021-03-24,7376,202183,2631,109884,,,311985,230777,19517,61691,,378630,,256230,,28800,,93600,,,1,,,44,32,,2950,1038,,4179,2429,,5116,3021,,6621,3542,,8753,4089,,10303,4440,,12011,4635,,16036,5595,,19923,3412,,7995,2044,,8012,2855,,30568,14022,,36227,30359,,22508,19480,,10936,8891,
2021-03-25,11928,214111,2563,112447,,,326474,242445,19948,64081,,396630,,256230,18000,46800,,93600,,,1,,,46,32,,3002,1042,,4236,2438,,5217,3025,,6785,3547,,8973,4103,,10572,4449,,12282,4649,,16399,5605,,20634,3417,,8617,2061,,11467,3027,,34912,15552,,37038,30836,,22818,19692,,11112,8972,
2021-03-26,13792,227903,2353,114800,,,342619,249677,20912,72030,,401430,,256230,,46800,4800,98400,,,1,,,46,32,,3165,1058,,4494,2459,,5607,3047,,7416,3565,,9870,4136,,11669,4465,,13530,4662,,17879,5620,,21982,3444,,9183,2109,,14455,3274,,36914,16785,,37427,31245,,23014,19855,,11251,9044,
2021-03-27,6807,234710,497,115297,,,349923,251380,20912,77631,,401430,,256230,,46800,,98400,,,1,,,48,32,,3276,1058,,4745,2461,,5916,3050,,7854,3568,,10459,4140,,12357,4468,,14241,4672,,18838,5621,,23116,3447,,9658,2112,,15277,3288,,37174,17079,,37472,31351,,23025,19896,,11253,9054,
2021-03-28,1258,235968,3,115300,,,351184,251826,20912,78446,,401430,,256230,,46800,,98400,,,1,,,48,32,,3331,1058,,4814,2461,,5979,3050,,7937,3568,,10569,4140,,12485,4468,,14397,4672,,19013,5621,,23280,3447,,9751,2112,,15338,3288,,37257,17079,,37487,31353,,23027,19896,,11254,9055,
2021-03-29,1130,237098,7,115307,,,352321,251907,20923,79491,,430680,29250,285480,,46800,,98400,,,1,,,48,32,,3337,1058,,4835,2461,,6031,3050,,8031,3568,,10709,4140,,12604,4469,,14545,4672,,19172,5622,,23485,3448,,9849,2114,,15407,3288,,37267,17079,,37493,31354,,23029,19896,,11255,9056,
2021-03-30,7736,244834,325,115632,,,360381,254521,22799,83061,,430680,,285480,,46800,,98400,,,1,,,49,33,,3372,1059,,5020,2461,,6290,3050,,8311,3569,,11138,4141,,13096,4472,,15109,4673,,19812,5626,,24047,3449,,10292,2117,,18415,3316,,37915,17292,,37613,31401,,23081,19913,,11273,9060,
2021-03-31,13437,258271,1332,116964,,,375148,262852,24895,87401,,430680,,285480,,46800,,98400,,,1,,,69,33,,3452,1064,,5286,2464,,6611,3056,,8697,3575,,11678,4149,,13740,4476,,15761,4682,,20420,5649,,24803,3456,,11155,2126,,24843,3409,,39376,18100,,37848,31628,,23203,19993,,11328,9104,
2021-04-01,16801,275072,2691,119655,,,394637,275883,29864,88890,,476280,,285480,,46800,45600,144000,,,1,,,69,33,,3472,1065,,5332,2466,,6690,3060,,8789,3580,,11826,4155,,13901,4483,,15981,4692,,20666,5657,,25566,3470,,13259,2152,,35269,3500,,41134,19670,,38210,32228,,23415,20228,,11492,9216,
2021-04-02,10139,285211,2125,121780,,,406900,281729,34535,90636,,476280,,285480,,46800,,144000,,,1,,,70,33,,3527,1068,,5375,2469,,6754,3070,,8871,3583,,11955,4159,,14039,4487,,16169,4696,,20954,5662,,26296,3476,,15433,2180,,40371,3542,,41977,20932,,38388,32690,,23492,20406,,11539,9327,
2021-04-03,3102,288313,29,121809,,,410031,281872,37289,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3533,1068,,5388,2469,,6761,3070,,8887,3583,,11982,4159,,14088,4487,,16207,4696,,21028,5663,,26551,3478,,15924,2185,,42142,3551,,42260,20939,,38437,32692,,23509,20407,,11545,9329,
2021-04-04,1594,289907,2,121811,,,411627,281872,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3535,1068,,5389,2469,,6771,3070,,8900,3583,,11996,4159,,14113,4487,,16237,4696,,21068,5663,,26641,3478,,16127,2185,,43136,3551,,42394,20939,,38464,32693,,23518,20408,,11547,9329,
2021-04-05,1,289908,,121811,,,411628,281873,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3535,1068,,5389,2469,,6771,3070,,8900,3583,,11997,4159,,14113,4487,,16237,4696,,21068,5663,,26641,3478,,16127,2185,,43136,3551,,42394,20939,,38464,32693,,23518,20408,,11547,9329,
2021-04-06,2470,292378,369,122180,,,414467,281922,39295,93250,,476280,,285480,,46800,,144000,,,1,,,70,33,,3538,1068,,5389,2470,,6773,3070,,8903,3583,,12007,4160,,14129,4488,,16266,4697,,21138,5664,,28622,3479,,16408,2188,,43168,3595,,42409,21221,,38473,32711,,23527,20415,,11557,9338,
2021-04-07,6150,298528,21,122201,,,420638,281956,40905,97777,,517230,40950,326430,,46800,,144000,,,1,,,70,33,,3542,1068,,5392,2470,,6782,3070,,8915,3583,,12028,4160,,14158,4488,,16296,4697,,21188,5664,,32428,3479,,17615,2189,,43872,3595,,42601,21233,,38531,32716,,23547,20417,,11562,9339,
2021-04-08,14759,313287,658,122859,,,436055,293779,41782,100494,,531630,,326430,14400,61200,,144000,,,1,,,81,34,,3578,1074,,5411,2472,,6813,3073,,8948,3585,,12078,4166,,14228,4494,,16375,4711,,21277,5682,,34860,3491,,23773,2204,,48445,3681,,43319,21497,,38777,32836,,23683,20479,,11640,9380,
2021-04-09,18565,331852,1704,124563,,,456320,312885,41904,101531,,531630,,326430,,61200,,144000,,,1,,,83,35,,3595,1081,,5428,2479,,6837,3085,,8969,3597,,12111,4177,,14285,4508,,16442,4722,,21389,5711,,35937,3525,,34647,2263,,53240,3832,,44209,22151,,39104,33238,,23836,20679,,11739,9480,
2021-04-10,9082,340934,131,124694,,,465532,321243,41908,102381,,531630,,326430,,61200,,144000,,,1,,,85,35,,3609,1081,,5442,2479,,6852,3085,,8992,3598,,12155,4178,,14354,4510,,16541,4725,,21547,5714,,37026,3528,,39493,2265,,55612,3837,,44452,22192,,39167,33288,,23861,20692,,11745,9487,
2021-04-11,1629,342563,13,124707,,,467174,322734,42038,102402,,531630,,326430,,61200,,144000,,,1,,,86,35,,3613,1081,,5448,2479,,6859,3085,,9004,3598,,12169,4179,,14369,4510,,16577,4725,,21584,5714,,37096,3528,,40314,2268,,56063,3841,,44560,22192,,39201,33289,,23871,20696,,11748,9487,
2021-04-12,1657,344220,206,124913,,,469037,323323,42576,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,86,35,,3614,1081,,5451,2479,,6859,3085,,9006,3598,,12174,4179,,14376,4510,,16590,4725,,21600,5714,,37728,3528,,41008,2269,,56248,3898,,44624,22291,,39219,33320,,23883,20709,,11753,9492,
2021-04-13,3093,347313,787,125700,,,472915,325148,43241,104526,,577380,,367380,,61200,,148800,,,1,,,86,35,,3614,1085,,5454,2482,,6861,3091,,9007,3604,,12179,4193,,14379,4519,,16599,4742,,21620,5723,,38955,3550,,42320,2277,,56624,4037,,44708,22696,,39253,33417,,23890,20745,,11763,9504,
2021-04-14,7841,355154,3863,129563,,,484618,335116,43570,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,89,38,,3633,1086,,5475,2483,,6886,3096,,9063,3610,,12258,4195,,14464,4524,,16750,4748,,21868,5727,,40166,3564,,46108,2339,,58171,5241,,45066,24720,,39383,33778,,23964,20850,,11809,9564,
2021-04-15,9496,364650,10062,139625,,,504171,351491,46325,106355,,584580,,367380,,61200,,148800,,7200,1,,,100,39,,3677,1089,,5490,2486,,6915,3109,,9116,3622,,12319,4208,,14538,4537,,16853,4768,,22094,5757,,40824,3596,,51514,2720,,60145,8445,,45568,29719,,39581,34677,,24062,21118,,11853,9735,
2021-04-16,8409,373059,5741,145366,,,518317,361467,48937,107913,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3708,1095,,5533,2488,,6977,3118,,9204,3637,,12497,4235,,14805,4556,,17142,4794,,22462,5786,,41718,3651,,55599,2907,,61527,10252,,45987,32195,,39757,35300,,24147,21437,,11894,9876,
2021-04-17,2507,375566,3654,149020,,,524477,364057,52233,108187,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3713,1098,,5539,2491,,6987,3119,,9220,3637,,12526,4237,,14837,4562,,17186,4801,,22549,5794,,42662,3663,,56542,2938,,61794,11066,,46063,34412,,39790,35729,,24158,21531,,11898,9903,
2021-04-18,1279,376845,7,149027,,,525763,364314,53262,108187,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3716,1098,,5542,2491,,6989,3119,,9226,3637,,12529,4237,,14845,4562,,17195,4802,,22574,5794,,43117,3663,,56936,2938,,62029,11067,,46159,34414,,39808,35731,,24176,21532,,11902,9903,
2021-04-19,2336,379181,374,149401,,,528473,364316,54366,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,101,39,,3744,1102,,5560,2492,,7025,3120,,9282,3639,,12621,4237,,14994,4563,,17453,4805,,23220,5798,,43422,3692,,57506,2943,,62145,11135,,46205,34631,,39818,35761,,24180,21540,,11904,9904,
2021-04-20,5221,384402,1489,150890,,,535164,366250,54593,114321,,643500,,409500,,61200,,165600,,7200,1,,,101,40,,3787,1103,,5633,2495,,7129,3122,,9438,3642,,12923,4244,,15352,4570,,18638,4814,,24993,5820,,44131,3708,,57866,3082,,62249,12209,,46246,34803,,39827,35784,,24184,21548,,11904,9906,
2021-04-21,7747,392149,9161,160051,,,552050,378540,56929,116581,,643500,,409500,,61200,,165600,,7200,1,,,103,40,,3900,1117,,5679,2510,,7222,3146,,9564,3671,,13118,4283,,15724,4612,,19190,4887,,25778,5934,,46157,3869,,59719,3682,,63178,18076,,46616,36508,,39986,36049,,24271,21691,,11943,9976,
2021-04-22,8147,400296,11926,171977,,,572076,395820,57733,118523,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,4001,1149,,5762,2517,,7331,3160,,9739,3683,,13434,4305,,16088,4627,,19674,4916,,26337,5995,,48038,3980,,62327,4962,,64011,26261,,46953,38075,,40122,36385,,24365,21824,,12010,10077,
2021-04-23,10892,411188,6849,178826,,,589778,405138,59106,125534,,643500,,409500,,61200,,165600,,7200,1,,,104,62,,7273,1185,,5947,2522,,7525,3170,,10043,3698,,13860,4324,,16825,4652,,20558,4964,,27483,6052,,49262,4054,,63746,5950,,64623,30538,,47179,39008,,40247,36598,,24442,21926,,12070,10123,
2021-04-24,2491,413679,469,179295,,,592727,405646,59246,127835,,651900,,409500,8400,69600,,165600,,7200,1,,,104,62,,7655,1185,,5974,2522,,7692,3172,,10343,3700,,14337,4328,,17206,4656,,20732,4964,,27817,6057,,49429,4058,,63798,6008,,64641,30858,,47185,39046,,40250,36610,,24443,21936,,12072,10133,
2021-04-25,658,414337,20,179315,,,593402,405646,59921,127835,,651900,,409500,,69600,,165600,,7200,1,,,104,62,,7655,1185,,5976,2522,,7694,3172,,10343,3700,,14337,4328,,17207,4656,,20732,4964,,27818,6058,,49458,4058,,63946,6008,,64964,30862,,47283,39057,,40280,36614,,24462,21936,,12077,10133,
2021-04-26,379,414716,8,179323,,,593789,405648,59921,128220,,718650,64350,473850,,69600,2400,168000,,7200,1,,,104,62,,7677,1187,,5989,2522,,7714,3173,,10365,3700,,14370,4328,,17256,4656,,20818,4965,,27923,6060,,49478,4058,,63954,6008,,64964,30863,,47283,39058,,40281,36614,,24462,21936,,12077,10133,
2021-04-27,461,415177,9,179332,,,594255,405651,59921,128683,,718650,,473850,,69600,,168000,,7200,1,,,104,62,,7739,1188,,6066,2523,,7741,3174,,10396,3700,,14433,4328,,17318,4657,,20874,4968,,27992,6061,,49488,4058,,63956,6008,,64966,30863,,47283,39058,,40281,36614,,24462,21936,,12077,10134,
2021-04-28,3195,418372,4817,184149,,,602260,411248,61693,129319,,718650,,473850,,69600,,168000,,7200,1,,,105,62,,7779,1190,,6092,2524,,7764,3176,,10491,3703,,14541,4332,,17506,4672,,21123,4977,,28424,6083,,50218,4094,,64673,7303,,65315,33672,,47426,39552,,40339,36703,,24485,21968,,12090,10138,
2021-04-29,6024,424396,13387,197536,,,621658,425223,66227,130208,,728250,,473850,9600,79200,,168000,,7200,1,,,107,74,,7815,1292,,6115,2580,,7805,3194,,10548,3734,,14629,4368,,17655,4717,,21577,5060,,29188,6169,,51829,4296,,66241,12352,,65879,39718,,47697,40726,,40509,36971,,24616,22087,,12185,10198,
2021-04-30,6356,430752,14890,212426,,,642821,444450,66937,131362,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,112,75,,7932,1440,,6201,2618,,7887,3228,,10671,3773,,14842,4418,,17874,4794,,22115,5132,,29999,6272,,53088,4605,,67985,21052,,66532,43811,,48003,41531,,40626,37231,,24676,22192,,12208,10254,
2021-05-01,873,431625,6371,218797,,,650055,450828,67685,131470,72,803850,,473850,,79200,,237600,,13200,1,,,112,78,,7935,1454,,6203,2628,,7891,3244,,10675,3799,,14851,4459,,17895,4861,,22139,5241,,30044,6426,,53506,4853,,68204,24936,,66617,45365,,48025,41716,,40636,37275,,24680,22204,,12211,10258,
2021-05-02,1292,432917,2162,220959,,,653508,452561,69405,131470,72,803850,,473850,,79200,,237600,,13200,1,,,114,78,,7946,1455,,6207,2629,,7901,3255,,10685,3812,,14872,4474,,17920,4887,,22171,5271,,30102,6470,,54395,4946,,68326,25125,,66675,46627,,48048,42059,,40649,37373,,24692,22234,,12213,10264,
2021-05-03,5106,438023,2948,223907,,,661555,459532,70212,131734,77,860010,56160,530010,,79200,,237600,,13200,1,,,114,78,,7953,1458,,6222,2636,,7919,3260,,10707,3820,,14906,4483,,17997,4895,,23105,5279,,31926,6488,,55241,5016,,68986,26539,,66990,47750,,48198,42258,,40736,37420,,24761,22258,,12261,10269,
2021-05-04,7184,445207,2817,226724,,,671436,466432,71320,133498,186,860010,,530010,,79200,,237600,,13200,1,,,117,78,,8031,1472,,6349,2669,,8081,3298,,10930,3835,,15247,4528,,18404,4937,,24025,5321,,34658,6552,,56499,5141,,69473,27780,,67226,48660,,48311,42438,,40797,37465,,24790,22273,,12268,10277,
2021-05-05,10188,455395,7987,234711,,,689514,480093,73442,135712,267,860010,,530010,,79200,,237600,,13200,1,,,118,81,,8081,1618,,6441,2730,,8198,3340,,11149,3894,,15549,4622,,18845,5052,,25805,5457,,39193,6710,,57403,5291,,70338,31810,,67664,50925,,48533,42890,,40930,37622,,24854,22353,,12293,10316,
2021-05-06,15700,471095,12296,247007,,,717434,505681,73858,137568,327,874410,,530010,14400,93600,,237600,,13200,1,,,119,91,,8121,1806,,6527,2804,,8324,3388,,11397,4003,,15870,4749,,19260,5203,,30585,5665,,43702,7014,,59532,5673,,71853,38362,,68407,53928,,48898,43572,,41133,37874,,24981,22484,,12385,10391,
2021-05-07,13597,484692,8646,255653,,,738867,521817,74791,141148,1111,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8258,1887,,6861,2968,,8728,3589,,11939,4249,,16559,5118,,20053,5570,,33936,5996,,47065,7465,,61277,6121,,72878,42285,,69002,55358,,49207,43933,,41294,38022,,25078,22559,,12435,10439,
2021-05-08,5537,490229,5303,260956,,,749150,527554,77935,142010,1651,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8321,1905,,6966,3013,,8872,3658,,12149,4336,,16883,5251,,20562,5743,,35390,6159,,48478,7661,,61906,6397,,73185,43799,,69216,57513,,49303,44274,,41332,38114,,25102,22588,,12442,10451,
2021-05-09,1655,491884,137,261093,,,750940,527559,78749,142980,1652,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8395,1905,,7021,3016,,8970,3658,,12271,4338,,17069,5253,,20883,5747,,35501,6165,,48831,7667,,62073,6410,,73309,43873,,69244,57535,,49314,44278,,41336,38115,,25103,22588,,12442,10451,
2021-05-10,2333,494217,1382,262475,,,753934,527604,78891,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,121,95,,8506,2080,,7116,3079,,9162,3739,,12603,4465,,17542,5430,,21513,5948,,35741,6304,,48999,7797,,62122,6509,,73331,43940,,69258,57591,,49319,44299,,41337,38136,,25103,22601,,12443,10462,
2021-05-11,8278,502495,2148,264623,,,764015,531924,80139,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,126,95,,8652,2265,,7293,3142,,9438,3815,,12946,4563,,19665,5551,,22692,6077,,36758,6431,,50026,7958,,62845,6871,,73919,44432,,69623,57760,,49503,44370,,41421,38176,,25133,22634,,12454,10483,
2021-05-12,16617,519112,5886,270509,,,785056,549104,80507,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,149,96,,9002,2318,,7675,3213,,9941,3930,,13781,4847,,20976,5975,,24534,6628,,40767,6687,,52984,8213,,64630,8073,,75119,45946,,70286,58498,,49832,44593,,41615,38279,,25289,22687,,12530,10526,
2021-05-13,19534,538646,9782,280291,,,813242,571309,82565,154108,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,200,97,,9402,2445,,8282,3493,,10739,4276,,14789,5122,,22774,6316,,29265,6932,,43487,6975,,56015,8564,,66255,9982,,76202,49089,,71045,59988,,50225,45138,,41891,38478,,25432,22807,,12640,10589,
2021-05-14,17451,556097,8725,289016,,,837308,585942,83255,160762,7349,967710,,588510,,108000,,252000,,19200,3,,,214,98,,9936,2756,,8830,3783,,11422,4595,,17109,5614,,25116,6933,,31884,7756,,46281,7542,,58298,9183,,67517,11606,,77103,50883,,71537,60756,,50531,45394,,42079,38606,,25536,22880,,12701,10631,
2021-05-15,6939,563036,4353,293369,,,846043,587797,83900,164449,9897,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10449,3030,,9466,4163,,12110,4969,,18106,6137,,26109,7515,,32567,8254,,46906,7847,,59212,9805,,68050,12186,,77316,51025,,71603,60793,,50564,45408,,42106,38616,,25549,22887,,12705,10636,
2021-05-16,183,563219,2956,296325,,,849181,587798,86911,164574,9898,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10452,3033,,9472,4168,,12118,4974,,18115,6149,,26143,7528,,32624,8276,,46938,7863,,59233,9862,,68056,13490,,77319,51875,,71604,61244,,50565,45552,,42107,38653,,25550,22912,,12705,10648,
2021-05-17,3560,566779,5133,301458,,,857220,587804,87066,171805,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,215,99,,10600,3234,,9955,4305,,13205,5156,,18505,6373,,26700,7908,,33287,8753,,47055,8418,,59279,10666,,68067,15133,,77329,52295,,71617,61318,,50570,45579,,42121,38657,,25557,22912,,12714,10652,
2021-05-18,10368,577147,3652,305110,,,869482,593953,88811,174428,12290,1027380,,648180,,108000,,252000,,19200,3,,,244,99,,11778,3391,,10781,4407,,13934,5314,,19449,6584,,28126,8168,,34760,9015,,48072,8761,,60229,11098,,68781,15674,,77791,52936,,71936,61562,,50729,45666,,42212,38728,,25586,22983,,12736,10724,
2021-05-19,15945,593092,8083,313193,,,892394,607050,93232,178743,13369,1027380,,648180,,108000,,252000,,19200,3,,,282,99,,12616,3566,,11515,4583,,15012,5530,,21085,6882,,30388,8586,,36994,9583,,49886,9387,,62007,12025,,69997,17887,,78766,54546,,72485,62002,,51052,45869,,42433,38831,,25720,23044,,12851,10773,
2021-05-20,23640,616732,7112,320305,,,922341,625871,100743,181571,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,354,102,,14398,3682,,13265,4728,,17352,5713,,23992,7110,,34308,8854,,40953,9918,,51954,9913,,63812,12870,,71157,19569,,79550,56179,,72955,62539,,51309,46134,,42608,38979,,25835,23159,,12927,10856,
2021-05-21,15099,631831,12868,333173,,,948498,640086,102986,189495,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,393,107,,15524,3974,,14549,5218,,18754,6111,,25483,7632,,36248,9752,,42772,10972,,53484,11166,,65336,14541,,72218,22520,,80296,58037,,73468,63381,,51618,46507,,42791,39117,,25920,23235,,12974,10903,
2021-05-22,3486,635317,7571,340744,,,959438,645644,103454,194315,16025,1060980,,648180,,122400,,264000,,26400,3,,,399,110,,15885,4055,,14827,5361,,19099,6316,,25931,7976,,36700,10290,,43204,11677,,53815,11930,,65695,15541,,72408,24739,,80451,59137,,73534,63666,,51661,46612,,42808,39168,,25922,23257,,12975,10909,
2021-05-23,1216,636533,1858,342602,,,962512,645657,106509,194321,16025,1060980,,648180,,122400,,264000,,26400,3,,,399,110,,15934,4055,,14900,5363,,19221,6320,,26026,7977,,36799,10292,,43298,11685,,54000,11937,,65862,15553,,72514,25572,,80515,59549,,73606,64079,,51717,46725,,42828,39200,,25932,23271,,12979,10914,
2021-05-24,1210,637743,5355,347957,,,968713,646267,106639,199424,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,406,110,,16089,4195,,14998,5476,,19343,6468,,26163,8212,,36945,10675,,43460,12177,,54117,12566,,65933,16540,,72579,26973,,80567,60130,,73631,64249,,51743,46755,,42843,39215,,25938,23286,,12985,10930,
2021-05-25,3744,641487,7037,354994,,,978393,650609,107045,203266,17473,1119480,,706680,,122400,,264000,,26400,3,,,409,111,,16313,4351,,15193,5632,,19594,6645,,26557,8440,,37370,11019,,43844,12566,,54419,13446,,66215,17829,,72786,28535,,80839,60995,,73941,64706,,51973,47020,,42980,39359,,26021,23374,,13030,10966,
2021-05-26,7281,648768,15175,370169,,,999802,667301,108090,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,425,116,,16727,4545,,15543,5808,,20019,6852,,27072,8694,,38051,11370,,44521,12980,,55333,16107,,67142,24163,,73584,30721,,81481,62297,,74267,65265,,52203,47281,,43146,39506,,26135,23457,,13116,11007,
2021-05-27,9286,658054,20587,390756,,,1028678,688665,110298,210257,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,449,116,,17439,4762,,16141,6027,,20767,7170,,27903,9079,,39099,11950,,45524,13625,,56347,20964,,68102,30366,,74372,34377,,82126,64123,,74633,66182,,52416,47686,,43305,39685,,26234,23575,,13194,11069,
2021-05-28,8563,666617,14231,404987,,,1050237,699496,114293,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,467,117,,17914,4984,,16535,6319,,21283,7554,,28554,9652,,39866,12769,,46354,14663,,57652,23580,,69351,33608,,75230,36801,,82766,65529,,75040,66870,,52602,47986,,43433,39813,,26320,23637,,13247,11105,
2021-05-29,3875,670492,6908,411895,,,1060707,703846,117330,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,468,117,,17998,5073,,16620,6420,,21382,7693,,28676,9835,,40029,13067,,46504,15047,,58450,25326,,70208,35077,,76007,38100,,83240,66235,,75215,67202,,52650,48071,,43463,39857,,26330,23662,,13249,11113,
