date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180901,5712,93779,,,274512,207702,13060,53750,,344580,,226980,,28800,,88800,,,49,16,,2933,1057,,3947,2439,,4840,3015,,6215,3521,,8071,4040,,9392,4425,,10936,4602,,14710,5525,,17952,3300,,6892,1905,,5570,2066,,23526,6422,,34261,25896,,21395,17548,,10212,8002,
2021-03-18,1679,182580,8446,102225,,,284622,216799,14073,53750,,344580,,226980,,28800,,88800,,,50,16,,2936,1058,,3950,2445,,4842,3022,,6218,3531,,8074,4048,,9396,4442,,10941,4616,,14723,5538,,17963,3313,,6911,1925,,5745,2431,,24522,10518,,34551,28616,,21498,18410,,10260,8296,
2021-03-19,2995,185575,4536,106761,,,292123,222193,15425,54505,,349380,,226980,,28800,4800,93600,,,51,38,,2942,1082,,3976,2454,,4884,3040,,6258,3556,,8156,4067,,9512,4471,,11064,4646,,14869,5579,,18076,3332,,6998,1950,,6060,2649,,25654,12980,,35033,29735,,21718,18780,,10324,8402,
2021-03-20,4066,189641,181,106942,,,296369,222456,17890,56023,,349380,,226980,,28800,,93600,,,51,38,,2957,1082,,4063,2454,,4978,3040,,6399,3556,,8358,4067,,9771,4471,,11344,4648,,15133,5580,,18216,3332,,7068,1951,,6219,2662,,27540,13047,,35403,29816,,21797,18795,,10344,8403,
2021-03-21,1,189642,,106942,,,296370,222456,17890,56024,,349380,,226980,,28800,,93600,,,51,38,,2957,1082,,4063,2454,,4978,3040,,6399,3556,,8358,4067,,9771,4471,,11344,4648,,15133,5580,,18216,3332,,7068,1951,,6219,2662,,27540,13047,,35403,29816,,21797,18795,,10345,8403,
2021-03-22,1127,190769,9,106951,,,297506,222457,18526,56523,,378630,29250,256230,,28800,,93600,,,51,38,,2958,1083,,4071,2455,,4988,3040,,6413,3556,,8393,4067,,9806,4471,,11416,4648,,15256,5580,,18338,3332,,7130,1951,,6362,2662,,27929,13047,,35485,29819,,21817,18797,,10356,8405,
2021-03-23,3999,194768,315,107266,,,301820,223277,19171,59372,,378630,,256230,,28800,,93600,,,51,38,,2996,1083,,4124,2459,,5071,3040,,6539,3556,,8608,4067,,10091,4471,,11793,4648,,15728,5580,,19216,3333,,7437,1959,,6777,2683,,28517,13117,,35597,29948,,21849,18863,,10374,8421,
2021-03-24,7372,202140,2627,109893,,,311815,230647,19494,61674,,378630,,256230,,28800,,93600,,,54,38,,3047,1084,,4198,2464,,5160,3045,,6679,3561,,8770,4072,,10372,4479,,12109,4655,,16146,5588,,19866,3338,,7641,2030,,8475,2990,,31110,14601,,36022,30425,,22023,19019,,10468,8504,
2021-03-25,11925,214065,2565,112458,,,326299,242310,19925,64064,,396630,,256230,18000,46800,,93600,,,56,38,,3101,1089,,4257,2473,,5263,3048,,6843,3566,,8995,4086,,10639,4488,,12385,4669,,16510,5598,,20574,3343,,8277,2047,,12112,3199,,35321,16136,,36762,30877,,22330,19218,,10640,8583,
2021-03-26,13773,227838,2360,114818,,,342425,249530,20889,72006,,401430,,256230,,46800,4800,98400,,,56,38,,3268,1106,,4519,2493,,5653,3070,,7485,3587,,9893,4116,,11747,4504,,13643,4685,,18000,5612,,21882,3372,,8847,2096,,15183,3465,,37232,17375,,37135,31266,,22519,19384,,10776,8649,
2021-03-27,6808,234646,497,115315,,,349730,251234,20889,77607,,401430,,256230,,46800,,98400,,,58,38,,3385,1106,,4778,2495,,5959,3073,,7932,3590,,10480,4121,,12433,4508,,14365,4693,,18955,5613,,23021,3375,,9307,2099,,16005,3483,,37486,17672,,37175,31367,,22529,19423,,10778,8659,
2021-03-28,1258,235904,3,115318,,,350991,251680,20889,78422,,401430,,256230,,46800,,98400,,,58,38,,3442,1106,,4850,2495,,6018,3073,,8017,3590,,10592,4121,,12562,4508,,14517,4693,,19132,5613,,23185,3375,,9397,2099,,16069,3483,,37568,17673,,37187,31368,,22531,19424,,10779,8659,
2021-03-29,1130,237034,7,115325,,,352128,251761,20900,79467,,430680,29250,285480,,46800,,98400,,,58,38,,3448,1106,,4873,2495,,6073,3073,,8111,3590,,10730,4121,,12682,4509,,14667,4693,,19290,5614,,23387,3376,,9495,2101,,16136,3483,,37578,17673,,37193,31369,,22533,19424,,10780,8660,
2021-03-30,7723,244757,324,115649,,,360174,254374,22763,83037,,430680,,285480,,46800,,98400,,,59,39,,3484,1107,,5061,2495,,6332,3073,,8399,3591,,11155,4122,,13187,4512,,15232,4694,,19925,5618,,23951,3377,,9935,2104,,19183,3514,,38167,17889,,37306,31409,,22584,19441,,10797,8664,
2021-03-31,13419,258176,1332,116981,,,374921,262699,24860,87362,,430680,,285480,,46800,,98400,,,80,39,,3567,1112,,5330,2498,,6658,3079,,8783,3597,,11698,4131,,13821,4515,,15889,4705,,20530,5640,,24711,3383,,10845,2113,,25689,3615,,39489,18717,,37531,31610,,22708,19521,,10847,8706,
2021-04-01,16794,274970,2692,119673,,,394398,275722,29825,88851,,476280,,285480,,46800,45600,144000,,,80,39,,3590,1113,,5374,2500,,6738,3084,,8874,3601,,11852,4137,,13981,4523,,16109,4714,,20781,5648,,25497,3397,,13137,2139,,36084,3718,,41063,20324,,37887,32173,,22921,19749,,11002,8814,
2021-04-02,10137,285107,2128,121801,,,406657,281564,34496,90597,,476280,,285480,,46800,,144000,,,82,39,,3646,1116,,5418,2503,,6800,3095,,8964,3603,,11974,4141,,14121,4528,,16304,4717,,21064,5654,,26257,3403,,15394,2166,,41145,3766,,41843,21611,,38051,32612,,22995,19927,,11049,8920,
2021-04-03,3101,288208,30,121831,,,409788,281708,37249,90831,,476280,,285480,,46800,,144000,,,82,39,,3652,1116,,5431,2503,,6807,3095,,8980,3603,,12001,4141,,14171,4528,,16343,4717,,21140,5656,,26517,3405,,15910,2171,,42917,3775,,42092,21618,,38101,32614,,23010,19928,,11054,8922,
2021-04-04,1594,289802,2,121833,,,411384,281708,38845,90831,,476280,,285480,,46800,,144000,,,82,39,,3654,1116,,5432,2503,,6817,3095,,8993,3603,,12016,4141,,14196,4528,,16373,4717,,21180,5656,,26612,3405,,16123,2171,,43911,3775,,42210,21618,,38130,32615,,23017,19929,,11056,8922,
2021-04-05,1,289803,,121833,,,411385,281709,38845,90831,,476280,,285480,,46800,,144000,,,82,39,,3654,1116,,5432,2503,,6817,3095,,8993,3603,,12017,4141,,14196,4528,,16373,4717,,21180,5656,,26612,3405,,16123,2171,,43911,3775,,42210,21618,,38130,32615,,23017,19929,,11056,8922,
2021-04-06,2469,292272,369,122202,,,414223,281757,39255,93211,,476280,,285480,,46800,,144000,,,82,39,,3657,1116,,5432,2504,,6820,3095,,8995,3603,,12027,4142,,14213,4529,,16402,4718,,21255,5657,,28611,3406,,16380,2176,,43944,3823,,42223,21895,,38140,32632,,23026,19937,,11065,8930,
2021-04-07,6147,298419,22,122224,,,420391,281790,40863,97738,,517230,40950,326430,,46800,,144000,,,82,39,,3661,1116,,5435,2504,,6829,3095,,9007,3603,,12049,4142,,14240,4529,,16433,4718,,21313,5657,,32523,3407,,17498,2177,,44640,3823,,42397,21907,,38197,32637,,23045,19939,,11070,8931,
2021-04-08,14758,313177,672,122896,,,435815,293621,41740,100454,,531630,,326430,14400,61200,,144000,,,95,40,,3695,1122,,5454,2506,,6860,3098,,9044,3606,,12099,4148,,14307,4535,,16512,4732,,21424,5675,,34980,3420,,23908,2194,,48977,3921,,43066,22174,,38431,32753,,23178,20003,,11147,8969,
2021-04-09,18564,331741,1707,124603,,,456078,312724,41862,101492,,531630,,326430,,61200,,144000,,,97,41,,3713,1129,,5471,2513,,6883,3111,,9067,3618,,12132,4158,,14364,4550,,16583,4742,,21535,5705,,36166,3455,,34931,2255,,53575,4088,,43914,22826,,38741,33150,,23325,20200,,11244,9062,
2021-04-10,9081,340822,131,124734,,,465289,321081,41866,102342,,531630,,326430,,61200,,144000,,,99,41,,3730,1129,,5482,2513,,6899,3111,,9092,3619,,12174,4159,,14436,4552,,16682,4745,,21702,5708,,37273,3458,,39906,2257,,55799,4093,,44147,22870,,38803,33197,,23348,20214,,11250,9068,
2021-04-11,1615,342437,21,124755,,,466917,322573,41981,102363,,531630,,326430,,61200,,144000,,,100,41,,3734,1129,,5487,2513,,6907,3111,,9104,3619,,12188,4160,,14454,4552,,16716,4745,,21740,5708,,37343,3459,,40738,2263,,56234,4099,,44245,22871,,38836,33199,,23358,20218,,11253,9068,
2021-04-12,1657,344094,206,124961,,,468780,323162,42519,103099,,577380,40950,367380,,61200,4800,148800,,,100,41,,3735,1129,,5490,2513,,6907,3111,,9106,3619,,12193,4160,,14461,4552,,16730,4745,,21758,5708,,37997,3459,,41415,2264,,56412,4158,,44309,22971,,38853,33227,,23370,20231,,11258,9073,
2021-04-13,3091,347185,785,125746,,,472653,324983,43184,104486,,577380,,367380,,61200,,148800,,,100,41,,3735,1133,,5493,2516,,6909,3115,,9107,3625,,12198,4174,,14464,4562,,16740,4763,,21784,5715,,39244,3482,,42727,2271,,56759,4312,,44395,23366,,38885,33322,,23377,20264,,11268,9085,
2021-04-14,7837,355022,3861,129607,,,484346,334941,43513,105892,,584580,,367380,,61200,,148800,7200,7200,103,44,,3754,1134,,5514,2517,,6937,3120,,9164,3631,,12276,4177,,14547,4567,,16895,4769,,22039,5720,,40489,3495,,46590,2337,,58206,5588,,44734,25338,,39011,33660,,23452,20370,,11311,9140,
2021-04-15,9492,364514,10062,139669,,,503880,351299,46267,106314,,584580,,367380,,61200,,148800,,7200,115,45,,3797,1137,,5529,2520,,6967,3133,,9216,3643,,12339,4190,,14619,4580,,17005,4789,,22266,5752,,41191,3527,,52045,2734,,60115,8974,,45208,30232,,39199,34469,,23550,20638,,11353,9306,
2021-04-16,8420,372934,5747,145416,,,518022,361272,48878,107872,,584580,,367380,,61200,,148800,,7200,116,45,,3829,1143,,5573,2522,,7029,3142,,9307,3659,,12515,4217,,14891,4598,,17295,4815,,22643,5781,,42208,3584,,56053,2938,,61464,10893,,45620,32617,,39363,35066,,23637,20950,,11391,9446,
2021-04-17,2507,375441,3664,149080,,,524182,363862,52174,108146,,584580,,367380,,61200,,148800,,7200,116,45,,3834,1146,,5580,2525,,7038,3143,,9324,3660,,12544,4218,,14922,4604,,17339,4823,,22734,5788,,43161,3596,,56992,2970,,61725,11760,,45693,34822,,39396,35468,,23648,21042,,11395,9470,
2021-04-18,1279,376720,7,149087,,,525468,364119,53203,108146,,584580,,367380,,61200,,148800,,7200,116,45,,3837,1146,,5583,2525,,7040,3143,,9330,3660,,12547,4218,,14930,4604,,17348,4824,,22760,5788,,43623,3596,,57383,2970,,61962,11761,,45782,34825,,39414,35469,,23667,21043,,11398,9470,
2021-04-19,2336,379056,375,149462,,,528177,364121,54307,109749,,643500,42120,409500,,61200,16800,165600,,7200,116,45,,3865,1150,,5602,2526,,7077,3144,,9388,3662,,12636,4218,,15082,4605,,17615,4828,,23408,5791,,43932,3626,,57936,2975,,62078,11850,,45825,35025,,39424,35496,,23672,21050,,11400,9471,
2021-04-20,5219,384275,1513,150975,,,534866,366054,54533,114279,,643500,,409500,,61200,,165600,,7200,116,46,,3908,1151,,5677,2529,,7180,3146,,9558,3665,,12938,4226,,15436,4615,,18832,4841,,25176,5828,,44635,3644,,58273,3116,,62171,12936,,45866,35184,,39433,35518,,23676,21057,,11400,9473,
2021-04-21,7747,392022,9176,160151,,,551740,378330,56871,116539,,643500,,409500,,61200,,165600,,7200,118,46,,4025,1165,,5719,2546,,7275,3168,,9687,3695,,13136,4264,,15817,4661,,19389,4910,,25958,5947,,46717,3813,,60097,3776,,63071,18888,,46226,36771,,39587,35764,,23764,21201,,11436,9536,
2021-04-22,8146,400168,11941,172092,,,571752,395595,57675,118482,,643500,,409500,,61200,,165600,,7200,118,68,,4129,1197,,5804,2553,,7385,3182,,9862,3707,,13453,4286,,16184,4678,,19878,4939,,26516,6009,,48660,3932,,62668,5228,,63877,27058,,46559,38200,,39719,36090,,23856,21335,,11500,9630,
2021-04-23,10888,411056,6885,178977,,,589444,404904,59047,125493,,643500,,409500,,61200,,165600,,7200,127,70,,7397,1241,,5986,2558,,7586,3193,,10167,3723,,13879,4306,,16946,4711,,20754,4990,,27680,6072,,49882,4011,,64072,6284,,64465,31348,,46781,39073,,39843,36287,,23933,21437,,11558,9673,
2021-04-24,2491,413547,484,179461,,,592392,405411,59187,127794,,651900,,409500,8400,69600,,165600,,7200,128,70,,7778,1241,,6018,2558,,7753,3197,,10469,3727,,14362,4316,,17318,4720,,20930,4990,,28017,6078,,50042,4015,,64123,6347,,64482,31664,,46788,39110,,39845,36298,,23934,21448,,11560,9682,
2021-04-25,658,414205,26,179487,,,593067,405411,59862,127794,,651900,,409500,,69600,,165600,,7200,128,70,,7778,1241,,6020,2558,,7755,3197,,10469,3727,,14362,4316,,17319,4720,,20930,4991,,28018,6078,,50072,4015,,64283,6347,,64797,31671,,46884,39123,,39873,36303,,23952,21448,,11565,9682,
2021-04-26,379,414584,8,179495,,,593454,405413,59862,128179,,718650,64350,473850,,69600,2400,168000,,7200,128,70,,7801,1243,,6032,2558,,7775,3198,,10491,3727,,14395,4316,,17370,4720,,21015,4992,,28124,6080,,50090,4015,,64291,6348,,64797,31671,,46884,39124,,39874,36303,,23952,21448,,11565,9682,
2021-04-27,461,415045,16,179511,,,593920,405416,59862,128642,,718650,,473850,,69600,,168000,,7200,128,70,,7865,1244,,6109,2559,,7801,3199,,10524,3727,,14456,4316,,17432,4723,,21071,4995,,28196,6086,,50096,4015,,64293,6348,,64799,31671,,46884,39124,,39874,36303,,23952,21448,,11565,9683,
2021-04-28,3207,418252,4855,184366,,,601924,411012,61633,129279,,718650,,473850,,69600,,168000,,7200,129,70,,7907,1246,,6134,2560,,7826,3201,,10617,3730,,14566,4321,,17623,4737,,21330,5004,,28623,6111,,50856,4054,,64980,7706,,65154,34513,,47025,39562,,39930,36384,,23975,21480,,11577,9687,
2021-04-29,6021,424273,13409,197775,,,621313,424983,66164,130166,,728250,,473850,9600,79200,,168000,,7200,131,83,,7944,1352,,6157,2611,,7866,3219,,10673,3763,,14657,4356,,17773,4782,,21792,5088,,29411,6201,,52475,4269,,66531,12964,,65701,40451,,47288,40650,,40101,36642,,24106,21599,,11667,9745,
2021-04-30,6356,430629,14907,212682,,,642472,444207,66874,131319,72,803850,,473850,,79200,69600,237600,6000,13200,136,84,,8062,1501,,6244,2649,,7948,3253,,10804,3804,,14869,4407,,17990,4860,,22351,5163,,30226,6303,,53748,4643,,68253,21824,,66342,44396,,47588,41403,,40215,36892,,24164,21699,,11689,9801,
2021-05-01,872,431501,6377,219059,,,649703,450583,67621,131427,72,803850,,473850,,79200,,237600,,13200,136,87,,8065,1515,,6246,2659,,7952,3271,,10808,3831,,14879,4446,,18011,4933,,22374,5271,,30348,6462,,54100,4898,,68463,25834,,66425,45823,,47609,41579,,40225,36936,,24168,21709,,11692,9805,
2021-05-02,1292,432793,2163,221222,,,653156,452316,69341,131427,72,803850,,473850,,79200,,237600,,13200,138,87,,8076,1516,,6250,2660,,7962,3282,,10818,3844,,14902,4462,,18036,4959,,22404,5301,,30416,6506,,55006,4997,,68560,26033,,66482,47093,,47631,41903,,40239,37031,,24179,21738,,11694,9810,
2021-05-03,5104,437897,2949,224171,,,661198,459282,70147,131692,77,860010,56160,530010,,79200,,237600,,13200,138,87,,8083,1522,,6265,2664,,7980,3287,,10841,3852,,14938,4471,,18123,4967,,23378,5310,,32216,6526,,55858,5066,,69187,27554,,66800,48122,,47778,42090,,40326,37076,,24247,21762,,11739,9815,
2021-05-04,7182,445079,2832,227003,,,671076,466178,71255,133457,186,860010,,530010,,79200,,237600,,13200,142,87,,8163,1537,,6390,2698,,8148,3325,,11064,3868,,15277,4515,,18542,5009,,24314,5353,,35010,6594,,57034,5198,,69666,28831,,67031,49008,,47896,42261,,40381,37119,,24275,21777,,11746,9823,
2021-05-05,10187,455266,7997,235000,,,689148,479833,73377,135671,267,860010,,530010,,79200,,237600,,13200,143,90,,8215,1686,,6481,2756,,8270,3368,,11286,3932,,15582,4608,,18980,5123,,26267,5492,,39419,6753,,57915,5362,,70508,32963,,67472,51196,,48114,42682,,40505,37276,,24338,21853,,11771,9860,
2021-05-06,15703,470969,12307,247307,,,717056,505410,73793,137526,327,874410,,530010,14400,93600,,237600,,13200,144,102,,8258,1874,,6566,2828,,8399,3419,,11535,4041,,15906,4737,,19404,5270,,31151,5713,,43940,7067,,59955,5776,,71994,39618,,68212,54100,,48473,43337,,40710,37510,,24463,21982,,11859,9933,
2021-05-07,13597,484566,8667,255974,,,738484,521543,74726,141104,1111,874410,,530010,,93600,,237600,,13200,146,106,,8402,1961,,6905,2992,,8809,3618,,12085,4299,,16586,5100,,20217,5643,,34567,6048,,47328,7518,,61604,6243,,73008,43587,,68809,55488,,48767,43687,,40869,37648,,24557,22057,,11907,9979,
2021-05-08,5535,490101,5316,261290,,,748764,527278,77870,141965,1651,874410,,530010,,93600,,237600,,13200,146,106,,8466,1980,,7012,3037,,8954,3687,,12303,4389,,16907,5232,,20745,5819,,36048,6217,,48730,7715,,62198,6531,,73318,45128,,69014,57641,,48862,43995,,40905,37739,,24579,22083,,11914,9991,
2021-05-09,1667,491768,137,261427,,,750554,527283,78684,142935,1652,874410,,530010,,93600,,237600,,13200,146,106,,8540,1980,,7070,3040,,9054,3687,,12424,4391,,17098,5235,,21066,5822,,36160,6224,,49079,7720,,62366,6546,,73446,45200,,69042,57663,,48874,43999,,40909,37740,,24580,22083,,11914,9991,
2021-05-10,2333,494101,1383,262810,,,753547,527328,78825,145022,2372,932910,58500,588510,,93600,,237600,,13200,146,107,,8656,2161,,7163,3098,,9248,3768,,12759,4521,,17571,5413,,21707,6023,,36388,6365,,49244,7848,,62411,6645,,73469,45264,,69055,57720,,48879,44019,,40910,37760,,24580,22097,,11915,10001,
2021-05-11,8276,502377,2155,264965,,,763626,531647,80072,149196,2711,932910,,588510,,93600,,237600,,13200,153,107,,8805,2349,,7347,3159,,9520,3846,,13108,4618,,19746,5536,,22832,6154,,37430,6490,,50270,8014,,63119,7024,,74050,45745,,69411,57883,,49059,44091,,40992,37797,,24609,22130,,11926,10022,
2021-05-12,16618,518995,5897,270862,,,784661,548821,80440,151247,4153,947310,,588510,,93600,14400,252000,,13200,180,108,,9164,2405,,7727,3230,,10028,3963,,13968,4909,,21050,5958,,24721,6711,,41475,6742,,53190,8272,,64868,8262,,75236,47274,,70064,58569,,49385,44311,,41181,37898,,24758,22189,,12000,10061,
2021-05-13,19527,538522,9781,280643,,,812824,571007,82494,154063,5260,967710,,588510,14400,108000,,252000,6000,19200,238,111,,9570,2534,,8344,3517,,10826,4313,,14995,5174,,22884,6302,,29562,7019,,44092,7030,,56217,8635,,66445,10228,,76316,50402,,70802,60029,,49775,44831,,41455,38089,,24896,22308,,12105,10121,
2021-05-14,17451,555973,8748,289391,,,836879,585630,83184,160716,7349,967710,,588510,,108000,,252000,,19200,253,117,,10112,2846,,8899,3808,,11516,4636,,17383,5671,,25193,6931,,32240,7849,,46857,7598,,58467,9260,,67689,11911,,77201,52154,,71281,60773,,50078,45080,,41645,38214,,24995,22381,,12164,10162,
2021-05-15,6939,562912,4363,293754,,,845613,587484,83829,164403,9897,967710,,588510,,108000,,252000,,19200,255,118,,10644,3134,,9534,4184,,12212,5018,,18369,6188,,26197,7521,,32913,8339,,47489,7904,,59392,9893,,68201,12488,,77404,52285,,71344,60810,,50112,45093,,41670,38224,,25009,22388,,12167,10167,
2021-05-16,183,563095,2956,296710,,,848751,587485,86840,164528,9898,967710,,588510,,108000,,252000,,19200,255,118,,10647,3137,,9541,4189,,12220,5023,,18377,6200,,26233,7534,,32968,8362,,47522,7919,,59413,9953,,68206,13900,,77407,53035,,71345,61259,,50113,45229,,41671,38261,,25010,22413,,12167,10178,
2021-05-17,3559,566654,5140,301850,,,856786,587491,86995,171755,10545,1027380,59670,648180,,108000,,252000,,19200,255,119,,10798,3343,,10047,4325,,13317,5208,,18737,6426,,26804,7919,,33630,8852,,47619,8470,,59459,10772,,68217,15544,,77417,53426,,71359,61332,,50117,45254,,41686,38265,,25017,22413,,12175,10182,
2021-05-18,10362,577016,3664,305514,,,869041,593634,88740,174377,12290,1027380,,648180,,108000,,252000,,19200,289,119,,12006,3504,,10851,4428,,14051,5364,,19704,6646,,28245,8183,,35076,9117,,48634,8816,,60403,11213,,68926,16078,,77862,54071,,71679,61561,,50274,45340,,41774,38336,,25045,22484,,12197,10254,
2021-05-19,15946,592962,8113,313627,,,891950,606730,93159,178692,13369,1027380,,648180,,108000,,252000,,19200,335,120,,12862,3686,,11582,4601,,15147,5583,,21356,6951,,30511,8609,,37326,9694,,50416,9443,,62166,12172,,70146,18341,,78829,55607,,72220,62007,,50589,45528,,41990,38440,,25179,22546,,12308,10299,
2021-05-20,23702,616664,7127,320754,,,921956,625613,100668,181519,14156,1053780,,648180,14400,122400,12000,264000,,19200,418,123,,14697,3809,,13329,4743,,17498,5770,,24310,7177,,34473,8877,,41284,10043,,52442,9979,,63969,13027,,71279,20040,,79603,57221,,72686,62529,,50843,45788,,42162,38586,,25292,22666,,12379,10376,
2021-05-21,15111,631775,12886,333640,,,948115,639832,102911,189441,15931,1060980,,648180,,122400,,264000,7200,26400,466,129,,15844,4108,,14611,5232,,18916,6171,,25819,7717,,36414,9782,,43096,11109,,53971,11239,,65493,14723,,72334,23024,,80327,59019,,73194,63350,,51150,46156,,42340,38719,,25376,22740,,12424,10422,
2021-05-22,3486,635261,7630,341270,,,959053,645389,103379,194260,16025,1060980,,648180,,122400,,264000,,26400,475,132,,16216,4193,,14883,5379,,19271,6380,,26269,8070,,36859,10328,,43526,11821,,54306,12017,,65843,15817,,72524,25207,,80479,60082,,73260,63629,,51190,46257,,42357,38769,,25378,22761,,12425,10428,
2021-05-23,1217,636478,1859,343129,,,962127,645402,106434,194266,16025,1060980,,648180,,122400,,264000,,26400,475,132,,16268,4193,,14956,5381,,19393,6385,,26366,8071,,36956,10330,,43620,11829,,54501,12024,,66000,15830,,72628,26051,,80542,60501,,73334,64030,,51246,46367,,42376,38797,,25388,22775,,12429,10433,
2021-05-24,1210,637688,5369,348498,,,968326,646010,106564,199369,16383,1119480,58500,706680,,122400,,264000,,26400,484,132,,16424,4334,,15057,5498,,19513,6532,,26502,8313,,37101,10714,,43786,12332,,54614,12665,,66073,16834,,72690,27456,,80593,61037,,73360,64201,,51271,46396,,42391,38813,,25394,22790,,12435,10451,
2021-05-25,3742,641430,7039,355537,,,977999,650349,106970,203208,17472,1119480,,706680,,122400,,264000,,26400,489,133,,16657,4500,,15245,5649,,19763,6706,,26908,8547,,37525,11067,,44163,12724,,54920,13570,,66350,18126,,72897,29011,,80861,61875,,73672,64654,,51500,46661,,42526,38951,,25476,22877,,12478,10486,
2021-05-26,7286,648716,15194,370731,,,999401,667033,108015,205857,18496,1119480,,706680,,122400,,264000,,26400,506,139,,17082,4697,,15600,5828,,20186,6917,,27432,8809,,38210,11422,,44836,13139,,55838,16420,,67281,24391,,73691,31111,,81493,63144,,73997,65214,,51725,46918,,42686,39094,,25593,22962,,12560,10526,
2021-05-27,9287,658003,20618,391349,,,1028258,688375,110223,210203,19457,1133880,,706680,14400,136800,,264000,,26400,537,139,,17816,4922,,16186,6048,,20939,7239,,28268,9208,,39270,11998,,45827,13806,,56852,21401,,68242,30662,,74471,34633,,82133,64925,,74358,66120,,51934,47316,,42844,39270,,25692,23077,,12634,10585,
2021-05-28,8563,666566,14268,405617,,,1049807,699199,114215,215724,20669,1215480,,706680,,136800,62400,326400,19200,45600,556,140,,18299,5151,,16590,6345,,21453,7624,,28925,9795,,40046,12830,,46646,14849,,58175,24086,,69487,33902,,75323,37022,,82753,66308,,74761,66804,,52123,47612,,42970,39391,,25774,23138,,12685,10620,
2021-05-29,3872,670438,6917,412534,,,1060273,703549,117250,218501,20973,1215480,,706680,,136800,,326400,,45600,558,140,,18386,5242,,16675,6450,,21553,7767,,29048,9976,,40206,13128,,46794,15244,,59005,25867,,70348,35383,,76084,38293,,83215,66996,,74929,67133,,52170,47689,,42996,39438,,25784,23161,,12687,10627,
2021-05-30,1,670439,1,412535,,,1060275,703550,117250,218502,20973,1215480,,706680,,136800,,326400,,45600,558,140,,18386,5242,,16675,6450,,21553,7767,,29049,9976,,40206,13128,,46794,15244,,59005,25868,,70348,35383,,76084,38293,,83215,66996,,74929,67133,,52170,47689,,42996,39438,,25784,23161,,12687,10627,
2021-05-31,3001,673440,4104,416639,,,1066814,704769,118567,221959,21519,1320780,105300,811980,,136800,,326400,,45600,559,140,,18636,5371,,16910,6579,,21820,7922,,29363,10175,,40556,13476,,47112,15612,,59327,26510,,70617,36057,,76404,39276,,83436,67322,,75006,67227,,52204,47706,,43016,39451,,25787,23177,,12687,10638,
2021-06-01,4751,678191,11903,428542,,,1081892,710498,118944,229391,23059,1320780,,811980,,136800,,326400,,45600,573,148,,19038,5704,,17195,6839,,22219,8250,,29816,10597,,41053,14056,,47725,16406,,59913,28080,,71223,38212,,76722,43143,,83637,68350,,75155,67519,,52296,47816,,43083,39530,,25826,23223,,12717,10669,
2021-06-02,15923,694114,14626,443168,,,1111054,733643,120897,232143,24371,1632780,,811980,,136800,300000,626400,12000,57600,747,150,,20755,6007,,18675,7146,,23697,8665,,31498,11235,,42797,15013,,49367,17699,,61699,31150,,72969,40845,,77643,45870,,84242,69613,,75545,68040,,52510,48061,,43241,39660,,25934,23296,,12795,10718,
