date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16754,273661,2664,118358,392019,274213,29730,88076,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14019,4448,16658,4857,21060,5492,25562,2991,12324,2118,38953,4477,41359,22748,36330,31428,20702,17706,8987,7188
2021-04-02,10101,283762,2095,120453,404215,280015,34387,89813,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14167,4454,16866,4859,21356,5498,26369,2996,15020,2146,43754,4549,41885,24133,36457,31748,20776,17863,9022,7281
2021-04-03,3089,286851,29,120482,407333,280156,37131,90046,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14214,4454,16909,4859,21441,5500,26658,2998,15594,2152,45521,4556,42041,24140,36495,31750,20788,17864,9027,7283
2021-04-04,1584,288435,2,120484,408919,280156,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14240,4454,16937,4859,21485,5500,26764,2998,15889,2152,46464,4556,42112,24140,36516,31751,20796,17865,9028,7283
2021-04-05,1,288436,,120484,408920,280157,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14240,4454,16937,4859,21485,5500,26764,2998,15889,2152,46464,4556,42112,24140,36516,31751,20796,17865,9028,7283
2021-04-06,2464,290900,368,120852,411752,280204,39125,92423,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14258,4454,16966,4860,21601,5501,28854,2999,16020,2158,46487,4635,42127,24397,36524,31755,20805,17876,9037,7288
2021-04-07,6128,297028,21,120873,417901,280236,40728,96937,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14281,4454,17001,4860,21694,5501,33134,3000,16818,2158,47126,4635,42260,24411,36576,31758,20821,17878,9041,7289
2021-04-08,14716,311744,661,121534,433278,292027,41603,99648,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14340,4459,17084,4876,21883,5514,35704,3015,23986,2176,50645,4760,42798,24662,36777,31862,20948,17941,9106,7318
2021-04-09,18499,330243,1689,123223,453466,311064,41725,100677,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14398,4473,17157,4888,22020,5548,37251,3050,35564,2232,54420,4974,43515,25320,37048,32217,21090,18121,9187,7399
2021-04-10,9056,339299,130,123353,462652,319399,41729,101524,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14468,4475,17263,4890,22205,5551,38435,3053,40984,2234,56126,4979,43697,25372,37103,32255,21113,18136,9189,7404
2021-04-11,1607,340906,13,123366,464272,320885,41842,101545,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14492,4475,17295,4890,22241,5551,38520,3053,41895,2239,56482,4981,43774,25372,37134,32256,21120,18140,9192,7404
2021-04-12,1652,342558,203,123569,466127,321472,42377,102278,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14500,4475,17308,4890,22266,5551,39235,3053,42541,2240,56630,5045,43828,25473,37150,32277,21132,18152,9196,7408
2021-04-13,3076,345634,778,124347,469981,323282,43039,103660,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14504,4488,17318,4902,22324,5559,40538,3074,43849,2250,56893,5249,43905,25832,37178,32361,21137,18178,9205,7418
2021-04-14,7802,353436,3837,128184,481620,333196,43364,105060,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14591,4492,17478,4907,22592,5568,41948,3085,47876,2325,58022,6817,44196,27589,37284,32604,21209,18279,9241,7463
2021-04-15,9418,362854,9979,138163,501017,349443,46104,105470,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14665,4508,17596,4924,22821,5599,43007,3126,53298,2778,59625,10753,44621,32093,37433,33154,21298,18524,9276,7605
2021-04-16,8390,371244,5699,143862,515106,359377,48712,107017,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14948,4528,17885,4947,23220,5629,44398,3192,57122,3005,60795,13100,44971,34109,37579,33671,21377,18795,9310,7728
2021-04-17,2498,373742,3637,147499,521241,361955,51998,107288,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14978,4533,17929,4955,23323,5636,45407,3208,58009,3047,61041,14141,45035,36253,37608,33938,21390,18872,9312,7748
2021-04-18,1277,375019,7,147506,522525,362212,53025,107288,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14987,4533,17940,4956,23350,5636,45899,3208,58384,3047,61272,14142,45114,36257,37624,33938,21408,18873,9314,7748
2021-04-19,2320,377339,372,147878,525217,362212,54125,108880,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15144,4534,18234,4960,24043,5642,46236,3236,58825,3050,61381,14307,45150,36383,37635,33964,21411,18877,9316,7749
2021-04-20,5203,382542,1464,149342,531884,364140,54350,113394,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15503,4538,19566,4968,25796,5654,46906,3253,59050,3199,61467,15426,45187,36496,37643,33987,21415,18881,9316,7751
2021-04-21,7702,390244,9070,158412,548656,376358,56673,115625,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15902,4582,20150,5049,26565,5776,49151,3417,60793,4121,62262,21538,45506,37630,37782,34178,21493,19011,9347,7804
2021-04-22,8112,398356,11802,170214,568570,393538,57470,117562,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16282,4598,20656,5081,27143,5834,51284,3550,63196,6074,62994,29622,45800,38595,37903,34458,21582,19114,9402,7876
2021-04-23,10810,409166,6761,176975,586141,402784,58840,124517,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17096,4625,21485,5116,28356,5893,52490,3637,64590,7404,63474,33873,46006,39218,38012,34613,21655,19210,9456,7909
2021-04-24,2461,411627,448,177423,589050,403284,58979,126787,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17410,4625,21667,5116,28716,5898,52606,3643,64636,7477,63492,34190,46012,39241,38015,34621,21656,19222,9457,7912
2021-04-25,657,412284,17,177440,589724,403284,59653,126787,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17411,4625,21667,5117,28718,5898,52639,3643,64846,7477,63774,34194,46090,39251,38044,34623,21669,19222,9462,7912
2021-04-26,376,412660,8,177448,590108,403286,59653,127169,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17463,4625,21760,5118,28816,5900,52651,3643,64851,7478,63774,34194,46090,39252,38045,34623,21669,19222,9462,7912
2021-04-27,452,413112,5,177453,590565,403289,59653,127623,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17523,4626,21820,5119,28882,5900,52652,3643,64853,7478,63776,34194,46090,39252,38045,34623,21669,19222,9462,7913
2021-04-28,3173,416285,4775,182228,598513,408845,61414,128254,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17714,4638,22083,5128,29327,5922,53470,3686,65448,9027,64124,36945,46212,39530,38096,34689,21689,19250,9473,7916
2021-04-29,5973,422258,13291,195519,617777,422721,65934,129122,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17870,4680,22569,5216,30195,6018,55097,3922,66919,14914,64616,42466,46457,40336,38257,34899,21821,19351,9549,7966
2021-04-30,6305,428563,14814,210333,638826,441855,66643,130258,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18095,4756,23160,5289,31041,6128,56453,4518,68534,24265,65202,45778,46729,40959,38356,35120,21879,19444,9568,8014
2021-05-01,867,429430,6330,216663,646023,448201,67386,130366,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18115,4826,23186,5403,31423,6285,56630,4804,68658,28656,65280,46781,46747,41102,38365,35155,21883,19454,9571,8016
2021-05-02,1292,430722,2144,218807,649459,449928,69095,130366,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18137,4853,23219,5431,31511,6332,57516,4911,68758,28930,65335,48023,46767,41374,38381,35232,21892,19477,9572,8021
2021-05-03,5057,435779,2926,221733,657437,456848,69892,130622,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18237,4859,24324,5442,33247,6353,58351,4981,69306,30711,65645,48811,46905,41524,38455,35271,21961,19502,9612,8025
2021-05-04,7109,442888,2784,224517,667223,463700,70996,132345,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15660,4551,18663,4905,25324,5487,36189,6420,59280,5113,69767,32076,65860,49607,47014,41660,38501,35303,21987,19517,9618,8030
2021-05-05,10117,453005,7894,232411,685154,477261,73112,134519,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15985,4650,19101,5020,27808,5616,40121,6573,60112,5305,70549,36465,66286,51544,47231,41999,38606,35438,22046,19590,9637,8061
2021-05-06,15606,468611,12148,244559,712848,502653,73528,136345,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16319,4776,19544,5172,33034,5840,44505,6869,61979,5969,71946,43256,66992,54097,47554,42565,38808,35619,22166,19712,9712,8119
2021-05-07,13448,482059,8523,253082,734068,518680,74458,139857,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16997,5125,20368,5537,36677,6164,47923,7317,63342,6493,72905,47364,67557,55273,47827,42859,38961,35739,22253,19780,9756,8160
2021-05-08,5465,487524,5244,258326,744253,524367,77589,140700,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17325,5256,20923,5706,38208,6330,49287,7520,63866,6832,73192,48958,67753,57366,47909,43084,38998,35812,22271,19805,9762,8170
2021-05-09,1651,489175,121,258447,746025,524372,78391,141665,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17624,5258,21139,5712,38312,6335,49639,7524,64024,6852,73307,49020,67780,57383,47920,43086,39003,35812,22271,19805,9762,8170
2021-05-10,2315,491490,1368,259815,748992,524417,78532,143730,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18113,5448,21781,5907,38486,6468,49794,7649,64069,6947,73327,49084,67791,57437,47924,43105,39005,35828,22271,19820,9763,8179
2021-05-11,8132,499622,2117,261932,758904,528691,79766,147797,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20357,5567,22791,6041,39553,6584,50761,7810,64773,7388,73892,49495,68120,57588,48084,43172,39080,35870,22293,19848,9774,8199
2021-05-12,16452,516074,5808,267740,779731,545688,80130,149830,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7721,3218,10189,3948,14449,5007,21655,5976,25047,6617,43368,6784,53591,8059,66408,8734,75000,51066,68718,58110,48395,43362,39258,35962,22432,19896,9845,8231
2021-05-13,19287,535361,9630,277370,807549,567604,82171,152592,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8347,3522,10972,4290,15514,5264,23532,6315,29889,6914,45911,7072,56559,8447,67908,10885,76033,54065,69411,59445,48775,43811,39514,36137,22559,20006,9942,8283
2021-05-14,17102,552463,8576,285946,831194,582047,82859,159073,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3808,11671,4607,18006,5751,25703,6940,32620,7737,48627,7589,58662,9090,69063,12714,76879,55696,69876,60084,49067,44037,39695,36249,22644,20071,9995,8323
2021-05-15,6835,559298,4271,290217,839786,583874,83499,162684,9729,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9482,4171,12362,4996,18999,6261,26682,7532,33270,8195,49272,7888,59570,9732,69539,13249,77054,55807,69933,60116,49100,44051,39718,36258,22657,20076,9998,8328
2021-05-16,186,559484,2946,293163,842917,583875,86504,162808,9730,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9489,4175,12370,5003,19007,6272,26726,7544,33326,8220,49300,7905,59587,9796,69546,14955,77058,56296,69934,60533,49101,44174,39719,36291,22658,20102,9998,8336
2021-05-17,3414,562898,5079,298242,850776,583881,86654,169877,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10025,4296,13414,5199,19292,6501,27330,7943,33950,8698,49355,8470,59623,10635,69559,16609,77070,56586,69945,60603,49106,44195,39732,36294,22667,20102,10005,8339
2021-05-18,10096,572994,3590,301832,862744,589904,88346,172412,12082,1027380,,648180,,108000,,252000,,19200,476,202,12640,3738,10735,4398,14133,5358,20257,6709,28794,8198,35336,8960,50315,8814,60536,11074,70252,17147,77483,57235,70252,60783,49260,44277,39807,36362,22694,20171,10024,8406
2021-05-19,15617,588611,7934,309766,885263,602770,92699,176680,13114,1027380,,648180,,108000,,252000,,19200,538,205,13522,3928,11441,4563,15207,5566,21918,7005,31016,8620,37536,9525,52027,9441,62311,12046,71372,19530,78431,58554,70757,61207,49570,44446,40011,36455,22830,20227,10124,8448
2021-05-20,23021,611632,7003,316769,914518,621269,99931,179435,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13094,4708,17487,5742,24782,7226,34955,8891,41359,9864,53875,9979,64084,12952,72431,21254,79171,60067,71204,61690,49808,44683,40180,36597,22935,20333,10186,8522
2021-05-21,14707,626339,12629,329398,940146,635221,102134,187200,15591,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14314,5162,18850,6135,26261,7773,36845,9796,43121,10938,55358,11223,65567,14669,73429,24357,79866,61625,71708,62446,50094,45010,40343,36707,23014,20407,10225,8563
2021-05-22,3420,629759,7501,336899,950975,640701,102598,191993,15683,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14571,5312,19215,6347,26720,8127,37253,10364,43548,11641,55677,11997,65910,15975,73617,26353,80004,62557,71778,62704,50125,45102,40360,36750,23016,20427,10226,8567
2021-05-23,1196,630955,1845,338744,954016,640714,105621,191998,15683,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14650,5314,19328,6351,26814,8129,37346,10365,43643,11649,55878,12004,66061,15989,73712,27232,80067,63001,71851,63052,50179,45194,40376,36778,23025,20438,10230,8572
2021-05-24,1188,632143,5305,344049,960154,641316,105750,197050,16038,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14753,5433,19443,6492,26951,8384,37482,10752,43809,12153,55982,12650,66132,17010,73775,28666,80115,63420,71880,63218,50202,45213,40391,36793,23030,20453,10236,8587
2021-05-25,3640,635783,6926,350975,969653,645595,106145,200808,17105,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14921,5566,19691,6661,27344,8625,37884,11106,44164,12533,56285,13593,66403,18320,73977,30235,80378,64170,72191,63646,50436,45470,40520,36917,23106,20532,10274,8611
2021-05-26,7080,642863,14980,365955,990741,662074,107157,203433,18077,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15260,5744,20091,6862,27851,8881,38544,11443,44813,12953,57207,17007,67304,24237,74778,32145,80969,65298,72496,64177,50666,45717,40663,37041,23226,20609,10345,8645
2021-05-27,9093,651956,20227,386182,1019124,683067,109329,207714,19014,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15811,5956,20823,7185,28659,9280,39569,12010,45759,13624,58244,22259,68253,30464,75564,35400,81576,66894,72855,65021,50865,46067,40819,37202,23318,20712,10412,8698
2021-05-28,8333,660289,14019,400201,1040340,693757,113245,213188,20150,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16187,6237,21304,7570,29300,9859,40348,12857,46549,14656,59584,25089,69440,33711,76406,37624,82168,68150,73238,65672,51040,46324,40942,37314,23394,20763,10457,8728
2021-05-29,3805,664094,6827,407028,1050683,698046,116248,215950,20439,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16257,6339,21396,7712,29424,10044,40501,13145,46689,15051,60472,26932,70281,35195,77153,38837,82607,68787,73376,65978,51082,46388,40965,37360,23404,20784,10459,8734
2021-05-30,1,664095,1,407029,1050685,698047,116248,215951,20439,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16257,6339,21396,7712,29425,10044,40501,13145,46689,15051,60472,26933,70281,35195,77153,38837,82607,68787,73376,65978,51082,46388,40965,37360,23404,20784,10459,8734
2021-05-31,2867,666962,4017,411046,1057052,699237,117533,219326,20956,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16469,6450,21645,7860,29721,10250,40838,13485,47018,15427,60759,27580,70530,35858,77483,39842,82812,69034,73449,66060,51114,46401,40982,37374,23407,20801,10459,8743
2021-06-01,4590,671552,11657,422703,1071858,704861,117902,226698,22397,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16730,6697,22028,8164,30139,10658,41337,14072,47612,16194,61323,29206,71131,37999,77775,43837,83015,69785,73598,66321,51203,46499,41044,37443,23449,20839,10482,8772
2021-06-02,15105,686657,14294,436997,1100048,727249,119763,229430,23606,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18007,6982,23420,8573,31712,11285,42982,15003,49161,17716,63087,32118,72807,40583,78642,46510,83614,70899,73951,66796,51408,46723,41196,37569,23554,20908,10553,8818
2021-06-03,17370,704027,19499,456496,1135274,756159,120755,233111,25249,1632780,,811980,,136800,,626400,,57600,1313,330,23383,6809,19478,7388,25085,9136,33799,12217,45272,16584,51462,21904,64491,35204,74149,43557,79574,49164,84237,72034,74389,67472,51687,47042,41369,37779,23694,21010,10645,8866
2021-06-04,10379,714406,20406,476902,1162603,771070,121558,241270,28705,1647180,,811980,14400,151200,,626400,,57600,1426,347,24483,7713,20369,8081,26045,10135,34990,13605,46586,18549,52764,24346,65740,38932,75191,47401,80031,51489,84502,73141,74561,67985,51783,47276,41471,37906,23768,21075,10696,8921
2021-06-05,6380,720786,6732,483634,1174839,779773,122464,243021,29581,1647180,,811980,,151200,,626400,,57600,1587,361,25252,8000,21005,8314,26734,10417,35757,13919,47479,19322,53712,25286,66193,40087,75560,48590,80312,52367,84689,73495,74666,68146,51850,47358,41505,37958,23786,21091,10699,8923
2021-06-06,3823,724609,2538,486172,1179434,781340,123726,243021,31347,1647180,,811980,,151200,,626400,,57600,1683,363,25839,8295,21427,8516,27233,10635,36356,14225,48144,19685,54267,25660,66301,40196,75644,48893,80386,52520,84745,73611,74711,68213,51864,47379,41518,37966,23791,21092,10700,8923
2021-06-07,2973,727582,4377,490549,1186601,782918,124783,247370,31530,1739610,92430,904410,,151200,,626400,,57600,1742,364,26169,8427,21652,8645,27471,10770,36632,14472,48449,20044,54582,26110,66641,40674,75914,49548,80602,54103,84883,73765,74815,68240,51930,47386,41567,37973,23823,21097,10710,8931
2021-06-08,7147,734729,7501,498050,1199897,792985,124886,249144,32882,1739610,,904410,,151200,,626400,,57600,1882,410,26947,8936,22234,9067,28121,11334,37396,15216,49481,21153,55504,27192,67342,41401,76504,50336,80931,54898,85156,74110,74985,68426,52013,47470,41634,38028,23871,21128,10728,8945
2021-06-09,9147,743876,13780,511830,1222118,810645,127312,250573,33588,1739610,,904410,,151200,,626400,,57600,2119,474,28145,9736,23034,9783,29162,12313,38587,16577,50785,23007,56593,29121,68008,42961,77026,51967,81282,56220,85392,74849,75177,68826,52135,47698,41724,38140,23936,21184,10771,8974
2021-06-10,15288,759164,17311,529141,1253570,835862,129311,253662,34735,1739610,,904410,,151200,,626400,,57600,2569,560,30608,10789,24615,10687,30735,13585,40432,18260,52810,25543,58610,31895,68822,44667,77795,53717,81924,58268,85835,75582,75435,69199,52296,47904,41845,38246,24004,21240,10829,8999
2021-06-11,7400,766564,17035,546176,1277050,849798,130267,261295,35690,1751610,,904410,,151200,,626400,12000,69600,2794,633,31538,11755,25166,11626,31426,14731,41242,19634,53808,27535,59579,33996,69417,46802,78338,56043,82305,60603,86077,76472,75574,69584,52412,48109,41924,38349,24073,21291,10891,9013
2021-06-12,4307,770871,6542,552718,1287370,855089,130267,265795,36219,1751610,,904410,,151200,,626400,,69600,2987,635,32221,12090,25537,12092,31851,15199,41748,20297,54372,28300,60151,34928,69701,47612,78585,56921,82474,61360,86199,76755,75649,69686,52463,48156,41952,38372,24086,21299,10895,9016
2021-06-13,2414,773285,699,553417,1290483,857282,131050,265932,36219,1751610,,904410,,151200,,626400,,69600,3049,646,32574,12127,25767,12122,32121,15261,42030,20364,54961,28363,60662,35004,69736,47687,78618,57010,82492,61464,86207,76819,75662,69696,52468,48163,41956,38375,24087,21300,10895,9016
2021-06-14,2590,775875,3854,557271,1296772,858887,132394,269117,36374,1875240,92430,996840,14400,165600,16800,643200,,69600,3111,658,33069,12498,26074,12232,32431,15416,42372,20582,55188,28649,60887,35464,69873,48251,78768,57639,82604,62294,86296,76980,75724,69737,52510,48173,41976,38380,24095,21302,10897,9016
2021-06-15,5375,781250,4769,562040,1306035,864708,133774,270298,37255,1875240,,996840,,165600,,643200,,69600,3427,666,34076,12879,26655,12533,33055,15728,43067,21094,55732,29240,61370,36089,70139,48717,79044,58129,82806,62912,86443,77203,75843,69867,52566,48226,42014,38409,24109,21322,10904,9026
2021-06-16,6853,788103,10267,572307,1321781,873563,138010,271579,38629,1875240,,996840,,165600,,643200,,69600,3931,683,35040,13637,27207,13050,33678,16449,43878,22117,56477,30585,62034,37421,70560,49784,79501,59211,83195,64061,86733,77817,76035,70179,52680,48399,42080,38488,24154,21374,10920,9052
2021-06-17,7235,795338,13587,585894,1341155,884318,142757,274003,40077,1889640,,996840,14400,180000,,643200,,69600,4877,737,35966,14914,27695,13967,34183,17619,44504,23577,57150,32243,62747,38958,71051,51163,80020,60543,83580,65382,87067,78505,76249,70527,52810,48578,42191,38621,24245,21454,11003,9106
2021-06-18,4664,800002,9634,595528,1354550,891266,145215,277089,40980,1889640,,996840,,180000,,643200,,69600,5152,777,36577,15660,28042,14534,34536,18451,44917,24526,57594,33446,63185,40094,71460,52187,80410,61586,83891,66447,87314,78931,76434,70785,52916,48723,42264,38730,24284,21507,11026,9144
2021-06-19,1210,801212,1270,596798,1356728,892244,145215,277987,41282,1889640,,996840,,180000,,643200,,69600,5205,778,36796,15778,28143,14588,34657,18511,45052,24637,57754,33571,63334,40222,71536,52287,80486,61717,83939,66797,87347,78994,76454,70803,52925,48729,42272,38734,24285,21508,11027,9144
2021-06-20,85,801297,1378,598176,1358191,892244,145215,279450,41282,1889640,,996840,,180000,,643200,,69600,5205,778,36806,15854,28152,14707,34663,18653,45056,24828,57768,33912,63343,40512,71549,52365,80494,61798,83944,66851,87350,79000,76458,70803,52925,48729,42272,38734,24285,21508,11027,9144
2021-06-21,1638,802935,3997,602173,1363265,893111,146451,281860,41843,2034150,120510,1117350,,180000,24000,667200,,69600,5433,780,37049,16246,28286,14948,34786,18939,45194,25167,57927,34363,63511,40943,71643,52695,80577,62149,84037,67726,87410,79133,76497,70883,52963,48787,42290,38752,24298,21515,11034,9147
2021-06-22,2867,805802,7515,609688,1373218,898472,147357,285117,42272,2034150,,1117350,,180000,,667200,,69600,5795,808,37444,16837,28484,15346,35011,19447,45426,25748,58189,36174,63741,41897,71863,53467,80797,62843,84203,68281,87527,79401,76603,71049,53024,48876,42329,38808,24319,21538,11047,9168
2021-06-23,4764,810566,15019,624707,1392179,914851,148146,286088,43094,2034150,,1117350,,180000,,667200,,69600,6358,1019,38056,18398,28803,16445,35378,20630,45809,27179,58618,37716,64177,43590,72196,55351,81150,64701,84518,69369,87785,80098,76766,71424,53138,49084,42403,38911,24354,21600,11057,9192
2021-06-24,4934,815500,20566,645273,1416685,931856,152889,287852,44088,2060550,,1117350,14400,194400,,667200,12000,81600,6722,1286,38654,20455,29150,17876,35732,22221,46197,29168,59046,40067,64648,46061,72619,57653,81569,66846,84896,71031,88078,81093,76977,72074,53242,49428,42484,39094,24408,21690,11078,9230
2021-06-25,10,815510,58,645331,1416744,931856,152889,287902,44097,2060550,,1117350,,194400,,667200,,81600,6722,1286,38656,20465,29151,17879,35733,22225,46197,29172,59047,40072,64650,46071,72620,57658,81569,66852,84897,71040,88079,81095,76977,72074,53242,49428,42484,39094,24408,21690,11078,9230
2021-06-26,412,815922,3659,648990,1420673,933171,155336,287927,44239,2060550,,1117350,,194400,,667200,,81600,6748,1299,38713,20656,29179,17980,35769,22367,46232,29316,59084,40222,64676,46252,72664,58299,81618,67517,84936,71768,88093,81548,76990,72228,53248,49483,42484,39119,24409,21702,11079,9234
2021-06-27,9,815931,11,649001,1420686,933174,155336,287930,44246,2060550,,1117350,,194400,,667200,,81600,6748,1299,38717,20660,29179,17980,35769,22367,46233,29317,59086,40224,64678,46254,72664,58299,81618,67517,84936,71768,88093,81550,76990,72228,53248,49483,42484,39119,24409,21702,11079,9234
2021-06-28,1227,817158,4959,653960,1426601,936175,155865,290044,44517,2170530,109980,1227330,,194400,,667200,,81600,6845,1356,38895,21140,29285,18270,35855,22689,46341,30667,59233,40873,64803,46697,72737,58621,81698,67838,85008,72130,88159,81755,77033,72311,53269,49522,42502,39142,24415,21709,11080,9240
