date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256870,1331,116519,372849,261443,24786,86620,,430680,,285480,,46800,,98400,,,123,63,4014,1343,5339,2575,6778,3112,9104,3679,11946,4198,13844,4463,16446,4872,20804,5514,24722,2988,9228,2108,28817,4403,40381,21223,35979,31172,20486,17642,8859,7164
2021-04-01,16757,273627,2693,119212,392281,274435,29743,88103,,476280,,285480,,46800,45600,144000,,,123,63,4042,1344,5385,2578,6853,3116,9201,3683,12104,4204,14016,4471,16665,4883,21060,5522,25563,3005,12326,2134,38976,4538,41341,22921,36296,31647,20681,17852,8995,7251
2021-04-02,10099,283726,2118,121330,404487,280244,34402,89841,,476280,,285480,,46800,,144000,,,135,63,4092,1346,5430,2581,6914,3127,9296,3685,12224,4207,14164,4477,16873,4885,21356,5528,26371,3010,15024,2167,43777,4612,41861,24313,36422,31972,20753,18013,9034,7344
2021-04-03,3090,286816,30,121360,407607,280386,37147,90074,,476280,,285480,,46800,,144000,,,135,63,4101,1346,5440,2581,6924,3127,9310,3685,12254,4207,14211,4477,16916,4885,21441,5530,26660,3012,15598,2173,45544,4620,42017,24320,36461,31974,20765,18014,9039,7346
2021-04-04,1585,288401,2,121362,409194,280386,38734,90074,,476280,,285480,,46800,,144000,,,135,63,4103,1346,5441,2581,6935,3127,9322,3685,12269,4207,14237,4477,16944,4885,21485,5530,26766,3012,15893,2173,46488,4620,42088,24320,36482,31975,20773,18015,9040,7346
2021-04-05,1,288402,,121362,409195,280387,38734,90074,,476280,,285480,,46800,,144000,,,135,63,4103,1346,5441,2581,6935,3127,9323,3685,12269,4207,14237,4477,16944,4885,21485,5530,26766,3012,15893,2173,46488,4620,42088,24320,36482,31975,20773,18015,9040,7346
2021-04-06,2464,290866,369,121731,412027,280434,39142,92451,,476280,,285480,,46800,,144000,,,135,63,4106,1346,5441,2582,6936,3127,9326,3685,12278,4209,14255,4477,16973,4886,21601,5531,28856,3013,16024,2179,46511,4699,42103,24577,36490,31979,20782,18027,9049,7351
2021-04-07,6128,296994,23,121754,418176,280466,40745,96965,,517230,40950,326430,,46800,,144000,,,135,63,4110,1346,5446,2582,6943,3127,9339,3685,12304,4209,14278,4477,17008,4886,21694,5531,33136,3015,16822,2179,47150,4699,42236,24591,36542,31983,20798,18029,9053,7352
2021-04-08,14723,311717,671,122425,433561,292265,41620,99676,,531630,,326430,14400,61200,,144000,,,154,64,4139,1352,5466,2584,6976,3130,9372,3688,12367,4216,14337,4482,17091,4902,21883,5545,35706,3030,23992,2199,50673,4828,42773,24844,36745,32087,20925,18093,9118,7381
2021-04-09,18504,330221,1706,124131,453757,311310,41742,100705,,531630,,326430,,61200,,144000,,,156,65,4156,1361,5484,2590,6999,3144,9397,3698,12402,4226,14395,4496,17164,4914,22020,5579,37253,3065,35570,2268,54450,5043,43491,25505,37017,32442,21067,18273,9200,7462
2021-04-10,9060,339281,134,124265,462947,319649,41746,101552,,531630,,326430,,61200,,144000,,,160,65,4173,1361,5493,2590,7015,3144,9423,3699,12453,4228,14465,4498,17270,4916,22205,5582,38437,3068,40991,2273,56159,5049,43673,25557,37072,32480,21090,18288,9202,7467
2021-04-11,1607,340888,22,124287,464567,321135,41859,101573,,531630,,326430,,61200,,144000,,,161,65,4178,1361,5497,2590,7024,3144,9436,3699,12466,4229,14489,4498,17302,4916,22241,5582,38522,3069,41902,2281,56515,5054,43750,25558,37103,32482,21097,18292,9205,7467
2021-04-12,1653,342541,204,124491,466424,321722,42395,102307,,577380,40950,367380,,61200,4800,148800,,,161,65,4179,1361,5500,2590,7024,3144,9439,3699,12470,4229,14497,4498,17315,4916,22266,5582,39238,3069,42548,2282,56663,5118,43804,25660,37119,32503,21109,18304,9209,7471
2021-04-13,3077,345618,784,125275,470280,323534,43056,103690,,577380,,367380,,61200,,148800,,,161,65,4179,1365,5504,2593,7025,3148,9440,3706,12475,4242,14501,4511,17325,4930,22324,5590,40542,3092,43856,2293,56926,5323,43881,26019,37147,32586,21114,18330,9218,7482
2021-04-14,7804,353422,3852,129127,481922,333450,43381,105091,,584580,,367380,,61200,,148800,7200,7200,166,68,4199,1366,5526,2594,7052,3154,9502,3710,12555,4247,14589,4515,17485,4935,22592,5599,41953,3104,47884,2369,58055,6895,44171,27782,37253,32829,21185,18432,9255,7528
2021-04-15,9422,362844,10038,139165,501340,349713,46125,105502,,584580,,367380,,61200,,148800,,7200,181,69,4242,1369,5536,2598,7084,3167,9556,3721,12618,4259,14663,4531,17603,4952,22821,5630,43012,3144,53313,2834,59655,10847,44594,32309,37402,33383,21275,18679,9289,7673
2021-04-16,8388,371232,5739,144904,515435,359653,48733,107049,,584580,,367380,,61200,,148800,,7200,184,70,4275,1374,5583,2602,7146,3173,9652,3741,12802,4281,14946,4551,17892,4977,23220,5661,44404,3212,57137,3064,60825,13204,44942,34336,37547,33906,21354,18955,9323,7797
2021-04-17,2496,373728,3658,148562,521574,362232,52022,107320,,584580,,367380,,61200,,148800,,7200,184,71,4281,1376,5589,2605,7156,3174,9669,3742,12834,4283,14976,4556,17936,4985,23323,5669,45413,3228,58024,3108,61070,14253,45005,36487,37576,34175,21367,19033,9325,7817
2021-04-18,1277,375005,7,148569,522858,362489,53049,107320,,584580,,367380,,61200,,148800,,7200,184,71,4284,1376,5592,2605,7159,3174,9674,3742,12837,4283,14985,4556,17947,4986,23350,5669,45905,3228,58399,3108,61301,14254,45084,36491,37592,34175,21385,19034,9327,7817
2021-04-19,2321,377326,373,148942,525551,362490,54149,108912,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4313,1381,5608,2605,7199,3175,9738,3744,12925,4283,15142,4557,18241,4990,24043,5675,46242,3256,58840,3111,61411,14419,45120,36617,37603,34201,21388,19039,9329,7818
2021-04-20,5202,382528,1522,150464,532220,364420,54374,113426,,643500,,409500,,61200,,165600,,7200,184,72,4362,1384,5683,2607,7308,3177,9921,3750,13238,4291,15501,4567,19573,5010,25796,5713,46912,3274,59065,3260,61496,15542,45157,36730,37611,34224,21392,19043,9329,7820
2021-04-21,7692,390220,9140,159604,548995,376641,56697,115657,,643500,,409500,,61200,,165600,,7200,188,72,4479,1401,5721,2620,7405,3201,10049,3779,13454,4327,15899,4612,20157,5095,26565,5835,49158,3454,60806,4187,62284,21680,45476,37872,37749,34419,21470,19176,9360,7874
2021-04-22,8113,398333,11908,171512,568923,393835,57494,117594,,643500,,409500,,61200,,165600,,7200,194,100,4588,1426,5807,2626,7515,3216,10234,3791,13779,4349,16279,4629,20662,5131,27143,5894,51293,3595,63207,6151,63017,29798,45769,38851,37871,34706,21560,19286,9415,7963
2021-04-23,10809,409142,6884,178396,586506,403091,58865,124550,,643500,,409500,,61200,,165600,,7200,233,111,7835,1466,5992,2635,7721,3229,10545,3810,14221,4368,17093,4670,21491,5179,28357,5962,52501,3688,64601,7492,63494,34061,45976,39479,37980,34862,21633,19382,9469,8002
2021-04-24,2463,411605,484,178880,589420,403593,59004,126823,,651900,,409500,8400,69600,,165600,,7200,235,111,8213,1466,6030,2635,7898,3234,10855,3814,14732,4382,17407,4678,21674,5180,28717,5968,52617,3695,64647,7565,63511,34379,45982,39502,37983,34871,21634,19395,9470,8005
2021-04-25,657,412262,28,178908,590094,403593,59678,126823,,651900,,409500,,69600,,165600,,7200,235,111,8213,1466,6033,2635,7899,3234,10855,3814,14732,4382,17408,4678,21674,5181,28719,5968,52650,3695,64857,7567,63793,34390,46060,39513,38012,34874,21647,19395,9475,8005
2021-04-26,376,412638,8,178916,590478,403595,59678,127205,,718650,64350,473850,,69600,2400,168000,,7200,235,111,8237,1468,6046,2636,7920,3234,10878,3814,14766,4382,17460,4678,21767,5182,28817,5970,52662,3695,64862,7568,63793,34390,46060,39514,38013,34874,21647,19395,9475,8005
2021-04-27,451,413089,17,178933,590934,403598,59678,127658,,718650,,473850,,69600,,168000,,7200,235,111,8305,1469,6116,2637,7947,3235,10913,3814,14826,4383,17520,4682,21827,5185,28883,5975,52663,3695,64864,7568,63795,34390,46060,39514,38013,34874,21647,19395,9475,8006
2021-04-28,3171,416260,4839,183772,598884,409155,61440,128289,,718650,,473850,,69600,,168000,,7200,237,111,8348,1471,6140,2638,7975,3236,11010,3817,14941,4390,17711,4693,22090,5194,29328,6000,53480,3740,65459,9123,64142,37188,46182,39796,38064,34943,21667,19423,9486,8009
2021-04-29,5972,422232,13359,197131,618163,423044,65961,129158,,728250,,473850,9600,79200,,168000,,7200,242,130,8381,1578,6163,2676,8021,3256,11066,3850,15037,4427,17867,4735,22577,5286,30196,6103,55108,3978,66929,15024,64634,42728,46426,40607,38224,35159,21799,19533,9562,8061
2021-04-30,6305,428537,14877,212008,639221,442186,66670,130295,70,803850,,473850,,79200,69600,237600,6000,13200,248,132,8504,1725,6251,2714,8103,3290,11201,3892,15242,4481,18092,4813,23167,5364,31042,6216,56464,4587,68544,24398,65219,46047,46698,41232,38323,35381,21858,19627,9581,8109
2021-05-01,865,429402,6355,218363,646421,448534,67414,130403,70,803850,,473850,,79200,,237600,,13200,248,136,8507,1741,6253,2721,8108,3307,11204,3923,15255,4526,18112,4883,23193,5479,31424,6383,56641,4874,68667,28793,65296,47057,46716,41375,38332,35417,21862,19637,9584,8111
2021-05-02,1287,430689,2153,220516,649858,450261,69124,130403,70,803850,,473850,,79200,,237600,,13200,251,136,8517,1742,6258,2722,8117,3319,11216,3936,15278,4542,18134,4910,23226,5507,31512,6431,57527,4982,68767,29067,65347,48304,46735,41648,38348,35494,21871,19660,9585,8116
2021-05-03,5054,435743,2942,223458,657837,457181,69921,130660,75,860010,56160,530010,,79200,,237600,,13200,251,136,8523,1748,6274,2726,8135,3324,11235,3944,15321,4552,18234,4917,24332,5521,33248,6452,58359,5052,69314,30854,65657,49092,46873,41799,38422,35536,21940,19685,9625,8120
2021-05-04,7110,442853,2825,226283,667629,464038,71027,132382,182,860010,,530010,,79200,,237600,,13200,256,136,8608,1768,6398,2757,8301,3358,11461,3962,15664,4596,18660,4965,25332,5566,36191,6526,59287,5195,69774,32225,65873,49895,46982,41938,38469,35571,21966,19700,9631,8125
2021-05-05,10104,452957,7954,234237,685563,477601,73144,134556,262,860010,,530010,,79200,,237600,,13200,259,140,8663,1919,6492,2803,8419,3397,11687,4029,15989,4696,19095,5083,27815,5697,40122,6696,60118,5391,70554,36628,66296,51844,47199,42278,38574,35707,22025,19773,9650,8156
2021-05-06,15603,468560,12233,246470,713272,503008,73560,136382,322,874410,,530010,14400,93600,,237600,,13200,261,155,8712,2109,6572,2849,8556,3451,11948,4142,16324,4824,19537,5235,33041,5937,44505,7005,61985,6061,71951,43435,66997,54405,47524,42854,38776,35894,22146,19898,9725,8216
2021-05-07,13443,482003,8609,255079,734499,519042,74490,139894,1073,874410,,530010,,93600,,237600,,13200,263,162,8877,2200,6896,3018,8962,3628,12490,4416,17002,5179,20360,5605,36687,6274,47922,7467,63350,6594,72909,47550,67561,55592,47794,43152,38929,36014,22233,19970,9768,8258
2021-05-08,5466,487469,5284,260363,744689,524733,77622,140736,1598,874410,,530010,,93600,,237600,,13200,264,162,8947,2225,6997,3060,9109,3701,12708,4499,17330,5316,20915,5782,38218,6445,49286,7672,63875,6935,73197,49147,67756,57689,47876,43379,38966,36088,22251,19995,9774,8268
2021-05-09,1651,489120,136,260499,746462,524738,78424,141701,1599,874410,,530010,,93600,,237600,,13200,264,162,9023,2225,7056,3063,9210,3701,12836,4501,17630,5319,21131,5788,38322,6450,49638,7676,64033,6957,73311,49217,67783,57707,47887,43382,38971,36088,22251,19995,9774,8268
2021-05-10,2314,491434,1373,261872,749427,524783,78565,143764,2315,932910,58500,588510,,93600,,237600,,13200,264,163,9150,2407,7156,3120,9408,3785,13183,4630,18119,5510,21773,5985,38496,6584,49793,7801,64078,7052,73331,49280,67794,57762,47891,43401,38972,36105,22251,20010,9775,8277
2021-05-11,8135,499569,2133,264005,759342,529058,79799,147833,2652,932910,,588510,,93600,,237600,,13200,273,163,9304,2595,7353,3176,9674,3864,13534,4734,20366,5630,22783,6121,39563,6703,50760,7966,64781,7496,73897,49694,68124,57913,48051,43468,39047,36147,22273,20038,9786,8297
2021-05-12,16453,516022,5865,269870,780181,546066,80163,149868,4084,947310,,588510,,93600,14400,252000,,13200,312,164,9683,2657,7721,3250,10187,3980,14447,5060,21664,6041,25040,6700,43377,6916,53588,8225,66418,8846,75005,51272,68721,58438,48363,43660,39225,36240,22414,20090,9857,8331
2021-05-13,19275,535297,9715,279585,808027,568008,82206,152630,5183,967710,,588510,14400,108000,,252000,6000,19200,395,176,10098,2789,8348,3555,10970,4323,15512,5317,23542,6382,29883,7001,45919,7214,56557,8619,67918,11012,76022,54300,69413,59782,48742,44112,39481,36417,22542,20200,9955,8386
2021-05-14,17098,552395,8660,288245,831682,582458,82894,159113,7217,967710,,588510,,108000,,252000,,19200,420,201,10657,3103,8876,3844,11668,4644,18003,5809,25712,7015,32615,7838,48637,7738,58662,9269,69071,12849,76864,55943,69878,60425,49034,44341,39663,36530,22627,20269,10008,8427
2021-05-15,6832,559227,4298,292543,840275,584288,83534,162724,9729,967710,,588510,,108000,,252000,,19200,424,202,11236,3411,9481,4208,12357,5032,18996,6324,26691,7609,33265,8298,49282,8039,59570,9917,69546,13390,77039,56054,69935,60458,49068,44355,39686,36539,22640,20275,10011,8432
2021-05-16,183,559410,2951,295494,843408,584289,86540,162849,9730,967710,,588510,,108000,,252000,,19200,424,202,11239,3415,9488,4212,12365,5039,19004,6335,26735,7621,33321,8323,49311,8056,59586,9982,69551,15098,77043,56543,69935,60876,49069,44478,39687,36573,22641,20301,10011,8440
2021-05-17,3408,562818,5100,300594,851265,584295,86690,169916,10364,1027380,59670,648180,,108000,,252000,,19200,424,203,11399,3629,10022,4334,13409,5237,19289,6564,27339,8023,33945,8801,49366,8623,59620,10823,69563,16756,77055,56835,69946,60946,49074,44499,39700,36576,22649,20302,10018,8443
2021-05-18,10089,572907,3630,304224,863235,590317,88381,172454,12083,1027380,,648180,,108000,,252000,,19200,476,204,12637,3797,10731,4438,14128,5396,20254,6779,28803,8284,35329,9071,50327,8970,60532,11266,70254,17299,77468,57484,70252,61129,49228,44581,39775,36644,22676,20371,10037,8511
2021-05-19,15611,588518,8027,312251,885757,603183,92735,176723,13116,1027380,,648180,,108000,,252000,,19200,538,207,13519,3987,11438,4605,15202,5606,21915,7077,31026,8720,37528,9647,52039,9609,62306,12256,71370,19697,78414,58809,70757,61556,49538,44751,39979,36742,22812,20429,10137,8553
2021-05-20,23017,611535,7064,319315,915025,621692,99968,179479,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,213,15426,4110,13091,4753,17483,5784,24779,7300,34969,8995,41350,9994,53886,10156,64080,13167,72428,21426,79147,60333,71204,62040,49777,44993,40147,36886,22917,20538,10199,8627
2021-05-21,14687,626222,12733,332048,940666,635655,102171,187245,15595,1060980,,648180,,122400,,264000,7200,26400,715,221,16622,4437,14309,5213,18846,6186,26258,7849,36856,9913,43111,11076,55369,11410,65559,14900,73421,24541,79843,61899,71707,62799,50062,45327,40310,36996,22996,20612,10238,8669
2021-05-22,3414,629636,7592,339640,951495,641135,102635,192038,15687,1060980,,648180,,122400,,264000,,26400,730,226,17002,4523,14565,5365,19211,6402,26717,8210,37264,10483,43538,11791,55688,12192,65901,16229,73606,26564,79980,62834,71777,63058,50093,45419,40327,37039,22998,20632,10239,8673
2021-05-23,1194,630830,1849,341489,954536,641148,105658,192043,15687,1060980,,648180,,122400,,264000,,26400,730,226,17058,4523,14644,5367,19324,6407,26811,8212,37357,10484,43633,11799,55889,12199,66052,16243,73700,27444,80042,63279,71850,63407,50147,45511,40343,37067,23007,20643,10243,8678
2021-05-24,1184,632014,5330,346819,960671,641750,105787,197092,16042,1119480,58500,706680,,122400,,264000,,26400,738,226,17217,4673,14747,5486,19439,6550,26948,8469,37492,10875,43799,12306,55992,12848,66123,17268,73762,28879,80090,63698,71878,63574,50170,45530,40358,37083,23012,20659,10249,8695
2021-05-25,3641,635655,6954,353773,970182,646030,106183,200860,17109,1119480,,706680,,122400,,264000,,26400,745,228,17457,4838,14917,5619,19687,6719,27341,8711,37893,11237,44154,12688,56294,13794,66394,18581,73964,30445,80354,64448,72189,64004,50404,45788,40487,37209,23088,20743,10287,8721
2021-05-26,7083,642738,15049,368822,991281,662518,107196,203486,18081,1119480,,706680,,122400,,264000,,26400,766,238,17877,5035,15256,5800,20088,6922,27848,8967,38553,11579,44803,13112,57217,17216,67295,24505,74765,32368,80945,65582,72494,64538,50636,46038,40630,37334,23207,20829,10358,8759
2021-05-27,9027,651765,20426,389248,1019683,683533,109368,207764,19018,1133880,,706680,14400,136800,,264000,,26400,813,239,18610,5253,15807,6015,20819,7249,28656,9370,39580,12152,45750,13794,58224,22512,68235,30773,75537,35653,81543,67200,72851,65392,50832,46395,40785,37501,23298,20938,10425,8812
2021-05-28,8315,660080,14144,403392,1040916,694232,113286,213243,20155,1215480,,706680,,136800,62400,326400,19200,45600,844,242,19082,5488,16183,6298,21299,7638,29298,9959,40357,13008,46538,14837,59560,25358,69421,34034,76375,37893,82130,68476,73233,66052,51006,46660,40909,37616,23375,20991,10470,8842
2021-05-29,3802,663882,6861,410253,1051262,698520,116293,216005,20444,1215480,,706680,,136800,,326400,,45600,846,242,19176,5583,16253,6401,21391,7781,29422,10145,40510,13303,46677,15237,60447,27209,70262,35524,77121,39108,82570,69114,73370,66360,51048,46724,40932,37662,23385,21012,10472,8848
2021-05-30,1,663883,1,410254,1051264,698521,116293,216006,20444,1215480,,706680,,136800,,326400,,45600,846,242,19176,5583,16253,6401,21391,7781,29423,10145,40510,13303,46677,15237,60447,27210,70262,35524,77121,39108,82570,69114,73370,66360,51048,46724,40932,37662,23385,21012,10472,8848
2021-05-31,2860,666743,4043,414297,1057632,699711,117578,219382,20961,1320780,105300,811980,,136800,,326400,,45600,848,243,19421,5721,16466,6514,21640,7930,29719,10352,40847,13647,47005,15616,60734,27860,70507,36193,77450,40116,82774,69363,73443,66443,51080,46737,40949,37676,23388,21029,10472,8857
2021-06-01,4576,671319,11727,426024,1072452,705340,117947,226763,22402,1320780,,811980,,136800,,326400,,45600,868,252,19811,6050,16727,6761,22024,8236,30137,10762,41346,14243,47598,16389,61298,29493,71107,38343,77738,44119,82972,70121,73589,66710,51168,46837,41011,37748,23430,21072,10495,8888
2021-06-02,15104,686423,14380,440404,1100649,727735,119808,229495,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,257,21441,6345,18002,7052,23416,8650,31710,11398,42991,15180,49148,17918,63063,32419,72782,40941,78605,46803,83571,71237,73942,67192,51373,47062,41163,37874,23536,21142,10566,8934
2021-06-03,17349,703772,19697,460101,1135899,756666,120801,233178,25254,1632780,,811980,,136800,,626400,,57600,1313,333,23376,6905,19473,7468,25078,9219,33798,12338,45282,16775,51445,22134,64463,35535,74119,43936,79533,49475,84194,72384,74380,67876,51651,47391,41335,38091,23675,21253,10657,8988
2021-06-04,10360,714132,20554,480655,1163247,771586,121605,241345,28711,1647180,,811980,14400,151200,,626400,,57600,1426,351,24476,7813,20363,8165,26039,10226,34988,13742,46597,18748,52743,24598,65710,39287,75157,47801,79983,51814,84458,73496,74551,68392,51747,47632,41437,38223,23750,21318,10707,9049
2021-06-05,6374,720506,6760,487415,1175490,780294,122512,243096,29588,1647180,,811980,,151200,,626400,,57600,1587,365,25245,8100,20998,8401,26729,10510,35754,14059,47491,19523,53689,25543,66161,40447,75526,48994,80262,52695,84645,73850,74656,68553,51814,47715,41471,38275,23768,21334,10710,9051
2021-06-06,3821,724327,2542,489957,1180085,781861,123773,243096,31355,1647180,,811980,,151200,,626400,,57600,1683,367,25832,8395,21419,8603,27228,10728,36354,14366,48156,19886,54244,25917,66268,40557,75610,49297,80336,52848,84701,73967,74701,68620,51828,47736,41483,38284,23773,21335,10711,9051
2021-06-07,2971,727298,4424,494381,1187254,783441,124830,247445,31538,1739610,92430,904410,,151200,,626400,,57600,1742,369,26162,8528,21643,8735,27466,10864,36630,14614,48461,20251,54559,26370,66608,41042,75880,49955,80551,54440,84839,74129,74805,68647,51894,47746,41532,38292,23805,21340,10721,9059
2021-06-08,7141,734439,7551,501932,1200552,793509,124933,249218,32892,1739610,,904410,,151200,,626400,,57600,1882,415,26940,9042,22223,9164,28117,11430,37395,15366,49491,21365,55481,27454,67307,41777,76467,50751,80880,55237,85112,74476,74976,68834,51977,47830,41599,38347,23853,21371,10739,9073
2021-06-09,9154,743593,13901,515833,1222797,811190,127358,250651,33598,1739610,,904410,,151200,,626400,,57600,2119,481,28138,9853,23024,9889,29157,12419,38585,16739,50800,23226,56570,29399,67974,43346,76989,52395,81230,56571,85350,75224,75169,69241,52099,48062,41689,38459,23918,21427,10782,9102
2021-06-10,15282,758875,17486,533319,1254269,836423,129358,253741,34747,1739610,,904410,,151200,,626400,,57600,2569,568,30601,10914,24605,10804,30730,13701,40431,18440,52826,25793,58587,32200,68785,45069,77757,54157,81871,58628,85792,75965,75427,69622,52260,48272,41809,38568,23986,21487,10839,9131
2021-06-11,7452,766327,17138,550457,1277824,850430,130314,261378,35702,1751610,,904410,,151200,,626400,12000,69600,2796,643,31533,11882,25164,11751,31435,14856,41245,19817,53834,27803,59558,34320,69389,47210,78300,56492,82254,60971,86035,76862,75566,70012,52376,48479,41886,38675,24055,21538,10901,9146
2021-06-12,4304,770631,6577,557034,1288152,855721,130314,265884,36233,1751610,,904410,,151200,,626400,,69600,2989,646,32215,12218,25535,12221,31860,15326,41750,20484,54398,28573,60129,35258,69672,48024,78547,57371,82423,61733,86158,77147,75641,70114,52427,48526,41914,38698,24068,21546,10905,9149
2021-06-13,2414,773045,707,557741,1291265,857913,131098,266021,36233,1751610,,904410,,151200,,626400,,69600,3051,657,32568,12255,25765,12251,32130,15388,42032,20554,54987,28636,60640,35337,69707,48100,78580,57460,82441,61838,86166,77211,75654,70124,52432,48533,41918,38701,24069,21547,10905,9149
2021-06-14,2578,775623,3880,561621,1297555,859519,132442,269206,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,669,33063,12627,26072,12362,32440,15543,42371,20775,55212,28925,60862,35800,69841,48667,78730,58090,82552,62669,86255,77373,75717,70170,52473,48546,41938,38707,24077,21549,10907,9149
2021-06-15,5371,780994,4812,566433,1306830,865350,133822,270388,37270,1875240,,996840,,165600,,643200,,69600,3429,677,34069,13010,26654,12665,33067,15857,43065,21293,55756,29522,61344,36429,70105,49138,79004,58583,82754,63294,86401,77598,75836,70301,52529,48599,41976,38737,24091,21570,10914,9160
2021-06-16,6843,787837,10348,576781,1322587,874216,138057,271669,38645,1875240,,996840,,165600,,643200,,69600,3932,695,35032,13773,27202,13190,33690,16582,43875,22326,56501,30873,62008,37763,70525,50215,79461,59670,83140,64457,86690,78217,76029,70614,52642,48779,42044,38817,24136,21623,10930,9187
2021-06-17,7218,795055,13673,590454,1341978,884978,142808,274097,40095,1889640,,996840,14400,180000,,643200,,69600,4878,750,35958,15053,27692,14111,34191,17763,44499,23796,57171,32542,62721,39303,71014,51601,79976,61011,83523,65785,87020,78913,76243,70963,52772,48959,42157,38953,24227,21707,11013,9244
2021-06-18,4650,799705,9718,600172,1355377,891929,145266,277183,40999,1889640,,996840,,180000,,643200,,69600,5153,791,36569,15807,28038,14681,34542,18601,44912,24754,57612,33755,63158,40445,71422,52631,80367,62066,83828,66860,87267,79342,76427,71227,52878,49107,42230,39062,24266,21761,11036,9282
2021-06-19,1208,800913,1290,601462,1357557,892908,145266,278081,41302,1889640,,996840,,180000,,643200,,69600,5206,792,36788,15927,28139,14736,34663,18662,45048,24868,57772,33882,63307,40579,71498,52732,80441,62199,83875,67211,87300,79405,76447,71245,52888,49113,42237,39067,24267,21762,11037,9282
2021-06-20,84,800997,1389,602851,1359020,892908,145266,279544,41302,1889640,,996840,,180000,,643200,,69600,5206,792,36798,16004,28148,14856,34668,18806,45052,25059,57786,34224,63316,40871,71511,52812,80449,62281,83880,67265,87303,79412,76451,71245,52888,49113,42237,39067,24267,21762,11037,9282
2021-06-21,1631,802628,4015,606866,1364095,893775,146503,281954,41863,2034150,120510,1117350,,180000,24000,667200,,69600,5434,794,37041,16397,28282,15098,34791,19092,45188,25400,57945,34676,63481,41307,71605,53144,80532,62632,83972,68142,87362,79547,76490,71325,52926,49171,42255,39085,24280,21770,11044,9286
2021-06-22,2863,805491,7622,614488,1374060,899139,147410,285215,42296,2034150,,1117350,,180000,,667200,,69600,5796,825,37438,17001,28479,15506,35016,19605,45419,26000,58207,36499,63709,42271,71823,53924,80751,63336,84138,68705,87480,79820,76596,71494,52987,49260,42294,39141,24301,21793,11057,9308
2021-06-23,4748,810239,15105,629593,1393036,915528,148200,286188,43120,2034150,,1117350,,180000,,667200,,69600,6359,1039,38047,18570,28798,16609,35382,20797,45799,27445,58635,38051,64145,43969,72153,55818,81103,65200,84449,69801,87738,80521,76759,71871,53101,49469,42368,39244,24336,21856,11067,9333
2021-06-24,4906,815145,20842,650435,1417567,932556,152944,287952,44115,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1322,38642,20655,29143,18056,35733,22402,46187,29454,59061,40429,64611,46465,72572,58139,81520,67367,84824,71496,88029,81536,76970,72539,53204,49821,42449,39432,24389,21949,11088,9373
2021-06-25,10,815155,58,650493,1417626,932556,152944,288002,44124,2060550,,1117350,,194400,,667200,,81600,6723,1322,38644,20665,29144,18059,35734,22406,46187,29458,59062,40434,64613,46475,72573,58144,81520,67373,84825,71505,88030,81538,76970,72539,53204,49821,42449,39432,24389,21949,11088,9373
2021-06-26,408,815563,3677,654170,1421560,933872,155393,288027,44268,2060550,,1117350,,194400,,667200,,81600,6749,1336,38700,20857,29171,18161,35770,22549,46222,29602,59099,40584,64640,46657,72616,58789,81568,68042,84863,72235,88044,81993,76983,72694,53210,49876,42449,39457,24390,21961,11089,9377
2021-06-27,9,815572,11,654181,1421573,933875,155393,288030,44275,2060550,,1117350,,194400,,667200,,81600,6749,1336,38704,20861,29171,18161,35770,22549,46223,29603,59101,40586,64642,46659,72616,58789,81568,68042,84863,72235,88044,81995,76983,72694,53210,49876,42449,39457,24390,21961,11089,9377
