date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-11,7825,778842,17422,554425,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1129,221,,28907,10262,,26878,12049,,31081,14315,,40105,18862,,53032,26805,,59523,33059,,66576,43873,,78032,55381,,80935,59692,,86865,74140,,79288,72536,,55564,51332,,46404,42788,,28746,25873,,15774,13235,
2021-06-12,4691,783533,6698,561123,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1216,222,,29642,10563,,27353,12496,,31542,14815,,40667,19485,,53658,27582,,60135,33990,,66932,44682,,78295,56289,,81118,60445,,87005,74578,,79366,72653,,55624,51385,,46433,42812,,28765,25886,,15779,13238,
2021-06-13,2628,786161,709,561832,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1252,226,,29992,10601,,27618,12523,,31838,14872,,40970,19555,,54223,27643,,60723,34066,,67067,44760,,78328,56381,,81139,60535,,87017,74664,,79377,72672,,55630,51391,,46439,42815,,28766,25888,,15779,13238,
2021-06-14,2941,789102,3939,565771,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1291,233,,30537,10965,,28043,12640,,32200,15025,,41358,19770,,54493,27937,,60949,34485,,67227,45294,,78486,57012,,81265,61377,,87114,74950,,79437,72724,,55681,51409,,46462,42820,,28775,25889,,15781,13239,
2021-06-15,5701,794803,4969,570740,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1502,236,,31545,11323,,28753,12970,,32869,15349,,42079,20257,,55116,28574,,61465,35118,,67559,45801,,78733,57505,,81501,61946,,87281,75302,,79560,72860,,55747,51476,,46510,42854,,28793,25914,,15787,13253,
2021-06-16,7293,802096,10663,581403,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1868,241,,32588,12005,,29398,13572,,33550,16064,,42905,21246,,55938,29949,,62240,36496,,68017,46950,,79186,58625,,81909,63088,,87614,76055,,79771,73231,,55866,51657,,46591,42963,,28842,25966,,15810,13293,
2021-06-17,7757,809853,14242,595645,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2607,258,,33679,13194,,30034,14585,,34097,17302,,43599,22722,,56684,31647,,63006,38183,,68572,48345,,79712,60030,,82319,64442,,87970,76902,,80006,73649,,56006,51849,,46705,43113,,28945,26058,,15909,13364,
2021-06-18,4926,814779,9995,605640,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2781,274,,34347,13894,,30462,15186,,34467,18147,,44045,23681,,57163,32904,,63454,39318,,69008,49402,,80122,61096,,82652,65559,,88228,77463,,80208,73935,,56123,52019,,46789,43216,,28989,26126,,15938,13418,
2021-06-19,1338,816117,1339,606979,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2814,274,,34578,14010,,30598,15252,,34605,18214,,44213,23796,,57326,33033,,63613,39456,,69102,49507,,80198,61229,,82709,65895,,88267,77561,,80230,73957,,56134,52025,,46798,43223,,28990,26127,,15939,13418,
2021-06-20,90,816207,1413,608392,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2814,274,,34589,14078,,30605,15365,,34612,18354,,44219,23980,,57337,33320,,63629,39803,,69112,49629,,80206,61309,,82714,65955,,88272,77573,,80234,73957,,56134,52025,,46798,43223,,28990,26127,,15939,13418,
2021-06-21,1749,817956,4126,612518,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3016,275,,34844,14437,,30770,15623,,34747,18647,,44377,24306,,57503,33774,,63805,40263,,69227,49979,,80295,61672,,82807,66715,,88334,77895,,80288,74037,,56165,52084,,46825,43251,,29004,26137,,15946,13421,
2021-06-22,3085,821041,7815,620333,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3309,287,,35296,14965,,31011,16073,,34999,19159,,44632,24907,,57779,35388,,64062,41498,,69469,50761,,80516,62416,,82991,67296,,88471,78240,,80406,74223,,56226,52187,,46878,43321,,29030,26163,,15963,13447,
2021-06-23,4975,826016,15863,636196,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3726,370,,36017,16505,,31385,17360,,35377,20416,,45037,26427,,58236,36995,,64512,43250,,69837,52672,,80886,64375,,83314,68528,,88727,79064,,80593,74645,,56347,52423,,46965,43449,,29076,26234,,15978,13481,
2021-06-24,5136,831152,21707,657903,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3984,478,,36669,18603,,31788,19036,,35755,22084,,45435,28445,,58693,39473,,64981,45821,,70308,55063,,81296,66623,,83721,70329,,89044,80244,,80814,75351,,56465,52794,,47053,43682,,29133,26332,,16008,13541,
2021-06-25,10,831162,59,657962,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3984,478,,36670,18613,,31789,19038,,35757,22090,,45435,28449,,58694,39477,,64983,45830,,70309,55070,,81296,66627,,83722,70337,,89045,80249,,80814,75351,,56465,52794,,47053,43682,,29133,26332,,16008,13541,
2021-06-26,438,831600,3753,661715,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4003,482,,36733,18800,,31821,19147,,35789,22217,,45473,28607,,58743,39638,,65015,46018,,70344,55625,,81347,67295,,83767,71065,,89061,80771,,80830,75574,,56471,52861,,47055,43719,,29134,26347,,16009,13545,
2021-06-27,10,831610,11,661726,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4003,482,,36736,18803,,31822,19148,,35789,22217,,45475,28608,,58745,39640,,65016,46020,,70345,55625,,81347,67295,,83767,71065,,89061,80773,,80830,75574,,56471,52861,,47055,43719,,29134,26347,,16009,13545,
2021-06-28,1309,832919,5197,666923,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4077,504,,36920,19259,,31950,19488,,35893,22553,,45592,29789,,58898,40526,,65155,46508,,70426,55968,,81433,67639,,83839,71421,,89131,81025,,80878,75682,,56493,52899,,47074,43744,,29144,26362,,16011,13552,
2021-06-29,1954,834873,10336,677259,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4137,576,,37226,20762,,32129,20678,,36063,23964,,45749,30841,,59089,41593,,65355,47562,,70590,56747,,81599,68335,,83964,72125,,89225,81371,,80945,75879,,56528,53029,,47096,43833,,29156,26391,,16017,13569,
2021-06-30,3756,838629,11331,688590,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4335,659,,37766,22031,,32393,21573,,36329,24977,,46069,31985,,59459,42915,,65705,48794,,70868,57951,,81904,69404,,84223,72947,,89444,81894,,81096,76156,,56622,53188,,47170,43975,,29207,26493,,16034,13644,
2021-07-01,3703,842332,16898,705488,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4530,867,,38193,24116,,32697,23103,,36606,26514,,46345,33765,1,59802,44926,,66010,50856,,71165,59325,,82223,70770,,84498,74391,,89676,82628,,81283,76508,,56715,53378,,47252,44086,,29263,26557,,16069,13694,
2021-07-02,3885,846217,11311,716799,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4910,1001,,38685,25431,,32946,24088,,36869,27522,,46673,34948,1,60144,46337,,66327,52300,1,71424,60352,1,82554,71617,,84780,75340,,89906,83164,1,81465,76714,,56825,53506,,47326,44161,,29293,26594,,16085,13720,
2021-07-03,423,846640,1205,718004,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4932,1013,,38747,25615,,32981,24203,,36893,27622,,46714,35091,1,60191,46469,,66368,52446,1,71457,60418,1,82597,71668,,84803,75518,,89931,83210,1,81477,76729,,56832,53514,,47330,44166,,29295,26595,,16087,13723,
2021-07-04,,846640,18,718022,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4932,1013,,38747,25615,,32981,24206,,36893,27628,,46714,35096,1,60191,46469,,66368,52450,1,71457,60418,1,82597,71668,,84803,75518,,89931,83210,1,81477,76729,,56832,53514,,47330,44166,,29295,26595,,16087,13723,
2021-07-05,1451,848091,5533,723555,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5028,1052,,38921,26246,,33077,24629,,36982,28081,,46821,35618,1,60303,47141,,66509,53108,1,71579,60965,1,82727,72227,,84932,75991,,90026,83488,1,81545,76853,,56874,53590,,47360,44218,,29307,26617,,16094,13726,
2021-07-06,2247,850338,6713,730268,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5163,1244,,39166,27290,,33231,25327,,37153,28788,,47024,36405,1,60502,48021,,66712,53962,2,71755,61437,1,82911,72558,,85089,76303,,90162,83686,1,81669,76961,,56956,53660,,47403,44253,,29331,26632,,16105,13736,
2021-07-07,4493,854831,9203,739471,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5368,1472,,39695,28506,,33518,26127,,37484,29677,,47388,37488,2,60887,49084,,67125,55048,2,72131,62095,1,83327,73178,,85442,76922,1,90473,84133,1,81906,77180,,57086,53786,,47485,44335,,29386,26679,,16124,13756,
2021-07-08,5720,860551,11364,750835,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5766,2032,,40287,29950,1,33860,27049,,37847,30596,,47805,38682,3,61373,50449,,67600,56321,3,72568,63011,1,83800,74049,,85951,77685,1,90909,84616,1,82223,77478,,57302,53958,,47627,44426,,29462,26735,,16165,13793,
2021-07-09,4311,864862,8179,759014,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5926,2264,,40712,31021,2,34093,27754,,38113,31227,,48171,39498,3,61749,51314,1,68037,57250,3,72949,63718,3,84217,74724,,86310,78377,2,91247,85018,5,82475,77692,5,57441,54072,3,47727,44501,4,29505,26770,,16184,13809,3
2021-07-10,726,865588,621,759635,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5959,2291,,40768,31102,2,34149,27800,,38158,31276,,48235,39545,3,61819,51389,1,68115,57336,3,73031,63791,3,84284,74779,,86374,78410,2,91295,85039,6,82507,77705,5,57462,54083,3,47732,44504,4,29509,26771,,16185,13809,3
2021-07-11,217,865805,138,759773,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5966,2293,,40781,31111,2,34162,27809,,38168,31285,,48255,39560,4,61841,51403,1,68143,57352,3,73047,63803,3,84311,74798,,86391,78423,2,91310,85047,6,82522,77711,5,57470,54087,3,47736,44505,4,29511,26772,,16185,13809,3
2021-07-12,3010,868815,4071,763844,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6080,2390,,41114,31752,2,34379,28314,,38374,31697,,48505,40084,4,62139,51855,1,68416,57796,3,73317,64100,4,84575,75029,,86639,78615,2,91523,85143,6,82682,77787,5,57548,54136,3,47794,44536,4,29533,26789,,16191,13816,3
2021-07-13,3075,871890,4359,768203,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6253,2639,,41455,32394,2,34597,28677,2,38599,32030,,48776,40509,4,62423,52346,1,68708,58275,3,73585,64448,4,84877,75333,,86862,78912,2,91693,85344,6,82839,77905,5,57615,54193,3,47852,44572,4,29555,26802,,16195,13819,3
2021-07-14,6256,878146,6509,774712,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6583,2949,,42101,33245,2,35070,29288,2,39069,32610,,49353,41196,4,63052,53074,1,69325,58996,3,74129,64971,4,85416,75801,,87330,79271,2,92047,85639,6,83103,78059,5,57774,54299,3,47955,44636,4,29611,26831,,16222,13842,3
2021-07-15,7545,885691,8953,783665,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6929,3254,,42842,34379,2,35598,29988,2,39614,33374,,50061,42130,4,63903,54265,2,70076,60004,5,74797,65713,5,86079,76439,,87889,79803,2,92528,85992,6,83409,78284,5,57946,54439,4,48077,44751,4,29674,26946,,16263,13899,3
2021-07-16,6330,892021,5974,789639,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7145,3497,,43500,35200,3,36046,30444,2,40133,33855,,50710,42731,4,64650,54940,2,70789,60663,5,75386,66229,5,86626,76921,,88298,80203,2,92844,86232,6,83612,78426,5,58097,54549,4,48164,44825,4,29725,26993,,16290,13926,3
2021-07-17,1382,893403,1083,790722,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7156,3507,,43619,35310,3,36166,30550,2,40240,33940,,50875,42854,4,64821,55079,2,70983,60815,5,75541,66346,5,86756,77014,,88370,80279,2,92897,86260,6,83650,78450,5,58120,54561,4,48178,44829,4,29729,26994,,16296,13929,3
2021-07-18,28,893431,9,790731,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7157,3507,,43619,35310,3,36169,30551,2,40240,33940,,50875,42854,4,64821,55080,2,70987,60818,5,75548,66349,5,86760,77014,,88370,80279,2,92898,86260,6,83654,78450,5,58121,54561,4,48179,44829,4,29731,26995,,16296,13929,3
2021-07-19,3169,896600,2993,793724,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7267,3591,,43985,35721,3,36405,30816,3,40505,34213,,51186,43220,5,65117,55400,2,71356,61183,5,75864,66621,5,87022,77233,,88559,80452,2,93094,86384,6,83773,78506,5,58191,54592,4,48220,44851,4,29751,27005,,16299,13931,3
2021-07-20,3469,900069,3366,797090,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7404,3676,,44376,36165,3,36667,31125,3,40780,34497,,51488,43535,5,65525,55815,2,71699,61562,5,76214,66920,6,87311,77475,,88789,80622,2,93272,86525,6,83885,78589,5,58279,54646,4,48284,44919,4,29784,27053,,16306,13961,3
2021-07-21,6166,906235,5496,802586,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7737,3835,,45082,36829,3,37133,31553,3,41258,34916,,52007,44064,5,66116,56451,2,72325,62226,6,76751,67400,6,87852,77918,,89227,80991,2,93634,86758,6,84130,78756,5,58444,54742,4,48378,45008,4,29824,27119,,16331,14015,5
2021-07-22,6437,912672,6317,808903,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8095,4197,,45821,37496,3,37558,31985,3,41749,35373,,52554,44709,5,66703,57157,2,72945,62911,6,77301,67924,7,88416,78380,1,89682,81379,2,94038,87063,6,84402,78962,5,58636,54885,4,48526,45129,4,29882,27216,,16357,14132,5
2021-07-23,5872,918544,5274,814177,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8304,4362,,46474,38100,3,37965,32376,3,42209,35811,,53054,45190,5,67318,57693,2,73542,63484,6,77878,68390,7,88941,78844,1,90135,81767,2,94361,87342,6,84636,79161,5,58779,55000,4,48643,45222,4,29924,27266,,16374,14164,5
2021-07-24,1113,919657,751,814928,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8343,4384,,46575,38181,3,38046,32440,3,42311,35874,,53172,45291,5,67446,57785,2,73661,63573,6,77994,68461,7,89045,78911,1,90213,81812,2,94407,87369,6,84677,79175,5,58798,55008,4,48652,45225,4,29934,27269,,16376,14165,5
2021-07-25,8,919665,17,814945,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8345,4384,,46576,38182,3,38047,32445,3,42312,35878,,53172,45293,5,67447,57786,2,73662,63574,6,77994,68461,7,89045,78911,1,90214,81813,2,94407,87370,6,84677,79175,5,58798,55008,4,48652,45226,4,29934,27269,,16376,14165,5
2021-07-26,3335,923000,2630,817575,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8514,4505,,46980,38538,3,38312,32699,3,42566,36081,,53472,45575,5,67803,58060,2,73974,63864,6,78281,68686,8,89360,79092,1,90446,81966,2,94563,87480,6,84808,79253,5,58878,55055,4,48701,45260,4,29954,27285,,16381,14171,5
2021-07-27,4859,927859,2896,820471,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8752,4635,,47609,38862,3,38726,32940,3,42952,36323,,53902,45829,5,68284,58375,2,74426,64173,6,78696,68928,8,89755,79310,1,90769,82148,2,94827,87597,6,84990,79349,5,58991,55133,4,48780,45310,4,29994,27337,,16399,14217,5
2021-07-28,5218,933077,5131,825602,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9110,4825,,48206,39402,3,39066,33278,3,43321,36679,1,54328,46250,5,68775,58853,2,74910,64671,6,79146,69373,8,90192,79730,1,91162,82512,2,95175,87912,7,85222,79578,7,59119,55286,5,48895,45448,6,30024,27460,2,16419,14340,8
2021-07-29,5651,938728,6233,831835,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9422,5069,,48876,40128,3,39445,33774,4,43738,37149,1,54796,46773,5,69240,59512,2,75447,65302,6,79660,69851,9,90688,80186,2,91605,82948,2,95525,88256,7,85467,79840,7,59283,55494,5,49000,45581,6,30087,27561,3,16442,14406,8
2021-07-30,4109,942837,5273,837108,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9645,5265,,49328,40674,3,39727,34116,4,44065,37525,1,55175,47221,5,69678,60050,4,75838,65811,6,80075,70303,9,91054,80604,3,91896,83328,3,95740,88612,7,85597,80107,8,59370,55654,5,49066,45716,6,30120,27653,3,16456,14464,8
2021-07-31,1442,944279,1222,838330,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9724,5307,,49471,40780,3,39830,34206,4,44197,37635,1,55329,47344,5,69844,60202,4,76005,65955,6,80202,70414,9,91162,80702,3,91984,83425,3,95795,88677,8,85653,80150,8,59404,55676,5,49082,45726,6,30130,27661,3,16460,14465,8
2021-08-01,8,944287,9,838339,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9724,5307,,49471,40780,3,39831,34207,4,44197,37636,1,55329,47344,5,69845,60203,4,76007,65957,6,80204,70416,9,91163,80703,3,91985,83426,3,95795,88677,8,85653,80150,8,59404,55676,5,49082,45726,6,30130,27661,3,16460,14465,8
2021-08-02,2635,946922,2973,841312,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9882,5474,,49777,41142,3,40020,34425,4,44388,37844,1,55573,47605,5,70106,60488,4,76247,66231,6,80441,70672,9,91378,80951,4,92161,83643,4,95961,88851,8,85771,80276,8,59470,55740,5,49123,45782,6,30150,27696,3,16467,14487,8
2021-08-03,3727,950649,2708,844020,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10129,5607,1,50236,41459,3,40311,34618,4,44678,38042,1,55896,47824,5,70480,60735,4,76616,66454,6,80729,70891,9,91671,81179,4,92395,83852,4,96155,89012,8,85919,80406,8,59573,55817,5,49198,45850,6,30175,27749,3,16481,14520,8
2021-08-04,4133,954782,4996,849016,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10439,5837,1,50676,41974,3,40620,34925,4,44945,38360,1,56223,48223,5,70861,61208,4,77004,66989,7,81084,71289,9,91988,81609,4,92703,84253,5,96410,89346,8,86118,80696,8,59694,55960,5,49291,45952,6,30221,27823,3,16498,14567,8
2021-08-05,4817,959599,6287,855303,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10716,6123,1,51223,42579,3,40946,35318,4,45314,38753,1,56624,48707,5,71322,61793,4,77443,67610,8,81502,71794,9,92423,82150,5,93029,84717,6,96701,89748,9,86338,80985,8,59824,56143,5,49381,46131,6,30275,27992,4,16531,14755,8
2021-08-06,3199,962798,5396,860699,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10929,6346,1,51545,43107,3,41162,35640,4,45550,39141,2,56895,49134,5,71622,62307,5,77726,68115,8,81766,72267,9,92693,82667,5,93263,85105,6,96897,90140,9,86501,81243,8,59928,56316,5,49456,46262,6,30312,28089,4,16546,14815,8
2021-08-07,658,963456,483,861182,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10946,6351,1,51622,43155,3,41218,35676,5,45609,39192,2,56963,49196,5,71697,62369,5,77794,68173,8,81830,72325,9,92744,82704,6,93300,85135,6,96927,90152,9,86527,81256,8,59941,56321,5,49467,46267,6,30318,28090,4,16546,14815,8
2021-08-08,386,963842,158,861340,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10985,6358,1,51682,43169,3,41245,35689,5,45652,39206,2,57005,49216,5,71736,62392,5,77826,68191,8,81866,72337,9,92771,82717,6,93311,85143,6,96939,90159,9,86533,81258,8,59946,56323,5,49469,46271,6,30323,28091,4,16546,14815,8
2021-08-09,2198,966040,2311,863651,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11199,6461,1,51974,43445,3,41406,35836,5,45789,39374,2,57160,49407,5,71955,62630,5,78006,68446,8,82043,72520,9,92947,82915,6,93463,85281,6,97077,90305,9,86628,81355,8,59993,56390,5,49507,46324,6,30336,28117,4,16550,14840,8
2021-08-10,2669,968709,2854,866505,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11374,6636,1,52320,43805,3,41588,36054,5,45998,39587,2,57409,49667,5,72218,62914,5,78250,68679,8,82244,72780,9,93158,83148,6,93633,85471,6,97222,90458,9,86739,81443,8,60072,56465,5,49554,46382,6,30356,28155,4,16567,14856,8
2021-08-11,3398,972107,4225,870730,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11665,6905,1,52749,44267,4,41816,36351,5,46246,39891,3,57681,49967,6,72511,63297,5,78547,69107,9,82483,73113,9,93439,83497,6,93864,85762,6,97433,90743,10,86895,81645,8,60172,56617,5,49603,46458,6,30408,28210,4,16588,14895,9
2021-08-12,3905,976012,6267,876997,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12003,7307,1,53226,45033,4,42081,36758,5,46534,40280,4,57972,50447,6,72854,63845,5,78941,69699,10,82799,73611,9,93741,84035,6,94108,86225,6,97642,91141,10,87059,81925,9,60298,56819,5,49682,46623,6,30455,28290,4,16610,14953,9
2021-08-13,3256,979268,5373,882370,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12175,7555,1,53634,45682,4,42313,37095,5,46770,40691,4,58274,50909,6,73166,64326,5,79236,70185,10,83124,74095,10,94003,84472,7,94298,86606,6,97818,91457,10,87188,82169,9,60389,56990,5,49737,46770,6,30500,28373,4,16636,14989,9
2021-08-14,472,979740,453,882823,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12197,7557,1,53695,45729,4,42350,37145,5,46803,40729,4,58337,50949,6,73213,64384,5,79282,70234,10,83168,74140,10,94037,84515,7,94323,86643,6,97836,91473,10,87206,82185,9,60394,56993,5,49745,46775,6,30506,28377,4,16641,14989,9
2021-08-15,67,979807,39,882862,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12203,7557,1,53703,45733,4,42351,37146,5,46804,40731,4,58340,50951,6,73222,64391,5,79289,70240,10,83174,74143,10,94043,84520,7,94332,86649,6,97844,91476,10,87207,82185,9,60396,56993,5,49745,46775,6,30506,28377,4,16641,14989,9
2021-08-16,2840,982647,3209,886071,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12468,7753,1,54093,46120,4,42565,37416,5,47003,40975,5,58544,51226,7,73476,64707,6,79542,70557,10,83398,74409,10,94249,84792,7,94510,86877,11,98007,91641,13,87314,82315,9,60480,57065,5,49808,46818,7,30536,28398,4,16647,14996,9
