date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86977,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2649,904,,3879,2360,,4665,2915,,6055,3506,,7896,4041,,9175,4350,,10421,4485,,14274,5553,,17468,3533,,8019,1956,,5058,1815,,20946,3689,,34272,21774,,22528,17378,,11551,8709,
2021-03-14,1,178884,,86977,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2649,904,,3879,2360,,4665,2915,,6055,3506,,7896,4041,,9175,4350,,10421,4485,,14274,5553,,17468,3533,,8019,1956,,5058,1815,,20946,3689,,34272,21774,,22528,17378,,11551,8709,
2021-03-15,1342,180226,293,87270,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2658,904,,3897,2360,,4685,2915,,6105,3507,,7971,4041,,9265,4350,,10547,4485,,14474,5553,,17767,3533,,8115,1956,,5147,1815,,21109,3689,,34341,21847,,22556,17550,,11561,8756,
2021-03-16,279,180505,785,88055,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2658,904,,3897,2360,,4685,2915,,6106,3507,,7972,4043,,9266,4350,,10549,4485,,14476,5553,,17774,3533,,8119,1957,,5155,1818,,21252,3979,,34411,22192,,22585,17658,,11572,8792,
2021-03-17,452,180957,5714,93769,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2659,907,,3897,2365,,4690,2921,,6109,3510,,7977,4047,,9269,4354,,10552,4489,,14484,5564,,17783,3540,,8131,1966,,5218,1975,,21403,5692,,34495,24684,,22644,18602,,11618,9144,
2021-03-18,1679,182636,8438,102207,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2662,908,,3900,2370,,4692,2928,,6111,3520,,7980,4056,,9274,4370,,10557,4502,,14494,5577,,17795,3550,,8152,1986,,5360,2276,,22325,9180,,34877,27953,,22752,19531,,11676,9491,
2021-03-19,2982,185618,4531,106738,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2668,941,,3924,2378,,4731,2944,,6152,3547,,8059,4074,,9384,4402,,10680,4531,,14643,5618,,17911,3571,,8242,2010,,5614,2443,,23411,11401,,35424,29315,,22992,19929,,11753,9613,
2021-03-20,4066,189684,181,106919,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2680,941,,4005,2378,,4825,2944,,6287,3547,,8250,4074,,9648,4402,,10952,4532,,14912,5620,,18070,3571,,8310,2011,,5729,2453,,25206,11458,,35927,29404,,23074,19948,,11779,9615,
2021-03-21,1,189685,1,106920,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2680,941,,4005,2378,,4825,2944,,6287,3547,,8250,4074,,9648,4403,,10952,4532,,14912,5620,,18070,3571,,8310,2011,,5729,2453,,25206,11458,,35927,29404,,23074,19948,,11780,9615,
2021-03-22,1129,190814,9,106929,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2681,942,,4012,2379,,4835,2944,,6300,3547,,8282,4074,,9688,4403,,11017,4532,,15019,5620,,18200,3571,,8384,2011,,5799,2453,,25651,11458,,36028,29407,,23096,19950,,11792,9617,
2021-03-23,4001,194815,316,107245,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2715,942,,4065,2383,,4919,2944,,6418,3547,,8495,4074,,9962,4403,,11375,4532,,15492,5620,,19009,3572,,8790,2018,,6161,2474,,26279,11525,,36160,29530,,23133,20025,,11812,9635,
2021-03-24,7377,202192,2631,109876,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2764,943,,4139,2388,,5006,2949,,6555,3552,,8650,4078,,10240,4412,,11677,4538,,15906,5629,,19644,3577,,9026,2066,,7557,2759,,29030,12916,,36739,30131,,23304,20185,,11923,9732,
2021-03-25,11932,214124,2563,112439,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2815,947,,4196,2397,,5104,2953,,6716,3556,,8871,4089,,10499,4424,,11945,4553,,16269,5639,,20347,3581,,9621,2084,,10677,2882,,33564,14400,,37736,30691,,23620,20398,,12111,9824,
2021-03-26,13795,227919,2353,114792,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2973,962,,4433,2419,,5499,2973,,7322,3576,,9756,4121,,11591,4438,,13167,4567,,17750,5656,,21721,3604,,10226,2132,,13415,3098,,35759,15602,,38190,31153,,23827,20569,,12257,9901,
2021-03-27,6807,234726,497,115289,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3076,962,,4671,2421,,5813,2976,,7759,3579,,10324,4125,,12273,4441,,13883,4577,,18691,5657,,22839,3607,,10760,2135,,14207,3111,,36050,15877,,38248,31277,,23839,20611,,12259,9912,
2021-03-28,1258,235984,3,115292,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3127,962,,4743,2421,,5871,2976,,7842,3579,,10432,4125,,12400,4441,,14043,4577,,18856,5657,,23007,3607,,10859,2135,,14270,3111,,36133,15877,,38266,31279,,23841,20611,,12260,9913,
2021-03-29,1130,237114,7,115299,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3133,962,,4761,2421,,5920,2976,,7932,3579,,10575,4125,,12521,4442,,14184,4577,,19016,5658,,23213,3608,,10960,2137,,14340,3111,,36149,15877,,38272,31280,,23843,20611,,12261,9914,
2021-03-30,7736,244850,324,115623,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3167,963,,4929,2421,,6174,2976,,8214,3580,,10999,4126,,13019,4444,,14731,4577,,19662,5662,,23774,3610,,11415,2140,,17205,3137,,36940,16084,,38406,31335,,23899,20626,,12281,9920,
2021-03-31,13437,258287,1331,116954,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3246,967,,5183,2425,,6493,2982,,8591,3585,,11540,4135,,13649,4448,,15387,4586,,20267,5683,,24498,3619,,12277,2147,,23361,3218,,38716,16844,,38666,31617,,24022,20708,,12339,9968,
2021-04-01,16802,275089,2691,119645,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3266,968,,5227,2427,,6569,2986,,8683,3590,,11686,4141,,13805,4455,,15604,4593,,20514,5694,,25204,3630,,14114,2175,,33524,3299,,41029,18337,,39061,32273,,24234,20964,,12517,10091,
2021-04-02,10140,285229,2125,121770,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3321,970,,5271,2431,,6631,2994,,8761,3595,,11810,4145,,13943,4459,,15793,4597,,20784,5698,,25901,3637,,16145,2200,,38592,3340,,42088,19495,,39260,32826,,24308,21154,,12569,10207,
2021-04-03,3102,288331,29,121799,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3326,970,,5284,2431,,6638,2994,,8777,3595,,11836,4145,,13993,4459,,15829,4597,,20859,5699,,26129,3639,,16627,2205,,40322,3349,,42441,19502,,39314,32828,,24329,21155,,12575,10209,
2021-04-04,1594,289925,2,121801,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3328,970,,5285,2431,,6647,2994,,8791,3595,,11849,4145,,14017,4459,,15857,4597,,20901,5699,,26213,3639,,16817,2205,,41294,3349,,42617,19502,,39341,32829,,24339,21156,,12577,10209,
2021-04-05,1,289926,,121801,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3328,970,,5285,2431,,6647,2994,,8791,3595,,11850,4145,,14017,4459,,15857,4597,,20901,5699,,26213,3639,,16817,2205,,41294,3349,,42617,19502,,39341,32829,,24339,21156,,12577,10209,
2021-04-06,2470,292396,369,122170,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3331,970,,5285,2432,,6649,2994,,8794,3595,,11860,4146,,14032,4460,,15883,4598,,20972,5700,,28059,3640,,17232,2208,,41330,3389,,42630,19775,,39352,32860,,24348,21162,,12587,10219,
2021-04-07,6150,298546,21,122191,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3334,970,,5289,2432,,6658,2994,,8804,3595,,11881,4146,,14061,4460,,15911,4598,,21021,5700,,31582,3640,,18667,2209,,42042,3389,,42870,19787,,39413,32865,,24368,21164,,12593,10220,
2021-04-08,14759,313305,658,122849,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3369,975,,5309,2435,,6689,2997,,8835,3596,,11930,4153,,14129,4465,,15991,4613,,21105,5717,,33887,3651,,24357,2226,,47074,3466,,43695,20050,,39691,32989,,24502,21231,,12679,10262,
2021-04-09,18564,331869,1701,124550,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3385,982,,5327,2441,,6712,3009,,8857,3608,,11962,4165,,14183,4477,,16058,4623,,21210,5746,,34884,3685,,34709,2280,,52367,3609,,44654,20678,,40048,33407,,24664,21444,,12784,10372,
2021-04-10,9082,340951,131,124681,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3399,982,,5341,2441,,6727,3009,,8880,3609,,12005,4166,,14251,4479,,16153,4625,,21364,5750,,35903,3687,,39217,2283,,55114,3614,,44931,20715,,40120,33460,,24689,21457,,12791,10380,
2021-04-11,1629,342580,13,124694,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3404,982,,5346,2441,,6735,3009,,8892,3609,,12019,4167,,14263,4479,,16191,4625,,21400,5750,,35962,3687,,39990,2286,,55611,3618,,45048,20715,,40158,33460,,24700,21462,,12795,10380,
2021-04-12,1659,344239,206,124900,,,469075,323349,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3405,982,,5349,2441,,6735,3009,,8894,3609,,12023,4167,,14271,4479,,16205,4625,,21413,5750,,36558,3687,,40700,2287,,55810,3669,,45121,20813,,40177,33498,,24712,21474,,12800,10386,
2021-04-13,3093,347332,785,125685,,,472953,325174,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3405,986,,5351,2444,,6738,3015,,8895,3614,,12027,4182,,14275,4486,,16214,4642,,21429,5761,,37725,3707,,42024,2297,,56228,3796,,45211,21213,,40215,33610,,24719,21511,,12810,10397,
2021-04-14,7841,355173,3863,129548,,,484657,335143,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3424,988,,5372,2445,,6764,3018,,8948,3622,,12105,4184,,14359,4490,,16364,4648,,21667,5766,,38873,3721,,45667,2352,,57952,4836,,45603,23320,,40353,34052,,24793,21621,,12861,10459,
2021-04-15,9497,364670,10065,139613,,,504214,351522,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3466,992,,5389,2448,,6792,3031,,9000,3634,,12166,4197,,14433,4502,,16458,4668,,21888,5796,,39496,3749,,50872,2689,,60109,7778,,46152,28372,,40563,35187,,24900,21902,,12908,10642,
2021-04-16,8408,373078,5741,145354,,,518362,361500,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3496,998,,5432,2450,,6849,3039,,9090,3650,,12333,4222,,14694,4522,,16754,4694,,22243,5824,,40262,3801,,54907,2864,,61647,9358,,46603,30977,,40743,35902,,24992,22228,,12954,10799,
2021-04-17,2507,375585,3653,149007,,,524522,364090,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3500,1000,,5439,2454,,6859,3040,,9106,3650,,12361,4224,,14726,4528,,16792,4701,,22333,5832,,41192,3812,,55840,2890,,61932,10084,,46685,33162,,40780,36447,,25003,22328,,12958,10829,
2021-04-18,1279,376864,7,149014,,,525808,364347,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3503,1000,,5442,2454,,6861,3040,,9112,3650,,12364,4224,,14734,4528,,16801,4702,,22356,5832,,41623,3812,,56249,2890,,62164,10085,,46791,33164,,40801,36449,,25021,22329,,12963,10829,
2021-04-19,2336,379200,374,149388,,,528518,364349,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3530,1004,,5461,2455,,6895,3041,,9166,3652,,12454,4224,,14881,4528,,17054,4706,,22963,5836,,41948,3841,,56837,2895,,62290,10106,,46838,33427,,40813,36478,,25025,22339,,12966,10830,
2021-04-20,5222,384422,1474,150862,,,535211,366284,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3572,1005,,5532,2458,,6991,3043,,9324,3655,,12741,4227,,15250,4534,,18155,4710,,24711,5852,,42713,3854,,57261,3028,,62396,11136,,46876,33650,,40825,36504,,25030,22347,,12966,10832,
2021-04-21,7747,392169,9153,160015,,,552098,378575,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3686,1019,,5574,2473,,7080,3065,,9451,3686,,12932,4263,,15612,4575,,18676,4784,,25494,5960,,44679,4001,,59107,3577,,63401,16726,,47270,35662,,40997,36800,,25116,22491,,13014,10906,
2021-04-22,8147,400316,11921,171936,,,572125,395856,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3777,1052,,5664,2482,,7187,3078,,9621,3698,,13240,4283,,15970,4591,,19150,4810,,26062,6018,,46457,4102,,61693,4624,,64357,24728,,47614,37610,,41147,37171,,25212,22632,,13085,11012,
2021-04-23,10891,411207,6826,178762,,,589826,405173,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7039,1079,,5854,2487,,7369,3088,,9927,3710,,13653,4303,,16662,4610,,20061,4855,,27181,6068,,47685,4181,,63097,5509,,65032,28878,,47850,38735,,41276,37419,,25288,22733,,13153,11062,
2021-04-24,2491,413698,463,179225,,,592776,405681,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7421,1079,,5873,2487,,7534,3090,,10214,3711,,14120,4304,,17072,4611,,20221,4855,,27502,6073,,47873,4185,,63156,5559,,65053,29192,,47855,38786,,41280,37431,,25289,22744,,13155,11073,
2021-04-25,658,414356,20,179245,,,593451,405681,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7421,1079,,5875,2487,,7535,3090,,10215,3711,,14120,4304,,17073,4611,,20221,4855,,27503,6074,,47899,4185,,63273,5559,,65394,29195,,47963,38796,,41316,37437,,25308,22744,,13160,11073,
2021-04-26,379,414735,8,179253,,,593838,405683,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7443,1081,,5888,2487,,7553,3091,,10237,3711,,14154,4304,,17120,4611,,20302,4856,,27611,6075,,47924,4186,,63281,5559,,65394,29196,,47963,38797,,41317,37437,,25308,22744,,13160,11073,
2021-04-27,461,415196,8,179261,,,594304,405686,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7501,1081,,5966,2488,,7581,3092,,10269,3711,,14218,4304,,17175,4612,,20362,4859,,27679,6076,,47938,4186,,63283,5559,,65396,29196,,47963,38797,,41317,37437,,25308,22744,,13160,11074,
2021-04-28,3195,418391,4814,184075,,,602309,411283,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7540,1083,,5991,2489,,7604,3094,,10363,3714,,14320,4308,,17359,4626,,20609,4868,,28093,6096,,48635,4225,,64029,6630,,65762,32072,,48125,39429,,41373,37541,,25333,22775,,13174,11080,
2021-04-29,6024,424415,13381,197456,,,621706,425257,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7575,1178,,6014,2551,,7644,3112,,10416,3743,,14407,4346,,17504,4668,,21045,4949,,28799,6178,,50220,4417,,65632,11270,,66375,38237,,48415,40857,,41542,37853,,25467,22898,,13277,11142,
2021-04-30,6356,430771,14885,212341,,,642870,444485,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7687,1323,,6098,2591,,7732,3146,,10528,3778,,14623,4399,,17718,4743,,21565,5023,,29589,6273,,51446,4694,,67387,19499,,67081,42720,,48727,41739,,41669,38146,,25528,23007,,13306,11202,
2021-05-01,873,431644,6366,218707,,,650104,450863,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7689,1338,,6099,2600,,7738,3164,,10532,3803,,14631,4440,,17737,4805,,21592,5131,,29631,6421,,51867,4933,,67599,23081,,67168,44562,,48750,41949,,41683,38196,,25532,23018,,13309,11207,
2021-05-02,1292,432936,2161,220868,,,653557,452596,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7700,1339,,6104,2601,,7747,3174,,10543,3817,,14652,4454,,17759,4830,,21625,5159,,29690,6466,,52680,5020,,67792,23257,,67227,45790,,48777,42334,,41697,38304,,25544,23049,,13311,11215,
2021-05-03,5106,438042,2946,223814,,,661604,459567,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7707,1341,,6117,2608,,7766,3179,,10564,3824,,14682,4463,,17834,4838,,22484,5168,,31491,6484,,53590,5087,,68468,24508,,67548,47045,,48935,42559,,41794,38357,,25609,23071,,13365,11223,
2021-05-04,7184,445226,2813,226627,,,671487,466469,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7779,1354,,6241,2640,,7926,3219,,10776,3837,,15024,4506,,18231,4880,,23361,5210,,33975,6549,,55130,5205,,68975,25675,,67797,48011,,49048,42760,,41859,38405,,25639,23086,,13374,11231,
2021-05-05,10188,455414,7974,234601,,,689565,480130,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7827,1494,,6333,2708,,8039,3261,,10983,3895,,15331,4594,,18663,4997,,24829,5343,,38748,6704,,56097,5341,,69847,29445,,68235,50457,,49287,43288,,41999,38569,,25701,23169,,13403,11275,
2021-05-06,15699,471113,12297,246898,,,717491,505722,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7863,1671,,6415,2792,,8166,3307,,11220,4000,,15652,4721,,19064,5149,,29403,5542,,43203,7001,,58370,5710,,71446,35728,,68993,53666,,49683,44041,,42209,38834,,25834,23313,,13499,11353,
2021-05-07,13597,484710,8627,255525,,,738924,521858,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,7994,1743,,6738,2953,,8558,3506,,11755,4243,,16334,5078,,19827,5513,,32646,5869,,46506,7447,,60280,6151,,72508,39484,,69590,55253,,50016,44427,,42373,38990,,25935,23391,,13555,11404,
2021-05-08,5537,490247,5292,260817,,,749207,527595,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8055,1758,,6839,3000,,8697,3570,,11955,4324,,16665,5215,,20314,5676,,34057,6031,,47918,7639,,60959,6413,,72828,40957,,69811,57392,,50115,44838,,42416,39089,,25959,23425,,13564,11417,
2021-05-09,1655,491902,137,260954,,,750997,527600,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8127,1758,,6890,3003,,8788,3570,,12083,4326,,16847,5217,,20632,5680,,34174,6037,,48262,7645,,61129,6423,,72964,41030,,69841,57417,,50126,44843,,42420,39090,,25960,23425,,13564,11417,
2021-05-10,2332,494234,1383,262337,,,753991,527645,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8236,1927,,6986,3073,,8963,3642,,12410,4455,,17316,5392,,21247,5883,,34444,6175,,48436,7779,,61180,6517,,72989,41101,,69854,57474,,50131,44865,,42422,39113,,25960,23438,,13565,11429,
2021-05-11,8280,502514,2143,264480,,,764074,531967,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8376,2105,,7164,3140,,9227,3715,,12752,4552,,19299,5508,,22540,6014,,35429,6303,,49491,7930,,61904,6853,,73594,41620,,70231,57649,,50326,44939,,42512,39154,,25991,23474,,13578,11450,
2021-05-12,16621,519135,5872,270352,,,785117,549149,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,118,75,,8712,2151,,7550,3210,,9718,3834,,13549,4811,,20584,5929,,24336,6565,,39394,6567,,52453,8181,,63770,7987,,74831,43115,,70923,58465,,50672,45173,,42714,39261,,26150,23532,,13659,11496,
2021-05-13,19543,538678,9780,280132,,,813319,571364,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,163,76,,9099,2267,,8145,3484,,10502,4171,,14536,5099,,22317,6263,,28880,6869,,42278,6850,,55484,8521,,65477,9780,,75934,46213,,71696,60086,,51094,45754,,42994,39472,,26302,23661,,13775,11566,
2021-05-14,17453,556131,8724,288856,,,837394,586003,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,174,77,,9598,2561,,8709,3773,,11163,4485,,16714,5565,,24723,6887,,31416,7672,,45116,7433,,57816,9136,,66788,11320,,76864,48039,,72203,60923,,51410,46026,,43182,39606,,26414,23740,,13839,11613,
2021-05-15,6940,563071,4346,293202,,,846130,587859,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10076,2813,,9343,4148,,11857,4867,,17681,6069,,25732,7473,,32119,8171,,45722,7740,,58737,9751,,67329,11912,,77098,48195,,72276,60963,,51442,46041,,43211,39617,,26428,23746,,13843,11619,
2021-05-16,183,563254,2956,296158,,,849268,587860,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10079,2816,,9349,4153,,11864,4872,,17690,6081,,25764,7485,,32178,8192,,45753,7758,,58760,9803,,67335,13092,,77101,49150,,72277,61411,,51443,46205,,43212,39660,,26429,23769,,13843,11634,
2021-05-17,3560,566814,5129,301287,,,857307,587866,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,175,77,,10219,3011,,9795,4291,,12925,5046,,18130,6307,,26300,7840,,32841,8677,,45907,8293,,58811,10598,,67346,14662,,77110,49686,,72291,61494,,51448,46233,,43224,39665,,26438,23769,,13852,11638,
2021-05-18,10369,577183,3645,304932,,,869571,594015,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,195,77,,11345,3161,,10659,4396,,13617,5198,,19067,6509,,27700,8104,,34330,8933,,46950,8634,,59762,11014,,68065,15209,,77598,50322,,72615,61761,,51617,46325,,43317,39734,,26468,23842,,13876,11713,
2021-05-19,15945,593128,8062,312994,,,892483,607112,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,221,77,,12147,3329,,11404,4568,,14662,5411,,20666,6806,,29947,8504,,36563,9487,,48785,9255,,61538,11893,,69330,17323,,78565,52054,,73196,62235,,51955,46542,,43543,39840,,26607,23904,,13997,11766,
2021-05-20,23639,616767,7101,320095,,,922429,625932,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,275,80,,13825,3440,,13157,4713,,16977,5582,,23518,7036,,33860,8765,,40505,9818,,50964,9761,,63352,12701,,70529,18957,,79376,53710,,73679,62844,,52221,46818,,43726,39995,,26725,24019,,14076,11856,
2021-05-21,15101,631868,12852,332947,,,948590,640148,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,306,84,,14889,3716,,14442,5189,,18374,5986,,24977,7547,,35788,9634,,42345,10864,,52497,10988,,64869,14347,,71632,21794,,80150,55723,,74203,63724,,52537,47202,,43909,40147,,26820,24092,,14128,11910,
2021-05-22,3485,635353,7564,340511,,,959530,645706,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,311,86,,15237,3793,,14720,5327,,18710,6188,,25417,7878,,36248,10165,,42779,11554,,52822,11740,,65240,15339,,71823,23922,,80312,56946,,74273,64026,,52580,47311,,43927,40205,,26823,24115,,14129,11916,
2021-05-23,1216,636569,1858,342369,,,962604,645719,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,311,86,,15283,3793,,14794,5329,,18830,6191,,25506,7880,,36355,10166,,42872,11562,,53001,11748,,65409,15351,,71934,24719,,80374,57352,,74346,64465,,52636,47432,,43948,40245,,26834,24129,,14134,11921,
2021-05-24,1209,637778,5352,347721,,,968804,646329,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,317,86,,15433,3928,,14892,5439,,18946,6337,,25645,8108,,36500,10538,,43028,12050,,53129,12358,,65478,16318,,72004,26085,,80427,58024,,74370,64641,,52662,47464,,43965,40264,,26838,24143,,14142,11938,
2021-05-25,3744,641522,7033,354754,,,978484,650672,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,320,87,,15649,4076,,15082,5595,,19195,6505,,26021,8338,,36932,10871,,43419,12444,,53432,13183,,65763,17602,,72215,27617,,80692,58958,,74678,65119,,52901,47730,,44107,40421,,26924,24229,,14190,11979,
2021-05-26,7280,648802,15168,369922,,,999893,667363,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,331,91,,16041,4256,,15440,5777,,19613,6704,,26527,8588,,37608,11224,,44086,12834,,54342,15515,,66702,24048,,73002,29934,,81351,60325,,75023,65698,,53130,48014,,44284,40579,,27039,24311,,14281,12024,
