date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16759,273715,2664,118397,392112,274279,29737,88096,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5384,2563,6853,3105,9202,3655,12103,4188,14016,4448,16665,4858,21060,5498,25565,2992,12326,2118,38970,4480,41372,22754,36334,31441,20707,17711,8990,7191
2021-04-02,10108,283823,2097,120494,404317,280087,34396,89834,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5429,2566,6914,3116,9297,3657,12223,4191,14164,4454,16873,4860,21356,5504,26373,2997,15024,2147,43771,4552,41897,24140,36462,31761,20781,17868,9029,7284
2021-04-03,3090,286913,29,120523,407436,280228,37141,90067,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5439,2566,6924,3116,9311,3657,12253,4191,14211,4454,16916,4860,21441,5506,26662,2999,15598,2153,45538,4559,42053,24147,36501,31763,20793,17869,9034,7286
2021-04-04,1585,288498,2,120525,409023,280228,38728,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2566,6935,3116,9323,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46482,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-05,1,288499,,120525,409024,280229,38728,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2566,6935,3116,9324,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46482,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-06,2464,290963,368,120893,411856,280276,39136,92444,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5440,2567,6936,3116,9327,3657,12277,4193,14255,4454,16973,4861,21601,5507,28858,3000,16024,2159,46505,4638,42139,24404,36530,31768,20810,17881,9044,7291
2021-04-07,6128,297091,21,120914,418005,280308,40739,96958,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5445,2567,6943,3116,9340,3657,12303,4193,14278,4454,17008,4861,21694,5507,33138,3001,16822,2159,47144,4638,42272,24418,36582,31771,20826,17883,9048,7292
2021-04-08,14719,311810,661,121575,433385,292102,41614,99669,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5465,2569,6976,3119,9373,3660,12366,4200,14337,4459,17091,4877,21883,5520,35708,3016,23991,2177,50663,4763,42810,24669,36785,31875,20953,17946,9113,7321
2021-04-09,18499,330309,1691,123266,453575,311141,41736,100698,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5483,2575,6999,3133,9398,3670,12401,4210,14395,4473,17164,4889,22020,5554,37255,3051,35568,2234,54438,4978,43528,25327,37056,32230,21095,18126,9194,7402
2021-04-10,9058,339367,130,123396,462763,319478,41740,101545,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5492,2575,7015,3133,9424,3671,12452,4212,14465,4475,17270,4891,22205,5557,38439,3054,40988,2236,56146,4983,43710,25379,37111,32268,21118,18141,9196,7407
2021-04-11,1607,340974,13,123409,464383,320964,41853,101566,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5496,2575,7024,3133,9437,3671,12465,4213,14489,4475,17302,4891,22241,5557,38524,3054,41899,2241,56502,4985,43787,25379,37142,32269,21125,18145,9199,7407
2021-04-12,1653,342627,204,123613,466240,321551,42389,102300,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5499,2575,7024,3133,9440,3671,12469,4213,14497,4475,17315,4891,22266,5557,39240,3054,42545,2242,56650,5049,43841,25481,37158,32290,21137,18157,9203,7411
2021-04-13,3077,345704,779,124392,470096,323363,43051,103682,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5503,2578,7025,3137,9441,3678,12474,4226,14501,4488,17325,4904,22324,5565,40543,3075,43854,2252,56913,5253,43918,25840,37186,32374,21142,18183,9212,7421
2021-04-14,7805,353509,3837,128229,481738,333279,43376,105083,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5525,2579,7052,3143,9503,3682,12554,4230,14589,4492,17485,4909,22592,5574,41954,3086,47882,2327,58042,6821,44209,27597,37292,32617,21214,18284,9248,7466
2021-04-15,9418,362927,9987,138216,501143,349531,46119,105493,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5535,2583,7083,3156,9557,3693,12616,4242,14663,4508,17603,4926,22821,5605,43013,3127,53305,2780,59645,10762,44632,32104,37441,33167,21304,18529,9283,7608
2021-04-16,8391,371318,5702,143918,515236,359469,48727,107040,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5582,2587,7145,3163,9653,3713,12800,4264,14946,4528,17892,4950,23220,5636,44405,3193,57129,3007,60815,13110,44982,34120,37587,33684,21383,18800,9317,7731
2021-04-17,2498,373816,3640,147558,521374,362048,52015,107311,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5588,2590,7155,3164,9670,3714,12832,4266,14976,4533,17936,4958,23323,5643,45414,3209,58016,3049,61061,14152,45046,36266,37616,33951,21396,18877,9319,7751
2021-04-18,1277,375093,7,147565,522658,362305,53042,107311,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5591,2590,7158,3164,9675,3714,12835,4266,14985,4533,17947,4959,23350,5643,45906,3209,58391,3049,61292,14153,45125,36270,37632,33951,21414,18878,9321,7751
2021-04-19,2321,377414,372,147937,525351,362306,54142,108903,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5607,2590,7198,3165,9739,3716,12923,4266,15142,4534,18241,4963,24043,5649,46243,3237,58832,3052,61402,14318,45161,36396,37643,33977,21417,18882,9323,7752
2021-04-20,5203,382617,1466,149403,532020,364236,54367,113417,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5682,2592,7307,3166,9922,3718,13236,4271,15501,4538,19573,4971,25796,5661,46913,3254,59057,3201,61488,15439,45198,36509,37651,34000,21421,18886,9323,7754
2021-04-21,7703,390320,9070,158473,548793,376455,56690,115648,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5720,2604,7404,3189,10050,3747,13452,4307,15900,4582,20157,5052,26565,5783,49158,3418,60800,4123,62284,21551,45517,37643,37790,34191,21499,19016,9354,7807
2021-04-22,8113,398433,11803,170276,568709,393637,57487,117585,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5806,2610,7514,3203,10235,3758,13777,4329,16280,4598,20663,5084,27143,5841,51291,3551,63203,6076,63016,29637,45811,38608,37912,34470,21588,19119,9409,7879
2021-04-23,10812,409245,6768,177044,586289,402891,58858,124540,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5992,2614,7721,3213,10546,3776,14219,4343,17094,4625,21492,5119,28356,5900,52497,3638,64598,7408,63496,33888,46018,39231,38021,34626,21661,19215,9463,7916
2021-04-24,2462,411707,448,177492,589199,403391,58997,126811,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6030,2614,7898,3214,10856,3776,14730,4343,17408,4625,21674,5119,28716,5905,52613,3644,64644,7481,63514,34205,46024,39254,38024,34634,21662,19227,9464,7919
2021-04-25,657,412364,17,177509,589873,403391,59671,126811,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6033,2614,7899,3214,10856,3776,14730,4343,17409,4625,21674,5120,28718,5905,52646,3644,64854,7481,63796,34209,46102,39264,38053,34636,21675,19227,9469,7919
2021-04-26,376,412740,8,177517,590257,403393,59671,127193,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6046,2615,7920,3214,10879,3776,14764,4343,17461,4625,21767,5121,28816,5907,52658,3644,64859,7482,63796,34209,46102,39265,38054,34636,21675,19227,9469,7919
2021-04-27,451,413191,5,177522,590713,403396,59671,127646,,718650,,473850,,69600,,168000,,7200,235,110,8307,1424,6116,2615,7947,3215,10914,3776,14824,4344,17521,4626,21827,5122,28882,5907,52659,3644,64861,7482,63798,34209,46102,39265,38054,34636,21675,19227,9469,7920
2021-04-28,3173,416364,4776,182298,598662,408952,61433,128277,,718650,,473850,,69600,,168000,,7200,237,110,8350,1426,6140,2616,7975,3216,11011,3779,14939,4351,17712,4637,22090,5131,29327,5929,53476,3687,65457,9032,64146,36961,46224,39543,38105,34702,21695,19255,9480,7923
2021-04-29,5976,422340,13294,195592,617932,422834,65953,129145,,728250,,473850,9600,79200,,168000,,7200,242,129,8383,1533,6163,2654,8021,3236,11067,3812,15035,4388,17868,4679,22576,5219,30195,6025,55104,3923,66928,14920,64639,42482,46468,40349,38266,34914,21829,19356,9556,7973
2021-04-30,6308,428648,14817,210409,638987,441974,66662,130281,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8506,1679,6251,2690,8103,3270,11201,3853,15240,4440,18093,4755,23167,5292,31041,6135,56460,4519,68544,24273,65226,45794,46740,40973,38365,35135,21888,19449,9575,8021
2021-05-01,867,429515,6332,216741,646186,448321,67406,130389,70,803850,,473850,,79200,,237600,,13200,248,135,8509,1695,6253,2697,8108,3287,11204,3884,15253,4484,18113,4825,23193,5406,31423,6292,56637,4805,68668,28665,65304,46798,46758,41116,38374,35170,21892,19459,9578,8023
2021-05-02,1292,430807,2145,218886,649623,450048,69116,130389,70,803850,,473850,,79200,,237600,,13200,251,135,8519,1696,6258,2698,8117,3299,11216,3897,15276,4499,18135,4852,23226,5434,31511,6339,57523,4912,68768,28939,65359,48041,46778,41388,38390,35247,21901,19482,9579,8028
2021-05-03,5056,435863,2928,221814,657602,456968,69913,130646,75,860010,56160,530010,,79200,,237600,,13200,251,135,8525,1702,6274,2701,8135,3304,11235,3905,15319,4509,18235,4858,24331,5445,33247,6360,58357,4982,69316,30720,65669,48829,46916,41538,38464,35287,21970,19507,9619,8032
2021-05-04,7110,442973,2785,224599,667390,463822,71017,132369,182,860010,,530010,,79200,,237600,,13200,256,135,8610,1722,6398,2732,8301,3338,11461,3922,15662,4552,18661,4904,25331,5490,36189,6427,59286,5114,69777,32085,65885,49626,47025,41674,38510,35319,21996,19522,9625,8037
2021-05-05,10118,453091,7897,232496,685325,477386,73134,134543,262,860010,,530010,,79200,,237600,,13200,259,139,8665,1872,6493,2776,8420,3376,11687,3988,15987,4651,19099,5019,27815,5619,40121,6580,60118,5306,70559,36477,66312,51563,47242,42013,38615,35454,22055,19595,9644,8068
2021-05-06,15605,468696,12149,244645,713019,502778,73550,136369,322,874410,,530010,14400,93600,,237600,,13200,261,154,8714,2062,6573,2821,8557,3428,11948,4100,16321,4777,19541,5171,33042,5844,44504,6876,61985,5970,71956,43268,67018,54117,47565,42579,38817,35635,22175,19717,9719,8126
2021-05-07,13450,482146,8523,253168,734241,518807,74480,139881,1073,874410,,530010,,93600,,237600,,13200,263,161,8879,2151,6897,2988,8963,3601,12492,4370,16999,5126,20365,5536,36686,6168,47922,7324,63349,6494,72915,47376,67583,55293,47838,42873,38970,35755,22262,19785,9763,8167
2021-05-08,5464,487610,5247,258415,744428,524496,77612,140723,1597,874410,,530010,,93600,,237600,,13200,264,161,8949,2176,6997,3027,9110,3670,12710,4453,17327,5257,20920,5705,38216,6334,49286,7527,63873,6834,73203,48970,67779,57388,47920,43098,39007,35828,22280,19810,9769,8177
2021-05-09,1651,489261,121,258536,746200,524501,78414,141688,1597,874410,,530010,,93600,,237600,,13200,264,161,9025,2176,7056,3028,9211,3670,12838,4455,17626,5259,21136,5711,38320,6339,49638,7531,64031,6854,73318,49032,67806,57405,47931,43100,39012,35828,22280,19810,9769,8177
2021-05-10,2315,491576,1368,259904,749167,524546,78555,143753,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9152,2358,7156,3086,9409,3754,13185,4583,18115,5449,21778,5906,38494,6472,49793,7656,64076,6949,73338,49096,67817,57459,47935,43119,39014,35844,22280,19825,9770,8186
2021-05-11,8136,499712,2117,262021,759083,528822,79789,147822,2650,932910,,588510,,93600,,237600,,13200,273,162,9306,2546,7353,3142,9675,3833,13537,4687,20361,5568,22788,6040,39561,6588,50760,7817,64780,7390,73904,49507,68147,57610,48095,43186,39089,35886,22302,19853,9781,8206
2021-05-12,16456,516168,5807,267828,779914,545825,80153,149854,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9685,2607,7721,3216,10188,3948,14450,5008,21659,5977,25044,6615,43376,6788,53590,8066,66417,8736,75012,51079,68746,58132,48406,43376,39267,35978,22443,19901,9852,8238
2021-05-13,19292,535460,9636,277464,807743,567750,82196,152616,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2739,8347,3520,10971,4290,15515,5265,23537,6316,29887,6912,45919,7076,56560,8454,67918,10889,76045,54080,69439,59469,48786,43825,39523,36153,22570,20011,9949,8290
2021-05-14,17101,552561,8581,286045,831391,582195,82884,159097,7215,967710,,588510,,108000,,252000,,19200,420,199,10658,3051,8875,3806,11670,4607,18006,5753,25708,6941,32618,7735,48635,7593,58665,9098,69073,12718,76890,55712,69904,60109,49078,44052,39704,36265,22655,20076,10002,8330
2021-05-15,6833,559394,4269,290314,839981,584022,83524,162708,9727,967710,,588510,,108000,,252000,,19200,424,200,11237,3357,9481,4169,12359,4994,18999,6263,26687,7533,33268,8193,49280,7892,59573,9740,69549,13253,77065,55823,69961,60141,49111,44066,39727,36274,22668,20081,10005,8335
2021-05-16,186,559580,2947,293261,843113,584023,86530,162832,9728,967710,,588510,,108000,,252000,,19200,424,200,11240,3361,9488,4173,12367,5001,19007,6274,26731,7545,33324,8218,49308,7909,59590,9804,69556,14959,77069,56312,69962,60558,49112,44189,39728,36308,22669,20107,10005,8343
2021-05-17,3414,562994,5080,298341,850973,584029,86680,169902,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11400,3571,10024,4294,13411,5197,19292,6503,27335,7944,33948,8696,49363,8474,59626,10643,69569,16614,77081,56602,69973,60628,49117,44210,39741,36311,22678,20107,10012,8346
2021-05-18,10095,573089,3591,301932,862940,590051,88371,172437,12081,1027380,,648180,,108000,,252000,,19200,476,202,12638,3738,10734,4396,14130,5356,20257,6711,28799,8199,35333,8958,50324,8819,60539,11082,70262,17152,77494,57251,70280,60808,49271,44292,39816,36379,22705,20176,10031,8413
2021-05-19,15619,588708,7934,309866,885460,602916,92724,176706,13114,1027380,,648180,,108000,,252000,,19200,538,205,13520,3928,11441,4562,15204,5564,21918,7007,31021,8621,37534,9523,52036,9446,62314,12054,71382,19534,78442,58570,70785,61232,49581,44461,40020,36472,22841,20232,10131,8455
2021-05-20,23028,611736,7004,316870,914723,621420,99958,179462,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15428,4050,13094,4707,17485,5740,24782,7228,34962,8892,41357,9862,53884,9984,64089,12960,72441,21258,79182,60083,71232,61715,49820,44698,40189,36614,22946,20339,10193,8529
2021-05-21,14710,626446,12637,329507,940361,635378,102161,187230,15592,1060980,,648180,,122400,,264000,7200,26400,715,219,16628,4368,14315,5162,18848,6133,26261,7775,36852,9798,43119,10937,55368,11228,65574,14678,73439,24361,79877,61643,71735,62472,50106,45026,40352,36724,23025,20413,10232,8570
2021-05-22,3420,629866,7501,337008,951190,640858,102625,192023,15684,1060980,,648180,,122400,,264000,,26400,730,224,17008,4452,14572,5312,19213,6345,26720,8129,37260,10366,43546,11640,55687,12002,65917,15984,73627,26357,80015,62575,71805,62730,50137,45118,40369,36767,23027,20433,10233,8574
2021-05-23,1196,631062,1845,338853,954231,640871,105648,192028,15684,1060980,,648180,,122400,,264000,,26400,730,224,17064,4452,14651,5314,19326,6349,26814,8131,37353,10367,43641,11648,55888,12009,66068,15998,73722,27236,80078,63019,71878,63078,50191,45210,40385,36795,23036,20444,10237,8579
2021-05-24,1188,632250,5305,344158,960369,641473,105777,197080,16039,1119480,58500,706680,,122400,,264000,,26400,738,224,17223,4601,14754,5433,19441,6490,26951,8386,37489,10754,43807,12152,55992,12655,66139,17019,73785,28670,80126,63438,71907,63244,50214,45229,40400,36810,23041,20459,10243,8594
2021-05-25,3644,635894,6933,351091,969879,645754,106173,200846,17106,1119480,,706680,,122400,,264000,,26400,745,226,17463,4764,14924,5566,19689,6659,27344,8627,37891,11108,44163,12532,56295,13598,66410,18329,73987,30238,80390,64188,72218,63674,50448,45487,40529,36935,23117,20541,10281,8619
2021-05-26,7086,642980,14981,366072,990974,662239,107185,203472,18078,1119480,,706680,,122400,,264000,,26400,766,236,17883,4960,15263,5744,20089,6860,27851,8883,38552,11445,44812,12953,57218,17012,67311,24246,74789,32148,80982,65316,72523,64205,50680,45734,40672,37059,23237,20618,10352,8653
2021-05-27,9093,652073,20235,386307,1019365,683242,109357,207751,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18615,5173,15814,5956,20820,7183,28659,9282,39577,12012,45759,13624,58254,22266,68260,30475,75575,35404,81589,66912,72882,65050,50878,46086,40828,37220,23331,20721,10419,8706
2021-05-28,8335,660408,14026,400333,1040589,693938,113274,213225,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19087,5407,16190,6237,21301,7568,29301,9862,40356,12859,46549,14656,59594,25097,69448,33723,76416,37630,82180,68169,73265,65701,51053,46343,40952,37333,23408,20772,10464,8736
2021-05-29,3808,664216,6826,407159,1050934,698226,116280,215987,20441,1215480,,706680,,136800,,326400,,45600,846,240,19181,5502,16260,6339,21393,7710,29425,10047,40509,13147,46689,15051,60482,26939,70290,35207,77163,38843,82620,68806,73404,66007,51095,46407,40975,37379,23418,20793,10466,8742
2021-05-30,1,664217,1,407160,1050936,698227,116280,215988,20441,1215480,,706680,,136800,,326400,,45600,846,240,19181,5502,16260,6339,21393,7710,29426,10047,40509,13147,46689,15051,60482,26940,70290,35207,77163,38843,82620,68806,73404,66007,51095,46407,40975,37379,23418,20793,10466,8742
2021-05-31,2868,667085,4017,411177,1057304,699417,117565,219364,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19427,5640,16473,6450,21642,7858,29722,10253,40846,13487,47018,15427,60769,27587,70539,35870,77493,39848,82825,69053,73477,66089,51127,46420,40992,37393,23421,20810,10466,8751
2021-06-01,4590,671675,11670,422847,1072123,705045,117934,226745,22399,1320780,,811980,,136800,,326400,,45600,868,250,19817,5967,16734,6697,22025,8162,30140,10661,41345,14074,47612,16194,61334,29213,71140,38011,77785,43844,83028,69805,73625,66351,51216,46518,41054,37465,23463,20853,10489,8782
2021-06-02,15108,686783,14297,437144,1100319,727439,119795,229477,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21448,6259,18011,6982,23417,8571,31713,11288,42990,15005,49162,17716,63100,32125,72816,40596,78652,46519,83627,70919,73978,66826,51421,46742,41206,37591,23568,20922,10560,8828
2021-06-03,17372,704155,19510,456654,1135557,756357,120788,233160,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23383,6809,19483,7389,25082,9134,33800,12221,45282,16588,51463,21905,64503,35213,74158,43571,79583,49174,84250,72054,74416,67503,51700,47061,41379,37801,23708,21024,10652,8877
2021-06-04,10381,714536,20416,477070,1162898,771273,121591,241326,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24483,7713,20375,8083,26042,10134,34991,13609,46596,18552,52765,24347,65751,38943,75200,47416,80040,51500,84515,73160,74588,68016,51797,47299,41481,37930,23783,21089,10703,8932
2021-06-05,6383,720919,6734,483804,1175138,779978,122498,243077,29585,1647180,,811980,,151200,,626400,,57600,1587,361,25252,8000,21011,8316,26732,10416,35758,13923,47489,19325,53714,25287,66204,40098,75570,48607,80321,52378,84702,73514,74693,68177,51864,47381,41515,37982,23801,21105,10706,8934
2021-06-06,3824,724743,2539,486343,1179734,781545,123760,243077,31352,1647180,,811980,,151200,,626400,,57600,1683,363,25839,8295,21433,8518,27231,10634,36358,14230,48154,19688,54269,25661,66312,40207,75654,48910,80395,52531,84758,73630,74738,68244,51878,47402,41528,37990,23806,21106,10707,8934
2021-06-07,2973,727716,4377,490720,1186901,783123,124817,247426,31535,1739610,92430,904410,,151200,,626400,,57600,1742,364,26169,8427,21658,8647,27469,10769,36634,14477,48459,20047,54584,26111,66652,40685,75924,49565,80611,54114,84896,73784,74842,68271,51944,47409,41577,37997,23838,21111,10717,8942
2021-06-08,7147,734863,7500,498220,1200196,793189,124920,249200,32887,1739610,,904410,,151200,,626400,,57600,1882,410,26947,8937,22239,9069,28119,11332,37398,15221,49491,21156,55506,27189,67353,41414,76514,50353,80940,54910,85169,74129,75013,68457,52027,47493,41644,38052,23886,21142,10735,8956
2021-06-09,9159,744022,13785,512005,1222434,810862,127346,250633,33593,1739610,,904410,,151200,,626400,,57600,2119,474,28145,9737,23040,9785,29161,12311,38590,16582,50800,23011,56595,29119,68020,42975,77037,51985,81291,56233,85406,74868,75206,68857,52149,47721,41734,38164,23951,21198,10778,8985
2021-06-10,15294,759316,17318,529323,1253898,836088,129346,253723,34741,1739610,,904410,,151200,,626400,,57600,2569,560,30608,10790,24622,10689,30735,13583,40436,18265,52826,25548,58613,31893,68835,44682,77806,53736,81933,58282,85849,75602,75464,69230,52310,47928,41855,38270,24019,21254,10836,9011
2021-06-11,7423,766739,17036,546359,1277402,850048,130302,261356,35696,1751610,,904410,,151200,,626400,12000,69600,2796,633,31539,11756,25178,11628,31431,14729,41247,19638,53827,27540,59584,33994,69433,46816,78349,56065,82315,60617,86091,76492,75603,69615,52426,48133,41934,38373,24088,21305,10898,9025
2021-06-12,4308,771047,6545,552904,1287725,855339,130302,265858,36226,1751610,,904410,,151200,,626400,,69600,2989,635,32221,12090,25549,12095,31856,15197,41753,20301,54391,28305,60156,34926,69717,47626,78596,56943,82485,61375,86214,76777,75678,69717,52477,48180,41962,38396,24101,21313,10902,9028
2021-06-13,2414,773461,699,553603,1290838,857531,131086,265995,36226,1751610,,904410,,151200,,626400,,69600,3051,646,32574,12127,25779,12125,32126,15259,42035,20368,54980,28368,60667,35002,69752,47701,78629,57032,82503,61479,86222,76841,75691,69727,52482,48187,41966,38399,24102,21314,10902,9028
2021-06-14,2590,776051,3854,557457,1297127,859136,132430,269180,36381,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33069,12498,26086,12235,32436,15414,42377,20586,55207,28654,60892,35462,69889,48265,78779,57661,82615,62309,86311,77002,75753,69768,52524,48197,41986,38404,24110,21316,10904,9028
2021-06-15,5379,781430,4771,562228,1306396,864963,133810,270361,37262,1875240,,996840,,165600,,643200,,69600,3429,666,34076,12879,26668,12537,33062,15726,43072,21098,55751,29245,61375,36088,70155,48731,79055,58151,82818,62927,86458,77225,75872,69898,52580,48250,42024,38433,24124,21336,10911,9038
2021-06-16,6856,788286,10273,572501,1322151,873828,138045,271642,38636,1875240,,996840,,165600,,643200,,69600,3933,683,35040,13636,27220,13054,33685,16447,43883,22121,56496,30591,62039,37421,70576,49799,79512,59233,83207,64077,86748,77840,76065,70210,52694,48425,42092,38512,24169,21388,10927,9064
2021-06-17,7239,795525,13592,586093,1341534,884588,142795,274067,40084,1889640,,996840,14400,180000,,643200,,69600,4879,737,35966,14913,27708,13971,34191,17619,44509,23582,57169,32249,62752,38959,71068,51178,80031,60565,83592,65398,87082,78528,76279,70558,52824,48604,42205,38645,24260,21469,11010,9118
2021-06-18,4664,800189,9636,595729,1354931,891539,145253,277152,40987,1889640,,996840,,180000,,643200,,69600,5154,777,36577,15659,28054,14538,34544,18452,44922,24532,57613,33452,63190,40095,71477,52202,80422,61608,83903,66463,87329,78954,76464,70816,52930,48749,42278,38754,24299,21522,11033,9156
2021-06-19,1212,801401,1271,597000,1357111,892518,145253,278050,41290,1889640,,996840,,180000,,643200,,69600,5207,778,36796,15777,28155,14592,34665,18512,45058,24644,57773,33577,63339,40223,71553,52302,80498,61739,83951,66813,87362,79017,76484,70834,52940,48755,42286,38758,24300,21523,11034,9156
2021-06-20,85,801486,1378,598378,1358574,892518,145253,279513,41290,1889640,,996840,,180000,,643200,,69600,5207,778,36806,15853,28164,14711,34671,18654,45062,24835,57787,33918,63348,40513,71566,52380,80506,61820,83956,66867,87365,79023,76488,70834,52940,48755,42286,38758,24300,21523,11034,9156
2021-06-21,1638,803124,3998,602376,1363649,893385,146490,281923,41851,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37049,16246,28298,14952,34794,18940,45200,25174,57946,34369,63516,40944,71660,52710,80589,62171,84049,67742,87425,79156,76527,70914,52978,48813,42304,38776,24313,21530,11041,9159
2021-06-22,2869,805993,7522,609898,1373610,898748,147397,285184,42281,2034150,,1117350,,180000,,667200,,69600,5797,808,37445,16839,28496,15351,35019,19448,45432,25756,58209,36182,63746,41898,71880,53483,80809,62865,84215,68297,87542,79424,76633,71080,53039,48902,42343,38832,24334,21553,11054,9180
2021-06-23,4765,810758,15023,624921,1392576,915132,148186,286155,43103,2034150,,1117350,,180000,,667200,,69600,6360,1019,38057,18400,28815,16451,35386,20631,45815,27187,58638,37724,64183,43590,72213,55370,81162,64723,84530,69385,87800,80121,76796,71456,53153,49110,42417,38935,24369,21615,11064,9204
2021-06-24,4937,815695,20581,645502,1417099,932153,152929,287919,44098,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38656,20458,29163,17886,35740,22222,46202,29178,59067,40078,64654,46063,72636,57673,81582,66868,84908,71048,88093,81116,77007,72106,53257,49454,42498,39118,24423,21705,11085,9242
2021-06-25,10,815705,58,645560,1417158,932153,152929,287969,44107,2060550,,1117350,,194400,,667200,,81600,6724,1287,38658,20468,29164,17889,35741,22226,46202,29182,59068,40083,64656,46073,72637,57678,81582,66874,84909,71057,88094,81118,77007,72106,53257,49454,42498,39118,24423,21705,11085,9242
2021-06-26,412,816117,3663,649223,1421090,933468,155378,287994,44250,2060550,,1117350,,194400,,667200,,81600,6750,1300,38715,20659,29192,17990,35777,22368,46237,29326,59105,40233,64683,46255,72681,58320,81630,67540,84948,71785,88108,81571,77020,72261,53263,49509,42498,39143,24424,21717,11086,9246
2021-06-27,9,816126,11,649234,1421103,933471,155378,287997,44257,2060550,,1117350,,194400,,667200,,81600,6750,1300,38719,20663,29192,17990,35777,22368,46238,29327,59107,40235,64685,46257,72681,58320,81630,67540,84948,71785,88108,81573,77020,72261,53263,49509,42498,39143,24424,21717,11086,9246
2021-06-28,1227,817353,4958,654192,1427017,936472,155907,290110,44528,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38897,21143,29298,18280,35863,22690,46346,30676,59254,40884,64810,46700,72754,58642,81710,67861,85020,72147,88174,81778,77063,72344,53284,49548,42516,39166,24430,21724,11087,9252
