date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273327,2661,118093,391420,273797,29669,87954,,476280,,285480,,46800,45600,144000,,,123,63,4040,1325,5376,2555,6847,3103,9189,3644,12083,4180,13996,4429,16633,4839,21036,5464,25532,2981,12282,2099,38881,4450,41316,22692,36317,31400,20699,17692,8977,7177
2021-04-02,9877,283204,2090,120183,403387,279591,34108,89688,,476280,,285480,,46800,,144000,,,135,63,4090,1327,5421,2558,6906,3114,9283,3646,12202,4183,14143,4435,16841,4841,21331,5470,26338,2986,14818,2127,43644,4521,41827,24073,36443,31720,20770,17849,9012,7270
2021-04-03,3004,286208,22,120205,406413,279707,36785,89921,,476280,,285480,,46800,,144000,,,135,63,4099,1327,5431,2558,6916,3114,9297,3646,12232,4183,14190,4435,16884,4841,21416,5472,26623,2986,15329,2133,45397,4525,41979,24079,36481,31722,20782,17850,9017,7271
2021-04-04,1584,287792,2,120207,407999,279707,38371,89921,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6927,3114,9309,3646,12247,4183,14216,4435,16912,4841,21460,5472,26729,2986,15624,2133,46340,4525,42050,24079,36502,31723,20790,17851,9018,7271
2021-04-05,1,287793,,120207,408000,279708,38371,89921,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6927,3114,9310,3646,12247,4183,14216,4435,16912,4841,21460,5472,26729,2986,15624,2133,46340,4525,42050,24079,36502,31723,20790,17851,9018,7271
2021-04-06,2453,290246,365,120572,410818,279743,38778,92297,,476280,,285480,,46800,,144000,,,135,63,4103,1327,5432,2558,6928,3114,9313,3646,12256,4185,14234,4435,16941,4842,21576,5473,28819,2987,15755,2139,46362,4604,42064,24335,36508,31727,20794,17862,9026,7275
2021-04-07,6124,296370,20,120592,416962,279774,40380,96808,,517230,40950,326430,,46800,,144000,,,135,63,4107,1327,5437,2558,6935,3114,9326,3646,12282,4185,14256,4435,16976,4842,21669,5473,33096,2988,16553,2139,47001,4604,42198,24348,36560,31730,20809,17864,9030,7276
2021-04-08,14708,311078,658,121250,432328,291554,41254,99520,,531630,,326430,14400,61200,,144000,,,154,64,4136,1333,5457,2560,6968,3117,9358,3649,12345,4192,14315,4440,17059,4858,21858,5486,35668,3003,23719,2156,50514,4728,42735,24598,36761,31834,20936,17927,9095,7305
2021-04-09,18485,329563,1687,122937,452500,310574,41376,100550,,531630,,326430,,61200,,144000,,,156,65,4153,1342,5475,2566,6991,3131,9383,3657,12379,4202,14373,4454,17132,4870,21995,5520,37216,3038,35293,2212,54283,4942,43451,25256,37032,32189,21078,18107,9173,7386
2021-04-10,9050,338613,130,123067,461680,318904,41380,101396,,531630,,326430,,61200,,144000,,,160,65,4170,1342,5484,2566,7007,3131,9409,3658,12430,4204,14443,4456,17238,4872,22180,5523,38399,3041,40710,2214,55988,4947,43633,25308,37087,32227,21101,18122,9174,7391
2021-04-11,1607,340220,13,123080,463300,320390,41493,101417,,531630,,326430,,61200,,144000,,,161,65,4175,1342,5488,2566,7016,3131,9422,3658,12443,4205,14467,4456,17270,4872,22216,5523,38484,3041,41621,2219,56344,4949,43710,25308,37118,32228,21108,18126,9177,7391
2021-04-12,1648,341868,203,123283,465151,320975,42028,102148,,577380,40950,367380,,61200,4800,148800,,,161,65,4176,1342,5491,2566,7016,3131,9425,3658,12447,4205,14475,4456,17283,4872,22241,5523,39197,3041,42265,2220,56492,5013,43764,25409,37134,32249,21120,18138,9181,7395
2021-04-13,3074,344942,775,124058,469000,322782,42690,103528,,577380,,367380,,61200,,148800,,,161,65,4176,1346,5495,2569,7017,3135,9426,3665,12452,4219,14479,4468,17293,4884,22299,5531,40498,3062,43572,2230,56756,5215,43841,25767,37162,32333,21125,18164,9190,7405
2021-04-14,7792,352734,3830,127888,480622,332683,43015,104924,,584580,,367380,,61200,,148800,7200,7200,166,68,4196,1347,5517,2570,7044,3141,9488,3669,12532,4222,14566,4472,17453,4888,22566,5540,41905,3073,47599,2304,57880,6783,44131,27520,37268,32576,21197,18265,9226,7450
2021-04-15,9412,362146,9967,137855,500001,348914,45753,105334,,584580,,367380,,61200,,148800,,7200,180,69,4237,1350,5527,2574,7075,3154,9542,3680,12594,4233,14639,4488,17571,4904,22795,5571,42964,3113,53022,2756,59479,10717,44557,32018,37417,33126,21286,18510,9261,7592
2021-04-16,8388,370534,5691,143546,514080,358840,48361,106879,,584580,,367380,,61200,,148800,,7200,183,70,4270,1355,5574,2578,7137,3161,9638,3700,12778,4255,14922,4507,17860,4927,23194,5601,44355,3178,56845,2983,60649,13062,44906,34032,37563,33641,21365,18781,9295,7715
2021-04-17,2498,373032,3637,147183,520215,361418,51647,107150,,584580,,367380,,61200,,148800,,7200,183,71,4276,1357,5580,2581,7147,3162,9655,3701,12810,4257,14952,4512,17904,4935,23297,5608,45364,3194,57732,3025,60895,14103,44970,36176,37592,33908,21378,18858,9297,7735
2021-04-18,1275,374307,7,147190,521497,361674,52673,107150,,584580,,367380,,61200,,148800,,7200,183,71,4279,1357,5583,2581,7150,3162,9660,3701,12813,4257,14961,4512,17915,4936,23324,5608,45856,3194,58105,3025,61126,14104,45049,36180,37608,33908,21396,18859,9299,7735
2021-04-19,2320,376627,372,147562,524189,361674,53773,108742,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4308,1362,5599,2581,7190,3163,9724,3703,12901,4257,15118,4513,18209,4940,24017,5614,46193,3222,58546,3028,61235,14269,45085,36306,37619,33934,21399,18863,9301,7736
2021-04-20,5201,381828,1457,149019,530847,363596,53998,113253,,643500,,409500,,61200,,165600,,7200,183,72,4357,1364,5674,2583,7299,3164,9907,3705,13214,4262,15477,4517,19539,4948,25768,5626,46863,3239,58771,3177,61322,15383,45123,36417,37627,33957,21403,18867,9301,7738
2021-04-21,7702,389530,9048,158067,547597,375791,56323,115483,,643500,,409500,,61200,,165600,,7200,187,72,4474,1381,5712,2595,7395,3187,10035,3734,13430,4298,15874,4561,20123,5029,26537,5748,49107,3403,60513,4096,62121,21480,45443,37547,37766,34148,21481,18997,9332,7791
2021-04-22,8109,397639,11780,169847,567486,392949,57120,117417,,643500,,409500,,61200,,165600,,7200,193,100,4583,1406,5798,2601,7506,3200,10220,3744,13755,4319,16254,4577,20629,5061,27115,5806,51239,3535,62913,6048,62856,29548,45736,38512,37887,34427,21569,19100,9386,7863
2021-04-23,10795,408434,6755,176602,585036,402178,58489,124369,,643500,,409500,,61200,,165600,,7200,232,110,7828,1416,5984,2605,7713,3210,10531,3760,14197,4333,17069,4604,21456,5096,28328,5865,52443,3622,64302,7377,63334,33795,45940,39135,37996,34582,21641,19196,9440,7896
2021-04-24,2478,410912,430,177032,587944,402678,58628,126638,,651900,,409500,8400,69600,,165600,,7200,234,110,8205,1416,6022,2605,7889,3211,10841,3760,14708,4333,17383,4604,21638,5096,28687,5870,52560,3627,64357,7441,63358,34106,45948,39156,37999,34590,21642,19208,9441,7899
2021-04-25,657,411569,17,177049,588618,402678,59302,126638,,651900,,409500,,69600,,165600,,7200,234,110,8205,1416,6025,2605,7890,3211,10841,3760,14708,4333,17384,4604,21638,5097,28689,5870,52593,3627,64567,7441,63640,34110,46026,39166,38028,34592,21655,19208,9446,7899
2021-04-26,375,411944,8,177057,589001,402679,59302,127020,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8228,1418,6038,2606,7911,3211,10864,3760,14742,4333,17436,4604,21731,5098,28787,5872,52605,3627,64572,7442,63640,34110,46026,39167,38029,34592,21655,19208,9446,7899
2021-04-27,451,412395,5,177062,589457,402682,59302,127473,,718650,,473850,,69600,,168000,,7200,234,110,8297,1418,6108,2606,7938,3212,10899,3760,14802,4334,17495,4605,21791,5099,28853,5872,52606,3627,64574,7442,63642,34110,46026,39167,38029,34592,21655,19208,9446,7900
2021-04-28,3176,415571,4664,181726,597297,408228,60965,128104,,718650,,473850,,69600,,168000,,7200,236,110,8340,1420,6132,2607,7966,3213,10996,3763,14917,4341,17687,4616,22054,5108,29298,5894,53423,3670,65169,8987,63992,36762,46149,39440,38080,34657,21675,19235,9457,7903
2021-04-29,5995,421566,13059,194785,616351,422084,65297,128970,,728250,,473850,9600,79200,,168000,,7200,241,129,8373,1527,6155,2645,8012,3233,11052,3795,15013,4378,17843,4658,22539,5196,30166,5989,55047,3905,66645,14822,64492,42135,46397,40233,38243,34860,21811,19331,9537,7949
2021-04-30,6226,427792,14789,209574,637296,441118,66005,130103,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8495,1673,6243,2681,8095,3266,11186,3836,15219,4429,18067,4734,23130,5269,31009,6099,56384,4500,68239,24162,65057,45438,46658,40855,38339,35081,21868,19423,9556,7997
2021-05-01,1049,428841,6005,215579,644350,447459,66610,130211,70,803850,,473850,,79200,,237600,,13200,247,135,8498,1689,6245,2688,8100,3283,11188,3867,15232,4473,18086,4804,23156,5383,31391,6256,56563,4784,68504,28300,65161,46391,46689,40981,38349,35115,21873,19432,9559,7998
2021-05-02,1291,430132,2143,217722,647784,449185,68318,130211,70,803850,,473850,,79200,,237600,,13200,250,135,8508,1690,6250,2689,8109,3295,11200,3880,15255,4488,18108,4831,23188,5411,31479,6303,57449,4891,68604,28574,65216,47633,46709,41252,38365,35192,21882,19455,9560,8003
2021-05-03,5031,435163,2926,220648,655736,456080,69114,130467,75,860010,56160,530010,,79200,,237600,,13200,250,135,8514,1696,6266,2692,8127,3300,11219,3888,15298,4497,18208,4837,24294,5422,33213,6324,58284,4961,69152,30355,65524,48420,46844,41402,38435,35232,21943,19480,9592,8007
2021-05-04,7135,442298,2750,223398,665513,462925,70218,132187,183,860010,,530010,,79200,,237600,,13200,255,135,8599,1715,6390,2723,8293,3334,11444,3905,15641,4540,18635,4883,25293,5468,36154,6391,59212,5093,69638,31691,65742,49212,46954,41537,38481,35264,21969,19495,9598,8012
2021-05-05,10111,452409,7881,231279,683425,476473,72332,134357,263,860010,,530010,,79200,,237600,,13200,258,139,8652,1865,6485,2767,8412,3372,11670,3971,15966,4639,19072,4998,27779,5595,40082,6544,60044,5284,70419,36075,66168,51146,47171,41875,38586,35399,22028,19567,9617,8043
2021-05-06,15611,468020,12122,243401,711098,501847,72749,136179,323,874410,,530010,14400,93600,,237600,,13200,260,153,8701,2053,6564,2813,8549,3424,11930,4083,16300,4764,19516,5148,33007,5819,44466,6840,61910,5947,71819,42860,66874,53692,47494,42441,38789,35580,22149,19687,9692,8097
2021-05-07,13446,481466,8517,251918,732310,517867,73681,139688,1074,874410,,530010,,93600,,237600,,13200,262,160,8866,2142,6888,2980,8954,3597,12473,4353,16978,5112,20340,5513,36652,6142,47883,7288,63273,6469,72779,46966,67437,54868,47767,42735,38942,35700,22236,19755,9736,8138
2021-05-08,5467,486933,5240,257158,742493,523552,76812,140531,1598,874410,,530010,,93600,,237600,,13200,263,160,8936,2167,6988,3019,9102,3666,12691,4436,17306,5243,20895,5682,38183,6308,49247,7491,63797,6808,73067,48557,67633,56961,47850,42959,38979,35773,22254,19780,9742,8148
2021-05-09,1650,488583,120,257278,744263,523557,77613,141495,1598,874410,,530010,,93600,,237600,,13200,263,160,9012,2167,7047,3020,9203,3666,12819,4438,17605,5245,21111,5688,38287,6313,49598,7495,63955,6827,73182,48619,67660,56978,47861,42961,38984,35773,22254,19780,9742,8148
2021-05-10,2309,490892,1364,258642,747222,523602,77754,143554,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9139,2348,7147,3078,9401,3750,13166,4566,18091,5435,21753,5883,38459,6445,49752,7619,64000,6922,73202,48683,67671,57031,47865,42980,38986,35789,22254,19795,9743,8157
2021-05-11,8124,499016,2112,260754,757124,527871,78987,147620,2646,932910,,588510,,93600,,237600,,13200,272,161,9293,2536,7344,3134,9667,3828,13517,4669,20334,5553,22762,6016,39526,6561,50719,7780,64704,7362,73766,49094,67996,57182,48025,43047,39061,35831,22276,19823,9754,8177
2021-05-12,16447,515463,5800,266554,777938,544856,79351,149652,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9672,2597,7713,3209,10180,3943,14430,4990,21631,5962,25016,6592,43337,6761,53551,8029,66338,8705,74877,50661,68593,57703,48336,43237,39239,35923,22414,19871,9825,8209
2021-05-13,19264,534727,9606,276160,805709,566731,81388,152412,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10086,2729,8339,3513,10963,4285,15496,5246,23506,6300,29854,6889,45873,7049,56517,8417,67840,10849,75910,53653,69286,59035,48713,43683,39492,36098,22539,19980,9919,8260
2021-05-14,17099,551826,8568,284728,829340,581160,82076,158890,7214,967710,,588510,,108000,,252000,,19200,419,198,10644,3040,8868,3799,11661,4601,17986,5733,25676,6925,32587,7714,48590,7565,58622,9063,68993,12676,76756,55279,69750,59672,49005,43909,39673,36209,22624,20045,9972,8300
2021-05-15,6829,558655,4260,288988,837919,582984,82717,162494,9724,967710,,588510,,108000,,252000,,19200,423,199,11221,3344,9474,4162,12351,4990,18978,6243,26653,7515,33237,8170,49235,7862,59529,9704,69469,13211,76932,55389,69807,59704,49038,43922,39696,36218,22637,20050,9975,8305
2021-05-16,186,558841,2945,291933,841049,582985,85721,162618,9725,967710,,588510,,108000,,252000,,19200,423,199,11224,3348,9481,4166,12359,4997,18986,6254,26697,7527,33293,8195,49263,7879,59546,9768,69476,14917,76936,55877,69808,60121,49039,44045,39697,36251,22638,20076,9975,8313
2021-05-17,3412,562253,5071,297004,848899,582989,85871,169681,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11384,3556,10017,4287,13403,5193,19271,6483,27301,7927,33917,8671,49316,8444,59582,10605,69489,16569,76948,56166,69819,60191,49044,44066,39710,36254,22647,20076,9982,8316
2021-05-18,10089,572342,3578,300582,860849,589004,87562,172208,12075,1027380,,648180,,108000,,252000,,19200,475,201,12623,3723,10727,4389,14121,5352,20236,6691,28765,8181,35302,8931,50275,8788,60494,11043,70181,17103,77361,56813,70124,60369,49198,44148,39785,36322,22674,20145,10001,8383
2021-05-19,15611,587953,7918,308500,883348,601862,91915,176466,13105,1027380,,648180,,108000,,252000,,19200,537,204,13504,3913,11430,4554,15196,5559,21896,6985,30985,8603,37504,9495,51986,9414,62267,12012,71301,19483,78309,58130,70628,60792,49509,44315,39990,36415,22810,20201,10101,8425
2021-05-20,22974,610927,6993,315493,912546,620309,99142,179221,13874,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15404,4035,13078,4699,17475,5735,24755,7205,34912,8874,41326,9834,53830,9951,64036,12917,72356,21207,79048,59637,71075,61274,49745,44552,40159,36557,22915,20307,10163,8499
2021-05-21,14746,625673,12546,328039,938139,634235,101341,186990,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16601,4353,14294,5150,18835,6126,26228,7751,36797,9777,43087,10905,55309,11193,65521,14633,73372,24291,79763,61173,71593,62015,50041,44868,40324,36666,22994,20380,10202,8540
2021-05-22,3454,629127,7448,335487,948949,639716,101805,191763,15665,1060980,,648180,,122400,,264000,,26400,727,223,16982,4436,14551,5300,19200,6337,26691,8102,37211,10337,43520,11598,55633,11960,65872,15924,73563,26280,79902,62104,71663,62273,50072,44960,40341,36709,22996,20400,10203,8544
2021-05-23,1196,630323,1845,337332,951990,639729,104828,191768,15665,1060980,,648180,,122400,,264000,,26400,727,223,17038,4436,14630,5302,19313,6341,26785,8104,37304,10338,43615,11606,55834,11967,66023,15938,73658,27159,79965,62548,71736,62621,50126,45052,40357,36737,23005,20411,10207,8549
2021-05-24,1189,631512,5305,342637,958129,640333,104957,196819,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17197,4586,14733,5421,19428,6481,26922,8359,37440,10725,43781,12110,55938,12612,66094,16959,73722,28594,80013,62967,71765,62787,50149,45071,40372,36752,23010,20426,10213,8564
2021-05-25,3643,635155,6915,349552,967620,644605,105352,200576,17087,1119480,,706680,,122400,,264000,,26400,742,225,17437,4749,14901,5554,19676,6650,27315,8599,37843,11079,44136,12490,56242,13554,66366,18264,73923,30162,80278,63714,72076,63215,50383,45328,40501,36876,23085,20505,10251,8588
2021-05-26,7075,642230,14971,364523,988694,661071,106363,203201,18059,1119480,,706680,,122400,,264000,,26400,761,234,17857,4945,15241,5733,20077,6850,27822,8855,38503,11416,44785,12909,57162,16968,67265,24177,74724,32073,80869,64840,72382,63744,50614,45575,40643,37000,23204,20582,10321,8622
2021-05-27,9106,651336,20179,384702,1017043,682042,108534,207472,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18590,5158,15794,5944,20810,7172,28630,9250,39532,11978,45731,13579,58205,22212,68214,30400,75510,35319,81477,66434,72739,64584,50813,45924,40800,37158,23296,20684,10387,8671
2021-05-28,8334,659670,13997,398699,1038240,692721,112450,212940,20129,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19061,5391,16170,6224,21292,7553,29271,9828,40313,12823,46521,14610,59543,25038,69402,33643,76353,37542,82068,67690,73124,65232,50988,46181,40922,37270,23372,20735,10431,8701
2021-05-29,3800,663470,6824,405523,1048575,697007,115448,215702,20418,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16240,6326,21384,7695,29395,10013,40466,13111,46661,15005,60428,26880,70242,35127,77100,38754,82506,68327,73262,65538,51030,46245,40945,37315,23382,20756,10433,8707
2021-05-30,1,663471,1,405524,1048577,697008,115448,215703,20418,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16240,6326,21384,7695,29396,10013,40466,13111,46661,15005,60428,26881,70242,35127,77100,38754,82506,68327,73262,65538,51030,46245,40945,37315,23382,20756,10433,8707
2021-05-31,2869,666340,4014,409538,1054943,698199,116733,219076,20935,1320780,105300,811980,,136800,,326400,,45600,843,239,19401,5624,16452,6437,21633,7843,29692,10219,40803,13451,46990,15381,60715,27528,70491,35790,77431,39758,82711,68573,73336,65619,51062,46258,40962,37329,23385,20773,10433,8716
2021-06-01,4586,670926,11643,421181,1069731,703809,117102,226444,22376,1320780,,811980,,136800,,326400,,45600,863,248,19791,5951,16713,6682,22013,8146,30110,10626,41303,14036,47586,16147,61278,29153,71092,37928,77721,43754,82912,69323,73485,65878,51152,46355,41024,37398,23427,20811,10456,8745
2021-06-02,15087,686013,14279,435460,1097888,726174,118956,229173,23585,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21421,6243,17989,6967,23404,8555,31682,11253,42948,14968,49134,17667,63038,32063,72762,40509,78588,46423,83511,70435,73837,66352,51356,46578,41176,37524,23532,20879,10527,8791
2021-06-03,17352,703365,19456,454916,1133056,755037,119948,232846,25225,1632780,,811980,,136800,,626400,,57600,1306,328,23355,6793,19461,7373,25066,9117,33764,12183,45238,16544,51433,21845,64440,35143,74102,43481,79518,49077,84134,71567,74273,67024,51635,46897,41350,37730,23671,20979,10619,8835
2021-06-04,10380,713745,20362,475278,1160347,769934,120751,240986,28676,1647180,,811980,14400,151200,,626400,,57600,1419,345,24455,7697,20352,8064,26024,10112,34954,13563,46553,18508,52736,24285,65690,38866,75146,47320,79975,51399,84399,72672,74444,67535,51730,47130,41452,37856,23746,21043,10670,8883
2021-06-05,6371,720116,6727,482005,1172572,778629,121656,242738,29549,1647180,,811980,,151200,,626400,,57600,1580,359,25223,7984,20988,8297,26712,10392,35720,13876,47445,19282,53683,25225,66142,40020,75515,48509,80255,52276,84586,73026,74547,67696,51797,47212,41486,37907,23764,21059,10673,8885
2021-06-06,3820,723936,2536,484541,1177163,780193,122918,242738,31314,1647180,,811980,,151200,,626400,,57600,1676,361,25810,8279,21411,8500,27211,10610,36319,14182,48108,19643,54236,25599,66250,40129,75599,48811,80329,52429,84642,73142,74592,67763,51811,47233,41499,37915,23769,21060,10674,8885
2021-06-07,2972,726908,4369,488910,1184321,781768,123974,247082,31497,1739610,92430,904410,,151200,,626400,,57600,1735,362,26140,8411,21636,8628,27450,10745,36595,14428,48413,20001,54551,26049,66589,40606,75868,49463,80545,54011,84780,73296,74696,67790,51877,47240,41548,37922,23801,21065,10684,8893
2021-06-08,7151,734059,7474,496384,1197596,791820,124078,248851,32847,1739610,,904410,,151200,,626400,,57600,1875,408,26917,8917,22217,9049,28101,11309,37359,15168,49444,21102,55473,27130,67292,41330,76460,50250,80875,54804,85054,73640,74866,67973,51960,47324,41615,37977,23849,21096,10702,8907
2021-06-09,9141,743200,13759,510143,1219790,809462,126498,250277,33553,1739610,,904410,,151200,,626400,,57600,2112,472,28113,9717,23015,9764,29139,12287,38548,16528,50747,22954,56561,29055,67959,42889,76983,51878,81226,56124,85290,74378,75060,68369,52083,47551,41705,38089,23914,21152,10745,8936
2021-06-10,15282,758482,17249,527392,1251174,834617,128495,253362,34700,1739610,,904410,,151200,,626400,,57600,2561,557,30576,10765,24597,10665,30712,13555,40393,18204,52768,25476,58578,31824,68773,44590,77752,53622,81868,58166,85733,75106,75316,68741,52244,47757,41826,38195,23982,21208,10803,8961
2021-06-11,7400,765882,16998,544390,1274620,848534,129449,260985,35652,1751610,,904410,,151200,,626400,12000,69600,2785,629,31507,11728,25149,11600,31401,14697,41203,19574,53767,27463,59545,33921,69369,46721,78293,55945,82250,60500,85975,75995,75456,69125,52360,47962,41906,38297,24050,21259,10866,8974
2021-06-12,4307,770189,6536,550926,1284935,853825,129449,265481,36180,1751610,,904410,,151200,,626400,,69600,2978,631,32190,12062,25520,12065,31825,15165,41708,20238,54332,28227,60117,34851,69654,47530,78540,56823,82419,61256,86096,76278,75532,69227,52411,48009,41934,38320,24063,21267,10870,8977
2021-06-13,2415,772604,700,551626,1288050,856022,130230,265618,36180,1751610,,904410,,151200,,626400,,69600,3040,642,32544,12099,25750,12095,32095,15227,41990,20305,54921,28290,60628,34928,69689,47605,78573,56912,82437,61360,86104,76342,75545,69237,52416,48016,41938,38323,24064,21268,10870,8977
2021-06-14,2584,775188,3852,555478,1294331,857624,131571,268801,36335,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33039,12470,26056,12205,32403,15382,42331,20523,55148,28576,60853,35388,69825,48169,78722,57541,82549,62188,86193,76503,75607,69278,52458,48026,41958,38328,24072,21270,10872,8977
2021-06-15,5372,780560,4758,560236,1303579,863432,132948,269982,37217,1875240,,996840,,165600,,643200,,69600,3418,662,34047,12853,26638,12505,33028,15695,43024,21033,55692,29167,61335,36013,70089,48632,79000,58029,82752,62804,86339,76726,75725,69407,52514,48078,41996,38357,24086,21289,10877,8986
2021-06-16,6834,787394,10251,570487,1319293,872265,137183,271257,38588,1875240,,996840,,165600,,643200,,69600,3921,678,35012,13611,27189,13022,33652,16417,43833,22050,56434,30512,61997,37343,70507,49699,79454,59108,83141,63951,86627,77340,75915,69719,52627,48251,42062,38436,24130,21338,10893,9012
2021-06-17,7229,794623,13546,584033,1338627,883000,141918,273680,40029,1889640,,996840,14400,180000,,643200,,69600,4867,732,35936,14883,27677,13936,34158,17584,44458,23504,57109,32164,62710,38880,70996,51073,79974,60438,83527,65269,86960,78026,76124,70065,52756,48429,42173,38567,24221,21418,10977,9065
2021-06-18,4651,799274,9617,593650,1351995,889927,144373,276766,40929,1889640,,996840,,180000,,643200,,69600,5142,773,36546,15627,28021,14503,34512,18413,44868,24448,57551,33366,63148,40016,71404,52096,80364,61479,83837,66331,87208,78451,76307,70323,52861,48575,42246,38675,24260,21471,10999,9103
2021-06-19,1208,800482,1267,594917,1354170,890903,144374,277664,41229,1889640,,996840,,180000,,643200,,69600,5195,774,36765,15744,28122,14557,34633,18473,45002,24558,57710,33490,63297,40144,71480,52196,80440,61610,83885,66681,87241,78513,76327,70341,52870,48582,42254,38679,24261,21472,11000,9103
2021-06-20,85,800567,1379,596296,1355634,890903,144374,279128,41229,1889640,,996840,,180000,,643200,,69600,5196,774,36775,15820,28131,14676,34639,18615,45006,24749,57724,33832,63305,40433,71493,52275,80448,61691,83890,66735,87244,78519,76331,70341,52870,48582,42254,38679,24261,21472,11000,9103
2021-06-21,1641,802208,3994,600290,1360709,891771,145611,281538,41789,2034150,120510,1117350,,180000,24000,667200,,69600,5424,776,37018,16212,28265,14917,34761,18900,45144,25087,57883,34283,63473,40864,71587,52605,80532,62041,83984,67609,87304,78652,76370,70421,52909,48640,42273,38698,24274,21479,11007,9106
2021-06-22,2838,805046,7462,607752,1370590,897092,146517,284773,42208,2034150,,1117350,,180000,,667200,,69600,5778,804,37408,16793,28463,15309,34984,19401,45373,25662,58146,36086,63697,41815,71807,53369,80751,62733,84146,68162,87421,78918,76476,70587,52970,48730,42311,38754,24295,21502,11020,9127
2021-06-23,4741,809787,14958,622710,1389467,913395,147306,285736,43030,2034150,,1117350,,180000,,667200,,69600,6341,1011,38018,18348,28780,16401,35347,20576,45757,27088,58572,37621,64128,43505,72136,55245,81105,64586,84460,69245,87677,79613,76638,70962,53085,48937,42385,38857,24328,21564,11030,9151
2021-06-24,4923,814710,20483,643193,1413880,930319,152040,287498,44023,2060550,,1117350,14400,194400,,667200,12000,81600,6706,1276,38614,20397,29127,17831,35701,22163,46145,29066,58998,39963,64599,45966,72558,57535,81524,66723,84837,70905,87971,80608,76847,71607,53188,49279,42466,39036,24378,21650,11051,9188
2021-06-25,10,814720,58,643251,1413939,930319,152040,287548,44032,2060550,,1117350,,194400,,667200,,81600,6706,1276,38616,20407,29128,17834,35702,22167,46145,29070,58999,39968,64601,45976,72559,57540,81524,66729,84838,70914,87972,80610,76847,71607,53188,49279,42466,39036,24378,21650,11051,9188
2021-06-26,414,815134,3652,646903,1417863,931629,154487,287573,44174,2060550,,1117350,,194400,,667200,,81600,6732,1289,38673,20598,29156,17935,35738,22309,46180,29214,59036,40118,64627,46155,72604,58179,81573,67393,84878,71641,87986,81063,76860,71760,53194,49334,42466,39061,24379,21662,11052,9192
2021-06-27,9,815143,11,646914,1417876,931632,154487,287576,44181,2060550,,1117350,,194400,,667200,,81600,6732,1289,38677,20602,29156,17935,35738,22309,46181,29215,59038,40120,64629,46157,72604,58179,81573,67393,84878,71641,87986,81065,76860,71760,53194,49334,42466,39061,24379,21662,11052,9192
2021-06-28,1228,816371,4954,651868,1423786,934628,155016,289689,44453,2170530,109980,1227330,,194400,,667200,,81600,6829,1346,38855,21082,29263,18225,35824,22630,46289,30563,59184,40768,64755,46599,72677,58501,81653,67714,84950,72003,88052,81270,76903,71843,53215,49373,42484,39084,24385,21669,11053,9198
