date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180225,293,87269,,,267445,201079,12600,53766,,344580,19890,226980,,28800,,88800,,,1,,,31,11,,2726,934,,3926,2394,,4727,2939,,6116,3499,,8007,4046,,9288,4367,,10656,4517,,14567,5548,,17808,3467,,7766,1934,,5198,1821,,21681,3796,,34276,22199,,22273,17342,,11178,8455,
2021-03-16,279,180504,785,88054,,,268509,201690,13053,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2726,934,,3926,2394,,4727,2939,,6117,3499,,8008,4048,,9289,4367,,10658,4517,,14569,5548,,17815,3467,,7770,1935,,5206,1824,,21831,4097,,34339,22540,,22302,17444,,11189,8490,
2021-03-17,452,180956,5714,93768,,,274675,207826,13083,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2727,937,,3926,2399,,4732,2945,,6120,3502,,8013,4052,,9292,4371,,10661,4521,,14577,5559,,17824,3474,,7782,1944,,5272,1992,,21982,5849,,34423,25017,,22359,18367,,11234,8828,
2021-03-18,1679,182635,8438,102206,,,284790,216928,14096,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2730,938,,3929,2404,,4734,2952,,6122,3512,,8016,4061,,9297,4387,,10666,4535,,14587,5571,,17837,3485,,7802,1965,,5420,2303,,22930,9507,,34778,28133,,22466,19287,,11288,9155,
2021-03-19,2982,185617,4531,106737,,,292299,222329,15448,54522,,349380,,226980,,28800,4800,93600,,,1,,,33,24,,2736,971,,3953,2413,,4775,2969,,6163,3536,,8094,4080,,9409,4418,,10790,4564,,14734,5613,,17952,3505,,7891,1989,,5687,2476,,24035,11795,,35301,29432,,22701,19680,,11362,9272,
2021-03-20,4066,189683,181,106918,,,296546,222593,17913,56040,,349380,,226980,,28800,,93600,,,1,,,33,24,,2748,971,,4035,2413,,4869,2969,,6302,3536,,8289,4080,,9667,4418,,11066,4566,,15001,5614,,18107,3505,,7961,1990,,5802,2486,,25872,11855,,35763,29520,,22780,19697,,11387,9274,
2021-03-21,1,189684,1,106919,,,296548,222594,17913,56041,,349380,,226980,,28800,,93600,,,1,,,33,24,,2748,971,,4035,2413,,4869,2969,,6302,3536,,8289,4080,,9667,4419,,11066,4566,,15001,5614,,18107,3505,,7961,1990,,5802,2486,,25872,11855,,35763,29520,,22780,19697,,11388,9274,
2021-03-22,1129,190813,9,106928,,,297686,222595,18550,56541,,378630,29250,256230,,28800,,93600,,,1,,,33,24,,2749,972,,4043,2414,,4878,2969,,6315,3536,,8322,4080,,9706,4419,,11133,4566,,15111,5614,,18235,3505,,8034,1990,,5891,2486,,26302,11855,,35858,29523,,22802,19699,,11400,9276,
2021-03-23,4001,194814,316,107244,,,302003,223417,19196,59390,,378630,,256230,,28800,,93600,,,1,,,33,24,,2784,972,,4098,2418,,4959,2969,,6437,3536,,8535,4080,,9984,4419,,11499,4566,,15579,5614,,19062,3506,,8416,1998,,6263,2506,,26920,11925,,35988,29644,,22836,19773,,11420,9294,
2021-03-24,7377,202191,2632,109876,,,312008,230797,19519,61692,,378630,,256230,,28800,,93600,,,1,,,36,24,,2832,973,,4173,2423,,5047,2974,,6574,3541,,8693,4084,,10259,4428,,11811,4572,,15991,5623,,19710,3511,,8633,2052,,7738,2793,,29642,13344,,36515,30215,,23009,19931,,11527,9388,
2021-03-25,11932,214123,2563,112439,,,326502,242467,19950,64085,,396630,,256230,18000,46800,,93600,,,1,,,37,24,,2884,977,,4229,2432,,5147,2978,,6735,3546,,8918,4096,,10521,4438,,12079,4587,,16355,5633,,20414,3516,,9241,2069,,10984,2936,,34113,14841,,37433,30750,,23324,20138,,11708,9478,
2021-03-26,13795,227918,2353,114792,,,342650,249701,20914,72035,,401430,,256230,,46800,4800,98400,,,1,,,37,24,,3046,993,,4471,2453,,5540,2999,,7350,3565,,9808,4129,,11612,4453,,13313,4599,,17836,5650,,21785,3542,,9830,2115,,13827,3162,,36226,16063,,37858,31185,,23526,20307,,11852,9553,
2021-03-27,6807,234725,497,115289,,,349954,251404,20914,77636,,401430,,256230,,46800,,98400,,,1,,,38,24,,3153,993,,4713,2455,,5853,3002,,7787,3568,,10386,4133,,12297,4456,,14026,4609,,18788,5651,,22911,3545,,10330,2118,,14636,3175,,36506,16344,,37909,31303,,23537,20349,,11854,9564,
2021-03-28,1258,235983,3,115292,,,351215,251850,20914,78451,,401430,,256230,,46800,,98400,,,1,,,38,24,,3204,993,,4785,2455,,5914,3002,,7867,3568,,10499,4133,,12423,4456,,14183,4609,,18960,5651,,23076,3545,,10427,2118,,14697,3175,,36589,16344,,37926,31305,,23539,20349,,11855,9565,
2021-03-29,1130,237113,7,115299,,,352352,251931,20925,79496,,430680,29250,285480,,46800,,98400,,,1,,,38,24,,3210,993,,4804,2455,,5966,3002,,7956,3568,,10644,4133,,12540,4457,,14326,4609,,19120,5652,,23283,3546,,10526,2120,,14765,3175,,36605,16344,,37932,31306,,23541,20349,,11856,9566,
2021-03-30,7736,244849,324,115623,,,360412,254545,22801,83066,,430680,,285480,,46800,,98400,,,1,,,39,25,,3244,994,,4977,2455,,6224,3002,,8240,3569,,11066,4134,,13039,4459,,14874,4609,,19767,5657,,23845,3547,,10978,2123,,17677,3201,,37344,16554,,38065,31358,,23594,20365,,11875,9571,
2021-03-31,13437,258286,1331,116954,,,375179,262876,24897,87406,,430680,,285480,,46800,,98400,,,1,,,57,25,,3324,999,,5234,2458,,6544,3008,,8624,3574,,11610,4143,,13672,4463,,15524,4618,,20373,5680,,24581,3554,,11840,2131,,23944,3287,,38994,17332,,38317,31617,,23714,20448,,11933,9617,
2021-04-01,16802,275088,2691,119645,,,394670,275907,29867,88896,,476280,,285480,,46800,45600,144000,,,1,,,57,25,,3344,1000,,5279,2460,,6620,3012,,8718,3579,,11756,4149,,13832,4470,,15740,4626,,20618,5690,,25310,3567,,13794,2158,,34203,3375,,41087,18850,,38698,32250,,23923,20698,,12108,9736,
2021-04-02,10140,285228,2125,121770,,,406934,281754,34538,90642,,476280,,285480,,46800,,144000,,,1,,,57,25,,3400,1002,,5322,2464,,6682,3021,,8798,3583,,11885,4153,,13970,4474,,15926,4630,,20895,5695,,26023,3573,,15884,2185,,39279,3414,,42063,20057,,38887,32760,,23999,20884,,12157,9850,
2021-04-03,3102,288330,29,121799,,,410065,281897,37292,90876,,476280,,285480,,46800,,144000,,,1,,,57,25,,3405,1002,,5335,2464,,6690,3021,,8814,3583,,11912,4153,,14018,4474,,15963,4630,,20970,5696,,26265,3575,,16365,2190,,41034,3423,,42380,20064,,38940,32762,,24018,20885,,12163,9852,
2021-04-04,1594,289924,2,121801,,,411661,281897,38888,90876,,476280,,285480,,46800,,144000,,,1,,,57,25,,3407,1002,,5336,2464,,6699,3021,,8828,3583,,11925,4153,,14044,4474,,15991,4630,,21010,5696,,26354,3575,,16561,2190,,42012,3423,,42539,20064,,38967,32763,,24028,20886,,12165,9852,
2021-04-05,1,289925,,121801,,,411662,281898,38888,90876,,476280,,285480,,46800,,144000,,,1,,,57,25,,3407,1002,,5336,2464,,6699,3021,,8828,3583,,11926,4153,,14044,4474,,15991,4630,,21010,5696,,26354,3575,,16561,2190,,42012,3423,,42539,20064,,38967,32763,,24028,20886,,12165,9852,
2021-04-06,2470,292395,369,122170,,,414501,281947,39298,93256,,476280,,285480,,46800,,144000,,,1,,,57,25,,3410,1002,,5336,2465,,6701,3021,,8831,3583,,11936,4154,,14059,4475,,16018,4631,,21080,5697,,28254,3576,,16923,2193,,42047,3465,,42553,20338,,38977,32791,,24037,20892,,12175,9862,
2021-04-07,6150,298545,21,122191,,,420672,281981,40908,97783,,517230,40950,326430,,46800,,144000,,,1,,,57,25,,3414,1002,,5339,2465,,6710,3021,,8842,3583,,11956,4154,,14088,4475,,16048,4631,,21129,5697,,31885,3576,,18271,2194,,42752,3465,,42779,20350,,39036,32796,,24058,20894,,12180,9863,
2021-04-08,14759,313304,658,122849,,,436089,293804,41785,100500,,531630,,326430,14400,61200,,144000,,,1,,,68,26,,3449,1007,,5359,2468,,6741,3024,,8874,3584,,12006,4161,,14155,4480,,16128,4646,,21213,5714,,34250,3588,,24146,2210,,47602,3544,,43557,20614,,39297,32920,,24194,20958,,12264,9905,
2021-04-09,18564,331868,1701,124550,,,456354,312910,41907,101537,,531630,,326430,,61200,,144000,,,1,,,70,27,,3465,1014,,5377,2475,,6765,3035,,8895,3596,,12039,4173,,14209,4493,,16195,4656,,21324,5742,,35281,3622,,34723,2264,,52668,3695,,44490,21246,,39647,33336,,24353,21166,,12366,10010,
2021-04-10,9082,340950,131,124681,,,465566,321268,41911,102387,,531630,,326430,,61200,,144000,,,1,,,71,27,,3480,1014,,5391,2475,,6780,3035,,8918,3597,,12081,4174,,14278,4495,,16291,4659,,21481,5745,,36329,3624,,39377,2267,,55252,3700,,44756,21286,,39713,33386,,24378,21180,,12373,10017,
2021-04-11,1629,342579,13,124694,,,467208,322759,42041,102408,,531630,,326430,,61200,,144000,,,1,,,71,27,,3485,1014,,5396,2475,,6788,3035,,8930,3597,,12095,4175,,14292,4495,,16328,4659,,21518,5745,,36392,3624,,40172,2270,,55726,3704,,44871,21286,,39750,33386,,24387,21185,,12377,10017,
2021-04-12,1659,344238,206,124900,,,469073,323350,42579,103144,,577380,40950,367380,,61200,4800,148800,,,1,,,71,27,,3486,1014,,5399,2475,,6788,3035,,8932,3597,,12100,4175,,14299,4495,,16342,4659,,21532,5745,,37003,3624,,40874,2271,,55923,3757,,44939,21384,,39768,33422,,24399,21197,,12382,10023,
2021-04-13,3093,347331,786,125686,,,472951,325175,43244,104532,,577380,,367380,,61200,,148800,,,1,,,71,27,,3486,1018,,5401,2478,,6791,3041,,8933,3603,,12104,4189,,14303,4503,,16351,4675,,21548,5756,,38199,3644,,42184,2281,,56331,3887,,45024,21792,,39806,33524,,24406,21234,,12392,10034,
2021-04-14,7841,355172,3863,129549,,,484655,335144,43573,105938,,584580,,367380,,61200,,148800,7200,7200,1,,,74,30,,3504,1019,,5423,2479,,6816,3044,,8988,3611,,12182,4191,,14386,4507,,16504,4681,,21790,5761,,39366,3658,,45891,2339,,57981,4986,,45407,23880,,39936,33924,,24482,21344,,12441,10095,
2021-04-15,9497,364669,10065,139614,,,504212,351523,46328,106361,,584580,,367380,,61200,,148800,,7200,1,,,84,30,,3546,1023,,5440,2482,,6846,3057,,9039,3623,,12245,4204,,14458,4520,,16606,4700,,22008,5791,,40006,3687,,51185,2697,,60053,8039,,45942,28900,,40140,34968,,24584,21620,,12486,10273,
2021-04-16,8408,373077,5741,145355,,,518360,361501,48940,107919,,584580,,367380,,61200,,148800,,7200,1,,,85,30,,3577,1029,,5482,2484,,6907,3066,,9127,3638,,12414,4230,,14723,4539,,16901,4727,,22364,5819,,40829,3742,,55229,2879,,61540,9714,,46376,31456,,40318,35633,,24675,21946,,12529,10423,
2021-04-17,2507,375584,3653,149008,,,524520,364091,52236,108193,,584580,,367380,,61200,,148800,,7200,1,,,85,30,,3581,1031,,5489,2488,,6917,3067,,9143,3638,,12442,4232,,14755,4545,,16942,4734,,22454,5827,,41762,3754,,56168,2906,,61819,10469,,46454,33666,,40353,36128,,24686,22042,,12533,10451,
2021-04-18,1279,376863,7,149015,,,525806,364348,53265,108193,,584580,,367380,,61200,,148800,,7200,1,,,85,30,,3584,1031,,5492,2488,,6919,3067,,9149,3638,,12445,4232,,14763,4545,,16951,4735,,22478,5827,,42200,3754,,56573,2906,,62049,10470,,46560,33668,,40373,36130,,24704,22043,,12537,10451,
2021-04-19,2336,379199,374,149389,,,528516,364350,54369,109797,,643500,42120,409500,,61200,16800,165600,,7200,1,,,85,30,,3612,1035,,5510,2489,,6954,3068,,9204,3640,,12536,4232,,14912,4546,,17202,4738,,23103,5831,,42515,3783,,57156,2911,,62169,10510,,46608,33913,,40384,36158,,24708,22053,,12540,10452,
2021-04-20,5222,384421,1474,150863,,,535209,366285,54596,114328,,643500,,409500,,61200,,165600,,7200,1,,,85,31,,3654,1036,,5582,2492,,7054,3070,,9360,3643,,12833,4235,,15273,4552,,18333,4742,,24874,5847,,43245,3797,,57560,3047,,62273,11554,,46647,34118,,40394,36184,,24713,22061,,12540,10454,
2021-04-21,7747,392168,9153,160016,,,552096,378576,56932,116588,,643500,,409500,,61200,,165600,,7200,1,,,87,31,,3767,1050,,5625,2507,,7145,3093,,9486,3673,,13030,4273,,15637,4591,,18864,4816,,25660,5958,,45229,3950,,59419,3615,,63242,17244,,47032,36016,,40560,36470,,24800,22204,,12584,10525,
2021-04-22,8147,400315,11921,171937,,,572123,395857,57736,118530,,643500,,409500,,61200,,165600,,7200,1,,,87,50,,3861,1082,,5713,2516,,7254,3106,,9657,3685,,13339,4295,,15997,4606,,19343,4842,,26224,6015,,47055,4056,,62020,4759,,64139,25319,,47369,37811,,40708,36826,,24893,22338,,12655,10631,
2021-04-23,10891,411206,6826,178763,,,589824,405174,59108,125542,,643500,,409500,,61200,,165600,,7200,1,,,88,50,,7125,1109,,5903,2521,,7441,3116,,9962,3698,,13753,4314,,16708,4627,,20245,4886,,27353,6066,,48283,4134,,63439,5692,,64780,29513,,47601,38860,,40836,37059,,24968,22439,,12720,10679,
2021-04-24,2491,413697,463,179226,,,592774,405682,59248,127844,,651900,,409500,8400,69600,,165600,,7200,1,,,88,50,,7507,1109,,5922,2521,,7611,3118,,10257,3699,,14220,4315,,17106,4628,,20411,4886,,27681,6071,,48463,4138,,63494,5743,,64799,29832,,47606,38905,,40840,37072,,24969,22449,,12722,10690,
2021-04-25,658,414355,20,179246,,,593449,405682,59923,127844,,651900,,409500,,69600,,165600,,7200,1,,,88,50,,7507,1109,,5924,2521,,7613,3118,,10257,3699,,14220,4315,,17107,4628,,20411,4886,,27682,6072,,48489,4138,,63621,5743,,65135,29835,,47711,38916,,40874,37077,,24988,22449,,12727,10690,
2021-04-26,379,414734,8,179254,,,593836,405684,59923,128229,,718650,64350,473850,,69600,2400,168000,,7200,1,,,88,50,,7529,1111,,5937,2521,,7633,3119,,10278,3699,,14253,4315,,17156,4628,,20495,4887,,27788,6073,,48511,4139,,63629,5743,,65135,29836,,47711,38917,,40875,37077,,24988,22449,,12727,10690,
2021-04-27,461,415195,8,179262,,,594302,405687,59923,128692,,718650,,473850,,69600,,168000,,7200,1,,,88,50,,7590,1111,,6014,2522,,7661,3120,,10308,3699,,14317,4315,,17214,4629,,20552,4890,,27856,6074,,48525,4139,,63631,5743,,65137,29836,,47711,38917,,40875,37077,,24988,22449,,12727,10691,
2021-04-28,3195,418390,4814,184076,,,602307,411284,61695,129328,,718650,,473850,,69600,,168000,,7200,1,,,89,50,,7629,1113,,6039,2523,,7686,3122,,10402,3702,,14419,4319,,17405,4643,,20795,4899,,28278,6094,,49231,4178,,64369,6912,,65496,32679,,47866,39489,,40932,37176,,25012,22481,,12741,10696,
2021-04-29,6024,424414,13382,197458,,,621704,425258,66229,130217,,728250,,473850,9600,79200,,168000,,7200,1,,,91,62,,7664,1211,,6063,2582,,7727,3141,,10454,3731,,14506,4356,,17553,4686,,21242,4980,,29003,6177,,50822,4374,,65964,11716,,66086,38788,,48150,40822,,41101,37472,,25147,22602,,12840,10758,
2021-04-30,6356,430770,14885,212343,,,642868,444486,66939,131371,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,95,63,,7780,1357,,6145,2621,,7814,3176,,10573,3767,,14716,4408,,17774,4761,,21767,5053,,29801,6277,,52071,4664,,67700,20149,,66776,43086,,48460,41682,,41220,37753,,25212,22709,,12865,10817,
2021-05-01,873,431643,6366,218709,,,650102,450864,67687,131479,72,803850,,473850,,79200,,237600,,13200,1,,,95,64,,7782,1373,,6146,2630,,7820,3193,,10577,3793,,14725,4448,,17794,4826,,21792,5160,,29843,6430,,52492,4904,,67916,23860,,66861,44805,,48483,41881,,41232,37800,,25216,22720,,12868,10822,
2021-05-02,1292,432935,2161,220870,,,653555,452597,69407,131479,72,803850,,473850,,79200,,237600,,13200,1,,,96,64,,7793,1374,,6151,2631,,7829,3203,,10588,3807,,14746,4462,,17816,4853,,21826,5188,,29902,6473,,53335,4996,,68081,24041,,66921,46044,,48507,42250,,41245,37905,,25228,22749,,12870,10830,
2021-05-03,5106,438041,2946,223816,,,661602,459568,70214,131743,77,860010,56160,530010,,79200,,237600,,13200,1,,,96,64,,7800,1376,,6166,2639,,7846,3207,,10610,3815,,14776,4470,,17894,4861,,22713,5197,,31703,6491,,54230,5063,,68751,25362,,67237,47244,,48665,42463,,41337,37955,,25292,22773,,12924,10836,
2021-05-04,7184,445225,2813,226629,,,671485,466470,71322,133507,186,860010,,530010,,79200,,237600,,13200,1,,,99,64,,7874,1390,,6294,2672,,8003,3245,,10830,3829,,15116,4513,,18294,4903,,23613,5240,,34273,6555,,55662,5186,,69253,26554,,67479,48191,,48779,42654,,41400,38001,,25322,22788,,12933,10844,
2021-05-05,10188,455413,7974,234603,,,689563,480131,73444,135721,267,860010,,530010,,79200,,237600,,13200,1,,,100,67,,7922,1533,,6386,2736,,8119,3287,,11042,3887,,15419,4605,,18732,5017,,25208,5379,,38958,6706,,56593,5325,,70121,30438,,67916,50545,,49014,43164,,41537,38158,,25384,22869,,12961,10887,
2021-05-06,15699,471112,12296,246899,,,717488,505723,73860,137578,327,874410,,530010,14400,93600,,237600,,13200,1,,,101,76,,7959,1716,,6470,2814,,8246,3336,,11285,3991,,15737,4733,,19138,5169,,29871,5583,,43441,7002,,58809,5700,,71673,36843,,68668,53665,,49399,43887,,41745,38414,,25513,23008,,13056,10962,
2021-05-07,13597,484709,8627,255526,,,738921,521859,74793,141158,1111,874410,,530010,,93600,,237600,,13200,1,,,103,79,,8095,1791,,6793,2975,,8645,3538,,11821,4235,,16419,5093,,19915,5533,,33157,5914,,46780,7449,,60647,6137,,72717,40664,,69266,55196,,49721,44258,,41906,38567,,25614,23087,,13109,11010,
2021-05-08,5537,490246,5292,260818,,,749204,527596,77937,142020,1651,874410,,530010,,93600,,237600,,13200,1,,,103,79,,8158,1807,,6894,3021,,8787,3604,,12026,4321,,16745,5225,,20408,5697,,34596,6079,,48191,7639,,61304,6409,,73032,42151,,69477,57346,,49822,44635,,41946,38663,,25640,23119,,13116,11023,
2021-05-09,1655,491901,137,260955,,,750994,527601,78751,142990,1652,874410,,530010,,93600,,237600,,13200,1,,,103,79,,8231,1807,,6945,3024,,8879,3604,,12154,4323,,16930,5227,,20731,5701,,34706,6085,,48540,7645,,61469,6421,,73167,42223,,69505,57371,,49833,44639,,41950,38664,,25641,23119,,13116,11023,
2021-05-10,2332,494233,1383,262338,,,753988,527646,78893,145077,2372,932910,58500,588510,,93600,,237600,,13200,1,,,103,80,,8341,1980,,7040,3090,,9061,3678,,12485,4453,,17402,5406,,21348,5899,,34965,6225,,48711,7777,,61519,6516,,73191,42293,,69518,57427,,49838,44661,,41952,38687,,25641,23131,,13117,11035,
2021-05-11,8280,502513,2143,264481,,,764071,531968,80141,149251,2711,932910,,588510,,93600,,237600,,13200,1,,,108,80,,8483,2160,,7219,3157,,9329,3752,,12829,4548,,19441,5525,,22596,6031,,35966,6352,,49747,7934,,62241,6856,,73797,42800,,69890,57603,,50026,44734,,42038,38727,,25673,23166,,13129,11056,
2021-05-12,16620,519133,5872,270353,,,785113,549149,80509,151302,4153,947310,,588510,,93600,14400,252000,,13200,2,,,129,81,,8824,2209,,7603,3227,,9821,3869,,13650,4818,,20729,5945,,24419,6579,,39955,6612,,52699,8190,,64077,8015,,75016,44305,,70565,58386,,50370,44961,,42236,38834,,25829,23221,,13209,11101,
2021-05-13,19543,538676,9780,280133,,,813315,571364,82567,154124,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,175,82,,9215,2327,,8205,3504,,10613,4210,,14649,5105,,22490,6280,,29046,6880,,42752,6895,,55741,8537,,65746,9856,,76116,47421,,71327,59947,,50784,45531,,42517,39042,,25974,23348,,13324,11168,
2021-05-14,17452,556128,8725,288858,,,837389,586002,83257,160781,7349,967710,,588510,,108000,,252000,,19200,2,,,189,83,,9723,2627,,8763,3792,,11287,4528,,16892,5581,,24860,6900,,31624,7694,,45548,7467,,58072,9152,,67032,11427,,77033,49238,,71832,60760,,51096,45795,,42707,39174,,26080,23426,,13388,11214,
2021-05-15,6939,563067,4346,293204,,,846124,587857,83902,164468,9897,967710,,588510,,108000,,252000,,19200,2,,,190,83,,10217,2888,,9391,4165,,11983,4907,,17873,6093,,25861,7482,,32316,8195,,46164,7776,,58987,9766,,67576,12020,,77256,49386,,71902,60798,,51129,45808,,42735,39185,,26093,23433,,13392,11219,
2021-05-16,183,563250,2956,296160,,,849262,587858,86913,164593,9898,967710,,588510,,108000,,252000,,19200,2,,,190,83,,10220,2891,,9397,4170,,11991,4912,,17882,6105,,25892,7494,,32375,8217,,46196,7793,,59009,9820,,67582,13253,,77259,50298,,71903,61243,,51130,45966,,42736,39226,,26094,23457,,13392,11232,
2021-05-17,3560,566810,5129,301289,,,857301,587864,87068,171824,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,190,83,,10362,3089,,9858,4307,,13061,5091,,18301,6328,,26443,7865,,33037,8696,,46333,8330,,59058,10626,,67593,14841,,77268,50795,,71917,61321,,51135,45994,,42749,39230,,26102,23457,,13401,11236,
2021-05-18,10368,577178,3645,304934,,,869564,594012,88814,174448,12290,1027380,,648180,,108000,,252000,,19200,2,,,210,83,,11513,3242,,10705,4412,,13765,5246,,19245,6532,,27856,8124,,34520,8954,,47367,8677,,59999,11043,,68321,15392,,77737,51426,,72241,61583,,51300,46082,,42842,39299,,26132,23529,,13423,11310,
2021-05-19,15945,593123,8062,312996,,,892476,607109,93235,178763,13369,1027380,,648180,,108000,,252000,,19200,2,,,240,83,,12333,3415,,11436,4585,,14830,5461,,20854,6828,,30114,8530,,36756,9508,,49182,9302,,61783,11943,,69566,17532,,78711,53119,,72812,62039,,51630,46295,,43065,39405,,26270,23589,,13539,11362,
2021-05-20,23639,616762,7101,320097,,,922422,625929,100746,181591,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,302,86,,14044,3529,,13189,4728,,17161,5640,,23732,7053,,34028,8797,,40704,9837,,51305,9818,,63604,12760,,70749,19186,,79509,54769,,73292,62617,,51896,46565,,43241,39558,,26388,23704,,13616,11450,
2021-05-21,15101,631863,12853,332950,,,948583,640145,102989,189518,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,333,90,,15142,3816,,14465,5206,,18568,6038,,25202,7570,,35957,9674,,42537,10882,,52834,11063,,65123,14411,,71835,22079,,80273,56713,,73816,63482,,52204,46943,,43425,39703,,26481,23780,,13666,11500,
2021-05-22,3485,635348,7565,340515,,,959523,645703,103457,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,338,92,,15499,3895,,14741,5344,,18907,6245,,25648,7903,,36410,10213,,42973,11572,,53157,11826,,65493,15397,,72021,24245,,80436,57886,,73884,63781,,52246,47049,,43442,39758,,26484,23803,,13667,11506,
2021-05-23,1216,636564,1858,342373,,,962597,645716,106512,194344,16025,1060980,,648180,,122400,,264000,,26400,2,,,338,92,,15547,3895,,14813,5346,,19029,6249,,25739,7904,,36515,10215,,43064,11580,,53338,11833,,65661,15409,,72131,25057,,80500,58291,,73957,64212,,52301,47168,,43463,39794,,26494,23817,,13672,11511,
2021-05-24,1209,637773,5352,347725,,,968797,646326,106642,199446,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,344,92,,15699,4030,,14912,5457,,19147,6395,,25876,8141,,36663,10587,,43218,12070,,53464,12452,,65732,16383,,72197,26431,,80553,58932,,73982,64384,,52326,47201,,43480,39811,,26499,23831,,13679,11528,
2021-05-25,3744,641517,7033,354758,,,978477,650668,107048,203288,17473,1119480,,706680,,122400,,264000,,26400,2,,,347,93,,15920,4180,,15106,5616,,19395,6566,,26256,8365,,37098,10932,,43601,12457,,53768,13298,,66014,17662,,72410,27977,,80820,59846,,74292,64854,,52560,47465,,43617,39961,,26585,23919,,13726,11567,
2021-05-26,7280,648797,15168,369926,,,999886,667359,108093,205937,18497,1119480,,706680,,122400,,264000,,26400,2,,,360,98,,16315,4362,,15467,5797,,19820,6772,,26762,8614,,37781,11286,,44265,12854,,54681,15762,,66944,24066,,73203,30243,,81474,61184,,74627,65420,,52794,47743,,43788,40113,,26702,24002,,13812,11610,
2021-05-27,9287,658084,20575,390501,,,1028767,688729,110302,210278,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,376,98,,17013,4572,,16062,6014,,20556,7085,,27604,8997,,38815,11857,,45271,13498,,55686,20477,,67921,30118,,73995,34095,,82130,63075,,74992,66350,,53019,48170,,43948,40300,,26799,24119,,13895,11676,
2021-05-28,8563,666647,14222,404723,,,1050326,699560,114297,215799,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,388,99,,17477,4788,,16458,6299,,21065,7466,,28252,9555,,39581,12673,,46095,14521,,56967,23036,,69191,33331,,74866,36553,,82773,64544,,75410,67052,,53202,48475,,44082,40435,,26889,24182,,13949,11714,
2021-05-29,3875,670522,6902,411625,,,1060796,703910,117334,218578,20974,1215480,,706680,,136800,,326400,,45600,2,,,389,99,,17560,4876,,16543,6396,,21161,7603,,28374,9742,,39742,12957,,46244,14895,,57737,24769,,70054,34788,,75645,37855,,83257,65274,,75598,67395,,53253,48566,,44112,40479,,26900,24208,,13951,11723,
